Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0000	Mesh (Number of cells): 3133
-0.2949237862 	 0.6750079756 	 0.0000000000 	 0.0000000000 	 911
0.2949237862 	 -0.6750079756 	 0.0000000000 	 0.0000000000 	 912
0.5355027852 	 0.1543180013 	 0.0000000000 	 0.0000000000 	 913
-0.5355027852 	 -0.1543180013 	 0.0000000000 	 0.0000000000 	 914
-0.4922979703 	 0.4614824978 	 0.0000000000 	 0.0000000000 	 915
0.4922979703 	 -0.4614824978 	 0.0000000000 	 0.0000000000 	 916
-0.2806125870 	 0.6500325207 	 0.0000000000 	 0.0000000000 	 917
0.2806125870 	 -0.6500325207 	 0.0000000000 	 0.0000000000 	 918
0.2916301302 	 0.1621867721 	 0.0000000000 	 0.0000000000 	 919
-0.2916301302 	 -0.1621867721 	 0.0000000000 	 0.0000000000 	 920
0.0644429738 	 0.6249420299 	 0.0000000000 	 0.0000000000 	 921
-0.0644429738 	 -0.6249420299 	 0.0000000000 	 0.0000000000 	 922
0.1943078633 	 -0.7998221029 	 0.0000000000 	 0.0000000000 	 923
-0.1943078633 	 0.7998221029 	 0.0000000000 	 0.0000000000 	 924
-0.6956489226 	 0.1301828633 	 0.0000000000 	 0.0000000000 	 925
0.6956489226 	 -0.1301828633 	 0.0000000000 	 0.0000000000 	 926
0.3475889856 	 0.5571610657 	 0.0000000000 	 0.0000000000 	 927
-0.3475889856 	 -0.5571610657 	 0.0000000000 	 0.0000000000 	 928
0.1077477364 	 -0.6500293896 	 0.0000000000 	 0.0000000000 	 929
-0.1077477364 	 0.6500293896 	 0.0000000000 	 0.0000000000 	 930
0.4080517194 	 0.3274535642 	 0.0000000000 	 0.0000000000 	 931
-0.4080517194 	 -0.3274535642 	 0.0000000000 	 0.0000000000 	 932
0.2789855558 	 0.4500576584 	 0.0000000000 	 0.0000000000 	 933
-0.2789855558 	 -0.4500576584 	 0.0000000000 	 0.0000000000 	 934
0.3988366372 	 0.5854649159 	 0.0000000000 	 0.0000000000 	 935
-0.3988366372 	 -0.5854649159 	 0.0000000000 	 0.0000000000 	 936
0.3635512951 	 -0.0571947402 	 0.0000000000 	 0.0000000000 	 937
-0.3635512951 	 0.0571947402 	 0.0000000000 	 0.0000000000 	 938
0.6964900599 	 -0.0452472018 	 0.0000000000 	 0.0000000000 	 939
-0.6964900599 	 0.0452472018 	 0.0000000000 	 0.0000000000 	 940
0.5235242129 	 0.4567707649 	 0.0000000000 	 0.0000000000 	 941
-0.5235242129 	 -0.4567707649 	 0.0000000000 	 0.0000000000 	 942
-0.5065912601 	 0.4863392865 	 0.0000000000 	 0.0000000000 	 943
0.5065912601 	 -0.4863392865 	 0.0000000000 	 0.0000000000 	 944
-0.7451049483 	 0.0447341265 	 0.0000000000 	 0.0000000000 	 945
0.7451049483 	 -0.0447341265 	 0.0000000000 	 0.0000000000 	 946
-0.4636495701 	 0.4614599620 	 0.0000000000 	 0.0000000000 	 947
0.4636495701 	 -0.4614599620 	 0.0000000000 	 0.0000000000 	 948
-0.0788684136 	 0.6000044057 	 0.0000000000 	 0.0000000000 	 949
0.0788684136 	 -0.6000044057 	 0.0000000000 	 0.0000000000 	 950
0.7456707752 	 0.1269322268 	 0.0000000000 	 0.0000000000 	 951
-0.7456707752 	 -0.1269322268 	 0.0000000000 	 0.0000000000 	 952
0.2370885906 	 0.4258968562 	 0.0000000000 	 0.0000000000 	 953
-0.2370885906 	 -0.4258968562 	 0.0000000000 	 0.0000000000 	 954
-0.3374937087 	 0.6495349672 	 0.0000000000 	 0.0000000000 	 955
0.3374937087 	 -0.6495349672 	 0.0000000000 	 0.0000000000 	 956
0.5264049695 	 0.4291973190 	 0.0000000000 	 0.0000000000 	 957
-0.5264049695 	 -0.4291973190 	 0.0000000000 	 0.0000000000 	 958
0.7210980855 	 0.1984818193 	 0.0000000000 	 0.0000000000 	 959
-0.7210980855 	 -0.1984818193 	 0.0000000000 	 0.0000000000 	 960
0.1651277455 	 -0.5000137452 	 0.0000000000 	 0.0000000000 	 961
-0.1651277455 	 0.5000137452 	 0.0000000000 	 0.0000000000 	 962
-0.1507603832 	 0.4253928259 	 0.0000000000 	 0.0000000000 	 963
0.1507603832 	 -0.4253928259 	 0.0000000000 	 0.0000000000 	 964
0.2249750423 	 0.7147263819 	 0.0000000000 	 0.0000000000 	 965
-0.2249750423 	 -0.7147263819 	 0.0000000000 	 0.0000000000 	 966
0.4502726937 	 0.3020390680 	 0.0000000000 	 0.0000000000 	 967
-0.4502726937 	 -0.3020390680 	 0.0000000000 	 0.0000000000 	 968
0.3988001690 	 0.4959256823 	 0.0000000000 	 0.0000000000 	 969
-0.3988001690 	 -0.4959256823 	 0.0000000000 	 0.0000000000 	 970
0.1222133524 	 -0.3758796857 	 0.0000000000 	 0.0000000000 	 971
-0.1222133524 	 0.3758796857 	 0.0000000000 	 0.0000000000 	 972
0.5478106628 	 0.4707415271 	 0.0000000000 	 0.0000000000 	 973
-0.5478106628 	 -0.4707415271 	 0.0000000000 	 0.0000000000 	 974
0.5478350477 	 0.4993371861 	 0.0000000000 	 0.0000000000 	 975
-0.5478350477 	 -0.4993371861 	 0.0000000000 	 0.0000000000 	 976
0.3985018011 	 0.5567386688 	 0.0000000000 	 0.0000000000 	 977
-0.3985018011 	 -0.5567386688 	 0.0000000000 	 0.0000000000 	 978
0.5071148404 	 0.2034812712 	 0.0000000000 	 0.0000000000 	 979
-0.5071148404 	 -0.2034812712 	 0.0000000000 	 0.0000000000 	 980
-0.3338130606 	 -0.1855007116 	 0.0000000000 	 0.0000000000 	 981
0.3338130606 	 0.1855007116 	 0.0000000000 	 0.0000000000 	 982
-0.3237880194 	 0.6750610927 	 0.0000000000 	 0.0000000000 	 983
0.3237880194 	 -0.6750610927 	 0.0000000000 	 0.0000000000 	 984
0.1221751057 	 0.5249429807 	 0.0000000000 	 0.0000000000 	 985
-0.1221751057 	 -0.5249429807 	 0.0000000000 	 0.0000000000 	 986
0.2995171101 	 0.6427592770 	 0.0000000000 	 0.0000000000 	 987
-0.2995171101 	 -0.6427592770 	 0.0000000000 	 0.0000000000 	 988
-0.8036363374 	 0.4061024549 	 0.0000000000 	 0.0000000000 	 989
0.8036363374 	 -0.4061024549 	 0.0000000000 	 0.0000000000 	 990
-0.5066572993 	 0.4366836042 	 0.0000000000 	 0.0000000000 	 991
0.5066572993 	 -0.4366836042 	 0.0000000000 	 0.0000000000 	 992
-0.1510399572 	 0.6251064747 	 0.0000000000 	 0.0000000000 	 993
0.1510399572 	 -0.6251064747 	 0.0000000000 	 0.0000000000 	 994
0.3212433469 	 0.4289743959 	 0.0000000000 	 0.0000000000 	 995
-0.3212433469 	 -0.4289743959 	 0.0000000000 	 0.0000000000 	 996
0.4235917040 	 0.5419509012 	 0.0000000000 	 0.0000000000 	 997
-0.4235917040 	 -0.5419509012 	 0.0000000000 	 0.0000000000 	 998
-0.0793043065 	 0.4490057288 	 0.0000000000 	 0.0000000000 	 999
0.0793043065 	 -0.4490057288 	 0.0000000000 	 0.0000000000 	 1000
0.5355516674 	 0.1051376092 	 0.0000000000 	 0.0000000000 	 1001
-0.5355516674 	 -0.1051376092 	 0.0000000000 	 0.0000000000 	 1002
0.5070300446 	 -0.0426441457 	 0.0000000000 	 0.0000000000 	 1003
-0.5070300446 	 0.0426441457 	 0.0000000000 	 0.0000000000 	 1004
-0.1511953100 	 0.6750860622 	 0.0000000000 	 0.0000000000 	 1005
0.1511953100 	 -0.6750860622 	 0.0000000000 	 0.0000000000 	 1006
0.7200517518 	 -0.1729534433 	 0.0000000000 	 0.0000000000 	 1007
-0.7200517518 	 0.1729534433 	 0.0000000000 	 0.0000000000 	 1008
-0.2516833092 	 0.5500199131 	 0.0000000000 	 0.0000000000 	 1009
0.2516833092 	 -0.5500199131 	 0.0000000000 	 0.0000000000 	 1010
0.7458235476 	 0.2412999598 	 0.0000000000 	 0.0000000000 	 1011
-0.7458235476 	 -0.2412999598 	 0.0000000000 	 0.0000000000 	 1012
0.3001953840 	 0.5862326532 	 0.0000000000 	 0.0000000000 	 1013
-0.3001953840 	 -0.5862326532 	 0.0000000000 	 0.0000000000 	 1014
0.6714529619 	 0.3690458217 	 0.0000000000 	 0.0000000000 	 1015
-0.6714529619 	 -0.3690458217 	 0.0000000000 	 0.0000000000 	 1016
-0.7206049743 	 0.0592337729 	 0.0000000000 	 0.0000000000 	 1017
0.7206049743 	 -0.0592337729 	 0.0000000000 	 0.0000000000 	 1018
0.6974301373 	 0.3256929529 	 0.0000000000 	 0.0000000000 	 1019
-0.6974301373 	 -0.3256929529 	 0.0000000000 	 0.0000000000 	 1020
-0.3643298385 	 0.0076097603 	 0.0000000000 	 0.0000000000 	 1021
0.3643298385 	 -0.0076097603 	 0.0000000000 	 0.0000000000 	 1022
0.5353626536 	 0.2525642270 	 0.0000000000 	 0.0000000000 	 1023
-0.5353626536 	 -0.2525642270 	 0.0000000000 	 0.0000000000 	 1024
0.3347791710 	 -0.1065317764 	 0.0000000000 	 0.0000000000 	 1025
-0.3347791710 	 0.1065317764 	 0.0000000000 	 0.0000000000 	 1026
0.3732426194 	 0.5411633059 	 0.0000000000 	 0.0000000000 	 1027
-0.3732426194 	 -0.5411633059 	 0.0000000000 	 0.0000000000 	 1028
0.7703232334 	 0.1124973593 	 0.0000000000 	 0.0000000000 	 1029
-0.7703232334 	 -0.1124973593 	 0.0000000000 	 0.0000000000 	 1030
0.2995150841 	 0.6714719714 	 0.0000000000 	 0.0000000000 	 1031
-0.2995150841 	 -0.6714719714 	 0.0000000000 	 0.0000000000 	 1032
0.7210888419 	 0.2843166098 	 0.0000000000 	 0.0000000000 	 1033
-0.7210888419 	 -0.2843166098 	 0.0000000000 	 0.0000000000 	 1034
0.1653795216 	 -0.6000781461 	 0.0000000000 	 0.0000000000 	 1035
-0.1653795216 	 0.6000781461 	 0.0000000000 	 0.0000000000 	 1036
0.2746831522 	 0.6858898519 	 0.0000000000 	 0.0000000000 	 1037
-0.2746831522 	 -0.6858898519 	 0.0000000000 	 0.0000000000 	 1038
0.2912373603 	 0.2100920646 	 0.0000000000 	 0.0000000000 	 1039
-0.2912373603 	 -0.2100920646 	 0.0000000000 	 0.0000000000 	 1040
0.1655657255 	 -0.7998709267 	 0.0000000000 	 0.0000000000 	 1041
-0.1655657255 	 0.7998709267 	 0.0000000000 	 0.0000000000 	 1042
0.2496857691 	 0.7577543354 	 0.0000000000 	 0.0000000000 	 1043
-0.2496857691 	 -0.7577543354 	 0.0000000000 	 0.0000000000 	 1044
0.7447823789 	 -0.1304282874 	 0.0000000000 	 0.0000000000 	 1045
-0.7447823789 	 0.1304282874 	 0.0000000000 	 0.0000000000 	 1046
0.4733918563 	 0.5996705840 	 0.0000000000 	 0.0000000000 	 1047
-0.4733918563 	 -0.5996705840 	 0.0000000000 	 0.0000000000 	 1048
0.0644325383 	 -0.5750023219 	 0.0000000000 	 0.0000000000 	 1049
-0.0644325383 	 0.5750023219 	 0.0000000000 	 0.0000000000 	 1050
0.5355065503 	 0.0560421571 	 0.0000000000 	 0.0000000000 	 1051
-0.5355065503 	 -0.0560421571 	 0.0000000000 	 0.0000000000 	 1052
-0.5067270970 	 0.1896695849 	 0.0000000000 	 0.0000000000 	 1053
0.5067270970 	 -0.1896695849 	 0.0000000000 	 0.0000000000 	 1054
0.7211229063 	 0.1125565797 	 0.0000000000 	 0.0000000000 	 1055
-0.7211229063 	 -0.1125565797 	 0.0000000000 	 0.0000000000 	 1056
0.0644366365 	 -0.6250135914 	 0.0000000000 	 0.0000000000 	 1057
-0.0644366365 	 0.6250135914 	 0.0000000000 	 0.0000000000 	 1058
0.4985070504 	 0.5566635232 	 0.0000000000 	 0.0000000000 	 1059
-0.4985070504 	 -0.5566635232 	 0.0000000000 	 0.0000000000 	 1060
0.2374769524 	 -0.5752460141 	 0.0000000000 	 0.0000000000 	 1061
-0.2374769524 	 0.5752460141 	 0.0000000000 	 0.0000000000 	 1062
-0.1781215445 	 -0.8834720342 	 0.0000000000 	 0.0000000000 	 1063
0.1781215445 	 0.8834720342 	 0.0000000000 	 0.0000000000 	 1064
0.6963951026 	 0.2128019454 	 0.0000000000 	 0.0000000000 	 1065
-0.6963951026 	 -0.2128019454 	 0.0000000000 	 0.0000000000 	 1066
-0.9845564838 	 -0.0017442108 	 0.0000000000 	 0.0000000000 	 1067
0.9845564838 	 0.0017442108 	 0.0000000000 	 0.0000000000 	 1068
-0.8643145705 	 0.4723518325 	 0.0000000000 	 0.0000000000 	 1069
0.8643145705 	 -0.4723518325 	 0.0000000000 	 0.0000000000 	 1070
-0.8656497666 	 -0.4705443421 	 0.0000000000 	 0.0000000000 	 1071
0.8656497666 	 0.4705443421 	 0.0000000000 	 0.0000000000 	 1072
0.5353431811 	 0.0069649985 	 0.0000000000 	 0.0000000000 	 1073
-0.5353431811 	 -0.0069649985 	 0.0000000000 	 0.0000000000 	 1074
-0.2497226840 	 -0.8152454508 	 0.0000000000 	 0.0000000000 	 1075
0.2497226840 	 0.8152454508 	 0.0000000000 	 0.0000000000 	 1076
-0.9553399653 	 0.2431606352 	 0.0000000000 	 0.0000000000 	 1077
0.9553399653 	 -0.2431606352 	 0.0000000000 	 0.0000000000 	 1078
-0.9545651566 	 -0.2432904083 	 0.0000000000 	 0.0000000000 	 1079
0.9545651566 	 0.2432904083 	 0.0000000000 	 0.0000000000 	 1080
0.7700675676 	 0.0266598086 	 0.0000000000 	 0.0000000000 	 1081
-0.7700675676 	 -0.0266598086 	 0.0000000000 	 0.0000000000 	 1082
0.6965026142 	 0.2977153123 	 0.0000000000 	 0.0000000000 	 1083
-0.6965026142 	 -0.2977153123 	 0.0000000000 	 0.0000000000 	 1084
-0.7221023685 	 0.6705949845 	 0.0000000000 	 0.0000000000 	 1085
0.7221023685 	 -0.6705949845 	 0.0000000000 	 0.0000000000 	 1086
-0.7226423496 	 -0.6705207366 	 0.0000000000 	 0.0000000000 	 1087
0.7226423496 	 0.6705207366 	 0.0000000000 	 0.0000000000 	 1088
0.7457779278 	 0.2126791102 	 0.0000000000 	 0.0000000000 	 1089
-0.7457779278 	 -0.2126791102 	 0.0000000000 	 0.0000000000 	 1090
-0.5783095789 	 0.4616101908 	 0.0000000000 	 0.0000000000 	 1091
0.5783095789 	 -0.4616101908 	 0.0000000000 	 0.0000000000 	 1092
-0.7201188016 	 0.1445805450 	 0.0000000000 	 0.0000000000 	 1093
0.7201188016 	 -0.1445805450 	 0.0000000000 	 0.0000000000 	 1094
0.6351409297 	 -0.3610819617 	 0.0000000000 	 0.0000000000 	 1095
-0.6351409297 	 0.3610819617 	 0.0000000000 	 0.0000000000 	 1096
-0.1998203532 	 -0.7577827115 	 0.0000000000 	 0.0000000000 	 1097
0.1998203532 	 0.7577827115 	 0.0000000000 	 0.0000000000 	 1098
0.2002862687 	 0.7290645181 	 0.0000000000 	 0.0000000000 	 1099
-0.2002862687 	 -0.7290645181 	 0.0000000000 	 0.0000000000 	 1100
-0.6959193029 	 0.1867303773 	 0.0000000000 	 0.0000000000 	 1101
0.6959193029 	 -0.1867303773 	 0.0000000000 	 0.0000000000 	 1102
0.2785115214 	 -0.3987974778 	 0.0000000000 	 0.0000000000 	 1103
-0.2785115214 	 0.3987974778 	 0.0000000000 	 0.0000000000 	 1104
0.4928766750 	 0.2280497278 	 0.0000000000 	 0.0000000000 	 1105
-0.4928766750 	 -0.2280497278 	 0.0000000000 	 0.0000000000 	 1106
0.3492732122 	 0.6428022863 	 0.0000000000 	 0.0000000000 	 1107
-0.3492732122 	 -0.6428022863 	 0.0000000000 	 0.0000000000 	 1108
0.7697867096 	 -0.0591094853 	 0.0000000000 	 0.0000000000 	 1109
-0.7697867096 	 0.0591094853 	 0.0000000000 	 0.0000000000 	 1110
-0.1749779732 	 -0.8565251386 	 0.0000000000 	 0.0000000000 	 1111
0.1749779732 	 0.8565251386 	 0.0000000000 	 0.0000000000 	 1112
0.3793963801 	 0.3769863926 	 0.0000000000 	 0.0000000000 	 1113
-0.3793963801 	 -0.3769863926 	 0.0000000000 	 0.0000000000 	 1114
-0.6217503497 	 0.5862939048 	 0.0000000000 	 0.0000000000 	 1115
0.6217503497 	 -0.5862939048 	 0.0000000000 	 0.0000000000 	 1116
-0.2247545348 	 -0.8009599379 	 0.0000000000 	 0.0000000000 	 1117
0.2247545348 	 0.8009599379 	 0.0000000000 	 0.0000000000 	 1118
0.3989498835 	 0.6427390471 	 0.0000000000 	 0.0000000000 	 1119
-0.3989498835 	 -0.6427390471 	 0.0000000000 	 0.0000000000 	 1120
-0.3236262668 	 0.6243723787 	 0.0000000000 	 0.0000000000 	 1121
0.3236262668 	 -0.6243723787 	 0.0000000000 	 0.0000000000 	 1122
-0.2247683050 	 -0.7721769339 	 0.0000000000 	 0.0000000000 	 1123
0.2247683050 	 0.7721769339 	 0.0000000000 	 0.0000000000 	 1124
-0.1936591951 	 0.4006379815 	 0.0000000000 	 0.0000000000 	 1125
0.1936591951 	 -0.4006379815 	 0.0000000000 	 0.0000000000 	 1126
-0.9797684734 	 0.0952249364 	 0.0000000000 	 0.0000000000 	 1127
0.9797684734 	 -0.0952249364 	 0.0000000000 	 0.0000000000 	 1128
-0.9799532197 	 -0.0993326558 	 0.0000000000 	 0.0000000000 	 1129
0.9799532197 	 0.0993326558 	 0.0000000000 	 0.0000000000 	 1130
-0.9075740932 	 0.3827081800 	 0.0000000000 	 0.0000000000 	 1131
0.9075740932 	 -0.3827081800 	 0.0000000000 	 0.0000000000 	 1132
-0.9071529512 	 -0.3845771379 	 0.0000000000 	 0.0000000000 	 1133
0.9071529512 	 0.3845771379 	 0.0000000000 	 0.0000000000 	 1134
0.5726441472 	 0.5136220413 	 0.0000000000 	 0.0000000000 	 1135
-0.5726441472 	 -0.5136220413 	 0.0000000000 	 0.0000000000 	 1136
-0.8140892954 	 -0.5550366871 	 0.0000000000 	 0.0000000000 	 1137
0.8140892954 	 0.5550366871 	 0.0000000000 	 0.0000000000 	 1138
0.5068146696 	 -0.1410168850 	 0.0000000000 	 0.0000000000 	 1139
-0.5068146696 	 0.1410168850 	 0.0000000000 	 0.0000000000 	 1140
-0.6213483020 	 0.4368362510 	 0.0000000000 	 0.0000000000 	 1141
0.6213483020 	 -0.4368362510 	 0.0000000000 	 0.0000000000 	 1142
-0.6725934221 	 -0.0254033305 	 0.0000000000 	 0.0000000000 	 1143
0.6725934221 	 0.0254033305 	 0.0000000000 	 0.0000000000 	 1144
0.5497262422 	 0.1788940121 	 0.0000000000 	 0.0000000000 	 1145
-0.5497262422 	 -0.1788940121 	 0.0000000000 	 0.0000000000 	 1146
0.2746398216 	 0.7145977828 	 0.0000000000 	 0.0000000000 	 1147
-0.2746398216 	 -0.7145977828 	 0.0000000000 	 0.0000000000 	 1148
0.4903513998 	 0.1800332685 	 0.0000000000 	 0.0000000000 	 1149
-0.4903513998 	 -0.1800332685 	 0.0000000000 	 0.0000000000 	 1150
0.1078862840 	 -0.3020732496 	 0.0000000000 	 0.0000000000 	 1151
-0.1078862840 	 0.3020732496 	 0.0000000000 	 0.0000000000 	 1152
0.4982440389 	 0.5853346060 	 0.0000000000 	 0.0000000000 	 1153
-0.4982440389 	 -0.5853346060 	 0.0000000000 	 0.0000000000 	 1154
0.1087362040 	 -0.7003174732 	 0.0000000000 	 0.0000000000 	 1155
-0.1087362040 	 0.7003174732 	 0.0000000000 	 0.0000000000 	 1156
0.5231822697 	 0.5422834513 	 0.0000000000 	 0.0000000000 	 1157
-0.5231822697 	 -0.5422834513 	 0.0000000000 	 0.0000000000 	 1158
-0.1938770642 	 0.5000440724 	 0.0000000000 	 0.0000000000 	 1159
0.1938770642 	 -0.5000440724 	 0.0000000000 	 0.0000000000 	 1160
-0.2518929854 	 0.6002805111 	 0.0000000000 	 0.0000000000 	 1161
0.2518929854 	 -0.6002805111 	 0.0000000000 	 0.0000000000 	 1162
0.6643934077 	 -0.4120555661 	 0.0000000000 	 0.0000000000 	 1163
-0.6643934077 	 0.4120555661 	 0.0000000000 	 0.0000000000 	 1164
-0.2086656227 	 0.6750834614 	 0.0000000000 	 0.0000000000 	 1165
0.2086656227 	 -0.6750834614 	 0.0000000000 	 0.0000000000 	 1166
0.5497394711 	 0.2280654298 	 0.0000000000 	 0.0000000000 	 1167
-0.5497394711 	 -0.2280654298 	 0.0000000000 	 0.0000000000 	 1168
0.5478861513 	 0.5566220720 	 0.0000000000 	 0.0000000000 	 1169
-0.5478861513 	 -0.5566220720 	 0.0000000000 	 0.0000000000 	 1170
-0.5926790722 	 0.4368066370 	 0.0000000000 	 0.0000000000 	 1171
0.5926790722 	 -0.4368066370 	 0.0000000000 	 0.0000000000 	 1172
0.3740658191 	 0.6285169923 	 0.0000000000 	 0.0000000000 	 1173
-0.3740658191 	 -0.6285169923 	 0.0000000000 	 0.0000000000 	 1174
-0.2518553859 	 0.6501635431 	 0.0000000000 	 0.0000000000 	 1175
0.2518553859 	 -0.6501635431 	 0.0000000000 	 0.0000000000 	 1176
0.2950433186 	 -0.6251586390 	 0.0000000000 	 0.0000000000 	 1177
-0.2950433186 	 0.6251586390 	 0.0000000000 	 0.0000000000 	 1178
0.1655138179 	 -0.7000191355 	 0.0000000000 	 0.0000000000 	 1179
-0.1655138179 	 0.7000191355 	 0.0000000000 	 0.0000000000 	 1180
0.2753765823 	 0.5997859897 	 0.0000000000 	 0.0000000000 	 1181
-0.2753765823 	 -0.5997859897 	 0.0000000000 	 0.0000000000 	 1182
0.7702435092 	 0.0838938638 	 0.0000000000 	 0.0000000000 	 1183
-0.7702435092 	 -0.0838938638 	 0.0000000000 	 0.0000000000 	 1184
-0.1223431648 	 0.6749724609 	 0.0000000000 	 0.0000000000 	 1185
0.1223431648 	 -0.6749724609 	 0.0000000000 	 0.0000000000 	 1186
0.2497768769 	 0.7289870601 	 0.0000000000 	 0.0000000000 	 1187
-0.2497768769 	 -0.7289870601 	 0.0000000000 	 0.0000000000 	 1188
0.1207905361 	 0.5750415678 	 0.0000000000 	 0.0000000000 	 1189
-0.1207905361 	 -0.5750415678 	 0.0000000000 	 0.0000000000 	 1190
0.1942743574 	 -0.7000218526 	 0.0000000000 	 0.0000000000 	 1191
-0.1942743574 	 0.7000218526 	 0.0000000000 	 0.0000000000 	 1192
0.6967059783 	 -0.2142373753 	 0.0000000000 	 0.0000000000 	 1193
-0.6967059783 	 0.2142373753 	 0.0000000000 	 0.0000000000 	 1194
-0.0240050712 	 0.7147924880 	 0.0000000000 	 0.0000000000 	 1195
0.0240050712 	 -0.7147924880 	 0.0000000000 	 0.0000000000 	 1196
-0.5353121664 	 0.4367490151 	 0.0000000000 	 0.0000000000 	 1197
0.5353121664 	 -0.4367490151 	 0.0000000000 	 0.0000000000 	 1198
0.3492428568 	 0.6714558238 	 0.0000000000 	 0.0000000000 	 1199
-0.3492428568 	 -0.6714558238 	 0.0000000000 	 0.0000000000 	 1200
0.5005220488 	 0.4720711626 	 0.0000000000 	 0.0000000000 	 1201
-0.5005220488 	 -0.4720711626 	 0.0000000000 	 0.0000000000 	 1202
0.1228590550 	 -0.7249703582 	 0.0000000000 	 0.0000000000 	 1203
-0.1228590550 	 0.7249703582 	 0.0000000000 	 0.0000000000 	 1204
0.1499155795 	 0.8438947222 	 0.0000000000 	 0.0000000000 	 1205
-0.1499155795 	 -0.8438947222 	 0.0000000000 	 0.0000000000 	 1206
0.4237819401 	 0.6283738048 	 0.0000000000 	 0.0000000000 	 1207
-0.4237819401 	 -0.6283738048 	 0.0000000000 	 0.0000000000 	 1208
0.4636198816 	 -0.3128194251 	 0.0000000000 	 0.0000000000 	 1209
-0.4636198816 	 0.3128194251 	 0.0000000000 	 0.0000000000 	 1210
-0.2374773830 	 0.6252304800 	 0.0000000000 	 0.0000000000 	 1211
0.2374773830 	 -0.6252304800 	 0.0000000000 	 0.0000000000 	 1212
0.2807589141 	 -0.6001136383 	 0.0000000000 	 0.0000000000 	 1213
-0.2807589141 	 0.6001136383 	 0.0000000000 	 0.0000000000 	 1214
0.2490067191 	 0.2347997357 	 0.0000000000 	 0.0000000000 	 1215
-0.2490067191 	 -0.2347997357 	 0.0000000000 	 0.0000000000 	 1216
-0.5352669478 	 0.4863753312 	 0.0000000000 	 0.0000000000 	 1217
0.5352669478 	 -0.4863753312 	 0.0000000000 	 0.0000000000 	 1218
0.4216896868 	 0.3517810204 	 0.0000000000 	 0.0000000000 	 1219
-0.4216896868 	 -0.3517810204 	 0.0000000000 	 0.0000000000 	 1220
0.6717263963 	 0.4275455432 	 0.0000000000 	 0.0000000000 	 1221
-0.6717263963 	 -0.4275455432 	 0.0000000000 	 0.0000000000 	 1222
0.3382058119 	 -0.7000352663 	 0.0000000000 	 0.0000000000 	 1223
-0.3382058119 	 0.7000352663 	 0.0000000000 	 0.0000000000 	 1224
0.0503267077 	 0.7587372008 	 0.0000000000 	 0.0000000000 	 1225
-0.0503267077 	 -0.7587372008 	 0.0000000000 	 0.0000000000 	 1226
0.3806983892 	 -0.6732362645 	 0.0000000000 	 0.0000000000 	 1227
-0.3806983892 	 0.6732362645 	 0.0000000000 	 0.0000000000 	 1228
0.2358252175 	 0.4740696273 	 0.0000000000 	 0.0000000000 	 1229
-0.2358252175 	 -0.4740696273 	 0.0000000000 	 0.0000000000 	 1230
0.7694418574 	 -0.1448773095 	 0.0000000000 	 0.0000000000 	 1231
-0.7694418574 	 0.1448773095 	 0.0000000000 	 0.0000000000 	 1232
-0.1998400455 	 -0.8153774112 	 0.0000000000 	 0.0000000000 	 1233
0.1998400455 	 0.8153774112 	 0.0000000000 	 0.0000000000 	 1234
0.1505177867 	 0.5231116733 	 0.0000000000 	 0.0000000000 	 1235
-0.1505177867 	 -0.5231116733 	 0.0000000000 	 0.0000000000 	 1236
-0.1513246253 	 0.7249879240 	 0.0000000000 	 0.0000000000 	 1237
0.1513246253 	 -0.7249879240 	 0.0000000000 	 0.0000000000 	 1238
0.2374544406 	 -0.6750911699 	 0.0000000000 	 0.0000000000 	 1239
-0.2374544406 	 0.6750911699 	 0.0000000000 	 0.0000000000 	 1240
-0.8140892985 	 0.5550366824 	 0.0000000000 	 0.0000000000 	 1241
0.8140892985 	 -0.5550366824 	 0.0000000000 	 0.0000000000 	 1242
-0.1251036689 	 -0.8570636706 	 0.0000000000 	 0.0000000000 	 1243
0.1251036689 	 0.8570636706 	 0.0000000000 	 0.0000000000 	 1244
0.5495659557 	 -0.5112346247 	 0.0000000000 	 0.0000000000 	 1245
-0.5495659557 	 0.5112346247 	 0.0000000000 	 0.0000000000 	 1246
0.2501750816 	 -0.4005527591 	 0.0000000000 	 0.0000000000 	 1247
-0.2501750816 	 0.4005527591 	 0.0000000000 	 0.0000000000 	 1248
0.5064351258 	 -0.2882044468 	 0.0000000000 	 0.0000000000 	 1249
-0.5064351258 	 0.2882044468 	 0.0000000000 	 0.0000000000 	 1250
0.0997708916 	 0.7595600799 	 0.0000000000 	 0.0000000000 	 1251
-0.0997708916 	 -0.7595600799 	 0.0000000000 	 0.0000000000 	 1252
-0.3637305849 	 -0.0415011400 	 0.0000000000 	 0.0000000000 	 1253
0.3637305849 	 0.0415011400 	 0.0000000000 	 0.0000000000 	 1254
0.5926775659 	 -0.5861562630 	 0.0000000000 	 0.0000000000 	 1255
-0.5926775659 	 0.5861562630 	 0.0000000000 	 0.0000000000 	 1256
-0.1654619105 	 0.6500674841 	 0.0000000000 	 0.0000000000 	 1257
0.1654619105 	 -0.6500674841 	 0.0000000000 	 0.0000000000 	 1258
0.6469951667 	 0.4705534972 	 0.0000000000 	 0.0000000000 	 1259
-0.6469951667 	 -0.4705534972 	 0.0000000000 	 0.0000000000 	 1260
