Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
0.1209020441 	 0.6236471284 	 0.0000000000 	 0.6352582506 	 895
-0.1209020441 	 -0.6236471284 	 -0.0000000000 	 0.6352582506 	 896
0.3727501305 	 0.5110139122 	 -0.0000000000 	 0.6325170972 	 897
-0.3727501305 	 -0.5110139122 	 -0.0000000000 	 0.6325170972 	 898
0.3802878395 	 0.3279213603 	 0.0000000000 	 0.5021466513 	 899
-0.3802878395 	 -0.3279213603 	 -0.0000000000 	 0.5021466513 	 900
0.5232138234 	 0.5138023028 	 -0.0000000000 	 0.7333113332 	 901
-0.5232138234 	 -0.5138023028 	 -0.0000000000 	 0.7333113332 	 902
0.1649090364 	 0.4994599559 	 0.0000000000 	 0.5259802637 	 903
-0.1649090364 	 -0.4994599559 	 0.0000000000 	 0.5259802637 	 904
-0.4752781971 	 -0.7995961700 	 -0.0036747968 	 0.9301846052 	 905
0.4752781971 	 0.7995961700 	 -0.0036747968 	 0.9301846052 	 906
0.1072671617 	 0.5996008571 	 0.0000000000 	 0.6091202113 	 907
-0.1072671617 	 -0.5996008571 	 -0.0000000000 	 0.6091202113 	 908
0.6221391463 	 0.4563363766 	 -0.0000000000 	 0.7715568715 	 909
-0.6221391463 	 -0.4563363766 	 -0.0000000000 	 0.7715568715 	 910
-0.2949237862 	 0.6750079756 	 0.0000000000 	 0.7366246037 	 911
0.2949237862 	 -0.6750079756 	 0.0000000000 	 0.7366246037 	 912
0.5355027852 	 0.1543180013 	 0.0000000000 	 0.5572946065 	 913
-0.5355027852 	 -0.1543180013 	 0.0000000000 	 0.5572946065 	 914
-0.4922979703 	 0.4614824978 	 -0.0000000000 	 0.6747765462 	 915
0.4922979703 	 -0.4614824978 	 0.0000000000 	 0.6747765462 	 916
-0.2806125870 	 0.6500325207 	 -0.0000000000 	 0.7080153260 	 917
0.2806125870 	 -0.6500325207 	 -0.0000000000 	 0.7080153260 	 918
0.2916301302 	 0.1621867721 	 0.0000000000 	 0.3336954928 	 919
-0.2916301302 	 -0.1621867721 	 0.0000000000 	 0.3336954928 	 920
0.0644429738 	 0.6249420299 	 0.0000000122 	 0.6282558695 	 921
-0.0644429738 	 -0.6249420299 	 -0.0000000122 	 0.6282558695 	 922
0.1943078633 	 -0.7998221029 	 -0.0000000000 	 0.8230862300 	 923
-0.1943078633 	 0.7998221029 	 -0.0000000000 	 0.8230862300 	 924
-0.6956489226 	 0.1301828633 	 -0.0000000000 	 0.7077252301 	 925
0.6956489226 	 -0.1301828633 	 -0.0000000000 	 0.7077252301 	 926
0.3475889856 	 0.5571610657 	 -0.0000000000 	 0.6566936546 	 927
-0.3475889856 	 -0.5571610657 	 -0.0000000000 	 0.6566936546 	 928
0.1077477364 	 -0.6500293896 	 -0.0000000000 	 0.6588989164 	 929
-0.1077477364 	 0.6500293896 	 -0.0000000000 	 0.6588989164 	 930
0.4080517194 	 0.3274535642 	 0.0000000000 	 0.5231940772 	 931
-0.4080517194 	 -0.3274535642 	 -0.0000000000 	 0.5231940772 	 932
0.2789855558 	 0.4500576584 	 0.0000000000 	 0.5295137734 	 933
-0.2789855558 	 -0.4500576584 	 0.0000000000 	 0.5295137734 	 934
0.3988366372 	 0.5854649159 	 0.0000000000 	 0.7084065436 	 935
-0.3988366372 	 -0.5854649159 	 0.0000000000 	 0.7084065436 	 936
0.3635512951 	 -0.0571947402 	 0.0000000000 	 0.3680228016 	 937
-0.3635512951 	 0.0571947402 	 0.0000000000 	 0.3680228016 	 938
0.6964900599 	 -0.0452472018 	 -0.0000000000 	 0.6979582457 	 939
-0.6964900599 	 0.0452472018 	 -0.0000000000 	 0.6979582457 	 940
0.5235242129 	 0.4567707649 	 0.0000000000 	 0.6947784777 	 941
-0.5235242129 	 -0.4567707649 	 0.0000000000 	 0.6947784777 	 942
-0.5065912601 	 0.4863392865 	 0.0000000000 	 0.7022539473 	 943
0.5065912601 	 -0.4863392865 	 -0.0000000000 	 0.7022539473 	 944
-0.7451049483 	 0.0447341265 	 0.0000000000 	 0.7464465996 	 945
0.7451049483 	 -0.0447341265 	 0.0000000000 	 0.7464465996 	 946
-0.4636495701 	 0.4614599620 	 -0.0000000000 	 0.6541530558 	 947
0.4636495701 	 -0.4614599620 	 0.0000000000 	 0.6541530558 	 948
-0.0788684136 	 0.6000044057 	 -0.0000000000 	 0.6051656909 	 949
0.0788684136 	 -0.6000044057 	 0.0000000000 	 0.6051656909 	 950
0.7456707752 	 0.1269322268 	 -0.0000000000 	 0.7563971808 	 951
-0.7456707752 	 -0.1269322268 	 -0.0000000000 	 0.7563971808 	 952
0.2370885906 	 0.4258968562 	 0.0000000000 	 0.4874414138 	 953
-0.2370885906 	 -0.4258968562 	 -0.0000000000 	 0.4874414138 	 954
-0.3374937087 	 0.6495349672 	 -0.0000000000 	 0.7319820196 	 955
0.3374937087 	 -0.6495349672 	 0.0000000000 	 0.7319820196 	 956
0.5264049695 	 0.4291973190 	 -0.0000000000 	 0.6791999194 	 957
-0.5264049695 	 -0.4291973190 	 -0.0000000000 	 0.6791999194 	 958
0.7210980855 	 0.1984818193 	 0.0000000000 	 0.7479154240 	 959
-0.7210980855 	 -0.1984818193 	 0.0000000000 	 0.7479154240 	 960
0.1651277455 	 -0.5000137452 	 0.0000000000 	 0.5265747029 	 961
-0.1651277455 	 0.5000137452 	 -0.0000000000 	 0.5265747029 	 962
-0.1507603832 	 0.4253928259 	 -0.0000000000 	 0.4513177921 	 963
0.1507603832 	 -0.4253928259 	 0.0000000000 	 0.4513177921 	 964
0.2249750423 	 0.7147263819 	 -0.0000000000 	 0.7492980519 	 965
-0.2249750423 	 -0.7147263819 	 -0.0000000000 	 0.7492980519 	 966
0.4502726937 	 0.3020390680 	 0.0000000000 	 0.5421928599 	 967
-0.4502726937 	 -0.3020390680 	 -0.0000000000 	 0.5421928599 	 968
0.3988001690 	 0.4959256823 	 0.0000000000 	 0.6363834199 	 969
-0.3988001690 	 -0.4959256823 	 0.0000000000 	 0.6363834199 	 970
0.1222133524 	 -0.3758796857 	 0.0000000000 	 0.3952488351 	 971
-0.1222133524 	 0.3758796857 	 -0.0000000000 	 0.3952488351 	 972
0.5478106628 	 0.4707415271 	 0.0000000000 	 0.7222839522 	 973
-0.5478106628 	 -0.4707415271 	 -0.0000000000 	 0.7222839522 	 974
0.5478350477 	 0.4993371861 	 0.0000000000 	 0.7412562748 	 975
-0.5478350477 	 -0.4993371861 	 0.0000000000 	 0.7412562748 	 976
0.3985018011 	 0.5567386688 	 -0.0000000000 	 0.6846616908 	 977
-0.3985018011 	 -0.5567386688 	 -0.0000000000 	 0.6846616908 	 978
0.5071148404 	 0.2034812712 	 -0.0000000000 	 0.5464156742 	 979
-0.5071148404 	 -0.2034812712 	 -0.0000000000 	 0.5464156742 	 980
-0.3338130606 	 -0.1855007116 	 -0.0000000000 	 0.3818922275 	 981
0.3338130606 	 0.1855007116 	 -0.0000000000 	 0.3818922275 	 982
-0.3237880194 	 0.6750610927 	 -0.0000000000 	 0.7486963072 	 983
0.3237880194 	 -0.6750610927 	 0.0000000000 	 0.7486963072 	 984
0.1221751057 	 0.5249429807 	 -0.0000000000 	 0.5389729951 	 985
-0.1221751057 	 -0.5249429807 	 -0.0000000000 	 0.5389729951 	 986
0.2995171101 	 0.6427592770 	 -0.0000000000 	 0.7091191630 	 987
-0.2995171101 	 -0.6427592770 	 -0.0000000000 	 0.7091191630 	 988
-0.8036363374 	 0.4061024549 	 -0.0001305279 	 0.9004168849 	 989
0.8036363374 	 -0.4061024549 	 -0.0001305279 	 0.9004168849 	 990
-0.5066572993 	 0.4366836042 	 0.0000000000 	 0.6688753166 	 991
0.5066572993 	 -0.4366836042 	 -0.0000000000 	 0.6688753166 	 992
-0.1510399572 	 0.6251064747 	 -0.0000000000 	 0.6430949956 	 993
0.1510399572 	 -0.6251064747 	 -0.0000000000 	 0.6430949956 	 994
0.3212433469 	 0.4289743959 	 -0.0000000000 	 0.5359256668 	 995
-0.3212433469 	 -0.4289743959 	 -0.0000000000 	 0.5359256668 	 996
0.4235917040 	 0.5419509012 	 0.0000000000 	 0.6878522451 	 997
-0.4235917040 	 -0.5419509012 	 -0.0000000000 	 0.6878522451 	 998
-0.0793043065 	 0.4490057288 	 0.0000000000 	 0.4559553898 	 999
0.0793043065 	 -0.4490057288 	 0.0000000000 	 0.4559553898 	 1000
0.5355516674 	 0.1051376092 	 0.0000000000 	 0.5457742256 	 1001
-0.5355516674 	 -0.1051376092 	 -0.0000000000 	 0.5457742256 	 1002
0.5070300446 	 -0.0426441457 	 -0.0000000000 	 0.5088201935 	 1003
-0.5070300446 	 0.0426441457 	 -0.0000000000 	 0.5088201935 	 1004
-0.1511953100 	 0.6750860622 	 -0.0000000000 	 0.6918100990 	 1005
0.1511953100 	 -0.6750860622 	 0.0000000000 	 0.6918100990 	 1006
0.7200517518 	 -0.1729534433 	 -0.0000000000 	 0.7405318487 	 1007
-0.7200517518 	 0.1729534433 	 -0.0000000000 	 0.7405318487 	 1008
-0.2516833092 	 0.5500199131 	 0.0000000000 	 0.6048689056 	 1009
0.2516833092 	 -0.5500199131 	 -0.0000000000 	 0.6048689056 	 1010
0.7458235476 	 0.2412999598 	 0.0000000000 	 0.7838867487 	 1011
-0.7458235476 	 -0.2412999598 	 -0.0000000000 	 0.7838867487 	 1012
0.3001953840 	 0.5862326532 	 -0.0000000000 	 0.6586243180 	 1013
-0.3001953840 	 -0.5862326532 	 -0.0000000000 	 0.6586243180 	 1014
0.6714529619 	 0.3690458217 	 0.0000000000 	 0.7661879003 	 1015
-0.6714529619 	 -0.3690458217 	 0.0000000000 	 0.7661879003 	 1016
-0.7206049743 	 0.0592337729 	 -0.0000000000 	 0.7230353856 	 1017
0.7206049743 	 -0.0592337729 	 0.0000000000 	 0.7230353856 	 1018
0.6974301373 	 0.3256929529 	 -0.0000000000 	 0.7697302748 	 1019
-0.6974301373 	 -0.3256929529 	 -0.0000000000 	 0.7697302748 	 1020
-0.3643298385 	 0.0076097603 	 -0.0000000000 	 0.3644093024 	 1021
0.3643298385 	 -0.0076097603 	 -0.0000000000 	 0.3644093024 	 1022
0.5353626536 	 0.2525642270 	 0.0000000000 	 0.5919475142 	 1023
-0.5353626536 	 -0.2525642270 	 -0.0000000000 	 0.5919475142 	 1024
0.3347791710 	 -0.1065317764 	 -0.0000000000 	 0.3513205270 	 1025
-0.3347791710 	 0.1065317764 	 0.0000000000 	 0.3513205270 	 1026
0.3732426194 	 0.5411633059 	 -0.0000000000 	 0.6573946886 	 1027
-0.3732426194 	 -0.5411633059 	 -0.0000000000 	 0.6573946886 	 1028
0.7703232334 	 0.1124973593 	 0.0000000000 	 0.7784944057 	 1029
-0.7703232334 	 -0.1124973593 	 0.0000000000 	 0.7784944057 	 1030
0.2995150841 	 0.6714719714 	 0.0000000000 	 0.7352441050 	 1031
-0.2995150841 	 -0.6714719714 	 -0.0000000000 	 0.7352441050 	 1032
0.7210888419 	 0.2843166098 	 -0.0000000000 	 0.7751161542 	 1033
-0.7210888419 	 -0.2843166098 	 -0.0000000000 	 0.7751161542 	 1034
0.1653795216 	 -0.6000781461 	 0.0000000000 	 0.6224501326 	 1035
-0.1653795216 	 0.6000781461 	 -0.0000000000 	 0.6224501326 	 1036
0.2746831522 	 0.6858898519 	 0.0000000000 	 0.7388475642 	 1037
-0.2746831522 	 -0.6858898519 	 0.0000000000 	 0.7388475642 	 1038
0.2912373603 	 0.2100920646 	 -0.0000000000 	 0.3591070532 	 1039
-0.2912373603 	 -0.2100920646 	 0.0000000000 	 0.3591070532 	 1040
0.1655657255 	 -0.7998709267 	 0.0000000000 	 0.8168264863 	 1041
-0.1655657255 	 0.7998709267 	 -0.0000000000 	 0.8168264863 	 1042
0.2496857691 	 0.7577543354 	 -0.0000000000 	 0.7978311953 	 1043
-0.2496857691 	 -0.7577543354 	 -0.0000000000 	 0.7978311953 	 1044
0.7447823789 	 -0.1304282874 	 -0.0000000000 	 0.7561166114 	 1045
-0.7447823789 	 0.1304282874 	 -0.0000000000 	 0.7561166114 	 1046
0.4733918563 	 0.5996705840 	 0.0000000000 	 0.7640056668 	 1047
-0.4733918563 	 -0.5996705840 	 0.0000000000 	 0.7640056668 	 1048
0.0644325383 	 -0.5750023219 	 0.0000000112 	 0.5786010907 	 1049
-0.0644325383 	 0.5750023219 	 -0.0000000112 	 0.5786010907 	 1050
0.5355065503 	 0.0560421571 	 0.0000000000 	 0.5384310437 	 1051
-0.5355065503 	 -0.0560421571 	 -0.0000000000 	 0.5384310437 	 1052
-0.5067270970 	 0.1896695849 	 -0.0000000000 	 0.5410609044 	 1053
0.5067270970 	 -0.1896695849 	 0.0000000000 	 0.5410609044 	 1054
0.7211229063 	 0.1125565797 	 0.0000000000 	 0.7298542523 	 1055
-0.7211229063 	 -0.1125565797 	 -0.0000000000 	 0.7298542523 	 1056
0.0644366365 	 -0.6250135914 	 0.0000000122 	 0.6283264037 	 1057
-0.0644366365 	 0.6250135914 	 -0.0000000122 	 0.6283264037 	 1058
0.4985070504 	 0.5566635232 	 0.0000000000 	 0.7472506657 	 1059
-0.4985070504 	 -0.5566635232 	 -0.0000000000 	 0.7472506657 	 1060
0.2374769524 	 -0.5752460141 	 0.0000000000 	 0.6223369502 	 1061
-0.2374769524 	 0.5752460141 	 -0.0000000000 	 0.6223369502 	 1062
-0.1781215445 	 -0.8834720342 	 -0.0008594135 	 0.9012491997 	 1063
0.1781215445 	 0.8834720342 	 -0.0008594135 	 0.9012491997 	 1064
0.6963951026 	 0.2128019454 	 -0.0000000000 	 0.7281832235 	 1065
-0.6963951026 	 -0.2128019454 	 -0.0000000000 	 0.7281832235 	 1066
-0.9845564838 	 -0.0017442108 	 -0.3305680620 	 0.9845580288 	 1067
0.9845564838 	 0.0017442108 	 -0.3305680620 	 0.9845580288 	 1068
-0.8643145705 	 0.4723518325 	 -0.4411429690 	 0.9849649387 	 1069
0.8643145705 	 -0.4723518325 	 -0.4411429690 	 0.9849649387 	 1070
-0.8656497666 	 -0.4705443421 	 -0.4021057741 	 0.9852722955 	 1071
0.8656497666 	 0.4705443421 	 -0.4021057741 	 0.9852722955 	 1072
0.5353431811 	 0.0069649985 	 -0.0000000000 	 0.5353884877 	 1073
-0.5353431811 	 -0.0069649985 	 -0.0000000000 	 0.5353884877 	 1074
-0.2497226840 	 -0.8152454508 	 -0.0000000000 	 0.8526350708 	 1075
0.2497226840 	 0.8152454508 	 -0.0000000000 	 0.8526350708 	 1076
-0.9553399653 	 0.2431606352 	 -0.4705003089 	 0.9857999512 	 1077
0.9553399653 	 -0.2431606352 	 -0.4705003089 	 0.9857999512 	 1078
-0.9545651566 	 -0.2432904083 	 -0.3847805162 	 0.9850811444 	 1079
0.9545651566 	 0.2432904083 	 -0.3847805162 	 0.9850811444 	 1080
0.7700675676 	 0.0266598086 	 -0.0000000000 	 0.7705289118 	 1081
-0.7700675676 	 -0.0266598086 	 -0.0000000000 	 0.7705289118 	 1082
0.6965026142 	 0.2977153123 	 0.0000000000 	 0.7574630676 	 1083
-0.6965026142 	 -0.2977153123 	 0.0000000000 	 0.7574630676 	 1084
-0.7221023685 	 0.6705949845 	 -0.4014555017 	 0.9854590117 	 1085
0.7221023685 	 -0.6705949845 	 -0.4014555017 	 0.9854590117 	 1086
-0.7226423496 	 -0.6705207366 	 -0.4561551841 	 0.9858042521 	 1087
0.7226423496 	 0.6705207366 	 -0.4561551841 	 0.9858042521 	 1088
0.7457779278 	 0.2126791102 	 0.0000000000 	 0.7755108777 	 1089
-0.7457779278 	 -0.2126791102 	 -0.0000000000 	 0.7755108777 	 1090
-0.5783095789 	 0.4616101908 	 -0.0000000000 	 0.7399499559 	 1091
0.5783095789 	 -0.4616101908 	 0.0000000000 	 0.7399499559 	 1092
-0.7201188016 	 0.1445805450 	 -0.0000000000 	 0.7344893617 	 1093
0.7201188016 	 -0.1445805450 	 0.0000000000 	 0.7344893617 	 1094
0.6351409297 	 -0.3610819617 	 -0.0000000000 	 0.7306053542 	 1095
-0.6351409297 	 0.3610819617 	 -0.0000000000 	 0.7306053542 	 1096
-0.1998203532 	 -0.7577827115 	 -0.0000000000 	 0.7836854033 	 1097
0.1998203532 	 0.7577827115 	 0.0000000000 	 0.7836854033 	 1098
0.2002862687 	 0.7290645181 	 0.0000000000 	 0.7560751689 	 1099
-0.2002862687 	 -0.7290645181 	 0.0000000000 	 0.7560751689 	 1100
-0.6959193029 	 0.1867303773 	 0.0000000000 	 0.7205358492 	 1101
0.6959193029 	 -0.1867303773 	 0.0000000000 	 0.7205358492 	 1102
0.2785115214 	 -0.3987974778 	 -0.0000000000 	 0.4864237822 	 1103
-0.2785115214 	 0.3987974778 	 -0.0000000000 	 0.4864237822 	 1104
0.4928766750 	 0.2280497278 	 -0.0000000000 	 0.5430783507 	 1105
-0.4928766750 	 -0.2280497278 	 -0.0000000000 	 0.5430783507 	 1106
0.3492732122 	 0.6428022863 	 0.0000000000 	 0.7315644579 	 1107
-0.3492732122 	 -0.6428022863 	 0.0000000000 	 0.7315644579 	 1108
0.7697867096 	 -0.0591094853 	 -0.0000000000 	 0.7720527893 	 1109
-0.7697867096 	 0.0591094853 	 0.0000000000 	 0.7720527893 	 1110
-0.1749779732 	 -0.8565251386 	 -0.0000000000 	 0.8742154221 	 1111
0.1749779732 	 0.8565251386 	 -0.0000000000 	 0.8742154221 	 1112
0.3793963801 	 0.3769863926 	 0.0000000000 	 0.5348461025 	 1113
-0.3793963801 	 -0.3769863926 	 0.0000000000 	 0.5348461025 	 1114
-0.6217503497 	 0.5862939048 	 -0.0000000000 	 0.8545841329 	 1115
0.6217503497 	 -0.5862939048 	 0.0000000000 	 0.8545841329 	 1116
-0.2247545348 	 -0.8009599379 	 0.0000000000 	 0.8318962814 	 1117
0.2247545348 	 0.8009599379 	 0.0000000000 	 0.8318962814 	 1118
0.3989498835 	 0.6427390471 	 0.0000000000 	 0.7564882631 	 1119
-0.3989498835 	 -0.6427390471 	 -0.0000000000 	 0.7564882631 	 1120
-0.3236262668 	 0.6243723787 	 -0.0000000000 	 0.7032601424 	 1121
0.3236262668 	 -0.6243723787 	 -0.0000000000 	 0.7032601424 	 1122
-0.2247683050 	 -0.7721769339 	 0.0000000000 	 0.8042250980 	 1123
0.2247683050 	 0.7721769339 	 0.0000000000 	 0.8042250980 	 1124
-0.1936591951 	 0.4006379815 	 -0.0000000000 	 0.4449883999 	 1125
0.1936591951 	 -0.4006379815 	 0.0000000000 	 0.4449883999 	 1126
-0.9797684734 	 0.0952249364 	 -0.3228896886 	 0.9843851127 	 1127
0.9797684734 	 -0.0952249364 	 -0.3228896886 	 0.9843851127 	 1128
-0.9799532197 	 -0.0993326558 	 -0.3606756986 	 0.9849747658 	 1129
0.9799532197 	 0.0993326558 	 -0.3606756986 	 0.9849747658 	 1130
-0.9075740932 	 0.3827081800 	 -0.4383285704 	 0.9849651190 	 1131
0.9075740932 	 -0.3827081800 	 -0.4383285704 	 0.9849651190 	 1132
-0.9071529512 	 -0.3845771379 	 -0.4143369941 	 0.9853050553 	 1133
0.9071529512 	 0.3845771379 	 -0.4143369941 	 0.9853050553 	 1134
0.5726441472 	 0.5136220413 	 0.0000000000 	 0.7692391830 	 1135
-0.5726441472 	 -0.5136220413 	 -0.0000000000 	 0.7692391830 	 1136
-0.8140892954 	 -0.5550366871 	 -0.4315553130 	 0.9852954404 	 1137
0.8140892954 	 0.5550366871 	 -0.4315553130 	 0.9852954404 	 1138
0.5068146696 	 -0.1410168850 	 -0.0000000000 	 0.5260673637 	 1139
-0.5068146696 	 0.1410168850 	 0.0000000000 	 0.5260673637 	 1140
-0.6213483020 	 0.4368362510 	 -0.0000000000 	 0.7595390856 	 1141
0.6213483020 	 -0.4368362510 	 0.0000000000 	 0.7595390856 	 1142
-0.6725934221 	 -0.0254033305 	 -0.0000000000 	 0.6730729832 	 1143
0.6725934221 	 0.0254033305 	 -0.0000000000 	 0.6730729832 	 1144
0.5497262422 	 0.1788940121 	 -0.0000000000 	 0.5781020748 	 1145
-0.5497262422 	 -0.1788940121 	 -0.0000000000 	 0.5781020748 	 1146
0.2746398216 	 0.7145977828 	 -0.0000000000 	 0.7655566751 	 1147
-0.2746398216 	 -0.7145977828 	 -0.0000000000 	 0.7655566751 	 1148
0.4903513998 	 0.1800332685 	 0.0000000000 	 0.5223566531 	 1149
-0.4903513998 	 -0.1800332685 	 0.0000000000 	 0.5223566531 	 1150
0.1078862840 	 -0.3020732496 	 0.0000000000 	 0.3207611236 	 1151
-0.1078862840 	 0.3020732496 	 -0.0000000000 	 0.3207611236 	 1152
0.4982440389 	 0.5853346060 	 0.0000000000 	 0.7686766051 	 1153
-0.4982440389 	 -0.5853346060 	 -0.0000000000 	 0.7686766051 	 1154
0.1087362040 	 -0.7003174732 	 0.0000000000 	 0.7087087732 	 1155
-0.1087362040 	 0.7003174732 	 0.0000000000 	 0.7087087732 	 1156
0.5231822697 	 0.5422834513 	 0.0000000000 	 0.7535190966 	 1157
-0.5231822697 	 -0.5422834513 	 0.0000000000 	 0.7535190966 	 1158
-0.1938770642 	 0.5000440724 	 -0.0000000000 	 0.5363137051 	 1159
0.1938770642 	 -0.5000440724 	 0.0000000000 	 0.5363137051 	 1160
-0.2518929854 	 0.6002805111 	 -0.0000000000 	 0.6509890691 	 1161
0.2518929854 	 -0.6002805111 	 0.0000000000 	 0.6509890691 	 1162
0.6643934077 	 -0.4120555661 	 0.0000000000 	 0.7817981772 	 1163
-0.6643934077 	 0.4120555661 	 -0.0000000000 	 0.7817981772 	 1164
-0.2086656227 	 0.6750834614 	 -0.0000000000 	 0.7065967888 	 1165
0.2086656227 	 -0.6750834614 	 -0.0000000000 	 0.7065967888 	 1166
0.5497394711 	 0.2280654298 	 0.0000000000 	 0.5951699979 	 1167
-0.5497394711 	 -0.2280654298 	 -0.0000000000 	 0.5951699979 	 1168
0.5478861513 	 0.5566220720 	 0.0000000000 	 0.7810296831 	 1169
-0.5478861513 	 -0.5566220720 	 0.0000000000 	 0.7810296831 	 1170
-0.5926790722 	 0.4368066370 	 -0.0000000000 	 0.7362530277 	 1171
0.5926790722 	 -0.4368066370 	 0.0000000000 	 0.7362530277 	 1172
0.3740658191 	 0.6285169923 	 -0.0000000000 	 0.7314088095 	 1173
-0.3740658191 	 -0.6285169923 	 -0.0000000000 	 0.7314088095 	 1174
-0.2518553859 	 0.6501635431 	 0.0000000000 	 0.6972401080 	 1175
0.2518553859 	 -0.6501635431 	 0.0000000000 	 0.6972401080 	 1176
0.2950433186 	 -0.6251586390 	 0.0000000000 	 0.6912842279 	 1177
-0.2950433186 	 0.6251586390 	 0.0000000000 	 0.6912842279 	 1178
0.1655138179 	 -0.7000191355 	 0.0000000000 	 0.7193202444 	 1179
-0.1655138179 	 0.7000191355 	 -0.0000000000 	 0.7193202444 	 1180
0.2753765823 	 0.5997859897 	 0.0000000000 	 0.6599814357 	 1181
-0.2753765823 	 -0.5997859897 	 0.0000000000 	 0.6599814357 	 1182
0.7702435092 	 0.0838938638 	 0.0000000000 	 0.7747988409 	 1183
-0.7702435092 	 -0.0838938638 	 -0.0000000000 	 0.7747988409 	 1184
-0.1223431648 	 0.6749724609 	 0.0000000000 	 0.6859706065 	 1185
0.1223431648 	 -0.6749724609 	 0.0000000000 	 0.6859706065 	 1186
0.2497768769 	 0.7289870601 	 0.0000000000 	 0.7705910861 	 1187
-0.2497768769 	 -0.7289870601 	 0.0000000000 	 0.7705910861 	 1188
0.1207905361 	 0.5750415678 	 0.0000000000 	 0.5875909788 	 1189
-0.1207905361 	 -0.5750415678 	 -0.0000000000 	 0.5875909788 	 1190
0.1942743574 	 -0.7000218526 	 0.0000000000 	 0.7264799516 	 1191
-0.1942743574 	 0.7000218526 	 0.0000000000 	 0.7264799516 	 1192
0.6967059783 	 -0.2142373753 	 0.0000000000 	 0.7289011409 	 1193
-0.6967059783 	 0.2142373753 	 -0.0000000000 	 0.7289011409 	 1194
-0.0240050712 	 0.7147924880 	 -0.0000000000 	 0.7151954589 	 1195
0.0240050712 	 -0.7147924880 	 -0.0000000000 	 0.7151954589 	 1196
-0.5353121664 	 0.4367490151 	 -0.0000000000 	 0.6908753995 	 1197
0.5353121664 	 -0.4367490151 	 0.0000000000 	 0.6908753995 	 1198
0.3492428568 	 0.6714558238 	 -0.0000000000 	 0.7568510397 	 1199
-0.3492428568 	 -0.6714558238 	 -0.0000000000 	 0.7568510397 	 1200
0.5005220488 	 0.4720711626 	 0.0000000000 	 0.6880214415 	 1201
-0.5005220488 	 -0.4720711626 	 0.0000000000 	 0.6880214415 	 1202
0.1228590550 	 -0.7249703582 	 -0.0000000000 	 0.7353069887 	 1203
-0.1228590550 	 0.7249703582 	 -0.0000000000 	 0.7353069887 	 1204
0.1499155795 	 0.8438947222 	 -0.0000000000 	 0.8571073347 	 1205
-0.1499155795 	 -0.8438947222 	 -0.0000000000 	 0.8571073347 	 1206
0.4237819401 	 0.6283738048 	 -0.0000000000 	 0.7579213490 	 1207
-0.4237819401 	 -0.6283738048 	 -0.0000000000 	 0.7579213490 	 1208
0.4636198816 	 -0.3128194251 	 0.0000000000 	 0.5592847104 	 1209
-0.4636198816 	 0.3128194251 	 -0.0000000000 	 0.5592847104 	 1210
-0.2374773830 	 0.6252304800 	 -0.0000000000 	 0.6688113789 	 1211
0.2374773830 	 -0.6252304800 	 0.0000000000 	 0.6688113789 	 1212
0.2807589141 	 -0.6001136383 	 0.0000000000 	 0.6625420340 	 1213
-0.2807589141 	 0.6001136383 	 -0.0000000000 	 0.6625420340 	 1214
0.2490067191 	 0.2347997357 	 -0.0000000000 	 0.3422502916 	 1215
-0.2490067191 	 -0.2347997357 	 -0.0000000000 	 0.3422502916 	 1216
-0.5352669478 	 0.4863753312 	 0.0000000000 	 0.7232369378 	 1217
0.5352669478 	 -0.4863753312 	 0.0000000000 	 0.7232369378 	 1218
0.4216896868 	 0.3517810204 	 0.0000000000 	 0.5491557869 	 1219
-0.4216896868 	 -0.3517810204 	 -0.0000000000 	 0.5491557869 	 1220
0.6717263963 	 0.4275455432 	 0.0000000000 	 0.7962484179 	 1221
-0.6717263963 	 -0.4275455432 	 0.0000000000 	 0.7962484179 	 1222
0.3382058119 	 -0.7000352663 	 0.0000000000 	 0.7774526000 	 1223
-0.3382058119 	 0.7000352663 	 -0.0000000000 	 0.7774526000 	 1224
0.0503267077 	 0.7587372008 	 0.0000000000 	 0.7604044433 	 1225
-0.0503267077 	 -0.7587372008 	 0.0000000000 	 0.7604044433 	 1226
0.3806983892 	 -0.6732362645 	 0.0000000000 	 0.7734198933 	 1227
-0.3806983892 	 0.6732362645 	 -0.0000000000 	 0.7734198933 	 1228
0.2358252175 	 0.4740696273 	 -0.0000000000 	 0.5294861138 	 1229
-0.2358252175 	 -0.4740696273 	 -0.0000000000 	 0.5294861138 	 1230
0.7694418574 	 -0.1448773095 	 0.0000000000 	 0.7829624555 	 1231
-0.7694418574 	 0.1448773095 	 0.0000000000 	 0.7829624555 	 1232
-0.1998400455 	 -0.8153774112 	 -0.0000000000 	 0.8395095988 	 1233
0.1998400455 	 0.8153774112 	 0.0000000000 	 0.8395095988 	 1234
0.1505177867 	 0.5231116733 	 -0.0000000000 	 0.5443357667 	 1235
-0.1505177867 	 -0.5231116733 	 -0.0000000000 	 0.5443357667 	 1236
-0.1513246253 	 0.7249879240 	 -0.0000000000 	 0.7406123359 	 1237
0.1513246253 	 -0.7249879240 	 -0.0000000000 	 0.7406123359 	 1238
0.2374544406 	 -0.6750911699 	 -0.0000000000 	 0.7156344730 	 1239
-0.2374544406 	 0.6750911699 	 0.0000000000 	 0.7156344730 	 1240
