Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
0.2244346410 	 0.1429886252 	 0.0130189618 	 0.0130189630 	 1001
-0.1607511004 	 0.3059440815 	 0.0050164967 	 0.0050164947 	 1002
0.2302590991 	 -0.1370131041 	 -0.0162217543 	 -0.0162217536 	 1003
0.4076280718 	 0.2021431767 	 -0.0295278591 	 -0.0295278538 	 1004
0.3124838423 	 -0.1772964179 	 -0.0027159845 	 -0.0027159860 	 1005
-0.0950720977 	 0.4035036089 	 -0.0012820340 	 -0.0012820353 	 1006
0.1585331498 	 -0.3251526715 	 -0.0033229452 	 -0.0033229430 	 1007
0.2144922506 	 0.1308267155 	 0.0122201223 	 0.0122201230 	 1008
0.3455662236 	 0.4444546225 	 -0.1115404804 	 -0.1115404708 	 1009
-0.4155697006 	 0.5972851077 	 -0.3663961078 	 -0.3663960965 	 1010
0.1314282495 	 0.4408930378 	 -0.0048369636 	 -0.0048369641 	 1011
-0.1041227449 	 0.3816728193 	 -0.0006252802 	 -0.0006252816 	 1012
-0.1264735756 	 -0.4665203598 	 0.0994982506 	 0.0994982576 	 1013
0.0792728817 	 0.2400551749 	 0.0017939137 	 0.0017939134 	 1014
0.3682392529 	 0.9087191709 	 -0.9124579556 	 -0.9124579479 	 1015
-0.0515856138 	 0.2332764520 	 0.0009941584 	 0.0009941578 	 1016
-0.1953064788 	 -0.1984354741 	 -0.0225081105 	 -0.0225081027 	 1017
-0.2365803438 	 0.9519610057 	 -0.9640648503 	 -0.9640648422 	 1018
-0.2863274231 	 -0.2407081209 	 0.0027167291 	 0.0027167362 	 1019
0.1746643556 	 0.2459944006 	 0.0093040858 	 0.0093040868 	 1020
0.1032212677 	 -0.2274496964 	 -0.0262603284 	 -0.0262603231 	 1021
0.2854235505 	 -0.0798508140 	 -0.0082408571 	 -0.0082408576 	 1022
-0.3366788673 	 0.2212139327 	 -0.0128542636 	 -0.0128542648 	 1023
0.4071363872 	 -0.1233608811 	 0.0124357493 	 0.0124357472 	 1024
-0.0808111309 	 0.5370278939 	 -0.0045952800 	 -0.0045952807 	 1025
0.4590324395 	 0.5662439998 	 -0.3439359389 	 -0.3439359212 	 1026
0.2628841165 	 0.4042313908 	 -0.0381621152 	 -0.0381621106 	 1027
0.3397414131 	 -0.2044828751 	 0.0101932625 	 0.0101932599 	 1028
-0.2479189763 	 0.3782549042 	 -0.0312500925 	 -0.0312500925 	 1029
0.0808271240 	 0.3299116641 	 -0.0008436808 	 -0.0008436810 	 1030
0.1450127515 	 0.2945167957 	 0.0033284657 	 0.0033284662 	 1031
0.2413976715 	 0.1402695273 	 0.0124206460 	 0.0124206475 	 1032
0.1811200651 	 0.3584971183 	 -0.0048281341 	 -0.0048281331 	 1033
-0.3838754433 	 -0.2465376292 	 0.0397733312 	 0.0397733367 	 1034
-0.4827773614 	 -0.7811130700 	 0.7025052923 	 0.7025053011 	 1035
-0.2307767998 	 0.5066727241 	 -0.0922730137 	 -0.0922730103 	 1036
-0.1480537835 	 0.3157445426 	 0.0041337155 	 0.0041337134 	 1037
0.2693079483 	 0.3857833520 	 -0.0348452499 	 -0.0348452452 	 1038
0.2940430304 	 -0.0472990700 	 -0.0050445241 	 -0.0050445246 	 1039
0.6023348100 	 0.1919689912 	 -0.0903267420 	 -0.0903267366 	 1040
-0.4277094031 	 -0.4533184956 	 0.2103839744 	 0.2103839841 	 1041
0.2759347494 	 -0.1126772370 	 -0.0112524078 	 -0.0112524083 	 1042
-0.2016444154 	 0.9438061724 	 -0.9714307057 	 -0.9714306902 	 1043
-0.1935632370 	 0.1475230096 	 0.0131135360 	 0.0131135338 	 1044
-0.3871309993 	 0.1749401476 	 -0.0178143285 	 -0.0178143292 	 1045
0.3106626023 	 0.0706177419 	 0.0040314363 	 0.0040314374 	 1046
-0.1103723906 	 0.3436449221 	 0.0016219550 	 0.0016219534 	 1047
-0.1232854620 	 0.3341959007 	 0.0023900207 	 0.0023900190 	 1048
-0.1222480827 	 0.4472028983 	 -0.0076014714 	 -0.0076014725 	 1049
0.0948496123 	 0.1842432229 	 0.0015531214 	 0.0015531212 	 1050
0.3686850358 	 -0.2345454615 	 0.0292047211 	 0.0292047180 	 1051
-0.2283361689 	 0.3511530436 	 -0.0153816148 	 -0.0153816157 	 1052
0.3923844985 	 0.1838525978 	 -0.0203658177 	 -0.0203658129 	 1053
0.0795063665 	 -0.2656840470 	 -0.0305387828 	 -0.0305387762 	 1054
0.1301881366 	 0.5275569805 	 -0.0053310561 	 -0.0053310567 	 1055
0.2897259937 	 -0.0293485400 	 -0.0034914905 	 -0.0034914909 	 1056
0.3042694275 	 0.0348091230 	 0.0022986950 	 0.0022986954 	 1057
0.0928829960 	 -0.2547742593 	 -0.0298892090 	 -0.0298892029 	 1058
0.5609283221 	 0.2210309317 	 -0.0920103133 	 -0.0920103071 	 1059
-0.1892197801 	 0.6064353250 	 -0.1713249431 	 -0.1713249332 	 1060
-0.2130377130 	 0.3623397116 	 -0.0140973809 	 -0.0140973818 	 1061
-0.4603654479 	 -0.1007896628 	 0.0186548516 	 0.0186548541 	 1062
0.1957623604 	 0.5243726232 	 -0.0409572858 	 -0.0409572829 	 1063
0.1262002092 	 0.3112248174 	 0.0012017355 	 0.0012017355 	 1064
-0.6323009674 	 -0.5657830464 	 0.4569054417 	 0.4569054512 	 1065
0.1103838583 	 -0.2581447935 	 -0.0291870735 	 -0.0291870679 	 1066
0.0857723149 	 0.3179433227 	 -0.0005184206 	 -0.0005184208 	 1067
0.3020658495 	 -0.0152004308 	 -0.0019441959 	 -0.0019441962 	 1068
-0.5943856802 	 0.2112978881 	 -0.0997132085 	 -0.0997132078 	 1069
-0.3015594325 	 0.0462861775 	 0.0034186946 	 0.0034186937 	 1070
0.2325154945 	 0.3938930745 	 -0.0226439172 	 -0.0226439141 	 1071
0.4369139028 	 -0.4938757708 	 0.2590892762 	 0.2590892780 	 1072
-0.3685017665 	 0.9071575642 	 -0.9009634591 	 -0.9009634537 	 1073
0.1361635552 	 0.1555512320 	 0.0030027218 	 0.0030027217 	 1074
0.1430206230 	 0.4818459276 	 -0.0077424910 	 -0.0077424913 	 1075
0.6108442294 	 -0.1487370402 	 0.0698058867 	 0.0698058861 	 1076
0.1863951727 	 0.4039319686 	 -0.0115591656 	 -0.0115591644 	 1077
0.1416485214 	 -0.2500025818 	 -0.0271578309 	 -0.0271578266 	 1078
0.4517775085 	 -0.1134341177 	 0.0197921528 	 0.0197921510 	 1079
-0.6615561260 	 0.1475420912 	 -0.0816218287 	 -0.0816218279 	 1080
0.3789710097 	 -0.1933022581 	 0.0197471318 	 0.0197471288 	 1081
0.0071012937 	 -0.4368053635 	 0.0549395343 	 0.0549395395 	 1082
0.1156871834 	 -0.4228382222 	 0.0543746222 	 0.0543746245 	 1083
-0.6012145756 	 -0.6712993675 	 0.5891778524 	 0.5891778608 	 1084
0.5495785420 	 0.8102748372 	 -0.7964944026 	 -0.7964943987 	 1085
-0.0918017896 	 0.2769520884 	 0.0043508112 	 0.0043508095 	 1086
-0.0789479591 	 0.2720072668 	 0.0032158930 	 0.0032158917 	 1087
-0.3888590888 	 0.8454040719 	 -0.8095486936 	 -0.8095486801 	 1088
-0.3751283820 	 0.6942553230 	 -0.5165233056 	 -0.5165232877 	 1089
-0.0286369770 	 -0.2522301891 	 -0.0295970025 	 -0.0295969937 	 1090
-0.4364456007 	 -0.1095573237 	 0.0160481885 	 0.0160481912 	 1091
0.3704232189 	 0.2530338090 	 -0.0312377509 	 -0.0312377449 	 1092
0.1513689827 	 0.5836631057 	 -0.0248439913 	 -0.0248439898 	 1093
0.4395792329 	 -0.1581187395 	 0.0283204414 	 0.0283204388 	 1094
0.3482766918 	 0.2573699316 	 -0.0246199900 	 -0.0246199843 	 1095
-0.4685587302 	 -0.3785642400 	 0.1622151945 	 0.1622152027 	 1096
0.3280520857 	 -0.5316290273 	 0.2481646610 	 0.2481646634 	 1097
0.0050018012 	 0.9058324088 	 -1.0307052287 	 -1.0307051805 	 1098
-0.2079663190 	 0.3256092814 	 -0.0038891837 	 -0.0038891852 	 1099
-0.3673067807 	 -0.2047394649 	 0.0192627467 	 0.0192627517 	 1100
0.2559577657 	 0.3720934537 	 -0.0252922021 	 -0.0252921981 	 1101
-0.1023800488 	 0.2678192436 	 0.0059611046 	 0.0059611028 	 1102
0.2049312507 	 0.3840151508 	 -0.0126037578 	 -0.0126037559 	 1103
0.0051784218 	 0.7531545926 	 -0.6296188904 	 -0.6296188383 	 1104
-0.1759792223 	 0.3119721554 	 0.0031664404 	 0.0031664384 	 1105
0.1645482350 	 -0.2077019081 	 -0.0245110013 	 -0.0245109980 	 1106
0.1086739806 	 -0.5959516955 	 0.2589521530 	 0.2589521589 	 1107
0.4311619333 	 0.1957660833 	 -0.0353553020 	 -0.0353552967 	 1108
0.6190540177 	 0.0556372118 	 -0.0258381948 	 -0.0258381924 	 1109
0.6710875184 	 -0.5016332962 	 0.3976942709 	 0.3976942760 	 1110
0.7204989841 	 -0.4458780951 	 0.3591264268 	 0.3591264306 	 1111
-0.0880851739 	 0.3479220207 	 0.0009300641 	 0.0009300628 	 1112
0.1159311134 	 0.2626691144 	 0.0042230543 	 0.0042230542 	 1113
0.2810919663 	 0.4550936788 	 -0.0714464231 	 -0.0714464165 	 1114
-0.4118540371 	 0.5677602184 	 -0.3185538946 	 -0.3185538847 	 1115
-0.3724240357 	 0.6642286837 	 -0.4556609937 	 -0.4556609773 	 1116
0.3170086543 	 0.0504185206 	 0.0025749974 	 0.0025749982 	 1117
-0.1832477680 	 0.1132651075 	 0.0062561682 	 0.0062561672 	 1118
0.1488266275 	 0.4578399961 	 -0.0080446418 	 -0.0080446420 	 1119
-0.2639758956 	 0.9263144072 	 -0.9370630472 	 -0.9370630339 	 1120
0.4881683869 	 0.6521202506 	 -0.5042067973 	 -0.5042067779 	 1121
0.3001092121 	 0.1087224905 	 0.0062756489 	 0.0062756508 	 1122
0.1182298199 	 0.4737626438 	 -0.0035353038 	 -0.0035353044 	 1123
-0.0834451134 	 -0.6296781016 	 0.3051558937 	 0.3051559040 	 1124
-0.3278364008 	 -0.0456846167 	 -0.0030837334 	 -0.0030837318 	 1125
-0.4894518671 	 -0.0665505903 	 0.0148496237 	 0.0148496257 	 1126
-0.4851504289 	 0.8497945756 	 -0.8348226980 	 -0.8348226948 	 1127
-0.1312690024 	 -0.4410194773 	 0.0747997649 	 0.0747997722 	 1128
0.2421532758 	 0.4580482121 	 -0.0467928712 	 -0.0467928669 	 1129
-0.3012654268 	 0.3250093329 	 -0.0321974250 	 -0.0321974251 	 1130
0.4517519117 	 0.0541858597 	 -0.0092775739 	 -0.0092775721 	 1131
-0.7555763706 	 0.5906568907 	 -0.5619944072 	 -0.5619944062 	 1132
0.8503874824 	 0.0492909643 	 -0.0399505067 	 -0.0399505050 	 1133
0.4623995126 	 -0.0690769596 	 0.0120054402 	 0.0120054392 	 1134
-0.1571708464 	 0.1659007445 	 0.0108246076 	 0.0108246058 	 1135
0.1702666413 	 0.3026515338 	 0.0026220732 	 0.0026220742 	 1136
0.3519736388 	 0.4848742413 	 -0.1509619331 	 -0.1509619214 	 1137
-0.0850307245 	 -0.3013256926 	 -0.0249197291 	 -0.0249197190 	 1138
0.1897917460 	 -0.5519509200 	 0.2187694201 	 0.2187694236 	 1139
-0.1043845547 	 0.5715825529 	 -0.0248499086 	 -0.0248499079 	 1140
-0.0279645139 	 -0.6180744925 	 0.2824554624 	 0.2824554713 	 1141
-0.5823566270 	 0.1527614052 	 -0.0649724923 	 -0.0649724917 	 1142
0.6246403047 	 -0.0933338983 	 0.0439222390 	 0.0439222391 	 1143
0.3867858196 	 -0.2165670280 	 0.0294443311 	 0.0294443281 	 1144
0.1883123129 	 0.3876462230 	 -0.0096315924 	 -0.0096315912 	 1145
0.3510405062 	 0.2967481901 	 -0.0381947653 	 -0.0381947590 	 1146
0.1756396781 	 0.5049088190 	 -0.0219243248 	 -0.0219243237 	 1147
-0.1894280066 	 0.3019406382 	 0.0035510821 	 0.0035510800 	 1148
-0.1436167157 	 0.2845747394 	 0.0076792360 	 0.0076792338 	 1149
-0.1157363064 	 0.2734035423 	 0.0069442503 	 0.0069442482 	 1150
0.0867674520 	 0.2306864142 	 0.0027665035 	 0.0027665032 	 1151
-0.2762154344 	 0.0703623606 	 0.0067502171 	 0.0067502155 	 1152
0.1069101960 	 0.3618761519 	 -0.0017274517 	 -0.0017274521 	 1153
-0.8718370352 	 -0.2464041970 	 0.2174625854 	 0.2174625883 	 1154
0.6224372318 	 0.1340019807 	 -0.0645938006 	 -0.0645937965 	 1155
-0.3546475606 	 -0.2789732898 	 0.0424808010 	 0.0424808075 	 1156
-0.5753018861 	 0.0661340370 	 -0.0260516380 	 -0.0260516371 	 1157
-0.1257162291 	 -0.2685159991 	 -0.0271319354 	 -0.0271319253 	 1158
0.1170017777 	 0.3004382030 	 0.0015308395 	 0.0015308394 	 1159
0.1351680998 	 0.2835955787 	 0.0038923741 	 0.0038923743 	 1160
0.4320593507 	 0.5636142026 	 -0.3189293991 	 -0.3189293812 	 1161
-0.3283263019 	 0.9016938949 	 -0.8964456296 	 -0.8964456182 	 1162
-0.2699473982 	 0.4075103073 	 -0.0545406647 	 -0.0545406636 	 1163
0.2765415571 	 0.1316238955 	 0.0092185838 	 0.0092185858 	 1164
-0.3931217078 	 -0.4940409849 	 0.2360746318 	 0.2360746421 	 1165
-0.2423962471 	 0.1397291438 	 0.0131501298 	 0.0131501273 	 1166
-0.2803860684 	 -0.6213899131 	 0.3484459496 	 0.3484459621 	 1167
-0.2648332094 	 -0.3759934192 	 0.0634683131 	 0.0634683211 	 1168
0.2068576574 	 -0.1607661798 	 -0.0190423701 	 -0.0190423686 	 1169
0.4718602945 	 -0.0229134332 	 0.0036683712 	 0.0036683713 	 1170
-0.3251769354 	 -0.3109547528 	 0.0466405787 	 0.0466405859 	 1171
0.5478581272 	 0.2439889960 	 -0.0992957240 	 -0.0992957172 	 1172
0.3606677225 	 0.5255700536 	 -0.2034501927 	 -0.2034501783 	 1173
0.4450968921 	 -0.0885145154 	 0.0133117684 	 0.0133117671 	 1174
0.2779475987 	 0.5346078956 	 -0.1302066054 	 -0.1302065950 	 1175
0.4477195653 	 0.2143466544 	 -0.0470453636 	 -0.0470453577 	 1176
-0.2325372013 	 0.1852823434 	 0.0138497165 	 0.0138497138 	 1177
0.1035494027 	 0.3395400299 	 -0.0009847444 	 -0.0009847447 	 1178
-0.3602597158 	 -0.2546547118 	 0.0339316615 	 0.0339316676 	 1179
0.2442961086 	 -0.2435006649 	 -0.0092041789 	 -0.0092041791 	 1180
0.2097237637 	 -0.2514925801 	 -0.0160516714 	 -0.0160516702 	 1181
0.1597066738 	 0.2914180141 	 0.0039437448 	 0.0039437455 	 1182
0.1730622453 	 -0.2418581069 	 -0.0242476758 	 -0.0242476728 	 1183
-0.4130132122 	 -0.2114046048 	 0.0372000228 	 0.0372000275 	 1184
0.4158425186 	 0.2428728739 	 -0.0451598434 	 -0.0451598370 	 1185
-0.1158120194 	 0.5482942719 	 -0.0241309452 	 -0.0241309449 	 1186
0.2538742837 	 0.1526399792 	 0.0115523283 	 0.0115523303 	 1187
0.0990504780 	 0.3162166181 	 -0.0001543795 	 -0.0001543798 	 1188
0.0946660250 	 -0.6466708138 	 0.3330879643 	 0.3330879729 	 1189
-0.6385484684 	 -0.2839621650 	 0.1663890093 	 0.1663890154 	 1190
-0.6603153529 	 -0.3078631133 	 0.1947559431 	 0.1947559498 	 1191
-0.6143721331 	 0.3329189126 	 -0.1928990236 	 -0.1928990219 	 1192
0.2700474876 	 -0.0926109332 	 -0.0101429425 	 -0.0101429429 	 1193
-0.7499889291 	 0.6298744858 	 -0.6144512742 	 -0.6144512737 	 1194
0.3852929144 	 0.2708390244 	 -0.0429616529 	 -0.0429616463 	 1195
-0.6329645065 	 0.2820001573 	 -0.1614856770 	 -0.1614856758 	 1196
0.2385273691 	 0.4252677483 	 -0.0335288389 	 -0.0335288352 	 1197
-0.3039189619 	 -0.0733405731 	 -0.0062975579 	 -0.0062975554 	 1198
-0.2442977521 	 0.1565961546 	 0.0133758466 	 0.0133758440 	 1199
-0.0939969932 	 -0.2658634318 	 -0.0298086978 	 -0.0298086877 	 1200
-0.4471259729 	 -0.5044342163 	 0.2764766157 	 0.2764766266 	 1201
-0.1271829392 	 0.2639001029 	 0.0086339935 	 0.0086339912 	 1202
0.1205916869 	 -0.2288456775 	 -0.0270789676 	 -0.0270789626 	 1203
0.3765615447 	 0.4190089152 	 -0.1151517103 	 -0.1151517004 	 1204
-0.3845755331 	 0.2808139419 	 -0.0495799127 	 -0.0495799124 	 1205
0.1325209751 	 -0.4048202188 	 0.0426192671 	 0.0426192693 	 1206
-0.2685181244 	 -0.0728547827 	 -0.0084102687 	 -0.0084102662 	 1207
-0.3165144400 	 -0.0139905676 	 -0.0015361747 	 -0.0015361741 	 1208
-0.0456407443 	 -0.3129869624 	 -0.0246067480 	 -0.0246067386 	 1209
0.6772333309 	 -0.0788570261 	 0.0435898900 	 0.0435898906 	 1210
-0.3982899886 	 0.2431835033 	 -0.0406806074 	 -0.0406806074 	 1211
-0.1472136096 	 0.1544834008 	 0.0063296416 	 0.0063296406 	 1212
-0.3060557895 	 0.7472231599 	 -0.6045611832 	 -0.6045611579 	 1213
0.2441611698 	 -0.3898726116 	 0.0659505465 	 0.0659505452 	 1214
0.3367638283 	 -0.5606638294 	 0.2892271797 	 0.2892271838 	 1215
-0.3941908566 	 0.8792589666 	 -0.8633547312 	 -0.8633547232 	 1216
-0.4117816855 	 0.2052197899 	 -0.0331418245 	 -0.0331418247 	 1217
0.6325465984 	 0.1867204260 	 -0.0965227007 	 -0.0965226957 	 1218
-0.2826178982 	 -0.5897047063 	 0.3040948738 	 0.3040948856 	 1219
0.6821158001 	 0.5886292256 	 -0.5183029398 	 -0.5183029325 	 1220
0.3260650116 	 0.0854242481 	 0.0028315744 	 0.0028315761 	 1221
-0.7258995812 	 0.4680453823 	 -0.3867875121 	 -0.3867875102 	 1222
-0.1825580601 	 0.0976050518 	 0.0029038709 	 0.0029038704 	 1223
0.3541389089 	 -0.0094768366 	 -0.0008826138 	 -0.0008826139 	 1224
-0.4089742153 	 0.1822870103 	 -0.0259022598 	 -0.0259022602 	 1225
-0.2207021484 	 0.2167002547 	 0.0127401787 	 0.0127401761 	 1226
-0.2107571498 	 0.2454512581 	 0.0103868345 	 0.0103868319 	 1227
0.6418885895 	 0.1573931368 	 -0.0820959436 	 -0.0820959392 	 1228
-0.1912861751 	 -0.3947427908 	 0.0508673961 	 0.0508674042 	 1229
0.1120892473 	 0.3498040003 	 -0.0012968826 	 -0.0012968830 	 1230
-0.2879061385 	 0.3139295702 	 -0.0230677545 	 -0.0230677550 	 1231
-0.3973409378 	 -0.4625959786 	 0.2040986586 	 0.2040986684 	 1232
-0.1372603494 	 0.2398614718 	 0.0111112548 	 0.0111112523 	 1233
0.1215861896 	 0.3245329105 	 0.0001053203 	 0.0001053202 	 1234
0.5718071268 	 0.2825373824 	 -0.1331970312 	 -0.1331970236 	 1235
0.2017183096 	 -0.1439808026 	 -0.0164287514 	 -0.0164287500 	 1236
-0.6511505015 	 0.2305129600 	 -0.1316655799 	 -0.1316655791 	 1237
0.2452237423 	 0.4883919332 	 -0.0632695552 	 -0.0632695497 	 1238
0.4145311580 	 -0.0182283411 	 0.0007440357 	 0.0007440356 	 1239
0.1054803344 	 0.2528516247 	 0.0038151794 	 0.0038151792 	 1240
0.6620868054 	 -0.1337849360 	 0.0731026993 	 0.0731026995 	 1241
0.1759581713 	 0.3751845635 	 -0.0062109435 	 -0.0062109427 	 1242
0.2544916987 	 -0.1597013480 	 -0.0155472779 	 -0.0155472778 	 1243
-0.3786398455 	 -0.5543459674 	 0.3016225925 	 0.3016226041 	 1244
-0.4259294530 	 0.1672538345 	 -0.0270588034 	 -0.0270588037 	 1245
0.6100218278 	 0.2474468640 	 -0.1264466597 	 -0.1264466532 	 1246
0.1325905448 	 0.4919104400 	 -0.0058692658 	 -0.0058692663 	 1247
-0.2974961023 	 -0.1121085564 	 -0.0086123793 	 -0.0086123755 	 1248
-0.3466589225 	 -0.2156476864 	 0.0155682007 	 0.0155682062 	 1249
-0.6448479494 	 0.1994643606 	 -0.1090652769 	 -0.1090652762 	 1250
-0.0538315720 	 -0.2103023465 	 -0.0139986721 	 -0.0139986675 	 1251
-0.3335728036 	 0.0374092045 	 0.0010897511 	 0.0010897507 	 1252
0.0413201137 	 -0.6608446692 	 0.3496806677 	 0.3496806775 	 1253
0.5044417903 	 0.1092824755 	 -0.0296106402 	 -0.0296106368 	 1254
-0.2996541573 	 -0.3156739944 	 0.0387237290 	 0.0387237366 	 1255
0.0616595175 	 -0.2457787608 	 -0.0288548533 	 -0.0288548465 	 1256
0.2252089056 	 0.5153505713 	 -0.0614735342 	 -0.0614735293 	 1257
-0.4460408634 	 0.8518690708 	 -0.8285819390 	 -0.8285819324 	 1258
-0.2283707075 	 0.0572058888 	 0.0054299017 	 0.0054299004 	 1259
0.6473680486 	 -0.1881366920 	 0.1026638528 	 0.1026638526 	 1260
-0.0743532351 	 0.2321849222 	 0.0034588583 	 0.0034588571 	 1261
-0.6088510386 	 0.3020692445 	 -0.1659778253 	 -0.1659778240 	 1262
-0.6490592586 	 -0.1396599629 	 0.0738205786 	 0.0738205821 	 1263
0.3895620081 	 -0.3105568864 	 0.0746871428 	 0.0746871394 	 1264
0.1173522507 	 -0.6251683213 	 0.3039103781 	 0.3039103856 	 1265
-0.5194084423 	 -0.4188764615 	 0.2248270994 	 0.2248271086 	 1266
-0.1336965700 	 0.3091344457 	 0.0048934970 	 0.0048934950 	 1267
0.1098732161 	 0.2386649818 	 0.0050812386 	 0.0050812384 	 1268
-0.4830509307 	 -0.4619555989 	 0.2488876515 	 0.2488876616 	 1269
0.3733928766 	 0.8450513583 	 -0.8322966655 	 -0.8322966422 	 1270
0.6923670228 	 -0.0241061270 	 0.0134096144 	 0.0134096158 	 1271
0.3676649147 	 -0.5676088252 	 0.3132967204 	 0.3132967252 	 1272
0.7886066629 	 -0.3662223706 	 0.3058434689 	 0.3058434717 	 1273
-0.3512865380 	 0.7122034211 	 -0.5421040696 	 -0.5421040495 	 1274
0.2433851945 	 -0.6546506858 	 0.3844513252 	 0.3844513337 	 1275
-0.4108762816 	 -0.5465204346 	 0.3081479610 	 0.3081479726 	 1276
0.5942015254 	 -0.3225985519 	 0.1776356682 	 0.1776356680 	 1277
0.4805692069 	 0.1849895005 	 -0.0479431036 	 -0.0479430983 	 1278
0.0802168121 	 -0.3416083294 	 -0.0094453182 	 -0.0094453131 	 1279
-0.3805114505 	 0.2580522776 	 -0.0390857800 	 -0.0390857801 	 1280
0.1887603346 	 -0.6702126402 	 0.3913632098 	 0.3913632191 	 1281
-0.1020884884 	 0.5257440322 	 -0.0111611817 	 -0.0111611822 	 1282
-0.2343519114 	 0.0287867625 	 0.0027279014 	 0.0027279007 	 1283
-0.4657977743 	 0.0473621743 	 -0.0093574871 	 -0.0093574867 	 1284
0.1403422848 	 0.3084600136 	 0.0018335273 	 0.0018335276 	 1285
-0.1500761441 	 -0.1433707251 	 -0.0049327585 	 -0.0049327569 	 1286
-0.2050628179 	 -0.0274914763 	 -0.0009470516 	 -0.0009470514 	 1287
0.4371316788 	 0.8089793886 	 -0.7708110334 	 -0.7708110145 	 1288
0.4006179320 	 -0.2658031158 	 0.0550306063 	 0.0550306029 	 1289
-0.6688481773 	 0.1785713319 	 -0.1027212914 	 -0.1027212907 	 1290
0.1569080962 	 0.4864296671 	 -0.0117915899 	 -0.0117915898 	 1291
-0.0828191984 	 0.2976516701 	 0.0026093822 	 0.0026093808 	 1292
-0.5905121677 	 -0.3305696797 	 0.1821881794 	 0.1821881866 	 1293
-0.0495307422 	 -0.4889724588 	 0.1118569520 	 0.1118569580 	 1294
0.2068017498 	 -0.0039248018 	 -0.0001651242 	 -0.0001651242 	 1295
-0.2298976737 	 0.1668634809 	 0.0144551751 	 0.0144551724 	 1296
-0.2553918912 	 0.0484190350 	 0.0051578100 	 0.0051578087 	 1297
0.0872241886 	 -0.1873010991 	 -0.0059401510 	 -0.0059401495 	 1298
-0.1247552279 	 0.4780813039 	 -0.0124165865 	 -0.0124165873 	 1299
0.6323203973 	 -0.2430054846 	 0.1341054558 	 0.1341054556 	 1300
0.6556681469 	 -0.1024455898 	 0.0538000626 	 0.0538000628 	 1301
-0.2671748425 	 0.3863494608 	 -0.0430077744 	 -0.0430077739 	 1302
0.6477161632 	 0.0466679989 	 -0.0239079018 	 -0.0239078994 	 1303
-0.1377035583 	 0.3404823860 	 0.0015392501 	 0.0015392484 	 1304
0.4452000045 	 -0.5243222337 	 0.2990935580 	 0.2990935615 	 1305
-0.2457875597 	 0.3586685231 	 -0.0234328114 	 -0.0234328119 	 1306
-0.0385343702 	 -0.2041820654 	 -0.0071724430 	 -0.0071724406 	 1307
-0.0797306856 	 -0.3205609814 	 -0.0191066416 	 -0.0191066320 	 1308
-0.0121220659 	 -0.3056375230 	 -0.0278390487 	 -0.0278390397 	 1309
-0.7033386164 	 0.0721227240 	 -0.0434497401 	 -0.0434497389 	 1310
-0.4529052746 	 -0.4730017177 	 0.2445161701 	 0.2445161805 	 1311
0.3246551078 	 0.7206572002 	 -0.5614808024 	 -0.5614807689 	 1312
-0.1273227636 	 0.3644435308 	 -0.0004045634 	 -0.0004045650 	 1313
0.6361070707 	 -0.0091110775 	 0.0038117819 	 0.0038117833 	 1314
0.6168901118 	 -0.2982995331 	 0.1686064446 	 0.1686064446 	 1315
-0.1805751702 	 -0.1013084385 	 -0.0033896576 	 -0.0033896566 	 1316
0.0026839887 	 -0.4129197296 	 0.0334140168 	 0.0334140229 	 1317
-0.4800903988 	 -0.1179322730 	 0.0270933072 	 0.0270933101 	 1318
-0.1086215511 	 0.4550602730 	 -0.0056969527 	 -0.0056969539 	 1319
-0.0133360747 	 -0.6751369225 	 0.3716630344 	 0.3716630455 	 1320
-0.1171436088 	 0.3879687759 	 -0.0017363712 	 -0.0017363726 	 1321
-0.1069276637 	 0.4112800663 	 -0.0024818066 	 -0.0024818079 	 1322
0.0391628419 	 -0.2029307996 	 -0.0064709699 	 -0.0064709680 	 1323
-0.6487271677 	 0.6287189657 	 -0.5556124650 	 -0.5556124610 	 1324
0.0269603464 	 -0.2108267388 	 -0.0111931579 	 -0.0111931547 	 1325
-0.0509547892 	 0.9530114300 	 -1.0325438571 	 -1.0325438304 	 1326
-0.3872679948 	 -0.2207674608 	 0.0313128428 	 0.0313128480 	 1327
0.3814734810 	 0.1452680785 	 -0.0106972461 	 -0.0106972422 	 1328
-0.0251083308 	 0.9791947343 	 -1.0266782092 	 -1.0266781951 	 1329
0.7510274650 	 0.6276758363 	 -0.6122224818 	 -0.6122224804 	 1330
0.0463941442 	 0.7282354990 	 -0.4908104857 	 -0.4908104423 	 1331
-0.2248631734 	 0.3326655318 	 -0.0093866404 	 -0.0093866417 	 1332
0.4447830236 	 0.0776452543 	 -0.0123300811 	 -0.0123300786 	 1333
0.2305882018 	 0.5325210605 	 -0.0779107783 	 -0.0779107721 	 1334
-0.3392391838 	 0.0570861448 	 0.0012793183 	 0.0012793176 	 1335
0.3018956566 	 0.4514551106 	 -0.0840706986 	 -0.0840706909 	 1336
0.6023620872 	 -0.3554146053 	 0.2091448547 	 0.2091448553 	 1337
0.4216769817 	 -0.5497431109 	 0.3179188207 	 0.3179188253 	 1338
-0.1485303487 	 0.6841670898 	 -0.3355337568 	 -0.3355337330 	 1339
-0.1932388571 	 -0.0929945551 	 -0.0055082518 	 -0.0055082502 	 1340
