Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3670	Mesh (Number of cells): 3753
0.2068576574 	 -0.1607661798 	 -0.0243502601 	 -0.0243502582 	 1169
0.4718602945 	 -0.0229134332 	 0.0914629389 	 0.0914629220 	 1170
-0.3251769354 	 -0.3109547528 	 -0.0491185657 	 -0.0491185733 	 1171
0.5478581272 	 0.2439889960 	 0.2330457308 	 0.2330457077 	 1172
0.3606677225 	 0.5255700536 	 0.2147031881 	 0.2147031557 	 1173
0.4450968921 	 -0.0885145154 	 0.0708213902 	 0.0708213759 	 1174
0.2779475987 	 0.5346078956 	 0.1497075416 	 0.1497075107 	 1175
0.4477195653 	 0.2143466544 	 0.1055996546 	 0.1055996322 	 1176
-0.2325372013 	 0.1852823434 	 0.0228184885 	 0.0228184871 	 1177
0.1035494027 	 0.3395400299 	 -0.0160639845 	 -0.0160639872 	 1178
-0.3602597158 	 -0.2546547118 	 -0.0486388121 	 -0.0486388207 	 1179
0.2442961086 	 -0.2435006649 	 -0.0090293554 	 -0.0090293569 	 1180
0.2097237637 	 -0.2514925801 	 -0.0132547672 	 -0.0132547669 	 1181
0.1597066738 	 0.2914180141 	 -0.0203779891 	 -0.0203779945 	 1182
0.1730622453 	 -0.2418581069 	 -0.0171760919 	 -0.0171760901 	 1183
-0.4130132122 	 -0.2114046048 	 -0.0734578575 	 -0.0734578664 	 1184
0.4158425186 	 0.2428728739 	 0.0856653263 	 0.0856653041 	 1185
-0.1158120194 	 0.5482942719 	 -0.0280311962 	 -0.0280311847 	 1186
0.2538742837 	 0.1526399792 	 -0.0242975663 	 -0.0242975737 	 1187
0.0990504780 	 0.3162166181 	 -0.0145663032 	 -0.0145663052 	 1188
0.0946660250 	 -0.6466708138 	 0.0487932405 	 0.0487932388 	 1189
-0.6385484684 	 -0.2839621650 	 -0.3752011093 	 -0.3752011220 	 1190
-0.6603153529 	 -0.3078631133 	 -0.4185114922 	 -0.4185115053 	 1191
-0.6143721331 	 0.3329189126 	 -0.3629902638 	 -0.3629902627 	 1192
0.2700474876 	 -0.0926109332 	 -0.0290299555 	 -0.0290299576 	 1193
-0.7499889291 	 0.6298744858 	 -0.7321545073 	 -0.7321545068 	 1194
0.3852929144 	 0.2708390244 	 0.0701613649 	 0.0701613431 	 1195
-0.6329645065 	 0.2820001573 	 -0.3668449191 	 -0.3668449198 	 1196
0.2385273691 	 0.4252677483 	 0.0309957155 	 0.0309956960 	 1197
-0.3039189619 	 -0.0733405731 	 0.0245581296 	 0.0245581204 	 1198
-0.2442977521 	 0.1565961546 	 0.0248436457 	 0.0248436432 	 1199
-0.0939969932 	 -0.2658634318 	 0.0103942277 	 0.0103942244 	 1200
-0.4471259729 	 -0.5044342163 	 -0.2452914270 	 -0.2452914377 	 1201
-0.1271829392 	 0.2639001029 	 0.0176888730 	 0.0176888739 	 1202
0.1205916869 	 -0.2288456775 	 -0.0142271359 	 -0.0142271331 	 1203
0.3765615447 	 0.4190089152 	 0.1420871648 	 0.1420871373 	 1204
-0.3845755331 	 0.2808139419 	 -0.0753170789 	 -0.0753170749 	 1205
0.1325209751 	 -0.4048202188 	 0.0140442536 	 0.0140442524 	 1206
-0.2685181244 	 -0.0728547827 	 0.0301030398 	 0.0301030310 	 1207
-0.3165144400 	 -0.0139905676 	 0.0236929881 	 0.0236929800 	 1208
-0.0456407443 	 -0.3129869624 	 0.0035447472 	 0.0035447454 	 1209
0.6772333309 	 -0.0788570261 	 0.3794195351 	 0.3794195242 	 1210
-0.3982899886 	 0.2431835033 	 -0.0714113421 	 -0.0714113397 	 1211
-0.1472136096 	 0.1544834008 	 0.0067979708 	 0.0067979701 	 1212
-0.3060557895 	 0.7472231599 	 -0.3228332324 	 -0.3228332128 	 1213
0.2441611698 	 -0.3898726116 	 0.0414467271 	 0.0414467238 	 1214
0.3367638283 	 -0.5606638294 	 0.1738725846 	 0.1738725836 	 1215
-0.3941908566 	 0.8792589666 	 -0.3930917325 	 -0.3930917284 	 1216
-0.4117816855 	 0.2052197899 	 -0.0692932795 	 -0.0692932786 	 1217
0.6325465984 	 0.1867204260 	 0.3320456539 	 0.3320456349 	 1218
-0.2826178982 	 -0.5897047063 	 -0.1459378476 	 -0.1459378549 	 1219
0.6821158001 	 0.5886292256 	 0.6056535685 	 0.6056535589 	 1220
0.3260650116 	 0.0854242481 	 -0.0150359278 	 -0.0150359392 	 1221
-0.7258995812 	 0.4680453823 	 -0.6027127283 	 -0.6027127279 	 1222
-0.1825580601 	 0.0976050518 	 0.0057215658 	 0.0057215650 	 1223
0.3541389089 	 -0.0094768366 	 -0.0069193016 	 -0.0069193128 	 1224
-0.4089742153 	 0.1822870103 	 -0.0595499115 	 -0.0595499116 	 1225
-0.2207021484 	 0.2167002547 	 0.0205916160 	 0.0205916157 	 1226
-0.2107571498 	 0.2454512581 	 0.0187588220 	 0.0187588229 	 1227
0.6418885895 	 0.1573931368 	 0.3380715988 	 0.3380715808 	 1228
-0.1912861751 	 -0.3947427908 	 -0.0247481029 	 -0.0247481075 	 1229
0.1120892473 	 0.3498040003 	 -0.0178305977 	 -0.0178306012 	 1230
-0.2879061385 	 0.3139295702 	 -0.0228453438 	 -0.0228453389 	 1231
-0.3973409378 	 -0.4625959786 	 -0.1756699459 	 -0.1756699553 	 1232
-0.1372603494 	 0.2398614718 	 0.0168343951 	 0.0168343955 	 1233
0.1215861896 	 0.3245329105 	 -0.0188042186 	 -0.0188042223 	 1234
0.5718071268 	 0.2825373824 	 0.2814033163 	 0.2814032933 	 1235
0.2017183096 	 -0.1439808026 	 -0.0227919279 	 -0.0227919258 	 1236
-0.6511505015 	 0.2305129600 	 -0.3743852445 	 -0.3743852470 	 1237
0.2452237423 	 0.4883919332 	 0.0750684626 	 0.0750684380 	 1238
0.4145311580 	 -0.0182283411 	 0.0360405339 	 0.0360405189 	 1239
0.1054803344 	 0.2528516247 	 -0.0115531007 	 -0.0115531017 	 1240
0.6620868054 	 -0.1337849360 	 0.3643006814 	 0.3643006718 	 1241
0.1759581713 	 0.3751845635 	 -0.0141939990 	 -0.0141940093 	 1242
0.2544916987 	 -0.1597013480 	 -0.0243222998 	 -0.0243223008 	 1243
-0.3786398455 	 -0.5543459674 	 -0.2060609576 	 -0.2060609672 	 1244
-0.4259294530 	 0.1672538345 	 -0.0700921034 	 -0.0700921040 	 1245
0.6100218278 	 0.2474468640 	 0.3198786350 	 0.3198786142 	 1246
0.1325905448 	 0.4919104400 	 -0.0066494293 	 -0.0066494383 	 1247
-0.2974961023 	 -0.1121085564 	 0.0222735581 	 0.0222735486 	 1248
-0.3466589225 	 -0.2156476864 	 -0.0255905349 	 -0.0255905436 	 1249
-0.6448479494 	 0.1994643606 	 -0.3544101195 	 -0.3544101226 	 1250
-0.0538315720 	 -0.2103023465 	 0.0034130924 	 0.0034130914 	 1251
-0.3335728036 	 0.0374092045 	 0.0160588949 	 0.0160588884 	 1252
0.0413201137 	 -0.6608446692 	 0.0218415575 	 0.0218415552 	 1253
0.5044417903 	 0.1092824755 	 0.1382491383 	 0.1382491175 	 1254
-0.2996541573 	 -0.3156739944 	 -0.0370174333 	 -0.0370174405 	 1255
0.0616595175 	 -0.2457787608 	 -0.0071969855 	 -0.0071969836 	 1256
0.2252089056 	 0.5153505713 	 0.0779287765 	 0.0779287517 	 1257
-0.4460408634 	 0.8518690708 	 -0.4382310705 	 -0.4382310667 	 1258
-0.2283707075 	 0.0572058888 	 0.0225133825 	 0.0225133784 	 1259
0.6473680486 	 -0.1881366920 	 0.3549428928 	 0.3549428845 	 1260
-0.0743532351 	 0.2321849222 	 0.0057191810 	 0.0057191812 	 1261
-0.6088510386 	 0.3020692445 	 -0.3406805177 	 -0.3406805171 	 1262
-0.6490592586 	 -0.1396599629 	 -0.3450732539 	 -0.3450732647 	 1263
0.3895620081 	 -0.3105568864 	 0.0942980441 	 0.0942980364 	 1264
0.1173522507 	 -0.6251683213 	 0.0570988093 	 0.0570988078 	 1265
-0.5194084423 	 -0.4188764615 	 -0.2791009465 	 -0.2791009584 	 1266
-0.1336965700 	 0.3091344457 	 0.0204279396 	 0.0204279417 	 1267
0.1098732161 	 0.2386649818 	 -0.0108575205 	 -0.0108575215 	 1268
-0.4830509307 	 -0.4619555989 	 -0.2605145057 	 -0.2605145172 	 1269
0.3733928766 	 0.8450513583 	 0.3881009604 	 0.3881009464 	 1270
0.6923670228 	 -0.0241061270 	 0.3998712908 	 0.3998712792 	 1271
0.3676649147 	 -0.5676088252 	 0.2031932743 	 0.2031932739 	 1272
0.7886066629 	 -0.3662223706 	 0.6590704614 	 0.6590704640 	 1273
-0.3512865380 	 0.7122034211 	 -0.3314987164 	 -0.3314986984 	 1274
0.2433851945 	 -0.6546506858 	 0.1430014753 	 0.1430014753 	 1275
-0.4108762816 	 -0.5465204346 	 -0.2317825770 	 -0.2317825872 	 1276
0.5942015254 	 -0.3225985519 	 0.3280156817 	 0.3280156769 	 1277
0.4805692069 	 0.1849895005 	 0.1303868005 	 0.1303867781 	 1278
0.0802168121 	 -0.3416083294 	 -0.0022683674 	 -0.0022683672 	 1279
-0.3805114505 	 0.2580522776 	 -0.0626892803 	 -0.0626892773 	 1280
0.1887603346 	 -0.6702126402 	 0.1101584397 	 0.1101584393 	 1281
-0.1020884884 	 0.5257440322 	 -0.0056125261 	 -0.0056125176 	 1282
-0.2343519114 	 0.0287867625 	 0.0234983167 	 0.0234983118 	 1283
-0.4657977743 	 0.0473621743 	 -0.0864678867 	 -0.0864678915 	 1284
0.1403422848 	 0.3084600136 	 -0.0200747444 	 -0.0200747489 	 1285
-0.1500761441 	 -0.1433707251 	 0.0051547967 	 0.0051547951 	 1286
-0.2050628179 	 -0.0274914763 	 0.0065806966 	 0.0065806949 	 1287
0.4371316788 	 0.8089793886 	 0.4340573078 	 0.4340572940 	 1288
0.4006179320 	 -0.2658031158 	 0.0838656954 	 0.0838656864 	 1289
-0.6688481773 	 0.1785713319 	 -0.3858146511 	 -0.3858146554 	 1290
0.1569080962 	 0.4864296671 	 0.0022011055 	 0.0022010926 	 1291
-0.0828191984 	 0.2976516701 	 0.0144782188 	 0.0144782197 	 1292
-0.5905121677 	 -0.3305696797 	 -0.3264500556 	 -0.3264500681 	 1293
-0.0495307422 	 -0.4889724588 	 -0.0113843633 	 -0.0113843656 	 1294
0.2068017498 	 -0.0039248018 	 -0.0065078680 	 -0.0065078679 	 1295
-0.2298976737 	 0.1668634809 	 0.0243472551 	 0.0243472531 	 1296
-0.2553918912 	 0.0484190350 	 0.0291352748 	 0.0291352690 	 1297
0.0872241886 	 -0.1873010991 	 -0.0027444404 	 -0.0027444397 	 1298
-0.1247552279 	 0.4780813039 	 0.0006725268 	 0.0006725350 	 1299
0.6323203973 	 -0.2430054846 	 0.3500841601 	 0.3500841534 	 1300
0.6556681469 	 -0.1024455898 	 0.3482351349 	 0.3482351240 	 1301
-0.2671748425 	 0.3863494608 	 -0.0404133312 	 -0.0404133227 	 1302
0.6477161632 	 0.0466679989 	 0.3286362605 	 0.3286362449 	 1303
-0.1377035583 	 0.3404823860 	 0.0200641253 	 0.0200641285 	 1304
0.4452000045 	 -0.5243222337 	 0.2541938971 	 0.2541938968 	 1305
-0.2457875597 	 0.3586685231 	 -0.0167661967 	 -0.0167661900 	 1306
-0.0385343702 	 -0.2041820654 	 0.0012842527 	 0.0012842523 	 1307
-0.0797306856 	 -0.3205609814 	 0.0046678167 	 0.0046678141 	 1308
-0.0121220659 	 -0.3056375230 	 0.0011636386 	 0.0011636380 	 1309
-0.7033386164 	 0.0721227240 	 -0.4218698770 	 -0.4218698846 	 1310
-0.4529052746 	 -0.4730017177 	 -0.2343908835 	 -0.2343908944 	 1311
0.3246551078 	 0.7206572002 	 0.3567962929 	 0.3567962587 	 1312
-0.1273227636 	 0.3644435308 	 0.0198186380 	 0.0198186417 	 1313
0.6361070707 	 -0.0091110775 	 0.3090095699 	 0.3090095553 	 1314
0.6168901118 	 -0.2982995331 	 0.3493525436 	 0.3493525385 	 1315
-0.1805751702 	 -0.1013084385 	 0.0059511219 	 0.0059511201 	 1316
0.0026839887 	 -0.4129197296 	 0.0002176489 	 0.0002176475 	 1317
-0.4800903988 	 -0.1179322730 	 -0.1126578613 	 -0.1126578696 	 1318
-0.1086215511 	 0.4550602730 	 0.0119839193 	 0.0119839254 	 1319
-0.0133360747 	 -0.6751369225 	 -0.0074157580 	 -0.0074157609 	 1320
-0.1171436088 	 0.3879687759 	 0.0191303144 	 0.0191303186 	 1321
-0.1069276637 	 0.4112800663 	 0.0179204128 	 0.0179204172 	 1322
0.0391628419 	 -0.2029307996 	 -0.0012263170 	 -0.0012263166 	 1323
-0.6487271677 	 0.6287189657 	 -0.5773042819 	 -0.5773042788 	 1324
0.0269603464 	 -0.2108267388 	 -0.0014425637 	 -0.0014425632 	 1325
-0.0509547892 	 0.9530114300 	 -0.0618742978 	 -0.0618742959 	 1326
-0.3872679948 	 -0.2207674608 	 -0.0556491362 	 -0.0556491451 	 1327
0.3814734810 	 0.1452680785 	 0.0274209403 	 0.0274209225 	 1328
-0.0251083308 	 0.9791947343 	 -0.0281183108 	 -0.0281183104 	 1329
0.7510274650 	 0.6276758363 	 0.7331967471 	 0.7331967451 	 1330
0.0463941442 	 0.7282354990 	 0.0422029418 	 0.0422029379 	 1331
-0.2248631734 	 0.3326655318 	 0.0005624194 	 0.0005624243 	 1332
0.4447830236 	 0.0776452543 	 0.0685260126 	 0.0685259936 	 1333
0.2305882018 	 0.5325210605 	 0.1000431451 	 0.1000431181 	 1334
-0.3392391838 	 0.0570861448 	 0.0121266654 	 0.0121266597 	 1335
0.3018956566 	 0.4514551106 	 0.0982713528 	 0.0982713265 	 1336
0.6023620872 	 -0.3554146053 	 0.3546648256 	 0.3546648225 	 1337
0.4216769817 	 -0.5497431109 	 0.2441249239 	 0.2441249239 	 1338
-0.1485303487 	 0.6841670898 	 -0.2379415969 	 -0.2379415696 	 1339
-0.1932388571 	 -0.0929945551 	 0.0112334675 	 0.0112334643 	 1340
-0.0532696624 	 -0.2551799995 	 0.0061498509 	 0.0061498491 	 1341
-0.5904922869 	 0.7082547543 	 -0.5429772041 	 -0.5429772002 	 1342
-0.7041099200 	 0.6808350671 	 -0.6879800363 	 -0.6879800355 	 1343
0.4868707150 	 -0.4782731000 	 0.2736729405 	 0.2736729393 	 1344
0.3544113889 	 -0.6225445413 	 0.2182576683 	 0.2182576691 	 1345
0.4995164415 	 -0.4207750077 	 0.2571038272 	 0.2571038241 	 1346
0.4702849152 	 0.1382019862 	 0.1060396779 	 0.1060396569 	 1347
0.1447464008 	 0.4440667265 	 -0.0120249559 	 -0.0120249654 	 1348
0.3035921478 	 -0.2124287400 	 0.0019106194 	 0.0019106144 	 1349
-0.5621715683 	 0.5887395406 	 -0.4424074055 	 -0.4424073985 	 1350
0.0697425024 	 0.1944501706 	 -0.0005516664 	 -0.0005516663 	 1351
0.1502898279 	 0.3194041556 	 -0.0205239172 	 -0.0205239229 	 1352
-0.5233407904 	 -0.3868263851 	 -0.2672186374 	 -0.2672186493 	 1353
-0.2748310813 	 -0.1372186594 	 0.0241478753 	 0.0241478660 	 1354
-0.1278122254 	 0.5244884840 	 -0.0223191006 	 -0.0223190894 	 1355
0.2115263326 	 -0.6466305330 	 0.1181142945 	 0.1181142942 	 1356
0.1282371204 	 0.4281424986 	 -0.0159779458 	 -0.0159779527 	 1357
0.6514556431 	 0.2121815965 	 0.3691257256 	 0.3691257075 	 1358
0.0202626835 	 -0.2981418155 	 -0.0019103443 	 -0.0019103440 	 1359
0.6708448957 	 -0.0475883642 	 0.3658526696 	 0.3658526576 	 1360
-0.4329215494 	 -0.2299360292 	 -0.0982763293 	 -0.0982763384 	 1361
-0.0562510754 	 0.5899898942 	 -0.0017653689 	 -0.0017653661 	 1362
-0.6026480855 	 0.7725521591 	 -0.5910816129 	 -0.5910816115 	 1363
0.1452695188 	 0.3335195958 	 -0.0204277638 	 -0.0204277696 	 1364
0.1755412051 	 0.3291918518 	 -0.0185492887 	 -0.0185492970 	 1365
-0.4170702721 	 -0.5151144772 	 -0.2212924843 	 -0.2212924946 	 1366
0.2114661255 	 0.4132026689 	 0.0088636287 	 0.0088636127 	 1367
-0.3814246152 	 0.5318835723 	 -0.2280334861 	 -0.2280334712 	 1368
-0.5891359638 	 -0.7070563211 	 -0.5314074717 	 -0.5314074783 	 1369
-0.6377097180 	 0.6643883257 	 -0.5816655104 	 -0.5816655074 	 1370
0.0801749718 	 -0.5878251243 	 0.0331238332 	 0.0331238312 	 1371
-0.6933135382 	 -0.3004444525 	 -0.4677314814 	 -0.4677314946 	 1372
0.5084371102 	 0.5129488317 	 0.3425346596 	 0.3425346329 	 1373
0.3857572103 	 -0.1344677478 	 0.0289310286 	 0.0289310177 	 1374
-0.5057419521 	 0.8136942285 	 -0.4904053843 	 -0.4904053809 	 1375
-0.0059227243 	 -0.4785816863 	 -0.0011486633 	 -0.0011486651 	 1376
-0.1816833120 	 0.6789296386 	 -0.2465902742 	 -0.2465902471 	 1377
-0.3012192273 	 0.5643916943 	 -0.1949526186 	 -0.1949525999 	 1378
-0.2055284940 	 0.3080520156 	 0.0117554259 	 0.0117554293 	 1379
-0.0568356299 	 0.3741892121 	 0.0105182924 	 0.0105182934 	 1380
0.6532334072 	 0.7289031597 	 0.6403649853 	 0.6403649828 	 1381
0.2664534830 	 -0.6310124449 	 0.1510584256 	 0.1510584256 	 1382
0.2957272704 	 -0.1181685281 	 -0.0216756644 	 -0.0216756687 	 1383
-0.1584486289 	 0.2899859394 	 0.0199507182 	 0.0199507202 	 1384
0.1611091300 	 0.3817397758 	 -0.0168455060 	 -0.0168455151 	 1385
-0.1716444667 	 -0.4764372220 	 -0.0439663172 	 -0.0439663214 	 1386
-0.3631757390 	 -0.5041169668 	 -0.1677480038 	 -0.1677480126 	 1387
-0.2525754627 	 -0.1616722764 	 0.0242419516 	 0.0242419427 	 1388
0.2234957550 	 -0.1664698901 	 -0.0252736363 	 -0.0252736352 	 1389
-0.4446219499 	 -0.1774685525 	 -0.0913627567 	 -0.0913627656 	 1390
0.2852659217 	 0.1919836270 	 -0.0127145118 	 -0.0127145237 	 1391
0.2053213028 	 0.2382125768 	 -0.0203662366 	 -0.0203662435 	 1392
-0.2848910829 	 -0.0810159621 	 0.0281842390 	 0.0281842297 	 1393
-0.6714418708 	 -0.1602331203 	 -0.3854821916 	 -0.3854822031 	 1394
0.1916458353 	 0.3269470816 	 -0.0159294406 	 -0.0159294503 	 1395
0.2986560545 	 -0.6387280314 	 0.1787210908 	 0.1787210913 	 1396
0.2082553690 	 0.5747848789 	 0.1239524034 	 0.1239523749 	 1397
-0.3439790504 	 -0.0585392938 	 0.0098824456 	 0.0098824370 	 1398
-0.1414756625 	 0.2692373137 	 0.0192800142 	 0.0192800153 	 1399
-0.4028009104 	 -0.2633936854 	 -0.0847271324 	 -0.0847271412 	 1400
-0.0755571852 	 0.4956550687 	 0.0096445517 	 0.0096445560 	 1401
0.6196235794 	 -0.0618762564 	 0.2869576526 	 0.2869576389 	 1402
-0.0694721871 	 -0.2885244258 	 0.0068678983 	 0.0068678958 	 1403
-0.4197694181 	 -0.0064119374 	 -0.0402620515 	 -0.0402620579 	 1404
-0.2135747629 	 -0.1639829325 	 0.0247680554 	 0.0247680475 	 1405
0.0020750337 	 -0.2563498316 	 -0.0001779915 	 -0.0001779913 	 1406
-0.7937715835 	 0.4241693634 	 -0.6955940178 	 -0.6955940189 	 1407
0.1977556916 	 0.3552609166 	 -0.0107906867 	 -0.0107906983 	 1408
0.7020806743 	 0.5643748981 	 0.6212516760 	 0.6212516670 	 1409
-0.4949600411 	 -0.0406009231 	 -0.1181337308 	 -0.1181337378 	 1410
0.0588929248 	 0.8268111322 	 0.0790899465 	 0.0790899397 	 1411
0.8311451743 	 0.5195409786 	 0.8118114264 	 0.8118114252 	 1412
0.1238414498 	 -0.9065840165 	 0.1108101819 	 0.1108101824 	 1413
0.2885356687 	 0.3812421517 	 0.0458322222 	 0.0458322011 	 1414
0.9450440273 	 -0.1657603230 	 0.8990640289 	 0.8990640301 	 1415
0.3682880357 	 0.4409691292 	 0.1501280878 	 0.1501280595 	 1416
-0.0944142366 	 -0.4997945875 	 -0.0246575928 	 -0.0246575957 	 1417
-0.3317235413 	 -0.1859438104 	 -0.0077245118 	 -0.0077245207 	 1418
-0.4221604037 	 -0.0699392900 	 -0.0466646615 	 -0.0466646692 	 1419
0.2748755263 	 0.3172906728 	 0.0129059162 	 0.0129058997 	 1420
0.4625984769 	 0.1648694805 	 0.1050164109 	 0.1050163895 	 1421
0.2189881768 	 0.1163005173 	 -0.0229116262 	 -0.0229116290 	 1422
0.4780454966 	 -0.5328183440 	 0.2939436597 	 0.2939436603 	 1423
0.2986616405 	 0.0033508286 	 -0.0283521138 	 -0.0283521203 	 1424
0.1297090743 	 0.2591493943 	 -0.0162412164 	 -0.0162412187 	 1425
-0.7922845457 	 0.5758415464 	 -0.7730998212 	 -0.7730998210 	 1426
-0.3464488096 	 -0.1740999143 	 -0.0127196785 	 -0.0127196875 	 1427
-0.0839947357 	 0.4740145043 	 0.0123483488 	 0.0123483534 	 1428
0.1857077190 	 0.2995963785 	 -0.0188862655 	 -0.0188862735 	 1429
0.3610443319 	 -0.0285607409 	 -0.0023801996 	 -0.0023802107 	 1430
0.4896207977 	 -0.8480480954 	 0.4774860214 	 0.4774860218 	 1431
0.9777261614 	 0.0679606974 	 0.9544158668 	 0.9544158670 	 1432
0.1011046607 	 -0.9736029108 	 0.0985241147 	 0.0985241149 	 1433
0.0504947254 	 -0.2905000033 	 -0.0051135513 	 -0.0051135502 	 1434
-0.2394308493 	 -0.9500698641 	 -0.2335911580 	 -0.2335911589 	 1435
-0.5102465939 	 -0.0829985112 	 -0.1409787540 	 -0.1409787620 	 1436
-0.9578428157 	 0.2035957716 	 -0.9337673697 	 -0.9337673710 	 1437
0.8652968876 	 -0.4575320145 	 0.8432339860 	 0.8432339874 	 1438
-0.6028813226 	 -0.7716529071 	 -0.5879885196 	 -0.5879885216 	 1439
0.3196307490 	 0.1053323102 	 -0.0150844990 	 -0.0150845105 	 1440
0.0361828019 	 -0.4684339717 	 0.0068878828 	 0.0068878810 	 1441
-0.0792649342 	 0.1975806757 	 0.0021508756 	 0.0021508755 	 1442
-0.9208173510 	 -0.3345038013 	 -0.8985099865 	 -0.8985099888 	 1443
0.2947278565 	 0.1269242038 	 -0.0203338007 	 -0.0203338108 	 1444
0.3770546820 	 -0.3552175858 	 0.1051253153 	 0.1051253087 	 1445
-0.0665950297 	 0.6054120992 	 -0.0163125055 	 -0.0163124995 	 1446
-0.3241153423 	 0.2993099446 	 -0.0389757005 	 -0.0389756959 	 1447
-0.7123111788 	 0.6421390518 	 -0.6789807988 	 -0.6789807977 	 1448
0.8950937078 	 0.4001064629 	 0.8742617911 	 0.8742617903 	 1449
-0.0655487089 	 0.1955378648 	 0.0007864407 	 0.0007864407 	 1450
0.1683826494 	 -0.3706468483 	 0.0118748609 	 0.0118748598 	 1451
-0.1116899717 	 0.9743477866 	 -0.1200813886 	 -0.1200813866 	 1452
0.4398393699 	 0.2380231203 	 0.1065996974 	 0.1065996747 	 1453
-0.3536661319 	 -0.5333956548 	 -0.1741540591 	 -0.1741540680 	 1454
-0.1204386303 	 0.3180627734 	 0.0203850988 	 0.0203851009 	 1455
-0.1361334200 	 0.4538774660 	 0.0034801752 	 0.0034801831 	 1456
-0.2903070864 	 0.2603729808 	 -0.0069393479 	 -0.0069393455 	 1457
0.2197441669 	 0.1594210811 	 -0.0237388175 	 -0.0237388221 	 1458
0.4082993705 	 0.2656763655 	 0.0879750556 	 0.0879750330 	 1459
0.3751528590 	 0.2926893809 	 0.0709798785 	 0.0709798564 	 1460
-0.3059914045 	 -0.2320929891 	 -0.0092018192 	 -0.0092018276 	 1461
0.4725090195 	 0.2093706931 	 0.1297529838 	 0.1297529611 	 1462
0.4968795389 	 0.1343934090 	 0.1348446267 	 0.1348446055 	 1463
-0.3034831949 	 -0.6444068444 	 -0.1850097957 	 -0.1850098036 	 1464
0.2712583607 	 0.1490475588 	 -0.0225881221 	 -0.0225881308 	 1465
-0.4639614168 	 -0.1956055731 	 -0.1167682519 	 -0.1167682611 	 1466
0.2253868502 	 0.0545983398 	 -0.0209109298 	 -0.0209109313 	 1467
0.0103733267 	 -0.6540664248 	 0.0052995794 	 0.0052995768 	 1468
-0.1713700488 	 0.2802356618 	 0.0195639173 	 0.0195639191 	 1469
-0.8936329680 	 0.2709847309 	 -0.8207107115 	 -0.8207107143 	 1470
-0.2640245349 	 -0.0316476446 	 0.0303971306 	 0.0303971227 	 1471
0.0599826842 	 -0.9176422071 	 0.0539920246 	 0.0539920244 	 1472
0.0936203749 	 0.4029067711 	 -0.0118845583 	 -0.0118845608 	 1473
-0.1681768717 	 0.2643911919 	 0.0199512217 	 0.0199512230 	 1474
0.3604236418 	 0.4023635783 	 0.1162997818 	 0.1162997556 	 1475
-0.6665216643 	 -0.1915110435 	 -0.3861003318 	 -0.3861003437 	 1476
0.8535021219 	 -0.2955091251 	 0.7509146772 	 0.7509146793 	 1477
0.2243934738 	 0.0394202985 	 -0.0193008485 	 -0.0193008497 	 1478
-0.0865315772 	 0.2366226998 	 0.0083499391 	 0.0083499394 	 1479
0.2849076376 	 -0.2041811898 	 -0.0077597083 	 -0.0077597120 	 1480
0.9406145680 	 0.2695505415 	 0.9161106856 	 0.9161106852 	 1481
-0.9585033386 	 -0.2030966348 	 -0.9353361106 	 -0.9353361127 	 1482
-0.2442488161 	 0.0612935787 	 0.0272236608 	 0.0272236557 	 1483
0.3773880466 	 -0.5987289536 	 0.2273451014 	 0.2273451020 	 1484
-0.1952004442 	 0.6461454084 	 -0.2168390374 	 -0.2168390119 	 1485
-0.2404527637 	 -0.3836036652 	 -0.0376366179 	 -0.0376366233 	 1486
-0.1030461475 	 -0.9740569451 	 -0.1004541743 	 -0.1004541748 	 1487
0.9771980975 	 -0.0675022603 	 0.9532004695 	 0.9532004701 	 1488
-0.2288893353 	 -0.1868173374 	 0.0231289959 	 0.0231289875 	 1489
0.4662334814 	 -0.1637949744 	 0.1093176442 	 0.1093176314 	 1490
0.0789243719 	 -0.4582073317 	 0.0141344815 	 0.0141344798 	 1491
-0.4350649024 	 -0.5683388876 	 -0.2674462218 	 -0.2674462326 	 1492
-0.1142520132 	 0.6891650715 	 -0.2228308968 	 -0.2228308707 	 1493
-0.8953361445 	 0.3979831666 	 -0.8735350238 	 -0.8735350244 	 1494
0.3041455364 	 -0.0852038020 	 -0.0232371723 	 -0.0232371776 	 1495
0.5914335491 	 0.2210988305 	 0.2833414264 	 0.2833414052 	 1496
-0.1993878526 	 0.1905138666 	 0.0219871977 	 0.0219871966 	 1497
0.5921490636 	 -0.4676779288 	 0.3988938871 	 0.3988938881 	 1498
0.1384772335 	 0.2166279740 	 -0.0135820900 	 -0.0135820915 	 1499
0.2596719598 	 -0.1782932706 	 -0.0205541510 	 -0.0205541525 	 1500
-0.2820266019 	 0.3530724771 	 -0.0347448294 	 -0.0347448224 	 1501
-0.2722859215 	 0.0530304648 	 0.0299129172 	 0.0299129111 	 1502
0.0487108826 	 -0.6917274067 	 0.0282540504 	 0.0282540484 	 1503
0.2900875895 	 0.5224586908 	 0.1486410301 	 0.1486409994 	 1504
-0.2838381405 	 0.3737175420 	 -0.0451106502 	 -0.0451106421 	 1505
0.2401332924 	 0.5684214568 	 0.1524061206 	 0.1524060891 	 1506
0.6013217240 	 0.2780901135 	 0.3202068676 	 0.3202068462 	 1507
-0.6471327703 	 -0.6267263646 	 -0.5678673926 	 -0.5678674008 	 1508
