Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0000	Mesh (Number of cells): 3753
-0.0808111309 	 0.5370278939 	 0.0000000000 	 0.0000000000 	 1025
0.4590324395 	 0.5662439998 	 0.0000000000 	 0.0000000000 	 1026
0.2628841165 	 0.4042313908 	 0.0000000000 	 0.0000000000 	 1027
0.3397414131 	 -0.2044828751 	 0.0000000000 	 0.0000000000 	 1028
-0.2479189763 	 0.3782549042 	 0.0000000000 	 0.0000000000 	 1029
0.0808271240 	 0.3299116641 	 0.0000000000 	 0.0000000000 	 1030
0.1450127515 	 0.2945167957 	 0.0000000000 	 0.0000000000 	 1031
0.2413976715 	 0.1402695273 	 0.0000000000 	 0.0000000000 	 1032
0.1811200651 	 0.3584971183 	 0.0000000000 	 0.0000000000 	 1033
-0.3838754433 	 -0.2465376292 	 0.0000000000 	 0.0000000000 	 1034
-0.4827773614 	 -0.7811130700 	 0.0000000000 	 0.0000000000 	 1035
-0.2307767998 	 0.5066727241 	 0.0000000000 	 0.0000000000 	 1036
-0.1480537835 	 0.3157445426 	 0.0000000000 	 0.0000000000 	 1037
0.2693079483 	 0.3857833520 	 0.0000000000 	 0.0000000000 	 1038
0.2940430304 	 -0.0472990700 	 0.0000000000 	 0.0000000000 	 1039
0.6023348100 	 0.1919689912 	 0.0000000000 	 0.0000000000 	 1040
-0.4277094031 	 -0.4533184956 	 0.0000000000 	 0.0000000000 	 1041
0.2759347494 	 -0.1126772370 	 0.0000000000 	 0.0000000000 	 1042
-0.2016444154 	 0.9438061724 	 0.0000000000 	 0.0000000000 	 1043
-0.1935632370 	 0.1475230096 	 0.0000000000 	 0.0000000000 	 1044
-0.3871309993 	 0.1749401476 	 0.0000000000 	 0.0000000000 	 1045
0.3106626023 	 0.0706177419 	 0.0000000000 	 0.0000000000 	 1046
-0.1103723906 	 0.3436449221 	 0.0000000000 	 0.0000000000 	 1047
-0.1232854620 	 0.3341959007 	 0.0000000000 	 0.0000000000 	 1048
-0.1222480827 	 0.4472028983 	 0.0000000000 	 0.0000000000 	 1049
0.0948496123 	 0.1842432229 	 0.0000000000 	 0.0000000000 	 1050
0.3686850358 	 -0.2345454615 	 0.0000000000 	 0.0000000000 	 1051
-0.2283361689 	 0.3511530436 	 0.0000000000 	 0.0000000000 	 1052
0.3923844985 	 0.1838525978 	 0.0000000000 	 0.0000000000 	 1053
0.0795063665 	 -0.2656840470 	 0.0000000000 	 0.0000000000 	 1054
0.1301881366 	 0.5275569805 	 0.0000000000 	 0.0000000000 	 1055
0.2897259937 	 -0.0293485400 	 0.0000000000 	 0.0000000000 	 1056
0.3042694275 	 0.0348091230 	 0.0000000000 	 0.0000000000 	 1057
0.0928829960 	 -0.2547742593 	 0.0000000000 	 0.0000000000 	 1058
0.5609283221 	 0.2210309317 	 0.0000000000 	 0.0000000000 	 1059
-0.1892197801 	 0.6064353250 	 0.0000000000 	 0.0000000000 	 1060
-0.2130377130 	 0.3623397116 	 0.0000000000 	 0.0000000000 	 1061
-0.4603654479 	 -0.1007896628 	 0.0000000000 	 0.0000000000 	 1062
0.1957623604 	 0.5243726232 	 0.0000000000 	 0.0000000000 	 1063
0.1262002092 	 0.3112248174 	 0.0000000000 	 0.0000000000 	 1064
-0.6323009674 	 -0.5657830464 	 0.0000000000 	 0.0000000000 	 1065
0.1103838583 	 -0.2581447935 	 0.0000000000 	 0.0000000000 	 1066
0.0857723149 	 0.3179433227 	 0.0000000000 	 0.0000000000 	 1067
0.3020658495 	 -0.0152004308 	 0.0000000000 	 0.0000000000 	 1068
-0.5943856802 	 0.2112978881 	 0.0000000000 	 0.0000000000 	 1069
-0.3015594325 	 0.0462861775 	 0.0000000000 	 0.0000000000 	 1070
0.2325154945 	 0.3938930745 	 0.0000000000 	 0.0000000000 	 1071
0.4369139028 	 -0.4938757708 	 0.0000000000 	 0.0000000000 	 1072
-0.3685017665 	 0.9071575642 	 0.0000000000 	 0.0000000000 	 1073
0.1361635552 	 0.1555512320 	 0.0000000000 	 0.0000000000 	 1074
0.1430206230 	 0.4818459276 	 0.0000000000 	 0.0000000000 	 1075
0.6108442294 	 -0.1487370402 	 0.0000000000 	 0.0000000000 	 1076
0.1863951727 	 0.4039319686 	 0.0000000000 	 0.0000000000 	 1077
0.1416485214 	 -0.2500025818 	 0.0000000000 	 0.0000000000 	 1078
0.4517775085 	 -0.1134341177 	 0.0000000000 	 0.0000000000 	 1079
-0.6615561260 	 0.1475420912 	 0.0000000000 	 0.0000000000 	 1080
0.3789710097 	 -0.1933022581 	 0.0000000000 	 0.0000000000 	 1081
0.0071012937 	 -0.4368053635 	 0.0000000000 	 0.0000000000 	 1082
0.1156871834 	 -0.4228382222 	 0.0000000000 	 0.0000000000 	 1083
-0.6012145756 	 -0.6712993675 	 0.0000000000 	 0.0000000000 	 1084
0.5495785420 	 0.8102748372 	 0.0000000000 	 0.0000000000 	 1085
-0.0918017896 	 0.2769520884 	 0.0000000000 	 0.0000000000 	 1086
-0.0789479591 	 0.2720072668 	 0.0000000000 	 0.0000000000 	 1087
-0.3888590888 	 0.8454040719 	 0.0000000000 	 0.0000000000 	 1088
-0.3751283820 	 0.6942553230 	 0.0000000000 	 0.0000000000 	 1089
-0.0286369770 	 -0.2522301891 	 0.0000000000 	 0.0000000000 	 1090
-0.4364456007 	 -0.1095573237 	 0.0000000000 	 0.0000000000 	 1091
0.3704232189 	 0.2530338090 	 0.0000000000 	 0.0000000000 	 1092
0.1513689827 	 0.5836631057 	 0.0000000000 	 0.0000000000 	 1093
0.4395792329 	 -0.1581187395 	 0.0000000000 	 0.0000000000 	 1094
0.3482766918 	 0.2573699316 	 0.0000000000 	 0.0000000000 	 1095
-0.4685587302 	 -0.3785642400 	 0.0000000000 	 0.0000000000 	 1096
0.3280520857 	 -0.5316290273 	 0.0000000000 	 0.0000000000 	 1097
0.0050018012 	 0.9058324088 	 0.0000000000 	 0.0000000000 	 1098
-0.2079663190 	 0.3256092814 	 0.0000000000 	 0.0000000000 	 1099
-0.3673067807 	 -0.2047394649 	 0.0000000000 	 0.0000000000 	 1100
0.2559577657 	 0.3720934537 	 0.0000000000 	 0.0000000000 	 1101
-0.1023800488 	 0.2678192436 	 0.0000000000 	 0.0000000000 	 1102
0.2049312507 	 0.3840151508 	 0.0000000000 	 0.0000000000 	 1103
0.0051784218 	 0.7531545926 	 0.0000000000 	 0.0000000000 	 1104
-0.1759792223 	 0.3119721554 	 0.0000000000 	 0.0000000000 	 1105
0.1645482350 	 -0.2077019081 	 0.0000000000 	 0.0000000000 	 1106
0.1086739806 	 -0.5959516955 	 0.0000000000 	 0.0000000000 	 1107
0.4311619333 	 0.1957660833 	 0.0000000000 	 0.0000000000 	 1108
0.6190540177 	 0.0556372118 	 0.0000000000 	 0.0000000000 	 1109
0.6710875184 	 -0.5016332962 	 0.0000000000 	 0.0000000000 	 1110
0.7204989841 	 -0.4458780951 	 0.0000000000 	 0.0000000000 	 1111
-0.0880851739 	 0.3479220207 	 0.0000000000 	 0.0000000000 	 1112
0.1159311134 	 0.2626691144 	 0.0000000000 	 0.0000000000 	 1113
0.2810919663 	 0.4550936788 	 0.0000000000 	 0.0000000000 	 1114
-0.4118540371 	 0.5677602184 	 0.0000000000 	 0.0000000000 	 1115
-0.3724240357 	 0.6642286837 	 0.0000000000 	 0.0000000000 	 1116
0.3170086543 	 0.0504185206 	 0.0000000000 	 0.0000000000 	 1117
-0.1832477680 	 0.1132651075 	 0.0000000000 	 0.0000000000 	 1118
0.1488266275 	 0.4578399961 	 0.0000000000 	 0.0000000000 	 1119
-0.2639758956 	 0.9263144072 	 0.0000000000 	 0.0000000000 	 1120
0.4881683869 	 0.6521202506 	 0.0000000000 	 0.0000000000 	 1121
0.3001092121 	 0.1087224905 	 0.0000000000 	 0.0000000000 	 1122
0.1182298199 	 0.4737626438 	 0.0000000000 	 0.0000000000 	 1123
-0.0834451134 	 -0.6296781016 	 0.0000000000 	 0.0000000000 	 1124
-0.3278364008 	 -0.0456846167 	 0.0000000000 	 0.0000000000 	 1125
-0.4894518671 	 -0.0665505903 	 0.0000000000 	 0.0000000000 	 1126
-0.4851504289 	 0.8497945756 	 0.0000000000 	 0.0000000000 	 1127
-0.1312690024 	 -0.4410194773 	 0.0000000000 	 0.0000000000 	 1128
0.2421532758 	 0.4580482121 	 0.0000000000 	 0.0000000000 	 1129
-0.3012654268 	 0.3250093329 	 0.0000000000 	 0.0000000000 	 1130
0.4517519117 	 0.0541858597 	 0.0000000000 	 0.0000000000 	 1131
-0.7555763706 	 0.5906568907 	 0.0000000000 	 0.0000000000 	 1132
0.8503874824 	 0.0492909643 	 0.0000000000 	 0.0000000000 	 1133
0.4623995126 	 -0.0690769596 	 0.0000000000 	 0.0000000000 	 1134
-0.1571708464 	 0.1659007445 	 0.0000000000 	 0.0000000000 	 1135
0.1702666413 	 0.3026515338 	 0.0000000000 	 0.0000000000 	 1136
0.3519736388 	 0.4848742413 	 0.0000000000 	 0.0000000000 	 1137
-0.0850307245 	 -0.3013256926 	 0.0000000000 	 0.0000000000 	 1138
0.1897917460 	 -0.5519509200 	 0.0000000000 	 0.0000000000 	 1139
-0.1043845547 	 0.5715825529 	 0.0000000000 	 0.0000000000 	 1140
-0.0279645139 	 -0.6180744925 	 0.0000000000 	 0.0000000000 	 1141
-0.5823566270 	 0.1527614052 	 0.0000000000 	 0.0000000000 	 1142
0.6246403047 	 -0.0933338983 	 0.0000000000 	 0.0000000000 	 1143
0.3867858196 	 -0.2165670280 	 0.0000000000 	 0.0000000000 	 1144
0.1883123129 	 0.3876462230 	 0.0000000000 	 0.0000000000 	 1145
0.3510405062 	 0.2967481901 	 0.0000000000 	 0.0000000000 	 1146
0.1756396781 	 0.5049088190 	 0.0000000000 	 0.0000000000 	 1147
-0.1894280066 	 0.3019406382 	 0.0000000000 	 0.0000000000 	 1148
-0.1436167157 	 0.2845747394 	 0.0000000000 	 0.0000000000 	 1149
-0.1157363064 	 0.2734035423 	 0.0000000000 	 0.0000000000 	 1150
0.0867674520 	 0.2306864142 	 0.0000000000 	 0.0000000000 	 1151
-0.2762154344 	 0.0703623606 	 0.0000000000 	 0.0000000000 	 1152
0.1069101960 	 0.3618761519 	 0.0000000000 	 0.0000000000 	 1153
-0.8718370352 	 -0.2464041970 	 0.0000000000 	 0.0000000000 	 1154
0.6224372318 	 0.1340019807 	 0.0000000000 	 0.0000000000 	 1155
-0.3546475606 	 -0.2789732898 	 0.0000000000 	 0.0000000000 	 1156
-0.5753018861 	 0.0661340370 	 0.0000000000 	 0.0000000000 	 1157
-0.1257162291 	 -0.2685159991 	 0.0000000000 	 0.0000000000 	 1158
0.1170017777 	 0.3004382030 	 0.0000000000 	 0.0000000000 	 1159
0.1351680998 	 0.2835955787 	 0.0000000000 	 0.0000000000 	 1160
0.4320593507 	 0.5636142026 	 0.0000000000 	 0.0000000000 	 1161
-0.3283263019 	 0.9016938949 	 0.0000000000 	 0.0000000000 	 1162
-0.2699473982 	 0.4075103073 	 0.0000000000 	 0.0000000000 	 1163
0.2765415571 	 0.1316238955 	 0.0000000000 	 0.0000000000 	 1164
-0.3931217078 	 -0.4940409849 	 0.0000000000 	 0.0000000000 	 1165
-0.2423962471 	 0.1397291438 	 0.0000000000 	 0.0000000000 	 1166
-0.2803860684 	 -0.6213899131 	 0.0000000000 	 0.0000000000 	 1167
-0.2648332094 	 -0.3759934192 	 0.0000000000 	 0.0000000000 	 1168
0.2068576574 	 -0.1607661798 	 0.0000000000 	 0.0000000000 	 1169
0.4718602945 	 -0.0229134332 	 0.0000000000 	 0.0000000000 	 1170
-0.3251769354 	 -0.3109547528 	 0.0000000000 	 0.0000000000 	 1171
0.5478581272 	 0.2439889960 	 0.0000000000 	 0.0000000000 	 1172
0.3606677225 	 0.5255700536 	 0.0000000000 	 0.0000000000 	 1173
0.4450968921 	 -0.0885145154 	 0.0000000000 	 0.0000000000 	 1174
0.2779475987 	 0.5346078956 	 0.0000000000 	 0.0000000000 	 1175
0.4477195653 	 0.2143466544 	 0.0000000000 	 0.0000000000 	 1176
-0.2325372013 	 0.1852823434 	 0.0000000000 	 0.0000000000 	 1177
0.1035494027 	 0.3395400299 	 0.0000000000 	 0.0000000000 	 1178
-0.3602597158 	 -0.2546547118 	 0.0000000000 	 0.0000000000 	 1179
0.2442961086 	 -0.2435006649 	 0.0000000000 	 0.0000000000 	 1180
0.2097237637 	 -0.2514925801 	 0.0000000000 	 0.0000000000 	 1181
0.1597066738 	 0.2914180141 	 0.0000000000 	 0.0000000000 	 1182
0.1730622453 	 -0.2418581069 	 0.0000000000 	 0.0000000000 	 1183
-0.4130132122 	 -0.2114046048 	 0.0000000000 	 0.0000000000 	 1184
0.4158425186 	 0.2428728739 	 0.0000000000 	 0.0000000000 	 1185
-0.1158120194 	 0.5482942719 	 0.0000000000 	 0.0000000000 	 1186
0.2538742837 	 0.1526399792 	 0.0000000000 	 0.0000000000 	 1187
0.0990504780 	 0.3162166181 	 0.0000000000 	 0.0000000000 	 1188
0.0946660250 	 -0.6466708138 	 0.0000000000 	 0.0000000000 	 1189
-0.6385484684 	 -0.2839621650 	 0.0000000000 	 0.0000000000 	 1190
-0.6603153529 	 -0.3078631133 	 0.0000000000 	 0.0000000000 	 1191
-0.6143721331 	 0.3329189126 	 0.0000000000 	 0.0000000000 	 1192
0.2700474876 	 -0.0926109332 	 0.0000000000 	 0.0000000000 	 1193
-0.7499889291 	 0.6298744858 	 0.0000000000 	 0.0000000000 	 1194
0.3852929144 	 0.2708390244 	 0.0000000000 	 0.0000000000 	 1195
-0.6329645065 	 0.2820001573 	 0.0000000000 	 0.0000000000 	 1196
0.2385273691 	 0.4252677483 	 0.0000000000 	 0.0000000000 	 1197
-0.3039189619 	 -0.0733405731 	 0.0000000000 	 0.0000000000 	 1198
-0.2442977521 	 0.1565961546 	 0.0000000000 	 0.0000000000 	 1199
-0.0939969932 	 -0.2658634318 	 0.0000000000 	 0.0000000000 	 1200
-0.4471259729 	 -0.5044342163 	 0.0000000000 	 0.0000000000 	 1201
-0.1271829392 	 0.2639001029 	 0.0000000000 	 0.0000000000 	 1202
0.1205916869 	 -0.2288456775 	 0.0000000000 	 0.0000000000 	 1203
0.3765615447 	 0.4190089152 	 0.0000000000 	 0.0000000000 	 1204
-0.3845755331 	 0.2808139419 	 0.0000000000 	 0.0000000000 	 1205
0.1325209751 	 -0.4048202188 	 0.0000000000 	 0.0000000000 	 1206
-0.2685181244 	 -0.0728547827 	 0.0000000000 	 0.0000000000 	 1207
-0.3165144400 	 -0.0139905676 	 0.0000000000 	 0.0000000000 	 1208
-0.0456407443 	 -0.3129869624 	 0.0000000000 	 0.0000000000 	 1209
0.6772333309 	 -0.0788570261 	 0.0000000000 	 0.0000000000 	 1210
-0.3982899886 	 0.2431835033 	 0.0000000000 	 0.0000000000 	 1211
-0.1472136096 	 0.1544834008 	 0.0000000000 	 0.0000000000 	 1212
-0.3060557895 	 0.7472231599 	 0.0000000000 	 0.0000000000 	 1213
0.2441611698 	 -0.3898726116 	 0.0000000000 	 0.0000000000 	 1214
0.3367638283 	 -0.5606638294 	 0.0000000000 	 0.0000000000 	 1215
-0.3941908566 	 0.8792589666 	 0.0000000000 	 0.0000000000 	 1216
-0.4117816855 	 0.2052197899 	 0.0000000000 	 0.0000000000 	 1217
0.6325465984 	 0.1867204260 	 0.0000000000 	 0.0000000000 	 1218
-0.2826178982 	 -0.5897047063 	 0.0000000000 	 0.0000000000 	 1219
0.6821158001 	 0.5886292256 	 0.0000000000 	 0.0000000000 	 1220
0.3260650116 	 0.0854242481 	 0.0000000000 	 0.0000000000 	 1221
-0.7258995812 	 0.4680453823 	 0.0000000000 	 0.0000000000 	 1222
-0.1825580601 	 0.0976050518 	 0.0000000000 	 0.0000000000 	 1223
0.3541389089 	 -0.0094768366 	 0.0000000000 	 0.0000000000 	 1224
-0.4089742153 	 0.1822870103 	 0.0000000000 	 0.0000000000 	 1225
-0.2207021484 	 0.2167002547 	 0.0000000000 	 0.0000000000 	 1226
-0.2107571498 	 0.2454512581 	 0.0000000000 	 0.0000000000 	 1227
0.6418885895 	 0.1573931368 	 0.0000000000 	 0.0000000000 	 1228
-0.1912861751 	 -0.3947427908 	 0.0000000000 	 0.0000000000 	 1229
0.1120892473 	 0.3498040003 	 0.0000000000 	 0.0000000000 	 1230
-0.2879061385 	 0.3139295702 	 0.0000000000 	 0.0000000000 	 1231
-0.3973409378 	 -0.4625959786 	 0.0000000000 	 0.0000000000 	 1232
-0.1372603494 	 0.2398614718 	 0.0000000000 	 0.0000000000 	 1233
0.1215861896 	 0.3245329105 	 0.0000000000 	 0.0000000000 	 1234
0.5718071268 	 0.2825373824 	 0.0000000000 	 0.0000000000 	 1235
0.2017183096 	 -0.1439808026 	 0.0000000000 	 0.0000000000 	 1236
-0.6511505015 	 0.2305129600 	 0.0000000000 	 0.0000000000 	 1237
0.2452237423 	 0.4883919332 	 0.0000000000 	 0.0000000000 	 1238
0.4145311580 	 -0.0182283411 	 0.0000000000 	 0.0000000000 	 1239
0.1054803344 	 0.2528516247 	 0.0000000000 	 0.0000000000 	 1240
0.6620868054 	 -0.1337849360 	 0.0000000000 	 0.0000000000 	 1241
0.1759581713 	 0.3751845635 	 0.0000000000 	 0.0000000000 	 1242
0.2544916987 	 -0.1597013480 	 0.0000000000 	 0.0000000000 	 1243
-0.3786398455 	 -0.5543459674 	 0.0000000000 	 0.0000000000 	 1244
-0.4259294530 	 0.1672538345 	 0.0000000000 	 0.0000000000 	 1245
0.6100218278 	 0.2474468640 	 0.0000000000 	 0.0000000000 	 1246
0.1325905448 	 0.4919104400 	 0.0000000000 	 0.0000000000 	 1247
-0.2974961023 	 -0.1121085564 	 0.0000000000 	 0.0000000000 	 1248
-0.3466589225 	 -0.2156476864 	 0.0000000000 	 0.0000000000 	 1249
-0.6448479494 	 0.1994643606 	 0.0000000000 	 0.0000000000 	 1250
-0.0538315720 	 -0.2103023465 	 0.0000000000 	 0.0000000000 	 1251
-0.3335728036 	 0.0374092045 	 0.0000000000 	 0.0000000000 	 1252
0.0413201137 	 -0.6608446692 	 0.0000000000 	 0.0000000000 	 1253
0.5044417903 	 0.1092824755 	 0.0000000000 	 0.0000000000 	 1254
-0.2996541573 	 -0.3156739944 	 0.0000000000 	 0.0000000000 	 1255
0.0616595175 	 -0.2457787608 	 0.0000000000 	 0.0000000000 	 1256
0.2252089056 	 0.5153505713 	 0.0000000000 	 0.0000000000 	 1257
-0.4460408634 	 0.8518690708 	 0.0000000000 	 0.0000000000 	 1258
-0.2283707075 	 0.0572058888 	 0.0000000000 	 0.0000000000 	 1259
0.6473680486 	 -0.1881366920 	 0.0000000000 	 0.0000000000 	 1260
-0.0743532351 	 0.2321849222 	 0.0000000000 	 0.0000000000 	 1261
-0.6088510386 	 0.3020692445 	 0.0000000000 	 0.0000000000 	 1262
-0.6490592586 	 -0.1396599629 	 0.0000000000 	 0.0000000000 	 1263
0.3895620081 	 -0.3105568864 	 0.0000000000 	 0.0000000000 	 1264
0.1173522507 	 -0.6251683213 	 0.0000000000 	 0.0000000000 	 1265
-0.5194084423 	 -0.4188764615 	 0.0000000000 	 0.0000000000 	 1266
-0.1336965700 	 0.3091344457 	 0.0000000000 	 0.0000000000 	 1267
0.1098732161 	 0.2386649818 	 0.0000000000 	 0.0000000000 	 1268
-0.4830509307 	 -0.4619555989 	 0.0000000000 	 0.0000000000 	 1269
0.3733928766 	 0.8450513583 	 0.0000000000 	 0.0000000000 	 1270
0.6923670228 	 -0.0241061270 	 0.0000000000 	 0.0000000000 	 1271
0.3676649147 	 -0.5676088252 	 0.0000000000 	 0.0000000000 	 1272
0.7886066629 	 -0.3662223706 	 0.0000000000 	 0.0000000000 	 1273
-0.3512865380 	 0.7122034211 	 0.0000000000 	 0.0000000000 	 1274
0.2433851945 	 -0.6546506858 	 0.0000000000 	 0.0000000000 	 1275
-0.4108762816 	 -0.5465204346 	 0.0000000000 	 0.0000000000 	 1276
0.5942015254 	 -0.3225985519 	 0.0000000000 	 0.0000000000 	 1277
0.4805692069 	 0.1849895005 	 0.0000000000 	 0.0000000000 	 1278
0.0802168121 	 -0.3416083294 	 0.0000000000 	 0.0000000000 	 1279
-0.3805114505 	 0.2580522776 	 0.0000000000 	 0.0000000000 	 1280
0.1887603346 	 -0.6702126402 	 0.0000000000 	 0.0000000000 	 1281
-0.1020884884 	 0.5257440322 	 0.0000000000 	 0.0000000000 	 1282
-0.2343519114 	 0.0287867625 	 0.0000000000 	 0.0000000000 	 1283
-0.4657977743 	 0.0473621743 	 0.0000000000 	 0.0000000000 	 1284
0.1403422848 	 0.3084600136 	 0.0000000000 	 0.0000000000 	 1285
-0.1500761441 	 -0.1433707251 	 0.0000000000 	 0.0000000000 	 1286
-0.2050628179 	 -0.0274914763 	 0.0000000000 	 0.0000000000 	 1287
0.4371316788 	 0.8089793886 	 0.0000000000 	 0.0000000000 	 1288
0.4006179320 	 -0.2658031158 	 0.0000000000 	 0.0000000000 	 1289
-0.6688481773 	 0.1785713319 	 0.0000000000 	 0.0000000000 	 1290
0.1569080962 	 0.4864296671 	 0.0000000000 	 0.0000000000 	 1291
-0.0828191984 	 0.2976516701 	 0.0000000000 	 0.0000000000 	 1292
-0.5905121677 	 -0.3305696797 	 0.0000000000 	 0.0000000000 	 1293
-0.0495307422 	 -0.4889724588 	 0.0000000000 	 0.0000000000 	 1294
0.2068017498 	 -0.0039248018 	 0.0000000000 	 0.0000000000 	 1295
-0.2298976737 	 0.1668634809 	 0.0000000000 	 0.0000000000 	 1296
-0.2553918912 	 0.0484190350 	 0.0000000000 	 0.0000000000 	 1297
0.0872241886 	 -0.1873010991 	 0.0000000000 	 0.0000000000 	 1298
-0.1247552279 	 0.4780813039 	 0.0000000000 	 0.0000000000 	 1299
0.6323203973 	 -0.2430054846 	 0.0000000000 	 0.0000000000 	 1300
0.6556681469 	 -0.1024455898 	 0.0000000000 	 0.0000000000 	 1301
-0.2671748425 	 0.3863494608 	 0.0000000000 	 0.0000000000 	 1302
0.6477161632 	 0.0466679989 	 0.0000000000 	 0.0000000000 	 1303
-0.1377035583 	 0.3404823860 	 0.0000000000 	 0.0000000000 	 1304
0.4452000045 	 -0.5243222337 	 0.0000000000 	 0.0000000000 	 1305
-0.2457875597 	 0.3586685231 	 0.0000000000 	 0.0000000000 	 1306
-0.0385343702 	 -0.2041820654 	 0.0000000000 	 0.0000000000 	 1307
-0.0797306856 	 -0.3205609814 	 0.0000000000 	 0.0000000000 	 1308
-0.0121220659 	 -0.3056375230 	 0.0000000000 	 0.0000000000 	 1309
-0.7033386164 	 0.0721227240 	 0.0000000000 	 0.0000000000 	 1310
-0.4529052746 	 -0.4730017177 	 0.0000000000 	 0.0000000000 	 1311
0.3246551078 	 0.7206572002 	 0.0000000000 	 0.0000000000 	 1312
-0.1273227636 	 0.3644435308 	 0.0000000000 	 0.0000000000 	 1313
0.6361070707 	 -0.0091110775 	 0.0000000000 	 0.0000000000 	 1314
0.6168901118 	 -0.2982995331 	 0.0000000000 	 0.0000000000 	 1315
-0.1805751702 	 -0.1013084385 	 0.0000000000 	 0.0000000000 	 1316
0.0026839887 	 -0.4129197296 	 0.0000000000 	 0.0000000000 	 1317
-0.4800903988 	 -0.1179322730 	 0.0000000000 	 0.0000000000 	 1318
-0.1086215511 	 0.4550602730 	 0.0000000000 	 0.0000000000 	 1319
-0.0133360747 	 -0.6751369225 	 0.0000000000 	 0.0000000000 	 1320
-0.1171436088 	 0.3879687759 	 0.0000000000 	 0.0000000000 	 1321
-0.1069276637 	 0.4112800663 	 0.0000000000 	 0.0000000000 	 1322
0.0391628419 	 -0.2029307996 	 0.0000000000 	 0.0000000000 	 1323
-0.6487271677 	 0.6287189657 	 0.0000000000 	 0.0000000000 	 1324
0.0269603464 	 -0.2108267388 	 0.0000000000 	 0.0000000000 	 1325
-0.0509547892 	 0.9530114300 	 0.0000000000 	 0.0000000000 	 1326
-0.3872679948 	 -0.2207674608 	 0.0000000000 	 0.0000000000 	 1327
0.3814734810 	 0.1452680785 	 0.0000000000 	 0.0000000000 	 1328
-0.0251083308 	 0.9791947343 	 0.0000000000 	 0.0000000000 	 1329
0.7510274650 	 0.6276758363 	 0.0000000000 	 0.0000000000 	 1330
0.0463941442 	 0.7282354990 	 0.0000000000 	 0.0000000000 	 1331
-0.2248631734 	 0.3326655318 	 0.0000000000 	 0.0000000000 	 1332
0.4447830236 	 0.0776452543 	 0.0000000000 	 0.0000000000 	 1333
0.2305882018 	 0.5325210605 	 0.0000000000 	 0.0000000000 	 1334
-0.3392391838 	 0.0570861448 	 0.0000000000 	 0.0000000000 	 1335
0.3018956566 	 0.4514551106 	 0.0000000000 	 0.0000000000 	 1336
0.6023620872 	 -0.3554146053 	 0.0000000000 	 0.0000000000 	 1337
0.4216769817 	 -0.5497431109 	 0.0000000000 	 0.0000000000 	 1338
-0.1485303487 	 0.6841670898 	 0.0000000000 	 0.0000000000 	 1339
-0.1932388571 	 -0.0929945551 	 0.0000000000 	 0.0000000000 	 1340
-0.0532696624 	 -0.2551799995 	 0.0000000000 	 0.0000000000 	 1341
-0.5904922869 	 0.7082547543 	 0.0000000000 	 0.0000000000 	 1342
-0.7041099200 	 0.6808350671 	 0.0000000000 	 0.0000000000 	 1343
0.4868707150 	 -0.4782731000 	 0.0000000000 	 0.0000000000 	 1344
0.3544113889 	 -0.6225445413 	 0.0000000000 	 0.0000000000 	 1345
0.4995164415 	 -0.4207750077 	 0.0000000000 	 0.0000000000 	 1346
0.4702849152 	 0.1382019862 	 0.0000000000 	 0.0000000000 	 1347
0.1447464008 	 0.4440667265 	 0.0000000000 	 0.0000000000 	 1348
0.3035921478 	 -0.2124287400 	 0.0000000000 	 0.0000000000 	 1349
-0.5621715683 	 0.5887395406 	 0.0000000000 	 0.0000000000 	 1350
0.0697425024 	 0.1944501706 	 0.0000000000 	 0.0000000000 	 1351
0.1502898279 	 0.3194041556 	 0.0000000000 	 0.0000000000 	 1352
-0.5233407904 	 -0.3868263851 	 0.0000000000 	 0.0000000000 	 1353
-0.2748310813 	 -0.1372186594 	 0.0000000000 	 0.0000000000 	 1354
-0.1278122254 	 0.5244884840 	 0.0000000000 	 0.0000000000 	 1355
0.2115263326 	 -0.6466305330 	 0.0000000000 	 0.0000000000 	 1356
0.1282371204 	 0.4281424986 	 0.0000000000 	 0.0000000000 	 1357
0.6514556431 	 0.2121815965 	 0.0000000000 	 0.0000000000 	 1358
0.0202626835 	 -0.2981418155 	 0.0000000000 	 0.0000000000 	 1359
0.6708448957 	 -0.0475883642 	 0.0000000000 	 0.0000000000 	 1360
-0.4329215494 	 -0.2299360292 	 0.0000000000 	 0.0000000000 	 1361
-0.0562510754 	 0.5899898942 	 0.0000000000 	 0.0000000000 	 1362
-0.6026480855 	 0.7725521591 	 0.0000000000 	 0.0000000000 	 1363
0.1452695188 	 0.3335195958 	 0.0000000000 	 0.0000000000 	 1364
0.1755412051 	 0.3291918518 	 0.0000000000 	 0.0000000000 	 1365
-0.4170702721 	 -0.5151144772 	 0.0000000000 	 0.0000000000 	 1366
0.2114661255 	 0.4132026689 	 0.0000000000 	 0.0000000000 	 1367
-0.3814246152 	 0.5318835723 	 0.0000000000 	 0.0000000000 	 1368
-0.5891359638 	 -0.7070563211 	 0.0000000000 	 0.0000000000 	 1369
-0.6377097180 	 0.6643883257 	 0.0000000000 	 0.0000000000 	 1370
0.0801749718 	 -0.5878251243 	 0.0000000000 	 0.0000000000 	 1371
-0.6933135382 	 -0.3004444525 	 0.0000000000 	 0.0000000000 	 1372
0.5084371102 	 0.5129488317 	 0.0000000000 	 0.0000000000 	 1373
