Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
0.2764951844 	 0.0644778094 	 -0.0290618467 	 -0.0290618531 	 969
0.0308571431 	 -0.4439044204 	 0.0044385258 	 0.0044385242 	 970
-0.2615934345 	 -0.1239099443 	 0.0274414650 	 0.0274414560 	 971
0.5872073680 	 0.7198796183 	 0.5508099650 	 0.5508099558 	 972
-0.5362090116 	 0.1705908402 	 -0.1923480281 	 -0.1923480293 	 973
0.4201969004 	 -0.0819374550 	 0.0466842691 	 0.0466842550 	 974
0.6259367673 	 -0.2117393911 	 0.3297649990 	 0.3297649901 	 975
0.3749173471 	 -0.2602588279 	 0.0612652896 	 0.0612652809 	 976
-0.2820743676 	 -0.1002533532 	 0.0270716475 	 0.0270716383 	 977
-0.5767308405 	 0.2605667556 	 -0.2778496874 	 -0.2778496869 	 978
-0.3190841945 	 0.3195477773 	 -0.0438252883 	 -0.0438252828 	 979
0.3885175487 	 -0.5424951999 	 0.2089762736 	 0.2089762723 	 980
-0.1744696994 	 0.6205534538 	 -0.1708198467 	 -0.1708198234 	 981
0.6550545232 	 0.0168799962 	 0.3388161630 	 0.3388161480 	 982
-0.4177604436 	 -0.0934447280 	 -0.0463811596 	 -0.0463811672 	 983
0.0800724675 	 0.7672834362 	 0.1180417728 	 0.1180417611 	 984
-0.3952322115 	 -0.1010818530 	 -0.0291560154 	 -0.0291560235 	 985
0.4389571139 	 -0.3177517096 	 0.1413450056 	 0.1413449973 	 986
0.2870066763 	 0.0952025190 	 -0.0256825856 	 -0.0256825940 	 987
-0.3659128077 	 0.2962040461 	 -0.0672017598 	 -0.0672017550 	 988
-0.3423029925 	 -0.2383434680 	 -0.0308195272 	 -0.0308195353 	 989
-0.5887431341 	 0.3525988260 	 -0.3373709038 	 -0.3373709013 	 990
0.1078925245 	 0.3265304711 	 -0.0166999921 	 -0.0166999948 	 991
-0.2274530412 	 0.1323934449 	 0.0252961316 	 0.0252961286 	 992
-0.0116746519 	 -0.4535836397 	 -0.0018119660 	 -0.0018119678 	 993
-0.4316119819 	 -0.1342481290 	 -0.0671217277 	 -0.0671217357 	 994
0.3099587941 	 0.1777439044 	 -0.0064504154 	 -0.0064504290 	 995
0.2173958431 	 0.5450820504 	 0.0988369102 	 0.0988368836 	 996
0.2870225973 	 -0.1517249139 	 -0.0188326885 	 -0.0188326924 	 997
-0.2028277709 	 0.5722230662 	 -0.1316430736 	 -0.1316430538 	 998
-0.3567989360 	 0.2276816007 	 -0.0342037444 	 -0.0342037428 	 999
0.1124038105 	 0.9741069026 	 0.1229793743 	 0.1229793717 	 1000
0.2244346410 	 0.1429886252 	 -0.0243832017 	 -0.0243832061 	 1001
-0.1607511004 	 0.3059440815 	 0.0193838880 	 0.0193838905 	 1002
0.2302590991 	 -0.1370131041 	 -0.0267942001 	 -0.0267941995 	 1003
0.4076280718 	 0.2021431767 	 0.0639476084 	 0.0639475875 	 1004
0.3124838423 	 -0.1772964179 	 -0.0038611169 	 -0.0038611230 	 1005
-0.0950720977 	 0.4035036089 	 0.0184719483 	 0.0184719518 	 1006
0.1585331498 	 -0.3251526715 	 -0.0015640250 	 -0.0015640251 	 1007
0.2144922506 	 0.1308267155 	 -0.0227236782 	 -0.0227236813 	 1008
0.3455662236 	 0.4444546225 	 0.1319196571 	 0.1319196292 	 1009
-0.4155697006 	 0.5972851077 	 -0.3041211263 	 -0.3041211116 	 1010
0.1314282495 	 0.4408930378 	 -0.0145173914 	 -0.0145173990 	 1011
-0.1041227449 	 0.3816728193 	 0.0197280090 	 0.0197280123 	 1012
-0.1264735756 	 -0.4665203598 	 -0.0270120637 	 -0.0270120667 	 1013
0.0792728817 	 0.2400551749 	 -0.0055505633 	 -0.0055505634 	 1014
0.3682392529 	 0.9087191709 	 0.3756141722 	 0.3756141680 	 1015
-0.0515856138 	 0.2332764520 	 0.0025160768 	 0.0025160770 	 1016
-0.1953064788 	 -0.1984354741 	 0.0221140963 	 0.0221140890 	 1017
-0.2365803438 	 0.9519610057 	 -0.2451625385 	 -0.2451625359 	 1018
-0.2863274231 	 -0.2407081209 	 -0.0036323371 	 -0.0036323449 	 1019
0.1746643556 	 0.2459944006 	 -0.0200947706 	 -0.0200947754 	 1020
0.1032212677 	 -0.2274496964 	 -0.0119031284 	 -0.0119031258 	 1021
0.2854235505 	 -0.0798508140 	 -0.0280274811 	 -0.0280274851 	 1022
-0.3366788673 	 0.2212139327 	 -0.0193830543 	 -0.0193830532 	 1023
0.4071363872 	 -0.1233608811 	 0.0431021584 	 0.0431021458 	 1024
-0.0808111309 	 0.5370278939 	 0.0008490594 	 0.0008490655 	 1025
0.4590324395 	 0.5662439998 	 0.3337366045 	 0.3337365751 	 1026
0.2628841165 	 0.4042313908 	 0.0383862115 	 0.0383861910 	 1027
0.3397414131 	 -0.2044828751 	 0.0179534576 	 0.0179534498 	 1028
-0.2479189763 	 0.3782549042 	 -0.0253715263 	 -0.0253715186 	 1029
0.0808271240 	 0.3299116641 	 -0.0098691546 	 -0.0098691557 	 1030
0.1450127515 	 0.2945167957 	 -0.0199410297 	 -0.0199410342 	 1031
0.2413976715 	 0.1402695273 	 -0.0256205787 	 -0.0256205845 	 1032
0.1811200651 	 0.3584971183 	 -0.0150075392 	 -0.0150075494 	 1033
-0.3838754433 	 -0.2465376292 	 -0.0626351867 	 -0.0626351950 	 1034
-0.4827773614 	 -0.7811130700 	 -0.4340444325 	 -0.4340444383 	 1035
-0.2307767998 	 0.5066727241 	 -0.0902426526 	 -0.0902426373 	 1036
-0.1480537835 	 0.3157445426 	 0.0200414243 	 0.0200414269 	 1037
0.2693079483 	 0.3857833520 	 0.0344351040 	 0.0344350841 	 1038
0.2940430304 	 -0.0472990700 	 -0.0283247749 	 -0.0283247802 	 1039
0.6023348100 	 0.1919689912 	 0.2889698265 	 0.2889698057 	 1040
-0.4277094031 	 -0.4533184956 	 -0.1988293287 	 -0.1988293385 	 1041
0.2759347494 	 -0.1126772370 	 -0.0266943006 	 -0.0266943036 	 1042
-0.2016444154 	 0.9438061724 	 -0.2155553997 	 -0.2155553957 	 1043
-0.1935632370 	 0.1475230096 	 0.0193915034 	 0.0193915015 	 1044
-0.3871309993 	 0.1749401476 	 -0.0396439078 	 -0.0396439082 	 1045
0.3106626023 	 0.0706177419 	 -0.0221105036 	 -0.0221105135 	 1046
-0.1103723906 	 0.3436449221 	 0.0204501309 	 0.0204501334 	 1047
-0.1232854620 	 0.3341959007 	 0.0206378333 	 0.0206378359 	 1048
-0.1222480827 	 0.4472028983 	 0.0100805519 	 0.0100805585 	 1049
0.0948496123 	 0.1842432229 	 -0.0015597195 	 -0.0015597195 	 1050
0.3686850358 	 -0.2345454615 	 0.0469242278 	 0.0469242189 	 1051
-0.2283361689 	 0.3511530436 	 -0.0059954932 	 -0.0059954873 	 1052
0.3923844985 	 0.1838525978 	 0.0457146815 	 0.0457146618 	 1053
0.0795063665 	 -0.2656840470 	 -0.0091443768 	 -0.0091443749 	 1054
0.1301881366 	 0.5275569805 	 0.0002930314 	 0.0002930222 	 1055
0.2897259937 	 -0.0293485400 	 -0.0295918360 	 -0.0295918413 	 1056
0.3042694275 	 0.0348091230 	 -0.0262231899 	 -0.0262231980 	 1057
0.0928829960 	 -0.2547742593 	 -0.0108675618 	 -0.0108675596 	 1058
0.5609283221 	 0.2210309317 	 0.2414396949 	 0.2414396721 	 1059
-0.1892197801 	 0.6064353250 	 -0.1625211852 	 -0.1625211628 	 1060
-0.2130377130 	 0.3623397116 	 -0.0025591015 	 -0.0025590954 	 1061
-0.4603654479 	 -0.1007896628 	 -0.0882252212 	 -0.0882252288 	 1062
0.1957623604 	 0.5243726232 	 0.0548908832 	 0.0548908616 	 1063
0.1262002092 	 0.3112248174 	 -0.0189488199 	 -0.0189488235 	 1064
-0.6323009674 	 -0.5657830464 	 -0.5105903081 	 -0.5105903189 	 1065
0.1103838583 	 -0.2581447935 	 -0.0124465455 	 -0.0124465433 	 1066
0.0857723149 	 0.3179433227 	 -0.0112837388 	 -0.0112837400 	 1067
0.3020658495 	 -0.0152004308 	 -0.0275580067 	 -0.0275580134 	 1068
-0.5943856802 	 0.2112978881 	 -0.2836351651 	 -0.2836351665 	 1069
-0.3015594325 	 0.0462861775 	 0.0264557970 	 0.0264557906 	 1070
0.2325154945 	 0.3938930745 	 0.0144161527 	 0.0144161356 	 1071
0.4369139028 	 -0.4938757708 	 0.2294379509 	 0.2294379487 	 1072
-0.3685017665 	 0.9071575642 	 -0.3705796868 	 -0.3705796840 	 1073
0.1361635552 	 0.1555512320 	 -0.0031929462 	 -0.0031929463 	 1074
0.1430206230 	 0.4818459276 	 -0.0053624274 	 -0.0053624379 	 1075
0.6108442294 	 -0.1487370402 	 0.2891320642 	 0.2891320525 	 1076
0.1863951727 	 0.4039319686 	 -0.0057564539 	 -0.0057564668 	 1077
0.1416485214 	 -0.2500025818 	 -0.0152976783 	 -0.0152976761 	 1078
0.4517775085 	 -0.1134341177 	 0.0819238549 	 0.0819238403 	 1079
-0.6615561260 	 0.1475420912 	 -0.3663467399 	 -0.3663467446 	 1080
0.3789710097 	 -0.1933022581 	 0.0401469262 	 0.0401469161 	 1081
0.0071012937 	 -0.4368053635 	 0.0009975936 	 0.0009975920 	 1082
0.1156871834 	 -0.4228382222 	 0.0148903582 	 0.0148903566 	 1083
-0.6012145756 	 -0.6712993675 	 -0.5277442568 	 -0.5277442646 	 1084
0.5495785420 	 0.8102748372 	 0.5430747966 	 0.5430747932 	 1085
-0.0918017896 	 0.2769520884 	 0.0141596041 	 0.0141596048 	 1086
-0.0789479591 	 0.2720072668 	 0.0112855638 	 0.0112855643 	 1087
-0.3888590888 	 0.8454040719 	 -0.3834412445 	 -0.3834412376 	 1088
-0.3751283820 	 0.6942553230 	 -0.3365073618 	 -0.3365073450 	 1089
-0.0286369770 	 -0.2522301891 	 0.0035021118 	 0.0035021110 	 1090
-0.4364456007 	 -0.1095573237 	 -0.0662485103 	 -0.0662485181 	 1091
0.3704232189 	 0.2530338090 	 0.0513905002 	 0.0513904795 	 1092
0.1513689827 	 0.5836631057 	 0.0523158125 	 0.0523157952 	 1093
0.4395792329 	 -0.1581187395 	 0.0808531713 	 0.0808531584 	 1094
0.3482766918 	 0.2573699316 	 0.0369495494 	 0.0369495300 	 1095
-0.4685587302 	 -0.3785642400 	 -0.2008843422 	 -0.2008843527 	 1096
0.3280520857 	 -0.5316290273 	 0.1533553584 	 0.1533553561 	 1097
0.0050018012 	 0.9058324088 	 -0.0016450391 	 -0.0016450392 	 1098
-0.2079663190 	 0.3256092814 	 0.0079623792 	 0.0079623835 	 1099
-0.3673067807 	 -0.2047394649 	 -0.0354404017 	 -0.0354404100 	 1100
0.2559577657 	 0.3720934537 	 0.0204605233 	 0.0204605054 	 1101
-0.1023800488 	 0.2678192436 	 0.0148358136 	 0.0148358143 	 1102
0.2049312507 	 0.3840151508 	 -0.0025533701 	 -0.0025533839 	 1103
0.0051784218 	 0.7531545926 	 -0.0237339847 	 -0.0237339820 	 1104
-0.1759792223 	 0.3119721554 	 0.0172226643 	 0.0172226673 	 1105
0.1645482350 	 -0.2077019081 	 -0.0193803579 	 -0.0193803554 	 1106
0.1086739806 	 -0.5959516955 	 0.0473010332 	 0.0473010312 	 1107
0.4311619333 	 0.1957660833 	 0.0831026424 	 0.0831026208 	 1108
0.6190540177 	 0.0556372118 	 0.2852272969 	 0.2852272792 	 1109
0.6710875184 	 -0.5016332962 	 0.5319661386 	 0.5319661421 	 1110
0.7204989841 	 -0.4458780951 	 0.5805940620 	 0.5805940651 	 1111
-0.0880851739 	 0.3479220207 	 0.0182138279 	 0.0182138298 	 1112
0.1159311134 	 0.2626691144 	 -0.0143586307 	 -0.0143586324 	 1113
0.2810919663 	 0.4550936788 	 0.0826643038 	 0.0826642786 	 1114
-0.4118540371 	 0.5677602184 	 -0.2800576638 	 -0.2800576493 	 1115
-0.3724240357 	 0.6642286837 	 -0.3182152946 	 -0.3182152771 	 1116
0.3170086543 	 0.0504185206 	 -0.0216403665 	 -0.0216403762 	 1117
-0.1832477680 	 0.1132651075 	 0.0104006824 	 0.0104006811 	 1118
0.1488266275 	 0.4578399961 	 -0.0084434091 	 -0.0084434197 	 1119
-0.2639758956 	 0.9263144072 	 -0.2749761921 	 -0.2749761876 	 1120
0.4881683869 	 0.6521202506 	 0.4174906360 	 0.4174906118 	 1121
0.3001092121 	 0.1087224905 	 -0.0212388615 	 -0.0212388717 	 1122
0.1182298199 	 0.4737626438 	 -0.0112249015 	 -0.0112249078 	 1123
-0.0834451134 	 -0.6296781016 	 -0.0404336173 	 -0.0404336209 	 1124
-0.3278364008 	 -0.0456846167 	 0.0182842285 	 0.0182842201 	 1125
-0.4894518671 	 -0.0665505903 	 -0.1144279385 	 -0.1144279456 	 1126
-0.4851504289 	 0.8497945756 	 -0.4796675060 	 -0.4796675039 	 1127
-0.1312690024 	 -0.4410194773 	 -0.0224238107 	 -0.0224238138 	 1128
0.2421532758 	 0.4580482121 	 0.0513757321 	 0.0513757100 	 1129
-0.3012654268 	 0.3250093329 	 -0.0347691226 	 -0.0347691169 	 1130
0.4517519117 	 0.0541858597 	 0.0726712399 	 0.0726712208 	 1131
-0.7555763706 	 0.5906568907 	 -0.7192965765 	 -0.7192965759 	 1132
0.8503874824 	 0.0492909643 	 0.6895749596 	 0.6895749556 	 1133
0.4623995126 	 -0.0690769596 	 0.0853772729 	 0.0853772569 	 1134
-0.1571708464 	 0.1659007445 	 0.0121049292 	 0.0121049283 	 1135
0.1702666413 	 0.3026515338 	 -0.0200947129 	 -0.0200947197 	 1136
0.3519736388 	 0.4848742413 	 0.1701555318 	 0.1701555015 	 1137
-0.0850307245 	 -0.3013256926 	 0.0069226207 	 0.0069226179 	 1138
0.1897917460 	 -0.5519509200 	 0.0754153317 	 0.0754153296 	 1139
-0.1043845547 	 0.5715825529 	 -0.0348265188 	 -0.0348265072 	 1140
-0.0279645139 	 -0.6180744925 	 -0.0128400240 	 -0.0128400270 	 1141
-0.5823566270 	 0.1527614052 	 -0.2489639164 	 -0.2489639191 	 1142
0.6246403047 	 -0.0933338983 	 0.2984984859 	 0.2984984729 	 1143
0.3867858196 	 -0.2165670280 	 0.0537543353 	 0.0537543254 	 1144
0.1883123129 	 0.3876462230 	 -0.0085103383 	 -0.0085103505 	 1145
0.3510405062 	 0.2967481901 	 0.0538411531 	 0.0538411320 	 1146
0.1756396781 	 0.5049088190 	 0.0227454533 	 0.0227454364 	 1147
-0.1894280066 	 0.3019406382 	 0.0159755861 	 0.0159755890 	 1148
-0.1436167157 	 0.2845747394 	 0.0199702803 	 0.0199702819 	 1149
-0.1157363064 	 0.2734035423 	 0.0172526143 	 0.0172526152 	 1150
0.0867674520 	 0.2306864142 	 -0.0058244440 	 -0.0058244441 	 1151
-0.2762154344 	 0.0703623606 	 0.0290990492 	 0.0290990437 	 1152
0.1069101960 	 0.3618761519 	 -0.0168287166 	 -0.0168287199 	 1153
-0.8718370352 	 -0.2464041970 	 -0.7704333725 	 -0.7704333806 	 1154
0.6224372318 	 0.1340019807 	 0.3028716662 	 0.3028716471 	 1155
-0.3546475606 	 -0.2789732898 	 -0.0545102377 	 -0.0545102456 	 1156
-0.5753018861 	 0.0661340370 	 -0.2230756774 	 -0.2230756822 	 1157
-0.1257162291 	 -0.2685159991 	 0.0126018658 	 0.0126018615 	 1158
0.1170017777 	 0.3004382030 	 -0.0172168939 	 -0.0172168966 	 1159
0.1351680998 	 0.2835955787 	 -0.0186295642 	 -0.0186295676 	 1160
0.4320593507 	 0.5636142026 	 0.3082254914 	 0.3082254604 	 1161
-0.3283263019 	 0.9016938949 	 -0.3339863330 	 -0.3339863282 	 1162
-0.2699473982 	 0.4075103073 	 -0.0527050089 	 -0.0527049993 	 1163
0.2765415571 	 0.1316238955 	 -0.0237272136 	 -0.0237272223 	 1164
-0.3931217078 	 -0.4940409849 	 -0.1881123389 	 -0.1881123481 	 1165
-0.2423962471 	 0.1397291438 	 0.0260323452 	 0.0260323423 	 1166
-0.2803860684 	 -0.6213899131 	 -0.1572835263 	 -0.1572835335 	 1167
-0.2648332094 	 -0.3759934192 	 -0.0449616372 	 -0.0449616428 	 1168
0.2068576574 	 -0.1607661798 	 -0.0243502582 	 -0.0243502566 	 1169
0.4718602945 	 -0.0229134332 	 0.0914629220 	 0.0914629046 	 1170
-0.3251769354 	 -0.3109547528 	 -0.0491185733 	 -0.0491185806 	 1171
0.5478581272 	 0.2439889960 	 0.2330457077 	 0.2330456843 	 1172
0.3606677225 	 0.5255700536 	 0.2147031557 	 0.2147031232 	 1173
0.4450968921 	 -0.0885145154 	 0.0708213759 	 0.0708213611 	 1174
0.2779475987 	 0.5346078956 	 0.1497075107 	 0.1497074798 	 1175
0.4477195653 	 0.2143466544 	 0.1055996322 	 0.1055996095 	 1176
-0.2325372013 	 0.1852823434 	 0.0228184871 	 0.0228184858 	 1177
0.1035494027 	 0.3395400299 	 -0.0160639872 	 -0.0160639899 	 1178
-0.3602597158 	 -0.2546547118 	 -0.0486388207 	 -0.0486388290 	 1179
0.2442961086 	 -0.2435006649 	 -0.0090293569 	 -0.0090293588 	 1180
0.2097237637 	 -0.2514925801 	 -0.0132547669 	 -0.0132547668 	 1181
0.1597066738 	 0.2914180141 	 -0.0203779945 	 -0.0203779999 	 1182
0.1730622453 	 -0.2418581069 	 -0.0171760901 	 -0.0171760884 	 1183
-0.4130132122 	 -0.2114046048 	 -0.0734578664 	 -0.0734578749 	 1184
0.4158425186 	 0.2428728739 	 0.0856653041 	 0.0856652817 	 1185
-0.1158120194 	 0.5482942719 	 -0.0280311847 	 -0.0280311733 	 1186
0.2538742837 	 0.1526399792 	 -0.0242975737 	 -0.0242975811 	 1187
0.0990504780 	 0.3162166181 	 -0.0145663052 	 -0.0145663072 	 1188
0.0946660250 	 -0.6466708138 	 0.0487932388 	 0.0487932371 	 1189
-0.6385484684 	 -0.2839621650 	 -0.3752011220 	 -0.3752011344 	 1190
-0.6603153529 	 -0.3078631133 	 -0.4185115053 	 -0.4185115183 	 1191
-0.6143721331 	 0.3329189126 	 -0.3629902627 	 -0.3629902614 	 1192
0.2700474876 	 -0.0926109332 	 -0.0290299576 	 -0.0290299600 	 1193
-0.7499889291 	 0.6298744858 	 -0.7321545068 	 -0.7321545064 	 1194
0.3852929144 	 0.2708390244 	 0.0701613431 	 0.0701613210 	 1195
-0.6329645065 	 0.2820001573 	 -0.3668449198 	 -0.3668449204 	 1196
0.2385273691 	 0.4252677483 	 0.0309956960 	 0.0309956765 	 1197
-0.3039189619 	 -0.0733405731 	 0.0245581204 	 0.0245581113 	 1198
-0.2442977521 	 0.1565961546 	 0.0248436432 	 0.0248436408 	 1199
-0.0939969932 	 -0.2658634318 	 0.0103942244 	 0.0103942211 	 1200
-0.4471259729 	 -0.5044342163 	 -0.2452914377 	 -0.2452914483 	 1201
-0.1271829392 	 0.2639001029 	 0.0176888739 	 0.0176888747 	 1202
0.1205916869 	 -0.2288456775 	 -0.0142271331 	 -0.0142271304 	 1203
0.3765615447 	 0.4190089152 	 0.1420871373 	 0.1420871097 	 1204
-0.3845755331 	 0.2808139419 	 -0.0753170749 	 -0.0753170709 	 1205
0.1325209751 	 -0.4048202188 	 0.0140442524 	 0.0140442510 	 1206
-0.2685181244 	 -0.0728547827 	 0.0301030310 	 0.0301030222 	 1207
-0.3165144400 	 -0.0139905676 	 0.0236929800 	 0.0236929720 	 1208
-0.0456407443 	 -0.3129869624 	 0.0035447454 	 0.0035447438 	 1209
0.6772333309 	 -0.0788570261 	 0.3794195242 	 0.3794195129 	 1210
-0.3982899886 	 0.2431835033 	 -0.0714113397 	 -0.0714113372 	 1211
-0.1472136096 	 0.1544834008 	 0.0067979701 	 0.0067979695 	 1212
-0.3060557895 	 0.7472231599 	 -0.3228332128 	 -0.3228331933 	 1213
0.2441611698 	 -0.3898726116 	 0.0414467238 	 0.0414467201 	 1214
0.3367638283 	 -0.5606638294 	 0.1738725836 	 0.1738725824 	 1215
-0.3941908566 	 0.8792589666 	 -0.3930917284 	 -0.3930917244 	 1216
-0.4117816855 	 0.2052197899 	 -0.0692932786 	 -0.0692932776 	 1217
0.6325465984 	 0.1867204260 	 0.3320456349 	 0.3320456156 	 1218
-0.2826178982 	 -0.5897047063 	 -0.1459378549 	 -0.1459378620 	 1219
0.6821158001 	 0.5886292256 	 0.6056535589 	 0.6056535492 	 1220
0.3260650116 	 0.0854242481 	 -0.0150359392 	 -0.0150359509 	 1221
-0.7258995812 	 0.4680453823 	 -0.6027127279 	 -0.6027127274 	 1222
-0.1825580601 	 0.0976050518 	 0.0057215650 	 0.0057215641 	 1223
0.3541389089 	 -0.0094768366 	 -0.0069193128 	 -0.0069193243 	 1224
-0.4089742153 	 0.1822870103 	 -0.0595499116 	 -0.0595499115 	 1225
-0.2207021484 	 0.2167002547 	 0.0205916157 	 0.0205916156 	 1226
-0.2107571498 	 0.2454512581 	 0.0187588229 	 0.0187588237 	 1227
0.6418885895 	 0.1573931368 	 0.3380715808 	 0.3380715624 	 1228
-0.1912861751 	 -0.3947427908 	 -0.0247481075 	 -0.0247481118 	 1229
0.1120892473 	 0.3498040003 	 -0.0178306012 	 -0.0178306048 	 1230
-0.2879061385 	 0.3139295702 	 -0.0228453389 	 -0.0228453339 	 1231
-0.3973409378 	 -0.4625959786 	 -0.1756699553 	 -0.1756699646 	 1232
-0.1372603494 	 0.2398614718 	 0.0168343955 	 0.0168343959 	 1233
0.1215861896 	 0.3245329105 	 -0.0188042223 	 -0.0188042259 	 1234
0.5718071268 	 0.2825373824 	 0.2814032933 	 0.2814032701 	 1235
0.2017183096 	 -0.1439808026 	 -0.0227919258 	 -0.0227919238 	 1236
-0.6511505015 	 0.2305129600 	 -0.3743852470 	 -0.3743852494 	 1237
0.2452237423 	 0.4883919332 	 0.0750684380 	 0.0750684133 	 1238
0.4145311580 	 -0.0182283411 	 0.0360405189 	 0.0360405035 	 1239
0.1054803344 	 0.2528516247 	 -0.0115531017 	 -0.0115531028 	 1240
0.6620868054 	 -0.1337849360 	 0.3643006718 	 0.3643006616 	 1241
0.1759581713 	 0.3751845635 	 -0.0141940093 	 -0.0141940197 	 1242
0.2544916987 	 -0.1597013480 	 -0.0243223008 	 -0.0243223020 	 1243
-0.3786398455 	 -0.5543459674 	 -0.2060609672 	 -0.2060609767 	 1244
-0.4259294530 	 0.1672538345 	 -0.0700921040 	 -0.0700921044 	 1245
0.6100218278 	 0.2474468640 	 0.3198786142 	 0.3198785932 	 1246
0.1325905448 	 0.4919104400 	 -0.0066494383 	 -0.0066494472 	 1247
-0.2974961023 	 -0.1121085564 	 0.0222735486 	 0.0222735394 	 1248
-0.3466589225 	 -0.2156476864 	 -0.0255905436 	 -0.0255905520 	 1249
-0.6448479494 	 0.1994643606 	 -0.3544101226 	 -0.3544101256 	 1250
-0.0538315720 	 -0.2103023465 	 0.0034130914 	 0.0034130904 	 1251
-0.3335728036 	 0.0374092045 	 0.0160588884 	 0.0160588822 	 1252
0.0413201137 	 -0.6608446692 	 0.0218415552 	 0.0218415529 	 1253
0.5044417903 	 0.1092824755 	 0.1382491175 	 0.1382490963 	 1254
-0.2996541573 	 -0.3156739944 	 -0.0370174405 	 -0.0370174474 	 1255
0.0616595175 	 -0.2457787608 	 -0.0071969836 	 -0.0071969818 	 1256
0.2252089056 	 0.5153505713 	 0.0779287517 	 0.0779287269 	 1257
-0.4460408634 	 0.8518690708 	 -0.4382310667 	 -0.4382310630 	 1258
-0.2283707075 	 0.0572058888 	 0.0225133784 	 0.0225133743 	 1259
0.6473680486 	 -0.1881366920 	 0.3549428845 	 0.3549428757 	 1260
-0.0743532351 	 0.2321849222 	 0.0057191812 	 0.0057191814 	 1261
-0.6088510386 	 0.3020692445 	 -0.3406805171 	 -0.3406805165 	 1262
-0.6490592586 	 -0.1396599629 	 -0.3450732647 	 -0.3450732753 	 1263
0.3895620081 	 -0.3105568864 	 0.0942980364 	 0.0942980282 	 1264
0.1173522507 	 -0.6251683213 	 0.0570988078 	 0.0570988062 	 1265
-0.5194084423 	 -0.4188764615 	 -0.2791009584 	 -0.2791009700 	 1266
-0.1336965700 	 0.3091344457 	 0.0204279417 	 0.0204279438 	 1267
0.1098732161 	 0.2386649818 	 -0.0108575215 	 -0.0108575224 	 1268
-0.4830509307 	 -0.4619555989 	 -0.2605145172 	 -0.2605145284 	 1269
0.3733928766 	 0.8450513583 	 0.3881009464 	 0.3881009324 	 1270
0.6923670228 	 -0.0241061270 	 0.3998712792 	 0.3998712671 	 1271
0.3676649147 	 -0.5676088252 	 0.2031932739 	 0.2031932732 	 1272
0.7886066629 	 -0.3662223706 	 0.6590704640 	 0.6590704664 	 1273
-0.3512865380 	 0.7122034211 	 -0.3314986984 	 -0.3314986804 	 1274
0.2433851945 	 -0.6546506858 	 0.1430014753 	 0.1430014752 	 1275
-0.4108762816 	 -0.5465204346 	 -0.2317825872 	 -0.2317825973 	 1276
0.5942015254 	 -0.3225985519 	 0.3280156769 	 0.3280156716 	 1277
0.4805692069 	 0.1849895005 	 0.1303867781 	 0.1303867554 	 1278
0.0802168121 	 -0.3416083294 	 -0.0022683672 	 -0.0022683671 	 1279
-0.3805114505 	 0.2580522776 	 -0.0626892773 	 -0.0626892743 	 1280
0.1887603346 	 -0.6702126402 	 0.1101584393 	 0.1101584388 	 1281
-0.1020884884 	 0.5257440322 	 -0.0056125176 	 -0.0056125092 	 1282
-0.2343519114 	 0.0287867625 	 0.0234983118 	 0.0234983070 	 1283
-0.4657977743 	 0.0473621743 	 -0.0864678915 	 -0.0864678959 	 1284
0.1403422848 	 0.3084600136 	 -0.0200747489 	 -0.0200747535 	 1285
-0.1500761441 	 -0.1433707251 	 0.0051547951 	 0.0051547934 	 1286
-0.2050628179 	 -0.0274914763 	 0.0065806949 	 0.0065806933 	 1287
0.4371316788 	 0.8089793886 	 0.4340572940 	 0.4340572803 	 1288
0.4006179320 	 -0.2658031158 	 0.0838656864 	 0.0838656770 	 1289
-0.6688481773 	 0.1785713319 	 -0.3858146554 	 -0.3858146595 	 1290
0.1569080962 	 0.4864296671 	 0.0022010926 	 0.0022010798 	 1291
-0.0828191984 	 0.2976516701 	 0.0144782197 	 0.0144782206 	 1292
-0.5905121677 	 -0.3305696797 	 -0.3264500681 	 -0.3264500803 	 1293
-0.0495307422 	 -0.4889724588 	 -0.0113843656 	 -0.0113843678 	 1294
0.2068017498 	 -0.0039248018 	 -0.0065078679 	 -0.0065078678 	 1295
-0.2298976737 	 0.1668634809 	 0.0243472531 	 0.0243472511 	 1296
-0.2553918912 	 0.0484190350 	 0.0291352690 	 0.0291352634 	 1297
0.0872241886 	 -0.1873010991 	 -0.0027444397 	 -0.0027444390 	 1298
-0.1247552279 	 0.4780813039 	 0.0006725350 	 0.0006725433 	 1299
0.6323203973 	 -0.2430054846 	 0.3500841534 	 0.3500841463 	 1300
0.6556681469 	 -0.1024455898 	 0.3482351240 	 0.3482351127 	 1301
-0.2671748425 	 0.3863494608 	 -0.0404133227 	 -0.0404133142 	 1302
0.6477161632 	 0.0466679989 	 0.3286362449 	 0.3286362289 	 1303
-0.1377035583 	 0.3404823860 	 0.0200641285 	 0.0200641317 	 1304
0.4452000045 	 -0.5243222337 	 0.2541938968 	 0.2541938961 	 1305
-0.2457875597 	 0.3586685231 	 -0.0167661900 	 -0.0167661833 	 1306
-0.0385343702 	 -0.2041820654 	 0.0012842523 	 0.0012842519 	 1307
-0.0797306856 	 -0.3205609814 	 0.0046678141 	 0.0046678116 	 1308
-0.0121220659 	 -0.3056375230 	 0.0011636380 	 0.0011636374 	 1309
