Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 2.3660	Mesh (Number of cells): 3753
0.6190540177 	 0.0556372118 	 0.2863769329 	 0.6215491744 	 1109
0.6710875184 	 -0.5016332962 	 0.6641583817 	 0.8378510734 	 1110
0.7204989841 	 -0.4458780951 	 0.6827773042 	 0.8473051763 	 1111
-0.0880851739 	 0.3479220207 	 -0.0742114749 	 0.3588993318 	 1112
0.1159311134 	 0.2626691144 	 -0.0355605990 	 0.2871151106 	 1113
0.2810919663 	 0.4550936788 	 0.1573062311 	 0.5349046176 	 1114
-0.4118540371 	 0.5677602184 	 0.4769532737 	 0.7014095904 	 1115
-0.3724240357 	 0.6642286837 	 0.6506683466 	 0.7615112650 	 1116
0.3170086543 	 0.0504185206 	 -0.0219123558 	 0.3209930126 	 1117
-0.1832477680 	 0.1132651075 	 -0.0122270863 	 0.2154268531 	 1118
0.1488266275 	 0.4578399961 	 -0.0273125865 	 0.4814216729 	 1119
-0.2639758956 	 0.9263144072 	 1.0033312745 	 0.9631934667 	 1120
0.4881683869 	 0.6521202506 	 0.6966589096 	 0.8145975664 	 1121
0.3001092121 	 0.1087224905 	 -0.0225896456 	 0.3191960513 	 1122
0.1182298199 	 0.4737626438 	 -0.0463591380 	 0.4882922618 	 1123
-0.0834451134 	 -0.6296781016 	 0.3077801705 	 0.6351831221 	 1124
-0.3278364008 	 -0.0456846167 	 -0.0184609052 	 0.3310042143 	 1125
-0.4894518671 	 -0.0665505903 	 0.1154808514 	 0.4939555763 	 1126
-0.4851504289 	 0.8497945756 	 0.9674715559 	 0.9785304080 	 1127
-0.1312690024 	 -0.4410194773 	 0.0786028252 	 0.4601409896 	 1128
0.2421532758 	 0.4580482121 	 0.1099249928 	 0.5181181078 	 1129
-0.3012654268 	 0.3250093329 	 0.0511453610 	 0.4431612842 	 1130
0.4517519117 	 0.0541858597 	 0.0731921356 	 0.4549899967 	 1131
-0.7555763706 	 0.5906568907 	 0.9129973824 	 0.9590470345 	 1132
0.8503874824 	 0.0492909643 	 0.6907323718 	 0.8518148093 	 1133
0.4623995126 	 -0.0690769596 	 0.0863246895 	 0.4675306788 	 1134
-0.1571708464 	 0.1659007445 	 -0.0176008049 	 0.2285294992 	 1135
0.1702666413 	 0.3026515338 	 -0.0409831662 	 0.3472588084 	 1136
0.3519736388 	 0.4848742413 	 0.2896517696 	 0.5991564673 	 1137
-0.0850307245 	 -0.3013256926 	 -0.0254899153 	 0.3130932722 	 1138
0.1897917460 	 -0.5519509200 	 0.2319261569 	 0.5836700480 	 1139
-0.1043845547 	 0.5715825529 	 0.1938549121 	 0.5810359283 	 1140
-0.0279645139 	 -0.6180744925 	 0.2840818211 	 0.6187067903 	 1141
-0.5823566270 	 0.1527614052 	 0.2573869876 	 0.6020592063 	 1142
0.6246403047 	 -0.0933338983 	 0.3018122907 	 0.6315747991 	 1143
0.3867858196 	 -0.2165670280 	 0.0616068857 	 0.4432883349 	 1144
0.1883123129 	 0.3876462230 	 -0.0194764790 	 0.4309653366 	 1145
0.3510405062 	 0.2967481901 	 0.0705010341 	 0.4596617510 	 1146
0.1756396781 	 0.5049088190 	 0.0692292394 	 0.5345860193 	 1147
-0.1894280066 	 0.3019406382 	 -0.0300608916 	 0.3564423076 	 1148
-0.1436167157 	 0.2845747394 	 -0.0443245447 	 0.3187609502 	 1149
-0.1157363064 	 0.2734035423 	 -0.0442570673 	 0.2968912083 	 1150
0.0867674520 	 0.2306864142 	 -0.0165444458 	 0.2464646271 	 1151
-0.2762154344 	 0.0703623606 	 -0.0300283446 	 0.2850365380 	 1152
0.1069101960 	 0.3618761519 	 -0.0593967493 	 0.3773382293 	 1153
-0.8718370352 	 -0.2464041970 	 0.8006125137 	 0.9059883246 	 1154
0.6224372318 	 0.1340019807 	 0.3098109247 	 0.6366982318 	 1155
-0.3546475606 	 -0.2789732898 	 0.0693539243 	 0.4512216624 	 1156
-0.5753018861 	 0.0661340370 	 0.2245447829 	 0.5790906415 	 1157
-0.1257162291 	 -0.2685159991 	 -0.0297201715 	 0.2964884686 	 1158
0.1170017777 	 0.3004382030 	 -0.0474438444 	 0.3224167021 	 1159
0.1351680998 	 0.2835955787 	 -0.0432992298 	 0.3141605759 	 1160
0.4320593507 	 0.5636142026 	 0.5066233920 	 0.7101663551 	 1161
-0.3283263019 	 0.9016938949 	 0.9761520626 	 0.9596093167 	 1162
-0.2699473982 	 0.4075103073 	 0.0954363377 	 0.4888110558 	 1163
0.2765415571 	 0.1316238955 	 -0.0262777360 	 0.3062679916 	 1164
-0.3931217078 	 -0.4940409849 	 0.3021137129 	 0.6313645318 	 1165
-0.2423962471 	 0.1397291438 	 -0.0300478426 	 0.2797859436 	 1166
-0.2803860684 	 -0.6213899131 	 0.3824130120 	 0.6817197162 	 1167
-0.2648332094 	 -0.3759934192 	 0.0780787306 	 0.4598996413 	 1168
0.2068576574 	 -0.1607661798 	 -0.0308395117 	 0.2619844556 	 1169
0.4718602945 	 -0.0229134332 	 0.0915706957 	 0.4724163026 	 1170
-0.3251769354 	 -0.3109547528 	 0.0679620634 	 0.4499254356 	 1171
0.5478581272 	 0.2439889960 	 0.2551118523 	 0.5997325718 	 1172
0.3606677225 	 0.5255700536 	 0.3794523793 	 0.6374206518 	 1173
0.4450968921 	 -0.0885145154 	 0.0722082043 	 0.4538128059 	 1174
0.2779475987 	 0.5346078956 	 0.3245414298 	 0.6025449938 	 1175
0.4477195653 	 0.2143466544 	 0.1170777323 	 0.4963842236 	 1176
-0.2325372013 	 0.1852823434 	 -0.0291761609 	 0.2973265827 	 1177
0.1035494027 	 0.3395400299 	 -0.0550691158 	 0.3549787468 	 1178
-0.3602597158 	 -0.2546547118 	 0.0595633361 	 0.4411757984 	 1179
0.2442961086 	 -0.2435006649 	 -0.0127486669 	 0.3449248650 	 1180
0.2097237637 	 -0.2514925801 	 -0.0206960668 	 0.3274638528 	 1181
0.1597066738 	 0.2914180141 	 -0.0424016982 	 0.3323111202 	 1182
0.1730622453 	 -0.2418581069 	 -0.0295162234 	 0.2973985283 	 1183
-0.4130132122 	 -0.2114046048 	 0.0825216602 	 0.4639739437 	 1184
0.4158425186 	 0.2428728739 	 0.0992059904 	 0.4815726665 	 1185
-0.1158120194 	 0.5482942719 	 0.1356374557 	 0.5603918562 	 1186
0.2538742837 	 0.1526399792 	 -0.0283511395 	 0.2962281471 	 1187
0.0990504780 	 0.3162166181 	 -0.0487306051 	 0.3313667859 	 1188
0.0946660250 	 -0.6466708138 	 0.3368628092 	 0.6535631551 	 1189
-0.6385484684 	 -0.2839621650 	 0.4106280373 	 0.6988409388 	 1190
-0.6603153529 	 -0.3078631133 	 0.4617637673 	 0.7285575212 	 1191
-0.6143721331 	 0.3329189126 	 0.4128587997 	 0.6987761590 	 1192
0.2700474876 	 -0.0926109332 	 -0.0306896221 	 0.2854863053 	 1193
-0.7499889291 	 0.6298744858 	 0.9561107280 	 0.9794004603 	 1194
0.3852929144 	 0.2708390244 	 0.0857614188 	 0.4709611523 	 1195
-0.6329645065 	 0.2820001573 	 0.4016056635 	 0.6929416680 	 1196
0.2385273691 	 0.4252677483 	 0.0633609351 	 0.4875940561 	 1197
-0.3039189619 	 -0.0733405731 	 -0.0252630557 	 0.3126428874 	 1198
-0.2442977521 	 0.1565961546 	 -0.0295094777 	 0.2901788196 	 1199
-0.0939969932 	 -0.2658634318 	 -0.0311826508 	 0.2819907784 	 1200
-0.4471259729 	 -0.5044342163 	 0.3697940767 	 0.6740738195 	 1201
-0.1271829392 	 0.2639001029 	 -0.0407438867 	 0.2929483988 	 1202
0.1205916869 	 -0.2288456775 	 -0.0305178756 	 0.2586748906 	 1203
0.3765615447 	 0.4190089152 	 0.2125689011 	 0.5633534130 	 1204
-0.3845755331 	 0.2808139419 	 0.0932588486 	 0.4761877893 	 1205
0.1325209751 	 -0.4048202188 	 0.0451421230 	 0.4259591746 	 1206
-0.2685181244 	 -0.0728547827 	 -0.0311913807 	 0.2782261715 	 1207
-0.3165144400 	 -0.0139905676 	 -0.0237161145 	 0.3168234946 	 1208
-0.0456407443 	 -0.3129869624 	 -0.0245656170 	 0.3162971959 	 1209
0.6772333309 	 -0.0788570261 	 0.3819829998 	 0.6818089286 	 1210
-0.3982899886 	 0.2431835033 	 0.0836700327 	 0.4666616882 	 1211
-0.1472136096 	 0.1544834008 	 -0.0098540179 	 0.2133939268 	 1212
-0.3060557895 	 0.7472231599 	 0.8517371735 	 0.8074729698 	 1213
0.2441611698 	 -0.3898726116 	 0.0780885166 	 0.4600166629 	 1214
0.3367638283 	 -0.5606638294 	 0.3376778785 	 0.6540289027 	 1215
-0.3941908566 	 0.8792589666 	 0.9608913448 	 0.9635781036 	 1216
-0.4117816855 	 0.2052197899 	 0.0774218061 	 0.4600862079 	 1217
0.6325465984 	 0.1867204260 	 0.3462101162 	 0.6595299210 	 1218
-0.2826178982 	 -0.5897047063 	 0.3376755333 	 0.6539300552 	 1219
0.6821158001 	 0.5886292256 	 0.7999847002 	 0.9009807601 	 1220
0.3260650116 	 0.0854242481 	 -0.0155433821 	 0.3370692717 	 1221
-0.7258995812 	 0.4680453823 	 0.7171372226 	 0.8637109944 	 1222
-0.1825580601 	 0.0976050518 	 -0.0064879945 	 0.2070125394 	 1223
0.3541389089 	 -0.0094768366 	 -0.0069217898 	 0.3542656874 	 1224
-0.4089742153 	 0.1822870103 	 0.0651973414 	 0.4477593806 	 1225
-0.2207021484 	 0.2167002547 	 -0.0288581315 	 0.3093031501 	 1226
-0.2107571498 	 0.2454512581 	 -0.0287954447 	 0.3235195455 	 1227
0.6418885895 	 0.1573931368 	 0.3480864538 	 0.6609035942 	 1228
-0.1912861751 	 -0.3947427908 	 0.0567511666 	 0.4386482323 	 1229
0.1120892473 	 0.3498040003 	 -0.0584320611 	 0.3673238871 	 1230
-0.2879061385 	 0.3139295702 	 0.0337998876 	 0.4259597629 	 1231
-0.3973409378 	 -0.4625959786 	 0.2696078843 	 0.6098154313 	 1232
-0.1372603494 	 0.2398614718 	 -0.0338941692 	 0.2763583348 	 1233
0.1215861896 	 0.3245329105 	 -0.0535983389 	 0.3465614108 	 1234
0.5718071268 	 0.2825373824 	 0.3138810907 	 0.6378015073 	 1235
0.2017183096 	 -0.1439808026 	 -0.0280022709 	 0.2478320963 	 1236
-0.6511505015 	 0.2305129600 	 0.3971523767 	 0.6907482902 	 1237
0.2452237423 	 0.4883919332 	 0.1672955487 	 0.5464991896 	 1238
0.4145311580 	 -0.0182283411 	 0.0360753471 	 0.4149317454 	 1239
0.1054803344 	 0.2528516247 	 -0.0300076171 	 0.2739708836 	 1240
0.6620868054 	 -0.1337849360 	 0.3716635532 	 0.6754682428 	 1241
0.1759581713 	 0.3751845635 	 -0.0334281293 	 0.4143968324 	 1242
0.2544916987 	 -0.1597013480 	 -0.0287146857 	 0.3004505704 	 1243
-0.3786398455 	 -0.5543459674 	 0.3653402994 	 0.6713177967 	 1244
-0.4259294530 	 0.1672538345 	 0.0753024536 	 0.4575912413 	 1245
0.6100218278 	 0.2474468640 	 0.3451934359 	 0.6582982462 	 1246
0.1325905448 	 0.4919104400 	 -0.0255498321 	 0.5094665186 	 1247
-0.2974961023 	 -0.1121085564 	 -0.0238025848 	 0.3179186363 	 1248
-0.3466589225 	 -0.2156476864 	 0.0301379770 	 0.4082601293 	 1249
-0.6448479494 	 0.1994643606 	 0.3709776604 	 0.6749925252 	 1250
-0.0538315720 	 -0.2103023465 	 -0.0137637300 	 0.2170827379 	 1251
-0.3335728036 	 0.0374092045 	 -0.0161595589 	 0.3356639150 	 1252
0.0413201137 	 -0.6608446692 	 0.3500005525 	 0.6621352042 	 1253
0.5044417903 	 0.1092824755 	 0.1414561475 	 0.5161435646 	 1254
-0.2996541573 	 -0.3156739944 	 0.0537681384 	 0.4352501404 	 1255
0.0616595175 	 -0.2457787608 	 -0.0295766287 	 0.2533951368 	 1256
0.2252089056 	 0.5153505713 	 0.1946100965 	 0.5624102262 	 1257
-0.4460408634 	 0.8518690708 	 0.9447421559 	 0.9615785800 	 1258
-0.2283707075 	 0.0572058888 	 -0.0232089687 	 0.2354266208 	 1259
0.6473680486 	 -0.1881366920 	 0.3696281057 	 0.6741519155 	 1260
-0.0743532351 	 0.2321849222 	 -0.0187528363 	 0.2437995933 	 1261
-0.6088510386 	 0.3020692445 	 0.3803045990 	 0.6796656646 	 1262
-0.6490592586 	 -0.1396599629 	 0.3529712200 	 0.6639147734 	 1263
0.3895620081 	 -0.3105568864 	 0.1205953500 	 0.4982009011 	 1264
0.1173522507 	 -0.6251683213 	 0.3094940488 	 0.6360872430 	 1265
-0.5194084423 	 -0.4188764615 	 0.3585507938 	 0.6672650297 	 1266
-0.1336965700 	 0.3091344457 	 -0.0514618395 	 0.3368068858 	 1267
0.1098732161 	 0.2386649818 	 -0.0259637572 	 0.2627415025 	 1268
-0.4830509307 	 -0.4619555989 	 0.3604682335 	 0.6683869965 	 1269
0.3733928766 	 0.8450513583 	 0.9602605690 	 0.9238690592 	 1270
0.6923670228 	 -0.0241061270 	 0.4001135721 	 0.6927865470 	 1271
0.3676649147 	 -0.5676088252 	 0.3737532106 	 0.6762819441 	 1272
0.7886066629 	 -0.3662223706 	 0.7266710300 	 0.8694936995 	 1273
-0.3512865380 	 0.7122034211 	 0.7493930842 	 0.7941258998 	 1274
0.2433851945 	 -0.6546506858 	 0.4103637448 	 0.6984295765 	 1275
-0.4108762816 	 -0.5465204346 	 0.3857112940 	 0.6837425716 	 1276
0.5942015254 	 -0.3225985519 	 0.3732398080 	 0.6761251944 	 1277
0.4805692069 	 0.1849895005 	 0.1397134031 	 0.5149445387 	 1278
0.0802168121 	 -0.3416083294 	 -0.0099227405 	 0.3509002532 	 1279
-0.3805114505 	 0.2580522776 	 0.0757456018 	 0.4597607443 	 1280
0.1887603346 	 -0.6702126402 	 0.4063453181 	 0.6962868999 	 1281
-0.1020884884 	 0.5257440322 	 0.0294436982 	 0.5355640455 	 1282
-0.2343519114 	 0.0287867625 	 -0.0236749263 	 0.2361133119 	 1283
-0.4657977743 	 0.0473621743 	 0.0869137274 	 0.4681994683 	 1284
0.1403422848 	 0.3084600136 	 -0.0484746698 	 0.3388857284 	 1285
-0.1500761441 	 -0.1433707251 	 -0.0071289830 	 0.2075524364 	 1286
-0.2050628179 	 -0.0274914763 	 -0.0066395692 	 0.2068974155 	 1287
0.4371316788 	 0.8089793886 	 0.9130608873 	 0.9195280071 	 1288
0.4006179320 	 -0.2658031158 	 0.1006461426 	 0.4807764801 	 1289
-0.6688481773 	 0.1785713319 	 0.3993284404 	 0.6922756712 	 1290
0.1569080962 	 0.4864296671 	 0.0071698125 	 0.5111105279 	 1291
-0.0828191984 	 0.2976516701 	 -0.0540113087 	 0.3089587939 	 1292
-0.5905121677 	 -0.3305696797 	 0.3741205909 	 0.6767428857 	 1293
-0.0495307422 	 -0.4889724588 	 0.1129627215 	 0.4914746788 	 1294
0.2068017498 	 -0.0039248018 	 -0.0065090398 	 0.2068389900 	 1295
-0.2298976737 	 0.1668634809 	 -0.0300844704 	 0.2840710503 	 1296
-0.2553918912 	 0.0484190350 	 -0.0296542557 	 0.2599411877 	 1297
0.0872241886 	 -0.1873010991 	 -0.0065009768 	 0.2066150062 	 1298
-0.1247552279 	 0.4780813039 	 -0.0026635621 	 0.4940906799 	 1299
0.6323203973 	 -0.2430054846 	 0.3750465556 	 0.6774073741 	 1300
0.6556681469 	 -0.1024455898 	 0.3524601978 	 0.6636232498 	 1301
-0.2671748425 	 0.3863494608 	 0.0710524883 	 0.4697321602 	 1302
0.6477161632 	 0.0466679989 	 0.3294881512 	 0.6493952034 	 1303
-0.1377035583 	 0.3404823860 	 -0.0535138086 	 0.3672744548 	 1304
0.4452000045 	 -0.5243222337 	 0.3927300801 	 0.6878348994 	 1305
-0.2457875597 	 0.3586685231 	 0.0296597953 	 0.4348041329 	 1306
-0.0385343702 	 -0.2041820654 	 -0.0069249930 	 0.2077864613 	 1307
-0.0797306856 	 -0.3205609814 	 -0.0193389512 	 0.3303276026 	 1308
-0.0121220659 	 -0.3056375230 	 -0.0293622427 	 0.3058778187 	 1309
-0.7033386164 	 0.0721227240 	 0.4240820961 	 0.7070268005 	 1310
-0.4529052746 	 -0.4730017177 	 0.3389128187 	 0.6548693097 	 1311
0.3246551078 	 0.7206572002 	 0.8686611496 	 0.7904098552 	 1312
-0.1273227636 	 0.3644435308 	 -0.0600903775 	 0.3860442634 	 1313
0.6361070707 	 -0.0091110775 	 0.3090412508 	 0.6361723171 	 1314
0.6168901118 	 -0.2982995331 	 0.3880525595 	 0.6852269854 	 1315
-0.1805751702 	 -0.1013084385 	 -0.0068237238 	 0.2070526305 	 1316
0.0026839887 	 -0.4129197296 	 0.0334848073 	 0.4129284525 	 1317
-0.4800903988 	 -0.1179322730 	 0.1160070825 	 0.4943630367 	 1318
-0.1086215511 	 0.4550602730 	 -0.0516160353 	 0.4678445184 	 1319
-0.0133360747 	 -0.6751369225 	 0.3754951002 	 0.6752686243 	 1320
-0.1171436088 	 0.3879687759 	 -0.0661829679 	 0.4052683014 	 1321
-0.1069276637 	 0.4112800663 	 -0.0712194567 	 0.4249527247 	 1322
0.0391628419 	 -0.2029307996 	 -0.0064716761 	 0.2066751983 	 1323
-0.6487271677 	 0.6287189657 	 0.8039398428 	 0.9034016139 	 1324
0.0269603464 	 -0.2108267388 	 -0.0113725372 	 0.2125435816 	 1325
-0.0509547892 	 0.9530114300 	 1.1588927632 	 0.9543726611 	 1326
-0.3872679948 	 -0.2207674608 	 0.0640563172 	 0.4457743505 	 1327
0.3814734810 	 0.1452680785 	 0.0293418553 	 0.4081970496 	 1328
-0.0251083308 	 0.9791947343 	 1.0969407631 	 0.9795165930 	 1329
0.7510274650 	 0.6276758363 	 0.9555464809 	 0.9787845568 	 1330
0.0463941442 	 0.7282354990 	 0.6637903050 	 0.7297118326 	 1331
-0.2248631734 	 0.3326655318 	 -0.0010043115 	 0.4015343109 	 1332
0.4447830236 	 0.0776452543 	 0.0695622978 	 0.4515093837 	 1333
0.2305882018 	 0.5325210605 	 0.2517698262 	 0.5803012999 	 1334
-0.3392391838 	 0.0570861448 	 -0.0122971573 	 0.3440087960 	 1335
0.3018956566 	 0.4514551106 	 0.1767852980 	 0.5430954836 	 1336
0.6023620872 	 -0.3554146053 	 0.4117994740 	 0.6993994751 	 1337
0.4216769817 	 -0.5497431109 	 0.4011122708 	 0.6928412263 	 1338
-0.1485303487 	 0.6841670898 	 1.1215478203 	 0.7001041860 	 1339
-0.1932388571 	 -0.0929945551 	 -0.0124665815 	 0.2144510274 	 1340
-0.0532696624 	 -0.2551799995 	 -0.0300949476 	 0.2606808184 	 1341
-0.5904922869 	 0.7082547543 	 0.8479201784 	 0.9221203489 	 1342
-0.7041099200 	 0.6808350671 	 0.9570050234 	 0.9794422739 	 1343
0.4868707150 	 -0.4782731000 	 0.3836299178 	 0.6824868140 	 1344
0.3544113889 	 -0.6225445413 	 0.4411559172 	 0.7163582473 	 1345
0.4995164415 	 -0.4207750077 	 0.3361654135 	 0.6531219507 	 1346
0.4702849152 	 0.1382019862 	 0.1105235821 	 0.4901710829 	 1347
0.1447464008 	 0.4440667265 	 -0.0388016742 	 0.4670618569 	 1348
0.3035921478 	 -0.2124287400 	 0.0023318926 	 0.3705322682 	 1349
-0.5621715683 	 0.5887395406 	 0.6406133303 	 0.8140338561 	 1350
0.0697425024 	 0.1944501706 	 -0.0016340491 	 0.2065790054 	 1351
0.1502898279 	 0.3194041556 	 -0.0482059168 	 0.3529958172 	 1352
-0.5233407904 	 -0.3868263851 	 0.3322915220 	 0.6507843230 	 1353
-0.2748310813 	 -0.1372186594 	 -0.0269904031 	 0.3071824925 	 1354
-0.1278122254 	 0.5244884840 	 0.0942685513 	 0.5398371373 	 1355
0.2115263326 	 -0.6466305330 	 0.3799002831 	 0.6803487603 	 1356
0.1282371204 	 0.4281424986 	 -0.0556867142 	 0.4469348478 	 1357
0.6514556431 	 0.2121815965 	 0.3882112778 	 0.6851390259 	 1358
0.0202626835 	 -0.2981418155 	 -0.0281733309 	 0.2988295810 	 1359
0.6708448957 	 -0.0475883642 	 0.3667720231 	 0.6725306881 	 1360
-0.4329215494 	 -0.2299360292 	 0.1112779454 	 0.4901955175 	 1361
-0.0562510754 	 0.5899898942 	 0.0186000242 	 0.5926653851 	 1362
-0.6026480855 	 0.7725521591 	 0.9610017073 	 0.9798068960 	 1363
0.1452695188 	 0.3335195958 	 -0.0511551833 	 0.3637836636 	 1364
0.1755412051 	 0.3291918518 	 -0.0394221132 	 0.3730710253 	 1365
-0.4170702721 	 -0.5151144772 	 0.3516684223 	 0.6627899641 	 1366
0.2114661255 	 0.4132026689 	 0.0194557338 	 0.4641706236 	 1367
-0.3814246152 	 0.5318835723 	 0.3912973838 	 0.6545111699 	 1368
-0.5891359638 	 -0.7070563211 	 0.8301495766 	 0.9203313669 	 1369
-0.6377097180 	 0.6643883257 	 0.8399822384 	 0.9209155942 	 1370
0.0801749718 	 -0.5878251243 	 0.2451051019 	 0.5932675643 	 1371
-0.6933135382 	 -0.3004444525 	 0.5097604929 	 0.7556126860 	 1372
0.5084371102 	 0.5129488317 	 0.4865711579 	 0.7222359718 	 1373
0.3857572103 	 -0.1344677478 	 0.0306383291 	 0.4085219706 	 1374
-0.5057419521 	 0.8136942285 	 0.9290040250 	 0.9580570023 	 1375
-0.0059227243 	 -0.4785816863 	 0.0928242063 	 0.4786183335 	 1376
-0.1816833120 	 0.6789296386 	 0.9539030423 	 0.7028188103 	 1377
-0.3012192273 	 0.5643916943 	 0.4140490871 	 0.6397429230 	 1378
-0.2055284940 	 0.3080520156 	 -0.0211809469 	 0.3703214903 	 1379
-0.0568356299 	 0.3741892121 	 -0.0700436339 	 0.3784809840 	 1380
0.6532334072 	 0.7289031597 	 0.9595001528 	 0.9787817430 	 1381
0.2664534830 	 -0.6310124449 	 0.3883207491 	 0.6849628926 	 1382
0.2957272704 	 -0.1181685281 	 -0.0233420797 	 0.3184625873 	 1383
-0.1584486289 	 0.2899859394 	 -0.0416080212 	 0.3304509238 	 1384
0.1611091300 	 0.3817397758 	 -0.0433237236 	 0.4143445525 	 1385
-0.1716444667 	 -0.4764372220 	 0.1297165152 	 0.5064131213 	 1386
-0.3631757390 	 -0.5041169668 	 0.2869798361 	 0.6213135550 	 1387
-0.2525754627 	 -0.1616722764 	 -0.0287828694 	 0.2998871276 	 1388
0.2234957550 	 -0.1664698901 	 -0.0315140582 	 0.2786800618 	 1389
-0.4446219499 	 -0.1774685525 	 0.0983717197 	 0.4787314127 	 1390
0.2852659217 	 0.1919836270 	 -0.0153257611 	 0.3438522344 	 1391
0.2053213028 	 0.2382125768 	 -0.0311946135 	 0.3144869936 	 1392
-0.2848910829 	 -0.0810159621 	 -0.0293016956 	 0.2961866223 	 1393
-0.6714418708 	 -0.1602331203 	 0.3963066799 	 0.6902961964 	 1394
0.1916458353 	 0.3269470816 	 -0.0315001539 	 0.3789756197 	 1395
0.2986560545 	 -0.6387280314 	 0.4219456145 	 0.7051020756 	 1396
0.2082553690 	 0.5747848789 	 0.3638715144 	 0.6113492911 	 1397
-0.3439790504 	 -0.0585392938 	 -0.0100245239 	 0.3489246853 	 1398
-0.1414756625 	 0.2692373137 	 -0.0414482420 	 0.3041448572 	 1399
-0.4028009104 	 -0.2633936854 	 0.1012335915 	 0.4812741494 	 1400
-0.0755571852 	 0.4956550687 	 -0.0639991608 	 0.5013809284 	 1401
0.6196235794 	 -0.0618762564 	 0.2883848930 	 0.6227054290 	 1402
-0.0694721871 	 -0.2885244258 	 -0.0293381993 	 0.2967704990 	 1403
-0.4197694181 	 -0.0064119374 	 0.0402667547 	 0.4198183861 	 1404
-0.2135747629 	 -0.1639829325 	 -0.0312265902 	 0.2692667478 	 1405
0.0020750337 	 -0.2563498316 	 -0.0219897803 	 0.2563582297 	 1406
-0.7937715835 	 0.4241693634 	 0.7886801638 	 0.8999960976 	 1407
0.1977556916 	 0.3552609166 	 -0.0221860582 	 0.4065927108 	 1408
0.7020806743 	 0.5643748981 	 0.7970907406 	 0.9007975904 	 1409
-0.4949600411 	 -0.0406009231 	 0.1185305150 	 0.4966224695 	 1410
0.0588929248 	 0.8268111322 	 1.1131747910 	 0.8289059205 	 1411
0.8311451743 	 0.5195409786 	 0.9573656624 	 0.9801658682 	 1412
0.1238414498 	 -0.9065840165 	 0.8187218212 	 0.9150034337 	 1413
0.2885356687 	 0.3812421517 	 0.0759465080 	 0.4781196611 	 1414
0.9450440273 	 -0.1657603230 	 0.9127891243 	 0.9594710512 	 1415
0.3682880357 	 0.4409691292 	 0.2342018632 	 0.5745344639 	 1416
-0.0944142366 	 -0.4997945875 	 0.1328369022 	 0.5086341296 	 1417
-0.3317235413 	 -0.1859438104 	 0.0088552910 	 0.3802835896 	 1418
-0.4221604037 	 -0.0699392900 	 0.0473007260 	 0.4279146069 	 1419
0.2748755263 	 0.3172906728 	 0.0197102458 	 0.4197974821 	 1420
0.4625984769 	 0.1648694805 	 0.1114866578 	 0.4911000880 	 1421
0.2189881768 	 0.1163005173 	 -0.0259422712 	 0.2479548989 	 1422
0.4780454966 	 -0.5328183440 	 0.4401585324 	 0.7158371914 	 1423
0.2986616405 	 0.0033508286 	 -0.0283539046 	 0.2986804372 	 1424
0.1297090743 	 0.2591493943 	 -0.0362863734 	 0.2897979512 	 1425
-0.7922845457 	 0.5758415464 	 0.9557261880 	 0.9794428457 	 1426
-0.3464488096 	 -0.1740999143 	 0.0142354472 	 0.3877338751 	 1427
-0.0839947357 	 0.4740145043 	 -0.0707720936 	 0.4813988637 	 1428
0.1857077190 	 0.2995963785 	 -0.0358472946 	 0.3524845343 	 1429
0.3610443319 	 -0.0285607409 	 -0.0023876464 	 0.3621722318 	 1430
0.4896207977 	 -0.8480480954 	 0.9549720414 	 0.9792415931 	 1431
0.9777261614 	 0.0679606974 	 0.9567187147 	 0.9800852530 	 1432
0.1011046607 	 -0.9736029108 	 0.9538550914 	 0.9788384853 	 1433
0.0504947254 	 -0.2905000033 	 -0.0298597558 	 0.2948558448 	 1434
-0.2394308493 	 -0.9500698641 	 0.9558788145 	 0.9797754224 	 1435
-0.5102465939 	 -0.0829985112 	 0.1428316935 	 0.5169529374 	 1436
-0.9578428157 	 0.2035957716 	 0.9546282887 	 0.9792415932 	 1437
0.8652968876 	 -0.4575320145 	 0.9538554046 	 0.9788126725 	 1438
-0.6028813226 	 -0.7716529071 	 0.9550516747 	 0.9792415933 	 1439
0.3196307490 	 0.1053323102 	 -0.0158824858 	 0.3365393161 	 1440
0.0361828019 	 -0.4684339717 	 0.0894383028 	 0.4698293105 	 1441
-0.0792649342 	 0.1975806757 	 -0.0057767580 	 0.2128874191 	 1442
-0.9208173510 	 -0.3345038013 	 0.9559588476 	 0.9796924962 	 1443
0.2947278565 	 0.1269242038 	 -0.0221392007 	 0.3208960313 	 1444
0.3770546820 	 -0.3552175858 	 0.1444287183 	 0.5180248705 	 1445
-0.0665950297 	 0.6054120992 	 0.1491906066 	 0.6090637962 	 1446
-0.3241153423 	 0.2993099446 	 0.0530526657 	 0.4411770597 	 1447
-0.7123111788 	 0.6421390518 	 0.9141508256 	 0.9590254310 	 1448
0.8950937078 	 0.4001064629 	 0.9576294178 	 0.9804478198 	 1449
-0.0655487089 	 0.1955378648 	 -0.0024743329 	 0.2062321260 	 1450
0.1683826494 	 -0.3706468483 	 0.0287100585 	 0.4071017106 	 1451
-0.1116899717 	 0.9743477866 	 1.0544118540 	 0.9807284329 	 1452
0.4398393699 	 0.2380231203 	 0.1212077807 	 0.5001136642 	 1453
