Time	U_x	U_y	P	Max.Res.
0.441	-0.4362737734	0.4231198647	110.3522312	0.002368030111
0.442	-0.4362926101	0.4231350829	110.6021107	0.002359520547
0.443	-0.4363114886	0.4231504007	110.8519893	0.002350694808
0.444	-0.4363303983	0.42316581	111.1018672	0.002341554998
0.445	-0.4363493291	0.4231813029	111.3517446	0.002332102888
0.446	-0.4363682709	0.4231968712	111.6016217	0.002322339922
0.447	-0.4363872136	0.423212507	111.8514984	0.002312267215
0.448	-0.4364061474	0.4232282024	112.1013751	0.002307305954
0.449	-0.4364250627	0.4232439496	112.3512519	0.002321389397
0.45	-0.43644395	0.4232597408	112.6011288	0.002334645533
0.451	-0.4364627999	0.4232755685	112.851006	0.002347071938
0.452	-0.4364816035	0.423291425	113.1008836	0.002358666428
0.453	-0.4365003518	0.4233073029	113.3507619	0.00236942704
0.454	-0.4365190361	0.4233231949	113.6006408	0.002379351999
0.455	-0.436537648	0.4233390937	113.8505205	0.002388439724
0.456	-0.4365561792	0.4233549921	114.1004012	0.002396688896
0.457	-0.4365746218	0.4233708832	114.3502829	0.002404098269
0.458	-0.436592968	0.4233867601	114.6001657	0.002410666675
0.459	-0.4366112102	0.423402616	114.8500498	0.002416393063
0.46	-0.4366293412	0.4234184442	115.0999353	0.002421276515
0.461	-0.436647354	0.4234342383	115.3498221	0.002425316248
0.462	-0.4366652418	0.4234499919	115.5997105	0.002428511613
0.463	-0.436682998	0.4234656987	115.8496005	0.002430862091
0.464	-0.4367006165	0.4234813527	116.0994921	0.002432367301
0.465	-0.4367180912	0.4234969479	116.3493856	0.002433026997
0.466	-0.4367354164	0.4235124786	116.5992808	0.002432841077
0.467	-0.4367525866	0.423527939	116.849178	0.002431809593
0.468	-0.4367695966	0.4235433237	117.0990771	0.002429932761
0.469	-0.4367864414	0.4235586273	117.3489782	0.002427210971
0.47	-0.4368031162	0.4235738447	117.5988814	0.002423644808
0.471	-0.4368196168	0.4235889707	117.8487867	0.002419235062
0.472	-0.4368359388	0.4236040005	118.0986942	0.002413982744
0.473	-0.4368520783	0.4236189293	118.3486039	0.002407889112
0.474	-0.4368680316	0.4236337526	118.5985157	0.00240095568
0.475	-0.4368837954	0.4236484659	118.8484299	0.002393184247
0.476	-0.4368993662	0.4236630649	119.0983463	0.00238457691
0.477	-0.4369147413	0.4236775456	119.3482651	0.002375136087
0.478	-0.4369299179	0.423691904	119.5981862	0.002364864542
0.479	-0.4369448934	0.4237061362	119.8481096	0.002353765397
0.48	-0.4369596655	0.4237202386	120.0980353	0.002341842163
0.481	-0.4369742323	0.4237342077	120.3479635	0.002329098751
0.482	-0.4369885919	0.4237480401	120.5978939	0.002315539498
0.483	-0.4370027426	0.4237617327	120.8478267	0.002301169184
0.484	-0.437016683	0.4237752824	121.0977619	0.002285993054
0.485	-0.4370304119	0.4237886863	121.3476994	0.002270016828
0.486	-0.4370439282	0.4238019417	121.5976392	0.002253246728
0.487	-0.4370572311	0.4238150459	121.8475813	0.002235689487
0.488	-0.4370703199	0.4238279965	122.0975257	0.002217352364
0.489	-0.4370831941	0.4238407912	122.3474723	0.002198243162
0.49	-0.4370958533	0.4238534278	122.5974212	0.002178370235
0.491	-0.4371082975	0.4238659043	122.8473723	0.002157742502
0.492	-0.4371205265	0.4238782188	123.0973256	0.002136369454
0.493	-0.4371325405	0.4238903696	123.347281	0.002114261165
0.494	-0.4371443398	0.423902355	123.5972385	0.002091428293
0.495	-0.4371559247	0.4239141735	123.847198	0.00206788209
0.496	-0.4371672959	0.4239258239	124.0971596	0.002043634402
0.497	-0.4371784539	0.4239373048	124.3471232	0.00201869767
0.498	-0.4371893996	0.4239486152	124.5970887	0.001993084932
0.499	-0.4372001337	0.423959754	124.8470561	0.00196680982
0.5	-0.4372106574	0.4239707205	125.0970253	0.001939886554
0.501	-0.4372209716	0.4239815139	125.3469964	0.001912329943
0.502	-0.4372310776	0.4239921337	125.5969691	0.001884155372
0.503	-0.4372409765	0.4240025792	125.8469436	0.001855378798
0.504	-0.4372506698	0.4240128501	126.0969197	0.001826016738
0.505	-0.4372601589	0.4240229461	126.3468973	0.001796086261
0.506	-0.4372694451	0.4240328671	126.5968765	0.001765604971
0.507	-0.4372785301	0.424042613	126.8468572	0.001734590997
0.508	-0.4372874155	0.4240521837	127.0968393	0.001703062979
0.509	-0.4372961029	0.4240615796	127.3468228	0.001671040047
0.51	-0.4373045939	0.4240708007	127.5968076	0.001638541806
0.511	-0.4373128904	0.4240798474	127.8467936	0.001605588321
0.512	-0.4373209942	0.4240887201	128.0967808	0.001572200092
0.513	-0.4373289069	0.4240974193	128.3467692	0.001538398038
0.514	-0.4373366306	0.4241059456	128.5967587	0.001504203472
0.515	-0.4373441669	0.4241142996	128.8467492	0.001469638083
0.516	-0.437351518	0.4241224822	129.0967406	0.001434723912
0.517	-0.4373586856	0.4241304941	129.3467331	0.001399483327
0.518	-0.4373656716	0.4241383362	129.5967264	0.001363939
0.519	-0.4373724782	0.4241460095	129.8467205	0.001328113886
0.52	-0.4373791071	0.4241535151	130.0967154	0.001292031191
0.521	-0.4373855603	0.424160854	130.3467111	0.001255714356
0.522	-0.4373918399	0.4241680273	130.5967074	0.001219187025
0.523	-0.4373979477	0.4241750364	130.8467044	0.00118247302
0.524	-0.4374038859	0.4241818825	131.0967019	0.001145596318
0.525	-0.4374096562	0.4241885669	131.3467	0.001108581026
0.526	-0.4374152608	0.4241950911	131.5966987	0.001071451349
0.527	-0.4374207015	0.4242014564	131.8466978	0.001034231573
0.528	-0.4374259803	0.4242076644	132.0966973	0.001010523348
0.529	-0.4374310992	0.4242137165	132.3466973	0.0009868044996
0.53	-0.4374360601	0.4242196144	132.5966976	0.000962982617
0.531	-0.437440865	0.4242253596	132.8466982	0.0009390735151
0.532	-0.4374455158	0.4242309538	133.0966992	0.0009150967992
0.533	-0.4374500144	0.4242363986	133.3467004	0.0008910715459
0.534	-0.4374543627	0.4242416958	133.5967019	0.0008670163252
0.535	-0.4374585627	0.4242468472	133.8467036	0.0008429493602
0.536	-0.4374626161	0.4242518543	134.0967055	0.0008188885833
0.537	-0.4374665249	0.4242567192	134.3467075	0.0007948516502
0.538	-0.437470291	0.4242614434	134.5967097	0.000770855939
0.539	-0.4374739162	0.424266029	134.8467121	0.0007469185421
0.54	-0.4374774023	0.4242704776	135.0967146	0.0007230562563
0.541	-0.4374807513	0.4242747913	135.3467172	0.0006992855724
0.542	-0.4374839649	0.4242789718	135.5967199	0.0006756226643
0.543	-0.4374870449	0.424283021	135.8467227	0.0006520833792
0.544	-0.4374899933	0.4242869408	136.0967256	0.0006286832278
0.545	-0.4374928117	0.4242907331	136.3467285	0.0006382672098
0.546	-0.437495502	0.4242943999	136.5967316	0.0006593657239
0.547	-0.437498066	0.4242979429	136.8467347	0.0006797435644
0.548	-0.4375005055	0.4243013642	137.0967378	0.0006994021046
0.549	-0.4375028223	0.4243046656	137.3467411	0.0007183432147
0.55	-0.4375050181	0.4243078491	137.5967444	0.000736569225
0.551	-0.4375070948	0.4243109165	137.8467478	0.0007540828912
0.552	-0.4375090541	0.4243138697	138.0967512	0.0007708873617
0.553	-0.4375108979	0.4243167107	138.3467548	0.0007869861442
0.554	-0.4375126278	0.4243194413	138.5967584	0.0008023830756
0.555	-0.4375142457	0.4243220635	138.8467622	0.0008170822926
0.556	-0.4375157535	0.424324579	139.096766	0.0008310882029
0.557	-0.4375171528	0.4243269897	139.34677	0.0008444054597
0.558	-0.4375184455	0.4243292976	139.5967741	0.0008570389365
0.559	-0.4375196333	0.4243315043	139.8467784	0.0008689937033
0.56	-0.4375207182	0.4243336119	140.0967829	0.0008802750061
0.561	-0.4375217019	0.424335622	140.3467875	0.0008908882459
0.562	-0.4375225862	0.4243375364	140.5967923	0.0009008389609
0.563	-0.4375233729	0.4243393571	140.8467974	0.0009101328097
0.564	-0.437524064	0.4243410857	141.0968026	0.0009187755559
0.565	-0.4375246612	0.4243427239	141.3468082	0.0009267730548
0.566	-0.4375251664	0.4243442736	141.596814	0.0009341312411
0.567	-0.4375255815	0.4243457365	141.8468201	0.0009408561191
0.568	-0.4375259084	0.4243471142	142.0968264	0.0009469537522
0.569	-0.4375261489	0.4243484084	142.3468332	0.0009524302568
0.57	-0.4375263049	0.4243496209	142.5968402	0.0009572917948
0.571	-0.4375263784	0.4243507533	142.8468477	0.000961544569
0.572	-0.4375263713	0.4243518072	143.0968555	0.0009651948192
0.573	-0.4375262855	0.4243527842	143.3468637	0.0009682488192
0.574	-0.437526123	0.4243536861	143.5968723	0.0009707128754
0.575	-0.4375258856	0.4243545142	143.8468814	0.0009725933259
0.576	-0.4375255755	0.4243552703	144.096891	0.0009738965412
0.577	-0.4375251945	0.4243559559	144.346901	0.0009746289242
0.578	-0.4375247446	0.4243565726	144.5969116	0.0009747969137
0.579	-0.4375242278	0.4243571218	144.8469226	0.000974406985
0.58	-0.4375236463	0.4243576051	145.0969342	0.0009734657973
0.581	-0.4375230018	0.424358024	145.3469463	0.0009719798273
0.582	-0.4375222965	0.4243583799	145.5969591	0.0009699556199
0.583	-0.4375215325	0.4243586743	145.8469723	0.0009673998368
0.584	-0.4375207117	0.4243589088	146.0969862	0.0009643191983
0.585	-0.4375198362	0.4243590847	146.3470007	0.000960720487
0.586	-0.437518908	0.4243592034	146.5970159	0.0009566105545
0.587	-0.4375179292	0.4243592665	146.8470316	0.0009519963253
0.588	-0.4375169019	0.4243592752	147.0970481	0.0009468848035
0.589	-0.4375158281	0.424359231	147.3470651	0.0009412830778
0.59	-0.4375147098	0.4243591352	147.5970829	0.0009351983269
0.591	-0.4375135493	0.4243589893	147.8471013	0.0009286378244
0.592	-0.4375123484	0.4243587946	148.0971204	0.0009216089454
0.593	-0.4375111092	0.4243585524	148.3471402	0.0009141191694
0.594	-0.437509834	0.4243582641	148.5971607	0.0009061760867
0.595	-0.4375085245	0.4243579311	148.8471819	0.0008977874021
0.596	-0.4375071831	0.4243575546	149.0972039	0.000888960939
0.597	-0.4375058116	0.4243571359	149.3472265	0.0008797046436
0.598	-0.4375044121	0.4243566765	149.5972498	0.0008700265875
0.599	-0.4375029867	0.4243561775	149.8472738	0.0008599349717
0.6	-0.4375015373	0.4243556402	150.0972986	0.0008512857699
0.601	-0.437500066	0.4243550661	150.347324	0.0008422586208
0.602	-0.4374985748	0.4243544562	150.5973502	0.0008325577599
0.603	-0.4374970657	0.424353812	150.847377	0.0008221954555
0.604	-0.4374955405	0.4243531346	151.0974045	0.0008111844305
0.605	-0.4374940014	0.4243524254	151.3474328	0.0007995378509
0.606	-0.4374924501	0.4243516856	151.5974617	0.0007872693101
0.607	-0.4374908887	0.4243509164	151.8474912	0.0007743928171
0.608	-0.437489319	0.4243501192	152.0975215	0.0007609227808
0.609	-0.4374877429	0.424349295	152.3475523	0.0007468739975
0.61	-0.4374861623	0.4243484452	152.5975838	0.0007322616349
0.611	-0.4374845789	0.424347571	152.847616	0.0007171012186
0.612	-0.4374829946	0.4243466735	153.0976487	0.0007014086172
0.613	-0.4374814111	0.4243457542	153.347682	0.0006852000269
0.614	-0.4374798303	0.424344814	153.5977159	0.0006684919574
0.615	-0.4374782537	0.4243438543	153.8477504	0.0006513012155
0.616	-0.4374766832	0.4243428761	154.0977854	0.0006337015108
0.617	-0.4374751204	0.4243418809	154.3478209	0.0006177211596
0.618	-0.4374735668	0.4243408696	154.597857	0.0006015082215
0.619	-0.4374720241	0.4243398434	154.8478935	0.0005850734049
0.62	-0.4374704939	0.4243388037	155.0979305	0.0005684291683
0.621	-0.4374689777	0.4243377514	155.3479679	0.0005515886807
0.622	-0.4374674769	0.4243366877	155.5980057	0.0005345543015
0.623	-0.437465993	0.4243356139	155.848044	0.0005173410544
0.624	-0.4374645275	0.424334531	156.0980826	0.0004999603922
0.625	-0.4374630817	0.4243334401	156.3481215	0.0004824235909
0.626	-0.4374616569	0.4243323424	156.5981608	0.0004647418927
0.627	-0.4374602545	0.4243312389	156.8482004	0.0004469265515
0.628	-0.4374588757	0.4243301308	157.0982403	0.000428988842
0.629	-0.4374575217	0.424329019	157.3482804	0.0004109400566
0.63	-0.4374561937	0.4243279048	157.5983207	0.000392791501
0.631	-0.4374548928	0.4243267891	157.8483612	0.0003745544877
0.632	-0.4374536202	0.424325673	158.0984019	0.0003562403279
0.633	-0.4374523768	0.4243245574	158.3484427	0.0003378603257
0.634	-0.4374511636	0.4243234435	158.5984837	0.0003194257696
0.635	-0.4374499817	0.4243223321	158.8485247	0.0003009479249
0.636	-0.437448832	0.4243212243	159.0985658	0.0002824380266
0.637	-0.4374477152	0.424320121	159.3486069	0.0002639072714
0.638	-0.4374466322	0.4243190231	159.598648	0.0002453668098
0.639	-0.4374455839	0.4243179317	159.8486891	0.000226827739
0.64	-0.4374445709	0.4243168474	160.0987301	0.0002083010953
0.641	-0.4374435939	0.4243157714	160.3487711	0.0001897978465
0.642	-0.4374426536	0.4243147043	160.5988119	0.0001713288849
0.643	-0.4374417506	0.4243136471	160.8488526	0.0001529050198
0.644	-0.4374408854	0.4243126005	161.0988932	0.0001599200969
0.645	-0.4374400585	0.4243115654	161.3489335	0.0001706100303
0.646	-0.4374392704	0.4243105425	161.5989736	0.0001811335021
0.647	-0.4374385215	0.4243095326	161.8490135	0.0001914820866
0.648	-0.4374378122	0.4243085363	162.0990531	0.0002016476694
0.649	-0.4374371428	0.4243075544	162.3490924	0.0002116224519
0.65	-0.4374365136	0.4243065876	162.5991314	0.0002213989545
0.651	-0.4374359248	0.4243056365	162.84917	0.0002309700198
0.652	-0.4374353766	0.4243047017	163.0992083	0.0002403288155
0.653	-0.4374348692	0.4243037838	163.3492461	0.0002494688363
0.654	-0.4374344027	0.4243028833	163.5992835	0.0002583839058
0.655	-0.4374339771	0.4243020009	163.8493204	0.0002670681776
0.656	-0.4374335925	0.4243011369	164.0993569	0.0002755161361
0.657	-0.4374332489	0.424300292	164.3493929	0.0002837225969
0.658	-0.4374329461	0.4242994665	164.5994283	0.0002916827066
0.659	-0.4374326842	0.4242986609	164.8494632	0.0003023915163
0.66	-0.437432463	0.4242978755	165.0994975	0.0003222302042
0.661	-0.4374322822	0.4242971108	165.3495313	0.0003417380237
0.662	-0.4374321418	0.424296367	165.5995644	0.0003609024215
0.663	-0.4374320413	0.4242956445	165.8495969	0.0003797112791
0.664	-0.4374319806	0.4242949435	166.0996287	0.0003981529226
0.665	-0.4374319594	0.4242942644	166.3496599	0.0004162161297
0.666	-0.4374319772	0.4242936072	166.5996903	0.0004338901369
0.667	-0.4374320336	0.4242929723	166.8497201	0.000451164647
0.668	-0.4374321284	0.4242923597	167.0997491	0.0004680298333
0.669	-0.4374322609	0.4242917696	167.3497774	0.0004844763468
0.67	-0.4374324307	0.4242912021	167.5998049	0.0005004953191
0.671	-0.4374326373	0.4242906573	167.8498316	0.0005160783675
0.672	-0.4374328801	0.4242901352	168.0998575	0.0005312175972
0.673	-0.4374331586	0.4242896358	168.3498827	0.0005459056046
0.674	-0.4374334721	0.4242891591	168.599907	0.0005601354779
0.675	-0.43743382	0.4242887052	168.8499305	0.0005739008001
0.676	-0.4374342017	0.4242882739	169.0999531	0.0005871956472
0.677	-0.4374346164	0.4242878651	169.3499748	0.0006000145897
0.678	-0.4374350635	0.4242874787	169.5999957	0.0006123526907
0.679	-0.4374355421	0.4242871147	169.8500157	0.0006242055044
0.68	-0.4374360517	0.4242867727	170.1000348	0.0006355690743
0.681	-0.4374365913	0.4242864527	170.350053	0.0006464399295
0.682	-0.4374371602	0.4242861544	170.6000703	0.0006568150821
0.683	-0.4374377576	0.4242858777	170.8500867	0.000666692022
0.684	-0.4374383826	0.4242856221	171.1001022	0.0006760687131
0.685	-0.4374390344	0.4242853876	171.3501167	0.0006849435875
0.686	-0.4374397122	0.4242851737	171.6001302	0.0006933155394
0.687	-0.4374404149	0.4242849801	171.8501429	0.0007011839194
0.688	-0.4374411419	0.4242848066	172.1001545	0.0007085485267
0.689	-0.437441892	0.4242846527	172.3501652	0.0007154096023
0.69	-0.4374426645	0.4242845182	172.600175	0.0007217678208
0.691	-0.4374434583	0.4242844026	172.8501838	0.000727624282
0.692	-0.4374442726	0.4242843055	173.1001916	0.0007329805026
0.693	-0.4374451064	0.4242842265	173.3501985	0.0007378384062
0.694	-0.4374459588	0.4242841652	173.6002043	0.0007422003147
0.695	-0.4374468287	0.4242841211	173.8502093	0.0007460689373
0.696	-0.4374477153	0.4242840938	174.1002132	0.0007494473619
0.697	-0.4374486175	0.4242840829	174.3502162	0.0007523390427
0.698	-0.4374495343	0.4242840878	174.6002182	0.000754747791
0.699	-0.4374504649	0.4242841081	174.8502193	0.0007566777636
0.7	-0.4374514082	0.4242841433	175.1002193	0.000758133451
0.701	-0.4374523633	0.4242841929	175.3502185	0.0007591196675
0.702	-0.4374533291	0.4242842564	175.6002166	0.0007596415382
0.703	-0.4374543047	0.4242843333	175.8502139	0.0007597044879
0.704	-0.4374552891	0.4242844232	176.1002101	0.0007593142295
0.705	-0.4374562814	0.4242845254	176.3502055	0.0007584767519
0.706	-0.4374572806	0.4242846395	176.6001999	0.000757198308
0.707	-0.4374582857	0.4242847649	176.8501933	0.000755485403
0.708	-0.4374592958	0.4242849013	177.1001859	0.000753344782
0.709	-0.43746031	0.4242850479	177.3501775	0.0007507834184
0.71	-0.4374613273	0.4242852044	177.6001682	0.0007478085021
0.711	-0.4374623467	0.4242853702	177.8501581	0.0007444274268
0.712	-0.4374633675	0.4242855449	178.100147	0.000740647779
0.713	-0.4374643886	0.4242857279	178.3501351	0.0007364773264
0.714	-0.4374654092	0.4242859187	178.6001223	0.0007319240051
0.715	-0.4374664285	0.4242861169	178.8501086	0.0007269959094
0.716	-0.4374674454	0.4242863219	179.1000941	0.0007217012796
0.717	-0.4374684593	0.4242865334	179.3500788	0.0007160484915
0.718	-0.4374694692	0.4242867508	179.6000627	0.0007100460442
0.719	-0.4374704744	0.4242869736	179.8500457	0.0007037025511
0.72	-0.437471474	0.4242872015	180.100028	0.0006970267269
0.721	-0.4374724673	0.424287434	180.3500094	0.0006900273793
0.722	-0.4374734535	0.4242876707	180.5999901	0.0006827133974
0.723	-0.4374744319	0.4242879112	180.8499701	0.0006750937422
0.724	-0.4374754016	0.424288155	181.0999493	0.0006671774366
0.725	-0.4374763621	0.4242884018	181.3499278	0.0006589735562
0.726	-0.4374773126	0.4242886512	181.5999056	0.0006504912196
0.727	-0.4374782525	0.4242889029	181.8498827	0.0006417395795
0.728	-0.4374791811	0.4242891564	182.0998591	0.0006327278139
0.729	-0.4374800978	0.4242894116	182.3498349	0.000623465118
0.73	-0.437481002	0.424289668	182.59981	0.0006139606949
0.731	-0.4374818931	0.4242899253	182.8497846	0.0006042237487
0.732	-0.4374827706	0.4242901833	183.0997585	0.0005942634764
0.733	-0.4374836339	0.4242904417	183.3497318	0.0005840890601
0.734	-0.4374844826	0.4242907003	183.5997046	0.0005737096602
0.735	-0.4374853161	0.4242909587	183.8496769	0.0005631344086
0.736	-0.437486134	0.4242912169	184.0996486	0.0005523724015
0.737	-0.4374869359	0.4242914745	184.3496198	0.0005414326938
0.738	-0.4374877213	0.4242917315	184.5995905	0.0005303242923
0.739	-0.43748849	0.4242919875	184.8495608	0.0005190561503
0.74	-0.4374892414	0.4242922426	185.0995306	0.0005076371624
0.741	-0.4374899754	0.4242924964	185.3495	0.0004960761577
0.742	-0.4374906915	0.424292749	185.599469	0.0004843818966
0.743	-0.4374913896	0.4242930002	185.8494376	0.0004725630651
0.744	-0.4374920693	0.4242932499	186.0994059	0.0004606282699
0.745	-0.4374927304	0.4242934981	186.3493738	0.0004485860351
0.746	-0.4374933728	0.4242937447	186.5993414	0.0004364447972
0.747	-0.4374939963	0.4242939896	186.8493087	0.0004242129018
0.748	-0.4374946007	0.4242942329	187.0992757	0.0004118985998
0.749	-0.4374951859	0.4242944746	187.3492425	0.0003995100444
0.75	-0.4374957518	0.4242947146	187.5992091	0.0003870552871
0.751	-0.4374962983	0.4242949529	187.8491755	0.0003745422757
0.752	-0.4374968254	0.4242951897	188.0991416	0.0003619788512
0.753	-0.4374973331	0.424295425	188.3491077	0.0003493727447
0.754	-0.4374978213	0.4242956588	188.5990735	0.0003367315763
0.755	-0.4374982902	0.4242958912	188.8490393	0.0003240628519
0.756	-0.4374987397	0.4242961224	189.099005	0.0003113739613
0.757	-0.4374991699	0.4242963524	189.3489706	0.0002986721769
0.758	-0.437499581	0.4242965814	189.5989362	0.0002859646521
0.759	-0.4374999731	0.4242968094	189.8489017	0.000273258419
0.76	-0.4375003462	0.4242970367	190.0988672	0.000260560388
0.761	-0.4375007007	0.4242972634	190.3488328	0.0002478773459
0.762	-0.4375010366	0.4242974897	190.5987984	0.0002352159558
0.763	-0.4375013542	0.4242977158	190.848764	0.0002225827551
0.764	-0.4375016538	0.4242979418	191.0987297	0.0002099841559
0.765	-0.4375019355	0.4242981679	191.3486956	0.0001974264427
0.766	-0.4375021997	0.4242983945	191.5986616	0.0001849157743
0.767	-0.4375024466	0.4242986215	191.8486277	0.000172458181
0.768	-0.4375026766	0.4242988494	192.098594	0.0001600595658
0.769	-0.43750289	0.4242990783	192.3485605	0.0001477257036
0.77	-0.4375030872	0.4242993085	192.5985272	0.0001354622415
0.771	-0.4375032685	0.4242995402	192.8484941	0.000123274698
0.772	-0.4375034343	0.4242997737	193.0984613	0.0001111684643
0.773	-0.437503585	0.4243000092	193.3484287	9.914880334e-05
0.774	-0.4375037211	0.424300247	193.5983965	8.722085027e-05
0.775	-0.4375038429	0.4243004873	193.8483645	8.030598774e-05
0.776	-0.4375039509	0.4243007305	194.0983329	7.862688461e-05
0.777	-0.4375040455	0.4243009767	194.3483017	7.691850106e-05
0.778	-0.4375041273	0.4243012262	194.5982708	7.518308596e-05
0.779	-0.4375041967	0.4243014794	194.8482403	7.342286655e-05
0.78	-0.4375042541	0.4243017365	195.0982102	7.164003869e-05
0.781	-0.4375043002	0.4243019977	195.3481805	6.983676734e-05
0.782	-0.4375043354	0.4243022634	195.5981512	6.973325599e-05
0.783	-0.4375043602	0.4243025337	195.8481224	7.354545306e-05
0.784	-0.4375043752	0.4243028091	196.0980941	8.061080743e-05
0.785	-0.4375043809	0.4243030897	196.3480663	9.022310089e-05
0.786	-0.4375043778	0.4243033757	196.5980389	9.968271162e-05
0.787	-0.4375043664	0.4243036676	196.8480121	0.0001089845787
0.788	-0.4375043475	0.4243039655	197.0979858	0.0001181238178
0.789	-0.4375043214	0.4243042696	197.34796	0.0001270957227
0.79	-0.4375042887	0.4243045803	197.5979348	0.0001358957675
0.791	-0.4375042501	0.4243048978	197.8479102	0.0001445196083
0.792	-0.437504206	0.4243052222	198.0978861	0.0001529630836
0.793	-0.437504157	0.4243055539	198.3478627	0.000161222217
0.794	-0.4375041038	0.424305893	198.5978398	0.0001692932165
0.795	-0.4375040468	0.4243062399	198.8478175	0.0001771724764
0.796	-0.4375039867	0.4243065946	199.0977959	0.0001848565769
0.797	-0.4375039239	0.4243069574	199.3477749	0.000192342285
0.798	-0.437503859	0.4243073284	199.5977546	0.0001996265545
0.799	-0.4375037927	0.424307708	199.8477349	0.0002067065257
0.8	-0.4375037254	0.4243080962	200.0977158	0.0002135795249
0.801	-0.4375036577	0.4243084931	200.3476974	0.0002202430647
0.802	-0.4375035901	0.4243088991	200.5976797	0.0002266948425
0.803	-0.4375035232	0.4243093141	200.8476627	0.00023293274
0.804	-0.4375034575	0.4243097384	201.0976464	0.0002389548222
0.805	-0.4375033935	0.4243101721	201.3476307	0.0002447593362
0.806	-0.4375033317	0.4243106153	201.5976157	0.0002503447102
0.807	-0.4375032726	0.424311068	201.8476015	0.0002557095508
0.808	-0.4375032168	0.4243115304	202.0975879	0.0002608526434
0.809	-0.4375031647	0.4243120026	202.3475751	0.000265772948
0.81	-0.4375031167	0.4243124846	202.5975629	0.0002704695997
0.811	-0.4375030734	0.4243129765	202.8475515	0.0002749419044
0.812	-0.4375030351	0.4243134784	203.0975408	0.0002791893386
0.813	-0.4375030024	0.4243139902	203.3475308	0.0002832115458
0.814	-0.4375029757	0.4243145119	203.5975215	0.0002870083342
0.815	-0.4375029553	0.4243150437	203.8475129	0.0002905796753
0.816	-0.4375029417	0.4243155854	204.097505	0.0002939256996
0.817	-0.4375029352	0.4243161372	204.3474978	0.0002970466957
0.818	-0.4375029363	0.4243166988	204.5974914	0.0002999431059
0.819	-0.4375029453	0.4243172704	204.8474856	0.0003026155243
0.82	-0.4375029625	0.4243178518	205.0974806	0.0003050646935
0.821	-0.4375029883	0.424318443	205.3474762	0.0003072915393
0.822	-0.437503023	0.4243190438	205.5974726	0.0003092970617
0.823	-0.4375030669	0.4243196543	205.8474696	0.0003110824228
0.824	-0.4375031202	0.4243202743	206.0974674	0.000314326563
0.825	-0.4375031833	0.4243209036	206.3474658	0.0003175473999
0.826	-0.4375032563	0.4243215422	206.5974649	0.0003205677181
0.827	-0.4375033396	0.4243221899	206.8474646	0.0003233880601
0.828	-0.4375034334	0.4243228466	207.0974651	0.0003260090507
0.829	-0.4375035378	0.424323512	207.3474661	0.0003284313988
0.83	-0.437503653	0.4243241861	207.5974679	0.000330655895
0.831	-0.4375037792	0.4243248686	207.8474703	0.0003326834113
0.832	-0.4375039166	0.4243255593	208.0974733	0.0003345149004
0.833	-0.4375040653	0.424326258	208.3474769	0.0003361513941
0.834	-0.4375042254	0.4243269645	208.5974812	0.0003375940036
0.835	-0.437504397	0.4243276786	208.847486	0.0003388439172
0.836	-0.4375045802	0.4243283999	209.0974915	0.0003399024005
0.837	-0.4375047751	0.4243291284	209.3474976	0.0003407707946
0.838	-0.4375049817	0.4243298636	209.5975042	0.0003414505159
0.839	-0.4375052001	0.4243306053	209.8475114	0.0003419430547
0.84	-0.4375054302	0.4243313533	210.0975192	0.0003422499746
0.841	-0.4375056721	0.4243321072	210.3475275	0.0003423729106
0.842	-0.4375059258	0.4243328668	210.5975363	0.0003423135692
0.843	-0.4375061912	0.4243336316	210.8475457	0.0003420737271
0.844	-0.4375064683	0.4243344015	211.0975556	0.0003416552294
0.845	-0.437506757	0.4243351761	211.347566	0.0003410599893
0.846	-0.4375070573	0.4243359551	211.5975768	0.0003402899869
0.847	-0.4375073691	0.424336738	211.8475882	0.0003393472676
0.848	-0.4375076922	0.4243375246	212.0976	0.000338233942
0.849	-0.4375080265	0.4243383145	212.3476122	0.0003369521831
0.85	-0.4375083719	0.4243391074	212.5976249	0.0003355042271
0.851	-0.4375087283	0.4243399029	212.847638	0.0003338923704
0.852	-0.4375090954	0.4243407005	213.0976516	0.0003321189695
0.853	-0.4375094732	0.4243415	213.3476655	0.000330186439
0.854	-0.4375098614	0.424342301	213.5976798	0.0003280972515
0.855	-0.4375102597	0.424343103	213.8476944	0.0003258539344
0.856	-0.4375106681	0.4243439057	214.0977095	0.0003234590708
0.857	-0.4375110863	0.4243447086	214.3477248	0.0003209152958
0.858	-0.437511514	0.4243455115	214.5977405	0.0003182252973
0.859	-0.437511951	0.4243463138	214.8477565	0.0003153918132
0.86	-0.437512397	0.4243471152	215.0977728	0.0003124176298
0.861	-0.4375128517	0.4243479153	215.3477894	0.0003093055821
0.862	-0.437513315	0.4243487137	215.5978062	0.0003060585498
0.863	-0.4375137864	0.42434951	215.8478233	0.000302679458
0.864	-0.4375142657	0.4243503037	216.0978407	0.0002991712743
0.865	-0.4375147525	0.4243510945	216.3478583	0.0002955370075
0.866	-0.4375152466	0.4243518819	216.597876	0.0002917797068
0.867	-0.4375157477	0.4243526655	216.847894	0.0002879024588
0.868	-0.4375162554	0.424353445	217.0979122	0.0002839083868
0.869	-0.4375167693	0.42435422	217.3479305	0.0002798006494
0.87	-0.4375172891	0.4243549899	217.597949	0.0002755824378
