Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
-0.4942621574 	 0.1312565105 	 -0.0021662123 	 -0.0021662172 	 1382
-0.3765248672 	 0.3149433333 	 0.0027420182 	 0.0027419933 	 1383
0.3765248672 	 -0.3149433333 	 -0.0027425780 	 -0.0027425527 	 1384
0.6584992259 	 -0.1778709039 	 0.1387605597 	 0.1387605427 	 1385
-0.6584992259 	 0.1778709039 	 -0.1387600911 	 -0.1387600745 	 1386
-0.4612430380 	 0.1409222547 	 0.0005402279 	 0.0005402189 	 1387
0.4612430380 	 -0.1409222547 	 -0.0005403194 	 -0.0005403104 	 1388
0.1365990953 	 0.5725274044 	 -0.0223920535 	 -0.0223920558 	 1389
-0.1365990953 	 -0.5725274044 	 0.0223928713 	 0.0223928730 	 1390
0.2188187121 	 -0.0761459414 	 -0.0018022749 	 -0.0018022669 	 1391
-0.2188187121 	 0.0761459414 	 0.0018016933 	 0.0018016857 	 1392
-0.3708296762 	 -0.3487446994 	 -0.0023403704 	 -0.0023403637 	 1393
0.3708296762 	 0.3487446994 	 0.0023403948 	 0.0023403880 	 1394
-0.2190135731 	 0.1347400478 	 0.0120608036 	 0.0120607813 	 1395
0.2190135731 	 -0.1347400478 	 -0.0120615128 	 -0.0120614901 	 1396
0.3442952887 	 0.1524089323 	 -0.0109693606 	 -0.0109693727 	 1397
-0.3442952887 	 -0.1524089323 	 0.0109696636 	 0.0109696755 	 1398
-0.3269986139 	 -0.2168180446 	 0.0205332656 	 0.0205332797 	 1399
0.3269986139 	 0.2168180446 	 -0.0205328560 	 -0.0205328705 	 1400
-0.1339489746 	 0.5086614869 	 0.0423432857 	 0.0423432723 	 1401
0.1339489746 	 -0.5086614869 	 -0.0423426431 	 -0.0423426301 	 1402
0.0863118298 	 0.7257783246 	 0.1114045940 	 0.1114045922 	 1403
-0.0863118298 	 -0.7257783246 	 -0.1114039674 	 -0.1114039660 	 1404
-0.4617774996 	 0.1178037207 	 0.0011012029 	 0.0011011959 	 1405
0.4617774996 	 -0.1178037207 	 -0.0011012615 	 -0.0011012545 	 1406
-0.7076099334 	 0.4220871184 	 -0.4525167806 	 -0.4525167891 	 1407
0.7076099334 	 -0.4220871184 	 0.4525169909 	 0.4525169993 	 1408
-0.5273797430 	 0.7562732878 	 -0.4477336066 	 -0.4477336274 	 1409
0.5273797430 	 -0.7562732878 	 0.4477334878 	 0.4477335088 	 1410
-0.0820636940 	 0.4340632368 	 0.0260278915 	 0.0260278867 	 1411
0.0820636940 	 -0.4340632368 	 -0.0260265364 	 -0.0260265325 	 1412
-0.1935251040 	 0.6035364563 	 -0.0247858874 	 -0.0247858992 	 1413
0.1935251040 	 -0.6035364563 	 0.0247859056 	 0.0247859173 	 1414
-0.1733895319 	 0.3784365079 	 0.0488620468 	 0.0488620142 	 1415
0.1733895319 	 -0.3784365079 	 -0.0488620955 	 -0.0488620629 	 1416
-0.5623240978 	 -0.4704211498 	 -0.2496075001 	 -0.2496075014 	 1417
0.5623240978 	 0.4704211498 	 0.2496070819 	 0.2496070835 	 1418
0.7723372879 	 0.0135975100 	 0.4302438495 	 0.4302438572 	 1419
-0.7723372879 	 -0.0135975100 	 -0.4302436910 	 -0.4302436987 	 1420
-0.2486724478 	 0.4280754258 	 0.0337814020 	 0.0337813682 	 1421
0.2486724478 	 -0.4280754258 	 -0.0337818358 	 -0.0337818017 	 1422
-0.0801791395 	 0.5157131729 	 0.0260876974 	 0.0260876963 	 1423
0.0801791395 	 -0.5157131729 	 -0.0260862421 	 -0.0260862420 	 1424
-0.2128172464 	 0.2365139040 	 0.0309735756 	 0.0309735426 	 1425
0.2128172464 	 -0.2365139040 	 -0.0309741163 	 -0.0309740830 	 1426
-0.5826883040 	 -0.2406789372 	 -0.0969265553 	 -0.0969265695 	 1427
0.5826883040 	 0.2406789372 	 0.0969262124 	 0.0969262269 	 1428
-0.5649642826 	 -0.2678389441 	 -0.0992048705 	 -0.0992048828 	 1429
0.5649642826 	 0.2678389441 	 0.0992045328 	 0.0992045453 	 1430
0.1806275035 	 0.7136399388 	 0.1307437964 	 0.1307437898 	 1431
-0.1806275035 	 -0.7136399388 	 -0.1307435746 	 -0.1307435681 	 1432
0.1977283312 	 -0.0779621192 	 -0.0011991523 	 -0.0011991469 	 1433
-0.1977283312 	 0.0779621192 	 0.0011982917 	 0.0011982869 	 1434
-0.4021266349 	 -0.3504995071 	 -0.0198111318 	 -0.0198111279 	 1435
0.4021266349 	 0.3504995071 	 0.0198110708 	 0.0198110670 	 1436
-0.7527682768 	 0.1530277099 	 -0.3709126605 	 -0.3709126372 	 1437
0.7527682768 	 -0.1530277099 	 0.3709132906 	 0.3709132670 	 1438
-0.1767496224 	 0.3155181893 	 0.0418918399 	 0.0418918068 	 1439
0.1767496224 	 -0.3155181893 	 -0.0418921062 	 -0.0418920729 	 1440
-0.9381635925 	 -0.0760336233 	 -0.9028722979 	 -0.9028722999 	 1441
0.9381635925 	 0.0760336233 	 0.9028720581 	 0.9028720604 	 1442
-0.2237656211 	 0.7548423177 	 -0.1743374111 	 -0.1743374205 	 1443
0.2237656211 	 -0.7548423177 	 0.1743374416 	 0.1743374509 	 1444
-0.9533775306 	 0.1357557532 	 -0.9256962517 	 -0.9256962476 	 1445
0.9533775306 	 -0.1357557532 	 0.9256962429 	 0.9256962388 	 1446
-0.7250707585 	 -0.1985275095 	 -0.3151657259 	 -0.3151657519 	 1447
0.7250707585 	 0.1985275095 	 0.3151653363 	 0.3151653626 	 1448
0.6253720243 	 -0.0984488193 	 0.0164902034 	 0.0164901992 	 1449
-0.6253720243 	 0.0984488193 	 -0.0164900180 	 -0.0164900139 	 1450
-0.6312147832 	 0.6027855349 	 -0.4704289703 	 -0.4704289948 	 1451
0.6312147832 	 -0.6027855349 	 0.4704289184 	 0.4704289429 	 1452
0.1877306121 	 -0.1003590839 	 -0.0031409982 	 -0.0031409902 	 1453
-0.1877306121 	 0.1003590839 	 0.0031404631 	 0.0031404555 	 1454
0.7255723471 	 -0.1746586784 	 0.2987128896 	 0.2987128669 	 1455
-0.7255723471 	 0.1746586784 	 -0.2987122467 	 -0.2987122243 	 1456
-0.7909335579 	 -0.0353691511 	 -0.5044804922 	 -0.5044805058 	 1457
0.7909335579 	 0.0353691511 	 0.5044805048 	 0.5044805185 	 1458
-0.0707709391 	 0.7466294092 	 -0.1021400277 	 -0.1021400237 	 1459
0.0707709391 	 -0.7466294092 	 0.1021408747 	 0.1021408701 	 1460
-0.0929826324 	 0.3812629020 	 0.0287873906 	 0.0287873806 	 1461
0.0929826324 	 -0.3812629020 	 -0.0287863165 	 -0.0287863072 	 1462
0.1870847874 	 0.0873329536 	 -0.0011593609 	 -0.0011593633 	 1463
-0.1870847874 	 -0.0873329536 	 0.0011597998 	 0.0011598019 	 1464
-0.2042283375 	 0.2257577460 	 0.0285535218 	 0.0285534911 	 1465
0.2042283375 	 -0.2257577460 	 -0.0285540234 	 -0.0285539923 	 1466
0.0999901666 	 0.1870613348 	 -0.0028060059 	 -0.0028060068 	 1467
-0.0999901666 	 -0.1870613348 	 0.0028062030 	 0.0028062037 	 1468
-0.4845372150 	 -0.2915691231 	 -0.0477894003 	 -0.0477894031 	 1469
0.4845372150 	 0.2915691231 	 0.0477892092 	 0.0477892122 	 1470
0.1286345674 	 0.7410265547 	 0.1380614778 	 0.1380614734 	 1471
-0.1286345674 	 -0.7410265547 	 -0.1380611315 	 -0.1380611274 	 1472
0.2780979610 	 0.1065537333 	 -0.0061359711 	 -0.0061359811 	 1473
-0.2780979610 	 -0.1065537333 	 0.0061363555 	 0.0061363652 	 1474
-0.0358068522 	 0.7903921406 	 -0.0530568618 	 -0.0530568583 	 1475
0.0358068522 	 -0.7903921406 	 0.0530573013 	 0.0530572974 	 1476
-0.1839538511 	 0.5899842378 	 -0.0087462899 	 -0.0087463019 	 1477
0.1839538511 	 -0.5899842378 	 0.0087463813 	 0.0087463933 	 1478
0.2007810454 	 0.6867194225 	 0.1120319774 	 0.1120319703 	 1479
-0.2007810454 	 -0.6867194225 	 -0.1120317991 	 -0.1120317922 	 1480
0.1132210492 	 0.4724041512 	 -0.0418606923 	 -0.0418606947 	 1481
-0.1132210492 	 -0.4724041512 	 0.0418618903 	 0.0418618918 	 1482
-0.3359074254 	 -0.3991751172 	 0.0016995676 	 0.0016995760 	 1483
0.3359074254 	 0.3991751172 	 -0.0016995444 	 -0.0016995528 	 1484
0.3252393240 	 0.1104261650 	 -0.0055961089 	 -0.0055961180 	 1485
-0.3252393240 	 -0.1104261650 	 0.0055963363 	 0.0055963452 	 1486
0.5469517167 	 -0.1382411388 	 0.0124718774 	 0.0124718762 	 1487
-0.5469517167 	 0.1382411388 	 -0.0124718314 	 -0.0124718303 	 1488
-0.5120803337 	 0.3566558957 	 -0.1070476195 	 -0.1070476273 	 1489
0.5120803337 	 -0.3566558957 	 0.1070474150 	 0.1070474229 	 1490
0.0933499485 	 0.5247534565 	 -0.0323571859 	 -0.0323571845 	 1491
-0.0933499485 	 -0.5247534565 	 0.0323585809 	 0.0323585785 	 1492
0.3926993695 	 -0.0976514551 	 -0.0025223627 	 -0.0025223534 	 1493
-0.3926993695 	 0.0976514551 	 0.0025222923 	 0.0025222830 	 1494
-0.2149813523 	 0.8368847226 	 -0.2001681108 	 -0.2001681195 	 1495
0.2149813523 	 -0.8368847226 	 0.2001681982 	 0.2001682068 	 1496
0.1098760130 	 0.5834254715 	 -0.0232121458 	 -0.0232121453 	 1497
-0.1098760130 	 -0.5834254715 	 0.0232132289 	 0.0232132276 	 1498
-0.6572816859 	 -0.1224749546 	 -0.0700777892 	 -0.0700778010 	 1499
0.6572816859 	 0.1224749546 	 0.0700775400 	 0.0700775520 	 1500
-0.4596620006 	 -0.1372276873 	 0.0008593948 	 0.0008593970 	 1501
0.4596620006 	 0.1372276873 	 -0.0008594242 	 -0.0008594265 	 1502
-0.6170914442 	 -0.2222159311 	 -0.1214023319 	 -0.1214023496 	 1503
0.6170914442 	 0.2222159311 	 0.1214019564 	 0.1214019744 	 1504
0.0092397239 	 -0.8628863249 	 0.0111146403 	 0.0111146400 	 1505
-0.0092397239 	 0.8628863249 	 -0.0111145049 	 -0.0111145048 	 1506
-0.1217412948 	 0.6572634144 	 -0.0412739090 	 -0.0412739094 	 1507
0.1217412948 	 -0.6572634144 	 0.0412744463 	 0.0412744463 	 1508
0.6036388465 	 -0.1070261867 	 0.0142079960 	 0.0142079924 	 1509
-0.6036388465 	 0.1070261867 	 -0.0142078386 	 -0.0142078351 	 1510
-0.0467303946 	 -0.7972806646 	 -0.0690190018 	 -0.0690190024 	 1511
0.0467303946 	 0.7972806646 	 0.0690190080 	 0.0690190087 	 1512
0.2469680428 	 0.7754329136 	 0.1955631987 	 0.1955631879 	 1513
-0.2469680428 	 -0.7754329136 	 -0.1955632536 	 -0.1955632427 	 1514
-0.4237394132 	 0.3202929310 	 -0.0222182666 	 -0.0222182853 	 1515
0.4237394132 	 -0.3202929310 	 0.0222178215 	 0.0222178406 	 1516
-0.1193511987 	 0.7788772313 	 -0.1431118084 	 -0.1431118077 	 1517
0.1193511987 	 -0.7788772313 	 0.1431123504 	 0.1431123494 	 1518
0.1196863522 	 0.2414756295 	 -0.0171427700 	 -0.0171427771 	 1519
-0.1196863522 	 -0.2414756295 	 0.0171431771 	 0.0171431839 	 1520
-0.4995802343 	 -0.3017092256 	 -0.0635795885 	 -0.0635795932 	 1521
0.4995802343 	 0.3017092256 	 0.0635793518 	 0.0635793567 	 1522
0.0737702572 	 0.2391028894 	 -0.0053188330 	 -0.0053188351 	 1523
-0.0737702572 	 -0.2391028894 	 0.0053196582 	 0.0053196598 	 1524
-0.9292992164 	 -0.2809814442 	 -0.8904191143 	 -0.8904191112 	 1525
0.9292992164 	 0.2809814442 	 0.8904189936 	 0.8904189905 	 1526
-0.1679391569 	 0.6517488192 	 -0.0594966219 	 -0.0594966281 	 1527
0.1679391569 	 -0.6517488192 	 0.0594967942 	 0.0594968003 	 1528
-0.3707607434 	 0.2752027548 	 0.0107402705 	 0.0107402445 	 1529
0.3707607434 	 -0.2752027548 	 -0.0107408073 	 -0.0107407809 	 1530
-0.2388456519 	 0.7387807804 	 -0.1700513382 	 -0.1700513490 	 1531
0.2388456519 	 -0.7387807804 	 0.1700512936 	 0.1700513044 	 1532
-0.1231455529 	 0.6844026414 	 -0.0799971599 	 -0.0799971596 	 1533
0.1231455529 	 -0.6844026414 	 0.0799976457 	 0.0799976449 	 1534
-0.4717240288 	 -0.2642845384 	 -0.0287209883 	 -0.0287209901 	 1535
0.4717240288 	 0.2642845384 	 0.0287208584 	 0.0287208603 	 1536
-0.7788144291 	 -0.1191250716 	 -0.4522696019 	 -0.4522696294 	 1537
0.7788144291 	 0.1191250716 	 0.4522694956 	 0.4522695233 	 1538
-0.3657670291 	 -0.1835003081 	 0.0123599476 	 0.0123599584 	 1539
0.3657670291 	 0.1835003081 	 -0.0123596918 	 -0.0123597028 	 1540
-0.8149870353 	 0.0876519116 	 -0.5806120596 	 -0.5806120426 	 1541
0.8149870353 	 -0.0876519116 	 0.5806122210 	 0.5806122039 	 1542
-0.1279866573 	 0.2235370139 	 0.0155412075 	 0.0155411928 	 1543
0.1279866573 	 -0.2235370139 	 -0.0155412793 	 -0.0155412646 	 1544
-0.7918914602 	 0.2397992635 	 -0.5251823933 	 -0.5251823780 	 1545
0.7918914602 	 -0.2397992635 	 0.5251828609 	 0.5251828453 	 1546
-0.2251298333 	 -0.8099308356 	 -0.1991723630 	 -0.1991723529 	 1547
0.2251298333 	 0.8099308356 	 0.1991723175 	 0.1991723075 	 1548
-0.2312535818 	 -0.4168758969 	 0.0411635693 	 0.0411635814 	 1549
0.2312535818 	 0.4168758969 	 -0.0411632353 	 -0.0411632477 	 1550
0.1407204899 	 0.5423650449 	 -0.0337062759 	 -0.0337062794 	 1551
-0.1407204899 	 -0.5423650449 	 0.0337071070 	 0.0337071098 	 1552
0.1825242811 	 0.6935329403 	 0.1127330755 	 0.1127330693 	 1553
-0.1825242811 	 -0.6935329403 	 -0.1127328218 	 -0.1127328158 	 1554
-0.4566238198 	 0.1295046893 	 0.0013693697 	 0.0013693609 	 1555
0.4566238198 	 -0.1295046893 	 -0.0013694505 	 -0.0013694416 	 1556
0.1116650976 	 0.5696720130 	 -0.0279829012 	 -0.0279829007 	 1557
-0.1116650976 	 -0.5696720130 	 0.0279839943 	 0.0279839931 	 1558
-0.7658414939 	 -0.2639053203 	 -0.4681837683 	 -0.4681837867 	 1559
0.7658414939 	 0.2639053203 	 0.4681833252 	 0.4681833440 	 1560
-0.5496073477 	 -0.2406574012 	 -0.0669513297 	 -0.0669513390 	 1561
0.5496073477 	 0.2406574012 	 0.0669510468 	 0.0669510564 	 1562
-0.7665775209 	 -0.2868740707 	 -0.4838039173 	 -0.4838039326 	 1563
0.7665775209 	 0.2868740707 	 0.4838034685 	 0.4838034842 	 1564
-0.3905242701 	 0.5471401785 	 -0.1173861588 	 -0.1173861794 	 1565
0.3905242701 	 -0.5471401785 	 0.1173856715 	 0.1173856925 	 1566
0.0319195083 	 -0.8628546567 	 0.0400197915 	 0.0400197911 	 1567
-0.0319195083 	 0.8628546567 	 -0.0400195919 	 -0.0400195917 	 1568
-0.3571766248 	 -0.3226192338 	 0.0093965644 	 0.0093965737 	 1569
0.3571766248 	 0.3226192338 	 -0.0093964511 	 -0.0093964605 	 1570
-0.4505229839 	 -0.3263438385 	 -0.0407101957 	 -0.0407101964 	 1571
0.4505229839 	 0.3263438385 	 0.0407100475 	 0.0407100484 	 1572
0.2198576911 	 0.6576041199 	 0.0911134173 	 0.0911134101 	 1573
-0.2198576911 	 -0.6576041199 	 -0.0911132876 	 -0.0911132805 	 1574
0.1626085438 	 -0.1276850742 	 -0.0030277117 	 -0.0030277076 	 1575
-0.1626085438 	 0.1276850742 	 0.0030275916 	 0.0030275876 	 1576
0.2880792321 	 0.1266610202 	 -0.0095254817 	 -0.0095254945 	 1577
-0.2880792321 	 -0.1266610202 	 0.0095259478 	 0.0095259603 	 1578
0.1282937843 	 0.1623171337 	 -0.0029144729 	 -0.0029144742 	 1579
-0.1282937843 	 -0.1623171337 	 0.0029146209 	 0.0029146221 	 1580
0.1549898055 	 0.4387522567 	 -0.0496214955 	 -0.0496215044 	 1581
-0.1549898055 	 -0.4387522567 	 0.0496222943 	 0.0496223027 	 1582
0.7159783740 	 -0.0793663440 	 0.1809675773 	 0.1809675618 	 1583
-0.7159783740 	 0.0793663440 	 -0.1809666734 	 -0.1809666586 	 1584
0.1069843223 	 0.5015160515 	 -0.0388388571 	 -0.0388388576 	 1585
-0.1069843223 	 -0.5015160515 	 0.0388401009 	 0.0388401006 	 1586
-0.7279843246 	 -0.2641210746 	 -0.3735616946 	 -0.3735617157 	 1587
0.7279843246 	 0.2641210746 	 0.3735612315 	 0.3735612529 	 1588
0.0913789019 	 0.4514025370 	 -0.0322319127 	 -0.0322319131 	 1589
-0.0913789019 	 -0.4514025370 	 0.0322333782 	 0.0322333775 	 1590
-0.8079110732 	 0.1081473472 	 -0.5538580055 	 -0.5538579861 	 1591
0.8079110732 	 -0.1081473472 	 0.5538582868 	 0.5538582673 	 1592
0.1621446953 	 0.1270137147 	 -0.0027707208 	 -0.0027707232 	 1593
-0.1621446953 	 -0.1270137147 	 0.0027709189 	 0.0027709212 	 1594
-0.5650830423 	 -0.4232609891 	 -0.2157990460 	 -0.2157990511 	 1595
0.5650830423 	 0.4232609891 	 0.2157986269 	 0.2157986324 	 1596
0.6710475084 	 -0.2161066145 	 0.2040069739 	 0.2040069570 	 1597
-0.6710475084 	 0.2161066145 	 -0.2040064965 	 -0.2040064799 	 1598
-0.4942003740 	 0.3098478808 	 -0.0642521073 	 -0.0642521149 	 1599
0.4942003740 	 -0.3098478808 	 0.0642518903 	 0.0642518980 	 1600
-0.7794635528 	 0.1307539674 	 -0.4562602705 	 -0.4562602481 	 1601
0.7794635528 	 -0.1307539674 	 0.4562607739 	 0.4562607512 	 1602
-0.4860475158 	 -0.2737948641 	 -0.0407208127 	 -0.0407208159 	 1603
0.4860475158 	 0.2737948641 	 0.0407206366 	 0.0407206399 	 1604
0.1098555809 	 0.2330122689 	 -0.0130812657 	 -0.0130812711 	 1605
-0.1098555809 	 -0.2330122689 	 0.0130816232 	 0.0130816284 	 1606
-0.1598998615 	 -0.3905680657 	 0.0488466552 	 0.0488466653 	 1607
0.1598998615 	 0.3905680657 	 -0.0488459220 	 -0.0488459326 	 1608
0.0800723983 	 0.3747502301 	 -0.0211688664 	 -0.0211688670 	 1609
-0.0800723983 	 -0.3747502301 	 0.0211703914 	 0.0211703909 	 1610
0.2961037212 	 -0.1041927389 	 -0.0053769535 	 -0.0053769374 	 1611
-0.2961037212 	 0.1041927389 	 0.0053767117 	 0.0053766958 	 1612
0.3214855333 	 -0.0729526181 	 -0.0010837312 	 -0.0010837257 	 1613
-0.3214855333 	 0.0729526181 	 0.0010837004 	 0.0010836949 	 1614
-0.4742807487 	 -0.2484874657 	 -0.0242850568 	 -0.0242850583 	 1615
0.4742807487 	 0.2484874657 	 0.0242849358 	 0.0242849375 	 1616
-0.2922899813 	 0.7252230295 	 -0.1866181432 	 -0.1866181590 	 1617
0.2922899813 	 -0.7252230295 	 0.1866179407 	 0.1866179566 	 1618
-0.1365233102 	 -0.7675213176 	 -0.1509635844 	 -0.1509635794 	 1619
0.1365233102 	 0.7675213176 	 0.1509637735 	 0.1509637684 	 1620
-0.3867832853 	 -0.3412272863 	 -0.0084373411 	 -0.0084373356 	 1621
0.3867832853 	 0.3412272863 	 0.0084373363 	 0.0084373309 	 1622
0.6552948843 	 0.1380081499 	 0.0866496016 	 0.0866496162 	 1623
-0.6552948843 	 -0.1380081499 	 -0.0866498871 	 -0.0866499014 	 1624
-0.7267676489 	 -0.2871771300 	 -0.3877131573 	 -0.3877131752 	 1625
0.7267676489 	 0.2871771300 	 0.3877126839 	 0.3877127022 	 1626
-0.6334890662 	 -0.1952334554 	 -0.1179423935 	 -0.1179424121 	 1627
0.6334890662 	 0.1952334554 	 0.1179420302 	 0.1179420491 	 1628
-0.5841459909 	 -0.4352127980 	 -0.2517747946 	 -0.2517747988 	 1629
0.5841459909 	 0.4352127980 	 0.2517743606 	 0.2517743652 	 1630
-0.4144488081 	 0.2053361630 	 0.0043820951 	 0.0043820768 	 1631
0.4144488081 	 -0.2053361630 	 -0.0043824010 	 -0.0043823825 	 1632
0.3537726404 	 -0.1236749401 	 -0.0064962677 	 -0.0064962508 	 1633
-0.3537726404 	 0.1236749401 	 0.0064960723 	 0.0064960555 	 1634
-0.1570992972 	 0.5202199943 	 0.0376801304 	 0.0376801135 	 1635
0.1570992972 	 -0.5202199943 	 -0.0376797650 	 -0.0376797484 	 1636
0.7241608712 	 -0.0998196593 	 0.2344577503 	 0.2344577299 	 1637
-0.7241608712 	 0.0998196593 	 -0.2344569478 	 -0.2344569279 	 1638
-0.0749996780 	 0.4231782452 	 0.0207724717 	 0.0207724685 	 1639
0.0749996780 	 -0.4231782452 	 -0.0207709907 	 -0.0207709885 	 1640
-0.4684276167 	 -0.2996791072 	 -0.0409358589 	 -0.0409358608 	 1641
0.4684276167 	 0.2996791072 	 0.0409356984 	 0.0409357005 	 1642
-0.3435903569 	 0.1734404940 	 0.0138067046 	 0.0138066796 	 1643
0.3435903569 	 -0.1734404940 	 -0.0138071077 	 -0.0138070824 	 1644
-0.2601427231 	 0.7425638813 	 -0.1820047723 	 -0.1820047850 	 1645
0.2601427231 	 -0.7425638813 	 0.1820046689 	 0.1820046817 	 1646
-0.8082493987 	 0.0524979931 	 -0.5646833623 	 -0.5646833504 	 1647
0.8082493987 	 -0.0524979931 	 0.5646833899 	 0.5646833781 	 1648
-0.1367945472 	 0.6563760851 	 -0.0490060217 	 -0.0490060238 	 1649
0.1367945472 	 -0.6563760851 	 0.0490064248 	 0.0490064266 	 1650
0.1496816381 	 0.7090537761 	 0.1189539522 	 0.1189539474 	 1651
-0.1496816381 	 -0.7090537761 	 -0.1189535621 	 -0.1189535576 	 1652
-0.3128240711 	 -0.2367512688 	 0.0244775731 	 0.0244775881 	 1653
0.3128240711 	 0.2367512688 	 -0.0244771355 	 -0.0244771508 	 1654
0.1656748661 	 0.1613127275 	 -0.0114583997 	 -0.0114584072 	 1655
-0.1656748661 	 -0.1613127275 	 0.0114589670 	 0.0114589741 	 1656
0.5827019944 	 -0.0824311431 	 0.0023254103 	 0.0023254095 	 1657
-0.5827019944 	 0.0824311431 	 -0.0023253654 	 -0.0023253647 	 1658
0.3431386396 	 -0.0735435490 	 -0.0010545667 	 -0.0010545612 	 1659
-0.3431386396 	 0.0735435490 	 0.0010545129 	 0.0010545075 	 1660
0.2897842983 	 0.1132888776 	 -0.0070707222 	 -0.0070707327 	 1661
-0.2897842983 	 -0.1132888776 	 0.0070710947 	 0.0070711049 	 1662
-0.6157590831 	 0.2570954550 	 -0.1513519352 	 -0.1513519250 	 1663
0.6157590831 	 -0.2570954550 	 0.1513521887 	 0.1513521783 	 1664
0.1612108260 	 -0.1637864792 	 -0.0110574615 	 -0.0110574496 	 1665
-0.1612108260 	 0.1637864792 	 0.0110573100 	 0.0110572983 	 1666
-0.7233587176 	 0.3337939280 	 -0.4155409769 	 -0.4155409724 	 1667
0.7233587176 	 -0.3337939280 	 0.4155413413 	 0.4155413365 	 1668
-0.6281375623 	 -0.3693369991 	 -0.2646339852 	 -0.2646339960 	 1669
0.6281375623 	 0.3693369991 	 0.2646335232 	 0.2646335343 	 1670
0.4622548248 	 0.0967288577 	 -0.0010107415 	 -0.0010107433 	 1671
-0.4622548248 	 -0.0967288577 	 0.0010107059 	 0.0010107077 	 1672
-0.4697994836 	 -0.1602896077 	 -0.0021946444 	 -0.0021946433 	 1673
0.4697994836 	 0.1602896077 	 0.0021945923 	 0.0021945912 	 1674
-0.1008830698 	 0.5959431188 	 0.0194117312 	 0.0194117299 	 1675
0.1008830698 	 -0.5959431188 	 -0.0194106984 	 -0.0194106979 	 1676
0.1710878129 	 0.6798966574 	 0.0937549242 	 0.0937549191 	 1677
-0.1710878129 	 -0.6798966574 	 -0.0937545844 	 -0.0937545795 	 1678
0.1274670822 	 -0.1625022004 	 -0.0027831377 	 -0.0027831360 	 1679
-0.1274670822 	 0.1625022004 	 0.0027831651 	 0.0027831634 	 1680
0.3357375689 	 -0.1615066810 	 -0.0129091603 	 -0.0129091359 	 1681
-0.3357375689 	 0.1615066810 	 0.0129087752 	 0.0129087510 	 1682
-0.4745067893 	 0.1432968759 	 -0.0010367832 	 -0.0010367905 	 1683
0.4745067893 	 -0.1432968759 	 0.0010367101 	 0.0010367175 	 1684
-0.7463269927 	 -0.3223191776 	 -0.4586934262 	 -0.4586934387 	 1685
0.7463269927 	 0.3223191776 	 0.4586929639 	 0.4586929768 	 1686
-0.4573352419 	 0.1731012288 	 -0.0015336587 	 -0.0015336693 	 1687
0.4573352419 	 -0.1731012288 	 0.0015335123 	 0.0015335231 	 1688
0.5341551897 	 0.1395284508 	 0.0097988532 	 0.0097988572 	 1689
-0.5341551897 	 -0.1395284508 	 -0.0097989769 	 -0.0097989807 	 1690
0.3942682642 	 0.1419974354 	 -0.0063130015 	 -0.0063130090 	 1691
-0.3942682642 	 -0.1419974354 	 0.0063131274 	 0.0063131347 	 1692
-0.7984806277 	 -0.2156183791 	 -0.5344817988 	 -0.5344818192 	 1693
0.7984806277 	 0.2156183791 	 0.5344814165 	 0.5344814372 	 1694
-0.1811128449 	 0.3905890195 	 0.0495809711 	 0.0495809380 	 1695
0.1811128449 	 -0.3905890195 	 -0.0495810569 	 -0.0495810238 	 1696
-0.6191679236 	 0.2912477046 	 -0.1856543464 	 -0.1856543390 	 1697
0.6191679236 	 -0.2912477046 	 0.1856545672 	 0.1856545598 	 1698
-0.4667954402 	 -0.3178287775 	 -0.0478684915 	 -0.0478684939 	 1699
0.4667954402 	 0.3178287775 	 0.0478683139 	 0.0478683165 	 1700
-0.6421832366 	 0.2363629839 	 -0.1718644260 	 -0.1718644127 	 1701
0.6421832366 	 -0.2363629839 	 0.1718647892 	 0.1718647756 	 1702
-0.9729830709 	 0.0267609927 	 -0.9661424406 	 -0.9661424390 	 1703
0.9729830709 	 -0.0267609927 	 0.9661423275 	 0.9661423260 	 1704
0.2470872774 	 0.6262840126 	 0.0754204239 	 0.0754204164 	 1705
-0.2470872774 	 -0.6262840126 	 -0.0754203741 	 -0.0754203666 	 1706
-0.9842985406 	 0.0520606853 	 -0.9815609768 	 -0.9815609756 	 1707
0.9842985406 	 -0.0520606853 	 0.9815609185 	 0.9815609173 	 1708
-0.0243240594 	 -0.9842161170 	 -0.0246508699 	 -0.0246508698 	 1709
0.0243240594 	 0.9842161170 	 0.0246508725 	 0.0246508724 	 1710
0.0910595325 	 0.2261375120 	 -0.0074430592 	 -0.0074430624 	 1711
-0.0910595325 	 -0.2261375120 	 0.0074433910 	 0.0074433939 	 1712
-0.5880769548 	 -0.3895595571 	 -0.2207161710 	 -0.2207161793 	 1713
0.5880769548 	 0.3895595571 	 0.2207157368 	 0.2207157455 	 1714
0.0994932306 	 0.3997001182 	 -0.0335200923 	 -0.0335200951 	 1715
-0.0994932306 	 -0.3997001182 	 0.0335214188 	 0.0335214207 	 1716
0.1184339431 	 0.6072302730 	 -0.0083898109 	 -0.0083898112 	 1717
-0.1184339431 	 -0.6072302730 	 0.0083907346 	 0.0083907342 	 1718
0.0803749130 	 0.6053587343 	 -0.0162585519 	 -0.0162585496 	 1719
-0.0803749130 	 -0.6053587343 	 0.0162599732 	 0.0162599699 	 1720
