Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
0.1496816381 	 0.7090537761 	 -0.2273395051 	 -0.2273394885 	 1651
-0.1496816381 	 -0.7090537761 	 0.2273398114 	 0.2273397946 	 1652
-0.3128240711 	 -0.2367512688 	 -0.0411095716 	 -0.0411095530 	 1653
0.3128240711 	 0.2367512688 	 0.0411091397 	 0.0411091215 	 1654
0.1656748661 	 0.1613127275 	 0.0114513193 	 0.0114513213 	 1655
-0.1656748661 	 -0.1613127275 	 -0.0114518581 	 -0.0114518597 	 1656
0.5827019944 	 -0.0824311431 	 -0.0216780314 	 -0.0216780317 	 1657
-0.5827019944 	 0.0824311431 	 0.0216766855 	 0.0216766867 	 1658
0.3431386396 	 -0.0735435490 	 -0.0150375592 	 -0.0150375535 	 1659
-0.3431386396 	 0.0735435490 	 0.0150361679 	 0.0150361632 	 1660
0.2897842983 	 0.1132888776 	 0.0245589228 	 0.0245589294 	 1661
-0.2897842983 	 -0.1132888776 	 -0.0245596952 	 -0.0245597012 	 1662
-0.6157590831 	 0.2570954550 	 -0.0719391021 	 -0.0719390496 	 1663
0.6157590831 	 -0.2570954550 	 0.0719393917 	 0.0719393390 	 1664
0.1612108260 	 -0.1637864792 	 -0.0110541717 	 -0.0110541725 	 1665
-0.1612108260 	 0.1637864792 	 0.0110543286 	 0.0110543293 	 1666
-0.7233587176 	 0.3337939280 	 -0.2120896244 	 -0.2120895932 	 1667
0.7233587176 	 -0.3337939280 	 0.2120898895 	 0.2120898581 	 1668
-0.6281375623 	 -0.3693369991 	 0.1628068063 	 0.1628068342 	 1669
0.6281375623 	 0.3693369991 	 -0.1628065655 	 -0.1628065936 	 1670
0.4622548248 	 0.0967288577 	 0.0352467391 	 0.0352467506 	 1671
-0.4622548248 	 -0.0967288577 	 -0.0352481368 	 -0.0352481472 	 1672
-0.4697994836 	 -0.1602896077 	 -0.0473539446 	 -0.0473539348 	 1673
0.4697994836 	 0.1602896077 	 0.0473532039 	 0.0473531947 	 1674
-0.1008830698 	 0.5959431188 	 -0.0090853446 	 -0.0090853486 	 1675
0.1008830698 	 -0.5959431188 	 0.0090852737 	 0.0090852778 	 1676
0.1710878129 	 0.6798966574 	 -0.1753004156 	 -0.1753004014 	 1677
-0.1710878129 	 -0.6798966574 	 0.1753007919 	 0.1753007774 	 1678
0.1274670822 	 -0.1625022004 	 -0.0029546759 	 -0.0029546759 	 1679
-0.1274670822 	 0.1625022004 	 0.0029547874 	 0.0029547874 	 1680
0.3357375689 	 -0.1615066810 	 -0.0432168475 	 -0.0432168648 	 1681
-0.3357375689 	 0.1615066810 	 0.0432169287 	 0.0432169460 	 1682
-0.4745067893 	 0.1432968759 	 0.0470898133 	 0.0470898326 	 1683
0.4745067893 	 -0.1432968759 	 -0.0470902881 	 -0.0470903071 	 1684
-0.7463269927 	 -0.3223191776 	 0.2214422061 	 0.2214422269 	 1685
0.7463269927 	 0.3223191776 	 -0.2214420452 	 -0.2214420661 	 1686
-0.4573352419 	 0.1731012288 	 0.0477888350 	 0.0477888650 	 1687
0.4573352419 	 -0.1731012288 	 -0.0477889519 	 -0.0477889819 	 1688
0.5341551897 	 0.1395284508 	 0.0366153055 	 0.0366152985 	 1689
-0.5341551897 	 -0.1395284508 	 -0.0366161787 	 -0.0366161711 	 1690
0.3942682642 	 0.1419974354 	 0.0466887721 	 0.0466887728 	 1691
-0.3942682642 	 -0.1419974354 	 -0.0466896430 	 -0.0466896430 	 1692
-0.7984806277 	 -0.2156183791 	 0.1915220082 	 0.1915220331 	 1693
0.7984806277 	 0.2156183791 	 -0.1915219763 	 -0.1915220013 	 1694
-0.1811128449 	 0.3905890195 	 0.0089127990 	 0.0089128159 	 1695
0.1811128449 	 -0.3905890195 	 -0.0089124787 	 -0.0089124958 	 1696
-0.6191679236 	 0.2912477046 	 -0.0963475160 	 -0.0963474644 	 1697
0.6191679236 	 -0.2912477046 	 0.0963478869 	 0.0963478351 	 1698
-0.4667954402 	 -0.3178287775 	 0.0130583187 	 0.0130583504 	 1699
0.4667954402 	 0.3178287775 	 -0.0130582925 	 -0.0130583243 	 1700
-0.6421832366 	 0.2363629839 	 -0.0842195585 	 -0.0842195076 	 1701
0.6421832366 	 -0.2363629839 	 0.0842197476 	 0.0842196965 	 1702
-0.9729830709 	 0.0267609927 	 -0.0274838134 	 -0.0274838109 	 1703
0.9729830709 	 -0.0267609927 	 0.0274837973 	 0.0274837949 	 1704
0.2470872774 	 0.6262840126 	 -0.1573123814 	 -0.1573123724 	 1705
-0.2470872774 	 -0.6262840126 	 0.1573128035 	 0.1573127942 	 1706
-0.9842985406 	 0.0520606853 	 -0.0529397927 	 -0.0529397919 	 1707
0.9842985406 	 -0.0520606853 	 0.0529397783 	 0.0529397776 	 1708
-0.0243240594 	 -0.9842161170 	 0.9816188394 	 0.9816188374 	 1709
0.0243240594 	 0.9842161170 	 -0.9816187631 	 -0.9816187611 	 1710
0.0910595325 	 0.2261375120 	 0.0038509123 	 0.0038509088 	 1711
-0.0910595325 	 -0.2261375120 	 -0.0038516594 	 -0.0038516553 	 1712
-0.5880769548 	 -0.3895595571 	 0.1480660725 	 0.1480660988 	 1713
0.5880769548 	 0.3895595571 	 -0.1480658069 	 -0.1480658333 	 1714
0.0994932306 	 0.3997001182 	 0.0025062579 	 0.0025062558 	 1715
-0.0994932306 	 -0.3997001182 	 -0.0025062877 	 -0.0025062856 	 1716
0.1184339431 	 0.6072302730 	 -0.0222437662 	 -0.0222437623 	 1717
-0.1184339431 	 -0.6072302730 	 0.0222439541 	 0.0222439501 	 1718
0.0803749130 	 0.6053587343 	 -0.0036134365 	 -0.0036134348 	 1719
-0.0803749130 	 -0.6053587343 	 0.0036135131 	 0.0036135114 	 1720
-0.9131057380 	 0.1594457559 	 -0.1607051859 	 -0.1607051751 	 1721
0.9131057380 	 -0.1594457559 	 0.1607050953 	 0.1607050845 	 1722
0.2657976616 	 0.6034051475 	 -0.1423332142 	 -0.1423332082 	 1723
-0.2657976616 	 -0.6034051475 	 0.1423336173 	 0.1423336110 	 1724
-0.2159131930 	 0.2616207831 	 0.0271652572 	 0.0271652807 	 1725
0.2159131930 	 -0.2616207831 	 -0.0271646075 	 -0.0271646314 	 1726
-0.1799752269 	 -0.9673761866 	 0.9538110485 	 0.9538110426 	 1727
0.1799752269 	 0.9673761866 	 -0.9538109795 	 -0.9538109736 	 1728
-0.6271515529 	 0.2730183422 	 -0.0916923825 	 -0.0916923319 	 1729
0.6271515529 	 -0.2730183422 	 0.0916927035 	 0.0916926527 	 1730
0.3730449966 	 -0.1105493115 	 -0.0356993398 	 -0.0356993416 	 1731
-0.3730449966 	 0.1105493115 	 0.0356985990 	 0.0356986013 	 1732
0.4241605195 	 0.0757964933 	 0.0213546497 	 0.0213546621 	 1733
-0.4241605195 	 -0.0757964933 	 -0.0213563307 	 -0.0213563419 	 1734
-0.3050846246 	 -0.2708547270 	 -0.0358963345 	 -0.0358963137 	 1735
0.3050846246 	 0.2708547270 	 0.0358959544 	 0.0358959338 	 1736
-0.1800476124 	 -0.3293180035 	 -0.0160696750 	 -0.0160696641 	 1737
0.1800476124 	 0.3293180035 	 0.0160692765 	 0.0160692658 	 1738
0.1055422432 	 0.2721363053 	 0.0060683840 	 0.0060683784 	 1739
-0.1055422432 	 -0.2721363053 	 -0.0060688141 	 -0.0060688082 	 1740
-0.0730195087 	 0.2992086830 	 0.0011946243 	 0.0011946284 	 1741
0.0730195087 	 -0.2992086830 	 -0.0011945666 	 -0.0011945707 	 1742
0.5887710503 	 -0.1071339764 	 -0.0215743250 	 -0.0215743358 	 1743
-0.5887710503 	 0.1071339764 	 0.0215734023 	 0.0215734138 	 1744
-0.5812783672 	 -0.2770549331 	 0.0561157156 	 0.0561157542 	 1745
0.5812783672 	 0.2770549331 	 -0.0561157081 	 -0.0561157468 	 1746
-0.4130171804 	 0.2750088085 	 0.0267186555 	 0.0267187052 	 1747
0.4130171804 	 -0.2750088085 	 -0.0267180930 	 -0.0267181431 	 1748
-0.1529562279 	 0.7482943898 	 -0.3542693215 	 -0.3542693359 	 1749
0.1529562279 	 -0.7482943898 	 0.3542686841 	 0.3542686989 	 1750
-0.4537353865 	 -0.2894310194 	 -0.0085892818 	 -0.0085892500 	 1751
0.4537353865 	 0.2894310194 	 0.0085892077 	 0.0085891759 	 1752
-0.4352816346 	 -0.3150790270 	 -0.0012588267 	 -0.0012587972 	 1753
0.4352816346 	 0.3150790270 	 0.0012588049 	 0.0012587755 	 1754
0.6374301601 	 -0.2015346329 	 0.0616018120 	 0.0616017627 	 1755
-0.6374301601 	 0.2015346329 	 -0.0616017737 	 -0.0616017244 	 1756
0.5290541531 	 0.0816803810 	 0.0265947912 	 0.0265948009 	 1757
-0.5290541531 	 -0.0816803810 	 -0.0265963381 	 -0.0265963467 	 1758
-0.5322237109 	 0.3541600177 	 -0.0762688009 	 -0.0762687529 	 1759
0.5322237109 	 -0.3541600177 	 0.0762693311 	 0.0762692827 	 1760
-0.4961317610 	 0.1566711662 	 0.0435996269 	 0.0435996539 	 1761
0.4961317610 	 -0.1566711662 	 -0.0435999639 	 -0.0435999907 	 1762
-0.4751563217 	 0.4979669666 	 -0.1727833829 	 -0.1727833618 	 1763
0.4751563217 	 -0.4979669666 	 0.1727837025 	 0.1727836812 	 1764
-0.5260508223 	 0.3184714968 	 -0.0457130984 	 -0.0457130445 	 1765
0.5260508223 	 -0.3184714968 	 0.0457136183 	 0.0457135640 	 1766
-0.1306537657 	 0.9757990961 	 -0.9674354248 	 -0.9674354280 	 1767
0.1306537657 	 -0.9757990961 	 0.9674354375 	 0.9674354406 	 1768
-0.4003448152 	 -0.3682364784 	 0.0171844551 	 0.0171844805 	 1769
0.4003448152 	 0.3682364784 	 -0.0171843953 	 -0.0171844209 	 1770
-0.5609193800 	 0.3323369615 	 -0.0796195693 	 -0.0796195192 	 1771
0.5609193800 	 -0.3323369615 	 0.0796200633 	 0.0796200129 	 1772
0.3935993086 	 0.1563981887 	 0.0486823652 	 0.0486823615 	 1773
-0.3935993086 	 -0.1563981887 	 -0.0486831191 	 -0.0486831148 	 1774
-0.5851595553 	 0.2441660082 	 -0.0387602660 	 -0.0387602116 	 1775
0.5851595553 	 -0.2441660082 	 0.0387605368 	 0.0387604822 	 1776
-0.3244113926 	 0.7063559353 	 -0.3719888392 	 -0.3719888629 	 1777
0.3244113926 	 -0.7063559353 	 0.3719884754 	 0.3719884993 	 1778
0.5826273738 	 -0.1206230758 	 -0.0214494090 	 -0.0214494258 	 1779
-0.5826273738 	 0.1206230758 	 0.0214486675 	 0.0214486849 	 1780
-0.9725868228 	 -0.1554339273 	 0.1561149843 	 0.1561149854 	 1781
0.9725868228 	 0.1554339273 	 -0.1561149715 	 -0.1561149726 	 1782
-0.4141059556 	 0.1069477733 	 0.0379000693 	 0.0379000719 	 1783
0.4141059556 	 -0.1069477733 	 -0.0379009769 	 -0.0379009789 	 1784
-0.5549317602 	 0.2320267676 	 -0.0100571634 	 -0.0100571098 	 1785
0.5549317602 	 -0.2320267676 	 0.0100573996 	 0.0100573459 	 1786
0.1747416546 	 0.1813633496 	 0.0166495465 	 0.0166495462 	 1787
-0.1747416546 	 -0.1813633496 	 -0.0166502725 	 -0.0166502717 	 1788
-0.0935286866 	 0.6293508367 	 -0.0149722690 	 -0.0149722732 	 1789
0.0935286866 	 -0.6293508367 	 0.0149721282 	 0.0149721324 	 1790
-0.9621965881 	 0.2088269053 	 -0.2079186693 	 -0.2079186678 	 1791
0.9621965881 	 -0.2088269053 	 0.2079186612 	 0.2079186598 	 1792
0.2395491821 	 0.5431724552 	 -0.0618755847 	 -0.0618755857 	 1793
-0.2395491821 	 -0.5431724552 	 0.0618758490 	 0.0618758498 	 1794
-0.9832900981 	 -0.0522624484 	 0.0532606920 	 0.0532606929 	 1795
0.9832900981 	 0.0522624484 	 -0.0532606883 	 -0.0532606892 	 1796
0.2153260321 	 0.1473679182 	 0.0182327242 	 0.0182327264 	 1797
-0.2153260321 	 -0.1473679182 	 -0.0182332095 	 -0.0182332113 	 1798
-0.9716847784 	 -0.0246278998 	 0.0251296118 	 0.0251296144 	 1799
0.9716847784 	 0.0246278998 	 -0.0251296130 	 -0.0251296155 	 1800
-0.6687216872 	 -0.1466630887 	 0.0698757156 	 0.0698757437 	 1801
0.6687216872 	 0.1466630887 	 -0.0698762457 	 -0.0698762734 	 1802
-0.2708687421 	 -0.5471080813 	 0.0851592041 	 0.0851592051 	 1803
0.2708687421 	 0.5471080813 	 -0.0851588997 	 -0.0851589009 	 1804
-0.1204922624 	 0.5353195646 	 -0.0052565652 	 -0.0052565667 	 1805
0.1204922624 	 -0.5353195646 	 0.0052565690 	 0.0052565704 	 1806
-0.1548432477 	 0.9583739344 	 -0.9365403952 	 -0.9365404019 	 1807
0.1548432477 	 -0.9583739344 	 0.9365403870 	 0.9365403936 	 1808
-0.2330619802 	 0.9569504893 	 -0.9405422762 	 -0.9405422820 	 1809
0.2330619802 	 -0.9569504893 	 0.9405422355 	 0.9405422414 	 1810
-0.4006943315 	 0.5661531769 	 -0.1996325498 	 -0.1996325440 	 1811
0.4006943315 	 -0.5661531769 	 0.1996326280 	 0.1996326222 	 1812
-0.9623081201 	 -0.1283160662 	 0.1294591813 	 0.1294591838 	 1813
0.9623081201 	 0.1283160662 	 -0.1294591590 	 -0.1294591615 	 1814
-0.3644335544 	 -0.1983415844 	 -0.0477553065 	 -0.0477552917 	 1815
0.3644335544 	 0.1983415844 	 0.0477548105 	 0.0477547961 	 1816
-0.4013255687 	 0.5304930603 	 -0.1563960272 	 -0.1563960118 	 1817
0.4013255687 	 -0.5304930603 	 0.1563962176 	 0.1563962021 	 1818
-0.3582232793 	 0.0896206634 	 0.0249927636 	 0.0249927598 	 1819
0.3582232793 	 -0.0896206634 	 -0.0249938380 	 -0.0249938333 	 1820
-0.5901705244 	 0.2266173937 	 -0.0325869957 	 -0.0325869440 	 1821
0.5901705244 	 -0.2266173937 	 0.0325871840 	 0.0325871322 	 1822
-0.3335169349 	 -0.9265486543 	 0.9037652385 	 0.9037652313 	 1823
0.3335169349 	 0.9265486543 	 -0.9037651734 	 -0.9037651662 	 1824
-0.0452830810 	 0.7359903066 	 -0.2666663461 	 -0.2666663453 	 1825
0.0452830810 	 -0.7359903066 	 0.2666658536 	 0.2666658531 	 1826
-0.9674545380 	 -0.0773954294 	 0.0788404046 	 0.0788404071 	 1827
0.9674545380 	 0.0773954294 	 -0.0788403916 	 -0.0788403941 	 1828
-0.4229323904 	 0.5663647076 	 -0.2171693583 	 -0.2171693535 	 1829
0.4229323904 	 -0.5663647076 	 0.2171694553 	 0.2171694504 	 1830
-0.4212674354 	 0.5288862617 	 -0.1689322402 	 -0.1689322252 	 1831
0.4212674354 	 -0.5288862617 	 0.1689324493 	 0.1689324340 	 1832
-0.5327547072 	 -0.2668609561 	 0.0160512998 	 0.0160513369 	 1833
0.5327547072 	 0.2668609561 	 -0.0160513715 	 -0.0160514086 	 1834
-0.1591678269 	 0.3789485861 	 0.0089391985 	 0.0089392133 	 1835
0.1591678269 	 -0.3789485861 	 -0.0089389144 	 -0.0089389295 	 1836
-0.1458221819 	 0.6689715853 	 -0.1212418637 	 -0.1212418728 	 1837
0.1458221819 	 -0.6689715853 	 0.1212413403 	 0.1212413498 	 1838
-0.9163477572 	 -0.3581774080 	 0.3498454397 	 0.3498454388 	 1839
0.9163477572 	 0.3581774080 	 -0.3498454134 	 -0.3498454125 	 1840
0.1155274598 	 0.5394184696 	 -0.0048792445 	 -0.0048792435 	 1841
-0.1155274598 	 -0.5394184696 	 0.0048793323 	 0.0048793312 	 1842
-0.6262656739 	 -0.3912786303 	 0.1806456862 	 0.1806457098 	 1843
0.6262656739 	 0.3912786303 	 -0.1806454167 	 -0.1806454405 	 1844
0.7064162025 	 -0.1800565531 	 0.1249412356 	 0.1249411932 	 1845
-0.7064162025 	 0.1800565531 	 -0.1249413792 	 -0.1249413367 	 1846
0.3817694638 	 -0.1209768644 	 -0.0402850260 	 -0.0402850314 	 1847
-0.3817694638 	 0.1209768644 	 0.0402844243 	 0.0402844301 	 1848
-0.1006483381 	 0.5729055724 	 -0.0053074046 	 -0.0053074077 	 1849
0.1006483381 	 -0.5729055724 	 0.0053073756 	 0.0053073788 	 1850
-0.6935377675 	 -0.6753651688 	 0.6335290432 	 0.6335290329 	 1851
0.6935377675 	 0.6753651688 	 -0.6335289506 	 -0.6335289404 	 1852
-0.2049132485 	 0.9497240528 	 -0.9212889368 	 -0.9212889457 	 1853
0.2049132485 	 -0.9497240528 	 0.9212888822 	 0.9212888912 	 1854
-0.9276959631 	 -0.1711134654 	 0.1700813190 	 0.1700813250 	 1855
0.9276959631 	 0.1711134654 	 -0.1700812739 	 -0.1700812799 	 1856
-0.9158488357 	 0.3616583260 	 -0.3531953639 	 -0.3531953641 	 1857
0.9158488357 	 -0.3616583260 	 0.3531953887 	 0.3531953890 	 1858
-0.4040291632 	 -0.5931443146 	 0.2399069698 	 0.2399069626 	 1859
0.4040291632 	 0.5931443146 	 -0.2399065275 	 -0.2399065206 	 1860
-0.6066058929 	 -0.4019032056 	 0.1744180093 	 0.1744180316 	 1861
0.6066058929 	 0.4019032056 	 -0.1744177262 	 -0.1744177486 	 1862
-0.1860000767 	 0.6507072863 	 -0.1346717337 	 -0.1346717432 	 1863
0.1860000767 	 -0.6507072863 	 0.1346713036 	 0.1346713134 	 1864
0.2129907496 	 0.1609401950 	 0.0205208119 	 0.0205208126 	 1865
-0.2129907496 	 -0.1609401950 	 -0.0205213761 	 -0.0205213764 	 1866
-0.1349789819 	 0.5345794230 	 -0.0086408525 	 -0.0086408533 	 1867
0.1349789819 	 -0.5345794230 	 0.0086408508 	 0.0086408516 	 1868
0.5658520925 	 -0.0991538319 	 -0.0284953046 	 -0.0284953103 	 1869
-0.5658520925 	 0.0991538319 	 0.0284942157 	 0.0284942222 	 1870
-0.4747215429 	 -0.1034341692 	 -0.0383532619 	 -0.0383532711 	 1871
0.4747215429 	 0.1034341692 	 0.0383519482 	 0.0383519583 	 1872
-0.3802211052 	 0.9072179475 	 -0.8814098962 	 -0.8814099047 	 1873
0.3802211052 	 -0.9072179475 	 0.8814098304 	 0.8814098390 	 1874
-0.4185763888 	 0.4938471356 	 -0.1284364878 	 -0.1284364631 	 1875
0.4185763888 	 -0.4938471356 	 0.1284368015 	 0.1284367766 	 1876
-0.9547788181 	 -0.1788296348 	 0.1777560271 	 0.1777560294 	 1877
0.9547788181 	 0.1788296348 	 -0.1777560008 	 -0.1777560032 	 1878
0.5145088361 	 -0.1165965977 	 -0.0398082720 	 -0.0398082807 	 1879
-0.5145088361 	 0.1165965977 	 0.0398074003 	 0.0398074097 	 1880
-0.3538640917 	 -0.7411789769 	 0.4695780019 	 0.4695779706 	 1881
0.3538640917 	 0.7411789769 	 -0.4695775398 	 -0.4695775089 	 1882
0.1151821593 	 0.2811730332 	 0.0076373059 	 0.0076372997 	 1883
-0.1151821593 	 -0.2811730332 	 -0.0076377462 	 -0.0076377397 	 1884
-0.6156188655 	 -0.2407829549 	 0.0620831216 	 0.0620831599 	 1885
0.6156188655 	 0.2407829549 	 -0.0620832186 	 -0.0620832569 	 1886
0.0089745097 	 -0.9056838981 	 0.8406277336 	 0.8406277286 	 1887
-0.0089745097 	 0.9056838981 	 -0.8406274893 	 -0.8406274846 	 1888
0.2910650603 	 -0.1172267762 	 -0.0259318816 	 -0.0259318845 	 1889
-0.2910650603 	 0.1172267762 	 0.0259316278 	 0.0259316308 	 1890
-0.1548704044 	 0.4664434476 	 -0.0010483855 	 -0.0010483780 	 1891
0.1548704044 	 -0.4664434476 	 0.0010484921 	 0.0010484845 	 1892
-0.2485473051 	 0.6021849670 	 -0.1254033881 	 -0.1254033910 	 1893
0.2485473051 	 -0.6021849670 	 0.1254031822 	 0.1254031852 	 1894
-0.5604017337 	 -0.4932174998 	 0.2343762938 	 0.2343763015 	 1895
0.5604017337 	 0.4932174998 	 -0.2343759281 	 -0.2343759361 	 1896
-0.5991584135 	 -0.2494454481 	 0.0530641908 	 0.0530642284 	 1897
0.5991584135 	 0.2494454481 	 -0.0530642685 	 -0.0530643061 	 1898
-0.3144865822 	 -0.2227586605 	 -0.0423367546 	 -0.0423367386 	 1899
0.3144865822 	 0.2227586605 	 0.0423363002 	 0.0423362845 	 1900
0.2228534547 	 0.5506565250 	 -0.0571001927 	 -0.0571001924 	 1901
-0.2228534547 	 -0.5506565250 	 0.0571004542 	 0.0571004537 	 1902
-0.8388696813 	 -0.2112353272 	 0.1987720185 	 0.1987720374 	 1903
0.8388696813 	 0.2112353272 	 -0.1987719557 	 -0.1987719747 	 1904
0.1410301181 	 -0.2214753111 	 -0.0134022595 	 -0.0134022710 	 1905
-0.1410301181 	 0.2214753111 	 0.0134029469 	 0.0134029579 	 1906
-0.1944500362 	 0.6339129518 	 -0.1175509445 	 -0.1175509527 	 1907
0.1944500362 	 -0.6339129518 	 0.1175505870 	 0.1175505954 	 1908
0.1341429287 	 0.5875259233 	 -0.0235763652 	 -0.0235763619 	 1909
-0.1341429287 	 -0.5875259233 	 0.0235765589 	 0.0235765554 	 1910
-0.5412094836 	 -0.5050920909 	 0.2329788029 	 0.2329788090 	 1911
0.5412094836 	 0.5050920909 	 -0.2329784262 	 -0.2329784326 	 1912
-0.9499414509 	 -0.2599028446 	 0.2568433396 	 0.2568433399 	 1913
0.9499414509 	 0.2599028446 	 -0.2568433211 	 -0.2568433215 	 1914
-0.4005474791 	 -0.8825404808 	 0.8337438223 	 0.8337438085 	 1915
0.4005474791 	 0.8825404808 	 -0.8337436996 	 -0.8337436859 	 1916
0.1379857083 	 0.4739972596 	 -0.0005296469 	 -0.0005296488 	 1917
-0.1379857083 	 -0.4739972596 	 0.0005296538 	 0.0005296556 	 1918
0.3318826834 	 -0.1138531624 	 -0.0315991362 	 -0.0315991389 	 1919
-0.3318826834 	 0.1138531624 	 0.0315986092 	 0.0315986124 	 1920
-0.8824204958 	 0.2849144830 	 -0.2607824434 	 -0.2607824348 	 1921
0.8824204958 	 -0.2849144830 	 0.2607824855 	 0.2607824768 	 1922
-0.4877229322 	 -0.2414071193 	 -0.0198665475 	 -0.0198665150 	 1923
0.4877229322 	 0.2414071193 	 0.0198663249 	 0.0198662925 	 1924
0.6503427570 	 -0.2166675270 	 0.0823620301 	 0.0823619810 	 1925
-0.6503427570 	 0.2166675270 	 -0.0823619285 	 -0.0823618794 	 1926
0.1292134099 	 0.6166270354 	 -0.0360372718 	 -0.0360372668 	 1927
-0.1292134099 	 -0.6166270354 	 0.0360375019 	 0.0360374967 	 1928
-0.1211186407 	 0.5605912905 	 -0.0094967826 	 -0.0094967857 	 1929
0.1211186407 	 -0.5605912905 	 0.0094967486 	 0.0094967517 	 1930
-0.1134148186 	 0.5231182059 	 -0.0027560497 	 -0.0027560505 	 1931
0.1134148186 	 -0.5231182059 	 0.0027560674 	 0.0027560683 	 1932
-0.3620451564 	 0.1348393330 	 0.0419117276 	 0.0419117371 	 1933
0.3620451564 	 -0.1348393330 	 -0.0419120585 	 -0.0419120678 	 1934
0.5166415164 	 -0.1417950419 	 -0.0405764947 	 -0.0405765163 	 1935
-0.5166415164 	 0.1417950419 	 0.0405759701 	 0.0405759920 	 1936
-0.1214979557 	 0.5857150637 	 -0.0159358636 	 -0.0159358676 	 1937
0.1214979557 	 -0.5857150637 	 0.0159357744 	 0.0159357785 	 1938
0.5593290959 	 -0.1114085217 	 -0.0309347698 	 -0.0309347797 	 1939
-0.5593290959 	 0.1114085217 	 0.0309338597 	 0.0309338702 	 1940
0.1683976942 	 -0.1740679987 	 -0.0142861556 	 -0.0142861589 	 1941
-0.1683976942 	 0.1740679987 	 0.0142864140 	 0.0142864172 	 1942
-0.1911456450 	 0.3142070630 	 0.0190752584 	 0.0190752808 	 1943
0.1911456450 	 -0.3142070630 	 -0.0190747169 	 -0.0190747397 	 1944
0.4851140306 	 0.1248992455 	 0.0441329895 	 0.0441329924 	 1945
-0.4851140306 	 -0.1248992455 	 -0.0441340579 	 -0.0441340601 	 1946
0.5232436957 	 -0.1284499289 	 -0.0395819053 	 -0.0395819196 	 1947
-0.5232436957 	 0.1284499289 	 0.0395812058 	 0.0395812206 	 1948
-0.5663258913 	 -0.2492777077 	 0.0275284135 	 0.0275284497 	 1949
0.5663258913 	 0.2492777077 	 -0.0275285232 	 -0.0275285594 	 1950
-0.7468071604 	 -0.2988867855 	 0.2065279904 	 0.2065280137 	 1951
0.7468071604 	 0.2988867855 	 -0.2065278603 	 -0.2065278837 	 1952
-0.0811371685 	 0.5617468486 	 -0.0010890219 	 -0.0010890237 	 1953
0.0811371685 	 -0.5617468486 	 0.0010890233 	 0.0010890251 	 1954
-0.4739231398 	 0.1719939920 	 0.0456083109 	 0.0456083418 	 1955
0.4739231398 	 -0.1719939920 	 -0.0456084615 	 -0.0456084923 	 1956
0.5877563571 	 0.1273544194 	 0.0176943532 	 0.0176943437 	 1957
-0.5877563571 	 -0.1273544194 	 -0.0176952274 	 -0.0176952173 	 1958
0.3364481529 	 0.1174341394 	 0.0334510586 	 0.0334510658 	 1959
-0.3364481529 	 -0.1174341394 	 -0.0334520383 	 -0.0334520447 	 1960
-0.5484246514 	 -0.2762162768 	 0.0317963015 	 0.0317963388 	 1961
0.5484246514 	 0.2762162768 	 -0.0317963244 	 -0.0317963616 	 1962
0.5618366778 	 -0.1360888492 	 -0.0271761755 	 -0.0271761977 	 1963
-0.5618366778 	 0.1360888492 	 0.0271756045 	 0.0271756272 	 1964
0.2758352719 	 0.1321284124 	 0.0270058546 	 0.0270058581 	 1965
-0.2758352719 	 -0.1321284124 	 -0.0270064266 	 -0.0270064296 	 1966
-0.7461161105 	 0.5268642491 	 -0.4379926988 	 -0.4379927071 	 1967
0.7461161105 	 -0.5268642491 	 0.4379928229 	 0.4379928311 	 1968
-0.8368831159 	 0.0849461181 	 -0.1072686193 	 -0.1072686041 	 1969
0.8368831159 	 -0.0849461181 	 0.1072682241 	 0.1072682092 	 1970
0.2538369073 	 0.5546968636 	 -0.0805892270 	 -0.0805892267 	 1971
-0.2538369073 	 -0.5546968636 	 0.0805895306 	 0.0805895301 	 1972
0.4981041638 	 -0.0942877573 	 -0.0340179368 	 -0.0340179361 	 1973
-0.4981041638 	 0.0942877573 	 0.0340167143 	 0.0340167144 	 1974
-0.5025775101 	 -0.2483419960 	 -0.0102580100 	 -0.0102579762 	 1975
0.5025775101 	 0.2483419960 	 0.0102578328 	 0.0102577991 	 1976
-0.1427643058 	 0.5472941525 	 -0.0139787797 	 -0.0139787811 	 1977
0.1427643058 	 -0.5472941525 	 0.0139787519 	 0.0139787533 	 1978
-0.4250524029 	 0.6051675827 	 -0.2743855962 	 -0.2743856018 	 1979
0.4250524029 	 -0.6051675827 	 0.2743855860 	 0.2743855915 	 1980
-0.0977135342 	 0.4998353575 	 -0.0000489251 	 -0.0000489249 	 1981
0.0977135342 	 -0.4998353575 	 0.0000489423 	 0.0000489421 	 1982
-0.2483956326 	 -0.2823660208 	 -0.0298448228 	 -0.0298448067 	 1983
0.2483956326 	 0.2823660208 	 0.0298443137 	 0.0298442979 	 1984
0.6121458543 	 -0.1186802398 	 -0.0044567088 	 -0.0044567283 	 1985
-0.6121458543 	 0.1186802398 	 0.0044559961 	 0.0044560162 	 1986
-0.5392777819 	 0.3344189728 	 -0.0659007060 	 -0.0659006565 	 1987
0.5392777819 	 -0.3344189728 	 0.0659012245 	 0.0659011746 	 1988
-0.2073251807 	 0.2497109220 	 0.0261789931 	 0.0261790136 	 1989
0.2073251807 	 -0.2497109220 	 -0.0261783513 	 -0.0261783723 	 1990
