Time	U_x	U_y	P	Max.Res.
1.545	1.662539385e-05	-9.383156433e-06	0.01352578444	0.01118391462
1.546	1.664779695e-05	-9.393855939e-06	0.01353290775	0.01135089933
1.547	1.666993268e-05	-9.404775639e-06	0.01354001053	0.01149992801
1.548	1.669138513e-05	-9.415241066e-06	0.01354911672	0.01163035919
1.549	1.671375231e-05	-9.425939778e-06	0.01355648033	0.01180912795
1.55	1.673585978e-05	-9.436864527e-06	0.01356382931	0.01196930343
1.551	1.67572839e-05	-9.447335072e-06	0.01357327163	0.01211034218
1.552	1.677962529e-05	-9.45804222e-06	0.01358089192	0.01230221832
1.553	1.680170803e-05	-9.468976564e-06	0.0135885025	0.01247484037
1.554	1.682311059e-05	-9.479463801e-06	0.01359830033	0.01262772201
1.555	1.684542963e-05	-9.490183623e-06	0.013606191	0.01283416838
1.556	1.686749192e-05	-9.501133781e-06	0.01361407619	0.01302068451
1.557	1.688887703e-05	-9.511646362e-06	0.01362424581	0.01318679703
1.558	1.691117672e-05	-9.52238217e-06	0.0136324185	0.01340951605
1.559	1.693322206e-05	-9.533352352e-06	0.01364058935	0.01361163572
1.56	1.695459319e-05	-9.543895293e-06	0.01365114466	0.01379262352
1.561	1.697687666e-05	-9.554648775e-06	0.01365960938	0.01403365974
1.562	1.699890869e-05	-9.565640878e-06	0.01366807537	0.01425342916
1.563	1.70208117e-05	-9.576365847e-06	0.01367662469	0.01448448695
1.564	1.704217772e-05	-9.586931995e-06	0.01368768507	0.014685483
1.565	1.706442104e-05	-9.59766506e-06	0.01369653952	0.01495529541
1.566	1.708644033e-05	-9.608662616e-06	0.01370540147	0.01520213068
1.567	1.710777561e-05	-9.619218653e-06	0.01371689087	0.01542621886
1.568	1.713003464e-05	-9.629994675e-06	0.01372606396	0.01572079649
1.569	1.715204349e-05	-9.641007157e-06	0.01373524569	0.0159921206
1.57	1.717392835e-05	-9.651754776e-06	0.01374451743	0.01627820552
1.571	1.719528171e-05	-9.662346997e-06	0.01375654905	0.01653172431
1.572	1.72175152e-05	-9.673104649e-06	0.01376613631	0.01686650982
1.573	1.723952848e-05	-9.684128143e-06	0.0137757353	0.01717636327
1.574	1.726086478e-05	-9.694715789e-06	0.01378821181	0.01746160915
1.575	1.728312663e-05	-9.705517984e-06	0.01379812722	0.01783084134
1.576	1.730514252e-05	-9.716558655e-06	0.01380805304	0.01817522704
1.577	1.73270388e-05	-9.72733512e-06	0.0138180699	0.01853919241
1.578	1.734841071e-05	-9.737961928e-06	0.01383109478	0.01886748127
1.579	1.737066473e-05	-9.748746459e-06	0.0138414262	0.01929382881
1.58	1.739270286e-05	-9.759799168e-06	0.01385176805	0.01969401714
1.581	1.741460994e-05	-9.770571894e-06	0.01386220078	0.02011807867
1.582	1.743600126e-05	-9.78119539e-06	0.01387577916	0.02050483061
1.583	1.745827779e-05	-9.791985182e-06	0.01388652495	0.02100253943
1.584	1.748034024e-05	-9.803042449e-06	0.01389727968	0.02147369696
1.585	1.750227351e-05	-9.813820248e-06	0.01390812345	0.02197419426
1.586	1.752369365e-05	-9.824448459e-06	0.01392224618	0.02243620163
1.587	1.754600201e-05	-9.835249006e-06	0.01393339791	0.02302505169
1.588	1.756809648e-05	-9.846317288e-06	0.01394455552	0.0235877909
1.589	1.759006341e-05	-9.857107664e-06	0.01395579895	0.02418737255
1.59	1.761206566e-05	-9.867921654e-06	0.01396712189	0.02481214158
1.591	1.763349358e-05	-9.878500933e-06	0.01398188523	0.02540332057
1.592	1.765585142e-05	-9.889314192e-06	0.01399351693	0.02614732664
1.593	1.76779796e-05	-9.90037514e-06	0.0140051518	0.02686795634
1.594	1.769998807e-05	-9.911165595e-06	0.01401686984	0.02763951876
1.595	1.772148311e-05	-9.921804538e-06	0.01403214736	0.02837410931
1.596	1.77438728e-05	-9.932629212e-06	0.01404415896	0.02929117764
1.597	1.776604713e-05	-9.943722572e-06	0.01405616826	0.03019006456
1.598	1.778809622e-05	-9.954541595e-06	0.01406825498	0.03115736032
1.599	1.781018198e-05	-9.965387257e-06	0.01408041229	0.03217954389
1.6	1.783169681e-05	-9.976008892e-06	0.01409627363	0.03317908869
1.601	1.785414204e-05	-9.986855226e-06	0.01410872028	0.03441364732
1.602	1.787635925e-05	-9.997954866e-06	0.01412115982	0.0356455181
1.603	1.789845887e-05	-1.000878535e-05	0.01413367209	0.03698233535
1.604	1.792059463e-05	-1.001964072e-05	0.01414624982	0.03841076358
1.605	1.794216188e-05	-1.003027311e-05	0.01416266356	0.03983834173
1.606	1.796466316e-05	-1.004113208e-05	0.01417551993	0.04158941229
1.607	1.798693745e-05	-1.005224578e-05	0.01418836323	0.04337275494
1.608	1.800909579e-05	-1.006309085e-05	0.01420127319	0.04533090504
1.609	1.803129206e-05	-1.007396199e-05	0.01421424231	0.04745371831
1.61	1.805347187e-05	-1.008479084e-05	0.01422727494	0.04977491159
1.611	1.807511084e-05	-1.009541961e-05	0.014244287	0.05216478606
1.612	1.809768152e-05	-1.010628095e-05	0.01425758794	0.05509048572
1.613	1.812002998e-05	-1.011740031e-05	0.01427086937	0.05815906152
1.614	1.814226141e-05	-1.012824972e-05	0.01428421078	0.06159600689
1.615	1.816453334e-05	-1.013912899e-05	0.01429760438	0.06540760073
1.616	1.81867893e-05	-1.014996805e-05	0.01431105419	0.06966969199
1.617	1.820850483e-05	-1.016060873e-05	0.01432861069	0.07420748896
1.618	1.823115476e-05	-1.01714863e-05	0.01434231347	0.07978106865
1.619	1.825358123e-05	-1.018262339e-05	0.01435598856	0.08578553016
1.62	1.827589099e-05	-1.019349166e-05	0.01436971544	0.09260012673
1.621	1.829824132e-05	-1.020439093e-05	0.01438348618	0.100184795
1.622	1.832057583e-05	-1.021525078e-05	0.0143973047	0.1085164836
1.623	1.834237012e-05	-1.022591692e-05	0.01441533969	0.1168543502
1.624	1.836509942e-05	-1.023681331e-05	0.01442939418	0.1257947059
1.625	1.838760537e-05	-1.024797187e-05	0.01444341217	0.132162048
1.626	1.840999486e-05	-1.025886085e-05	0.01445747332	0.1330012399
1.627	1.843242538e-05	-1.026978015e-05	0.0144715697	0.1217451091
1.628	1.845484067e-05	-1.028065928e-05	0.01448570523	0.09069705417
1.629	1.847727134e-05	-1.029153091e-05	0.014499881	0.03784587151
1.63	1.849970477e-05	-1.030238122e-05	0.01451409752	0.02426677479
1.631	1.852214779e-05	-1.031321631e-05	0.01452835551	0.0753681013
1.632	1.854403405e-05	-1.032381535e-05	0.01454696524	0.1053946057
1.633	1.856687947e-05	-1.033470135e-05	0.01456144648	0.1170475788
1.634	1.858949371e-05	-1.034583657e-05	0.01457588285	0.1181650637
1.635	1.86119932e-05	-1.03567036e-05	0.01459035412	0.1138005198
1.636	1.863453394e-05	-1.036760486e-05	0.01460485169	0.107280375
1.637	1.865705934e-05	-1.037846966e-05	0.01461937913	0.1002015842
1.638	1.867959957e-05	-1.038933058e-05	0.01463393712	0.09330252135
1.639	1.870214173e-05	-1.040017348e-05	0.01464852584	0.08688533709
1.64	1.872469247e-05	-1.04110041e-05	0.0146631457	0.08104490139
1.641	1.874724955e-05	-1.042182049e-05	0.01467779678	0.07578156821
1.642	1.876924642e-05	-1.043238629e-05	0.01469691412	0.07093788442
1.643	1.879220929e-05	-1.044327031e-05	0.01471176741	0.06676759542
1.644	1.881493463e-05	-1.045439775e-05	0.01472656442	0.06296293947
1.645	1.883754472e-05	-1.046525791e-05	0.01474138509	0.05953113879
1.646	1.88601949e-05	-1.047615406e-05	0.01475622042	0.05642449485
1.647	1.888282884e-05	-1.048701498e-05	0.01477107387	0.05360813892
1.648	1.890547688e-05	-1.049787288e-05	0.01478594592	0.05104584187
1.649	1.892812642e-05	-1.050871332e-05	0.01480083666	0.04870743369
1.65	1.895078439e-05	-1.051954183e-05	0.01481574638	0.04656655543
1.651	1.897344881e-05	-1.053035636e-05	0.01483067509	0.04460052607
1.652	1.899612126e-05	-1.054115861e-05	0.01484562282	0.04278971391
1.653	1.901880153e-05	-1.055194918e-05	0.01486058948	0.04111712457
1.654	1.904148995e-05	-1.05627294e-05	0.0148755749	0.03956801013
1.655	1.906418641e-05	-1.057350048e-05	0.01489057881	0.03812954423
1.656	1.908689081e-05	-1.058426378e-05	0.01490560084	0.03679054259
1.657	1.910960288e-05	-1.05950206e-05	0.01492064053	0.03554122628
1.658	1.913232233e-05	-1.060577218e-05	0.01493569737	0.03437302077
1.659	1.915504877e-05	-1.06165197e-05	0.01495077076	0.03327838555
1.66	1.917778179e-05	-1.06272642e-05	0.01496586006	0.03225066986
1.661	1.920052098e-05	-1.063800661e-05	0.01498096457	0.03128399007
1.662	1.922326591e-05	-1.06487477e-05	0.01499608359	0.03037312577
1.663	1.92460162e-05	-1.06594881e-05	0.01501121639	0.02951343117
1.664	1.92687715e-05	-1.067022831e-05	0.01502636221	0.02870075975
1.665	1.929153155e-05	-1.068096868e-05	0.01504152029	0.02793123762
1.666	1.931429615e-05	-1.069170948e-05	0.01505668989	0.02720074206
1.667	1.933706521e-05	-1.070245088e-05	0.01507187022	0.02650747691
1.668	1.935983874e-05	-1.071319301e-05	0.01508706052	0.02584867857
1.669	1.938261682e-05	-1.072393596e-05	0.01510226003	0.02522184957
1.67	1.940539965e-05	-1.073467981e-05	0.01511746797	0.02507406363
1.671	1.942818749e-05	-1.074542471e-05	0.01513268357	0.02570899322
1.672	1.945098067e-05	-1.075617082e-05	0.01514790606	0.02637392407
1.673	1.947377953e-05	-1.076691837e-05	0.01516313468	0.02707096314
1.674	1.949658445e-05	-1.077766767e-05	0.01517836868	0.02780090735
1.675	1.951939578e-05	-1.078841912e-05	0.01519360733	0.02856703213
1.676	1.954221384e-05	-1.079917317e-05	0.0152088499	0.02937232192
1.677	1.956503888e-05	-1.080993036e-05	0.01522409573	0.03021936463
1.678	1.958787107e-05	-1.082069126e-05	0.01523934417	0.03111099778
1.679	1.961071049e-05	-1.083145651e-05	0.01525459464	0.03205023168
1.68	1.96335571e-05	-1.084222672e-05	0.01526984662	0.03304025609
1.681	1.965641076e-05	-1.085300253e-05	0.01528509968	0.03408441534
1.682	1.967927121e-05	-1.086378452e-05	0.01530035345	0.03518617627
1.683	1.970213808e-05	-1.087457324e-05	0.01531560769	0.03634907287
1.684	1.972501093e-05	-1.088536913e-05	0.01533086225	0.03757662083
1.685	1.97478892e-05	-1.089617257e-05	0.01534611708	0.038872188
1.686	1.977077228e-05	-1.09069838e-05	0.01536137229	0.0402388021
1.687	1.979365952e-05	-1.091780296e-05	0.01537662808	0.04167886934
1.688	1.98165502e-05	-1.092863003e-05	0.01539188479	0.04319373678
1.689	1.983944364e-05	-1.093946489e-05	0.01540714289	0.04478257996
1.69	1.986233914e-05	-1.095030726e-05	0.01542240295	0.04644379472
1.691	1.988523601e-05	-1.096115673e-05	0.01543766569	0.04817092366
1.692	1.990813364e-05	-1.097201278e-05	0.01545293189	0.04995223974
1.693	1.993103145e-05	-1.098287475e-05	0.01546820247	0.05176822642
1.694	1.995392894e-05	-1.09937419e-05	0.0154834784	0.05358831016
1.695	1.997682567e-05	-1.100461339e-05	0.01549876072	0.0553662177
1.696	1.999972132e-05	-1.101548833e-05	0.01551405054	0.05703374853
1.697	2.002261562e-05	-1.102636574e-05	0.01552934896	0.05849261252
1.698	2.004550842e-05	-1.103724463e-05	0.01554465713	0.05960429634
1.699	2.006839966e-05	-1.104812398e-05	0.01555997616	0.0601786021
1.7	2.009128935e-05	-1.105900278e-05	0.01557530716	0.05996301165
1.701	2.011417761e-05	-1.106988001e-05	0.01559065116	0.0586377798
1.702	2.013706462e-05	-1.108075469e-05	0.01560600914	0.05582579091
1.703	2.015995066e-05	-1.109162589e-05	0.01562138199	0.05113054145
1.704	2.018283605e-05	-1.110249272e-05	0.01563677051	0.04421593691
1.705	2.020572118e-05	-1.111335436e-05	0.01565217536	0.03492994664
1.706	2.02286065e-05	-1.112421007e-05	0.01566759707	0.02344379827
1.707	2.025149248e-05	-1.113505917e-05	0.01568303605	0.01380865485
1.708	2.027437965e-05	-1.114590109e-05	0.01569849254	0.01365029579
1.709	2.029726854e-05	-1.115673535e-05	0.01571396663	0.01678888926
1.71	2.03201597e-05	-1.116756153e-05	0.01572945822	0.02871847908
1.711	2.034305372e-05	-1.117837933e-05	0.01574496708	0.03858092053
1.712	2.036595114e-05	-1.118918856e-05	0.01576049278	0.04613374946
1.713	2.038885254e-05	-1.119998908e-05	0.01577603474	0.05147071175
1.714	2.041175847e-05	-1.121078087e-05	0.01579159221	0.05488900879
1.715	2.043466947e-05	-1.122156399e-05	0.01580716429	0.05676429241
1.716	2.045758605e-05	-1.123233857e-05	0.0158227499	0.05746607488
1.717	2.048050871e-05	-1.124310483e-05	0.01583834785	0.05731470671
1.718	2.050343792e-05	-1.125386305e-05	0.01585395679	0.05656762717
1.719	2.052637412e-05	-1.126461359e-05	0.01586957525	0.05542173323
1.72	2.054931773e-05	-1.127535687e-05	0.01588520164	0.05402255458
1.721	2.057226912e-05	-1.128609333e-05	0.01590083427	0.05247497178
1.722	2.059522866e-05	-1.12968235e-05	0.01591647135	0.05085303476
1.723	2.061819666e-05	-1.130754791e-05	0.01593211103	0.04920803924
1.724	2.064117342e-05	-1.131826716e-05	0.01594775136	0.04757479259
1.725	2.06641592e-05	-1.132898185e-05	0.01596339036	0.04597630877
1.726	2.068715424e-05	-1.133969261e-05	0.01597902598	0.04442724991
1.727	2.071015876e-05	-1.135040006e-05	0.01599465615	0.04293641936
1.728	2.073317293e-05	-1.136110487e-05	0.01601027877	0.04150855132
1.729	2.075619693e-05	-1.137180767e-05	0.01602589172	0.04014557343
1.73	2.077923091e-05	-1.138250911e-05	0.0160414929	0.03884751291
1.731	2.080227498e-05	-1.139320981e-05	0.01605708018	0.03761313743
1.732	2.082532926e-05	-1.140391038e-05	0.01607265147	0.03644040416
1.733	2.084839385e-05	-1.141461141e-05	0.01608820468	0.03532677478
1.734	2.087146882e-05	-1.142531347e-05	0.01610373775	0.03426943477
1.735	2.089455425e-05	-1.14360171e-05	0.01611924867	0.03326544502
1.736	2.091765019e-05	-1.144672279e-05	0.01613473544	0.03231184506
1.737	2.09407567e-05	-1.145743101e-05	0.01615019611	0.03140572221
1.738	2.096387382e-05	-1.146814218e-05	0.0161656288	0.03054425654
1.739	2.098700158e-05	-1.147885669e-05	0.01618103164	0.02972474868
1.74	2.101014001e-05	-1.148957489e-05	0.01619640283	0.02894463576
1.741	2.103328912e-05	-1.150029705e-05	0.01621174065	0.028201499
1.742	2.105644893e-05	-1.151102345e-05	0.01622704338	0.02749306562
1.743	2.107961946e-05	-1.152175427e-05	0.0162423094	0.02681720687
1.744	2.110280068e-05	-1.153248967e-05	0.01625753714	0.02617193344
1.745	2.11259926e-05	-1.154322977e-05	0.01627272508	0.02555538929
1.746	2.11491952e-05	-1.155397463e-05	0.01628787177	0.02496584526
1.747	2.117240845e-05	-1.156472428e-05	0.0163029758	0.02440169168
1.748	2.119563231e-05	-1.157547869e-05	0.01631803584	0.02386143035
1.749	2.121886675e-05	-1.15862378e-05	0.01633305062	0.02334366687
1.75	2.124211169e-05	-1.159700151e-05	0.0163480189	0.02284710347
1.751	2.126536707e-05	-1.16077697e-05	0.01636293954	0.02237053218
1.752	2.128863282e-05	-1.161854218e-05	0.01637781143	0.02191278141
1.753	2.131190883e-05	-1.162931877e-05	0.01639263353	0.02147278746
1.754	2.133519499e-05	-1.164009923e-05	0.01640740484	0.02104965237
1.755	2.135849117e-05	-1.165088332e-05	0.01642212444	0.02064249719
1.756	2.138179724e-05	-1.166167077e-05	0.01643679144	0.02025046373
1.757	2.140511304e-05	-1.167246128e-05	0.01645140503	0.01987274825
1.758	2.14284384e-05	-1.168325455e-05	0.01646596443	0.01950860008
1.759	2.145177312e-05	-1.169405027e-05	0.01648046894	0.01915731912
1.76	2.147511701e-05	-1.170484812e-05	0.01649491788	0.01881825185
1.761	2.149846984e-05	-1.171564777e-05	0.01650931063	0.01849078762
1.762	2.152183137e-05	-1.172644889e-05	0.01652364665	0.0181743552
1.763	2.154520136e-05	-1.173725115e-05	0.01653792541	0.01786841964
1.764	2.156857953e-05	-1.174805422e-05	0.01655214644	0.01757247945
1.765	2.159196562e-05	-1.175885779e-05	0.01656630932	0.01728606399
1.766	2.161535931e-05	-1.176966155e-05	0.01658041368	0.01700873116
1.767	2.163876032e-05	-1.178046518e-05	0.01659445919	0.01674006529
1.768	2.166216832e-05	-1.179126842e-05	0.01660844554	0.01647967518
1.769	2.168558299e-05	-1.180207097e-05	0.01662237251	0.01622719236
1.77	2.170900399e-05	-1.181287257e-05	0.01663623988	0.01598226951
1.771	2.173243099e-05	-1.1823673e-05	0.01665004748	0.01574457892
1.772	2.175586364e-05	-1.1834472e-05	0.01666379518	0.01551381122
1.773	2.17793016e-05	-1.184526939e-05	0.01667748288	0.01528967409
1.774	2.18027445e-05	-1.185606496e-05	0.01669111053	0.01507189113
1.775	2.1826192e-05	-1.186685854e-05	0.01670467809	0.01486020085
1.776	2.184964373e-05	-1.187764998e-05	0.01671818556	0.01465435564
1.777	2.187309936e-05	-1.188843915e-05	0.01673163298	0.01445412092
1.778	2.189655853e-05	-1.189922592e-05	0.01674502041	0.01425927428
1.779	2.19200209e-05	-1.191001021e-05	0.01675834794	0.01406960476
1.78	2.194348613e-05	-1.192079192e-05	0.01677161567	0.01388491207
1.781	2.196695388e-05	-1.1931571e-05	0.01678482374	0.01370500599
1.782	2.199042384e-05	-1.194234741e-05	0.0167979723	0.01352970575
1.783	2.201389569e-05	-1.19531211e-05	0.01681106155	0.01335883941
1.784	2.203736913e-05	-1.196389206e-05	0.01682409166	0.01319224339
1.785	2.206084387e-05	-1.19746603e-05	0.01683706285	0.01302976195
1.786	2.208431961e-05	-1.198542582e-05	0.01684997536	0.01287124675
1.787	2.210779611e-05	-1.199618864e-05	0.01686282942	0.01271655637
1.788	2.213127309e-05	-1.200694881e-05	0.01687562528	0.012565556
1.789	2.215475033e-05	-1.201770636e-05	0.01688836323	0.01241811697
1.79	2.217822758e-05	-1.202846136e-05	0.01690104353	0.01227411648
1.791	2.220170464e-05	-1.203921386e-05	0.01691366647	0.01213343723
1.792	2.22251813e-05	-1.204996393e-05	0.01692623234	0.01199596715
1.793	2.224865738e-05	-1.206071166e-05	0.01693874145	0.01186159906
1.794	2.227213271e-05	-1.207145712e-05	0.01695119411	0.01173029644
1.795	2.229560713e-05	-1.208220041e-05	0.01696359063	0.01160228232
1.796	2.231908049e-05	-1.209294163e-05	0.01697593132	0.01147691281
1.797	2.234255268e-05	-1.210368086e-05	0.0169882165	0.01135419736
1.798	2.236602356e-05	-1.21144182e-05	0.0170004465	0.01123403429
1.799	2.238949304e-05	-1.212515377e-05	0.01701262164	0.01111635956
1.8	2.241296103e-05	-1.213588767e-05	0.01702474224	0.01100110261
1.801	2.243642745e-05	-1.214662e-05	0.01703680862	0.0108881978
1.802	2.245989224e-05	-1.215735087e-05	0.01704882112	0.01077758063
1.803	2.248335534e-05	-1.216808039e-05	0.01706078005	0.01066918847
1.804	2.250681671e-05	-1.217880866e-05	0.01707268573	0.0105629602
1.805	2.253027632e-05	-1.218953579e-05	0.01708453848	0.01045883626
1.806	2.255373415e-05	-1.22002619e-05	0.01709633863	0.01037951746
1.807	2.257719018e-05	-1.221098707e-05	0.01710808647	0.01047347306
1.808	2.260064441e-05	-1.222171143e-05	0.01711978231	0.0105577963
1.809	2.262409684e-05	-1.223243506e-05	0.01713142648	0.01063291649
1.81	2.264754749e-05	-1.224315807e-05	0.01714301926	0.01069925971
1.811	2.267099636e-05	-1.225388056e-05	0.01715456096	0.01075724673
1.812	2.269444349e-05	-1.226460262e-05	0.01716605187	0.01080729136
1.813	2.271788889e-05	-1.227532435e-05	0.01717749227	0.01084979895
1.814	2.274133261e-05	-1.228604582e-05	0.01718888246	0.01088516518
1.815	2.276477468e-05	-1.229676714e-05	0.01720022271	0.01091377507
1.816	2.278821515e-05	-1.230748838e-05	0.01721151331	0.0109360021
1.817	2.281165404e-05	-1.231820962e-05	0.01722275452	0.01095220767
1.818	2.283509142e-05	-1.232893093e-05	0.0172339466	0.01096274053
1.819	2.285852732e-05	-1.233965239e-05	0.01724508984	0.01096793652
1.82	2.28819618e-05	-1.235037407e-05	0.01725618447	0.01096811835
1.821	2.290539491e-05	-1.236109602e-05	0.01726723077	0.01096359549
1.822	2.292882669e-05	-1.237181832e-05	0.01727822897	0.01095466419
1.823	2.29522572e-05	-1.238254101e-05	0.01728917934	0.01094160756
1.824	2.297568649e-05	-1.239326414e-05	0.0173000821	0.01092469574
1.825	2.29991146e-05	-1.240398777e-05	0.01731093751	0.0109041861
1.826	2.302254158e-05	-1.241471193e-05	0.01732174581	0.01088032353
1.827	2.304596748e-05	-1.242543666e-05	0.01733250723	0.01085334074
1.828	2.306939233e-05	-1.2436162e-05	0.017343222	0.01082345859
1.829	2.309281619e-05	-1.244688797e-05	0.01735389036	0.0107908865
1.83	2.311623908e-05	-1.245761461e-05	0.01736451255	0.01075582277
1.831	2.313966105e-05	-1.246834193e-05	0.01737508879	0.01071845503
1.832	2.316308213e-05	-1.247906995e-05	0.01738561932	0.01067896064
1.833	2.318650233e-05	-1.248979869e-05	0.01739610437	0.0106375071
1.834	2.32099217e-05	-1.250052816e-05	0.01740654417	0.01059425247
1.835	2.323334024e-05	-1.251125836e-05	0.01741693896	0.01054934576
1.836	2.325675797e-05	-1.252198931e-05	0.01742728898	0.01050292737
1.837	2.328017491e-05	-1.2532721e-05	0.01743759446	0.01045512948
1.838	2.330359106e-05	-1.254345343e-05	0.01744785565	0.01040607643
1.839	2.332700643e-05	-1.255418661e-05	0.01745807279	0.01035588512
1.84	2.335042102e-05	-1.256492053e-05	0.01746824614	0.01030466539
1.841	2.337383481e-05	-1.257565519e-05	0.01747837596	0.01025252035
1.842	2.33972478e-05	-1.258639058e-05	0.0174884625	0.01019954677
1.843	2.342065997e-05	-1.259712671e-05	0.01749850604	0.01014583538
1.844	2.34440713e-05	-1.260786355e-05	0.01750850684	0.01009147121
1.845	2.346748177e-05	-1.261860111e-05	0.0175184652	0.0100365339
1.846	2.349089134e-05	-1.262933939e-05	0.01752838141	0.009981097997
1.847	2.351429999e-05	-1.264007837e-05	0.01753825576	0.009925233234
1.848	2.353770767e-05	-1.265081806e-05	0.01754808857	0.009869004798
1.849	2.356111433e-05	-1.266155846e-05	0.01755788015	0.009812473598
1.85	2.358451994e-05	-1.267229956e-05	0.01756763083	0.0097556965
1.851	2.360792444e-05	-1.268304138e-05	0.01757734096	0.009698726567
1.852	2.363132776e-05	-1.269378391e-05	0.0175870109	0.009641613278
1.853	2.365472986e-05	-1.270452717e-05	0.017596641	0.009584402734
1.854	2.367813067e-05	-1.271527117e-05	0.01760623164	0.009609195401
1.855	2.370153011e-05	-1.272601592e-05	0.01761578323	0.009705616231
1.856	2.372492813e-05	-1.273676143e-05	0.01762529615	0.009803794939
1.857	2.374832464e-05	-1.274750774e-05	0.01763477085	0.009903777472
1.858	2.377171958e-05	-1.275825485e-05	0.01764420774	0.01000561132
1.859	2.379511286e-05	-1.276900281e-05	0.01765360728	0.01010934555
1.86	2.381850441e-05	-1.277975163e-05	0.01766296994	0.01021503085
1.861	2.384189414e-05	-1.279050134e-05	0.01767229618	0.01032295011
1.862	2.386528199e-05	-1.2801252e-05	0.01768158651	0.01043388329
1.863	2.388866786e-05	-1.281200362e-05	0.01769084144	0.01054673899
1.864	2.391205167e-05	-1.282275626e-05	0.01770006149	0.01066162307
1.865	2.393543334e-05	-1.283350997e-05	0.0177092472	0.01077864017
1.866	2.395881278e-05	-1.284426478e-05	0.01771839913	0.01089787896
1.867	2.398218992e-05	-1.285502076e-05	0.01772751785	0.01101942167
1.868	2.400556465e-05	-1.286577795e-05	0.01773660395	0.01114334674
1.869	2.402893691e-05	-1.287653641e-05	0.01774565804	0.01126973103
1.87	2.405230659e-05	-1.288729621e-05	0.01775468073	0.01139865117
1.871	2.407567363e-05	-1.289805739e-05	0.01776367266	0.01153018448
1.872	2.409903793e-05	-1.290882003e-05	0.01777263449	0.01166440861
1.873	2.412239943e-05	-1.291958417e-05	0.01778156688	0.01180139994
1.874	2.414575803e-05	-1.293034989e-05	0.01779047051	0.01194123965
1.875	2.416911368e-05	-1.294111724e-05	0.01779934607	0.01208401712
1.876	2.41924663e-05	-1.295188628e-05	0.01780819427	0.01222982318
1.877	2.421581584e-05	-1.296265707e-05	0.01781701584	0.01237874715
1.878	2.423916222e-05	-1.297342967e-05	0.01782581149	0.0125308789
1.879	2.42625054e-05	-1.298420415e-05	0.01783458198	0.01268631173
1.88	2.428584533e-05	-1.299498056e-05	0.01784332805	0.01284514202
1.881	2.430918196e-05	-1.300575895e-05	0.01785205046	0.01300746899
1.882	2.433251526e-05	-1.301653938e-05	0.01786074997	0.01317339459
1.883	2.43558452e-05	-1.302732191e-05	0.01786942736	0.0133430234
1.884	2.437917174e-05	-1.303810659e-05	0.01787808341	0.01351646261
1.885	2.440249487e-05	-1.304889346e-05	0.01788671891	0.01369382196
1.886	2.442581458e-05	-1.305968257e-05	0.01789533463	0.01387521361
1.887	2.444913084e-05	-1.307047398e-05	0.01790393138	0.01406075204
1.888	2.447244365e-05	-1.308126771e-05	0.01791250994	0.0142505539
1.889	2.449575303e-05	-1.309206382e-05	0.01792107111	0.01444473779
1.89	2.451905896e-05	-1.310286234e-05	0.01792961569	0.01464342399
1.891	2.454236146e-05	-1.31136633e-05	0.01793814446	0.01484673414
1.892	2.456566055e-05	-1.312446673e-05	0.01794665823	0.01505479087
1.893	2.458895624e-05	-1.313527266e-05	0.01795515778	0.0152677173
1.894	2.461224856e-05	-1.31460811e-05	0.0179636439	0.01548563648
1.895	2.463553755e-05	-1.315689208e-05	0.01797211737	0.01570867067
1.896	2.465882323e-05	-1.316770561e-05	0.01798057897	0.01593694052
1.897	2.468210565e-05	-1.31785217e-05	0.01798902947	0.01617056408
1.898	2.470538485e-05	-1.318934035e-05	0.01799746964	0.0164096556
1.899	2.472866089e-05	-1.320016157e-05	0.01800590024	0.01665432417
1.9	2.47519338e-05	-1.321098534e-05	0.01801432201	0.01690467205
1.901	2.477520366e-05	-1.322181167e-05	0.01802273569	0.01716079273
1.902	2.479847051e-05	-1.323264054e-05	0.01803114203	0.01742276864
1.903	2.482173443e-05	-1.324347194e-05	0.01803954173	0.01769066852
1.904	2.484499547e-05	-1.325430585e-05	0.01804793551	0.01796454422
1.905	2.486825372e-05	-1.326514224e-05	0.01805632406	0.01824442708
1.906	2.489150924e-05	-1.32759811e-05	0.01806470807	0.01853032359
1.907	2.49147621e-05	-1.32868224e-05	0.01807308822	0.0188222104
1.908	2.493801238e-05	-1.329766611e-05	0.01808146515	0.01912002846
1.909	2.496126017e-05	-1.330851219e-05	0.01808983953	0.01942367618
1.91	2.498450553e-05	-1.331936061e-05	0.01809821197	0.01973300142
1.911	2.500774855e-05	-1.333021133e-05	0.0181065831	0.02004779227
1.912	2.503098931e-05	-1.334106431e-05	0.01811495352	0.02036776623
1.913	2.505422789e-05	-1.335191951e-05	0.01812332381	0.02069255764
1.914	2.507746437e-05	-1.336277688e-05	0.01813169456	0.02102170312
1.915	2.510069882e-05	-1.337363638e-05	0.01814006631	0.02135462467
1.916	2.512393135e-05	-1.338449795e-05	0.01814843961	0.02169061009
1.917	2.514716201e-05	-1.339536155e-05	0.018156815	0.0220287904
1.918	2.517039089e-05	-1.340622712e-05	0.01816519297	0.02236811376
1.919	2.519361807e-05	-1.341709461e-05	0.01817357403	0.02270731548
1.92	2.521684362e-05	-1.342796395e-05	0.01818195867	0.02304488367
1.921	2.524006763e-05	-1.34388351e-05	0.01819034734	0.02337902002
1.922	2.526329016e-05	-1.344970799e-05	0.01819874051	0.02370759521
