Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.5920	Mesh (Number of cells): 5013
0.1607658685 	 0.4486647739 	 -0.1088224253 	 -0.1088221685 	 1535
0.3757287437 	 0.2721989477 	 -0.0567076776 	 -0.0567076766 	 1536
-0.4043548691 	 -0.2223714315 	 0.0516848614 	 0.0516848649 	 1537
0.4332695523 	 -0.0279072838 	 -0.0836902568 	 -0.0836901863 	 1538
-0.2714830071 	 -0.0871700331 	 0.1175216758 	 0.1175214711 	 1539
-0.1487925196 	 0.5104046844 	 0.0689470883 	 0.0689470264 	 1540
0.4443502978 	 0.5832612905 	 0.2477919536 	 0.2477917492 	 1541
-0.6609276770 	 0.0740261003 	 -0.2809673778 	 -0.2809671402 	 1542
0.0681135153 	 -0.8734114656 	 0.0670556463 	 0.0670556366 	 1543
-0.1101037673 	 -0.6786727931 	 -0.1026943111 	 -0.1026942393 	 1544
0.3141310239 	 -0.4222810278 	 -0.0427244937 	 -0.0427244505 	 1545
-0.4951534755 	 -0.3245625119 	 -0.1203356442 	 -0.1203353924 	 1546
0.1083164674 	 0.4650026137 	 -0.0823452161 	 -0.0823450216 	 1547
0.2564204607 	 0.4312063657 	 -0.0788183478 	 -0.0788182087 	 1548
-0.4162449978 	 -0.1836437399 	 0.0570121134 	 0.0570121052 	 1549
-0.2299542017 	 -0.4147489470 	 0.0999908686 	 0.0999906492 	 1550
0.1824509975 	 0.3749273733 	 -0.1151939208 	 -0.1151936417 	 1551
0.2377576356 	 0.1584098290 	 -0.1057007264 	 -0.1057005210 	 1552
0.5224852341 	 0.4587961445 	 0.2571549315 	 0.2571546515 	 1553
-0.4300534210 	 -0.1473018082 	 0.0576669161 	 0.0576669053 	 1554
0.1510300623 	 0.3501299426 	 -0.1016594739 	 -0.1016592160 	 1555
-0.1537728405 	 0.2823605223 	 0.0493809483 	 0.0493809027 	 1556
0.2179885514 	 0.2030347639 	 -0.0998639506 	 -0.0998637335 	 1557
-0.4871492979 	 -0.4447094561 	 -0.1951581393 	 -0.1951578764 	 1558
0.6131629259 	 -0.0110394571 	 0.1811526446 	 0.1811524306 	 1559
0.2268536949 	 -0.3489975737 	 -0.0842944691 	 -0.0842943904 	 1560
0.3470373162 	 -0.1163706372 	 -0.1159300051 	 -0.1159298905 	 1561
0.0974954516 	 -0.2848303109 	 -0.0234505611 	 -0.0234505465 	 1562
-0.2169897167 	 -0.2251185576 	 0.1028880471 	 0.1028878002 	 1563
0.2293009260 	 -0.3967937396 	 -0.0820717859 	 -0.0820717083 	 1564
-0.1906748118 	 0.3032458537 	 0.0683842803 	 0.0683842132 	 1565
0.3573012361 	 0.7333289708 	 0.2652965793 	 0.2652964733 	 1566
0.9017089554 	 0.3319892947 	 0.9103825599 	 0.9103825438 	 1567
0.2247877943 	 0.6309235120 	 0.0601928437 	 0.0601928083 	 1568
0.1328773578 	 -0.3619240296 	 -0.0585630141 	 -0.0585629675 	 1569
0.1290182606 	 0.4509883573 	 -0.0984827501 	 -0.0984825141 	 1570
0.1863813719 	 0.2050330157 	 -0.0787050683 	 -0.0787048848 	 1571
-0.2979718044 	 -0.4005528089 	 0.0592626322 	 0.0592625519 	 1572
-0.4091240651 	 -0.1227204923 	 0.0850396399 	 0.0850395657 	 1573
-0.1620208862 	 -0.6943315014 	 -0.1224429878 	 -0.1224429142 	 1574
0.0958212710 	 -0.6068857919 	 -0.0437223904 	 -0.0437223589 	 1575
0.3405814099 	 -0.1012428324 	 -0.1189320137 	 -0.1189318965 	 1576
-0.1205363009 	 0.5473486819 	 0.0600545349 	 0.0600544850 	 1577
-0.2534053704 	 -0.4413194221 	 0.0752597325 	 0.0752595866 	 1578
0.1183918556 	 0.5942799168 	 -0.0373787429 	 -0.0373786520 	 1579
-0.3122944590 	 -0.4618085424 	 0.0096991438 	 0.0096991576 	 1580
0.1684465401 	 -0.4053408020 	 -0.0779922568 	 -0.0779921891 	 1581
-0.1900751871 	 0.4441806357 	 0.0755267393 	 0.0755266646 	 1582
-0.5689235022 	 -0.2211166482 	 -0.1699395205 	 -0.1699392561 	 1583
0.1848176002 	 0.4337857896 	 -0.1109060694 	 -0.1109058126 	 1584
0.1738642572 	 0.3614719568 	 -0.1125042829 	 -0.1125040051 	 1585
-0.5651283118 	 0.3437723437 	 -0.2125572604 	 -0.2125570779 	 1586
0.1068393200 	 -0.6450579864 	 -0.0255833227 	 -0.0255832997 	 1587
0.4196611141 	 0.2695747377 	 -0.0148218707 	 -0.0148219684 	 1588
0.2276710793 	 0.4171173055 	 -0.1012749830 	 -0.1012747717 	 1589
0.1046353094 	 0.2686908433 	 -0.0414363326 	 -0.0414362262 	 1590
-0.2509160048 	 -0.0331626432 	 0.0885672389 	 0.0885671077 	 1591
-0.2678285571 	 0.8514082101 	 -0.2679324708 	 -0.2679324118 	 1592
0.4282648795 	 -0.1044233260 	 -0.0783287292 	 -0.0783286591 	 1593
-0.1272480104 	 -0.4191214296 	 0.0976360939 	 0.0976358440 	 1594
0.1166829143 	 -0.2986325668 	 -0.0369382764 	 -0.0369382506 	 1595
0.4315928093 	 -0.0668114729 	 -0.0818024552 	 -0.0818023836 	 1596
-0.2412720653 	 -0.1419879677 	 0.1056968504 	 0.1056966298 	 1597
-0.2139812420 	 0.4235834624 	 0.0754255072 	 0.0754254295 	 1598
-0.0757768969 	 -0.3058719398 	 0.0245788566 	 0.0245787905 	 1599
0.2831526413 	 0.1232712576 	 -0.1255420703 	 -0.1255418680 	 1600
0.3696734460 	 -0.6679476451 	 0.2509313881 	 0.2509312435 	 1601
0.0766863183 	 -0.3713795295 	 -0.0204555103 	 -0.0204554959 	 1602
0.1748362233 	 0.4195285998 	 -0.1133823374 	 -0.1133820681 	 1603
-0.2252323359 	 0.6383958242 	 -0.0599319438 	 -0.0599319132 	 1604
0.4492578225 	 0.2061329494 	 -0.0135080329 	 -0.0135081300 	 1605
0.2666269758 	 -0.1557280389 	 -0.0956824075 	 -0.0956823282 	 1606
-0.1458427274 	 -0.3418010157 	 0.0972540131 	 0.0972537515 	 1607
-0.2832366718 	 0.1418545324 	 0.1013301711 	 0.1013300641 	 1608
0.1085394299 	 -0.4303628220 	 -0.0530655181 	 -0.0530654770 	 1609
0.2332792141 	 -0.3654779464 	 -0.0839546364 	 -0.0839545572 	 1610
0.1773565879 	 0.2903222408 	 -0.0992227885 	 -0.0992225418 	 1611
-0.1168816219 	 -0.4299356744 	 0.0903039063 	 0.0903036771 	 1612
0.1461556296 	 -0.3901329223 	 -0.0691630991 	 -0.0691630418 	 1613
0.1689276683 	 0.2770472045 	 -0.0909635883 	 -0.0909633600 	 1614
0.1425108139 	 0.5804930703 	 -0.0459586046 	 -0.0459584927 	 1615
-0.1262177655 	 -0.5481597998 	 0.0719824058 	 0.0719822437 	 1616
-0.1171059847 	 -0.3765379183 	 0.0839821739 	 0.0839819504 	 1617
-0.1291985258 	 0.2743676772 	 0.0356309251 	 0.0356308936 	 1618
0.2005845757 	 0.4034516619 	 -0.1130990521 	 -0.1130987930 	 1619
-0.1897870187 	 -0.3669633051 	 0.1148748906 	 0.1148746020 	 1620
0.4389825659 	 0.2275596708 	 -0.0153087457 	 -0.0153088418 	 1621
0.6194092931 	 0.0877667816 	 0.2070863713 	 0.2070861186 	 1622
0.4539167984 	 -0.8444465619 	 0.4602377311 	 0.4602377155 	 1623
0.3875371452 	 0.2898953540 	 -0.0372952626 	 -0.0372953066 	 1624
0.4154702387 	 -0.6502817097 	 0.2865719410 	 0.2865717820 	 1625
0.2054268576 	 -0.3777618607 	 -0.0827079918 	 -0.0827079162 	 1626
0.3560270221 	 0.3090596359 	 -0.0562969679 	 -0.0562969554 	 1627
-0.6792229591 	 -0.0140449622 	 -0.3146935209 	 -0.3146932645 	 1628
-0.1029546262 	 0.1785070786 	 0.0001368771 	 0.0001368770 	 1629
0.3748213142 	 -0.1880792535 	 -0.0911572322 	 -0.0911571423 	 1630
0.1310405618 	 0.2669963956 	 -0.0613529269 	 -0.0613527689 	 1631
-0.1106664588 	 0.2537060899 	 0.0215139803 	 0.0215139624 	 1632
0.2342008200 	 0.2014574312 	 -0.1082885001 	 -0.1082882750 	 1633
-0.1925998150 	 -0.3068307924 	 0.1085286794 	 0.1085284007 	 1634
-0.7263719844 	 -0.5450787384 	 -0.6636244775 	 -0.6636244038 	 1635
-0.2877613445 	 -0.4342568920 	 0.0507832864 	 0.0507832141 	 1636
-0.2621504238 	 0.1612877923 	 0.0904330746 	 0.0904329828 	 1637
0.4036995806 	 0.2001739765 	 -0.0641211063 	 -0.0641210984 	 1638
-0.3066079386 	 -0.3142542777 	 0.0872487548 	 0.0872486177 	 1639
0.4014972551 	 0.7100643177 	 0.2984634388 	 0.2984633210 	 1640
-0.4746794342 	 0.1124621161 	 0.0299213177 	 0.0299212930 	 1641
-0.1056640534 	 -0.3353049911 	 0.0638505290 	 0.0638503555 	 1642
-0.2636646805 	 -0.0400670620 	 0.1037132179 	 0.1037130601 	 1643
-0.3261856103 	 0.4213302580 	 0.0304320328 	 0.0304319909 	 1644
-0.6483589981 	 -0.1121116759 	 -0.2688287382 	 -0.2688284736 	 1645
0.1148318998 	 -0.3228146457 	 -0.0410413636 	 -0.0410413340 	 1646
0.1940447383 	 0.6128127992 	 0.0192615071 	 0.0192615244 	 1647
0.0912389318 	 0.2697798488 	 -0.0307449004 	 -0.0307448223 	 1648
0.1652037752 	 -0.4336999102 	 -0.0786802765 	 -0.0786802086 	 1649
0.1955425311 	 0.2186568475 	 -0.0891665526 	 -0.0891663454 	 1650
-0.1940281292 	 0.2304872179 	 0.0579352353 	 0.0579351807 	 1651
-0.3036226256 	 -0.4205829435 	 0.0438973477 	 0.0438973011 	 1652
-0.2636016498 	 -0.4089716930 	 0.0820212257 	 0.0820210707 	 1653
0.3500689329 	 -0.7642675523 	 0.3164695965 	 0.3164694730 	 1654
0.1453932829 	 0.2657099860 	 -0.0715680063 	 -0.0715678233 	 1655
-0.2442898036 	 -0.0096380603 	 0.0763874149 	 0.0763873129 	 1656
0.0957291028 	 0.6067395934 	 -0.0258414613 	 -0.0258414011 	 1657
-0.3255301822 	 -0.3205563217 	 0.0722809793 	 0.0722808930 	 1658
-0.7006520074 	 -0.4912767489 	 -0.5761154488 	 -0.5761153062 	 1659
0.5745053753 	 0.4519237060 	 0.3348211619 	 0.3348208889 	 1660
-0.2011936877 	 -0.2781415094 	 0.1055699458 	 0.1055696790 	 1661
0.6042995987 	 0.0650466343 	 0.1752781589 	 0.1752779262 	 1662
0.4689307490 	 -0.7952892713 	 0.4544384332 	 0.4544383743 	 1663
0.4925790449 	 -0.4354377965 	 0.1746720179 	 0.1746718628 	 1664
-0.5582321968 	 -0.3987382788 	 -0.2669626296 	 -0.2669623424 	 1665
-0.2131193498 	 -0.2084759352 	 0.0982118370 	 0.0982116014 	 1666
0.1323778582 	 0.2917184012 	 -0.0722625335 	 -0.0722623469 	 1667
0.3609813981 	 -0.7141998012 	 0.2866944036 	 0.2866942623 	 1668
-0.1088975539 	 0.5784996387 	 0.0531267771 	 0.0531267346 	 1669
0.2986446225 	 0.5759569729 	 0.0688576723 	 0.0688575852 	 1670
-0.6027218050 	 -0.2563983983 	 -0.2466824108 	 -0.2466821200 	 1671
-0.4844462807 	 0.5273682051 	 -0.2458182758 	 -0.2458181150 	 1672
0.4396541046 	 0.0483658661 	 -0.0746263726 	 -0.0746263283 	 1673
0.7044443543 	 0.6829755553 	 0.7172620573 	 0.7172620570 	 1674
0.4429555989 	 0.0873020705 	 -0.0641319216 	 -0.0641319032 	 1675
-0.3397772096 	 -0.0133458890 	 0.1308437233 	 0.1308435481 	 1676
-0.2921835635 	 0.1090494754 	 0.1083976275 	 0.1083975091 	 1677
-0.1008087378 	 -0.5657484382 	 0.0545281802 	 0.0545280620 	 1678
-0.4292070164 	 -0.6543689670 	 -0.2873603139 	 -0.2873601676 	 1679
0.4611405957 	 -0.3867722474 	 0.0872280548 	 0.0872279613 	 1680
-0.2198320024 	 0.3578420426 	 0.0783820317 	 0.0783819504 	 1681
0.6456843450 	 -0.1381878318 	 0.2622516054 	 0.2622513668 	 1682
-0.1008510306 	 -0.4792084116 	 0.0745822770 	 0.0745820985 	 1683
0.1904231701 	 -0.4224117358 	 -0.0816098240 	 -0.0816097507 	 1684
-0.4945748087 	 -0.5958029543 	 -0.3266222820 	 -0.3266221005 	 1685
-0.6583122183 	 -0.0346860064 	 -0.2767443689 	 -0.2767441145 	 1686
-0.4037086974 	 0.3006951867 	 0.0295074792 	 0.0295074412 	 1687
-0.5881596291 	 -0.3044626181 	 -0.2510565122 	 -0.2510562165 	 1688
0.5271970218 	 0.8059437699 	 0.5314493761 	 0.5314493707 	 1689
-0.5733430183 	 -0.3515736106 	 -0.2578546714 	 -0.2578543762 	 1690
0.1366750491 	 -0.7389404282 	 0.1239226457 	 0.1239225827 	 1691
-0.2403622382 	 -0.3851851243 	 0.1028773666 	 0.1028771435 	 1692
-0.4141169059 	 -0.1615743553 	 0.0674752268 	 0.0674751957 	 1693
-0.5426091938 	 -0.4472808727 	 -0.2797461158 	 -0.2797458452 	 1694
-0.2865253433 	 0.5885173368 	 -0.0612347561 	 -0.0612347244 	 1695
-0.3115772971 	 0.5233447786 	 -0.0242368194 	 -0.0242368142 	 1696
0.1267088161 	 -0.3485584601 	 -0.0529650775 	 -0.0529650365 	 1697
0.6528949610 	 -0.0394544884 	 0.2597219392 	 0.2597216917 	 1698
-0.1446864845 	 -0.4944991995 	 0.0974716907 	 0.0974714630 	 1699
0.9216281752 	 0.2740978884 	 0.9269474360 	 0.9269474194 	 1700
-0.3621437715 	 -0.3134611657 	 0.0462168074 	 0.0462168034 	 1701
0.0734839725 	 -0.7564488719 	 0.0834053959 	 0.0834053600 	 1702
0.6494677435 	 -0.0888995362 	 0.2584625017 	 0.2584622604 	 1703
0.1054419144 	 -0.3590516267 	 -0.0418007996 	 -0.0418007686 	 1704
0.3601619044 	 0.4240964415 	 0.0142415880 	 0.0142414867 	 1705
-0.2799776025 	 -0.0600103093 	 0.1192044098 	 0.1192042192 	 1706
0.1302365307 	 -0.3881431930 	 -0.0613596167 	 -0.0613595675 	 1707
0.5991502252 	 -0.0349988870 	 0.1571646682 	 0.1571644715 	 1708
-0.3410182288 	 -0.4113703118 	 0.0121614442 	 0.0121614810 	 1709
0.4189542332 	 -0.0847182052 	 -0.0888134568 	 -0.0888133744 	 1710
0.1637656293 	 -0.6057856050 	 -0.0337470726 	 -0.0337470402 	 1711
-0.0808851046 	 0.6019614723 	 0.0332748383 	 0.0332748133 	 1712
0.1545618927 	 -0.1948254224 	 -0.0278991290 	 -0.0278991129 	 1713
0.1444914026 	 -0.1875274168 	 -0.0197507607 	 -0.0197507505 	 1714
-0.1711043973 	 -0.1958144833 	 0.0614186995 	 0.0614185395 	 1715
-0.1993613340 	 -0.3396515643 	 0.1140976172 	 0.1140973312 	 1716
-0.1264972867 	 -0.4741489482 	 0.0957299876 	 0.0957297573 	 1717
0.3018253786 	 0.7145289657 	 0.1977258638 	 0.1977257545 	 1718
0.2717257755 	 -0.1263869170 	 -0.0994386731 	 -0.0994385910 	 1719
-0.4182864307 	 -0.8660604305 	 -0.4221359621 	 -0.4221359551 	 1720
-0.2191897036 	 -0.3618959416 	 0.1130838386 	 0.1130835713 	 1721
0.2589079014 	 0.4998237620 	 -0.0360609181 	 -0.0360608599 	 1722
-0.3340369340 	 0.4589231679 	 0.0030634564 	 0.0030634397 	 1723
0.2660629099 	 -0.1104429528 	 -0.0965947128 	 -0.0965946347 	 1724
-0.2132732655 	 0.3279153239 	 0.0767354255 	 0.0767353472 	 1725
0.5322011403 	 0.5305321459 	 0.3306611864 	 0.3306609516 	 1726
0.1454946325 	 -0.1741948054 	 -0.0144540978 	 -0.0144540909 	 1727
-0.7658119605 	 -0.4244963567 	 -0.6464657084 	 -0.6464655795 	 1728
0.5640206367 	 0.8034962454 	 0.5714254665 	 0.5714254661 	 1729
-0.5632146919 	 -0.8028244104 	 -0.5715218226 	 -0.5715218224 	 1730
-0.5634488065 	 0.8042359516 	 -0.5721479365 	 -0.5721479360 	 1731
0.5642760474 	 -0.8036242510 	 0.5719482119 	 0.5719482108 	 1732
-0.5369524669 	 -0.4185777396 	 -0.2509921539 	 -0.2509918710 	 1733
-0.2068214685 	 0.2991551531 	 0.0729763086 	 0.0729762356 	 1734
0.5135628260 	 -0.1163627579 	 0.0231939456 	 0.0231938903 	 1735
-0.1249886768 	 0.4159678203 	 0.0587087173 	 0.0587086633 	 1736
-0.1001591541 	 -0.4110009674 	 0.0717043338 	 0.0717041480 	 1737
-0.7738838370 	 0.4812405685 	 -0.7208252963 	 -0.7208252094 	 1738
0.4483418838 	 0.1653727259 	 -0.0329949986 	 -0.0329950542 	 1739
-0.2961247828 	 0.0309844887 	 0.1184737618 	 0.1184736148 	 1740
-0.1397615422 	 -0.1513853803 	 0.0002381295 	 0.0002381289 	 1741
-0.0907743369 	 0.4482554654 	 0.0379930421 	 0.0379930091 	 1742
0.6595098752 	 0.0603151145 	 0.2802140721 	 0.2802138005 	 1743
-0.2305903386 	 0.1243540211 	 0.0675220154 	 0.0675219516 	 1744
0.2856431834 	 0.0047126874 	 -0.1170246172 	 -0.1170244876 	 1745
0.4522851305 	 0.2467576760 	 0.0112806773 	 0.0112805331 	 1746
0.4116924015 	 -0.5729937680 	 0.1958998770 	 0.1958997371 	 1747
0.1234207249 	 0.2551448168 	 -0.0504501397 	 -0.0504500099 	 1748
0.1056490997 	 0.2934587529 	 -0.0513043660 	 -0.0513042338 	 1749
-0.1112125021 	 0.4584380875 	 0.0542755042 	 0.0542754561 	 1750
0.1058941200 	 -0.5538411407 	 -0.0557578985 	 -0.0557578577 	 1751
0.2444214941 	 -0.2752838550 	 -0.0861707398 	 -0.0861706612 	 1752
0.1109411058 	 0.4902114259 	 -0.0826243609 	 -0.0826241709 	 1753
0.5638617630 	 0.2571878957 	 0.1824983685 	 0.1824980761 	 1754
0.1081310798 	 0.2317918717 	 -0.0285500708 	 -0.0285499979 	 1755
-0.3119852932 	 0.4623796161 	 0.0194321446 	 0.0194321128 	 1756
-0.1807318467 	 0.1116729252 	 0.0091809820 	 0.0091809750 	 1757
0.2184515478 	 -0.4110570184 	 -0.0818091152 	 -0.0818090389 	 1758
0.1022702604 	 -0.3837361834 	 -0.0432975472 	 -0.0432975145 	 1759
-0.5673816354 	 -0.3238481723 	 -0.2322783305 	 -0.2322780325 	 1760
-0.1107393020 	 -0.2273422733 	 0.0278680612 	 0.0278679838 	 1761
-0.2361186345 	 -0.6780290763 	 -0.1219054402 	 -0.1219053655 	 1762
-0.0994866875 	 -0.2708760570 	 0.0378714753 	 0.0378713707 	 1763
-0.1724870274 	 -0.1532831177 	 0.0380847984 	 0.0380847030 	 1764
0.0800797084 	 0.7685797522 	 0.1622587466 	 0.1622586283 	 1765
0.2538218561 	 0.1563096482 	 -0.1145209258 	 -0.1145207136 	 1766
0.2110635406 	 -0.6761416304 	 0.0900904106 	 0.0900903605 	 1767
0.2661725766 	 0.5557481035 	 0.0163695070 	 0.0163694897 	 1768
-0.4844698425 	 0.0679346121 	 0.0251130327 	 0.0251130222 	 1769
0.4505900359 	 -0.6048566460 	 0.2836086634 	 0.2836084947 	 1770
-0.4128950777 	 0.4659775380 	 -0.0873132219 	 -0.0873131562 	 1771
0.1097565531 	 -0.3100642126 	 -0.0355536086 	 -0.0355535838 	 1772
-0.1059513114 	 0.3938829288 	 0.0449970881 	 0.0449970473 	 1773
-0.1902142662 	 -0.2908890143 	 0.1047046079 	 0.1047043374 	 1774
0.6340830495 	 -0.1124830942 	 0.2359242729 	 0.2359240398 	 1775
0.0692582062 	 -0.3261624209 	 -0.0113260868 	 -0.0113260794 	 1776
0.5697884933 	 0.6477833687 	 0.4745045059 	 0.4745043911 	 1777
-0.5206261646 	 -0.3347691666 	 -0.1654101764 	 -0.1654098970 	 1778
0.3996176403 	 0.6613431865 	 0.2574338415 	 0.2574336916 	 1779
0.2677586930 	 0.4817330242 	 -0.0410718680 	 -0.0410718088 	 1780
-0.3731326656 	 -0.2109930310 	 0.0823930965 	 0.0823930196 	 1781
-0.3173730111 	 0.3871947132 	 0.0506551022 	 0.0506550405 	 1782
0.8552485561 	 0.4427080327 	 0.8619323797 	 0.8619323674 	 1783
-0.2038117478 	 -0.1601098241 	 0.0781354607 	 0.0781352774 	 1784
-0.1377393546 	 0.2082411194 	 0.0212243435 	 0.0212243260 	 1785
0.3612849612 	 -0.1997338145 	 -0.0935578963 	 -0.0935578038 	 1786
0.1264111202 	 -0.6581463692 	 0.0000588806 	 0.0000588894 	 1787
-0.0668414734 	 0.8014731497 	 -0.0684802379 	 -0.0684802126 	 1788
-0.1282486847 	 0.6040879241 	 0.0454776950 	 0.0454776564 	 1789
0.4624900398 	 -0.6314721544 	 0.3297577324 	 0.3297575616 	 1790
0.3356942212 	 -0.4229112640 	 -0.0265110077 	 -0.0265109811 	 1791
-0.3000713008 	 0.1379885320 	 0.1073988412 	 0.1073987243 	 1792
0.5916905554 	 -0.1325831584 	 0.1586964564 	 0.1586962725 	 1793
-0.1196426926 	 0.3908806715 	 0.0530425402 	 0.0530424914 	 1794
0.6933333730 	 0.4786079037 	 0.5512961084 	 0.5512959372 	 1795
0.0793135532 	 -0.2710927054 	 -0.0115882630 	 -0.0115882566 	 1796
-0.0741861535 	 -0.4234711569 	 0.0352078458 	 0.0352077562 	 1797
0.2735224419 	 0.0354172837 	 -0.1120899745 	 -0.1120898363 	 1798
0.4781360514 	 -0.5338387797 	 0.2485441694 	 0.2485439947 	 1799
0.5344167856 	 -0.4161282649 	 0.2253857972 	 0.2253856082 	 1800
-0.1237488679 	 -0.4046977285 	 0.0940384718 	 0.0940382274 	 1801
-0.4681462263 	 0.6262921305 	 -0.3310126976 	 -0.3310125334 	 1802
0.0876694394 	 0.2569170738 	 -0.0237209445 	 -0.0237208845 	 1803
0.2925408784 	 0.0619455623 	 -0.1267023836 	 -0.1267022126 	 1804
0.0264565418 	 -0.8032263237 	 0.0054805077 	 0.0054805213 	 1805
-0.6946272987 	 0.0358909927 	 -0.3474605015 	 -0.3474602459 	 1806
0.2562453580 	 -0.1686551626 	 -0.0902534190 	 -0.0902533455 	 1807
0.4274628127 	 0.0306625256 	 -0.0875740791 	 -0.0875740098 	 1808
-0.4130397091 	 0.3399750339 	 0.0010724859 	 0.0010724777 	 1809
-0.0982993073 	 0.7251374653 	 -0.0923996640 	 -0.0923996137 	 1810
-0.3238598542 	 0.3173239288 	 0.0703211237 	 0.0703210418 	 1811
-0.3822443482 	 0.3682824267 	 0.0137731512 	 0.0137731276 	 1812
-0.1141441032 	 -0.3623385924 	 0.0785867083 	 0.0785864968 	 1813
-0.1689017718 	 0.1185137530 	 0.0001889806 	 0.0001889804 	 1814
-0.1241039072 	 0.2502789759 	 0.0268485553 	 0.0268485325 	 1815
-0.0895489951 	 0.4213082130 	 0.0350072051 	 0.0350071745 	 1816
0.1322912796 	 0.4761942253 	 -0.0973317736 	 -0.0973315463 	 1817
-0.1146836122 	 0.3663374282 	 0.0466371443 	 0.0466371018 	 1818
0.3723627670 	 -0.3669004545 	 -0.0250470649 	 -0.0250470429 	 1819
-0.1044134219 	 -0.2486452331 	 0.0330676278 	 0.0330675361 	 1820
0.2961734888 	 0.0910512497 	 -0.1291421085 	 -0.1291419210 	 1821
0.1245387099 	 -0.3741025954 	 -0.0561806520 	 -0.0561806077 	 1822
-0.2860587964 	 0.1892964898 	 0.0969496482 	 0.0969495453 	 1823
-0.2905078160 	 -0.3259251396 	 0.0926823698 	 0.0926822076 	 1824
0.2118686140 	 0.2178601912 	 -0.0990452031 	 -0.0990449815 	 1825
0.3379070441 	 -0.3861668212 	 -0.0425596335 	 -0.0425595920 	 1826
-0.5106927686 	 0.5970871658 	 -0.3618854779 	 -0.3618853009 	 1827
0.1914539248 	 -0.1177878049 	 -0.0260370921 	 -0.0260370786 	 1828
-0.2485558502 	 -0.6416344128 	 -0.0909866869 	 -0.0909866248 	 1829
-0.4401353033 	 0.1227910303 	 0.0636429417 	 0.0636428713 	 1830
-0.2215708575 	 0.2514717504 	 0.0737537795 	 0.0737537063 	 1831
0.4893455405 	 0.6070848811 	 0.3283178752 	 0.3283176900 	 1832
-0.1047947904 	 -0.6475403461 	 -0.0276138156 	 -0.0276138135 	 1833
0.3388820567 	 -0.7350555120 	 0.2790790039 	 0.2790788737 	 1834
0.1907632335 	 -0.0778563904 	 -0.0001678049 	 -0.0001678048 	 1835
0.6563383258 	 0.0105556533 	 0.2672070601 	 0.2672068019 	 1836
0.7040954522 	 -0.4081687853 	 0.5300543574 	 0.5300541425 	 1837
0.3184849412 	 0.4630728656 	 -0.0041550806 	 -0.0041551183 	 1838
0.2295951266 	 -0.1779792588 	 -0.0750204801 	 -0.0750204236 	 1839
0.0913947665 	 -0.2740928851 	 -0.0181190986 	 -0.0181190881 	 1840
0.3551269419 	 0.2721329901 	 -0.0734019049 	 -0.0734018560 	 1841
0.8664053055 	 0.1751245464 	 0.7666786342 	 0.7666785092 	 1842
-0.1020271899 	 -0.3217661383 	 0.0564811653 	 0.0564810106 	 1843
-0.1163034246 	 -0.1764443354 	 0.0052153246 	 0.0052153105 	 1844
0.2033627250 	 0.0331829405 	 -0.0001726667 	 -0.0001726665 	 1845
0.6151216223 	 0.6760587865 	 0.5599275902 	 0.5599275255 	 1846
-0.3024090739 	 -0.2943313569 	 0.0955854032 	 0.0955852436 	 1847
-0.1103244903 	 0.6990695206 	 -0.0624313004 	 -0.0624312680 	 1848
-0.3524235221 	 -0.6272329170 	 -0.1744968808 	 -0.1744967390 	 1849
-0.4001568185 	 0.0161076164 	 0.1082791782 	 0.1082790514 	 1850
0.6411653697 	 -0.0135592259 	 0.2394041410 	 0.2394038933 	 1851
0.1319083321 	 0.7142094743 	 0.1576905531 	 0.1576904426 	 1852
-0.3043324446 	 0.0592910142 	 0.1188405518 	 0.1188404110 	 1853
-0.1615784798 	 0.4795020335 	 0.0726693965 	 0.0726693287 	 1854
0.2038044436 	 -0.1865519347 	 -0.0590049053 	 -0.0590048645 	 1855
-0.4347909956 	 0.1974386257 	 0.0468463044 	 0.0468462503 	 1856
0.6023299295 	 0.7066583710 	 0.5565346244 	 0.5565345715 	 1857
-0.2502926769 	 0.0436704866 	 0.0801678791 	 0.0801677903 	 1858
0.1981834674 	 0.2469237021 	 -0.0978475432 	 -0.0978473123 	 1859
-0.4064536353 	 0.5882269309 	 -0.2013200205 	 -0.2013198951 	 1860
0.3292423352 	 -0.2319428986 	 -0.0940133693 	 -0.0940132771 	 1861
-0.6128902647 	 -0.6310655210 	 -0.5249117967 	 -0.5249116999 	 1862
0.1253216927 	 0.6083734464 	 -0.0220339506 	 -0.0220338807 	 1863
0.4457617502 	 0.6845857287 	 0.3352413566 	 0.3352412286 	 1864
0.1539902585 	 0.4625400114 	 -0.1055422179 	 -0.1055419705 	 1865
-0.8068468388 	 0.4730147926 	 -0.7703684009 	 -0.7703683414 	 1866
-0.2756709430 	 0.5090126794 	 0.0173074265 	 0.0173073972 	 1867
0.3184144175 	 -0.2474423160 	 -0.0925383288 	 -0.0925382381 	 1868
-0.4717109717 	 -0.6152110269 	 -0.3106911194 	 -0.3106909474 	 1869
0.4172414575 	 0.1150258597 	 -0.0818545347 	 -0.0818544864 	 1870
-0.6595116157 	 -0.7262470515 	 -0.6709031248 	 -0.6709031245 	 1871
0.6592487705 	 0.7266712937 	 0.6712374672 	 0.6712374669 	 1872
0.6612412089 	 -0.7247409642 	 0.6713761710 	 0.6713761698 	 1873
-0.6603020556 	 0.7269223823 	 -0.6720745083 	 -0.6720745080 	 1874
