Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
0.2342008200 	 0.2014574312 	 -0.1066886680 	 -0.1066869794 	 1633
-0.1925998150 	 -0.3068307924 	 0.1066507952 	 0.1066486261 	 1634
-0.7263719844 	 -0.5450787384 	 -0.6630700955 	 -0.6630695160 	 1635
-0.2877613445 	 -0.4342568920 	 0.0501716095 	 0.0501707579 	 1636
-0.2621504238 	 0.1612877923 	 0.0900780613 	 0.0900775580 	 1637
0.4036995806 	 0.2001739765 	 -0.0639242688 	 -0.0639240215 	 1638
-0.3066079386 	 -0.3142542777 	 0.0862351146 	 0.0862337901 	 1639
0.4014972551 	 0.7100643177 	 0.2977095016 	 0.2977086684 	 1640
-0.4746794342 	 0.1124621161 	 0.0298512281 	 0.0298509889 	 1641
-0.1056640534 	 -0.3353049911 	 0.0627150014 	 0.0627137041 	 1642
-0.2636646805 	 -0.0400670620 	 0.1028087442 	 0.1028075043 	 1643
-0.3261856103 	 0.4213302580 	 0.0302975348 	 0.0302973600 	 1644
-0.6483589981 	 -0.1121116759 	 -0.2670660845 	 -0.2670642153 	 1645
0.1148318998 	 -0.3228146457 	 -0.0408939330 	 -0.0408938838 	 1646
0.1940447383 	 0.6128127992 	 0.0195495244 	 0.0195498385 	 1647
0.0912389318 	 0.2697798488 	 -0.0302025046 	 -0.0302019522 	 1648
0.1652037752 	 -0.4336999102 	 -0.0783286756 	 -0.0783284386 	 1649
0.1955425311 	 0.2186568475 	 -0.0877095612 	 -0.0877080376 	 1650
-0.1940281292 	 0.2304872179 	 0.0577532091 	 0.0577529725 	 1651
-0.3036226256 	 -0.4205829435 	 0.0434559689 	 0.0434552889 	 1652
-0.2636016498 	 -0.4089716930 	 0.0808708984 	 0.0808694743 	 1653
0.3500689329 	 -0.7642675523 	 0.3157203356 	 0.3157195412 	 1654
0.1453932829 	 0.2657099860 	 -0.0702964730 	 -0.0702951510 	 1655
-0.2442898036 	 -0.0096380603 	 0.0758592044 	 0.0758584334 	 1656
0.0957291028 	 0.6067395934 	 -0.0253311625 	 -0.0253306381 	 1657
-0.3255301822 	 -0.3205563217 	 0.0715987139 	 0.0715977401 	 1658
-0.7006520074 	 -0.4912767489 	 -0.5750790193 	 -0.5750779114 	 1659
0.5745053753 	 0.4519237060 	 0.3329884730 	 0.3329863969 	 1660
-0.2011936877 	 -0.2781415094 	 0.1037778145 	 0.1037757270 	 1661
0.6042995987 	 0.0650466343 	 0.1738243678 	 0.1738226662 	 1662
0.4689307490 	 -0.7952892713 	 0.4540913790 	 0.4540910046 	 1663
0.4925790449 	 -0.4354377965 	 0.1737735311 	 0.1737725630 	 1664
-0.5582321968 	 -0.3987382788 	 -0.2649781077 	 -0.2649760256 	 1665
-0.2131193498 	 -0.2084759352 	 0.0966605319 	 0.0966586734 	 1666
0.1323778582 	 0.2917184012 	 -0.0709691822 	 -0.0709678396 	 1667
0.3609813981 	 -0.7141998012 	 0.2858324794 	 0.2858315637 	 1668
-0.1088975539 	 0.5784996387 	 0.0528963882 	 0.0528961181 	 1669
0.2986446225 	 0.5759569729 	 0.0684388832 	 0.0684384633 	 1670
-0.6027218050 	 -0.2563983983 	 -0.2446799015 	 -0.2446777801 	 1671
-0.4844462807 	 0.5273682051 	 -0.2448256750 	 -0.2448247268 	 1672
0.4396541046 	 0.0483658661 	 -0.0742828574 	 -0.0742825094 	 1673
0.7044443543 	 0.6829755553 	 0.7172604131 	 0.7172604111 	 1674
0.4429555989 	 0.0873020705 	 -0.0639386642 	 -0.0639384680 	 1675
-0.3397772096 	 -0.0133458890 	 0.1298234050 	 0.1298220186 	 1676
-0.2921835635 	 0.1090494754 	 0.1078668648 	 0.1078661089 	 1677
-0.1008087378 	 -0.5657484382 	 0.0536966028 	 0.0536956373 	 1678
-0.4292070164 	 -0.6543689670 	 -0.2863649344 	 -0.2863639290 	 1679
0.4611405957 	 -0.3867722474 	 0.0866808633 	 0.0866802409 	 1680
-0.2198320024 	 0.3578420426 	 0.0780423903 	 0.0780420239 	 1681
0.6456843450 	 -0.1381878318 	 0.2609016329 	 0.2609001155 	 1682
-0.1008510306 	 -0.4792084116 	 0.0733815462 	 0.0733801852 	 1683
0.1904231701 	 -0.4224117358 	 -0.0812405878 	 -0.0812403356 	 1684
-0.4945748087 	 -0.5958029543 	 -0.3253624250 	 -0.3253611243 	 1685
-0.6583122183 	 -0.0346860064 	 -0.2751108175 	 -0.2751091112 	 1686
-0.4037086974 	 0.3006951867 	 0.0293882320 	 0.0293880100 	 1687
-0.5881596291 	 -0.3044626181 	 -0.2490154743 	 -0.2490133185 	 1688
0.5271970218 	 0.8059437699 	 0.5314161989 	 0.5314161556 	 1689
-0.5733430183 	 -0.3515736106 	 -0.2558144644 	 -0.2558123166 	 1690
0.1366750491 	 -0.7389404282 	 0.1235177082 	 0.1235172546 	 1691
-0.2403622382 	 -0.3851851243 	 0.1012955099 	 0.1012936326 	 1692
-0.4141169059 	 -0.1615743553 	 0.0672593166 	 0.0672588223 	 1693
-0.5426091938 	 -0.4472808727 	 -0.2778758617 	 -0.2778739059 	 1694
-0.2865253433 	 0.5885173368 	 -0.0609759837 	 -0.0609757282 	 1695
-0.3115772971 	 0.5233447786 	 -0.0241184348 	 -0.0241183323 	 1696
0.1267088161 	 -0.3485584601 	 -0.0527598993 	 -0.0527598045 	 1697
0.6528949610 	 -0.0394544884 	 0.2582634086 	 0.2582617284 	 1698
-0.1446864845 	 -0.4944991995 	 0.0958963832 	 0.0958945849 	 1699
0.9216281752 	 0.2740978884 	 0.9268420828 	 0.9268419453 	 1700
-0.3621437715 	 -0.3134611657 	 0.0460879936 	 0.0460876072 	 1701
0.0734839725 	 -0.7564488719 	 0.0831721452 	 0.0831718979 	 1702
0.6494677435 	 -0.0888995362 	 0.2570713808 	 0.2570697952 	 1703
0.1054419144 	 -0.3590516267 	 -0.0416390019 	 -0.0416389324 	 1704
0.3601619044 	 0.4240964415 	 0.0137553932 	 0.0137549221 	 1705
-0.2799776025 	 -0.0600103093 	 0.1180624974 	 0.1180609749 	 1706
0.1302365307 	 -0.3881431930 	 -0.0611053378 	 -0.0611051956 	 1707
0.5991502252 	 -0.0349988870 	 0.1559982049 	 0.1559968407 	 1708
-0.3410182288 	 -0.4113703118 	 0.0122825258 	 0.0122824393 	 1709
0.4189542332 	 -0.0847182052 	 -0.0882997389 	 -0.0882992482 	 1710
0.1637656293 	 -0.6057856050 	 -0.0335721247 	 -0.0335720243 	 1711
-0.0808851046 	 0.6019614723 	 0.0331364915 	 0.0331363232 	 1712
0.1545618927 	 -0.1948254224 	 -0.0278253802 	 -0.0278253943 	 1713
0.1444914026 	 -0.1875274168 	 -0.0197028658 	 -0.0197028854 	 1714
-0.1711043973 	 -0.1958144833 	 0.0603853340 	 0.0603841001 	 1715
-0.1993613340 	 -0.3396515643 	 0.1121506481 	 0.1121484025 	 1716
-0.1264972867 	 -0.4741489482 	 0.0941647360 	 0.0941629599 	 1717
0.3018253786 	 0.7145289657 	 0.1970808684 	 0.1970801812 	 1718
0.2717257755 	 -0.1263869170 	 -0.0990004053 	 -0.0990001011 	 1719
-0.4182864307 	 -0.8660604305 	 -0.4220836921 	 -0.4220836429 	 1720
-0.2191897036 	 -0.3618959416 	 0.1112344876 	 0.1112323344 	 1721
0.2589079014 	 0.4998237620 	 -0.0354840892 	 -0.0354834433 	 1722
-0.3340369340 	 0.4589231679 	 0.0030647471 	 0.0030647151 	 1723
0.2660629099 	 -0.1104429528 	 -0.0961689846 	 -0.0961686961 	 1724
-0.2132732655 	 0.3279153239 	 0.0764186750 	 0.0764183267 	 1725
0.5322011403 	 0.5305321459 	 0.3290931605 	 0.3290914008 	 1726
0.1454946325 	 -0.1741948054 	 -0.0144210838 	 -0.0144211038 	 1727
-0.7658119605 	 -0.4244963567 	 -0.6455344809 	 -0.6455334850 	 1728
0.5640206367 	 0.8034962454 	 0.5714235612 	 0.5714235590 	 1729
-0.5632146919 	 -0.8028244104 	 -0.5715204853 	 -0.5715204844 	 1730
-0.5634488065 	 0.8042359516 	 -0.5721443949 	 -0.5721443914 	 1731
0.5642760474 	 -0.8036242510 	 0.5719420261 	 0.5719420194 	 1732
-0.5369524669 	 -0.4185777396 	 -0.2490444510 	 -0.2490424229 	 1733
-0.2068214685 	 0.2991551531 	 0.0726928581 	 0.0726925374 	 1734
0.5135628260 	 -0.1163627579 	 0.0228903062 	 0.0228899028 	 1735
-0.1249886768 	 0.4159678203 	 0.0584650213 	 0.0584647508 	 1736
-0.1001591541 	 -0.4110009674 	 0.0704750124 	 0.0704736194 	 1737
-0.7738838370 	 0.4812405685 	 -0.7203202118 	 -0.7203197546 	 1738
0.4483418838 	 0.1653727259 	 -0.0332536743 	 -0.0332539480 	 1739
-0.2961247828 	 0.0309844887 	 0.1177095230 	 0.1177084423 	 1740
-0.1397615422 	 -0.1513853803 	 0.0002344975 	 0.0002344931 	 1741
-0.0907743369 	 0.4482554654 	 0.0378371820 	 0.0378369998 	 1742
0.6595098752 	 0.0603151145 	 0.2785324741 	 0.2785305136 	 1743
-0.2305903386 	 0.1243540211 	 0.0673125876 	 0.0673122428 	 1744
0.2856431834 	 0.0047126874 	 -0.1161630835 	 -0.1161622685 	 1745
0.4522851305 	 0.2467576760 	 0.0104526314 	 0.0104517526 	 1746
0.4116924015 	 -0.5729937680 	 0.1950436342 	 0.1950427076 	 1747
0.1234207249 	 0.2551448168 	 -0.0495494562 	 -0.0495485282 	 1748
0.1056490997 	 0.2934587529 	 -0.0503888526 	 -0.0503879113 	 1749
-0.1112125021 	 0.4584380875 	 0.0540439938 	 0.0540437318 	 1750
0.1058941200 	 -0.5538411407 	 -0.0555107665 	 -0.0555105831 	 1751
0.2444214941 	 -0.2752838550 	 -0.0858000706 	 -0.0857998229 	 1752
0.1109411058 	 0.4902114259 	 -0.0812696751 	 -0.0812682651 	 1753
0.5638617630 	 0.2571878957 	 0.1805861054 	 0.1805839386 	 1754
0.1081310798 	 0.2317918717 	 -0.0280440555 	 -0.0280435385 	 1755
-0.3119852932 	 0.4623796161 	 0.0193486789 	 0.0193485674 	 1756
-0.1807318467 	 0.1116729252 	 0.0091676828 	 0.0091676523 	 1757
0.2184515478 	 -0.4110570184 	 -0.0814330931 	 -0.0814328326 	 1758
0.1022702604 	 -0.3837361834 	 -0.0431227301 	 -0.0431226439 	 1759
-0.5673816354 	 -0.3238481723 	 -0.2302243545 	 -0.2302222012 	 1760
-0.1107393020 	 -0.2273422733 	 0.0273721668 	 0.0273715872 	 1761
-0.2361186345 	 -0.6780290763 	 -0.1214996959 	 -0.1214993619 	 1762
-0.0994866875 	 -0.2708760570 	 0.0371982864 	 0.0371975064 	 1763
-0.1724870274 	 -0.1532831177 	 0.0374790868 	 0.0374783485 	 1764
0.0800797084 	 0.7685797522 	 0.1615751635 	 0.1615744523 	 1765
0.2538218561 	 0.1563096482 	 -0.1130107633 	 -0.1130091810 	 1766
0.2110635406 	 -0.6761416304 	 0.0897532706 	 0.0897528680 	 1767
0.2661725766 	 0.5557481035 	 0.0164344758 	 0.0164345734 	 1768
-0.4844698425 	 0.0679346121 	 0.0251280015 	 0.0251278485 	 1769
0.4505900359 	 -0.6048566460 	 0.2825962393 	 0.2825951618 	 1770
-0.4128950777 	 0.4659775380 	 -0.0868504752 	 -0.0868500616 	 1771
0.1097565531 	 -0.3100642126 	 -0.0354312013 	 -0.0354311695 	 1772
-0.1059513114 	 0.3938829288 	 0.0448215597 	 0.0448213575 	 1773
-0.1902142662 	 -0.2908890143 	 0.1028898403 	 0.1028877394 	 1774
0.6340830495 	 -0.1124830942 	 0.2345935565 	 0.2345920468 	 1775
0.0692582062 	 -0.3261624209 	 -0.0112842669 	 -0.0112842590 	 1776
0.5697884933 	 0.6477833687 	 0.4737281717 	 0.4737272668 	 1777
-0.5206261646 	 -0.3347691666 	 -0.1635118918 	 -0.1635099574 	 1778
0.3996176403 	 0.6613431865 	 0.2564825789 	 0.2564815412 	 1779
0.2677586930 	 0.4817330242 	 -0.0404840707 	 -0.0404834087 	 1780
-0.3731326656 	 -0.2109930310 	 0.0818310833 	 0.0818302050 	 1781
-0.3173730111 	 0.3871947132 	 0.0504177916 	 0.0504175077 	 1782
0.8552485561 	 0.4427080327 	 0.8618515631 	 0.8618514568 	 1783
-0.2038117478 	 -0.1601098241 	 0.0769615842 	 0.0769601445 	 1784
-0.1377393546 	 0.2082411194 	 0.0211809854 	 0.0211809153 	 1785
0.3612849612 	 -0.1997338145 	 -0.0930595664 	 -0.0930591349 	 1786
0.1264111202 	 -0.6581463692 	 0.0001014623 	 0.0001014432 	 1787
-0.0668414734 	 0.8014731497 	 -0.0683267965 	 -0.0683266357 	 1788
-0.1282486847 	 0.6040879241 	 0.0452717963 	 0.0452715523 	 1789
0.4624900398 	 -0.6314721544 	 0.3287373476 	 0.3287362653 	 1790
0.3356942212 	 -0.4229112640 	 -0.0264130602 	 -0.0264130532 	 1791
-0.3000713008 	 0.1379885320 	 0.1068818105 	 0.1068810950 	 1792
0.5916905554 	 -0.1325831584 	 0.1576525999 	 0.1576514025 	 1793
-0.1196426926 	 0.3908806715 	 0.0528322118 	 0.0528319751 	 1794
0.6933333730 	 0.4786079037 	 0.5501323051 	 0.5501309241 	 1795
0.0793135532 	 -0.2710927054 	 -0.0115549079 	 -0.0115549133 	 1796
-0.0741861535 	 -0.4234711569 	 0.0346208063 	 0.0346201397 	 1797
0.2735224419 	 0.0354172837 	 -0.1111411301 	 -0.1111402107 	 1798
0.4781360514 	 -0.5338387797 	 0.2475101415 	 0.2475090407 	 1799
0.5344167856 	 -0.4161282649 	 0.2243106954 	 0.2243095514 	 1800
-0.1237488679 	 -0.4046977285 	 0.0924070682 	 0.0924052192 	 1801
-0.4681462263 	 0.6262921305 	 -0.3299991701 	 -0.3299981812 	 1802
0.0876694394 	 0.2569170738 	 -0.0233041104 	 -0.0233036872 	 1803
0.2925408784 	 0.0619455623 	 -0.1255136700 	 -0.1255124602 	 1804
0.0264565418 	 -0.8032263237 	 0.0055553501 	 0.0055554333 	 1805
-0.6946272987 	 0.0358909927 	 -0.3458891628 	 -0.3458875458 	 1806
0.2562453580 	 -0.1686551626 	 -0.0898880473 	 -0.0898878234 	 1807
0.4274628127 	 0.0306625256 	 -0.0870769833 	 -0.0870764713 	 1808
-0.4130397091 	 0.3399750339 	 0.0011140793 	 0.0011140332 	 1809
-0.0982993073 	 0.7251374653 	 -0.0920776731 	 -0.0920773567 	 1810
-0.3238598542 	 0.3173239288 	 0.0699840545 	 0.0699836435 	 1811
-0.3822443482 	 0.3682824267 	 0.0137370316 	 0.0137369238 	 1812
-0.1141441032 	 -0.3623385924 	 0.0771925407 	 0.0771909549 	 1813
-0.1689017718 	 0.1185137530 	 0.0001887307 	 0.0001887302 	 1814
-0.1241039072 	 0.2502789759 	 0.0267813133 	 0.0267812214 	 1815
-0.0895489951 	 0.4213082130 	 0.0348685832 	 0.0348684203 	 1816
0.1322912796 	 0.4761942253 	 -0.0957108366 	 -0.0957091414 	 1817
-0.1146836122 	 0.3663374282 	 0.0464629942 	 0.0464627944 	 1818
0.3723627670 	 -0.3669004545 	 -0.0249651391 	 -0.0249651420 	 1819
-0.1044134219 	 -0.2486452331 	 0.0324786624 	 0.0324779780 	 1820
0.2961734888 	 0.0910512497 	 -0.1278208793 	 -0.1278195048 	 1821
0.1245387099 	 -0.3741025954 	 -0.0559533041 	 -0.0559531858 	 1822
-0.2860587964 	 0.1892964898 	 0.0965245740 	 0.0965240095 	 1823
-0.2905078160 	 -0.3259251396 	 0.0915015376 	 0.0915000449 	 1824
0.2118686140 	 0.2178601912 	 -0.0974800111 	 -0.0974783652 	 1825
0.3379070441 	 -0.3861668212 	 -0.0423767444 	 -0.0423766535 	 1826
-0.5106927686 	 0.5970871658 	 -0.3608089437 	 -0.3608079036 	 1827
0.1914539248 	 -0.1177878049 	 -0.0259726202 	 -0.0259726346 	 1828
-0.2485558502 	 -0.6416344128 	 -0.0906743493 	 -0.0906741305 	 1829
-0.4401353033 	 0.1227910303 	 0.0633121545 	 0.0633116281 	 1830
-0.2215708575 	 0.2514717504 	 0.0734825432 	 0.0734822120 	 1831
0.4893455405 	 0.6070848811 	 0.3270916227 	 0.3270902543 	 1832
-0.1047947904 	 -0.6475403461 	 -0.0276904907 	 -0.0276906628 	 1833
0.3388820567 	 -0.7350555120 	 0.2782827745 	 0.2782819274 	 1834
0.1907632335 	 -0.0778563904 	 -0.0001673210 	 -0.0001673208 	 1835
0.6563383258 	 0.0105556533 	 0.2656462583 	 0.2656444460 	 1836
0.7040954522 	 -0.4081687853 	 0.5288676081 	 0.5288663512 	 1837
0.3184849412 	 0.4630728656 	 -0.0042135435 	 -0.0042135596 	 1838
0.2295951266 	 -0.1779792588 	 -0.0747516236 	 -0.0747515036 	 1839
0.0913947665 	 -0.2740928851 	 -0.0180660068 	 -0.0180660102 	 1840
0.3551269419 	 0.2721329901 	 -0.0728941685 	 -0.0728935693 	 1841
0.8664053055 	 0.1751245464 	 0.7659143346 	 0.7659133942 	 1842
-0.1020271899 	 -0.3217661383 	 0.0554741729 	 0.0554730191 	 1843
-0.1163034246 	 -0.1764443354 	 0.0051266506 	 0.0051265446 	 1844
0.2033627250 	 0.0331829405 	 -0.0001717135 	 -0.0001717128 	 1845
0.6151216223 	 0.6760587865 	 0.5594918542 	 0.5594913295 	 1846
-0.3024090739 	 -0.2943313569 	 0.0944327331 	 0.0944312562 	 1847
-0.1103244903 	 0.6990695206 	 -0.0622133977 	 -0.0622131976 	 1848
-0.3524235221 	 -0.6272329170 	 -0.1735917677 	 -0.1735908977 	 1849
-0.4001568185 	 0.0161076164 	 0.1075656473 	 0.1075646339 	 1850
0.6411653697 	 -0.0135592259 	 0.2379205104 	 0.2379187897 	 1851
0.1319083321 	 0.7142094743 	 0.1571224080 	 0.1571218113 	 1852
-0.3043324446 	 0.0592910142 	 0.1181347254 	 0.1181337291 	 1853
-0.1615784798 	 0.4795020335 	 0.0723408160 	 0.0723404626 	 1854
0.2038044436 	 -0.1865519347 	 -0.0588161381 	 -0.0588160903 	 1855
-0.4347909956 	 0.1974386257 	 0.0466208998 	 0.0466205201 	 1856
0.6023299295 	 0.7066583710 	 0.5561786433 	 0.5561782148 	 1857
-0.2502926769 	 0.0436704866 	 0.0797771250 	 0.0797765150 	 1858
0.1981834674 	 0.2469237021 	 -0.0962228464 	 -0.0962211344 	 1859
-0.4064536353 	 0.5882269309 	 -0.2005154096 	 -0.2005146225 	 1860
0.3292423352 	 -0.2319428986 	 -0.0935406072 	 -0.0935402207 	 1861
-0.6128902647 	 -0.6310655210 	 -0.5241985057 	 -0.5241977647 	 1862
0.1253216927 	 0.6083734464 	 -0.0214185910 	 -0.0214179527 	 1863
0.4457617502 	 0.6845857287 	 0.3344054464 	 0.3344045126 	 1864
0.1539902585 	 0.4625400114 	 -0.1037740671 	 -0.1037722085 	 1865
-0.8068468388 	 0.4730147926 	 -0.7700221843 	 -0.7700218750 	 1866
-0.2756709430 	 0.5090126794 	 0.0172251716 	 0.0172250745 	 1867
0.3184144175 	 -0.2474423160 	 -0.0920821884 	 -0.0920818252 	 1868
-0.4717109717 	 -0.6152110269 	 -0.3095051570 	 -0.3095039416 	 1869
0.4172414575 	 0.1150258597 	 -0.0814396367 	 -0.0814391806 	 1870
-0.6595116157 	 -0.7262470515 	 -0.6709002038 	 -0.6709002011 	 1871
0.6592487705 	 0.7266712937 	 0.6712358150 	 0.6712358130 	 1872
0.6612412089 	 -0.7247409642 	 0.6713693569 	 0.6713693496 	 1873
-0.6603020556 	 0.7269223823 	 -0.6720725197 	 -0.6720725179 	 1874
-0.4773178013 	 0.4796628682 	 -0.1860700677 	 -0.1860692565 	 1875
0.6017540508 	 -0.7063362857 	 0.5668647761 	 0.5668643229 	 1876
0.3484742869 	 -0.4051876076 	 -0.0256210775 	 -0.0256210762 	 1877
0.1358746230 	 -0.1639430659 	 -0.0050849367 	 -0.0050849445 	 1878
-0.4229457230 	 0.6094214008 	 -0.2500099127 	 -0.2500090067 	 1879
0.1022746496 	 0.4152464392 	 -0.0730670082 	 -0.0730656756 	 1880
0.8592191616 	 -0.4429382225 	 0.8688877497 	 0.8688876811 	 1881
-0.1979982503 	 -0.0555182907 	 0.0001724682 	 0.0001724666 	 1882
0.2019564997 	 0.4332930178 	 -0.1052392193 	 -0.1052373653 	 1883
-0.2788440512 	 0.1586596826 	 0.0975722495 	 0.0975716665 	 1884
0.3885503445 	 0.5777404548 	 0.1704530705 	 0.1704518731 	 1885
-0.7653506775 	 -0.3921171566 	 -0.6368135592 	 -0.6368124554 	 1886
-0.3216650014 	 -0.2654512673 	 0.0937564702 	 0.0937551196 	 1887
0.2730249574 	 0.1098655623 	 -0.1197174580 	 -0.1197160401 	 1888
0.7468757683 	 0.6361310529 	 0.7604351595 	 0.7604351573 	 1889
-0.7436006988 	 -0.6391464810 	 -0.7592176060 	 -0.7592176018 	 1890
-0.7481444590 	 0.6352464345 	 -0.7612534299 	 -0.7612534292 	 1891
0.7449762243 	 -0.6372009900 	 0.7595831624 	 0.7595831546 	 1892
-0.2846710572 	 0.0803094339 	 0.1069477337 	 0.1069469348 	 1893
0.2577708766 	 0.4646484602 	 -0.0592931284 	 -0.0592921804 	 1894
0.6081192038 	 0.1116781960 	 0.1926173054 	 0.1926154033 	 1895
-0.4608727262 	 0.2429592796 	 0.0008189010 	 0.0008188400 	 1896
0.1932914944 	 0.2890846886 	 -0.1036053893 	 -0.1036034907 	 1897
0.7862819192 	 -0.0261436952 	 0.5439219751 	 0.5439203337 	 1898
-0.4509608673 	 0.4837770844 	 -0.1541926208 	 -0.1541919246 	 1899
0.1768911095 	 0.4483972507 	 -0.1069081798 	 -0.1069062662 	 1900
0.2329867153 	 -0.6805208254 	 0.1156656313 	 0.1156651347 	 1901
-0.0876536738 	 -0.3063187602 	 0.0370904660 	 0.0370897017 	 1902
0.1469563580 	 0.2915994795 	 -0.0810935202 	 -0.0810919844 	 1903
-0.2116345918 	 0.1424302395 	 0.0538728670 	 0.0538726263 	 1904
-0.6230658133 	 0.0023802629 	 -0.2017750705 	 -0.2017736446 	 1905
0.6471171993 	 0.0858160672 	 0.2622515956 	 0.2622495750 	 1906
-0.0945436321 	 -0.2949238029 	 0.0405705240 	 0.0405696802 	 1907
-0.6845142500 	 0.5016155966 	 -0.5636990948 	 -0.5636981518 	 1908
-0.1329188853 	 0.2992027273 	 0.0432946741 	 0.0432945072 	 1909
0.4090949605 	 0.2889073924 	 -0.0161095015 	 -0.0161099397 	 1910
0.0731878975 	 -0.7423979106 	 0.0877411509 	 0.0877408567 	 1911
0.3775211910 	 0.3090438258 	 -0.0367407418 	 -0.0367407711 	 1912
-0.7329694799 	 -0.4741354612 	 -0.6123319214 	 -0.6123309109 	 1913
0.3499506657 	 0.4433953679 	 0.0153323273 	 0.0153319276 	 1914
-0.2553897088 	 -0.5408618823 	 0.0059810120 	 0.0059805422 	 1915
0.5750341397 	 0.5016773673 	 0.3711775197 	 0.3711756878 	 1916
-0.3190951204 	 -0.0391852304 	 0.1304693784 	 0.1304678620 	 1917
-0.4073982791 	 -0.6715050684 	 -0.2722626334 	 -0.2722617126 	 1918
-0.4805952858 	 0.1755406719 	 0.0048710125 	 0.0048709367 	 1919
0.3708203577 	 -0.4061067041 	 -0.0051997652 	 -0.0051998784 	 1920
-0.5765265334 	 0.2183241118 	 -0.1590905049 	 -0.1590896288 	 1921
0.1988862250 	 0.3742006994 	 -0.1136449247 	 -0.1136428654 	 1922
-0.9509929769 	 0.1543017799 	 -0.9564291672 	 -0.9564290781 	 1923
0.2880220151 	 0.4820229506 	 -0.0210642238 	 -0.0210638868 	 1924
0.5677462592 	 0.0901934119 	 0.1133905987 	 0.1133891219 	 1925
-0.8550044202 	 -0.4813280320 	 -0.8701172186 	 -0.8701172155 	 1926
-0.4966535635 	 0.1067381849 	 0.0031756216 	 0.0031756081 	 1927
0.0945148243 	 -0.6975822778 	 0.0481876457 	 0.0481874644 	 1928
-0.1970896958 	 -0.4303384256 	 0.1072057629 	 0.1072036941 	 1929
-0.6672641377 	 0.2518877531 	 -0.3513190288 	 -0.3513176890 	 1930
-0.0515421155 	 -0.7665725313 	 -0.1267978339 	 -0.1267972213 	 1931
-0.2195343786 	 -0.4465842084 	 0.0928797022 	 0.0928779405 	 1932
0.4086815793 	 -0.3495856019 	 -0.0007442886 	 -0.0007444307 	 1933
0.1950203921 	 0.3171345264 	 -0.1091653702 	 -0.1091633640 	 1934
-0.1515686794 	 0.5866195735 	 0.0464784905 	 0.0464782411 	 1935
0.0605697108 	 -0.6989491766 	 0.0226108622 	 0.0226107858 	 1936
-0.3897563074 	 0.3450810905 	 0.0197870944 	 0.0197869447 	 1937
0.4731311033 	 0.5362479232 	 0.2449219700 	 0.2449202839 	 1938
0.5421340615 	 0.0926063472 	 0.0708522415 	 0.0708510501 	 1939
0.2115047135 	 0.1218019909 	 -0.0687069231 	 -0.0687059679 	 1940
0.1176467206 	 0.1758385629 	 -0.0055375634 	 -0.0055374666 	 1941
-0.1505333785 	 -0.7270727579 	 -0.1552858788 	 -0.1552853866 	 1942
0.4290165441 	 0.5245526414 	 0.1761922181 	 0.1761906996 	 1943
0.1673755686 	 -0.6446673045 	 0.0102171447 	 0.0102170737 	 1944
0.2613773440 	 -0.2758280345 	 -0.0887786323 	 -0.0887783513 	 1945
-0.7611223239 	 -0.4965297676 	 -0.6967404675 	 -0.6967398804 	 1946
0.4454611010 	 -0.3293408158 	 0.0278040743 	 0.0278037599 	 1947
-0.1001629051 	 0.5653631136 	 0.0498432379 	 0.0498429853 	 1948
0.2646787419 	 -0.0456594325 	 -0.0952712947 	 -0.0952708897 	 1949
-0.4598866209 	 0.0961590285 	 0.0493647609 	 0.0493643614 	 1950
0.4420204423 	 0.2672370063 	 0.0090526170 	 0.0090517659 	 1951
0.5994897354 	 0.6493974748 	 0.5163085795 	 0.5163077897 	 1952
0.3001060862 	 0.1205480446 	 -0.1277378240 	 -0.1277363391 	 1953
0.1260970889 	 0.3047589631 	 -0.0709510640 	 -0.0709497212 	 1954
-0.1840346929 	 0.4606315670 	 0.0740829999 	 0.0740826405 	 1955
0.5901745736 	 0.2536649564 	 0.2237090340 	 0.2237067420 	 1956
0.1969113704 	 0.3454366894 	 -0.1127615195 	 -0.1127594558 	 1957
0.1004619892 	 0.3918882564 	 -0.0680345737 	 -0.0680333199 	 1958
-0.9818270287 	 0.0635456505 	 -0.9973986134 	 -0.9973986141 	 1959
0.9798789612 	 -0.0586425316 	 0.9967494077 	 0.9967494052 	 1960
0.9094594085 	 0.3674395019 	 0.9256324598 	 0.9256324555 	 1961
-0.9097570104 	 -0.3683606660 	 -0.9258393784 	 -0.9258393759 	 1962
0.9092884454 	 -0.3681270403 	 0.9252605189 	 0.9252605140 	 1963
-0.9075542786 	 0.3719489628 	 -0.9249022022 	 -0.9249021975 	 1964
-0.4868439459 	 -0.0386007624 	 0.0206238817 	 0.0206239211 	 1965
0.1217877392 	 0.2312913130 	 -0.0373115648 	 -0.0373108738 	 1966
0.5842041559 	 0.2087617444 	 0.1879736644 	 0.1879715357 	 1967
0.2569201104 	 0.1848969684 	 -0.1149951987 	 -0.1149935111 	 1968
0.2140962054 	 0.2456029902 	 -0.1032085213 	 -0.1032067342 	 1969
-0.2218036749 	 0.1118537006 	 0.0565528084 	 0.0565525279 	 1970
0.1112374024 	 -0.6094979663 	 -0.0459767848 	 -0.0459766304 	 1971
0.1570449993 	 -0.7430055828 	 0.1349792379 	 0.1349787476 	 1972
-0.2324229850 	 0.4204622094 	 0.0725074923 	 0.0725071359 	 1973
