Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
-0.4440426756 	 -0.3268586176 	 -0.0505856467 	 -0.0505845725 	 1270
0.1240753325 	 0.3307077046 	 -0.0771005651 	 -0.0770991081 	 1271
0.1022620982 	 -0.6319488590 	 -0.0348989994 	 -0.0348988807 	 1272
-0.1228177734 	 0.1883570471 	 0.0077632766 	 0.0077632532 	 1273
-0.6359663563 	 0.1842041975 	 -0.2584585692 	 -0.2584573171 	 1274
0.1257165625 	 0.5515536496 	 -0.0681485651 	 -0.0681473730 	 1275
-0.2519143845 	 -0.5625653811 	 -0.0106226572 	 -0.0106229780 	 1276
0.3176649392 	 0.4258673030 	 -0.0291327717 	 -0.0291325264 	 1277
-0.1154807692 	 0.4445922967 	 0.0555231953 	 0.0555229300 	 1278
0.0762623799 	 -0.5515611655 	 -0.0292576996 	 -0.0292576033 	 1279
0.1144465536 	 0.4522830400 	 -0.0863560187 	 -0.0863544792 	 1280
-0.0862373904 	 0.7502153484 	 -0.0985609818 	 -0.0985606572 	 1281
-0.0643294861 	 -0.7234638309 	 -0.1504406450 	 -0.1504398877 	 1282
-0.2344208631 	 -0.4343488980 	 0.0896398029 	 0.0896381323 	 1283
0.2151395496 	 0.1731452927 	 -0.0910083574 	 -0.0910069327 	 1284
-0.6716188797 	 -0.4712117367 	 -0.5037836100 	 -0.5037821702 	 1285
-0.1988387502 	 -0.6857766111 	 -0.1148554135 	 -0.1148551561 	 1286
-0.1404246627 	 0.4540921663 	 0.0678695068 	 0.0678691811 	 1287
0.1266251102 	 -0.5705093735 	 -0.0600269102 	 -0.0600267088 	 1288
-0.6023722404 	 0.2164774417 	 -0.2060531713 	 -0.2060521110 	 1289
-0.1788681863 	 -0.3918828432 	 0.1127562422 	 0.1127539975 	 1290
0.2310245544 	 -0.5048423255 	 -0.0549972279 	 -0.0549970611 	 1291
0.0297270069 	 -0.7572378166 	 0.0192715493 	 0.0192715602 	 1292
0.1240470340 	 0.7283372748 	 0.1681320759 	 0.1681314080 	 1293
0.2505711296 	 0.1286303795 	 -0.1084470457 	 -0.1084456272 	 1294
0.1288334426 	 -0.7735997766 	 0.1363922093 	 0.1363917741 	 1295
0.2388079490 	 -0.6422115853 	 0.0694257291 	 0.0694253934 	 1296
-0.0029117332 	 -0.9298599298 	 -0.0062366829 	 -0.0062366977 	 1297
-0.1634878277 	 -0.2174972543 	 0.0631884771 	 0.0631871651 	 1298
0.1041220885 	 -0.4076564675 	 -0.0474704892 	 -0.0474703782 	 1299
-0.0954732687 	 -0.4516952267 	 0.0672691536 	 0.0672678773 	 1300
-0.0555639728 	 0.6919224872 	 -0.0001128711 	 -0.0001128719 	 1301
0.2532074600 	 -0.6233695331 	 0.0599812041 	 0.0599808890 	 1302
0.1260092234 	 0.5799894816 	 -0.0488832038 	 -0.0488822619 	 1303
-0.2948457503 	 0.8455611820 	 -0.2880741846 	 -0.2880737794 	 1304
0.1626436545 	 0.6379104008 	 0.0381473602 	 0.0381475465 	 1305
0.0875477590 	 0.4162017853 	 -0.0540800458 	 -0.0540790758 	 1306
-0.7186890984 	 -0.3845114171 	 -0.5409503598 	 -0.5409488350 	 1307
-0.1348506366 	 0.5890271684 	 0.0510933486 	 0.0510930794 	 1308
0.0615740180 	 -0.7391344237 	 0.0696276819 	 0.0696274647 	 1309
0.3144639288 	 0.3889684888 	 -0.0521756286 	 -0.0521750810 	 1310
0.1155761525 	 -0.6701411110 	 0.0133467594 	 0.0133466942 	 1311
0.2248329078 	 0.5957796022 	 0.0209686663 	 0.0209688954 	 1312
-0.2651864187 	 -0.0548075258 	 0.1062113779 	 0.1062100253 	 1313
0.1058260990 	 0.3175881895 	 -0.0579159630 	 -0.0579148795 	 1314
-0.2488934615 	 0.1043763267 	 0.0811732408 	 0.0811727586 	 1315
0.2042235361 	 0.6660964724 	 0.0918902540 	 0.0918900340 	 1316
-0.4859112091 	 0.4545599469 	 -0.1771154079 	 -0.1771146069 	 1317
-0.2802780291 	 0.0359711751 	 0.1074013342 	 0.1074004009 	 1318
0.1307041504 	 -0.5433101208 	 -0.0659467665 	 -0.0659465465 	 1319
-0.2648803146 	 0.1008631831 	 0.0934616366 	 0.0934610312 	 1320
-0.3796798182 	 0.7559810541 	 -0.3336822961 	 -0.3336815862 	 1321
-0.2696102162 	 0.0240217444 	 0.1001358122 	 0.1001349143 	 1322
0.1248315680 	 0.2796812292 	 -0.0608660153 	 -0.0608648679 	 1323
0.5595779482 	 0.2142698324 	 0.1490367969 	 0.1490348252 	 1324
-0.3736518603 	 0.3273915810 	 0.0403347291 	 0.0403344607 	 1325
0.1096182976 	 -0.6990246217 	 0.0579089529 	 0.0579087242 	 1326
0.1413305276 	 0.1827780365 	 -0.0267962527 	 -0.0267957820 	 1327
-0.2919261266 	 -0.4547890115 	 0.0343090023 	 0.0343083801 	 1328
0.4149782786 	 -0.1215590624 	 -0.0840845042 	 -0.0840840636 	 1329
-0.1060292269 	 0.2665126984 	 0.0224164376 	 0.0224163623 	 1330
0.0443044019 	 0.7224081315 	 0.0885455037 	 0.0885450309 	 1331
-0.0736265474 	 -0.6755402735 	 -0.0334224150 	 -0.0334223049 	 1332
0.2793961616 	 -0.0507491478 	 -0.1071722221 	 -0.1071717167 	 1333
-0.0081294100 	 -0.7563445188 	 -0.0370196980 	 -0.0370194544 	 1334
0.2654173164 	 -0.5458209513 	 -0.0050851150 	 -0.0050851734 	 1335
-0.2387529925 	 0.4026108141 	 0.0739833770 	 0.0739830135 	 1336
0.5164841123 	 0.3698589971 	 0.1789962838 	 0.1789941695 	 1337
0.1952242820 	 0.5801384542 	 -0.0171383469 	 -0.0171376981 	 1338
0.0950487817 	 0.4660901646 	 -0.0662968216 	 -0.0662956652 	 1339
0.1831165093 	 0.4038112876 	 -0.1127892722 	 -0.1127872191 	 1340
-0.1296687683 	 -0.4893157879 	 0.0930095622 	 0.0930078238 	 1341
-0.2709419915 	 0.4135348553 	 0.0629146996 	 0.0629143756 	 1342
-0.3725262245 	 -0.8287362648 	 -0.3397876349 	 -0.3397873812 	 1343
0.2761117749 	 -0.4726170430 	 -0.0435718590 	 -0.0435717542 	 1344
-0.1025395387 	 -0.4254012581 	 0.0744058624 	 0.0744044118 	 1345
-0.2759180568 	 0.1134550313 	 0.0998271463 	 0.0998264952 	 1346
0.3000739058 	 -0.2473314159 	 -0.0935415030 	 -0.0935411560 	 1347
-0.3738135793 	 -0.2771228984 	 0.0533612941 	 0.0533608595 	 1348
-0.5938329777 	 -0.0956114911 	 -0.1626801831 	 -0.1626786228 	 1349
0.3251993018 	 0.3687346126 	 -0.0534206648 	 -0.0534201629 	 1350
-0.4686309519 	 -0.7824845896 	 -0.4296743800 	 -0.4296740820 	 1351
-0.3938369234 	 0.0587283485 	 0.1076738966 	 0.1076729331 	 1352
0.3878499768 	 -0.0647346212 	 -0.1104634212 	 -0.1104627340 	 1353
-0.1760650234 	 0.3519328128 	 0.0700197514 	 0.0700194433 	 1354
0.1677349880 	 0.5656856469 	 -0.0482155169 	 -0.0482145035 	 1355
-0.2683763216 	 -0.4281197052 	 0.0693318322 	 0.0693306120 	 1356
-0.5018633490 	 -0.7817010480 	 -0.4637988482 	 -0.4637985875 	 1357
0.1682126774 	 -0.1782052548 	 -0.0311123010 	 -0.0311123167 	 1358
-0.1109268511 	 0.4183723875 	 0.0505618529 	 0.0505616179 	 1359
0.4289993391 	 0.6592829734 	 0.2856399801 	 0.2856389054 	 1360
-0.2147305214 	 -0.1486856782 	 0.0839965506 	 0.0839950408 	 1361
0.1744114269 	 0.6121029732 	 0.0066419037 	 0.0066423540 	 1362
0.2796833227 	 0.0945697170 	 -0.1219516974 	 -0.1219503396 	 1363
0.1523044546 	 -0.4053321744 	 -0.0728284399 	 -0.0728282426 	 1364
-0.1303357734 	 0.4420314702 	 0.0632236806 	 0.0632233800 	 1365
0.0271732685 	 0.7399410344 	 0.0576131579 	 0.0576128541 	 1366
0.7234355752 	 0.5798925982 	 0.6715900941 	 0.6715895585 	 1367
-0.1121210312 	 -0.4695670957 	 0.0843260471 	 0.0843244597 	 1368
0.2697306980 	 0.0807231037 	 -0.1150803667 	 -0.1150791507 	 1369
0.0584851166 	 -0.7920082613 	 0.0568885860 	 0.0568884807 	 1370
0.2094642987 	 -0.3469724017 	 -0.0816743132 	 -0.0816740808 	 1371
-0.1278964987 	 -0.5650741061 	 0.0608345741 	 0.0608333890 	 1372
0.2884139093 	 0.5565506902 	 0.0390886921 	 0.0390885173 	 1373
-0.0975422295 	 0.4605066029 	 0.0444314043 	 0.0444311883 	 1374
0.2065718841 	 0.1337717473 	 -0.0693410464 	 -0.0693400456 	 1375
0.1098613199 	 0.2562408680 	 -0.0397040482 	 -0.0397033102 	 1376
0.2670046400 	 0.4473785234 	 -0.0620333856 	 -0.0620324395 	 1377
-0.6569752893 	 0.4875666190 	 -0.4890863996 	 -0.4890852904 	 1378
0.1289451352 	 -0.5007988059 	 -0.0684340786 	 -0.0684338588 	 1379
-0.2453503150 	 -0.4031590686 	 0.0942038507 	 0.0942021218 	 1380
-0.1918569279 	 0.3482723435 	 0.0736533302 	 0.0736530015 	 1381
-0.1735172592 	 -0.3613383106 	 0.1100257487 	 0.1100235157 	 1382
-0.1382529578 	 0.4961211505 	 0.0677918325 	 0.0677914981 	 1383
-0.2576062236 	 0.3990716906 	 0.0704315488 	 0.0704311931 	 1384
-0.4391511402 	 0.5081051578 	 -0.1603539341 	 -0.1603532323 	 1385
0.2704153099 	 -0.5095251577 	 -0.0268264968 	 -0.0268264650 	 1386
0.1345750806 	 -0.5157882502 	 -0.0695841417 	 -0.0695839134 	 1387
0.1421189108 	 0.5518185055 	 -0.0678645399 	 -0.0678633100 	 1388
-0.1563202174 	 0.4511394433 	 0.0721884810 	 0.0721881355 	 1389
-0.2508195831 	 0.5722423819 	 -0.0108886558 	 -0.0108886273 	 1390
-0.2909103800 	 0.4099360376 	 0.0554557071 	 0.0554554116 	 1391
0.2349279811 	 0.6133364827 	 0.0482501618 	 0.0482501452 	 1392
0.2986638696 	 0.5374610579 	 0.0331984320 	 0.0331982267 	 1393
0.2405886362 	 0.1863633636 	 -0.1085538369 	 -0.1085521805 	 1394
0.2910253195 	 -0.0098262878 	 -0.1176771971 	 -0.1176764294 	 1395
0.2697448758 	 -0.2152311956 	 -0.0938865510 	 -0.0938862601 	 1396
0.1030337266 	 -0.1783202982 	 -0.0001160347 	 -0.0001160348 	 1397
-0.2011442331 	 0.4099354531 	 0.0766187895 	 0.0766184271 	 1398
0.1740370193 	 -0.4204862428 	 -0.0795161473 	 -0.0795159095 	 1399
-0.1650506026 	 0.3401574019 	 0.0648658560 	 0.0648655781 	 1400
0.7303400714 	 0.5470575149 	 0.6719775151 	 0.6719768787 	 1401
-0.4263037587 	 0.0649636346 	 0.0852622430 	 0.0852615041 	 1402
-0.1184284288 	 -0.4997903308 	 0.0855092305 	 0.0855076582 	 1403
0.1806253626 	 0.3469348215 	 -0.1103332723 	 -0.1103312200 	 1404
0.1127219590 	 -0.3474580960 	 -0.0442646011 	 -0.0442645312 	 1405
0.1168292433 	 -0.5826085502 	 -0.0555505822 	 -0.0555503954 	 1406
0.3795850902 	 0.2223801213 	 -0.0747561510 	 -0.0747556542 	 1407
0.1102517891 	 -0.2872804223 	 -0.0307509875 	 -0.0307509727 	 1408
-0.6600906498 	 0.3248697168 	 -0.3789389600 	 -0.3789376659 	 1409
-0.2261682383 	 0.3886792783 	 0.0769201863 	 0.0769198163 	 1410
0.2009701869 	 -0.4088415221 	 -0.0819747916 	 -0.0819745379 	 1411
-0.1480468601 	 -0.5103956704 	 0.0903924498 	 0.0903907517 	 1412
0.2012738685 	 0.7381482494 	 0.1642351518 	 0.1642346322 	 1413
-0.3416823112 	 -0.3080781636 	 0.0653427297 	 0.0653419412 	 1414
0.1353480435 	 0.7740515990 	 0.1723379560 	 0.1723373573 	 1415
-0.4626913530 	 0.0740586550 	 0.0500639276 	 0.0500635290 	 1416
0.6797044799 	 0.4290515997 	 0.4929976632 	 0.4929959266 	 1417
-0.2234053779 	 -0.3789662521 	 0.1085844857 	 0.1085824054 	 1418
0.2377941352 	 0.4321231480 	 -0.0896238139 	 -0.0896223258 	 1419
-0.0871780689 	 -0.4744503799 	 0.0561883860 	 0.0561873487 	 1420
-0.1672413244 	 0.4636946113 	 0.0735470443 	 0.0735466888 	 1421
-0.6090827746 	 0.1906096812 	 -0.2076705143 	 -0.2076694161 	 1422
-0.2026369128 	 0.3613747871 	 0.0764656069 	 0.0764652570 	 1423
0.2100297345 	 0.4179315172 	 -0.1065913467 	 -0.1065894751 	 1424
0.1588864164 	 0.3624767463 	 -0.1057636688 	 -0.1057616836 	 1425
-0.2030009592 	 -0.3562390880 	 0.1129518935 	 0.1129496539 	 1426
-0.3670568371 	 0.2901429178 	 0.0594231396 	 0.0594227467 	 1427
0.3268421384 	 -0.2001151649 	 -0.1007215893 	 -0.1007211623 	 1428
-0.3050296876 	 0.4253982770 	 0.0424366050 	 0.0424363732 	 1429
0.1172592481 	 0.4762363620 	 -0.0873265369 	 -0.0873250044 	 1430
0.8200272787 	 0.1398992360 	 0.6516270539 	 0.6516256092 	 1431
-0.2539656819 	 -0.0649422184 	 0.0980943016 	 0.0980929867 	 1432
-0.1469768691 	 0.5572572885 	 0.0597087224 	 0.0597084157 	 1433
-0.1099348083 	 -0.4009898430 	 0.0796360875 	 0.0796344979 	 1434
-0.3289752464 	 -0.4474978173 	 0.0016205840 	 0.0016205360 	 1435
0.2643828673 	 -0.4894965084 	 -0.0424147017 	 -0.0424145993 	 1436
-0.1969745172 	 -0.2044230696 	 0.0847219015 	 0.0847202337 	 1437
0.0035896621 	 -0.7642941857 	 -0.0257239371 	 -0.0257237356 	 1438
-0.2249346637 	 -0.1965159139 	 0.1015274147 	 0.1015255239 	 1439
0.1160400862 	 -0.9209636593 	 0.1177161203 	 0.1177159759 	 1440
-0.3983061737 	 -0.8963191817 	 -0.4039229449 	 -0.4039229406 	 1441
0.3970926227 	 0.8970179675 	 0.4043226321 	 0.4043226311 	 1442
0.3970585494 	 -0.8980256443 	 0.4045101378 	 0.4045101358 	 1443
-0.3970926207 	 0.8970179685 	 -0.4045556328 	 -0.4045556257 	 1444
0.1018808172 	 0.6517809682 	 0.0331656558 	 0.0331657047 	 1445
-0.1616865709 	 0.1782892784 	 0.0248424153 	 0.0248423298 	 1446
0.4044930931 	 0.5601021436 	 0.1752845816 	 0.1752832670 	 1447
-0.1679385793 	 0.6856253561 	 -0.0750007580 	 -0.0750004890 	 1448
-0.1010440692 	 0.3689484752 	 0.0380446786 	 0.0380445151 	 1449
-0.3818927703 	 -0.6631492442 	 -0.2355889084 	 -0.2355880065 	 1450
0.1928342041 	 0.7182576151 	 0.1427602216 	 0.1427597757 	 1451
0.1211546520 	 -0.5558840034 	 -0.0618794171 	 -0.0618792104 	 1452
-0.2347802621 	 0.0471117552 	 0.0600956945 	 0.0600952769 	 1453
0.2284566605 	 0.1456888223 	 -0.0948968173 	 -0.0948954564 	 1454
0.2049562286 	 -0.7146815510 	 0.1402296259 	 0.1402290640 	 1455
-0.1840210684 	 -0.3341033164 	 0.1090708215 	 0.1090686000 	 1456
-0.2759935511 	 -0.1044060161 	 0.1195019940 	 0.1195002430 	 1457
-0.4117512262 	 0.0509143137 	 0.0976453617 	 0.0976444928 	 1458
0.1119947349 	 0.3057910813 	 -0.0597802819 	 -0.0597791611 	 1459
-0.1639127601 	 0.2945153701 	 0.0563682078 	 0.0563679816 	 1460
-0.4530592611 	 -0.0702760313 	 0.0557276988 	 0.0557273705 	 1461
0.2662220691 	 0.5951001427 	 0.0554429538 	 0.0554427732 	 1462
-0.2332211208 	 -0.1685473557 	 0.1028684973 	 0.1028666633 	 1463
-0.3462539437 	 0.2951344506 	 0.0678743088 	 0.0678738829 	 1464
-0.0964010954 	 -0.1878935735 	 0.0031703921 	 0.0031703270 	 1465
-0.5235332341 	 -0.2051529364 	 -0.0884829671 	 -0.0884815611 	 1466
-0.1388324731 	 0.2854320147 	 0.0428854030 	 0.0428852405 	 1467
0.0012694452 	 0.7716913121 	 0.0325342058 	 0.0325340100 	 1468
0.2372566993 	 -0.3349599853 	 -0.0846334427 	 -0.0846331823 	 1469
-0.3793278463 	 -0.6362329819 	 -0.2109429900 	 -0.2109420204 	 1470
-0.2235102617 	 -0.6132794988 	 -0.0407535995 	 -0.0407537763 	 1471
0.4032185162 	 -0.6237426099 	 0.2393372175 	 0.2393362435 	 1472
-0.1814022175 	 -0.4077403105 	 0.1122014214 	 0.1121992105 	 1473
-0.2113908374 	 -0.1341564750 	 0.0751483307 	 0.0751470031 	 1474
0.5771570872 	 0.0648420457 	 0.1226751407 	 0.1226737118 	 1475
0.2401170376 	 -0.1659176430 	 -0.0803785271 	 -0.0803783767 	 1476
-0.0745141867 	 0.7842229215 	 -0.0837226016 	 -0.0837223662 	 1477
-0.0294360014 	 -0.7884732042 	 -0.0826077075 	 -0.0826072887 	 1478
-0.1451144013 	 0.4807816752 	 0.0697531810 	 0.0697528406 	 1479
-0.1152140613 	 0.2767551419 	 0.0292658557 	 0.0292657518 	 1480
0.3586673858 	 0.3858973631 	 -0.0123976916 	 -0.0123978993 	 1481
-0.4560976417 	 0.5311357531 	 -0.2100805388 	 -0.2100796747 	 1482
-0.3528175541 	 -0.3727230086 	 0.0231453573 	 0.0231452143 	 1483
-0.1579288348 	 0.5706009824 	 0.0527744179 	 0.0527741418 	 1484
-0.6639205650 	 -0.0633841535 	 -0.2870562021 	 -0.2870544266 	 1485
-0.2842623236 	 -0.0757563960 	 0.1216136233 	 0.1216119913 	 1486
0.1535976052 	 0.2781573501 	 -0.0804672195 	 -0.0804657047 	 1487
-0.4465693553 	 0.0591789468 	 0.0680517415 	 0.0680511801 	 1488
-0.2026214077 	 0.0972503039 	 0.0289081842 	 0.0289080596 	 1489
0.2976038275 	 0.4638203659 	 -0.0246407163 	 -0.0246403994 	 1490
0.4082227227 	 -0.1792492784 	 -0.0736476540 	 -0.0736473178 	 1491
0.0838121402 	 -0.6515066611 	 -0.0237390546 	 -0.0237389671 	 1492
0.5724244203 	 -0.0329064849 	 0.1058254676 	 0.1058243675 	 1493
0.0747404593 	 0.5710227038 	 -0.0292938776 	 -0.0292934170 	 1494
0.3737888056 	 -0.6193774592 	 0.1997070697 	 0.1997061890 	 1495
0.2133015662 	 0.1455613647 	 -0.0812144914 	 -0.0812132917 	 1496
0.7121048585 	 0.6473716203 	 0.7184041778 	 0.7184040848 	 1497
0.2366169768 	 -0.1500958050 	 -0.0770344974 	 -0.0770343703 	 1498
0.2141981612 	 -0.1745706268 	 -0.0638001732 	 -0.0638001090 	 1499
0.0974641614 	 0.1872033784 	 -0.0033663847 	 -0.0033663257 	 1500
0.3609666925 	 0.8931384571 	 0.3654341726 	 0.3654341247 	 1501
0.1442449793 	 -0.4591269821 	 -0.0733140910 	 -0.0733138657 	 1502
0.0759745863 	 -0.3477693568 	 -0.0179971715 	 -0.0179971507 	 1503
-0.4451437618 	 -0.5664449174 	 -0.2326194267 	 -0.2326180525 	 1504
0.8260936696 	 0.4223918009 	 0.7696262616 	 0.7696256920 	 1505
-0.6304788529 	 -0.0256212984 	 -0.2156725844 	 -0.2156710455 	 1506
0.3622413860 	 -0.8964560454 	 0.3688009290 	 0.3688008772 	 1507
0.1388035686 	 0.4625921087 	 -0.0999736577 	 -0.0999718718 	 1508
-0.3664663972 	 -0.3348735176 	 0.0311020252 	 0.0311018627 	 1509
-0.1797986549 	 0.2907557203 	 0.0621995664 	 0.0621993102 	 1510
-0.1054589330 	 0.6209512782 	 0.0405370142 	 0.0405367953 	 1511
-0.1389650240 	 -0.5373587987 	 0.0776944197 	 0.0776929532 	 1512
-0.2378756890 	 -0.5345012171 	 0.0270872848 	 0.0270865311 	 1513
0.2765345439 	 -0.0962448434 	 -0.1026158140 	 -0.1026154486 	 1514
0.1102946370 	 -0.3721496666 	 -0.0468623717 	 -0.0468622816 	 1515
-0.1197953002 	 -0.4446286666 	 0.0913326415 	 0.0913308785 	 1516
-0.5404845800 	 -0.3150591152 	 -0.1790339058 	 -0.1790319189 	 1517
0.2947209329 	 0.0178328660 	 -0.1225329346 	 -0.1225319848 	 1518
0.3488028245 	 0.4054232517 	 -0.0105531916 	 -0.0105533495 	 1519
-0.2368392181 	 -0.1269054278 	 0.0976693816 	 0.0976677610 	 1520
0.5612957285 	 0.4763612802 	 0.3278376714 	 0.3278356802 	 1521
0.0680395218 	 0.2632706196 	 -0.0106173304 	 -0.0106171448 	 1522
0.3284205398 	 0.4443332430 	 -0.0067753448 	 -0.0067754074 	 1523
-0.3784234753 	 -0.2990350459 	 0.0385910740 	 0.0385908681 	 1524
0.6064816723 	 -0.1091639535 	 0.1771037671 	 0.1771024684 	 1525
0.2388522023 	 0.4986793825 	 -0.0539335281 	 -0.0539325771 	 1526
0.7268807403 	 -0.5737034704 	 0.6849394600 	 0.6849390002 	 1527
-0.2958004373 	 -0.0230670097 	 0.1233056377 	 0.1233042554 	 1528
-0.3819949010 	 0.3062645789 	 0.0437156468 	 0.0437153457 	 1529
-0.2296477796 	 -0.1529183001 	 0.0977333300 	 0.0977316097 	 1530
0.0597574966 	 0.7471245182 	 0.1476087903 	 0.1476080594 	 1531
0.1225853402 	 -0.9546294962 	 0.1259389248 	 0.1259388745 	 1532
0.5643112174 	 -0.1307010406 	 0.1067155426 	 0.1067146094 	 1533
0.2869454566 	 0.4463180395 	 -0.0453293802 	 -0.0453287608 	 1534
0.1607658685 	 0.4486647739 	 -0.1069927603 	 -0.1069908334 	 1535
0.3757287437 	 0.2721989477 	 -0.0565203357 	 -0.0565200824 	 1536
-0.4043548691 	 -0.2223714315 	 0.0516534315 	 0.0516531378 	 1537
0.4332695523 	 -0.0279072838 	 -0.0832209807 	 -0.0832205224 	 1538
-0.2714830071 	 -0.0871700331 	 0.1162605413 	 0.1162588958 	 1539
-0.1487925196 	 0.5104046844 	 0.0686364400 	 0.0686360994 	 1540
0.4443502978 	 0.5832612905 	 0.2464759719 	 0.2464745329 	 1541
-0.6609276770 	 0.0740261003 	 -0.2795185404 	 -0.2795170750 	 1542
0.0681135153 	 -0.8734114656 	 0.0669937903 	 0.0669937272 	 1543
-0.1101037673 	 -0.6786727931 	 -0.1023286619 	 -0.1023283733 	 1544
0.3141310239 	 -0.4222810278 	 -0.0425358585 	 -0.0425357652 	 1545
-0.4951534755 	 -0.3245625119 	 -0.1186513478 	 -0.1186496764 	 1546
0.1083164674 	 0.4650026137 	 -0.0809713914 	 -0.0809699627 	 1547
0.2564204607 	 0.4312063657 	 -0.0777053659 	 -0.0777041463 	 1548
-0.4162449978 	 -0.1836437399 	 0.0569353738 	 0.0569350324 	 1549
-0.2299542017 	 -0.4147489470 	 0.0984316431 	 0.0984298015 	 1550
0.1824509975 	 0.3749273733 	 -0.1132226029 	 -0.1132205151 	 1551
0.2377576356 	 0.1584098290 	 -0.1042428372 	 -0.1042413202 	 1552
0.5224852341 	 0.4587961445 	 0.2553096665 	 0.2553076154 	 1553
-0.4300534210 	 -0.1473018082 	 0.0576010057 	 0.0576006823 	 1554
0.1510300623 	 0.3501299426 	 -0.0998623115 	 -0.0998604273 	 1555
-0.1537728405 	 0.2823605223 	 0.0492211699 	 0.0492209797 	 1556
0.2179885514 	 0.2030347639 	 -0.0983294970 	 -0.0983278869 	 1557
-0.4871492979 	 -0.4447094561 	 -0.1933884450 	 -0.1933866481 	 1558
0.6131629259 	 -0.0110394571 	 0.1798714112 	 0.1798699149 	 1559
0.2268536949 	 -0.3489975737 	 -0.0839187673 	 -0.0839185122 	 1560
0.3470373162 	 -0.1163706372 	 -0.1152690937 	 -0.1152684830 	 1561
0.0974954516 	 -0.2848303109 	 -0.0233779408 	 -0.0233779365 	 1562
-0.2169897167 	 -0.2251185576 	 0.1012507230 	 0.1012487722 	 1563
0.2293009260 	 -0.3967937396 	 -0.0816944081 	 -0.0816941463 	 1564
-0.1906748118 	 0.3032458537 	 0.0681263084 	 0.0681260174 	 1565
0.3573012361 	 0.7333289708 	 0.2646345649 	 0.2646338405 	 1566
0.9017089554 	 0.3319892947 	 0.9102792155 	 0.9102790808 	 1567
0.2247877943 	 0.6309235120 	 0.0601219940 	 0.0601219332 	 1568
0.1328773578 	 -0.3619240296 	 -0.0583292656 	 -0.0583291459 	 1569
0.1290182606 	 0.4509883573 	 -0.0968168724 	 -0.0968151318 	 1570
0.1863813719 	 0.2050330157 	 -0.0774164716 	 -0.0774151345 	 1571
-0.2979718044 	 -0.4005528089 	 0.0586017413 	 0.0586008236 	 1572
-0.4091240651 	 -0.1227204923 	 0.0845644195 	 0.0845636383 	 1573
-0.1620208862 	 -0.6943315014 	 -0.1220695280 	 -0.1220692295 	 1574
0.0958212710 	 -0.6068857919 	 -0.0435260160 	 -0.0435258670 	 1575
0.3405814099 	 -0.1012428324 	 -0.1182471280 	 -0.1182464934 	 1576
-0.1205363009 	 0.5473486819 	 0.0597898290 	 0.0597895268 	 1577
-0.2534053704 	 -0.4413194221 	 0.0741674629 	 0.0741661135 	 1578
0.1183918556 	 0.5942799168 	 -0.0366378201 	 -0.0366370513 	 1579
-0.3122944590 	 -0.4618085424 	 0.0096621071 	 0.0096618738 	 1580
0.1684465401 	 -0.4053408020 	 -0.0776506892 	 -0.0776504676 	 1581
-0.1900751871 	 0.4441806357 	 0.0751847091 	 0.0751843478 	 1582
-0.5689235022 	 -0.2211166482 	 -0.1681276375 	 -0.1681257608 	 1583
0.1848176002 	 0.4337857896 	 -0.1090618996 	 -0.1090599442 	 1584
0.1738642572 	 0.3614719568 	 -0.1105537181 	 -0.1105516582 	 1585
-0.5651283118 	 0.3437723437 	 -0.2114894190 	 -0.2114884319 	 1586
0.1068393200 	 -0.6450579864 	 -0.0254467214 	 -0.0254466374 	 1587
0.4196611141 	 0.2695747377 	 -0.0153118123 	 -0.0153123021 	 1588
0.2276710793 	 0.4171173055 	 -0.0997032255 	 -0.0997015328 	 1589
0.1046353094 	 0.2686908433 	 -0.0406989246 	 -0.0406981686 	 1590
-0.2509160048 	 -0.0331626432 	 0.0878365311 	 0.0878355108 	 1591
-0.2678285571 	 0.8514082101 	 -0.2675673682 	 -0.2675670032 	 1592
0.4282648795 	 -0.1044233260 	 -0.0778975331 	 -0.0778971369 	 1593
-0.1272480104 	 -0.4191214296 	 0.0959631254 	 0.0959612296 	 1594
0.1166829143 	 -0.2986325668 	 -0.0368140504 	 -0.0368140203 	 1595
0.4315928093 	 -0.0668114729 	 -0.0813453112 	 -0.0813448773 	 1596
-0.2412720653 	 -0.1419879677 	 0.1042864572 	 0.1042846936 	 1597
-0.2139812420 	 0.4235834624 	 0.0750822370 	 0.0750818748 	 1598
-0.0757768969 	 -0.3058719398 	 0.0241565848 	 0.0241560959 	 1599
0.2831526413 	 0.1232712576 	 -0.1241045020 	 -0.1241029942 	 1600
0.3696734460 	 -0.6679476451 	 0.2500462603 	 0.2500453138 	 1601
0.0766863183 	 -0.3713795295 	 -0.0203748219 	 -0.0203747897 	 1602
0.1748362233 	 0.4195285998 	 -0.1114671463 	 -0.1114651212 	 1603
-0.2252323359 	 0.6383958242 	 -0.0597005596 	 -0.0597003321 	 1604
0.4492578225 	 0.2061329494 	 -0.0140276500 	 -0.0140281992 	 1605
0.2666269758 	 -0.1557280389 	 -0.0952784470 	 -0.0952781798 	 1606
-0.1458427274 	 -0.3418010157 	 0.0955159576 	 0.0955139769 	 1607
-0.2832366718 	 0.1418545324 	 0.1008810678 	 0.1008804359 	 1608
0.1085394299 	 -0.4303628220 	 -0.0528380059 	 -0.0528378669 	 1609
