Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5010	Mesh (Number of cells): 5013
0.1607658685 	 0.4486647739 	 -0.0008558832 	 -0.0008557402 	 1535
0.3757287437 	 0.2721989477 	 0.0139867753 	 0.0139863277 	 1536
-0.4043548691 	 -0.2223714315 	 -0.0185620410 	 -0.0185612300 	 1537
0.4332695523 	 -0.0279072838 	 0.0084098930 	 0.0084092111 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0389109054 	 -0.0389099958 	 1539
-0.1487925196 	 0.5104046844 	 0.0003491387 	 0.0003490895 	 1540
0.4443502978 	 0.5832612905 	 -0.3407444153 	 -0.3407423196 	 1541
-0.6609276770 	 0.0740261003 	 -0.0348684058 	 -0.0348680464 	 1542
0.0681135153 	 -0.8734114656 	 0.8630060812 	 0.8630045462 	 1543
-0.1101037673 	 -0.6786727931 	 0.1299540756 	 0.1299533387 	 1544
0.3141310239 	 -0.4222810278 	 0.0199166253 	 0.0199165247 	 1545
-0.4951534755 	 -0.3245625119 	 0.0882482105 	 0.0882474886 	 1546
0.1083164674 	 0.4650026137 	 0.0007831290 	 0.0007831719 	 1547
0.2564204607 	 0.4312063657 	 -0.0226377686 	 -0.0226371871 	 1548
-0.4162449978 	 -0.1836437399 	 -0.0226663719 	 -0.0226654039 	 1549
-0.2299542017 	 -0.4147489470 	 0.0039212794 	 0.0039210798 	 1550
0.1824509975 	 0.3749273733 	 0.0157929966 	 0.0157928039 	 1551
0.2377576356 	 0.1584098290 	 0.0578591638 	 0.0578580479 	 1552
0.5224852341 	 0.4587961445 	 -0.2350124276 	 -0.2350107022 	 1553
-0.4300534210 	 -0.1473018082 	 -0.0224520947 	 -0.0224510708 	 1554
0.1510300623 	 0.3501299426 	 0.0162598936 	 0.0162596411 	 1555
-0.1537728405 	 0.2823605223 	 0.0177928311 	 0.0177927065 	 1556
0.2179885514 	 0.2030347639 	 0.0587713268 	 0.0587701907 	 1557
-0.4871492979 	 -0.4447094561 	 0.1895059766 	 0.1895043258 	 1558
0.6131629259 	 -0.0110394571 	 0.0084587651 	 0.0084583366 	 1559
0.2268536949 	 -0.3489975737 	 -0.0200328959 	 -0.0200328083 	 1560
0.3470373162 	 -0.1163706372 	 -0.0199214422 	 -0.0199216245 	 1561
0.0974954516 	 -0.2848303109 	 -0.0051022517 	 -0.0051022545 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0567271754 	 -0.0567259014 	 1563
0.2293009260 	 -0.3967937396 	 -0.0111528655 	 -0.0111528091 	 1564
-0.1906748118 	 0.3032458537 	 0.0228197891 	 0.0228196156 	 1565
0.3573012361 	 0.7333289708 	 -0.5403453436 	 -0.5403437404 	 1566
0.9017089554 	 0.3319892947 	 -0.3317399558 	 -0.3313976562 	 1567
0.2247877943 	 0.6309235120 	 -0.2080135726 	 -0.2080118271 	 1568
0.1328773578 	 -0.3619240296 	 -0.0087146905 	 -0.0087146643 	 1569
0.1290182606 	 0.4509883573 	 0.0019470460 	 0.0019470946 	 1570
0.1863813719 	 0.2050330157 	 0.0510900422 	 0.0510890941 	 1571
-0.2979718044 	 -0.4005528089 	 0.0216840347 	 0.0216835635 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0301073056 	 -0.0301061414 	 1573
-0.1620208862 	 -0.6943315014 	 0.2712823425 	 0.2712809230 	 1574
0.0958212710 	 -0.6068857919 	 0.0027687354 	 0.0027687125 	 1575
0.3405814099 	 -0.1012428324 	 -0.0181437542 	 -0.0181439638 	 1576
-0.1205363009 	 0.5473486819 	 -0.0000441632 	 -0.0000441945 	 1577
-0.2534053704 	 -0.4413194221 	 0.0275023910 	 0.0275017832 	 1578
0.1183918556 	 0.5942799168 	 -0.0324255199 	 -0.0324251144 	 1579
-0.3122944590 	 -0.4618085424 	 0.0774582521 	 0.0774570003 	 1580
0.1684465401 	 -0.4053408020 	 -0.0102148020 	 -0.0102147603 	 1581
-0.1900751871 	 0.4441806357 	 0.0053970925 	 0.0053969853 	 1582
-0.5689235022 	 -0.2211166482 	 0.0664279071 	 0.0664277408 	 1583
0.1848176002 	 0.4337857896 	 -0.0007540319 	 -0.0007538665 	 1584
0.1738642572 	 0.3614719568 	 0.0178882111 	 0.0178879556 	 1585
-0.5651283118 	 0.3437723437 	 -0.1354637512 	 -0.1354632047 	 1586
0.1068393200 	 -0.6450579864 	 0.0224492209 	 0.0224491241 	 1587
0.4196611141 	 0.2695747377 	 -0.0073810399 	 -0.0073811936 	 1588
0.2276710793 	 0.4171173055 	 -0.0044185442 	 -0.0044182842 	 1589
0.1046353094 	 0.2686908433 	 0.0110470471 	 0.0110468604 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0147046185 	 -0.0147042860 	 1591
-0.2678285571 	 0.8514082101 	 -0.8106709913 	 -0.8106568253 	 1592
0.4282648795 	 -0.1044233260 	 -0.0023952768 	 -0.0023956843 	 1593
-0.1272480104 	 -0.4191214296 	 -0.0054926480 	 -0.0054925766 	 1594
0.1166829143 	 -0.2986325668 	 -0.0088435848 	 -0.0088435773 	 1595
0.4315928093 	 -0.0668114729 	 0.0022669327 	 0.0022663972 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0537334960 	 -0.0537322980 	 1597
-0.2139812420 	 0.4235834624 	 0.0066661045 	 0.0066659764 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0013693079 	 -0.0011545811 	 1599
0.2831526413 	 0.1232712576 	 0.0526309088 	 0.0526297815 	 1600
0.3696734460 	 -0.6679476451 	 0.4099642518 	 0.4099628999 	 1601
0.0766863183 	 -0.3713795295 	 -0.0001804852 	 -0.0001804889 	 1602
0.1748362233 	 0.4195285998 	 0.0046492810 	 0.0046493283 	 1603
-0.2252323359 	 0.6383958242 	 -0.1552358467 	 -0.1552352588 	 1604
0.4492578225 	 0.2061329494 	 0.0036140045 	 0.0036134793 	 1605
0.2666269758 	 -0.1557280389 	 -0.0357265871 	 -0.0357265778 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0172050196 	 -0.0172046780 	 1607
-0.2832366718 	 0.1418545324 	 0.0301288697 	 0.0301287824 	 1608
0.1085394299 	 -0.4303628220 	 -0.0036538734 	 -0.0036538695 	 1609
0.2332792141 	 -0.3654779464 	 -0.0170049184 	 -0.0170048382 	 1610
0.1773565879 	 0.2903222408 	 0.0342564037 	 0.0342557795 	 1611
-0.1168816219 	 -0.4299356744 	 -0.0036818744 	 -0.0036818292 	 1612
0.1461556296 	 -0.3901329223 	 -0.0091634760 	 -0.0091634432 	 1613
0.1689276683 	 0.2770472045 	 0.0344871530 	 0.0344865204 	 1614
0.1425108139 	 0.5804930703 	 -0.0468198664 	 -0.0468192497 	 1615
-0.1262177655 	 -0.5481597998 	 0.0191191038 	 0.0191188114 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0076827660 	 -0.0076826197 	 1617
-0.1291985258 	 0.2743676772 	 0.0123130471 	 0.0123129599 	 1618
0.2005845757 	 0.4034516619 	 0.0067006298 	 0.0067006561 	 1619
-0.1897870187 	 -0.3669633051 	 -0.0187284566 	 -0.0187281427 	 1620
0.4389825659 	 0.2275596708 	 0.0014601815 	 0.0014597410 	 1621
0.6194092931 	 0.0877667816 	 -0.0240602173 	 -0.0240603956 	 1622
0.4539167984 	 -0.8444465619 	 0.7636318570 	 0.8429001210 	 1623
0.3875371452 	 0.2898953540 	 -0.0004751650 	 -0.0004753279 	 1624
0.4154702387 	 -0.6502817097 	 0.4183401562 	 0.4183388370 	 1625
0.2054268576 	 -0.3777618607 	 -0.0153214689 	 -0.0153213986 	 1626
0.3560270221 	 0.3090596359 	 0.0053189565 	 0.0053187920 	 1627
-0.6792229591 	 -0.0140449622 	 0.0036909833 	 0.0036911886 	 1628
-0.1029546262 	 0.1785070786 	 -0.0000355587 	 -0.0000355587 	 1629
0.3748213142 	 -0.1880792535 	 -0.0187106101 	 -0.0187107088 	 1630
0.1310405618 	 0.2669963956 	 0.0222735251 	 0.0222731315 	 1631
-0.1106664588 	 0.2537060899 	 0.0085406135 	 0.0085405544 	 1632
0.2342008200 	 0.2014574312 	 0.0608161622 	 0.0608149580 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0347146395 	 -0.0347139131 	 1634
-0.7263719844 	 -0.5450787384 	 0.4979744325 	 0.4978809203 	 1635
-0.2877613445 	 -0.4342568920 	 0.0399643792 	 0.0399635949 	 1636
-0.2621504238 	 0.1612877923 	 0.0339495369 	 0.0339493940 	 1637
0.4036995806 	 0.2001739765 	 0.0257354561 	 0.0257345858 	 1638
-0.3066079386 	 -0.3142542777 	 -0.0229231007 	 -0.0229225840 	 1639
0.4014972551 	 0.7100643177 	 -0.5230923748 	 -0.5230907488 	 1640
-0.4746794342 	 0.1124621161 	 -0.0108291082 	 -0.0108286467 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0073843485 	 -0.0073841913 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0195317924 	 -0.0195313206 	 1643
-0.3261856103 	 0.4213302580 	 -0.0255214106 	 -0.0255213976 	 1644
-0.6483589981 	 -0.1121116759 	 0.0441194549 	 0.0441195155 	 1645
0.1148318998 	 -0.3228146457 	 -0.0072992720 	 -0.0072992614 	 1646
0.1940447383 	 0.6128127992 	 -0.1405271844 	 -0.1405258025 	 1647
0.0912389318 	 0.2697798488 	 0.0063548059 	 0.0063547040 	 1648
0.1652037752 	 -0.4336999102 	 -0.0075094765 	 -0.0075094491 	 1649
0.1955425311 	 0.2186568475 	 0.0530303037 	 0.0530293024 	 1650
-0.1940281292 	 0.2304872179 	 0.0300943979 	 0.0300942306 	 1651
-0.3036226256 	 -0.4205829435 	 0.0387417519 	 0.0387410007 	 1652
-0.2636016498 	 -0.4089716930 	 0.0120659254 	 0.0120655848 	 1653
0.3500689329 	 -0.7642675523 	 0.6402552801 	 0.6402538491 	 1654
0.1453932829 	 0.2657099860 	 0.0280850652 	 0.0280845589 	 1655
-0.2442898036 	 -0.0096380603 	 -0.0055456646 	 -0.0055455126 	 1656
0.0957291028 	 0.6067395934 	 -0.0175320011 	 -0.0175317921 	 1657
-0.3255301822 	 -0.3205563217 	 -0.0129182087 	 -0.0129178793 	 1658
-0.7006520074 	 -0.4912767489 	 0.4054255471 	 0.4054251042 	 1659
0.5745053753 	 0.4519237060 	 -0.2695213360 	 -0.2695198076 	 1660
-0.2011936877 	 -0.2781415094 	 -0.0431403148 	 -0.0431393780 	 1661
0.6042995987 	 0.0650466343 	 -0.0126131702 	 -0.0126134736 	 1662
0.4689307490 	 -0.7952892713 	 0.7564652129 	 0.7590149106 	 1663
0.4925790449 	 -0.4354377965 	 0.1587472538 	 0.1587465187 	 1664
-0.5582321968 	 -0.3987382788 	 0.1974939024 	 0.1974925883 	 1665
-0.2131193498 	 -0.2084759352 	 -0.0577487905 	 -0.0577474969 	 1666
0.1323778582 	 0.2917184012 	 0.0192586863 	 0.0192583484 	 1667
0.3609813981 	 -0.7141998012 	 0.5173334609 	 0.5173320081 	 1668
-0.1088975539 	 0.5784996387 	 -0.0015457764 	 -0.0015457968 	 1669
0.2986446225 	 0.5759569729 	 -0.1994780348 	 -0.1994759815 	 1670
-0.6027218050 	 -0.2563983983 	 0.1071870666 	 0.1071865895 	 1671
-0.4844462807 	 0.5273682051 	 -0.2583229018 	 -0.2583220233 	 1672
0.4396541046 	 0.0483658661 	 0.0195154677 	 0.0195145437 	 1673
0.7044443543 	 0.6829755553 	 -0.2417380947 	 -0.6950729853 	 1674
0.4429555989 	 0.0873020705 	 0.0216274655 	 0.0216265045 	 1675
-0.3397772096 	 -0.0133458890 	 -0.0162497750 	 -0.0162490589 	 1676
-0.2921835635 	 0.1090494754 	 0.0238130522 	 0.0238130484 	 1677
-0.1008087378 	 -0.5657484382 	 0.0100463784 	 0.0100292939 	 1678
-0.4292070164 	 -0.6543689670 	 0.4445184234 	 0.4445166779 	 1679
0.4611405957 	 -0.3867722474 	 0.0907003028 	 0.0906998046 	 1680
-0.2198320024 	 0.3578420426 	 0.0173089367 	 0.0173087561 	 1681
0.6456843450 	 -0.1381878318 	 0.0577575561 	 0.0577570705 	 1682
-0.1008510306 	 -0.4792084116 	 0.0015079825 	 0.0014188257 	 1683
0.1904231701 	 -0.4224117358 	 -0.0088560640 	 -0.0088560250 	 1684
-0.4945748087 	 -0.5958029543 	 0.3967974191 	 0.3967956874 	 1685
-0.6583122183 	 -0.0346860064 	 0.0116058161 	 0.0116060332 	 1686
-0.4037086974 	 0.3006951867 	 -0.0144818962 	 -0.0144818544 	 1687
-0.5881596291 	 -0.3044626181 	 0.1337154310 	 0.1337146797 	 1688
0.5271970218 	 0.8059437699 	 -0.8069036796 	 -0.8108752739 	 1689
-0.5733430183 	 -0.3515736106 	 0.1630579104 	 0.1630568725 	 1690
0.1366750491 	 -0.7389404282 	 0.3801371916 	 0.3801357836 	 1691
-0.2403622382 	 -0.3851851243 	 -0.0073572656 	 -0.0073572266 	 1692
-0.4141169059 	 -0.1615743553 	 -0.0266518089 	 -0.0266507457 	 1693
-0.5426091938 	 -0.4472808727 	 0.2366665008 	 0.2366649388 	 1694
-0.2865253433 	 0.5885173368 	 -0.1392580535 	 -0.1392575216 	 1695
-0.3115772971 	 0.5233447786 	 -0.0851721554 	 -0.0851718508 	 1696
0.1267088161 	 -0.3485584601 	 -0.0081507007 	 -0.0081506800 	 1697
0.6528949610 	 -0.0394544884 	 0.0184548415 	 0.0184544643 	 1698
-0.1446864845 	 -0.4944991995 	 0.0110700397 	 0.0110697922 	 1699
0.9216281752 	 0.2740978884 	 -0.3060622335 	 -0.2701275650 	 1700
-0.3621437715 	 -0.3134611657 	 -0.0000880180 	 -0.0000878435 	 1701
0.0734839725 	 -0.7564488719 	 0.4447297430 	 0.4447281072 	 1702
0.6494677435 	 -0.0888995362 	 0.0371953101 	 0.0371948673 	 1703
0.1054419144 	 -0.3590516267 	 -0.0039367941 	 -0.0039367885 	 1704
0.3601619044 	 0.4240964415 	 -0.0777185020 	 -0.0777172664 	 1705
-0.2799776025 	 -0.0600103093 	 -0.0294812439 	 -0.0294805079 	 1706
0.1302365307 	 -0.3881431930 	 -0.0072828036 	 -0.0072827816 	 1707
0.5991502252 	 -0.0349988870 	 0.0150238299 	 0.0150233462 	 1708
-0.3410182288 	 -0.4113703118 	 0.0537228458 	 0.0537219424 	 1709
0.4189542332 	 -0.0847182052 	 -0.0019965623 	 -0.0019970138 	 1710
0.1637656293 	 -0.6057856050 	 0.0400651363 	 0.0400649536 	 1711
-0.0808851046 	 0.6019614723 	 -0.0010728845 	 -0.0010728937 	 1712
0.1545618927 	 -0.1948254224 	 -0.0208905745 	 -0.0208906038 	 1713
0.1444914026 	 -0.1875274168 	 -0.0163900796 	 -0.0163901086 	 1714
-0.1711043973 	 -0.1958144833 	 -0.0449360545 	 -0.0449350672 	 1715
-0.1993613340 	 -0.3396515643 	 -0.0268650459 	 -0.0268645312 	 1716
-0.1264972867 	 -0.4741489482 	 0.0027603171 	 0.0027602246 	 1717
0.3018253786 	 0.7145289657 	 -0.4524178532 	 -0.4524159756 	 1718
0.2717257755 	 -0.1263869170 	 -0.0311707503 	 -0.0311707746 	 1719
-0.4182864307 	 -0.8660604305 	 0.8472876083 	 0.8673563210 	 1720
-0.2191897036 	 -0.3618959416 	 -0.0198682929 	 -0.0198679663 	 1721
0.2589079014 	 0.4998237620 	 -0.0755270900 	 -0.0755258352 	 1722
-0.3340369340 	 0.4589231679 	 -0.0511092466 	 -0.0511091024 	 1723
0.2660629099 	 -0.1104429528 	 -0.0284645546 	 -0.0284645888 	 1724
-0.2132732655 	 0.3279153239 	 0.0215885742 	 0.0215883855 	 1725
0.5322011403 	 0.5305321459 	 -0.3349350151 	 -0.3349332410 	 1726
0.1454946325 	 -0.1741948054 	 -0.0132937733 	 -0.0132937991 	 1727
-0.7658119605 	 -0.4244963567 	 0.3576338305 	 0.3579067301 	 1728
0.5640206367 	 0.8034962454 	 -0.2704695351 	 -0.8194717833 	 1729
-0.5632146919 	 -0.8028244104 	 0.2909869209 	 0.8181162006 	 1730
-0.5634488065 	 0.8042359516 	 -0.2569575204 	 -0.8187225266 	 1731
0.5642760474 	 -0.8036242510 	 0.2577205095 	 0.8188211810 	 1732
-0.5369524669 	 -0.4185777396 	 0.2017900137 	 0.2017885613 	 1733
-0.2068214685 	 0.2991551531 	 0.0250823163 	 0.0250821272 	 1734
0.5135628260 	 -0.1163627579 	 0.0169316249 	 0.0169311217 	 1735
-0.1249886768 	 0.4159678203 	 0.0052082369 	 0.0052081678 	 1736
-0.1001591541 	 -0.4110009674 	 -0.0033676656 	 -0.0034554971 	 1737
-0.7738838370 	 0.4812405685 	 -0.4398961421 	 -0.4410146063 	 1738
0.4483418838 	 0.1653727259 	 0.0144935071 	 0.0144927375 	 1739
-0.2961247828 	 0.0309844887 	 0.0027931672 	 0.0027934265 	 1740
-0.1397615422 	 -0.1513853803 	 -0.0000160470 	 -0.0000160462 	 1741
-0.0907743369 	 0.4482554654 	 0.0012866881 	 0.0012866618 	 1742
0.6595098752 	 0.0603151145 	 -0.0218028098 	 -0.0218029510 	 1743
-0.2305903386 	 0.1243540211 	 0.0272329743 	 0.0272328605 	 1744
0.2856431834 	 0.0047126874 	 0.0083071370 	 0.0083067780 	 1745
0.4522851305 	 0.2467576760 	 -0.0142629236 	 -0.0142630785 	 1746
0.4116924015 	 -0.5729937680 	 0.2600908760 	 0.2600898501 	 1747
0.1234207249 	 0.2551448168 	 0.0202134485 	 0.0202130947 	 1748
0.1056490997 	 0.2934587529 	 0.0092618898 	 0.0092617347 	 1749
-0.1112125021 	 0.4584380875 	 0.0027188635 	 0.0027188176 	 1750
0.1058941200 	 -0.5538411407 	 -0.0006784575 	 -0.0006784698 	 1751
0.2444214941 	 -0.2752838550 	 -0.0325725791 	 -0.0325724806 	 1752
0.1109411058 	 0.4902114259 	 -0.0024510958 	 -0.0024509920 	 1753
0.5638617630 	 0.2571878957 	 -0.0849854631 	 -0.0849849600 	 1754
0.1081310798 	 0.2317918717 	 0.0153533209 	 0.0153530613 	 1755
-0.3119852932 	 0.4623796161 	 -0.0400398553 	 -0.0400397660 	 1756
-0.1807318467 	 0.1116729252 	 0.0050305323 	 0.0050305156 	 1757
0.2184515478 	 -0.4110570184 	 -0.0091090157 	 -0.0091089707 	 1758
0.1022702604 	 -0.3837361834 	 -0.0032077914 	 -0.0032077870 	 1759
-0.5673816354 	 -0.3238481723 	 0.1361677983 	 0.1361669278 	 1760
-0.1107393020 	 -0.2273422733 	 -0.0163016905 	 -0.0163011479 	 1761
-0.2361186345 	 -0.6780290763 	 0.3150114882 	 0.3150096944 	 1762
-0.0994866875 	 -0.2708760570 	 -0.0096429691 	 -0.0096427567 	 1763
-0.1724870274 	 -0.1532831177 	 -0.0304121781 	 -0.0304115428 	 1764
0.0800797084 	 0.7685797522 	 -0.5305333414 	 -0.5305314523 	 1765
0.2538218561 	 0.1563096482 	 0.0591520154 	 0.0591508350 	 1766
0.2110635406 	 -0.6761416304 	 0.2306895751 	 0.2306886553 	 1767
0.2661725766 	 0.5557481035 	 -0.1414555990 	 -0.1414538566 	 1768
-0.4844698425 	 0.0679346121 	 -0.0108377960 	 -0.0108372335 	 1769
0.4505900359 	 -0.6048566460 	 0.3576422992 	 0.3576411209 	 1770
-0.4128950777 	 0.4659775380 	 -0.1178520210 	 -0.1178515635 	 1771
0.1097565531 	 -0.3100642126 	 -0.0067419831 	 -0.0067419773 	 1772
-0.1059513114 	 0.3938829288 	 0.0037165090 	 0.0037164603 	 1773
-0.1902142662 	 -0.2908890143 	 -0.0380391469 	 -0.0380383320 	 1774
0.6340830495 	 -0.1124830942 	 0.0445535865 	 0.0445531042 	 1775
0.0692582062 	 -0.3261624209 	 -0.0008086383 	 -0.0008086416 	 1776
0.5697884933 	 0.6477833687 	 -0.5380948481 	 -0.5380979365 	 1777
-0.5206261646 	 -0.3347691666 	 0.1131553744 	 0.1131544949 	 1778
0.3996176403 	 0.6613431865 	 -0.4302744058 	 -0.4302724282 	 1779
0.2677586930 	 0.4817330242 	 -0.0658666623 	 -0.0658654921 	 1780
-0.3731326656 	 -0.2109930310 	 -0.0342681316 	 -0.0342670478 	 1781
-0.3173730111 	 0.3871947132 	 -0.0076791443 	 -0.0076792217 	 1782
0.8552485561 	 0.4427080327 	 -0.4378559249 	 -0.4430837602 	 1783
-0.2038117478 	 -0.1601098241 	 -0.0500179585 	 -0.0500168765 	 1784
-0.1377393546 	 0.2082411194 	 0.0158482797 	 0.0158482015 	 1785
0.3612849612 	 -0.1997338145 	 -0.0219017258 	 -0.0219017786 	 1786
0.1264111202 	 -0.6581463692 	 0.0598535885 	 0.0598533429 	 1787
-0.0668414734 	 0.8014731497 	 -0.6630125329 	 -0.6630105585 	 1788
-0.1282486847 	 0.6040879241 	 -0.0140080942 	 -0.0140080719 	 1789
0.4624900398 	 -0.6314721544 	 0.4284512117 	 0.4284499620 	 1790
0.3356942212 	 -0.4229112640 	 0.0308105364 	 0.0308103782 	 1791
-0.3000713008 	 0.1379885320 	 0.0276186305 	 0.0276185866 	 1792
0.5916905554 	 -0.1325831584 	 0.0411028248 	 0.0411023106 	 1793
-0.1196426926 	 0.3908806715 	 0.0053483003 	 0.0053482344 	 1794
0.6933333730 	 0.4786079037 	 -0.3831272449 	 -0.3831263034 	 1795
0.0793135532 	 -0.2710927054 	 -0.0019931728 	 -0.0019931781 	 1796
-0.0741861535 	 -0.4234711569 	 -0.0039441650 	 -0.0010816393 	 1797
0.2735224419 	 0.0354172837 	 0.0189022951 	 0.0189018433 	 1798
0.4781360514 	 -0.5338387797 	 0.2706940742 	 0.2706930572 	 1799
0.5344167856 	 -0.4161282649 	 0.1759939370 	 0.1759931685 	 1800
-0.1237488679 	 -0.4046977285 	 -0.0064055805 	 -0.0064054791 	 1801
-0.4681462263 	 0.6262921305 	 -0.4209186713 	 -0.4209175099 	 1802
0.0876694394 	 0.2569170738 	 0.0060931318 	 0.0060930337 	 1803
0.2925408784 	 0.0619455623 	 0.0320149910 	 0.0320142375 	 1804
0.0264565418 	 -0.8032263237 	 0.6743552997 	 0.6743532568 	 1805
-0.6946272987 	 0.0358909927 	 -0.0206431466 	 -0.0206428924 	 1806
0.2562453580 	 -0.1686551626 	 -0.0373422978 	 -0.0373422764 	 1807
0.4274628127 	 0.0306625256 	 0.0184730699 	 0.0184721756 	 1808
-0.4130397091 	 0.3399750339 	 -0.0335804453 	 -0.0335803391 	 1809
-0.0982993073 	 0.7251374653 	 -0.2673785899 	 -0.2673776108 	 1810
-0.3238598542 	 0.3173239288 	 0.0113325632 	 0.0113324168 	 1811
-0.3822443482 	 0.3682824267 	 -0.0295179752 	 -0.0295179204 	 1812
-0.1141441032 	 -0.3623385924 	 -0.0077715089 	 -0.0077713539 	 1813
-0.1689017718 	 0.1185137530 	 0.0000139376 	 0.0000139377 	 1814
-0.1241039072 	 0.2502789759 	 0.0120934425 	 0.0120933649 	 1815
-0.0895489951 	 0.4213082130 	 0.0021123321 	 0.0021123025 	 1816
0.1322912796 	 0.4761942253 	 -0.0028017876 	 -0.0028016465 	 1817
-0.1146836122 	 0.3663374282 	 0.0052626672 	 0.0052626071 	 1818
0.3723627670 	 -0.3669004545 	 0.0224233736 	 0.0224232307 	 1819
-0.1044134219 	 -0.2486452331 	 -0.0127630521 	 -0.0127627003 	 1820
0.2961734888 	 0.0910512497 	 0.0430343923 	 0.0430334149 	 1821
0.1245387099 	 -0.3741025954 	 -0.0066964418 	 -0.0066964234 	 1822
-0.2860587964 	 0.1892964898 	 0.0332271076 	 0.0332269621 	 1823
-0.2905078160 	 -0.3259251396 	 -0.0224122508 	 -0.0224117881 	 1824
0.2118686140 	 0.2178601912 	 0.0566503810 	 0.0566492889 	 1825
0.3379070441 	 -0.3861668212 	 0.0142391915 	 0.0142391090 	 1826
-0.5106927686 	 0.5970871658 	 -0.4073317947 	 -0.4073307216 	 1827
0.1914539248 	 -0.1177878049 	 -0.0150663350 	 -0.0150663509 	 1828
-0.2485558502 	 -0.6416344128 	 0.2541323353 	 0.2541305125 	 1829
-0.4401353033 	 0.1227910303 	 -0.0028615310 	 -0.0028611598 	 1830
-0.2215708575 	 0.2514717504 	 0.0320440566 	 0.0320438599 	 1831
0.4893455405 	 0.6070848811 	 -0.4128513920 	 -0.4128495909 	 1832
-0.1047947904 	 -0.6475403461 	 0.0535955971 	 0.0535951998 	 1833
0.3388820567 	 -0.7350555120 	 0.5450859197 	 0.5450844373 	 1834
0.1907632335 	 -0.0778563904 	 -0.0000025841 	 -0.0000025848 	 1835
0.6563383258 	 0.0105556533 	 -0.0007700186 	 -0.0007702983 	 1836
0.7040954522 	 -0.4081687853 	 0.3064197802 	 0.3064191487 	 1837
0.3184849412 	 0.4630728656 	 -0.0840442323 	 -0.0840428661 	 1838
0.2295951266 	 -0.1779792588 	 -0.0368394685 	 -0.0368394536 	 1839
0.0913947665 	 -0.2740928851 	 -0.0038888216 	 -0.0038888268 	 1840
0.3551269419 	 0.2721329901 	 0.0228743424 	 0.0228737701 	 1841
0.8664053055 	 0.1751245464 	 -0.1511413754 	 -0.1511294628 	 1842
-0.1020271899 	 -0.3217661383 	 -0.0069128723 	 -0.0069829902 	 1843
-0.1163034246 	 -0.1764443354 	 -0.0051065388 	 -0.0051064295 	 1844
0.2033627250 	 0.0331829405 	 0.0000651859 	 0.0000651833 	 1845
0.6151216223 	 0.6760587865 	 -0.6199538068 	 -0.6204493186 	 1846
-0.3024090739 	 -0.2943313569 	 -0.0327522872 	 -0.0327515361 	 1847
-0.1103244903 	 0.6990695206 	 -0.1506218782 	 -0.1506213264 	 1848
-0.3524235221 	 -0.6272329170 	 0.3320603864 	 0.3320582899 	 1849
-0.4001568185 	 0.0161076164 	 -0.0101184569 	 -0.0101177489 	 1850
0.6411653697 	 -0.0135592259 	 0.0092468685 	 0.0092465009 	 1851
0.1319083321 	 0.7142094743 	 -0.3049800733 	 -0.3049786012 	 1852
-0.3043324446 	 0.0592910142 	 0.0106469533 	 0.0106471337 	 1853
-0.1615784798 	 0.4795020335 	 0.0027937859 	 0.0027937134 	 1854
0.2038044436 	 -0.1865519347 	 -0.0335608741 	 -0.0335608761 	 1855
-0.4347909956 	 0.1974386257 	 -0.0056734199 	 -0.0056732183 	 1856
0.6023299295 	 0.7066583710 	 -0.6602829469 	 -0.6577902747 	 1857
-0.2502926769 	 0.0436704866 	 0.0097633190 	 0.0097633449 	 1858
0.1981834674 	 0.2469237021 	 0.0492585521 	 0.0492576168 	 1859
-0.4064536353 	 0.5882269309 	 -0.2741948233 	 -0.2741938561 	 1860
0.3292423352 	 -0.2319428986 	 -0.0275690337 	 -0.0275690021 	 1861
-0.6128902647 	 -0.6310655210 	 0.5430661278 	 0.5430555126 	 1862
0.1253216927 	 0.6083734464 	 -0.0489244308 	 -0.0489238884 	 1863
0.4457617502 	 0.6845857287 	 -0.5104108877 	 -0.5104092913 	 1864
0.1539902585 	 0.4625400114 	 -0.0032533517 	 -0.0032531721 	 1865
-0.8068468388 	 0.4730147926 	 -0.4338357642 	 -0.4446940107 	 1866
-0.2756709430 	 0.5090126794 	 -0.0470890379 	 -0.0470889068 	 1867
0.3184144175 	 -0.2474423160 	 -0.0283748149 	 -0.0283747592 	 1868
-0.4717109717 	 -0.6152110269 	 0.4086654577 	 0.4086636866 	 1869
0.4172414575 	 0.1150258597 	 0.0290455574 	 0.0290444952 	 1870
-0.6595116157 	 -0.7262470515 	 0.2547333741 	 0.7389731635 	 1871
0.6592487705 	 0.7266712937 	 -0.2515384218 	 -0.7394477637 	 1872
0.6612412089 	 -0.7247409642 	 0.2604396222 	 0.7387164797 	 1873
