Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
0.0875477590 	 0.4162017853 	 0.0027843683 	 0.0027843371 	 1306
-0.7186890984 	 -0.3845114171 	 0.2908089125 	 0.2908081711 	 1307
-0.1348506366 	 0.5890271684 	 -0.0112256024 	 -0.0112255924 	 1308
0.0615740180 	 -0.7391344237 	 0.3368391992 	 0.3368378849 	 1309
0.3144639288 	 0.3889684888 	 -0.0228189763 	 -0.0228184584 	 1310
0.1155761525 	 -0.6701411110 	 0.0643935504 	 0.0643932896 	 1311
0.2248329078 	 0.5957796022 	 -0.1519901995 	 -0.1519885957 	 1312
-0.2651864187 	 -0.0548075258 	 -0.0255884647 	 -0.0255878691 	 1313
0.1058260990 	 0.3175881895 	 0.0077641070 	 0.0077639799 	 1314
-0.2488934615 	 0.1043763267 	 0.0244121669 	 0.0244120855 	 1315
0.2042235361 	 0.6660964724 	 -0.2566917839 	 -0.2566900591 	 1316
-0.4859112091 	 0.4545599469 	 -0.1730023715 	 -0.1730017126 	 1317
-0.2802780291 	 0.0359711751 	 0.0058402672 	 0.0058404295 	 1318
0.1307041504 	 -0.5433101208 	 0.0011735300 	 0.0011735067 	 1319
-0.2648803146 	 0.1008631831 	 0.0238331983 	 0.0238331482 	 1320
-0.3796798182 	 0.7559810541 	 -0.6222118005 	 -0.6222105314 	 1321
-0.2696102162 	 0.0240217444 	 0.0028825403 	 0.0028826975 	 1322
0.1248315680 	 0.2796812292 	 0.0177153657 	 0.0177150551 	 1323
0.5595779482 	 0.2142698324 	 -0.0565526561 	 -0.0565524745 	 1324
-0.3736518603 	 0.3273915810 	 -0.0097278146 	 -0.0097278391 	 1325
0.1096182976 	 -0.6990246217 	 0.1457273533 	 0.1457267791 	 1326
0.1413305276 	 0.1827780365 	 0.0256836448 	 0.0256831950 	 1327
-0.2919261266 	 -0.4547890115 	 0.0585438328 	 0.0585427869 	 1328
0.4149782786 	 -0.1215590624 	 -0.0064107220 	 -0.0064110543 	 1329
-0.1060292269 	 0.2665126984 	 0.0069695848 	 0.0069695316 	 1330
0.0443044019 	 0.7224081315 	 -0.2615971559 	 -0.2615959401 	 1331
-0.0736265474 	 -0.6755402735 	 0.0093644916 	 0.0093644332 	 1332
0.2793961616 	 -0.0507491478 	 -0.0117240164 	 -0.0117241638 	 1333
-0.0081294100 	 -0.7563445188 	 0.4650879652 	 0.4650861775 	 1334
0.2654173164 	 -0.5458209513 	 0.0683234167 	 0.0683230959 	 1335
-0.2387529925 	 0.4026108141 	 0.0078382798 	 0.0078381343 	 1336
0.5164841123 	 0.3698589971 	 -0.1387864258 	 -0.1387851940 	 1337
0.1952242820 	 0.5801384542 	 -0.0998736183 	 -0.0998724013 	 1338
0.0950487817 	 0.4660901646 	 0.0011103343 	 0.0011103529 	 1339
0.1831165093 	 0.4038112876 	 0.0084039721 	 0.0084039485 	 1340
-0.1296687683 	 -0.4893157879 	 0.0056787280 	 0.0056785824 	 1341
-0.2709419915 	 0.4135348553 	 -0.0016273953 	 -0.0016275013 	 1342
-0.3725262245 	 -0.8287362648 	 0.7532198713 	 0.7532192900 	 1343
0.2761117749 	 -0.4726170430 	 0.0261523059 	 0.0261521782 	 1344
-0.1025395387 	 -0.4254012581 	 -0.0032986140 	 -0.0032985613 	 1345
-0.2759180568 	 0.1134550313 	 0.0260204189 	 0.0260203659 	 1346
0.3000739058 	 -0.2473314159 	 -0.0318182734 	 -0.0318181969 	 1347
-0.3738135793 	 -0.2771228984 	 -0.0123541968 	 -0.0123536875 	 1348
-0.5938329777 	 -0.0956114911 	 0.0221063074 	 0.0221066119 	 1349
0.3251993018 	 0.3687346126 	 -0.0146737887 	 -0.0146734423 	 1350
-0.4686309519 	 -0.7824845896 	 0.7151344775 	 0.7151339333 	 1351
-0.3938369234 	 0.0587283485 	 -0.0011253297 	 -0.0011248244 	 1352
0.3878499768 	 -0.0647346212 	 -0.0031159591 	 -0.0031164200 	 1353
-0.1760650234 	 0.3519328128 	 0.0154824783 	 0.0154823299 	 1354
0.1677349880 	 0.5656856469 	 -0.0589016179 	 -0.0589007939 	 1355
-0.2683763216 	 -0.4281197052 	 0.0257889884 	 0.0257884075 	 1356
-0.5018633490 	 -0.7817010480 	 0.7290793710 	 0.7290789729 	 1357
0.1682126774 	 -0.1782052548 	 -0.0232111561 	 -0.0232111855 	 1358
-0.1109268511 	 0.4183723875 	 0.0039718300 	 0.0039717764 	 1359
0.4289993391 	 0.6592829734 	 -0.4432610722 	 -0.4432592132 	 1360
-0.2147305214 	 -0.1486856782 	 -0.0496377574 	 -0.0496366852 	 1361
0.1744114269 	 0.6121029732 	 -0.1174029703 	 -0.1174017944 	 1362
0.2796833227 	 0.0945697170 	 0.0437101342 	 0.0437092118 	 1363
0.1523044546 	 -0.4053321744 	 -0.0091386500 	 -0.0091386160 	 1364
-0.1303357734 	 0.4420314702 	 0.0046970039 	 0.0046969352 	 1365
0.0271732685 	 0.7399410344 	 -0.3807069360 	 -0.3807053122 	 1366
0.7234355752 	 0.5798925982 	 -0.5368478374 	 -0.5368474015 	 1367
-0.1121210312 	 -0.4695670957 	 0.0004400841 	 0.0004400479 	 1368
0.2697306980 	 0.0807231037 	 0.0374509310 	 0.0374501809 	 1369
0.0584851166 	 -0.7920082613 	 0.6295435030 	 0.6295414841 	 1370
0.2094642987 	 -0.3469724017 	 -0.0201214614 	 -0.0201213772 	 1371
-0.1278964987 	 -0.5650741061 	 0.0255315982 	 0.0255312437 	 1372
0.2884139093 	 0.5565506902 	 -0.1616408887 	 -0.1616390042 	 1373
-0.0975422295 	 0.4605066029 	 0.0018013806 	 0.0018013478 	 1374
0.2065718841 	 0.1337717473 	 0.0407126947 	 0.0407120067 	 1375
0.1098613199 	 0.2562408680 	 0.0145272336 	 0.0145269859 	 1376
0.2670046400 	 0.4473785234 	 -0.0386654411 	 -0.0386646131 	 1377
-0.6569752893 	 0.4875666190 	 -0.3657024638 	 -0.3657017441 	 1378
0.1289451352 	 -0.5007988059 	 -0.0016990016 	 -0.0016990100 	 1379
-0.2453503150 	 -0.4031590686 	 0.0022257908 	 0.0022256291 	 1380
-0.1918569279 	 0.3482723435 	 0.0172828931 	 0.0172827284 	 1381
-0.1735172592 	 -0.3613383106 	 -0.0191739479 	 -0.0191736035 	 1382
-0.1382529578 	 0.4961211505 	 0.0020016794 	 0.0020016250 	 1383
-0.2576062236 	 0.3990716906 	 0.0055306923 	 0.0055305530 	 1384
-0.4391511402 	 0.5081051578 	 -0.1875000112 	 -0.1874993033 	 1385
0.2704153099 	 -0.5095251577 	 0.0438173062 	 0.0438170946 	 1386
0.1345750806 	 -0.5157882502 	 -0.0008431199 	 -0.0008431331 	 1387
0.1421189108 	 0.5518185055 	 -0.0301359564 	 -0.0301354653 	 1388
-0.1563202174 	 0.4511394433 	 0.0054159675 	 0.0054158803 	 1389
-0.2508195831 	 0.5722423819 	 -0.0808817523 	 -0.0808814613 	 1390
-0.2909103800 	 0.4099360376 	 -0.0064468820 	 -0.0064469661 	 1391
0.2349279811 	 0.6133364827 	 -0.1909795973 	 -0.1909778160 	 1392
0.2986638696 	 0.5374610579 	 -0.1476722490 	 -0.1476703942 	 1393
0.2405886362 	 0.1863633636 	 0.0612944752 	 0.0612932544 	 1394
0.2910253195 	 -0.0098262878 	 0.0034675170 	 0.0034671881 	 1395
0.2697448758 	 -0.2152311956 	 -0.0375261374 	 -0.0375260704 	 1396
0.1030337266 	 -0.1783202982 	 0.0000325498 	 0.0000325498 	 1397
-0.2011442331 	 0.4099354531 	 0.0095505781 	 0.0095504407 	 1398
0.1740370193 	 -0.4204862428 	 -0.0092848818 	 -0.0092848435 	 1399
-0.1650506026 	 0.3401574019 	 0.0148989204 	 0.0148987842 	 1400
0.7303400714 	 0.5470575149 	 -0.5002724924 	 -0.5002719953 	 1401
-0.4263037587 	 0.0649636346 	 -0.0041811597 	 -0.0041806163 	 1402
-0.1184284288 	 -0.4997903308 	 0.0057415041 	 0.0057413758 	 1403
0.1806253626 	 0.3469348215 	 0.0220701377 	 0.0220697931 	 1404
0.1127219590 	 -0.3474580960 	 -0.0057546768 	 -0.0057546660 	 1405
0.1168292433 	 -0.5826085502 	 0.0044056015 	 0.0044055669 	 1406
0.3795850902 	 0.2223801213 	 0.0297799090 	 0.0297790459 	 1407
0.1102517891 	 -0.2872804223 	 -0.0077329373 	 -0.0077329357 	 1408
-0.6600906498 	 0.3248697168 	 -0.1834530382 	 -0.1834524564 	 1409
-0.2261682383 	 0.3886792783 	 0.0118396300 	 0.0118394696 	 1410
0.2009701869 	 -0.4088415221 	 -0.0107328087 	 -0.0107327582 	 1411
-0.1480468601 	 -0.5103956704 	 0.0167125362 	 0.0167122096 	 1412
0.2012738685 	 0.7381482494 	 -0.4381761890 	 -0.4381744258 	 1413
-0.3416823112 	 -0.3080781636 	 -0.0124316919 	 -0.0124313140 	 1414
0.1353480435 	 0.7740515990 	 -0.5265591714 	 -0.5265574638 	 1415
-0.4626913530 	 0.0740586550 	 -0.0082513636 	 -0.0082508137 	 1416
0.6797044799 	 0.4290515997 	 -0.3104116919 	 -0.3104106643 	 1417
-0.2234053779 	 -0.3789662521 	 -0.0134594876 	 -0.0134593156 	 1418
0.2377941352 	 0.4321231480 	 -0.0153392307 	 -0.0153387719 	 1419
-0.0871780689 	 -0.4744503799 	 0.0002926044 	 0.0002925952 	 1420
-0.1672413244 	 0.4636946113 	 0.0042393720 	 0.0042392864 	 1421
-0.6090827746 	 0.1906096812 	 -0.0710092637 	 -0.0710087892 	 1422
-0.2026369128 	 0.3613747871 	 0.0165342046 	 0.0165340345 	 1423
0.2100297345 	 0.4179315172 	 -0.0001272197 	 -0.0001270487 	 1424
0.1588864164 	 0.3624767463 	 0.0159442129 	 0.0159439827 	 1425
-0.2030009592 	 -0.3562390880 	 -0.0224499909 	 -0.0224495944 	 1426
-0.3670568371 	 0.2901429178 	 0.0035424365 	 0.0035423728 	 1427
0.3268421384 	 -0.2001151649 	 -0.0301634151 	 -0.0301634008 	 1428
-0.3050296876 	 0.4253982770 	 -0.0178505959 	 -0.0178506223 	 1429
0.1172592481 	 0.4762363620 	 -0.0007611674 	 -0.0007610837 	 1430
0.8200272787 	 0.1398992360 	 -0.1063277830 	 -0.1063275808 	 1431
-0.2539656819 	 -0.0649422184 	 -0.0273220250 	 -0.0273214367 	 1432
-0.1469768691 	 0.5572572885 	 -0.0062528877 	 -0.0062529022 	 1433
-0.1099348083 	 -0.4009898430 	 -0.0051405613 	 -0.0051404707 	 1434
-0.3289752464 	 -0.4474978173 	 0.0765544878 	 0.0765532546 	 1435
0.2643828673 	 -0.4894965084 	 0.0288410144 	 0.0288408739 	 1436
-0.1969745172 	 -0.2044230696 	 -0.0542221657 	 -0.0542209617 	 1437
0.0035896621 	 -0.7642941857 	 0.5079635391 	 0.5079616571 	 1438
-0.2249346637 	 -0.1965159139 	 -0.0597948581 	 -0.0597935069 	 1439
0.1160400862 	 -0.9209636593 	 0.9394694064 	 0.9394685219 	 1440
-0.3983061737 	 -0.8963191817 	 0.9130890138 	 0.9130890130 	 1441
0.3970926227 	 0.8970179675 	 -0.9131648904 	 -0.9131648879 	 1442
0.3970585494 	 -0.8980256443 	 0.9133207510 	 0.9133207466 	 1443
-0.3970926207 	 0.8970179685 	 -0.9129622760 	 -0.9129622722 	 1444
0.1018808172 	 0.6517809682 	 -0.0537683156 	 -0.0537678855 	 1445
-0.1616865709 	 0.1782892784 	 0.0197266922 	 0.0197266078 	 1446
0.4044930931 	 0.5601021436 	 -0.2707595088 	 -0.2707573046 	 1447
-0.1679385793 	 0.6856253561 	 -0.1947752261 	 -0.1947745035 	 1448
-0.1010440692 	 0.3689484752 	 0.0034199648 	 0.0034199225 	 1449
-0.3818927703 	 -0.6631492442 	 0.4243857176 	 0.4243838365 	 1450
0.1928342041 	 0.7182576151 	 -0.3740116368 	 -0.3740098856 	 1451
0.1211546520 	 -0.5558840034 	 0.0014660195 	 0.0014659957 	 1452
-0.2347802621 	 0.0471117552 	 0.0094960626 	 0.0094960432 	 1453
0.2284566605 	 0.1456888223 	 0.0531199631 	 0.0531189829 	 1454
0.2049562286 	 -0.7146815510 	 0.3514421917 	 0.3514408916 	 1455
-0.1840210684 	 -0.3341033164 	 -0.0268120980 	 -0.0268115686 	 1456
-0.2759935511 	 -0.1044060161 	 -0.0456858262 	 -0.0456847401 	 1457
-0.4117512262 	 0.0509143137 	 -0.0044471978 	 -0.0044466254 	 1458
0.1119947349 	 0.3057910813 	 0.0106284967 	 0.0106283179 	 1459
-0.1639127601 	 0.2945153701 	 0.0191552518 	 0.0191551116 	 1460
-0.4530592611 	 -0.0702760313 	 -0.0178322825 	 -0.0178313236 	 1461
0.2662220691 	 0.5951001427 	 -0.1960237052 	 -0.1960217641 	 1462
-0.2332211208 	 -0.1685473557 	 -0.0586591012 	 -0.0586577785 	 1463
-0.3462539437 	 0.2951344506 	 0.0095850870 	 0.0095849756 	 1464
-0.0964010954 	 -0.1878935735 	 -0.0029220698 	 -0.0029220065 	 1465
-0.5235332341 	 -0.2051529364 	 0.0344795574 	 0.0344797171 	 1466
-0.1388324731 	 0.2854320147 	 0.0142202738 	 0.0142201707 	 1467
0.0012694452 	 0.7716913121 	 -0.5490982720 	 -0.5490962858 	 1468
0.2372566993 	 -0.3349599853 	 -0.0226163753 	 -0.0226162797 	 1469
-0.3793278463 	 -0.6362329819 	 0.3693323467 	 0.3693303121 	 1470
-0.2235102617 	 -0.6132794988 	 0.1756931312 	 0.1756915654 	 1471
0.4032185162 	 -0.6237426099 	 0.3430980380 	 0.3430968364 	 1472
-0.1814022175 	 -0.4077403105 	 -0.0078379271 	 -0.0078378670 	 1473
-0.2113908374 	 -0.1341564750 	 -0.0424502266 	 -0.0424493392 	 1474
0.5771570872 	 0.0648420457 	 -0.0071606268 	 -0.0071610396 	 1475
0.2401170376 	 -0.1659176430 	 -0.0365025002 	 -0.0365024871 	 1476
-0.0745141867 	 0.7842229215 	 -0.5887289206 	 -0.5887270329 	 1477
-0.0294360014 	 -0.7884732042 	 0.6189454702 	 0.6189434859 	 1478
-0.1451144013 	 0.4807816752 	 0.0032256516 	 0.0032255859 	 1479
-0.1152140613 	 0.2767551419 	 0.0089142256 	 0.0089141587 	 1480
0.3586673858 	 0.3858973631 	 -0.0451035467 	 -0.0451027620 	 1481
-0.4560976417 	 0.5311357531 	 -0.2394185341 	 -0.2394176697 	 1482
-0.3528175541 	 -0.3727230086 	 0.0317775616 	 0.0317770518 	 1483
-0.1579288348 	 0.5706009824 	 -0.0145548484 	 -0.0145548304 	 1484
-0.6639205650 	 -0.0633841535 	 0.0247897676 	 0.0247899136 	 1485
-0.2842623236 	 -0.0757563960 	 -0.0360903173 	 -0.0360894207 	 1486
0.1535976052 	 0.2781573501 	 0.0292880897 	 0.0292875597 	 1487
-0.4465693553 	 0.0591789468 	 -0.0069869448 	 -0.0069863646 	 1488
-0.2026214077 	 0.0972503039 	 0.0126667465 	 0.0126666937 	 1489
0.2976038275 	 0.4638203659 	 -0.0705715602 	 -0.0705703247 	 1490
0.4082227227 	 -0.1792492784 	 -0.0093711826 	 -0.0093713743 	 1491
0.0838121402 	 -0.6515066611 	 0.0072843816 	 0.0072843481 	 1492
0.5724244203 	 -0.0329064849 	 0.0130604714 	 0.0130599465 	 1493
0.0747404593 	 0.5710227038 	 -0.0021950820 	 -0.0021950431 	 1494
0.3737888056 	 -0.6193774592 	 0.3056415210 	 0.3056403604 	 1495
0.2133015662 	 0.1455613647 	 0.0484723860 	 0.0484715219 	 1496
0.7121048585 	 0.6473716203 	 -0.6534522791 	 -0.6534521935 	 1497
0.2366169768 	 -0.1500958050 	 -0.0343499869 	 -0.0343499884 	 1498
0.2141981612 	 -0.1745706268 	 -0.0344597057 	 -0.0344597047 	 1499
0.0974641614 	 0.1872033784 	 0.0030314634 	 0.0030314136 	 1500
0.3609666925 	 0.8931384571 	 -0.9044954417 	 -0.9044953516 	 1501
0.1442449793 	 -0.4591269821 	 -0.0048334272 	 -0.0048334165 	 1502
0.0759745863 	 -0.3477693568 	 -0.0004069575 	 -0.0004069619 	 1503
-0.4451437618 	 -0.5664449174 	 0.3117959522 	 0.3117938997 	 1504
0.8260936696 	 0.4223918009 	 -0.3876008075 	 -0.3876004826 	 1505
-0.6304788529 	 -0.0256212984 	 0.0047237148 	 0.0047240243 	 1506
0.3622413860 	 -0.8964560454 	 0.9124627507 	 0.9124626070 	 1507
0.1388035686 	 0.4625921087 	 -0.0007768571 	 -0.0007767434 	 1508
-0.3664663972 	 -0.3348735176 	 0.0143521114 	 0.0143519882 	 1509
-0.1797986549 	 0.2907557203 	 0.0223680478 	 0.0223678873 	 1510
-0.1054589330 	 0.6209512782 	 -0.0092752692 	 -0.0092752590 	 1511
-0.1389650240 	 -0.5373587987 	 0.0219551443 	 0.0219547853 	 1512
-0.2378756890 	 -0.5345012171 	 0.0925994905 	 0.0925981869 	 1513
0.2765345439 	 -0.0962448434 	 -0.0244041700 	 -0.0244042376 	 1514
0.1102946370 	 -0.3721496666 	 -0.0045819987 	 -0.0045819895 	 1515
-0.1197953002 	 -0.4446286666 	 -0.0024718212 	 -0.0024718082 	 1516
-0.5404845800 	 -0.3150591152 	 0.1110479303 	 0.1110471718 	 1517
0.2947209329 	 0.0178328660 	 0.0144743506 	 0.0144738642 	 1518
0.3488028245 	 0.4054232517 	 -0.0540699414 	 -0.0540689997 	 1519
-0.2368392181 	 -0.1269054278 	 -0.0479617655 	 -0.0479607269 	 1520
0.5612957285 	 0.4763612802 	 -0.2860543737 	 -0.2860527514 	 1521
0.0680395218 	 0.2632706196 	 0.0011057708 	 0.0011057564 	 1522
0.3284205398 	 0.4443332430 	 -0.0742547099 	 -0.0742534550 	 1523
-0.3784234753 	 -0.2990350459 	 0.0004439504 	 0.0004441808 	 1524
0.6064816723 	 -0.1091639535 	 0.0363278825 	 0.0363273840 	 1525
0.2388522023 	 0.4986793825 	 -0.0606964319 	 -0.0606953549 	 1526
0.7268807403 	 -0.5737034704 	 0.5331535842 	 0.5331532016 	 1527
-0.2958004373 	 -0.0230670097 	 -0.0169235998 	 -0.0169230346 	 1528
-0.3819949010 	 0.3062645789 	 -0.0065814534 	 -0.0065814714 	 1529
-0.2296477796 	 -0.1529183001 	 -0.0549298758 	 -0.0549286616 	 1530
0.0597574966 	 0.7471245182 	 -0.4436544169 	 -0.4436525936 	 1531
0.1225853402 	 -0.9546294962 	 0.9809827224 	 0.9809825250 	 1532
0.5643112174 	 -0.1307010406 	 0.0323275788 	 0.0323270685 	 1533
0.2869454566 	 0.4463180395 	 -0.0492272768 	 -0.0492263077 	 1534
0.1607658685 	 0.4486647739 	 -0.0008557402 	 -0.0008555971 	 1535
0.3757287437 	 0.2721989477 	 0.0139863277 	 0.0139858797 	 1536
-0.4043548691 	 -0.2223714315 	 -0.0185612300 	 -0.0185604183 	 1537
0.4332695523 	 -0.0279072838 	 0.0084092111 	 0.0084085286 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0389099958 	 -0.0389090853 	 1539
-0.1487925196 	 0.5104046844 	 0.0003490895 	 0.0003490401 	 1540
0.4443502978 	 0.5832612905 	 -0.3407423196 	 -0.3407402221 	 1541
-0.6609276770 	 0.0740261003 	 -0.0348680464 	 -0.0348676865 	 1542
0.0681135153 	 -0.8734114656 	 0.8630045462 	 0.8630030122 	 1543
-0.1101037673 	 -0.6786727931 	 0.1299533387 	 0.1299526013 	 1544
0.3141310239 	 -0.4222810278 	 0.0199165247 	 0.0199164240 	 1545
-0.4951534755 	 -0.3245625119 	 0.0882474886 	 0.0882467661 	 1546
0.1083164674 	 0.4650026137 	 0.0007831719 	 0.0007832148 	 1547
0.2564204607 	 0.4312063657 	 -0.0226371871 	 -0.0226366050 	 1548
-0.4162449978 	 -0.1836437399 	 -0.0226654039 	 -0.0226644351 	 1549
-0.2299542017 	 -0.4147489470 	 0.0039210798 	 0.0039208799 	 1550
0.1824509975 	 0.3749273733 	 0.0157928039 	 0.0157926110 	 1551
0.2377576356 	 0.1584098290 	 0.0578580479 	 0.0578569310 	 1552
0.5224852341 	 0.4587961445 	 -0.2350107022 	 -0.2350089751 	 1553
-0.4300534210 	 -0.1473018082 	 -0.0224510708 	 -0.0224500461 	 1554
0.1510300623 	 0.3501299426 	 0.0162596411 	 0.0162593883 	 1555
-0.1537728405 	 0.2823605223 	 0.0177927065 	 0.0177925818 	 1556
0.2179885514 	 0.2030347639 	 0.0587701907 	 0.0587690535 	 1557
-0.4871492979 	 -0.4447094561 	 0.1895043258 	 0.1895026734 	 1558
0.6131629259 	 -0.0110394571 	 0.0084583366 	 0.0084579076 	 1559
0.2268536949 	 -0.3489975737 	 -0.0200328083 	 -0.0200327206 	 1560
0.3470373162 	 -0.1163706372 	 -0.0199216245 	 -0.0199218070 	 1561
0.0974954516 	 -0.2848303109 	 -0.0051022545 	 -0.0051022573 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0567259014 	 -0.0567246261 	 1563
0.2293009260 	 -0.3967937396 	 -0.0111528091 	 -0.0111527526 	 1564
-0.1906748118 	 0.3032458537 	 0.0228196156 	 0.0228194421 	 1565
0.3573012361 	 0.7333289708 	 -0.5403437404 	 -0.5403421359 	 1566
0.9017089554 	 0.3319892947 	 -0.3313976562 	 -0.3313975980 	 1567
0.2247877943 	 0.6309235120 	 -0.2080118271 	 -0.2080100801 	 1568
0.1328773578 	 -0.3619240296 	 -0.0087146643 	 -0.0087146381 	 1569
0.1290182606 	 0.4509883573 	 0.0019470946 	 0.0019471433 	 1570
0.1863813719 	 0.2050330157 	 0.0510890941 	 0.0510881451 	 1571
-0.2979718044 	 -0.4005528089 	 0.0216835635 	 0.0216830919 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0301061414 	 -0.0301049762 	 1573
-0.1620208862 	 -0.6943315014 	 0.2712809230 	 0.2712795023 	 1574
0.0958212710 	 -0.6068857919 	 0.0027687125 	 0.0027686895 	 1575
0.3405814099 	 -0.1012428324 	 -0.0181439638 	 -0.0181441737 	 1576
-0.1205363009 	 0.5473486819 	 -0.0000441945 	 -0.0000442258 	 1577
-0.2534053704 	 -0.4413194221 	 0.0275017832 	 0.0275011748 	 1578
0.1183918556 	 0.5942799168 	 -0.0324251144 	 -0.0324247085 	 1579
-0.3122944590 	 -0.4618085424 	 0.0774570003 	 0.0774557473 	 1580
0.1684465401 	 -0.4053408020 	 -0.0102147603 	 -0.0102147186 	 1581
-0.1900751871 	 0.4441806357 	 0.0053969853 	 0.0053968780 	 1582
-0.5689235022 	 -0.2211166482 	 0.0664277408 	 0.0664275742 	 1583
0.1848176002 	 0.4337857896 	 -0.0007538665 	 -0.0007537011 	 1584
0.1738642572 	 0.3614719568 	 0.0178879556 	 0.0178877000 	 1585
-0.5651283118 	 0.3437723437 	 -0.1354632047 	 -0.1354626576 	 1586
0.1068393200 	 -0.6450579864 	 0.0224491241 	 0.0224490272 	 1587
0.4196611141 	 0.2695747377 	 -0.0073811936 	 -0.0073813473 	 1588
0.2276710793 	 0.4171173055 	 -0.0044182842 	 -0.0044180240 	 1589
0.1046353094 	 0.2686908433 	 0.0110468604 	 0.0110466735 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0147042860 	 -0.0147039531 	 1591
-0.2678285571 	 0.8514082101 	 -0.8106568253 	 -0.8106556984 	 1592
0.4282648795 	 -0.1044233260 	 -0.0023956843 	 -0.0023960922 	 1593
-0.1272480104 	 -0.4191214296 	 -0.0054925766 	 -0.0054925051 	 1594
0.1166829143 	 -0.2986325668 	 -0.0088435773 	 -0.0088435697 	 1595
0.4315928093 	 -0.0668114729 	 0.0022663972 	 0.0022658610 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0537322980 	 -0.0537310988 	 1597
-0.2139812420 	 0.4235834624 	 0.0066659764 	 0.0066658482 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0011545811 	 -0.0011545503 	 1599
0.2831526413 	 0.1232712576 	 0.0526297815 	 0.0526286532 	 1600
0.3696734460 	 -0.6679476451 	 0.4099628999 	 0.4099615470 	 1601
0.0766863183 	 -0.3713795295 	 -0.0001804889 	 -0.0001804926 	 1602
0.1748362233 	 0.4195285998 	 0.0046493283 	 0.0046493756 	 1603
-0.2252323359 	 0.6383958242 	 -0.1552352588 	 -0.1552346705 	 1604
0.4492578225 	 0.2061329494 	 0.0036134793 	 0.0036129537 	 1605
0.2666269758 	 -0.1557280389 	 -0.0357265778 	 -0.0357265685 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0172046780 	 -0.0172043360 	 1607
-0.2832366718 	 0.1418545324 	 0.0301287824 	 0.0301286951 	 1608
0.1085394299 	 -0.4303628220 	 -0.0036538695 	 -0.0036538657 	 1609
0.2332792141 	 -0.3654779464 	 -0.0170048382 	 -0.0170047580 	 1610
0.1773565879 	 0.2903222408 	 0.0342557795 	 0.0342551546 	 1611
-0.1168816219 	 -0.4299356744 	 -0.0036818292 	 -0.0036817840 	 1612
0.1461556296 	 -0.3901329223 	 -0.0091634432 	 -0.0091634103 	 1613
0.1689276683 	 0.2770472045 	 0.0344865204 	 0.0344858872 	 1614
0.1425108139 	 0.5804930703 	 -0.0468192497 	 -0.0468186324 	 1615
-0.1262177655 	 -0.5481597998 	 0.0191188114 	 0.0191185188 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0076826197 	 -0.0076824732 	 1617
-0.1291985258 	 0.2743676772 	 0.0123129599 	 0.0123128727 	 1618
0.2005845757 	 0.4034516619 	 0.0067006561 	 0.0067006825 	 1619
-0.1897870187 	 -0.3669633051 	 -0.0187281427 	 -0.0187278286 	 1620
0.4389825659 	 0.2275596708 	 0.0014597410 	 0.0014593001 	 1621
0.6194092931 	 0.0877667816 	 -0.0240603956 	 -0.0240605741 	 1622
0.4539167984 	 -0.8444465619 	 0.8429001210 	 0.8428998566 	 1623
0.3875371452 	 0.2898953540 	 -0.0004753279 	 -0.0004754910 	 1624
0.4154702387 	 -0.6502817097 	 0.4183388370 	 0.4183375167 	 1625
0.2054268576 	 -0.3777618607 	 -0.0153213986 	 -0.0153213282 	 1626
0.3560270221 	 0.3090596359 	 0.0053187920 	 0.0053186275 	 1627
-0.6792229591 	 -0.0140449622 	 0.0036911886 	 0.0036913942 	 1628
-0.1029546262 	 0.1785070786 	 -0.0000355587 	 -0.0000355586 	 1629
0.3748213142 	 -0.1880792535 	 -0.0187107088 	 -0.0187108076 	 1630
0.1310405618 	 0.2669963956 	 0.0222731315 	 0.0222727375 	 1631
-0.1106664588 	 0.2537060899 	 0.0085405544 	 0.0085404951 	 1632
0.2342008200 	 0.2014574312 	 0.0608149580 	 0.0608137526 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0347139131 	 -0.0347131861 	 1634
-0.7263719844 	 -0.5450787384 	 0.4978809203 	 0.4978804861 	 1635
-0.2877613445 	 -0.4342568920 	 0.0399635949 	 0.0399628098 	 1636
-0.2621504238 	 0.1612877923 	 0.0339493940 	 0.0339492511 	 1637
0.4036995806 	 0.2001739765 	 0.0257345858 	 0.0257337146 	 1638
-0.3066079386 	 -0.3142542777 	 -0.0229225840 	 -0.0229220669 	 1639
0.4014972551 	 0.7100643177 	 -0.5230907488 	 -0.5230891215 	 1640
-0.4746794342 	 0.1124621161 	 -0.0108286467 	 -0.0108281845 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0073841913 	 -0.0073840339 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0195313206 	 -0.0195308482 	 1643
-0.3261856103 	 0.4213302580 	 -0.0255213976 	 -0.0255213844 	 1644
-0.6483589981 	 -0.1121116759 	 0.0441195155 	 0.0441195761 	 1645
