Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
0.3841255387 	 -0.3453802154 	 0.0189221967 	 0.0189221750 	 1232
0.4821179889 	 -0.8271189498 	 0.8237007335 	 0.8237006941 	 1233
-0.7432562056 	 -0.3690274993 	 0.2857901844 	 0.2857900966 	 1234
-0.3524328667 	 0.3291163232 	 -0.0011660339 	 -0.0011660413 	 1235
0.9189068869 	 -0.1427906485 	 0.1327665741 	 0.1327665619 	 1236
-0.4698985043 	 0.4343976979 	 -0.1366578999 	 -0.1366577911 	 1237
-0.2382726609 	 -0.5978912971 	 0.1735078433 	 0.1735075995 	 1238
0.5647742337 	 -0.0074086737 	 0.0095100487 	 0.0095100189 	 1239
-0.1966148802 	 0.3320779486 	 0.0200523321 	 0.0200523074 	 1240
-0.0498279774 	 -0.8384885390 	 0.7533856016 	 0.7533853444 	 1241
-0.2550463288 	 0.5182345528 	 -0.0396627507 	 -0.0396627163 	 1242
-0.1127636969 	 -0.6213346010 	 0.0424326161 	 0.0424325553 	 1243
0.1389266621 	 -0.6883535690 	 0.1551898099 	 0.1551897191 	 1244
0.1769201735 	 0.5807104133 	 -0.0830885875 	 -0.0830884391 	 1245
-0.1804707926 	 -0.9470214809 	 0.9647778579 	 0.9647778362 	 1246
0.2051208465 	 0.5964244337 	 -0.1333080092 	 -0.1333078032 	 1247
0.1029018248 	 0.5942147535 	 -0.0199557925 	 -0.0199557548 	 1248
-0.2210599277 	 -0.4641603184 	 0.0266276614 	 0.0266275690 	 1249
0.1506814821 	 0.5658359940 	 -0.0452657240 	 -0.0452656302 	 1250
-0.2542946272 	 0.0279201759 	 0.0050190302 	 0.0050190343 	 1251
-0.5839564393 	 -0.1727146238 	 0.0493643972 	 0.0493643699 	 1252
0.2232521977 	 -0.0253881086 	 -0.0035477118 	 -0.0035477107 	 1253
-0.0929738535 	 -0.9771934483 	 0.9949606929 	 0.9949606923 	 1254
0.0950026596 	 0.9761514801 	 -0.9944428765 	 -0.9944428756 	 1255
0.2475649078 	 -0.8559689944 	 0.8238244281 	 0.8238242278 	 1256
-0.0872596880 	 0.7341855589 	 -0.3166100267 	 -0.3166098411 	 1257
0.1912901082 	 0.2613429723 	 0.0452131855 	 0.0452130682 	 1258
-0.0880099630 	 0.9792067358 	 -0.9950760530 	 -0.9950760526 	 1259
0.2308112268 	 -0.3187824199 	 -0.0255889297 	 -0.0255889056 	 1260
0.3477526242 	 0.3668853230 	 -0.0254043758 	 -0.0254043044 	 1261
0.1560183805 	 0.3353716450 	 0.0201322132 	 0.0201321670 	 1262
0.1585269452 	 -0.1696924374 	 -0.0170846098 	 -0.0170846020 	 1263
-0.0935645033 	 0.2703837432 	 0.0042646970 	 0.0042646920 	 1264
0.1166014759 	 -0.4431903037 	 -0.0040685476 	 -0.0040685468 	 1265
-0.2029163079 	 -0.7067116920 	 0.3552500520 	 0.3552498042 	 1266
-0.8539977709 	 0.3986504768 	 -0.3978366299 	 -0.3978366148 	 1267
0.3574697494 	 0.3476944362 	 -0.0180196145 	 -0.0180195648 	 1268
-0.4373328805 	 0.4616834151 	 -0.1340216124 	 -0.1340215042 	 1269
-0.4440426756 	 -0.3268586176 	 0.0557097516 	 0.0557096682 	 1270
0.1240753325 	 0.3307077046 	 0.0119876139 	 0.0119875858 	 1271
0.1022620982 	 -0.6319488590 	 0.0116522898 	 0.0116522826 	 1272
-0.1228177734 	 0.1883570471 	 0.0086900800 	 0.0086900727 	 1273
-0.6359663563 	 0.1842041975 	 -0.0777493305 	 -0.0777492774 	 1274
0.1257165625 	 0.5515536496 	 -0.0204672375 	 -0.0204671874 	 1275
-0.2519143845 	 -0.5625653811 	 0.1387963327 	 0.1387960970 	 1276
0.3176649392 	 0.4258673030 	 -0.0524376357 	 -0.0524374955 	 1277
-0.1154807692 	 0.4445922967 	 0.0036808347 	 0.0036808306 	 1278
0.0762623799 	 -0.5515611655 	 -0.0009892671 	 -0.0009892669 	 1279
0.1144465536 	 0.4522830400 	 0.0024078326 	 0.0024078357 	 1280
-0.0862373904 	 0.7502153484 	 -0.4147626895 	 -0.4147624540 	 1281
-0.0643294861 	 -0.7234638309 	 0.2989186016 	 0.2989183916 	 1282
-0.2344208631 	 -0.4343488980 	 0.0153872981 	 0.0153872297 	 1283
0.2151395496 	 0.1731452927 	 0.0573884135 	 0.0573882659 	 1284
-0.6716188797 	 -0.4712117367 	 0.3559591283 	 0.3559589994 	 1285
-0.1988387502 	 -0.6857766111 	 0.2936245202 	 0.2936242819 	 1286
-0.1404246627 	 0.4540921663 	 0.0048855464 	 0.0048855416 	 1287
0.1266251102 	 -0.5705093735 	 0.0042556659 	 0.0042556607 	 1288
-0.6023722404 	 0.2164774417 	 -0.0799246060 	 -0.0799245475 	 1289
-0.1788681863 	 -0.3918828432 	 -0.0120603750 	 -0.0120603607 	 1290
0.2310245544 	 -0.5048423255 	 0.0205124154 	 0.0205123914 	 1291
0.0297270069 	 -0.7572378166 	 0.4604214162 	 0.4604211524 	 1292
0.1240470340 	 0.7283372748 	 -0.3547940836 	 -0.3547938482 	 1293
0.2505711296 	 0.1286303795 	 0.0532261353 	 0.0532259997 	 1294
0.1288334426 	 -0.7735997766 	 0.5473691606 	 0.5473688792 	 1295
0.2388079490 	 -0.6422115853 	 0.1811710024 	 0.1811708847 	 1296
-0.0029117332 	 -0.9298599298 	 0.9459222510 	 0.9459221248 	 1297
-0.1634878277 	 -0.2174972543 	 -0.0427328968 	 -0.0427327756 	 1298
0.1041220885 	 -0.4076564675 	 -0.0035971705 	 -0.0035971692 	 1299
-0.0954732687 	 -0.4516952267 	 -0.0016099411 	 -0.0016099406 	 1300
-0.0555639728 	 0.6919224872 	 -0.0021650562 	 -0.0021650549 	 1301
0.2532074600 	 -0.6233695331 	 0.1634987015 	 0.1634985886 	 1302
0.1260092234 	 0.5799894816 	 -0.0328612049 	 -0.0328611399 	 1303
-0.2948457503 	 0.8455611820 	 -0.8045177157 	 -0.8045175404 	 1304
0.1626436545 	 0.6379104008 	 -0.1396963641 	 -0.1396961932 	 1305
0.0875477590 	 0.4162017853 	 0.0028241824 	 0.0028241778 	 1306
-0.7186890984 	 -0.3845114171 	 0.2914892882 	 0.2914891872 	 1307
-0.1348506366 	 0.5890271684 	 -0.0112700827 	 -0.0112700762 	 1308
0.0615740180 	 -0.7391344237 	 0.3380747930 	 0.3380745960 	 1309
0.3144639288 	 0.3889684888 	 -0.0232434600 	 -0.0232433825 	 1310
0.1155761525 	 -0.6701411110 	 0.0646180300 	 0.0646179930 	 1311
0.2248329078 	 0.5957796022 	 -0.1534593799 	 -0.1534591500 	 1312
-0.2651864187 	 -0.0548075258 	 -0.0260784026 	 -0.0260783305 	 1313
0.1058260990 	 0.3175881895 	 0.0079032248 	 0.0079032059 	 1314
-0.2488934615 	 0.1043763267 	 0.0244566222 	 0.0244566009 	 1315
0.2042235361 	 0.6660964724 	 -0.2582836964 	 -0.2582834474 	 1316
-0.4859112091 	 0.4545599469 	 -0.1737093680 	 -0.1737092368 	 1317
-0.2802780291 	 0.0359711751 	 0.0056988718 	 0.0056988827 	 1318
0.1307041504 	 -0.5433101208 	 0.0011770660 	 0.0011770619 	 1319
-0.2648803146 	 0.1008631831 	 0.0238578301 	 0.0238578108 	 1320
-0.3796798182 	 0.7559810541 	 -0.6235017809 	 -0.6235015686 	 1321
-0.2696102162 	 0.0240217444 	 0.0027449034 	 0.0027449162 	 1322
0.1248315680 	 0.2796812292 	 0.0180372637 	 0.0180372187 	 1323
0.5595779482 	 0.2142698324 	 -0.0567010611 	 -0.0567010141 	 1324
-0.3736518603 	 0.3273915810 	 -0.0097216677 	 -0.0097216664 	 1325
0.1096182976 	 -0.6990246217 	 0.1462468189 	 0.1462467351 	 1326
0.1413305276 	 0.1827780365 	 0.0261429128 	 0.0261428480 	 1327
-0.2919261266 	 -0.4547890115 	 0.0595598153 	 0.0595596571 	 1328
0.4149782786 	 -0.1215590624 	 -0.0062346249 	 -0.0062346325 	 1329
-0.1060292269 	 0.2665126984 	 0.0069941490 	 0.0069941410 	 1330
0.0443044019 	 0.7224081315 	 -0.2627476090 	 -0.2627474191 	 1331
-0.0736265474 	 -0.6755402735 	 0.0094278132 	 0.0094278040 	 1332
0.2793961616 	 -0.0507491478 	 -0.0116471557 	 -0.0116471603 	 1333
-0.0081294100 	 -0.7563445188 	 0.4668277190 	 0.4668274428 	 1334
0.2654173164 	 -0.5458209513 	 0.0686180240 	 0.0686179648 	 1335
-0.2387529925 	 0.4026108141 	 0.0079229427 	 0.0079229325 	 1336
0.5164841123 	 0.3698589971 	 -0.1398422759 	 -0.1398421069 	 1337
0.1952242820 	 0.5801384542 	 -0.1009844249 	 -0.1009842489 	 1338
0.0950487817 	 0.4660901646 	 0.0011076338 	 0.0011076363 	 1339
0.1831165093 	 0.4038112876 	 0.0084632461 	 0.0084632448 	 1340
-0.1296687683 	 -0.4893157879 	 0.0058418712 	 0.0058418455 	 1341
-0.2709419915 	 0.4135348553 	 -0.0015862790 	 -0.0015862796 	 1342
-0.3725262245 	 -0.8287362648 	 0.7538037043 	 0.7538036225 	 1343
0.2761117749 	 -0.4726170430 	 0.0262559056 	 0.0262558746 	 1344
-0.1025395387 	 -0.4254012581 	 -0.0033297506 	 -0.0033297457 	 1345
-0.2759180568 	 0.1134550313 	 0.0260543145 	 0.0260542925 	 1346
0.3000739058 	 -0.2473314159 	 -0.0319942632 	 -0.0319942307 	 1347
-0.3738135793 	 -0.2771228984 	 -0.0127818104 	 -0.0127817590 	 1348
-0.5938329777 	 -0.0956114911 	 0.0219100661 	 0.0219100668 	 1349
0.3251993018 	 0.3687346126 	 -0.0149375784 	 -0.0149375243 	 1350
-0.4686309519 	 -0.7824845896 	 0.7156720188 	 0.7156719456 	 1351
-0.3938369234 	 0.0587283485 	 -0.0015142287 	 -0.0015141942 	 1352
0.3878499768 	 -0.0647346212 	 -0.0027982319 	 -0.0027982594 	 1353
-0.1760650234 	 0.3519328128 	 0.0155853303 	 0.0155853113 	 1354
0.1677349880 	 0.5656856469 	 -0.0596475428 	 -0.0596474227 	 1355
-0.2683763216 	 -0.4281197052 	 0.0263737465 	 0.0263736526 	 1356
-0.5018633490 	 -0.7817010480 	 0.7294762029 	 0.7294761496 	 1357
0.1682126774 	 -0.1782052548 	 -0.0232740182 	 -0.0232740064 	 1358
-0.1109268511 	 0.4183723875 	 0.0039979174 	 0.0039979126 	 1359
0.4289993391 	 0.6592829734 	 -0.4449161970 	 -0.4449159522 	 1360
-0.2147305214 	 -0.1486856782 	 -0.0505304156 	 -0.0505302776 	 1361
0.1744114269 	 0.6121029732 	 -0.1184806578 	 -0.1184804865 	 1362
0.2796833227 	 0.0945697170 	 0.0445789175 	 0.0445787970 	 1363
0.1523044546 	 -0.4053321744 	 -0.0092002004 	 -0.0092001951 	 1364
-0.1303357734 	 0.4420314702 	 0.0047289643 	 0.0047289592 	 1365
0.0271732685 	 0.7399410344 	 -0.3822547925 	 -0.3822545390 	 1366
0.7234355752 	 0.5798925982 	 -0.5372028804 	 -0.5372028280 	 1367
-0.1121210312 	 -0.4695670957 	 0.0004955634 	 0.0004955547 	 1368
0.2697306980 	 0.0807231037 	 0.0381602400 	 0.0381601418 	 1369
0.0584851166 	 -0.7920082613 	 0.6314872276 	 0.6314869152 	 1370
0.2094642987 	 -0.3469724017 	 -0.0202560985 	 -0.0202560807 	 1371
-0.1278964987 	 -0.5650741061 	 0.0258948226 	 0.0258947664 	 1372
0.2884139093 	 0.5565506902 	 -0.1633546811 	 -0.1633544155 	 1373
-0.0975422295 	 0.4605066029 	 0.0018123448 	 0.0018123424 	 1374
0.2065718841 	 0.1337717473 	 0.0413957066 	 0.0413956103 	 1375
0.1098613199 	 0.2562408680 	 0.0147881475 	 0.0147881111 	 1376
0.2670046400 	 0.4473785234 	 -0.0393905503 	 -0.0393904292 	 1377
-0.6569752893 	 0.4875666190 	 -0.3664603330 	 -0.3664601989 	 1378
0.1289451352 	 -0.5007988059 	 -0.0017095272 	 -0.0017095294 	 1379
-0.2453503150 	 -0.4031590686 	 0.0024199531 	 0.0024199184 	 1380
-0.1918569279 	 0.3482723435 	 0.0174003002 	 0.0174002787 	 1381
-0.1735172592 	 -0.3613383106 	 -0.0194565215 	 -0.0194564804 	 1382
-0.1382529578 	 0.4961211505 	 0.0020151044 	 0.0020151028 	 1383
-0.2576062236 	 0.3990716906 	 0.0056088085 	 0.0056088001 	 1384
-0.4391511402 	 0.5081051578 	 -0.1882693611 	 -0.1882692210 	 1385
0.2704153099 	 -0.5095251577 	 0.0440064423 	 0.0440063983 	 1386
0.1345750806 	 -0.5157882502 	 -0.0008492204 	 -0.0008492236 	 1387
0.1421189108 	 0.5518185055 	 -0.0305730081 	 -0.0305729363 	 1388
-0.1563202174 	 0.4511394433 	 0.0054558273 	 0.0054558219 	 1389
-0.2508195831 	 0.5722423819 	 -0.0812358699 	 -0.0812358078 	 1390
-0.2909103800 	 0.4099360376 	 -0.0064268731 	 -0.0064268694 	 1391
0.2349279811 	 0.6133364827 	 -0.1926144346 	 -0.1926141800 	 1392
0.2986638696 	 0.5374610579 	 -0.1493543910 	 -0.1493541294 	 1393
0.2405886362 	 0.1863633636 	 0.0624787436 	 0.0624785758 	 1394
0.2910253195 	 -0.0098262878 	 0.0037321729 	 0.0037321412 	 1395
0.2697448758 	 -0.2152311956 	 -0.0377001480 	 -0.0377001136 	 1396
0.1030337266 	 -0.1783202982 	 0.0000326201 	 0.0000326201 	 1397
-0.2011442331 	 0.4099354531 	 0.0096310766 	 0.0096310656 	 1398
0.1740370193 	 -0.4204862428 	 -0.0093512895 	 -0.0093512850 	 1399
-0.1650506026 	 0.3401574019 	 0.0149929296 	 0.0149929114 	 1400
0.7303400714 	 0.5470575149 	 -0.5006784722 	 -0.5006784122 	 1401
-0.4263037587 	 0.0649636346 	 -0.0045897929 	 -0.0045897578 	 1402
-0.1184284288 	 -0.4997903308 	 0.0058859746 	 0.0058859521 	 1403
0.1806253626 	 0.3469348215 	 0.0224318163 	 0.0224317687 	 1404
0.1127219590 	 -0.3474580960 	 -0.0057897783 	 -0.0057897744 	 1405
0.1168292433 	 -0.5826085502 	 0.0044203240 	 0.0044203194 	 1406
0.3795850902 	 0.2223801213 	 0.0306131552 	 0.0306130501 	 1407
0.1102517891 	 -0.2872804223 	 -0.0077682786 	 -0.0077682736 	 1408
-0.6600906498 	 0.3248697168 	 -0.1840269508 	 -0.1840268492 	 1409
-0.2261682383 	 0.3886792783 	 0.0119430115 	 0.0119429966 	 1410
0.2009701869 	 -0.4088415221 	 -0.0108154703 	 -0.0108154645 	 1411
-0.1480468601 	 -0.5103956704 	 0.0170505405 	 0.0170504875 	 1412
0.2012738685 	 0.7381482494 	 -0.4398100943 	 -0.4398098379 	 1413
-0.3416823112 	 -0.3080781636 	 -0.0127381281 	 -0.0127380923 	 1414
0.1353480435 	 0.7740515990 	 -0.5281587592 	 -0.5281585008 	 1415
-0.4626913530 	 0.0740586550 	 -0.0086536054 	 -0.0086535723 	 1416
0.6797044799 	 0.4290515997 	 -0.3112788710 	 -0.3112787394 	 1417
-0.2234053779 	 -0.3789662521 	 -0.0135762070 	 -0.0135761937 	 1418
0.2377941352 	 0.4321231480 	 -0.0157232678 	 -0.0157231987 	 1419
-0.0871780689 	 -0.4744503799 	 0.0003151957 	 0.0003151927 	 1420
-0.1672413244 	 0.4636946113 	 0.0042733899 	 0.0042733862 	 1421
-0.6090827746 	 0.1906096812 	 -0.0713906234 	 -0.0713905703 	 1422
-0.2026369128 	 0.3613747871 	 0.0166538190 	 0.0166537984 	 1423
0.2100297345 	 0.4179315172 	 -0.0002461165 	 -0.0002460890 	 1424
0.1588864164 	 0.3624767463 	 0.0161940132 	 0.0161939811 	 1425
-0.2030009592 	 -0.3562390880 	 -0.0227758034 	 -0.0227757571 	 1426
-0.3670568371 	 0.2901429178 	 0.0036036910 	 0.0036036776 	 1427
0.3268421384 	 -0.2001151649 	 -0.0302914509 	 -0.0302914213 	 1428
-0.3050296876 	 0.4253982770 	 -0.0178916762 	 -0.0178916607 	 1429
0.1172592481 	 0.4762363620 	 -0.0008192359 	 -0.0008192235 	 1430
0.8200272787 	 0.1398992360 	 -0.1065097294 	 -0.1065096937 	 1431
-0.2539656819 	 -0.0649422184 	 -0.0278020357 	 -0.0278019633 	 1432
-0.1469768691 	 0.5572572885 	 -0.0062796734 	 -0.0062796687 	 1433
-0.1099348083 	 -0.4009898430 	 -0.0052045785 	 -0.0052045686 	 1434
-0.3289752464 	 -0.4474978173 	 0.0777379137 	 0.0777377308 	 1435
0.2643828673 	 -0.4894965084 	 0.0289592245 	 0.0289591921 	 1436
-0.1969745172 	 -0.2044230696 	 -0.0552407828 	 -0.0552406262 	 1437
0.0035896621 	 -0.7642941857 	 0.5097884198 	 0.5097881294 	 1438
-0.2249346637 	 -0.1965159139 	 -0.0609492420 	 -0.0609490672 	 1439
0.1160400862 	 -0.9209636593 	 0.9403242909 	 0.9403241518 	 1440
-0.3983061737 	 -0.8963191817 	 0.9130899548 	 0.9130899547 	 1441
0.3970926227 	 0.8970179675 	 -0.9131668067 	 -0.9131668064 	 1442
0.3970585494 	 -0.8980256443 	 0.9133249776 	 0.9133249769 	 1443
-0.3970926207 	 0.8970179685 	 -0.9129663605 	 -0.9129663598 	 1444
0.1018808172 	 0.6517809682 	 -0.0541589881 	 -0.0541589238 	 1445
-0.1616865709 	 0.1782892784 	 0.0197657772 	 0.0197657596 	 1446
0.4044930931 	 0.5601021436 	 -0.2727308990 	 -0.2727306024 	 1447
-0.1679385793 	 0.6856253561 	 -0.1955103024 	 -0.1955101846 	 1448
-0.1010440692 	 0.3689484752 	 0.0034418301 	 0.0034418255 	 1449
-0.3818927703 	 -0.6631492442 	 0.4261597238 	 0.4261594683 	 1450
0.1928342041 	 0.7182576151 	 -0.3756344974 	 -0.3756342423 	 1451
0.1211546520 	 -0.5558840034 	 0.0014708907 	 0.0014708872 	 1452
-0.2347802621 	 0.0471117552 	 0.0094971094 	 0.0094971030 	 1453
0.2284566605 	 0.1456888223 	 0.0540783653 	 0.0540782299 	 1454
0.2049562286 	 -0.7146815510 	 0.3526759216 	 0.3526757191 	 1455
-0.1840210684 	 -0.3341033164 	 -0.0272603104 	 -0.0272602441 	 1456
-0.2759935511 	 -0.1044060161 	 -0.0466028905 	 -0.0466027553 	 1457
-0.4117512262 	 0.0509143137 	 -0.0048879766 	 -0.0048879357 	 1458
0.1119947349 	 0.3057910813 	 0.0108194928 	 0.0108194667 	 1459
-0.1639127601 	 0.2945153701 	 0.0192526230 	 0.0192526006 	 1460
-0.4530592611 	 -0.0702760313 	 -0.0186249981 	 -0.0186249066 	 1461
0.2662220691 	 0.5951001427 	 -0.1977988444 	 -0.1977985696 	 1462
-0.2332211208 	 -0.1685473557 	 -0.0597814702 	 -0.0597813000 	 1463
-0.3462539437 	 0.2951344506 	 0.0096837507 	 0.0096837313 	 1464
-0.0964010954 	 -0.1878935735 	 -0.0029713528 	 -0.0029713445 	 1465
-0.5235332341 	 -0.2051529364 	 0.0343791125 	 0.0343791047 	 1466
-0.1388324731 	 0.2854320147 	 0.0142846294 	 0.0142846132 	 1467
0.0012694452 	 0.7716913121 	 -0.5510057786 	 -0.5510054673 	 1468
0.2372566993 	 -0.3349599853 	 -0.0227706912 	 -0.0227706700 	 1469
-0.3793278463 	 -0.6362329819 	 0.3712463096 	 0.3712460321 	 1470
-0.2235102617 	 -0.6132794988 	 0.1772100983 	 0.1772098680 	 1471
0.4032185162 	 -0.6237426099 	 0.3442574642 	 0.3442572620 	 1472
-0.1814022175 	 -0.4077403105 	 -0.0078570352 	 -0.0078570350 	 1473
-0.2113908374 	 -0.1341564750 	 -0.0431809526 	 -0.0431808387 	 1474
0.5771570872 	 0.0648420457 	 -0.0068587489 	 -0.0068587622 	 1475
0.2401170376 	 -0.1659176430 	 -0.0366287163 	 -0.0366286898 	 1476
-0.0745141867 	 0.7842229215 	 -0.5905706367 	 -0.5905703380 	 1477
-0.0294360014 	 -0.7884732042 	 0.6208924040 	 0.6208920938 	 1478
-0.1451144013 	 0.4807816752 	 0.0032477197 	 0.0032477170 	 1479
-0.1152140613 	 0.2767551419 	 0.0089494908 	 0.0089494806 	 1480
0.3586673858 	 0.3858973631 	 -0.0457701136 	 -0.0457699994 	 1481
-0.4560976417 	 0.5311357531 	 -0.2403410569 	 -0.2403408921 	 1482
-0.3528175541 	 -0.3727230086 	 0.0322884587 	 0.0322883732 	 1483
-0.1579288348 	 0.5706009824 	 -0.0146161793 	 -0.0146161690 	 1484
-0.6639205650 	 -0.0633841535 	 0.0247316981 	 0.0247316835 	 1485
-0.2842623236 	 -0.0757563960 	 -0.0368432470 	 -0.0368431379 	 1486
0.1535976052 	 0.2781573501 	 0.0298243533 	 0.0298242778 	 1487
-0.4465693553 	 0.0591789468 	 -0.0074213525 	 -0.0074213147 	 1488
-0.2026214077 	 0.0972503039 	 0.0126907865 	 0.0126907757 	 1489
0.2976038275 	 0.4638203659 	 -0.0716720402 	 -0.0716718630 	 1490
0.4082227227 	 -0.1792492784 	 -0.0093262661 	 -0.0093262599 	 1491
0.0838121402 	 -0.6515066611 	 0.0073039813 	 0.0073039774 	 1492
0.5724244203 	 -0.0329064849 	 0.0134240666 	 0.0134240382 	 1493
0.0747404593 	 0.5710227038 	 -0.0022250443 	 -0.0022250392 	 1494
0.3737888056 	 -0.6193774592 	 0.3067596465 	 0.3067594517 	 1495
0.2133015662 	 0.1455613647 	 0.0493244703 	 0.0493243497 	 1496
0.7121048585 	 0.6473716203 	 -0.6535213069 	 -0.6535212968 	 1497
0.2366169768 	 -0.1500958050 	 -0.0344583377 	 -0.0344583145 	 1498
0.2141981612 	 -0.1745706268 	 -0.0345741319 	 -0.0345741090 	 1499
0.0974641614 	 0.1872033784 	 0.0030858623 	 0.0030858548 	 1500
0.3609666925 	 0.8931384571 	 -0.9045732031 	 -0.9045731904 	 1501
0.1442449793 	 -0.4591269821 	 -0.0048652160 	 -0.0048652158 	 1502
0.0759745863 	 -0.3477693568 	 -0.0004109232 	 -0.0004109233 	 1503
-0.4451437618 	 -0.5664449174 	 0.3136999073 	 0.3136996319 	 1504
0.8260936696 	 0.4223918009 	 -0.3878587156 	 -0.3878586763 	 1505
-0.6304788529 	 -0.0256212984 	 0.0045315993 	 0.0045316025 	 1506
0.3622413860 	 -0.8964560454 	 0.9125983821 	 0.9125983596 	 1507
0.1388035686 	 0.4625921087 	 -0.0008581632 	 -0.0008581458 	 1508
-0.3664663972 	 -0.3348735176 	 0.0145036408 	 0.0145036077 	 1509
-0.1797986549 	 0.2907557203 	 0.0224839892 	 0.0224839628 	 1510
-0.1054589330 	 0.6209512782 	 -0.0093082729 	 -0.0093082689 	 1511
-0.1389650240 	 -0.5373587987 	 0.0223231494 	 0.0223230921 	 1512
-0.2378756890 	 -0.5345012171 	 0.0938643115 	 0.0938641175 	 1513
0.2765345439 	 -0.0962448434 	 -0.0244287065 	 -0.0244286945 	 1514
0.1102946370 	 -0.3721496666 	 -0.0046121223 	 -0.0046121196 	 1515
-0.1197953002 	 -0.4446286666 	 -0.0024607923 	 -0.0024607943 	 1516
-0.5404845800 	 -0.3150591152 	 0.1117549809 	 0.1117548636 	 1517
0.2947209329 	 0.0178328660 	 0.0148976367 	 0.0148975820 	 1518
0.3488028245 	 0.4054232517 	 -0.0548836707 	 -0.0548835354 	 1519
-0.2368392181 	 -0.1269054278 	 -0.0488261009 	 -0.0488259687 	 1520
0.5612957285 	 0.4763612802 	 -0.2874566247 	 -0.2874564148 	 1521
0.0680395218 	 0.2632706196 	 0.0011242492 	 0.0011242466 	 1522
0.3284205398 	 0.4443332430 	 -0.0753652992 	 -0.0753651202 	 1523
-0.3784234753 	 -0.2990350459 	 0.0002708672 	 0.0002708810 	 1524
0.6064816723 	 -0.1091639535 	 0.0366672102 	 0.0366671739 	 1525
0.2388522023 	 0.4986793825 	 -0.0616629222 	 -0.0616627661 	 1526
0.7268807403 	 -0.5737034704 	 0.5335079190 	 0.5335078542 	 1527
-0.2958004373 	 -0.0230670097 	 -0.0173953255 	 -0.0173952623 	 1528
-0.3819949010 	 0.3062645789 	 -0.0065683715 	 -0.0065683741 	 1529
-0.2296477796 	 -0.1529183001 	 -0.0559502852 	 -0.0559501293 	 1530
0.0597574966 	 0.7471245182 	 -0.4453785052 	 -0.4453782210 	 1531
0.1225853402 	 -0.9546294962 	 0.9811726047 	 0.9811725738 	 1532
0.5643112174 	 -0.1307010406 	 0.0326661991 	 0.0326661626 	 1533
0.2869454566 	 0.4463180395 	 -0.0500800193 	 -0.0500798789 	 1534
0.1607658685 	 0.4486647739 	 -0.0009593252 	 -0.0009593030 	 1535
0.3757287437 	 0.2721989477 	 0.0144513107 	 0.0144512595 	 1536
-0.4043548691 	 -0.2223714315 	 -0.0192591733 	 -0.0192590862 	 1537
0.4332695523 	 -0.0279072838 	 0.0089305552 	 0.0089305025 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0396712953 	 -0.0396711828 	 1539
-0.1487925196 	 0.5104046844 	 0.0003540769 	 0.0003540771 	 1540
0.4443502978 	 0.5832612905 	 -0.3426036312 	 -0.3426033548 	 1541
-0.6609276770 	 0.0740261003 	 -0.0351191262 	 -0.0351191042 	 1542
0.0681135153 	 -0.8734114656 	 0.8644968865 	 0.8644966448 	 1543
-0.1101037673 	 -0.6786727931 	 0.1306919776 	 0.1306918624 	 1544
0.3141310239 	 -0.4222810278 	 0.0199797099 	 0.0199796847 	 1545
-0.4951534755 	 -0.3245625119 	 0.0889267180 	 0.0889266050 	 1546
0.1083164674 	 0.4650026137 	 0.0007613955 	 0.0007614018 	 1547
0.2564204607 	 0.4312063657 	 -0.0231329073 	 -0.0231328208 	 1548
-0.4162449978 	 -0.1836437399 	 -0.0234992028 	 -0.0234990976 	 1549
-0.2299542017 	 -0.4147489470 	 0.0041498790 	 0.0041498397 	 1550
0.1824509975 	 0.3749273733 	 0.0160119400 	 0.0160119143 	 1551
0.2377576356 	 0.1584098290 	 0.0589428838 	 0.0589427303 	 1552
0.5224852341 	 0.4587961445 	 -0.2365130762 	 -0.2365128488 	 1553
-0.4300534210 	 -0.1473018082 	 -0.0233269867 	 -0.0233268778 	 1554
0.1510300623 	 0.3501299426 	 0.0165291681 	 0.0165291324 	 1555
-0.1537728405 	 0.2823605223 	 0.0178748434 	 0.0178748230 	 1556
0.2179885514 	 0.2030347639 	 0.0598837267 	 0.0598835685 	 1557
-0.4871492979 	 -0.4447094561 	 0.1910266921 	 0.1910264655 	 1558
0.6131629259 	 -0.0110394571 	 0.0087469722 	 0.0087469548 	 1559
0.2268536949 	 -0.3489975737 	 -0.0201727679 	 -0.0201727499 	 1560
0.3470373162 	 -0.1163706372 	 -0.0198640078 	 -0.0198640011 	 1561
0.0974954516 	 -0.2848303109 	 -0.0051248426 	 -0.0051248395 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0578214920 	 -0.0578213264 	 1563
0.2293009260 	 -0.3967937396 	 -0.0112465951 	 -0.0112465885 	 1564
-0.1906748118 	 0.3032458537 	 0.0229488559 	 0.0229488285 	 1565
0.3573012361 	 0.7333289708 	 -0.5417838372 	 -0.5417836216 	 1566
0.9017089554 	 0.3319892947 	 -0.3314427445 	 -0.3314427376 	 1567
0.2247877943 	 0.6309235120 	 -0.2096179024 	 -0.2096176524 	 1568
0.1328773578 	 -0.3619240296 	 -0.0087700019 	 -0.0087699955 	 1569
0.1290182606 	 0.4509883573 	 0.0019249474 	 0.0019249551 	 1570
0.1863813719 	 0.2050330157 	 0.0520328051 	 0.0520326710 	 1571
