Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
0.3488028245 	 0.4054232517 	 0.0508387717 	 0.0508387767 	 1519
-0.2368392181 	 -0.1269054278 	 0.0446867027 	 0.0446866990 	 1520
0.5612957285 	 0.4763612802 	 0.2544975018 	 0.2544974934 	 1521
0.0680395218 	 0.2632706196 	 -0.0171287454 	 -0.0171287467 	 1522
0.3284205398 	 0.4443332430 	 0.0557550443 	 0.0557550492 	 1523
-0.3784234753 	 -0.2990350459 	 -0.0301671585 	 -0.0301671534 	 1524
0.6064816723 	 -0.1091639535 	 0.1768427678 	 0.1768427592 	 1525
0.2388522023 	 0.4986793825 	 0.0312318131 	 0.0312318180 	 1526
0.7268807403 	 -0.5737034704 	 0.4832653086 	 0.4832652936 	 1527
-0.2958004373 	 -0.0230670097 	 0.0503216678 	 0.0503216655 	 1528
-0.3819949010 	 0.3062645789 	 -0.0338436078 	 -0.0338436016 	 1529
-0.2296477796 	 -0.1529183001 	 0.0420948280 	 0.0420948249 	 1530
0.0597574966 	 0.7471245182 	 0.0822625646 	 0.0822625651 	 1531
0.1225853402 	 -0.9546294962 	 0.1111462699 	 0.1111462677 	 1532
0.5643112174 	 -0.1307010406 	 0.1347253903 	 0.1347253841 	 1533
0.2869454566 	 0.4463180395 	 0.0328362507 	 0.0328362559 	 1534
0.1607658685 	 0.4486647739 	 -0.0200423830 	 -0.0200423799 	 1535
0.3757287437 	 0.2721989477 	 0.0193280181 	 0.0193280245 	 1536
-0.4043548691 	 -0.2223714315 	 -0.0238586380 	 -0.0238586335 	 1537
0.4332695523 	 -0.0279072838 	 0.0089125484 	 0.0089125521 	 1538
-0.2714830071 	 -0.0871700331 	 0.0488490524 	 0.0488490491 	 1539
-0.1487925196 	 0.5104046844 	 0.0087147804 	 0.0087147916 	 1540
0.4443502978 	 0.5832612905 	 0.2118413314 	 0.2118413272 	 1541
-0.6609276770 	 0.0740261003 	 -0.2385171357 	 -0.2385171524 	 1542
0.0681135153 	 -0.8734114656 	 0.0770297784 	 0.0770297766 	 1543
-0.1101037673 	 -0.6786727931 	 -0.1020100592 	 -0.1020100506 	 1544
0.3141310239 	 -0.4222810278 	 0.0359847704 	 0.0359847661 	 1545
-0.4951534755 	 -0.3245625119 	 -0.1260958163 	 -0.1260958176 	 1546
0.1083164674 	 0.4650026137 	 -0.0266007592 	 -0.0266007581 	 1547
0.2564204607 	 0.4312063657 	 0.0112497805 	 0.0112497857 	 1548
-0.4162449978 	 -0.1836437399 	 -0.0220991203 	 -0.0220991161 	 1549
-0.2299542017 	 -0.4147489470 	 0.0059026086 	 0.0059026138 	 1550
0.1824509975 	 0.3749273733 	 -0.0275179800 	 -0.0275179769 	 1551
0.2377576356 	 0.1584098290 	 -0.0432730759 	 -0.0432730740 	 1552
0.5224852341 	 0.4587961445 	 0.2094591352 	 0.2094591300 	 1553
-0.4300534210 	 -0.1473018082 	 -0.0237683354 	 -0.0237683314 	 1554
0.1510300623 	 0.3501299426 	 -0.0329838887 	 -0.0329838872 	 1555
-0.1537728405 	 0.2823605223 	 0.0331266230 	 0.0331266236 	 1556
0.2179885514 	 0.2030347639 	 -0.0383565774 	 -0.0383565756 	 1557
-0.4871492979 	 -0.4447094561 	 -0.1716262027 	 -0.1716262034 	 1558
0.6131629259 	 -0.0110394571 	 0.1766500090 	 0.1766500017 	 1559
0.2268536949 	 -0.3489975737 	 -0.0232252627 	 -0.0232252663 	 1560
0.3470373162 	 -0.1163706372 	 -0.0302590490 	 -0.0302590449 	 1561
0.0974954516 	 -0.2848303109 	 -0.0262082894 	 -0.0262082938 	 1562
-0.2169897167 	 -0.2251185576 	 0.0361541336 	 0.0361541329 	 1563
0.2293009260 	 -0.3967937396 	 -0.0124623550 	 -0.0124623594 	 1564
-0.1906748118 	 0.3032458537 	 0.0333541189 	 0.0333541224 	 1565
0.3573012361 	 0.7333289708 	 0.2393822156 	 0.2393822111 	 1566
0.9017089554 	 0.3319892947 	 0.6253644257 	 0.6253644070 	 1567
0.2247877943 	 0.6309235120 	 0.1141136965 	 0.1141137001 	 1568
0.1328773578 	 -0.3619240296 	 -0.0342606943 	 -0.0342606998 	 1569
0.1290182606 	 0.4509883573 	 -0.0262448159 	 -0.0262448142 	 1570
0.1863813719 	 0.2050330157 	 -0.0350386771 	 -0.0350386766 	 1571
-0.2979718044 	 -0.4005528089 	 -0.0202646334 	 -0.0202646272 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0056438540 	 -0.0056438494 	 1573
-0.1620208862 	 -0.6943315014 	 -0.1426279090 	 -0.1426278994 	 1574
0.0958212710 	 -0.6068857919 	 0.0089539292 	 0.0089539246 	 1575
0.3405814099 	 -0.1012428324 	 -0.0347545609 	 -0.0347545569 	 1576
-0.1205363009 	 0.5473486819 	 0.0059205758 	 0.0059205867 	 1577
-0.2534053704 	 -0.4413194221 	 -0.0131098905 	 -0.0131098841 	 1578
0.1183918556 	 0.5942799168 	 0.0184711973 	 0.0184711994 	 1579
-0.3122944590 	 -0.4618085424 	 -0.0540113317 	 -0.0540113254 	 1580
0.1684465401 	 -0.4053408020 	 -0.0278646572 	 -0.0278646626 	 1581
-0.1900751871 	 0.4441806357 	 0.0137645839 	 0.0137645946 	 1582
-0.5689235022 	 -0.2211166482 	 -0.1622899918 	 -0.1622899994 	 1583
0.1848176002 	 0.4337857896 	 -0.0164058391 	 -0.0164058354 	 1584
0.1738642572 	 0.3614719568 	 -0.0303290497 	 -0.0303290470 	 1585
-0.5651283118 	 0.3437723437 	 -0.1997524129 	 -0.1997524196 	 1586
0.1068393200 	 -0.6450579864 	 0.0499125286 	 0.0499125244 	 1587
0.4196611141 	 0.2695747377 	 0.0461622277 	 0.0461622328 	 1588
0.2276710793 	 0.4171173055 	 -0.0057266216 	 -0.0057266169 	 1589
0.1046353094 	 0.2686908433 	 -0.0252079237 	 -0.0252079246 	 1590
-0.2509160048 	 -0.0331626432 	 0.0511363117 	 0.0511363060 	 1591
-0.2678285571 	 0.8514082101 	 -0.2246452789 	 -0.2246452735 	 1592
0.4282648795 	 -0.1044233260 	 0.0123958467 	 0.0123958493 	 1593
-0.1272480104 	 -0.4191214296 	 0.0303971749 	 0.0303971771 	 1594
0.1166829143 	 -0.2986325668 	 -0.0306851886 	 -0.0306851933 	 1595
0.4315928093 	 -0.0668114729 	 0.0102616412 	 0.0102616445 	 1596
-0.2412720653 	 -0.1419879677 	 0.0438104804 	 0.0438104774 	 1597
-0.2139812420 	 0.4235834624 	 0.0107008692 	 0.0107008796 	 1598
-0.0757768969 	 -0.3058719398 	 0.0231486193 	 0.0231486169 	 1599
0.2831526413 	 0.1232712576 	 -0.0457253862 	 -0.0457253824 	 1600
0.3696734460 	 -0.6679476451 	 0.2117288270 	 0.2117288168 	 1601
0.0766863183 	 -0.3713795295 	 -0.0278351170 	 -0.0278351222 	 1602
0.1748362233 	 0.4195285998 	 -0.0221841931 	 -0.0221841900 	 1603
-0.2252323359 	 0.6383958242 	 -0.1174863703 	 -0.1174863561 	 1604
0.4492578225 	 0.2061329494 	 0.0488941082 	 0.0488941128 	 1605
0.2666269758 	 -0.1557280389 	 -0.0439646675 	 -0.0439646663 	 1606
-0.1458427274 	 -0.3418010157 	 0.0332417820 	 0.0332417824 	 1607
-0.2832366718 	 0.1418545324 	 0.0421268096 	 0.0421268086 	 1608
0.1085394299 	 -0.4303628220 	 -0.0313378328 	 -0.0313378385 	 1609
0.2332792141 	 -0.3654779464 	 -0.0182830009 	 -0.0182830047 	 1610
0.1773565879 	 0.2903222408 	 -0.0338125349 	 -0.0338125331 	 1611
-0.1168816219 	 -0.4299356744 	 0.0299871995 	 0.0299872015 	 1612
0.1461556296 	 -0.3901329223 	 -0.0326070548 	 -0.0326070603 	 1613
0.1689276683 	 0.2770472045 	 -0.0337236263 	 -0.0337236252 	 1614
0.1425108139 	 0.5804930703 	 0.0240930814 	 0.0240930843 	 1615
-0.1262177655 	 -0.5481597998 	 0.0021445495 	 0.0021445557 	 1616
-0.1171059847 	 -0.3765379183 	 0.0324587620 	 0.0324587625 	 1617
-0.1291985258 	 0.2743676772 	 0.0298333569 	 0.0298333562 	 1618
0.2005845757 	 0.4034516619 	 -0.0183879328 	 -0.0183879288 	 1619
-0.1897870187 	 -0.3669633051 	 0.0272617498 	 0.0272617525 	 1620
0.4389825659 	 0.2275596708 	 0.0471454872 	 0.0471454921 	 1621
0.6194092931 	 0.0877667816 	 0.1887930363 	 0.1887930295 	 1622
0.4539167984 	 -0.8444465619 	 0.3243792499 	 0.3243792410 	 1623
0.3875371452 	 0.2898953540 	 0.0317822720 	 0.0317822777 	 1624
0.4154702387 	 -0.6502817097 	 0.2300122297 	 0.2300122185 	 1625
0.2054268576 	 -0.3777618607 	 -0.0237662658 	 -0.0237662704 	 1626
0.3560270221 	 0.3090596359 	 0.0196759245 	 0.0196759305 	 1627
-0.6792229591 	 -0.0140449622 	 -0.2578484740 	 -0.2578484922 	 1628
-0.1029546262 	 0.1785070786 	 0.0092528525 	 0.0092528496 	 1629
0.3748213142 	 -0.1880792535 	 -0.0041779214 	 -0.0041779191 	 1630
0.1310405618 	 0.2669963956 	 -0.0294478106 	 -0.0294478109 	 1631
-0.1106664588 	 0.2537060899 	 0.0242981125 	 0.0242981107 	 1632
0.2342008200 	 0.2014574312 	 -0.0388929492 	 -0.0388929466 	 1633
-0.1925998150 	 -0.3068307924 	 0.0322533930 	 0.0322533942 	 1634
-0.7263719844 	 -0.5450787384 	 -0.4673945514 	 -0.4673945696 	 1635
-0.2877613445 	 -0.4342568920 	 -0.0277838350 	 -0.0277838287 	 1636
-0.2621504238 	 0.1612877923 	 0.0419600709 	 0.0419600696 	 1637
0.4036995806 	 0.2001739765 	 0.0162003195 	 0.0162003260 	 1638
-0.3066079386 	 -0.3142542777 	 0.0020453133 	 0.0020453184 	 1639
0.4014972551 	 0.7100643177 	 0.2522372912 	 0.2522372850 	 1640
-0.4746794342 	 0.1124621161 	 -0.0511102947 	 -0.0511102924 	 1641
-0.1056640534 	 -0.3353049911 	 0.0306998688 	 0.0306998676 	 1642
-0.2636646805 	 -0.0400670620 	 0.0517739925 	 0.0517739877 	 1643
-0.3261856103 	 0.4213302580 	 -0.0428310953 	 -0.0428310850 	 1644
-0.6483589981 	 -0.1121116759 	 -0.2278972690 	 -0.2278972840 	 1645
0.1148318998 	 -0.3228146457 	 -0.0320813808 	 -0.0320813860 	 1646
0.1940447383 	 0.6128127992 	 0.0817417311 	 0.0817417350 	 1647
0.0912389318 	 0.2697798488 	 -0.0227764696 	 -0.0227764707 	 1648
0.1652037752 	 -0.4336999102 	 -0.0239181510 	 -0.0239181563 	 1649
0.1955425311 	 0.2186568475 	 -0.0359246950 	 -0.0359246939 	 1650
-0.1940281292 	 0.2304872179 	 0.0355534770 	 0.0355534761 	 1651
-0.3036226256 	 -0.4205829435 	 -0.0308220269 	 -0.0308220207 	 1652
-0.2636016498 	 -0.4089716930 	 -0.0065451483 	 -0.0065451424 	 1653
0.3500689329 	 -0.7642675523 	 0.2469451080 	 0.2469450983 	 1654
0.1453932829 	 0.2657099860 	 -0.0313110365 	 -0.0313110365 	 1655
-0.2442898036 	 -0.0096380603 	 0.0505500396 	 0.0505500330 	 1656
0.0957291028 	 0.6067395934 	 0.0122180009 	 0.0122180022 	 1657
-0.3255301822 	 -0.3205563217 	 -0.0082420607 	 -0.0082420555 	 1658
-0.7006520074 	 -0.4912767489 	 -0.4124403390 	 -0.4124403574 	 1659
0.5745053753 	 0.4519237060 	 0.2556239819 	 0.2556239730 	 1660
-0.2011936877 	 -0.2781415094 	 0.0332883776 	 0.0332883782 	 1661
0.6042995987 	 0.0650466343 	 0.1693453531 	 0.1693453470 	 1662
0.4689307490 	 -0.7952892713 	 0.3370853498 	 0.3370853399 	 1663
0.4925790449 	 -0.4354377965 	 0.1708523099 	 0.1708523000 	 1664
-0.5582321968 	 -0.3987382788 	 -0.2156261287 	 -0.2156261357 	 1665
-0.2131193498 	 -0.2084759352 	 0.0371303042 	 0.0371303024 	 1666
0.1323778582 	 0.2917184012 	 -0.0314939032 	 -0.0314939032 	 1667
0.3609813981 	 -0.7141998012 	 0.2312442081 	 0.2312441980 	 1668
-0.1088975539 	 0.5784996387 	 -0.0023097674 	 -0.0023097565 	 1669
0.2986446225 	 0.5759569729 	 0.1132078426 	 0.1132078462 	 1670
-0.6027218050 	 -0.2563983983 	 -0.2083310667 	 -0.2083310771 	 1671
-0.4844462807 	 0.5273682051 	 -0.2119210941 	 -0.2119210960 	 1672
0.4396541046 	 0.0483658661 	 0.0146761227 	 0.0146761277 	 1673
0.7044443543 	 0.6829755553 	 0.5023095999 	 0.5023095862 	 1674
0.4429555989 	 0.0873020705 	 0.0208555216 	 0.0208555268 	 1675
-0.3397772096 	 -0.0133458890 	 0.0389561151 	 0.0389561161 	 1676
-0.2921835635 	 0.1090494754 	 0.0447500979 	 0.0447500962 	 1677
-0.1008087378 	 -0.5657484382 	 0.0054957703 	 0.0054957759 	 1678
-0.4292070164 	 -0.6543689670 	 -0.2406480130 	 -0.2406480131 	 1679
0.4611405957 	 -0.3867722474 	 0.1215447555 	 0.1215447482 	 1680
-0.2198320024 	 0.3578420426 	 0.0228722159 	 0.0228722235 	 1681
0.6456843450 	 -0.1381878318 	 0.2269778058 	 0.2269777943 	 1682
-0.1008510306 	 -0.4792084116 	 0.0255462350 	 0.0255462381 	 1683
0.1904231701 	 -0.4224117358 	 -0.0192664440 	 -0.0192664492 	 1684
-0.4945748087 	 -0.5958029543 	 -0.2578113054 	 -0.2578113091 	 1685
-0.6583122183 	 -0.0346860064 	 -0.2327374506 	 -0.2327374673 	 1686
-0.4037086974 	 0.3006951867 	 -0.0459462489 	 -0.0459462438 	 1687
-0.5881596291 	 -0.3044626181 	 -0.2086004906 	 -0.2086004996 	 1688
0.5271970218 	 0.8059437699 	 0.3826008750 	 0.3826008645 	 1689
-0.5733430183 	 -0.3515736106 	 -0.2109714945 	 -0.2109715025 	 1690
0.1366750491 	 -0.7389404282 	 0.1613425609 	 0.1613425559 	 1691
-0.2403622382 	 -0.3851851243 	 0.0098197332 	 0.0098197380 	 1692
-0.4141169059 	 -0.1615743553 	 -0.0159409652 	 -0.0159409611 	 1693
-0.5426091938 	 -0.4472808727 	 -0.2227722985 	 -0.2227723044 	 1694
-0.2865253433 	 0.5885173368 	 -0.1122247124 	 -0.1122247002 	 1695
-0.3115772971 	 0.5233447786 	 -0.0852401977 	 -0.0852401864 	 1696
0.1267088161 	 -0.3485584601 	 -0.0340576699 	 -0.0340576754 	 1697
0.6528949610 	 -0.0394544884 	 0.2244200377 	 0.2244200272 	 1698
-0.1446864845 	 -0.4944991995 	 0.0138930745 	 0.0138930798 	 1699
0.9216281752 	 0.2740978884 	 0.6451441296 	 0.6451441110 	 1700
-0.3621437715 	 -0.3134611657 	 -0.0252038967 	 -0.0252038918 	 1701
0.0734839725 	 -0.7564488719 	 0.1037399665 	 0.1037399636 	 1702
0.6494677435 	 -0.0888995362 	 0.2243551812 	 0.2243551701 	 1703
0.1054419144 	 -0.3590516267 	 -0.0325313904 	 -0.0325313960 	 1704
0.3601619044 	 0.4240964415 	 0.0661801283 	 0.0661801329 	 1705
-0.2799776025 	 -0.0600103093 	 0.0503092654 	 0.0503092622 	 1706
0.1302365307 	 -0.3881431930 	 -0.0335609654 	 -0.0335609711 	 1707
0.5991502252 	 -0.0349988870 	 0.1616180245 	 0.1616180178 	 1708
-0.3410182288 	 -0.4113703118 	 -0.0485923190 	 -0.0485923135 	 1709
0.4189542332 	 -0.0847182052 	 0.0036758933 	 0.0036758965 	 1710
0.1637656293 	 -0.6057856050 	 0.0543624647 	 0.0543624600 	 1711
-0.0808851046 	 0.6019614723 	 -0.0012007262 	 -0.0012007170 	 1712
0.1545618927 	 -0.1948254224 	 -0.0282570621 	 -0.0282570637 	 1713
0.1444914026 	 -0.1875274168 	 -0.0247542945 	 -0.0247542959 	 1714
-0.1711043973 	 -0.1958144833 	 0.0315179000 	 0.0315178968 	 1715
-0.1993613340 	 -0.3396515643 	 0.0287324747 	 0.0287324769 	 1716
-0.1264972867 	 -0.4741489482 	 0.0232973042 	 0.0232973081 	 1717
0.3018253786 	 0.7145289657 	 0.2056196159 	 0.2056196147 	 1718
0.2717257755 	 -0.1263869170 	 -0.0472090462 	 -0.0472090443 	 1719
-0.4182864307 	 -0.8660604305 	 -0.3186187791 	 -0.3186187809 	 1720
-0.2191897036 	 -0.3618959416 	 0.0213598604 	 0.0213598639 	 1721
0.2589079014 	 0.4998237620 	 0.0429554716 	 0.0429554767 	 1722
-0.3340369340 	 0.4589231679 	 -0.0646965127 	 -0.0646965024 	 1723
0.2660629099 	 -0.1104429528 	 -0.0491934939 	 -0.0491934922 	 1724
-0.2132732655 	 0.3279153239 	 0.0285414056 	 0.0285414115 	 1725
0.5322011403 	 0.5305321459 	 0.2549414612 	 0.2549414532 	 1726
0.1454946325 	 -0.1741948054 	 -0.0238070292 	 -0.0238070303 	 1727
-0.7658119605 	 -0.4244963567 	 -0.4662630717 	 -0.4662630942 	 1728
0.5640206367 	 0.8034962454 	 0.4091321385 	 0.4091321277 	 1729
-0.5632146919 	 -0.8028244104 	 -0.4226413085 	 -0.4226413149 	 1730
-0.5634488065 	 0.8042359516 	 -0.4078702765 	 -0.4078702847 	 1731
0.5642760474 	 -0.8036242510 	 0.4061470868 	 0.4061470777 	 1732
-0.5369524669 	 -0.4185777396 	 -0.2040398998 	 -0.2040399054 	 1733
-0.2068214685 	 0.2991551531 	 0.0322856789 	 0.0322856831 	 1734
0.5135628260 	 -0.1163627579 	 0.0828455321 	 0.0828455299 	 1735
-0.1249886768 	 0.4159678203 	 0.0313428394 	 0.0313428458 	 1736
-0.1001591541 	 -0.4110009674 	 0.0306895258 	 0.0306895266 	 1737
-0.7738838370 	 0.4812405685 	 -0.5024759360 	 -0.5024759609 	 1738
0.4483418838 	 0.1653727259 	 0.0383805959 	 0.0383806009 	 1739
-0.2961247828 	 0.0309844887 	 0.0500321693 	 0.0500321667 	 1740
-0.1397615422 	 -0.1513853803 	 0.0180046409 	 0.0180046373 	 1741
-0.0907743369 	 0.4482554654 	 0.0285728958 	 0.0285729015 	 1742
0.6595098752 	 0.0603151145 	 0.2337958615 	 0.2337958511 	 1743
-0.2305903386 	 0.1243540211 	 0.0447457317 	 0.0447457259 	 1744
0.2856431834 	 0.0047126874 	 -0.0539578029 	 -0.0539577997 	 1745
0.4522851305 	 0.2467576760 	 0.0627516058 	 0.0627516099 	 1746
0.4116924015 	 -0.5729937680 	 0.1822441614 	 0.1822441513 	 1747
0.1234207249 	 0.2551448168 	 -0.0270201641 	 -0.0270201647 	 1748
0.1056490997 	 0.2934587529 	 -0.0280835739 	 -0.0280835746 	 1749
-0.1112125021 	 0.4584380875 	 0.0280044931 	 0.0280045005 	 1750
0.1058941200 	 -0.5538411407 	 -0.0099751473 	 -0.0099751524 	 1751
0.2444214941 	 -0.2752838550 	 -0.0306455266 	 -0.0306455283 	 1752
0.1109411058 	 0.4902114259 	 -0.0224660657 	 -0.0224660644 	 1753
0.5638617630 	 0.2571878957 	 0.1660033488 	 0.1660033456 	 1754
0.1081310798 	 0.2317918717 	 -0.0207803668 	 -0.0207803677 	 1755
-0.3119852932 	 0.4623796161 	 -0.0528064105 	 -0.0528063996 	 1756
-0.1807318467 	 0.1116729252 	 0.0313532319 	 0.0313532244 	 1757
0.2184515478 	 -0.4110570184 	 -0.0126991937 	 -0.0126991984 	 1758
0.1022702604 	 -0.3837361834 	 -0.0325277960 	 -0.0325278017 	 1759
-0.5673816354 	 -0.3238481723 	 -0.1941973310 	 -0.1941973387 	 1760
-0.1107393020 	 -0.2273422733 	 0.0202739766 	 0.0202739737 	 1761
-0.2361186345 	 -0.6780290763 	 -0.1560354282 	 -0.1560354196 	 1762
-0.0994866875 	 -0.2708760570 	 0.0241034232 	 0.0241034205 	 1763
-0.1724870274 	 -0.1532831177 	 0.0302774066 	 0.0302774022 	 1764
0.0800797084 	 0.7685797522 	 0.1124770862 	 0.1124770868 	 1765
0.2538218561 	 0.1563096482 	 -0.0437157302 	 -0.0437157274 	 1766
0.2110635406 	 -0.6761416304 	 0.1441479518 	 0.1441479459 	 1767
0.2661725766 	 0.5557481035 	 0.0804037417 	 0.0804037460 	 1768
-0.4844698425 	 0.0679346121 	 -0.0538849122 	 -0.0538849108 	 1769
0.4505900359 	 -0.6048566460 	 0.2290509487 	 0.2290509370 	 1770
-0.4128950777 	 0.4659775380 	 -0.1224716030 	 -0.1224715980 	 1771
0.1097565531 	 -0.3100642126 	 -0.0305788446 	 -0.0305788496 	 1772
-0.1059513114 	 0.3938829288 	 0.0320151230 	 0.0320151273 	 1773
-0.1902142662 	 -0.2908890143 	 0.0331942781 	 0.0331942786 	 1774
0.6340830495 	 -0.1124830942 	 0.2090974201 	 0.2090974093 	 1775
0.0692582062 	 -0.3261624209 	 -0.0238851356 	 -0.0238851403 	 1776
0.5697884933 	 0.6477833687 	 0.3491243917 	 0.3491243788 	 1777
-0.5206261646 	 -0.3347691666 	 -0.1530080428 	 -0.1530080465 	 1778
0.3996176403 	 0.6613431865 	 0.2260184460 	 0.2260184417 	 1779
0.2677586930 	 0.4817330242 	 0.0386594271 	 0.0386594324 	 1780
-0.3731326656 	 -0.2109930310 	 -0.0029350177 	 -0.0029350126 	 1781
-0.3173730111 	 0.3871947132 	 -0.0245008065 	 -0.0245007962 	 1782
0.8552485561 	 0.4427080327 	 0.5985313650 	 0.5985313472 	 1783
-0.2038117478 	 -0.1601098241 	 0.0381771792 	 0.0381771754 	 1784
-0.1377393546 	 0.2082411194 	 0.0246806436 	 0.0246806402 	 1785
0.3612849612 	 -0.1997338145 	 -0.0083992543 	 -0.0083992525 	 1786
0.1264111202 	 -0.6581463692 	 0.0828866750 	 0.0828866707 	 1787
-0.0668414734 	 0.8014731497 	 -0.0872609820 	 -0.0872609749 	 1788
-0.1282486847 	 0.6040879241 	 -0.0292114642 	 -0.0292114516 	 1789
0.4624900398 	 -0.6314721544 	 0.2529362120 	 0.2529361997 	 1790
0.3356942212 	 -0.4229112640 	 0.0489325549 	 0.0489325502 	 1791
-0.3000713008 	 0.1379885320 	 0.0395606763 	 0.0395606761 	 1792
0.5916905554 	 -0.1325831584 	 0.1642066751 	 0.1642066668 	 1793
-0.1196426926 	 0.3908806715 	 0.0327333706 	 0.0327333755 	 1794
0.6933333730 	 0.4786079037 	 0.3975857751 	 0.3975857584 	 1795
0.0793135532 	 -0.2710927054 	 -0.0208333219 	 -0.0208333259 	 1796
-0.0741861535 	 -0.4234711569 	 0.0265194960 	 0.0265194964 	 1797
0.2735224419 	 0.0354172837 	 -0.0538726066 	 -0.0538726041 	 1798
0.4781360514 	 -0.5338387797 	 0.2105107969 	 0.2105107854 	 1799
0.5344167856 	 -0.4161282649 	 0.1996863020 	 0.1996862908 	 1800
-0.1237488679 	 -0.4046977285 	 0.0316073118 	 0.0316073133 	 1801
-0.4681462263 	 0.6262921305 	 -0.2535385407 	 -0.2535385426 	 1802
0.0876694394 	 0.2569170738 	 -0.0202543823 	 -0.0202543835 	 1803
0.2925408784 	 0.0619455623 	 -0.0507969055 	 -0.0507969018 	 1804
0.0264565418 	 -0.8032263237 	 0.0330596957 	 0.0330596955 	 1805
-0.6946272987 	 0.0358909927 	 -0.2780489866 	 -0.2780490068 	 1806
0.2562453580 	 -0.1686551626 	 -0.0429837801 	 -0.0429837795 	 1807
0.4274628127 	 0.0306625256 	 0.0051540504 	 0.0051540554 	 1808
-0.4130397091 	 0.3399750339 	 -0.0663275522 	 -0.0663275469 	 1809
-0.0982993073 	 0.7251374653 	 -0.1386562848 	 -0.1386562730 	 1810
-0.3238598542 	 0.3173239288 	 -0.0055018110 	 -0.0055018024 	 1811
-0.3822443482 	 0.3682824267 	 -0.0561424374 	 -0.0561424305 	 1812
-0.1141441032 	 -0.3623385924 	 0.0322944499 	 0.0322944499 	 1813
-0.1689017718 	 0.1185137530 	 0.0248358743 	 0.0248358677 	 1814
-0.1241039072 	 0.2502789759 	 0.0264784875 	 0.0264784857 	 1815
-0.0895489951 	 0.4213082130 	 0.0296899313 	 0.0296899358 	 1816
0.1322912796 	 0.4761942253 	 -0.0212235527 	 -0.0212235507 	 1817
-0.1146836122 	 0.3663374282 	 0.0328240350 	 0.0328240383 	 1818
0.3723627670 	 -0.3669004545 	 0.0484881148 	 0.0484881109 	 1819
-0.1044134219 	 -0.2486452331 	 0.0221004827 	 0.0221004799 	 1820
0.2961734888 	 0.0910512497 	 -0.0475950911 	 -0.0475950870 	 1821
0.1245387099 	 -0.3741025954 	 -0.0339542688 	 -0.0339542745 	 1822
-0.2860587964 	 0.1892964898 	 0.0347784846 	 0.0347784862 	 1823
-0.2905078160 	 -0.3259251396 	 0.0056386258 	 0.0056386305 	 1824
0.2118686140 	 0.2178601912 	 -0.0371273394 	 -0.0371273376 	 1825
0.3379070441 	 -0.3861668212 	 0.0350875443 	 0.0350875405 	 1826
-0.5106927686 	 0.5970871658 	 -0.2719171089 	 -0.2719171139 	 1827
0.1914539248 	 -0.1177878049 	 -0.0366152088 	 -0.0366152089 	 1828
-0.2485558502 	 -0.6416344128 	 -0.1333976606 	 -0.1333976522 	 1829
-0.4401353033 	 0.1227910303 	 -0.0261892060 	 -0.0261892023 	 1830
-0.2215708575 	 0.2514717504 	 0.0348840127 	 0.0348840145 	 1831
0.4893455405 	 0.6070848811 	 0.2595121375 	 0.2595121296 	 1832
-0.1047947904 	 -0.6475403461 	 -0.0538398326 	 -0.0538398250 	 1833
0.3388820567 	 -0.7350555120 	 0.2298339067 	 0.2298338969 	 1834
0.1907632335 	 -0.0778563904 	 -0.0336729490 	 -0.0336729489 	 1835
0.6563383258 	 0.0105556533 	 0.2276841379 	 0.2276841274 	 1836
0.7040954522 	 -0.4081687853 	 0.3824101208 	 0.3824101032 	 1837
0.3184849412 	 0.4630728656 	 0.0587376435 	 0.0587376483 	 1838
0.2295951266 	 -0.1779792588 	 -0.0418789532 	 -0.0418789536 	 1839
0.0913947665 	 -0.2740928851 	 -0.0237415797 	 -0.0237415839 	 1840
0.3551269419 	 0.2721329901 	 0.0081481258 	 0.0081481323 	 1841
0.8664053055 	 0.1751245464 	 0.5365688595 	 0.5365688384 	 1842
-0.1020271899 	 -0.3217661383 	 0.0294302652 	 0.0294302635 	 1843
-0.1163034246 	 -0.1764443354 	 0.0133487510 	 0.0133487484 	 1844
0.2033627250 	 0.0331829405 	 -0.0379349310 	 -0.0379349317 	 1845
0.6151216223 	 0.6760587865 	 0.4057121492 	 0.4057121350 	 1846
-0.3024090739 	 -0.2943313569 	 0.0087709423 	 0.0087709470 	 1847
-0.1103244903 	 0.6990695206 	 -0.1264681034 	 -0.1264680904 	 1848
-0.3524235221 	 -0.6272329170 	 -0.1769356365 	 -0.1769356321 	 1849
-0.4001568185 	 0.0161076164 	 0.0099653068 	 0.0099653104 	 1850
0.6411653697 	 -0.0135592259 	 0.2094195720 	 0.2094195623 	 1851
0.1319083321 	 0.7142094743 	 0.1504288729 	 0.1504288750 	 1852
-0.3043324446 	 0.0592910142 	 0.0471324390 	 0.0471324372 	 1853
-0.1615784798 	 0.4795020335 	 0.0137574130 	 0.0137574238 	 1854
0.2038044436 	 -0.1865519347 	 -0.0388257834 	 -0.0388257845 	 1855
-0.4347909956 	 0.1974386257 	 -0.0373577278 	 -0.0373577236 	 1856
0.6023299295 	 0.7066583710 	 0.4070242907 	 0.4070242771 	 1857
-0.2502926769 	 0.0436704866 	 0.0510450979 	 0.0510450904 	 1858
