Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
-0.1840210684 	 -0.3341033164 	 -0.0029740591 	 -0.0029740601 	 1456
-0.2759935511 	 -0.1044060161 	 -0.0131431003 	 -0.0131431010 	 1457
-0.4117512262 	 0.0509143137 	 -0.0006948570 	 -0.0006948627 	 1458
0.1119947349 	 0.3057910813 	 0.0052635149 	 0.0052635156 	 1459
-0.1639127601 	 0.2945153701 	 0.0089677127 	 0.0089677076 	 1460
-0.4530592611 	 -0.0702760313 	 0.0063771536 	 0.0063771499 	 1461
0.2662220691 	 0.5951001427 	 -0.1438633321 	 -0.1438633281 	 1462
-0.2332211208 	 -0.1685473557 	 -0.0190459135 	 -0.0190459131 	 1463
-0.3462539437 	 0.2951344506 	 -0.0195730259 	 -0.0195730326 	 1464
-0.0964010954 	 -0.1878935735 	 -0.0113828986 	 -0.0113828959 	 1465
-0.5235332341 	 -0.2051529364 	 0.0457690532 	 0.0457690534 	 1466
-0.1388324731 	 0.2854320147 	 0.0090028452 	 0.0090028405 	 1467
0.0012694452 	 0.7716913121 	 -0.4189723384 	 -0.4189723313 	 1468
0.2372566993 	 -0.3349599853 	 0.0034062924 	 0.0034062987 	 1469
-0.3793278463 	 -0.6362329819 	 0.2681371194 	 0.2681371253 	 1470
-0.2235102617 	 -0.6132794988 	 0.1298193392 	 0.1298193402 	 1471
0.4032185162 	 -0.6237426099 	 0.2671146584 	 0.2671146511 	 1472
-0.1814022175 	 -0.4077403105 	 0.0081313227 	 0.0081313218 	 1473
-0.2113908374 	 -0.1341564750 	 -0.0200257860 	 -0.0200257842 	 1474
0.5771570872 	 0.0648420457 	 -0.0178857311 	 -0.0178857266 	 1475
0.2401170376 	 -0.1659176430 	 -0.0190902074 	 -0.0190902023 	 1476
-0.0745141867 	 0.7842229215 	 -0.4600004201 	 -0.4600004122 	 1477
-0.0294360014 	 -0.7884732042 	 0.4743602596 	 0.4743602519 	 1478
-0.1451144013 	 0.4807816752 	 -0.0124709362 	 -0.0124709395 	 1479
-0.1152140613 	 0.2767551419 	 0.0077639031 	 0.0077638989 	 1480
0.3586673858 	 0.3858973631 	 -0.0571659454 	 -0.0571659424 	 1481
-0.4560976417 	 0.5311357531 	 -0.1992704497 	 -0.1992704637 	 1482
-0.3528175541 	 -0.3727230086 	 0.0478745983 	 0.0478745978 	 1483
-0.1579288348 	 0.5706009824 	 -0.0441447049 	 -0.0441447081 	 1484
-0.6639205650 	 -0.0633841535 	 0.0235700045 	 0.0235700030 	 1485
-0.2842623236 	 -0.0757563960 	 -0.0098822327 	 -0.0098822341 	 1486
0.1535976052 	 0.2781573501 	 0.0102409165 	 0.0102409176 	 1487
-0.4465693553 	 0.0591789468 	 -0.0037773423 	 -0.0037773479 	 1488
-0.2026214077 	 0.0972503039 	 0.0163422153 	 0.0163422102 	 1489
0.2976038275 	 0.4638203659 	 -0.0667600961 	 -0.0667600936 	 1490
0.4082227227 	 -0.1792492784 	 0.0116784798 	 0.0116784864 	 1491
0.0838121402 	 -0.6515066611 	 0.0295364279 	 0.0295364273 	 1492
0.5724244203 	 -0.0329064849 	 0.0074109888 	 0.0074109934 	 1493
0.0747404593 	 0.5710227038 	 -0.0055120214 	 -0.0055120209 	 1494
0.3737888056 	 -0.6193774592 	 0.2441467246 	 0.2441467183 	 1495
0.2133015662 	 0.1455613647 	 0.0208649886 	 0.0208649907 	 1496
0.7121048585 	 0.6473716203 	 -0.4512382658 	 -0.4512382522 	 1497
0.2366169768 	 -0.1500958050 	 -0.0195412054 	 -0.0195412008 	 1498
0.2141981612 	 -0.1745706268 	 -0.0208718949 	 -0.0208718905 	 1499
0.0974641614 	 0.1872033784 	 0.0118978290 	 0.0118978307 	 1500
0.3609666925 	 0.8931384571 	 -0.6648706032 	 -0.6648705863 	 1501
0.1442449793 	 -0.4591269821 	 0.0087489630 	 0.0087489655 	 1502
0.0759745863 	 -0.3477693568 	 -0.0010981314 	 -0.0010981301 	 1503
-0.4451437618 	 -0.5664449174 	 0.2271378760 	 0.2271378827 	 1504
0.8260936696 	 0.4223918009 	 -0.2804160665 	 -0.2804160565 	 1505
-0.6304788529 	 -0.0256212984 	 0.0087667284 	 0.0087667256 	 1506
0.3622413860 	 -0.8964560454 	 0.6719295997 	 0.6719295857 	 1507
0.1388035686 	 0.4625921087 	 -0.0090216950 	 -0.0090216942 	 1508
-0.3664663972 	 -0.3348735176 	 0.0387090488 	 0.0387090481 	 1509
-0.1797986549 	 0.2907557203 	 0.0093573028 	 0.0093572974 	 1510
-0.1054589330 	 0.6209512782 	 -0.0332312436 	 -0.0332312452 	 1511
-0.1389650240 	 -0.5373587987 	 0.0219963350 	 0.0219963348 	 1512
-0.2378756890 	 -0.5345012171 	 0.0735416466 	 0.0735416464 	 1513
0.2765345439 	 -0.0962448434 	 -0.0130620590 	 -0.0130620541 	 1514
0.1102946370 	 -0.3721496666 	 -0.0013360647 	 -0.0013360620 	 1515
-0.1197953002 	 -0.4446286666 	 0.0039002064 	 0.0039002061 	 1516
-0.5404845800 	 -0.3150591152 	 0.0947974386 	 0.0947974418 	 1517
0.2947209329 	 0.0178328660 	 0.0022303245 	 0.0022303284 	 1518
0.3488028245 	 0.4054232517 	 -0.0616920237 	 -0.0616920208 	 1519
-0.2368392181 	 -0.1269054278 	 -0.0181898675 	 -0.0181898668 	 1520
0.5612957285 	 0.4763612802 	 -0.2103621552 	 -0.2103621452 	 1521
0.0680395218 	 0.2632706196 	 0.0023063010 	 0.0023063014 	 1522
0.3284205398 	 0.4443332430 	 -0.0714088349 	 -0.0714088321 	 1523
-0.3784234753 	 -0.2990350459 	 0.0310242951 	 0.0310242943 	 1524
0.6064816723 	 -0.1091639535 	 0.0328519490 	 0.0328519521 	 1525
0.2388522023 	 0.4986793825 	 -0.0552298626 	 -0.0552298605 	 1526
0.7268807403 	 -0.5737034704 	 0.3828943749 	 0.3828943647 	 1527
-0.2958004373 	 -0.0230670097 	 -0.0028197045 	 -0.0028197070 	 1528
-0.3819949010 	 0.3062645789 	 -0.0337699623 	 -0.0337699700 	 1529
-0.2296477796 	 -0.1529183001 	 -0.0195506961 	 -0.0195506952 	 1530
0.0597574966 	 0.7471245182 	 -0.3481835973 	 -0.3481835933 	 1531
0.1225853402 	 -0.9546294962 	 0.7891204451 	 0.7891204304 	 1532
0.5643112174 	 -0.1307010406 	 0.0328758005 	 0.0328758047 	 1533
0.2869454566 	 0.4463180395 	 -0.0535316507 	 -0.0535316484 	 1534
0.1607658685 	 0.4486647739 	 -0.0115017758 	 -0.0115017749 	 1535
0.3757287437 	 0.2721989477 	 -0.0240960751 	 -0.0240960728 	 1536
-0.4043548691 	 -0.2223714315 	 0.0189110354 	 0.0189110334 	 1537
0.4332695523 	 -0.0279072838 	 0.0008959417 	 0.0008959480 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0121056745 	 -0.0121056752 	 1539
-0.1487925196 	 0.5104046844 	 -0.0192059204 	 -0.0192059237 	 1540
0.4443502978 	 0.5832612905 	 -0.2456443822 	 -0.2456443719 	 1541
-0.6609276770 	 0.0740261003 	 -0.0258207867 	 -0.0258207920 	 1542
0.0681135153 	 -0.8734114656 	 0.6693587609 	 0.6693587481 	 1543
-0.1101037673 	 -0.6786727931 	 0.1096004926 	 0.1096004920 	 1544
0.3141310239 	 -0.4222810278 	 0.0532798269 	 0.0532798311 	 1545
-0.4951534755 	 -0.3245625119 	 0.0822320597 	 0.0822320620 	 1546
0.1083164674 	 0.4650026137 	 -0.0044717139 	 -0.0044717132 	 1547
0.2564204607 	 0.4312063657 	 -0.0353105605 	 -0.0353105587 	 1548
-0.4162449978 	 -0.1836437399 	 0.0144922932 	 0.0144922905 	 1549
-0.2299542017 	 -0.4147489470 	 0.0208403329 	 0.0208403317 	 1550
0.1824509975 	 0.3749273733 	 -0.0034552911 	 -0.0034552905 	 1551
0.2377576356 	 0.1584098290 	 0.0190330572 	 0.0190330592 	 1552
0.5224852341 	 0.4587961445 	 -0.1774594235 	 -0.1774594152 	 1553
-0.4300534210 	 -0.1473018082 	 0.0118107437 	 0.0118107407 	 1554
0.1510300623 	 0.3501299426 	 0.0023377725 	 0.0023377732 	 1555
-0.1537728405 	 0.2823605223 	 0.0100945392 	 0.0100945339 	 1556
0.2179885514 	 0.2030347639 	 0.0182942891 	 0.0182942909 	 1557
-0.4871492979 	 -0.4447094561 	 0.1473046880 	 0.1473046923 	 1558
0.6131629259 	 -0.0110394571 	 0.0025181773 	 0.0025181812 	 1559
0.2268536949 	 -0.3489975737 	 0.0044950293 	 0.0044950354 	 1560
0.3470373162 	 -0.1163706372 	 -0.0051127453 	 -0.0051127386 	 1561
0.0974954516 	 -0.2848303109 	 -0.0054365846 	 -0.0054365826 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0161404141 	 -0.0161404145 	 1563
0.2293009260 	 -0.3967937396 	 0.0156824089 	 0.0156824142 	 1564
-0.1906748118 	 0.3032458537 	 0.0072629404 	 0.0072629351 	 1565
0.3573012361 	 0.7333289708 	 -0.3987501851 	 -0.3987501713 	 1566
0.9017089554 	 0.3319892947 	 -0.2333784176 	 -0.2333784109 	 1567
0.2247877943 	 0.6309235120 	 -0.1530510252 	 -0.1530510215 	 1568
0.1328773578 	 -0.3619240296 	 -0.0019614519 	 -0.0019614483 	 1569
0.1290182606 	 0.4509883573 	 -0.0060879521 	 -0.0060879513 	 1570
0.1863813719 	 0.2050330157 	 0.0193108550 	 0.0193108569 	 1571
-0.2979718044 	 -0.4005528089 	 0.0382539266 	 0.0382539254 	 1572
-0.4091240651 	 -0.1227204923 	 0.0053390629 	 0.0053390600 	 1573
-0.1620208862 	 -0.6943315014 	 0.2075560981 	 0.2075560977 	 1574
0.0958212710 	 -0.6068857919 	 0.0186565017 	 0.0186565014 	 1575
0.3405814099 	 -0.1012428324 	 -0.0060253720 	 -0.0060253656 	 1576
-0.1205363009 	 0.5473486819 	 -0.0169067770 	 -0.0169067794 	 1577
-0.2534053704 	 -0.4413194221 	 0.0368947685 	 0.0368947675 	 1578
0.1183918556 	 0.5942799168 	 -0.0298056661 	 -0.0298056647 	 1579
-0.3122944590 	 -0.4618085424 	 0.0715088740 	 0.0715088739 	 1580
0.1684465401 	 -0.4053408020 	 0.0053720323 	 0.0053720365 	 1581
-0.1900751871 	 0.4441806357 	 -0.0167956861 	 -0.0167956905 	 1582
-0.5689235022 	 -0.2211166482 	 0.0635273377 	 0.0635273394 	 1583
0.1848176002 	 0.4337857896 	 -0.0142638415 	 -0.0142638404 	 1584
0.1738642572 	 0.3614719568 	 -0.0005597587 	 -0.0005597580 	 1585
-0.5651283118 	 0.3437723437 	 -0.1186945246 	 -0.1186945372 	 1586
0.1068393200 	 -0.6450579864 	 0.0505347301 	 0.0505347292 	 1587
0.4196611141 	 0.2695747377 	 -0.0369470307 	 -0.0369470272 	 1588
0.2276710793 	 0.4171173055 	 -0.0215843472 	 -0.0215843458 	 1589
0.1046353094 	 0.2686908433 	 0.0070032155 	 0.0070032165 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0055232238 	 -0.0055232247 	 1591
-0.2678285571 	 0.8514082101 	 -0.5940251338 	 -0.5940251352 	 1592
0.4282648795 	 -0.1044233260 	 0.0060758014 	 0.0060758081 	 1593
-0.1272480104 	 -0.4191214296 	 0.0025498209 	 0.0025498204 	 1594
0.1166829143 	 -0.2986325668 	 -0.0063678100 	 -0.0063678070 	 1595
0.4315928093 	 -0.0668114729 	 0.0032843062 	 0.0032843127 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0184074316 	 -0.0184074309 	 1597
-0.2139812420 	 0.4235834624 	 -0.0182597054 	 -0.0182597103 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0021087851 	 -0.0021087850 	 1599
0.2831526413 	 0.1232712576 	 0.0132768943 	 0.0132768970 	 1600
0.3696734460 	 -0.6679476451 	 0.3056011575 	 0.3056011491 	 1601
0.0766863183 	 -0.3713795295 	 -0.0006741929 	 -0.0006741917 	 1602
0.1748362233 	 0.4195285998 	 -0.0095298433 	 -0.0095298422 	 1603
-0.2252323359 	 0.6383958242 	 -0.1624628396 	 -0.1624628443 	 1604
0.4492578225 	 0.2061329494 	 -0.0285587895 	 -0.0285587856 	 1605
0.2666269758 	 -0.1557280389 	 -0.0162563241 	 -0.0162563184 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0034407986 	 -0.0034407993 	 1607
-0.2832366718 	 0.1418545324 	 0.0139859228 	 0.0139859170 	 1608
0.1085394299 	 -0.4303628220 	 0.0015969284 	 0.0015969305 	 1609
0.2332792141 	 -0.3654779464 	 0.0092217783 	 0.0092217843 	 1610
0.1773565879 	 0.2903222408 	 0.0089561570 	 0.0089561581 	 1611
-0.1168816219 	 -0.4299356744 	 0.0025330512 	 0.0025330510 	 1612
0.1461556296 	 -0.3901329223 	 0.0010936692 	 0.0010936730 	 1613
0.1689276683 	 0.2770472045 	 0.0107093616 	 0.0107093628 	 1614
0.1425108139 	 0.5804930703 	 -0.0393739694 	 -0.0393739678 	 1615
-0.1262177655 	 -0.5481597998 	 0.0194736539 	 0.0194736538 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0009588557 	 -0.0009588561 	 1617
-0.1291985258 	 0.2743676772 	 0.0093059337 	 0.0093059289 	 1618
0.2005845757 	 0.4034516619 	 -0.0115893788 	 -0.0115893777 	 1619
-0.1897870187 	 -0.3669633051 	 0.0026538131 	 0.0026538122 	 1620
0.4389825659 	 0.2275596708 	 -0.0310531034 	 -0.0310530995 	 1621
0.6194092931 	 0.0877667816 	 -0.0291786638 	 -0.0291786594 	 1622
0.4539167984 	 -0.8444465619 	 0.6070076368 	 0.6070076235 	 1623
0.3875371452 	 0.2898953540 	 -0.0327514310 	 -0.0327514283 	 1624
0.4154702387 	 -0.6502817097 	 0.3075772650 	 0.3075772561 	 1625
0.2054268576 	 -0.3777618607 	 0.0064902314 	 0.0064902367 	 1626
0.3560270221 	 0.3090596359 	 -0.0284206011 	 -0.0284205987 	 1627
-0.6792229591 	 -0.0140449622 	 0.0059866213 	 0.0059866186 	 1628
-0.1029546262 	 0.1785070786 	 0.0126954108 	 0.0126954058 	 1629
0.3748213142 	 -0.1880792535 	 0.0056248333 	 0.0056248403 	 1630
0.1310405618 	 0.2669963956 	 0.0100099379 	 0.0100099391 	 1631
-0.1106664588 	 0.2537060899 	 0.0090211082 	 0.0090211038 	 1632
0.2342008200 	 0.2014574312 	 0.0170515711 	 0.0170515729 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0063866129 	 -0.0063866140 	 1634
-0.7263719844 	 -0.5450787384 	 0.3500680395 	 0.3500680529 	 1635
-0.2877613445 	 -0.4342568920 	 0.0475686450 	 0.0475686441 	 1636
-0.2621504238 	 0.1612877923 	 0.0164897528 	 0.0164897466 	 1637
0.4036995806 	 0.2001739765 	 -0.0155513847 	 -0.0155513816 	 1638
-0.3066079386 	 -0.3142542777 	 0.0142807859 	 0.0142807839 	 1639
0.4014972551 	 0.7100643177 	 -0.3828966270 	 -0.3828966127 	 1640
-0.4746794342 	 0.1124621161 	 -0.0134192826 	 -0.0134192891 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0030873015 	 -0.0030873017 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0063203128 	 -0.0063203140 	 1643
-0.3261856103 	 0.4213302580 	 -0.0571495988 	 -0.0571496066 	 1644
-0.6483589981 	 -0.1121116759 	 0.0398315720 	 0.0398315718 	 1645
0.1148318998 	 -0.3228146457 	 -0.0044903928 	 -0.0044903898 	 1646
0.1940447383 	 0.6128127992 	 -0.1047792857 	 -0.1047792830 	 1647
0.0912389318 	 0.2697798488 	 0.0052363870 	 0.0052363878 	 1648
0.1652037752 	 -0.4336999102 	 0.0090212065 	 0.0090212101 	 1649
0.1955425311 	 0.2186568475 	 0.0177874844 	 0.0177874863 	 1650
-0.1940281292 	 0.2304872179 	 0.0167292526 	 0.0167292457 	 1651
-0.3036226256 	 -0.4205829435 	 0.0482636589 	 0.0482636583 	 1652
-0.2636016498 	 -0.4089716930 	 0.0293582042 	 0.0293582028 	 1653
0.3500689329 	 -0.7642675523 	 0.4504281636 	 0.4504281515 	 1654
0.1453932829 	 0.2657099860 	 0.0112084811 	 0.0112084824 	 1655
-0.2442898036 	 -0.0096380603 	 -0.0014484494 	 -0.0014484506 	 1656
0.0957291028 	 0.6067395934 	 -0.0200519210 	 -0.0200519200 	 1657
-0.3255301822 	 -0.3205563217 	 0.0212032306 	 0.0212032292 	 1658
-0.7006520074 	 -0.4912767489 	 0.2865605947 	 0.2865606074 	 1659
0.5745053753 	 0.4519237060 	 -0.1975396917 	 -0.1975396819 	 1660
-0.2011936877 	 -0.2781415094 	 -0.0100659923 	 -0.0100659933 	 1661
0.6042995987 	 0.0650466343 	 -0.0202535503 	 -0.0202535458 	 1662
0.4689307490 	 -0.7952892713 	 0.5345948251 	 0.5345948113 	 1663
0.4925790449 	 -0.4354377965 	 0.1450640844 	 0.1450640830 	 1664
-0.5582321968 	 -0.3987382788 	 0.1496077169 	 0.1496077224 	 1665
-0.2131193498 	 -0.2084759352 	 -0.0180737917 	 -0.0180737913 	 1666
0.1323778582 	 0.2917184012 	 0.0077601671 	 0.0077601680 	 1667
0.3609813981 	 -0.7141998012 	 0.3707566083 	 0.3707565979 	 1668
-0.1088975539 	 0.5784996387 	 -0.0193663452 	 -0.0193663471 	 1669
0.2986446225 	 0.5759569729 	 -0.1473698979 	 -0.1473698933 	 1670
-0.6027218050 	 -0.2563983983 	 0.0881683238 	 0.0881683273 	 1671
-0.4844462807 	 0.5273682051 	 -0.2113402919 	 -0.2113403071 	 1672
0.4396541046 	 0.0483658661 	 -0.0039131642 	 -0.0039131590 	 1673
0.7044443543 	 0.6829755553 	 -0.4864778035 	 -0.4864777904 	 1674
0.4429555989 	 0.0873020705 	 -0.0076686630 	 -0.0076686584 	 1675
-0.3397772096 	 -0.0133458890 	 -0.0006834123 	 -0.0006834162 	 1676
-0.2921835635 	 0.1090494754 	 0.0120963356 	 0.0120963301 	 1677
-0.1008087378 	 -0.5657484382 	 0.0129333880 	 0.0129333881 	 1678
-0.4292070164 	 -0.6543689670 	 0.3197022112 	 0.3197022194 	 1679
0.4611405957 	 -0.3867722474 	 0.1003939993 	 0.1003940006 	 1680
-0.2198320024 	 0.3578420426 	 -0.0050008159 	 -0.0050008208 	 1681
0.6456843450 	 -0.1381878318 	 0.0497562678 	 0.0497562695 	 1682
-0.1008510306 	 -0.4792084116 	 0.0038826507 	 0.0038826506 	 1683
0.1904231701 	 -0.4224117358 	 0.0122420378 	 0.0122420422 	 1684
-0.4945748087 	 -0.5958029543 	 0.2855446549 	 0.2855446645 	 1685
-0.6583122183 	 -0.0346860064 	 0.0128885330 	 0.0128885305 	 1686
-0.4037086974 	 0.3006951867 	 -0.0390613704 	 -0.0390613785 	 1687
-0.5881596291 	 -0.3044626181 	 0.1067491543 	 0.1067491586 	 1688
0.5271970218 	 0.8059437699 	 -0.5739184534 	 -0.5739184372 	 1689
-0.5733430183 	 -0.3515736106 	 0.1269225472 	 0.1269225520 	 1690
0.1366750491 	 -0.7389404282 	 0.3171976711 	 0.3171976653 	 1691
-0.2403622382 	 -0.3851851243 	 0.0158639635 	 0.0158639621 	 1692
-0.4141169059 	 -0.1615743553 	 0.0106032090 	 0.0106032061 	 1693
-0.5426091938 	 -0.4472808727 	 0.1761898656 	 0.1761898722 	 1694
-0.2865253433 	 0.5885173368 	 -0.1500845538 	 -0.1500845612 	 1695
-0.3115772971 	 0.5233447786 	 -0.1093415469 	 -0.1093415550 	 1696
0.1267088161 	 -0.3485584601 	 -0.0029910263 	 -0.0029910228 	 1697
0.6528949610 	 -0.0394544884 	 0.0133165669 	 0.0133165699 	 1698
-0.1446864845 	 -0.4944991995 	 0.0147759556 	 0.0147759551 	 1699
0.9216281752 	 0.2740978884 	 -0.1894857490 	 -0.1894857431 	 1700
-0.3621437715 	 -0.3134611657 	 0.0302812419 	 0.0302812410 	 1701
0.0734839725 	 -0.7564488719 	 0.3779097979 	 0.3779097922 	 1702
0.6494677435 	 -0.0888995362 	 0.0312156354 	 0.0312156378 	 1703
0.1054419144 	 -0.3590516267 	 -0.0018522921 	 -0.0018522895 	 1704
0.3601619044 	 0.4240964415 	 -0.0757337120 	 -0.0757337086 	 1705
-0.2799776025 	 -0.0600103093 	 -0.0083702239 	 -0.0083702252 	 1706
0.1302365307 	 -0.3881431930 	 0.0000277122 	 0.0000277155 	 1707
0.5991502252 	 -0.0349988870 	 0.0092442273 	 0.0092442315 	 1708
-0.3410182288 	 -0.4113703118 	 0.0596140933 	 0.0596140931 	 1709
0.4189542332 	 -0.0847182052 	 0.0032044966 	 0.0032045033 	 1710
0.1637656293 	 -0.6057856050 	 0.0709967904 	 0.0709967897 	 1711
-0.0808851046 	 0.6019614723 	 -0.0118001615 	 -0.0118001624 	 1712
0.1545618927 	 -0.1948254224 	 -0.0195564736 	 -0.0195564711 	 1713
0.1444914026 	 -0.1875274168 	 -0.0190402012 	 -0.0190401994 	 1714
-0.1711043973 	 -0.1958144833 	 -0.0196382826 	 -0.0196382808 	 1715
-0.1993613340 	 -0.3396515643 	 -0.0007340323 	 -0.0007340334 	 1716
-0.1264972867 	 -0.4741489482 	 0.0075852061 	 0.0075852057 	 1717
0.3018253786 	 0.7145289657 	 -0.3401268596 	 -0.3401268493 	 1718
0.2717257755 	 -0.1263869170 	 -0.0153356600 	 -0.0153356548 	 1719
-0.4182864307 	 -0.8660604305 	 0.6322913142 	 0.6322913208 	 1720
-0.2191897036 	 -0.3618959416 	 0.0061250966 	 0.0061250953 	 1721
0.2589079014 	 0.4998237620 	 -0.0661254157 	 -0.0661254132 	 1722
-0.3340369340 	 0.4589231679 	 -0.0797684783 	 -0.0797684866 	 1723
0.2660629099 	 -0.1104429528 	 -0.0151758576 	 -0.0151758528 	 1724
-0.2132732655 	 0.3279153239 	 0.0014270529 	 0.0014270477 	 1725
0.5322011403 	 0.5305321459 	 -0.2420403116 	 -0.2420403005 	 1726
0.1454946325 	 -0.1741948054 	 -0.0195904290 	 -0.0195904275 	 1727
-0.7658119605 	 -0.4244963567 	 0.2562347227 	 0.2562347343 	 1728
0.5640206367 	 0.8034962454 	 -0.5740856200 	 -0.5740856044 	 1729
-0.5632146919 	 -0.8028244104 	 0.5862189851 	 0.5862189952 	 1730
-0.5634488065 	 0.8042359516 	 -0.5798757527 	 -0.5798757650 	 1731
0.5642760474 	 -0.8036242510 	 0.5790317140 	 0.5790317021 	 1732
-0.5369524669 	 -0.4185777396 	 0.1531458516 	 0.1531458572 	 1733
-0.2068214685 	 0.2991551531 	 0.0068031497 	 0.0068031442 	 1734
0.5135628260 	 -0.1163627579 	 0.0208806221 	 0.0208806276 	 1735
-0.1249886768 	 0.4159678203 	 -0.0019952720 	 -0.0019952749 	 1736
-0.1001591541 	 -0.4110009674 	 0.0004901846 	 0.0004901845 	 1737
-0.7738838370 	 0.4812405685 	 -0.3088730209 	 -0.3088730385 	 1738
0.4483418838 	 0.1653727259 	 -0.0196798912 	 -0.0196798874 	 1739
-0.2961247828 	 0.0309844887 	 0.0044382778 	 0.0044382739 	 1740
-0.1397615422 	 -0.1513853803 	 -0.0177128660 	 -0.0177128626 	 1741
-0.0907743369 	 0.4482554654 	 -0.0016084614 	 -0.0016084631 	 1742
0.6595098752 	 0.0603151145 	 -0.0232138924 	 -0.0232138885 	 1743
-0.2305903386 	 0.1243540211 	 0.0186690087 	 0.0186690024 	 1744
0.2856431834 	 0.0047126874 	 0.0005138898 	 0.0005138937 	 1745
0.4522851305 	 0.2467576760 	 -0.0403403419 	 -0.0403403377 	 1746
0.4116924015 	 -0.5729937680 	 0.2154841829 	 0.2154841780 	 1747
0.1234207249 	 0.2551448168 	 0.0103687979 	 0.0103687992 	 1748
0.1056490997 	 0.2934587529 	 0.0054756003 	 0.0054756011 	 1749
-0.1112125021 	 0.4584380875 	 -0.0039368953 	 -0.0039368977 	 1750
0.1058941200 	 -0.5538411407 	 0.0121418577 	 0.0121418580 	 1751
0.2444214941 	 -0.2752838550 	 -0.0067937749 	 -0.0067937680 	 1752
0.1109411058 	 0.4902114259 	 -0.0067692875 	 -0.0067692868 	 1753
0.5638617630 	 0.2571878957 	 -0.0792737458 	 -0.0792737400 	 1754
0.1081310798 	 0.2317918717 	 0.0104835264 	 0.0104835277 	 1755
-0.3119852932 	 0.4623796161 	 -0.0710420463 	 -0.0710420542 	 1756
-0.1807318467 	 0.1116729252 	 0.0179130075 	 0.0179130021 	 1757
0.2184515478 	 -0.4110570184 	 0.0164535761 	 0.0164535810 	 1758
0.1022702604 	 -0.3837361834 	 -0.0007712043 	 -0.0007712021 	 1759
-0.5673816354 	 -0.3238481723 	 0.1092499267 	 0.1092499310 	 1760
-0.1107393020 	 -0.2273422733 	 -0.0111937192 	 -0.0111937177 	 1761
-0.2361186345 	 -0.6780290763 	 0.2351733829 	 0.2351733845 	 1762
-0.0994866875 	 -0.2708760570 	 -0.0064060160 	 -0.0064060156 	 1763
-0.1724870274 	 -0.1532831177 	 -0.0207419971 	 -0.0207419941 	 1764
0.0800797084 	 0.7685797522 	 -0.4142514480 	 -0.4142514420 	 1765
0.2538218561 	 0.1563096482 	 0.0173201066 	 0.0173201087 	 1766
0.2110635406 	 -0.6761416304 	 0.2123789413 	 0.2123789367 	 1767
0.2661725766 	 0.5557481035 	 -0.1073869677 	 -0.1073869643 	 1768
-0.4844698425 	 0.0679346121 	 -0.0080000321 	 -0.0080000378 	 1769
0.4505900359 	 -0.6048566460 	 0.2725865510 	 0.2725865432 	 1770
-0.4128950777 	 0.4659775380 	 -0.1241393789 	 -0.1241393902 	 1771
0.1097565531 	 -0.3100642126 	 -0.0050132174 	 -0.0050132147 	 1772
-0.1059513114 	 0.3938829288 	 0.0003203003 	 0.0003202980 	 1773
-0.1902142662 	 -0.2908890143 	 -0.0088018522 	 -0.0088018531 	 1774
0.6340830495 	 -0.1124830942 	 0.0379743651 	 0.0379743675 	 1775
0.0692582062 	 -0.3261624209 	 -0.0012479853 	 -0.0012479843 	 1776
0.5697884933 	 0.6477833687 	 -0.3844749163 	 -0.3844749006 	 1777
-0.5206261646 	 -0.3347691666 	 0.0969882386 	 0.0969882419 	 1778
0.3996176403 	 0.6613431865 	 -0.3132746053 	 -0.3132745933 	 1779
0.2677586930 	 0.4817330242 	 -0.0612774645 	 -0.0612774623 	 1780
-0.3731326656 	 -0.2109930310 	 0.0090022870 	 0.0090022842 	 1781
-0.3173730111 	 0.3871947132 	 -0.0396185724 	 -0.0396185793 	 1782
0.8552485561 	 0.4427080327 	 -0.3089236572 	 -0.3089236478 	 1783
-0.2038117478 	 -0.1601098241 	 -0.0209368393 	 -0.0209368374 	 1784
-0.1377393546 	 0.2082411194 	 0.0164862822 	 0.0164862757 	 1785
0.3612849612 	 -0.1997338145 	 0.0042078826 	 0.0042078898 	 1786
0.1264111202 	 -0.6581463692 	 0.0915509457 	 0.0915509442 	 1787
-0.0668414734 	 0.8014731497 	 -0.5081660135 	 -0.5081660046 	 1788
-0.1282486847 	 0.6040879241 	 -0.0414695759 	 -0.0414695781 	 1789
0.4624900398 	 -0.6314721544 	 0.3103115195 	 0.3103115101 	 1790
0.3356942212 	 -0.4229112640 	 0.0628296194 	 0.0628296232 	 1791
-0.3000713008 	 0.1379885320 	 0.0117279089 	 0.0117279033 	 1792
0.5916905554 	 -0.1325831584 	 0.0382976529 	 0.0382976563 	 1793
-0.1196426926 	 0.3908806715 	 0.0001190937 	 0.0001190910 	 1794
0.6933333730 	 0.4786079037 	 -0.2742671303 	 -0.2742671179 	 1795
