Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0100	Mesh (Number of cells): 2474
-0.3058971874 	 -0.6069525804 	 0.5779587466 	 0.5779562558 	 484
0.0068376466 	 0.5545314623 	 -0.5036549342 	 -0.5036521554 	 485
0.4563459947 	 0.2812140300 	 -0.2528284289 	 -0.2528269665 	 486
0.3653356558 	 -0.6046493811 	 0.5798729803 	 0.5798708838 	 487
0.4425681831 	 -0.1339736698 	 0.1140231937 	 0.1140224291 	 488
-0.4661682981 	 -0.6075329644 	 0.5899879427 	 0.5899861335 	 489
0.4536132931 	 0.6144551596 	 -0.5965027152 	 -0.5965011272 	 490
0.2206236082 	 -0.4669483084 	 0.4146279025 	 0.4146252249 	 491
0.4117383139 	 -0.3553093083 	 0.3207337177 	 0.3207318173 	 492
-0.2154540940 	 0.4420938971 	 -0.3855883170 	 -0.3855858586 	 493
0.7313164778 	 -0.1309657023 	 0.1266759086 	 0.1266755557 	 494
-0.0874738053 	 0.3340315195 	 -0.2337212203 	 -0.2337193975 	 495
0.2163995221 	 0.2508310427 	 -0.1678675188 	 -0.1678662522 	 496
0.4586633656 	 -0.1615529065 	 0.1404094869 	 0.1404085785 	 497
0.1725723527 	 -0.2722564529 	 0.1769192179 	 0.1769176882 	 498
0.4378085255 	 0.5864365933 	 -0.5655499167 	 -0.5655481743 	 499
0.4591196364 	 -0.2167824366 	 0.1914131493 	 0.1914119465 	 500
0.1261651309 	 -0.3027273800 	 0.2004415518 	 0.2004397939 	 501
0.2999976078 	 -0.1623753618 	 0.1123394731 	 0.1123385854 	 502
-0.1821342782 	 0.2797343453 	 -0.1890739736 	 -0.1890724477 	 503
-0.2311699131 	 0.4143103868 	 -0.3562258693 	 -0.3562235270 	 504
-0.5628152292 	 -0.4407219630 	 0.4235062627 	 0.4235046147 	 505
0.2785440384 	 0.1563389884 	 -0.1011440979 	 -0.1011433187 	 506
-0.2257550146 	 -0.6346060792 	 0.6033638214 	 0.6033611855 	 507
-0.4032770441 	 -0.2750030245 	 0.2392149514 	 0.2392131368 	 508
0.2634729245 	 0.4458335280 	 -0.3962526799 	 -0.3962503341 	 509
0.5048343951 	 0.1983953158 	 -0.1790845003 	 -0.1790834695 	 510
0.4890160274 	 0.1706177065 	 -0.1517320556 	 -0.1517311374 	 511
-0.6110819527 	 -0.3571902461 	 0.3427020486 	 0.3427006585 	 512
0.4051177514 	 0.6419883439 	 -0.6226990006 	 -0.6226972961 	 513
-0.5949764550 	 -0.4406921254 	 0.4257992927 	 0.4257978023 	 514
0.4896920936 	 0.0048883845 	 -0.0042131356 	 -0.0042130869 	 515
-0.4178489462 	 -0.6352837329 	 0.6163040018 	 0.6163020691 	 516
-0.6432372249 	 -0.3571606782 	 0.3447896525 	 0.3447884046 	 517
-0.2781186405 	 0.3309677964 	 -0.2722947803 	 -0.2722928521 	 518
-0.1809844074 	 0.1855187843 	 -0.0800123136 	 -0.0800116229 	 519
-0.3234203309 	 -0.3601282859 	 0.3122844072 	 0.3122820738 	 520
0.3887603058 	 0.6697286690 	 -0.6513615097 	 -0.6513598577 	 521
-0.3053720721 	 -0.6628208081 	 0.6389225375 	 0.6389202669 	 522
0.2923303809 	 0.6690103135 	 -0.6450081564 	 -0.6450061346 	 523
-0.1203676365 	 0.4981254585 	 -0.4411239696 	 -0.4411212837 	 524
-0.4188343125 	 -0.3026825617 	 0.2688967755 	 0.2688948676 	 525
-0.4016459834 	 -0.6631025524 	 0.6449670376 	 0.6449651591 	 526
0.4373137423 	 0.6421967118 	 -0.6248570603 	 -0.6248555035 	 527
-0.5146556815 	 -0.4685729848 	 0.4482129659 	 0.4482111014 	 528
0.3441314942 	 0.3634027752 	 -0.3189833365 	 -0.3189813704 	 529
-0.3750117630 	 0.3849880416 	 -0.3462976051 	 -0.3462956022 	 530
-0.6592568211 	 -0.2736311558 	 0.2629441107 	 0.2629430457 	 531
-0.4032389369 	 -0.1096318339 	 0.0885597555 	 0.0885589120 	 532
-0.4500287981 	 -0.6353372463 	 0.6183299677 	 0.6183281900 	 533
-0.3555846462 	 -0.3580932189 	 0.3154448296 	 0.3154425643 	 534
-0.1679001774 	 0.4701278595 	 -0.4123910296 	 -0.4123884456 	 535
0.3581623270 	 0.5576387735 	 -0.5285744812 	 -0.5285723498 	 536
-0.6110865579 	 -0.2458410388 	 0.2328283490 	 0.2328271908 	 537
0.2690640111 	 -0.2183240853 	 0.1532025908 	 0.1532013400 	 538
0.4886385572 	 0.2259641068 	 -0.2034610288 	 -0.2034598527 	 539
0.3968193068 	 -0.5491044391 	 0.5225611025 	 0.5225589975 	 540
0.4437354352 	 -0.3552037255 	 0.3247280754 	 0.3247262765 	 541
0.4910402705 	 -0.2166138389 	 0.1948433478 	 0.1948422061 	 542
0.7304385118 	 0.0361421108 	 -0.0348540809 	 -0.0348539634 	 543
-0.3210781404 	 -0.6908409937 	 0.6703834101 	 0.6703813412 	 544
0.7472251286 	 -0.1030204505 	 0.0998878128 	 0.0998875530 	 545
0.3639486526 	 -0.3831188255 	 0.3427190727 	 0.3427169500 	 546
-0.5467586953 	 -0.4685471319 	 0.4507067656 	 0.4507050562 	 547
0.3080560911 	 0.6970244330 	 -0.6764880568 	 -0.6764862253 	 548
0.2960481480 	 0.3906163198 	 -0.3401717776 	 -0.3401696491 	 549
-0.6431002899 	 -0.2459301663 	 0.2348410049 	 0.2348399485 	 550
0.3159393784 	 -0.1899038668 	 0.1408378608 	 0.1408367639 	 551
0.4573366014 	 0.1153928543 	 -0.0990156207 	 -0.0990149511 	 552
-0.3110212919 	 0.3856452025 	 -0.3372461380 	 -0.3372439978 	 553
-0.3256857391 	 0.1927570201 	 -0.1458652645 	 -0.1458641557 	 554
0.6986044439 	 -0.0197145370 	 0.0189044746 	 0.0189044200 	 555
-0.3575088500 	 0.1915331952 	 -0.1519930669 	 -0.1519919614 	 556
0.6836155437 	 -0.2707248223 	 0.2613243041 	 0.2613235301 	 557
-0.0713220822 	 0.3608080524 	 -0.2668879285 	 -0.2668859126 	 558
0.3598699751 	 0.3911731822 	 -0.3506208980 	 -0.3506188685 	 559
-0.2738570483 	 -0.6069023166 	 0.5757478305 	 0.5757452368 	 560
0.1189871022 	 0.5276346555 	 -0.4756735952 	 -0.4756709009 	 561
-0.1366206555 	 0.5256330051 	 -0.4744465522 	 -0.4744438514 	 562
-0.4204854878 	 0.1358499089 	 -0.1131984154 	 -0.1131976734 	 563
0.2490207637 	 0.2529106088 	 -0.1814703189 	 -0.1814689718 	 564
-0.3707636401 	 -0.3857294539 	 0.3466083095 	 0.3466059913 	 565
-0.6913709514 	 -0.2736488394 	 0.2646407351 	 0.2646397899 	 566
-0.3606598795 	 0.6349197111 	 -0.6121187963 	 -0.6121168890 	 567
0.4063746040 	 0.5302921642 	 -0.5034099064 	 -0.5034079172 	 568
-0.3578512907 	 0.2467034354 	 -0.2035938635 	 -0.2035924370 	 569
0.4892653892 	 0.1153417313 	 -0.1015042226 	 -0.1015035709 	 570
-0.3719446679 	 -0.1096033185 	 0.0844030213 	 0.0844021893 	 571
0.1014642180 	 0.2826920780 	 -0.1667093183 	 -0.1667080386 	 572
-0.3272828235 	 0.4131985720 	 -0.3693924682 	 -0.3693902769 	 573
-0.3254026545 	 0.1380793508 	 -0.0987705029 	 -0.0987697503 	 574
-0.3744826244 	 0.3296770840 	 -0.2891044243 	 -0.2891026064 	 575
0.1671384664 	 0.5003576172 	 -0.4475164417 	 -0.4475138382 	 576
-0.4065223975 	 0.3291972070 	 -0.2935032226 	 -0.2935014727 	 577
-0.5950339299 	 -0.3293389257 	 0.3137263514 	 0.3137249386 	 578
-0.6421227328 	 0.0287760698 	 -0.0271783083 	 -0.0271783035 	 579
0.4605662569 	 -0.4933667110 	 0.4692203748 	 0.4692184980 	 580
-0.4565626690 	 0.5785457070 	 -0.5585407588 	 -0.5585390821 	 581
0.3635423454 	 -0.2172620145 	 0.1768421210 	 0.1768408312 	 582
0.7307208379 	 -0.0195215237 	 0.0188528962 	 0.0188528456 	 583
-0.5467624176 	 -0.4128995906 	 0.3938133934 	 0.3938116778 	 584
-0.0718099675 	 0.4157999968 	 -0.3376843362 	 -0.3376819580 	 585
0.2969636638 	 0.2803311230 	 -0.2232155774 	 -0.2232140048 	 586
-0.3731036482 	 0.1638479942 	 -0.1304473574 	 -0.1304464242 	 587
0.4413932649 	 0.0877852679 	 -0.0737235580 	 -0.0737230318 	 588
0.3162916553 	 0.0882481147 	 -0.0582137095 	 -0.0582132452 	 589
0.3475320271 	 -0.1898099160 	 0.1483660233 	 0.1483649110 	 590
-0.3075379229 	 0.1111186259 	 -0.0734573574 	 -0.0734567885 	 591
-0.4728252245 	 0.6062687806 	 -0.5890997085 	 -0.5890981960 	 592
-0.3568827113 	 0.1365863479 	 -0.1041960154 	 -0.1041952616 	 593
-0.3767058940 	 0.6628256166 	 -0.6433178487 	 -0.6433161295 	 594
0.2988257502 	 -0.1067190358 	 0.0680968229 	 0.0680963016 	 595
0.3152404308 	 -0.1339540865 	 0.0930869892 	 0.0930862704 	 596
-0.1182348354 	 0.3337693356 	 -0.2390274486 	 -0.2390255924 	 597
-0.4060248787 	 0.2738663954 	 -0.2384914633 	 -0.2384899500 	 598
0.1986624697 	 0.2798620148 	 -0.1943118988 	 -0.1943104549 	 599
0.3953525062 	 -0.2171085477 	 0.1825394390 	 0.1825381655 	 600
-0.5949149882 	 -0.2182902071 	 0.2050789194 	 0.2050778052 	 601
0.2534051560 	 -0.2451148582 	 0.1747959375 	 0.1747945056 	 602
-0.3740611211 	 0.2743233969 	 -0.2335719390 	 -0.2335703802 	 603
-0.0722595887 	 0.4709136670 	 -0.4056226130 	 -0.4056199858 	 604
0.3004314900 	 -0.2173479867 	 0.1618958506 	 0.1618945747 	 605
0.6811673876 	 0.1736549308 	 -0.1664341874 	 -0.1664336087 	 606
0.3444985326 	 0.3081661073 	 -0.2619070398 	 -0.2619053212 	 607
-0.4502567925 	 -0.5796335164 	 0.5592372570 	 0.5592352796 	 608
-0.0874694469 	 0.3881522373 	 -0.3041518090 	 -0.3041495952 	 609
0.7294337932 	 0.2025683001 	 -0.1964260834 	 -0.1964255579 	 610
0.4114020717 	 -0.2446208544 	 0.2111075509 	 0.2111061378 	 611
-0.0395823617 	 0.3610436190 	 -0.2643974735 	 -0.2643954801 	 612
0.2641388656 	 0.2240174954 	 -0.1574476048 	 -0.1574464264 	 613
0.2652059241 	 0.2801322745 	 -0.2148284827 	 -0.2148269378 	 614
-0.3255599936 	 0.8595905968 	 -0.8531380703 	 -0.8531374069 	 615
0.4547996384 	 0.5028586492 	 -0.4786802334 	 -0.4786784107 	 616
-0.0727226517 	 0.5261976675 	 -0.4716513657 	 -0.4716486139 	 617
0.4869022655 	 0.5031558186 	 -0.4816632952 	 -0.4816616082 	 618
0.3921744919 	 0.3360963121 	 -0.2983776083 	 -0.2983758179 	 619
-0.0879584258 	 0.4432010061 	 -0.3728972772 	 -0.3728947667 	 620
0.3126660214 	 0.3079706567 	 -0.2553411778 	 -0.2553394512 	 621
0.4581682841 	 -0.1060753440 	 0.0909719747 	 0.0909713831 	 622
0.1030908550 	 0.3340389393 	 -0.2364522726 	 -0.2364505071 	 623
0.1575659885 	 -0.3004881486 	 0.2063440913 	 0.2063423261 	 624
0.0603182289 	 -0.5215678799 	 0.4656816103 	 0.4656786025 	 625
-0.5951247964 	 -0.2736502296 	 0.2588295612 	 0.2588282729 	 626
-0.3720278136 	 -0.2177732151 	 0.1789113371 	 0.1789098016 	 627
0.5058461208 	 -0.0227066684 	 0.0200925845 	 0.0200924836 	 628
0.2049585411 	 -0.2724204098 	 0.1879914633 	 0.1879898827 	 629
0.1196449838 	 0.3075314209 	 -0.2052470307 	 -0.2052454848 	 630
-0.2135003957 	 0.2772487572 	 -0.1963239715 	 -0.1963224122 	 631
0.1101669969 	 -0.3289658796 	 0.2310973576 	 0.2310953609 	 632
-0.4222277570 	 0.3013618819 	 -0.2679919511 	 -0.2679903517 	 633
-0.3061092376 	 -0.3880930387 	 0.3391741603 	 0.3391716956 	 634
-0.6101873599 	 0.0284023022 	 -0.0265386797 	 -0.0265386751 	 635
-0.0884395635 	 0.4984017079 	 -0.4394965009 	 -0.4394938101 	 636
0.4432945156 	 -0.2444873089 	 0.2155870516 	 0.2155856917 	 637
0.5064633126 	 -0.1335102534 	 0.1192370105 	 0.1192363082 	 638
0.0632613951 	 -0.3559641277 	 0.2596679845 	 0.2596657502 	 639
0.6991811131 	 -0.1312568127 	 0.1261007327 	 0.1261003230 	 640
0.4593750157 	 -0.2720712757 	 0.2442539454 	 0.2442524925 	 641
0.3602613346 	 0.3358755873 	 -0.2931097518 	 -0.2931079263 	 642
0.0796985186 	 -0.3295613738 	 0.2263524939 	 0.2263505057 	 643
0.2218215523 	 -0.2448103908 	 0.1634199698 	 0.1634185972 	 644
0.0708080080 	 0.5549379727 	 -0.5053060198 	 -0.5053032695 	 645
-0.4033509217 	 -0.2197451971 	 0.1862667837 	 0.1862652610 	 646
0.3084717437 	 0.6412626488 	 -0.6157542009 	 -0.6157521251 	 647
-0.4029384285 	 -0.3301498487 	 0.2940844307 	 0.2940823754 	 648
0.6978645980 	 0.0909034342 	 -0.0871534920 	 -0.0871531896 	 649
-0.3213254757 	 -0.6350016950 	 0.6096835583 	 0.6096812258 	 650
0.2977649965 	 0.2239692701 	 -0.1676313378 	 -0.1676301072 	 651
-0.2125222793 	 -0.4964344021 	 0.4472192049 	 0.4472163205 	 652
-0.6592900035 	 -0.3293107336 	 0.3180440551 	 0.3180429047 	 653
-0.1350386071 	 0.3079082389 	 -0.2097265251 	 -0.2097248585 	 654
-0.7070947342 	 -0.1904037401 	 0.1837488313 	 0.1837481086 	 655
-0.0239353783 	 0.3886625766 	 -0.3003385234 	 -0.3003363282 	 656
0.3003696177 	 -0.4388569471 	 0.3933738349 	 0.3933713984 	 657
0.4429617856 	 -0.1892955997 	 0.1638612776 	 0.1638602030 	 658
0.4895390068 	 0.0600621875 	 -0.0524675664 	 -0.0524672091 	 659
0.4863308699 	 0.5589064820 	 -0.5400157263 	 -0.5400141323 	 660
-0.3070869385 	 -0.4414715644 	 0.3972218351 	 0.3972192263 	 661
-0.1655241411 	 0.3060703785 	 -0.2157025242 	 -0.2157008228 	 662
-0.4054825484 	 0.2186550739 	 -0.1856562194 	 -0.1856549901 	 663
0.5054552052 	 0.0877879945 	 -0.0778198555 	 -0.0778193594 	 664
-0.6110435880 	 -0.4128365513 	 0.3987054672 	 0.3987040494 	 665
0.1991396827 	 0.5007311687 	 -0.4508258207 	 -0.4508232630 	 666
-0.3114972980 	 0.4410178344 	 -0.3972401250 	 -0.3972378432 	 667
0.2954686231 	 0.4460864390 	 -0.4006652292 	 -0.4006629377 	 668
-0.4190375975 	 -0.1922433404 	 0.1632306125 	 0.1632292637 	 669
-0.6590130804 	 -0.2181895694 	 0.2086938444 	 0.2086929105 	 670
0.5057380040 	 0.0325152273 	 -0.0286719857 	 -0.0286717862 	 671
0.3437007000 	 0.4187164816 	 -0.3775034589 	 -0.3775013259 	 672
-0.2090593116 	 -0.7180189936 	 0.6947816759 	 0.6947794151 	 673
-0.4541718268 	 0.3010567060 	 -0.2719607952 	 -0.2719592718 	 674
0.6993722559 	 -0.1869851726 	 0.1801197725 	 0.1801192154 	 675
-0.1685794285 	 0.5253285907 	 -0.4763621735 	 -0.4763595131 	 676
-0.3714132066 	 -0.3311724300 	 0.2902870471 	 0.2902849196 	 677
0.7469318094 	 -0.0472722584 	 0.0457939618 	 0.0457938418 	 678
0.3159744057 	 -0.2449646895 	 0.1925370554 	 0.1925355821 	 679
-0.4048775229 	 0.1635256821 	 -0.1353917313 	 -0.1353908166 	 680
-0.2161596267 	 0.4972820835 	 -0.4485671555 	 -0.4485645845 	 681
-0.3547182346 	 -0.4131677856 	 0.3732161653 	 0.3732137377 	 682
0.1959935804 	 0.7234192601 	 -0.7003039291 	 -0.7003019123 	 683
0.3473157287 	 -0.1347074418 	 0.1008470864 	 0.1008463245 	 684
0.6826592462 	 -0.0475842244 	 0.0454293425 	 0.0454291863 	 685
0.4913280916 	 -0.2719465861 	 0.2478551270 	 0.2478537544 	 686
0.7466422580 	 0.0083913868 	 -0.0081072851 	 -0.0081072539 	 687
0.5051648211 	 0.1430428950 	 -0.1278060413 	 -0.1278052703 	 688
0.3402106815 	 0.6972742558 	 -0.6783560469 	 -0.6783543350 	 689
-0.3592656851 	 0.4128160845 	 -0.3733417928 	 -0.3733396847 	 690
0.1028271080 	 0.5553112493 	 -0.5069640855 	 -0.5069613695 	 691
0.5069061300 	 -0.1888708806 	 0.1703534152 	 0.1703524340 	 692
-0.3532333154 	 -0.6909156168 	 0.6721175779 	 0.6721156354 	 693
-0.4088903912 	 0.6625399523 	 -0.6448358233 	 -0.6448342405 	 694
0.3974479924 	 -0.6044508617 	 0.5818616406 	 0.5818596881 	 695
0.1510190887 	 0.5280122521 	 -0.4781616759 	 -0.4781590252 	 696
0.4454457452 	 -0.5765080575 	 0.5555639925 	 0.5555621789 	 697
-0.3608669702 	 0.6908393721 	 -0.6725082338 	 -0.6725065856 	 698
-0.2302926592 	 0.2508448679 	 -0.1730822526 	 -0.1730808584 	 699
-0.4019192852 	 -0.6073315404 	 0.5852323095 	 0.5852302005 	 700
-0.0889220454 	 0.5537305330 	 -0.5045505386 	 -0.5045477864 	 701
0.7460445564 	 0.1196086331 	 -0.1159707481 	 -0.1159704365 	 702
-0.4522622140 	 0.1354722580 	 -0.1163992863 	 -0.1163985729 	 703
-0.3049605732 	 -0.7186535520 	 0.6997024122 	 0.6997004457 	 704
0.4115919778 	 -0.2998645965 	 0.2649138802 	 0.2649122021 	 705
-0.0186057676 	 -0.7169391938 	 0.6892490346 	 0.6892465267 	 706
0.4133624573 	 -0.5765816060 	 0.5533221440 	 0.5533201872 	 707
-0.2727940107 	 -0.7186094297 	 0.6982226536 	 0.6982205772 	 708
0.2917863044 	 0.7247463225 	 -0.7057827580 	 -0.7057810224 	 709
0.4079664254 	 0.3638446998 	 -0.3289947082 	 -0.3289928601 	 710
0.9358289452 	 0.0597963525 	 -0.0594567555 	 -0.0594567239 	 711
0.3902557579 	 0.5580215880 	 -0.5315661017 	 -0.5315640932 	 712
0.2596239146 	 0.7245273678 	 -0.7041736005 	 -0.7041717603 	 713
0.0767594141 	 -0.5493204978 	 0.4989223666 	 0.4989193684 	 714
0.7300055901 	 0.0917422227 	 -0.0885845078 	 -0.0885842420 	 715
0.7463359946 	 0.0640727696 	 -0.0620394273 	 -0.0620392490 	 716
-0.2566310338 	 -0.7463601935 	 0.7277668707 	 0.7277649244 	 717
-0.0828154152 	 -0.6619082895 	 0.6281855237 	 0.6281827562 	 718
-0.4678546453 	 0.1079366295 	 -0.0934265188 	 -0.0934259843 	 719
-0.4547250470 	 0.3564397516 	 -0.3273435595 	 -0.3273418524 	 720
-0.7074547344 	 -0.2457999311 	 0.2380094228 	 0.2380085839 	 721
-0.3736388436 	 0.2189572477 	 -0.1803886033 	 -0.1803873501 	 722
0.0058149929 	 0.7209310159 	 -0.6936697823 	 -0.6936675143 	 723
-0.4569760383 	 0.6342535956 	 -0.6176324911 	 -0.6176310043 	 724
0.5352089310 	 0.4757283422 	 -0.4571446686 	 -0.4571431680 	 725
0.2433101107 	 0.7521710369 	 -0.7336656080 	 -0.7336638914 	 726
0.3161765932 	 -0.4110440942 	 0.3654324458 	 0.3654301251 	 727
0.3475345214 	 0.0886460727 	 -0.0640441801 	 -0.0640436822 	 728
0.3959128361 	 -0.3831117557 	 0.3471224915 	 0.3471204665 	 729
0.2684627708 	 -0.2726246205 	 0.2078599502 	 0.2078583061 	 730
-0.6432458868 	 -0.3014665203 	 0.2894076799 	 0.2894065047 	 731
-0.0681803330 	 -0.3308814392 	 0.2265141830 	 0.2265121055 	 732
0.3477880020 	 0.1425336196 	 -0.1074144118 	 -0.1074136010 	 733
-0.4561941706 	 0.5228357218 	 -0.4997157758 	 -0.4997139848 	 734
0.4595877253 	 -0.3274169219 	 0.2987825019 	 0.2987808378 	 735
0.0700450274 	 0.6658392746 	 -0.6323682287 	 -0.6323657224 	 736
-0.3232227678 	 -0.4149516869 	 0.3708049360 	 0.3708024283 	 737
-0.0713350985 	 -0.5783194688 	 0.5323866797 	 0.5323836510 	 738
0.0547254685 	 0.5826095579 	 -0.5369812888 	 -0.5369785487 	 739
0.5045075889 	 0.2537477604 	 -0.2317173541 	 -0.2317161015 	 740
-0.0345898911 	 -0.7448092102 	 0.7204557560 	 0.7204534296 	 741
-0.6579886762 	 0.1118170783 	 -0.1062502159 	 -0.1062498827 	 742
0.3117181224 	 0.4185229827 	 -0.3729029100 	 -0.3729007187 	 743
-0.6431946698 	 -0.4128902069 	 0.4008359150 	 0.4008346520 	 744
0.5384772886 	 -0.1333581402 	 0.1212416823 	 0.1212410219 	 745
-0.1842420785 	 0.4975100568 	 -0.4457758487 	 -0.4457732409 	 746
0.1249574215 	 -0.5221569320 	 0.4696220972 	 0.4696191646 	 747
0.0279398655 	 -0.5762852526 	 0.5291985159 	 0.5291954942 	 748
0.4560698026 	 0.3364944222 	 -0.3074914880 	 -0.3074898401 	 749
0.4915661163 	 -0.3273361198 	 0.3023214284 	 0.3023198602 	 750
-0.4994256058 	 0.1084891132 	 -0.0961574707 	 -0.0961569593 	 751
-0.0412137716 	 0.5818304162 	 -0.5358247721 	 -0.5358220094 	 752
0.3924833809 	 0.2808804049 	 -0.2432248257 	 -0.2432232671 	 753
-0.4247949240 	 0.6345598895 	 -0.6160072848 	 -0.6160056529 	 754
0.0217033073 	 0.7488324677 	 -0.7248534723 	 -0.7248513789 	 755
0.2472704888 	 0.4734339468 	 -0.4250289570 	 -0.4250265243 	 756
-0.5949890493 	 -0.3850080314 	 0.3694037358 	 0.3694022531 	 757
0.3451934883 	 0.0343666236 	 -0.0241661970 	 -0.0241659887 	 758
-0.1348436763 	 0.3602494920 	 -0.2758743523 	 -0.2758722875 	 759
0.3481931564 	 -0.4109417020 	 0.3698059391 	 0.3698037013 	 760
0.0707026777 	 0.3883786591 	 -0.3028298556 	 -0.3028276818 	 761
-0.4189154767 	 -0.2473647242 	 0.2148935044 	 0.2148918547 	 762
-0.1221797746 	 -0.3324237343 	 0.2381344764 	 0.2381323116 	 763
-0.0667064871 	 -0.7448622464 	 0.7208117556 	 0.7208094440 	 764
-0.7547241285 	 0.3341569390 	 -0.3277800449 	 -0.3277794861 	 765
0.5380372266 	 -0.0780007912 	 0.0705323742 	 0.0705319894 	 766
0.2046408699 	 -0.4946184936 	 0.4443617340 	 0.4443589764 	 767
-0.7054020599 	 0.4122939953 	 -0.4038786193 	 -0.4038778759 	 768
-0.4069904102 	 0.3846327570 	 -0.3501932365 	 -0.3501913210 	 769
0.9743319544 	 -0.1375425734 	 0.1373357069 	 0.1373356925 	 770
-0.4512561462 	 -0.8733342284 	 0.8719795168 	 0.8719793474 	 771
-0.4513692430 	 0.8737099769 	 -0.8724219541 	 -0.8724218314 	 772
0.8979551577 	 0.4024548935 	 -0.4018978778 	 -0.4018978290 	 773
-0.8473894529 	 -0.4993474442 	 0.4986181247 	 0.4986180355 	 774
-0.8470269941 	 0.4996484649 	 -0.4989283704 	 -0.4989283057 	 775
0.0807916660 	 0.9799889923 	 -0.9785360818 	 -0.9785359305 	 776
0.5388743924 	 -0.1886725510 	 0.1728457461 	 0.1728448182 	 777
0.1931905388 	 -0.9637674097 	 0.9622855002 	 0.9622853347 	 778
0.6783738778 	 -0.7126561028 	 0.7116537675 	 0.7116536751 	 779
0.7317869252 	 -0.2424893058 	 0.2357345461 	 0.2357339719 	 780
0.3493011604 	 0.9192161405 	 -0.9178645577 	 -0.9178644180 	 781
-0.9521711021 	 -0.2452466664 	 0.2448847003 	 0.2448846560 	 782
-0.9522433491 	 0.2456337137 	 -0.2453025443 	 -0.2453025143 	 783
0.7513651381 	 0.6344712338 	 -0.6335136149 	 -0.6335135283 	 784
-0.2655155344 	 0.7469374519 	 -0.7288074890 	 -0.7288058184 	 785
0.8976439448 	 -0.4016698466 	 0.4010944096 	 0.4010943623 	 786
-0.1926481245 	 0.9651926484 	 -0.9638676556 	 -0.9638675187 	 787
-0.1915141885 	 -0.9649367216 	 0.9635667723 	 0.9635665991 	 788
-0.6769064794 	 0.7134647494 	 -0.7124134583 	 -0.7124133620 	 789
-0.6805017104 	 -0.7119730441 	 0.7110534338 	 0.7110533146 	 790
0.9745383810 	 0.1415704014 	 -0.1414213475 	 -0.1414213325 	 791
-0.6910256937 	 -0.2181690278 	 0.2101589312 	 0.2101580960 	 792
-0.0247981863 	 0.4988861013 	 -0.4378059971 	 -0.4378032830 	 793
-0.6914436737 	 -0.3293314145 	 0.3198470904 	 0.3198460748 	 794
-0.0825534964 	 -0.7727668162 	 0.7519980406 	 0.7519959388 	 795
0.1727546430 	 -0.4946400340 	 0.4413774789 	 0.4413746599 	 796
-0.4227311061 	 0.3567836105 	 -0.3237455790 	 -0.3237437867 	 797
-0.7391723912 	 -0.1902771218 	 0.1847452861 	 0.1847446559 	 798
0.4529623632 	 -0.8721964838 	 0.8708392958 	 0.8708391604 	 799
-0.1835493350 	 0.4423417836 	 -0.3818241534 	 -0.3818216741 	 800
0.3565543992 	 0.6695263580 	 -0.6493559103 	 -0.6493541293 	 801
0.4906128222 	 -0.1613356557 	 0.1433662251 	 0.1433653629 	 802
0.3129981895 	 0.2529152356 	 -0.1997215893 	 -0.1997201737 	 803
0.5459949626 	 0.8172817439 	 -0.8160053997 	 -0.8160052766 	 804
-0.9835138972 	 -0.0271738887 	 0.0271418458 	 0.0271418379 	 805
0.0538019226 	 0.7490827462 	 -0.7253584289 	 -0.7253563528 	 806
0.7315791374 	 -0.1867392723 	 0.1810263357 	 0.1810258491 	 807
-0.0400334324 	 0.4160423567 	 -0.3361526546 	 -0.3361502884 	 808
0.1189446340 	 0.3615319087 	 -0.2747327789 	 -0.2747307850 	 809
-0.3694353341 	 -0.6630802904 	 0.6431067405 	 0.6431047229 	 810
-0.2246233438 	 -0.7459079844 	 0.7261031815 	 0.7261011429 	 811
-0.4216927835 	 0.2460928909 	 -0.2141070273 	 -0.2141056780 	 812
-0.7396298893 	 -0.2457339335 	 0.2392762967 	 0.2392755664 	 813
-0.3098804912 	 0.1653335768 	 -0.1175632086 	 -0.1175622936 	 814
-0.4666714882 	 -0.0546513750 	 0.0467849542 	 0.0467844647 	 815
0.4496387356 	 0.8735439499 	 -0.8721309924 	 -0.8721308544 	 816
-0.9737580929 	 -0.1374717927 	 0.1372488825 	 0.1372488568 	 817
0.0695189016 	 0.7770479678 	 -0.7565727722 	 -0.7565708962 	 818
0.2113364175 	 0.7514075691 	 -0.7317235045 	 -0.7317217001 	 819
0.1921110575 	 0.9640754256 	 -0.9626261179 	 -0.9626259662 	 820
-0.8984804870 	 -0.4015805347 	 0.4010389449 	 0.4010388770 	 821
-0.8972940787 	 0.4017169264 	 -0.4011311808 	 -0.4011311292 	 822
0.8479867044 	 0.4989259983 	 -0.4982355368 	 -0.4982354735 	 823
0.9522433491 	 -0.2456337137 	 0.2452996639 	 0.2452996352 	 824
-0.3491611156 	 -0.9189386107 	 0.9175390882 	 0.9175389112 	 825
-0.3507066481 	 0.9187535927 	 -0.9174165147 	 -0.9174163821 	 826
-0.0275810842 	 0.9830272636 	 -0.9815830753 	 -0.9815829248 	 827
-0.5463556078 	 0.8176789511 	 -0.8164615602 	 -0.8164614481 	 828
-0.5470837038 	 -0.8165248783 	 0.8152389868 	 0.8152388273 	 829
-0.7871536814 	 -0.5904600363 	 0.5896547100 	 0.5896546064 	 830
-0.7869286508 	 0.5904433926 	 -0.5896055196 	 -0.5896054450 	 831
