Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0200	Mesh (Number of cells): 2474
-0.3058971874 	 -0.6069525804 	 0.5779612294 	 0.5779587466 	 484
0.0068376466 	 0.5545314623 	 -0.5036576919 	 -0.5036549342 	 485
0.4563459947 	 0.2812140300 	 -0.2528298791 	 -0.2528284289 	 486
0.3653356558 	 -0.6046493811 	 0.5798750612 	 0.5798729803 	 487
0.4425681831 	 -0.1339736698 	 0.1140239487 	 0.1140231937 	 488
-0.4661682981 	 -0.6075329644 	 0.5899897468 	 0.5899879427 	 489
0.4536132931 	 0.6144551596 	 -0.5965042926 	 -0.5965027152 	 490
0.2206236082 	 -0.4669483084 	 0.4146305609 	 0.4146279025 	 491
0.4117383139 	 -0.3553093083 	 0.3207356000 	 0.3207337177 	 492
-0.2154540940 	 0.4420938971 	 -0.3855907552 	 -0.3855883170 	 493
0.7313164778 	 -0.1309657023 	 0.1266762562 	 0.1266759086 	 494
-0.0874738053 	 0.3340315195 	 -0.2337230286 	 -0.2337212203 	 495
0.2163995221 	 0.2508310427 	 -0.1678687745 	 -0.1678675188 	 496
0.4586633656 	 -0.1615529065 	 0.1404103844 	 0.1404094869 	 497
0.1725723527 	 -0.2722564529 	 0.1769207344 	 0.1769192179 	 498
0.4378085255 	 0.5864365933 	 -0.5655516472 	 -0.5655499167 	 499
0.4591196364 	 -0.2167824366 	 0.1914143387 	 0.1914131493 	 500
0.1261651309 	 -0.3027273800 	 0.2004432970 	 0.2004415518 	 501
0.2999976078 	 -0.1623753618 	 0.1123403500 	 0.1123394731 	 502
-0.1821342782 	 0.2797343453 	 -0.1890754864 	 -0.1890739736 	 503
-0.2311699131 	 0.4143103868 	 -0.3562281922 	 -0.3562258693 	 504
-0.5628152292 	 -0.4407219630 	 0.4235079060 	 0.4235062627 	 505
0.2785440384 	 0.1563389884 	 -0.1011448696 	 -0.1011440979 	 506
-0.2257550146 	 -0.6346060792 	 0.6033664481 	 0.6033638214 	 507
-0.4032770441 	 -0.2750030245 	 0.2392167597 	 0.2392149514 	 508
0.2634729245 	 0.4458335280 	 -0.3962550073 	 -0.3962526799 	 509
0.5048343951 	 0.1983953158 	 -0.1790855229 	 -0.1790845003 	 510
0.4890160274 	 0.1706177065 	 -0.1517329664 	 -0.1517320556 	 511
-0.6110819527 	 -0.3571902461 	 0.3427034349 	 0.3427020486 	 512
0.4051177514 	 0.6419883439 	 -0.6227006939 	 -0.6226990006 	 513
-0.5949764550 	 -0.4406921254 	 0.4258007790 	 0.4257992927 	 514
0.4896920936 	 0.0048883845 	 -0.0042131855 	 -0.0042131356 	 515
-0.4178489462 	 -0.6352837329 	 0.6163059291 	 0.6163040018 	 516
-0.6432372249 	 -0.3571606782 	 0.3447908970 	 0.3447896525 	 517
-0.2781186405 	 0.3309677964 	 -0.2722966918 	 -0.2722947803 	 518
-0.1809844074 	 0.1855187843 	 -0.0800129978 	 -0.0800123136 	 519
-0.3234203309 	 -0.3601282859 	 0.3122867324 	 0.3122844072 	 520
0.3887603058 	 0.6697286690 	 -0.6513631511 	 -0.6513615097 	 521
-0.3053720721 	 -0.6628208081 	 0.6389248011 	 0.6389225375 	 522
0.2923303809 	 0.6690103135 	 -0.6450101646 	 -0.6450081564 	 523
-0.1203676365 	 0.4981254585 	 -0.4411266342 	 -0.4411239696 	 524
-0.4188343125 	 -0.3026825617 	 0.2688986768 	 0.2688967755 	 525
-0.4016459834 	 -0.6631025524 	 0.6449689110 	 0.6449670376 	 526
0.4373137423 	 0.6421967118 	 -0.6248586071 	 -0.6248570603 	 527
-0.5146556815 	 -0.4685729848 	 0.4482148249 	 0.4482129659 	 528
0.3441314942 	 0.3634027752 	 -0.3189852865 	 -0.3189833365 	 529
-0.3750117630 	 0.3849880416 	 -0.3462995904 	 -0.3462976051 	 530
-0.6592568211 	 -0.2736311558 	 0.2629451731 	 0.2629441107 	 531
-0.4032389369 	 -0.1096318339 	 0.0885605964 	 0.0885597555 	 532
-0.4500287981 	 -0.6353372463 	 0.6183317405 	 0.6183299677 	 533
-0.3555846462 	 -0.3580932189 	 0.3154470870 	 0.3154448296 	 534
-0.1679001774 	 0.4701278595 	 -0.4123935928 	 -0.4123910296 	 535
0.3581623270 	 0.5576387735 	 -0.5285765972 	 -0.5285744812 	 536
-0.6110865579 	 -0.2458410388 	 0.2328295043 	 0.2328283490 	 537
0.2690640111 	 -0.2183240853 	 0.1532038281 	 0.1532025908 	 538
0.4886385572 	 0.2259641068 	 -0.2034621953 	 -0.2034610288 	 539
0.3968193068 	 -0.5491044391 	 0.5225631905 	 0.5225611025 	 540
0.4437354352 	 -0.3552037255 	 0.3247298569 	 0.3247280754 	 541
0.4910402705 	 -0.2166138389 	 0.1948444766 	 0.1948433478 	 542
0.7304385118 	 0.0361421108 	 -0.0348541990 	 -0.0348540809 	 543
-0.3210781404 	 -0.6908409937 	 0.6703854730 	 0.6703834101 	 544
0.7472251286 	 -0.1030204505 	 0.0998880684 	 0.0998878128 	 545
0.3639486526 	 -0.3831188255 	 0.3427211763 	 0.3427190727 	 546
-0.5467586953 	 -0.4685471319 	 0.4507084700 	 0.4507067656 	 547
0.3080560911 	 0.6970244330 	 -0.6764898764 	 -0.6764880568 	 548
0.2960481480 	 0.3906163198 	 -0.3401738889 	 -0.3401717776 	 549
-0.6431002899 	 -0.2459301663 	 0.2348420587 	 0.2348410049 	 550
0.3159393784 	 -0.1899038668 	 0.1408389450 	 0.1408378608 	 551
0.4573366014 	 0.1153928543 	 -0.0990162850 	 -0.0990156207 	 552
-0.3110212919 	 0.3856452025 	 -0.3372482599 	 -0.3372461380 	 553
-0.3256857391 	 0.1927570201 	 -0.1458663629 	 -0.1458652645 	 554
0.6986044439 	 -0.0197145370 	 0.0189045269 	 0.0189044746 	 555
-0.3575088500 	 0.1915331952 	 -0.1519941619 	 -0.1519930669 	 556
0.6836155437 	 -0.2707248223 	 0.2613250689 	 0.2613243041 	 557
-0.0713220822 	 0.3608080524 	 -0.2668899286 	 -0.2668879285 	 558
0.3598699751 	 0.3911731822 	 -0.3506229111 	 -0.3506208980 	 559
-0.2738570483 	 -0.6069023166 	 0.5757504155 	 0.5757478305 	 560
0.1189871022 	 0.5276346555 	 -0.4756762692 	 -0.4756735952 	 561
-0.1366206555 	 0.5256330051 	 -0.4744492316 	 -0.4744465522 	 562
-0.4204854878 	 0.1358499089 	 -0.1131991496 	 -0.1131984154 	 563
0.2490207637 	 0.2529106088 	 -0.1814716542 	 -0.1814703189 	 564
-0.3707636401 	 -0.3857294539 	 0.3466106196 	 0.3466083095 	 565
-0.6913709514 	 -0.2736488394 	 0.2646416782 	 0.2646407351 	 566
-0.3606598795 	 0.6349197111 	 -0.6121206878 	 -0.6121187963 	 567
0.4063746040 	 0.5302921642 	 -0.5034118811 	 -0.5034099064 	 568
-0.3578512907 	 0.2467034354 	 -0.2035952770 	 -0.2035938635 	 569
0.4892653892 	 0.1153417313 	 -0.1015048694 	 -0.1015042226 	 570
-0.3719446679 	 -0.1096033185 	 0.0844038504 	 0.0844030213 	 571
0.1014642180 	 0.2826920780 	 -0.1667105883 	 -0.1667093183 	 572
-0.3272828235 	 0.4131985720 	 -0.3693946408 	 -0.3693924682 	 573
-0.3254026545 	 0.1380793508 	 -0.0987712482 	 -0.0987705029 	 574
-0.3744826244 	 0.3296770840 	 -0.2891062260 	 -0.2891044243 	 575
0.1671384664 	 0.5003576172 	 -0.4475190253 	 -0.4475164417 	 576
-0.4065223975 	 0.3291972070 	 -0.2935049566 	 -0.2935032226 	 577
-0.5950339299 	 -0.3293389257 	 0.3137277601 	 0.3137263514 	 578
-0.6421227328 	 0.0287760698 	 -0.0271783094 	 -0.0271783083 	 579
0.4605662569 	 -0.4933667110 	 0.4692222351 	 0.4692203748 	 580
-0.4565626690 	 0.5785457070 	 -0.5585424208 	 -0.5585407588 	 581
0.3635423454 	 -0.2172620145 	 0.1768433965 	 0.1768421210 	 582
0.7307208379 	 -0.0195215237 	 0.0188529446 	 0.0188528962 	 583
-0.5467624176 	 -0.4128995906 	 0.3938151038 	 0.3938133934 	 584
-0.0718099675 	 0.4157999968 	 -0.3376866956 	 -0.3376843362 	 585
0.2969636638 	 0.2803311230 	 -0.2232171366 	 -0.2232155774 	 586
-0.3731036482 	 0.1638479942 	 -0.1304482816 	 -0.1304473574 	 587
0.4413932649 	 0.0877852679 	 -0.0737240802 	 -0.0737235580 	 588
0.3162916553 	 0.0882481147 	 -0.0582141694 	 -0.0582137095 	 589
0.3475320271 	 -0.1898099160 	 0.1483671228 	 0.1483660233 	 590
-0.3075379229 	 0.1111186259 	 -0.0734579206 	 -0.0734573574 	 591
-0.4728252245 	 0.6062687806 	 -0.5891012077 	 -0.5890997085 	 592
-0.3568827113 	 0.1365863479 	 -0.1041967617 	 -0.1041960154 	 593
-0.3767058940 	 0.6628256166 	 -0.6433195537 	 -0.6433178487 	 594
0.2988257502 	 -0.1067190358 	 0.0680973369 	 0.0680968229 	 595
0.3152404308 	 -0.1339540865 	 0.0930876989 	 0.0930869892 	 596
-0.1182348354 	 0.3337693356 	 -0.2390292898 	 -0.2390274486 	 597
-0.4060248787 	 0.2738663954 	 -0.2384929626 	 -0.2384914633 	 598
0.1986624697 	 0.2798620148 	 -0.1943133306 	 -0.1943118988 	 599
0.3953525062 	 -0.2171085477 	 0.1825406985 	 0.1825394390 	 600
-0.5949149882 	 -0.2182902071 	 0.2050800307 	 0.2050789194 	 601
0.2534051560 	 -0.2451148582 	 0.1747973549 	 0.1747959375 	 602
-0.3740611211 	 0.2743233969 	 -0.2335734838 	 -0.2335719390 	 603
-0.0722595887 	 0.4709136670 	 -0.4056252196 	 -0.4056226130 	 604
0.3004314900 	 -0.2173479867 	 0.1618971126 	 0.1618958506 	 605
0.6811673876 	 0.1736549308 	 -0.1664347623 	 -0.1664341874 	 606
0.3444985326 	 0.3081661073 	 -0.2619087438 	 -0.2619070398 	 607
-0.4502567925 	 -0.5796335164 	 0.5592392286 	 0.5592372570 	 608
-0.0874694469 	 0.3881522373 	 -0.3041540054 	 -0.3041518090 	 609
0.7294337932 	 0.2025683001 	 -0.1964266055 	 -0.1964260834 	 610
0.4114020717 	 -0.2446208544 	 0.2111089489 	 0.2111075509 	 611
-0.0395823617 	 0.3610436190 	 -0.2643994515 	 -0.2643974735 	 612
0.2641388656 	 0.2240174954 	 -0.1574487725 	 -0.1574476048 	 613
0.2652059241 	 0.2801322745 	 -0.2148300144 	 -0.2148284827 	 614
-0.3255599936 	 0.8595905968 	 -0.8531387285 	 -0.8531380703 	 615
0.4547996384 	 0.5028586492 	 -0.4786820427 	 -0.4786802334 	 616
-0.0727226517 	 0.5261976675 	 -0.4716540962 	 -0.4716513657 	 617
0.4869022655 	 0.5031558186 	 -0.4816649701 	 -0.4816632952 	 618
0.3921744919 	 0.3360963121 	 -0.2983793838 	 -0.2983776083 	 619
-0.0879584258 	 0.4432010061 	 -0.3728997680 	 -0.3728972772 	 620
0.3126660214 	 0.3079706567 	 -0.2553428897 	 -0.2553411778 	 621
0.4581682841 	 -0.1060753440 	 0.0909725586 	 0.0909719747 	 622
0.1030908550 	 0.3340389393 	 -0.2364540246 	 -0.2364522726 	 623
0.1575659885 	 -0.3004881486 	 0.2063458425 	 0.2063440913 	 624
0.0603182289 	 -0.5215678799 	 0.4656846018 	 0.4656816103 	 625
-0.5951247964 	 -0.2736502296 	 0.2588308457 	 0.2588295612 	 626
-0.3720278136 	 -0.2177732151 	 0.1789128672 	 0.1789113371 	 627
0.5058461208 	 -0.0227066684 	 0.0200926827 	 0.0200925845 	 628
0.2049585411 	 -0.2724204098 	 0.1879930296 	 0.1879914633 	 629
0.1196449838 	 0.3075314209 	 -0.2052485646 	 -0.2052470307 	 630
-0.2135003957 	 0.2772487572 	 -0.1963255173 	 -0.1963239715 	 631
0.1101669969 	 -0.3289658796 	 0.2310993409 	 0.2310973576 	 632
-0.4222277570 	 0.3013618819 	 -0.2679935358 	 -0.2679919511 	 633
-0.3061092376 	 -0.3880930387 	 0.3391766164 	 0.3391741603 	 634
-0.6101873599 	 0.0284023022 	 -0.0265386806 	 -0.0265386797 	 635
-0.0884395635 	 0.4984017079 	 -0.4394991706 	 -0.4394965009 	 636
0.4432945156 	 -0.2444873089 	 0.2155883968 	 0.2155870516 	 637
0.5064633126 	 -0.1335102534 	 0.1192377040 	 0.1192370105 	 638
0.0632613951 	 -0.3559641277 	 0.2596702060 	 0.2596679845 	 639
0.6991811131 	 -0.1312568127 	 0.1261011364 	 0.1261007327 	 640
0.4593750157 	 -0.2720712757 	 0.2442553831 	 0.2442539454 	 641
0.3602613346 	 0.3358755873 	 -0.2931115621 	 -0.2931097518 	 642
0.0796985186 	 -0.3295613738 	 0.2263544698 	 0.2263524939 	 643
0.2218215523 	 -0.2448103908 	 0.1634213288 	 0.1634199698 	 644
0.0708080080 	 0.5549379727 	 -0.5053087493 	 -0.5053060198 	 645
-0.4033509217 	 -0.2197451971 	 0.1862683011 	 0.1862667837 	 646
0.3084717437 	 0.6412626488 	 -0.6157562625 	 -0.6157542009 	 647
-0.4029384285 	 -0.3301498487 	 0.2940864789 	 0.2940844307 	 648
0.6978645980 	 0.0909034342 	 -0.0871537932 	 -0.0871534920 	 649
-0.3213254757 	 -0.6350016950 	 0.6096858836 	 0.6096835583 	 650
0.2977649965 	 0.2239692701 	 -0.1676325574 	 -0.1676313378 	 651
-0.2125222793 	 -0.4964344021 	 0.4472220786 	 0.4472192049 	 652
-0.6592900035 	 -0.3293107336 	 0.3180452026 	 0.3180440551 	 653
-0.1350386071 	 0.3079082389 	 -0.2097281780 	 -0.2097265251 	 654
-0.7070947342 	 -0.1904037401 	 0.1837495529 	 0.1837488313 	 655
-0.0239353783 	 0.3886625766 	 -0.3003407017 	 -0.3003385234 	 656
0.3003696177 	 -0.4388569471 	 0.3933762520 	 0.3933738349 	 657
0.4429617856 	 -0.1892955997 	 0.1638623399 	 0.1638612776 	 658
0.4895390068 	 0.0600621875 	 -0.0524679217 	 -0.0524675664 	 659
0.4863308699 	 0.5589064820 	 -0.5400173093 	 -0.5400157263 	 660
-0.3070869385 	 -0.4414715644 	 0.3972244348 	 0.3972218351 	 661
-0.1655241411 	 0.3060703785 	 -0.2157042114 	 -0.2157025242 	 662
-0.4054825484 	 0.2186550739 	 -0.1856574372 	 -0.1856562194 	 663
0.5054552052 	 0.0877879945 	 -0.0778203482 	 -0.0778198555 	 664
-0.6110435880 	 -0.4128365513 	 0.3987068811 	 0.3987054672 	 665
0.1991396827 	 0.5007311687 	 -0.4508283589 	 -0.4508258207 	 666
-0.3114972980 	 0.4410178344 	 -0.3972423875 	 -0.3972401250 	 667
0.2954686231 	 0.4460864390 	 -0.4006675028 	 -0.4006652292 	 668
-0.4190375975 	 -0.1922433404 	 0.1632319567 	 0.1632306125 	 669
-0.6590130804 	 -0.2181895694 	 0.2086947762 	 0.2086938444 	 670
0.5057380040 	 0.0325152273 	 -0.0286721848 	 -0.0286719857 	 671
0.3437007000 	 0.4187164816 	 -0.3775055750 	 -0.3775034589 	 672
-0.2090593116 	 -0.7180189936 	 0.6947839292 	 0.6947816759 	 673
-0.4541718268 	 0.3010567060 	 -0.2719623043 	 -0.2719607952 	 674
0.6993722559 	 -0.1869851726 	 0.1801203223 	 0.1801197725 	 675
-0.1685794285 	 0.5253285907 	 -0.4763648127 	 -0.4763621735 	 676
-0.3714132066 	 -0.3311724300 	 0.2902891670 	 0.2902870471 	 677
0.7469318094 	 -0.0472722584 	 0.0457940790 	 0.0457939618 	 678
0.3159744057 	 -0.2449646895 	 0.1925385134 	 0.1925370554 	 679
-0.4048775229 	 0.1635256821 	 -0.1353926370 	 -0.1353917313 	 680
-0.2161596267 	 0.4972820835 	 -0.4485697056 	 -0.4485671555 	 681
-0.3547182346 	 -0.4131677856 	 0.3732185846 	 0.3732161653 	 682
0.1959935804 	 0.7234192601 	 -0.7003059325 	 -0.7003039291 	 683
0.3473157287 	 -0.1347074418 	 0.1008478386 	 0.1008470864 	 684
0.6826592462 	 -0.0475842244 	 0.0454294953 	 0.0454293425 	 685
0.4913280916 	 -0.2719465861 	 0.2478564850 	 0.2478551270 	 686
0.7466422580 	 0.0083913868 	 -0.0081073178 	 -0.0081072851 	 687
0.5051648211 	 0.1430428950 	 -0.1278068062 	 -0.1278060413 	 688
0.3402106815 	 0.6972742558 	 -0.6783577478 	 -0.6783560469 	 689
-0.3592656851 	 0.4128160845 	 -0.3733438825 	 -0.3733417928 	 690
0.1028271080 	 0.5553112493 	 -0.5069667811 	 -0.5069640855 	 691
0.5069061300 	 -0.1888708806 	 0.1703543850 	 0.1703534152 	 692
-0.3532333154 	 -0.6909156168 	 0.6721195150 	 0.6721175779 	 693
-0.4088903912 	 0.6625399523 	 -0.6448373928 	 -0.6448358233 	 694
0.3974479924 	 -0.6044508617 	 0.5818635781 	 0.5818616406 	 695
0.1510190887 	 0.5280122521 	 -0.4781643066 	 -0.4781616759 	 696
0.4454457452 	 -0.5765080575 	 0.5555657911 	 0.5555639925 	 697
-0.3608669702 	 0.6908393721 	 -0.6725098686 	 -0.6725082338 	 698
-0.2302926592 	 0.2508448679 	 -0.1730836345 	 -0.1730822526 	 699
-0.4019192852 	 -0.6073315404 	 0.5852344122 	 0.5852323095 	 700
-0.0889220454 	 0.5537305330 	 -0.5045532695 	 -0.5045505386 	 701
0.7460445564 	 0.1196086331 	 -0.1159710583 	 -0.1159707481 	 702
-0.4522622140 	 0.1354722580 	 -0.1163999918 	 -0.1163992863 	 703
-0.3049605732 	 -0.7186535520 	 0.6997043730 	 0.6997024122 	 704
0.4115919778 	 -0.2998645965 	 0.2649155414 	 0.2649138802 	 705
-0.0186057676 	 -0.7169391938 	 0.6892515318 	 0.6892490346 	 706
0.4133624573 	 -0.5765816060 	 0.5533240852 	 0.5533221440 	 707
-0.2727940107 	 -0.7186094297 	 0.6982247237 	 0.6982226536 	 708
0.2917863044 	 0.7247463225 	 -0.7057844826 	 -0.7057827580 	 709
0.4079664254 	 0.3638446998 	 -0.3289965413 	 -0.3289947082 	 710
0.9358289452 	 0.0597963525 	 -0.0594567873 	 -0.0594567555 	 711
0.3902557579 	 0.5580215880 	 -0.5315680957 	 -0.5315661017 	 712
0.2596239146 	 0.7245273678 	 -0.7041754288 	 -0.7041736005 	 713
0.0767594141 	 -0.5493204978 	 0.4989253485 	 0.4989223666 	 714
0.7300055901 	 0.0917422227 	 -0.0885847728 	 -0.0885845078 	 715
0.7463359946 	 0.0640727696 	 -0.0620396055 	 -0.0620394273 	 716
-0.2566310338 	 -0.7463601935 	 0.7277688111 	 0.7277668707 	 717
-0.0828154152 	 -0.6619082895 	 0.6281882799 	 0.6281855237 	 718
-0.4678546453 	 0.1079366295 	 -0.0934270468 	 -0.0934265188 	 719
-0.4547250470 	 0.3564397516 	 -0.3273452508 	 -0.3273435595 	 720
-0.7074547344 	 -0.2457999311 	 0.2380102600 	 0.2380094228 	 721
-0.3736388436 	 0.2189572477 	 -0.1803898449 	 -0.1803886033 	 722
0.0058149929 	 0.7209310159 	 -0.6936720345 	 -0.6936697823 	 723
-0.4569760383 	 0.6342535956 	 -0.6176339650 	 -0.6176324911 	 724
0.5352089310 	 0.4757283422 	 -0.4571461583 	 -0.4571446686 	 725
0.2433101107 	 0.7521710369 	 -0.7336673138 	 -0.7336656080 	 726
0.3161765932 	 -0.4110440942 	 0.3654347471 	 0.3654324458 	 727
0.3475345214 	 0.0886460727 	 -0.0640446736 	 -0.0640441801 	 728
0.3959128361 	 -0.3831117557 	 0.3471244980 	 0.3471224915 	 729
0.2684627708 	 -0.2726246205 	 0.2078615784 	 0.2078599502 	 730
-0.6432458868 	 -0.3014665203 	 0.2894088521 	 0.2894076799 	 731
-0.0681803330 	 -0.3308814392 	 0.2265162525 	 0.2265141830 	 732
0.3477880020 	 0.1425336196 	 -0.1074152151 	 -0.1074144118 	 733
-0.4561941706 	 0.5228357218 	 -0.4997175508 	 -0.4997157758 	 734
0.4595877253 	 -0.3274169219 	 0.2987841493 	 0.2987825019 	 735
0.0700450274 	 0.6658392746 	 -0.6323707172 	 -0.6323682287 	 736
-0.3232227678 	 -0.4149516869 	 0.3708074349 	 0.3708049360 	 737
-0.0713350985 	 -0.5783194688 	 0.5323896952 	 0.5323866797 	 738
0.0547254685 	 0.5826095579 	 -0.5369840085 	 -0.5369812888 	 739
0.5045075889 	 0.2537477604 	 -0.2317185964 	 -0.2317173541 	 740
-0.0345898911 	 -0.7448092102 	 0.7204580729 	 0.7204557560 	 741
-0.6579886762 	 0.1118170783 	 -0.1062505432 	 -0.1062502159 	 742
0.3117181224 	 0.4185229827 	 -0.3729050838 	 -0.3729029100 	 743
-0.6431946698 	 -0.4128902069 	 0.4008371747 	 0.4008359150 	 744
0.5384772886 	 -0.1333581402 	 0.1212423342 	 0.1212416823 	 745
-0.1842420785 	 0.4975100568 	 -0.4457784356 	 -0.4457758487 	 746
0.1249574215 	 -0.5221569320 	 0.4696250122 	 0.4696220972 	 747
0.0279398655 	 -0.5762852526 	 0.5292015224 	 0.5291985159 	 748
0.4560698026 	 0.3364944222 	 -0.3074931226 	 -0.3074914880 	 749
0.4915661163 	 -0.3273361198 	 0.3023229806 	 0.3023214284 	 750
-0.4994256058 	 0.1084891132 	 -0.0961579755 	 -0.0961574707 	 751
-0.0412137716 	 0.5818304162 	 -0.5358275139 	 -0.5358247721 	 752
0.3924833809 	 0.2808804049 	 -0.2432263711 	 -0.2432248257 	 753
-0.4247949240 	 0.6345598895 	 -0.6160089028 	 -0.6160072848 	 754
0.0217033073 	 0.7488324677 	 -0.7248555514 	 -0.7248534723 	 755
0.2472704888 	 0.4734339468 	 -0.4250313709 	 -0.4250289570 	 756
-0.5949890493 	 -0.3850080314 	 0.3694052143 	 0.3694037358 	 757
0.3451934883 	 0.0343666236 	 -0.0241664039 	 -0.0241661970 	 758
-0.1348436763 	 0.3602494920 	 -0.2758764004 	 -0.2758743523 	 759
0.3481931564 	 -0.4109417020 	 0.3698081576 	 0.3698059391 	 760
0.0707026777 	 0.3883786591 	 -0.3028320128 	 -0.3028298556 	 761
-0.4189154767 	 -0.2473647242 	 0.2148951484 	 0.2148935044 	 762
-0.1221797746 	 -0.3324237343 	 0.2381366336 	 0.2381344764 	 763
-0.0667064871 	 -0.7448622464 	 0.7208140583 	 0.7208117556 	 764
-0.7547241285 	 0.3341569390 	 -0.3277805970 	 -0.3277800449 	 765
0.5380372266 	 -0.0780007912 	 0.0705327533 	 0.0705323742 	 766
0.2046408699 	 -0.4946184936 	 0.4443644728 	 0.4443617340 	 767
-0.7054020599 	 0.4122939953 	 -0.4038793546 	 -0.4038786193 	 768
-0.4069904102 	 0.3846327570 	 -0.3501951348 	 -0.3501932365 	 769
0.9743319544 	 -0.1375425734 	 0.1373357210 	 0.1373357069 	 770
-0.4512561462 	 -0.8733342284 	 0.8719796857 	 0.8719795168 	 771
-0.4513692430 	 0.8737099769 	 -0.8724220757 	 -0.8724219541 	 772
0.8979551577 	 0.4024548935 	 -0.4018979263 	 -0.4018978778 	 773
-0.8473894529 	 -0.4993474442 	 0.4986182136 	 0.4986181247 	 774
-0.8470269941 	 0.4996484649 	 -0.4989284344 	 -0.4989283704 	 775
0.0807916660 	 0.9799889923 	 -0.9785362322 	 -0.9785360818 	 776
0.5388743924 	 -0.1886725510 	 0.1728466631 	 0.1728457461 	 777
0.1931905388 	 -0.9637674097 	 0.9622856649 	 0.9622855002 	 778
0.6783738778 	 -0.7126561028 	 0.7116538590 	 0.7116537675 	 779
0.7317869252 	 -0.2424893058 	 0.2357351128 	 0.2357345461 	 780
0.3493011604 	 0.9192161405 	 -0.9178646966 	 -0.9178645577 	 781
-0.9521711021 	 -0.2452466664 	 0.2448847444 	 0.2448847003 	 782
-0.9522433491 	 0.2456337137 	 -0.2453025740 	 -0.2453025443 	 783
0.7513651381 	 0.6344712338 	 -0.6335137010 	 -0.6335136149 	 784
-0.2655155344 	 0.7469374519 	 -0.7288091468 	 -0.7288074890 	 785
0.8976439448 	 -0.4016698466 	 0.4010944562 	 0.4010944096 	 786
-0.1926481245 	 0.9651926484 	 -0.9638677915 	 -0.9638676556 	 787
-0.1915141885 	 -0.9649367216 	 0.9635669450 	 0.9635667723 	 788
-0.6769064794 	 0.7134647494 	 -0.7124135537 	 -0.7124134583 	 789
-0.6805017104 	 -0.7119730441 	 0.7110535526 	 0.7110534338 	 790
0.9745383810 	 0.1415704014 	 -0.1414213625 	 -0.1414213475 	 791
-0.6910256937 	 -0.2181690278 	 0.2101597646 	 0.2101589312 	 792
-0.0247981863 	 0.4988861013 	 -0.4378086903 	 -0.4378059971 	 793
-0.6914436737 	 -0.3293314145 	 0.3198481036 	 0.3198470904 	 794
-0.0825534964 	 -0.7727668162 	 0.7520001346 	 0.7519980406 	 795
0.1727546430 	 -0.4946400340 	 0.4413802794 	 0.4413774789 	 796
-0.4227311061 	 0.3567836105 	 -0.3237473552 	 -0.3237455790 	 797
-0.7391723912 	 -0.1902771218 	 0.1847459156 	 0.1847452861 	 798
0.4529623632 	 -0.8721964838 	 0.8708394302 	 0.8708392958 	 799
-0.1835493350 	 0.4423417836 	 -0.3818266126 	 -0.3818241534 	 800
0.3565543992 	 0.6695263580 	 -0.6493576796 	 -0.6493559103 	 801
0.4906128222 	 -0.1613356557 	 0.1433670769 	 0.1433662251 	 802
0.3129981895 	 0.2529152356 	 -0.1997229925 	 -0.1997215893 	 803
0.5459949626 	 0.8172817439 	 -0.8160055221 	 -0.8160053997 	 804
-0.9835138972 	 -0.0271738887 	 0.0271418539 	 0.0271418458 	 805
0.0538019226 	 0.7490827462 	 -0.7253604909 	 -0.7253584289 	 806
0.7315791374 	 -0.1867392723 	 0.1810268157 	 0.1810263357 	 807
-0.0400334324 	 0.4160423567 	 -0.3361550025 	 -0.3361526546 	 808
0.1189446340 	 0.3615319087 	 -0.2747347572 	 -0.2747327789 	 809
-0.3694353341 	 -0.6630802904 	 0.6431087524 	 0.6431067405 	 810
-0.2246233438 	 -0.7459079844 	 0.7261052137 	 0.7261031815 	 811
-0.4216927835 	 0.2460928909 	 -0.2141083639 	 -0.2141070273 	 812
-0.7396298893 	 -0.2457339335 	 0.2392770258 	 0.2392762967 	 813
-0.3098804912 	 0.1653335768 	 -0.1175641151 	 -0.1175632086 	 814
-0.4666714882 	 -0.0546513750 	 0.0467854435 	 0.0467849542 	 815
0.4496387356 	 0.8735439499 	 -0.8721311296 	 -0.8721309924 	 816
-0.9737580929 	 -0.1374717927 	 0.1372489081 	 0.1372488825 	 817
0.0695189016 	 0.7770479678 	 -0.7565746359 	 -0.7565727722 	 818
0.2113364175 	 0.7514075691 	 -0.7317252975 	 -0.7317235045 	 819
0.1921110575 	 0.9640754256 	 -0.9626262688 	 -0.9626261179 	 820
-0.8984804870 	 -0.4015805347 	 0.4010390126 	 0.4010389449 	 821
-0.8972940787 	 0.4017169264 	 -0.4011312319 	 -0.4011311808 	 822
0.8479867044 	 0.4989259983 	 -0.4982355996 	 -0.4982355368 	 823
0.9522433491 	 -0.2456337137 	 0.2452996922 	 0.2452996639 	 824
-0.3491611156 	 -0.9189386107 	 0.9175392647 	 0.9175390882 	 825
-0.3507066481 	 0.9187535927 	 -0.9174166462 	 -0.9174165147 	 826
-0.0275810842 	 0.9830272636 	 -0.9815832248 	 -0.9815830753 	 827
-0.5463556078 	 0.8176789511 	 -0.8164616712 	 -0.8164615602 	 828
-0.5470837038 	 -0.8165248783 	 0.8152391458 	 0.8152389868 	 829
-0.7871536814 	 -0.5904600363 	 0.5896548133 	 0.5896547100 	 830
-0.7869286508 	 0.5904433926 	 -0.5896055934 	 -0.5896055196 	 831
