Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.4563459947 	 0.2812140300 	 0.4102445677 	 0.4102423428 	 486
0.3653356558 	 -0.6046493811 	 0.3504030076 	 0.3504017639 	 487
0.4425681831 	 -0.1339736698 	 0.3763426898 	 0.3763402035 	 488
-0.4661682981 	 -0.6075329644 	 -0.4527199613 	 -0.4527186160 	 489
0.4536132931 	 0.6144551596 	 0.4404329941 	 0.4404319072 	 490
0.2206236082 	 -0.4669483084 	 0.1959095584 	 0.1959083448 	 491
0.4117383139 	 -0.3553093083 	 0.3718658850 	 0.3718637381 	 492
-0.2154540940 	 0.4420938971 	 -0.1878738685 	 -0.1878725334 	 493
0.7313164778 	 -0.1309657023 	 0.7070572964 	 0.7070552944 	 494
-0.0874738053 	 0.3340315195 	 -0.0613941472 	 -0.0613935927 	 495
0.2163995221 	 0.2508310427 	 0.1454026873 	 0.1454016994 	 496
0.4586633656 	 -0.1615529065 	 0.3983339774 	 0.3983314475 	 497
0.1725723527 	 -0.2722564529 	 0.1119676864 	 0.1119667710 	 498
0.4378085255 	 0.5864365933 	 0.4223234675 	 0.4223222642 	 499
0.4591196364 	 -0.2167824366 	 0.4052626009 	 0.4052601002 	 500
0.1261651309 	 -0.3027273800 	 0.0837528494 	 0.0837521591 	 501
0.2999976078 	 -0.1623753618 	 0.2072641416 	 0.2072625497 	 502
-0.1821342782 	 0.2797343453 	 -0.1231546956 	 -0.1231536316 	 503
-0.2311699131 	 0.4143103868 	 -0.1987444180 	 -0.1987429801 	 504
-0.5628152292 	 -0.4407219630 	 -0.5407996896 	 -0.5407976931 	 505
0.2785440384 	 0.1563389884 	 0.1783758447 	 0.1783745947 	 506
-0.2257550146 	 -0.6346060792 	 -0.2146417264 	 -0.2146408074 	 507
-0.4032770441 	 -0.2750030245 	 -0.3507730683 	 -0.3507705773 	 508
0.2634729245 	 0.4458335280 	 0.2342264688 	 0.2342252199 	 509
0.5048343951 	 0.1983953158 	 0.4554760266 	 0.4554735551 	 510
0.4890160274 	 0.1706177065 	 0.4347148658 	 0.4347123885 	 511
-0.6110819527 	 -0.3571902461 	 -0.5861884028 	 -0.5861861836 	 512
0.4051177514 	 0.6419883439 	 0.3929950459 	 0.3929940647 	 513
-0.5949764550 	 -0.4406921254 	 -0.5749194456 	 -0.5749175384 	 514
0.4896920936 	 0.0048883845 	 0.4264963599 	 0.4264937266 	 515
-0.4178489462 	 -0.6352837329 	 -0.4053724565 	 -0.4053712233 	 516
-0.6432372249 	 -0.3571606782 	 -0.6209490537 	 -0.6209469598 	 517
-0.2781186405 	 0.3309677964 	 -0.2289199854 	 -0.2289182361 	 518
-0.1809844074 	 0.1855187843 	 -0.0790600374 	 -0.0790593242 	 519
-0.3234203309 	 -0.3601282859 	 -0.2803333426 	 -0.2803313392 	 520
0.3887603058 	 0.6697286690 	 0.3781296171 	 0.3781287467 	 521
-0.3053720721 	 -0.6628208081 	 -0.2943278824 	 -0.2943268597 	 522
0.2923303809 	 0.6690103135 	 0.2817982987 	 0.2817975177 	 523
-0.1203676365 	 0.4981254585 	 -0.1065351232 	 -0.1065343402 	 524
-0.4188343125 	 -0.3026825617 	 -0.3720132306 	 -0.3720107502 	 525
-0.4016459834 	 -0.6631025524 	 -0.3906686242 	 -0.3906675163 	 526
0.4373137423 	 0.6421967118 	 0.4255871900 	 0.4255862164 	 527
-0.5146556815 	 -0.4685729848 	 -0.4922778956 	 -0.4922759421 	 528
0.3441314942 	 0.3634027752 	 0.3022432286 	 0.3022415092 	 529
-0.3750117630 	 0.3849880416 	 -0.3374390811 	 -0.3374369546 	 530
-0.6592568211 	 -0.2736311558 	 -0.6332765922 	 -0.6332742590 	 531
-0.4032389369 	 -0.1096318339 	 -0.3255791027 	 -0.3255764690 	 532
-0.4500287981 	 -0.6353372463 	 -0.4380200835 	 -0.4380188623 	 533
-0.3555846462 	 -0.3580932189 	 -0.3130990311 	 -0.3130968888 	 534
-0.1679001774 	 0.4701278595 	 -0.1472094323 	 -0.1472083769 	 535
0.3581623270 	 0.5576387735 	 0.3395535141 	 0.3395522662 	 536
-0.6110865579 	 -0.2458410388 	 -0.5784928495 	 -0.5784902468 	 537
0.2690640111 	 -0.2183240853 	 0.1888534699 	 0.1888520014 	 538
0.4886385572 	 0.2259641068 	 0.4398820248 	 0.4398796352 	 539
0.3968193068 	 -0.5491044391 	 0.3777490459 	 0.3777475570 	 540
0.4437354352 	 -0.3552037255 	 0.4058852300 	 0.4058830287 	 541
0.4910402705 	 -0.2166138389 	 0.4415875491 	 0.4415849963 	 542
0.7304385118 	 0.0361421108 	 0.7045261754 	 0.7045240881 	 543
-0.3210781404 	 -0.6908409937 	 -0.3115562002 	 -0.3115552582 	 544
0.7472251286 	 -0.1030204505 	 0.7239949853 	 0.7239930586 	 545
0.3639486526 	 -0.3831188255 	 0.3257723903 	 0.3257704386 	 546
-0.5467586953 	 -0.4685471319 	 -0.5259964238 	 -0.5259945243 	 547
0.3080560911 	 0.6970244330 	 0.2989603996 	 0.2989596812 	 548
0.2960481480 	 0.3906163198 	 0.2579657369 	 0.2579642660 	 549
-0.6431002899 	 -0.2459301663 	 -0.6139684368 	 -0.6139659528 	 550
0.3159393784 	 -0.1899038668 	 0.2342269563 	 0.2342251922 	 551
0.4573366014 	 0.1153928543 	 0.3922506059 	 0.3922481538 	 552
-0.3110212919 	 0.3856452025 	 -0.2720931567 	 -0.2720912754 	 553
-0.3256857391 	 0.1927570201 	 -0.2465326317 	 -0.2465305726 	 554
0.6986044439 	 -0.0197145370 	 0.6686590839 	 0.6686567940 	 555
-0.3575088500 	 0.1915331952 	 -0.2836437380 	 -0.2836414535 	 556
0.6836155437 	 -0.2707248223 	 0.6598427933 	 0.6598408373 	 557
-0.0713220822 	 0.3608080524 	 -0.0529559158 	 -0.0529554261 	 558
0.3598699751 	 0.3911731822 	 0.3227205394 	 0.3227188176 	 559
-0.2738570483 	 -0.6069023166 	 -0.2597911101 	 -0.2597899663 	 560
0.1189871022 	 0.5276346555 	 0.1071896009 	 0.1071891233 	 561
-0.1366206555 	 0.5256330051 	 -0.1232611545 	 -0.1232603128 	 562
-0.4204854878 	 0.1358499089 	 -0.3498325544 	 -0.3498298702 	 563
0.2490207637 	 0.2529106088 	 0.1788541836 	 0.1788529810 	 564
-0.3707636401 	 -0.3857294539 	 -0.3330345237 	 -0.3330323997 	 565
-0.6913709514 	 -0.2736488394 	 -0.6685170697 	 -0.6685149060 	 566
-0.3606598795 	 0.6349197111 	 -0.3476907572 	 -0.3476895544 	 567
0.4063746040 	 0.5302921642 	 0.3858744833 	 0.3858730736 	 568
-0.3578512907 	 0.2467034354 	 -0.2953512882 	 -0.2953490216 	 569
0.4892653892 	 0.1153417313 	 0.4303680582 	 0.4303655083 	 570
-0.3719446679 	 -0.1096033185 	 -0.2863001294 	 -0.2862977012 	 571
0.1014642180 	 0.2826920780 	 0.0600234101 	 0.0600230135 	 572
-0.3272828235 	 0.4131985720 	 -0.2926698097 	 -0.2926679142 	 573
-0.3254026545 	 0.1380793508 	 -0.2327526698 	 -0.2327506504 	 574
-0.3744826244 	 0.3296770840 	 -0.3285080024 	 -0.3285057560 	 575
0.1671384664 	 0.5003576172 	 0.1494189747 	 0.1494182354 	 576
-0.4065223975 	 0.3291972070 	 -0.3625711491 	 -0.3625687949 	 577
-0.5950339299 	 -0.3293389257 	 -0.5668012863 	 -0.5667989150 	 578
-0.6421227328 	 0.0287760698 	 -0.6049240827 	 -0.6049212218 	 579
0.4605662569 	 -0.4933667110 	 0.4381644105 	 0.4381626787 	 580
-0.4565626690 	 0.5785457070 	 -0.4408548250 	 -0.4408533739 	 581
0.3635423454 	 -0.2172620145 	 0.2958952780 	 0.2958931827 	 582
0.7307208379 	 -0.0195215237 	 0.7047411840 	 0.7047390884 	 583
-0.5467624176 	 -0.4128995906 	 -0.5215227404 	 -0.5215205929 	 584
-0.0718099675 	 0.4157999968 	 -0.0584136882 	 -0.0584131632 	 585
0.2969636638 	 0.2803311230 	 0.2365723942 	 0.2365708682 	 586
-0.3731036482 	 0.1638479942 	 -0.2968144383 	 -0.2968120495 	 587
0.4413932649 	 0.0877852679 	 0.3706841677 	 0.3706817759 	 588
0.3162916553 	 0.0882481147 	 0.2096716541 	 0.2096701612 	 589
0.3475320271 	 -0.1898099160 	 0.2715355396 	 0.2715335648 	 590
-0.3075379229 	 0.1111186259 	 -0.2030317971 	 -0.2030299798 	 591
-0.4728252245 	 0.6062687806 	 -0.4594758922 	 -0.4594746011 	 592
-0.3568827113 	 0.1365863479 	 -0.2719493568 	 -0.2719470883 	 593
-0.3767058940 	 0.6628256166 	 -0.3656021406 	 -0.3656010532 	 594
0.2988257502 	 -0.1067190358 	 0.1901503648 	 0.1901489199 	 595
0.3152404308 	 -0.1339540865 	 0.2186763865 	 0.2186747320 	 596
-0.1182348354 	 0.3337693356 	 -0.0846522133 	 -0.0846514748 	 597
-0.4060248787 	 0.2738663954 	 -0.3536217222 	 -0.3536192508 	 598
0.1986624697 	 0.2798620148 	 0.1381656102 	 0.1381646880 	 599
0.3953525062 	 -0.2171085477 	 0.3323768755 	 0.3323746213 	 600
-0.5949149882 	 -0.2182902071 	 -0.5587420498 	 -0.5587393323 	 601
0.2534051560 	 -0.2451148582 	 0.1808353052 	 0.1808339010 	 602
-0.3740611211 	 0.2743233969 	 -0.3185462437 	 -0.3185439190 	 603
-0.0722595887 	 0.4709136670 	 -0.0622491002 	 -0.0622485721 	 604
0.3004314900 	 -0.2173479867 	 0.2237755796 	 0.2237738936 	 605
0.6811673876 	 0.1736549308 	 0.6527036516 	 0.6527015001 	 606
0.3444985326 	 0.3081661073 	 0.2928941815 	 0.2928924021 	 607
-0.4502567925 	 -0.5796335164 	 -0.4344466462 	 -0.4344451607 	 608
-0.0874694469 	 0.3881522373 	 -0.0686536911 	 -0.0686530877 	 609
0.7294337932 	 0.2025683001 	 0.7072257145 	 0.7072238903 	 610
0.4114020717 	 -0.2446208544 	 0.3550587523 	 0.3550564440 	 611
-0.0395823617 	 0.3610436190 	 -0.0292710609 	 -0.0292707570 	 612
0.2641388656 	 0.2240174954 	 0.1853070056 	 0.1853057420 	 613
0.2652059241 	 0.2801322745 	 0.2036207313 	 0.2036193999 	 614
-0.3255599936 	 0.8595905968 	 -0.3231027302 	 -0.3231024458 	 615
0.4547996384 	 0.5028586492 	 0.4330511756 	 0.4330496353 	 616
-0.0727226517 	 0.5261976675 	 -0.0651557280 	 -0.0651552083 	 617
0.4869022655 	 0.5031558186 	 0.4662677032 	 0.4662661777 	 618
0.3921744919 	 0.3360963121 	 0.3483012662 	 0.3482993290 	 619
-0.0879584258 	 0.4432010061 	 -0.0740347906 	 -0.0740341722 	 620
0.3126660214 	 0.3079706567 	 0.2593682991 	 0.2593666891 	 621
0.4581682841 	 -0.1060753440 	 0.3924315735 	 0.3924290464 	 622
0.1030908550 	 0.3340389393 	 0.0730562103 	 0.0730557534 	 623
0.1575659885 	 -0.3004881486 	 0.1083047246 	 0.1083038527 	 624
0.0603182289 	 -0.5215678799 	 0.0538263216 	 0.0538260063 	 625
-0.5951247964 	 -0.2736502296 	 -0.5628036581 	 -0.5628010982 	 626
-0.3720278136 	 -0.2177732151 	 -0.3056763456 	 -0.3056739243 	 627
0.5058461208 	 -0.0227066684 	 0.4460258053 	 0.4460231344 	 628
0.2049585411 	 -0.2724204098 	 0.1414865374 	 0.1414854148 	 629
0.1196449838 	 0.3075314209 	 0.0798580294 	 0.0798575100 	 630
-0.2135003957 	 0.2772487572 	 -0.1512971826 	 -0.1512958970 	 631
0.1101669969 	 -0.3289658796 	 0.0775758191 	 0.0775751932 	 632
-0.4222277570 	 0.3013618819 	 -0.3755083642 	 -0.3755059039 	 633
-0.3061092376 	 -0.3880930387 	 -0.2673633875 	 -0.2673615194 	 634
-0.6101873599 	 0.0284023022 	 -0.5682897800 	 -0.5682868184 	 635
-0.0884395635 	 0.4984017079 	 -0.0779775909 	 -0.0779769829 	 636
0.4432945156 	 -0.2444873089 	 0.3909195847 	 0.3909171716 	 637
0.5064633126 	 -0.1335102534 	 0.4518292738 	 0.4518266137 	 638
0.0632613951 	 -0.3559641277 	 0.0461789337 	 0.0461785712 	 639
0.6991811131 	 -0.1312568127 	 0.6712262723 	 0.6712240893 	 640
0.4593750157 	 -0.2720712757 	 0.4124359978 	 0.4124335809 	 641
0.3602613346 	 0.3358755873 	 0.3145207730 	 0.3145189612 	 642
0.0796985186 	 -0.3295613738 	 0.0549550740 	 0.0549546289 	 643
0.2218215523 	 -0.2448103908 	 0.1483733851 	 0.1483722096 	 644
0.0708080080 	 0.5549379727 	 0.0644120255 	 0.0644118091 	 645
-0.4033509217 	 -0.2197451971 	 -0.3419412660 	 -0.3419386939 	 646
0.3084717437 	 0.6412626488 	 0.2961965087 	 0.2961956175 	 647
-0.4029384285 	 -0.3301498487 	 -0.3588213885 	 -0.3588190201 	 648
0.6978645980 	 0.0909034342 	 0.6687593158 	 0.6687570955 	 649
-0.3213254757 	 -0.6350016950 	 -0.3085032947 	 -0.3085021438 	 650
0.2977649965 	 0.2239692701 	 0.2224896137 	 0.2224881160 	 651
-0.2125222793 	 -0.4964344021 	 -0.1914482052 	 -0.1914469971 	 652
-0.6592900035 	 -0.3293107336 	 -0.6365725594 	 -0.6365704269 	 653
-0.1350386071 	 0.3079082389 	 -0.0918222614 	 -0.0918214593 	 654
-0.7070947342 	 -0.1904037401 	 -0.6820517896 	 -0.6820494778 	 655
-0.0239353783 	 0.3886625766 	 -0.0186864056 	 -0.0186861744 	 656
0.3003696177 	 -0.4388569471 	 0.2693640989 	 0.2693624822 	 657
0.4429617856 	 -0.1892955997 	 0.3832893721 	 0.3832869161 	 658
0.4895390068 	 0.0600621875 	 0.4275453487 	 0.4275427462 	 659
0.4863308699 	 0.5589064820 	 0.4700305756 	 0.4700292843 	 660
-0.3070869385 	 -0.4414715644 	 -0.2762055772 	 -0.2762038229 	 661
-0.1655241411 	 0.3060703785 	 -0.1166189027 	 -0.1166179065 	 662
-0.4054825484 	 0.2186550739 	 -0.3441866807 	 -0.3441841381 	 663
0.5054552052 	 0.0877879945 	 0.4477793058 	 0.4477767029 	 664
-0.6110435880 	 -0.4128365513 	 -0.5900649103 	 -0.5900629289 	 665
0.1991396827 	 0.5007311687 	 0.1792287619 	 0.1792278765 	 666
-0.3114972980 	 0.4410178344 	 -0.2806388990 	 -0.2806371296 	 667
0.2954686231 	 0.4460864390 	 0.2654788175 	 0.2654774393 	 668
-0.4190375975 	 -0.1922433404 	 -0.3557963517 	 -0.3557936843 	 669
-0.6590130804 	 -0.2181895694 	 -0.6300262774 	 -0.6300237840 	 670
0.5057380040 	 0.0325152273 	 0.4460777435 	 0.4460750960 	 671
0.3437007000 	 0.4187164816 	 0.3100339606 	 0.3100323528 	 672
-0.2090593116 	 -0.7180189936 	 -0.2022506546 	 -0.2022500058 	 673
-0.4541718268 	 0.3010567060 	 -0.4103216667 	 -0.4103191356 	 674
0.6993722559 	 -0.1869851726 	 0.6733328441 	 0.6733307515 	 675
-0.1685794285 	 0.5253285907 	 -0.1527811403 	 -0.1527801465 	 676
-0.3714132066 	 -0.3311724300 	 -0.3253608818 	 -0.3253586237 	 677
0.7469318094 	 -0.0472722584 	 0.7228781956 	 0.7228762198 	 678
0.3159744057 	 -0.2449646895 	 0.2484644821 	 0.2484626630 	 679
-0.4048775229 	 0.1635256821 	 -0.3348773848 	 -0.3348748047 	 680
-0.2161596267 	 0.4972820835 	 -0.1949198094 	 -0.1949185519 	 681
-0.3547182346 	 -0.4131677856 	 -0.3203118088 	 -0.3203098115 	 682
0.1959935804 	 0.7234192601 	 0.1896408793 	 0.1896404335 	 683
0.3473157287 	 -0.1347074418 	 0.2596801613 	 0.2596782423 	 684
0.6826592462 	 -0.0475842244 	 0.6510504356 	 0.6510480814 	 685
0.4913280916 	 -0.2719465861 	 0.4478582568 	 0.4478558043 	 686
0.7466422580 	 0.0083913868 	 0.7223500480 	 0.7223480673 	 687
0.5051648211 	 0.1430428950 	 0.4510664380 	 0.4510638982 	 688
0.3402106815 	 0.6972742558 	 0.3309595375 	 0.3309587891 	 689
-0.3592656851 	 0.4128160845 	 -0.3250382737 	 -0.3250362725 	 690
0.1028271080 	 0.5553112493 	 0.0937685143 	 0.0937681445 	 691
0.5069061300 	 -0.1888708806 	 0.4569312465 	 0.4569286416 	 692
-0.3532333154 	 -0.6909156168 	 -0.3435992846 	 -0.3435983128 	 693
-0.4088903912 	 0.6625399523 	 -0.3979687795 	 -0.3979677020 	 694
0.3974479924 	 -0.6044508617 	 0.3826586841 	 0.3826574231 	 695
0.1510190887 	 0.5280122521 	 0.1366597370 	 0.1366591104 	 696
0.4454457452 	 -0.5765080575 	 0.4293794631 	 0.4293780901 	 697
-0.3608669702 	 0.6908393721 	 -0.3512488315 	 -0.3512478685 	 698
-0.2302926592 	 0.2508448679 	 -0.1589848661 	 -0.1589835005 	 699
-0.4019192852 	 -0.6073315404 	 -0.3873035212 	 -0.3873021668 	 700
-0.0889220454 	 0.5537305330 	 -0.0810037189 	 -0.0810031362 	 701
0.7460445564 	 0.1196086331 	 0.7230479326 	 0.7230460386 	 702
-0.4522622140 	 0.1354722580 	 -0.3879799134 	 -0.3879770991 	 703
-0.3049605732 	 -0.7186535520 	 -0.2968758317 	 -0.2968750126 	 704
0.4115919778 	 -0.2998645965 	 0.3637607450 	 0.3637584903 	 705
-0.0186057676 	 -0.7169391938 	 -0.0178571582 	 -0.0178570847 	 706
0.4133624573 	 -0.5765816060 	 0.3967627930 	 0.3967614192 	 707
-0.2727940107 	 -0.7186094297 	 -0.2650432045 	 -0.2650424310 	 708
0.2917863044 	 0.7247463225 	 0.2840939098 	 0.2840932976 	 709
0.4079664254 	 0.3638446998 	 0.3690187956 	 0.3690168715 	 710
0.9358289452 	 0.0597963525 	 0.9304634022 	 0.9304629531 	 711
0.3902557579 	 0.5580215880 	 0.3718478690 	 0.3718465801 	 712
0.2596239146 	 0.7245273678 	 0.2522956029 	 0.2522950370 	 713
0.0767594141 	 -0.5493204978 	 0.0697054191 	 0.0697050296 	 714
0.7300055901 	 0.0917422227 	 0.7047656084 	 0.7047635814 	 715
0.7463359946 	 0.0640727696 	 0.7224065862 	 0.7224046371 	 716
-0.2566310338 	 -0.7463601935 	 -0.2501899951 	 -0.2501893349 	 717
-0.0828154152 	 -0.6619082895 	 -0.0786219475 	 -0.0786215981 	 718
-0.4678546453 	 0.1079366295 	 -0.4041241319 	 -0.4041212439 	 719
-0.4547250470 	 0.3564397516 	 -0.4177252951 	 -0.4177229195 	 720
-0.7074547344 	 -0.2457999311 	 -0.6847584274 	 -0.6847562695 	 721
-0.3736388436 	 0.2189572477 	 -0.3077793403 	 -0.3077769749 	 722
0.0058149929 	 0.7209310159 	 0.0055375956 	 0.0055376872 	 723
-0.4569760383 	 0.6342535956 	 -0.4450541729 	 -0.4450530022 	 724
0.5352089310 	 0.4757283422 	 0.5144649472 	 0.5144633612 	 725
0.2433101107 	 0.7521710369 	 0.2372488262 	 0.2372483544 	 726
0.3161765932 	 -0.4110440942 	 0.2812492625 	 0.2812475391 	 727
0.3475345214 	 0.0886460727 	 0.2518070159 	 0.2518052454 	 728
0.3959128361 	 -0.3831117557 	 0.3589578084 	 0.3589557727 	 729
0.2684627708 	 -0.2726246205 	 0.2048620136 	 0.2048604678 	 730
-0.6432458868 	 -0.3014665203 	 -0.6174493056 	 -0.6174470031 	 731
-0.0681803330 	 -0.3308814392 	 -0.0468026795 	 -0.0468022461 	 732
0.3477880020 	 0.1425336196 	 0.2619625635 	 0.2619607674 	 733
-0.4561941706 	 0.5228357218 	 -0.4361270152 	 -0.4361252980 	 734
0.4595877253 	 -0.3274169219 	 0.4195237624 	 0.4195214695 	 735
0.0700450274 	 0.6658392746 	 0.0664753698 	 0.0664752281 	 736
-0.3232227678 	 -0.4149516869 	 -0.2886722322 	 -0.2886703522 	 737
-0.0713350985 	 -0.5783194688 	 -0.0656735358 	 -0.0656731592 	 738
0.0547254685 	 0.5826095579 	 0.0503508692 	 0.0503507469 	 739
0.5045075889 	 0.2537477604 	 0.4605833857 	 0.4605810343 	 740
-0.0345898911 	 -0.7448092102 	 -0.0334793077 	 -0.0334791936 	 741
-0.6579886762 	 0.1118170783 	 -0.6244616485 	 -0.6244589383 	 742
0.3117181224 	 0.4185229827 	 0.2778721366 	 0.2778706513 	 743
-0.6431946698 	 -0.4128902069 	 -0.6244511342 	 -0.6244492831 	 744
0.5384772886 	 -0.1333581402 	 0.4891128389 	 0.4891101652 	 745
-0.1842420785 	 0.4975100568 	 -0.1650183275 	 -0.1650172247 	 746
0.1249574215 	 -0.5221569320 	 0.1123352210 	 0.1123345617 	 747
0.0279398655 	 -0.5762852526 	 0.0256747781 	 0.0256746530 	 748
0.4560698026 	 0.3364944222 	 0.4168191411 	 0.4168170420 	 749
0.4915661163 	 -0.3273361198 	 0.4541639828 	 0.4541616751 	 750
-0.4994256058 	 0.1084891132 	 -0.4418040427 	 -0.4418010894 	 751
-0.0412137716 	 0.5818304162 	 -0.0379747107 	 -0.0379743792 	 752
0.3924833809 	 0.2808804049 	 0.3398795716 	 0.3398775513 	 753
-0.4247949240 	 0.6345598895 	 -0.4123911558 	 -0.4123899605 	 754
0.0217033073 	 0.7488324677 	 0.0210020377 	 0.0210020787 	 755
0.2472704888 	 0.4734339468 	 0.2219976123 	 0.2219964767 	 756
-0.5949890493 	 -0.3850080314 	 -0.5708943584 	 -0.5708922066 	 757
0.3451934883 	 0.0343666236 	 0.2426448127 	 0.2426430627 	 758
-0.1348436763 	 0.3602494920 	 -0.1031618059 	 -0.1031609391 	 759
0.3481931564 	 -0.4109417020 	 0.3135394990 	 0.3135376630 	 760
0.0707026777 	 0.3883786591 	 0.0551875046 	 0.0551872131 	 761
-0.4189154767 	 -0.2473647242 	 -0.3638945352 	 -0.3638919477 	 762
-0.1221797746 	 -0.3324237343 	 -0.0875960690 	 -0.0875952836 	 763
-0.0667064871 	 -0.7448622464 	 -0.0645116950 	 -0.0645114840 	 764
-0.7547241285 	 0.3341569390 	 -0.7401619420 	 -0.7401604906 	 765
0.5380372266 	 -0.0780007912 	 0.4858016479 	 0.4857989420 	 766
0.2046408699 	 -0.4946184936 	 0.1838140585 	 0.1838129645 	 767
-0.7054020599 	 0.4122939953 	 -0.6909211754 	 -0.6909197356 	 768
-0.4069904102 	 0.3846327570 	 -0.3706979829 	 -0.3706957757 	 769
0.9743319544 	 -0.1375425734 	 0.9729800433 	 0.9729799390 	 770
-0.4512561462 	 -0.8733342284 	 -0.4505795689 	 -0.4505794816 	 771
-0.4513692430 	 0.8737099769 	 -0.4506906614 	 -0.4506905939 	 772
0.8979551577 	 0.4024548935 	 0.8967006894 	 0.8967005852 	 773
-0.8473894529 	 -0.4993474442 	 -0.8461709356 	 -0.8461707903 	 774
-0.8470269941 	 0.4996484649 	 -0.8457856482 	 -0.8457855311 	 775
0.0807916660 	 0.9799889923 	 0.0806957873 	 0.0806957801 	 776
0.5388743924 	 -0.1886725510 	 0.4934479851 	 0.4934453807 	 777
0.1931905388 	 -0.9637674097 	 0.1929206967 	 0.1929206637 	 778
0.6783738778 	 -0.7126561028 	 0.6774174407 	 0.6774173541 	 779
0.7317869252 	 -0.2424893058 	 0.7113248634 	 0.7113231135 	 780
0.3493011604 	 0.9192161405 	 0.3487760306 	 0.3487759828 	 781
-0.9521711021 	 -0.2452466664 	 -0.9507415005 	 -0.9507413461 	 782
-0.9522433491 	 0.2456337137 	 -0.9508227052 	 -0.9508225719 	 783
0.7513651381 	 0.6344712338 	 0.7502796671 	 0.7502795685 	 784
-0.2655155344 	 0.7469374519 	 -0.2589901582 	 -0.2589894704 	 785
0.8976439448 	 -0.4016698466 	 0.8963179118 	 0.8963178075 	 786
-0.1926481245 	 0.9651926484 	 -0.1923940992 	 -0.1923940682 	 787
-0.1915141885 	 -0.9649367216 	 -0.1912462586 	 -0.1912462243 	 788
-0.6769064794 	 0.7134647494 	 -0.6759539076 	 -0.6759538109 	 789
-0.6805017104 	 -0.7119730441 	 -0.6795959070 	 -0.6795957921 	 790
0.9745383810 	 0.1415704014 	 0.9732371187 	 0.9732370174 	 791
-0.6910256937 	 -0.2181690278 	 -0.6655061478 	 -0.6655038225 	 792
-0.0247981863 	 0.4988861013 	 -0.0217835257 	 -0.0217832576 	 793
-0.6914436737 	 -0.3293314145 	 -0.6714994866 	 -0.6714975240 	 794
-0.0825534964 	 -0.7727668162 	 -0.0803462296 	 -0.0803460031 	 795
0.1727546430 	 -0.4946400340 	 0.1541125368 	 0.1541116016 	 796
-0.4227311061 	 0.3567836105 	 -0.3836813038 	 -0.3836789917 	 797
-0.7391723912 	 -0.1902771218 	 -0.7175466922 	 -0.7175445905 	 798
0.4529623632 	 -0.8721964838 	 0.4523018089 	 0.4523017387 	 799
-0.1835493350 	 0.4423417836 	 -0.1583814531 	 -0.1583802961 	 800
0.3565543992 	 0.6695263580 	 0.3458254795 	 0.3458246245 	 801
0.4906128222 	 -0.1613356557 	 0.4356752412 	 0.4356726413 	 802
0.3129981895 	 0.2529152356 	 0.2470248422 	 0.2470232337 	 803
0.5459949626 	 0.8172817439 	 0.5452010490 	 0.5452009712 	 804
-0.9835138972 	 -0.0271738887 	 -0.9821412480 	 -0.9821411047 	 805
0.0538019226 	 0.7490827462 	 0.0520202903 	 0.0520202424 	 806
0.7315791374 	 -0.1867392723 	 0.7090054589 	 0.7090035670 	 807
-0.0400334324 	 0.4160423567 	 -0.0324736408 	 -0.0324733050 	 808
0.1189446340 	 0.3615319087 	 0.0904089675 	 0.0904084168 	 809
-0.3694353341 	 -0.6630802904 	 -0.3583014317 	 -0.3583003352 	 810
-0.2246233438 	 -0.7459079844 	 -0.2186574167 	 -0.2186568098 	 811
-0.4216927835 	 0.2460928909 	 -0.3667986028 	 -0.3667960388 	 812
-0.7396298893 	 -0.2457339335 	 -0.7200890343 	 -0.7200870861 	 813
-0.3098804912 	 0.1653335768 	 -0.2203955365 	 -0.2203936395 	 814
-0.4666714882 	 -0.0546513750 	 -0.3994602169 	 -0.3994572879 	 815
0.4496387356 	 0.8735439499 	 0.4489773888 	 0.4489773233 	 816
-0.9737580929 	 -0.1374717927 	 -0.9723410750 	 -0.9723409244 	 817
0.0695189016 	 0.7770479678 	 0.0676707218 	 0.0676706471 	 818
0.2113364175 	 0.7514075691 	 0.2057626477 	 0.2057622290 	 819
0.1921110575 	 0.9640754256 	 0.1918688828 	 0.1918688570 	 820
-0.8984804870 	 -0.4015805347 	 -0.8972388899 	 -0.8972387458 	 821
-0.8972940787 	 0.4017169264 	 -0.8959364147 	 -0.8959362883 	 822
0.8479867044 	 0.4989259983 	 0.8467759837 	 0.8467758802 	 823
0.9522433491 	 -0.2456337137 	 0.9508511594 	 0.9508510529 	 824
-0.3491611156 	 -0.9189386107 	 -0.3486408463 	 -0.3486407802 	 825
-0.3507066481 	 0.9187535927 	 -0.3501684625 	 -0.3501684076 	 826
-0.0275810842 	 0.9830272636 	 -0.0275415843 	 -0.0275415755 	 827
-0.5463556078 	 0.8176789511 	 -0.5455492772 	 -0.5455491971 	 828
-0.5470837038 	 -0.8165248783 	 -0.5462772842 	 -0.5462771781 	 829
-0.7871536814 	 -0.5904600363 	 -0.7860415638 	 -0.7860414284 	 830
-0.7869286508 	 0.5904433926 	 -0.7858009149 	 -0.7858008070 	 831
0.9833925803 	 -0.0264071914 	 0.9819961550 	 0.9819960487 	 832
0.9361964742 	 0.3007304909 	 0.9347942160 	 0.9347941060 	 833
0.2961911038 	 -0.9391132606 	 0.2958115188 	 0.2958114777 	 834
