Time	U_x	U_y	P	Max.Res.
0.428	0.001547760284	-0.01131206264	37.52192986	0.1126619358
0.429	0.001548422214	-0.01131848659	37.56640271	0.095006075
0.43	0.001549074711	-0.01132483683	37.6106707	0.07161313632
0.431	0.001549717868	-0.011331114	37.65473473	0.07152625611
0.432	0.001550351775	-0.01133731878	37.69859568	0.06968140158
0.433	0.001550976524	-0.0113434518	37.74225442	0.08368633191
0.434	0.001551592204	-0.01134951371	37.78571183	0.09317089213
0.435	0.001552198903	-0.01135550516	37.82896878	0.1032281983
0.436	0.001552796711	-0.01136142677	37.87202614	0.1050644168
0.437	0.001553385715	-0.01136727919	37.91488478	0.1024228521
0.438	0.001553966002	-0.01137306303	37.95754557	0.09767523988
0.439	0.001554537659	-0.01137877893	38.00000936	0.09214408329
0.44	0.00155510077	-0.01138442749	38.04227701	0.08651200036
0.441	0.001555655421	-0.01139000932	38.08434939	0.08849713172
0.442	0.001556201696	-0.01139552505	38.12622735	0.09647090146
0.443	0.001556739679	-0.01140097527	38.16791173	0.1058879226
0.444	0.001557269453	-0.01140636059	38.20940339	0.117113206
0.445	0.001557791099	-0.01141168159	38.25070316	0.1305935
0.446	0.0015583047	-0.01141693887	38.2918119	0.1468099862
0.447	0.001558810336	-0.01142213301	38.33273044	0.1660538871
0.448	0.001559308088	-0.0114272646	38.37345962	0.1876202801
0.449	0.001559798034	-0.01143233421	38.41400027	0.2074528637
0.45	0.001560280255	-0.01143734242	38.45435322	0.2589401698
0.451	0.001560754828	-0.0114422898	38.4945193	0.3417069785
0.452	0.001561221831	-0.01144717691	38.53449933	0.4877371593
0.453	0.00156168134	-0.0114520043	38.57429415	0.7087249367
0.454	0.001562133434	-0.01145677254	38.61390456	0.1972340468
0.455	0.001562578186	-0.01146148218	38.65333138	0.4104176507
0.456	0.001563015672	-0.01146613376	38.69257543	0.3614537025
0.457	0.001563445968	-0.01147072783	38.73163752	0.277805412
0.458	0.001563869145	-0.01147526493	38.77051846	0.2208701304
0.459	0.001564285279	-0.01147974558	38.80921904	0.1821629547
0.46	0.001564694441	-0.01148417033	38.84774007	0.1545992835
0.461	0.001565096704	-0.0114885397	38.88608236	0.1341037377
0.462	0.001565492139	-0.0114928542	38.92424669	0.1183141004
0.463	0.001565880816	-0.01149711437	38.96223385	0.1154221509
0.464	0.001566262807	-0.0115013207	39.00004465	0.1186636795
0.465	0.00156663818	-0.01150547372	39.03767987	0.1151847469
0.466	0.001567007005	-0.01150957393	39.07514029	0.1088622449
0.467	0.00156736935	-0.01151362183	39.11242669	0.1016821448
0.468	0.001567725283	-0.01151761791	39.14953985	0.09456714038
0.469	0.001568074872	-0.01152156268	39.18648055	0.08790425783
0.47	0.001568418182	-0.01152545662	39.22324955	0.08182474962
0.471	0.001568755281	-0.01152930022	39.25984764	0.07634292768
0.472	0.001569086234	-0.01153309396	39.29627558	0.08154033195
0.473	0.001569411106	-0.01153683832	39.33253412	0.0879586894
0.474	0.001569729961	-0.01154053378	39.36862404	0.09531158994
0.475	0.001570042863	-0.01154418079	39.40454609	0.1037452747
0.476	0.001570349876	-0.01154777984	39.44030103	0.1133807617
0.477	0.001570651062	-0.01155133139	39.47588961	0.1242285071
0.478	0.001570946483	-0.01155483589	39.51131257	0.1359757895
0.479	0.001571236202	-0.0115582938	39.54657067	0.1474812652
0.48	0.00157152028	-0.01156170557	39.58166465	0.1556622834
0.481	0.001571798777	-0.01156507165	39.61659524	0.1535176237
0.482	0.001572071752	-0.01156839248	39.6513632	0.1287898836
0.483	0.001572339267	-0.01157166852	39.68596924	0.07068836868
0.484	0.00157260138	-0.01157490018	39.72041412	0.06699967945
0.485	0.001572858149	-0.01157808791	39.75469855	0.08081009527
0.486	0.001573109632	-0.01158123214	39.78882327	0.1203417849
0.487	0.001573355888	-0.01158433329	39.82278899	0.1335187033
0.488	0.001573596972	-0.01158739179	39.85659644	0.1323148984
0.489	0.001573832942	-0.01159040805	39.89024633	0.1250765255
0.49	0.001574063853	-0.0115933825	39.92373938	0.1159917629
0.491	0.001574289761	-0.01159631554	39.9570763	0.1068693008
0.492	0.001574510722	-0.01159920758	39.99025781	0.09839798658
0.493	0.001574726788	-0.01160205903	40.02328461	0.09078009492
0.494	0.001574938015	-0.0116048703	40.0561574	0.09313635741
0.495	0.001575144456	-0.01160764178	40.08887688	0.1023223936
0.496	0.001575346165	-0.01161037386	40.12144375	0.1134778867
0.497	0.001575543192	-0.01161306694	40.15385871	0.127285625
0.498	0.001575735592	-0.01161572141	40.18612244	0.1447643038
0.499	0.001575923415	-0.01161833766	40.21823565	0.1674786544
0.5	0.001576106713	-0.01162091606	40.25019901	0.197881156
0.501	0.001576285535	-0.01162345699	40.2820132	0.2397336461
0.502	0.001576459934	-0.01162596083	40.31367892	0.2975641782
0.503	0.001576629957	-0.01162842796	40.34519683	0.3663811413
0.504	0.001576795655	-0.01163085875	40.37656762	0.3603110829
0.505	0.001576957077	-0.01163325355	40.40779195	0.06372387248
0.506	0.001577114271	-0.01163561273	40.43887051	0.2370741479
0.507	0.001577267285	-0.01163793666	40.46980394	0.2742011986
0.508	0.001577416166	-0.01164022569	40.50059293	0.2386016501
0.509	0.001577560962	-0.01164248017	40.53123812	0.2007511442
0.51	0.001577701719	-0.01164470046	40.56174019	0.1705275854
0.511	0.001577838484	-0.01164688691	40.59209979	0.1472254962
0.512	0.001577971302	-0.01164903985	40.62231756	0.1290912619
0.513	0.001578100219	-0.01165115963	40.65239417	0.1147140706
0.514	0.00157822528	-0.01165324659	40.68233025	0.1030940254
0.515	0.00157834653	-0.01165530107	40.71212647	0.09353504649
0.516	0.001578464012	-0.01165732339	40.74178345	0.08554775107
0.517	0.001578577771	-0.0116593139	40.77130183	0.07878186632
0.518	0.001578687849	-0.01166127291	40.80068226	0.07754132284
0.519	0.00157879429	-0.01166320075	40.82992537	0.08327982888
0.52	0.001578897136	-0.01166509775	40.85903179	0.08981008822
0.521	0.001578996429	-0.01166696422	40.88800215	0.09725334423
0.522	0.001579092211	-0.01166880047	40.91683708	0.1057183892
0.523	0.001579184524	-0.01167060683	40.9455372	0.1173570586
0.524	0.001579273409	-0.01167238359	40.97410313	0.1321152493
0.525	0.001579358905	-0.01167413108	41.00253549	0.1509400846
0.526	0.001579441054	-0.01167584959	41.0308349	0.1756240896
0.527	0.001579519895	-0.01167753943	41.05900197	0.2089911579
0.528	0.001579595468	-0.0116792009	41.08703732	0.2552915796
0.529	0.001579667811	-0.01168083429	41.11494153	0.3186783228
0.53	0.001579736963	-0.0116824399	41.14271524	0.3843145723
0.531	0.001579802964	-0.01168401803	41.17035903	0.312625083
0.532	0.00157986585	-0.01168556895	41.19787351	0.1303575107
0.533	0.001579925659	-0.01168709296	41.22525927	0.267366766
0.534	0.001579982429	-0.01168859034	41.25251691	0.2674029098
0.535	0.001580036196	-0.01169006137	41.27964702	0.2277133152
0.536	0.001580086998	-0.01169150634	41.3066502	0.2220100147
0.537	0.00158013487	-0.01169292551	41.33352702	0.2438532354
0.538	0.001580179848	-0.01169431917	41.36027807	0.2239862042
0.539	0.001580221968	-0.01169568758	41.38690394	0.1246105971
0.54	0.001580261264	-0.01169703101	41.41340521	0.1110786863
0.541	0.001580297772	-0.01169834974	41.43978245	0.176024667
0.542	0.001580331527	-0.01169964402	41.46603624	0.1948348423
0.543	0.001580362562	-0.01170091412	41.49216715	0.1819481647
0.544	0.001580390911	-0.0117021603	41.51817576	0.1624576313
0.545	0.001580416607	-0.01170338281	41.54406262	0.1439361345
0.546	0.001580439685	-0.01170458191	41.56982831	0.1280253577
0.547	0.001580460177	-0.01170575786	41.59547339	0.1147098635
0.548	0.001580478115	-0.01170691089	41.62099841	0.1035950853
0.549	0.001580493531	-0.01170804127	41.64640393	0.0942635855
0.55	0.001580506458	-0.01170914924	41.67169052	0.08636120923
0.551	0.001580516927	-0.01171023503	41.69685871	0.07960624759
0.552	0.00158052497	-0.0117112989	41.72190906	0.0737790117
0.553	0.001580530617	-0.01171234108	41.74684212	0.07257641766
0.554	0.001580533899	-0.01171336181	41.77165844	0.07211737718
0.555	0.001580534847	-0.01171436132	41.79635855	0.06973827377
0.556	0.00158053349	-0.01171533985	41.82094299	0.06470916472
0.557	0.001580529859	-0.01171629762	41.84541231	0.0563224109
0.558	0.001580523983	-0.01171723487	41.86976704	0.05303728163
0.559	0.001580515891	-0.01171815183	41.89400771	0.05573011698
0.56	0.001580505612	-0.01171904871	41.91813485	0.05869935381
0.561	0.001580493175	-0.01171992574	41.94214899	0.0619859475
0.562	0.001580478607	-0.01172078313	41.96605067	0.06563803706
0.563	0.001580461939	-0.01172162112	41.98984039	0.06971193618
0.564	0.001580443196	-0.01172243991	42.01351869	0.07427279738
0.565	0.001580422407	-0.01172323972	42.03708608	0.07939430825
0.566	0.001580399599	-0.01172402075	42.06054307	0.08515604515
0.567	0.001580374798	-0.01172478323	42.0838902	0.09163555732
0.568	0.001580348032	-0.01172552736	42.10712795	0.09888898813
0.569	0.001580319327	-0.01172625334	42.13025685	0.1069071431
0.57	0.00158028871	-0.01172696138	42.15327741	0.1155196849
0.571	0.001580256205	-0.01172765169	42.17619012	0.1241925651
0.572	0.001580221839	-0.01172832445	42.1989955	0.131620208
0.573	0.001580185638	-0.01172897988	42.22169403	0.1349929963
0.574	0.001580147626	-0.01172961817	42.24428623	0.1290530214
0.575	0.001580107828	-0.01173023951	42.26677259	0.1062190654
0.576	0.001580066269	-0.0117308441	42.2891536	0.07065960795
0.577	0.001580022973	-0.01173143213	42.31142975	0.05661222949
0.578	0.001579977965	-0.01173200378	42.33360153	0.05618077681
0.579	0.001579931268	-0.01173255926	42.35566943	0.09420360318
0.58	0.001579882907	-0.01173309873	42.37763394	0.1122122369
0.581	0.001579832904	-0.0117336224	42.39949554	0.1166728006
0.582	0.001579781283	-0.01173413043	42.4212547	0.1139507681
0.583	0.001579728066	-0.01173462301	42.44291191	0.1080624246
0.584	0.001579673277	-0.01173510033	42.46446765	0.1011211332
0.585	0.001579616938	-0.01173556255	42.48592239	0.09413284573
0.586	0.001579559071	-0.01173600985	42.50727659	0.08753361818
0.587	0.001579499698	-0.01173644241	42.52853074	0.08148257729
0.588	0.001579438841	-0.01173686041	42.54968529	0.07600975586
0.589	0.001579376522	-0.011737264	42.57074072	0.07108839522
0.59	0.001579312762	-0.01173765336	42.59169749	0.06680032872
0.591	0.001579247582	-0.01173802867	42.61255606	0.06337664526
0.592	0.001579181003	-0.01173839007	42.63331689	0.06015413132
0.593	0.001579113046	-0.01173873775	42.65398043	0.05714670441
0.594	0.001579043731	-0.01173907186	42.67454715	0.05435346619
0.595	0.001578973079	-0.01173939256	42.69501749	0.05635275575
0.596	0.00157890111	-0.01173970001	42.7153919	0.05898400751
0.597	0.001578827843	-0.01173999438	42.73567085	0.06179197862
0.598	0.001578753299	-0.01174027581	42.75585476	0.06476911608
0.599	0.001578677496	-0.01174054447	42.77594409	0.06789216012
0.6	0.001578600454	-0.01174080051	42.79593928	0.07111190147
0.601	0.001578522193	-0.01174104407	42.81584077	0.07433714891
0.602	0.00157844273	-0.01174127532	42.83564899	0.07741015438
0.603	0.001578362084	-0.01174149439	42.8553644	0.08239285873
0.604	0.001578280275	-0.01174170145	42.87498741	0.08948257228
0.605	0.00157819732	-0.01174189662	42.89451847	0.09792321315
0.606	0.001578113238	-0.01174208007	42.91395801	0.1081385062
0.607	0.001578028046	-0.01174225194	42.93330645	0.1207481907
0.608	0.001577941762	-0.01174241235	42.95256423	0.1366945911
0.609	0.001577854403	-0.01174256147	42.97173176	0.1574798287
0.61	0.001577765987	-0.01174269942	42.99080947	0.1856421663
0.611	0.001577676532	-0.01174282635	43.00979778	0.2257949182
0.612	0.001577586053	-0.01174294239	43.02869712	0.2871122738
0.613	0.001577494568	-0.01174304767	43.04750788	0.3896948532
0.614	0.001577402094	-0.01174314234	43.0662305	0.5755877488
0.615	0.001577308646	-0.01174322652	43.08486539	0.7154544009
0.616	0.001577214242	-0.01174330035	43.10341295	0.1713639959
0.617	0.001577118896	-0.01174336395	43.1218736	0.4174378959
0.618	0.001577022626	-0.01174341746	43.14024775	0.327343271
0.619	0.001576925447	-0.011743461	43.15853579	0.2533978253
0.62	0.001576827374	-0.0117434947	43.17673814	0.2041320905
0.621	0.001576728423	-0.01174351869	43.1948552	0.1701443345
0.622	0.001576628609	-0.01174353309	43.21288736	0.1455487183
0.623	0.001576527948	-0.01174353802	43.23083502	0.1270094824
0.624	0.001576426453	-0.0117435336	43.24869859	0.1125678047
0.625	0.001576324141	-0.01174351996	43.26647845	0.1010150581
0.626	0.001576221025	-0.01174349721	43.284175	0.09157040731
0.627	0.001576117119	-0.01174346547	43.30178863	0.08370889774
0.628	0.001576012439	-0.01174342486	43.31931973	0.07706540092
0.629	0.001575906999	-0.01174337549	43.33676869	0.07137846587
0.63	0.001575800812	-0.01174331748	43.35413589	0.06645614627
0.631	0.001575693891	-0.01174325095	43.37142171	0.06215444
0.632	0.001575586252	-0.011743176	43.38862654	0.05836325315
0.633	0.001575477907	-0.01174309275	43.40575077	0.05671215658
0.634	0.00157536887	-0.0117430013	43.42279475	0.05903570006
0.635	0.001575259154	-0.01174290177	43.43975889	0.06210035911
0.636	0.001575148772	-0.01174279426	43.45664354	0.06544004361
0.637	0.001575037737	-0.01174267888	43.47344908	0.06907351162
0.638	0.001574926062	-0.01174255574	43.49017589	0.07301096993
0.639	0.001574813759	-0.01174242493	43.50682433	0.07724488575
0.64	0.001574700841	-0.01174228657	43.52339477	0.08173376499
0.641	0.001574587321	-0.01174214076	43.53988758	0.08637400057
0.642	0.00157447321	-0.0117419876	43.55630313	0.09095184397
0.643	0.001574358521	-0.01174182718	43.57264177	0.09506425182
0.644	0.001574243265	-0.01174165961	43.58890387	0.09799694314
0.645	0.001574127455	-0.01174148499	43.60508978	0.09856231177
0.646	0.001574011103	-0.01174130342	43.62119987	0.09495853465
0.647	0.001573894219	-0.01174111498	43.63723449	0.08485932531
0.648	0.001573776815	-0.01174091979	43.653194	0.06901348561
0.649	0.001573658903	-0.01174071792	43.66907875	0.06980554198
0.65	0.001573540494	-0.01174050948	43.68488908	0.06948326942
0.651	0.001573421598	-0.01174029456	43.70062536	0.07052217867
0.652	0.001573302227	-0.01174007324	43.71628793	0.07199662091
0.653	0.001573182392	-0.01173984563	43.73187712	0.07262963261
0.654	0.001573062103	-0.01173961181	43.7473933	0.0826270617
0.655	0.001572941371	-0.01173937186	43.7628368	0.08662099787
0.656	0.001572820206	-0.01173912589	43.77820797	0.08674516633
0.657	0.001572698619	-0.01173887397	43.79350714	0.08462217902
0.658	0.00157257662	-0.01173861619	43.80873465	0.08132387056
0.659	0.001572454218	-0.01173835263	43.82389084	0.07750454036
0.66	0.001572331425	-0.01173808339	43.83897604	0.07354306758
0.661	0.001572208249	-0.01173780854	43.8539906	0.06964860532
0.662	0.001572084701	-0.01173752817	43.86893483	0.06592954398
0.663	0.00157196079	-0.01173724236	43.88380908	0.06243590704
0.664	0.001571836526	-0.01173695119	43.89861366	0.06224936613
0.665	0.001571711918	-0.01173665474	43.91334892	0.06220850308
0.666	0.001571586975	-0.01173635309	43.92801517	0.0628884195
0.667	0.001571461707	-0.01173604632	43.94261273	0.06453168014
0.668	0.001571336123	-0.0117357345	43.95714194	0.06465076764
0.669	0.001571210231	-0.01173541772	43.97160311	0.06375064892
0.67	0.001571084042	-0.01173509605	43.98599657	0.06220577558
0.671	0.001570957562	-0.01173476957	44.00032262	0.06053101302
0.672	0.001570830802	-0.01173443834	44.01458159	0.06306437488
0.673	0.001570703769	-0.01173410245	44.0287738	0.06561533462
0.674	0.001570576473	-0.01173376196	44.04289955	0.06809679272
0.675	0.001570448921	-0.01173341696	44.05695917	0.0703711022
0.676	0.001570321121	-0.0117330675	44.07095295	0.07222756089
0.677	0.001570193083	-0.01173271367	44.08488122	0.07335407353
0.678	0.001570064814	-0.01173235552	44.09874427	0.07330704103
0.679	0.001569936322	-0.01173199314	44.11254242	0.07149224075
0.68	0.001569807614	-0.01173162659	44.12627597	0.06718481488
0.681	0.0015696787	-0.01173125593	44.13994522	0.05963442342
0.682	0.001569549586	-0.01173088124	44.15355048	0.05498927067
0.683	0.00156942028	-0.01173050258	44.16709205	0.05739290016
0.684	0.001569290789	-0.01173012001	44.18057023	0.05993322487
0.685	0.001569161122	-0.01172973361	44.19398531	0.06259540432
0.686	0.001569031284	-0.01172934343	44.2073376	0.06534844591
0.687	0.001568901285	-0.01172894954	44.22062738	0.06813598322
0.688	0.00156877113	-0.01172855201	44.23385496	0.07086246096
0.689	0.001568640827	-0.01172815089	44.24702062	0.07337296852
0.69	0.001568510382	-0.01172774624	44.26012465	0.07542510596
0.691	0.001568379804	-0.01172733813	44.27316735	0.07665288663
0.692	0.001568249098	-0.01172692662	44.286149	0.07652794552
0.693	0.001568118271	-0.01172651177	44.2990699	0.07433573392
0.694	0.00156798733	-0.01172609363	44.31193032	0.06920665063
0.695	0.001567856281	-0.01172567227	44.32473055	0.06154428196
0.696	0.001567725131	-0.01172524774	44.33747088	0.05942011033
0.697	0.001567593887	-0.0117248201	44.35015158	0.05717991805
0.698	0.001567462554	-0.0117243894	44.36277294	0.054916519
0.699	0.001567331139	-0.01172395571	44.37533524	0.05675660283
0.7	0.001567199648	-0.01172351907	44.38783875	0.05992369194
0.701	0.001567068088	-0.01172307955	44.40028375	0.06347198185
0.702	0.001566936463	-0.01172263719	44.41267051	0.06747360453
0.703	0.001566804781	-0.01172219206	44.42499931	0.07201974919
0.704	0.001566673046	-0.01172174419	44.43727043	0.07722723734
0.705	0.001566541266	-0.01172129365	44.44948413	0.08324792465
0.706	0.001566409444	-0.01172084048	44.46164068	0.09028237783
0.707	0.001566277588	-0.01172038475	44.47374035	0.09860011446
0.708	0.001566145703	-0.01171992649	44.48578342	0.1085700005
0.709	0.001566013794	-0.01171946576	44.49777013	0.1207062852
0.71	0.001565881866	-0.01171900261	44.50970077	0.1357376761
0.711	0.001565749925	-0.01171853709	44.5215756	0.1547048885
0.712	0.001565617977	-0.01171806924	44.53339487	0.1790660598
0.713	0.001565486026	-0.01171759911	44.54515885	0.210640483
0.714	0.001565354077	-0.01171712676	44.55686779	0.2504593876
0.715	0.001565222137	-0.01171665222	44.56852197	0.2918925444
0.716	0.001565090209	-0.01171617555	44.58012162	0.2909824575
0.717	0.001564958299	-0.01171569679	44.59166702	0.1343525392
0.718	0.001564826411	-0.01171521598	44.60315842	0.1192526401
0.719	0.001564694551	-0.01171473317	44.61459607	0.2227780707
0.72	0.001564562723	-0.01171424841	44.62598022	0.2232787564
0.721	0.001564430932	-0.01171376174	44.63731112	0.1975368662
0.722	0.001564299182	-0.0117132732	44.64858903	0.2102785618
0.723	0.001564167478	-0.01171278283	44.65981419	0.2540383285
0.724	0.001564035825	-0.01171229068	44.67098686	0.308485182
0.725	0.001563904227	-0.01171179678	44.68210728	0.3442910465
0.726	0.001563772689	-0.01171130119	44.69317569	0.2237727765
0.727	0.001563641214	-0.01171080394	44.70419234	0.09484685686
0.728	0.001563509807	-0.01171030507	44.71515747	0.2437123143
0.729	0.001563378472	-0.01170980462	44.72607133	0.2451163074
0.73	0.001563247213	-0.01170930263	44.73693415	0.2129733637
0.731	0.001563116035	-0.01170879914	44.74774619	0.1817386292
0.732	0.001562984942	-0.01170829419	44.75850766	0.1564329625
0.733	0.001562853937	-0.01170778781	44.76921882	0.1364779993
0.734	0.001562723024	-0.01170728006	44.7798799	0.1206368893
0.735	0.001562592208	-0.01170677095	44.79049114	0.1078720311
0.736	0.001562461492	-0.01170626053	44.80105276	0.09741848185
0.737	0.001562330879	-0.01170574884	44.81156501	0.08872632191
0.738	0.001562200375	-0.0117052359	44.82202811	0.08139874859
0.739	0.001562069981	-0.01170472177	44.8324423	0.07514566508
0.74	0.001561939702	-0.01170420647	44.8428078	0.06975158039
0.741	0.001561809542	-0.01170369003	44.85312485	0.06505380212
0.742	0.001561679503	-0.0117031725	44.86339367	0.06092757488
0.743	0.00156154959	-0.0117026539	44.8736145	0.05727583651
0.744	0.001561419806	-0.01170213427	44.88378754	0.05402205488
0.745	0.001561290154	-0.01170161364	44.89391304	0.051105142
0.746	0.001561160637	-0.01170109204	44.90399121	0.04847578799
0.747	0.001561031259	-0.01170056952	44.91402227	0.04655894526
0.748	0.001560902023	-0.01170004609	44.92400645	0.0484197245
0.749	0.001560772932	-0.0116995218	44.93394397	0.05041527729
0.75	0.001560643885	-0.01169899449	44.94367178	0.05256786906
0.751	0.001560514527	-0.01169846885	44.9533999	0.05486429816
0.752	0.001560385573	-0.01169794193	44.96307493	0.05732421852
0.753	0.001560256728	-0.01169741538	44.97277454	0.05994121772
0.754	0.00156012827	-0.01169688688	44.98239168	0.06272366954
0.755	0.001559999816	-0.01169635876	44.99201084	0.06564247402
0.756	0.001559871681	-0.01169582968	45.001601	0.06866821938
0.757	0.001559743665	-0.01169529994	45.01116186	0.0717311185
0.758	0.001559615806	-0.01169476924	45.02066914	0.07471533059
0.759	0.001559488038	-0.01169423824	45.03015127	0.07742061869
0.76	0.001559360473	-0.01169370662	45.03960549	0.07953729706
0.761	0.001559233075	-0.01169317408	45.04900537	0.08059259097
0.762	0.001559105804	-0.01169264133	45.05837744	0.07989238345
0.763	0.001558978754	-0.01169210773	45.06769416	0.07652011804
0.764	0.00155885184	-0.011691574	45.07698135	0.06939713629
0.765	0.001558725168	-0.01169103949	45.08621116	0.06583628775
0.766	0.001558598631	-0.01169050459	45.09538605	0.06633960641
0.767	0.00155847229	-0.01168996967	45.10453152	0.06581651454
0.768	0.0015583462	-0.01168943409	45.11361995	0.06384539565
0.769	0.001558220264	-0.0116888982	45.12265414	0.05993228487
0.77	0.001558094531	-0.0116883624	45.13166011	0.0535871275
0.771	0.001557969054	-0.011687826	45.14061087	0.05596904231
0.772	0.001557843746	-0.01168728972	45.14953304	0.06455297161
0.773	0.001557718701	-0.01168675288	45.15840012	0.06925066406
0.774	0.001557593816	-0.01168621619	45.16723908	0.07107894341
0.775	0.00155746919	-0.01168567898	45.17602366	0.07096257917
0.776	0.001557344723	-0.01168514198	45.1847809	0.06960825238
0.777	0.00155722052	-0.01168460448	45.19348456	0.06752485986
0.778	0.001557096478	-0.01168406723	45.20216157	0.06504681244
0.779	0.001556972719	-0.01168352988	45.21080895	0.06239558666
0.78	0.001556849188	-0.01168299209	45.21940071	0.05971067476
0.781	0.001556725816	-0.01168245426	45.22794049	0.05815185226
0.782	0.001556602661	-0.01168191712	45.23647827	0.05877589941
0.783	0.001556479838	-0.01168137889	45.24493483	0.05844798075
0.784	0.001556357098	-0.01168084177	45.25339003	0.05746909521
0.785	0.001556234742	-0.01168030359	45.26176465	0.05607604481
0.786	0.001556112456	-0.01167976658	45.27013849	0.05442720091
0.787	0.001555990576	-0.01167922891	45.27845577	0.052643585
0.788	0.001555868823	-0.01167869134	45.28672026	0.05080463621
0.789	0.001555747299	-0.01167815428	45.29495874	0.04896069644
0.79	0.001555626067	-0.01167761736	45.30316852	0.0471475118
0.791	0.001555505092	-0.01167708022	45.31132382	0.0453895052
0.792	0.001555384309	-0.01167654363	45.31945172	0.0436973254
0.793	0.001555263815	-0.01167600687	45.3275265	0.04208010639
0.794	0.001555143504	-0.0116754707	45.33557521	0.04053884686
0.795	0.001555023503	-0.01167493476	45.34359546	0.03907427262
0.796	0.00155490376	-0.01167439868	45.35156174	0.03991571955
0.797	0.001554784211	-0.01167386324	45.35950121	0.04107984297
0.798	0.001554664967	-0.01167332808	45.36741171	0.04228270192
0.799	0.00155454598	-0.01167279283	45.37526792	0.043521083
0.8	0.001554427188	-0.01167225828	45.38309708	0.04478374463
0.801	0.001554308692	-0.01167172367	45.39087382	0.04606192562
0.802	0.001554190387	-0.0116711898	45.39862525	0.04733491911
0.803	0.001554072405	-0.0116706563	45.40634921	0.04857953766
0.804	0.001553954703	-0.01167012317	45.41404369	0.04976208291
0.805	0.001553837288	-0.01166959043	45.42170692	0.05083670161
0.806	0.001553720136	-0.01166905769	45.42931404	0.05174439676
0.807	0.00155360317	-0.01166852576	45.43689262	0.05240019681
0.808	0.001553486514	-0.01166799427	45.44444119	0.05270091261
0.809	0.001553370123	-0.01166746282	45.45193504	0.0525172185
0.81	0.001553253944	-0.01166693264	45.45942494	0.05168234693
0.811	0.00155313816	-0.01166640214	45.46685743	0.05274111046
0.812	0.001553022532	-0.01166587253	45.47426017	0.05488686098
0.813	0.001552907218	-0.01166534303	45.48160879	0.05714238296
0.814	0.001552792103	-0.01166481488	45.48895417	0.05948546607
0.815	0.001552677392	-0.01166428646	45.4962432	0.06189649697
0.816	0.001552562843	-0.011663759	45.50350357	0.06432019822
0.817	0.001552448623	-0.01166323211	45.51073433	0.06667910464
0.818	0.001552334681	-0.01166270581	45.5179346	0.06884944564
0.819	0.001552221017	-0.01166217968	45.52508037	0.07064668902
0.82	0.00155210755	-0.01166165457	45.53219944	0.0717892037
0.821	0.001551994416	-0.0116611305	45.53931415	0.07188554338
0.822	0.001551881647	-0.01166060622	45.54637202	0.07042199644
0.823	0.001551769045	-0.01166008299	45.55340083	0.06674604169
0.824	0.001551656765	-0.01165956041	45.56040002	0.0601716819
0.825	0.00155154475	-0.01165903807	45.56734585	0.05015263126
0.826	0.001551432946	-0.01165851723	45.57428916	0.04472501259
0.827	0.001551321552	-0.01165799625	45.58117779	0.0458933228
0.828	0.00155121032	-0.01165747638	45.58803933	0.04637835703
0.829	0.001551099425	-0.01165695723	45.59487308	0.04634184894
0.83	0.001550988815	-0.0116564388	45.60167834	0.04591803758
0.831	0.001550878503	-0.0116559211	45.6084544	0.0452148752
0.832	0.001550768483	-0.01165540414	45.61520066	0.05313518261
0.833	0.001550658744	-0.01165488749	45.62189354	0.05897315466
0.834	0.001550549209	-0.01165437245	45.62858372	0.06220265608
0.835	0.001550440086	-0.01165385733	45.63521964	0.06348736596
0.836	0.001550331124	-0.01165334341	45.64182876	0.06340038028
0.837	0.00155022251	-0.01165283071	45.64843365	0.06239817712
0.838	0.001550114268	-0.01165231794	45.65498285	0.06082570017
0.839	0.001550006192	-0.0116518064	45.66150383	0.05891431008
0.84	0.001549898445	-0.01165129568	45.66799638	0.05682818093
0.841	0.001549790981	-0.01165078578	45.6744602	0.05467520861
0.842	0.001549683816	-0.01165027671	45.68089494	0.05252547853
0.843	0.001549576938	-0.01164976805	45.68727737	0.05042538329
0.844	0.001549470267	-0.01164926112	45.69365793	0.04839511699
0.845	0.001549364018	-0.01164875418	45.6999857	0.04645708749
0.846	0.001549257939	-0.01164824899	45.70631089	0.04461104889
0.847	0.001549152292	-0.01164774381	45.71258268	0.04286623446
0.848	0.001549046805	-0.01164724039	45.71885129	0.04121471071
0.849	0.001548941747	-0.01164673698	45.72506612	0.03966004693
0.85	0.001548836838	-0.0116462349	45.73125454	0.03819346717
0.851	0.001548732274	-0.01164573418	45.73743943	0.0368096915
0.852	0.001548628087	-0.01164523349	45.74357025	0.03550836834
0.853	0.001548524063	-0.01164473414	45.74967427	0.03428035734
0.854	0.001548420373	-0.01164423572	45.75575158	0.03312183428
0.855	0.001548316974	-0.01164373869	45.76182493	0.03202647626
0.856	0.001548213968	-0.01164324171	45.76784396	0.03099399421
0.857	0.00154811112	-0.01164274611	45.77383586	0.03001659663
0.858	0.001548008603	-0.01164225146	45.77980083	0.02909134344
0.859	0.00154790637	-0.01164175778	45.7857389	0.02821455653
0.86	0.001547804445	-0.01164126554	45.79167278	0.02738154739
0.861	0.001547702911	-0.01164077336	45.79755245	0.0265928476
0.862	0.001547601532	-0.0116402826	45.80340499	0.0258424784
0.863	0.001547500483	-0.01163979282	45.80923075	0.02512864294
0.864	0.001547399722	-0.01163930452	45.81505262	0.02444766334
