time,rotation,gamma,N1,N2,exp,,Re = 90
107.999,17.1886,0.288973,678,374,0.42476389043824
108.199,17.2204,0.288425,679,375,0.42340050153386
108.399,17.2523,0.287072,677,375,0.42203721651852
108.599,17.2841,0.286119,681,378,0.42067803435334
108.799,17.3159,0.304183,686,366,0.4195130840098
108.999,17.3477,0.320683,696,358,0.41852478316971
109.199,17.3796,0.351453,721,346,0.41785406533801
109.399,17.4114,0.365762,730,339,0.41733314468463
109.599,17.4432,0.3836,734,327,0.41699581323778
109.799,17.4751,0.4155,758,313,0.41698085510541
109.999,17.5069,0.440454,762,296,0.41721558655435
110.199,17.5387,0.459155,777,288,0.41763498068881
110.399,17.5706,0.49763,790,265,0.41843493088192
110.599,17.6024,0.507136,792,259,0.4193219415731
110.799,17.6342,0.527273,798,247,0.42040145215737
110.999,17.6661,0.525262,800,249,0.4214500576358
111.199,17.6979,0.543292,811,240,0.42266847705944
111.399,17.7297,0.53568,807,244,0.42379859228884
111.599,17.7615,0.529526,790,243,0.42485586636595
111.799,17.7934,0.508165,785,256,0.4256889577023
111.999,17.8252,0.492278,773,263,0.42635484812527
112.199,17.857,0.469741,765,276,0.42678870964402
112.399,17.8889,0.466922,765,278,0.42719004254758
112.599,17.9207,0.459252,761,282,0.4275106621221
112.799,17.9525,0.426923,742,298,0.42750478550088
112.999,17.9844,0.394584,721,313,0.42717557764587
113.199,18.0162,0.386847,717,317,0.42677229186941
113.399,18.048,0.390458,714,313,0.42640914895072
113.599,18.0799,0.364073,710,331,0.42578578746121
113.799,18.1117,0.344795,704,343,0.4249758795866
113.999,18.1435,0.331455,709,356,0.42404067079074
114.199,18.1754,0.344697,710,346,0.42324723408283
114.399,18.2072,0.332707,709,355,0.422341831742
114.599,18.239,0.320826,704,362,0.42132667342458
114.799,18.2708,0.3258,704,358,0.42037140669033
114.999,18.3027,0.326395,701,356,0.41943164262343
115.199,18.3345,0.338967,713,352,0.4186269961972
115.399,18.3663,0.352666,723,346,0.41796738623522
115.599,18.3982,0.366947,732,339,0.41745718237287
115.799,18.43,0.380465,742,333,0.41708726054914
115.999,18.4618,0.406512,756,319,0.41698150794365
116.199,18.4937,0.437676,767,300,0.41718845286422
116.399,18.5255,0.441948,770,298,0.41743604833557
116.599,18.5573,0.45782,769,286,0.41783988785222
116.799,18.5892,0.461318,765,282,0.4182746689737
116.999,18.621,0.478095,776,274,0.41887287228396
117.199,18.6528,0.496651,782,263,0.41965065356112
117.399,18.6846,0.497154,789,265,0.42042568702551
117.599,18.7165,0.492823,780,265,0.42114966015525
117.799,18.7483,0.493333,784,266,0.4218714935537
117.999,18.7801,0.484791,781,271,0.42250068861816
118.199,18.812,0.483444,784,273,0.42311012173198
118.399,18.8438,0.472883,774,277,0.42360785051466
118.599,18.8756,0.468065,770,279,0.42405242200951
118.799,18.9075,0.462121,772,284,0.42443310778942
118.999,18.9393,0.45229,761,287,0.42471167671153
119.199,18.9711,0.423697,751,304,0.42470152994441
119.399,19.003,0.392138,726,317,0.42437589464497
119.599,19.0348,0.39255,729,318,0.42405763569852
119.799,19.0666,0.380952,725,325,0.42362657934153
119.999,19.0985,0.36553,721,335,0.42304561354812
120.199,19.1303,0.366131,722,335,0.42247646741263
120.399,19.1621,0.344665,712,347,0.42169835273851
120.599,19.1939,0.334601,702,350,0.42082737921112
120.799,19.2258,0.332061,698,350,0.41993971541901
120.999,19.2576,0.333333,702,351,0.41907364826482
121.199,19.2894,0.329577,708,357,0.41817868178217
121.399,19.3213,0.335222,707,352,0.41734911496435
121.599,19.3531,0.360377,721,339,0.41677939381471
121.799,19.3849,0.360377,721,339,0.41621536987656
121.999,19.4168,0.365714,717,333,0.4157103561778
122.199,19.4486,0.378659,730,329,0.41533984261602
122.399,19.4804,0.390728,735,322,0.41509372418986
122.599,19.5123,0.417697,745,306,0.41511975694796
122.799,19.5441,0.441816,762,295,0.41538671937848
122.999,19.5759,0.457659,766,285,0.41580944218469
123.199,19.6077,0.471591,777,279,0.41636725776285
123.399,19.6396,0.484301,780,271,0.41704659518522
123.599,19.6714,0.503831,785,259,0.41791443923337
123.799,19.7032,0.509579,788,256,0.41883108484103
123.999,19.7351,0.511494,789,255,0.41975771399262
124.199,19.7669,0.543792,802,237,0.4209980568527
124.399,19.7987,0.547893,808,236,0.42226700628417
124.599,19.8306,0.527725,799,247,0.42332158622133
124.799,19.8624,0.522073,793,249,0.42430910035911
124.999,19.8942,0.525653,788,245,0.42532253935552
125.199,19.9261,0.521614,792,249,0.42628545396197
125.399,19.9579,0.507191,786,257,0.42709450942235
125.599,19.9897,0.486098,775,268,0.42768454432813
125.799,20.0215,0.463602,764,280,0.42804371888484
125.999,20.0534,0.443696,750,289,0.428200241696
126.199,20.0852,0.428571,745,298,0.42820394927904
126.399,20.117,0.404739,741,314,0.42796929978625
126.599,20.1489,0.378788,728,328,0.42747748678838
126.799,20.1807,0.355388,717,341,0.4267565919205
126.999,20.2125,0.351555,717,344,0.42600457600129
127.199,20.2444,0.340226,713,351,0.42514679024128
127.399,20.2762,0.316479,703,365,0.42406011233887
127.599,20.308,0.321528,709,364,0.42303479121548
127.799,20.3399,0.335835,712,354,0.42216279330332
127.999,20.3717,0.356604,719,341,0.42150720537029
128.199,20.4035,0.357474,731,346,0.42086687331659
128.399,20.4354,0.370093,733,337,0.42035913458342
128.599,20.4672,0.389925,745,327,0.42005479323759
128.799,20.499,0.404097,754,320,0.41989521530521
128.999,20.5308,0.433998,755,298,0.42003624315216
129.199,20.5627,0.438863,759,296,0.42022451072064
129.399,20.5945,0.440982,763,296,0.42043208561343
129.599,20.6263,0.446445,763,292,0.4206922147573
129.799,20.6582,0.443299,770,297,0.42091828260973
129.999,20.69,0.472986,777,278,0.42143895978363
130.199,20.7218,0.477927,770,272,0.42200384018579
130.399,20.7537,0.492823,780,265,0.42271203178393
130.599,20.7855,0.508637,786,256,0.42357128146609
130.799,20.8173,0.508571,792,258,0.42442127865143
130.999,20.8492,0.508637,786,256,0.42526343586492
131.199,20.881,0.487572,778,268,0.42588652150627
131.399,20.9128,0.46487,761,278,0.42627635629121
131.599,20.9446,0.461686,763,281,0.42663045272829
131.799,20.9765,0.465385,762,278,0.42701799820101
131.999,21.0083,0.443259,744,287,0.427180408219
132.199,21.0401,0.423664,746,302,0.42714524413681
132.399,21.072,0.423337,738,299,0.42710716169544
132.599,21.1038,0.421203,744,303,0.42704812007849
132.799,21.1356,0.395833,737,319,0.4267359688777
132.999,21.1675,0.37757,737,333,0.42624430918893
133.199,21.1993,0.362865,723,338,0.42561051609704
133.399,21.2311,0.353497,716,342,0.42488938093607
133.599,21.263,0.352007,724,347,0.42416055712671
133.799,21.2948,0.363636,720,336,0.42355531155544
133.999,21.3266,0.355201,723,344,0.42287176843989
134.199,21.3585,0.342723,715,350,0.42207028075549
134.399,21.3903,0.345317,711,346,0.42130274794793
134.599,21.4221,0.360609,715,336,0.42069581046845
134.799,21.4539,0.384038,737,328,0.42032923236377
134.999,21.4858,0.384615,738,328,0.41997209004013
135.199,21.5176,0.406427,744,314,0.41983663913973
135.399,21.5494,0.41966,751,307,0.41983487274833
135.599,21.5813,0.429115,751,300,0.41992767402085
135.799,21.6131,0.438095,755,295,0.42010934728064
135.999,21.6449,0.451208,751,284,0.42042033380783
136.199,21.6768,0.466922,765,278,0.42088535046976
136.399,21.7086,0.478428,771,272,0.42146077696506
136.599,21.7404,0.485769,783,271,0.42210385919541
136.799,21.7723,0.49285,783,266,0.42281132060345
136.999,21.8041,0.498565,783,262,0.42356885739742
137.199,21.8359,0.494231,777,263,0.42427547882344
137.399,21.8677,0.493308,781,265,0.42496580403521
137.599,21.8996,0.470085,774,279,0.42541699599486
137.799,21.9314,0.477842,767,271,0.42594124603491
137.999,21.9632,0.461101,770,284,0.42629284357456
138.199,21.9951,0.453169,768,289,0.42656160513881
138.399,22.0269,0.444234,764,294,0.42673832908743
138.599,22.0587,0.433781,747,295,0.42680875579655
138.799,22.0906,0.404011,735,312,0.42658077823859
138.999,22.1224,0.38921,721,317,0.4262070704562
139.199,22.1542,0.378378,714,322,0.42572877975164
139.399,22.1861,0.368421,715,330,0.42515570195412
139.599,22.2179,0.33459,708,353,0.42425004493458
139.799,22.2497,0.32197,698,358,0.42322724448524
139.999,22.2816,0.316841,692,359,0.42216338204038
140.199,22.3134,0.309615,681,359,0.42103789821998
140.399,22.3452,0.297143,681,369,0.41979894923778
140.599,22.377,0.279468,673,379,0.4183956397454
140.799,22.4089,0.283695,681,380,0.41704863334795
140.999,22.4407,0.288136,684,378,0.41575950701447
141.199,22.4725,0.293897,689,376,0.41454088194432
141.399,22.5044,0.311383,697,366,0.41350930312488
141.599,22.5362,0.315094,697,363,0.41252515009363
141.799,22.568,0.33459,708,353,0.41174579859269
141.999,22.5999,0.363551,722,337,0.41126385060677
142.199,22.6317,0.381886,740,331,0.4109700721007
142.399,22.6635,0.379245,731,329,0.41065282137969
142.599,22.6954,0.39907,752,323,0.4105369931659
142.799,22.7272,0.418932,757,310,0.41062094323424
142.999,22.759,0.449438,774,294,0.41100911380189
143.199,22.7908,0.481273,791,277,0.41171175266388
143.399,22.8227,0.521576,811,255,0.41281039513724
143.599,22.8545,0.54537,826,243,0.41413599118586
143.799,22.8863,0.566038,830,230,0.41565501127401
143.999,22.9182,0.571294,832,227,0.41721140116127
144.199,22.95,0.558739,816,231,0.41862667714965
144.399,22.9818,0.576959,835,224,0.42021000037816
144.599,23.0137,0.560337,834,235,0.42161127037438
144.799,23.0455,0.535747,827,250,0.42275262767063
144.999,23.0773,0.527619,802,248,0.42380129139393
145.199,23.1092,0.503831,785,259,0.42460158847999
145.399,23.141,0.496625,776,261,0.42532182259519
145.599,23.1728,0.483685,773,269,0.42590545436923
145.799,23.2047,0.468571,771,279,0.42633210982554
145.999,23.2365,0.435115,752,296,0.42641993872729
146.199,23.2683,0.428571,740,296,0.42644144934001
146.399,23.3001,0.409487,728,305,0.42627190484661
146.599,23.332,0.405615,726,307,0.42606533579815
146.799,23.3638,0.385207,721,320,0.42565675244017
146.999,23.3956,0.369439,708,326,0.42509457491576
147.199,23.4275,0.346117,702,341,0.42430479916661
147.399,23.4593,0.344106,707,345,0.42350281117494
147.599,23.4911,0.338374,708,350,0.42265152306319
147.799,23.523,0.330834,710,357,0.42173334783256
147.999,23.5548,0.326435,705,358,0.42078036435423
148.199,23.5866,0.323308,704,360,0.41980564071069
148.399,23.6185,0.335885,698,347,0.41896643430358
148.599,23.6503,0.34608,704,342,0.41823756996055
148.799,23.6821,0.342231,704,345,0.41747750426094
148.999,23.7139,0.364326,719,335,0.41694598921833
149.199,23.7458,0.357278,718,340,0.41634930932615
149.399,23.7776,0.383886,730,325,0.41602467623289
149.599,23.8094,0.37983,732,329,0.41566272947056
149.799,23.8413,0.400948,739,316,0.41551558217585
149.999,23.8731,0.420455,750,306,0.4155649763541
150.199,23.9049,0.460589,769,284,0.41601521659055
150.399,23.9368,0.481973,781,273,0.41667479442465
150.599,23.9686,0.493256,775,263,0.4174406064804
150.799,24.0004,0.499521,782,261,0.4182614104156
150.999,24.0323,0.49001,783,268,0.41897889631144
151.199,24.0641,0.500949,791,263,0.41979859734833
151.399,24.0959,0.494318,789,267,0.42054379137484
151.599,24.1278,0.499048,787,263,0.4213288334611
151.799,24.1596,0.509005,796,259,0.42220559512649
151.999,24.1914,0.5,786,262,0.42298353917522
152.199,24.2232,0.497154,789,265,0.42372524378347
152.399,24.2551,0.503802,791,261,0.42452601134563
152.599,24.2869,0.502365,794,263,0.42530440123218
152.799,24.3187,0.503802,791,261,0.42608937721986
152.999,24.3506,0.499524,788,263,0.42682372344766
153.199,24.3824,0.479167,781,275,0.42734715621318
153.399,24.4142,0.458333,770,286,0.42765701465105
153.599,24.4461,0.442561,766,296,0.42780605450454
153.799,24.4779,0.43556,763,300,0.42788359395949
153.999,24.5097,0.404336,745,316,0.4276481180199
154.199,24.5416,0.389255,737,324,0.4272641868397
154.399,24.5734,0.391304,736,322,0.4269045849713
154.599,24.6052,0.37594,732,332,0.42639493912159
154.799,24.637,0.365854,728,338,0.42578952973037
154.999,24.6689,0.352886,715,342,0.42506049443307
155.199,24.7007,0.343511,704,344,0.42424499948874
155.399,24.7325,0.33964,708,349,0.42339894949385
155.599,24.7644,0.32705,704,357,0.42243545999891
155.799,24.7962,0.330834,710,357,0.42151944539892
155.999,24.828,0.33836,710,351,0.42068785094493
156.199,24.8599,0.360377,721,339,0.42008474243548
156.399,24.8917,0.379638,725,326,0.41968027501113
156.599,24.9235,0.381715,733,328,0.41930062226102
156.799,24.9554,0.393427,742,323,0.41904188603841
156.999,24.9872,0.398482,737,317,0.41883628717802
157.199,25.019,0.414122,741,307,0.41878914430624
157.399,25.0509,0.426104,743,299,0.41886229286318
157.599,25.0827,0.446565,758,290,0.41913931993455
157.799,25.1145,0.46884,766,277,0.4196363267352
157.999,25.1463,0.479769,768,270,0.42023765346785
158.199,25.1782,0.47767,761,269,0.42081197693317
158.399,25.21,0.50969,779,253,0.42170075716384
158.599,25.2418,0.518696,792,251,0.4226707095922
158.799,25.2737,0.51145,792,256,0.42355850249628
158.999,25.3055,0.494777,787,266,0.42427068747132
159.199,25.3373,0.499524,788,263,0.42502322059661
159.399,25.3692,0.501923,781,259,0.42579221839064
159.599,25.401,0.483748,776,270,0.42637177620673
159.799,25.4328,0.4766,773,274,0.42687405844467
159.999,25.4647,0.46263,773,284,0.42723161786022
160.199,25.4965,0.44592,762,292,0.42741850168162
160.399,25.5283,0.441905,757,293,0.4275633666648
160.599,25.5601,0.424015,759,307,0.42752788299815
160.799,25.592,0.419416,753,308,0.42744676416817
160.999,25.6238,0.407895,749,315,0.42725124652649
161.199,25.6556,0.404943,739,313,0.42702816406122
161.399,25.6875,0.396765,734,317,0.42672553242061
161.599,25.7193,0.375479,718,326,0.42621306709641
161.799,25.7511,0.361217,716,336,0.42556310642544
161.999,25.783,0.361662,721,338,0.42492409536119
162.199,25.8148,0.349101,713,344,0.42416586440758
162.399,25.8466,0.345385,707,344,0.4233780557635
162.599,25.8785,0.330798,700,352,0.42245225520587
162.799,25.9103,0.321327,697,358,0.42144100265381
162.999,25.9421,0.31564,694,361,0.42038299262727
163.199,25.9739,0.321395,701,360,0.419393112701
163.399,26.0058,0.321937,696,357,0.41841855157399
163.599,26.0376,0.320719,698,359,0.41744155605825
163.799,26.0694,0.31899,705,364,0.41645704049766
163.999,26.1013,0.334572,718,358,0.41563819009269
164.199,26.1331,0.345317,711,346,0.41493497819176
164.399,26.1649,0.348399,716,346,0.41426961840984
164.599,26.1968,0.35344,718,343,0.41366132222574
164.799,26.2286,0.379507,727,327,0.41331977900349
164.999,26.2604,0.397911,736,317,0.41316569121345
165.199,26.2923,0.428302,757,303,0.41331705430132
165.399,26.3241,0.451277,767,290,0.4136966537583
165.599,26.3559,0.473583,767,274,0.41429551722072
165.799,26.3878,0.488061,779,268,0.41503317204851
165.999,26.4196,0.486692,782,270,0.41574976032803
166.199,26.4514,0.506244,784,257,0.41665470272475
166.399,26.4832,0.505792,780,256,0.4175460756975
166.599,26.5151,0.519845,785,248,0.41856906494053
166.799,26.5469,0.540252,794,237,0.41978589429112
166.999,26.5787,0.542308,802,238,0.42101111534821
167.199,26.6106,0.527938,793,245,0.42208038419473
167.399,26.6424,0.513876,791,254,0.42299834035278
167.599,26.6742,0.504744,793,261,0.42381579694925
167.799,26.7061,0.488152,785,270,0.42445915897976
167.999,26.7379,0.467043,779,283,0.42488499738996
168.199,26.7697,0.443609,768,296,0.42507223741606
168.399,26.8016,0.431539,758,301,0.4251369050419
168.599,26.8334,0.398113,741,319,0.42486666599148
168.799,26.8652,0.367232,726,336,0.42429031933157
168.999,26.897,0.342056,718,352,0.42346797613825
169.199,26.9289,0.340206,715,352,0.42263535637687
169.399,26.9607,0.329567,706,356,0.4217046728131
169.599,26.9925,0.320261,707,364,0.42069023608497
169.799,27.0244,0.311628,705,370,0.41959961372412
169.999,27.0562,0.29291,693,379,0.41833271758688
170.199,27.088,0.290383,691,380,0.41705322041101
170.399,27.1199,0.282197,677,379,0.4157046582069
170.599,27.1517,0.280899,684,384,0.41435660162483
170.799,27.1835,0.289597,688,379,0.41310900560858
170.999,27.2154,0.305263,682,363,0.4120305455525
171.199,27.2472,0.334604,700,349,0.41125628009697
171.399,27.279,0.362679,712,333,0.410770507296
171.599,27.3109,0.374643,721,328,0.41040923222304
171.799,27.3427,0.394286,732,318,0.41024799990081
171.999,27.3745,0.415238,743,307,0.4102978999018
172.199,27.4063,0.430769,744,296,0.41050261090279
172.399,27.4382,0.460718,753,278,0.41100476479376
172.599,27.47,0.470757,767,276,0.41160228714582
172.799,27.5018,0.505273,785,258,0.41253899427436
172.999,27.5337,0.509506,794,258,0.41350866433162
173.199,27.5655,0.529865,794,244,0.4146722276883
173.399,27.5973,0.55534,801,229,0.41607890541142
173.599,27.6292,0.569645,817,224,0.41761456635731
173.799,27.661,0.593057,826,211,0.41936899069373
173.999,27.6928,0.578646,828,221,0.42096176078679
174.199,27.7247,0.580247,832,221,0.42255461317893
174.399,27.7565,0.578947,825,220,0.42411853704714
174.599,27.7883,0.565877,826,229,0.42553612167667
174.799,27.8201,0.548204,819,239,0.4267628004599
174.999,27.852,0.532833,817,249,0.4278235024553
175.199,27.8838,0.523629,806,252,0.42878155743075
175.399,27.9156,0.498592,798,267,0.42947966185644
175.599,27.9475,0.481552,783,274,0.43000038523788
175.799,27.9793,0.473884,776,277,0.4304392213855
175.999,28.0111,0.464015,773,283,0.43077497917164
176.199,28.043,0.442344,763,295,0.43089066937993
176.399,28.0748,0.414773,747,309,0.43072949268613
176.599,28.1066,0.37606,730,331,0.43018279775927
176.799,28.1385,0.348442,714,345,0.42936538978167
176.999,28.1703,0.330813,704,354,0.42837986588386
177.199,28.2021,0.306315,693,368,0.42715921722502
177.399,28.234,0.296154,674,366,0.42584916505277
177.599,28.2658,0.294231,673,367,0.42453298340224
177.799,28.2976,0.293551,672,367,0.42322316356822
177.999,28.3294,0.295238,680,370,0.42194331193253
178.199,28.3613,0.299905,687,370,0.42072292881321
178.399,28.3931,0.3125,693,363,0.41964069952508
178.599,28.4249,0.316336,697,362,0.41860765252983
178.799,28.4568,0.343482,706,345,0.41785639600453
178.999,28.4886,0.37051,725,333,0.41738293204448
179.199,28.5204,0.386213,734,325,0.41707123272404
179.399,28.5523,0.402256,746,318,0.4169230803968
179.599,28.5841,0.430464,756,301,0.41705848959283
179.799,28.6159,0.461756,774,285,0.4175054646969
179.999,28.6478,0.490085,789,270,0.41823126004993
180.199,28.6796,0.504673,805,265,0.41909567744943
180.399,28.7114,0.524976,809,252,0.42015448067494
180.599,28.7432,0.54049,818,244,0.42135783586819
180.799,28.7751,0.547278,810,237,0.42261703750951
180.999,28.8069,0.561538,812,228,0.42400624713441
181.199,28.8387,0.555556,812,232,0.42532174466307
181.399,28.8706,0.541985,808,240,0.42648837721644
181.599,28.9024,0.518483,801,254,0.42740832344427
181.799,28.9342,0.498106,791,265,0.42811530020983
181.999,28.9661,0.498575,789,264,0.42881989720773
182.199,28.9979,0.485769,783,271,0.42938938823565
182.399,29.0297,0.471483,774,278,0.4298103243533
182.599,29.0616,0.448864,765,291,0.43000086110977
182.799,29.0934,0.425,741,299,0.42995085249867
182.999,29.1252,0.411652,739,308,0.42976786397368
183.199,29.1571,0.390728,735,322,0.42937746533394
183.399,29.1889,0.397706,731,315,0.4290607506806
183.599,29.2207,0.369318,723,333,0.4284633231738
183.799,29.2525,0.349282,705,340,0.42767150994206
183.999,29.2844,0.313576,687,359,0.42653055484264
184.199,29.3162,0.314121,684,357,0.42540645929421
184.399,29.348,0.321872,692,355,0.42437111470127
184.599,29.3799,0.316239,693,360,0.42328979355426
184.799,29.4117,0.321293,695,357,0.42226982561872
184.999,29.4435,0.329545,702,354,0.42134257736253
185.199,29.4754,0.337121,706,350,0.4205003615889
185.399,29.5072,0.320683,696,358,0.41950218797301
185.599,29.539,0.342155,710,348,0.41872871609328
185.799,29.5709,0.358025,715,338,0.41812167893235
185.999,29.6027,0.375,726,330,0.41769046214303
186.199,29.6345,0.38447,731,325,0.4173582575216
186.399,29.6663,0.401887,743,317,0.41720354494638
186.599,29.6982,0.430189,758,302,0.41733339949692
186.799,29.73,0.451951,763,288,0.41767957550195
186.999,29.7618,0.467681,772,280,0.41817958974693
187.199,29.7937,0.473282,772,276,0.41873061384946
187.399,29.8255,0.478846,769,271,0.41933176771097
187.599,29.8573,0.49274,771,262,0.42006585003386
187.799,29.8892,0.492308,776,264,0.42078827153352
187.999,29.921,0.483622,770,268,0.42141660881818
188.199,29.9528,0.465767,760,277,0.42186011273
188.399,29.9847,0.45245,756,285,0.4221660116027
188.599,30.0165,0.455769,757,283,0.42250204148667
188.799,30.0483,0.445507,756,290,0.42273209107181
188.999,30.0802,0.4283,752,301,0.42278777016109
189.199,30.112,0.412758,753,313,0.42268747245948
189.399,30.1438,0.388102,735,324,0.42234161773488
189.599,30.1756,0.379116,733,330,0.42190936155753
189.799,30.2075,0.37393,722,329,0.42142956794196
189.999,30.2393,0.340888,710,349,0.42062415226254
190.199,30.2711,0.33082,706,355,0.41972611073991
190.399,30.303,0.319588,704,363,0.41872472963251
190.599,30.3348,0.315197,701,365,0.41768945233619
190.799,30.3666,0.319741,712,367,0.41670996781283
190.999,30.3985,0.32216,710,364,0.4157644681347
191.199,30.4303,0.318949,703,363,0.41479631345335
191.399,30.4621,0.330834,710,357,0.41395669031882
191.599,30.494,0.335211,711,354,0.41316923341563
191.799,30.5258,0.359168,719,339,0.41262922108147
191.999,30.5576,0.376894,727,329,0.41227186887066
192.199,30.5894,0.377358,730,330,0.41192273018195
192.399,30.6213,0.398482,737,317,0.41178832288013
192.599,30.6531,0.427212,750,301,0.41194255965133
192.799,30.6849,0.461465,768,283,0.41243778405482
192.999,30.7168,0.475966,783,278,0.41307306621427
193.199,30.7486,0.490978,785,268,0.41385211555213
193.399,30.7804,0.520833,803,253,0.41492192439661
193.599,30.8123,0.536398,802,242,0.41613668515264
193.799,30.8441,0.543893,809,239,0.41741424830111
193.999,30.8759,0.557711,803,228,0.4188172158181
194.199,30.9078,0.557895,814,231,0.42020799365992
194.399,30.9396,0.557692,810,230,0.42158283372332
194.599,30.9714,0.525262,800,249,0.42261962538609
194.799,31.0032,0.526166,802,249,0.42365508913223
194.999,31.0351,0.521368,801,252,0.42463221824091
195.199,31.0669,0.496663,785,264,0.4253525260585
195.399,31.0987,0.490085,789,270,0.42599985079791
195.599,31.1306,0.466414,775,282,0.42640399228993
195.799,31.1624,0.435946,751,295,0.42649941236703
195.999,31.1942,0.407054,738,311,0.42630495824336
196.199,31.2261,0.40038,738,316,0.42604570866093
196.399,31.2579,0.388258,733,323,0.42566783157432
196.599,31.2897,0.370549,712,327,0.42511664325858
196.799,31.3216,0.337132,704,349,0.42423679682599
196.999,31.3534,0.321361,699,359,0.42320803885773
197.199,31.3852,0.327619,697,353,0.42225214846915
197.399,31.4171,0.3258,704,358,0.42128762698446
197.599,31.4489,0.320113,699,360,0.42027588071462
197.799,31.4807,0.311848,692,363,0.41919160190747
197.999,31.5125,0.312381,689,361,0.4181234958884
198.199,31.5444,0.325714,696,354,0.41719940092951
198.399,31.5762,0.341556,707,347,0.41644296692022
198.599,31.608,0.362512,716,335,0.41590365725102
198.799,31.6399,0.385057,723,321,0.41559519067851
198.999,31.6717,0.408612,736,309,0.41552535877172
199.199,31.7035,0.413563,740,307,0.415505735184
199.399,31.7354,0.445829,754,289,0.41580896783216
199.599,31.7672,0.47318,769,275,0.41638267815384
199.799,31.799,0.49285,783,266,0.4171473513723
199.999,31.8309,0.517176,795,253,0.41814763785858
200.199,31.8627,0.519468,800,253,0.41916084147999
200.399,31.8945,0.518027,800,254,0.42014950306519
200.599,31.9263,0.535104,809,245,0.42129904803454
200.799,31.9582,0.535545,810,245,0.4224415075542
200.999,31.99,0.542747,803,238,0.42364456247866
201.199,32.0218,0.530086,801,246,0.42470897685387
201.399,32.0537,0.518414,804,255,0.42564602708533
201.599,32.0855,0.506103,802,263,0.42645059681448
201.799,32.1173,0.485019,793,275,0.42703628084633
201.999,32.1492,0.444444,780,300,0.42721035803787
202.199,32.181,0.43609,764,300,0.42729915445749
202.399,32.2128,0.425331,754,304,0.42727947291292
202.599,32.2447,0.415238,743,307,0.42715905818379
202.799,32.2765,0.396765,734,317,0.42685511760195
202.999,32.3083,0.385932,729,323,0.42644588642593
203.199,32.3402,0.364415,717,334,0.42582557756167
203.399,32.372,0.359316,715,337,0.42516048178605
203.599,32.4038,0.369231,712,328,0.42460118696819
203.799,32.4356,0.362679,712,333,0.42398196509851
203.999,32.4675,0.353728,708,338,0.42327942544752
204.199,32.4993,0.33652,699,347,0.42241183119305
204.399,32.5311,0.335849,708,352,0.42154620288112
204.599,32.563,0.353053,709,339,0.42086127085231
204.799,32.5948,0.348528,710,343,0.42013793814378
204.999,32.6266,0.350235,719,346,0.41943890876235
205.199,32.6585,0.357009,726,344,0.41881460967472
205.399,32.6903,0.384471,740,329,0.41847117357798
205.599,32.7221,0.406427,744,314,0.4183507318422
205.799,32.754,0.433927,765,302,0.41850649452377
205.999,32.7858,0.444341,772,297,0.41876483957854
206.199,32.8176,0.463551,783,287,0.41921270118275
206.399,32.8494,0.48528,782,271,0.41987337417092
206.599,32.8813,0.478261,782,276,0.42045725042921
206.799,32.9131,0.495702,783,264,0.42120969792492
206.999,32.9449,0.508539,795,259,0.42208299094567
207.199,32.9768,0.5127,804,259,0.42298916103622
207.399,33.0086,0.505682,795,261,0.42381608942585
207.599,33.0404,0.506692,788,258,0.4246448485316
207.799,33.0723,0.519531,778,246,0.42559371004628
207.999,33.1041,0.516974,782,249,0.42650751294582
208.199,33.1359,0.520231,789,249,0.42744474781636
208.399,33.1678,0.50429,789,260,0.4282132003382
208.599,33.1996,0.475191,773,275,0.42868297833481
208.799,33.2314,0.447947,758,289,0.42887561855147
208.999,33.2633,0.423664,746,302,0.42882350236595
209.199,33.2951,0.400948,739,316,0.42854474734229
209.399,33.3269,0.39255,729,318,0.42818479986887
209.599,33.3587,0.363118,717,335,0.42753413187018
209.799,33.3906,0.345525,699,340,0.42671404055148
209.999,33.4224,0.321937,696,357,0.42566627014596
210.199,33.4542,0.296015,683,371,0.4243697574445
210.399,33.4861,0.303202,692,370,0.42315807987006
210.599,33.5179,0.295455,684,372,0.42188104907136
210.799,33.5497,0.293219,677,370,0.42059442858064
210.999,33.5816,0.292543,676,370,0.41931391429484
211.199,33.6134,0.297812,682,369,0.41809889515189
211.399,33.6452,0.309886,689,363,0.41701676620037
211.599,33.6771,0.316384,699,363,0.41601043853837
211.799,33.7089,0.335227,705,351,0.41520260415298
211.999,33.7407,0.360377,721,339,0.41465434811145
212.199,33.7725,0.383318,738,329,0.41434098463034
212.399,33.8044,0.423985,754,305,0.41443742478404
212.599,33.8362,0.442871,764,295,0.41472176053619
212.799,33.868,0.460439,766,283,0.41517893293083
212.999,33.8999,0.480916,776,272,0.41583630360152
213.199,33.9317,0.505294,782,257,0.41673088056551
213.399,33.9635,0.509542,791,257,0.41765899175985
213.599,33.9954,0.513823,794,255,0.41862063184226
213.799,34.0272,0.522073,793,249,0.41965515552383
213.999,34.059,0.516068,802,256,0.42061928396859
214.199,34.0909,0.496226,793,267,0.42137535112891
214.399,34.1227,0.513158,805,259,0.42229317761762
214.599,34.1545,0.506692,788,258,0.42313716584144
214.799,34.1864,0.48381,779,271,0.42374389418303
214.999,34.2182,0.45782,769,286,0.4240846552412
215.199,34.25,0.448669,762,290,0.42433049868879
215.399,34.2818,0.430476,751,299,0.4243919537019
215.599,34.3137,0.411765,744,310,0.42426568416488
