Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
0.5992322895 	 -0.4498860124 	 0.4376073722 	 0.4376059098 	 1418
-0.4207573805 	 0.5810340104 	 -0.5606780902 	 -0.5606759201 	 1419
0.4523720079 	 -0.1750538340 	 0.1503012818 	 0.1503001302 	 1420
-0.2207433069 	 0.6511133106 	 -0.6230966475 	 -0.6230939155 	 1421
-0.3561726569 	 0.0117198577 	 -0.0085424272 	 -0.0085423509 	 1422
0.1947721733 	 0.2806122943 	 -0.1853761098 	 -0.1853743868 	 1423
0.4955764538 	 0.4357614911 	 -0.4136316195 	 -0.4136296121 	 1424
0.2987956345 	 -0.6051268170 	 0.5767091124 	 0.5767064590 	 1425
-0.8262905061 	 -0.1631823197 	 0.1616602470 	 0.1616599437 	 1426
0.2406810923 	 -0.6045463343 	 0.5718194233 	 0.5718165572 	 1427
0.7311700625 	 -0.1130136836 	 0.1096418126 	 0.1096414289 	 1428
-0.4028770965 	 0.2716092690 	 -0.2333763263 	 -0.2333745431 	 1429
0.6031762660 	 -0.4715091437 	 0.4603100683 	 0.4603086512 	 1430
0.2613568168 	 -0.6119616091 	 0.5814284802 	 0.5814257108 	 1431
0.5065500509 	 -0.1539880868 	 0.1369604272 	 0.1369594683 	 1432
0.3329669247 	 0.3726114314 	 -0.3244938323 	 -0.3244914191 	 1433
0.2534669236 	 -0.5687240074 	 0.5321025186 	 0.5320995990 	 1434
-0.5788358469 	 -0.3524906831 	 0.3359992064 	 0.3359976766 	 1435
0.4590650929 	 0.5296253290 	 -0.5092848031 	 -0.5092826863 	 1436
0.0285615167 	 0.6631764645 	 -0.6302756808 	 -0.6302726650 	 1437
-0.6648988941 	 0.2237888984 	 -0.2150261079 	 -0.2150252175 	 1438
-0.4163348489 	 -0.2891343502 	 0.2526605914 	 0.2526587365 	 1439
-0.3450906628 	 -0.6782830293 	 0.6621839162 	 0.6621818309 	 1440
0.4395793775 	 -0.2108828197 	 0.1814764321 	 0.1814750478 	 1441
0.2189569164 	 -0.2735192849 	 0.1858117237 	 0.1858100009 	 1442
0.5202929814 	 -0.0174775849 	 0.0154593619 	 0.0154592506 	 1443
0.1608943811 	 -0.6973218130 	 0.6726599418 	 0.6726573100 	 1444
-0.6353664846 	 0.2738873574 	 -0.2625346198 	 -0.2625334913 	 1445
-0.5709365778 	 -0.3957345435 	 0.3795782869 	 0.3795766681 	 1446
0.6415789604 	 -0.3639324859 	 0.3530831274 	 0.3530818782 	 1447
-0.2046026725 	 -0.2841448045 	 0.1928600754 	 0.1928582909 	 1448
-0.1178849629 	 -0.3348327987 	 0.2308295685 	 0.2308274415 	 1449
0.5657394499 	 -0.4783187722 	 0.4643577098 	 0.4643560908 	 1450
-0.2141368468 	 -0.8671640411 	 0.8654356970 	 0.8654346881 	 1451
0.2781014880 	 -0.5977375418 	 0.5670424043 	 0.5670396470 	 1452
0.5695194645 	 0.3487386574 	 -0.3317278982 	 -0.3317263341 	 1453
-0.0588605565 	 -0.6592719552 	 0.6263592475 	 0.6263562331 	 1454
0.0167190143 	 0.7280258776 	 -0.7048660358 	 -0.7048634278 	 1455
-0.3396659704 	 -0.0738675849 	 0.0493674371 	 0.0493669783 	 1456
0.5035485903 	 -0.0317027115 	 0.0278186436 	 0.0278184372 	 1457
0.2737304005 	 0.6968156044 	 -0.6782150880 	 -0.6782128100 	 1458
-0.0227747176 	 0.5197766699 	 -0.4597752505 	 -0.4597719709 	 1459
0.4728303320 	 0.2418385008 	 -0.2154946569 	 -0.2154931554 	 1460
-0.3697451990 	 -0.6492859893 	 0.6319168600 	 0.6319147271 	 1461
-0.5660388254 	 -0.3166350859 	 0.2987886810 	 0.2987871733 	 1462
0.0061673885 	 -0.3792451272 	 0.2785534496 	 0.2785509473 	 1463
-0.2738374630 	 0.3063916576 	 -0.2395621522 	 -0.2395600907 	 1464
0.5321367677 	 -0.0823158274 	 0.0736429145 	 0.0736424091 	 1465
0.0520881986 	 0.5334448598 	 -0.4771988241 	 -0.4771955352 	 1466
0.4965170822 	 0.5364617147 	 -0.5199330841 	 -0.5199311847 	 1467
-0.5541856829 	 -0.3814898364 	 0.3631525799 	 0.3631508967 	 1468
-0.4777347817 	 0.2579173884 	 -0.2316253494 	 -0.2316237786 	 1469
0.3211184876 	 0.4374505598 	 -0.3932474689 	 -0.3932447994 	 1470
-0.3317161726 	 -0.1172137732 	 0.0796050683 	 0.0796043319 	 1471
-0.1163677156 	 0.2906077311 	 -0.1698613792 	 -0.1698597637 	 1472
-0.0756347862 	 -0.6734869234 	 0.6429083051 	 0.6429053826 	 1473
0.4935569370 	 0.2344694068 	 -0.2108226981 	 -0.2108212806 	 1474
0.3230262955 	 0.6388054965 	 -0.6167777249 	 -0.6167753153 	 1475
0.3175457277 	 0.1361570399 	 -0.0905035214 	 -0.0905026833 	 1476
-0.2335363112 	 0.6152661928 	 -0.5832292879 	 -0.5832264414 	 1477
-0.3068306695 	 -0.5706601392 	 0.5395780224 	 0.5395752997 	 1478
-0.7297755679 	 -0.0561537332 	 0.0543032042 	 0.0543030030 	 1479
-0.4649470915 	 0.2937563937 	 -0.2649522841 	 -0.2649505172 	 1480
0.5617770394 	 -0.4567040899 	 0.4414938570 	 0.4414921961 	 1481
0.4689397976 	 0.2634832970 	 -0.2357133191 	 -0.2357117030 	 1482
0.6690522478 	 0.3334123871 	 -0.3241484034 	 -0.3241473088 	 1483
-0.0128213828 	 0.6779502501 	 -0.6476179643 	 -0.6476150244 	 1484
0.4443122993 	 0.2924793594 	 -0.2607251374 	 -0.2607233252 	 1485
-0.6783815698 	 -0.3371927487 	 0.3282630211 	 0.3282619650 	 1486
-0.5114263670 	 0.6538154579 	 -0.6463860408 	 -0.6463847084 	 1487
0.4225682072 	 0.6234844433 	 -0.6074710575 	 -0.6074690610 	 1488
-0.7407130117 	 0.1094067624 	 -0.1065217822 	 -0.1065214275 	 1489
-0.7416393936 	 0.0086927527 	 -0.0085720178 	 -0.0085719922 	 1490
-0.4658811200 	 0.1930833109 	 -0.1686665285 	 -0.1686652849 	 1491
0.2264821343 	 0.5318225611 	 -0.4878992567 	 -0.4878962232 	 1492
0.6109058340 	 0.3339622875 	 -0.3207169392 	 -0.3207155826 	 1493
0.4718647447 	 0.5654732994 	 -0.5488237220 	 -0.5488217683 	 1494
0.7439669868 	 -0.0771685087 	 0.0749352794 	 0.0749350264 	 1495
-0.6291661271 	 -0.3952513265 	 0.3836589132 	 0.3836575870 	 1496
0.3497084019 	 0.3868491230 	 -0.3429006965 	 -0.3428982580 	 1497
-0.2453921097 	 0.6801156285 	 -0.6572776894 	 -0.6572752005 	 1498
0.4632634473 	 -0.3405519998 	 0.3115240724 	 0.3115221154 	 1499
0.6483572053 	 0.3407993271 	 -0.3304714504 	 -0.3304702530 	 1500
-0.1002047058 	 -0.6444694097 	 0.6100298853 	 0.6100268485 	 1501
-0.3458722350 	 0.5947259354 	 -0.5691537223 	 -0.5691512357 	 1502
-0.7544303122 	 -0.0271528552 	 0.0263318110 	 0.0263317212 	 1503
-0.4841583095 	 -0.4468493380 	 0.4239780418 	 0.4239759793 	 1504
-0.7723237310 	 0.2823391973 	 -0.2787301285 	 -0.2787295218 	 1505
0.4809630129 	 -0.2256590109 	 0.2010008224 	 0.2009994203 	 1506
-0.7023419916 	 0.2169503919 	 -0.2103076959 	 -0.2103069434 	 1507
-0.3202792847 	 0.6664245987 	 -0.6466548500 	 -0.6466525794 	 1508
-0.4902699438 	 -0.2021909329 	 0.1795766069 	 0.1795753511 	 1509
-0.2831770592 	 -0.1756005563 	 0.1122942701 	 0.1122932148 	 1510
-0.0000260842 	 0.7137952514 	 -0.6888986991 	 -0.6888959879 	 1511
0.0485604522 	 -0.7178244117 	 0.6932777495 	 0.6932750852 	 1512
-0.6902288813 	 -0.2723278917 	 0.2640492456 	 0.2640483279 	 1513
-0.4245026680 	 0.1783200260 	 -0.1494884431 	 -0.1494872500 	 1514
-0.0837559530 	 0.6426449257 	 -0.6072659685 	 -0.6072628984 	 1515
0.7183714866 	 -0.1488654970 	 0.1442779265 	 0.1442774080 	 1516
-0.3389248902 	 0.4508062599 	 -0.4099260813 	 -0.4099234396 	 1517
-0.0095908649 	 -0.7172771178 	 0.6928372842 	 0.6928346004 	 1518
0.3589786428 	 0.0201261974 	 -0.0136610546 	 -0.0136609299 	 1519
-0.3577227569 	 0.6595790156 	 -0.6416806777 	 -0.6416785424 	 1520
0.3358271392 	 0.6746508646 	 -0.6573465218 	 -0.6573443660 	 1521
0.0461918466 	 0.3534497900 	 -0.2449663946 	 -0.2449641497 	 1522
0.3240914050 	 0.3151464769 	 -0.2617114805 	 -0.2617093623 	 1523
0.5665718914 	 0.0468106231 	 -0.0425195519 	 -0.0425192822 	 1524
0.6041353923 	 -0.3707601617 	 0.3570257261 	 0.3570242899 	 1525
0.3397760817 	 0.6530321809 	 -0.6337605883 	 -0.6337583293 	 1526
-0.3240427754 	 0.2637196611 	 -0.2085840995 	 -0.2085823214 	 1527
-0.1577089847 	 0.7296540172 	 -0.7093094056 	 -0.7093069974 	 1528
-0.1296253481 	 0.2545285511 	 -0.1249459459 	 -0.1249447367 	 1529
-0.1202612343 	 0.7364979553 	 -0.7159676027 	 -0.7159651683 	 1530
0.0111222529 	 -0.7246588677 	 0.7008993397 	 0.7008967096 	 1531
-0.5453416010 	 -0.3240137947 	 0.3044243232 	 0.3044227140 	 1532
-0.6045762772 	 -0.4243258225 	 0.4114440349 	 0.4114425833 	 1533
0.5832583573 	 0.4852892653 	 -0.4732530861 	 -0.4732515744 	 1534
-0.5514186183 	 -0.0793900276 	 0.0715507485 	 0.0715502773 	 1535
0.5488243423 	 0.3561176074 	 -0.3375091464 	 -0.3375074789 	 1536
-0.5548500681 	 -0.4820404592 	 0.4672348670 	 0.4672331914 	 1537
0.2511091469 	 0.5028057699 	 -0.4573333154 	 -0.4573303522 	 1538
-0.2000475601 	 0.6437280465 	 -0.6139268407 	 -0.6139240120 	 1539
0.4800095014 	 -0.3263308761 	 0.2993550048 	 0.2993531512 	 1540
0.5864249223 	 -0.4857327510 	 0.4737435641 	 0.4737420757 	 1541
0.3487408494 	 0.2861541905 	 -0.2372772424 	 -0.2372753188 	 1542
-0.6600512460 	 -0.5462776163 	 0.5424310645 	 0.5424301569 	 1543
-0.5979249809 	 0.2807297528 	 -0.2664397022 	 -0.2664384150 	 1544
0.3348702006 	 0.1495542436 	 -0.1061439281 	 -0.1061429658 	 1545
-0.6344332917 	 0.3745962896 	 -0.3632516736 	 -0.3632503849 	 1546
-0.6097807500 	 0.3455838563 	 -0.3320212720 	 -0.3320198947 	 1547
0.3874318048 	 -0.4549116523 	 0.4206607473 	 0.4206582621 	 1548
-0.3618009592 	 -0.6925608731 	 0.6790631445 	 0.6790612305 	 1549
0.7272182890 	 -0.0913959076 	 0.0886936923 	 0.0886933712 	 1550
-0.5632926395 	 -0.0145596049 	 0.0129324416 	 0.0129323550 	 1551
-0.5581337008 	 -0.3598694254 	 0.3418379527 	 0.3418363188 	 1552
-0.6388278693 	 -0.5792702018 	 0.5759930128 	 0.5759920996 	 1553
0.6325548211 	 0.4272747035 	 -0.4170383008 	 -0.4170369995 	 1554
0.1983173873 	 -0.6904875268 	 0.6665495020 	 0.6665469257 	 1555
-0.6923347879 	 -0.0493032494 	 0.0471627215 	 0.0471625155 	 1556
-0.4111118584 	 -0.6345552622 	 0.6189260617 	 0.6189240637 	 1557
-0.2246948036 	 0.6727300783 	 -0.6482302941 	 -0.6482276920 	 1558
-0.5955809770 	 -0.3667312288 	 0.3521968451 	 0.3521953715 	 1559
0.6079072178 	 0.4562813860 	 -0.4450645547 	 -0.4450631424 	 1560
-0.6639673001 	 0.3245142899 	 -0.3147593154 	 -0.3147582081 	 1561
-0.0106164763 	 -0.3933929748 	 0.2977296635 	 0.2977270361 	 1562
0.5537788849 	 0.0109730009 	 -0.0097836540 	 -0.0097835895 	 1563
-0.6895498738 	 0.2528083237 	 -0.2449648122 	 -0.2449639323 	 1564
0.1096414080 	 -0.8407295087 	 0.8336388035 	 0.8336373048 	 1565
-0.8006992119 	 0.3329289824 	 -0.3307469882 	 -0.3307464829 	 1566
0.1851149530 	 0.5465918521 	 -0.5012065017 	 -0.5012033767 	 1567
-0.3065080696 	 0.8028856802 	 -0.7970763344 	 -0.7970750298 	 1568
-0.4181292987 	 -0.4905901018 	 0.4630849294 	 0.4630825650 	 1569
-0.0312074875 	 -0.3860098375 	 0.2886469173 	 0.2886443503 	 1570
-0.2866220129 	 0.2705633657 	 -0.2052465010 	 -0.2052446969 	 1571
0.5586582861 	 0.0900279228 	 -0.0819229252 	 -0.0819224001 	 1572
0.2791828091 	 -0.1737851603 	 0.1091938090 	 0.1091927770 	 1573
-0.1814876999 	 0.8599909269 	 -0.8567114059 	 -0.8567102451 	 1574
-0.4235674483 	 0.2789902402 	 -0.2442475195 	 -0.2442457294 	 1575
-0.0263533337 	 -0.7315035283 	 0.7088689172 	 0.7088663439 	 1576
-0.4318057225 	 -0.6271719137 	 0.6122925177 	 0.6122905936 	 1577
0.4758189098 	 0.5438530901 	 -0.5262525356 	 -0.5262505429 	 1578
-0.1553024391 	 -0.3416810721 	 0.2487144006 	 0.2487121582 	 1579
0.4425761309 	 -0.3331499111 	 0.3011223289 	 0.3011203346 	 1580
-0.1440174420 	 0.8665181267 	 -0.8629827332 	 -0.8629815562 	 1581
0.2524181745 	 -0.2450705942 	 0.1673521829 	 0.1673506332 	 1582
-0.2605554915 	 -0.5063332227 	 0.4622865739 	 0.4622836353 	 1583
-0.5797425648 	 -0.4532680189 	 0.4392713630 	 0.4392697933 	 1584
0.1091107391 	 0.4319769372 	 -0.3556994125 	 -0.3556965043 	 1585
0.1456597779 	 0.3381773442 	 -0.2420419880 	 -0.2420397966 	 1586
-0.6162911428 	 -0.3593539182 	 0.3461289350 	 0.3461275671 	 1587
-0.0637975247 	 -0.7383391688 	 0.7171330886 	 0.7171305939 	 1588
0.3111759642 	 0.7036583440 	 -0.6879572976 	 -0.6879552193 	 1589
-0.4713793709 	 -0.4109987254 	 0.3850745954 	 0.3850725040 	 1590
-0.4810806235 	 -0.5691278913 	 0.5533961782 	 0.5533942903 	 1591
-0.5342477345 	 -0.4894318447 	 0.4735671122 	 0.4735653354 	 1592
0.6790256114 	 -0.3571086786 	 0.3488414071 	 0.3488403434 	 1593
-0.1594325856 	 -0.3201577087 	 0.2224732007 	 0.2224711570 	 1594
-0.6511767601 	 0.3603639883 	 -0.3499823617 	 -0.3499811612 	 1595
-0.8263577980 	 0.2611997743 	 -0.2595371385 	 -0.2595367403 	 1596
-0.0079293110 	 0.7570312972 	 -0.7378792508 	 -0.7378768720 	 1597
0.0347267172 	 -0.8543598305 	 0.8482594398 	 0.8482580056 	 1598
-0.3824983551 	 -0.6851704865 	 0.6722497428 	 0.6722478827 	 1599
-0.2029457135 	 0.3416810188 	 -0.2606456400 	 -0.2606433578 	 1600
0.3283432330 	 -0.5550545901 	 0.5237751015 	 0.5237724263 	 1601
-0.6383868533 	 0.3962124011 	 -0.3854611271 	 -0.3854598503 	 1602
0.6918233686 	 -0.3212686610 	 0.3135657348 	 0.3135647563 	 1603
0.2959746647 	 0.1432704012 	 -0.0895084698 	 -0.0895076287 	 1604
-0.1004954457 	 0.6284118258 	 -0.5916661335 	 -0.5916630290 	 1605
0.6118570655 	 0.4346625550 	 -0.4234017080 	 -0.4234003001 	 1606
0.5123246007 	 0.4499860900 	 -0.4304861382 	 -0.4304842112 	 1607
-0.8391360250 	 0.2252487703 	 -0.2239831414 	 -0.2239828049 	 1608
-0.1369769210 	 0.2979368748 	 -0.1864291173 	 -0.1864273652 	 1609
0.4672158928 	 -0.3621633585 	 0.3339966672 	 0.3339946580 	 1610
0.2757666895 	 0.4738131804 	 -0.4275062092 	 -0.4275033445 	 1611
-0.6409305522 	 -0.3303434309 	 0.3187567360 	 0.3187555166 	 1612
-0.2852134266 	 -0.4773581820 	 0.4325371963 	 0.4325343542 	 1613
-0.6941863759 	 -0.2507103721 	 0.2431248525 	 0.2431239914 	 1614
0.6622763451 	 -0.3713450233 	 0.3621851044 	 0.3621839556 	 1615
-0.6855968136 	 0.2311880280 	 -0.2236255439 	 -0.2236247021 	 1616
-0.0402249969 	 -0.8678767585 	 0.8633749414 	 0.8633736489 	 1617
0.3362375892 	 -0.5982888318 	 0.5722378229 	 0.5722353022 	 1618
0.4748752135 	 0.4431521250 	 -0.4194435047 	 -0.4194413978 	 1619
0.6818513643 	 0.3692586660 	 -0.3612642777 	 -0.3612632214 	 1620
-0.2530032503 	 0.2994947509 	 -0.2261865500 	 -0.2261845567 	 1621
-0.3891467152 	 0.4081225773 	 -0.3710735092 	 -0.3710711166 	 1622
0.5903832194 	 -0.5073478779 	 0.4966660164 	 0.4966645907 	 1623
-0.0113546912 	 -0.4942137078 	 0.4278677050 	 0.4278644838 	 1624
-0.8225580067 	 0.2396100088 	 -0.2380033974 	 -0.2380030006 	 1625
0.4267827922 	 -0.2467164421 	 0.2133465052 	 0.2133448944 	 1626
-0.6153479635 	 -0.2586277581 	 0.2455313086 	 0.2455301469 	 1627
-0.5505048830 	 0.0212779623 	 -0.0194836252 	 -0.0194834971 	 1628
0.4416220775 	 -0.4338426104 	 0.4051634040 	 0.4051611561 	 1629
0.0836015283 	 0.3603030065 	 -0.2589919991 	 -0.2589896579 	 1630
0.6662234746 	 -0.3929685562 	 0.3843339035 	 0.3843327702 	 1631
-0.2994057441 	 0.2347362993 	 -0.1729911922 	 -0.1729896474 	 1632
-0.4275174573 	 0.3006000771 	 -0.2662059708 	 -0.2662040819 	 1633
-0.0487950053 	 -0.5010622968 	 0.4372470458 	 0.4372438142 	 1634
-0.5589979527 	 -0.4605088849 	 0.4454206831 	 0.4454190081 	 1635
-0.2079496804 	 0.6869610209 	 -0.6630175755 	 -0.6630150055 	 1636
0.3979208235 	 0.6524889548 	 -0.6372397925 	 -0.6372378136 	 1637
-0.3107682103 	 -0.5490509509 	 0.5158682942 	 0.5158655433 	 1638
-0.3724056498 	 0.4223504127 	 -0.3837367599 	 -0.3837342824 	 1639
-0.3563688396 	 -0.0882411700 	 0.0625168465 	 0.0625162770 	 1640
-0.2512697892 	 0.5003318748 	 -0.4540291709 	 -0.4540262148 	 1641
0.4642211249 	 -0.2398832983 	 0.2124583139 	 0.2124568036 	 1642
0.3595145162 	 0.1205795140 	 -0.0880997092 	 -0.0880989212 	 1643
0.3785858542 	 -0.5123659024 	 0.4820078473 	 0.4820053202 	 1644
-0.3763582274 	 0.4439621826 	 -0.4076215856 	 -0.4076190796 	 1645
-0.3098709265 	 -0.4483699664 	 0.4035223273 	 0.4035196040 	 1646
-0.0716891850 	 -0.6951038804 	 0.6680370754 	 0.6680342793 	 1647
0.2150112834 	 -0.2519159073 	 0.1600302365 	 0.1600287272 	 1648
-0.3121888990 	 0.1989102105 	 -0.1429051785 	 -0.1429038870 	 1649
0.3102388678 	 0.1785334340 	 -0.1239294613 	 -0.1239283277 	 1650
0.3027430003 	 -0.6267436245 	 0.6015513556 	 0.6015488061 	 1651
0.5793593365 	 0.0826487140 	 -0.0758369267 	 -0.0758364643 	 1652
0.1776309583 	 -0.6830867735 	 0.6576286684 	 0.6576259899 	 1653
0.0246194658 	 0.6847926511 	 -0.6556012006 	 -0.6555983046 	 1654
0.1219179098 	 0.4678359190 	 -0.4015486130 	 -0.4015455337 	 1655
0.0580822546 	 0.2883254554 	 -0.1503893203 	 -0.1503878737 	 1656
0.3250672070 	 0.4158375845 	 -0.3702681099 	 -0.3702655116 	 1657
0.4120753193 	 -0.4839208102 	 0.4548352194 	 0.4548328238 	 1658
0.2170103162 	 -0.4748567035 	 0.4202503857 	 0.4202473940 	 1659
-0.1872521484 	 0.6795752308 	 -0.6541108228 	 -0.6541081491 	 1660
-0.3498190079 	 0.6163443812 	 -0.5936700641 	 -0.5936676785 	 1661
-0.4071563050 	 -0.6561685296 	 0.6421495251 	 0.6421476195 	 1662
0.2396405092 	 -0.2808989452 	 0.2013121147 	 0.2013102841 	 1663
0.3989851141 	 0.3288583620 	 -0.2904449004 	 -0.2904428137 	 1664
0.4660935849 	 -0.0385435125 	 0.0326874516 	 0.0326871925 	 1665
-0.0884374049 	 -0.7093301234 	 0.6844526811 	 0.6844499996 	 1666
-0.5377181711 	 0.0571140457 	 -0.0514797856 	 -0.0514794361 	 1667
-0.1386492992 	 -0.7520484733 	 0.7344716332 	 0.7344693634 	 1668
-0.4491440528 	 0.2073127789 	 -0.1797288557 	 -0.1797275056 	 1669
-0.4393702515 	 0.3654355824 	 -0.3336658123 	 -0.3336637024 	 1670
0.7695638207 	 -0.0054659962 	 0.0051468773 	 0.0051468608 	 1671
-0.5760765929 	 -0.0504005683 	 0.0458594935 	 0.0458592055 	 1672
-0.1236379824 	 -0.5147409875 	 0.4582625623 	 0.4582593564 	 1673
-0.8055896482 	 -0.1705634855 	 0.1686371229 	 0.1686367579 	 1674
-0.4265809511 	 0.4012767514 	 -0.3690956858 	 -0.3690934376 	 1675
-0.2374891976 	 0.6368834351 	 -0.6084081808 	 -0.6084054371 	 1676
-0.7130310946 	 -0.0419232808 	 0.0400883968 	 0.0400882360 	 1677
-0.2138381729 	 0.5071745820 	 -0.4577284097 	 -0.4577253596 	 1678
-0.0559429752 	 -0.3573498240 	 0.2511415557 	 0.2511392564 	 1679
0.6278232779 	 -0.5005209992 	 0.4922940768 	 0.4922928543 	 1680
0.7656122977 	 0.0161528707 	 -0.0157195942 	 -0.0157195471 	 1681
0.1269706862 	 0.5471196917 	 -0.4973326450 	 -0.4973294198 	 1682
-0.6202246558 	 -0.3377250558 	 0.3249054929 	 0.3249041705 	 1683
0.3153901951 	 -0.1665698303 	 0.1151769558 	 0.1151758942 	 1684
-0.5827803399 	 -0.3308701935 	 0.3148610444 	 0.3148595713 	 1685
0.3727223875 	 -0.6921515026 	 0.6787281132 	 0.6787262508 	 1686
0.5674740910 	 0.1474935122 	 -0.1355061914 	 -0.1355053681 	 1687
0.2018583722 	 0.5608274764 	 -0.5190578974 	 -0.5190548231 	 1688
-0.3578643592 	 -0.7141764675 	 0.7025636487 	 0.7025618609 	 1689
-0.2847526811 	 0.4718771664 	 -0.4257002336 	 -0.4256974032 	 1690
0.4097030917 	 0.1632526210 	 -0.1332338547 	 -0.1332327582 	 1691
0.5625607795 	 0.4926771291 	 -0.4796433982 	 -0.4796417828 	 1692
-0.3517839114 	 -0.0094607897 	 0.0061431281 	 0.0061430700 	 1693
-0.1961318116 	 -0.8534733208 	 0.8500251782 	 0.8500239870 	 1694
-0.5598871523 	 -0.6853396794 	 0.6835306718 	 0.6835298015 	 1695
0.0255547517 	 0.7854788753 	 -0.7706552393 	 -0.7706531188 	 1696
0.0127680511 	 0.7496435908 	 -0.7299085202 	 -0.7299060842 	 1697
-0.3249718084 	 0.1630847672 	 -0.1152868484 	 -0.1152857996 	 1698
0.7930894242 	 0.2892223239 	 -0.2862436923 	 -0.2862431582 	 1699
0.6248336746 	 -0.3781813815 	 0.3663013250 	 0.3662999873 	 1700
-0.5642012567 	 -0.1152220069 	 0.1050696958 	 0.1050690356 	 1701
0.3624979248 	 0.4226857300 	 -0.3834423676 	 -0.3834398509 	 1702
-0.1760619471 	 -0.7589477487 	 0.7434783920 	 0.7434762664 	 1703
0.3525740292 	 0.6888823609 	 -0.6741416629 	 -0.6741396752 	 1704
0.7016205109 	 -0.1630882615 	 0.1577446434 	 0.1577440426 	 1705
0.4937563926 	 -0.1898240462 	 0.1687921751 	 0.1687909919 	 1706
-0.4875032914 	 0.0997966700 	 -0.0869230676 	 -0.0869224206 	 1707
-0.1533094542 	 0.2834948562 	 -0.1733640284 	 -0.1733623908 	 1708
0.6406239142 	 -0.4646685498 	 0.4560253733 	 0.4560241585 	 1709
-0.7751297220 	 -0.0197675472 	 0.0189655144 	 0.0189654548 	 1710
-0.9539042076 	 -0.2604706858 	 0.2631530880 	 0.2631530839 	 1711
-0.6767587861 	 0.2886603985 	 -0.2797639045 	 -0.2797629055 	 1712
0.9107231365 	 0.3854396791 	 -0.3887987002 	 -0.3887986953 	 1713
0.0269953166 	 0.9886879953 	 -0.9980986350 	 -0.9980986224 	 1714
0.5562894906 	 0.8184962467 	 -0.8248996928 	 -0.8248996822 	 1715
0.5284918870 	 -0.8353861702 	 0.8442938147 	 0.8442938022 	 1716
0.9597707016 	 -0.2403126771 	 0.2438455579 	 0.2438455565 	 1717
-0.9313998254 	 0.3336974653 	 -0.3361402288 	 -0.3361402247 	 1718
-0.1941969586 	 -0.9691939364 	 0.9782761463 	 0.9782761282 	 1719
-0.6891504666 	 0.7091190661 	 -0.7160785852 	 -0.7160785758 	 1720
-0.6042880909 	 -0.7826480180 	 0.7906169354 	 0.7906169261 	 1721
0.7534359925 	 -0.6404002035 	 0.6466587987 	 0.6466587908 	 1722
0.1023690209 	 -0.9833669914 	 0.9932116364 	 0.9932116255 	 1723
-0.3345222077 	 -0.4193774763 	 0.3752956730 	 0.3752930883 	 1724
-0.3184247847 	 -0.0805826493 	 0.0501062707 	 0.0501057975 	 1725
-0.9881282969 	 -0.0358295505 	 0.0373107327 	 0.0373107331 	 1726
0.2662667469 	 -0.5328815081 	 0.4925929694 	 0.4925900458 	 1727
0.7271090139 	 0.6704627413 	 -0.6760759850 	 -0.6760759769 	 1728
-0.3408176180 	 0.9282925954 	 -0.9372935547 	 -0.9372935437 	 1729
-0.8712869815 	 -0.4678842736 	 0.4733712879 	 0.4733712823 	 1730
0.9737838344 	 0.1704667512 	 -0.1709220186 	 -0.1709220140 	 1731
0.2522094253 	 0.9565300039 	 -0.9657876168 	 -0.9657876065 	 1732
0.4160217857 	 -0.5055370824 	 0.4786778797 	 0.4786755142 	 1733
-0.4121927547 	 -0.8988357466 	 0.9078203609 	 0.9078203477 	 1734
0.8792488399 	 -0.4539464190 	 0.4577868812 	 0.4577868759 	 1735
-0.8317049358 	 0.5346611696 	 -0.5395862076 	 -0.5395861998 	 1736
0.3251395735 	 -0.9343878509 	 0.9435985659 	 0.9435985564 	 1737
-0.7623369282 	 0.0160811024 	 -0.0160642618 	 -0.0160642160 	 1738
0.6729852739 	 0.3117967410 	 -0.3029828100 	 -0.3029817584 	 1739
0.8827027491 	 0.1157527237 	 -0.1156059437 	 -0.1156058043 	 1740
-0.2887025336 	 0.4934889794 	 -0.4507446029 	 -0.4507417558 	 1741
0.4393185846 	 0.6377119858 	 -0.6243205736 	 -0.6243187398 	 1742
-0.6216326881 	 0.4104278111 	 -0.3987581289 	 -0.3987567678 	 1743
-0.2995813088 	 0.6590390289 	 -0.6374107460 	 -0.6374083457 	 1744
0.7774630242 	 -0.0487077157 	 0.0477587194 	 0.0477585812 	 1745
-0.7411069742 	 -0.6546286491 	 0.6609496111 	 0.6609496032 	 1746
0.9874449199 	 -0.0561401580 	 0.0568612293 	 0.0568612285 	 1747
-0.5438209160 	 0.8257359907 	 -0.8342178171 	 -0.8342178054 	 1748
-0.5249312844 	 0.0929508429 	 -0.0831823421 	 -0.0831817674 	 1749
-0.3974322423 	 -0.4979625343 	 0.4689620447 	 0.4689595927 	 1750
-0.2481467460 	 0.2781355996 	 -0.2012719600 	 -0.2012701471 	 1751
0.5528292652 	 -0.0896988456 	 0.0814737938 	 0.0814732627 	 1752
-0.3616753731 	 0.6811975092 	 -0.6661290360 	 -0.6661270490 	 1753
0.0820633011 	 0.2603483587 	 -0.1128825216 	 -0.1128814241 	 1754
-0.3861366873 	 0.2858357661 	 -0.2443630399 	 -0.2443611555 	 1755
0.3281679989 	 -0.1307433632 	 0.0892815747 	 0.0892807497 	 1756
