Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2500	Mesh (Number of cells): 5104
-0.2852134266 	 -0.4773581820 	 -0.2583371218 	 -0.2583354239 	 1613
-0.6941863759 	 -0.2507103721 	 -0.6738707860 	 -0.6738684112 	 1614
0.6622763451 	 -0.3713450233 	 0.6464201100 	 0.6464180603 	 1615
-0.6855968136 	 0.2311880280 	 -0.6632041071 	 -0.6632016126 	 1616
-0.0402249969 	 -0.8678767585 	 -0.0406354809 	 -0.0406354256 	 1617
0.3362375892 	 -0.5982888318 	 0.3221373495 	 0.3221359341 	 1618
0.4748752135 	 0.4431521250 	 0.4494209441 	 0.4494186841 	 1619
0.6818513643 	 0.3692586660 	 0.6672563056 	 0.6672543536 	 1620
-0.2530032503 	 0.2994947509 	 -0.1914435809 	 -0.1914418904 	 1621
-0.3891467152 	 0.4081225773 	 -0.3540477632 	 -0.3540454784 	 1622
0.5903832194 	 -0.5073478779 	 0.5783050895 	 0.5783034362 	 1623
-0.0113546912 	 -0.4942137078 	 -0.0101805173 	 -0.0101804471 	 1624
-0.8225580067 	 0.2396100088 	 -0.8167098191 	 -0.8167084567 	 1625
0.4267827922 	 -0.2467164421 	 0.3693774416 	 0.3693746577 	 1626
-0.6153479635 	 -0.2586277581 	 -0.5854843188 	 -0.5854815576 	 1627
-0.5505048830 	 0.0212779623 	 -0.4971418922 	 -0.4971385852 	 1628
0.4416220775 	 -0.4338426104 	 0.4127842847 	 0.4127820022 	 1629
0.0836015283 	 0.3603030065 	 0.0600901753 	 0.0600896329 	 1630
0.6662234746 	 -0.3929685562 	 0.6518395633 	 0.6518376441 	 1631
-0.2994057441 	 0.2347362993 	 -0.2210679465 	 -0.2210659685 	 1632
-0.4275174573 	 0.3006000771 	 -0.3786442986 	 -0.3786416110 	 1633
-0.0487950053 	 -0.5010622968 	 -0.0429461179 	 -0.0429458072 	 1634
-0.5589979527 	 -0.4605088849 	 -0.5409083367 	 -0.5409063027 	 1635
-0.2079496804 	 0.6869610209 	 -0.2008026280 	 -0.2008018477 	 1636
0.3979208235 	 0.6524889548 	 0.3883728360 	 0.3883716298 	 1637
-0.3107682103 	 -0.5490509509 	 -0.2918572761 	 -0.2918557193 	 1638
-0.3724056498 	 0.4223504127 	 -0.3388484525 	 -0.3388462612 	 1639
-0.3563688396 	 -0.0882411700 	 -0.2545796375 	 -0.2545773249 	 1640
-0.2512697892 	 0.5003318748 	 -0.2283824349 	 -0.2283809430 	 1641
0.4642211249 	 -0.2398832983 	 0.4114611854 	 0.4114582652 	 1642
0.3595145162 	 0.1205795140 	 0.2644886659 	 0.2644862962 	 1643
0.3785858542 	 -0.5123659024 	 0.3565253066 	 0.3565234430 	 1644
-0.3763582274 	 0.4439621826 	 -0.3458071968 	 -0.3458050671 	 1645
-0.3098709265 	 -0.4483699664 	 -0.2787892098 	 -0.2787873281 	 1646
-0.0716891850 	 -0.6951038804 	 -0.0692988919 	 -0.0692986130 	 1647
0.2150112834 	 -0.2519159073 	 0.1364296550 	 0.1364283687 	 1648
-0.3121888990 	 0.1989102105 	 -0.2248605439 	 -0.2248585089 	 1649
0.3102388678 	 0.1785334340 	 0.2159752695 	 0.2159732898 	 1650
0.3027430003 	 -0.6267436245 	 0.2908079451 	 0.2908067148 	 1651
0.5793593365 	 0.0826487140 	 0.5332571128 	 0.5332538577 	 1652
0.1776309583 	 -0.6830867735 	 0.1708374503 	 0.1708367502 	 1653
0.0246194658 	 0.6847926511 	 0.0236438820 	 0.0236437839 	 1654
0.1219179098 	 0.4678359190 	 0.1044879578 	 0.1044871582 	 1655
0.0580822546 	 0.2883254554 	 0.0307115320 	 0.0307112376 	 1656
0.3250672070 	 0.4158375845 	 0.2891426115 	 0.2891405816 	 1657
0.4120753193 	 -0.4839208102 	 0.3879582364 	 0.3879561984 	 1658
0.2170103162 	 -0.4748567035 	 0.1923007240 	 0.1922993535 	 1659
-0.1872521484 	 0.6795752308 	 -0.1802035839 	 -0.1802028445 	 1660
-0.3498190079 	 0.6163443812 	 -0.3371288328 	 -0.3371274779 	 1661
-0.4071563050 	 -0.6561685296 	 -0.3978457693 	 -0.3978445837 	 1662
0.2396405092 	 -0.2808989452 	 0.1718613711 	 0.1718598093 	 1663
0.3989851141 	 0.3288583620 	 0.3524383013 	 0.3524357682 	 1664
0.4660935849 	 -0.0385435125 	 0.3935387450 	 0.3935356389 	 1665
-0.0884374049 	 -0.7093301234 	 -0.0859129601 	 -0.0859126339 	 1666
-0.5377181711 	 0.0571140457 	 -0.4825193454 	 -0.4825160589 	 1667
-0.1386492992 	 -0.7520484733 	 -0.1359206003 	 -0.1359201884 	 1668
-0.4491440528 	 0.2073127789 	 -0.3892647421 	 -0.3892618183 	 1669
-0.4393702515 	 0.3654355824 	 -0.4012825080 	 -0.4012799698 	 1670
0.7695638207 	 -0.0054659962 	 0.7521051854 	 0.7521029183 	 1671
-0.5760765929 	 -0.0504005683 	 -0.5282556169 	 -0.5282523364 	 1672
-0.1236379824 	 -0.5147409875 	 -0.1103419437 	 -0.1103411780 	 1673
-0.8055896482 	 -0.1705634855 	 -0.7955007650 	 -0.7954990455 	 1674
-0.4265809511 	 0.4012767514 	 -0.3925259047 	 -0.3925235123 	 1675
-0.2374891976 	 0.6368834351 	 -0.2269905638 	 -0.2269895381 	 1676
-0.7130310946 	 -0.0419232808 	 -0.6877588706 	 -0.6877561721 	 1677
-0.2138381729 	 0.5071745820 	 -0.1933295569 	 -0.1933282633 	 1678
-0.0559429752 	 -0.3573498240 	 -0.0393953883 	 -0.0393950296 	 1679
0.6278232779 	 -0.5005209992 	 0.6179099803 	 0.6179084519 	 1680
0.7656122977 	 0.0161528707 	 0.7478790168 	 0.7478767191 	 1681
0.1269706862 	 0.5471196917 	 0.1154266965 	 0.1154259503 	 1682
-0.6202246558 	 -0.3377250558 	 -0.5972794518 	 -0.5972770278 	 1683
0.3153901951 	 -0.1665698303 	 0.2187539332 	 0.2187519212 	 1684
-0.5827803399 	 -0.3308701935 	 -0.5552175798 	 -0.5552149868 	 1685
0.3727223875 	 -0.6921515026 	 0.3660917841 	 0.3660907857 	 1686
0.5674740910 	 0.1474935122 	 0.5226425215 	 0.5226393392 	 1687
0.2018583722 	 0.5608274764 	 0.1867099443 	 0.1867088400 	 1688
-0.3578643592 	 -0.7141764675 	 -0.3516829582 	 -0.3516820616 	 1689
-0.2847526811 	 0.4718771664 	 -0.2574549540 	 -0.2574532372 	 1690
0.4097030917 	 0.1632526210 	 0.3356004235 	 0.3355976552 	 1691
0.5625607795 	 0.4926771291 	 0.5476062147 	 0.5476043676 	 1692
-0.3517839114 	 -0.0094607897 	 -0.2407342893 	 -0.2407320694 	 1693
-0.1961318116 	 -0.8534733208 	 -0.1953675773 	 -0.1953673075 	 1694
-0.5598871523 	 -0.6853396794 	 -0.5582845966 	 -0.5582838827 	 1695
0.0255547517 	 0.7854788753 	 0.0252141171 	 0.0252140536 	 1696
0.0127680511 	 0.7496435908 	 0.0125689022 	 0.0125688655 	 1697
-0.3249718084 	 0.1630847672 	 -0.2298694375 	 -0.2298673426 	 1698
0.7930894242 	 0.2892223239 	 0.7857740294 	 0.7857725679 	 1699
0.6248336746 	 -0.3781813815 	 0.6057730932 	 0.6057708835 	 1700
-0.5642012567 	 -0.1152220069 	 -0.5167060240 	 -0.5167027934 	 1701
0.3624979248 	 0.4226857300 	 0.3286251497 	 0.3286229917 	 1702
-0.1760619471 	 -0.7589477487 	 -0.1728680062 	 -0.1728675188 	 1703
0.3525740292 	 0.6888823609 	 0.3450250762 	 0.3450240589 	 1704
0.7016205109 	 -0.1630882615 	 0.6781700865 	 0.6781674931 	 1705
0.4937563926 	 -0.1898240462 	 0.4392922603 	 0.4392891852 	 1706
-0.4875032914 	 0.0997966700 	 -0.4236169358 	 -0.4236137733 	 1707
-0.1533094542 	 0.2834948562 	 -0.0941533106 	 -0.0941524196 	 1708
0.6406239142 	 -0.4646685498 	 0.6291278478 	 0.6291261777 	 1709
-0.7751297220 	 -0.0197675472 	 -0.7583925723 	 -0.7583903592 	 1710
-0.9539042076 	 -0.2604706858 	 -0.9630163047 	 -0.9630162906 	 1711
-0.6767587861 	 0.2886603985 	 -0.6561576904 	 -0.6561553512 	 1712
0.9107231365 	 0.3854396791 	 0.9198332657 	 0.9198332561 	 1713
0.0269953166 	 0.9886879953 	 0.0277366588 	 0.0277366585 	 1714
0.5562894906 	 0.8184962467 	 0.5628008234 	 0.5628008189 	 1715
0.5284918870 	 -0.8353861702 	 0.5323855727 	 0.5323855631 	 1716
0.9597707016 	 -0.2403126771 	 0.9683756719 	 0.9683756602 	 1717
-0.9313998254 	 0.3336974653 	 -0.9402989920 	 -0.9402989814 	 1718
-0.1941969586 	 -0.9691939364 	 -0.1972488407 	 -0.1972488400 	 1719
-0.6891504666 	 0.7091190661 	 -0.6958826175 	 -0.6958826090 	 1720
-0.6042880909 	 -0.7826480180 	 -0.6099284043 	 -0.6099283971 	 1721
0.7534359925 	 -0.6404002035 	 0.7608260433 	 0.7608260338 	 1722
0.1023690209 	 -0.9833669914 	 0.1037625719 	 0.1037625708 	 1723
-0.3345222077 	 -0.4193774763 	 -0.2993356032 	 -0.2993335423 	 1724
-0.3184247847 	 -0.0805826493 	 -0.2003734809 	 -0.2003715935 	 1725
-0.9881282969 	 -0.0358295505 	 -0.9978259653 	 -0.9978259534 	 1726
0.2662667469 	 -0.5328815081 	 0.2463895236 	 0.2463880618 	 1727
0.7271090139 	 0.6704627413 	 0.7348781232 	 0.7348781146 	 1728
-0.3408176180 	 0.9282925954 	 -0.3443286512 	 -0.3443286469 	 1729
-0.8712869815 	 -0.4678842736 	 -0.8790885088 	 -0.8790884971 	 1730
0.9737838344 	 0.1704667512 	 0.9834278396 	 0.9834278246 	 1731
0.2522094253 	 0.9565300039 	 0.2540694869 	 0.2540694832 	 1732
0.4160217857 	 -0.5055370824 	 0.3942874674 	 0.3942855247 	 1733
-0.4121927547 	 -0.8988357466 	 -0.4152152387 	 -0.4152152313 	 1734
0.8792488399 	 -0.4539464190 	 0.8875116218 	 0.8875116122 	 1735
-0.8317049358 	 0.5346611696 	 -0.8400285870 	 -0.8400285765 	 1736
0.3251395735 	 -0.9343878509 	 0.3271606007 	 0.3271605963 	 1737
-0.7623369282 	 0.0160811024 	 -0.7438941663 	 -0.7438918413 	 1738
0.6729852739 	 0.3117967410 	 0.6539298496 	 0.6539275795 	 1739
0.8827027491 	 0.1157527237 	 0.8806278623 	 0.8806268022 	 1740
-0.2887025336 	 0.4934889794 	 -0.2640554361 	 -0.2640537640 	 1741
0.4393185846 	 0.6377119858 	 0.4301164718 	 0.4301152082 	 1742
-0.6216326881 	 0.4104278111 	 -0.6043538870 	 -0.6043518250 	 1743
-0.2995813088 	 0.6590390289 	 -0.2899251155 	 -0.2899240241 	 1744
0.7774630242 	 -0.0487077157 	 0.7615430058 	 0.7615408275 	 1745
-0.7411069742 	 -0.6546286491 	 -0.7484568572 	 -0.7484568484 	 1746
0.9874449199 	 -0.0561401580 	 0.9970044985 	 0.9970044876 	 1747
-0.5438209160 	 0.8257359907 	 -0.5481397322 	 -0.5481397220 	 1748
-0.5249312844 	 0.0929508429 	 -0.4686700768 	 -0.4686668283 	 1749
-0.3974322423 	 -0.4979625343 	 -0.3741482392 	 -0.3741462799 	 1750
-0.2481467460 	 0.2781355996 	 -0.1799453900 	 -0.1799437654 	 1751
0.5528292652 	 -0.0896988456 	 0.5020044744 	 0.5020012071 	 1752
-0.3616753731 	 0.6811975092 	 -0.3538405517 	 -0.3538394980 	 1753
0.0820633011 	 0.2603483587 	 0.0353382811 	 0.0353379388 	 1754
-0.3861366873 	 0.2858357661 	 -0.3303639342 	 -0.3303613840 	 1755
0.3281679989 	 -0.1307433632 	 0.2251718892 	 0.2251698115 	 1756
0.3082989314 	 0.0791354360 	 0.1852772682 	 0.1852755090 	 1757
-0.2358927994 	 -0.5353188636 	 -0.2171360509 	 -0.2171347284 	 1758
0.6858004411 	 0.3476400086 	 0.6704443944 	 0.6704423662 	 1759
-0.3591589284 	 -0.3903889538 	 -0.3201337260 	 -0.3201314910 	 1760
0.4639674023 	 0.6087060414 	 0.4533767856 	 0.4533753866 	 1761
0.6572041494 	 0.3982658738 	 0.6422208998 	 0.6422189488 	 1762
-0.2777883039 	 0.3279972036 	 -0.2240529050 	 -0.2240510251 	 1763
-0.3242310076 	 0.6880430045 	 -0.3165178075 	 -0.3165168093 	 1764
-0.5799326324 	 -0.6531828118 	 -0.5776957254 	 -0.5776948979 	 1765
0.2856034302 	 0.2075150624 	 0.1960098855 	 0.1960080802 	 1766
-0.1655254158 	 0.3485222207 	 -0.1239403301 	 -0.1239392255 	 1767
0.3026123087 	 -0.2023968259 	 0.2143086574 	 0.2143067008 	 1768
-0.0065261719 	 -0.4149494979 	 -0.0053241530 	 -0.0053241120 	 1769
-0.2509083568 	 -0.7725689616 	 -0.2475436726 	 -0.2475430971 	 1770
-0.7614119069 	 0.1167915723 	 -0.7443490097 	 -0.7443467796 	 1771
0.9743704232 	 -0.1724971550 	 0.9839222513 	 0.9839222416 	 1772
-0.6345558673 	 0.7582080089 	 -0.6398727676 	 -0.6398727592 	 1773
-0.6616542002 	 -0.7348414352 	 -0.6681379762 	 -0.6681379678 	 1774
-0.7386138441 	 -0.1136259161 	 -0.7182780356 	 -0.7182756111 	 1775
-0.3198562768 	 -0.1820183851 	 -0.2289763465 	 -0.2289742666 	 1776
-0.4247086390 	 0.6026518701 	 -0.4121104435 	 -0.4121089846 	 1777
-0.1764079630 	 0.5140169307 	 -0.1588318524 	 -0.1588307717 	 1778
-0.5232148017 	 0.7186189702 	 -0.5214782338 	 -0.5214775946 	 1779
0.3851153988 	 0.6166452170 	 0.3726020459 	 0.3726006593 	 1780
0.7646647100 	 -0.0845573140 	 0.7475146866 	 0.7475124321 	 1781
0.5862680492 	 0.3629609692 	 0.5620358092 	 0.5620333666 	 1782
-0.2955600566 	 -0.2115711761 	 -0.2090954468 	 -0.2090935374 	 1783
-0.0798688775 	 -0.3294974477 	 -0.0522615693 	 -0.0522610824 	 1784
0.3279237336 	 0.7178891763 	 0.3218362165 	 0.3218353458 	 1785
0.7409656304 	 0.0451615068 	 0.7200006970 	 0.7199982079 	 1786
0.4018690767 	 0.6308696394 	 0.3911436507 	 0.3911423328 	 1787
-0.9770384675 	 -0.1489711559 	 -0.9865604767 	 -0.9865604597 	 1788
-0.9164964744 	 -0.3701107069 	 -0.9260596293 	 -0.9260596141 	 1789
0.1448142239 	 0.9791842279 	 0.1436002167 	 0.1436002128 	 1790
0.9485229619 	 0.2805381678 	 0.9579596455 	 0.9579596347 	 1791
0.6474934784 	 0.7477086109 	 0.6535301734 	 0.6535301645 	 1792
-0.3270700500 	 0.3859754284 	 -0.2862490986 	 -0.2862469928 	 1793
-0.0963134763 	 -0.6660800636 	 -0.0921627763 	 -0.0921623601 	 1794
-0.5105812280 	 -0.8467135260 	 -0.5151473449 	 -0.5151473360 	 1795
0.2144290571 	 -0.9649006888 	 0.2167018939 	 0.2167018913 	 1796
0.4278237996 	 -0.8914847234 	 0.4319683177 	 0.4319683125 	 1797
-0.7654918836 	 0.6259396071 	 -0.7728615753 	 -0.7728615638 	 1798
-0.8874233406 	 0.4393632824 	 -0.8958587868 	 -0.8958587790 	 1799
-0.3060109822 	 -0.9403947734 	 -0.3088281427 	 -0.3088281390 	 1800
0.8215250194 	 -0.5503406744 	 0.8293186242 	 0.8293186123 	 1801
0.9252402983 	 -0.3492618311 	 0.9339936043 	 0.9339935929 	 1802
0.4277043432 	 -0.1460555247 	 0.3547605993 	 0.3547577235 	 1803
0.7468106372 	 0.2249313685 	 0.7316256579 	 0.7316235762 	 1804
-0.7379095621 	 0.4115094835 	 -0.7308786657 	 -0.7308773180 	 1805
0.1495758339 	 0.7411169497 	 0.1456495371 	 0.1456490695 	 1806
-0.4447190585 	 0.8831778838 	 -0.4490226656 	 -0.4490226594 	 1807
0.9875639885 	 0.0565118016 	 0.9970291148 	 0.9970291041 	 1808
-0.8108982855 	 -0.5658817775 	 -0.8187764600 	 -0.8187764494 	 1809
-0.6537483767 	 -0.3662176510 	 -0.6361715467 	 -0.6361694197 	 1810
0.3401851755 	 -0.6199060394 	 0.3278294869 	 0.3278281634 	 1811
-0.6705316943 	 -0.3804913855 	 -0.6559265384 	 -0.6559245820 	 1812
-0.5833131889 	 0.5177997093 	 -0.5714481551 	 -0.5714465307 	 1813
0.7015587261 	 -0.6960864770 	 0.7089840521 	 0.7089840411 	 1814
0.0255092459 	 -0.9888275989 	 0.0274086226 	 0.0274086235 	 1815
0.2911675378 	 0.0637100737 	 0.1563108042 	 0.1563092991 	 1816
-0.3377791077 	 0.1273948003 	 -0.2370469188 	 -0.2370447528 	 1817
-0.2867870987 	 0.6948879601 	 -0.2793993288 	 -0.2793984069 	 1818
0.4886160912 	 0.5796995185 	 0.4767094214 	 0.4767078947 	 1819
0.5895198292 	 -0.7935218691 	 0.5947073903 	 0.5947073797 	 1820
-0.1244284867 	 -0.9819236297 	 -0.1238702093 	 -0.1238702056 	 1821
-0.7486204158 	 0.1526418713 	 -0.7309354533 	 -0.7309331894 	 1822
0.3155426572 	 -0.5908999512 	 0.3006735902 	 0.3006721859 	 1823
0.2895233185 	 0.6103495816 	 0.2762053512 	 0.2762040859 	 1824
-0.6448737017 	 -0.3087194448 	 -0.6224437867 	 -0.6224413529 	 1825
0.1845908204 	 -0.8271323420 	 0.1831438651 	 0.1831435345 	 1826
0.8098321261 	 0.3034481455 	 0.8049942706 	 0.8049930164 	 1827
0.8789042113 	 0.4531066130 	 0.8874800113 	 0.8874800003 	 1828
0.4953077212 	 0.8553946430 	 0.4994493333 	 0.4994493245 	 1829
0.7764877110 	 0.6124638046 	 0.7844646899 	 0.7844646808 	 1830
0.3238941640 	 0.9347795833 	 0.3267183032 	 0.3267182993 	 1831
0.7518662625 	 -0.1204066570 	 0.7337852646 	 0.7337829580 	 1832
-0.0853009227 	 -0.3082533218 	 -0.0515533888 	 -0.0515528999 	 1833
0.5418886389 	 0.0758128737 	 0.4882937403 	 0.4882904593 	 1834
-0.0470502682 	 0.9877066810 	 -0.0474134772 	 -0.0474134764 	 1835
0.4146694024 	 0.6667188835 	 0.4068618551 	 0.4068607307 	 1836
-0.9545222991 	 0.2606816531 	 -0.9633577540 	 -0.9633577436 	 1837
-0.9886215129 	 0.0383013174 	 -0.9979643690 	 -0.9979643585 	 1838
0.8562652495 	 -0.0566645446 	 0.8501372397 	 0.8501358343 	 1839
-0.2691220995 	 0.9512265484 	 -0.2721221401 	 -0.2721221360 	 1840
0.3547334345 	 0.0415745888 	 0.2463576541 	 0.2463553935 	 1841
0.3416060067 	 -0.0949257128 	 0.2351396245 	 0.2351374582 	 1842
0.1648145899 	 -0.7189431778 	 0.1597703738 	 0.1597698028 	 1843
-0.6460370237 	 -0.4096547402 	 -0.6312373750 	 -0.6312354309 	 1844
0.6475834446 	 -0.7468873369 	 0.6536838915 	 0.6536838801 	 1845
-0.0440151359 	 -0.9883810406 	 -0.0464932877 	 -0.0464932892 	 1846
0.4856132893 	 0.7020258760 	 0.4819341646 	 0.4819333363 	 1847
-0.2493437772 	 0.7017334126 	 -0.2424813818 	 -0.2424805512 	 1848
0.1889998356 	 0.5249417689 	 0.1713293449 	 0.1713282242 	 1849
0.3913826878 	 -0.4765249475 	 0.3655182484 	 0.3655162115 	 1850
0.3871376354 	 0.3936892056 	 0.3500723324 	 0.3500700069 	 1851
-0.1615740231 	 0.3269188066 	 -0.1149588777 	 -0.1149578301 	 1852
-0.1389778919 	 0.5208597809 	 -0.1247868364 	 -0.1247859786 	 1853
-0.1091177062 	 -0.7019298275 	 -0.1055262905 	 -0.1055258802 	 1854
-0.3991199760 	 0.6743516418 	 -0.3913642617 	 -0.3913631727 	 1855
0.5656240981 	 -0.0538619556 	 0.5159667520 	 0.5159634606 	 1856
-0.3670542524 	 -0.3471623414 	 -0.3208118924 	 -0.3208095300 	 1857
0.3023278282 	 0.6461906844 	 0.2916259815 	 0.2916248313 	 1858
0.3378573754 	 0.4516824591 	 0.3074889463 	 0.3074869637 	 1859
-0.3296374136 	 -0.3402736767 	 -0.2799503387 	 -0.2799481525 	 1860
0.7902610059 	 -0.0128579133 	 0.7758337329 	 0.7758316553 	 1861
-0.5367874656 	 0.1577835139 	 -0.4872734532 	 -0.4872702800 	 1862
-0.0502623863 	 0.6711068462 	 -0.0478000304 	 -0.0477998046 	 1863
-0.7358298082 	 0.1884924854 	 -0.7178255986 	 -0.7178233252 	 1864
-0.6883800100 	 -0.0709176655 	 -0.6598834457 	 -0.6598806097 	 1865
-0.7879201472 	 -0.0556206040 	 -0.7731095262 	 -0.7731074486 	 1866
-0.7069730975 	 -0.2865632352 	 -0.6902330699 	 -0.6902309194 	 1867
0.8420428212 	 0.5190522818 	 0.8501210703 	 0.8501210607 	 1868
0.4277203478 	 0.8914722010 	 0.4319332583 	 0.4319332529 	 1869
-0.3279987657 	 0.2853236686 	 -0.2662054430 	 -0.2662032282 	 1870
0.2609698546 	 0.2365150137 	 0.1783570059 	 0.1783553624 	 1871
0.2525010803 	 -0.6694250936 	 0.2437743396 	 0.2437733865 	 1872
-0.4107780048 	 0.3148291707 	 -0.3627140101 	 -0.3627114073 	 1873
-0.5579112439 	 -0.7064048439 	 -0.5569667125 	 -0.5569661124 	 1874
0.7390681389 	 -0.1562550022 	 0.7203780315 	 0.7203756959 	 1875
-0.1429354691 	 -0.3062996789 	 -0.0931359805 	 -0.0931351114 	 1876
-0.1281066305 	 0.3553625483 	 -0.0943906024 	 -0.0943897529 	 1877
0.2904777366 	 0.7110455988 	 0.2838355168 	 0.2838346528 	 1878
-0.6580048855 	 -0.5895894925 	 -0.6560306894 	 -0.6560298408 	 1879
0.6110751843 	 -0.5147502326 	 0.6013214650 	 0.6013199426 	 1880
-0.7742026000 	 0.0809393035 	 -0.7580614492 	 -0.7580592762 	 1881
0.5132642852 	 0.5506924919 	 0.5001633330 	 0.5001616870 	 1882
-0.5240005877 	 0.1936228455 	 -0.4754276530 	 -0.4754245497 	 1883
0.3766689594 	 -0.7137716860 	 0.3714091227 	 0.3714082343 	 1884
0.2485611322 	 -0.6478046549 	 0.2385184533 	 0.2385174320 	 1885
-0.9773778283 	 0.1500359834 	 -0.9867956189 	 -0.9867956051 	 1886
-0.1593214844 	 0.9757986045 	 -0.1608652397 	 -0.1608652367 	 1887
-0.3104309028 	 0.8244016394 	 -0.3096600486 	 -0.3096596411 	 1888
0.1249726880 	 0.3455512770 	 0.0890692622 	 0.0890684556 	 1889
0.3296313220 	 0.0706328492 	 0.2142973403 	 0.2142953369 	 1890
-0.6214830898 	 -0.4387216983 	 -0.6066994048 	 -0.6066974934 	 1891
0.5804692324 	 -0.2409790900 	 0.5444570291 	 0.5444541019 	 1892
-0.2729037443 	 0.4070447702 	 -0.2358461506 	 -0.2358443587 	 1893
-0.6790241380 	 -0.5574278044 	 -0.6764203245 	 -0.6764194038 	 1894
-0.6951548727 	 -0.3514692393 	 -0.6810885956 	 -0.6810866517 	 1895
0.0875489750 	 0.3386967693 	 0.0594100971 	 0.0594095502 	 1896
-0.4905227253 	 0.2220776793 	 -0.4391562454 	 -0.4391532377 	 1897
-0.1626036849 	 0.6505748349 	 -0.1548923288 	 -0.1548916022 	 1898
0.8223392280 	 0.3390236150 	 0.8202643411 	 0.8202633434 	 1899
-0.3371927641 	 -0.7215387291 	 -0.3315742656 	 -0.3315734091 	 1900
0.0989481316 	 -0.6751353898 	 0.0941492266 	 0.0941487977 	 1901
-0.2236311167 	 0.3490631687 	 -0.1763855044 	 -0.1763839907 	 1902
-0.2716339367 	 -0.2410259728 	 -0.1920010455 	 -0.1919992910 	 1903
-0.4098398235 	 0.4155052389 	 -0.3769569328 	 -0.3769546220 	 1904
0.6238752948 	 -0.4788999847 	 0.6124601909 	 0.6124585201 	 1905
-0.3478674334 	 0.8175971236 	 -0.3473670625 	 -0.3473666420 	 1906
-0.1346166171 	 -0.3490575114 	 -0.0977576952 	 -0.0977568153 	 1907
-0.7230386670 	 0.2243446830 	 -0.7050089148 	 -0.7050066534 	 1908
-0.2730023827 	 0.8313669283 	 -0.2717811165 	 -0.2717807336 	 1909
0.2471850944 	 0.5244367373 	 0.2265760390 	 0.2265746379 	 1910
-0.6380362635 	 -0.6219008495 	 -0.6370339842 	 -0.6370332270 	 1911
0.4681679671 	 -0.2614940416 	 0.4186482814 	 0.4186453991 	 1912
-0.8082104919 	 0.3760335157 	 -0.8067197996 	 -0.8067188456 	 1913
-0.6999104911 	 -0.5257508245 	 -0.6972783105 	 -0.6972773344 	 1914
0.2022564354 	 -0.7121065095 	 0.1963626321 	 0.1963619431 	 1915
-0.5964191022 	 -0.4672810113 	 -0.5817588742 	 -0.5817570098 	 1916
-0.1015473317 	 0.5277015292 	 -0.0910663353 	 -0.0910657046 	 1917
-0.8212975081 	 0.3403390500 	 -0.8193565360 	 -0.8193555394 	 1918
-0.0404816934 	 0.4048679893 	 -0.0317200314 	 -0.0317197541 	 1919
0.5714461713 	 0.1258689354 	 0.5259757719 	 0.5259725605 	 1920
0.2225507807 	 0.5534423092 	 0.2056925720 	 0.2056913576 	 1921
0.7262704009 	 -0.1921024344 	 0.7072970994 	 0.7072947578 	 1922
-0.1616610054 	 0.7512721699 	 -0.1578593015 	 -0.1578588204 	 1923
0.5400350764 	 -0.1255355299 	 0.4887919526 	 0.4887887268 	 1924
-0.0972004783 	 -0.3422104723 	 -0.0672064179 	 -0.0672058020 	 1925
0.4117772050 	 0.3646929481 	 0.3719615660 	 0.3719590832 	 1926
0.5449326128 	 -0.0464764461 	 0.4906877098 	 0.4906844135 	 1927
0.8110813188 	 0.4039221317 	 0.8109773237 	 0.8109765188 	 1928
-0.3837880686 	 -0.3613967322 	 -0.3413564014 	 -0.3413540006 	 1929
-0.0877031451 	 0.6642617313 	 -0.0834402122 	 -0.0834398170 	 1930
-0.3014929149 	 0.4576497222 	 -0.2719696870 	 -0.2719678620 	 1931
-0.3596171209 	 0.4581901476 	 -0.3306690813 	 -0.3306670470 	 1932
-0.3221842452 	 0.4650340614 	 -0.2936996649 	 -0.2936977769 	 1933
0.5705209197 	 0.0251985132 	 0.5211148460 	 0.5211115464 	 1934
0.1535232042 	 0.7195132045 	 0.1489950897 	 0.1489945601 	 1935
0.1973554907 	 -0.7912072665 	 0.1946686561 	 0.1946682097 	 1936
0.1012193442 	 0.4752697953 	 0.0870619954 	 0.0870613321 	 1937
0.6611539346 	 0.3766467645 	 0.6453161891 	 0.6453141536 	 1938
0.1273813984 	 -0.7257787116 	 0.1232952517 	 0.1232948063 	 1939
0.5833137891 	 0.0610372247 	 0.5371356148 	 0.5371323490 	 1940
-0.7192948436 	 -0.4929330802 	 -0.7166843733 	 -0.7166833404 	 1941
-0.5495746979 	 0.1219447065 	 -0.4998598200 	 -0.4998565925 	 1942
-0.5681614497 	 -0.0936102736 	 -0.5202807663 	 -0.5202775148 	 1943
-0.1735406648 	 0.8161951795 	 -0.1715105502 	 -0.1715102044 	 1944
-0.7102470573 	 0.2601966937 	 -0.6924745163 	 -0.6924722886 	 1945
-0.3523999757 	 -0.1098370874 	 -0.2529886113 	 -0.2529863184 	 1946
0.8890409002 	 -0.1284959285 	 0.8879709023 	 0.8879699296 	 1947
-0.1242160882 	 0.7581165167 	 -0.1212351557 	 -0.1212347839 	 1948
-0.6156027202 	 0.1657137030 	 -0.5792975984 	 -0.5792945741 	 1949
0.2363550137 	 0.2655066428 	 0.1628705007 	 0.1628690050 	 1950
-0.0641168459 	 0.5345443646 	 -0.0575185592 	 -0.0575181610 	 1951
