Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2250	Mesh (Number of cells): 5089
0.2384089344 	 0.5410545100 	 0.0848039091 	 0.0848039242 	 1279
0.2595826251 	 0.5660142798 	 0.1237098465 	 0.1237098630 	 1280
-0.2854068153 	 0.0855111551 	 0.0563180344 	 0.0563180263 	 1281
0.2580719285 	 -0.3078816277 	 -0.0139651349 	 -0.0139651365 	 1282
0.5295408254 	 0.3788327232 	 0.2404651872 	 0.2404652053 	 1283
-0.5281118665 	 -0.5736830490 	 -0.3709228666 	 -0.3709228615 	 1284
0.4311919400 	 0.5647848358 	 0.2561375165 	 0.2561375329 	 1285
-0.1692547329 	 0.4273289876 	 0.0297615837 	 0.0297615691 	 1286
-0.5842514566 	 -0.2358073778 	 -0.2467388016 	 -0.2467387944 	 1287
-0.3954855539 	 0.0471954974 	 0.0235344020 	 0.0235344053 	 1288
-0.0992745147 	 0.1797700745 	 0.0003290893 	 0.0003290891 	 1289
-0.0896032439 	 0.4089147972 	 0.0230738192 	 0.0230738090 	 1290
-0.1094663266 	 -0.2602263169 	 0.0231969461 	 0.0231969465 	 1291
-0.4088595110 	 0.0089412016 	 0.0159672775 	 0.0159672824 	 1292
-0.4275171318 	 0.0592030949 	 -0.0029823490 	 -0.0029823439 	 1293
-0.5737182174 	 0.0150773753 	 -0.1769681559 	 -0.1769681482 	 1294
0.1991979628 	 -0.2253644888 	 -0.0408892026 	 -0.0408892162 	 1295
-0.1760976745 	 0.3172674771 	 0.0380410292 	 0.0380410167 	 1296
-0.0674809403 	 -0.3846048531 	 0.0053217190 	 0.0053217156 	 1297
0.1431035643 	 0.3490907546 	 -0.0328062241 	 -0.0328062255 	 1298
0.2957928127 	 0.0003586281 	 -0.0604590598 	 -0.0604590723 	 1299
-0.1813992884 	 0.2786482428 	 0.0372802568 	 0.0372802453 	 1300
-0.2944188713 	 0.4412917087 	 -0.0434322683 	 -0.0434322746 	 1301
0.5051998071 	 0.3702380196 	 0.2036197385 	 0.2036197568 	 1302
-0.1048936489 	 0.3754166070 	 0.0284956776 	 0.0284956657 	 1303
-0.8656411246 	 -0.3718585223 	 -0.8339556360 	 -0.8339556389 	 1304
-0.1905920945 	 0.4130127504 	 0.0269655276 	 0.0269655142 	 1305
0.2876778605 	 0.3357247862 	 -0.0064988923 	 -0.0064988831 	 1306
0.2972053480 	 0.3060452308 	 -0.0120013009 	 -0.0120012921 	 1307
0.3804819149 	 0.2123174048 	 0.0028041406 	 0.0028041535 	 1308
-0.3761074885 	 0.9079449898 	 -0.3836661342 	 -0.3836661346 	 1309
0.3777530166 	 0.9060847862 	 0.3841020673 	 0.3841020677 	 1310
0.4482755703 	 -0.0249167426 	 0.0200201413 	 0.0200201565 	 1311
0.3193207624 	 0.4217111914 	 0.0532055234 	 0.0532055373 	 1312
-0.1633653939 	 0.3459307293 	 0.0377417153 	 0.0377417019 	 1313
-0.1474604991 	 0.3599711034 	 0.0367997802 	 0.0367997667 	 1314
-0.4585422864 	 0.1325837065 	 -0.0466077736 	 -0.0466077686 	 1315
-0.2774124455 	 0.0319771602 	 0.0568081404 	 0.0568081318 	 1316
0.2801497672 	 0.5011700095 	 0.0794555830 	 0.0794555979 	 1317
-0.3382349689 	 0.2973906154 	 -0.0052113786 	 -0.0052113804 	 1318
-0.4608162748 	 0.0724362762 	 -0.0367940813 	 -0.0367940754 	 1319
0.2176953976 	 0.5182289616 	 0.0506545821 	 0.0506545953 	 1320
0.3809983546 	 -0.1878910611 	 -0.0025815242 	 -0.0025815157 	 1321
0.0954772066 	 0.3370197811 	 -0.0211183762 	 -0.0211183798 	 1322
0.3197707208 	 0.3288835601 	 0.0078182729 	 0.0078182841 	 1323
-0.2917532436 	 0.4084659730 	 -0.0232148033 	 -0.0232148094 	 1324
0.0906539230 	 0.3782070560 	 -0.0203461355 	 -0.0203461379 	 1325
-0.5049651641 	 -0.1913057106 	 -0.1198342027 	 -0.1198341951 	 1326
-0.4971913858 	 0.7666465045 	 -0.4699252550 	 -0.4699252629 	 1327
-0.5017326967 	 -0.8289949829 	 -0.4986876798 	 -0.4986876795 	 1328
-0.1515205364 	 0.5159654031 	 0.0087339317 	 0.0087339154 	 1329
0.5208899023 	 0.4488550836 	 0.2738172511 	 0.2738172680 	 1330
0.2634917420 	 0.1501837747 	 -0.0495195231 	 -0.0495195290 	 1331
-0.5638199199 	 -0.3057521759 	 -0.2514389209 	 -0.2514389139 	 1332
0.1794721497 	 -0.2437823663 	 -0.0366540583 	 -0.0366540710 	 1333
-0.4667680911 	 0.1107697498 	 -0.0501665426 	 -0.0501665373 	 1334
-0.0874513015 	 -0.2045832910 	 0.0088425233 	 0.0088425243 	 1335
-0.2811593037 	 0.3935461643 	 -0.0092855037 	 -0.0092855105 	 1336
-0.1598498193 	 0.2681440652 	 0.0328849045 	 0.0328848931 	 1337
-0.3429157290 	 0.9050361608 	 -0.3495610047 	 -0.3495610070 	 1338
0.4446226317 	 0.1333764081 	 0.0326808154 	 0.0326808323 	 1339
-0.2004421392 	 0.3295537498 	 0.0368416233 	 0.0368416116 	 1340
0.5648053975 	 0.1798606562 	 0.1942796532 	 0.1942796739 	 1341
-0.0339190412 	 -0.2242877382 	 0.0041654047 	 0.0041654048 	 1342
0.4331933731 	 0.1687816831 	 0.0315818237 	 0.0315818400 	 1343
0.4176332087 	 0.5164528342 	 0.2055465199 	 0.2055465372 	 1344
0.1672451903 	 -0.3532182100 	 -0.0125508736 	 -0.0125508785 	 1345
-0.0284387267 	 0.9232808728 	 -0.0351381472 	 -0.0351381477 	 1346
0.2886985562 	 -0.0288526391 	 -0.0599022785 	 -0.0599022931 	 1347
0.1013041177 	 0.2953327429 	 -0.0197526191 	 -0.0197526238 	 1348
0.2416288385 	 -0.1866196970 	 -0.0487864710 	 -0.0487864851 	 1349
0.4174011122 	 0.1065716141 	 0.0020305637 	 0.0020305778 	 1350
0.2116865117 	 -0.3949145017 	 0.0090213804 	 0.0090213803 	 1351
0.0862417997 	 0.2834843531 	 -0.0131890848 	 -0.0131890891 	 1352
0.3853049248 	 0.1170261273 	 -0.0198157871 	 -0.0198157769 	 1353
-0.4174697295 	 -0.1778635816 	 -0.0218756957 	 -0.0218756888 	 1354
-0.2532994217 	 0.3806445770 	 0.0109611514 	 0.0109611426 	 1355
-0.0694269087 	 -0.2652051415 	 0.0145221188 	 0.0145221183 	 1356
-0.1490795883 	 0.4659656324 	 0.0261874865 	 0.0261874709 	 1357
0.4087692340 	 0.2410871877 	 0.0352949415 	 0.0352949568 	 1358
0.4852052300 	 -0.1163082230 	 0.0737524102 	 0.0737524278 	 1359
-0.1297769021 	 0.2055775368 	 0.0135326053 	 0.0135325989 	 1360
-0.1389271195 	 0.4064906717 	 0.0351049012 	 0.0351048866 	 1361
-0.1607647935 	 0.4160185163 	 0.0331607170 	 0.0331607022 	 1362
-0.3699246294 	 -0.2050416979 	 0.0047776496 	 0.0047776553 	 1363
-0.0738745823 	 0.3064788183 	 0.0107248252 	 0.0107248194 	 1364
0.2468328426 	 0.9278863410 	 0.2563043579 	 0.2563043601 	 1365
-0.2959282707 	 0.7359122567 	 -0.3108219075 	 -0.3108219176 	 1366
-0.0919140684 	 0.4514144580 	 0.0240326642 	 0.0240326532 	 1367
-0.1526269408 	 0.8570460241 	 -0.2286911271 	 -0.2286911349 	 1368
-0.1042946508 	 0.2844066118 	 0.0203224072 	 0.0203223978 	 1369
0.2853302431 	 0.0689816457 	 -0.0571901282 	 -0.0571901386 	 1370
-0.2042064893 	 0.3845709366 	 0.0288889898 	 0.0288889773 	 1371
-0.2671946843 	 0.4585204567 	 -0.0335867151 	 -0.0335867237 	 1372
0.0980328984 	 0.3158470645 	 -0.0206138506 	 -0.0206138549 	 1373
0.1785131367 	 0.5842540709 	 0.0875060252 	 0.0875060402 	 1374
-0.3911804218 	 -0.1543703156 	 0.0067980035 	 0.0067980099 	 1375
-0.3564525657 	 0.2924845765 	 -0.0152489448 	 -0.0152489457 	 1376
-0.2090441935 	 0.3423647227 	 0.0343757029 	 0.0343756915 	 1377
0.1558891561 	 0.4316371738 	 -0.0228900427 	 -0.0228900387 	 1378
0.3222353215 	 -0.3406593813 	 0.0278091568 	 0.0278091623 	 1379
0.1839473589 	 -0.2289632942 	 -0.0383604075 	 -0.0383604213 	 1380
0.0086325243 	 0.7320503533 	 0.0151153829 	 0.0151153835 	 1381
-0.1019669888 	 0.4080674229 	 0.0281055174 	 0.0281055054 	 1382
-0.2133161755 	 0.3977419220 	 0.0229712608 	 0.0229712489 	 1383
-0.6010420792 	 -0.1435735606 	 -0.2390790395 	 -0.2390790319 	 1384
0.1150777784 	 -0.3009558645 	 -0.0214219408 	 -0.0214219500 	 1385
-0.1546084033 	 -0.4188711459 	 -0.0057344475 	 -0.0057344488 	 1386
-0.2311046082 	 0.1926096550 	 0.0431883183 	 0.0431883084 	 1387
-0.2272655723 	 0.3684772066 	 0.0250888296 	 0.0250888189 	 1388
0.5894338597 	 0.6451458715 	 0.5035134180 	 0.5035134218 	 1389
-0.1188101775 	 0.3966216432 	 0.0328347812 	 0.0328347678 	 1390
-0.2167611387 	 0.1945408712 	 0.0403775541 	 0.0403775436 	 1391
-0.4480199448 	 0.0557985420 	 -0.0216838735 	 -0.0216838678 	 1392
-0.2479789589 	 -0.0037475819 	 0.0439150568 	 0.0439150481 	 1393
-0.1960788606 	 0.2766538513 	 0.0385532756 	 0.0385532644 	 1394
-0.3158793589 	 -0.5704755103 	 -0.1476407468 	 -0.1476407429 	 1395
-0.4492581646 	 -0.0013844122 	 -0.0196269713 	 -0.0196269647 	 1396
-0.2675840925 	 -0.0202376557 	 0.0544306150 	 0.0544306074 	 1397
0.1365552369 	 -0.2824321518 	 -0.0267575682 	 -0.0267575785 	 1398
-0.2149097384 	 -0.0597592561 	 0.0221132896 	 0.0221132852 	 1399
-0.5406779149 	 -0.2575283400 	 -0.1947312668 	 -0.1947312593 	 1400
-0.1738679059 	 0.2662041312 	 0.0354317485 	 0.0354317371 	 1401
-0.2400104060 	 0.2046114387 	 0.0437264102 	 0.0437264008 	 1402
0.3767446235 	 0.3462090459 	 0.0558623501 	 0.0558623652 	 1403
-0.1848805996 	 -0.1710771825 	 0.0344048897 	 0.0344048893 	 1404
0.1849364561 	 0.2484078399 	 -0.0350439645 	 -0.0350439686 	 1405
0.0907852034 	 0.2421196414 	 -0.0091306929 	 -0.0091306967 	 1406
0.0484979353 	 -0.3144605424 	 -0.0090852670 	 -0.0090852738 	 1407
-0.2042847047 	 0.2891872895 	 0.0386447040 	 0.0386446929 	 1408
-0.1954170918 	 0.1853068805 	 0.0337770988 	 0.0337770884 	 1409
-0.1061353012 	 0.5990651160 	 -0.0090240256 	 -0.0090240405 	 1410
-0.0981147653 	 0.3657880607 	 0.0255519790 	 0.0255519681 	 1411
0.2824419737 	 -0.1052043203 	 -0.0577658123 	 -0.0577658263 	 1412
0.4588319307 	 -0.3915008911 	 0.1698109901 	 0.1698110004 	 1413
-0.0866065200 	 0.2742552750 	 0.0128260374 	 0.0128260305 	 1414
-0.3683160938 	 0.3095632821 	 -0.0312792268 	 -0.0312792274 	 1415
-0.1341450153 	 0.2704620583 	 0.0270272429 	 0.0270272322 	 1416
-0.2561447989 	 0.7574688936 	 -0.3059365378 	 -0.3059365491 	 1417
-0.2086338851 	 0.1834495458 	 0.0378774039 	 0.0378773931 	 1418
-0.5509767611 	 -0.1366187217 	 -0.1627311859 	 -0.1627311779 	 1419
0.1783493563 	 0.3569704546 	 -0.0326249211 	 -0.0326249196 	 1420
-0.1231883670 	 0.2937272560 	 0.0273750379 	 0.0273750268 	 1421
-0.6007673887 	 0.2530173580 	 -0.2779499103 	 -0.2779499077 	 1422
0.1039184156 	 0.2753538949 	 -0.0180835413 	 -0.0180835461 	 1423
-0.5909408843 	 0.2081374079 	 -0.2439828686 	 -0.2439828647 	 1424
-0.1668383429 	 -0.5999180124 	 -0.0683616914 	 -0.0683616898 	 1425
-0.0778975394 	 -0.6310969843 	 -0.0341309965 	 -0.0341309953 	 1426
-0.1409211315 	 0.2815400099 	 0.0302864992 	 0.0302864878 	 1427
0.6639988704 	 0.1162876846 	 0.3370467909 	 0.3370468078 	 1428
0.6459820433 	 -0.1661104598 	 0.3212514577 	 0.3212514711 	 1429
-0.1131830014 	 -0.6612203904 	 -0.0572503555 	 -0.0572503535 	 1430
0.0942151245 	 0.6345135884 	 0.0574346183 	 0.0574346278 	 1431
0.1066257633 	 0.2548699476 	 -0.0157645033 	 -0.0157645081 	 1432
-0.0548517280 	 0.6909980871 	 -0.0043804517 	 -0.0043804530 	 1433
-0.3505792112 	 -0.5284674478 	 -0.1514718852 	 -0.1514718810 	 1434
-0.1200726984 	 -0.4309054192 	 -0.0046222197 	 -0.0046222217 	 1435
0.4208372387 	 0.2043704580 	 0.0321298290 	 0.0321298446 	 1436
-0.4317888906 	 -0.1057379718 	 -0.0142799611 	 -0.0142799537 	 1437
-0.1060061456 	 0.3051530614 	 0.0236011030 	 0.0236010926 	 1438
-0.2367418181 	 0.6999123280 	 -0.2584450721 	 -0.2584450845 	 1439
0.7908502532 	 0.5825285042 	 0.8011924108 	 0.8011924105 	 1440
-0.3737153886 	 0.3475527654 	 -0.0539391109 	 -0.0539391116 	 1441
0.6402625977 	 0.0073635775 	 0.2845638539 	 0.2845638720 	 1442
-0.1522101983 	 0.2568113547 	 0.0297159136 	 0.0297159027 	 1443
-0.5599065586 	 -0.1599810678 	 -0.1822096651 	 -0.1822096572 	 1444
-0.4145628305 	 0.0437622274 	 0.0095149079 	 0.0095149123 	 1445
0.6309692537 	 0.0807021940 	 0.2740788496 	 0.2740788684 	 1446
0.0903250360 	 0.5963355677 	 0.0175403198 	 0.0175403257 	 1447
0.3943988594 	 0.1552830592 	 -0.0043456879 	 -0.0043456754 	 1448
-0.0796025965 	 0.7728825457 	 -0.1861396488 	 -0.1861396599 	 1449
0.4292725835 	 0.1479560815 	 0.0220746279 	 0.0220746434 	 1450
-0.1353542087 	 0.1761771060 	 0.0080436435 	 0.0080436396 	 1451
-0.6578487383 	 0.0202098114 	 -0.3137266850 	 -0.3137266794 	 1452
0.0547979227 	 0.6912689655 	 0.0083425244 	 0.0083425245 	 1453
-0.0968189153 	 0.3340466156 	 0.0231268275 	 0.0231268173 	 1454
-0.1321056079 	 -0.5716251508 	 -0.0445351834 	 -0.0445351829 	 1455
0.1978455565 	 0.4974321281 	 0.0227993823 	 0.0227993933 	 1456
-0.3426286711 	 -0.5743346840 	 -0.1710154082 	 -0.1710154038 	 1457
0.1929345933 	 0.3073281464 	 -0.0356507639 	 -0.0356507640 	 1458
0.1847895839 	 0.2631275786 	 -0.0354967587 	 -0.0354967620 	 1459
0.0884093136 	 0.2637713963 	 -0.0115804561 	 -0.0115804603 	 1460
0.1706924865 	 0.3815456345 	 -0.0302515192 	 -0.0302515169 	 1461
0.4071196741 	 -0.2595847497 	 0.0475489683 	 0.0475489796 	 1462
-0.0283112271 	 -0.4485952901 	 -0.0012978235 	 -0.0012978266 	 1463
0.6783093457 	 0.5644051047 	 0.5848237436 	 0.5848237445 	 1464
0.1853642368 	 0.3322591552 	 -0.0343395215 	 -0.0343395207 	 1465
-0.5495688798 	 0.2656081915 	 -0.2081736919 	 -0.2081736885 	 1466
-0.1248341111 	 0.5412416857 	 0.0102418929 	 0.0102418769 	 1467
-0.2436905012 	 -0.1827725981 	 0.0497737570 	 0.0497737579 	 1468
0.3053601634 	 0.3412096281 	 0.0046542470 	 0.0046542574 	 1469
-0.2988623112 	 0.1251169997 	 0.0523546650 	 0.0523546587 	 1470
0.3667811476 	 -0.0657059959 	 -0.0398070553 	 -0.0398070527 	 1471
-0.1615949552 	 -0.1783305072 	 0.0262205072 	 0.0262205073 	 1472
0.5746815238 	 0.0058469505 	 0.1790340135 	 0.1790340345 	 1473
-0.1849927425 	 -0.2279827087 	 0.0388860425 	 0.0388860436 	 1474
0.1094809974 	 0.2336931058 	 -0.0127827950 	 -0.0127827994 	 1475
0.0983161029 	 0.1803966556 	 -0.0003090556 	 -0.0003090557 	 1476
0.5018087915 	 -0.4038361447 	 0.2267980096 	 0.2267980190 	 1477
0.1758479917 	 0.3431309723 	 -0.0339974508 	 -0.0339974503 	 1478
0.0899892645 	 0.3257600327 	 -0.0183203816 	 -0.0183203856 	 1479
-0.5280640890 	 0.7645810416 	 -0.5038857827 	 -0.5038857899 	 1480
0.0142191560 	 -0.3203246795 	 -0.0025168332 	 -0.0025168387 	 1481
0.2066165361 	 0.4195942705 	 -0.0115890213 	 -0.0115890142 	 1482
0.0147951051 	 -0.6638307458 	 0.0073866311 	 0.0073866325 	 1483
0.2160823729 	 0.2328814038 	 -0.0393889470 	 -0.0393889499 	 1484
-0.0849176035 	 -0.4424645193 	 -0.0038378700 	 -0.0038378725 	 1485
-0.1676847945 	 -0.4027668639 	 -0.0026107527 	 -0.0026107537 	 1486
0.3075876918 	 -0.0100804600 	 -0.0606722305 	 -0.0606722407 	 1487
0.6433061350 	 -0.6118462977 	 0.5621688186 	 0.5621688103 	 1488
0.6278272087 	 -0.0464352581 	 0.2658123796 	 0.2658123979 	 1489
0.2564550351 	 0.4673126575 	 0.0391021062 	 0.0391021190 	 1490
-0.0993769611 	 -0.4271412650 	 -0.0019773457 	 -0.0019773482 	 1491
-0.0493199688 	 -0.4538708944 	 -0.0028807081 	 -0.0028807108 	 1492
0.4552013430 	 0.0963370971 	 0.0352371794 	 0.0352371966 	 1493
-0.6364705603 	 -0.1719852329 	 -0.3049539183 	 -0.3049539114 	 1494
0.2083774462 	 0.2571589456 	 -0.0379801065 	 -0.0379801083 	 1495
-0.7274676658 	 -0.5028168755 	 -0.6321045790 	 -0.6321045792 	 1496
0.3614299782 	 0.3598222095 	 0.0506356696 	 0.0506356839 	 1497
-0.0217790028 	 -0.2213553366 	 0.0024824355 	 0.0024824355 	 1498
-0.5725695548 	 -0.0733424691 	 -0.1802163806 	 -0.1802163727 	 1499
-0.4183757873 	 0.1980073529 	 -0.0276939963 	 -0.0276939932 	 1500
0.1120929417 	 0.5920731235 	 0.0349422868 	 0.0349422960 	 1501
-0.3970031001 	 0.8810710230 	 -0.4010134493 	 -0.4010134519 	 1502
0.5662774357 	 0.4385786476 	 0.3282924385 	 0.3282924539 	 1503
0.2005502903 	 0.2820179793 	 -0.0367713169 	 -0.0367713177 	 1504
-0.1375190916 	 0.2366328124 	 0.0223013894 	 0.0223013803 	 1505
0.5524788635 	 0.4839953526 	 0.3396442222 	 0.3396442368 	 1506
-0.1465685548 	 -0.3497257821 	 0.0146564620 	 0.0146564608 	 1507
-0.0427855075 	 -0.6009552663 	 -0.0158191622 	 -0.0158191618 	 1508
0.2410744087 	 -0.1097032407 	 -0.0489485451 	 -0.0489485637 	 1509
0.6118876518 	 -0.0268691114 	 0.2381931303 	 0.2381931497 	 1510
0.4804985234 	 -0.1394189374 	 0.0745293475 	 0.0745293644 	 1511
0.8265154266 	 0.5009387296 	 0.8206711058 	 0.8206711035 	 1512
0.5798334453 	 0.3929870947 	 0.3189552471 	 0.3189552633 	 1513
0.4928188214 	 0.5383484665 	 0.3027091027 	 0.3027091180 	 1514
0.6777320735 	 0.0700103605 	 0.3539171893 	 0.3539172050 	 1515
0.6207367038 	 0.5579295450 	 0.4892673776 	 0.4892673835 	 1516
0.4165223340 	 -0.3652657928 	 0.1119860337 	 0.1119860441 	 1517
0.4137645075 	 0.8195334918 	 0.3974188110 	 0.3974188152 	 1518
0.4833137626 	 0.8561853500 	 0.4905047514 	 0.4905047515 	 1519
0.6357736605 	 0.2084920418 	 0.3150884491 	 0.3150884667 	 1520
-0.3100395616 	 0.3176810673 	 0.0037147728 	 0.0037147689 	 1521
-0.6223369225 	 -0.2662208134 	 -0.3196395338 	 -0.3196395271 	 1522
-0.3235351382 	 -0.5245614652 	 -0.1282743462 	 -0.1282743427 	 1523
-0.1426602339 	 -0.1899819590 	 0.0222931876 	 0.0222931883 	 1524
-0.1302049863 	 0.2264627488 	 0.0180863342 	 0.0180863262 	 1525
0.6060491880 	 0.3027651385 	 0.3081893618 	 0.3081893790 	 1526
-0.0539317993 	 0.9363019495 	 -0.0656177272 	 -0.0656177284 	 1527
0.0970075276 	 0.2846216426 	 -0.0170878251 	 -0.0170878298 	 1528
0.6594329598 	 -0.0120568360 	 0.3175672226 	 0.3175672391 	 1529
0.2254261245 	 -0.1896338594 	 -0.0469157270 	 -0.0469157424 	 1530
-0.1583550863 	 -0.6449831268 	 -0.0778828619 	 -0.0778828596 	 1531
-0.2992891780 	 0.6935842638 	 -0.2821724070 	 -0.2821724164 	 1532
0.1257815924 	 0.6102637906 	 0.0699177861 	 0.0699177986 	 1533
0.2079146081 	 0.1924985500 	 -0.0377706971 	 -0.0377707040 	 1534
0.3696863658 	 0.1297307779 	 -0.0266426395 	 -0.0266426310 	 1535
-0.2028656455 	 0.1369690056 	 0.0301575377 	 0.0301575279 	 1536
0.5696929514 	 0.2713241319 	 0.2383314511 	 0.2383314705 	 1537
-0.1164249933 	 0.2834086516 	 0.0239889891 	 0.0239889787 	 1538
0.4964689051 	 -0.0708874542 	 0.0782059210 	 0.0782059398 	 1539
-0.2968523663 	 0.4748921260 	 -0.0678475132 	 -0.0678475195 	 1540
-0.0138431817 	 -0.4653396747 	 -0.0010567699 	 -0.0010567726 	 1541
0.3046537635 	 0.4347951094 	 0.0506282763 	 0.0506282899 	 1542
0.6719084522 	 -0.0578751533 	 0.3429200215 	 0.3429200360 	 1543
0.1904813367 	 0.2928406545 	 -0.0361837671 	 -0.0361837682 	 1544
-0.1205743261 	 0.4181221940 	 0.0327353731 	 0.0327353591 	 1545
0.2678809908 	 -0.3228596643 	 -0.0047785513 	 -0.0047785511 	 1546
0.5465137261 	 0.4572914944 	 0.3136464028 	 0.3136464184 	 1547
-0.1279302950 	 0.1673809235 	 0.0029677057 	 0.0029677041 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2341723623 	 -0.2341723550 	 1549
0.6847859560 	 -0.1045281446 	 0.3733408184 	 0.3733408306 	 1550
-0.5839562225 	 0.7892539922 	 -0.5901483976 	 -0.5901483983 	 1551
0.5850782986 	 0.7899422861 	 0.5911455924 	 0.5911455924 	 1552
-0.0126329404 	 -0.3106587041 	 0.0026142368 	 0.0026142325 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0101172053 	 -0.0101171985 	 1554
-0.1013890070 	 0.2407298140 	 0.0122427782 	 0.0122427717 	 1555
0.3343967946 	 -0.6136891595 	 0.1863491388 	 0.1863491410 	 1556
-0.1032113822 	 0.4297001402 	 0.0284308418 	 0.0284308293 	 1557
-0.0982166041 	 0.2741445003 	 0.0168088037 	 0.0168087954 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0356399956 	 -0.0356399937 	 1559
0.1635703066 	 -0.1306638979 	 -0.0053974824 	 -0.0053974858 	 1560
0.6525266092 	 -0.0384331156 	 0.3073160667 	 0.3073160831 	 1561
-0.1179995747 	 0.2280147899 	 0.0146057967 	 0.0146057897 	 1562
-0.2055549867 	 0.1606147762 	 0.0348739265 	 0.0348739159 	 1563
-0.2973228396 	 -0.3714399898 	 -0.0295528899 	 -0.0295528874 	 1564
0.1153836245 	 0.4700309833 	 -0.0190276419 	 -0.0190276393 	 1565
-0.4672517095 	 0.5146451744 	 -0.2656705008 	 -0.2656705021 	 1566
0.2877592866 	 -0.1320106745 	 -0.0552195935 	 -0.0552196050 	 1567
0.4423158181 	 -0.5151357627 	 0.2290518161 	 0.2290518212 	 1568
-0.5802314653 	 0.0695065420 	 -0.1912273701 	 -0.1912273634 	 1569
0.1793897279 	 0.4775931266 	 0.0015081351 	 0.0015081436 	 1570
0.3154366373 	 0.3103887145 	 -0.0016451314 	 -0.0016451212 	 1571
-0.3867590003 	 -0.5572356169 	 -0.2003242704 	 -0.2003242653 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0293468358 	 -0.0293468293 	 1573
0.6326234348 	 -0.1199871772 	 0.2862176846 	 0.2862177006 	 1574
0.4482655843 	 0.6747299022 	 0.3539260673 	 0.3539260790 	 1575
-0.2579368843 	 -0.1432978920 	 0.0539967744 	 0.0539967739 	 1576
-0.1488613875 	 0.4399264383 	 0.0312914607 	 0.0312914455 	 1577
0.4762890811 	 -0.4116180637 	 0.2016671402 	 0.2016671495 	 1578
0.1424309176 	 -0.2673479517 	 -0.0291419564 	 -0.0291419676 	 1579
0.6112340703 	 0.1014010782 	 0.2456027116 	 0.2456027315 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1743516517 	 -0.1743516472 	 1581
-0.1629886651 	 0.4402322118 	 0.0286006475 	 0.0286006324 	 1582
0.0928744968 	 -0.3205907439 	 -0.0158764399 	 -0.0158764478 	 1583
0.8481705778 	 -0.2477790453 	 0.7393812182 	 0.7393812080 	 1584
0.6580211982 	 0.0893738378 	 0.3221517964 	 0.3221518134 	 1585
-0.1448947547 	 0.5285209149 	 0.0062877901 	 0.0062877736 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2616221311 	 -0.2616221242 	 1587
0.4708919697 	 -0.0982481965 	 0.0534317848 	 0.0534318015 	 1588
0.5217052262 	 -0.7136793379 	 0.4530133079 	 0.4530133014 	 1589
0.0724654888 	 0.7293276904 	 0.2122098530 	 0.2122098677 	 1590
0.2810507297 	 -0.0042775922 	 -0.0583920399 	 -0.0583920555 	 1591
0.4008529711 	 0.2182220758 	 0.0201420967 	 0.0201421109 	 1592
-0.5480155157 	 0.4360651884 	 -0.3071372067 	 -0.3071372082 	 1593
-0.2695536443 	 0.5265272319 	 -0.0868008203 	 -0.0868008289 	 1594
-0.1215333436 	 0.2720210267 	 0.0237384340 	 0.0237384238 	 1595
-0.0935186428 	 0.5766746957 	 0.0087976528 	 0.0087976401 	 1596
0.4043439430 	 0.1221058983 	 -0.0050571088 	 -0.0050570962 	 1597
-0.7170058467 	 0.4452138485 	 -0.5782104133 	 -0.5782104234 	 1598
0.4636532121 	 0.6270772741 	 0.3358165912 	 0.3358166044 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3787296654 	 -0.3787296608 	 1600
-0.0731855540 	 -0.4037779301 	 0.0028775012 	 0.0028774980 	 1601
0.2670349276 	 -0.1515175033 	 -0.0535095804 	 -0.0535095940 	 1602
0.6606944379 	 0.5063911334 	 0.5169879073 	 0.5169879123 	 1603
0.3382814509 	 0.3343540272 	 0.0216465070 	 0.0216465195 	 1604
-0.7591361418 	 -0.4123995627 	 -0.6367351318 	 -0.6367351321 	 1605
-0.5712609602 	 -0.6064722431 	 -0.4518817121 	 -0.4518817085 	 1606
0.0705450488 	 0.5422517425 	 -0.0048694554 	 -0.0048694544 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2820067754 	 -0.2820067682 	 1608
-0.2388531052 	 -0.2104877059 	 0.0459191697 	 0.0459191713 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3847798041 	 -0.3847798000 	 1610
-0.1374511004 	 -0.8715807495 	 -0.1182541196 	 -0.1182541175 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2192874030 	 -0.2192873953 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0424726973 	 -0.0424726956 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1164380776 	 -0.1164380740 	 1614
-0.8785950095 	 -0.0267563583 	 -0.7565907226 	 -0.7565907297 	 1615
0.0005749663 	 -0.2233502023 	 0.0000610195 	 0.0000610187 	 1616
-0.9493796694 	 0.1742121454 	 -0.9407664561 	 -0.9407664600 	 1617
-0.2160842832 	 -0.3671507479 	 0.0014583452 	 0.0014583458 	 1618
-0.4840449117 	 0.8545716990 	 -0.4907668213 	 -0.4907668218 	 1619
