Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0000	Mesh (Number of cells): 10219
0.3100820669 	 0.0504577970 	 0.0000000000 	 0.0000000000 	 3025
-0.3100820669 	 -0.0504577970 	 0.0000000000 	 0.0000000000 	 3026
-0.1548528003 	 0.4208276842 	 0.0000000000 	 0.0000000000 	 3027
0.1548528003 	 -0.4208276842 	 0.0000000000 	 0.0000000000 	 3028
-0.4384216891 	 0.6316978431 	 0.0000000000 	 0.0000000000 	 3029
0.4384216891 	 -0.6316978431 	 0.0000000000 	 0.0000000000 	 3030
0.1070132300 	 0.4791173378 	 0.0000000000 	 0.0000000000 	 3031
-0.1070132300 	 -0.4791173378 	 0.0000000000 	 0.0000000000 	 3032
0.8054900180 	 0.2181632831 	 0.0000000000 	 0.0000000000 	 3033
-0.8054900180 	 -0.2181632832 	 0.0000000000 	 0.0000000000 	 3034
-0.2759998015 	 -0.5319573770 	 0.0000000000 	 0.0000000000 	 3035
0.2759998015 	 0.5319573770 	 0.0000000000 	 0.0000000000 	 3036
-0.1350434451 	 0.4098231220 	 0.0000000000 	 0.0000000000 	 3037
0.1350434451 	 -0.4098231220 	 0.0000000000 	 0.0000000000 	 3038
-0.2130579666 	 0.1399459737 	 0.0000000000 	 0.0000000000 	 3039
0.2130579666 	 -0.1399459738 	 0.0000000000 	 0.0000000000 	 3040
0.3473691982 	 0.5618349843 	 0.0000000000 	 0.0000000000 	 3041
-0.3473691982 	 -0.5618349843 	 0.0000000000 	 0.0000000000 	 3042
0.0018959756 	 -0.7518722889 	 0.0000000000 	 0.0000000000 	 3043
-0.0018959756 	 0.7518722889 	 0.0000000000 	 0.0000000000 	 3044
0.2883419320 	 0.4681376665 	 0.0000000000 	 0.0000000000 	 3045
-0.2883419320 	 -0.4681376666 	 0.0000000000 	 0.0000000000 	 3046
-0.1406785779 	 0.3509728090 	 0.0000000000 	 0.0000000000 	 3047
0.1406785779 	 -0.3509728090 	 0.0000000000 	 0.0000000000 	 3048
-0.5803120658 	 -0.1128767177 	 0.0000000000 	 0.0000000000 	 3049
0.5803120658 	 0.1128767177 	 0.0000000000 	 0.0000000000 	 3050
-0.5372526215 	 -0.4696376533 	 0.0000000000 	 0.0000000000 	 3051
0.5372526215 	 0.4696376533 	 0.0000000000 	 0.0000000000 	 3052
-0.4045647816 	 -0.3585161392 	 0.0000000000 	 0.0000000000 	 3053
0.4045647816 	 0.3585161391 	 0.0000000000 	 0.0000000000 	 3054
0.5479034625 	 -0.0493322854 	 0.0000000000 	 0.0000000000 	 3055
-0.5479034625 	 0.0493322854 	 0.0000000000 	 0.0000000000 	 3056
-0.1747748926 	 0.4320563270 	 0.0000000000 	 0.0000000000 	 3057
0.1747748926 	 -0.4320563270 	 0.0000000000 	 0.0000000000 	 3058
-0.2394040398 	 0.2893208683 	 0.0000000000 	 0.0000000000 	 3059
0.2394040398 	 -0.2893208683 	 0.0000000000 	 0.0000000000 	 3060
0.2024462922 	 0.8266422744 	 0.0000000000 	 0.0000000000 	 3061
-0.2024462922 	 -0.8266422744 	 0.0000000000 	 0.0000000000 	 3062
0.3111234923 	 0.0262726018 	 0.0000000000 	 0.0000000000 	 3063
-0.3111234923 	 -0.0262726018 	 0.0000000000 	 0.0000000000 	 3064
-0.1927687894 	 -0.3658060982 	 0.0000000000 	 0.0000000000 	 3065
0.1927687894 	 0.3658060982 	 0.0000000000 	 0.0000000000 	 3066
-0.2815595765 	 -0.2285426749 	 0.0000000000 	 0.0000000000 	 3067
0.2815595765 	 0.2285426749 	 0.0000000000 	 0.0000000000 	 3068
-0.1185891204 	 -0.2921879821 	 0.0000000000 	 0.0000000000 	 3069
0.1185891204 	 0.2921879821 	 0.0000000000 	 0.0000000000 	 3070
-0.1383720457 	 -0.2821902763 	 0.0000000000 	 0.0000000000 	 3071
0.1383720457 	 0.2821902763 	 0.0000000000 	 0.0000000000 	 3072
-0.5957986761 	 0.0944644480 	 0.0000000000 	 0.0000000000 	 3073
0.5957986761 	 -0.0944644480 	 0.0000000000 	 0.0000000000 	 3074
-0.6338036977 	 -0.5560209156 	 0.0000000000 	 0.0000000000 	 3075
0.6338036977 	 0.5560209156 	 0.0000000000 	 0.0000000000 	 3076
-0.1780735619 	 0.2562758213 	 0.0000000000 	 0.0000000000 	 3077
0.1780735619 	 -0.2562758214 	 0.0000000000 	 0.0000000000 	 3078
-0.1081373884 	 -0.4572154986 	 0.0000000000 	 0.0000000000 	 3079
0.1081373884 	 0.4572154986 	 0.0000000000 	 0.0000000000 	 3080
-0.2357345680 	 -0.3224925649 	 0.0000000000 	 0.0000000000 	 3081
0.2357345680 	 0.3224925649 	 0.0000000000 	 0.0000000000 	 3082
-0.1965743924 	 -0.2968457598 	 0.0000000000 	 0.0000000000 	 3083
0.1965743924 	 0.2968457598 	 0.0000000000 	 0.0000000000 	 3084
-0.4277508101 	 -0.3465468860 	 0.0000000000 	 0.0000000000 	 3085
0.4277508101 	 0.3465468860 	 0.0000000000 	 0.0000000000 	 3086
0.2189604572 	 0.1059880735 	 0.0000000000 	 0.0000000000 	 3087
-0.2189604572 	 -0.1059880735 	 0.0000000000 	 0.0000000000 	 3088
-0.4955054500 	 0.1256936665 	 0.0000000000 	 0.0000000000 	 3089
0.4955054500 	 -0.1256936665 	 0.0000000000 	 0.0000000000 	 3090
-0.0981805577 	 -0.3237925428 	 0.0000000000 	 0.0000000000 	 3091
0.0981805577 	 0.3237925427 	 0.0000000000 	 0.0000000000 	 3092
-0.2160324934 	 -0.3095508791 	 0.0000000000 	 0.0000000000 	 3093
0.2160324934 	 0.3095508791 	 0.0000000000 	 0.0000000000 	 3094
-0.7896027920 	 0.2397788814 	 0.0000000000 	 0.0000000000 	 3095
0.7896027920 	 -0.2397788814 	 0.0000000000 	 0.0000000000 	 3096
-0.3523505848 	 -0.3675049386 	 0.0000000000 	 0.0000000000 	 3097
0.3523505848 	 0.3675049386 	 0.0000000000 	 0.0000000000 	 3098
-0.1999801618 	 0.3378178399 	 0.0000000000 	 0.0000000000 	 3099
0.1999801618 	 -0.3378178399 	 0.0000000000 	 0.0000000000 	 3100
0.2959609504 	 0.6616584831 	 0.0000000000 	 0.0000000000 	 3101
-0.2959609504 	 -0.6616584831 	 0.0000000000 	 0.0000000000 	 3102
0.3541056552 	 0.9250295867 	 0.0000000000 	 0.0000000000 	 3103
-0.3541056552 	 -0.9250295867 	 0.0000000000 	 0.0000000000 	 3104
-0.2568693977 	 -0.3118573348 	 0.0000000000 	 0.0000000000 	 3105
0.2568693977 	 0.3118573348 	 0.0000000000 	 0.0000000000 	 3106
-0.2781466094 	 -0.3011962276 	 0.0000000000 	 0.0000000000 	 3107
0.2781466094 	 0.3011962276 	 0.0000000000 	 0.0000000000 	 3108
0.3130704543 	 0.4072656147 	 0.0000000000 	 0.0000000000 	 3109
-0.3130704543 	 -0.4072656147 	 0.0000000000 	 0.0000000000 	 3110
0.3132797922 	 -0.0213581247 	 0.0000000000 	 0.0000000000 	 3111
-0.3132797922 	 0.0213581247 	 0.0000000000 	 0.0000000000 	 3112
0.2849567846 	 0.1568720697 	 0.0000000000 	 0.0000000000 	 3113
-0.2849567846 	 -0.1568720697 	 0.0000000000 	 0.0000000000 	 3114
0.2512171416 	 0.8222436459 	 0.0000000000 	 0.0000000000 	 3115
-0.2512171416 	 -0.8222436459 	 0.0000000000 	 0.0000000000 	 3116
0.6163306447 	 0.3712918617 	 0.0000000000 	 0.0000000000 	 3117
-0.6163306447 	 -0.3712918617 	 0.0000000000 	 0.0000000000 	 3118
-0.5626165585 	 -0.1400459326 	 0.0000000000 	 0.0000000000 	 3119
0.5626165585 	 0.1400459326 	 0.0000000000 	 0.0000000000 	 3120
-0.1980788696 	 0.6618007436 	 0.0000000000 	 0.0000000000 	 3121
0.1980788696 	 -0.6618007436 	 0.0000000000 	 0.0000000000 	 3122
-0.1198056386 	 0.2956188997 	 0.0000000000 	 0.0000000000 	 3123
0.1198056386 	 -0.2956188997 	 0.0000000000 	 0.0000000000 	 3124
-0.1110414407 	 -0.6068085642 	 0.0000000000 	 0.0000000000 	 3125
0.1110414407 	 0.6068085642 	 0.0000000000 	 0.0000000000 	 3126
0.2376474312 	 0.1186792749 	 0.0000000000 	 0.0000000000 	 3127
-0.2376474313 	 -0.1186792750 	 0.0000000000 	 0.0000000000 	 3128
-0.2168916689 	 -0.6014404464 	 0.0000000000 	 0.0000000000 	 3129
0.2168916689 	 0.6014404464 	 0.0000000000 	 0.0000000000 	 3130
-0.6680139894 	 0.0772015439 	 0.0000000000 	 0.0000000000 	 3131
0.6680139894 	 -0.0772015439 	 0.0000000000 	 0.0000000000 	 3132
-0.2116169279 	 0.2667036215 	 0.0000000000 	 0.0000000000 	 3133
0.2116169279 	 -0.2667036215 	 0.0000000000 	 0.0000000000 	 3134
-0.4696252794 	 -0.6475223933 	 0.0000000000 	 0.0000000000 	 3135
0.4696252794 	 0.6475223933 	 0.0000000000 	 0.0000000000 	 3136
-0.0968587334 	 0.5257244495 	 0.0000000000 	 0.0000000000 	 3137
0.0968587334 	 -0.5257244495 	 0.0000000000 	 0.0000000000 	 3138
-0.3244418621 	 0.7733475937 	 0.0000000000 	 0.0000000000 	 3139
0.3244418621 	 -0.7733475937 	 0.0000000000 	 0.0000000000 	 3140
0.3982765669 	 0.4619167001 	 0.0000000000 	 0.0000000000 	 3141
-0.3982765669 	 -0.4619167001 	 0.0000000000 	 0.0000000000 	 3142
0.1838624375 	 0.5054965610 	 0.0000000000 	 0.0000000000 	 3143
-0.1838624375 	 -0.5054965611 	 0.0000000000 	 0.0000000000 	 3144
0.3942018943 	 0.0501965518 	 0.0000000000 	 0.0000000000 	 3145
-0.3942018943 	 -0.0501965518 	 0.0000000000 	 0.0000000000 	 3146
-0.4776140195 	 0.2468116447 	 0.0000000000 	 0.0000000000 	 3147
0.4776140195 	 -0.2468116448 	 0.0000000000 	 0.0000000000 	 3148
-0.1098507779 	 -0.4370050363 	 0.0000000000 	 0.0000000000 	 3149
0.1098507779 	 0.4370050363 	 0.0000000000 	 0.0000000000 	 3150
-0.4970682439 	 0.1799529306 	 0.0000000000 	 0.0000000000 	 3151
0.4970682439 	 -0.1799529306 	 0.0000000000 	 0.0000000000 	 3152
-0.1149666489 	 0.3997489578 	 0.0000000000 	 0.0000000000 	 3153
0.1149666489 	 -0.3997489578 	 0.0000000000 	 0.0000000000 	 3154
-0.4573670368 	 0.3142637466 	 0.0000000000 	 0.0000000000 	 3155
0.4573670367 	 -0.3142637467 	 0.0000000000 	 0.0000000000 	 3156
0.1868435925 	 0.4590517154 	 0.0000000000 	 0.0000000000 	 3157
-0.1868435925 	 -0.4590517154 	 0.0000000000 	 0.0000000000 	 3158
0.3931126290 	 0.0752210314 	 0.0000000000 	 0.0000000000 	 3159
-0.3931126291 	 -0.0752210315 	 0.0000000000 	 0.0000000000 	 3160
-0.3538264752 	 0.9252269402 	 0.0000000000 	 0.0000000000 	 3161
0.3538264752 	 -0.9252269402 	 0.0000000000 	 0.0000000000 	 3162
-0.1028652196 	 -0.5459936116 	 0.0000000000 	 0.0000000000 	 3163
0.1028652196 	 0.5459936115 	 0.0000000000 	 0.0000000000 	 3164
-0.0849638467 	 0.5732253483 	 0.0000000000 	 0.0000000000 	 3165
0.0849638467 	 -0.5732253483 	 0.0000000000 	 0.0000000000 	 3166
-0.4918646246 	 0.0469182613 	 0.0000000000 	 0.0000000000 	 3167
0.4918646245 	 -0.0469182613 	 0.0000000000 	 0.0000000000 	 3168
-0.4288335804 	 0.3685650402 	 0.0000000000 	 0.0000000000 	 3169
0.4288335804 	 -0.3685650402 	 0.0000000000 	 0.0000000000 	 3170
-0.6178927050 	 -0.3428970121 	 0.0000000000 	 0.0000000000 	 3171
0.6178927050 	 0.3428970121 	 0.0000000000 	 0.0000000000 	 3172
0.4269030364 	 -0.3163366030 	 0.0000000000 	 0.0000000000 	 3173
-0.4269030365 	 0.3163366030 	 0.0000000000 	 0.0000000000 	 3174
-0.5118068571 	 0.6162652972 	 0.0000000000 	 0.0000000000 	 3175
0.5118068571 	 -0.6162652972 	 0.0000000000 	 0.0000000000 	 3176
-0.6170042806 	 0.0232938729 	 0.0000000000 	 0.0000000000 	 3177
0.6170042806 	 -0.0232938729 	 0.0000000000 	 0.0000000000 	 3178
-0.1197458612 	 -0.2701698019 	 0.0000000000 	 0.0000000000 	 3179
0.1197458612 	 0.2701698019 	 0.0000000000 	 0.0000000000 	 3180
-0.1161287518 	 0.5148518719 	 0.0000000000 	 0.0000000000 	 3181
0.1161287518 	 -0.5148518719 	 0.0000000000 	 0.0000000000 	 3182
-0.1759914962 	 0.1882059551 	 0.0000000000 	 0.0000000000 	 3183
0.1759914962 	 -0.1882059551 	 0.0000000000 	 0.0000000000 	 3184
0.3964553521 	 0.0003974968 	 0.0000000000 	 0.0000000000 	 3185
-0.3964553521 	 -0.0003974968 	 0.0000000000 	 0.0000000000 	 3186
-0.0617366795 	 0.8413568557 	 0.0000000000 	 0.0000000000 	 3187
0.0617366795 	 -0.8413568556 	 0.0000000000 	 0.0000000000 	 3188
-0.2016758579 	 0.4315603270 	 0.0000000000 	 0.0000000000 	 3189
0.2016758579 	 -0.4315603270 	 0.0000000000 	 0.0000000000 	 3190
-0.1532368055 	 0.9525229394 	 0.0000000000 	 0.0000000000 	 3191
0.1532368055 	 -0.9525229394 	 0.0000000000 	 0.0000000000 	 3192
-0.1935226405 	 0.3495646304 	 0.0000000000 	 0.0000000000 	 3193
0.1935226405 	 -0.3495646304 	 0.0000000000 	 0.0000000000 	 3194
0.3206971720 	 0.6244715330 	 0.0000000000 	 0.0000000000 	 3195
-0.3206971720 	 -0.6244715330 	 0.0000000000 	 0.0000000000 	 3196
0.1882915523 	 0.4360778570 	 0.0000000000 	 0.0000000000 	 3197
-0.1882915523 	 -0.4360778570 	 0.0000000000 	 0.0000000000 	 3198
-0.3014543992 	 0.9150047600 	 0.0000000000 	 0.0000000000 	 3199
0.3014543992 	 -0.9150047600 	 0.0000000000 	 0.0000000000 	 3200
-0.7849311448 	 -0.4315248639 	 0.0000000000 	 0.0000000000 	 3201
0.7849311448 	 0.4315248639 	 0.0000000000 	 0.0000000000 	 3202
-0.4365444830 	 0.3816392405 	 0.0000000000 	 0.0000000000 	 3203
0.4365444830 	 -0.3816392405 	 0.0000000000 	 0.0000000000 	 3204
-0.1773653497 	 -0.2843214705 	 0.0000000000 	 0.0000000000 	 3205
0.1773653497 	 0.2843214705 	 0.0000000000 	 0.0000000000 	 3206
-0.1583637349 	 -0.2720168240 	 0.0000000000 	 0.0000000000 	 3207
0.1583637349 	 0.2720168240 	 0.0000000000 	 0.0000000000 	 3208
-0.4492884807 	 0.3012574780 	 0.0000000000 	 0.0000000000 	 3209
0.4492884807 	 -0.3012574780 	 0.0000000000 	 0.0000000000 	 3210
-0.2322526217 	 0.2776859060 	 0.0000000000 	 0.0000000000 	 3211
0.2322526216 	 -0.2776859060 	 0.0000000000 	 0.0000000000 	 3212
0.6242571402 	 0.5701291397 	 0.0000000000 	 0.0000000000 	 3213
-0.6242571402 	 -0.5701291397 	 0.0000000000 	 0.0000000000 	 3214
0.2606869852 	 0.4673101046 	 0.0000000000 	 0.0000000000 	 3215
-0.2606869852 	 -0.4673101046 	 0.0000000000 	 0.0000000000 	 3216
0.7790287042 	 0.2322070053 	 0.0000000000 	 0.0000000000 	 3217
-0.7790287042 	 -0.2322070054 	 0.0000000000 	 0.0000000000 	 3218
-0.3120600796 	 -0.0022704511 	 0.0000000000 	 0.0000000000 	 3219
0.3120600796 	 0.0022704511 	 0.0000000000 	 0.0000000000 	 3220
-0.1001307634 	 0.2617366049 	 0.0000000000 	 0.0000000000 	 3221
0.1001307634 	 -0.2617366049 	 0.0000000000 	 0.0000000000 	 3222
-0.4906541386 	 0.0209062481 	 0.0000000000 	 0.0000000000 	 3223
0.4906541386 	 -0.0209062481 	 0.0000000000 	 0.0000000000 	 3224
-0.2869213610 	 -0.1098148879 	 0.0000000000 	 0.0000000000 	 3225
0.2869213610 	 0.1098148879 	 0.0000000000 	 0.0000000000 	 3226
-0.1557205748 	 0.5375044443 	 0.0000000000 	 0.0000000000 	 3227
0.1557205748 	 -0.5375044443 	 0.0000000000 	 0.0000000000 	 3228
0.3019737886 	 0.5838713972 	 0.0000000000 	 0.0000000000 	 3229
-0.3019737886 	 -0.5838713973 	 0.0000000000 	 0.0000000000 	 3230
-0.4792861990 	 -0.2160932406 	 0.0000000000 	 0.0000000000 	 3231
0.4792861990 	 0.2160932406 	 0.0000000000 	 0.0000000000 	 3232
-0.5174837293 	 -0.3788385394 	 0.0000000000 	 0.0000000000 	 3233
0.5174837293 	 0.3788385394 	 0.0000000000 	 0.0000000000 	 3234
-0.3490652373 	 -0.5362622918 	 0.0000000000 	 0.0000000000 	 3235
0.3490652373 	 0.5362622918 	 0.0000000000 	 0.0000000000 	 3236
0.6840905381 	 0.1101165393 	 0.0000000000 	 0.0000000000 	 3237
-0.6840905381 	 -0.1101165393 	 0.0000000000 	 0.0000000000 	 3238
0.2572526522 	 0.1320697763 	 0.0000000000 	 0.0000000000 	 3239
-0.2572526522 	 -0.1320697763 	 0.0000000000 	 0.0000000000 	 3240
0.6193868536 	 -0.0793280182 	 0.0000000000 	 0.0000000000 	 3241
-0.6193868536 	 0.0793280182 	 0.0000000000 	 0.0000000000 	 3242
-0.1140712649 	 -0.3801783362 	 0.0000000000 	 0.0000000000 	 3243
0.1140712649 	 0.3801783362 	 0.0000000000 	 0.0000000000 	 3244
-0.4822421248 	 -0.1627671856 	 0.0000000000 	 0.0000000000 	 3245
0.4822421248 	 0.1627671856 	 0.0000000000 	 0.0000000000 	 3246
-0.4688313709 	 0.2342650956 	 0.0000000000 	 0.0000000000 	 3247
0.4688313708 	 -0.2342650956 	 0.0000000000 	 0.0000000000 	 3248
0.3118077919 	 0.4322362504 	 0.0000000000 	 0.0000000000 	 3249
-0.3118077919 	 -0.4322362504 	 0.0000000000 	 0.0000000000 	 3250
0.3247799624 	 0.4580225227 	 0.0000000000 	 0.0000000000 	 3251
-0.3247799624 	 -0.4580225227 	 0.0000000000 	 0.0000000000 	 3252
0.3457915090 	 0.4718322973 	 0.0000000000 	 0.0000000000 	 3253
-0.3457915090 	 -0.4718322973 	 0.0000000000 	 0.0000000000 	 3254
-0.1165072148 	 0.5610328523 	 0.0000000000 	 0.0000000000 	 3255
0.1165072148 	 -0.5610328523 	 0.0000000000 	 0.0000000000 	 3256
-0.1733964727 	 0.3384783831 	 0.0000000000 	 0.0000000000 	 3257
0.1733964727 	 -0.3384783831 	 0.0000000000 	 0.0000000000 	 3258
0.3040433233 	 0.4442677139 	 0.0000000000 	 0.0000000000 	 3259
-0.3040433233 	 -0.4442677139 	 0.0000000000 	 0.0000000000 	 3260
0.4880664130 	 0.0313737613 	 0.0000000000 	 0.0000000000 	 3261
-0.4880664130 	 -0.0313737613 	 0.0000000000 	 0.0000000000 	 3262
0.4856956891 	 0.0838053837 	 0.0000000000 	 0.0000000000 	 3263
-0.4856956891 	 -0.0838053837 	 0.0000000000 	 0.0000000000 	 3264
-0.2803830114 	 -0.2525753975 	 0.0000000000 	 0.0000000000 	 3265
0.2803830114 	 0.2525753975 	 0.0000000000 	 0.0000000000 	 3266
-0.2204832419 	 0.3489078556 	 0.0000000000 	 0.0000000000 	 3267
0.2204832418 	 -0.3489078556 	 0.0000000000 	 0.0000000000 	 3268
-0.7700080775 	 -0.4854743805 	 0.0000000000 	 0.0000000000 	 3269
0.7700080775 	 0.4854743805 	 0.0000000000 	 0.0000000000 	 3270
0.2589626871 	 0.4925327720 	 0.0000000000 	 0.0000000000 	 3271
-0.2589626871 	 -0.4925327720 	 0.0000000000 	 0.0000000000 	 3272
-0.2717874545 	 0.2285653291 	 0.0000000000 	 0.0000000000 	 3273
0.2717874545 	 -0.2285653291 	 0.0000000000 	 0.0000000000 	 3274
0.4502765359 	 0.6762785727 	 0.0000000000 	 0.0000000000 	 3275
-0.4502765359 	 -0.6762785727 	 0.0000000000 	 0.0000000000 	 3276
0.1369188584 	 0.5142309684 	 0.0000000000 	 0.0000000000 	 3277
-0.1369188584 	 -0.5142309684 	 0.0000000000 	 0.0000000000 	 3278
0.3026791829 	 0.0619756755 	 0.0000000000 	 0.0000000000 	 3279
-0.3026791830 	 -0.0619756755 	 0.0000000000 	 0.0000000000 	 3280
0.1899478953 	 0.4123945327 	 0.0000000000 	 0.0000000000 	 3281
-0.1899478953 	 -0.4123945327 	 0.0000000000 	 0.0000000000 	 3282
-0.6865807197 	 -0.0527200639 	 0.0000000000 	 0.0000000000 	 3283
0.6865807197 	 0.0527200638 	 0.0000000000 	 0.0000000000 	 3284
0.6404075536 	 0.3869337694 	 0.0000000000 	 0.0000000000 	 3285
-0.6404075536 	 -0.3869337694 	 0.0000000000 	 0.0000000000 	 3286
0.2766510570 	 -0.9418496723 	 0.0000000000 	 0.0000000000 	 3287
-0.2766510570 	 0.9418496723 	 0.0000000000 	 0.0000000000 	 3288
0.4254520600 	 0.6888992085 	 0.0000000000 	 0.0000000000 	 3289
-0.4254520600 	 -0.6888992086 	 0.0000000000 	 0.0000000000 	 3290
-0.2931372789 	 -0.2774992486 	 0.0000000000 	 0.0000000000 	 3291
0.2931372789 	 0.2774992486 	 0.0000000000 	 0.0000000000 	 3292
-0.3137976554 	 -0.2913619433 	 0.0000000000 	 0.0000000000 	 3293
0.3137976554 	 0.2913619433 	 0.0000000000 	 0.0000000000 	 3294
-0.5714433175 	 0.1093280197 	 0.0000000000 	 0.0000000000 	 3295
0.5714433175 	 -0.1093280197 	 0.0000000000 	 0.0000000000 	 3296
-0.3344080258 	 -0.3050888358 	 0.0000000000 	 0.0000000000 	 3297
0.3344080258 	 0.3050888358 	 0.0000000000 	 0.0000000000 	 3298
-0.1355266028 	 -0.5367139743 	 0.0000000000 	 0.0000000000 	 3299
0.1355266028 	 0.5367139742 	 0.0000000000 	 0.0000000000 	 3300
0.7461139052 	 -0.3640997084 	 0.0000000000 	 0.0000000000 	 3301
-0.7461139052 	 0.3640997084 	 0.0000000000 	 0.0000000000 	 3302
-0.1161749096 	 -0.3364713422 	 0.0000000000 	 0.0000000000 	 3303
0.1161749096 	 0.3364713422 	 0.0000000000 	 0.0000000000 	 3304
-0.3549383211 	 -0.3181525039 	 0.0000000000 	 0.0000000000 	 3305
0.3549383211 	 0.3181525038 	 0.0000000000 	 0.0000000000 	 3306
0.6528662314 	 0.2424474773 	 0.0000000000 	 0.0000000000 	 3307
-0.6528662314 	 -0.2424474773 	 0.0000000000 	 0.0000000000 	 3308
0.6273280566 	 0.2560078092 	 0.0000000000 	 0.0000000000 	 3309
-0.6273280566 	 -0.2560078092 	 0.0000000000 	 0.0000000000 	 3310
0.3002084931 	 -0.7313562510 	 0.0000000000 	 0.0000000000 	 3311
-0.3002084931 	 0.7313562510 	 0.0000000000 	 0.0000000000 	 3312
0.2786788507 	 0.1447464301 	 0.0000000000 	 0.0000000000 	 3313
-0.2786788507 	 -0.1447464301 	 0.0000000000 	 0.0000000000 	 3314
-0.3759800339 	 -0.3316918463 	 0.0000000000 	 0.0000000000 	 3315
0.3759800339 	 0.3316918463 	 0.0000000000 	 0.0000000000 	 3316
-0.6441213802 	 0.0923110743 	 0.0000000000 	 0.0000000000 	 3317
0.6441213802 	 -0.0923110743 	 0.0000000000 	 0.0000000000 	 3318
0.6036309797 	 0.2677492991 	 0.0000000000 	 0.0000000000 	 3319
-0.6036309797 	 -0.2677492992 	 0.0000000000 	 0.0000000000 	 3320
-0.4358703779 	 0.0615332064 	 0.0000000000 	 0.0000000000 	 3321
0.4358703778 	 -0.0615332065 	 0.0000000000 	 0.0000000000 	 3322
0.2865801129 	 0.3811581500 	 0.0000000000 	 0.0000000000 	 3323
-0.2865801129 	 -0.3811581500 	 0.0000000000 	 0.0000000000 	 3324
-0.1533866867 	 0.3275131033 	 0.0000000000 	 0.0000000000 	 3325
0.1533866867 	 -0.3275131033 	 0.0000000000 	 0.0000000000 	 3326
-0.2193402311 	 0.3017974307 	 0.0000000000 	 0.0000000000 	 3327
0.2193402311 	 -0.3017974307 	 0.0000000000 	 0.0000000000 	 3328
-0.7956363672 	 0.1640223073 	 0.0000000000 	 0.0000000000 	 3329
0.7956363672 	 -0.1640223073 	 0.0000000000 	 0.0000000000 	 3330
-0.1155658739 	 -0.5465486028 	 0.0000000000 	 0.0000000000 	 3331
0.1155658739 	 0.5465486028 	 0.0000000000 	 0.0000000000 	 3332
-0.5087898832 	 -0.3920552309 	 0.0000000000 	 0.0000000000 	 3333
0.5087898832 	 0.3920552309 	 0.0000000000 	 0.0000000000 	 3334
-0.2596458073 	 0.2767941642 	 0.0000000000 	 0.0000000000 	 3335
0.2596458073 	 -0.2767941642 	 0.0000000000 	 0.0000000000 	 3336
-0.1016646668 	 -0.4679352489 	 0.0000000000 	 0.0000000000 	 3337
0.1016646668 	 0.4679352488 	 0.0000000000 	 0.0000000000 	 3338
-0.2589082734 	 0.2530454116 	 0.0000000000 	 0.0000000000 	 3339
0.2589082734 	 -0.2530454116 	 0.0000000000 	 0.0000000000 	 3340
0.1797921117 	 0.8424718651 	 0.0000000000 	 0.0000000000 	 3341
-0.1797921117 	 -0.8424718651 	 0.0000000000 	 0.0000000000 	 3342
-0.3058435626 	 0.0098972663 	 0.0000000000 	 0.0000000000 	 3343
0.3058435626 	 -0.0098972663 	 0.0000000000 	 0.0000000000 	 3344
0.2826922970 	 0.2046378060 	 0.0000000000 	 0.0000000000 	 3345
-0.2826922971 	 -0.2046378060 	 0.0000000000 	 0.0000000000 	 3346
-0.6992982044 	 0.2338615881 	 0.0000000000 	 0.0000000000 	 3347
0.6992982044 	 -0.2338615881 	 0.0000000000 	 0.0000000000 	 3348
0.2654622240 	 0.3916758805 	 0.0000000000 	 0.0000000000 	 3349
-0.2654622241 	 -0.3916758805 	 0.0000000000 	 0.0000000000 	 3350
0.6637145346 	 -0.1761784440 	 0.0000000000 	 0.0000000000 	 3351
-0.6637145347 	 0.1761784439 	 0.0000000000 	 0.0000000000 	 3352
0.6088232789 	 0.3566213081 	 0.0000000000 	 0.0000000000 	 3353
-0.6088232789 	 -0.3566213081 	 0.0000000000 	 0.0000000000 	 3354
-0.6205239060 	 0.1072394439 	 0.0000000000 	 0.0000000000 	 3355
0.6205239060 	 -0.1072394439 	 0.0000000000 	 0.0000000000 	 3356
-0.2132779997 	 -0.3562464436 	 0.0000000000 	 0.0000000000 	 3357
0.2132779997 	 0.3562464436 	 0.0000000000 	 0.0000000000 	 3358
-0.6967996662 	 0.1760695411 	 0.0000000000 	 0.0000000000 	 3359
0.6967996662 	 -0.1760695411 	 0.0000000000 	 0.0000000000 	 3360
0.4775431913 	 0.2434456948 	 0.0000000000 	 0.0000000000 	 3361
-0.4775431913 	 -0.2434456948 	 0.0000000000 	 0.0000000000 	 3362
-0.1766197575 	 0.2110716990 	 0.0000000000 	 0.0000000000 	 3363
0.1766197575 	 -0.2110716990 	 0.0000000000 	 0.0000000000 	 3364
0.1149370136 	 0.3584947264 	 0.0000000000 	 0.0000000000 	 3365
-0.1149370136 	 -0.3584947264 	 0.0000000000 	 0.0000000000 	 3366
0.1911089880 	 -0.6731543790 	 0.0000000000 	 0.0000000000 	 3367
-0.1911089880 	 0.6731543790 	 0.0000000000 	 0.0000000000 	 3368
-0.1300318367 	 -0.6396935912 	 0.0000000000 	 0.0000000000 	 3369
0.1300318367 	 0.6396935912 	 0.0000000000 	 0.0000000000 	 3370
0.3066982848 	 0.3943388719 	 0.0000000000 	 0.0000000000 	 3371
-0.3066982848 	 -0.3943388719 	 0.0000000000 	 0.0000000000 	 3372
