Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
-0.1620208862 	 -0.6943315014 	 -0.1564680709 	 -0.1564675385 	 1574
0.0958212710 	 -0.6068857919 	 -0.0106861633 	 -0.0106859409 	 1575
0.3405814099 	 -0.1012428324 	 -0.0895285496 	 -0.0895280557 	 1576
-0.1205363009 	 0.5473486819 	 0.0298392738 	 0.0298390013 	 1577
-0.2534053704 	 -0.4413194221 	 0.0320471241 	 0.0320469477 	 1578
0.1183918556 	 0.5942799168 	 -0.0013565941 	 -0.0013567163 	 1579
-0.3122944590 	 -0.4618085424 	 -0.0136959610 	 -0.0136960024 	 1580
0.1684465401 	 -0.4053408020 	 -0.0561248025 	 -0.0561245809 	 1581
-0.1900751871 	 0.4441806357 	 0.0490741512 	 0.0490739154 	 1582
-0.5689235022 	 -0.2211166482 	 -0.1615572719 	 -0.1615570221 	 1583
0.1848176002 	 0.4337857896 	 -0.0549540575 	 -0.0549538951 	 1584
0.1738642572 	 0.3614719568 	 -0.0617362879 	 -0.0617360488 	 1585
-0.5651283118 	 0.3437723437 	 -0.2162160349 	 -0.2162156369 	 1586
0.1068393200 	 -0.6450579864 	 0.0278609676 	 0.0278610939 	 1587
0.4196611141 	 0.2695747377 	 0.0006748336 	 0.0006749521 	 1588
0.2276710793 	 0.4171173055 	 -0.0506223844 	 -0.0506222126 	 1589
0.1046353094 	 0.2686908433 	 -0.0235940714 	 -0.0235940424 	 1590
-0.2509160048 	 -0.0331626432 	 0.0679671391 	 0.0679667715 	 1591
-0.2678285571 	 0.8514082101 	 -0.2661365534 	 -0.2661362899 	 1592
0.4282648795 	 -0.1044233260 	 -0.0444390958 	 -0.0444387908 	 1593
-0.1272480104 	 -0.4191214296 	 0.0504366102 	 0.0504364562 	 1594
0.1166829143 	 -0.2986325668 	 -0.0329308140 	 -0.0329307212 	 1595
0.4315928093 	 -0.0668114729 	 -0.0481494361 	 -0.0481490872 	 1596
-0.2412720653 	 -0.1419879677 	 0.0716802854 	 0.0716797907 	 1597
-0.2139812420 	 0.4235834624 	 0.0488053472 	 0.0488051277 	 1598
-0.0757768969 	 -0.3058719398 	 0.0142043517 	 0.0142043547 	 1599
0.2831526413 	 0.1232712576 	 -0.0882548051 	 -0.0882542627 	 1600
0.3696734460 	 -0.6679476451 	 0.2384789388 	 0.2384783567 	 1601
0.0766863183 	 -0.3713795295 	 -0.0180221602 	 -0.0180220611 	 1602
0.1748362233 	 0.4195285998 	 -0.0579439709 	 -0.0579437903 	 1603
-0.2252323359 	 0.6383958242 	 -0.1078706331 	 -0.1078702531 	 1604
0.4492578225 	 0.2061329494 	 0.0028758474 	 0.0028759775 	 1605
0.2666269758 	 -0.1557280389 	 -0.0781463827 	 -0.0781461157 	 1606
-0.1458427274 	 -0.3418010157 	 0.0540002678 	 0.0540000548 	 1607
-0.2832366718 	 0.1418545324 	 0.0834596622 	 0.0834591260 	 1608
0.1085394299 	 -0.4303628220 	 -0.0405525596 	 -0.0405523257 	 1609
0.2332792141 	 -0.3654779464 	 -0.0567245784 	 -0.0567244190 	 1610
0.1773565879 	 0.2903222408 	 -0.0578054893 	 -0.0578052330 	 1611
-0.1168816219 	 -0.4299356744 	 0.0461815393 	 0.0461814166 	 1612
0.1461556296 	 -0.3901329223 	 -0.0531467344 	 -0.0531465076 	 1613
0.1689276683 	 0.2770472045 	 -0.0531713906 	 -0.0531711682 	 1614
0.1425108139 	 0.5804930703 	 -0.0008803006 	 -0.0008804530 	 1615
-0.1262177655 	 -0.5481597998 	 0.0250813124 	 0.0250813084 	 1616
-0.1171059847 	 -0.3765379183 	 0.0453827261 	 0.0453825925 	 1617
-0.1291985258 	 0.2743676772 	 0.0335324147 	 0.0335323088 	 1618
0.2005845757 	 0.4034516619 	 -0.0589963240 	 -0.0589961135 	 1619
-0.1897870187 	 -0.3669633051 	 0.0630737057 	 0.0630733960 	 1620
0.4389825659 	 0.2275596708 	 0.0010032422 	 0.0010033756 	 1621
0.6194092931 	 0.0877667816 	 0.2016224875 	 0.2016219451 	 1622
0.4539167984 	 -0.8444465619 	 0.4458865214 	 0.4458864767 	 1623
0.3875371452 	 0.2898953540 	 -0.0168287764 	 -0.0168285902 	 1624
0.4154702387 	 -0.6502817097 	 0.2647657064 	 0.2647651571 	 1625
0.2054268576 	 -0.3777618607 	 -0.0582222270 	 -0.0582220418 	 1626
0.3560270221 	 0.3090596359 	 -0.0305152452 	 -0.0305150135 	 1627
-0.6792229591 	 -0.0140449622 	 -0.3024757896 	 -0.3024752789 	 1628
-0.1029546262 	 0.1785070786 	 0.0005110842 	 0.0005110855 	 1629
0.3748213142 	 -0.1880792535 	 -0.0582112265 	 -0.0582109175 	 1630
0.1310405618 	 0.2669963956 	 -0.0353183290 	 -0.0353182329 	 1631
-0.1106664588 	 0.2537060899 	 0.0211563168 	 0.0211562763 	 1632
0.2342008200 	 0.2014574312 	 -0.0700786125 	 -0.0700782100 	 1633
-0.1925998150 	 -0.3068307924 	 0.0631926394 	 0.0631922826 	 1634
-0.7263719844 	 -0.5450787384 	 -0.6451666436 	 -0.6451664890 	 1635
-0.2877613445 	 -0.4342568920 	 0.0174463888 	 0.0174462341 	 1636
-0.2621504238 	 0.1612877923 	 0.0764052629 	 0.0764048182 	 1637
0.4036995806 	 0.2001739765 	 -0.0382722465 	 -0.0382718936 	 1638
-0.3066079386 	 -0.3142542777 	 0.0526441501 	 0.0526436986 	 1639
0.4014972551 	 0.7100643177 	 0.2920605885 	 0.2920603370 	 1640
-0.4746794342 	 0.1124621161 	 -0.0012728072 	 -0.0012731243 	 1641
-0.1056640534 	 -0.3353049911 	 0.0356607657 	 0.0356606837 	 1642
-0.2636646805 	 -0.0400670620 	 0.0787055228 	 0.0787050386 	 1643
-0.3261856103 	 0.4213302580 	 -0.0034377487 	 -0.0034377400 	 1644
-0.6483589981 	 -0.1121116759 	 -0.2580645087 	 -0.2580640600 	 1645
0.1148318998 	 -0.3228146457 	 -0.0358291667 	 -0.0358290386 	 1646
0.1940447383 	 0.6128127992 	 0.0614408418 	 0.0614404419 	 1647
0.0912389318 	 0.2697798488 	 -0.0175486463 	 -0.0175486423 	 1648
0.1652037752 	 -0.4336999102 	 -0.0533587870 	 -0.0533585664 	 1649
0.1955425311 	 0.2186568475 	 -0.0551975028 	 -0.0551972302 	 1650
-0.1940281292 	 0.2304872179 	 0.0522644522 	 0.0522642322 	 1651
-0.3036226256 	 -0.4205829435 	 0.0146203432 	 0.0146201745 	 1652
-0.2636016498 	 -0.4089716930 	 0.0402518212 	 0.0402515710 	 1653
0.3500689329 	 -0.7642675523 	 0.2964317497 	 0.2964312965 	 1654
0.1453932829 	 0.2657099860 	 -0.0414722863 	 -0.0414721493 	 1655
-0.2442898036 	 -0.0096380603 	 0.0602925563 	 0.0602922793 	 1656
0.0957291028 	 0.6067395934 	 -0.0027582561 	 -0.0027583313 	 1657
-0.3255301822 	 -0.3205563217 	 0.0424776630 	 0.0424772585 	 1658
-0.7006520074 	 -0.4912767489 	 -0.5545449780 	 -0.5545447442 	 1659
0.5745053753 	 0.4519237060 	 0.3064319598 	 0.3064315474 	 1660
-0.2011936877 	 -0.2781415094 	 0.0633183067 	 0.0633179223 	 1661
0.6042995987 	 0.0650466343 	 0.1725929372 	 0.1725924448 	 1662
0.4689307490 	 -0.7952892713 	 0.4294013377 	 0.4294011936 	 1663
0.4925790449 	 -0.4354377965 	 0.1760613521 	 0.1760608385 	 1664
-0.5582321968 	 -0.3987382788 	 -0.2439131458 	 -0.2439128534 	 1665
-0.2131193498 	 -0.2084759352 	 0.0622488849 	 0.0622484749 	 1666
0.1323778582 	 0.2917184012 	 -0.0411921433 	 -0.0411920206 	 1667
0.3609813981 	 -0.7141998012 	 0.2696479392 	 0.2696473964 	 1668
-0.1088975539 	 0.5784996387 	 0.0204770006 	 0.0204767408 	 1669
0.2986446225 	 0.5759569729 	 0.0897745633 	 0.0897742096 	 1670
-0.6027218050 	 -0.2563983983 	 -0.2310400393 	 -0.2310396773 	 1671
-0.4844462807 	 0.5273682051 	 -0.2366955456 	 -0.2366951052 	 1672
0.4396541046 	 0.0483658661 	 -0.0439533136 	 -0.0439529273 	 1673
0.7044443543 	 0.6829755553 	 0.7139759717 	 0.7139759680 	 1674
0.4429555989 	 0.0873020705 	 -0.0358442611 	 -0.0358439140 	 1675
-0.3397772096 	 -0.0133458890 	 0.0981195621 	 0.0981187032 	 1676
-0.2921835635 	 0.1090494754 	 0.0884080983 	 0.0884075092 	 1677
-0.1008087378 	 -0.5657484382 	 0.0201456156 	 0.0201456120 	 1678
-0.4292070164 	 -0.6543689670 	 -0.2756028783 	 -0.2756027047 	 1679
0.4611405957 	 -0.3867722474 	 0.1054416255 	 0.1054412235 	 1680
-0.2198320024 	 0.3578420426 	 0.0590004259 	 0.0590001440 	 1681
0.6456843450 	 -0.1381878318 	 0.2575847159 	 0.2575840866 	 1682
-0.1008510306 	 -0.4792084116 	 0.0362230952 	 0.0362230272 	 1683
0.1904231701 	 -0.4224117358 	 -0.0535109866 	 -0.0535108019 	 1684
-0.4945748087 	 -0.5958029543 	 -0.3051531211 	 -0.3051529517 	 1685
-0.6583122183 	 -0.0346860064 	 -0.2647728407 	 -0.2647723695 	 1686
-0.4037086974 	 0.3006951867 	 -0.0021408007 	 -0.0021409276 	 1687
-0.5881596291 	 -0.3044626181 	 -0.2323750717 	 -0.2323747325 	 1688
0.5271970218 	 0.8059437699 	 0.5198248664 	 0.5198248557 	 1689
-0.5733430183 	 -0.3515736106 	 -0.2365923586 	 -0.2365920410 	 1690
0.1366750491 	 -0.7389404282 	 0.1829341870 	 0.1829337890 	 1691
-0.2403622382 	 -0.3851851243 	 0.0552611275 	 0.0552608099 	 1692
-0.4141169059 	 -0.1615743553 	 0.0418117542 	 0.0418111692 	 1693
-0.5426091938 	 -0.4472808727 	 -0.2545712012 	 -0.2545709374 	 1694
-0.2865253433 	 0.5885173368 	 -0.0973214121 	 -0.0973210274 	 1695
-0.3115772971 	 0.5233447786 	 -0.0593237661 	 -0.0593235126 	 1696
0.1267088161 	 -0.3485584601 	 -0.0442067480 	 -0.0442065704 	 1697
0.6528949610 	 -0.0394544884 	 0.2538690260 	 0.2538683939 	 1698
-0.1446864845 	 -0.4944991995 	 0.0427649341 	 0.0427648401 	 1699
0.9216281752 	 0.2740978884 	 0.9067503841 	 0.9067502597 	 1700
-0.3621437715 	 -0.3134611657 	 0.0243799046 	 0.0243795584 	 1701
0.0734839725 	 -0.7564488719 	 0.1347200995 	 0.1347198647 	 1702
0.6494677435 	 -0.0888995362 	 0.2536390233 	 0.2536383924 	 1703
0.1054419144 	 -0.3590516267 	 -0.0354593328 	 -0.0354591693 	 1704
0.3601619044 	 0.4240964415 	 0.0275634016 	 0.0275633302 	 1705
-0.2799776025 	 -0.0600103093 	 0.0885718817 	 0.0885712496 	 1706
0.1302365307 	 -0.3881431930 	 -0.0484821902 	 -0.0484819690 	 1707
0.5991502252 	 -0.0349988870 	 0.1605134185 	 0.1605129447 	 1708
-0.3410182288 	 -0.4113703118 	 -0.0060063258 	 -0.0060064529 	 1709
0.4189542332 	 -0.0847182052 	 -0.0551700518 	 -0.0551696794 	 1710
0.1637656293 	 -0.6057856050 	 0.0275726105 	 0.0275725964 	 1711
-0.0808851046 	 0.6019614723 	 0.0131766669 	 0.0131764697 	 1712
0.1545618927 	 -0.1948254224 	 -0.0259108879 	 -0.0259108947 	 1713
0.1444914026 	 -0.1875274168 	 -0.0185256560 	 -0.0185256784 	 1714
-0.1711043973 	 -0.1958144833 	 0.0377705762 	 0.0377703845 	 1715
-0.1993613340 	 -0.3396515643 	 0.0646843187 	 0.0646839689 	 1716
-0.1264972867 	 -0.4741489482 	 0.0455485015 	 0.0455483928 	 1717
0.3018253786 	 0.7145289657 	 0.2177575206 	 0.2177570650 	 1718
0.2717257755 	 -0.1263869170 	 -0.0815187094 	 -0.0815184287 	 1719
-0.4182864307 	 -0.8660604305 	 -0.4123691699 	 -0.4123691695 	 1720
-0.2191897036 	 -0.3618959416 	 0.0629984525 	 0.0629981000 	 1721
0.2589079014 	 0.4998237620 	 0.0018223306 	 0.0018222319 	 1722
-0.3340369340 	 0.4589231679 	 -0.0310463392 	 -0.0310462090 	 1723
0.2660629099 	 -0.1104429528 	 -0.0797412196 	 -0.0797409727 	 1724
-0.2132732655 	 0.3279153239 	 0.0612398461 	 0.0612395462 	 1725
0.5322011403 	 0.5305321459 	 0.3036371025 	 0.3036367675 	 1726
0.1454946325 	 -0.1741948054 	 -0.0143414619 	 -0.0143414914 	 1727
-0.7658119605 	 -0.4244963567 	 -0.6340044219 	 -0.6340041463 	 1728
0.5640206367 	 0.8034962454 	 0.5696827667 	 0.5696827661 	 1729
-0.5632146919 	 -0.8028244104 	 -0.5681513783 	 -0.5681513786 	 1730
-0.5634488065 	 0.8042359516 	 -0.5699562112 	 -0.5699562098 	 1731
0.5642760474 	 -0.8036242510 	 0.5699789556 	 0.5699789524 	 1732
-0.5369524669 	 -0.4185777396 	 -0.2264348458 	 -0.2264345802 	 1733
-0.2068214685 	 0.2991551531 	 0.0608725373 	 0.0608722396 	 1734
0.5135628260 	 -0.1163627579 	 0.0475006822 	 0.0475005518 	 1735
-0.1249886768 	 0.4159678203 	 0.0468551759 	 0.0468549017 	 1736
-0.1001591541 	 -0.4110009674 	 0.0377473824 	 0.0377472972 	 1737
-0.7738838370 	 0.4812405685 	 -0.6940418002 	 -0.6940415604 	 1738
0.4483418838 	 0.1653727259 	 -0.0118819579 	 -0.0118817437 	 1739
-0.2961247828 	 0.0309844887 	 0.0939282903 	 0.0939276342 	 1740
-0.1397615422 	 -0.1513853803 	 0.0008117546 	 0.0008117534 	 1741
-0.0907743369 	 0.4482554654 	 0.0303136109 	 0.0303133906 	 1742
0.6595098752 	 0.0603151145 	 0.2690127407 	 0.2690120957 	 1743
-0.2305903386 	 0.1243540211 	 0.0601560281 	 0.0601557990 	 1744
0.2856431834 	 0.0047126874 	 -0.0905523774 	 -0.0905519627 	 1745
0.4522851305 	 0.2467576760 	 0.0220949231 	 0.0220949550 	 1746
0.4116924015 	 -0.5729937680 	 0.1928373891 	 0.1928368277 	 1747
0.1234207249 	 0.2551448168 	 -0.0290031587 	 -0.0290030960 	 1748
0.1056490997 	 0.2934587529 	 -0.0290358618 	 -0.0290358079 	 1749
-0.1112125021 	 0.4584380875 	 0.0408324394 	 0.0408321631 	 1750
0.1058941200 	 -0.5538411407 	 -0.0281447935 	 -0.0281445327 	 1751
0.2444214941 	 -0.2752838550 	 -0.0659358773 	 -0.0659356519 	 1752
0.1109411058 	 0.4902114259 	 -0.0389768553 	 -0.0389767930 	 1753
0.5638617630 	 0.2571878957 	 0.1697709734 	 0.1697705465 	 1754
0.1081310798 	 0.2317918717 	 -0.0162666397 	 -0.0162666320 	 1755
-0.3119852932 	 0.4623796161 	 -0.0167208563 	 -0.0167207736 	 1756
-0.1807318467 	 0.1116729252 	 0.0096550071 	 0.0096550121 	 1757
0.2184515478 	 -0.4110570184 	 -0.0508944410 	 -0.0508943007 	 1758
0.1022702604 	 -0.3837361834 	 -0.0357643334 	 -0.0357641492 	 1759
-0.5673816354 	 -0.3238481723 	 -0.2112747736 	 -0.2112744688 	 1760
-0.1107393020 	 -0.2273422733 	 0.0161683254 	 0.0161683172 	 1761
-0.2361186345 	 -0.6780290763 	 -0.1577748208 	 -0.1577743627 	 1762
-0.0994866875 	 -0.2708760570 	 0.0217852777 	 0.0217852635 	 1763
-0.1724870274 	 -0.1532831177 	 0.0242782115 	 0.0242781014 	 1764
0.0800797084 	 0.7685797522 	 0.1598652258 	 0.1598647055 	 1765
0.2538218561 	 0.1563096482 	 -0.0774126020 	 -0.0774121521 	 1766
0.2110635406 	 -0.6761416304 	 0.1442610234 	 0.1442605555 	 1767
0.2661725766 	 0.5557481035 	 0.0485712793 	 0.0485709976 	 1768
-0.4844698425 	 0.0679346121 	 -0.0040239490 	 -0.0040242731 	 1769
0.4505900359 	 -0.6048566460 	 0.2621803521 	 0.2621798045 	 1770
-0.4128950777 	 0.4659775380 	 -0.1071746503 	 -0.1071743446 	 1771
0.1097565531 	 -0.3100642126 	 -0.0316136523 	 -0.0316135494 	 1772
-0.1059513114 	 0.3938829288 	 0.0380882523 	 0.0380880257 	 1773
-0.1902142662 	 -0.2908890143 	 0.0615932646 	 0.0615929158 	 1774
0.6340830495 	 -0.1124830942 	 0.2311473487 	 0.2311467445 	 1775
0.0692582062 	 -0.3261624209 	 -0.0104994924 	 -0.0104994465 	 1776
0.5697884933 	 0.6477833687 	 0.4553564292 	 0.4553562706 	 1777
-0.5206261646 	 -0.3347691666 	 -0.1499563131 	 -0.1499561147 	 1778
0.3996176403 	 0.6613431865 	 0.2508855399 	 0.2508852262 	 1779
0.2677586930 	 0.4817330242 	 -0.0041547207 	 -0.0041547770 	 1780
-0.3731326656 	 -0.2109930310 	 0.0539309613 	 0.0539303470 	 1781
-0.3173730111 	 0.3871947132 	 0.0184842865 	 0.0184841825 	 1782
0.8552485561 	 0.4427080327 	 0.8431106311 	 0.8431105397 	 1783
-0.2038117478 	 -0.1601098241 	 0.0504997729 	 0.0504994743 	 1784
-0.1377393546 	 0.2082411194 	 0.0210978066 	 0.0210977732 	 1785
0.3612849612 	 -0.1997338145 	 -0.0613699431 	 -0.0613696369 	 1786
0.1264111202 	 -0.6581463692 	 0.0657840540 	 0.0657840394 	 1787
-0.0668414734 	 0.8014731497 	 -0.1131061342 	 -0.1131059039 	 1788
-0.1282486847 	 0.6040879241 	 -0.0026540652 	 -0.0026542383 	 1789
0.4624900398 	 -0.6314721544 	 0.2988122324 	 0.2988117165 	 1790
0.3356942212 	 -0.4229112640 	 0.0108739584 	 0.0108737925 	 1791
-0.3000713008 	 0.1379885320 	 0.0863434643 	 0.0863428640 	 1792
0.5916905554 	 -0.1325831584 	 0.1644134134 	 0.1644129234 	 1793
-0.1196426926 	 0.3908806715 	 0.0442896794 	 0.0442894300 	 1794
0.6933333730 	 0.4786079037 	 0.5301486499 	 0.5301483167 	 1795
0.0793135532 	 -0.2710927054 	 -0.0112619017 	 -0.0112618855 	 1796
-0.0741861535 	 -0.4234711569 	 0.0187382916 	 0.0187382657 	 1797
0.2735224419 	 0.0354172837 	 -0.0848929460 	 -0.0848925656 	 1798
0.4781360514 	 -0.5338387797 	 0.2343206349 	 0.2343200835 	 1799
0.5344167856 	 -0.4161282649 	 0.2185325120 	 0.2185319643 	 1800
-0.1237488679 	 -0.4046977285 	 0.0493361187 	 0.0493359699 	 1801
-0.4681462263 	 0.6262921305 	 -0.3018632483 	 -0.3018628126 	 1802
0.0876694394 	 0.2569170738 	 -0.0135743981 	 -0.0135744065 	 1803
0.2925408784 	 0.0619455623 	 -0.0934712301 	 -0.0934707071 	 1804
0.0264565418 	 -0.8032263237 	 0.0422222419 	 0.0422221911 	 1805
-0.6946272987 	 0.0358909927 	 -0.3329575491 	 -0.3329570136 	 1806
0.2562453580 	 -0.1686551626 	 -0.0742059741 	 -0.0742057390 	 1807
0.4274628127 	 0.0306625256 	 -0.0554277901 	 -0.0554273460 	 1808
-0.4130397091 	 0.3399750339 	 -0.0290475400 	 -0.0290475303 	 1809
-0.0982993073 	 0.7251374653 	 -0.1509480450 	 -0.1509477697 	 1810
-0.3238598542 	 0.3173239288 	 0.0414327224 	 0.0414324465 	 1811
-0.3822443482 	 0.3682824267 	 -0.0173919269 	 -0.0173919259 	 1812
-0.1141441032 	 -0.3623385924 	 0.0429096759 	 0.0429095552 	 1813
-0.1689017718 	 0.1185137530 	 0.0012242964 	 0.0012242989 	 1814
-0.1241039072 	 0.2502789759 	 0.0259970119 	 0.0259969509 	 1815
-0.0895489951 	 0.4213082130 	 0.0292322917 	 0.0292320915 	 1816
0.1322912796 	 0.4761942253 	 -0.0460774498 	 -0.0460773630 	 1817
-0.1146836122 	 0.3663374282 	 0.0405307442 	 0.0405305293 	 1818
0.3723627670 	 -0.3669004545 	 0.0090623449 	 0.0090622160 	 1819
-0.1044134219 	 -0.2486452331 	 0.0190485482 	 0.0190485414 	 1820
0.2961734888 	 0.0910512497 	 -0.0932552544 	 -0.0932546881 	 1821
0.1245387099 	 -0.3741025954 	 -0.0455653471 	 -0.0455651419 	 1822
-0.2860587964 	 0.1892964898 	 0.0780959117 	 0.0780953974 	 1823
-0.2905078160 	 -0.3259251396 	 0.0551717262 	 0.0551712924 	 1824
0.2118686140 	 0.2178601912 	 -0.0622889920 	 -0.0622886608 	 1825
0.3379070441 	 -0.3861668212 	 -0.0062597116 	 -0.0062597979 	 1826
-0.5106927686 	 0.5970871658 	 -0.3296814821 	 -0.3296810702 	 1827
0.1914539248 	 -0.1177878049 	 -0.0243621732 	 -0.0243622070 	 1828
-0.2485558502 	 -0.6416344128 	 -0.1244247420 	 -0.1244243595 	 1829
-0.4401353033 	 0.1227910303 	 0.0300914060 	 0.0300909361 	 1830
-0.2215708575 	 0.2514717504 	 0.0628700462 	 0.0628697277 	 1831
0.4893455405 	 0.6070848811 	 0.3076576070 	 0.3076573348 	 1832
-0.1047947904 	 -0.6475403461 	 -0.0438595440 	 -0.0438593489 	 1833
0.3388820567 	 -0.7350555120 	 0.2682504010 	 0.2682498673 	 1834
0.1907632335 	 -0.0778563904 	 -0.0012199323 	 -0.0012199359 	 1835
0.6563383258 	 0.0105556533 	 0.2591634999 	 0.2591628614 	 1836
0.7040954522 	 -0.4081687853 	 0.4980894544 	 0.4980889222 	 1837
0.3184849412 	 0.4630728656 	 0.0183341409 	 0.0183340515 	 1838
0.2295951266 	 -0.1779792588 	 -0.0636895574 	 -0.0636894083 	 1839
0.0913947665 	 -0.2740928851 	 -0.0171523023 	 -0.0171522726 	 1840
0.3551269419 	 0.2721329901 	 -0.0444713251 	 -0.0444709922 	 1841
0.8664053055 	 0.1751245464 	 0.7384465589 	 0.7384461175 	 1842
-0.1020271899 	 -0.3217661383 	 0.0318746316 	 0.0318745711 	 1843
-0.1163034246 	 -0.1764443354 	 0.0031948001 	 0.0031947984 	 1844
0.2033627250 	 0.0331829405 	 -0.0013042584 	 -0.0013042593 	 1845
0.6151216223 	 0.6760587865 	 0.5504794625 	 0.5504793670 	 1846
-0.3024090739 	 -0.2943313569 	 0.0595691826 	 0.0595686815 	 1847
-0.1103244903 	 0.6990695206 	 -0.1253332296 	 -0.1253330402 	 1848
-0.3524235221 	 -0.6272329170 	 -0.1785571101 	 -0.1785568452 	 1849
-0.4001568185 	 0.0161076164 	 0.0746249473 	 0.0746241574 	 1850
0.6411653697 	 -0.0135592259 	 0.2319228144 	 0.2319222074 	 1851
0.1319083321 	 0.7142094743 	 0.1748727141 	 0.1748720299 	 1852
-0.3043324446 	 0.0592910142 	 0.0946242673 	 0.0946235872 	 1853
-0.1615784798 	 0.4795020335 	 0.0449956886 	 0.0449954299 	 1854
0.2038044436 	 -0.1865519347 	 -0.0516623913 	 -0.0516623121 	 1855
-0.4347909956 	 0.1974386257 	 0.0133102813 	 0.0133099675 	 1856
0.6023299295 	 0.7066583710 	 0.5530257346 	 0.5530256628 	 1857
-0.2502926769 	 0.0436704866 	 0.0670008940 	 0.0670006074 	 1858
0.1981834674 	 0.2469237021 	 -0.0596811100 	 -0.0596808088 	 1859
-0.4064536353 	 0.5882269309 	 -0.2011453018 	 -0.2011448192 	 1860
0.3292423352 	 -0.2319428986 	 -0.0643564454 	 -0.0643561627 	 1861
-0.6128902647 	 -0.6310655210 	 -0.5100064409 	 -0.5100063408 	 1862
0.1253216927 	 0.6083734464 	 0.0137929865 	 0.0137927976 	 1863
0.4457617502 	 0.6845857287 	 0.3195411954 	 0.3195409752 	 1864
0.1539902585 	 0.4625400114 	 -0.0503959766 	 -0.0503958635 	 1865
-0.8068468388 	 0.4730147926 	 -0.7558020860 	 -0.7558018999 	 1866
-0.2756709430 	 0.5090126794 	 -0.0219619346 	 -0.0219618136 	 1867
0.3184144175 	 -0.2474423160 	 -0.0634583398 	 -0.0634580827 	 1868
-0.4717109717 	 -0.6152110269 	 -0.2923659396 	 -0.2923657724 	 1869
0.4172414575 	 0.1150258597 	 -0.0518918170 	 -0.0518913629 	 1870
-0.6595116157 	 -0.7262470515 	 -0.6670152479 	 -0.6670152457 	 1871
0.6592487705 	 0.7266712937 	 0.6681410412 	 0.6681410387 	 1872
0.6612412089 	 -0.7247409642 	 0.6673954049 	 0.6673953981 	 1873
-0.6603020556 	 0.7269223823 	 -0.6689070060 	 -0.6689070040 	 1874
-0.4773178013 	 0.4796628682 	 -0.1896828321 	 -0.1896824261 	 1875
0.6017540508 	 -0.7063362857 	 0.5508487244 	 0.5508485675 	 1876
0.3484742869 	 -0.4051876076 	 0.0105781065 	 0.0105779490 	 1877
0.1358746230 	 -0.1639430659 	 -0.0052314127 	 -0.0052314318 	 1878
-0.4229457230 	 0.6094214008 	 -0.2372015006 	 -0.2372010154 	 1879
0.1022746496 	 0.4152464392 	 -0.0388453096 	 -0.0388452193 	 1880
0.8592191616 	 -0.4429382225 	 0.8519583320 	 0.8519582461 	 1881
-0.1979982503 	 -0.0555182907 	 0.0011860411 	 0.0011860397 	 1882
0.2019564997 	 0.4332930178 	 -0.0524501637 	 -0.0524500088 	 1883
-0.2788440512 	 0.1586596826 	 0.0809070321 	 0.0809065210 	 1884
0.3885503445 	 0.5777404548 	 0.1682287532 	 0.1682284102 	 1885
-0.7653506775 	 -0.3921171566 	 -0.6141498356 	 -0.6141495200 	 1886
-0.3216650014 	 -0.2654512673 	 0.0609111621 	 0.0609106005 	 1887
0.2730249574 	 0.1098655623 	 -0.0856487718 	 -0.0856482870 	 1888
0.7468757683 	 0.6361310529 	 0.7568109140 	 0.7568109085 	 1889
-0.7436006988 	 -0.6391464810 	 -0.7545711393 	 -0.7545711335 	 1890
-0.7481444590 	 0.6352464345 	 -0.7581093237 	 -0.7581093196 	 1891
0.7449762243 	 -0.6372009900 	 0.7546864574 	 0.7546864498 	 1892
-0.2846710572 	 0.0803094339 	 0.0881657232 	 0.0881651645 	 1893
0.2577708766 	 0.4646484602 	 -0.0192746549 	 -0.0192746462 	 1894
0.6081192038 	 0.1116781960 	 0.1875710879 	 0.1875705752 	 1895
-0.4608727262 	 0.2429592796 	 -0.0295718602 	 -0.0295719412 	 1896
0.1932914944 	 0.2890846886 	 -0.0621090358 	 -0.0621087383 	 1897
0.7862819192 	 -0.0261436952 	 0.5236634037 	 0.5236627253 	 1898
-0.4509608673 	 0.4837770844 	 -0.1619332421 	 -0.1619328564 	 1899
0.1768911095 	 0.4483972507 	 -0.0524737758 	 -0.0524736406 	 1900
0.2329867153 	 -0.6805208254 	 0.1607732047 	 0.1607726695 	 1901
-0.0876536738 	 -0.3063187602 	 0.0215575071 	 0.0215574907 	 1902
0.1469563580 	 0.2915994795 	 -0.0472755921 	 -0.0472754298 	 1903
-0.2116345918 	 0.1424302395 	 0.0494868593 	 0.0494867096 	 1904
-0.6230658133 	 0.0023802629 	 -0.1999869010 	 -0.1999865344 	 1905
0.6471171993 	 0.0858160672 	 0.2506006619 	 0.2506000404 	 1906
-0.0945436321 	 -0.2949238029 	 0.0236752792 	 0.0236752552 	 1907
-0.6845142500 	 0.5016155966 	 -0.5288858823 	 -0.5288855375 	 1908
-0.1329188853 	 0.2992027273 	 0.0397693274 	 0.0397691736 	 1909
0.4090949605 	 0.2889073924 	 -0.0000512204 	 -0.0000511121 	 1910
0.0731878975 	 -0.7423979106 	 0.1334889829 	 0.1334887550 	 1911
0.3775211910 	 0.3090438258 	 -0.0161295965 	 -0.0161294287 	 1912
-0.7329694799 	 -0.4741354612 	 -0.6019214976 	 -0.6019212579 	 1913
