Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0100	Mesh (Number of cells): 1991
-0.9151252076 	 -0.0145967085 	 0.0070777514 	 0.0000000000 	 515
0.9151252076 	 0.0145967085 	 -0.0070777514 	 0.0000000000 	 516
0.2182888593 	 -0.9563859817 	 0.1274277395 	 0.0000000000 	 517
-0.2182888593 	 0.9563859817 	 -0.1274277395 	 0.0000000000 	 518
0.1541934344 	 0.9687672291 	 0.0784562053 	 0.0000000000 	 519
-0.1541934344 	 -0.9687672291 	 -0.0784562053 	 0.0000000000 	 520
0.3267043077 	 -0.1958215445 	 -0.0000000000 	 0.0000000000 	 521
-0.3267043077 	 0.1958215445 	 0.0000000000 	 0.0000000000 	 522
0.2905038529 	 -0.2555667046 	 0.0000000000 	 0.0000000000 	 523
-0.2905038529 	 0.2555667046 	 -0.0000000000 	 0.0000000000 	 524
-0.0844385380 	 0.5741805891 	 0.0000000000 	 0.0000000000 	 525
0.0844385380 	 -0.5741805891 	 0.0000000000 	 0.0000000000 	 526
0.2910338579 	 -0.3809314215 	 0.0000000000 	 0.0000000000 	 527
-0.2910338579 	 0.3809314215 	 0.0000000000 	 0.0000000000 	 528
-0.3728817453 	 -0.2059371219 	 0.0000000000 	 0.0000000000 	 529
0.3728817453 	 0.2059371219 	 -0.0000000000 	 0.0000000000 	 530
-0.3239841525 	 0.1372338717 	 0.0000000000 	 0.0000000000 	 531
0.3239841525 	 -0.1372338717 	 0.0000000000 	 0.0000000000 	 532
0.6987138050 	 0.0203023486 	 -0.0000000000 	 0.0000000000 	 533
-0.6987138050 	 -0.0203023486 	 0.0000000000 	 0.0000000000 	 534
-0.2729334320 	 -0.6083865047 	 -0.0000000000 	 0.0000000000 	 535
0.2729334320 	 0.6083865047 	 0.0000000000 	 0.0000000000 	 536
0.0670545573 	 0.3463229265 	 0.0000000014 	 0.0000000000 	 537
-0.0680055036 	 0.3517186068 	 0.0000000014 	 0.0000000000 	 538
-0.0670545573 	 -0.3463229265 	 0.0000000014 	 0.0000000000 	 539
0.0680055036 	 -0.3517186068 	 0.0000000014 	 0.0000000000 	 540
-0.5089313394 	 0.5034425911 	 -0.0000000000 	 0.0000000000 	 541
0.5089313394 	 -0.5034425911 	 0.0000000000 	 0.0000000000 	 542
-0.5040275329 	 0.1319666073 	 -0.0000000000 	 0.0000000000 	 543
0.5040275329 	 -0.1319666073 	 0.0000000000 	 0.0000000000 	 544
0.4294482720 	 -0.0122759514 	 0.0000000000 	 0.0000000000 	 545
-0.4294482720 	 0.0122759514 	 0.0000000000 	 0.0000000000 	 546
-0.2605635980 	 -0.4510478508 	 0.0000000000 	 0.0000000000 	 547
0.2605635980 	 0.4510478508 	 0.0000000000 	 0.0000000000 	 548
-0.3364735271 	 -0.2670242604 	 -0.0000000000 	 0.0000000000 	 549
0.3364735271 	 0.2670242604 	 0.0000000000 	 0.0000000000 	 550
0.5020050614 	 -0.0092664527 	 -0.0000000000 	 0.0000000000 	 551
-0.5020050614 	 0.0092664527 	 0.0000000000 	 0.0000000000 	 552
-0.4904012829 	 0.4724049106 	 -0.0000000000 	 0.0000000000 	 553
0.4904012829 	 -0.4724049106 	 -0.0000000000 	 0.0000000000 	 554
-0.2389086790 	 0.5391624419 	 -0.0000000000 	 0.0000000000 	 555
0.2389086790 	 -0.5391624419 	 0.0000000000 	 0.0000000000 	 556
-0.3321141723 	 -0.4528629786 	 0.0000000000 	 0.0000000000 	 557
0.3321141723 	 0.4528629786 	 0.0000000000 	 0.0000000000 	 558
-0.5882125388 	 -0.2080114769 	 -0.0000000000 	 0.0000000000 	 559
0.5882125388 	 0.2080114769 	 0.0000000000 	 0.0000000000 	 560
0.0690648975 	 0.7282775783 	 0.0000000000 	 0.0000000000 	 561
-0.0690648975 	 -0.7282775783 	 -0.0000000000 	 0.0000000000 	 562
0.4350760356 	 -0.3795096677 	 0.0000000000 	 0.0000000000 	 563
-0.4350760356 	 0.3795096677 	 0.0000000000 	 0.0000000000 	 564
-0.4793229214 	 -0.2688090932 	 0.0000000000 	 0.0000000000 	 565
0.4793229214 	 0.2688090932 	 0.0000000000 	 0.0000000000 	 566
-0.3911654345 	 -0.1758764373 	 0.0000000000 	 0.0000000000 	 567
0.3911654345 	 0.1758764373 	 0.0000000000 	 0.0000000000 	 568
0.0832545815 	 0.4442091490 	 -0.0000000000 	 0.0000000000 	 569
-0.0832545815 	 -0.4442091490 	 0.0000000000 	 0.0000000000 	 570
-0.0852400232 	 0.4465548026 	 0.0000000000 	 0.0000000000 	 571
0.0852400232 	 -0.4465548026 	 0.0000000000 	 0.0000000000 	 572
0.0830376990 	 0.3778737499 	 0.0000000000 	 0.0000000000 	 573
-0.0830376990 	 -0.3778737499 	 0.0000000000 	 0.0000000000 	 574
0.0852028011 	 -0.3833068021 	 -0.0000000000 	 0.0000000000 	 575
-0.0852028011 	 0.3833068021 	 0.0000000000 	 0.0000000000 	 576
0.2568488658 	 0.5774878436 	 -0.0000000000 	 0.0000000000 	 577
-0.2568488658 	 -0.5774878436 	 0.0000000000 	 0.0000000000 	 578
-0.3423181733 	 0.1658654229 	 0.0000000000 	 0.0000000000 	 579
0.3423181733 	 -0.1658654229 	 0.0000000000 	 0.0000000000 	 580
0.4250640445 	 0.2989057096 	 0.0000000000 	 0.0000000000 	 581
-0.4250640445 	 -0.2989057096 	 -0.0000000000 	 0.0000000000 	 582
0.3075388287 	 0.6145897461 	 0.0000000000 	 0.0000000000 	 583
-0.3075388287 	 -0.6145897461 	 -0.0000000000 	 0.0000000000 	 584
0.2207667421 	 -0.3810500853 	 0.0000000000 	 0.0000000000 	 585
-0.2207667421 	 0.3810500853 	 -0.0000000000 	 0.0000000000 	 586
-0.7151183110 	 -0.1775585011 	 -0.0000000000 	 0.0000000000 	 587
0.7151183110 	 0.1775585011 	 -0.0000000000 	 0.0000000000 	 588
0.7165243540 	 0.0517607010 	 0.0000000000 	 0.0000000000 	 589
-0.7165243540 	 -0.0517607010 	 -0.0000000000 	 0.0000000000 	 590
-0.5044993064 	 0.1930390330 	 -0.0000000000 	 0.0000000000 	 591
0.5044993064 	 -0.1930390330 	 0.0000000000 	 0.0000000000 	 592
0.5396555134 	 -0.1307972138 	 -0.0000000000 	 0.0000000000 	 593
-0.5396555134 	 0.1307972138 	 -0.0000000000 	 0.0000000000 	 594
0.4874431587 	 -0.2857955284 	 0.0000000000 	 0.0000000000 	 595
-0.4874431587 	 0.2857955284 	 -0.0000000000 	 0.0000000000 	 596
0.7173289294 	 -0.0106264516 	 0.0000000000 	 0.0000000000 	 597
-0.7173289294 	 0.0106264516 	 0.0000000000 	 0.0000000000 	 598
0.3387966356 	 -0.9206199063 	 0.1581017167 	 0.0000000000 	 599
-0.3387966356 	 -0.9206199063 	 -0.1628942624 	 0.0000000000 	 600
0.3387966356 	 0.9206199063 	 0.1628942624 	 0.0000000000 	 601
-0.3387966356 	 0.9206199063 	 -0.1581017167 	 0.0000000000 	 602
-0.0841896984 	 0.8099720614 	 -0.0000043016 	 0.0000000000 	 603
0.0841896984 	 -0.8099720614 	 0.0000043016 	 0.0000000000 	 604
0.5404018722 	 -0.1923779830 	 -0.0000000000 	 0.0000000000 	 605
-0.5404018722 	 0.1923779830 	 -0.0000000000 	 0.0000000000 	 606
0.3403641792 	 0.1469978595 	 -0.0000000000 	 0.0000000000 	 607
-0.3403641792 	 -0.1469978595 	 0.0000000000 	 0.0000000000 	 608
0.4526219412 	 -0.3480051940 	 0.0000000000 	 0.0000000000 	 609
-0.4526219412 	 0.3480051940 	 0.0000000000 	 0.0000000000 	 610
-0.0289423381 	 0.8409802305 	 0.0003879692 	 0.0000000000 	 611
0.0289423381 	 -0.8409802305 	 -0.0003879692 	 0.0000000000 	 612
0.1190983223 	 0.7552301161 	 -0.0000000000 	 0.0000000000 	 613
-0.1190983223 	 -0.7552301161 	 0.0000000000 	 0.0000000000 	 614
0.2217437791 	 0.5740919333 	 0.0000000000 	 0.0000000000 	 615
-0.2217437791 	 -0.5740919333 	 0.0000000000 	 0.0000000000 	 616
-0.3269704225 	 0.3806181961 	 0.0000000000 	 0.0000000000 	 617
0.3269704225 	 -0.3806181961 	 -0.0000000000 	 0.0000000000 	 618
0.4970210816 	 0.3000226877 	 -0.0000000000 	 0.0000000000 	 619
-0.4970210816 	 -0.3000226877 	 0.0000000000 	 0.0000000000 	 620
0.7158602021 	 0.1151099322 	 0.0000000000 	 0.0000000000 	 621
-0.7158602021 	 -0.1151099322 	 0.0000000000 	 0.0000000000 	 622
0.3453980896 	 -0.4115680784 	 -0.0000000000 	 0.0000000000 	 623
-0.3453980896 	 0.4115680784 	 0.0000000000 	 0.0000000000 	 624
-0.4993357289 	 -0.1148402216 	 -0.0000000000 	 0.0000000000 	 625
0.4993357289 	 0.1148402216 	 0.0000000000 	 0.0000000000 	 626
-0.3997660018 	 0.4422015601 	 -0.0000000000 	 0.0000000000 	 627
0.3997660018 	 -0.4422015601 	 0.0000000000 	 0.0000000000 	 628
-0.3796847488 	 0.2868823441 	 0.0000000000 	 0.0000000000 	 629
0.3796847488 	 -0.2868823441 	 -0.0000000000 	 0.0000000000 	 630
-0.5990176983 	 0.4710354165 	 -0.0000000000 	 0.0000000000 	 631
0.5990176983 	 -0.4710354165 	 0.0000000000 	 0.0000000000 	 632
0.1698828621 	 -0.5414926729 	 0.0000000000 	 0.0000000000 	 633
-0.1698828621 	 0.5414926729 	 -0.0000000000 	 0.0000000000 	 634
0.6946853443 	 0.3970834545 	 -0.0000000000 	 0.0000000000 	 635
-0.6946853545 	 -0.3970834135 	 -0.0000000000 	 0.0000000000 	 636
0.9818574991 	 0.0039226893 	 0.4907571505 	 0.0000000000 	 637
-0.9818574991 	 -0.0039226893 	 -0.4907571505 	 0.0000000000 	 638
0.7046872285 	 -0.6824515237 	 0.3501356357 	 0.0000000000 	 639
-0.7046872285 	 0.6824515237 	 -0.3501356357 	 0.0000000000 	 640
0.7039007975 	 0.6845882769 	 0.3209104247 	 0.0000000000 	 641
-0.7039007975 	 -0.6845882769 	 -0.3209104259 	 0.0000000000 	 642
0.9306408249 	 0.3141869058 	 0.4590864658 	 0.0000000000 	 643
-0.9306408278 	 -0.3141869089 	 -0.4590864134 	 0.0000000000 	 644
-0.9299762895 	 0.3120610505 	 -0.4647980823 	 0.0000000000 	 645
0.9299762895 	 -0.3120610505 	 0.4647980823 	 0.0000000000 	 646
-0.6966251719 	 -0.2087134186 	 -0.0000000000 	 0.0000000000 	 647
0.6966251719 	 0.2087134186 	 0.0000000000 	 0.0000000000 	 648
0.5389336132 	 -0.0694813981 	 0.0000000000 	 0.0000000000 	 649
-0.5389336132 	 0.0694813981 	 0.0000000000 	 0.0000000000 	 650
-0.5052671394 	 0.2544570916 	 0.0000000000 	 0.0000000000 	 651
0.5052671394 	 -0.2544570916 	 -0.0000000000 	 0.0000000000 	 652
0.7520917954 	 0.1150172064 	 0.0000000000 	 0.0000000000 	 653
-0.7520917954 	 -0.1150172064 	 -0.0000000000 	 0.0000000000 	 654
-0.4852601621 	 0.1626084705 	 0.0000000000 	 0.0000000000 	 655
0.4852601621 	 -0.1626084705 	 -0.0000000000 	 0.0000000000 	 656
-0.2733326764 	 0.4121993836 	 0.0000000000 	 0.0000000000 	 657
0.2733326764 	 -0.4121993836 	 0.0000000000 	 0.0000000000 	 658
-0.2217737578 	 0.5074989250 	 -0.0000000000 	 0.0000000000 	 659
0.2217737578 	 -0.5074989250 	 0.0000000000 	 0.0000000000 	 660
0.2369584361 	 -0.2873709476 	 0.0000000000 	 0.0000000000 	 661
-0.2369584361 	 0.2873709476 	 0.0000000000 	 0.0000000000 	 662
0.9730596553 	 0.1257496747 	 0.4891051331 	 0.0000000000 	 663
-0.9730596553 	 -0.1257496747 	 -0.4891051333 	 0.0000000000 	 664
-0.4382705503 	 -0.6457213382 	 -0.0000000000 	 0.0000000000 	 665
0.4382705503 	 0.6457213382 	 0.0000000000 	 0.0000000000 	 666
0.3259959988 	 0.0139320006 	 0.0000000000 	 0.0000000000 	 667
-0.3259959988 	 -0.0139320006 	 -0.0000000000 	 0.0000000000 	 668
-0.4435436095 	 -0.2682706341 	 0.0000000000 	 0.0000000000 	 669
0.4435436095 	 0.2682706341 	 -0.0000000000 	 0.0000000000 	 670
-0.7513626629 	 -0.1778394212 	 -0.0000000000 	 0.0000000000 	 671
0.7513626629 	 0.1778394212 	 0.0000000000 	 0.0000000000 	 672
-0.9740791818 	 0.1234789051 	 -0.4884541716 	 0.0000000000 	 673
0.9740791818 	 -0.1234789051 	 0.4884541716 	 0.0000000000 	 674
-0.2927247903 	 0.5685718635 	 0.0000000000 	 0.0000000000 	 675
0.2927247903 	 -0.5685718635 	 -0.0000000000 	 0.0000000000 	 676
-0.5376608498 	 0.0081055698 	 -0.0000000000 	 0.0000000000 	 677
0.5376608498 	 -0.0081055698 	 0.0000000000 	 0.0000000000 	 678
0.3269879387 	 0.5821159547 	 0.0000000000 	 0.0000000000 	 679
-0.3269879387 	 -0.5821159547 	 0.0000000000 	 0.0000000000 	 680
0.3363394257 	 -0.1039596683 	 -0.0000000000 	 0.0000000000 	 681
-0.3363394257 	 0.1039596683 	 0.0000000000 	 0.0000000000 	 682
0.8841037585 	 0.4239737367 	 0.4588612557 	 0.0000000000 	 683
-0.8841037757 	 -0.4239737311 	 -0.4588610738 	 0.0000000000 	 684
-0.8846174890 	 0.4247632416 	 -0.4439577923 	 0.0000000000 	 685
0.8846174890 	 -0.4247632416 	 0.4439577923 	 0.0000000000 	 686
0.8229427694 	 0.5362011472 	 0.4207830977 	 0.0000000000 	 687
-0.8235519335 	 0.5323394675 	 -0.4221131994 	 0.0000000000 	 688
-0.8229427759 	 -0.5362011448 	 -0.4207831010 	 0.0000000000 	 689
0.8235519335 	 -0.5323394675 	 0.4221131994 	 0.0000000000 	 690
0.6112268337 	 -0.7679886901 	 0.3112278607 	 0.0000000000 	 691
-0.6112268337 	 0.7679886901 	 -0.3112278607 	 0.0000000000 	 692
-0.3470974504 	 0.5990600676 	 0.0000000000 	 0.0000000000 	 693
0.3470974504 	 -0.5990600676 	 0.0000000000 	 0.0000000000 	 694
-0.2583590776 	 -0.5142775533 	 0.0000000000 	 0.0000000000 	 695
0.2583590776 	 0.5142775533 	 0.0000000000 	 0.0000000000 	 696
-0.5360890107 	 -0.0535324659 	 0.0000000000 	 0.0000000000 	 697
0.5360890107 	 0.0535324659 	 0.0000000000 	 0.0000000000 	 698
0.3893230950 	 0.2982198026 	 0.0000000000 	 0.0000000000 	 699
-0.3893230950 	 -0.2982198026 	 0.0000000000 	 0.0000000000 	 700
-0.4258773312 	 -0.2372909475 	 0.0000000000 	 0.0000000000 	 701
0.4258773312 	 0.2372909475 	 0.0000000000 	 0.0000000000 	 702
0.4413119901 	 0.3925837906 	 0.0000000000 	 0.0000000000 	 703
-0.4413119901 	 -0.3925837906 	 0.0000000000 	 0.0000000000 	 704
-0.6419508017 	 -0.2395803901 	 0.0000000000 	 0.0000000000 	 705
0.6419508017 	 0.2395803901 	 -0.0000000000 	 0.0000000000 	 706
-0.5451642237 	 0.5029459874 	 -0.0000000000 	 0.0000000000 	 707
0.5451642237 	 -0.5029459874 	 -0.0000000000 	 0.0000000000 	 708
-0.7527946897 	 -0.0521875644 	 0.0000000000 	 0.0000000000 	 709
0.7527946897 	 0.0521875644 	 0.0000000000 	 0.0000000000 	 710
-0.6396754884 	 -0.4276725992 	 -0.0000000000 	 0.0000000000 	 711
0.6396754872 	 0.4276726022 	 -0.0000000000 	 0.0000000000 	 712
0.4535671215 	 -0.4104469287 	 -0.0000000000 	 0.0000000000 	 713
-0.4535671215 	 0.4104469287 	 -0.0000000000 	 0.0000000000 	 714
0.5578421021 	 -0.1612905813 	 0.0000000000 	 0.0000000000 	 715
-0.5578421021 	 0.1612905813 	 0.0000000000 	 0.0000000000 	 716
0.3429402832 	 -0.2259491826 	 0.0000000000 	 0.0000000000 	 717
-0.3429402832 	 0.2259491826 	 0.0000000000 	 0.0000000000 	 718
-0.6116317923 	 -0.7669620087 	 -0.3323662152 	 0.0000000000 	 719
0.6116317923 	 0.7669620087 	 0.3323662152 	 0.0000000000 	 720
-0.3663317284 	 -0.5814383842 	 -0.0000000000 	 0.0000000000 	 721
0.3663317284 	 0.5814383842 	 0.0000000000 	 0.0000000000 	 722
-0.4239968188 	 -0.3610222782 	 0.0000000000 	 0.0000000000 	 723
0.4239968188 	 0.3610222782 	 -0.0000000000 	 0.0000000000 	 724
-0.3287916251 	 0.5679336514 	 0.0000000000 	 0.0000000000 	 725
0.3287916251 	 -0.5679336514 	 0.0000000000 	 0.0000000000 	 726
0.2749466781 	 -0.5998883850 	 0.0000000000 	 0.0000000000 	 727
-0.2749466781 	 0.5998883850 	 0.0000000000 	 0.0000000000 	 728
-0.3666016383 	 -0.5162249947 	 0.0000000000 	 0.0000000000 	 729
0.3666016383 	 0.5162249947 	 -0.0000000000 	 0.0000000000 	 730
0.2770938772 	 0.4832412632 	 -0.0000000000 	 0.0000000000 	 731
-0.2770938772 	 -0.4832412632 	 -0.0000000000 	 0.0000000000 	 732
0.3276077502 	 -0.4429213395 	 0.0000000000 	 0.0000000000 	 733
-0.3276077502 	 0.4429213395 	 0.0000000000 	 0.0000000000 	 734
0.7534626803 	 -0.0105775637 	 0.0000000000 	 0.0000000000 	 735
-0.7534626803 	 0.0105775637 	 0.0000000000 	 0.0000000000 	 736
0.3820525515 	 -0.4736360238 	 0.0000000000 	 0.0000000000 	 737
-0.3820525515 	 0.4736360238 	 0.0000000000 	 0.0000000000 	 738
0.2746790727 	 -0.5374168176 	 0.0000000000 	 0.0000000000 	 739
-0.2746790727 	 0.5374168176 	 0.0000000000 	 0.0000000000 	 740
0.3826718569 	 -0.5361407896 	 0.0000000000 	 0.0000000000 	 741
-0.3826718569 	 0.5361407896 	 -0.0000000000 	 0.0000000000 	 742
-0.4213670699 	 -0.4860036676 	 -0.0000000000 	 0.0000000000 	 743
0.4213670699 	 0.4860036676 	 0.0000000000 	 0.0000000000 	 744
0.0675496427 	 0.4092196956 	 0.0000000014 	 0.0000000000 	 745
-0.0675496427 	 -0.4092196956 	 0.0000000014 	 0.0000000000 	 746
-0.5628431300 	 0.4713110261 	 0.0000000000 	 0.0000000000 	 747
0.5628431300 	 -0.4713110261 	 0.0000000000 	 0.0000000000 	 748
0.0679672631 	 -0.4148119667 	 0.0000000014 	 0.0000000000 	 749
-0.0679672631 	 0.4148119667 	 0.0000000014 	 0.0000000000 	 750
0.7698393744 	 0.1466440184 	 0.0000000000 	 0.0000000000 	 751
-0.7698393744 	 -0.1466440184 	 0.0000000000 	 0.0000000000 	 752
-0.2395871116 	 0.7851778079 	 -0.0000000000 	 0.0000000000 	 753
0.2395871116 	 -0.7851778079 	 0.0000000000 	 0.0000000000 	 754
0.4425366147 	 0.3302227193 	 0.0000000000 	 0.0000000000 	 755
-0.4425366147 	 -0.3302227193 	 -0.0000000000 	 0.0000000000 	 756
-0.5062746324 	 0.8406421859 	 -0.2597197532 	 0.0000000000 	 757
0.5062746324 	 -0.8406421859 	 0.2597197532 	 0.0000000000 	 758
-0.5060792813 	 -0.8401230854 	 -0.2536412476 	 0.0000000000 	 759
0.5060792813 	 0.8401230854 	 0.2536412476 	 0.0000000000 	 760
-0.3903399242 	 -0.2367073229 	 0.0000000000 	 0.0000000000 	 761
0.3903399242 	 0.2367073229 	 0.0000000000 	 0.0000000000 	 762
-0.3852775743 	 -0.4853395732 	 -0.0000000000 	 0.0000000000 	 763
0.3852775743 	 0.4853395732 	 0.0000000000 	 0.0000000000 	 764
0.2052067643 	 0.5436427892 	 0.0000000000 	 0.0000000000 	 765
-0.2052067643 	 -0.5436427892 	 0.0000000000 	 0.0000000000 	 766
-0.4010090158 	 0.5672566616 	 0.0000000000 	 0.0000000000 	 767
0.4010090158 	 -0.5672566616 	 -0.0000000000 	 0.0000000000 	 768
0.3465764384 	 -0.5365324047 	 -0.0000000000 	 0.0000000000 	 769
-0.3465764384 	 0.5365324047 	 0.0000000000 	 0.0000000000 	 770
0.4358385153 	 -0.4418240249 	 0.0000000000 	 0.0000000000 	 771
-0.4358385153 	 0.4418240249 	 0.0000000000 	 0.0000000000 	 772
-0.7536947975 	 0.0726359966 	 0.0000000000 	 0.0000000000 	 773
0.7536947975 	 -0.0726359966 	 -0.0000000000 	 0.0000000000 	 774
0.5569722311 	 -0.0999238139 	 0.0000000000 	 0.0000000000 	 775
-0.5569722311 	 0.0999238139 	 0.0000000000 	 0.0000000000 	 776
0.0683714817 	 -0.2877161379 	 0.0000000014 	 0.0000000000 	 777
-0.0683714817 	 0.2877161379 	 0.0000000014 	 0.0000000000 	 778
-0.2752000887 	 -0.5465447108 	 -0.0000000000 	 0.0000000000 	 779
0.2752000887 	 0.5465447108 	 0.0000000000 	 0.0000000000 	 780
0.2829957247 	 0.2966078474 	 -0.0000000000 	 0.0000000000 	 781
-0.2829957247 	 -0.2966078474 	 0.0000000000 	 0.0000000000 	 782
0.1700407078 	 0.5430936812 	 0.0000000000 	 0.0000000000 	 783
-0.1700407078 	 -0.5430936812 	 -0.0000000000 	 0.0000000000 	 784
-0.3839098799 	 -0.5479308472 	 0.0000000000 	 0.0000000000 	 785
0.3839098799 	 0.5479308472 	 -0.0000000000 	 0.0000000000 	 786
0.7689198115 	 0.3356947449 	 0.0000000000 	 0.0000000000 	 787
-0.7689198663 	 -0.3356947312 	 0.0000000000 	 0.0000000000 	 788
0.2226816805 	 0.5135435182 	 -0.0000000000 	 0.0000000000 	 789
-0.2226816805 	 -0.5135435182 	 0.0000000000 	 0.0000000000 	 790
-0.7705333749 	 -0.0838115997 	 0.0000000000 	 0.0000000000 	 791
0.7705333749 	 0.0838115997 	 -0.0000000000 	 0.0000000000 	 792
-0.4784911656 	 -0.3308558258 	 -0.0000000000 	 0.0000000000 	 793
0.4784911656 	 0.3308558258 	 0.0000000000 	 0.0000000000 	 794
0.0680622126 	 0.4787417387 	 0.0000000014 	 0.0000000000 	 795
-0.0680622126 	 -0.4787417387 	 0.0000000014 	 0.0000000000 	 796
-0.0680861152 	 0.4784813359 	 0.0000000014 	 0.0000000000 	 797
0.0680861152 	 -0.4784813359 	 0.0000000014 	 0.0000000000 	 798
0.7499052618 	 0.3665893776 	 0.0000000000 	 0.0000000000 	 799
-0.7499052980 	 -0.3665893573 	 -0.0000000000 	 0.0000000000 	 800
-0.4400117094 	 -0.4550843867 	 0.0000000000 	 0.0000000000 	 801
0.4400117094 	 0.4550843867 	 -0.0000000000 	 0.0000000000 	 802
-0.4004230625 	 0.5047052186 	 0.0000000000 	 0.0000000000 	 803
0.4004230625 	 -0.5047052186 	 -0.0000000000 	 0.0000000000 	 804
-0.2374118894 	 0.4125880540 	 0.0000000000 	 0.0000000000 	 805
0.2374118894 	 -0.4125880540 	 -0.0000000000 	 0.0000000000 	 806
0.5638223617 	 -0.5341251048 	 -0.0000000000 	 0.0000000000 	 807
-0.5638223617 	 0.5341251048 	 0.0000000000 	 0.0000000000 	 808
-0.4200521613 	 -0.5486160899 	 0.0000000000 	 0.0000000000 	 809
0.4200521613 	 0.5486160899 	 0.0000000000 	 0.0000000000 	 810
-0.3292945987 	 0.6304877136 	 -0.0000000000 	 0.0000000000 	 811
0.3292945987 	 -0.6304877136 	 -0.0000000000 	 0.0000000000 	 812
0.6178345486 	 -0.5019526404 	 0.0000000000 	 0.0000000000 	 813
-0.6178345486 	 0.5019526404 	 0.0000000000 	 0.0000000000 	 814
0.5061936217 	 -0.3164871864 	 -0.0000000000 	 0.0000000000 	 815
-0.5061936217 	 0.3164871864 	 -0.0000000000 	 0.0000000000 	 816
-0.3459753507 	 0.4739506879 	 0.0000000000 	 0.0000000000 	 817
0.3459753507 	 -0.4739506879 	 -0.0000000000 	 0.0000000000 	 818
0.5096401515 	 -0.5661911247 	 -0.0000000000 	 0.0000000000 	 819
-0.5096401515 	 0.5661911247 	 -0.0000000000 	 0.0000000000 	 820
-0.2932132342 	 0.6309264266 	 -0.0000000000 	 0.0000000000 	 821
0.2932132342 	 -0.6309264266 	 -0.0000000000 	 0.0000000000 	 822
0.2216925062 	 -0.5703475178 	 0.0000000000 	 0.0000000000 	 823
-0.2216925062 	 0.5703475178 	 0.0000000000 	 0.0000000000 	 824
0.5560182322 	 -0.0385173818 	 0.0000000000 	 0.0000000000 	 825
-0.5560182322 	 0.0385173818 	 0.0000000000 	 0.0000000000 	 826
-0.5439740714 	 0.4404794876 	 -0.0000000000 	 0.0000000000 	 827
0.5439740714 	 -0.4404794876 	 0.0000000000 	 0.0000000000 	 828
0.6597166838 	 0.2710284048 	 0.0000000000 	 0.0000000000 	 829
-0.6597166838 	 -0.2710284048 	 -0.0000000000 	 0.0000000000 	 830
-0.3133836454 	 -0.4837892348 	 -0.0000000000 	 0.0000000000 	 831
0.3133836454 	 0.4837892348 	 -0.0000000000 	 0.0000000000 	 832
0.6474255208 	 -0.1913737312 	 0.0000000000 	 0.0000000000 	 833
-0.6474255208 	 0.1913737312 	 0.0000000000 	 0.0000000000 	 834
0.3304489941 	 0.5157580743 	 0.0000000000 	 0.0000000000 	 835
-0.3304489941 	 -0.5157580743 	 0.0000000000 	 0.0000000000 	 836
0.5548724755 	 0.0231528138 	 0.0000000000 	 0.0000000000 	 837
-0.5548724755 	 -0.0231528138 	 0.0000000000 	 0.0000000000 	 838
-0.4773491137 	 -0.3932493422 	 0.0000000000 	 0.0000000000 	 839
0.4773491137 	 0.3932493422 	 -0.0000000000 	 0.0000000000 	 840
-0.3262518686 	 0.2566080550 	 -0.0000000000 	 0.0000000000 	 841
0.3262518686 	 -0.2566080550 	 0.0000000000 	 0.0000000000 	 842
0.5586966721 	 -0.2230587776 	 0.0000000000 	 0.0000000000 	 843
-0.5586966721 	 0.2230587776 	 0.0000000000 	 0.0000000000 	 844
-0.4761295715 	 -0.4557886429 	 -0.0000000000 	 0.0000000000 	 845
0.4761295715 	 0.4557886429 	 0.0000000000 	 0.0000000000 	 846
-0.3832265306 	 0.5987053518 	 -0.0000000000 	 0.0000000000 	 847
0.3832265306 	 -0.5987053518 	 0.0000000000 	 0.0000000000 	 848
-0.6604270246 	 -0.2085325321 	 0.0000000000 	 0.0000000000 	 849
0.6604270246 	 0.2085325321 	 0.0000000000 	 0.0000000000 	 850
0.6662782521 	 -0.2216719762 	 0.0000000000 	 0.0000000000 	 851
-0.6662782521 	 0.2216719762 	 -0.0000000000 	 0.0000000000 	 852
0.3182414355 	 0.2971495581 	 0.0000000000 	 0.0000000000 	 853
-0.3182414355 	 -0.2971495581 	 0.0000000000 	 0.0000000000 	 854
0.4365346366 	 -0.5043226971 	 -0.0000000000 	 0.0000000000 	 855
-0.4365346366 	 0.5043226971 	 -0.0000000000 	 0.0000000000 	 856
-0.2915661444 	 0.4432480883 	 0.0000000000 	 0.0000000000 	 857
0.2915661444 	 -0.4432480883 	 0.0000000000 	 0.0000000000 	 858
0.3282939815 	 -0.5054074973 	 0.0000000000 	 0.0000000000 	 859
-0.3282939815 	 0.5054074973 	 -0.0000000000 	 0.0000000000 	 860
-0.4911512053 	 0.5349826214 	 0.0000000000 	 0.0000000000 	 861
0.4911512053 	 -0.5349826214 	 0.0000000000 	 0.0000000000 	 862
-0.7711987336 	 -0.0209474883 	 -0.0000000000 	 0.0000000000 	 863
0.7711987336 	 0.0209474883 	 0.0000000000 	 0.0000000000 	 864
-0.5538643634 	 -0.0845362941 	 0.0000000000 	 0.0000000000 	 865
0.5538643634 	 0.0845362941 	 0.0000000000 	 0.0000000000 	 866
-0.6582533388 	 -0.3964246373 	 0.0000000000 	 0.0000000000 	 867
0.6582533361 	 0.3964246406 	 0.0000000000 	 0.0000000000 	 868
