Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2300	Mesh (Number of cells): 515
-0.2641749233 	 0.3598072441 	 -0.0153422271 	 -0.0153421187 	 504
0.5918139139 	 0.3687981734 	 -0.1920559752 	 -0.1920558677 	 505
-0.5918139139 	 -0.3687981734 	 0.1920559551 	 0.1920558476 	 506
-0.7041767617 	 -0.1987376654 	 0.1168291172 	 0.1168290542 	 507
0.7041767617 	 0.1987376654 	 -0.1168291329 	 -0.1168290698 	 508
0.5234270136 	 0.3835471332 	 -0.1657467949 	 -0.1657466677 	 509
-0.5234270136 	 -0.3835471332 	 0.1657467679 	 0.1657466408 	 510
-0.8002223594 	 -0.2639627373 	 0.2030377167 	 0.2030376884 	 511
0.8002223594 	 0.2639627373 	 -0.2030377217 	 -0.2030376934 	 512
0.2049699100 	 -0.2697636671 	 -0.0138629145 	 -0.0138629789 	 513
-0.2049699100 	 0.2697636671 	 0.0138630245 	 0.0138630886 	 514
