Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2300	Mesh (Number of cells): 515
-0.2641749233 	 0.3598072441 	 0.0241513873 	 0.0241514935 	 504
0.5918139139 	 0.3687981734 	 0.3024084659 	 0.3024082864 	 505
-0.5918139139 	 -0.3687981734 	 -0.3024085172 	 -0.3024083375 	 506
-0.7041767617 	 -0.1987376654 	 -0.4077884948 	 -0.4077883504 	 507
0.7041767617 	 0.1987376654 	 0.4077884725 	 0.4077883282 	 508
0.5234270136 	 0.3835471332 	 0.2175231902 	 0.2175229992 	 509
-0.5234270136 	 -0.3835471332 	 -0.2175232498 	 -0.2175230585 	 510
-0.8002223594 	 -0.2639627373 	 -0.6135111945 	 -0.6135111382 	 511
0.8002223594 	 0.2639627373 	 0.6135111760 	 0.6135111197 	 512
0.2049699100 	 -0.2697636671 	 -0.0495366093 	 -0.0495366402 	 513
-0.2049699100 	 0.2697636671 	 0.0495366231 	 0.0495366540 	 514
