time = 0.003	Re = 1	rotation = -1.99578e-07
-0.620195	-0.255399	7609	
-0.191247	-0.888787	9551	
-0.157420	0.747964	1391	
-0.242728	0.270957	7826	
-0.293095	0.342296	10107	
-0.302544	0.131235	1461	
-0.411005	-0.439982	8396	
-0.369018	0.462612	1199	
-0.085746	0.623121	10029	
-0.382716	0.762068	8717	
-0.341433	-0.714199	5337	
-0.894935	0.202162	7963	
-0.414276	-0.492143	3644	
-0.442752	0.416240	7034	
-0.531598	0.810306	759	
-0.429217	0.127244	6108	
-0.232889	0.052627	6927	
-0.573499	0.563198	10407	
-0.598552	0.175471	2701	
-0.559575	-0.482804	2086	
-0.470830	0.629930	6026	
-0.050309	0.479790	5097	
-0.812763	0.337728	7207	
-0.321135	-0.017114	9449	
-0.236786	0.546675	6810	
-0.294879	-0.485581	7512	
-0.073516	-0.907772	4969	
-0.347288	0.663409	5836	
-0.769225	0.331964	10839	
-0.150818	-0.955271	9457	
-0.195704	-0.559173	10202	
-0.715328	0.150549	10313	
-0.737224	0.250782	2593	
-0.346677	0.154883	10022	
-0.552759	-0.475466	2086	
-0.852915	-0.078134	858	
-0.384800	-0.770630	6336	
-0.579089	-0.358576	9079	
-0.391013	0.807584	5641	
-0.401760	-0.637969	4913	
-0.888616	0.309068	10092	
-0.180176	-0.355724	1505	
-0.489559	0.573163	792	
-0.491070	0.452824	6589	
-0.127629	-0.010848	3129	
-0.706352	0.446317	9649	
-0.555899	0.353782	8982	
-0.492749	-0.838455	9427	
-0.203012	-0.515041	3413	
-0.444885	0.075180	3956	
-0.815930	0.447899	6669	
-0.006281	-0.679814	5389	
-0.685267	-0.415201	7470	
-0.454206	-0.799850	1111	
-0.498957	0.794565	1501	
-0.553385	0.351066	8982	
-0.170128	0.333996	1458	
-0.689008	-0.346429	10064	
-0.337500	-0.664497	5951	
-0.635576	0.517719	2159	
-0.271081	-0.107434	6297	
-0.430291	0.801509	9410	
-0.144934	-0.646960	3767	
-0.658775	-0.523469	1357	
-0.605386	-0.278610	2630	
-0.212950	0.833592	7450	
-0.134729	0.430240	5299	
-0.697108	0.377858	3364	
-0.442738	0.419480	7242	
-0.006398	0.963773	5052	
-0.488663	0.655777	5532	
-0.058167	0.756018	3454	
-0.691649	0.151409	1394	
-0.397971	-0.204054	4811	
-0.567926	0.560182	10407	
-0.221286	0.702253	4234	
-0.396252	0.385612	3140	
-0.581000	0.710922	7872	
-0.101916	0.852147	7121	
-0.136872	0.707690	1716	
-0.269311	-0.205593	7297	
-0.800448	-0.382147	7913	
-0.880773	0.321427	10946	
-0.832108	-0.468228	10606	
-0.172078	0.194837	7389	
-0.786512	-0.420445	2324	
-0.520962	0.101075	4927	
-0.403155	0.497474	4108	
-0.804149	0.043778	10803	
-0.467518	-0.604814	10381	
-0.476810	0.466757	5800	
-0.506063	-0.414333	4747	
-0.776060	-0.192494	9937	
-0.599350	-0.438926	5848	
-0.336553	-0.242836	7973	
-0.869166	0.174972	8102	
-0.074878	-0.190151	2520	
-0.386820	-0.831907	2125	
-0.681689	0.413600	8580	
-0.642438	0.520889	2159	
-0.428994	-0.498964	3644	
-0.028779	-0.335121	6275	
-0.565542	-0.688885	6347	
-0.805728	0.563473	5082	
-0.131259	0.202805	5485	
-0.046338	0.571944	9626	
-0.555245	-0.313269	6367	
-0.136535	0.674980	6773	
-0.224833	0.110078	1270	
-0.592101	-0.485062	5807	
-0.588253	0.024454	10539	
-0.079632	-0.143047	10550	
-0.332771	0.077500	3844	
-0.148684	-0.445970	8350	
-0.244975	0.190234	4888	
-0.770344	0.225601	7133	
-0.621399	-0.179773	6172	
-0.256749	-0.314310	8263	
-0.145098	0.757880	1676	
-0.505842	0.181663	1191	
-0.032469	-0.280975	4562	
-0.595338	-0.458070	5821	
-0.808343	-0.576274	5220	
-0.503921	-0.486303	573	
-0.204064	0.782758	3665	
-0.404056	-0.144901	8443	
-0.158541	-0.393754	3511	
-0.321523	-0.640045	5143	
-0.409408	-0.208052	3135	
-0.625025	-0.076389	2801	
-0.065373	-0.841625	7636	
-0.690037	-0.629403	10116	
-0.384336	-0.295971	2044	
-0.636056	-0.074672	2491	
-0.076964	-0.874275	9655	
-0.493306	-0.648664	3637	
-0.004464	0.461291	2279	
-0.053961	0.712380	437	
-0.567785	-0.203806	3474	
-0.073822	0.480411	6457	
-0.698135	0.063022	2315	
-0.678051	-0.625470	10116	
-0.341376	0.448709	10500	
-0.084067	-0.275538	4447	
-0.385492	0.630789	2410	
-0.444538	0.698599	5876	
-0.593217	-0.289536	5150	
-0.391151	-0.316969	1878	
-0.797824	-0.400112	8267	
-0.635800	-0.134733	1378	
-0.673292	-0.654618	1386	
-0.375418	0.197426	4118	
-0.819953	-0.284120	9046	
-0.294175	0.644894	487	
-0.112814	0.912936	1336	
-0.703379	-0.561767	8412	
-0.024754	0.306618	3472	
-0.776589	-0.165559	9451	
-0.611967	0.103517	9576	
-0.391263	0.512441	9358	
-0.094565	-0.081041	605	
-0.027812	0.258841	616	
-0.682649	0.247857	4647	
-0.529709	0.788016	585	
-0.572881	-0.401587	1916	
-0.118523	0.121122	7514	
-0.560253	0.513909	5457	
-0.289080	0.740692	4450	
-0.123340	-0.199214	2541	
-0.401313	0.849253	6312	
-0.328019	0.383064	3022	
-0.708377	0.051075	2724	
-0.398649	-0.246462	980	
-0.944053	0.015134	1642	
-0.418004	0.322584	3337	
-0.254232	-0.704806	2942	
-0.076997	-0.172184	2276	
-0.511032	0.323880	8497	
-0.469461	-0.155314	2219	
-0.327324	0.341081	2515	
-0.777345	-0.148407	8529	
-0.109188	0.283191	1565	
-0.225911	0.572428	8515	
-0.606978	-0.270888	5324	
-0.081398	0.078563	5113	
-0.544653	-0.332203	8714	
-0.354364	0.569965	5579	
-0.093198	-0.873933	9620	
-0.229340	0.525994	6785	
-0.417751	-0.531503	9667	
-0.313984	-0.255273	7031	
-0.702372	-0.266679	668	
-0.612917	0.425511	5393	
-0.146250	-0.332922	6623	
-0.864082	0.174478	9034	
-0.512298	0.138581	7150	
-0.822557	-0.130121	4557	
-0.201095	-0.336373	1315	
-0.542267	-0.649795	3692	
-0.138804	0.094238	2698	
-0.676680	-0.605467	9334	
-0.466667	0.332377	6449	
-0.903937	-0.397881	3983	
-0.240161	-0.129091	6439	
-0.386974	0.799685	9885	
-0.777867	-0.055535	1696	
-0.205105	-0.528842	4225	
-0.539946	-0.161315	9685	
-0.356441	-0.830839	523	
-0.424970	0.039638	1871	
-0.872937	-0.355952	2390	
-0.300197	-0.644744	5143	
-0.808574	-0.078253	1148	
-0.523770	0.740490	8105	
-0.070964	-0.546657	8129	
-0.921637	-0.107233	7453	
-0.387101	-0.332679	1860	
-0.497821	-0.257549	3742	
-0.134116	0.499770	3627	
-0.246773	-0.507777	3839	
-0.460909	0.622374	4660	
-0.110938	-0.347904	11011	
-0.904090	0.138827	1260	
-0.189206	0.027550	1110	
-0.352933	0.486525	1381	
-0.169711	-0.003794	5812	
-0.295809	0.534262	5404	
-0.675036	-0.195000	2226	
-0.311238	0.794861	7868	
-0.371104	0.789229	8717	
-0.116991	0.471699	1304	
-0.413955	-0.510977	9763	
-0.141538	0.285886	4932	
-0.559899	0.491176	3576	
-0.329681	0.593015	6891	
-0.072988	-0.139289	6158	
-0.290848	-0.231843	8192	
-0.407598	0.218443	8886	
-0.720378	-0.444670	7653	
-0.872467	0.146299	5138	
-0.688395	-0.640952	2524	
-0.575567	0.391629	7302	
-0.319837	0.719641	5830	
-0.637839	-0.644987	10608	
-0.590063	-0.639588	2988	
-0.028568	-0.235375	5371	
-0.448875	-0.580794	9036	
-0.410704	0.775385	5611	
-0.609408	-0.408330	2799	
-0.019417	0.331275	5359	
-0.199165	0.266431	4884	
-0.569708	0.463509	4025	
-0.131374	0.165885	3693	
-0.270511	0.459951	7362	
-0.935948	0.330673	8357	
-0.320159	0.082778	4323	
-0.697665	-0.419216	7470	
-0.398297	0.684611	7995	
-0.734451	0.527669	8355	
-0.500450	-0.284750	3031	
-0.239627	0.007324	1005	
-0.923773	-0.110348	7453	
-0.363004	-0.407097	4442	
-0.725191	0.566222	8303	
-0.043746	-0.870838	7632	
-0.438461	0.809198	9410	
-0.420266	-0.242959	6393	
-0.480810	-0.719628	8103	
-0.546090	0.144140	9960	
-0.255467	-0.709197	2942	
-0.006995	-0.155582	10200	
-0.920760	-0.057988	6233	
-0.781899	0.340261	10921	
-0.407134	-0.870115	2375	
-0.266992	0.084012	9257	
-0.912285	-0.178908	8300	
-0.333501	-0.617862	840	
-0.320858	-0.467926	3816	
-0.235740	-0.939636	8809	
-0.392952	0.188164	1749	
-0.387306	0.620662	2410	
-0.843760	0.118722	9140	
-0.233308	0.327135	6210	
-0.237318	-0.413649	5109	
-0.139963	-0.484995	3191	
-0.286625	-0.786468	6861	
-0.066636	-0.437330	6815	
-0.209644	0.565428	6784	
-0.028525	0.451094	599	
-0.159123	0.552746	2828	
-0.922759	0.262762	3343	
-0.101000	0.845585	7121	
-0.258809	0.487219	1834	
-0.166143	-0.376323	3450	
-0.179918	0.353330	2863	
-0.212410	0.707208	3625	
-0.109730	-0.957796	9509	
-0.423097	0.431952	7691	
-0.423317	-0.144826	3402	
-0.503318	-0.409787	4747	
-0.435750	-0.022602	3259	
-0.751599	0.261434	9687	
-0.236326	-0.879584	6831	
-0.817502	0.421667	10655	
-0.597923	0.171021	507	
-0.473725	-0.660223	3748	
-0.392819	-0.770155	6336	
-0.192993	0.002306	7566	
-0.549546	0.399771	8644	
-0.647872	-0.616393	5376	
-0.539382	-0.087643	8311	
-0.278970	0.350903	9233	
-0.672626	-0.631579	10116	
-0.300608	-0.346143	3588	
-0.022586	0.459853	599	
-0.865885	-0.353696	2390	
-0.471679	-0.751814	8734	
-0.400279	0.446089	2954	
-0.577788	0.276847	2777	
-0.125865	0.918163	1336	
-0.583256	0.443257	3530	
-0.230213	0.414718	1659	
-0.465389	-0.656398	3748	
-0.730899	0.189601	3532	
-0.833604	-0.414398	10827	
-0.914112	0.132988	9056	
-0.646172	-0.474109	8805	
-0.117565	-0.282100	9087	
-0.009986	-0.670813	5389	
-0.694838	0.139682	7569	
-0.683939	0.086354	2443	
-0.096298	-0.440433	7734	
-0.222780	0.138328	6910	
-0.055998	-0.215152	5195	
-0.038348	0.926194	982	
-0.200505	-0.806237	4973	
-0.806701	-0.238915	10317	
-0.393568	-0.229000	680	
-0.587589	-0.199953	6488	
-0.340541	-0.328213	3120	
-0.400093	0.052948	3580	
-0.620612	-0.723059	727	
-0.227289	-0.850326	7464	
-0.716375	0.511881	5968	
-0.052365	0.790209	3756	
-0.247625	0.898784	9646	
-0.347366	0.770864	1779	
-0.078823	-0.973895	6355	
-0.118764	0.361450	8928	
-0.257711	0.105992	7228	
-0.795891	0.376909	10341	
-0.663309	0.176051	3179	
-0.651635	0.086157	2631	
-0.267517	0.831814	6404	
-0.685925	0.115593	7105	
-0.470177	-0.831839	6375	
-0.810055	0.221983	8557	
-0.386655	-0.294197	2044	
-0.010220	0.147676	3336	
-0.341142	0.663805	5836	
-0.576369	-0.496547	5807	
-0.554739	-0.115468	5482	
-0.468961	-0.065362	3877	
-0.282198	0.271986	8969	
-0.269770	-0.133226	9532	
-0.481961	-0.712753	10016	
-0.016168	0.433670	9431	
-0.726597	0.289425	7981	
-0.311845	0.788502	7868	
-0.558437	-0.476533	4199	
-0.705990	-0.623163	810	
-0.087127	0.299652	3832	
-0.126590	0.789835	882	
-0.328925	0.664048	3307	
-0.846605	0.065260	5092	
-0.433213	-0.857697	6843	
-0.594077	-0.664643	6413	
-0.295179	-0.702006	9891	
-0.133942	0.062782	4165	
-0.462912	-0.396104	5936	
-0.181576	-0.677745	1490	
-0.518624	-0.055128	2635	
-0.020302	-0.651263	3773	
-0.419849	0.083298	1991	
-0.583648	-0.549986	6999	
-0.777331	0.336094	10921	
-0.593277	0.290639	4904	
-0.279934	-0.188901	4406	
-0.456222	-0.119084	5280	
-0.968591	0.028474	2062	
-0.446089	0.047478	8466	
-0.132470	0.556365	9973	
-0.607391	-0.120252	5727	
-0.582752	-0.234400	3764	
-0.222501	0.784973	4315	
-0.171608	-0.160086	4398	
-0.784981	-0.109780	1043	
-0.142174	0.869710	6819	
-0.380818	0.882058	10815	
-0.253365	0.352375	9941	
-0.907488	0.003435	9249	
-0.034530	0.892727	9232	
-0.075533	-0.690881	7465	
-0.485425	-0.484549	661	
-0.448252	-0.745457	8734	
-0.404677	-0.212331	4811	
-0.543355	0.456052	10279	
-0.179326	0.100238	1233	
-0.061310	-0.492389	2268	
-0.002376	0.385836	2247	
-0.211713	0.148915	5919	
-0.806502	0.388237	3069	
-0.157636	0.015316	6147	
-0.304904	-0.774136	1933	
-0.750140	0.470741	7756	
-0.064246	-0.502307	3330	
-0.416162	0.592833	4492	
-0.693121	0.216014	9699	
-0.398773	-0.379630	8016	
-0.195001	-0.491663	3210	
-0.866425	-0.208208	10847	
-0.206023	0.173816	7177	
-0.506390	0.224613	2986	
-0.115923	-0.018583	8381	
-0.866957	0.167394	8882	
-0.402033	-0.428888	10934	
-0.805734	-0.221486	10836	
-0.473616	0.189760	7249	
-0.615849	-0.595035	3971	
-0.131132	-0.130261	8257	
-0.153012	0.690794	1678	
-0.439126	0.555064	672	
-0.472008	0.693494	6873	
-0.490233	0.751691	7795	
-0.545585	0.592642	3182	
-0.233623	-0.764035	4939	
-0.321838	-0.701038	10390	
-0.192079	-0.859532	7732	
-0.807006	0.093904	1951	
-0.618939	-0.289022	4020	
-0.842569	-0.194793	8080	
-0.116738	-0.007604	1130	
-0.976183	0.095822	2445	
-0.279066	-0.409465	6100	
-0.181830	0.558115	4090	
-0.114375	0.139022	2853	
-0.629862	-0.326494	6359	
-0.217033	-0.823782	5720	
-0.688388	-0.476029	5507	
-0.717606	0.098156	10444	
-0.823792	0.023780	1083	
-0.173323	-0.387182	3450	
-0.977189	0.056556	2313	
-0.220128	0.699977	4234	
-0.383104	-0.357251	5755	
-0.120505	-0.037307	612	
-0.586662	0.174968	3243	
-0.836617	-0.083771	2454	
-0.759417	-0.404584	1600	
-0.681045	0.246077	4647	
-0.036231	0.576834	9720	
-0.571893	0.668364	5766	
-0.745469	0.426747	7674	
-0.266815	0.153539	7561	
-0.024809	-0.361187	501	
-0.604963	-0.670358	4976	
-0.288047	0.346824	10107	
-0.160452	0.571406	3914	
-0.559246	0.521913	5459	
-0.375513	0.804971	9885	
-0.218315	0.623839	428	
-0.053654	0.858492	7534	
-0.909911	0.177490	9990	
-0.061048	-0.367802	5553	
-0.541314	-0.173029	5982	
-0.015097	-0.919289	5903	
-0.348172	0.780304	1779	
-0.465437	0.034164	10889	
-0.275927	0.650379	953	
-0.077306	-0.801850	4113	
-0.231309	-0.218205	6201	
-0.333522	0.747120	9637	
-0.298281	-0.146112	10674	
-0.333176	-0.456937	3816	
-0.182347	-0.963127	9341	
-0.365854	0.309514	4403	
-0.286139	0.723801	2435	
-0.712667	0.311552	8128	
-0.245315	-0.602260	5620	
-0.156405	0.148242	6790	
-0.439338	-0.284510	1384	
-0.628729	0.046464	7968	
-0.018581	-0.443368	8206	
-0.297503	0.466125	9899	
-0.201005	0.030983	9916	
-0.426115	0.100787	3219	
-0.553454	0.097893	7004	
-0.015168	-0.140393	778	
-0.399700	-0.627368	4454	
-0.259462	-0.195393	7309	
-0.609583	0.262904	3006	
-0.111483	0.476204	1304	
-0.327996	-0.140048	6665	
-0.716878	0.639470	2534	
-0.307905	0.220873	9621	
-0.605775	0.540066	9335	
-0.627252	0.020738	1427	
-0.591433	-0.616297	11056	
-0.148006	0.898179	6672	
-0.209389	-0.232737	2649	
-0.164805	0.704797	1678	
-0.784837	-0.456179	10066	
-0.665352	0.448783	8663	
-0.749862	-0.118314	1630	
-0.969909	-0.098541	3467	
-0.738185	0.489073	5928	
-0.571309	0.342896	4717	
-0.088124	0.236317	7580	
-0.450198	0.058989	3868	
-0.386334	0.783479	8717	
-0.240404	0.378174	10730	
-0.754327	-0.132928	1522	
-0.460308	0.850252	5917	
-0.358649	-0.457671	6942	
-0.908394	0.270777	1444	
-0.180559	-0.935720	9697	
-0.736701	0.281970	8831	
-0.098430	-0.193419	7321	
-0.879462	0.296933	8451	
-0.116732	-0.852878	7422	
-0.246045	-0.321954	8351	
-0.208060	-0.545149	10202	
-0.796905	-0.479599	1577	
-0.427749	0.587888	3423	
-0.781365	-0.435866	2324	
-0.283001	-0.473124	3894	
-0.286084	0.473519	5861	
-0.466007	-0.038943	557	
-0.231988	-0.536612	5008	
-0.071128	0.639433	5036	
-0.735227	-0.496953	8369	
-0.710257	0.239778	10685	
-0.105545	-0.008451	1340	
-0.035865	0.729986	437	
-0.266570	-0.225078	8334	
-0.417049	0.871080	1864	
-0.332761	-0.408189	6069	
-0.719869	0.534138	8135	
-0.157770	0.058705	5293	
-0.321553	0.593012	5781	
-0.225922	0.411443	480	
-0.023959	0.257150	8741	
-0.249384	-0.502193	2669	
-0.365366	-0.373885	4066	
-0.320723	0.186917	7785	
-0.733272	-0.211194	2750	
-0.294505	0.209341	6066	
-0.814708	0.194942	9261	
-0.559512	0.740928	10429	
-0.296221	-0.106304	6011	
-0.270257	-0.711425	4958	
-0.477755	0.527538	1046	
-0.087455	0.429496	5328	
-0.694029	0.437827	9043	
-0.224214	-0.139951	6397	
-0.283521	0.709280	2435	
-0.101733	0.067985	10719	
-0.164004	-0.814558	4911	
-0.622632	0.519395	1389	
-0.037985	-0.296254	3162	
-0.128672	-0.033105	10762	
-0.600703	0.245351	3185	
-0.138220	-0.097391	10563	
-0.525187	0.793428	759	
-0.221134	-0.489261	8244	
-0.450417	-0.771577	4947	
-0.110962	0.908016	1336	
-0.549051	0.324962	8776	
-0.468066	-0.226144	5495	
-0.328055	-0.166864	10226	
-0.616031	0.168038	411	
-0.119219	-0.790543	3757	
-0.260476	-0.755720	3740	
-0.647554	0.666207	10986	
-0.326291	-0.334770	2932	
-0.116690	-0.113961	4446	
-0.011568	0.216537	4218	
-0.435688	-0.810164	1111	
-0.362910	0.094148	2155	
-0.078954	-0.911115	4969	
-0.504360	0.681598	6366	
-0.256725	-0.584457	1838	
-0.709757	-0.443414	7549	
-0.154416	-0.517550	3476	
-0.726008	0.369191	9804	
-0.435169	-0.629120	9984	
-0.849533	-0.055188	10356	
-0.372579	0.021212	9123	
-0.314243	0.661956	3307	
-0.307259	0.616686	389	
-0.119160	0.192299	3169	
-0.842168	-0.293305	9831	
-0.399348	0.733062	2064	
-0.202246	0.651119	994	
-0.304205	0.148687	8646	
-0.610945	0.132315	3875	
-0.238725	-0.489804	4249	
-0.036015	0.482298	8683	
-0.290883	0.546084	6195	
-0.327859	-0.769818	8868	
-0.289857	-0.780682	6861	
-0.823202	-0.042669	3504	
-0.511357	-0.450187	5497	
-0.616825	0.115259	8081	
-0.683583	-0.311502	8086	
-0.475965	0.614707	1856	
-0.336319	-0.669017	5951	
-0.223029	0.596554	1777	
-0.363990	-0.209033	4243	
-0.185882	0.277322	7081	
-0.678849	-0.279593	467	
-0.305720	-0.668869	5946	
-0.766983	-0.595897	5422	
-0.778649	0.566220	10636	
-0.588814	-0.299411	6645	
-0.077248	-0.442113	8031	
-0.575678	-0.130631	8272	
-0.576172	-0.091286	9419	
-0.165155	0.037796	3301	
-0.473257	-0.834403	6375	
-0.401125	-0.179335	7373	
-0.987225	0.024432	2062	
-0.573475	-0.577839	10441	
-0.449753	-0.759547	4947	
-0.454923	0.717128	5675	
-0.409354	-0.574579	10862	
-0.438273	0.501869	6467	
-0.427816	-0.030972	1261	
-0.676209	0.274770	8220	
-0.290120	-0.567147	9642	
-0.899068	-0.141976	9873	
-0.500899	-0.607801	678	
-0.289125	-0.350904	486	
-0.087093	-0.832355	5515	
-0.756379	-0.575618	10206	
-0.555309	0.592043	10403	
-0.552124	0.620564	7746	
-0.180560	-0.532245	4252	
-0.082726	-0.179133	2520	
-0.175495	0.616943	6751	
-0.151526	-0.901929	10085	
-0.157212	-0.083908	8704	
-0.564351	0.485423	2600	
-0.279878	0.224863	4452	
-0.409761	-0.386370	7405	
-0.246731	0.390578	718	
-0.747101	0.369481	3442	
-0.330626	-0.689310	7758	
-0.246885	0.432483	4809	
-0.209693	0.550323	6060	
-0.799464	0.139812	8950	
-0.662331	0.474342	1512	
-0.598279	-0.155386	2540	
-0.332305	0.779990	8846	
-0.528142	0.689551	5588	
-0.019405	-0.456137	1702	
-0.661970	0.376204	3996	
-0.142985	-0.463692	871	
-0.499193	-0.716911	9154	
-0.829193	0.020173	1708	
-0.561506	-0.197944	3358	
-0.909127	-0.349944	638	
-0.459022	-0.615846	9331	
-0.724811	-0.454239	7653	
-0.373919	-0.669267	5958	
-0.702964	0.670531	5682	
-0.823104	-0.439255	2424	
-0.139824	-0.515231	3656	
-0.525380	-0.443432	1719	
-0.464423	0.359348	7156	
-0.037477	0.619020	3405	
-0.319239	0.386893	2891	
-0.108598	0.713961	8052	
-0.038620	-0.757903	1978	
-0.151611	0.080989	3819	
-0.341537	0.777212	1779	
-0.307427	0.591134	6381	
-0.409445	-0.739601	6372	
-0.096641	-0.229539	8661	
-0.274639	0.908489	10610	
-0.246436	0.046029	9545	
-0.830351	-0.202972	8789	
-0.314459	-0.403060	5075	
-0.539697	-0.028829	506	
-0.323527	-0.544863	7394	
-0.454695	-0.464933	5891	
-0.358721	-0.077381	5767	
-0.149851	-0.174772	6165	
-0.177327	-0.531318	4252	
-0.763836	-0.318127	7392	
-0.550344	-0.104868	9348	
-0.114448	0.373870	5028	
-0.365388	0.678377	7895	
-0.228516	-0.137369	6397	
-0.719146	-0.470960	7457	
-0.354581	-0.399825	4442	
-0.552972	-0.040861	9935	
-0.091885	-0.291009	5093	
-0.539744	0.364651	8982	
-0.318132	0.889464	10149	
-0.267612	-0.901329	511	
-0.010904	-0.794489	4156	
-0.896331	0.131009	1260	
-0.175016	-0.685073	1490	
-0.647090	-0.616912	5376	
-0.581728	-0.728417	4806	
-0.558339	-0.221437	5146	
-0.680701	-0.231872	7164	
-0.328104	-0.762055	8868	
-0.416191	-0.714440	6760	
-0.657522	0.330237	2066	
-0.449227	-0.599869	9412	
-0.644974	-0.703459	7849	
-0.290556	0.820054	7790	
-0.829204	0.228834	10593	
-0.516832	-0.251800	2571	
-0.469743	-0.758043	4947	
-0.460902	0.317790	5467	
-0.070573	0.748519	669	
-0.376063	0.410864	4563	
-0.144109	-0.114188	3540	
-0.211225	0.203674	9810	
-0.344977	0.323000	3372	
-0.490435	0.429247	3945	
-0.628764	-0.425828	6839	
-0.276022	-0.122386	9859	
-0.009001	-0.397550	3835	
-0.148553	-0.792035	2149	
-0.809027	0.320686	5734	
-0.759657	-0.223609	9479	
-0.662595	0.540358	3710	
-0.153082	0.685715	6574	
-0.441265	0.021092	9455	
-0.113340	0.340890	9108	
-0.195564	0.895357	6686	
-0.118416	0.342712	9108	
-0.749362	0.358498	3442	
-0.224465	-0.383082	5721	
-0.414238	-0.701747	6760	
-0.547342	-0.479753	9846	
-0.137824	0.851154	6034	
-0.250528	0.331175	8316	
-0.469265	-0.147705	2567	
-0.561930	0.473530	2600	
-0.611583	-0.679948	4976	
-0.117004	-0.266790	9087	
-0.574868	0.471317	4025	
-0.692934	0.320237	10764	
-0.396800	0.716842	8919	
-0.362623	0.767605	1555	
-0.918557	0.030693	1581	
-0.555422	-0.266758	1983	
-0.354813	-0.290123	3973	
-0.257221	-0.868561	6831	
-0.584122	-0.087889	3001	
-0.135191	-0.599955	5206	
-0.427816	-0.065803	556	
-0.484733	-0.498105	1368	
-0.360885	0.216942	6894	
-0.419572	-0.228265	4959	
-0.331529	0.715831	6465	
-0.860796	-0.155942	6110	
-0.183696	-0.161179	5214	
-0.445185	-0.641198	3028	
-0.857531	0.284801	8424	
-0.917405	-0.072013	6233	
-0.305497	0.868695	6582	
-0.111474	-0.602475	4902	
-0.292109	0.048897	2079	
-0.403637	-0.557933	2661	
-0.400982	0.239884	1225	
-0.402735	-0.677678	6604	
-0.527958	0.275534	1883	
-0.657764	-0.283929	641	
-0.250125	-0.148904	3044	
-0.553907	0.315027	8900	
-0.295282	-0.732601	10264	
-0.655321	0.710679	5566	
-0.592056	0.251529	3185	
-0.354760	-0.075123	5767	
-0.240386	0.344639	6960	
-0.745140	-0.381882	794	
-0.120694	-0.214622	6260	
-0.350391	0.128745	6424	
-0.172486	-0.523992	4252	
-0.527019	0.047812	7440	
-0.542502	-0.504105	2502	
-0.608279	-0.447200	6682	
-0.076310	0.748408	669	
-0.494474	-0.626306	678	
-0.044103	0.518221	3672	
-0.563930	0.142851	1323	
-0.708368	-0.131031	8654	
-0.617982	0.585913	7726	
-0.472556	-0.073145	2137	
-0.146550	-0.953888	9457	
-0.559590	-0.734924	1157	
-0.765475	-0.387422	794	
-0.767547	0.468970	8139	
-0.296454	-0.544827	10736	
-0.210670	-0.015943	8736	
-0.954314	0.089578	9867	
-0.547159	0.281575	4855	
-0.345699	-0.663454	5157	
-0.297681	-0.116946	6515	
-0.201105	-0.394301	3594	
-0.214063	-0.502684	3413	
-0.134781	0.082339	2412	
-0.637760	0.223094	1518	
-0.214252	0.641067	352	
-0.439931	0.382838	6548	
-0.737522	-0.576859	10725	
-0.707093	0.374804	9804	
-0.503506	0.418080	4085	
-0.878297	-0.017236	11000	
-0.120596	-0.227886	6260	
-0.156877	-0.523197	4304	
-0.774069	-0.119426	1608	
-0.327056	0.309193	2053	
-0.063790	-0.090590	2356	
-0.467921	0.495829	9529	
-0.452902	-0.618388	9331	
-0.614244	0.593192	3864	
-0.310101	-0.904966	2819	
-0.968065	-0.101376	3467	
-0.451427	0.139133	2840	
-0.321984	0.577880	6818	
-0.438531	-0.456282	8769	
-0.525131	-0.794824	1543	
-0.755440	0.368231	3442	
-0.555513	0.567352	6265	
-0.253523	0.742699	3315	
-0.528451	-0.357472	9483	
-0.074881	-0.466541	2052	
-0.218527	-0.560972	9228	
-0.267959	-0.174272	2694	
-0.380116	-0.502854	7955	
-0.635225	0.438411	6332	
-0.491143	0.309627	8092	
-0.769033	0.098098	9201	
-0.244694	-0.624405	3680	
-0.175901	0.107773	2163	
-0.429862	-0.696739	6630	
-0.258184	-0.927087	581	
-0.173038	0.910047	5964	
-0.587568	0.689787	7352	
-0.016483	0.883558	9634	
-0.417801	-0.118635	3116	
-0.162814	0.133063	4427	
-0.497784	0.218175	2986	
-0.092507	0.824473	5168	
-0.518537	0.406514	3807	
-0.271446	-0.563850	10696	
-0.297460	0.475703	9899	
-0.774990	0.046517	8490	
-0.668896	-0.557225	5254	
-0.298219	0.293919	783	
-0.930990	-0.240884	939	
-0.091668	0.734880	583	
-0.577927	-0.282488	2869	
-0.152102	-0.872392	6319	
-0.419755	-0.304295	2781	
-0.205173	0.608743	832	
-0.918053	-0.144295	10450	
-0.716387	0.184754	3640	
-0.499653	0.092526	563	
-0.450081	0.541896	730	
-0.853358	-0.340688	10220	
-0.423990	0.603942	4492	
-0.248056	0.514691	4516	
-0.034162	0.259446	616	
-0.354726	-0.873837	5193	
-0.361996	0.816033	10885	
-0.102435	0.924882	2292	
-0.921178	0.269163	1444	
-0.773860	-0.558455	10420	
-0.288875	-0.849841	6345	
-0.162493	-0.025799	5770	
-0.647557	0.650559	10728	
-0.489074	0.826734	2579	
-0.126399	-0.884079	9752	
-0.128459	0.247051	6396	
-0.387862	0.012703	10103	
-0.887735	0.175702	8102	
-0.357747	-0.408998	4442	
-0.373028	0.730573	2510	
-0.233296	-0.315151	7020	
-0.119725	0.622261	8528	
-0.982961	-0.013404	2351	
-0.605199	-0.337781	7526	
-0.422598	0.768930	6242	
-0.253067	0.432838	4809	
-0.426166	-0.739509	8824	
-0.334689	0.179853	1940	
-0.537293	0.318422	8776	
