Time	U_x	U_y	P	Max.Res.
0.419	0.000209111714	-0.001409161053	6.511725804	0.2810101323
0.42	0.0002091265001	-0.001409459236	6.513577232	0.2188959173
0.421	0.0002091407323	-0.001409753857	6.515425552	0.1788980534
0.422	0.0002091545592	-0.001410043584	6.51725441	0.1510639075
0.423	0.0002091676541	-0.001410328559	6.519063987	0.1305921289
0.424	0.000209180167	-0.001410610031	6.520870718	0.119094994
0.425	0.0002091922842	-0.001410885614	6.522641865	0.1337659842
0.426	0.0002092035491	-0.001411158078	6.524410472	0.1524806012
0.427	0.0002092145768	-0.001411427156	6.526176668	0.1770569136
0.428	0.0002092250885	-0.001411691499	6.527924352	0.2104295092
0.429	0.0002092348927	-0.001411951245	6.52965343	0.257217025
0.43	0.0002092441819	-0.001412206609	6.531363664	0.323134993
0.431	0.0002092530097	-0.001412458922	6.533071278	0.3999277433
0.432	0.0002092615252	-0.00141270686	6.534760186	0.3581324404
0.433	0.0002092693954	-0.001412950592	6.536430655	0.2835329005
0.434	0.0002092767649	-0.001413191365	6.538098968	0.2830432124
0.435	0.0002092838194	-0.001413427848	6.53974908	0.2757504184
0.436	0.0002092902551	-0.00141366133	6.541397236	0.2326687789
0.437	0.0002092963806	-0.001413890458	6.543027159	0.268233078
0.438	0.0002093019206	-0.001414115473	6.544638731	0.3132917415
0.439	0.0002093070353	-0.001414336581	6.54623182	0.2976207537
0.44	0.0002093117533	-0.00141455511	6.547822566	0.1698631625
0.441	0.0002093162111	-0.001414769719	6.54939525	0.1627225032
0.442	0.0002093200764	-0.001414981699	6.550966225	0.2376461608
0.443	0.0002093236485	-0.001415189648	6.552519586	0.2236747369
0.444	0.000209326651	-0.001415393795	6.554055383	0.1946247047
0.445	0.0002093292585	-0.001415595429	6.555589423	0.2356436651
0.446	0.000209331659	-0.001415793232	6.557105745	0.2951365481
0.447	0.0002093335377	-0.001415988557	6.558620303	0.3799861656
0.448	0.000209335195	-0.001416180028	6.560117104	0.4525164214
0.449	0.0002093363407	-0.001416367899	6.561596115	0.2185764742
0.45	0.0002093371371	-0.001416553472	6.56307303	0.2229421354
0.451	0.0002093377604	-0.00141673542	6.564532037	0.3053015438
0.452	0.0002093378864	-0.001416915122	6.565989063	0.2622478467
0.453	0.000209337813	-0.001417091182	6.567428342	0.2777998046
0.454	0.0002093372515	-0.001417264991	6.56886562	0.3782865932
0.455	0.0002093365174	-0.001417435173	6.570285022	0.5871700888
0.456	0.0002093353217	-0.001417602016	6.571686515	1.161089932
0.457	0.0002093338256	-0.001417766834	6.573085645	0.2043343268
0.458	0.0002093321987	-0.001417928293	6.57446682	0.5668419655
0.459	0.0002093301095	-0.001418087804	6.57584587	0.3905149342
0.46	0.0002093278546	-0.001418243953	6.577207316	0.2837074739
0.461	0.0002093251392	-0.001418398153	6.578566832	0.221061219
0.462	0.000209322281	-0.001418548998	6.579908832	0.1805460484
0.463	0.0002093189884	-0.00141869678	6.581233372	0.152319709
0.464	0.0002093154268	-0.001418842812	6.582555872	0.1315554028
0.465	0.0002093117722	-0.00141898688	6.583876333	0.1156585485
0.466	0.0002093078436	-0.001419127707	6.585179491	0.1031122155
0.467	0.0002093034706	-0.001419265536	6.586465422	0.1069243559
0.468	0.0002092988486	-0.001419401675	6.58774935	0.1187837698
0.469	0.0002092941614	-0.00141953476	6.589015857	0.1336965503
0.47	0.0002092890788	-0.001419666266	6.59028042	0.152974682
0.471	0.0002092839004	-0.001419794762	6.591527819	0.1788674257
0.472	0.0002092783184	-0.001419921708	6.592773502	0.2153598427
0.473	0.0002092726473	-0.001420045664	6.594002242	0.2704373476
0.474	0.0002092665882	-0.001420168102	6.595229371	0.3619559193
0.475	0.0002092604601	-0.001420287586	6.596439645	0.5364304131
0.476	0.0002092539624	-0.001420405603	6.597648307	0.8751396834
0.477	0.0002092474114	-0.001420520715	6.598840135	0.3534553379
0.478	0.0002092405021	-0.001420634423	6.600030326	0.5141847185
0.479	0.0002092335485	-0.001420745284	6.601203716	0.7961581312
0.48	0.0002092262425	-0.001420854805	6.602375478	0.2791469861
0.481	0.0002092188976	-0.001420961539	6.603530515	0.4476930639
0.482	0.0002092112043	-0.001421066998	6.604683981	0.369607452
0.483	0.0002092034773	-0.001421169726	6.605820845	0.2788272486
0.484	0.0002091954065	-0.001421271242	6.606956236	0.2198779392
0.485	0.0002091873078	-0.001421370083	6.608075177	0.2781957204
0.486	0.0002091788707	-0.001421467774	6.609192767	0.3800337105
0.487	0.0002091704174	-0.001421564034	6.610308973	0.5968000495
0.488	0.0002091617889	-0.001421657586	6.611408929	1.282634426
0.489	0.0002091528227	-0.001421748737	6.61249267	0.3139652835
0.49	0.0002091437203	-0.001421838824	6.613574925	0.6133269987
0.491	0.0002091346617	-0.00142192761	6.614655539	0.4013789377
0.492	0.0002091254502	-0.001422013843	6.61571977	0.3090874441
0.493	0.0002091159087	-0.00142209905	6.616782573	0.223142435
0.494	0.0002091063802	-0.001422181735	6.61782909	0.222110883
0.495	0.0002090965565	-0.001422263447	6.618874134	0.2554497994
0.496	0.0002090867599	-0.001422342703	6.61990288	0.2257033669
0.497	0.0002090766735	-0.001422421074	6.620930148	0.1918345114
0.498	0.0002090666133	-0.001422497069	6.621941235	0.163907822
0.499	0.0002090562568	-0.001422572262	6.622950998	0.141949296
0.5	0.0002090459258	-0.001422646364	6.623959465	0.1246447468
0.501	0.0002090354509	-0.001422718077	6.624952134	0.110817445
0.502	0.0002090246694	-0.001422788952	6.625943749	0.1009633302
0.503	0.0002090139399	-0.001422857458	6.626919578	0.108635137
0.504	0.0002090029545	-0.001422925176	6.62789419	0.1166526183
0.505	0.0002089920393	-0.001422990599	6.628852877	0.1243412603
0.506	0.0002089808701	-0.001423055334	6.629810246	0.1301458939
0.507	0.0002089697672	-0.001423119102	6.63076624	0.1310073204
0.508	0.0002089585506	-0.001423180607	6.631706456	0.1216972075
0.509	0.0002089470491	-0.001423241437	6.632645524	0.09562625947
0.51	0.0002089356223	-0.001423301281	6.633583333	0.07180036659
0.511	0.0002089241054	-0.001423358828	6.634505404	0.07639552619
0.512	0.0002089123311	-0.001423414438	6.635411761	0.08158009924
0.513	0.0002089005111	-0.001423470735	6.636331051	0.09064143972
0.514	0.0002088889689	-0.001423524527	6.637234282	0.1063766725
0.515	0.0002088769936	-0.001423576436	6.638121693	0.1103333587
0.516	0.0002088649347	-0.001423627855	6.639007637	0.1100180311
0.517	0.0002088529924	-0.001423678482	6.639892022	0.1193186007
0.518	0.0002088409587	-0.001423727015	6.640760674	0.1291449102
0.519	0.0002088286562	-0.001423775091	6.641628066	0.1384455007
0.52	0.0002088164429	-0.001423822409	6.642494193	0.1447599193
0.521	0.0002088041447	-0.001423867637	6.643344927	0.1429723006
0.522	0.0002087915966	-0.001423912403	6.644194586	0.1244495773
0.523	0.0002087791595	-0.001423955139	6.645028891	0.1251384014
0.524	0.0002087665124	-0.001423997477	6.645862041	0.1409466049
0.525	0.0002087539873	-0.001424039131	6.646693924	0.1610615574
0.526	0.000208741398	-0.001424078784	6.647510486	0.1872138618
0.527	0.0002087285681	-0.001424118101	6.648325978	0.2216164973
0.528	0.0002087158585	-0.001424156776	6.649140339	0.2658789465
0.529	0.0002087030895	-0.001424193462	6.649939553	0.3127109212
0.53	0.0002086900918	-0.001424229816	6.650737761	0.3068382223
0.531	0.000208677233	-0.001424265534	6.651534831	0.1781498218
0.532	0.0002086643338	-0.001424299267	6.652316739	0.2117398617
0.533	0.0002086512235	-0.001424332691	6.653097521	0.2587012539
0.534	0.0002086382588	-0.001424364226	6.65386309	0.3243780185
0.535	0.0002086251086	-0.001424395532	6.654627432	0.3980399428
0.536	0.0002086121013	-0.001424426326	6.65539046	0.3432566772
0.537	0.0002085990488	-0.001424456559	6.656152249	0.3287314943
0.538	0.0002085859163	-0.001424484913	6.656899082	0.2837794901
0.539	0.0002085725616	-0.001424513064	6.65764499	0.2722396457
0.54	0.0002085593514	-0.001424539393	6.658376063	0.230006571
0.541	0.0002085459618	-0.001424565549	6.65910616	0.2438138765
0.542	0.0002085327316	-0.001424591234	6.65983515	0.2201856573
0.543	0.0002085194676	-0.001424615099	6.660549302	0.1891002314
0.544	0.0002085059902	-0.001424638871	6.661262546	0.1624176811
0.545	0.0002084926634	-0.001424662258	6.661974855	0.1410760602
0.546	0.0002084793043	-0.001424685182	6.662686306	0.1240975853
0.547	0.0002084658816	-0.001424706291	6.663383304	0.1374401832
0.548	0.0002084522588	-0.001424727291	6.664079668	0.1551045266
0.549	0.0002084388073	-0.001424746544	6.664761587	0.1766668547
0.55	0.0002084252013	-0.001424765718	6.665442722	0.2019039341
0.551	0.0002084117805	-0.001424784519	6.666122897	0.2270545775
0.552	0.0002083983553	-0.001424802898	6.666802088	0.2357910746
0.553	0.0002083848842	-0.001424819527	6.667466767	0.1843361384
0.554	0.0002083712204	-0.001424836148	6.668130688	0.0792259421
0.555	0.0002083577379	-0.001424852449	6.668793757	0.1128595277
0.556	0.0002083442449	-0.00142486701	6.669442414	0.1785448146
0.557	0.0002083305677	-0.001424881562	6.670090299	0.1843206986
0.558	0.0002083170813	-0.001424895812	6.670737278	0.1696970359
0.559	0.0002083035902	-0.001424908353	6.671369838	0.1514679049
0.56	0.0002082899157	-0.00142492094	6.672001597	0.1345687628
0.561	0.0002082764289	-0.001424933289	6.672632463	0.1200568625
0.562	0.0002082629418	-0.001424945322	6.673262462	0.1078419601
0.563	0.0002082494129	-0.001424955673	6.673878248	0.09758821494
0.564	0.0002082357006	-0.001424966102	6.674493406	0.08891209665
0.565	0.000208222187	-0.0014249763	6.675107829	0.08152183335
0.566	0.0002082086775	-0.001424984822	6.675708105	0.0826324717
0.567	0.0002081949978	-0.001424993422	6.676307702	0.08925039608
0.568	0.0002081815253	-0.001425001818	6.676906478	0.09704970609
0.569	0.0002081680725	-0.001425009931	6.6775044	0.1063583552
0.57	0.000208154594	-0.001425016392	6.678088189	0.11766665
0.571	0.0002081409463	-0.001425022985	6.6786713	0.131594261
0.572	0.0002081275098	-0.001425029416	6.679253614	0.14913276
0.573	0.0002081140833	-0.001425034226	6.67982184	0.1717311179
0.574	0.000208100489	-0.001425039187	6.680389355	0.201360333
0.575	0.0002080871048	-0.001425044021	6.680956035	0.2405322211
0.576	0.000208073741	-0.001425048646	6.681521872	0.2894677572
0.577	0.0002080603488	-0.001425051676	6.682073731	0.3294244452
0.578	0.000208046785	-0.001425054914	6.682624984	0.2613866985
0.579	0.0002080334336	-0.001425058069	6.68317554	0.06542913448
0.58	0.0002080200906	-0.001425059659	6.68371225	0.2129373476
0.581	0.0002080065945	-0.00142506285	6.684261531	0.2413977874
0.582	0.0002079934598	-0.001425064156	6.684796915	0.2157719514
0.583	0.000207979974	-0.001425065579	6.68533177	0.1851840687
0.584	0.0002079666658	-0.00142506551	6.685852922	0.1593250513
0.585	0.0002079532391	-0.001425065691	6.686373547	0.1386281515
0.586	0.0002079400446	-0.00142506581	6.686893471	0.1221425371
0.587	0.0002079268865	-0.001425065775	6.687412641	0.122753126
0.588	0.00020791371	-0.001425064178	6.687918053	0.137823351
0.589	0.000207900371	-0.001425062866	6.68842291	0.1568126002
0.59	0.0002078872553	-0.001425061569	6.688927125	0.1811844739
0.591	0.0002078741686	-0.001425060186	6.689430714	0.2127240221
0.592	0.0002078610748	-0.001425058678	6.689933738	0.2523619759
0.593	0.00020784796	-0.001425055634	6.690423311	0.2932450622
0.594	0.0002078346927	-0.001425052872	6.690912557	0.290824401
0.595	0.0002078216685	-0.001425050094	6.69140133	0.1332026534
0.596	0.0002078087007	-0.001425047176	6.691889551	0.1145348746
0.597	0.0002077957371	-0.001425042673	6.692364256	0.2204823061
0.598	0.0002077826402	-0.001425038419	6.692838448	0.2210388726
0.599	0.0002077698007	-0.001425034153	6.693311929	0.1955107041
0.6	0.0002077570243	-0.001425029779	6.693784613	0.1692643484
0.601	0.000207744247	-0.001425023868	6.694243642	0.1471783514
0.602	0.0002077313244	-0.001425018271	6.694702008	0.129275638
0.603	0.0002077186429	-0.001425012735	6.695159584	0.114794165
0.604	0.0002077060056	-0.001425007165	6.695616357	0.1029623634
0.605	0.0002076933708	-0.001425001527	6.696072372	0.09317037307
0.606	0.0002076807151	-0.001424994404	6.696514962	0.08497605672
0.607	0.0002076679058	-0.001424987642	6.696957079	0.0882679207
0.608	0.0002076553376	-0.001424980966	6.697398615	0.09458230276
0.609	0.0002076428201	-0.001424974256	6.697839542	0.1015192905
0.61	0.0002076302927	-0.001424966036	6.698267185	0.1089872377
0.611	0.0002076176197	-0.00142495816	6.698694385	0.1165995122
0.612	0.0002076051976	-0.001424950374	6.699120993	0.1235327741
0.613	0.0002075928328	-0.001424942579	6.699546969	0.1280334652
0.614	0.0002075804839	-0.001424934742	6.699972323	0.1267859754
0.615	0.000207568123	-0.00142492543	6.700384493	0.1145423226
0.616	0.0002075556179	-0.001424916514	6.700796282	0.08691191184
0.617	0.0002075433639	-0.001424907734	6.701207565	0.0920706654
0.618	0.0002075311673	-0.001424898975	6.701618309	0.09724288031
0.619	0.0002075189889	-0.001424890187	6.70202852	0.1019970676
0.62	0.0002075068021	-0.001424879917	6.70242568	0.1055587327
0.621	0.0002074944794	-0.001424870036	6.7028225	0.1065048563
0.622	0.00020748242	-0.001424860287	6.70321882	0.1075718938
0.623	0.0002074704304	-0.001424850559	6.703614577	0.1056899399
0.624	0.0002074584694	-0.001424840804	6.704009749	0.1162322234
0.625	0.0002074465058	-0.00142482957	6.704391874	0.1289031434
0.626	0.0002074344109	-0.001424818734	6.704773588	0.1441532325
0.627	0.0002074225823	-0.001424808052	6.705154731	0.1624302448
0.628	0.0002074108239	-0.001424797416	6.705535246	0.1836133604
0.629	0.0002073990917	-0.001424786781	6.705915121	0.2053261387
0.63	0.0002073873507	-0.001424774685	6.706282001	0.2179406519
0.631	0.0002073754721	-0.001424763013	6.706648458	0.1942653073
0.632	0.0002073638552	-0.001424751525	6.707014353	0.09667916234
0.633	0.0002073523037	-0.001424740114	6.707379649	0.08542847316
0.634	0.0002073407732	-0.001424728733	6.707744355	0.1429548934
0.635	0.0002073292264	-0.001424715905	6.708096212	0.1722934693
0.636	0.0002073175707	-0.001424704994	6.708460009	0.1680854306
0.637	0.0002073063081	-0.001424692398	6.708810905	0.1536791655
0.638	0.0002072947127	-0.001424680133	6.709161474	0.1379011154
0.639	0.0002072833405	-0.001424668011	6.709511622	0.1294752899
0.64	0.0002072720016	-0.001424654477	6.709849089	0.1430004886
0.641	0.0002072605694	-0.001424642857	6.71019848	0.1575350954
0.642	0.0002072495354	-0.001424629527	6.710535033	0.1710231418
0.643	0.0002072381741	-0.00142461651	6.710871224	0.1771917718
0.644	0.0002072270423	-0.001424603635	6.711206933	0.1622450363
0.645	0.0002072159835	-0.001424590841	6.711542121	0.1070743657
0.646	0.0002072049214	-0.001424576616	6.711864652	0.06644294317
0.647	0.0002071937215	-0.001424562849	6.712186865	0.07738165748
0.648	0.0002071828247	-0.001424550806	6.712520718	0.1283469898
0.649	0.0002071721245	-0.001424536994	6.7128418	0.1440007504
0.65	0.0002071610431	-0.001424523493	6.713162564	0.1414108987
0.651	0.0002071501371	-0.001424508674	6.713470885	0.1320049265
0.652	0.0002071391754	-0.001424495883	6.713791059	0.1209102884
0.653	0.0002071286124	-0.001424481446	6.714098644	0.1102328512
0.654	0.0002071177107	-0.001424467375	6.714405989	0.1005612196
0.655	0.0002071070314	-0.001424453493	6.714712988	0.09203237855
0.656	0.0002070964197	-0.001424439731	6.715019608	0.08457524783
0.657	0.0002070858407	-0.001424426055	6.715325854	0.07806093588
0.658	0.000207075246	-0.001424410951	6.715619767	0.07237374784
0.659	0.0002070645575	-0.00142439784	6.715925524	0.06734259305
0.66	0.0002070542669	-0.00142438308	6.716218856	0.06292077406
0.661	0.0002070436449	-0.001424368695	6.716512042	0.0589817794
0.662	0.0002070332533	-0.00142435451	6.716804976	0.05980841401
0.663	0.0002070229369	-0.00142434045	6.717097618	0.06303604138
0.664	0.0002070126143	-0.001424324957	6.717378024	0.06666431786
0.665	0.0002070022069	-0.001424311443	6.717670235	0.07071079941
0.666	0.0002069922029	-0.001424296255	6.717950048	0.07532634979
0.667	0.000206981874	-0.001424281422	6.718229666	0.08057110989
0.668	0.0002069717835	-0.001424266781	6.718508964	0.08659294706
0.669	0.0002069617734	-0.001424252272	6.718787889	0.09355911701
0.67	0.0002069518053	-0.001424237861	6.719066427	0.1016819165
0.671	0.0002069418213	-0.00142422202	6.71933274	0.1112614258
0.672	0.0002069317521	-0.001424208184	6.719610732	0.1225177349
0.673	0.0002069220808	-0.001424192706	6.719876388	0.1359014805
0.674	0.0002069120777	-0.001424177612	6.720141853	0.1515358366
0.675	0.0002069023063	-0.001424162736	6.720407021	0.1691145848
0.676	0.0002068926096	-0.001424148012	6.720671852	0.186498735
0.677	0.0002068829512	-0.001424133398	6.720936338	0.1964457005
0.678	0.0002068732723	-0.001424117348	6.721188722	0.1805895975
0.679	0.0002068634571	-0.001424101767	6.721440991	0.1113833695
0.68	0.0002068539763	-0.001424087997	6.721704727	0.03780666877
0.681	0.0002068446991	-0.00142407248	6.721956178	0.1050755597
0.682	0.0002068350427	-0.001424057291	6.72220744	0.1504880946
0.683	0.0002068256124	-0.001424042304	6.722458427	0.1578608341
0.684	0.0002068162611	-0.001424027469	6.722709111	0.1494113139
0.685	0.0002068068964	-0.001424011221	6.722947803	0.1365371801
0.686	0.000206797452	-0.001423997002	6.723198092	0.1234575636
0.687	0.000206788402	-0.001423981146	6.723436261	0.1116515657
0.688	0.000206779018	-0.001423965672	6.723674293	0.1013188633
0.689	0.0002067698687	-0.001423950421	6.723912075	0.09239732863
0.69	0.0002067607975	-0.001423935331	6.724149557	0.08470249048
0.691	0.0002067517678	-0.001423920365	6.724386719	0.07804309069
0.692	0.0002067427719	-0.00142390551	6.724623563	0.07224861529
0.693	0.0002067337503	-0.001423889218	6.724848507	0.06719687388
0.694	0.0002067246528	-0.001423874956	6.725084973	0.06271444694
0.695	0.0002067159516	-0.001423859068	6.725309424	0.05877196704
0.696	0.0002067069169	-0.001423843574	6.725533764	0.05524610302
0.697	0.0002066981171	-0.001423828322	6.725757885	0.05208620067
0.698	0.0002066893944	-0.00142381325	6.725981742	0.04923931948
0.699	0.0002066807125	-0.001423798316	6.726205317	0.04666258927
0.7	0.000206672064	-0.001423783502	6.726428609	0.04432023358
0.701	0.0002066633866	-0.001423767243	6.726640111	0.04219670472
0.702	0.0002066546381	-0.001423753012	6.726863078	0.04022925938
0.703	0.0002066462883	-0.001423737148	6.727074123	0.03844192902
0.704	0.0002066376078	-0.001423721665	6.727285059	0.03678546934
0.705	0.0002066291676	-0.00142370642	6.727495771	0.03525347117
0.706	0.0002066208092	-0.001423691354	6.727706205	0.03383207228
0.707	0.0002066124948	-0.00142367643	6.727916334	0.03250996258
0.708	0.0002066042156	-0.001423661632	6.728126156	0.03127719457
0.709	0.0002065959714	-0.001423646953	6.728335675	0.03012509088
0.71	0.0002065876959	-0.001423630833	6.728533496	0.02905666798
0.711	0.0002065793522	-0.001423616743	6.728742671	0.02803756426
0.712	0.0002065714036	-0.001423601033	6.728940031	0.0270954499
0.713	0.0002065631216	-0.001423585708	6.729137286	0.02620187628
0.714	0.0002065550779	-0.001423570624	6.729334328	0.02535900374
0.715	0.000206547115	-0.001423555722	6.7295311	0.02456222262
0.716	0.0002065391965	-0.001423540964	6.729727575	0.02380796361
0.717	0.0002065313141	-0.001423526328	6.729923744	0.02309292753
0.718	0.0002065234684	-0.001423511803	6.730119604	0.02241414292
0.719	0.0002065155889	-0.001423495823	6.730303866	0.02177742373
0.72	0.0002065076465	-0.001423481858	6.730499352	0.02115826626
0.721	0.0002065000987	-0.001423466268	6.730683117	0.02058137919
0.722	0.0002064922178	-0.001423451052	6.73086675	0.02002608188
0.723	0.0002064845756	-0.001423436076	6.731050147	0.01949606787
0.724	0.0002064770137	-0.001423421289	6.731233251	0.01898927087
0.725	0.0002064694938	-0.001423406656	6.731416038	0.01850427964
0.726	0.000206462006	-0.001423392161	6.731598503	0.01803972031
0.727	0.0002064545492	-0.001423377795	6.731780653	0.01759433299
0.728	0.0002064471247	-0.001423363552	6.731962499	0.01716695773
0.729	0.0002064396571	-0.001423347867	6.732132911	0.01676352483
0.73	0.0002064321227	-0.001423334204	6.732314434	0.01636487856
0.731	0.0002064249743	-0.001423318933	6.732484424	0.01599232662
0.732	0.0002064174857	-0.001423304041	6.732654332	0.0156295444
0.733	0.0002064102312	-0.001423289395	6.732824061	0.01549788934
0.734	0.0002064030542	-0.001423274943	6.732993559	0.01561987351
0.735	0.0002063959185	-0.001423260648	6.733162799	0.01574413766
0.736	0.0002063888154	-0.001423246489	6.733331772	0.01587074513
0.737	0.000206381745	-0.001423232453	6.733500478	0.01599975813
0.738	0.0002063747096	-0.001423218532	6.733668919	0.01613123882
0.739	0.0002063676291	-0.001423203152	6.733826082	0.01627231188
0.74	0.000206360488	-0.001423189776	6.733994253	0.01640541502
0.741	0.0002063537343	-0.001423174786	6.734151033	0.01655216387
0.742	0.0002063466407	-0.001423160162	6.734307741	0.0166981265
0.743	0.0002063397835	-0.001423145779	6.734464277	0.01684709204
0.744	0.0002063330047	-0.001423131595	6.734620589	0.01699920832
0.745	0.0002063262667	-0.001423117579	6.73477665	0.01715446736
0.746	0.0002063195589	-0.001423103716	6.734932452	0.01731296185
0.747	0.0002063128795	-0.001423089993	6.735087998	0.01747478093
0.748	0.0002063062297	-0.001423076402	6.735243298	0.01764001148
0.749	0.0002062996111	-0.00142306294	6.735398363	0.01780874308
0.75	0.0002062929376	-0.001423048026	6.73554233	0.01798944142
0.751	0.0002062861993	-0.001423035124	6.735697212	0.01816125924
0.752	0.0002062798416	-0.001423020621	6.7358409	0.01834998002
0.753	0.0002062731361	-0.001423006484	6.735984573	0.01853833833
0.754	0.0002062667528	-0.001422994188	6.736138985	0.0187220231
0.755	0.0002062605464	-0.001422980206	6.736282165	0.01892352038
0.756	0.0002062539413	-0.001422966538	6.736425304	0.01912462623
0.757	0.0002062475585	-0.001422953073	6.73656834	0.01933030747
0.758	0.0002062412561	-0.001422939771	6.736711229	0.01954070942
0.759	0.0002062350033	-0.001422926603	6.736853943	0.01975582707
0.76	0.0002062287918	-0.001422913555	6.736996469	0.01997576919
0.761	0.0002062225256	-0.001422899039	6.737128021	0.02021076931
0.762	0.0002062162051	-0.001422886498	6.737270388	0.02043554309
0.763	0.0002062102701	-0.001422872336	6.737401649	0.02068147559
0.764	0.0002062040896	-0.001422860093	6.737543602	0.02091670881
0.765	0.0002061982484	-0.001422846201	6.737674426	0.02117378566
0.766	0.0002061920493	-0.001422832625	6.737805172	0.02143081811
0.767	0.0002061860859	-0.001422819256	6.737935756	0.0216937492
0.768	0.0002061802056	-0.001422806061	6.738066126	0.02196265342
0.769	0.0002061743716	-0.001422793022	6.73819625	0.02223745746
0.77	0.0002061685711	-0.00142278013	6.738326119	0.02251819523
0.771	0.000206162799	-0.001422767382	6.738455732	0.02280487011
0.772	0.000206157053	-0.001422754776	6.738585099	0.02309745136
0.773	0.0002061513318	-0.001422742309	6.738714234	0.02339587208
0.774	0.0002061455361	-0.001422728393	6.738832571	0.02371304694
0.775	0.00020613967	-0.001422716474	6.73896154	0.02401606842
0.776	0.0002061341722	-0.001422702966	6.739079638	0.02434532468
0.777	0.0002061284127	-0.00142269141	6.739208297	0.02465892798
0.778	0.0002061229759	-0.001422678237	6.7393261	0.0249988504
0.779	0.0002061171613	-0.001422665399	6.739443915	0.02533577261
0.78	0.0002061115691	-0.001422652784	6.739561682	0.02567703695
0.781	0.0002061060501	-0.001422640355	6.739679358	0.02602184664
0.782	0.0002061005712	-0.001422628086	6.739796919	0.02636919357
0.783	0.0002060951236	-0.001422615961	6.739914353	0.02671802687
0.784	0.0002060897053	-0.001422603968	6.740031656	0.0270670747
0.785	0.0002060843173	-0.001422592097	6.740148826	0.0274148096
0.786	0.0002060789608	-0.00142258034	6.740265866	0.02775941473
0.787	0.0002060735308	-0.001422567098	6.740372298	0.02811575994
0.788	0.0002060680415	-0.001422555807	6.74048933	0.02843818118
0.789	0.0002060629293	-0.001422542901	6.740595649	0.02877753771
0.79	0.0002060575683	-0.001422531908	6.740712478	0.02907500533
0.791	0.0002060525381	-0.001422519285	6.740818573	0.02938282798
0.792	0.0002060472395	-0.001422508568	6.740935139	0.02963874164
0.793	0.0002060422647	-0.001422496223	6.741040993	0.02989587187
0.794	0.0002060369126	-0.001422484176	6.741146879	0.03010731844
0.795	0.000206031786	-0.001422472325	6.741252742	0.03027740202
0.796	0.0002060267367	-0.001422460642	6.741358537	0.03039737708
0.797	0.000206021731	-0.001422449107	6.741464237	0.03045765277
0.798	0.0002060167587	-0.001422437712	6.741569828	0.03044757696
0.799	0.0002060118162	-0.00142242645	6.741675304	0.03035529776
0.8	0.0002060069031	-0.001422415313	6.741780661	0.03016777845
0.801	0.0002060020198	-0.001422404294	6.741885901	0.02987089822
0.802	0.000205997054	-0.001422391796	6.741980646	0.02946990488
0.803	0.0002059920278	-0.001422381226	6.742085895	0.02889601177
0.804	0.0002059873755	-0.001422369046	6.742180551	0.02819943338
0.805	0.000205982478	-0.001422358758	6.742285619	0.0272980275
0.806	0.0002059779115	-0.001422346841	6.742380065	0.02624322091
0.807	0.0002059730819	-0.001422336807	6.742484872	0.0249579437
0.808	0.0002059685775	-0.001422325146	6.742579069	0.02349640125
0.809	0.0002059636924	-0.00142231376	6.742673281	0.02180866486
0.81	0.0002059590338	-0.001422302551	6.742767454	0.01990981849
0.811	0.0002059544542	-0.001422291496	6.742861544	0.01780599757
0.812	0.0002059499201	-0.00142228058	6.742955521	0.01551215607
0.813	0.0002059454203	-0.0014222698	6.743049368	0.01520444818
0.814	0.00020594095	-0.001422259153	6.743143077	0.01531972492
0.815	0.0002059365069	-0.001422248634	6.743236646	0.01543716796
0.816	0.00020593209	-0.00142223824	6.743330075	0.01555683526
0.817	0.0002059276983	-0.001422227966	6.74342337	0.01567878665
0.818	0.0002059233312	-0.001422217807	6.743516537	0.0158030843
0.819	0.0002059188687	-0.001422206176	6.743599365	0.01594061642
0.82	0.0002059143379	-0.001422196446	6.743692535	0.01606434389
0.821	0.0002059101703	-0.001422185125	6.743775293	0.01620752697
0.822	0.0002059057518	-0.001422175681	6.743868319	0.01633661476
0.823	0.0002059016548	-0.001422164631	6.743950915	0.01648568354
0.824	0.0002058972889	-0.001422155458	6.744043743	0.01662030581
0.825	0.0002058932396	-0.001422144676	6.744126157	0.01677559772
0.826	0.0002058887969	-0.001422134161	6.744208615	0.01725319756
0.827	0.0002058845728	-0.001422123816	6.744291076	0.01846091899
0.828	0.0002058804235	-0.001422113617	6.7443735	0.01947709449
0.829	0.0002058763177	-0.00142210355	6.744455858	0.02031414138
0.83	0.0002058722461	-0.001422093607	6.744538131	0.02098682027
0.831	0.0002058682051	-0.001422083786	6.744620309	0.02151067638
0.832	0.0002058641935	-0.001422074079	6.744702383	0.02190138919
0.833	0.0002058602107	-0.001422064482	6.74478435	0.02217424912
0.834	0.0002058562562	-0.001422054988	6.744866209	0.02234379257
0.835	0.0002058523293	-0.001422045593	6.74494796	0.02242356543
0.836	0.0002058484291	-0.001422036294	6.745029606	0.02242598886
0.837	0.000205844426	-0.001422025511	6.745101063	0.02237873188
0.838	0.0002058403551	-0.001422016581	6.745182739	0.0222511807
0.839	0.0002058367755	-0.00142200765	6.745264235	0.0220842069
0.84	0.0002058329107	-0.001421997214	6.74533551	0.02189472015
0.841	0.0002058289319	-0.001421988629	6.745416945	0.02164771757
0.842	0.0002058252961	-0.00142197847	6.745488139	0.02139871903
0.843	0.0002058212695	-0.00142196856	6.745559398	0.02112040538
