Time	U_x	U_y	P	Max.Res.
0.445	-0.4734862453	0.4799587169	6.489563786	0.4094159095
0.446	-0.4735102294	0.4799886501	6.491184473	0.1453377874
0.447	-0.4735339872	0.4800183526	6.492687054	0.299825881
0.448	-0.4735575161	0.480047747	6.494305055	0.2885019548
0.449	-0.4735808151	0.4800769114	6.495804865	0.2495296573
0.45	-0.4736039002	0.4801058182	6.497303684	0.3284089987
0.451	-0.4736267671	0.4801344661	6.498801372	0.4791634233
0.452	-0.4736494154	0.4801628555	6.500297911	0.8627948454
0.453	-0.4736718455	0.4801909872	6.501793271	1.572389366
0.454	-0.4736940578	0.4802188622	6.503287401	0.588546636
0.455	-0.473716053	0.4802464818	6.504780238	0.4713542352
0.456	-0.4737378318	0.4802738476	6.506271705	0.3257167156
0.457	-0.4737593953	0.4803009613	6.5077617	0.2459695145
0.458	-0.4737807577	0.4803278722	6.509134987	0.1969930855
0.459	-0.4738019167	0.4803545031	6.510622786	0.1638375874
0.46	-0.4738228702	0.4803809309	6.511993934	0.1401706374
0.461	-0.4738436337	0.4804071282	6.513364475	0.1223165183
0.462	-0.4738641899	0.4804330455	6.514849129	0.1083387157
0.463	-0.4738845418	0.4804587624	6.51621726	0.1078892797
0.464	-0.4739047065	0.4804842523	6.517584559	0.1199974453
0.465	-0.47392468	0.4805095139	6.518950865	0.1352517363
0.466	-0.4739444618	0.480534548	6.52031614	0.1550454748
0.467	-0.4739640526	0.4805593556	6.521680335	0.1817318957
0.468	-0.4739834531	0.4805839379	6.523043372	0.2195929553
0.469	-0.4740026644	0.4806082963	6.524405141	0.2772472143
0.47	-0.4740217002	0.4806324796	6.525651546	0.3748810728
0.471	-0.4740405587	0.480656411	6.527011435	0.5655569463
0.472	-0.4740592367	0.4806801662	6.528256027	0.9437066236
0.473	-0.4740777373	0.4807036708	6.52961389	0.3311052833
0.474	-0.4740960587	0.4807270007	6.530856546	0.4889174448
0.475	-0.4741142163	0.4807501292	6.532098604	0.8302303401
0.476	-0.4741322058	0.4807730543	6.533339996	0.94599754
0.477	-0.4741500258	0.4807957759	6.534580763	0.5125254266
0.478	-0.4741676765	0.4808182943	6.535820936	0.4374210645
0.479	-0.474185158	0.48084061	6.537060518	0.3127323294
0.48	-0.4742024703	0.4808627235	6.53829949	0.2394885161
0.481	-0.4742196139	0.4808846359	6.539537811	0.3112237922
0.482	-0.4742365894	0.4809063482	6.540775413	0.4440066932
0.483	-0.4742534098	0.4809279089	6.54189918	0.7646300109
0.484	-0.4742700735	0.4809492416	6.543136016	1.783972636
0.485	-0.4742865767	0.4809704212	6.544259046	0.4791742122
0.486	-0.4743029228	0.4809913734	6.545495056	0.5142149095
0.487	-0.4743191096	0.4810121738	6.546617267	0.3469996801
0.488	-0.4743351407	0.4810327486	6.547852209	0.2578840137
0.489	-0.4743510143	0.4810531736	6.548973246	0.2045581926
0.49	-0.4743667465	0.4810734229	6.550093942	0.2245923147
0.491	-0.4743823328	0.4810934946	6.551214171	0.2420613568
0.492	-0.4743977727	0.4811133889	6.552333906	0.213869016
0.493	-0.4744130665	0.4811331063	6.553453113	0.1831360053
0.494	-0.4744282147	0.4811526473	6.554571731	0.1575515687
0.495	-0.4744432178	0.4811720128	6.555689681	0.1371981464
0.496	-0.4744580765	0.4811912036	6.556806864	0.1209934929
0.497	-0.4744727915	0.4812102209	6.557923169	0.1079269686
0.498	-0.4744873751	0.4812291126	6.558926373	0.1076547088
0.499	-0.4745018266	0.4812478034	6.56004142	0.1156434381
0.5	-0.4745161414	0.4812663667	6.561043426	0.1235677349
0.501	-0.4745303234	0.4812847295	6.562157115	0.1297912389
0.502	-0.4745443693	0.4813029655	6.563157855	0.1318014726
0.503	-0.4745582945	0.4813210489	6.564158272	0.1244377646
0.504	-0.474572083	0.4813389302	6.565270032	0.1010407734
0.505	-0.474585735	0.4813566857	6.566268957	0.07386211615
0.506	-0.4745992671	0.4813742899	6.567267438	0.07873852475
0.507	-0.4746126749	0.4813917409	6.568265385	0.08424430793
0.508	-0.4746259573	0.4814090386	6.569262801	0.09048554272
0.509	-0.4746391144	0.4814261832	6.570259689	0.1053925806
0.51	-0.4746521463	0.481443175	6.57125603	0.1105899422
0.511	-0.4746650533	0.4814600145	6.572251783	0.1145722395
0.512	-0.4746778357	0.4814767025	6.57324689	0.1243868136
0.513	-0.4746904942	0.4814932396	6.574241273	0.134478108
0.514	-0.4747030405	0.4815096736	6.575123885	0.1434835267
0.515	-0.4747154744	0.4815259296	6.576117292	0.1476169768
0.516	-0.4747277907	0.4815420802	6.576998998	0.1404128232
0.517	-0.4747399939	0.4815580528	6.577991377	0.1209613362
0.518	-0.4747520801	0.4815739202	6.578872144	0.1358568871
0.519	-0.4747640538	0.4815896102	6.579863373	0.1544972208
0.52	-0.4747759113	0.4816051959	6.580743007	0.1789081012
0.521	-0.4747876682	0.4816206523	6.581622305	0.2110403963
0.522	-0.47479932	0.4816359768	6.582501212	0.2535034095
0.523	-0.4748108654	0.481651169	6.583379748	0.3047108676
0.524	-0.4748223044	0.4816662287	6.584257938	0.3332583654
0.525	-0.4748336368	0.4816811558	6.585135791	0.2093085172
0.526	-0.4748448626	0.4816959503	6.586013298	0.2074176871
0.527	-0.4748559816	0.4817106124	6.586890439	0.2530948077
0.528	-0.4748669941	0.4817251424	6.587767182	0.3181870664
0.529	-0.4748779	0.4817395409	6.588643483	0.3995180205
0.53	-0.4748886997	0.4817538085	6.589519288	0.3899778264
0.531	-0.4748993935	0.481767946	6.590394526	0.2913250372
0.532	-0.474909993	0.4817820011	6.591159256	0.2975669163
0.533	-0.474920498	0.4817958995	6.592033782	0.2825110275
0.534	-0.4749308924	0.4818096663	6.592907619	0.2384727834
0.535	-0.4749411925	0.4818233515	6.593671051	0.2185637503
0.536	-0.4749513997	0.4818368816	6.594543933	0.2234899225
0.537	-0.474961509	0.4818503285	6.595306391	0.1985041071
0.538	-0.474971536	0.4818636678	6.59606857	0.1717968085
0.539	-0.474981466	0.4818768499	6.596939825	0.149086675
0.54	-0.4749912984	0.4818899492	6.597700762	0.1308951505
0.541	-0.4750010496	0.4819029416	6.598461287	0.138115476
0.542	-0.4750107153	0.4819158247	6.599221324	0.156892414
0.543	-0.4750202948	0.4819285982	6.599980865	0.1806986223
0.544	-0.4750297878	0.481941262	6.600739917	0.2107757211
0.545	-0.4750391943	0.4819538159	6.601498479	0.2465736069
0.546	-0.4750485142	0.48196626	6.602256545	0.2773885715
0.547	-0.4750577474	0.4819785944	6.603014101	0.2548981388
0.548	-0.4750668939	0.4819908194	6.60377113	0.09478540764
0.549	-0.4750759535	0.4820029352	6.604527608	0.1184722415
0.55	-0.4750849262	0.4820149423	6.605283508	0.2068646041
0.551	-0.4750938124	0.4820268413	6.606038792	0.2086549099
0.552	-0.475102612	0.4820386327	6.606793414	0.1868285091
0.553	-0.4751113257	0.4820503174	6.607547319	0.1632925132
0.554	-0.4751199643	0.4820619419	6.60819234	0.1430646098
0.555	-0.475128528	0.4820734342	6.608945163	0.1261643609
0.556	-0.4751370013	0.482084818	6.609697174	0.1124537011
0.557	-0.4751453996	0.4820961422	6.610340521	0.101235492
0.558	-0.4751537246	0.4821073354	6.611091266	0.09171230223
0.559	-0.475161971	0.4821184671	6.611733429	0.08402739864
0.56	-0.4751701444	0.4821294682	6.61248268	0.09070711375
0.561	-0.4751782401	0.4821404082	6.613123474	0.09889210549
0.562	-0.4751862735	0.4821512638	6.613763739	0.1084931301
0.563	-0.4751942309	0.4821619872	6.614510584	0.1200103975
0.564	-0.4752021108	0.4821726497	6.61514921	0.1345862684
0.565	-0.475209929	0.4821832284	6.615787191	0.1526518902
0.566	-0.4752176814	0.482193721	6.61642448	0.1758489313
0.567	-0.4752253671	0.4822041268	6.617061078	0.2058849566
0.568	-0.4752329857	0.4822144458	6.617697008	0.2441569638
0.569	-0.4752405372	0.4822246775	6.618332287	0.2866955548
0.57	-0.4752480212	0.4822348219	6.618966929	0.3009663304
0.571	-0.4752554376	0.4822448786	6.619600941	0.1818202973
0.572	-0.4752627861	0.4822548478	6.620234326	0.07231270505
0.573	-0.4752700664	0.4822647294	6.620867082	0.2119140576
0.574	-0.4752772783	0.4822745236	6.621499204	0.2250310002
0.575	-0.4752844219	0.4822842306	6.622130678	0.2013007592
0.576	-0.475291497	0.4822938506	6.622761487	0.1743813485
0.577	-0.4752985037	0.4823033841	6.623391604	0.1513019443
0.578	-0.4753054422	0.4823128315	6.624020997	0.1325647195
0.579	-0.4753123226	0.4823222382	6.624544366	0.1192371107
0.58	-0.4753191452	0.4823315342	6.625172632	0.1336794526
0.581	-0.475325895	0.4823407418	6.625800145	0.1522468011
0.582	-0.4753325862	0.4823499084	6.626321954	0.1768667866
0.583	-0.4753392206	0.4823589647	6.626948304	0.2098207239
0.584	-0.4753457926	0.4823679778	6.627469107	0.2567366833
0.585	-0.4753523076	0.4823768803	6.628094194	0.3225687857
0.586	-0.4753587608	0.4823857397	6.628613909	0.4030526893
0.587	-0.4753651576	0.4823944887	6.629237614	0.3743585083
0.588	-0.4753714935	0.4824031949	6.629756105	0.05551702496
0.589	-0.4753777826	0.482411836	6.630274112	0.2753163275
0.59	-0.4753840209	0.4824204095	6.630791613	0.2792402823
0.591	-0.4753901988	0.4824288697	6.631412531	0.2349419599
0.592	-0.4753963151	0.4824372865	6.631928668	0.1957761379
0.593	-0.4754023848	0.4824456379	6.632444282	0.1655712779
0.594	-0.4754084038	0.4824539216	6.632959342	0.1426050746
0.595	-0.4754143711	0.4824621369	6.633473846	0.1248209883
0.596	-0.4754202865	0.4824702837	6.633987819	0.1107424277
0.597	-0.4754261496	0.4824783615	6.634501284	0.09936465296
0.598	-0.4754319603	0.4824863702	6.635014256	0.09155517255
0.599	-0.4754377183	0.4824943096	6.635526749	0.09829865264
0.6	-0.4754434234	0.4825021796	6.63603877	0.1056840661
0.601	-0.4754490754	0.48250998	6.636550319	0.1135308877
0.602	-0.4754546741	0.4825177111	6.637061394	0.1213358514
0.603	-0.4754602195	0.4825253729	6.637571985	0.1279405718
0.604	-0.4754657114	0.4825329655	6.638082078	0.1309587715
0.605	-0.4754711499	0.4825404893	6.638591654	0.1260590695
0.606	-0.4754765352	0.4825479446	6.639100685	0.1070024985
0.607	-0.4754818674	0.4825553318	6.639609139	0.09124826521
0.608	-0.4754871564	0.4825626955	6.640014956	0.09670253593
0.609	-0.4754924022	0.4825699675	6.640522508	0.1016865278
0.61	-0.4754975906	0.482577169	6.641029452	0.1058086343
0.611	-0.4755027351	0.4825843467	6.641434068	0.1079383206
0.612	-0.4755078373	0.4825914328	6.641940094	0.1088698317
0.613	-0.475512892	0.4825984925	6.642343964	0.1086344792
0.614	-0.475517904	0.4826054602	6.642849023	0.1171487378
0.615	-0.4755228688	0.4826124014	6.643252113	0.1308107946
0.616	-0.4755277913	0.4826192504	6.643756159	0.1473348936
0.617	-0.4755326671	0.4826260729	6.644158406	0.1685751608
0.618	-0.475537501	0.4826328034	6.644661337	0.1948194844
0.619	-0.4755422886	0.4826395077	6.645062638	0.2274938055
0.62	-0.4755470431	0.4826461643	6.645463574	0.261238297
0.621	-0.4755517524	0.4826527269	6.645964768	0.2692110666
0.622	-0.4755564147	0.4826592628	6.646364644	0.177366315
0.623	-0.4755610441	0.482665751	6.646764128	0.08705145568
0.624	-0.4755656365	0.4826721891	6.64716321	0.1770737237
0.625	-0.4755701911	0.4826785764	6.647561898	0.2089961905
0.626	-0.4755747077	0.4826849126	6.647960224	0.1949768449
0.627	-0.4755791776	0.4826911528	6.648458197	0.1718342716
0.628	-0.4755835998	0.4826973652	6.648855581	0.1507274302
0.629	-0.4755879882	0.4827035289	6.649252626	0.1453432149
0.63	-0.4755923386	0.4827096416	6.649649305	0.1604796587
0.631	-0.4755966503	0.482715703	6.650045606	0.1744433406
0.632	-0.4756009229	0.482721713	6.650441542	0.1805215165
0.633	-0.4756051564	0.4827276713	6.650837127	0.1636123512
0.634	-0.4756093507	0.4827335779	6.651232372	0.1034865355
0.635	-0.4756135057	0.4827394327	6.651627283	0.07357964558
0.636	-0.4756176215	0.4827452356	6.652021859	0.08610575961
0.637	-0.4756216981	0.4827509866	6.652416095	0.1339712849
0.638	-0.4756257354	0.482756686	6.652809982	0.1467756984
0.639	-0.4756297335	0.4827623337	6.653203504	0.1425219646
0.64	-0.4756336926	0.4827679301	6.653596641	0.1322468123
0.641	-0.4756376128	0.4827734754	6.65398937	0.1207751699
0.642	-0.4756414945	0.4827789699	6.654381662	0.1098951837
0.643	-0.4756453377	0.482784414	6.654773483	0.100146287
0.644	-0.4756491521	0.4827898509	6.655066551	0.09174850352
0.645	-0.4756529374	0.4827952153	6.655457612	0.08419129123
0.646	-0.4756566804	0.4828005267	6.655848156	0.077682305
0.647	-0.4756603939	0.4828058306	6.656140266	0.0721178139
0.648	-0.4756640793	0.4828110617	6.656530025	0.0670334582
0.649	-0.4756677233	0.4828162398	6.656919255	0.06260548792
0.65	-0.4756713383	0.4828214102	6.657210363	0.06474839867
0.651	-0.4756749257	0.4828265079	6.65759873	0.06842770596
0.652	-0.4756784806	0.4828315956	6.657889172	0.07286884521
0.653	-0.4756820076	0.4828366103	6.658276606	0.0775883901
0.654	-0.4756855021	0.4828416146	6.658566343	0.08332673577
0.655	-0.475688969	0.4828465459	6.658952816	0.08955507149
0.656	-0.4756924036	0.4828514666	6.659241822	0.09719004597
0.657	-0.4756958107	0.4828563144	6.659627293	0.1056549649
0.658	-0.4756991856	0.4828611515	6.659915529	0.1161082709
0.659	-0.4757025405	0.4828659581	6.660203476	0.1281864278
0.66	-0.4757058644	0.4828706893	6.660587491	0.1420533633
0.661	-0.4757091553	0.4828754093	6.660874639	0.1585607797
0.662	-0.4757124258	0.4828800982	6.661161511	0.1757329276
0.663	-0.4757156649	0.4828847113	6.661544106	0.1892836567
0.664	-0.4757188708	0.4828893129	6.661830209	0.1887708691
0.665	-0.4757220561	0.4828938831	6.662116046	0.1493014014
0.666	-0.475725217	0.4828984198	6.662401613	0.05465351322
0.667	-0.4757283528	0.4829029223	6.662686917	0.05815466653
0.668	-0.4757314631	0.4829073902	6.662971982	0.1299495382
0.669	-0.4757345402	0.4829117801	6.663352244	0.1537077842
0.67	-0.475737583	0.4829161574	6.663636705	0.1524175739
0.671	-0.4757406043	0.482920502	6.663920984	0.1416948734
0.672	-0.4757436004	0.482924812	6.664205064	0.1289458998
0.673	-0.4757465703	0.4829290869	6.664488934	0.1167491908
0.674	-0.475749514	0.4829333266	6.664772603	0.1058657539
0.675	-0.4757524312	0.4829375308	6.665056083	0.09638801918
0.676	-0.4757553221	0.4829416995	6.665339389	0.08819068685
0.677	-0.4757581865	0.4829458323	6.66562253	0.08109577539
0.678	-0.4757610244	0.4829499292	6.665905514	0.07493005481
0.679	-0.4757638357	0.4829539902	6.666188343	0.06954239208
0.68	-0.4757666205	0.4829580151	6.666471019	0.06480642882
0.681	-0.4757693787	0.482962004	6.666753538	0.06061830899
0.682	-0.4757721103	0.482965957	6.667035894	0.05689313665
0.683	-0.4757748155	0.482969874	6.667318079	0.05356149194
0.684	-0.4757774941	0.4829737553	6.667600082	0.05056642061
0.685	-0.4757801464	0.482977601	6.66788189	0.04786096664
0.686	-0.4757827724	0.4829814112	6.668163488	0.04540619768
0.687	-0.4757853723	0.4829851863	6.668444859	0.04316964084
0.688	-0.4757879463	0.4829889264	6.668725982	0.04112404736
0.689	-0.4757904945	0.4829926319	6.669006837	0.03924641624
0.69	-0.4757930174	0.482996303	6.669287402	0.03751722017
0.691	-0.475795515	0.4829999401	6.66956765	0.03591978914
0.692	-0.4757979957	0.4830035839	6.669753888	0.03453326939
0.693	-0.4758004606	0.4830071739	6.670033639	0.03308083133
0.694	-0.4758028963	0.4830107274	6.670313034	0.03181799236
0.695	-0.475805307	0.4830142467	6.670592072	0.03061847381
0.696	-0.475807701	0.4830177725	6.6707775	0.02958081454
0.697	-0.4758100804	0.4830212447	6.671055987	0.02846368746
0.698	-0.4758124318	0.4830246805	6.671334084	0.02749299092
0.699	-0.4758147661	0.4830281223	6.671518865	0.02663671679
0.7	-0.4758170863	0.4830315105	6.671796337	0.02569903235
0.701	-0.4758193856	0.4830349022	6.671980704	0.02495727729
0.702	-0.4758216708	0.4830382397	6.672257518	0.02411343942
0.703	-0.475823935	0.4830415804	6.672441449	0.0234524145
0.704	-0.4758261855	0.4830448665	6.672717603	0.02269046001
0.705	-0.475828415	0.4830481556	6.672901096	0.02209815696
0.706	-0.4758306309	0.4830513897	6.673176584	0.02140633331
0.707	-0.4758328259	0.4830546265	6.67335963	0.02087297645
0.708	-0.4758350072	0.4830578082	6.673634431	0.02024163872
0.709	-0.4758371676	0.4830609925	6.673817011	0.01975918891
0.71	-0.475839314	0.4830641215	6.674091098	0.01918040906
0.711	-0.4758414396	0.483067253	6.674273191	0.01874220699
0.712	-0.4758435507	0.4830703294	6.674546533	0.01820941371
0.713	-0.475845641	0.4830734081	6.674728122	0.01780989918
0.714	-0.4758477224	0.4830764713	6.674909529	0.01737214761
0.715	-0.4758497854	0.4830794774	6.675181811	0.0172602012
0.716	-0.4758518265	0.4830824851	6.675362708	0.01746504482
0.717	-0.4758538583	0.4830854769	6.675543439	0.01764426148
0.718	-0.4758558711	0.483088411	6.675814734	0.0177723443
0.719	-0.4758578617	0.4830913465	6.675995009	0.01799111662
0.72	-0.4758598426	0.4830942655	6.676175142	0.01818314557
0.721	-0.4758618099	0.4830971661	6.676355139	0.01837856354
0.722	-0.4758637568	0.4831000078	6.676625361	0.01852179107
0.723	-0.4758656808	0.4831028501	6.676804971	0.01876203795
0.724	-0.4758675945	0.4831056754	6.676984483	0.01897382824
0.725	-0.4758694941	0.4831084816	6.677163901	0.01918956695
0.726	-0.4758713789	0.4831112681	6.677343222	0.01941190531
0.727	-0.4758732486	0.4831140347	6.677522458	0.01964063823
0.728	-0.4758751032	0.483116781	6.677701624	0.01987591044
0.729	-0.4758769426	0.4831195066	6.677880738	0.02011787835
0.73	-0.4758787666	0.4831222112	6.678059819	0.02036672333
0.731	-0.4758805753	0.4831248945	6.678238881	0.02062265851
0.732	-0.4758823685	0.4831275562	6.678417937	0.02088592369
0.733	-0.475884146	0.483130196	6.678596999	0.02115678194
0.734	-0.4758859079	0.4831328136	6.678776073	0.02143551703
0.735	-0.4758876538	0.4831354089	6.678955165	0.02172243109
0.736	-0.4758893839	0.4831379817	6.67913428	0.02201784246
0.737	-0.4758910978	0.4831405319	6.679313418	0.02232208382
0.738	-0.4758927957	0.4831430593	6.67949258	0.0226355006
0.739	-0.4758944773	0.483145564	6.679671766	0.0229584497
0.74	-0.4758961426	0.4831480458	6.679850973	0.02329129839
0.741	-0.4758977916	0.4831505047	6.680030198	0.02363442311
0.742	-0.4758994242	0.4831529408	6.680209438	0.02398820824
0.743	-0.4759010404	0.483155354	6.680388688	0.02435304446
0.744	-0.4759026402	0.4831577443	6.680567943	0.02472932658
0.745	-0.4759042235	0.483160112	6.680747197	0.02511745079
0.746	-0.4759057904	0.4831624569	6.680926444	0.02551781097
0.747	-0.4759073408	0.4831647792	6.681105678	0.02593079396
0.748	-0.4759088748	0.483167079	6.681284892	0.02635677367
0.749	-0.4759103925	0.4831693564	6.681464077	0.02679610348
0.75	-0.4759118938	0.4831716116	6.681643226	0.02724910698
0.751	-0.4759133789	0.4831738446	6.68182233	0.02771606634
0.752	-0.4759148479	0.4831760556	6.682001378	0.02819720807
0.753	-0.4759163008	0.4831782447	6.682180361	0.02869268545
0.754	-0.4759177377	0.4831804122	6.682359267	0.02920255695
0.755	-0.4759191589	0.4831825582	6.682538083	0.02972675985
0.756	-0.4759205645	0.4831846829	6.682716795	0.03026507781
0.757	-0.4759219547	0.4831867865	6.682895388	0.0308171013
0.758	-0.4759233297	0.4831888693	6.683073845	0.03138217914
0.759	-0.4759246897	0.4831909314	6.68325215	0.03195935941
0.76	-0.4759260351	0.4831929731	6.683430281	0.03254731738
0.761	-0.4759273662	0.4831949946	6.68360822	0.03314426774
0.762	-0.4759286832	0.4831969963	6.683785943	0.03374785819
0.763	-0.4759299865	0.4831989784	6.683963428	0.03435504055
0.764	-0.4759312764	0.4832009411	6.68414065	0.03496191549
0.765	-0.4759325533	0.4832028848	6.684317583	0.03556354647
0.766	-0.4759338176	0.4832048099	6.684494201	0.03615373813
0.767	-0.4759350697	0.4832067165	6.684670476	0.03672477512
0.768	-0.4759363099	0.4832086052	6.68484638	0.03726711766
0.769	-0.4759375387	0.4832104761	6.685021885	0.0377690526
0.77	-0.4759387564	0.4832123297	6.685196961	0.03821630237
0.771	-0.4759399634	0.4832141663	6.68537158	0.03859160024
0.772	-0.4759411602	0.4832159863	6.685545711	0.03887425038
0.773	-0.475942347	0.48321779	6.685719327	0.03903970569
0.774	-0.4759435242	0.4832195778	6.685892398	0.03905921697
0.775	-0.4759446923	0.4832213501	6.686064897	0.03889963454
0.776	-0.4759458515	0.4832231072	6.686236795	0.03852347727
0.777	-0.4759470021	0.4832248495	6.686408067	0.03788942129
0.778	-0.4759481445	0.4832265773	6.686578686	0.03695339429
0.779	-0.4759492789	0.483228291	6.686748628	0.03567047711
0.78	-0.4759504056	0.483229991	6.686917869	0.03399779085
0.781	-0.4759515249	0.4832316775	6.687086386	0.03189845848
0.782	-0.475952637	0.4832333509	6.687254158	0.0293465472
0.783	-0.4759537421	0.4832350116	6.687421165	0.02633261519
0.784	-0.4759548404	0.4832366597	6.687587389	0.02286913364
0.785	-0.4759559321	0.4832382957	6.687752812	0.01899472445
0.786	-0.4759570173	0.4832399198	6.687917418	0.01884349492
0.787	-0.4759580962	0.4832415322	6.688081192	0.0190303471
0.788	-0.475959169	0.4832431333	6.688244121	0.01922150632
0.789	-0.4759602357	0.4832447232	6.688406193	0.01941709699
0.79	-0.4759612965	0.4832463022	6.688567396	0.01961724776
0.791	-0.4759623515	0.4832478706	6.68872772	0.01982209172
0.792	-0.4759634007	0.4832494285	6.688887158	0.02003176663
0.793	-0.4759644442	0.4832509762	6.689045701	0.02024641505
0.794	-0.4759654822	0.4832525138	6.689203342	0.02046618458
0.795	-0.4759665145	0.4832540415	6.689360077	0.02097637643
0.796	-0.4759675414	0.4832555595	6.689515901	0.02318631512
0.797	-0.4759685628	0.4832570679	6.689670809	0.0249702948
0.798	-0.4759695788	0.4832585669	6.689824799	0.02636289079
0.799	-0.4759705894	0.4832600566	6.689977869	0.02740525751
0.8	-0.475971595	0.4832615609	6.690053655	0.02826615466
0.801	-0.4759726022	0.483263044	6.690204961	0.02870975986
0.802	-0.4759736025	0.4832645159	6.690355343	0.02893804623
0.803	-0.4759745971	0.4832659783	6.690504842	0.02900767953
0.804	-0.475975586	0.4832674547	6.690578878	0.02906219183
0.805	-0.4759765767	0.4832689096	6.690726715	0.02879949139
0.806	-0.4759775607	0.4832703529	6.690873695	0.02847062072
0.807	-0.4759785381	0.4832718095	6.690946498	0.02823216438
0.808	-0.4759795173	0.4832732442	6.691091899	0.02772363588
0.809	-0.4759804884	0.4832746903	6.691163926	0.02735812858
0.81	-0.4759814611	0.4832761135	6.691307796	0.02676935915
0.811	-0.4759824266	0.4832775241	6.691450906	0.02620289369
0.812	-0.4759833849	0.4832789472	6.691521832	0.02590099453
0.813	-0.4759843444	0.4832803469	6.691663553	0.0263464883
0.814	-0.4759852952	0.4832817572	6.691733799	0.02673029922
0.815	-0.4759862468	0.4832831432	6.691874171	0.0272077216
0.816	-0.4759871893	0.4832845397	6.691943761	0.02761693604
0.817	-0.4759881321	0.4832859113	6.692082851	0.02812255869
0.818	-0.4759890657	0.4832872931	6.692151823	0.02856070696
0.819	-0.4759899991	0.4832886492	6.692289707	0.02909728606
0.82	-0.4759909231	0.4832900152	6.692358101	0.02956535027
0.821	-0.4759918456	0.4832913801	6.692426238	0.03021373442
0.822	-0.4759927661	0.4832927164	6.692562471	0.0307386893
0.823	-0.4759936765	0.4832940623	6.692630073	0.03125080256
0.824	-0.475994585	0.4832954063	6.692697449	0.03196102971
0.825	-0.4759954907	0.4832967201	6.692832219	0.03253269723
0.826	-0.4759963859	0.4832980431	6.692899135	0.0330962831
0.827	-0.4759972789	0.4832993635	6.692965861	0.03387066565
0.828	-0.475998168	0.4833006521	6.693099391	0.03448925479
0.829	-0.4759990461	0.4833019496	6.693165727	0.03509693922
0.83	-0.4759999217	0.4833032438	6.693231908	0.035930744
0.831	-0.4760007929	0.4833045329	6.693297937	0.03669335198
0.832	-0.4760016585	0.4833057878	6.693430123	0.03735845263
0.833	-0.4760025123	0.4833070514	6.693495834	0.03799193566
0.834	-0.4760033633	0.4833083107	6.693561431	0.03886935006
0.835	-0.4760042092	0.4833095641	6.69362692	0.03964129602
0.836	-0.4760050496	0.4833108111	6.693692307	0.04040109681
0.837	-0.4760058823	0.4833120208	6.693823278	0.04100701417
0.838	-0.4760067026	0.483313239	6.693888442	0.04152135014
0.839	-0.4760075196	0.4833144518	6.693953543	0.04226517504
0.84	-0.4760083307	0.4833156576	6.69401859	0.04280066616
0.841	-0.4760091357	0.4833168559	6.694083584	0.04322680288
0.842	-0.4760099342	0.4833180465	6.694148528	0.04349956522
0.843	-0.4760107263	0.4833192292	6.694213427	0.0435767465
0.844	-0.4760115116	0.4833204037	6.694278289	0.0434077443
0.845	-0.4760122903	0.4833215697	6.694343124	0.04293355464
0.846	-0.4760130576	0.4833226929	6.694473113	0.04198006045
0.847	-0.4760138114	0.4833238241	6.694537877	0.04047630123
0.848	-0.4760145618	0.4833249481	6.69460266	0.03886519378
0.849	-0.4760153052	0.4833260632	6.694667466	0.036498829
0.85	-0.4760160415	0.4833271689	6.694732292	0.03352030788
0.851	-0.4760167703	0.4833282652	6.694797134	0.02988598064
0.852	-0.4760174916	0.483329352	6.694861989	0.02560523625
0.853	-0.4760182053	0.4833304291	6.694926861	0.02073270024
0.854	-0.4760189113	0.4833314964	6.694991751	0.02012387436
0.855	-0.4760196097	0.4833325538	6.695056663	0.0203544763
0.856	-0.4760203003	0.4833336011	6.695121601	0.02059180483
0.857	-0.4760209831	0.4833346381	6.69518657	0.02083604667
0.858	-0.4760216582	0.4833356647	6.695251573	0.02108742642
0.859	-0.4760223254	0.4833366808	6.695316612	0.02134619406
0.86	-0.4760229848	0.4833376862	6.695381691	0.02161261722
0.861	-0.4760236363	0.4833386809	6.695446812	0.02188697611
0.862	-0.47602428	0.4833396647	6.695511975	0.02464473587
0.863	-0.4760249157	0.4833406376	6.69557718	0.02736509848
0.864	-0.4760255435	0.4833415994	6.695642429	0.02949291875
0.865	-0.4760261634	0.4833425502	6.69570772	0.03108659989
0.866	-0.4760267754	0.4833434899	6.695773052	0.03221364263
0.867	-0.4760273795	0.4833444184	6.695838423	0.03294346215
0.868	-0.4760279756	0.4833453358	6.695903831	0.03334250996
0.869	-0.4760285638	0.483346242	6.695969274	0.03347138103
0.87	-0.4760291442	0.4833471371	6.696034748	0.03338343095
0.871	-0.4760297167	0.483348021	6.696100251	0.03312443137
0.872	-0.4760302813	0.4833488938	6.696165778	0.0327328714
0.873	-0.4760308381	0.4833497555	6.696231326	0.03224061292
0.874	-0.4760313872	0.4833506062	6.696296889	0.03167370087
0.875	-0.4760319286	0.4833514459	6.696362465	0.03105320274
0.876	-0.4760324624	0.4833522747	6.696428046	0.03039600523
0.877	-0.4760329886	0.4833530926	6.696493629	0.02971553162
0.878	-0.4760335073	0.4833538998	6.696559209	0.02902236593
0.879	-0.4760340185	0.4833546962	6.696624778	0.02850669445
0.88	-0.4760345225	0.4833554821	6.696690332	0.02898003677
0.881	-0.4760350191	0.4833562574	6.696755864	0.02946379657
0.882	-0.4760355086	0.4833570222	6.696821368	0.02995715792
0.883	-0.476035991	0.4833577768	6.696886838	0.03045901812
0.884	-0.4760364664	0.4833585212	6.696952267	0.03096792471
