Time	U_x	U_y	P	Max.Res.
4.43	-0.4768029748	0.4847881693	7.042230077	1.206922254
4.44	-0.4767966022	0.4847764217	7.041121194	3.83809775
4.45	-0.476790291	0.4847647776	7.04003048	0.8509123233
4.46	-0.4767840373	0.4847532354	7.038957416	0.4588522546
4.47	-0.4767778428	0.4847418013	7.037885569	0.3126772642
4.48	-0.4767717099	0.4847304747	7.036815421	0.2365966813
4.49	-0.4767656356	0.4847192474	7.035763283	0.2664887644
4.5	-0.4767596165	0.4847081181	7.034728569	0.2395127926
4.51	-0.4767536542	0.4846970929	7.033694896	0.2024189094
4.52	-0.4767477515	0.4846861716	7.032662688	0.1889126928
4.53	-0.4767419054	0.4846753461	7.031648129	0.1675601244
4.54	-0.4767361153	0.4846646218	7.030635066	0.1472261826
4.55	-0.4767303796	0.4846539913	7.029639625	0.1299222558
4.56	-0.4767246984	0.4846434601	7.02864563	0.115568761
4.57	-0.4767190706	0.4846330208	7.027669087	0.1036945627
4.58	-0.4767134964	0.4846226792	7.026693821	0.09378855052
4.59	-0.4767079748	0.484612428	7.02573576	0.0854558322
4.6	-0.4767025061	0.4846022729	7.024778762	0.07836280065
4.61	-0.4766970892	0.4845922068	7.023838711	0.07227593387
4.62	-0.4766917245	0.4845822355	7.022899511	0.06791587879
4.63	-0.4766864138	0.4845723586	7.021961601	0.0662812063
4.64	-0.476681154	0.4845625681	7.021040921	0.06405777644
4.65	-0.4766759444	0.4845528693	7.020121567	0.06152549038
4.66	-0.4766707837	0.4845432548	7.019219384	0.05887832315
4.67	-0.4766656717	0.4845337303	7.01831841	0.0562233534
4.68	-0.4766606076	0.4845242884	7.017434349	0.05363758494
4.69	-0.4766555917	0.484514935	7.016551223	0.0511527647
4.7	-0.4766506258	0.4845056699	7.015669381	0.04879146634
4.71	-0.4766457073	0.4844964852	7.014804518	0.04656724207
4.72	-0.4766408355	0.4844873863	7.013940826	0.04447406876
4.73	-0.4766360091	0.4844783661	7.013093931	0.0425148555
4.74	-0.4766312281	0.4844694301	7.012247992	0.04067762727
4.75	-0.4766264945	0.4844605782	7.011403342	0.03895707442
4.76	-0.4766218056	0.4844518026	7.010575537	0.03734968649
4.77	-0.4766171609	0.4844431088	7.009748865	0.03584214617
4.78	-0.4766125591	0.4844344896	7.008938807	0.03443206008
4.79	-0.4766080003	0.4844259506	7.008129616	0.0331075168
4.8	-0.4766034865	0.484417492	7.007321582	0.03392581164
4.81	-0.4765990153	0.484409106	7.006530117	0.03479617883
4.82	-0.4765945861	0.4844007981	7.005739605	0.03571748371
4.83	-0.4765901978	0.4843925614	7.004965402	0.03670110188
4.84	-0.4765858506	0.4843844013	7.004191865	0.03774655815
4.85	-0.4765815463	0.4843763183	7.00341926	0.03886300365
4.86	-0.4765772828	0.4843683045	7.002662894	0.04006158377
4.87	-0.4765730595	0.4843603656	7.001907246	0.0413440722
4.88	-0.4765688779	0.4843525015	7.001152639	0.0427233102
4.89	-0.4765647355	0.4843447045	7.000414354	0.04421478534
4.9	-0.4765606317	0.48433698	6.99967695	0.04582402814
4.91	-0.4765565655	0.484329321	6.998955625	0.04757492668
4.92	-0.4765525369	0.4843217332	6.998234886	0.04947696734
4.93	-0.476548548	0.4843142169	6.997514955	0.05155498022
4.94	-0.4765445967	0.4843067646	6.99681095	0.05383968393
4.95	-0.4765406825	0.4842993819	6.996107477	0.05635198387
4.96	-0.4765368071	0.4842920689	6.995404808	0.05913301522
4.97	-0.4765329681	0.484284818	6.994718051	0.06223418669
4.98	-0.4765291649	0.4842776346	6.994031892	0.06569982466
4.99	-0.476525399	0.4842705189	6.993346606	0.06960422399
5	-0.4765216682	0.4842634632	6.992677244	0.0740427359
5.01	-0.4765179718	0.4842564731	6.992008539	0.07911374715
5.02	-0.4765143115	0.4842495485	6.991340743	0.08496862618
5.03	-0.4765106851	0.484242682	6.990688826	0.09180938772
5.04	-0.4765070918	0.484235879	6.990037562	0.09987684595
5.05	-0.4765035335	0.4842291397	6.989387179	0.1095316536
5.06	-0.476500008	0.4842224567	6.988752567	0.121281818
5.07	-0.4764965148	0.4842158354	6.988118551	0.1358097846
5.08	-0.4764930555	0.4842092762	6.987485339	0.1541478852
5.09	-0.476489628	0.4842027716	6.986867758	0.1778038677
5.1	-0.4764862319	0.4841963271	6.986250686	0.2087995886
5.11	-0.4764828688	0.4841899431	6.985634321	0.2492770087
5.12	-0.4764795368	0.4841836122	6.985033438	0.297200576
5.13	-0.4764762352	0.48417734	6.984432967	0.3229184277
5.14	-0.4764729658	0.4841711267	6.983833101	0.2099442573
5.15	-0.4764697293	0.4841649721	6.983234048	0.06896157987
5.16	-0.4764665227	0.4841588686	6.98265058	0.2225638628
5.17	-0.4764633452	0.4841528215	6.982067758	0.2335644338
5.18	-0.4764601983	0.4841468308	6.981485811	0.2064427876
5.19	-0.4764570798	0.4841408892	6.980919399	0.1773991977
5.2	-0.4764539892	0.4841350022	6.980353588	0.1530654925
5.21	-0.4764509282	0.48412917	6.97978854	0.1335754325
5.22	-0.476447895	0.4841233856	6.97923881	0.1179812884
5.23	-0.4764448891	0.4841176543	6.978689494	0.1053378939
5.24	-0.4764419123	0.4841119769	6.978140727	0.09494967852
5.25	-0.4764389654	0.4841063531	6.977592658	0.0862916438
5.26	-0.4764360459	0.4841007756	6.977059825	0.07899040527
5.27	-0.4764331528	0.4840952496	6.976527458	0.0727451991
5.28	-0.4764302878	0.4840897755	6.97599574	0.0673544141
5.29	-0.4764274512	0.484084353	6.975464852	0.0626565436
5.3	-0.4764246405	0.4840789747	6.974949272	0.05853569911
5.31	-0.4764218548	0.4840736458	6.974434314	0.05488181732
5.32	-0.4764190957	0.4840683665	6.973920151	0.05162611431
5.33	-0.4764163611	0.4840631297	6.973421136	0.04871352017
5.34	-0.4764136506	0.4840579407	6.972922589	0.04608286
5.35	-0.4764109659	0.4840528002	6.972424616	0.04370012902
5.36	-0.476408308	0.4840477081	6.971927323	0.04153151993
5.37	-0.4764056744	0.4840426572	6.971444994	0.03955500438
5.38	-0.4764030643	0.4840376528	6.970963052	0.03773776816
5.39	-0.4764004795	0.4840326954	6.970481628	0.03606548582
5.4	-0.4763979204	0.4840277848	6.970000849	0.03452106294
5.41	-0.4763953848	0.4840229138	6.969534952	0.03309513355
5.42	-0.4763928716	0.4840180875	6.969069448	0.03245437912
5.43	-0.4763903825	0.4840133065	6.96860447	0.03323734921
5.44	-0.4763879181	0.4840085706	6.968140142	0.03406599523
5.45	-0.476385476	0.4840038725	6.967690623	0.03495101703
5.46	-0.4763830577	0.4839992245	6.967227503	0.03587889518
5.47	-0.4763806632	0.4839946144	6.966779462	0.03687909095
5.48	-0.4763782903	0.4839900465	6.96633214	0.03793915562
5.49	-0.4763759376	0.4839855142	6.965899626	0.03908014289
5.5	-0.4763736046	0.4839810225	6.965467569	0.04029640409
5.51	-0.4763712932	0.4839765723	6.965036035	0.04160298415
5.52	-0.4763690042	0.4839721637	6.964605076	0.04300920123
5.53	-0.4763667381	0.4839677966	6.964174772	0.0445266193
5.54	-0.4763644926	0.4839634639	6.963759073	0.04617863792
5.55	-0.4763622667	0.4839591708	6.963343755	0.04796586567
5.56	-0.4763600619	0.4839549176	6.962928919	0.04991526977
5.57	-0.4763578788	0.4839507045	6.962514654	0.05204858226
5.58	-0.4763557153	0.4839465242	6.962114839	0.05440464301
5.59	-0.4763535704	0.483942382	6.961715316	0.05699756016
5.6	-0.4763514457	0.4839382784	6.961316169	0.05987713566
5.61	-0.4763493421	0.4839342135	6.960917472	0.06309186429
5.62	-0.4763472596	0.4839301873	6.960519322	0.06670336056
5.63	-0.476345196	0.4839261926	6.960135539	0.07080600377
5.64	-0.4763431502	0.4839222342	6.959752076	0.07547514235
5.65	-0.4763411236	0.4839183127	6.959369034	0.08085458192
5.66	-0.4763391169	0.4839144282	6.958986495	0.08711677057
5.67	-0.4763371279	0.4839105734	6.958618185	0.0945200899
5.68	-0.4763351581	0.4839067606	6.95823649	0.1033343466
5.69	-0.4763332076	0.483902978	6.957869178	0.1141138637
5.7	-0.4763312745	0.4838992299	6.957502294	0.1274975532
5.71	-0.4763293598	0.483895517	6.957135946	0.1445977158
5.72	-0.4763274616	0.4838918318	6.956783764	0.1672439004
5.73	-0.4763255791	0.4838881797	6.956431842	0.1985268388
5.74	-0.4763237139	0.4838845612	6.956080228	0.2445781117
5.75	-0.4763218668	0.4838809766	6.955728955	0.3188784345
5.76	-0.4763200382	0.483877426	6.955378074	0.4578489369
5.77	-0.4763182283	0.4838739094	6.955027669	0.7978194735
5.78	-0.4763164348	0.4838704195	6.954691298	1.7086322
5.79	-0.4763146564	0.4838669611	6.954355187	0.5256945302
5.8	-0.4763128947	0.4838635349	6.95401942	0.49478666
5.81	-0.47631115	0.4838601407	6.953684061	0.3373344758
5.82	-0.4763094225	0.4838567787	6.95334919	0.2522458635
5.83	-0.4763077102	0.4838534416	6.953028273	0.2006020821
5.84	-0.4763060119	0.4838501343	6.95270761	0.1660937651
5.85	-0.4763043291	0.4838468574	6.95238726	0.1414784017
5.86	-0.4763026625	0.4838436112	6.952067263	0.1230510103
5.87	-0.4763010123	0.4838403956	6.951747675	0.1087453975
5.88	-0.4762993766	0.4838372036	6.951441866	0.09734369294
5.89	-0.4762977564	0.4838340472	6.951122924	0.08799254686
5.9	-0.4762961522	0.4838309149	6.950817869	0.08024790139
5.91	-0.4762945618	0.483827811	6.950513111	0.07368707283
5.92	-0.4762929864	0.4838247359	6.95020873	0.06807164194
5.93	-0.4762914241	0.4838216827	6.949918011	0.06322602827
5.94	-0.4762898762	0.4838186633	6.949614195	0.0589634979
5.95	-0.4762883432	0.4838156666	6.94932411	0.05523218066
5.96	-0.4762868232	0.4838126967	6.949034236	0.05236228446
5.97	-0.4762853174	0.4838097545	6.948744625	0.05015003385
5.98	-0.4762838264	0.4838068399	6.948455319	0.04800359766
5.99	-0.4762823502	0.4838039531	6.948166373	0.0459447311
6	-0.4762808869	0.4838010869	6.947890986	0.04399727676
6.01	-0.4762794353	0.4837982461	6.947615742	0.04214257226
6.02	-0.4762779969	0.4837954313	6.947340682	0.04039253771
6.03	-0.4762765722	0.4837926428	6.947065836	0.03874220423
6.04	-0.4762751616	0.4837898808	6.94679124	0.03718785674
6.05	-0.4762737652	0.4837871452	6.94651695	0.03572449714
6.06	-0.4762723811	0.483784429	6.946256094	0.03435728826
6.07	-0.4762710101	0.4837817438	6.945982288	0.03305173359
6.08	-0.4762696527	0.4837790785	6.945722015	0.03184048028
6.09	-0.4762683067	0.4837764372	6.945461965	0.03068902648
6.1	-0.4762669731	0.4837738203	6.945202205	0.02960417242
6.11	-0.4762656524	0.483771228	6.944942785	0.02857895115
6.12	-0.4762643446	0.4837686601	6.944683763	0.02760943943
6.13	-0.4762630478	0.4837661097	6.944438151	0.02670032067
6.14	-0.4762617626	0.4837635882	6.944179802	0.02582404394
6.15	-0.4762604898	0.4837610847	6.943934931	0.02500872422
6.16	-0.4762592273	0.4837586033	6.943690349	0.0242267442
6.17	-0.476257976	0.4837561444	6.943446104	0.02348516238
6.18	-0.4762567364	0.4837537083	6.943202226	0.02277927595
6.19	-0.4762555088	0.4837512949	6.942958751	0.02210697996
6.2	-0.4762542913	0.4837488975	6.942728538	0.0214734343
6.21	-0.4762530847	0.4837465273	6.942485708	0.02085621378
6.22	-0.4762518896	0.4837441738	6.942256173	0.02028045482
6.23	-0.4762507041	0.4837418408	6.942026883	0.01972328893
6.24	-0.4762495291	0.4837395291	6.941797872	0.01919176672
6.25	-0.4762483653	0.4837372388	6.941569161	0.01868256082
6.26	-0.4762472128	0.4837349701	6.941340777	0.01819458593
6.27	-0.4762460698	0.483732716	6.941125452	0.01773301653
6.28	-0.4762449371	0.4837304881	6.940897558	0.01727890415
6.29	-0.4762438154	0.4837282756	6.940682752	0.01685481807
6.3	-0.4762427026	0.4837260827	6.940468114	0.0164411761
6.31	-0.4762415999	0.4837239098	6.940253674	0.01604470905
6.32	-0.4762405078	0.4837217573	6.940039452	0.0156628742
6.33	-0.4762394264	0.4837196253	6.939825472	0.01529511363
6.34	-0.4762383559	0.4837175138	6.939611773	0.01494065721
6.35	-0.4762372946	0.4837154159	6.93941098	0.01460443357
6.36	-0.4762362429	0.4837133429	6.939197715	0.01427026924
6.37	-0.4762352016	0.4837112843	6.938997403	0.01395826444
6.38	-0.4762341685	0.4837092437	6.938797256	0.01365151641
6.39	-0.4762331447	0.4837072219	6.938597311	0.01335627898
6.4	-0.4762321307	0.4837052189	6.938397588	0.01307053692
6.41	-0.4762311265	0.483703235	6.938198115	0.01279404323
6.42	-0.4762301323	0.4837012701	6.937998925	0.01252633767
6.43	-0.4762291483	0.4836993242	6.93780006	0.0122670054
6.44	-0.4762281725	0.4836973905	6.937614004	0.01202060973
6.45	-0.4762272055	0.4836954799	6.937415684	0.01177312006
6.46	-0.4762262479	0.483693582	6.937230207	0.01154251124
6.47	-0.4762252976	0.4836917004	6.937044951	0.01131395006
6.48	-0.4762243556	0.4836898358	6.936859944	0.01109321878
6.49	-0.4762234222	0.4836879884	6.936675203	0.01087864626
6.5	-0.4762224977	0.4836861581	6.936490745	0.01067016495
6.51	-0.4762215822	0.4836843452	6.936306593	0.01046749961
6.52	-0.4762206742	0.4836825429	6.936135065	0.01027491161
6.53	-0.4762197739	0.4836807622	6.935951382	0.01007972367
6.54	-0.4762188824	0.4836789929	6.935780322	0.009898463823
6.55	-0.4762179975	0.4836772386	6.935609408	0.009717606353
6.56	-0.4762171204	0.4836755002	6.935438652	0.00954259666
6.57	-0.4762162514	0.4836737778	6.935268057	0.009371948389
6.58	-0.476215391	0.4836720717	6.935097625	0.009205680532
6.59	-0.4762145392	0.483670382	6.934927372	0.009043608818
6.6	-0.4762136962	0.4836687088	6.934757319	0.008885573266
6.61	-0.4762128621	0.483667052	6.934587494	0.008731422646
6.62	-0.4762120352	0.483665405	6.934430079	0.008585072262
6.63	-0.4762112156	0.4836637784	6.934260606	0.008435165108
6.64	-0.4762104044	0.4836621622	6.934103569	0.008296710823
6.65	-0.4762095992	0.4836605598	6.933946656	0.008157500534
6.66	-0.4762088009	0.4836589718	6.933789891	0.008022564048
6.67	-0.4762080099	0.4836573985	6.933633286	0.007890576771
6.68	-0.4762072265	0.48365584	6.933476853	0.007761605715
6.69	-0.4762064506	0.4836542963	6.933320612	0.007685446898
6.7	-0.4762056825	0.4836527675	6.933164585	0.00767578928
6.71	-0.4762049223	0.4836512537	6.9330088	0.007665879855
6.72	-0.4762041682	0.483649748	6.932865284	0.007660033388
6.73	-0.4762034204	0.4836482612	6.932709875	0.007646077083
6.74	-0.47620268	0.4836467832	6.932566742	0.007640481184
6.75	-0.4762019447	0.4836453175	6.932423732	0.00763066783
6.76	-0.4762012156	0.4836438647	6.932280858	0.007621089296
6.77	-0.4762004929	0.4836424251	6.932138122	0.007611513934
6.78	-0.4761997769	0.4836409988	6.931995527	0.007601746892
6.79	-0.4761990677	0.4836395859	6.931853082	0.007591739233
6.8	-0.4761983657	0.4836381866	6.931710799	0.007581474512
6.81	-0.4761976707	0.4836368009	6.931568696	0.007570948365
6.82	-0.476196983	0.4836354288	6.931426793	0.00756015981
6.83	-0.4761963009	0.4836340636	6.93129696	0.007553749175
6.84	-0.4761956245	0.4836327158	6.931155356	0.007538641928
6.85	-0.4761949549	0.4836313756	6.931025823	0.007532536355
6.86	-0.4761942898	0.4836300463	6.930896377	0.007521932909
6.87	-0.4761936302	0.4836287285	6.930767029	0.007511599625
6.88	-0.4761929763	0.4836274226	6.930637778	0.007501305514
6.89	-0.4761923284	0.4836261286	6.930508628	0.007490835361
6.9	-0.4761916867	0.4836248467	6.930379584	0.007480136617
6.91	-0.4761910512	0.4836235771	6.930250658	0.00746919021
6.92	-0.4761904222	0.4836223198	6.930121864	0.00745799016
6.93	-0.4761897997	0.4836210749	6.929993218	0.007446534247
6.94	-0.4761891822	0.4836198358	6.92987646	0.007439773767
6.95	-0.4761885697	0.4836186127	6.929748013	0.007423763782
6.96	-0.4761879635	0.4836173962	6.929631453	0.007417358855
6.97	-0.4761873627	0.483616196	6.92950324	0.007401170479
6.98	-0.4761867683	0.4836150025	6.929386913	0.00739442424
6.99	-0.476186178	0.4836138188	6.929270655	0.007382803871
7	-0.4761855926	0.4836126457	6.929154479	0.007371449415
7.01	-0.4761850124	0.4836114831	6.92903839	0.007360155382
7.02	-0.4761844376	0.4836103314	6.928922394	0.007348686093
7.03	-0.4761838683	0.4836091905	6.928806499	0.007336985913
7.04	-0.4761833047	0.4836080606	6.928690718	0.007325033014
7.05	-0.4761827467	0.4836069418	6.928575066	0.007312819352
7.06	-0.4761821945	0.4836058339	6.92845956	0.007300340863
7.07	-0.4761816465	0.4836047306	6.928355793	0.007292938209
7.08	-0.4761811028	0.4836036419	6.928240496	0.007275578977
7.09	-0.4761805645	0.4836025585	6.928136933	0.007268560961
7.1	-0.4761800308	0.4836014898	6.928021875	0.007251032507
7.11	-0.4761795027	0.4836004265	6.927918541	0.007243670659
7.12	-0.4761789779	0.4835993717	6.927815276	0.007231095323
7.13	-0.4761784572	0.483598326	6.927712088	0.007218787089
7.14	-0.476177941	0.4835972896	6.92760898	0.007206565184
7.15	-0.4761774294	0.4835962626	6.927505949	0.007194167114
7.16	-0.4761769225	0.4835952451	6.927403001	0.007181534733
7.17	-0.4761764206	0.4835942374	6.927300141	0.007168644927
7.18	-0.4761759236	0.4835932394	6.927197378	0.007155489924
7.19	-0.4761754317	0.4835922513	6.927094724	0.007142066897
7.2	-0.476174945	0.4835912729	6.926992191	0.007128375548
7.21	-0.4761744621	0.483590298	6.926901211	0.0071202282
7.22	-0.4761739827	0.4835893364	6.926798841	0.007101298666
7.23	-0.4761735083	0.4835883789	6.926708016	0.007093588969
7.24	-0.4761730378	0.4835874349	6.926605826	0.007074554224
7.25	-0.4761725723	0.4835864953	6.92651517	0.007066531298
7.26	-0.4761721096	0.4835855628	6.926424556	0.007052948181
7.27	-0.4761716518	0.4835846447	6.926322631	0.007033629097
7.28	-0.4761711995	0.4835837311	6.926232229	0.007025346445
7.29	-0.47617075	0.4835828251	6.926141895	0.007011091654
7.3	-0.4761703043	0.483581927	6.926051641	0.00699705408
7.31	-0.4761698626	0.4835810371	6.925961474	0.006983132828
7.32	-0.4761694249	0.4835801555	6.925871397	0.006969044596
7.33	-0.4761689913	0.4835792821	6.925781416	0.006954732989
7.34	-0.476168562	0.4835784171	6.925691538	0.00694017419
7.35	-0.4761681369	0.4835775605	6.925601774	0.006925358997
7.36	-0.4761677161	0.4835767124	6.925512136	0.006910282494
7.37	-0.4761672984	0.4835758664	6.925433863	0.006901271826
7.38	-0.4761668834	0.4835750322	6.925344408	0.006880591384
7.39	-0.4761664725	0.4835742008	6.925266301	0.006872043613
7.4	-0.4761660647	0.4835733813	6.925177037	0.006851310452
7.41	-0.4761656611	0.483572565	6.925099101	0.006842467855
7.42	-0.4761652608	0.4835717608	6.925010042	0.006821200799
7.43	-0.4761648648	0.4835709598	6.924932297	0.006811933478
7.44	-0.476164471	0.4835701648	6.924854612	0.006796665182
7.45	-0.4761640801	0.4835693765	6.924776993	0.00678163935
7.46	-0.4761636923	0.4835685949	6.924699439	0.006766806075
7.47	-0.4761633078	0.4835678202	6.924621944	0.006751826012
7.48	-0.4761629268	0.4835670526	6.924544509	0.006736635554
7.49	-0.4761625494	0.4835662922	6.924467135	0.006721207566
7.5	-0.4761621755	0.483565539	6.924389823	0.006705531393
7.51	-0.4761618055	0.4835647933	6.924312578	0.006689602399
7.52	-0.4761614393	0.483564055	6.924235408	0.006673419524
7.53	-0.476161077	0.4835633242	6.924158318	0.006656984039
7.54	-0.4761607187	0.4835626008	6.924081318	0.006640298562
7.55	-0.4761603644	0.4835618849	6.924004418	0.006623366269
7.56	-0.4761600127	0.4835611703	6.923938639	0.006613168061
7.57	-0.4761596634	0.4835604662	6.923861884	0.006590235265
7.58	-0.476159319	0.4835597701	6.923785251	0.006573501202
7.59	-0.4761589775	0.4835590755	6.923719712	0.006563304952
7.6	-0.4761586385	0.4835583914	6.923643261	0.006539748404
7.61	-0.476158303	0.4835577094	6.923577894	0.006529526361
7.62	-0.476157969	0.4835570319	6.923512583	0.006513094941
7.63	-0.4761576383	0.4835563657	6.923436419	0.00648968821
7.64	-0.4761573114	0.4835557018	6.923371309	0.006479495788
7.65	-0.4761569861	0.4835550426	6.923306269	0.00646252024
7.66	-0.476156663	0.4835543889	6.923241306	0.006445676593
7.67	-0.4761563423	0.4835537406	6.923176422	0.006429081964
7.68	-0.4761560241	0.4835530979	6.923111614	0.006412354662
7.69	-0.4761557086	0.483552461	6.923046884	0.006395429034
7.7	-0.4761553958	0.4835518299	6.922982232	0.006378277208
7.71	-0.4761550859	0.4835512047	6.922917659	0.00636088662
7.72	-0.4761547789	0.4835505856	6.922853168	0.006343250337
7.73	-0.4761544749	0.4835499725	6.922788763	0.006325365105
7.74	-0.476154174	0.4835493655	6.922724448	0.006307230357
7.75	-0.4761538763	0.4835487647	6.922660227	0.006288847372
7.76	-0.4761535817	0.48354817	6.922596106	0.006270218587
7.77	-0.4761532905	0.4835475814	6.922532093	0.00625134706
7.78	-0.4761530012	0.4835469931	6.922478882	0.006239902023
7.79	-0.4761527138	0.4835464137	6.922415031	0.006214644357
7.8	-0.4761524292	0.4835458352	6.922361955	0.006203653047
7.81	-0.4761521467	0.4835452658	6.922298267	0.006178584253
7.82	-0.4761518672	0.4835446975	6.922245324	0.006167417738
7.83	-0.4761515898	0.4835441386	6.922181797	0.006141929361
7.84	-0.4761513156	0.4835435808	6.922128992	0.006130428017
7.85	-0.4761510434	0.4835430325	6.922065641	0.006104449732
7.86	-0.4761507745	0.4835424854	6.922012993	0.006092577163
7.87	-0.4761505065	0.483541942	6.921960401	0.00607406309
7.88	-0.4761502403	0.4835414027	6.921907867	0.006055618375
7.89	-0.4761499771	0.4835408736	6.921844858	0.006029493856
7.9	-0.4761497174	0.4835403461	6.921792502	0.006017627071
7.91	-0.4761494589	0.4835398225	6.921740208	0.005998412475
7.92	-0.4761492024	0.4835393032	6.921687983	0.005979188254
7.93	-0.4761489479	0.4835387885	6.921635828	0.005960314525
7.94	-0.4761486956	0.4835382784	6.921583742	0.005941348586
7.95	-0.4761484456	0.4835377728	6.921531724	0.005922223726
7.96	-0.4761481979	0.4835372721	6.921479774	0.005902917309
7.97	-0.4761479525	0.4835367761	6.921427894	0.005883419308
7.98	-0.4761477096	0.4835362851	6.921376085	0.005863723417
7.99	-0.4761474692	0.4835357989	6.92132435	0.005843825861
8	-0.4761472313	0.4835353176	6.921272693	0.005823724814
8.01	-0.476146996	0.4835348414	6.921221119	0.005803419839
8.02	-0.4761467632	0.48353437	6.921169633	0.005782911447
8.03	-0.4761465318	0.4835338979	6.921128556	0.005770479373
8.04	-0.4761463016	0.4835334334	6.921077205	0.005743490286
8.05	-0.4761460748	0.4835329744	6.921025948	0.005722994248
8.06	-0.4761458497	0.4835325149	6.920985054	0.005710898112
8.07	-0.4761456257	0.4835320632	6.920933937	0.00568345194
8.08	-0.4761454042	0.4835316114	6.920893156	0.005670937486
8.09	-0.476145184	0.4835311676	6.920842184	0.005643709014
8.1	-0.4761449663	0.483530724	6.920801519	0.005631039743
8.11	-0.4761447501	0.4835302885	6.920750695	0.005603427758
8.12	-0.4761445364	0.4835298531	6.920710152	0.005590475273
8.13	-0.4761443232	0.4835294203	6.920669651	0.005571029997
8.14	-0.4761441121	0.4835289962	6.920619038	0.005542753988
8.15	-0.4761439039	0.4835285726	6.920578667	0.005530030125
8.16	-0.4761436962	0.4835281516	6.920538339	0.005510170697
8.17	-0.4761434899	0.4835277337	6.920498056	0.005490043055
8.18	-0.476143285	0.4835273192	6.920457816	0.005470384337
8.19	-0.4761430817	0.4835269081	6.920417617	0.005450695259
8.2	-0.47614288	0.4835265005	6.920377455	0.005430888009
8.21	-0.47614268	0.4835260965	6.920337327	0.005410937984
8.22	-0.4761424818	0.4835256963	6.920297233	0.005390833911
8.23	-0.4761422854	0.4835252998	6.92025717	0.005370567999
8.24	-0.476142091	0.4835249073	6.920217138	0.005350135215
8.25	-0.4761418985	0.4835245187	6.920177138	0.00532953296
8.26	-0.4761417082	0.4835241342	6.920137169	0.005308760655
8.27	-0.47614152	0.4835237537	6.920097235	0.00528781939
8.28	-0.4761413339	0.4835233773	6.920057335	0.005266711595
8.29	-0.4761411501	0.4835230051	6.920017473	0.005245440723
8.3	-0.4761409685	0.4835226369	6.919977651	0.005224010919
8.31	-0.4761407892	0.4835222728	6.919937873	0.00520242671
8.32	-0.4761406121	0.4835219129	6.919898142	0.005180692711
8.33	-0.4761404373	0.483521557	6.919858463	0.005158813376
8.34	-0.4761402648	0.4835212052	6.919818841	0.00513679278
8.35	-0.4761400933	0.4835208518	6.919789205	0.005123433938
8.36	-0.4761399226	0.4835205049	6.919749666	0.005095285724
8.37	-0.476139755	0.4835201625	6.919710192	0.00507293756
8.38	-0.4761395885	0.4835198187	6.91968067	0.005060198537
8.39	-0.4761394229	0.4835194815	6.919641288	0.005031852059
8.4	-0.4761392602	0.4835191489	6.919601977	0.005009273086
8.41	-0.4761390987	0.483518815	6.919572582	0.004996257233
8.42	-0.4761389379	0.4835184877	6.919533382	0.004967514129
8.43	-0.476138779	0.4835181596	6.919504074	0.004953521615
8.44	-0.4761386209	0.4835178381	6.919464999	0.004925163941
8.45	-0.4761384646	0.4835175158	6.91943579	0.004911141237
8.46	-0.4761383091	0.4835172002	6.919396851	0.004882490567
8.47	-0.4761381555	0.483516884	6.919367747	0.00486828355
8.48	-0.4761380017	0.483516569	6.919338683	0.004848382293
8.49	-0.4761378494	0.4835162612	6.919299945	0.004818662627
8.5	-0.4761376991	0.4835159529	6.919270996	0.004804877173
8.51	-0.4761375487	0.483515646	6.919242088	0.004784721155
8.52	-0.476137399	0.4835153411	6.919213222	0.00476377558
8.53	-0.4761372509	0.4835150435	6.919174752	0.004734068287
8.54	-0.4761371049	0.4835147456	6.919146001	0.004720107257
8.55	-0.476136959	0.4835144494	6.919117291	0.004699411603
8.56	-0.476136814	0.4835141553	6.919088622	0.004677918136
8.57	-0.4761366699	0.4835138634	6.919059994	0.004656968587
8.58	-0.4761365268	0.4835135737	6.919031406	0.004636043594
8.59	-0.4761363847	0.4835132864	6.919002855	0.004615031129
8.6	-0.4761362438	0.4835130016	6.918974338	0.004593905819
8.61	-0.476136104	0.4835127192	6.918945855	0.004572659506
8.62	-0.4761359654	0.4835124395	6.918917402	0.004551287426
8.63	-0.4761358282	0.4835121623	6.91888898	0.004529786545
8.64	-0.4761356922	0.4835118879	6.918860586	0.004508155202
8.65	-0.4761355577	0.4835116163	6.91883222	0.004486392853
8.66	-0.4761354246	0.4835113474	6.918803883	0.004464500031
8.67	-0.476135293	0.4835110813	6.918775574	0.004442478336
8.68	-0.4761351629	0.4835108181	6.918747294	0.004420330416
8.69	-0.4761350344	0.4835105578	6.918719043	0.004398059873
8.7	-0.4761349075	0.4835103003	6.918690824	0.004375671137
8.71	-0.4761347821	0.4835100458	6.918662636	0.004353169288
8.72	-0.4761346584	0.483509794	6.918634483	0.004330559878
8.73	-0.4761345362	0.4835095452	6.918606366	0.004307848733
8.74	-0.4761344157	0.4835092992	6.918578287	0.004285041777
8.75	-0.4761342957	0.4835090508	6.918559626	0.004271336195
8.76	-0.476134176	0.4835088075	6.918531598	0.004243572313
8.77	-0.4761340587	0.4835085675	6.918503611	0.004219388514
8.78	-0.4761339431	0.4835083304	6.918475665	0.004197347683
8.79	-0.476133828	0.4835080911	6.918457092	0.004183781348
8.8	-0.4761337133	0.483507857	6.918429199	0.004155738706
8.81	-0.4761336008	0.4835076262	6.918401349	0.004131430116
8.82	-0.4761334891	0.4835073934	6.918382842	0.0041184986
