Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.2363274865 	 0.0805990437 	 -0.0368620632 	 0.2496935857 	 978
-0.3502702265 	 0.8506548216 	 0.9306209376 	 0.9199472034 	 979
-0.3324169193 	 -0.0911766747 	 -0.0348734674 	 0.3446943490 	 980
0.2469408053 	 -0.1713532771 	 -0.0472408344 	 0.3005689720 	 981
-0.0876957643 	 0.7879317954 	 1.8854579761 	 0.7927969861 	 982
-0.3218728348 	 -0.4798835551 	 0.1952852235 	 0.5778324569 	 983
-0.2845058565 	 0.7130688516 	 0.7945131328 	 0.7677309226 	 984
0.1604159448 	 0.2715592627 	 -0.0516477501 	 0.3154008695 	 985
-0.3878649013 	 0.0649047290 	 -0.0065138722 	 0.3932579376 	 986
-0.2229377398 	 -0.2076244757 	 -0.0469067471 	 0.3046459564 	 987
-0.5524428066 	 -0.6303690566 	 0.6507207633 	 0.8381874504 	 988
-0.3623156779 	 0.3302490915 	 0.0730388143 	 0.4902418922 	 989
-0.8315739892 	 0.0013005107 	 0.6363741495 	 0.8315750061 	 990
-0.0006810662 	 0.9665058437 	 0.3947907767 	 0.9665060837 	 991
0.2492229850 	 0.4188884665 	 0.0440949676 	 0.4874214230 	 992
-0.2924882881 	 0.1409712667 	 -0.0396831489 	 0.3246879990 	 993
0.4425324171 	 0.0312063972 	 0.0346507198 	 0.4436313553 	 994
-0.3051965053 	 -0.6190241629 	 0.3727206639 	 0.6901708637 	 995
-0.2431790153 	 0.2310919179 	 -0.0402028003 	 0.3354690865 	 996
0.1760433370 	 -0.2038285901 	 -0.0457698318 	 0.2693275899 	 997
0.2604322830 	 0.0747845648 	 -0.0431600502 	 0.2709570172 	 998
0.1924220501 	 0.1121603054 	 -0.0201522710 	 0.2227244474 	 999
0.6389268199 	 -0.0932455769 	 0.2982905718 	 0.6456951438 	 1000
-0.3453745527 	 0.3689112924 	 0.0878114765 	 0.5053504954 	 1001
-0.2276679799 	 -0.1394912285 	 -0.0451104409 	 0.2670028312 	 1002
0.1686924069 	 0.7270240285 	 1.2312576390 	 0.7463384394 	 1003
0.6502610298 	 0.1627711982 	 0.3369193989 	 0.6703237053 	 1004
-0.2886703260 	 0.4924219265 	 0.1862643733 	 0.5707976094 	 1005
-0.1728359610 	 0.9490540688 	 1.0772597779 	 0.9646636175 	 1006
-0.0393050540 	 -0.4136233603 	 0.0089906575 	 0.4154866682 	 1007
0.0722925704 	 0.6100700538 	 0.0684692631 	 0.6143384135 	 1008
-0.4527550823 	 0.7936624167 	 0.8562503426 	 0.9137216185 	 1009
0.1838434293 	 0.9005178561 	 1.1513629277 	 0.9190923869 	 1010
0.1558894582 	 0.2584853417 	 -0.0482729007 	 0.3018545926 	 1011
-0.0313725643 	 -0.6472713740 	 0.3007890264 	 0.6480312256 	 1012
0.0677684504 	 0.3719397223 	 -0.0550499073 	 0.3780631162 	 1013
-0.1198347330 	 0.2497650983 	 -0.0400155851 	 0.2770252111 	 1014
-0.7979830356 	 0.5454220672 	 0.9242866477 	 0.9665723752 	 1015
0.2687841138 	 0.3563956482 	 0.0121653140 	 0.4463885727 	 1016
-0.0025390496 	 -0.9165270311 	 0.8371210693 	 0.9165305480 	 1017
-0.0667102133 	 -0.2126562321 	 -0.0233858790 	 0.2228742372 	 1018
0.4416968470 	 0.8263060432 	 0.8969651766 	 0.9369513230 	 1019
0.4514038583 	 0.8550947753 	 0.9454994718 	 0.9669294276 	 1020
-0.3213810264 	 -0.1018797610 	 -0.0379373584 	 0.3371427736 	 1021
0.2860962751 	 0.4296013429 	 0.0924612248 	 0.5161476460 	 1022
0.4849919441 	 -0.4567647429 	 0.3323420598 	 0.6662215969 	 1023
0.2210827769 	 0.1952456628 	 -0.0427470916 	 0.2949550188 	 1024
-0.0572478685 	 0.9664007714 	 1.1212023283 	 0.9680949175 	 1025
0.2503353960 	 0.0860145121 	 -0.0415096442 	 0.2647004095 	 1026
-0.2819438425 	 0.1724093226 	 -0.0384372766 	 0.3304804152 	 1027
-0.8038417930 	 0.2606428832 	 0.6626192981 	 0.8450422124 	 1028
0.2215851275 	 0.0286717345 	 -0.0228363524 	 0.2234323994 	 1029
-0.0700508279 	 0.6621604286 	 0.3947728107 	 0.6658555036 	 1030
-0.4741708002 	 -0.1683554486 	 0.0980939704 	 0.5031714467 	 1031
0.1587096305 	 0.1389558395 	 -0.0098164387 	 0.2109442394 	 1032
0.2292144206 	 -0.0095436511 	 -0.0275039066 	 0.2294130160 	 1033
-0.1118544570 	 0.9575381491 	 1.1159745802 	 0.9640491308 	 1034
-0.6795030959 	 -0.0343237670 	 0.3552436558 	 0.6803694425 	 1035
0.0930743365 	 0.3572176785 	 -0.0757709453 	 0.3691440124 	 1036
-0.8723660659 	 -0.0793321247 	 0.7277466511 	 0.8759658320 	 1037
-0.1646002267 	 0.9148136384 	 1.1533307194 	 0.9295037534 	 1038
-0.0057253923 	 -0.2953926842 	 -0.0481328577 	 0.2954481647 	 1039
-0.2841861038 	 0.4254920265 	 0.0843410822 	 0.5116690398 	 1040
-0.4310297354 	 0.0959979795 	 0.0324934793 	 0.4415905851 	 1041
0.4149264391 	 -0.3884014490 	 0.1822090368 	 0.5683481640 	 1042
-0.1103990616 	 0.5191611797 	 -0.0255229562 	 0.5307695199 	 1043
0.4881290495 	 0.7704337517 	 0.8368809740 	 0.9120516075 	 1044
-0.1219706481 	 0.6575648484 	 0.7570180107 	 0.6687812564 	 1045
0.3931841113 	 -0.3989590412 	 0.1708367780 	 0.5601446795 	 1046
0.4135664273 	 -0.0159316250 	 0.0087118301 	 0.4138731768 	 1047
-0.1664966247 	 0.1465850526 	 -0.0175412341 	 0.2218294472 	 1048
0.2714716177 	 0.3418968955 	 0.0062155186 	 0.4365665200 	 1049
0.4374255762 	 0.0107678988 	 0.0291175707 	 0.4375580903 	 1050
-0.1393005240 	 0.2587925523 	 -0.0472858349 	 0.2939017202 	 1051
0.0838798546 	 0.4617067670 	 -0.0801929754 	 0.4692642845 	 1052
-0.0593852989 	 0.8090461798 	 1.9017382718 	 0.8112227405 	 1053
0.4198386491 	 0.6307398632 	 0.5559872837 	 0.7576920656 	 1054
0.2838704532 	 0.3183000878 	 0.0027695181 	 0.4264942908 	 1055
-0.8125860233 	 -0.0223693209 	 0.5993257861 	 0.8128938626 	 1056
-0.4525783046 	 0.0927254588 	 0.0522759258 	 0.4619795802 	 1057
-0.5925622813 	 -0.1895280374 	 0.2612855771 	 0.6221341770 	 1058
-0.2280890489 	 0.4523761671 	 0.0564968969 	 0.5066249212 	 1059
-0.1745703463 	 0.8561191394 	 1.2754790376 	 0.8737361081 	 1060
-0.0850672166 	 0.3065338622 	 -0.0543497502 	 0.3181185943 	 1061
-0.6180750075 	 0.6817659444 	 0.8292248844 	 0.9202290573 	 1062
-0.5623504130 	 0.7236599926 	 0.8281887766 	 0.9164724611 	 1063
0.0677353428 	 0.3818943254 	 -0.0568572875 	 0.3878548084 	 1064
-0.2997552124 	 0.8238113030 	 0.9597057937 	 0.8766517269 	 1065
-0.6289126616 	 -0.2192103250 	 0.3317509868 	 0.6660212478 	 1066
-0.6920862780 	 0.1060642475 	 0.3883897251 	 0.7001664379 	 1067
-0.2696214781 	 0.4918747508 	 0.1651158779 	 0.5609246936 	 1068
0.2415863155 	 0.5592645688 	 0.2986208308 	 0.6092132679 	 1069
0.1670600078 	 0.6874340080 	 0.9937040321 	 0.7074422673 	 1070
0.2024856914 	 0.0358721723 	 -0.0067935973 	 0.2056386831 	 1071
0.1732860635 	 0.2426998023 	 -0.0455770374 	 0.2982134367 	 1072
0.2281561412 	 0.3992791751 	 0.0067084882 	 0.4598685513 	 1073
-0.1003286851 	 -0.5440073497 	 0.1609816040 	 0.5531815629 	 1074
-0.2215669108 	 -0.1101525925 	 -0.0385712687 	 0.2474378500 	 1075
-0.3122414174 	 -0.4436723390 	 0.1467446810 	 0.5425309642 	 1076
-0.2306732715 	 0.9394346801 	 1.0324394386 	 0.9673405173 	 1077
0.0815652713 	 0.6293255035 	 0.2380075971 	 0.6345892237 	 1078
0.2176004883 	 0.6235586526 	 0.5305600192 	 0.6604357393 	 1079
0.3676838567 	 -0.2498964287 	 0.0351447269 	 0.4445668043 	 1080
0.6137061670 	 -0.2023111497 	 0.2995072269 	 0.6461927427 	 1081
0.0289877210 	 0.9819109465 	 1.1381760754 	 0.9823387373 	 1082
-0.2103849438 	 0.0048499210 	 -0.0120625474 	 0.2104408381 	 1083
0.2217313997 	 0.5347821656 	 0.2085666243 	 0.5789272651 	 1084
-0.0996941457 	 0.2953195953 	 -0.0557828699 	 0.3116930960 	 1085
0.0541237488 	 0.7531824109 	 2.0583723783 	 0.7551245754 	 1086
-0.5159899712 	 -0.5456660610 	 0.4815603895 	 0.7509974038 	 1087
0.0878314369 	 -0.2922517617 	 -0.0467667061 	 0.3051646335 	 1088
0.0768861801 	 0.4349859704 	 -0.0773186474 	 0.4417287393 	 1089
-0.2902418241 	 0.0703144564 	 -0.0448260004 	 0.2986376387 	 1090
-0.3509405250 	 -0.1975542711 	 -0.0006370198 	 0.4027243997 	 1091
0.2028648634 	 0.9612508858 	 1.0363159747 	 0.9824242557 	 1092
-0.2051248595 	 0.9611123791 	 1.0345394956 	 0.9827579627 	 1093
-0.0410719449 	 -0.2607573123 	 -0.0445146320 	 0.2639721208 	 1094
-0.2328766534 	 -0.1540582793 	 -0.0471099798 	 0.2792230097 	 1095
0.0371569099 	 0.8450365189 	 1.8139140101 	 0.8458530335 	 1096
0.0775694633 	 -0.4857340839 	 0.0839805513 	 0.4918888309 	 1097
0.2294975037 	 0.5921585538 	 0.4011046357 	 0.6350754735 	 1098
0.5773004535 	 0.1399812474 	 0.2172711421 	 0.5940290929 	 1099
0.2292112009 	 0.1219528149 	 -0.0387213751 	 0.2596348660 	 1100
0.1382127549 	 0.7474115094 	 1.5352206448 	 0.7600833704 	 1101
0.3986518346 	 0.6447629448 	 0.5743284260 	 0.7580518058 	 1102
0.2518143251 	 0.1607655360 	 -0.0429296641 	 0.2987574466 	 1103
0.1133766464 	 0.6052457756 	 0.2697116848 	 0.6157732641 	 1104
0.0954352904 	 0.4750109802 	 -0.0746417184 	 0.4845031744 	 1105
-0.9372274534 	 0.2323610203 	 0.9221337489 	 0.9656018554 	 1106
0.1920425018 	 0.0863925952 	 -0.0112569033 	 0.2105801581 	 1107
0.1643316239 	 0.1578934494 	 -0.0207145359 	 0.2278930100 	 1108
0.2625465854 	 0.4069866106 	 0.0455232883 	 0.4843230438 	 1109
0.0997828737 	 0.2643682916 	 -0.0408993261 	 0.2825724960 	 1110
-0.2657251398 	 0.4249860751 	 0.0650735746 	 0.5012215218 	 1111
-0.3323860328 	 -0.4379613490 	 0.1564184429 	 0.5498096198 	 1112
0.2394718302 	 -0.0171592469 	 -0.0342726272 	 0.2400858122 	 1113
0.1615550310 	 0.5260274987 	 0.0958679321 	 0.5502771642 	 1114
0.1034301487 	 0.6135734530 	 0.2754656063 	 0.6222300040 	 1115
0.2036744210 	 0.6364234003 	 0.6002535070 	 0.6682200343 	 1116
-0.5220307775 	 -0.3252948775 	 0.2507306269 	 0.6150877092 	 1117
-0.5824738373 	 0.2338756516 	 0.2676191498 	 0.6276731566 	 1118
-0.2083294135 	 -0.1635548933 	 -0.0447549063 	 0.2648609969 	 1119
-0.0403487121 	 -0.6733040341 	 0.3457113391 	 0.6745119279 	 1120
0.1839593981 	 0.7151228598 	 1.0918926758 	 0.7384048786 	 1121
-0.2856580114 	 0.8476713809 	 0.9952472953 	 0.8945095133 	 1122
-0.2525947071 	 -0.0177941823 	 -0.0401349989 	 0.2532206922 	 1123
0.3580037577 	 0.1591537817 	 -0.0080505068 	 0.3917864427 	 1124
-0.1347208862 	 -0.1609099614 	 -0.0117327430 	 0.2098612228 	 1125
-0.1785484412 	 -0.1146692099 	 -0.0140303825 	 0.2121993721 	 1126
-0.1945560029 	 0.6212052929 	 0.5101813654 	 0.6509593338 	 1127
-0.5988379115 	 -0.3354743942 	 0.3663751357 	 0.6864036082 	 1128
0.0145816961 	 -0.9408842933 	 0.8676115114 	 0.9409972791 	 1129
0.2636516012 	 -0.0224638909 	 -0.0438386192 	 0.2646068654 	 1130
0.4180303470 	 0.0034451354 	 0.0121464388 	 0.4180445431 	 1131
-0.1473551341 	 0.1743805094 	 -0.0192214461 	 0.2283026448 	 1132
0.1458591777 	 0.5052621429 	 0.0244271618 	 0.5258942220 	 1133
0.1054033422 	 0.2225619710 	 -0.0228066623 	 0.2462594069 	 1134
0.3803154413 	 -0.0106897127 	 -0.0152905478 	 0.3804656421 	 1135
-0.0868853960 	 0.9792458999 	 1.0721069317 	 0.9830928768 	 1136
-0.3236718770 	 0.6941932278 	 0.7018013790 	 0.7659423748 	 1137
-0.2035991038 	 -0.1505360540 	 -0.0410613337 	 0.2532068297 	 1138
0.0871595502 	 0.2305028506 	 -0.0197114364 	 0.2464312304 	 1139
-0.0640798550 	 -0.2518417598 	 -0.0436060224 	 0.2598663114 	 1140
0.0996703933 	 0.5861842736 	 0.1185177417 	 0.5945975025 	 1141
0.1179489687 	 0.4827112532 	 -0.0479107355 	 0.4969125811 	 1142
0.3136177809 	 0.4024092399 	 0.0896253739 	 0.5101855632 	 1143
0.1966910517 	 -0.0771034474 	 -0.0128863343 	 0.2112636065 	 1144
-0.1885629224 	 0.7621219881 	 1.2358324592 	 0.7851024777 	 1145
0.2021321860 	 0.5129494525 	 0.1298333522 	 0.5513388808 	 1146
-0.2585695600 	 0.0684070688 	 -0.0425152888 	 0.2674654079 	 1147
0.1409256009 	 0.4781609600 	 -0.0211942122 	 0.4984956656 	 1148
-0.0928442977 	 0.6213022404 	 0.2423830445 	 0.6282010327 	 1149
0.2870229195 	 -0.3224048356 	 0.0230576221 	 0.4316561529 	 1150
0.2711689207 	 0.4410360888 	 0.0913953473 	 0.5177310259 	 1151
0.6720205199 	 0.0430155069 	 0.3431628364 	 0.6733958071 	 1152
-0.3090267820 	 -0.3526613317 	 0.0593397579 	 0.4689003805 	 1153
-0.1199401120 	 0.4621054712 	 -0.0656345651 	 0.4774171101 	 1154
-0.6117612467 	 -0.2408950206 	 0.3177626399 	 0.6574817366 	 1155
-0.1115447171 	 0.5421270930 	 0.0159146947 	 0.5534835218 	 1156
0.1823072323 	 0.6965566070 	 0.9972155792 	 0.7200187731 	 1157
-0.2318810101 	 -0.0886595228 	 -0.0388438320 	 0.2482525203 	 1158
-0.1065205924 	 0.3966929138 	 -0.0868086515 	 0.4107455471 	 1159
-0.2112136677 	 0.3702123634 	 -0.0263663868 	 0.4262257705 	 1160
0.0121312015 	 -0.2286029271 	 -0.0279321450 	 0.2289245822 	 1161
0.6914824587 	 -0.1793188711 	 0.4147893555 	 0.7143551275 	 1162
0.4528810504 	 -0.0040838613 	 0.0436312424 	 0.4528994631 	 1163
0.4596742109 	 -0.1504152203 	 0.0756390085 	 0.4836580597 	 1164
0.3241701286 	 0.7142324636 	 0.7443393767 	 0.7843559679 	 1165
-0.2229780215 	 -0.1657214084 	 -0.0470293407 	 0.2778178959 	 1166
-0.0868833580 	 0.5441876760 	 -0.0324905289 	 0.5510797988 	 1167
0.1105899546 	 0.5038746935 	 -0.0367399389 	 0.5158680498 	 1168
0.1103949082 	 -0.2741511165 	 -0.0477347636 	 0.2955433478 	 1169
-0.9099113203 	 -0.1647991873 	 0.8319641164 	 0.9247147576 	 1170
0.0825725779 	 0.6700190459 	 0.7700947310 	 0.6750879591 	 1171
-0.3842394024 	 0.8488079956 	 0.9186606024 	 0.9317268546 	 1172
0.2215501698 	 0.4244478773 	 0.0213323606 	 0.4787906414 	 1173
-0.6763928986 	 -0.0819626649 	 0.3571229023 	 0.6813407604 	 1174
-0.2623596986 	 -0.1177753996 	 -0.0474706428 	 0.2875824338 	 1175
0.2743530958 	 0.5529218822 	 0.3066711894 	 0.6172456796 	 1176
0.0213411932 	 -0.3054094558 	 -0.0459750332 	 0.3061541805 	 1177
0.2523833921 	 -0.0138608784 	 -0.0400191652 	 0.2527637247 	 1178
-0.3953304979 	 -0.2891353098 	 0.0823594277 	 0.4897810020 	 1179
0.5858519653 	 0.1902164753 	 0.2495855825 	 0.6159584667 	 1180
0.1746979188 	 0.5174148984 	 0.0984241753 	 0.5461112889 	 1181
0.2855828335 	 0.5207759373 	 0.2403416870 	 0.5939403435 	 1182
-0.2279771460 	 -0.1803719427 	 -0.0477589839 	 0.2907019381 	 1183
0.0111676234 	 -0.2921675882 	 -0.0470783913 	 0.2923809422 	 1184
-0.2818870057 	 0.0174464988 	 -0.0458864932 	 0.2824263874 	 1185
0.0882305064 	 0.3465426459 	 -0.0703476395 	 0.3575981372 	 1186
-0.4826996774 	 -0.1887240817 	 0.1162479368 	 0.5182815427 	 1187
-0.2275025601 	 -0.3538629136 	 0.0132755419 	 0.4206856029 	 1188
0.2466370829 	 0.5112807513 	 0.1810511568 	 0.5676599838 	 1189
0.1946383410 	 0.4295291090 	 -0.0025780433 	 0.4715711391 	 1190
0.1221264854 	 0.5831224286 	 0.1881306304 	 0.5957739884 	 1191
-0.1120504259 	 0.5651843256 	 0.0752207172 	 0.5761845363 	 1192
0.0949707590 	 0.5463184221 	 -0.0034587983 	 0.5545117342 	 1193
-0.2067011768 	 0.3156239899 	 -0.0435042687 	 0.3772848784 	 1194
0.2777879729 	 -0.1197134701 	 -0.0468202192 	 0.3024854919 	 1195
-0.1310002661 	 0.5291472161 	 0.0326511623 	 0.5451218634 	 1196
0.2443999820 	 -0.0392328844 	 -0.0382219224 	 0.2475289284 	 1197
0.2963229721 	 0.4873441537 	 0.1862679035 	 0.5703609628 	 1198
-0.1123404953 	 0.5878180613 	 0.1587935036 	 0.5984567320 	 1199
-0.7295500687 	 0.5743195353 	 0.8404959760 	 0.9284859887 	 1200
0.3724936682 	 -0.0482154187 	 -0.0184919621 	 0.3756011974 	 1201
0.1030880547 	 0.5249721104 	 -0.0221320959 	 0.5349980035 	 1202
0.2541226841 	 0.4354664649 	 0.0668813160 	 0.5041918093 	 1203
0.0002553468 	 -0.2111109041 	 -0.0138172819 	 0.2111110585 	 1204
0.6070807675 	 -0.6548734729 	 0.7641200775 	 0.8929761048 	 1205
-0.1403252047 	 -0.3811709388 	 0.0015886548 	 0.4061803142 	 1206
0.2777377389 	 -0.0188074235 	 -0.0460725693 	 0.2783737969 	 1207
0.2674655346 	 -0.4013447931 	 0.0737840164 	 0.4823022446 	 1208
-0.0341453050 	 -0.2861667066 	 -0.0478955946 	 0.2881966096 	 1209
-0.2579012214 	 -0.6375616496 	 0.3684896325 	 0.6877484257 	 1210
-0.1472056873 	 0.4167344963 	 -0.0610935237 	 0.4419696311 	 1211
-0.3974675032 	 0.2859805728 	 0.0762652269 	 0.4896583545 	 1212
0.7274675820 	 0.3493316472 	 0.5859529789 	 0.8069954663 	 1213
0.1830303370 	 0.4923889815 	 0.0616207676 	 0.5253065899 	 1214
0.9208479838 	 0.2091775513 	 0.8743832395 	 0.9443072896 	 1215
0.3588361099 	 -0.0357145010 	 -0.0268678736 	 0.3606090394 	 1216
-0.0683026599 	 0.6161310561 	 0.0576778822 	 0.6199054216 	 1217
-0.1341603287 	 -0.3632458016 	 -0.0123478186 	 0.3872292683 	 1218
-0.1261699107 	 0.4067744365 	 -0.0789831135 	 0.4258923439 	 1219
0.4116933074 	 -0.4798194805 	 0.2771729968 	 0.6322326417 	 1220
0.3049738068 	 0.7320836359 	 0.8061614644 	 0.7930671301 	 1221
-0.2117113677 	 0.0719960524 	 -0.0224116301 	 0.2236182791 	 1222
-0.2774615189 	 -0.0090797157 	 -0.0458667727 	 0.2776100426 	 1223
-0.1059786042 	 0.5766525803 	 0.0925711767 	 0.5863102105 	 1224
0.1573646638 	 0.4966981088 	 0.0293837567 	 0.5210303722 	 1225
-0.0299875668 	 0.7200979148 	 0.8835220285 	 0.7207220414 	 1226
0.4426546532 	 -0.1372711571 	 0.0541421482 	 0.4634506581 	 1227
0.1307278464 	 -0.1842592004 	 -0.0257576347 	 0.2259230461 	 1228
-0.2215011519 	 0.7801139377 	 1.1181995383 	 0.8109503783 	 1229
0.1304921949 	 0.4870454970 	 -0.0262583052 	 0.5042236895 	 1230
-0.3285943731 	 -0.1718985275 	 -0.0220154658 	 0.3708414294 	 1231
-0.4547829598 	 0.0361831181 	 0.0467867768 	 0.4562200769 	 1232
0.1084479414 	 0.4913583568 	 -0.0521711860 	 0.5031838539 	 1233
-0.2633811774 	 0.3946987012 	 0.0338784640 	 0.4745068064 	 1234
0.1035260308 	 0.4663948539 	 -0.0733037525 	 0.4777465843 	 1235
-0.2365628539 	 0.3819717602 	 0.0005317336 	 0.4492932332 	 1236
0.6652503938 	 -0.0847080827 	 0.3391508200 	 0.6706217606 	 1237
-0.1848561595 	 0.3304150085 	 -0.0521144743 	 0.3786104562 	 1238
-0.0598652698 	 -0.2772476151 	 -0.0477943664 	 0.2836372518 	 1239
0.1877505983 	 0.5532932015 	 0.2202102154 	 0.5842804583 	 1240
0.3807563610 	 -0.0766178139 	 -0.0105193890 	 0.3883885887 	 1241
0.8230704215 	 0.3870193703 	 0.7977191192 	 0.9095212542 	 1242
0.2198451874 	 -0.2057944899 	 -0.0471509722 	 0.3011366442 	 1243
0.1652829262 	 0.4730355339 	 0.0070673431 	 0.5010798959 	 1244
0.0612867981 	 0.6318068571 	 0.0629896405 	 0.6347723815 	 1245
-0.0883758395 	 0.2956072086 	 -0.0513959342 	 0.3085351046 	 1246
-0.1048106447 	 0.5308734353 	 -0.0184671817 	 0.5411209435 	 1247
0.4093996248 	 0.1416271713 	 0.0243644353 	 0.4332046957 	 1248
-0.0850623781 	 -0.2677148721 	 -0.0473821408 	 0.2809036506 	 1249
-0.0931889466 	 -0.4073883352 	 0.0107631436 	 0.4179107984 	 1250
0.4280814689 	 -0.0296347561 	 0.0215008353 	 0.4291060041 	 1251
-0.1234901978 	 0.5178948685 	 -0.0029960626 	 0.5324142407 	 1252
-0.2865633048 	 0.0439719118 	 -0.0456797723 	 0.2899173273 	 1253
-0.1871986761 	 0.7996909938 	 1.2828875293 	 0.8213093388 	 1254
0.3753208012 	 0.1491673151 	 0.0005552275 	 0.4038769512 	 1255
0.0987233726 	 -0.3046054710 	 -0.0438682870 	 0.3202043055 	 1256
-0.0870732199 	 0.3668214469 	 -0.0770426035 	 0.3770142166 	 1257
0.4729109281 	 0.4330528539 	 0.2930949830 	 0.6412328128 	 1258
0.0899103971 	 0.4518215652 	 -0.0826276515 	 0.4606805903 	 1259
0.1543534408 	 0.4825606930 	 0.0037360262 	 0.5066456425 	 1260
-0.1081280519 	 0.4186496668 	 -0.0866419010 	 0.4323878110 	 1261
0.1898666473 	 0.5238804419 	 0.1376725611 	 0.5572253235 	 1262
0.4638853837 	 -0.0393462760 	 0.0563512929 	 0.4655510483 	 1263
0.4498628828 	 0.4259946631 	 0.2579925227 	 0.6195547323 	 1264
0.3798679747 	 0.0981264582 	 -0.0072352286 	 0.3923372019 	 1265
0.2059524506 	 -0.4146717885 	 0.0531397430 	 0.4630001124 	 1266
0.2144516265 	 0.6042803569 	 0.4448199109 	 0.6412053102 	 1267
-0.0680209789 	 0.5287601014 	 -0.0544210057 	 0.5331173402 	 1268
0.2599108852 	 -0.6806517960 	 0.4404109846 	 0.7285880425 	 1269
-0.3452186615 	 -0.1793900217 	 -0.0104196328 	 0.3890458895 	 1270
0.3419263503 	 0.3538999669 	 0.0725320524 	 0.4920963479 	 1271
0.4028581302 	 0.0160086938 	 0.0005183463 	 0.4031760799 	 1272
-0.6070404393 	 0.2974753976 	 0.3460773269 	 0.6760101383 	 1273
-0.2953407268 	 0.0972747682 	 -0.0430111941 	 0.3109477857 	 1274
0.0557475361 	 -0.9665710558 	 0.9237985887 	 0.9681773565 	 1275
-0.2634164166 	 -0.3844946195 	 0.0562032426 	 0.4660733001 	 1276
-0.5307669511 	 -0.2165122238 	 0.1888565532 	 0.5732286625 	 1277
0.3086907243 	 0.4539888026 	 0.1466519682 	 0.5489952606 	 1278
0.2384089344 	 0.5410545100 	 0.2438503822 	 0.5912518945 	 1279
0.2595826251 	 0.5660142798 	 0.3323885698 	 0.6227000114 	 1280
-0.2854068153 	 0.0855111551 	 -0.0445813454 	 0.2979416183 	 1281
0.2580719285 	 -0.3078816277 	 -0.0016916826 	 0.4017365019 	 1282
0.5295408254 	 0.3788327232 	 0.3055181374 	 0.6510973183 	 1283
-0.5281118665 	 -0.5736830490 	 0.5357526077 	 0.7797527712 	 1284
0.4311919400 	 0.5647848358 	 0.4425883507 	 0.7105690676 	 1285
-0.1692547329 	 0.4273289876 	 -0.0345861649 	 0.4596272711 	 1286
-0.5842514566 	 -0.2358073778 	 0.2736453491 	 0.6300435572 	 1287
-0.3954855539 	 0.0471954974 	 -0.0029441190 	 0.3982916498 	 1288
-0.0992745147 	 0.1797700745 	 -0.0030383634 	 0.2053599497 	 1289
-0.0896032439 	 0.4089147972 	 -0.0866584183 	 0.4186168328 	 1290
-0.1094663266 	 -0.2602263169 	 -0.0476475866 	 0.2823129694 	 1291
-0.4088595110 	 0.0089412016 	 0.0049449480 	 0.4089572653 	 1292
-0.4275171318 	 0.0592030949 	 0.0236972719 	 0.4315969235 	 1293
-0.5737182174 	 0.0150773753 	 0.1894002498 	 0.5739163007 	 1294
0.1991979628 	 -0.2253644888 	 -0.0473296094 	 0.3007806197 	 1295
-0.1760976745 	 0.3172674771 	 -0.0558761449 	 0.3628622920 	 1296
-0.0674809403 	 -0.3846048531 	 -0.0100502746 	 0.3904799231 	 1297
0.1431035643 	 0.3490907546 	 -0.0691510306 	 0.3772836931 	 1298
0.2957928127 	 0.0003586281 	 -0.0461227347 	 0.2957930301 	 1299
-0.1813992884 	 0.2786482428 	 -0.0513792158 	 0.3324914210 	 1300
-0.2944188713 	 0.4412917087 	 0.1138618901 	 0.5304911347 	 1301
0.5051998071 	 0.3702380196 	 0.2654055792 	 0.6263409904 	 1302
-0.1048936489 	 0.3754166070 	 -0.0839512564 	 0.3897952108 	 1303
-0.8656411246 	 -0.3718585223 	 0.8702176154 	 0.9421323246 	 1304
-0.1905920945 	 0.4130127504 	 -0.0219327799 	 0.4548679791 	 1305
0.2876778605 	 0.3357247862 	 0.0145708641 	 0.4421195353 	 1306
0.2972053480 	 0.3060452308 	 0.0060413810 	 0.4266083709 	 1307
0.3804819149 	 0.2123174048 	 0.0245703064 	 0.4357122536 	 1308
-0.3761074885 	 0.9079449898 	 0.9856464042 	 0.9827618976 	 1309
0.3777530166 	 0.9060847862 	 0.9827424299 	 0.9816755988 	 1310
0.4482755703 	 -0.0249167426 	 0.0397757343 	 0.4489675166 	 1311
0.3193207624 	 0.4217111914 	 0.1160932611 	 0.5289669917 	 1312
-0.1633653939 	 0.3459307293 	 -0.0617219293 	 0.3825654472 	 1313
-0.1474604991 	 0.3599711034 	 -0.0692042353 	 0.3890035913 	 1314
-0.4585422864 	 0.1325837065 	 0.0678849158 	 0.4773253268 	 1315
-0.2774124455 	 0.0319771602 	 -0.0453704237 	 0.2792493576 	 1316
0.2801497672 	 0.5011700095 	 0.1955720106 	 0.5741561378 	 1317
-0.3382349689 	 0.2973906154 	 0.0312790200 	 0.4503821403 	 1318
-0.4608162748 	 0.0724362762 	 0.0569608862 	 0.4664747080 	 1319
0.2176953976 	 0.5182289616 	 0.1626152280 	 0.5620965600 	 1320
0.3809983546 	 -0.1878910611 	 0.0172742806 	 0.4248091302 	 1321
0.0954772066 	 0.3370197811 	 -0.0702705959 	 0.3502830710 	 1322
0.3197707208 	 0.3288835601 	 0.0355497801 	 0.4587131020 	 1323
-0.2917532436 	 0.4084659730 	 0.0735718524 	 0.5019605625 	 1324
