Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.5910	Mesh (Number of cells): 5089
0.1783493563 	 0.3569704546 	 -0.0229720861 	 -0.0229720863 	 1420
-0.1231883670 	 0.2937272560 	 0.0228340418 	 0.0228340420 	 1421
-0.6007673887 	 0.2530173580 	 -0.2820860462 	 -0.2820860433 	 1422
0.1039184156 	 0.2753538949 	 -0.0167186848 	 -0.0167186852 	 1423
-0.5909408843 	 0.2081374079 	 -0.2507205825 	 -0.2507205794 	 1424
-0.1668383429 	 -0.5999180124 	 -0.0702054334 	 -0.0702054327 	 1425
-0.0778975394 	 -0.6310969843 	 -0.0346595080 	 -0.0346595074 	 1426
-0.1409211315 	 0.2815400099 	 0.0247061336 	 0.0247061339 	 1427
0.6639988704 	 0.1162876846 	 0.3385539452 	 0.3385539460 	 1428
0.6459820433 	 -0.1661104598 	 0.3229096905 	 0.3229096916 	 1429
-0.1131830014 	 -0.6612203904 	 -0.0573661585 	 -0.0573661579 	 1430
0.0942151245 	 0.6345135884 	 0.0565742248 	 0.0565742238 	 1431
0.1066257633 	 0.2548699476 	 -0.0148471016 	 -0.0148471019 	 1432
-0.0548517280 	 0.6909980871 	 -0.0440657446 	 -0.0440657446 	 1433
-0.3505792112 	 -0.5284674478 	 -0.1548634835 	 -0.1548634825 	 1434
-0.1200726984 	 -0.4309054192 	 -0.0100114372 	 -0.0100114366 	 1435
0.4208372387 	 0.2043704580 	 0.0505471963 	 0.0505471972 	 1436
-0.4317888906 	 -0.1057379718 	 -0.0344187776 	 -0.0344187744 	 1437
-0.1060061456 	 0.3051530614 	 0.0202217384 	 0.0202217384 	 1438
-0.2367418181 	 0.6999123280 	 -0.2698505619 	 -0.2698505585 	 1439
0.7908502532 	 0.5825285042 	 0.7724949832 	 0.7724949831 	 1440
-0.3737153886 	 0.3475527654 	 -0.0711990251 	 -0.0711990219 	 1441
0.6402625977 	 0.0073635775 	 0.2892042751 	 0.2892042762 	 1442
-0.1522101983 	 0.2568113547 	 0.0244457643 	 0.0244457647 	 1443
-0.5599065586 	 -0.1599810678 	 -0.1940732144 	 -0.1940732116 	 1444
-0.4145628305 	 0.0437622274 	 -0.0112064702 	 -0.0112064670 	 1445
0.6309692537 	 0.0807021940 	 0.2797116779 	 0.2797116789 	 1446
0.0903250360 	 0.5963355677 	 0.0176446566 	 0.0176446557 	 1447
0.3943988594 	 0.1552830592 	 0.0150802607 	 0.0150802617 	 1448
-0.0796025965 	 0.7728825457 	 -0.2015448640 	 -0.2015448623 	 1449
0.4292725835 	 0.1479560815 	 0.0412464745 	 0.0412464756 	 1450
-0.1353542087 	 0.1761771060 	 0.0088319555 	 0.0088319554 	 1451
-0.6578487383 	 0.0202098114 	 -0.3176735251 	 -0.3176735226 	 1452
0.0547979227 	 0.6912689655 	 0.0458459349 	 0.0458459340 	 1453
-0.0968189153 	 0.3340466156 	 0.0197337812 	 0.0197337811 	 1454
-0.1321056079 	 -0.5716251508 	 -0.0468284237 	 -0.0468284231 	 1455
0.1978455565 	 0.4974321281 	 0.0339696327 	 0.0339696324 	 1456
-0.3426286711 	 -0.5743346840 	 -0.1723198334 	 -0.1723198326 	 1457
0.1929345933 	 0.3073281464 	 -0.0259954079 	 -0.0259954079 	 1458
0.1847895839 	 0.2631275786 	 -0.0279181395 	 -0.0279181395 	 1459
0.0884093136 	 0.2637713963 	 -0.0114613204 	 -0.0114613208 	 1460
0.1706924865 	 0.3815456345 	 -0.0208328514 	 -0.0208328516 	 1461
0.4071196741 	 -0.2595847497 	 0.0628543490 	 0.0628543501 	 1462
-0.0283112271 	 -0.4485952901 	 -0.0025447470 	 -0.0025447467 	 1463
0.6783093457 	 0.5644051047 	 0.5706377316 	 0.5706377312 	 1464
0.1853642368 	 0.3322591552 	 -0.0246530666 	 -0.0246530666 	 1465
-0.5495688798 	 0.2656081915 	 -0.2166373626 	 -0.2166373593 	 1466
-0.1248341111 	 0.5412416857 	 -0.0102717988 	 -0.0102717976 	 1467
-0.2436905012 	 -0.1827725981 	 0.0373972058 	 0.0373972067 	 1468
0.3053601634 	 0.3412096281 	 0.0212605082 	 0.0212605086 	 1469
-0.2988623112 	 0.1251169997 	 0.0368320872 	 0.0368320890 	 1470
0.3667811476 	 -0.0657059959 	 -0.0201664487 	 -0.0201664475 	 1471
-0.1615949552 	 -0.1783305072 	 0.0236481130 	 0.0236481130 	 1472
0.5746815238 	 0.0058469505 	 0.1905254168 	 0.1905254181 	 1473
-0.1849927425 	 -0.2279827087 	 0.0301870682 	 0.0301870686 	 1474
0.1094809974 	 0.2336931058 	 -0.0124448328 	 -0.0124448330 	 1475
0.0983161029 	 0.1803966556 	 -0.0014276159 	 -0.0014276159 	 1476
0.5018087915 	 -0.4038361447 	 0.2307638852 	 0.2307638863 	 1477
0.1758479917 	 0.3431309723 	 -0.0248141739 	 -0.0248141740 	 1478
0.0899892645 	 0.3257600327 	 -0.0170310721 	 -0.0170310726 	 1479
-0.5280640890 	 0.7645810416 	 -0.4895653404 	 -0.4895653396 	 1480
0.0142191560 	 -0.3203246795 	 -0.0019258773 	 -0.0019258773 	 1481
0.2066165361 	 0.4195942705 	 0.0007147524 	 0.0007147523 	 1482
0.0147951051 	 -0.6638307458 	 0.0074467370 	 0.0074467376 	 1483
0.2160823729 	 0.2328814038 	 -0.0298798714 	 -0.0298798712 	 1484
-0.0849176035 	 -0.4424645193 	 -0.0075946162 	 -0.0075946158 	 1485
-0.1676847945 	 -0.4027668639 	 -0.0104473228 	 -0.0104473220 	 1486
0.3075876918 	 -0.0100804600 	 -0.0449658559 	 -0.0449658550 	 1487
0.6433061350 	 -0.6118462977 	 0.5458150809 	 0.5458150814 	 1488
0.6278272087 	 -0.0464352581 	 0.2717040764 	 0.2717040776 	 1489
0.2564550351 	 0.4673126575 	 0.0540979720 	 0.0540979719 	 1490
-0.0993769611 	 -0.4271412650 	 -0.0065724374 	 -0.0065724370 	 1491
-0.0493199688 	 -0.4538708944 	 -0.0050027766 	 -0.0050027763 	 1492
0.4552013430 	 0.0963370971 	 0.0543495590 	 0.0543495602 	 1493
-0.6364705603 	 -0.1719852329 	 -0.3094192185 	 -0.3094192164 	 1494
0.2083774462 	 0.2571589456 	 -0.0284680836 	 -0.0284680835 	 1495
-0.7274676658 	 -0.5028168755 	 -0.6135411494 	 -0.6135411497 	 1496
0.3614299782 	 0.3598222095 	 0.0678573485 	 0.0678573490 	 1497
-0.0217790028 	 -0.2213553366 	 0.0022263337 	 0.0022263337 	 1498
-0.5725695548 	 -0.0733424691 	 -0.1927264057 	 -0.1927264026 	 1499
-0.4183757873 	 0.1980073529 	 -0.0463067912 	 -0.0463067878 	 1500
0.1120929417 	 0.5920731235 	 0.0360529905 	 0.0360529897 	 1501
-0.3970031001 	 0.8810710230 	 -0.3936733443 	 -0.3936733438 	 1502
0.5662774357 	 0.4385786476 	 0.3312072035 	 0.3312072035 	 1503
0.2005502903 	 0.2820179793 	 -0.0272073061 	 -0.0272073060 	 1504
-0.1375190916 	 0.2366328124 	 0.0194789424 	 0.0194789425 	 1505
0.5524788635 	 0.4839953526 	 0.3425252818 	 0.3425252817 	 1506
-0.1465685548 	 -0.3497257821 	 0.0068037490 	 0.0068037495 	 1507
-0.0427855075 	 -0.6009552663 	 -0.0163792538 	 -0.0163792533 	 1508
0.2410744087 	 -0.1097032407 	 -0.0405366342 	 -0.0405366336 	 1509
0.6118876518 	 -0.0268691114 	 0.2458240102 	 0.2458240115 	 1510
0.4804985234 	 -0.1394189374 	 0.0909212518 	 0.0909212531 	 1511
0.8265154266 	 0.5009387296 	 0.7900215401 	 0.7900215399 	 1512
0.5798334453 	 0.3929870947 	 0.3219824829 	 0.3219824831 	 1513
0.4928188214 	 0.5383484665 	 0.3100062911 	 0.3100062908 	 1514
0.6777320735 	 0.0700103605 	 0.3544245404 	 0.3544245413 	 1515
0.6207367038 	 0.5579295450 	 0.4814530189 	 0.4814530186 	 1516
0.4165223340 	 -0.3652657928 	 0.1220745582 	 0.1220745593 	 1517
0.4137645075 	 0.8195334918 	 0.3962586468 	 0.3962586462 	 1518
0.4833137626 	 0.8561853500 	 0.4771423153 	 0.4771423151 	 1519
0.6357736605 	 0.2084920418 	 0.3178392270 	 0.3178392276 	 1520
-0.3100395616 	 0.3176810673 	 -0.0144970409 	 -0.0144970382 	 1521
-0.6223369225 	 -0.2662208134 	 -0.3217934134 	 -0.3217934118 	 1522
-0.3235351382 	 -0.5245614652 	 -0.1324017744 	 -0.1324017733 	 1523
-0.1426602339 	 -0.1899819590 	 0.0201526198 	 0.0201526198 	 1524
-0.1302049863 	 0.2264627488 	 0.0163823410 	 0.0163823411 	 1525
0.6060491880 	 0.3027651385 	 0.3114337418 	 0.3114337422 	 1526
-0.0539317993 	 0.9363019495 	 -0.0711730327 	 -0.0711730324 	 1527
0.0970075276 	 0.2846216426 	 -0.0159755315 	 -0.0159755319 	 1528
0.6594329598 	 -0.0120568360 	 0.3203696729 	 0.3203696739 	 1529
0.2254261245 	 -0.1896338594 	 -0.0364561856 	 -0.0364561850 	 1530
-0.1583550863 	 -0.6449831268 	 -0.0783898980 	 -0.0783898974 	 1531
-0.2992891780 	 0.6935842638 	 -0.2861866227 	 -0.2861866195 	 1532
0.1257815924 	 0.6102637906 	 0.0706750096 	 0.0706750086 	 1533
0.2079146081 	 0.1924985500 	 -0.0304576209 	 -0.0304576208 	 1534
0.3696863658 	 0.1297307779 	 -0.0072665503 	 -0.0072665494 	 1535
-0.2028656455 	 0.1369690056 	 0.0266738477 	 0.0266738480 	 1536
0.5696929514 	 0.2713241319 	 0.2458187880 	 0.2458187887 	 1537
-0.1164249933 	 0.2834086516 	 0.0205683306 	 0.0205683307 	 1538
0.4964689051 	 -0.0708874542 	 0.0950779884 	 0.0950779898 	 1539
-0.2968523663 	 0.4748921260 	 -0.0873907512 	 -0.0873907481 	 1540
-0.0138431817 	 -0.4653396747 	 -0.0016522807 	 -0.0016522803 	 1541
0.3046537635 	 0.4347951094 	 0.0672861785 	 0.0672861786 	 1542
0.6719084522 	 -0.0578751533 	 0.3440269026 	 0.3440269037 	 1543
0.1904813367 	 0.2928406545 	 -0.0271318244 	 -0.0271318244 	 1544
-0.1205743261 	 0.4181221940 	 0.0223494484 	 0.0223494489 	 1545
0.2678809908 	 -0.3228596643 	 0.0079773362 	 0.0079773368 	 1546
0.5465137261 	 0.4572914944 	 0.3177395743 	 0.3177395743 	 1547
-0.1279302950 	 0.1673809235 	 0.0045675861 	 0.0045675860 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2412632162 	 -0.2412632142 	 1549
0.6847859560 	 -0.1045281446 	 0.3723738282 	 0.3723738292 	 1550
-0.5839562225 	 0.7892539922 	 -0.5721302735 	 -0.5721302733 	 1551
0.5850782986 	 0.7899422861 	 0.5738866871 	 0.5738866870 	 1552
-0.0126329404 	 -0.3106587041 	 0.0018458243 	 0.0018458243 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0295766773 	 -0.0295766744 	 1554
-0.1013890070 	 0.2407298140 	 0.0117266275 	 0.0117266274 	 1555
0.3343967946 	 -0.6136891595 	 0.1855252915 	 0.1855252923 	 1556
-0.1032113822 	 0.4297001402 	 0.0203974223 	 0.0203974226 	 1557
-0.0982166041 	 0.2741445003 	 0.0153187178 	 0.0153187177 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0354656327 	 -0.0354656322 	 1559
0.1635703066 	 -0.1306638979 	 -0.0087435250 	 -0.0087435249 	 1560
0.6525266092 	 -0.0384331156 	 0.3104151881 	 0.3104151892 	 1561
-0.1179995747 	 0.2280147899 	 0.0136780922 	 0.0136780922 	 1562
-0.2055549867 	 0.1606147762 	 0.0293582209 	 0.0293582214 	 1563
-0.2973228396 	 -0.3714399898 	 -0.0416372482 	 -0.0416372466 	 1564
0.1153836245 	 0.4700309833 	 -0.0144943258 	 -0.0144943264 	 1565
-0.4672517095 	 0.5146451744 	 -0.2676040164 	 -0.2676040132 	 1566
0.2877592866 	 -0.1320106745 	 -0.0403891279 	 -0.0403891270 	 1567
0.4423158181 	 -0.5151357627 	 0.2302514806 	 0.2302514816 	 1568
-0.5802314653 	 0.0695065420 	 -0.2025130176 	 -0.2025130143 	 1569
0.1793897279 	 0.4775931266 	 0.0115694556 	 0.0115694552 	 1570
0.3154366373 	 0.3103887145 	 0.0152086350 	 0.0152086354 	 1571
-0.3867590003 	 -0.5572356169 	 -0.2010441666 	 -0.2010441657 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0472455336 	 -0.0472455310 	 1573
0.6326234348 	 -0.1199871772 	 0.2903441441 	 0.2903441453 	 1574
0.4482655843 	 0.6747299022 	 0.3609339697 	 0.3609339691 	 1575
-0.2579368843 	 -0.1432978920 	 0.0414475761 	 0.0414475771 	 1576
-0.1488613875 	 0.4399264383 	 0.0155337368 	 0.0155337379 	 1577
0.4762890811 	 -0.4116180637 	 0.2065301801 	 0.2065301812 	 1578
0.1424309176 	 -0.2673479517 	 -0.0221898299 	 -0.0221898297 	 1579
0.6112340703 	 0.1014010782 	 0.2526214189 	 0.2526214199 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1760863542 	 -0.1760863533 	 1581
-0.1629886651 	 0.4402322118 	 0.0112855200 	 0.0112855214 	 1582
0.0928744968 	 -0.3205907439 	 -0.0110651807 	 -0.0110651806 	 1583
0.8481705778 	 -0.2477790453 	 0.7144793589 	 0.7144793592 	 1584
0.6580211982 	 0.0893738378 	 0.3242783156 	 0.3242783164 	 1585
-0.1448947547 	 0.5285209149 	 -0.0160260523 	 -0.0160260508 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2667739643 	 -0.2667739625 	 1587
0.4708919697 	 -0.0982481965 	 0.0712411039 	 0.0712411053 	 1588
0.5217052262 	 -0.7136793379 	 0.4398517773 	 0.4398517778 	 1589
0.0724654888 	 0.7293276904 	 0.1966163865 	 0.1966163852 	 1590
0.2810507297 	 -0.0042775922 	 -0.0461142190 	 -0.0461142183 	 1591
0.4008529711 	 0.2182220758 	 0.0386381432 	 0.0386381440 	 1592
-0.5480155157 	 0.4360651884 	 -0.3069743495 	 -0.3069743467 	 1593
-0.2695536443 	 0.5265272319 	 -0.1076442820 	 -0.1076442789 	 1594
-0.1215333436 	 0.2720210267 	 0.0204147547 	 0.0204147548 	 1595
-0.0935186428 	 0.5766746957 	 -0.0077256343 	 -0.0077256337 	 1596
0.4043439430 	 0.1221058983 	 0.0147759780 	 0.0147759791 	 1597
-0.7170058467 	 0.4452138485 	 -0.5615577709 	 -0.5615577699 	 1598
0.4636532121 	 0.6270772741 	 0.3432666072 	 0.3432666067 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3789578357 	 -0.3789578338 	 1600
-0.0731855540 	 -0.4037779301 	 -0.0008216853 	 -0.0008216850 	 1601
0.2670349276 	 -0.1515175033 	 -0.0402669085 	 -0.0402669077 	 1602
0.6606944379 	 0.5063911334 	 0.5072210371 	 0.5072210368 	 1603
0.3382814509 	 0.3343540272 	 0.0389274897 	 0.0389274902 	 1604
-0.7591361418 	 -0.4123995627 	 -0.6181208597 	 -0.6181208599 	 1605
-0.5712609602 	 -0.6064722431 	 -0.4392554045 	 -0.4392554046 	 1606
0.0705450488 	 0.5422517425 	 -0.0054842823 	 -0.0054838766 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2877009272 	 -0.2877009249 	 1608
-0.2388531052 	 -0.2104877059 	 0.0332586406 	 0.0332586416 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3844986540 	 -0.3844986520 	 1610
-0.1374511004 	 -0.8715807495 	 -0.1153666396 	 -0.1153666395 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2290654296 	 -0.2290654269 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0424832389 	 -0.0424832384 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1229315640 	 -0.1229315627 	 1614
-0.8785950095 	 -0.0267563583 	 -0.7336665580 	 -0.7336665581 	 1615
0.0005749663 	 -0.2233502023 	 -0.0000540347 	 -0.0000540348 	 1616
-0.9493796694 	 0.1742121454 	 -0.9062780476 	 -0.9062780478 	 1617
-0.2160842832 	 -0.3671507479 	 -0.0090655756 	 -0.0090655745 	 1618
-0.4840449117 	 0.8545716990 	 -0.4777368421 	 -0.4777368418 	 1619
0.2097453492 	 -0.6388948215 	 0.1070203147 	 0.1070203154 	 1620
0.6586569321 	 -0.2139460854 	 0.3583468485 	 0.3583468496 	 1621
0.1016749946 	 0.4544875932 	 -0.0172648791 	 -0.0172648797 	 1622
-0.0557803017 	 -0.3489116350 	 0.0049760692 	 0.0049760693 	 1623
0.2903094073 	 -0.3775696708 	 0.0408132912 	 0.0408132919 	 1624
-0.7051447330 	 0.0378742575 	 -0.3986028746 	 -0.3986028727 	 1625
0.5147554665 	 0.3073243440 	 0.1920012375 	 0.1920012381 	 1626
0.6160630683 	 -0.6255654477 	 0.5142010028 	 0.5142010033 	 1627
-0.2772954191 	 0.3634948857 	 -0.0138004468 	 -0.0138004443 	 1628
0.5115439852 	 -0.4502230866 	 0.2686827080 	 0.2686827091 	 1629
-0.1838856285 	 0.4265134259 	 0.0077376002 	 0.0077376018 	 1630
0.1972158770 	 -0.3812189360 	 0.0094873659 	 0.0094873663 	 1631
0.3473906983 	 0.3015482872 	 0.0312995743 	 0.0312995748 	 1632
0.3211101118 	 0.6081703512 	 0.2213454977 	 0.2213454971 	 1633
0.3871887611 	 0.3118695801 	 0.0650599581 	 0.0650599587 	 1634
0.5731485220 	 0.3668595688 	 0.2981631631 	 0.2981631633 	 1635
-0.3106465485 	 0.0945518512 	 0.0383226982 	 0.0383227002 	 1636
-0.0081295457 	 -0.4217399488 	 -0.0003413656 	 -0.0003413654 	 1637
-0.3135709235 	 0.4401119790 	 -0.0765925456 	 -0.0765925425 	 1638
0.4385410023 	 0.1122554157 	 0.0414766395 	 0.0414766407 	 1639
0.5018670762 	 0.4677457561 	 0.2712174455 	 0.2712174455 	 1640
0.1621965102 	 0.4588139715 	 -0.0044152484 	 -0.0044152488 	 1641
-0.7823964319 	 -0.3925100583 	 -0.6496994892 	 -0.6496994894 	 1642
-0.3059758398 	 0.0673940383 	 0.0419470752 	 0.0419470770 	 1643
0.0656116989 	 -0.2138901409 	 -0.0070446861 	 -0.0070446861 	 1644
-0.2862536101 	 -0.6406175313 	 -0.1600999808 	 -0.1600999802 	 1645
-0.3874481058 	 0.0304014869 	 0.0097189124 	 0.0097189155 	 1646
0.2571331253 	 0.3381262149 	 -0.0038722113 	 -0.0038722110 	 1647
0.2067228358 	 0.2431479527 	 -0.0292135087 	 -0.0292135086 	 1648
-0.2895605222 	 0.5276422734 	 -0.1239118785 	 -0.1239118752 	 1649
0.1483918321 	 0.4552260865 	 -0.0104538778 	 -0.0104538782 	 1650
-0.3054701307 	 -0.3929521116 	 -0.0559708755 	 -0.0559708740 	 1651
-0.3345630828 	 0.7165393967 	 -0.3156869469 	 -0.3156869440 	 1652
-0.2551907903 	 0.2026362737 	 0.0316657276 	 0.0316657290 	 1653
-0.1830235446 	 -0.5790142200 	 -0.0718672372 	 -0.0718672364 	 1654
-0.0389579039 	 -0.3011975744 	 0.0059831334 	 0.0059831334 	 1655
0.1184417576 	 -0.6437844033 	 0.0566790990 	 0.0566790996 	 1656
-0.6862769944 	 0.0166134121 	 -0.3652177287 	 -0.3652177266 	 1657
0.1639734274 	 -0.2477470782 	 -0.0263253648 	 -0.0263253645 	 1658
-0.1759997537 	 -0.6245934188 	 -0.0824210938 	 -0.0824210932 	 1659
0.3325530875 	 -0.5649708199 	 0.1595165800 	 0.1595165808 	 1660
0.4768808081 	 -0.4827979812 	 0.2480573589 	 0.2480573599 	 1661
0.4081291113 	 0.5566165245 	 0.2420430276 	 0.2420430273 	 1662
0.1545063588 	 0.4170029087 	 -0.0178937902 	 -0.0178937906 	 1663
-0.4196524788 	 0.2860430328 	 -0.0812007971 	 -0.0812007936 	 1664
0.1147733837 	 0.5299253797 	 0.0018856164 	 0.0018856157 	 1665
0.0504784359 	 0.7236825066 	 0.1153262482 	 0.1153262474 	 1666
-0.6154250051 	 -0.3130998580 	 -0.3326943879 	 -0.3326943865 	 1667
-0.3104770922 	 0.4069963615 	 -0.0548053928 	 -0.0548053899 	 1668
0.2245625659 	 0.6602429496 	 0.2249823293 	 0.2249823282 	 1669
-0.1408654937 	 -0.3320857678 	 0.0110889368 	 0.0110889372 	 1670
0.2056907151 	 -0.3260631295 	 -0.0070465416 	 -0.0070465411 	 1671
-0.4267536752 	 0.2658078175 	 -0.0789066906 	 -0.0789066872 	 1672
-0.8753664317 	 0.3282805541 	 -0.7988311388 	 -0.7988311388 	 1673
0.1226193653 	 0.5087271207 	 -0.0025630123 	 -0.0025630129 	 1674
0.1027859630 	 0.2435465782 	 -0.0123838782 	 -0.0123838785 	 1675
-0.5574195695 	 -0.0939494000 	 -0.1752741394 	 -0.1752741364 	 1676
-0.4188699278 	 -0.1223604319 	 -0.0267252878 	 -0.0267252847 	 1677
0.4846838212 	 -0.0339888572 	 0.0779501846 	 0.0779501860 	 1678
0.6643576368 	 -0.1867787772 	 0.3586281024 	 0.3586281035 	 1679
-0.1476307348 	 -0.5519432757 	 -0.0481051002 	 -0.0481050995 	 1680
0.3526087096 	 0.3208406202 	 0.0428682596 	 0.0428682601 	 1681
-0.1781778143 	 0.3446334401 	 0.0249371841 	 0.0249371852 	 1682
0.1069630797 	 0.5514562332 	 0.0067753511 	 0.0067753496 	 1683
-0.2002135214 	 -0.1121329565 	 0.0246676240 	 0.0246676241 	 1684
-0.1410380507 	 -0.5959883191 	 -0.0567510657 	 -0.0567510651 	 1685
-0.3967566088 	 -0.2306057744 	 -0.0425838403 	 -0.0425838377 	 1686
-0.3790491713 	 -0.6049501513 	 -0.2199440489 	 -0.2199440483 	 1687
-0.2695305339 	 -0.4047201435 	 -0.0432506229 	 -0.0432506215 	 1688
-0.5625070924 	 -0.0505751834 	 -0.1762243065 	 -0.1762243033 	 1689
0.2700178442 	 -0.6516792229 	 0.1528665436 	 0.1528665444 	 1690
0.1609881342 	 0.3924391482 	 -0.0209395639 	 -0.0209395642 	 1691
-0.3903536184 	 0.3079035165 	 -0.0657747407 	 -0.0657747374 	 1692
-0.5854328605 	 -0.1641877305 	 -0.2308300334 	 -0.2308300309 	 1693
0.0418529811 	 -0.3302896147 	 -0.0050311790 	 -0.0050311790 	 1694
0.1928427875 	 -0.4575709291 	 0.0349375073 	 0.0349375077 	 1695
-0.2192161140 	 0.2872033514 	 0.0252898896 	 0.0252898910 	 1696
0.2985393527 	 -0.6476628416 	 0.1727148794 	 0.1727148802 	 1697
-0.4686171090 	 0.5588820812 	 -0.3011896538 	 -0.3011896510 	 1698
0.6823959990 	 -0.4027332089 	 0.4821420737 	 0.4821420745 	 1699
-0.2295338241 	 0.3968425821 	 -0.0021293093 	 -0.0021293072 	 1700
0.6516082951 	 -0.1395477842 	 0.3249091210 	 0.3249091221 	 1701
-0.0217372727 	 -0.6938260863 	 -0.0117917970 	 -0.0117917965 	 1702
-0.2219816094 	 0.3136173814 	 0.0211383508 	 0.0211383524 	 1703
-0.2060755360 	 0.4119693098 	 0.0032698102 	 0.0032698120 	 1704
0.3690050359 	 -0.2299803528 	 0.0221460490 	 0.0221460501 	 1705
0.2725477432 	 0.9449138166 	 0.2780075747 	 0.2780075745 	 1706
-0.2246818183 	 0.3407136147 	 0.0153943972 	 0.0153943989 	 1707
0.6426211984 	 -0.4408505593 	 0.4410343467 	 0.4410343475 	 1708
0.4506861350 	 -0.4897802271 	 0.2242417079 	 0.2242417089 	 1709
0.3481779440 	 0.7230519241 	 0.3228186370 	 0.3228186361 	 1710
0.2775133007 	 0.0956907250 	 -0.0420056957 	 -0.0420056951 	 1711
-0.1356036159 	 0.2932130677 	 0.0247992004 	 0.0247992007 	 1712
0.5073177839 	 -0.1090591631 	 0.1144087762 	 0.1144087776 	 1713
-0.4243581976 	 -0.1424695055 	 -0.0363680427 	 -0.0363680397 	 1714
0.3087138742 	 -0.1122840274 	 -0.0386179263 	 -0.0386179254 	 1715
0.1478865486 	 0.1426384334 	 -0.0036786546 	 -0.0036786547 	 1716
0.7005252220 	 0.4384029299 	 0.5299267010 	 0.5299267009 	 1717
0.3747749943 	 -0.2039400072 	 0.0165467223 	 0.0165467234 	 1718
-0.5566459135 	 -0.3531680871 	 -0.2709009174 	 -0.2709009159 	 1719
-0.1499916807 	 0.2348687968 	 0.0219586960 	 0.0219586963 	 1720
0.2202304252 	 -0.4305252083 	 0.0342678329 	 0.0342678334 	 1721
0.2007297471 	 -0.3622559819 	 0.0038718830 	 0.0038718834 	 1722
0.2361156192 	 -0.1600768908 	 -0.0394558435 	 -0.0394558429 	 1723
-0.3588632630 	 0.0400764455 	 0.0259046564 	 0.0259046591 	 1724
0.5321788131 	 0.5022463291 	 0.3297869414 	 0.3297869413 	 1725
0.4732491373 	 0.0026664583 	 0.0643825485 	 0.0643825498 	 1726
0.6731624224 	 0.7151116437 	 0.6581540987 	 0.6581540985 	 1727
-0.3099753285 	 -0.5016967236 	 -0.1117749826 	 -0.1117749814 	 1728
-0.5225521879 	 -0.6246395776 	 -0.3870221853 	 -0.3870221853 	 1729
-0.2736875759 	 -0.1451772049 	 0.0404167850 	 0.0404167863 	 1730
-0.1542209459 	 0.2807214051 	 0.0263218864 	 0.0263218869 	 1731
-0.0868366111 	 0.6323713881 	 -0.0385124689 	 -0.0385124681 	 1732
-0.4884819407 	 0.1061465747 	 -0.0912956861 	 -0.0912956825 	 1733
-0.0963149320 	 0.2302483360 	 0.0089936039 	 0.0089936038 	 1734
0.1477267157 	 0.3183609216 	 -0.0266497212 	 -0.0266497215 	 1735
-0.2632632923 	 0.7059723773 	 -0.2834089325 	 -0.2834089293 	 1736
-0.0647876061 	 -0.2918243688 	 0.0102886095 	 0.0102886095 	 1737
-0.1179586196 	 0.3047833419 	 0.0227285548 	 0.0227285549 	 1738
0.1393118767 	 0.3275968725 	 -0.0262009854 	 -0.0262009856 	 1739
-0.1280031294 	 0.4286513740 	 0.0209339042 	 0.0209339049 	 1740
0.1448214290 	 0.9149602805 	 0.1870533984 	 0.1870533979 	 1741
0.1085525031 	 0.4334944187 	 -0.0197680433 	 -0.0197680439 	 1742
-0.6268334867 	 0.2459252148 	 -0.3180500641 	 -0.3180500614 	 1743
0.4922600497 	 -0.7138203172 	 0.4030888525 	 0.4030888531 	 1744
-0.5833574043 	 0.0320485053 	 -0.2036405142 	 -0.2036405109 	 1745
-0.3013892686 	 0.0406443244 	 0.0444093085 	 0.0444093102 	 1746
-0.6288192977 	 0.4963922620 	 -0.4546847290 	 -0.4546847273 	 1747
-0.2075598792 	 0.1054250223 	 0.0243424905 	 0.0243424907 	 1748
-0.4812776968 	 0.0690273129 	 -0.0773245832 	 -0.0773245796 	 1749
-0.7544514969 	 0.6287569072 	 -0.7369179523 	 -0.7369179523 	 1750
0.7542204256 	 0.6292457683 	 0.7368462148 	 0.7368462147 	 1751
-0.5443646220 	 -0.1797702337 	 -0.1795098856 	 -0.1795098829 	 1752
0.6802603613 	 0.5303477804 	 0.5526492503 	 0.5526492499 	 1753
0.6977534451 	 -0.1514975156 	 0.4046327518 	 0.4046327528 	 1754
0.5106192895 	 -0.3792268439 	 0.2274622323 	 0.2274622335 	 1755
0.7022140235 	 0.5864091142 	 0.6226771488 	 0.6226771485 	 1756
0.2591003285 	 -0.0366628867 	 -0.0427904380 	 -0.0427904374 	 1757
-0.6719976902 	 0.7165215152 	 -0.6573401109 	 -0.6573401109 	 1758
-0.6372822452 	 -0.0571742050 	 -0.2876390342 	 -0.2876390317 	 1759
