Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
0.6719084522 	 -0.0578751533 	 0.3440280088 	 0.3440280001 	 1543
0.1904813367 	 0.2928406545 	 -0.0271328049 	 -0.0271328164 	 1544
-0.1205743261 	 0.4181221940 	 0.0223491568 	 0.0223491663 	 1545
0.2678809908 	 -0.3228596643 	 0.0079781027 	 0.0079781001 	 1546
0.5465137261 	 0.4572914944 	 0.3177395154 	 0.3177394959 	 1547
-0.1279302950 	 0.1673809235 	 0.0045674307 	 0.0045674312 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2412636424 	 -0.2412636359 	 1549
0.6847859560 	 -0.1045281446 	 0.3723750322 	 0.3723750260 	 1550
-0.5839562225 	 0.7892539922 	 -0.5721301580 	 -0.5721301559 	 1551
0.5850782986 	 0.7899422861 	 0.5738867219 	 0.5738867202 	 1552
-0.0126329404 	 -0.3106587041 	 0.0018458087 	 0.0018458088 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0295766418 	 -0.0295766290 	 1554
-0.1013890070 	 0.2407298140 	 0.0117264194 	 0.0117264211 	 1555
0.3343967946 	 -0.6136891595 	 0.1855260143 	 0.1855260169 	 1556
-0.1032113822 	 0.4297001402 	 0.0203966701 	 0.0203966779 	 1557
-0.0982166041 	 0.2741445003 	 0.0153181679 	 0.0153181706 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0354656757 	 -0.0354656760 	 1559
0.1635703066 	 -0.1306638979 	 -0.0087433881 	 -0.0087433867 	 1560
0.6525266092 	 -0.0384331156 	 0.3104162226 	 0.3104162124 	 1561
-0.1179995747 	 0.2280147899 	 0.0136780603 	 0.0136780626 	 1562
-0.2055549867 	 0.1606147762 	 0.0293583768 	 0.0293583837 	 1563
-0.2973228396 	 -0.3714399898 	 -0.0416376187 	 -0.0416376142 	 1564
0.1153836245 	 0.4700309833 	 -0.0144966002 	 -0.0144966118 	 1565
-0.4672517095 	 0.5146451744 	 -0.2676016029 	 -0.2676015791 	 1566
0.2877592866 	 -0.1320106745 	 -0.0403884765 	 -0.0403884795 	 1567
0.4423158181 	 -0.5151357627 	 0.2302524262 	 0.2302524275 	 1568
-0.5802314653 	 0.0695065420 	 -0.2025126235 	 -0.2025126058 	 1569
0.1793897279 	 0.4775931266 	 0.0115671374 	 0.0115671180 	 1570
0.3154366373 	 0.3103887145 	 0.0152075031 	 0.0152074825 	 1571
-0.3867590003 	 -0.5572356169 	 -0.2010446777 	 -0.2010446791 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0472456643 	 -0.0472456536 	 1573
0.6326234348 	 -0.1199871772 	 0.2903452369 	 0.2903452284 	 1574
0.4482655843 	 0.6747299022 	 0.3609330554 	 0.3609330351 	 1575
-0.2579368843 	 -0.1432978920 	 0.0414473775 	 0.0414473800 	 1576
-0.1488613875 	 0.4399264383 	 0.0155342529 	 0.0155342663 	 1577
0.4762890811 	 -0.4116180637 	 0.2065312080 	 0.2065312062 	 1578
0.1424309176 	 -0.2673479517 	 -0.0221892952 	 -0.0221892931 	 1579
0.6112340703 	 0.1014010782 	 0.2526220718 	 0.2526220562 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1760868403 	 -0.1760868414 	 1581
-0.1629886651 	 0.4402322118 	 0.0112863970 	 0.0112864117 	 1582
0.0928744968 	 -0.3205907439 	 -0.0110648095 	 -0.0110648084 	 1583
0.8481705778 	 -0.2477790453 	 0.7144802313 	 0.7144802346 	 1584
0.6580211982 	 0.0893738378 	 0.3242792327 	 0.3242792201 	 1585
-0.1448947547 	 0.5285209149 	 -0.0160250949 	 -0.0160250785 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2667744461 	 -0.2667744411 	 1587
0.4708919697 	 -0.0982481965 	 0.0712416521 	 0.0712416383 	 1588
0.5217052262 	 -0.7136793379 	 0.4398522823 	 0.4398522873 	 1589
0.0724654888 	 0.7293276904 	 0.1966130768 	 0.1966130554 	 1590
0.2810507297 	 -0.0042775922 	 -0.0461140515 	 -0.0461140568 	 1591
0.4008529711 	 0.2182220758 	 0.0386375122 	 0.0386374914 	 1592
-0.5480155157 	 0.4360651884 	 -0.3069727776 	 -0.3069727570 	 1593
-0.2695536443 	 0.5265272319 	 -0.1076411032 	 -0.1076410774 	 1594
-0.1215333436 	 0.2720210267 	 0.0204146760 	 0.0204146803 	 1595
-0.0935186428 	 0.5766746957 	 -0.0077261811 	 -0.0077261710 	 1596
0.4043439430 	 0.1221058983 	 0.0147756167 	 0.0147755979 	 1597
-0.7170058467 	 0.4452138485 	 -0.5615574873 	 -0.5615574773 	 1598
0.4636532121 	 0.6270772741 	 0.3432657424 	 0.3432657211 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3789581624 	 -0.3789581538 	 1600
-0.0731855540 	 -0.4037779301 	 -0.0008218132 	 -0.0008218125 	 1601
0.2670349276 	 -0.1515175033 	 -0.0402662175 	 -0.0402662186 	 1602
0.6606944379 	 0.5063911334 	 0.5072215377 	 0.5072215267 	 1603
0.3382814509 	 0.3343540272 	 0.0389263273 	 0.0389263052 	 1604
-0.7591361418 	 -0.4123995627 	 -0.6181213425 	 -0.6181213460 	 1605
-0.5712609602 	 -0.6064722431 	 -0.4392558702 	 -0.4392558752 	 1606
0.0705450488 	 0.5422517425 	 -0.0054863709 	 -0.0054863760 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2877012383 	 -0.2877012292 	 1608
-0.2388531052 	 -0.2104877059 	 0.0332583164 	 0.0332583179 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3844988904 	 -0.3844988805 	 1610
-0.1374511004 	 -0.8715807495 	 -0.1153667035 	 -0.1153667049 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2290655797 	 -0.2290655679 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0424833202 	 -0.0424833206 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1229320174 	 -0.1229320155 	 1614
-0.8785950095 	 -0.0267563583 	 -0.7336669904 	 -0.7336669900 	 1615
0.0005749663 	 -0.2233502023 	 -0.0000540371 	 -0.0000540371 	 1616
-0.9493796694 	 0.1742121454 	 -0.9062782206 	 -0.9062782209 	 1617
-0.2160842832 	 -0.3671507479 	 -0.0090659227 	 -0.0090659200 	 1618
-0.4840449117 	 0.8545716990 	 -0.4777366536 	 -0.4777366511 	 1619
0.2097453492 	 -0.6388948215 	 0.1070208210 	 0.1070208227 	 1620
0.6586569321 	 -0.2139460854 	 0.3583480546 	 0.3583480505 	 1621
0.1016749946 	 0.4544875932 	 -0.0172671101 	 -0.0172671192 	 1622
-0.0557803017 	 -0.3489116350 	 0.0049759474 	 0.0049759475 	 1623
0.2903094073 	 -0.3775696708 	 0.0408140591 	 0.0408140559 	 1624
-0.7051447330 	 0.0378742575 	 -0.3986030566 	 -0.3986030461 	 1625
0.5147554665 	 0.3073243440 	 0.1920010874 	 0.1920010663 	 1626
0.6160630683 	 -0.6255654477 	 0.5142016303 	 0.5142016356 	 1627
-0.2772954191 	 0.3634948857 	 -0.0137983753 	 -0.0137983548 	 1628
0.5115439852 	 -0.4502230866 	 0.2686837703 	 0.2686837709 	 1629
-0.1838856285 	 0.4265134259 	 0.0077388639 	 0.0077388801 	 1630
0.1972158770 	 -0.3812189360 	 0.0094879847 	 0.0094879836 	 1631
0.3473906983 	 0.3015482872 	 0.0312985309 	 0.0312985094 	 1632
0.3211101118 	 0.6081703512 	 0.2213430163 	 0.2213429868 	 1633
0.3871887611 	 0.3118695801 	 0.0650590271 	 0.0650590044 	 1634
0.5731485220 	 0.3668595688 	 0.2981633663 	 0.2981633476 	 1635
-0.3106465485 	 0.0945518512 	 0.0383233475 	 0.0383233623 	 1636
-0.0081295457 	 -0.4217399488 	 -0.0003413144 	 -0.0003413141 	 1637
-0.3135709235 	 0.4401119790 	 -0.0765897845 	 -0.0765897604 	 1638
0.4385410023 	 0.1122554157 	 0.0414764369 	 0.0414764177 	 1639
0.5018670762 	 0.4677457561 	 0.2712170361 	 0.2712170142 	 1640
0.1621965102 	 0.4588139715 	 -0.0044174432 	 -0.0044174600 	 1641
-0.7823964319 	 -0.3925100583 	 -0.6496999486 	 -0.6496999520 	 1642
-0.3059758398 	 0.0673940383 	 0.0419476157 	 0.0419476292 	 1643
0.0656116989 	 -0.2138901409 	 -0.0070445638 	 -0.0070445623 	 1644
-0.2862536101 	 -0.6406175313 	 -0.1601003607 	 -0.1601003629 	 1645
-0.3874481058 	 0.0304014869 	 0.0097195490 	 0.0097195669 	 1646
0.2571331253 	 0.3381262149 	 -0.0038735571 	 -0.0038735758 	 1647
0.2067228358 	 0.2431479527 	 -0.0292143219 	 -0.0292143322 	 1648
-0.2895605222 	 0.5276422734 	 -0.1239086037 	 -0.1239085773 	 1649
0.1483918321 	 0.4552260865 	 -0.0104560681 	 -0.0104560833 	 1650
-0.3054701307 	 -0.3929521116 	 -0.0559712650 	 -0.0559712610 	 1651
-0.3345630828 	 0.7165393967 	 -0.3156838251 	 -0.3156837986 	 1652
-0.2551907903 	 0.2026362737 	 0.0316665121 	 0.0316665257 	 1653
-0.1830235446 	 -0.5790142200 	 -0.0718674952 	 -0.0718674951 	 1654
-0.0389579039 	 -0.3011975744 	 0.0059830279 	 0.0059830274 	 1655
0.1184417576 	 -0.6437844033 	 0.0566794299 	 0.0566794310 	 1656
-0.6862769944 	 0.0166134121 	 -0.3652178954 	 -0.3652178844 	 1657
0.1639734274 	 -0.2477470782 	 -0.0263247658 	 -0.0263247634 	 1658
-0.1759997537 	 -0.6245934188 	 -0.0824213384 	 -0.0824213390 	 1659
0.3325530875 	 -0.5649708199 	 0.1595173496 	 0.1595173510 	 1660
0.4768808081 	 -0.4827979812 	 0.2480583727 	 0.2480583738 	 1661
0.4081291113 	 0.5566165245 	 0.2420416072 	 0.2420415812 	 1662
0.1545063588 	 0.4170029087 	 -0.0178956986 	 -0.0178957129 	 1663
-0.4196524788 	 0.2860430328 	 -0.0811989720 	 -0.0811989490 	 1664
0.1147733837 	 0.5299253797 	 0.0018830557 	 0.0018830422 	 1665
0.0504784359 	 0.7236825066 	 0.1153246189 	 0.1153246069 	 1666
-0.6154250051 	 -0.3130998580 	 -0.3326949409 	 -0.3326949382 	 1667
-0.3104770922 	 0.4069963615 	 -0.0548028622 	 -0.0548028391 	 1668
0.2245625659 	 0.6602429496 	 0.2249786277 	 0.2249785954 	 1669
-0.1408654937 	 -0.3320857678 	 0.0110886241 	 0.0110886243 	 1670
0.2056907151 	 -0.3260631295 	 -0.0070458711 	 -0.0070458718 	 1671
-0.4267536752 	 0.2658078175 	 -0.0789049956 	 -0.0789049728 	 1672
-0.8753664317 	 0.3282805541 	 -0.7988313020 	 -0.7988313000 	 1673
0.1226193653 	 0.5087271207 	 -0.0025654892 	 -0.0025655032 	 1674
0.1027859630 	 0.2435465782 	 -0.0123844463 	 -0.0123844482 	 1675
-0.5574195695 	 -0.0939494000 	 -0.1752741569 	 -0.1752741432 	 1676
-0.4188699278 	 -0.1223604319 	 -0.0267251557 	 -0.0267251415 	 1677
0.4846838212 	 -0.0339888572 	 0.0779505799 	 0.0779505640 	 1678
0.6643576368 	 -0.1867787772 	 0.3586293143 	 0.3586293097 	 1679
-0.1476307348 	 -0.5519432757 	 -0.0481053095 	 -0.0481053091 	 1680
0.3526087096 	 0.3208406202 	 0.0428671801 	 0.0428671579 	 1681
-0.1781778143 	 0.3446334401 	 0.0249380087 	 0.0249380211 	 1682
0.1069630797 	 0.5514562332 	 0.0067727487 	 0.0067727357 	 1683
-0.2002135214 	 -0.1121329565 	 0.0246674806 	 0.0246674793 	 1684
-0.1410380507 	 -0.5959883191 	 -0.0567512562 	 -0.0567512563 	 1685
-0.3967566088 	 -0.2306057744 	 -0.0425840046 	 -0.0425839946 	 1686
-0.3790491713 	 -0.6049501513 	 -0.2199445283 	 -0.2199445311 	 1687
-0.2695305339 	 -0.4047201435 	 -0.0432509985 	 -0.0432509951 	 1688
-0.5625070924 	 -0.0505751834 	 -0.1762241857 	 -0.1762241704 	 1689
0.2700178442 	 -0.6516792229 	 0.1528671368 	 0.1528671394 	 1690
0.1609881342 	 0.3924391482 	 -0.0209413149 	 -0.0209413288 	 1691
-0.3903536184 	 0.3079035165 	 -0.0657727437 	 -0.0657727208 	 1692
-0.5854328605 	 -0.1641877305 	 -0.2308302972 	 -0.2308302873 	 1693
0.0418529811 	 -0.3302896147 	 -0.0050309902 	 -0.0050309895 	 1694
0.1928427875 	 -0.4575709291 	 0.0349380741 	 0.0349380733 	 1695
-0.2192161140 	 0.2872033514 	 0.0252909723 	 0.0252909859 	 1696
0.2985393527 	 -0.6476628416 	 0.1727155167 	 0.1727155195 	 1697
-0.4686171090 	 0.5588820812 	 -0.3011872888 	 -0.3011872655 	 1698
0.6823959990 	 -0.4027332089 	 0.4821431735 	 0.4821431770 	 1699
-0.2295338241 	 0.3968425821 	 -0.0021274883 	 -0.0021274697 	 1700
0.6516082951 	 -0.1395477842 	 0.3249102736 	 0.3249102667 	 1701
-0.0217372727 	 -0.6938260863 	 -0.0117917551 	 -0.0117917551 	 1702
-0.2219816094 	 0.3136173814 	 0.0211396179 	 0.0211396327 	 1703
-0.2060755360 	 0.4119693098 	 0.0032713848 	 0.0032714022 	 1704
0.3690050359 	 -0.2299803528 	 0.0221468087 	 0.0221468010 	 1705
0.2725477432 	 0.9449138166 	 0.2780073602 	 0.2780073575 	 1706
-0.2246818183 	 0.3407136147 	 0.0153958364 	 0.0153958525 	 1707
0.6426211984 	 -0.4408505593 	 0.4410354368 	 0.4410354405 	 1708
0.4506861350 	 -0.4897802271 	 0.2242426852 	 0.2242426860 	 1709
0.3481779440 	 0.7230519241 	 0.3228166851 	 0.3228166600 	 1710
0.2775133007 	 0.0956907250 	 -0.0420060643 	 -0.0420060741 	 1711
-0.1356036159 	 0.2932130677 	 0.0247993059 	 0.0247993124 	 1712
0.5073177839 	 -0.1090591631 	 0.1144094488 	 0.1144094355 	 1713
-0.4243581976 	 -0.1424695055 	 -0.0363679725 	 -0.0363679590 	 1714
0.3087138742 	 -0.1122840274 	 -0.0386173522 	 -0.0386173574 	 1715
0.1478865486 	 0.1426384334 	 -0.0036787355 	 -0.0036787357 	 1716
0.7005252220 	 0.4384029299 	 0.5299274091 	 0.5299273993 	 1717
0.3747749943 	 -0.2039400072 	 0.0165474594 	 0.0165474512 	 1718
-0.5566459135 	 -0.3531680871 	 -0.2709014658 	 -0.2709014629 	 1719
-0.1499916807 	 0.2348687968 	 0.0219588626 	 0.0219588677 	 1720
0.2202304252 	 -0.4305252083 	 0.0342684715 	 0.0342684701 	 1721
0.2007297471 	 -0.3622559819 	 0.0038725240 	 0.0038725231 	 1722
0.2361156192 	 -0.1600768908 	 -0.0394551681 	 -0.0394551669 	 1723
-0.3588632630 	 0.0400764455 	 0.0259052688 	 0.0259052853 	 1724
0.5321788131 	 0.5022463291 	 0.3297867255 	 0.3297867057 	 1725
0.4732491373 	 0.0026664583 	 0.0643828063 	 0.0643827894 	 1726
0.6731624224 	 0.7151116437 	 0.6581541871 	 0.6581541858 	 1727
-0.3099753285 	 -0.5016967236 	 -0.1117754138 	 -0.1117754126 	 1728
-0.5225521879 	 -0.6246395776 	 -0.3870226597 	 -0.3870226646 	 1729
-0.2736875759 	 -0.1451772049 	 0.0404166191 	 0.0404166231 	 1730
-0.1542209459 	 0.2807214051 	 0.0263222453 	 0.0263222528 	 1731
-0.0868366111 	 0.6323713881 	 -0.0385126582 	 -0.0385126466 	 1732
-0.4884819407 	 0.1061465747 	 -0.0912948486 	 -0.0912948280 	 1733
-0.0963149320 	 0.2302483360 	 0.0089934106 	 0.0089934117 	 1734
0.1477267157 	 0.3183609216 	 -0.0266508667 	 -0.0266508757 	 1735
-0.2632632923 	 0.7059723773 	 -0.2834051627 	 -0.2834051322 	 1736
-0.0647876061 	 -0.2918243688 	 0.0102884239 	 0.0102884230 	 1737
-0.1179586196 	 0.3047833419 	 0.0227283052 	 0.0227283106 	 1738
0.1393118767 	 0.3275968725 	 -0.0262022306 	 -0.0262022392 	 1739
-0.1280031294 	 0.4286513740 	 0.0209338405 	 0.0209338511 	 1740
0.1448214290 	 0.9149602805 	 0.1870524909 	 0.1870524813 	 1741
0.1085525031 	 0.4334944187 	 -0.0197701798 	 -0.0197701893 	 1742
-0.6268334867 	 0.2459252148 	 -0.3180494290 	 -0.3180494117 	 1743
0.4922600497 	 -0.7138203172 	 0.4030893948 	 0.4030894000 	 1744
-0.5833574043 	 0.0320485053 	 -0.2036402221 	 -0.2036402051 	 1745
-0.3013892686 	 0.0406443244 	 0.0444097425 	 0.0444097544 	 1746
-0.6288192977 	 0.4963922620 	 -0.4546838478 	 -0.4546838328 	 1747
-0.2075598792 	 0.1054250223 	 0.0243425647 	 0.0243425687 	 1748
-0.4812776968 	 0.0690273129 	 -0.0773238559 	 -0.0773238358 	 1749
-0.7544514969 	 0.6287569072 	 -0.7369179041 	 -0.7369179029 	 1750
0.7542204256 	 0.6292457683 	 0.7368463420 	 0.7368463411 	 1751
-0.5443646220 	 -0.1797702337 	 -0.1795100765 	 -0.1795100654 	 1752
0.6802603613 	 0.5303477804 	 0.5526497712 	 0.5526497623 	 1753
0.6977534451 	 -0.1514975156 	 0.4046339714 	 0.4046339670 	 1754
0.5106192895 	 -0.3792268439 	 0.2274632953 	 0.2274632928 	 1755
0.7022140235 	 0.5864091142 	 0.6226775452 	 0.6226775399 	 1756
0.2591003285 	 -0.0366628867 	 -0.0427901176 	 -0.0427901196 	 1757
-0.6719976902 	 0.7165215152 	 -0.6573400490 	 -0.6573400474 	 1758
-0.6372822452 	 -0.0571742050 	 -0.2876391828 	 -0.2876391710 	 1759
-0.6326536524 	 -0.1022234616 	 -0.2868216395 	 -0.2868216292 	 1760
-0.3163522261 	 0.4741302190 	 -0.1018866926 	 -0.1018866673 	 1761
-0.2347403415 	 -0.4143373290 	 -0.0330606469 	 -0.0330606440 	 1762
-0.6176659298 	 0.2014797799 	 -0.2878642520 	 -0.2878642345 	 1763
-0.8627108688 	 0.0012405911 	 -0.7001980032 	 -0.7001980019 	 1764
-0.0451825644 	 -0.3630118168 	 0.0030927041 	 0.0030927044 	 1765
-0.1215986941 	 0.4397957080 	 0.0198176367 	 0.0198176469 	 1766
0.4434399017 	 0.6467485954 	 0.3387514486 	 0.3387514266 	 1767
0.0374128382 	 -0.3018314823 	 -0.0057287463 	 -0.0057287453 	 1768
-0.2774387432 	 -0.1179177741 	 0.0430970878 	 0.0430970925 	 1769
0.1642013694 	 -0.4847320441 	 0.0346590250 	 0.0346590247 	 1770
0.4908693342 	 -0.1780414556 	 0.1137515651 	 0.1137515541 	 1771
0.2266989479 	 0.1701161591 	 -0.0335350975 	 -0.0335351059 	 1772
0.3670629039 	 -0.5802162904 	 0.1960285426 	 0.1960285450 	 1773
-0.3365199106 	 -0.1436297260 	 0.0227995205 	 0.0227995303 	 1774
0.1911670421 	 0.7790054693 	 0.2981994051 	 0.2981993756 	 1775
-0.1181802479 	 0.1882080071 	 0.0066638376 	 0.0066638384 	 1776
-0.1812388352 	 0.4005224201 	 0.0154851306 	 0.0154851455 	 1777
-0.6434757522 	 -0.1263258841 	 -0.3086925235 	 -0.3086925146 	 1778
0.5296392183 	 0.0565376833 	 0.1329156956 	 0.1329156780 	 1779
0.5250120479 	 0.2631097847 	 0.1840885125 	 0.1840884920 	 1780
-0.3154139760 	 0.1222816502 	 0.0332510443 	 0.0332510603 	 1781
0.1363274725 	 -0.6624956602 	 0.0705044480 	 0.0705044493 	 1782
-0.2914055024 	 0.5644164482 	 -0.1593934181 	 -0.1593933903 	 1783
0.8206762806 	 -0.1513026146 	 0.6322569684 	 0.6322569697 	 1784
-0.2054582086 	 -0.0059404696 	 0.0068687836 	 0.0068687838 	 1785
0.5196874491 	 -0.4239895690 	 0.2633807036 	 0.2633807034 	 1786
-0.1967021914 	 -0.2160906914 	 0.0322327788 	 0.0322327776 	 1787
0.1979023721 	 0.0558100867 	 -0.0064099965 	 -0.0064099967 	 1788
0.5970802836 	 0.0165584723 	 0.2230850725 	 0.2230850583 	 1789
-0.0955519449 	 0.3452441732 	 0.0198017439 	 0.0198017486 	 1790
-0.2116094880 	 0.6195814410 	 -0.1635803766 	 -0.1635803485 	 1791
0.1828255897 	 0.0937035110 	 -0.0054935268 	 -0.0054935271 	 1792
0.4674231782 	 0.0595770618 	 0.0614835410 	 0.0614835228 	 1793
-0.4750904886 	 0.0324919992 	 -0.0672479819 	 -0.0672479625 	 1794
-0.2079417341 	 -0.9597950780 	 -0.2029831270 	 -0.2029831275 	 1795
-0.3335777286 	 -0.6225980849 	 -0.1892581485 	 -0.1892581510 	 1796
-0.1174245402 	 0.3750235354 	 0.0245653537 	 0.0245653615 	 1797
-0.9817154512 	 0.0296457017 	 -0.9589627194 	 -0.9589627199 	 1798
-0.6094748725 	 0.1545011556 	 -0.2614891684 	 -0.2614891509 	 1799
0.0971456206 	 0.4865648777 	 -0.0131343880 	 -0.0131343972 	 1800
0.2624754046 	 -0.1234619273 	 -0.0430259587 	 -0.0430259596 	 1801
-0.0507380981 	 -0.6277966220 	 -0.0220242511 	 -0.0220242511 	 1802
0.6987036107 	 0.6180267104 	 0.6368165297 	 0.6368165254 	 1803
0.0824578634 	 0.6161006438 	 0.0212616236 	 0.0212616133 	 1804
0.0960360813 	 -0.5002392989 	 0.0197611060 	 0.0197611062 	 1805
-0.2866706210 	 0.4586799118 	 -0.0686529101 	 -0.0686528862 	 1806
-0.1524822062 	 0.1625582600 	 0.0113950597 	 0.0113950614 	 1807
-0.2793344192 	 -0.0919814834 	 0.0448491741 	 0.0448491793 	 1808
-0.2891784651 	 0.1115975513 	 0.0400768390 	 0.0400768526 	 1809
-0.0803879733 	 0.8062203743 	 -0.1833451872 	 -0.1833451704 	 1810
0.4612994119 	 -0.0610407184 	 0.0556197988 	 0.0556197841 	 1811
0.5333504206 	 -0.8247542860 	 0.5210680496 	 0.5210680506 	 1812
-0.4849701858 	 -0.8002812349 	 -0.4438822444 	 -0.4438822474 	 1813
-0.1674351390 	 -0.1198513976 	 0.0059631866 	 0.0059631860 	 1814
0.6985620990 	 -0.0499217609 	 0.3887301662 	 0.3887301589 	 1815
0.1855858706 	 0.1665174494 	 -0.0238333175 	 -0.0238333215 	 1816
-0.2976947057 	 0.1685857563 	 0.0301332024 	 0.0301332185 	 1817
-0.3884606461 	 -0.3276120854 	 -0.0792670043 	 -0.0792669977 	 1818
-0.2968595222 	 0.0142959144 	 0.0458210732 	 0.0458210836 	 1819
0.4992862899 	 0.8264062645 	 0.4836938854 	 0.4836938815 	 1820
0.6446553909 	 0.1360773839 	 0.3114094942 	 0.3114094802 	 1821
0.1666031942 	 -0.1198153789 	 -0.0053506072 	 -0.0053506065 	 1822
-0.1992744503 	 -0.1749351047 	 0.0336605591 	 0.0336605575 	 1823
-0.3940801620 	 0.3448858037 	 -0.0868089265 	 -0.0868089030 	 1824
-0.5872730300 	 0.5247626827 	 -0.4153673657 	 -0.4153673487 	 1825
-0.5719229098 	 -0.3311921834 	 -0.2799690981 	 -0.2799690950 	 1826
0.1251689858 	 0.4613248148 	 -0.0147197284 	 -0.0147197410 	 1827
-0.2187795927 	 -0.6091964958 	 -0.1019156334 	 -0.1019156341 	 1828
0.8192578177 	 0.1451201137 	 0.6268887005 	 0.6268886969 	 1829
-0.4477713275 	 0.2647198983 	 -0.0985308022 	 -0.0985307794 	 1830
-0.2023460551 	 -0.6295084383 	 -0.0991636592 	 -0.0991636602 	 1831
0.4767777122 	 0.1035176328 	 0.0779052492 	 0.0779052300 	 1832
0.7117980399 	 -0.0969256971 	 0.4177903490 	 0.4177903438 	 1833
0.2641406576 	 0.7430981006 	 0.3043446837 	 0.3043446542 	 1834
-0.2584255760 	 0.2291595029 	 0.0274385940 	 0.0274386088 	 1835
0.1949016384 	 -0.0653503759 	 -0.0065671382 	 -0.0065671376 	 1836
-0.3429850359 	 -0.3787466739 	 -0.0717871885 	 -0.0717871837 	 1837
-0.3653951325 	 0.3661782760 	 -0.0740841696 	 -0.0740841461 	 1838
-0.2222138357 	 0.2475969104 	 0.0289223962 	 0.0289224085 	 1839
0.4474652735 	 0.4028558598 	 0.1702945758 	 0.1702945521 	 1840
-0.6749551750 	 -0.7143219445 	 -0.6598729420 	 -0.6598729431 	 1841
-0.9276278804 	 -0.3214784531 	 -0.9056022677 	 -0.9056022689 	 1842
-0.4314187804 	 -0.8826900967 	 -0.4215998604 	 -0.4215998612 	 1843
-0.9817793801 	 -0.0299908147 	 -0.9591435401 	 -0.9591435408 	 1844
0.6734310446 	 -0.7153984834 	 0.6582561549 	 0.6582561562 	 1845
0.9283851901 	 -0.3190527485 	 0.9063253442 	 0.9063253455 	 1846
-0.1474679200 	 -0.9711036405 	 -0.1440517470 	 -0.1440517473 	 1847
-0.9464609550 	 0.2645882335 	 -0.9251890207 	 -0.9251890206 	 1848
0.4317442418 	 -0.8833675375 	 0.4223603368 	 0.4223603376 	 1849
0.9822468936 	 -0.0289315495 	 0.9602057514 	 0.9602057522 	 1850
0.1477721005 	 -0.9709251855 	 0.1443012301 	 0.1443012304 	 1851
0.9470034561 	 0.2600628890 	 0.9247414530 	 0.9247414533 	 1852
-0.4496659959 	 0.8530532097 	 -0.4395280773 	 -0.4395280725 	 1853
-0.1631900150 	 0.6529228175 	 -0.1741991108 	 -0.1741990834 	 1854
-0.1843244913 	 0.1577076173 	 0.0224677567 	 0.0224677612 	 1855
0.1623552586 	 -0.6567945236 	 0.0839573916 	 0.0839573931 	 1856
-0.3045515557 	 -0.8859457185 	 -0.2791461350 	 -0.2791461370 	 1857
0.2061821468 	 0.0472209749 	 -0.0123070224 	 -0.0123070228 	 1858
-0.2374230238 	 0.2452547310 	 0.0280010634 	 0.0280010770 	 1859
0.0678400314 	 0.4528497424 	 -0.0095840068 	 -0.0095840102 	 1860
-0.1373512903 	 -0.9045035451 	 -0.1217963406 	 -0.1217963417 	 1861
-0.8145025476 	 0.2323284076 	 -0.6410524128 	 -0.6410524071 	 1862
0.5511868224 	 0.7910717038 	 0.5302075446 	 0.5302075409 	 1863
0.0272896796 	 0.8621819394 	 0.0543801511 	 0.0543801468 	 1864
0.1348927416 	 0.5880921610 	 0.0561931815 	 0.0561931614 	 1865
-0.2162619728 	 0.2614992697 	 0.0281439825 	 0.0281439948 	 1866
0.0105697705 	 -0.2052955015 	 -0.0003672187 	 -0.0003672186 	 1867
-0.6066979500 	 0.1114560467 	 -0.2476212759 	 -0.2476212586 	 1868
-0.4720965237 	 0.2057598327 	 -0.1005575143 	 -0.1005574921 	 1869
-0.1131777167 	 0.2392494483 	 0.0142817934 	 0.0142817958 	 1870
-0.6496295133 	 -0.2702598465 	 -0.3656181519 	 -0.3656181489 	 1871
0.3062928839 	 -0.6206041494 	 0.1663459633 	 0.1663459657 	 1872
-0.4038335716 	 -0.5365725492 	 -0.2053275228 	 -0.2053275238 	 1873
-0.9115381650 	 -0.0276647932 	 -0.8040669053 	 -0.8040669059 	 1874
0.5849861777 	 -0.1170734602 	 0.2183929120 	 0.2183929010 	 1875
-0.3298405188 	 0.3149697639 	 -0.0250918197 	 -0.0250917981 	 1876
-0.3965039290 	 -0.5828105185 	 -0.2241539825 	 -0.2241539850 	 1877
0.1222116006 	 0.4484898856 	 -0.0175147397 	 -0.0175147515 	 1878
-0.6052776888 	 -0.2875477848 	 -0.3059458522 	 -0.3059458483 	 1879
-0.9085719369 	 0.3746856298 	 -0.8880955430 	 -0.8880955427 	 1880
-0.1972192206 	 -0.4258349718 	 -0.0250528194 	 -0.0250528173 	 1881
0.3157897461 	 -0.6700811636 	 0.1972570421 	 0.1972570457 	 1882
