Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.5490	Mesh (Number of cells): 5089
-0.2479789589 	 -0.0037475819 	 -0.0008922095 	 -0.0008922095 	 1393
-0.1960788606 	 0.2766538513 	 0.0090898574 	 0.0090898621 	 1394
-0.3158793589 	 -0.5704755103 	 0.2704252823 	 0.2704252884 	 1395
-0.4492581646 	 -0.0013844122 	 -0.0019703111 	 -0.0019703094 	 1396
-0.2675840925 	 -0.0202376557 	 -0.0038924901 	 -0.0038924904 	 1397
0.1365552369 	 -0.2824321518 	 -0.0408983679 	 -0.0408983631 	 1398
-0.2149097384 	 -0.0597592561 	 -0.0062849475 	 -0.0062849477 	 1399
-0.5406779149 	 -0.2575283400 	 0.0966789785 	 0.0966789787 	 1400
-0.1738679059 	 0.2662041312 	 0.0107156529 	 0.0107156567 	 1401
-0.2400104060 	 0.2046114387 	 0.0153579203 	 0.0153579259 	 1402
0.3767446235 	 0.3462090459 	 -0.0675972474 	 -0.0675972397 	 1403
-0.1848805996 	 -0.1710771825 	 -0.0274697799 	 -0.0274697780 	 1404
0.1849364561 	 0.2484078399 	 0.0127786956 	 0.0127786984 	 1405
0.0907852034 	 0.2421196414 	 0.0035055175 	 0.0035055174 	 1406
0.0484979353 	 -0.3144605424 	 -0.0439158982 	 -0.0439158920 	 1407
-0.2042847047 	 0.2891872895 	 0.0066334025 	 0.0066334075 	 1408
-0.1954170918 	 0.1853068805 	 0.0175899547 	 0.0175899585 	 1409
-0.1061353012 	 0.5990651160 	 -0.0218408942 	 -0.0218408917 	 1410
-0.0981147653 	 0.3657880607 	 0.0007436348 	 0.0007436357 	 1411
0.2824419737 	 -0.1052043203 	 -0.0167886757 	 -0.0167886760 	 1412
0.4588319307 	 -0.3915008911 	 0.1506797586 	 0.1506797599 	 1413
-0.0866065200 	 0.2742552750 	 0.0023079071 	 0.0023079076 	 1414
-0.3683160938 	 0.3095632821 	 -0.0452633567 	 -0.0452633484 	 1415
-0.1341450153 	 0.2704620583 	 0.0077366612 	 0.0077366635 	 1416
-0.2561447989 	 0.7574688936 	 -0.5839948195 	 -0.5839947879 	 1417
-0.2086338851 	 0.1834495458 	 0.0179660505 	 0.0179660547 	 1418
-0.5509767611 	 -0.1366187217 	 0.0426135803 	 0.0426135805 	 1419
0.1783493563 	 0.3569704546 	 -0.0023238417 	 -0.0023238391 	 1420
-0.1231883670 	 0.2937272560 	 0.0051400069 	 0.0051400088 	 1421
-0.6007673887 	 0.2530173580 	 -0.1198415398 	 -0.1198415336 	 1422
0.1039184156 	 0.2753538949 	 0.0041206998 	 0.0041207001 	 1423
-0.5909408843 	 0.2081374079 	 -0.0900146840 	 -0.0900146784 	 1424
-0.1668383429 	 -0.5999180124 	 0.2526130220 	 0.2526130284 	 1425
-0.0778975394 	 -0.6310969843 	 0.2807855683 	 0.2807855764 	 1426
-0.1409211315 	 0.2815400099 	 0.0074619659 	 0.0074619685 	 1427
0.6639988704 	 0.1162876846 	 -0.0608858957 	 -0.0608858924 	 1428
0.6459820433 	 -0.1661104598 	 0.0823867687 	 0.0823867700 	 1429
-0.1131830014 	 -0.6612203904 	 0.3350497051 	 0.3350497149 	 1430
0.0942151245 	 0.6345135884 	 -0.0301237702 	 -0.0301237672 	 1431
0.1066257633 	 0.2548699476 	 0.0053017181 	 0.0053017184 	 1432
-0.0548517280 	 0.6909980871 	 -0.0116378121 	 -0.0116378110 	 1433
-0.3505792112 	 -0.5284674478 	 0.2334536571 	 0.2334536614 	 1434
-0.1200726984 	 -0.4309054192 	 0.0361326472 	 0.0361326478 	 1435
0.4208372387 	 0.2043704580 	 -0.0295488597 	 -0.0295488537 	 1436
-0.4317888906 	 -0.1057379718 	 0.0072719344 	 0.0072719336 	 1437
-0.1060061456 	 0.3051530614 	 0.0031289805 	 0.0031289818 	 1438
-0.2367418181 	 0.6999123280 	 -0.4024702198 	 -0.4024701948 	 1439
0.7908502532 	 0.5825285042 	 -0.5688589700 	 -0.5688589695 	 1440
-0.3737153886 	 0.3475527654 	 -0.0655969307 	 -0.0655969220 	 1441
0.6402625977 	 0.0073635775 	 -0.0046480736 	 -0.0046480715 	 1442
-0.1522101983 	 0.2568113547 	 0.0105116318 	 0.0105116348 	 1443
-0.5599065586 	 -0.1599810678 	 0.0546047487 	 0.0546047489 	 1444
-0.4145628305 	 0.0437622274 	 -0.0037776421 	 -0.0037776392 	 1445
0.6309692537 	 0.0807021940 	 -0.0375404369 	 -0.0375404341 	 1446
0.0903250360 	 0.5963355677 	 -0.0104855690 	 -0.0104855677 	 1447
0.3943988594 	 0.1552830592 	 -0.0110216360 	 -0.0110216308 	 1448
-0.0796025965 	 0.7728825457 	 -0.6516844631 	 -0.6516844151 	 1449
0.4292725835 	 0.1479560815 	 -0.0185624205 	 -0.0185624156 	 1450
-0.1353542087 	 0.1761771060 	 0.0085809955 	 0.0085809965 	 1451
-0.6578487383 	 0.0202098114 	 -0.0109742079 	 -0.0109742054 	 1452
0.0547979227 	 0.6912689655 	 -0.0138508925 	 -0.0138508911 	 1453
-0.0968189153 	 0.3340466156 	 0.0015519681 	 0.0015519690 	 1454
-0.1321056079 	 -0.5716251508 	 0.2027873201 	 0.2027873248 	 1455
0.1978455565 	 0.4974321281 	 -0.0463439857 	 -0.0463439812 	 1456
-0.3426286711 	 -0.5743346840 	 0.2889908622 	 0.2889908688 	 1457
0.1929345933 	 0.3073281464 	 0.0041465638 	 0.0041465669 	 1458
0.1847895839 	 0.2631275786 	 0.0109632202 	 0.0109632231 	 1459
0.0884093136 	 0.2637713963 	 0.0027218706 	 0.0027218706 	 1460
0.1706924865 	 0.3815456345 	 -0.0050175087 	 -0.0050175064 	 1461
0.4071196741 	 -0.2595847497 	 0.0397062378 	 0.0397062363 	 1462
-0.0283112271 	 -0.4485952901 	 0.0394649393 	 0.0394649403 	 1463
0.6783093457 	 0.5644051047 	 -0.4729927139 	 -0.4729927088 	 1464
0.1853642368 	 0.3322591552 	 0.0007645548 	 0.0007645577 	 1465
-0.5495688798 	 0.2656081915 	 -0.1056281050 	 -0.1056280978 	 1466
-0.1248341111 	 0.5412416857 	 -0.0170104235 	 -0.0170104211 	 1467
-0.2436905012 	 -0.1827725981 	 -0.0282374796 	 -0.0282374794 	 1468
0.3053601634 	 0.3412096281 	 -0.0327562406 	 -0.0327562343 	 1469
-0.2988623112 	 0.1251169997 	 0.0107685798 	 0.0107685845 	 1470
0.3667811476 	 -0.0657059959 	 -0.0048256302 	 -0.0048256303 	 1471
-0.1615949552 	 -0.1783305072 	 -0.0261279711 	 -0.0261279684 	 1472
0.5746815238 	 0.0058469505 	 -0.0036288680 	 -0.0036288662 	 1473
-0.1849927425 	 -0.2279827087 	 -0.0371533712 	 -0.0371533688 	 1474
0.1094809974 	 0.2336931058 	 0.0064561891 	 0.0064561893 	 1475
0.0983161029 	 0.1803966556 	 0.0015265198 	 0.0015265196 	 1476
0.5018087915 	 -0.4038361447 	 0.1855144370 	 0.1855144395 	 1477
0.1758479917 	 0.3431309723 	 0.0000162177 	 0.0000162202 	 1478
0.0899892645 	 0.3257600327 	 0.0013616250 	 0.0013616250 	 1479
-0.5280640890 	 0.7645810416 	 -0.7007058595 	 -0.7007058503 	 1480
0.0142191560 	 -0.3203246795 	 -0.0437887978 	 -0.0437887917 	 1481
0.2066165361 	 0.4195942705 	 -0.0224045342 	 -0.0224045305 	 1482
0.0147951051 	 -0.6638307458 	 0.3285208530 	 0.3285208628 	 1483
0.2160823729 	 0.2328814038 	 0.0139081310 	 0.0139081348 	 1484
-0.0849176035 	 -0.4424645193 	 0.0399129014 	 0.0399129021 	 1485
-0.1676847945 	 -0.4027668639 	 0.0250270743 	 0.0250270744 	 1486
0.3075876918 	 -0.0100804600 	 -0.0026083341 	 -0.0026083341 	 1487
0.6433061350 	 -0.6118462977 	 0.5189734758 	 0.5189734829 	 1488
0.6278272087 	 -0.0464352581 	 0.0189593254 	 0.0189593268 	 1489
0.2564550351 	 0.4673126575 	 -0.0682195409 	 -0.0682195346 	 1490
-0.0993769611 	 -0.4271412650 	 0.0284886257 	 0.0284886266 	 1491
-0.0493199688 	 -0.4538708944 	 0.0462965361 	 0.0462965372 	 1492
0.4552013430 	 0.0963370971 	 -0.0148443755 	 -0.0148443716 	 1493
-0.6364705603 	 -0.1719852329 	 0.0829301014 	 0.0829301027 	 1494
0.2083774462 	 0.2571589456 	 0.0110559216 	 0.0110559252 	 1495
-0.7274676658 	 -0.5028168755 	 0.4238836521 	 0.4238836571 	 1496
0.3614299782 	 0.3598222095 	 -0.0669762148 	 -0.0669762073 	 1497
-0.0217790028 	 -0.2213553366 	 -0.0228959831 	 -0.0228959784 	 1498
-0.5725695548 	 -0.0733424691 	 0.0233959967 	 0.0233959978 	 1499
-0.4183757873 	 0.1980073529 	 -0.0265487514 	 -0.0265487442 	 1500
0.1120929417 	 0.5920731235 	 -0.0250195162 	 -0.0250195136 	 1501
-0.3970031001 	 0.8810710230 	 -0.8627198117 	 -0.8627198031 	 1502
0.5662774357 	 0.4385786476 	 -0.2511925600 	 -0.2511925517 	 1503
0.2005502903 	 0.2820179793 	 0.0076927717 	 0.0076927751 	 1504
-0.1375190916 	 0.2366328124 	 0.0104810582 	 0.0104810605 	 1505
0.5524788635 	 0.4839953526 	 -0.2910146779 	 -0.2910146688 	 1506
-0.1465685548 	 -0.3497257821 	 -0.0160437157 	 -0.0160437141 	 1507
-0.0427855075 	 -0.6009552663 	 0.2308000338 	 0.2308000401 	 1508
0.2410744087 	 -0.1097032407 	 -0.0185032163 	 -0.0185032160 	 1509
0.6118876518 	 -0.0268691114 	 0.0094910753 	 0.0094910771 	 1510
0.4804985234 	 -0.1394189374 	 0.0254116678 	 0.0254116670 	 1511
0.8265154266 	 0.5009387296 	 -0.4787018749 	 -0.4787018742 	 1512
0.5798334453 	 0.3929870947 	 -0.2156800983 	 -0.2156800909 	 1513
0.4928188214 	 0.5383484665 	 -0.3159963586 	 -0.3159963473 	 1514
0.6777320735 	 0.0700103605 	 -0.0379817342 	 -0.0379817315 	 1515
0.6207367038 	 0.5579295450 	 -0.4275226018 	 -0.4275225943 	 1516
0.4165223340 	 -0.3652657928 	 0.1067882023 	 0.1067882022 	 1517
0.4137645075 	 0.8195334918 	 -0.7563164224 	 -0.7563164078 	 1518
0.4833137626 	 0.8561853500 	 -0.8421185086 	 -0.8421185057 	 1519
0.6357736605 	 0.2084920418 	 -0.1058928368 	 -0.1058928323 	 1520
-0.3100395616 	 0.3176810673 	 -0.0249004889 	 -0.0249004810 	 1521
-0.6223369225 	 -0.2662208134 	 0.1373327818 	 0.1373327838 	 1522
-0.3235351382 	 -0.5245614652 	 0.2148703013 	 0.2148703053 	 1523
-0.1426602339 	 -0.1899819590 	 -0.0269692448 	 -0.0269692416 	 1524
-0.1302049863 	 0.2264627488 	 0.0098928489 	 0.0098928507 	 1525
0.6060491880 	 0.3027651385 	 -0.1561970498 	 -0.1561970439 	 1526
-0.0539317993 	 0.9363019495 	 -1.0581745391 	 -1.0581745020 	 1527
0.0970075276 	 0.2846216426 	 0.0030295152 	 0.0030295153 	 1528
0.6594329598 	 -0.0120568360 	 0.0047334538 	 0.0047334556 	 1529
0.2254261245 	 -0.1896338594 	 -0.0307723836 	 -0.0307723817 	 1530
-0.1583550863 	 -0.6449831268 	 0.3192765329 	 0.3192765419 	 1531
-0.2992891780 	 0.6935842638 	 -0.4366769495 	 -0.4366769259 	 1532
0.1257815924 	 0.6102637906 	 -0.0505966906 	 -0.0505966860 	 1533
0.2079146081 	 0.1924985500 	 0.0175487663 	 0.0175487692 	 1534
0.3696863658 	 0.1297307779 	 -0.0021918072 	 -0.0021918029 	 1535
-0.2028656455 	 0.1369690056 	 0.0151535816 	 0.0151535842 	 1536
0.5696929514 	 0.2713241319 	 -0.1183006254 	 -0.1183006193 	 1537
-0.1164249933 	 0.2834086516 	 0.0051097756 	 0.0051097772 	 1538
0.4964689051 	 -0.0708874542 	 0.0121424164 	 0.0121424166 	 1539
-0.2968523663 	 0.4748921260 	 -0.0991993309 	 -0.0991993219 	 1540
-0.0138431817 	 -0.4653396747 	 0.0556651478 	 0.0556651490 	 1541
0.3046537635 	 0.4347951094 	 -0.0785242714 	 -0.0785242642 	 1542
0.6719084522 	 -0.0578751533 	 0.0287327003 	 0.0287327020 	 1543
0.1904813367 	 0.2928406545 	 0.0065875316 	 0.0065875346 	 1544
-0.1205743261 	 0.4181221940 	 -0.0021437218 	 -0.0021437203 	 1545
0.2678809908 	 -0.3228596643 	 0.0095857738 	 0.0095857735 	 1546
0.5465137261 	 0.4572914944 	 -0.2579638496 	 -0.2579638408 	 1547
-0.1279302950 	 0.1673809235 	 0.0048216512 	 0.0048216515 	 1548
-0.5682248293 	 -0.2591890989 	 0.1095863173 	 0.1095863180 	 1549
0.6847859560 	 -0.1045281446 	 0.0561323058 	 0.0561323076 	 1550
-0.5839562225 	 0.7892539922 	 -0.7720502622 	 -0.7720502600 	 1551
0.5850782986 	 0.7899422861 	 -0.7740123263 	 -0.7740123245 	 1552
-0.0126329404 	 -0.3106587041 	 -0.0458687954 	 -0.0458687888 	 1553
-0.4112861922 	 -0.1580908177 	 0.0105178322 	 0.0105178305 	 1554
-0.1013890070 	 0.2407298140 	 0.0051089364 	 0.0051089374 	 1555
0.3343967946 	 -0.6136891595 	 0.3405173459 	 0.3405173543 	 1556
-0.1032113822 	 0.4297001402 	 -0.0012638343 	 -0.0012638334 	 1557
-0.0982166041 	 0.2741445003 	 0.0035665947 	 0.0035665956 	 1558
-0.0677241530 	 -0.6773771185 	 0.3549120471 	 0.3549120577 	 1559
0.1635703066 	 -0.1306638979 	 -0.0069541413 	 -0.0069541404 	 1560
0.6525266092 	 -0.0384331156 	 0.0172178384 	 0.0172178400 	 1561
-0.1179995747 	 0.2280147899 	 0.0080111711 	 0.0080111725 	 1562
-0.2055549867 	 0.1606147762 	 0.0174310091 	 0.0174310125 	 1563
-0.2973228396 	 -0.3714399898 	 0.0519544934 	 0.0519544921 	 1564
0.1153836245 	 0.4700309833 	 -0.0050956451 	 -0.0050956443 	 1565
-0.4672517095 	 0.5146451744 	 -0.2677551963 	 -0.2677551838 	 1566
0.2877592866 	 -0.1320106745 	 -0.0188848136 	 -0.0188848141 	 1567
0.4423158181 	 -0.5151357627 	 0.2683738989 	 0.2683739042 	 1568
-0.5802314653 	 0.0695065420 	 -0.0262518973 	 -0.0262518938 	 1569
0.1793897279 	 0.4775931266 	 -0.0282406729 	 -0.0282406697 	 1570
0.3154366373 	 0.3103887145 	 -0.0252413635 	 -0.0252413572 	 1571
-0.3867590003 	 -0.5572356169 	 0.2895699046 	 0.2895699110 	 1572
-0.4102806076 	 -0.2141836138 	 0.0240457668 	 0.0240457648 	 1573
0.6326234348 	 -0.1199871772 	 0.0541585381 	 0.0541585395 	 1574
0.4482655843 	 0.6747299022 	 -0.4958549290 	 -0.4958549132 	 1575
-0.2579368843 	 -0.1432978920 	 -0.0232857172 	 -0.0232857176 	 1576
-0.1488613875 	 0.4399264383 	 -0.0085384786 	 -0.0085384761 	 1577
0.4762890811 	 -0.4116180637 	 0.1783688169 	 0.1783688193 	 1578
0.1424309176 	 -0.2673479517 	 -0.0415800725 	 -0.0415800676 	 1579
0.6112340703 	 0.1014010782 	 -0.0439784284 	 -0.0439784251 	 1580
-0.3602663315 	 -0.5537068972 	 0.2707228942 	 0.2707229001 	 1581
-0.1629886651 	 0.4402322118 	 -0.0121265913 	 -0.0121265882 	 1582
0.0928744968 	 -0.3205907439 	 -0.0383043876 	 -0.0383043827 	 1583
0.8481705778 	 -0.2477790453 	 0.2085508714 	 0.2085508741 	 1584
0.6580211982 	 0.0893738378 	 -0.0456814991 	 -0.0456814961 	 1585
-0.1448947547 	 0.5285209149 	 -0.0244933778 	 -0.0244933745 	 1586
-0.5788007301 	 -0.2842494489 	 0.1306742293 	 0.1306742306 	 1587
0.4708919697 	 -0.0982481965 	 0.0135000470 	 0.0135000466 	 1588
0.5217052262 	 -0.7136793379 	 0.6016103665 	 0.6016103755 	 1589
0.0724654888 	 0.7293276904 	 -0.3868942088 	 -0.3868941768 	 1590
0.2810507297 	 -0.0042775922 	 -0.0015796516 	 -0.0015796518 	 1591
0.4008529711 	 0.2182220758 	 -0.0266926081 	 -0.0266926019 	 1592
-0.5480155157 	 0.4360651884 	 -0.2368466429 	 -0.2368466332 	 1593
-0.2695536443 	 0.5265272319 	 -0.1215402982 	 -0.1215402884 	 1594
-0.1215333436 	 0.2720210267 	 0.0063383608 	 0.0063383626 	 1595
-0.0935186428 	 0.5766746957 	 -0.0084197368 	 -0.0084197354 	 1596
0.4043439430 	 0.1221058983 	 -0.0086796507 	 -0.0086796464 	 1597
-0.7170058467 	 0.4452138485 	 -0.3482638921 	 -0.3482638867 	 1598
0.4636532121 	 0.6270772741 	 -0.4245620751 	 -0.4245620609 	 1599
-0.6924715922 	 -0.0596222733 	 0.0316806654 	 0.0316806675 	 1600
-0.0731855540 	 -0.4037779301 	 0.0048895391 	 0.0048895408 	 1601
0.2670349276 	 -0.1515175033 	 -0.0231030927 	 -0.0231030926 	 1602
0.6606944379 	 0.5063911334 	 -0.3866196884 	 -0.3866196823 	 1603
0.3382814509 	 0.3343540272 	 -0.0437658808 	 -0.0437658740 	 1604
-0.7591361418 	 -0.4123995627 	 0.3358013437 	 0.3358013482 	 1605
-0.5712609602 	 -0.6064722431 	 0.4662020780 	 0.4662020865 	 1606
0.0705450488 	 0.5422517425 	 -0.0010449008 	 -0.0010449006 	 1607
-0.6268752236 	 -0.1470546715 	 0.0666739923 	 0.0666739934 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0294591291 	 -0.0294591287 	 1609
-0.6975221163 	 -0.0107134061 	 0.0048416273 	 0.0048416296 	 1610
-0.1374511004 	 -0.8715807495 	 0.7327632848 	 0.7327632969 	 1611
-0.5921091931 	 -0.1196872281 	 0.0453574203 	 0.0453574213 	 1612
-0.0861546503 	 -0.6569675189 	 0.3234923965 	 0.3234924062 	 1613
-0.3458513783 	 -0.4746673022 	 0.1689937813 	 0.1689937832 	 1614
-0.8785950095 	 -0.0267563583 	 0.0221273651 	 0.0221273668 	 1615
0.0005749663 	 -0.2233502023 	 -0.0236713861 	 -0.0236713812 	 1616
-0.9493796694 	 0.1742121454 	 -0.1663123632 	 -0.1663123630 	 1617
-0.2160842832 	 -0.3671507479 	 0.0154707435 	 0.0154707429 	 1618
-0.4840449117 	 0.8545716990 	 -0.8397728681 	 -0.8397728648 	 1619
0.2097453492 	 -0.6388948215 	 0.3256158813 	 0.3256158901 	 1620
0.6586569321 	 -0.2139460854 	 0.1159148434 	 0.1159148451 	 1621
0.1016749946 	 0.4544875932 	 -0.0022412064 	 -0.0022412060 	 1622
-0.0557803017 	 -0.3489116350 	 -0.0314076586 	 -0.0314076545 	 1623
0.2903094073 	 -0.3775696708 	 0.0531280226 	 0.0531280219 	 1624
-0.7051447330 	 0.0378742575 	 -0.0225233731 	 -0.0225233704 	 1625
0.5147554665 	 0.3073243440 	 -0.1151699391 	 -0.1151699320 	 1626
0.6160630683 	 -0.6255654477 	 0.5220094484 	 0.5220094562 	 1627
-0.2772954191 	 0.3634948857 	 -0.0290492543 	 -0.0290492471 	 1628
0.5115439852 	 -0.4502230866 	 0.2363464097 	 0.2363464137 	 1629
-0.1838856285 	 0.4265134259 	 -0.0155584055 	 -0.0155584016 	 1630
0.1972158770 	 -0.3812189360 	 0.0183412647 	 0.0183412653 	 1631
0.3473906983 	 0.3015482872 	 -0.0342898188 	 -0.0342898120 	 1632
0.3211101118 	 0.6081703512 	 -0.2806489370 	 -0.2806489214 	 1633
0.3871887611 	 0.3118695801 	 -0.0557595664 	 -0.0557595591 	 1634
0.5731485220 	 0.3668595688 	 -0.1891799586 	 -0.1891799515 	 1635
-0.3106465485 	 0.0945518512 	 0.0082038517 	 0.0082038554 	 1636
-0.0081295457 	 -0.4217399488 	 0.0143252844 	 0.0143252859 	 1637
-0.3135709235 	 0.4401119790 	 -0.0858542697 	 -0.0858542610 	 1638
0.4385410023 	 0.1122554157 	 -0.0143150482 	 -0.0143150441 	 1639
0.5018670762 	 0.4677457561 	 -0.2396589683 	 -0.2396589586 	 1640
0.1621965102 	 0.4588139715 	 -0.0162761111 	 -0.0162761087 	 1641
-0.7823964319 	 -0.3925100583 	 0.3261064358 	 0.3261064399 	 1642
-0.3059758398 	 0.0673940383 	 0.0066950747 	 0.0066950775 	 1643
0.0656116989 	 -0.2138901409 	 -0.0230123858 	 -0.0230123812 	 1644
-0.2862536101 	 -0.6406175313 	 0.3583576310 	 0.3583576408 	 1645
-0.3874481058 	 0.0304014869 	 -0.0016169867 	 -0.0016169842 	 1646
0.2571331253 	 0.3381262149 	 -0.0148940827 	 -0.0148940775 	 1647
0.2067228358 	 0.2431479527 	 0.0131120924 	 0.0131120960 	 1648
-0.2895605222 	 0.5276422734 	 -0.1399600225 	 -0.1399600119 	 1649
0.1483918321 	 0.4552260865 	 -0.0112470304 	 -0.0112470286 	 1650
-0.3054701307 	 -0.3929521116 	 0.0720431233 	 0.0720431224 	 1651
-0.3345630828 	 0.7165393967 	 -0.5135812724 	 -0.5135812482 	 1652
-0.2551907903 	 0.2026362737 	 0.0138208119 	 0.0138208178 	 1653
-0.1830235446 	 -0.5790142200 	 0.2275417045 	 0.2275417098 	 1654
-0.0389579039 	 -0.3011975744 	 -0.0466203041 	 -0.0466202975 	 1655
0.1184417576 	 -0.6437844033 	 0.3079465222 	 0.3079465307 	 1656
-0.6862769944 	 0.0166134121 	 -0.0100061304 	 -0.0100061280 	 1657
0.1639734274 	 -0.2477470782 	 -0.0397199745 	 -0.0397199700 	 1658
-0.1759997537 	 -0.6245934188 	 0.2924824126 	 0.2924824205 	 1659
0.3325530875 	 -0.5649708199 	 0.2712686118 	 0.2712686175 	 1660
0.4768808081 	 -0.4827979812 	 0.2511625975 	 0.2511626023 	 1661
0.4081291113 	 0.5566165245 	 -0.2772419525 	 -0.2772419395 	 1662
0.1545063588 	 0.4170029087 	 -0.0073099218 	 -0.0073099201 	 1663
-0.4196524788 	 0.2860430328 	 -0.0578833167 	 -0.0578833084 	 1664
0.1147733837 	 0.5299253797 	 -0.0110483218 	 -0.0110483204 	 1665
0.0504784359 	 0.7236825066 	 -0.3313151696 	 -0.3313151415 	 1666
-0.6154250051 	 -0.3130998580 	 0.1690554907 	 0.1690554932 	 1667
-0.3104770922 	 0.4069963615 	 -0.0641394697 	 -0.0641394616 	 1668
0.2245625659 	 0.6602429496 	 -0.2831749250 	 -0.2831749063 	 1669
-0.1408654937 	 -0.3320857678 	 -0.0258481870 	 -0.0258481845 	 1670
0.2056907151 	 -0.3260631295 	 -0.0112487322 	 -0.0112487310 	 1671
-0.4267536752 	 0.2658078175 	 -0.0523712686 	 -0.0523712605 	 1672
-0.8753664317 	 0.3282805541 	 -0.2996492150 	 -0.2996492139 	 1673
0.1226193653 	 0.5087271207 	 -0.0109375910 	 -0.0109375895 	 1674
0.1027859630 	 0.2435465782 	 0.0051392684 	 0.0051392685 	 1675
-0.5574195695 	 -0.0939494000 	 0.0284729258 	 0.0284729265 	 1676
-0.4188699278 	 -0.1223604319 	 0.0068607796 	 0.0068607785 	 1677
0.4846838212 	 -0.0339888572 	 0.0036937554 	 0.0036937562 	 1678
0.6643576368 	 -0.1867787772 	 0.1003269601 	 0.1003269619 	 1679
-0.1476307348 	 -0.5519432757 	 0.1799409067 	 0.1799409105 	 1680
0.3526087096 	 0.3208406202 	 -0.0442290390 	 -0.0442290321 	 1681
-0.1781778143 	 0.3446334401 	 -0.0000644204 	 -0.0000644167 	 1682
0.1069630797 	 0.5514562332 	 -0.0111424023 	 -0.0111424009 	 1683
-0.2002135214 	 -0.1121329565 	 -0.0136998692 	 -0.0136998688 	 1684
-0.1410380507 	 -0.5959883191 	 0.2398812498 	 0.2398812560 	 1685
-0.3967566088 	 -0.2306057744 	 0.0242153398 	 0.0242153378 	 1686
-0.3790491713 	 -0.6049501513 	 0.3510124541 	 0.3510124627 	 1687
-0.2695305339 	 -0.4047201435 	 0.0649824530 	 0.0649824521 	 1688
-0.5625070924 	 -0.0505751834 	 0.0143549537 	 0.0143549550 	 1689
0.2700178442 	 -0.6516792229 	 0.3688548056 	 0.3688548155 	 1690
0.1609881342 	 0.3924391482 	 -0.0051338166 	 -0.0051338147 	 1691
-0.3903536184 	 0.3079035165 	 -0.0544771757 	 -0.0544771673 	 1692
-0.5854328605 	 -0.1641877305 	 0.0639150113 	 0.0639150121 	 1693
0.0418529811 	 -0.3302896147 	 -0.0398409952 	 -0.0398409897 	 1694
0.1928427875 	 -0.4575709291 	 0.0828071461 	 0.0828071466 	 1695
-0.2192161140 	 0.2872033514 	 0.0054865157 	 0.0054865213 	 1696
0.2985393527 	 -0.6476628416 	 0.3749778405 	 0.3749778504 	 1697
-0.4686171090 	 0.5588820812 	 -0.3258744092 	 -0.3258743954 	 1698
0.6823959990 	 -0.4027332089 	 0.2844470556 	 0.2844470606 	 1699
-0.2295338241 	 0.3968425821 	 -0.0227964278 	 -0.0227964222 	 1700
0.6516082951 	 -0.1395477842 	 0.0688543982 	 0.0688543996 	 1701
-0.0217372727 	 -0.6938260863 	 0.3795087430 	 0.3795087544 	 1702
-0.2219816094 	 0.3136173814 	 -0.0000313109 	 -0.0000313053 	 1703
-0.2060755360 	 0.4119693098 	 -0.0191372349 	 -0.0191372302 	 1704
0.3690050359 	 -0.2299803528 	 0.0134134855 	 0.0134134841 	 1705
0.2725477432 	 0.9449138166 	 -0.9518771256 	 -0.9518771184 	 1706
-0.2246818183 	 0.3407136147 	 -0.0064424063 	 -0.0064424007 	 1707
0.6426211984 	 -0.4408505593 	 0.3024249792 	 0.3024249851 	 1708
0.4506861350 	 -0.4897802271 	 0.2437848708 	 0.2437848754 	 1709
0.3481779440 	 0.7230519241 	 -0.5341721133 	 -0.5341720906 	 1710
0.2775133007 	 0.0956907250 	 0.0114264468 	 0.0114264492 	 1711
-0.1356036159 	 0.2932130677 	 0.0060885182 	 0.0060885205 	 1712
0.5073177839 	 -0.1090591631 	 0.0234016474 	 0.0234016470 	 1713
-0.4243581976 	 -0.1424695055 	 0.0112953303 	 0.0112953290 	 1714
0.3087138742 	 -0.1122840274 	 -0.0145836657 	 -0.0145836662 	 1715
0.1478865486 	 0.1426384334 	 0.0031595756 	 0.0031595757 	 1716
0.7005252220 	 0.4384029299 	 -0.3308943754 	 -0.3308943705 	 1717
0.3747749943 	 -0.2039400072 	 0.0085795196 	 0.0085795180 	 1718
-0.5566459135 	 -0.3531680871 	 0.1716065198 	 0.1716065217 	 1719
-0.1499916807 	 0.2348687968 	 0.0120462720 	 0.0120462748 	 1720
0.2202304252 	 -0.4305252083 	 0.0669003982 	 0.0669003983 	 1721
0.2007297471 	 -0.3622559819 	 0.0068952561 	 0.0068952568 	 1722
0.2361156192 	 -0.1600768908 	 -0.0269061932 	 -0.0269061918 	 1723
-0.3588632630 	 0.0400764455 	 0.0004144046 	 0.0004144071 	 1724
0.5321788131 	 0.5022463291 	 -0.2985757073 	 -0.2985756975 	 1725
0.4732491373 	 0.0026664583 	 -0.0025597068 	 -0.0025597051 	 1726
0.6731624224 	 0.7151116437 	 -0.6987025780 	 -0.6987025769 	 1727
-0.3099753285 	 -0.5016967236 	 0.1807886785 	 0.1807886813 	 1728
-0.5225521879 	 -0.6246395776 	 0.4625993562 	 0.4625993657 	 1729
-0.2736875759 	 -0.1451772049 	 -0.0217804809 	 -0.0217804817 	 1730
-0.1542209459 	 0.2807214051 	 0.0083460861 	 0.0083460892 	 1731
-0.0868366111 	 0.6323713881 	 -0.0190995205 	 -0.0190995183 	 1732
