Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
0.2810507297 	 -0.0042775922 	 -0.0015797371 	 -0.0015797371 	 1591
0.4008529711 	 0.2182220758 	 -0.0266931972 	 -0.0266931975 	 1592
-0.5480155157 	 0.4360651884 	 -0.2368472053 	 -0.2368472042 	 1593
-0.2695536443 	 0.5265272319 	 -0.1215412432 	 -0.1215412418 	 1594
-0.1215333436 	 0.2720210267 	 0.0063390982 	 0.0063390982 	 1595
-0.0935186428 	 0.5766746957 	 -0.0084197918 	 -0.0084197916 	 1596
0.4043439430 	 0.1221058983 	 -0.0086801482 	 -0.0086801485 	 1597
-0.7170058467 	 0.4452138485 	 -0.3482641501 	 -0.3482641497 	 1598
0.4636532121 	 0.6270772741 	 -0.4245625860 	 -0.4245625853 	 1599
-0.6924715922 	 -0.0596222733 	 0.0316803089 	 0.0316803089 	 1600
-0.0731855540 	 -0.4037779301 	 0.0048882721 	 0.0048882714 	 1601
0.2670349276 	 -0.1515175033 	 -0.0231035609 	 -0.0231035604 	 1602
0.6606944379 	 0.5063911334 	 -0.3866196034 	 -0.3866196030 	 1603
0.3382814509 	 0.3343540272 	 -0.0437664264 	 -0.0437664267 	 1604
-0.7591361418 	 -0.4123995627 	 0.3358008740 	 0.3358008743 	 1605
-0.5712609602 	 -0.6064722431 	 0.4662013248 	 0.4662013254 	 1606
0.0705450488 	 0.5422517425 	 -0.0010450922 	 -0.0010448944 	 1607
-0.6268752236 	 -0.1470546715 	 0.0666735471 	 0.0666735468 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0294595233 	 -0.0294595241 	 1609
-0.6975221163 	 -0.0107134061 	 0.0048413146 	 0.0048413146 	 1610
-0.1374511004 	 -0.8715807495 	 0.7327624946 	 0.7327624954 	 1611
-0.5921091931 	 -0.1196872281 	 0.0453570076 	 0.0453570072 	 1612
-0.0861546503 	 -0.6569675189 	 0.3234908399 	 0.3234908400 	 1613
-0.3458513783 	 -0.4746673022 	 0.1689926948 	 0.1689926939 	 1614
-0.8785950095 	 -0.0267563583 	 0.0221271838 	 0.0221271839 	 1615
0.0005749663 	 -0.2233502023 	 -0.0236717638 	 -0.0236717635 	 1616
-0.9493796694 	 0.1742121454 	 -0.1663123647 	 -0.1663123648 	 1617
-0.2160842832 	 -0.3671507479 	 0.0154697923 	 0.0154697910 	 1618
-0.4840449117 	 0.8545716990 	 -0.8397731734 	 -0.8397731732 	 1619
0.2097453492 	 -0.6388948215 	 0.3256142828 	 0.3256142834 	 1620
0.6586569321 	 -0.2139460854 	 0.1159140724 	 0.1159140727 	 1621
0.1016749946 	 0.4544875932 	 -0.0022410566 	 -0.0022410567 	 1622
-0.0557803017 	 -0.3489116350 	 -0.0314088396 	 -0.0314088400 	 1623
0.2903094073 	 -0.3775696708 	 0.0531268135 	 0.0531268140 	 1624
-0.7051447330 	 0.0378742575 	 -0.0225236567 	 -0.0225236567 	 1625
0.5147554665 	 0.3073243440 	 -0.1151703389 	 -0.1151703390 	 1626
0.6160630683 	 -0.6255654477 	 0.5220087016 	 0.5220087020 	 1627
-0.2772954191 	 0.3634948857 	 -0.0290490165 	 -0.0290490155 	 1628
0.5115439852 	 -0.4502230866 	 0.2363452056 	 0.2363452062 	 1629
-0.1838856285 	 0.4265134259 	 -0.0155581758 	 -0.0155581752 	 1630
0.1972158770 	 -0.3812189360 	 0.0183399731 	 0.0183399735 	 1631
0.3473906983 	 0.3015482872 	 -0.0342904365 	 -0.0342904369 	 1632
0.3211101118 	 0.6081703512 	 -0.2806498156 	 -0.2806498150 	 1633
0.3871887611 	 0.3118695801 	 -0.0557601534 	 -0.0557601537 	 1634
0.5731485220 	 0.3668595688 	 -0.1891801920 	 -0.1891801919 	 1635
-0.3106465485 	 0.0945518512 	 0.0082040327 	 0.0082040331 	 1636
-0.0081295457 	 -0.4217399488 	 0.0143239099 	 0.0143239095 	 1637
-0.3135709235 	 0.4401119790 	 -0.0858545728 	 -0.0858545715 	 1638
0.4385410023 	 0.1122554157 	 -0.0143155465 	 -0.0143155467 	 1639
0.5018670762 	 0.4677457561 	 -0.2396592586 	 -0.2396592584 	 1640
0.1621965102 	 0.4588139715 	 -0.0162760449 	 -0.0162760450 	 1641
-0.7823964319 	 -0.3925100583 	 0.3261060158 	 0.3261060162 	 1642
-0.3059758398 	 0.0673940383 	 0.0066952087 	 0.0066952090 	 1643
0.0656116989 	 -0.2138901409 	 -0.0230127784 	 -0.0230127781 	 1644
-0.2862536101 	 -0.6406175313 	 0.3583563056 	 0.3583563057 	 1645
-0.3874481058 	 0.0304014869 	 -0.0016169905 	 -0.0016169904 	 1646
0.2571331253 	 0.3381262149 	 -0.0148945981 	 -0.0148945984 	 1647
0.2067228358 	 0.2431479527 	 0.0131113419 	 0.0131113418 	 1648
-0.2895605222 	 0.5276422734 	 -0.1399610274 	 -0.1399610259 	 1649
0.1483918321 	 0.4552260865 	 -0.0112469421 	 -0.0112469422 	 1650
-0.3054701307 	 -0.3929521116 	 0.0720422053 	 0.0720422040 	 1651
-0.3345630828 	 0.7165393967 	 -0.5135844299 	 -0.5135844275 	 1652
-0.2551907903 	 0.2026362737 	 0.0138213985 	 0.0138213990 	 1653
-0.1830235446 	 -0.5790142200 	 0.2275402748 	 0.2275402743 	 1654
-0.0389579039 	 -0.3011975744 	 -0.0466213367 	 -0.0466213367 	 1655
0.1184417576 	 -0.6437844033 	 0.3079448851 	 0.3079448855 	 1656
-0.6862769944 	 0.0166134121 	 -0.0100064177 	 -0.0100064177 	 1657
0.1639734274 	 -0.2477470782 	 -0.0397208856 	 -0.0397208850 	 1658
-0.1759997537 	 -0.6245934188 	 0.2924809436 	 0.2924809435 	 1659
0.3325530875 	 -0.5649708199 	 0.2712671201 	 0.2712671207 	 1660
0.4768808081 	 -0.4827979812 	 0.2511613141 	 0.2511613147 	 1661
0.4081291113 	 0.5566165245 	 -0.2772424879 	 -0.2772424875 	 1662
0.1545063588 	 0.4170029087 	 -0.0073098742 	 -0.0073098744 	 1663
-0.4196524788 	 0.2860430328 	 -0.0578833135 	 -0.0578833123 	 1664
0.1147733837 	 0.5299253797 	 -0.0110482088 	 -0.0110482089 	 1665
0.0504784359 	 0.7236825066 	 -0.3313201542 	 -0.3313201521 	 1666
-0.6154250051 	 -0.3130998580 	 0.1690548082 	 0.1690548078 	 1667
-0.3104770922 	 0.4069963615 	 -0.0641395504 	 -0.0641395493 	 1668
0.2245625659 	 0.6602429496 	 -0.2831763350 	 -0.2831763342 	 1669
-0.1408654937 	 -0.3320857678 	 -0.0258491721 	 -0.0258491730 	 1670
0.2056907151 	 -0.3260631295 	 -0.0112498917 	 -0.0112498912 	 1671
-0.4267536752 	 0.2658078175 	 -0.0523712563 	 -0.0523712552 	 1672
-0.8753664317 	 0.3282805541 	 -0.2996492325 	 -0.2996492326 	 1673
0.1226193653 	 0.5087271207 	 -0.0109374506 	 -0.0109374507 	 1674
0.1027859630 	 0.2435465782 	 0.0051386510 	 0.0051386511 	 1675
-0.5574195695 	 -0.0939494000 	 0.0284725859 	 0.0284725855 	 1676
-0.4188699278 	 -0.1223604319 	 0.0068605481 	 0.0068605473 	 1677
0.4846838212 	 -0.0339888572 	 0.0036932584 	 0.0036932585 	 1678
0.6643576368 	 -0.1867787772 	 0.1003262205 	 0.1003262208 	 1679
-0.1476307348 	 -0.5519432757 	 0.1799394768 	 0.1799394762 	 1680
0.3526087096 	 0.3208406202 	 -0.0442296113 	 -0.0442296116 	 1681
-0.1781778143 	 0.3446334401 	 -0.0000639009 	 -0.0000639005 	 1682
0.1069630797 	 0.5514562332 	 -0.0111423072 	 -0.0111423093 	 1683
-0.2002135214 	 -0.1121329565 	 -0.0136999140 	 -0.0136999141 	 1684
-0.1410380507 	 -0.5959883191 	 0.2398797598 	 0.2398797595 	 1685
-0.3967566088 	 -0.2306057744 	 0.0242148885 	 0.0242148873 	 1686
-0.3790491713 	 -0.6049501513 	 0.3510112608 	 0.3510112608 	 1687
-0.2695305339 	 -0.4047201435 	 0.0649814727 	 0.0649814714 	 1688
-0.5625070924 	 -0.0505751834 	 0.0143546537 	 0.0143546534 	 1689
0.2700178442 	 -0.6516792229 	 0.3688532781 	 0.3688532788 	 1690
0.1609881342 	 0.3924391482 	 -0.0051338612 	 -0.0051338614 	 1691
-0.3903536184 	 0.3079035165 	 -0.0544771336 	 -0.0544771325 	 1692
-0.5854328605 	 -0.1641877305 	 0.0639145426 	 0.0639145421 	 1693
0.0418529811 	 -0.3302896147 	 -0.0398422229 	 -0.0398422228 	 1694
0.1928427875 	 -0.4575709291 	 0.0828057173 	 0.0828057176 	 1695
-0.2192161140 	 0.2872033514 	 0.0054872403 	 0.0054872408 	 1696
0.2985393527 	 -0.6476628416 	 0.3749763387 	 0.3749763394 	 1697
-0.4686171090 	 0.5588820812 	 -0.3258757035 	 -0.3258757020 	 1698
0.6823959990 	 -0.4027332089 	 0.2844461836 	 0.2844461839 	 1699
-0.2295338241 	 0.3968425821 	 -0.0227961842 	 -0.0227961834 	 1700
0.6516082951 	 -0.1395477842 	 0.0688537261 	 0.0688537263 	 1701
-0.0217372727 	 -0.6938260863 	 0.3795071682 	 0.3795071686 	 1702
-0.2219816094 	 0.3136173814 	 -0.0000306741 	 -0.0000306735 	 1703
-0.2060755360 	 0.4119693098 	 -0.0191369875 	 -0.0191369868 	 1704
0.3690050359 	 -0.2299803528 	 0.0134127055 	 0.0134127061 	 1705
0.2725477432 	 0.9449138166 	 -0.9518776349 	 -0.9518776343 	 1706
-0.2246818183 	 0.3407136147 	 -0.0064418923 	 -0.0064418916 	 1707
0.6426211984 	 -0.4408505593 	 0.3024239965 	 0.3024239969 	 1708
0.4506861350 	 -0.4897802271 	 0.2437835571 	 0.2437835577 	 1709
0.3481779440 	 0.7230519241 	 -0.5341736289 	 -0.5341736276 	 1710
0.2775133007 	 0.0956907250 	 0.0114262078 	 0.0114262076 	 1711
-0.1356036159 	 0.2932130677 	 0.0060891974 	 0.0060891975 	 1712
0.5073177839 	 -0.1090591631 	 0.0234010514 	 0.0234010516 	 1713
-0.4243581976 	 -0.1424695055 	 0.0112950601 	 0.0112950593 	 1714
0.3087138742 	 -0.1122840274 	 -0.0145840399 	 -0.0145840395 	 1715
0.1478865486 	 0.1426384334 	 0.0031594938 	 0.0031594938 	 1716
0.7005252220 	 0.4384029299 	 -0.3308942789 	 -0.3308942786 	 1717
0.3747749943 	 -0.2039400072 	 0.0085788123 	 0.0085788129 	 1718
-0.5566459135 	 -0.3531680871 	 0.1716057713 	 0.1716057708 	 1719
-0.1499916807 	 0.2348687968 	 0.0120473215 	 0.0120473214 	 1720
0.2202304252 	 -0.4305252083 	 0.0668990361 	 0.0668990365 	 1721
0.2007297471 	 -0.3622559819 	 0.0068940094 	 0.0068940099 	 1722
0.2361156192 	 -0.1600768908 	 -0.0269066915 	 -0.0269066910 	 1723
-0.3588632630 	 0.0400764455 	 0.0004144468 	 0.0004144469 	 1724
0.5321788131 	 0.5022463291 	 -0.2985759049 	 -0.2985759046 	 1725
0.4732491373 	 0.0026664583 	 -0.0025601839 	 -0.0025601839 	 1726
0.6731624224 	 0.7151116437 	 -0.6987025312 	 -0.6987025311 	 1727
-0.3099753285 	 -0.5016967236 	 0.1807874963 	 0.1807874955 	 1728
-0.5225521879 	 -0.6246395776 	 0.4625984912 	 0.4625984917 	 1729
-0.2736875759 	 -0.1451772049 	 -0.0217806387 	 -0.0217806393 	 1730
-0.1542209459 	 0.2807214051 	 0.0083468904 	 0.0083468906 	 1731
-0.0868366111 	 0.6323713881 	 -0.0190998096 	 -0.0190998093 	 1732
-0.4884819407 	 0.1061465747 	 -0.0228132143 	 -0.0228132139 	 1733
-0.0963149320 	 0.2302483360 	 0.0045033127 	 0.0045033125 	 1734
0.1477267157 	 0.3183609216 	 0.0041602857 	 0.0041602855 	 1735
-0.2632632923 	 0.7059723773 	 -0.4413617605 	 -0.4413617578 	 1736
-0.0647876061 	 -0.2918243688 	 -0.0463493055 	 -0.0463493057 	 1737
-0.1179586196 	 0.3047833419 	 0.0040432237 	 0.0040432237 	 1738
0.1393118767 	 0.3275968725 	 0.0032113402 	 0.0032113401 	 1739
-0.1280031294 	 0.4286513740 	 -0.0036713063 	 -0.0036713060 	 1740
0.1448214290 	 0.9149602805 	 -0.9943965690 	 -0.9943965665 	 1741
0.1085525031 	 0.4334944187 	 -0.0020799926 	 -0.0020799927 	 1742
-0.6268334867 	 0.2459252148 	 -0.1258295400 	 -0.1258295394 	 1743
0.4922600497 	 -0.7138203172 	 0.5844681517 	 0.5844681522 	 1744
-0.5833574043 	 0.0320485053 	 -0.0130187645 	 -0.0130187645 	 1745
-0.3013892686 	 0.0406443244 	 0.0041459787 	 0.0041459789 	 1746
-0.6288192977 	 0.4963922620 	 -0.3544855765 	 -0.3544855758 	 1747
-0.2075598792 	 0.1054250223 	 0.0112080543 	 0.0112080544 	 1748
-0.4812776968 	 0.0690273129 	 -0.0137961538 	 -0.0137961536 	 1749
-0.7544514969 	 0.6287569072 	 -0.6139931137 	 -0.6139931137 	 1750
0.7542204256 	 0.6292457683 	 -0.6145847137 	 -0.6145847135 	 1751
-0.5443646220 	 -0.1797702337 	 0.0585086402 	 0.0585086396 	 1752
0.6802603613 	 0.5303477804 	 -0.4289650252 	 -0.4289650247 	 1753
0.6977534451 	 -0.1514975156 	 0.0873601141 	 0.0873601142 	 1754
0.5106192895 	 -0.3792268439 	 0.1686722471 	 0.1686722477 	 1755
0.7022140235 	 0.5864091142 	 -0.5190414236 	 -0.5190414232 	 1756
0.2591003285 	 -0.0366628867 	 -0.0064415464 	 -0.0064415463 	 1757
-0.6719976902 	 0.7165215152 	 -0.7002789918 	 -0.7002789917 	 1758
-0.6372822452 	 -0.0571742050 	 0.0245363928 	 0.0245363927 	 1759
-0.6326536524 	 -0.1022234616 	 0.0453260557 	 0.0453260555 	 1760
-0.3163522261 	 0.4741302190 	 -0.1126612164 	 -0.1126612151 	 1761
-0.2347403415 	 -0.4143373290 	 0.0582945961 	 0.0582945948 	 1762
-0.6176659298 	 0.2014797799 	 -0.0954557365 	 -0.0954557359 	 1763
-0.8627108688 	 0.0012405911 	 -0.0012917767 	 -0.0012917766 	 1764
-0.0451825644 	 -0.3630118168 	 -0.0251940987 	 -0.0251940991 	 1765
-0.1215986941 	 0.4397957080 	 -0.0036405329 	 -0.0036405327 	 1766
0.4434399017 	 0.6467485954 	 -0.4434473280 	 -0.4434473271 	 1767
0.0374128382 	 -0.3018314823 	 -0.0465880833 	 -0.0465880831 	 1768
-0.2774387432 	 -0.1179177741 	 -0.0185922412 	 -0.0185922418 	 1769
0.1642013694 	 -0.4847320441 	 0.1022428189 	 0.1022428190 	 1770
0.4908693342 	 -0.1780414556 	 0.0404860198 	 0.0404860201 	 1771
0.2266989479 	 0.1701161591 	 0.0176891822 	 0.0176891821 	 1772
0.3670629039 	 -0.5802162904 	 0.3098669232 	 0.3098669238 	 1773
-0.3365199106 	 -0.1436297260 	 -0.0102548865 	 -0.0102548873 	 1774
0.1911670421 	 0.7790054693 	 -0.6421916079 	 -0.6421916055 	 1775
-0.1181802479 	 0.1882080071 	 0.0067240627 	 0.0067240625 	 1776
-0.1812388352 	 0.4005224201 	 -0.0096654387 	 -0.0096654382 	 1777
-0.6434757522 	 -0.1263258841 	 0.0597519736 	 0.0597519733 	 1778
0.5296392183 	 0.0565376833 	 -0.0165759222 	 -0.0165759223 	 1779
0.5250120479 	 0.2631097847 	 -0.0940642805 	 -0.0940642807 	 1780
-0.3154139760 	 0.1222816502 	 0.0083092770 	 0.0083092774 	 1781
0.1363274725 	 -0.6624956602 	 0.3421428213 	 0.3421428218 	 1782
-0.2914055024 	 0.5644164482 	 -0.1845653289 	 -0.1845653272 	 1783
0.8206762806 	 -0.1513026146 	 0.1163685579 	 0.1163685580 	 1784
-0.2054582086 	 -0.0059404696 	 -0.0001418298 	 -0.0001418298 	 1785
0.5196874491 	 -0.4239895690 	 0.2146694517 	 0.2146694522 	 1786
-0.1967021914 	 -0.2160906914 	 -0.0353522395 	 -0.0353522400 	 1787
0.1979023721 	 0.0558100867 	 0.0017454695 	 0.0017454695 	 1788
0.5970802836 	 0.0165584723 	 -0.0078388412 	 -0.0078388412 	 1789
-0.0955519449 	 0.3452441732 	 0.0011728421 	 0.0011728422 	 1790
-0.2116094880 	 0.6195814410 	 -0.1784520570 	 -0.1784520553 	 1791
0.1828255897 	 0.0937035110 	 0.0026425073 	 0.0026425073 	 1792
0.4674231782 	 0.0595770618 	 -0.0106607731 	 -0.0106607732 	 1793
-0.4750904886 	 0.0324919992 	 -0.0069593813 	 -0.0069593812 	 1794
-0.2079417341 	 -0.9597950780 	 0.9376151806 	 0.9376151808 	 1795
-0.3335777286 	 -0.6225980849 	 0.3533108014 	 0.3533108015 	 1796
-0.1174245402 	 0.3750235354 	 0.0003732169 	 0.0003732171 	 1797
-0.9817154512 	 0.0296457017 	 -0.0289955194 	 -0.0289955194 	 1798
-0.6094748725 	 0.1545011556 	 -0.0682117933 	 -0.0682117928 	 1799
0.0971456206 	 0.4865648777 	 -0.0029301862 	 -0.0029301863 	 1800
0.2624754046 	 -0.1234619273 	 -0.0204638517 	 -0.0204638513 	 1801
-0.0507380981 	 -0.6277966220 	 0.2725838011 	 0.2725838012 	 1802
0.6987036107 	 0.6180267104 	 -0.5626476326 	 -0.5626476322 	 1803
0.0824578634 	 0.6161006438 	 -0.0101171723 	 -0.0101171724 	 1804
0.0960360813 	 -0.5002392989 	 0.1031515927 	 0.1031515927 	 1805
-0.2866706210 	 0.4586799118 	 -0.0806958603 	 -0.0806958591 	 1806
-0.1524822062 	 0.1625582600 	 0.0099289245 	 0.0099289245 	 1807
-0.2793344192 	 -0.0919814834 	 -0.0151420332 	 -0.0151420336 	 1808
-0.2891784651 	 0.1115975513 	 0.0114976963 	 0.0114976967 	 1809
-0.0803879733 	 0.8062203743 	 -0.7990379202 	 -0.7990379156 	 1810
0.4612994119 	 -0.0610407184 	 0.0057577464 	 0.0057577466 	 1811
0.5333504206 	 -0.8247542860 	 0.8058237455 	 0.8058237456 	 1812
-0.4849701858 	 -0.8002812349 	 0.7322933161 	 0.7322933167 	 1813
-0.1674351390 	 -0.1198513976 	 -0.0042901983 	 -0.0042901983 	 1814
0.6985620990 	 -0.0499217609 	 0.0269433900 	 0.0269433901 	 1815
0.1855858706 	 0.1665174494 	 0.0161183753 	 0.0161183752 	 1816
-0.2976947057 	 0.1685857563 	 0.0098491589 	 0.0098491595 	 1817
-0.3884606461 	 -0.3276120854 	 0.0666533142 	 0.0666533129 	 1818
-0.2968595222 	 0.0142959144 	 0.0008810589 	 0.0008810589 	 1819
0.4992862899 	 0.8264062645 	 -0.7966943097 	 -0.7966943092 	 1820
0.6446553909 	 0.1360773839 	 -0.0675417220 	 -0.0675417221 	 1821
0.1666031942 	 -0.1198153789 	 -0.0039293326 	 -0.0039293326 	 1822
-0.1992744503 	 -0.1749351047 	 -0.0296084259 	 -0.0296084262 	 1823
-0.3940801620 	 0.3448858037 	 -0.0745436819 	 -0.0745436807 	 1824
-0.5872730300 	 0.5247626827 	 -0.3627720994 	 -0.3627720984 	 1825
-0.5719229098 	 -0.3311921834 	 0.1618401385 	 0.1618401380 	 1826
0.1251689858 	 0.4613248148 	 -0.0063038910 	 -0.0063038911 	 1827
-0.2187795927 	 -0.6091964958 	 0.2834723834 	 0.2834723831 	 1828
0.8192578177 	 0.1451201137 	 -0.1116557559 	 -0.1116557559 	 1829
-0.4477713275 	 0.2647198983 	 -0.0607843427 	 -0.0607843416 	 1830
-0.2023460551 	 -0.6295084383 	 0.3083823922 	 0.3083823921 	 1831
0.4767777122 	 0.1035176328 	 -0.0201110635 	 -0.0201110637 	 1832
0.7117980399 	 -0.0969256971 	 0.0562248704 	 0.0562248705 	 1833
0.2641406576 	 0.7430981006 	 -0.5441207397 	 -0.5441207380 	 1834
-0.2584255760 	 0.2291595029 	 0.0100526589 	 0.0100526595 	 1835
0.1949016384 	 -0.0653503759 	 -0.0021910894 	 -0.0021910893 	 1836
-0.3429850359 	 -0.3787466739 	 0.0792534940 	 0.0792534927 	 1837
-0.3653951325 	 0.3661782760 	 -0.0712157876 	 -0.0712157864 	 1838
-0.2222138357 	 0.2475969104 	 0.0117752580 	 0.0117752584 	 1839
0.4474652735 	 0.4028558598 	 -0.1445232869 	 -0.1445232869 	 1840
-0.6749551750 	 -0.7143219445 	 0.6985821657 	 0.6985821658 	 1841
-0.9276278804 	 -0.3214784531 	 0.3138579675 	 0.3138579676 	 1842
-0.4314187804 	 -0.8826900967 	 0.8628188638 	 0.8628188640 	 1843
-0.9817793801 	 -0.0299908147 	 0.0292441793 	 0.0292441793 	 1844
0.6734310446 	 -0.7153984834 	 0.6992500926 	 0.6992500927 	 1845
0.9283851901 	 -0.3190527485 	 0.3116394855 	 0.3116394855 	 1846
-0.1474679200 	 -0.9711036405 	 0.9488274268 	 0.9488274270 	 1847
-0.9464609550 	 0.2645882335 	 -0.2586051404 	 -0.2586051405 	 1848
0.4317442418 	 -0.8833675375 	 0.8643852683 	 0.8643852684 	 1849
0.9822468936 	 -0.0289315495 	 0.0283295408 	 0.0283295408 	 1850
0.1477721005 	 -0.9709251855 	 0.9484303480 	 0.9484303481 	 1851
0.9470034561 	 0.2600628890 	 -0.2541730499 	 -0.2541730499 	 1852
-0.4496659959 	 0.8530532097 	 -0.8265241316 	 -0.8265241310 	 1853
-0.1631900150 	 0.6529228175 	 -0.1760736664 	 -0.1760736647 	 1854
-0.1843244913 	 0.1577076173 	 0.0152832947 	 0.0152832947 	 1855
0.1623552586 	 -0.6567945236 	 0.3394190910 	 0.3394190915 	 1856
-0.3045515557 	 -0.8859457185 	 0.8121313872 	 0.8121313878 	 1857
0.2061821468 	 0.0472209749 	 0.0027223085 	 0.0027223085 	 1858
-0.2374230238 	 0.2452547310 	 0.0105365703 	 0.0105365708 	 1859
0.0678400314 	 0.4528497424 	 -0.0001540181 	 -0.0001540181 	 1860
-0.1373512903 	 -0.9045035451 	 0.8019997061 	 0.8019997068 	 1861
-0.8145025476 	 0.2323284076 	 -0.1831784391 	 -0.1831784390 	 1862
0.5511868224 	 0.7910717038 	 -0.7581426909 	 -0.7581426905 	 1863
0.0272896796 	 0.8621819394 	 -0.9896341012 	 -0.9896340969 	 1864
0.1348927416 	 0.5880921610 	 -0.0443427803 	 -0.0443427804 	 1865
-0.2162619728 	 0.2614992697 	 0.0101577139 	 0.0101577143 	 1866
0.0105697705 	 -0.2052955015 	 -0.0069782627 	 -0.0069782626 	 1867
-0.6066979500 	 0.1114560467 	 -0.0472688641 	 -0.0472688638 	 1868
-0.4720965237 	 0.2057598327 	 -0.0470323301 	 -0.0470323292 	 1869
-0.1131777167 	 0.2392494483 	 0.0068821307 	 0.0068821305 	 1870
-0.6496295133 	 -0.2702598465 	 0.1518095549 	 0.1518095547 	 1871
0.3062928839 	 -0.6206041494 	 0.3373018647 	 0.3373018654 	 1872
-0.4038335716 	 -0.5365725492 	 0.2725644040 	 0.2725644036 	 1873
-0.9115381650 	 -0.0276647932 	 0.0242463407 	 0.0242463408 	 1874
0.5849861777 	 -0.1170734602 	 0.0425222403 	 0.0425222405 	 1875
-0.3298405188 	 0.3149697639 	 -0.0314924009 	 -0.0314923999 	 1876
-0.3965039290 	 -0.5828105185 	 0.3294119136 	 0.3294119136 	 1877
0.1222116006 	 0.4484898856 	 -0.0047031120 	 -0.0047031121 	 1878
-0.6052776888 	 -0.2875477848 	 0.1450572077 	 0.1450572073 	 1879
-0.9085719369 	 0.3746856298 	 -0.3663689001 	 -0.3663689001 	 1880
-0.1972192206 	 -0.4258349718 	 0.0541549505 	 0.0541549493 	 1881
0.3157897461 	 -0.6700811636 	 0.4185117092 	 0.4185117099 	 1882
-0.6331851598 	 0.2921208236 	 -0.1606107419 	 -0.1606107412 	 1883
-0.7463261492 	 -0.3075441679 	 0.2243368655 	 0.2243368656 	 1884
0.2724211987 	 0.0213265496 	 0.0024657776 	 0.0024657775 	 1885
0.0647530226 	 0.7598019079 	 -0.5879139179 	 -0.5879139147 	 1886
0.2319224875 	 -0.2174835281 	 -0.0304092986 	 -0.0304092979 	 1887
0.3035547645 	 -0.0251851175 	 -0.0047437860 	 -0.0047437859 	 1888
0.8499359457 	 0.3774984033 	 -0.3421551030 	 -0.3421551028 	 1889
0.1164277819 	 0.6312212989 	 -0.0587578002 	 -0.0587578001 	 1890
-0.2171640003 	 -0.3841874521 	 0.0276773344 	 0.0276773332 	 1891
-0.3230780177 	 -0.1550580722 	 -0.0129828510 	 -0.0129828518 	 1892
-0.4700084769 	 -0.0039326436 	 -0.0014622498 	 -0.0014622499 	 1893
-0.1974364601 	 0.2083758954 	 0.0168853841 	 0.0168853843 	 1894
-0.2928844659 	 -0.0519595897 	 -0.0088157201 	 -0.0088157204 	 1895
0.5428323900 	 -0.7365719887 	 0.6531968950 	 0.6531968954 	 1896
0.3521054626 	 -0.6364792853 	 0.3835056329 	 0.3835056336 	 1897
0.2360915525 	 0.6292291825 	 -0.2292891628 	 -0.2292891623 	 1898
-0.0897856630 	 -0.2827265953 	 -0.0453848490 	 -0.0453848492 	 1899
-0.2877750487 	 0.9244072713 	 -0.9309428827 	 -0.9309428816 	 1900
-0.4200265874 	 0.1117997185 	 -0.0104325898 	 -0.0104325893 	 1901
-0.5485186306 	 0.7917234720 	 -0.7584650221 	 -0.7584650218 	 1902
0.7253216545 	 -0.1446284351 	 0.0894760869 	 0.0894760870 	 1903
0.1818756903 	 -0.6755770415 	 0.3758088071 	 0.3758088077 	 1904
0.3089672937 	 -0.3875286789 	 0.0693968209 	 0.0693968215 	 1905
0.7041521581 	 0.0789340920 	 -0.0461271302 	 -0.0461271302 	 1906
-0.2315455778 	 -0.9349164539 	 0.8903786452 	 0.8903786456 	 1907
-0.4205812260 	 0.0784223614 	 -0.0068746937 	 -0.0068746934 	 1908
-0.0269781971 	 -0.9817744577 	 0.9590346758 	 0.9590346760 	 1909
-0.4956697923 	 0.1437290427 	 -0.0342651401 	 -0.0342651395 	 1910
-0.9628823682 	 0.0585013467 	 -0.0558520143 	 -0.0558520143 	 1911
0.5354633170 	 -0.3723950545 	 0.1763250982 	 0.1763250987 	 1912
-0.2760523699 	 -0.3671994184 	 0.0395536736 	 0.0395536723 	 1913
0.1711901862 	 0.5020411322 	 -0.0320359934 	 -0.0320359935 	 1914
-0.9705084464 	 -0.1471720995 	 0.1436186279 	 0.1436186280 	 1915
-0.9782640514 	 0.0891568603 	 -0.0871256774 	 -0.0871256774 	 1916
0.5823749101 	 -0.7909521537 	 0.7728071033 	 0.7728071034 	 1917
0.9783509274 	 0.0875051110 	 -0.0856588183 	 -0.0856588183 	 1918
0.3277232057 	 0.4597369819 	 -0.1109845022 	 -0.1109845023 	 1919
-0.1799012557 	 0.2223673922 	 0.0153634637 	 0.0153634638 	 1920
0.5999654989 	 -0.0780723476 	 0.0292526363 	 0.0292526364 	 1921
-0.2823261072 	 -0.5418870166 	 0.2166530981 	 0.2166530974 	 1922
-0.7550556960 	 -0.6295796438 	 0.6159099785 	 0.6159099787 	 1923
0.2478667428 	 0.5979503332 	 -0.1887353935 	 -0.1887353931 	 1924
-0.8841005231 	 -0.4268558821 	 0.4168645169 	 0.4168645170 	 1925
-0.4635111416 	 -0.6177012859 	 0.4170100583 	 0.4170100586 	 1926
-0.2637267731 	 -0.9460340897 	 0.9242173462 	 0.9242173464 	 1927
0.8848259876 	 -0.4301183686 	 0.4211723629 	 0.4211723629 	 1928
0.1721091464 	 0.5511521551 	 -0.0560101852 	 -0.0560101853 	 1929
