Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
0.3840591447 	 -0.0318972853 	 -0.0657220330 	 -0.0657220591 	 1188
0.2041578963 	 0.6307834363 	 0.0996369637 	 0.0996368730 	 1189
0.1050080587 	 0.4412258379 	 -0.0358260477 	 -0.0358260643 	 1190
-0.3902089906 	 -0.2611573803 	 0.0099712256 	 0.0099712581 	 1191
-0.1001874520 	 0.5052646262 	 0.0295216959 	 0.0295217138 	 1192
0.3978053397 	 -0.0823647173 	 -0.0528539437 	 -0.0528539715 	 1193
-0.3607899933 	 -0.5790761243 	 -0.1543758720 	 -0.1543758078 	 1194
0.1605975949 	 0.6230874216 	 0.0621397673 	 0.0621396873 	 1195
-0.1120899301 	 0.6067876617 	 -0.0085834077 	 -0.0085833661 	 1196
-0.5253627520 	 -0.8098841633 	 -0.4979485093 	 -0.4979485080 	 1197
-0.2890736183 	 0.5275942928 	 -0.0579277294 	 -0.0579276672 	 1198
-0.2563481424 	 -0.0801035149 	 0.0689393086 	 0.0689393108 	 1199
0.2759509803 	 0.0648624899 	 -0.0771516682 	 -0.0771516763 	 1200
-0.1758107526 	 -0.1416435000 	 0.0242644934 	 0.0242644919 	 1201
0.1993767988 	 -0.3613560201 	 -0.0511412371 	 -0.0511412701 	 1202
0.3612905589 	 0.6878396188 	 0.2452047021 	 0.2452046453 	 1203
0.2500188354 	 -0.4496490260 	 -0.0138666594 	 -0.0138667168 	 1204
-0.3515728933 	 0.7558312509 	 -0.2865146837 	 -0.2865146366 	 1205
0.3874033973 	 0.6859467413 	 0.2638835766 	 0.2638835290 	 1206
0.3391160148 	 -0.0478054105 	 -0.0813463803 	 -0.0813464011 	 1207
0.4727122370 	 0.5833854148 	 0.2666091914 	 0.2666091648 	 1208
0.0266666071 	 0.9132701391 	 0.0341592900 	 0.0341592822 	 1209
0.2228864558 	 -0.3800338516 	 -0.0454296860 	 -0.0454297268 	 1210
0.2432060181 	 0.0616979909 	 -0.0594539439 	 -0.0594539451 	 1211
0.1110230546 	 0.2809008572 	 -0.0276661195 	 -0.0276661230 	 1212
0.0731174542 	 0.2425000953 	 -0.0069390176 	 -0.0069390173 	 1213
0.2839779002 	 0.3298101935 	 -0.0407968728 	 -0.0407969138 	 1214
-0.1402591506 	 0.7074883725 	 -0.1641258403 	 -0.1641257457 	 1215
-0.0721022971 	 -0.8420198539 	 -0.1144673648 	 -0.1144673208 	 1216
-0.2076704493 	 0.3920832472 	 0.0461522950 	 0.0461523270 	 1217
0.0921897571 	 -0.4096330912 	 -0.0303522454 	 -0.0303522559 	 1218
-0.1043671565 	 -0.4938945092 	 0.0314713706 	 0.0314713943 	 1219
-0.1246237833 	 0.5761903802 	 0.0049481404 	 0.0049481801 	 1220
0.9306712705 	 0.3102842976 	 0.9036861323 	 0.9036861399 	 1221
0.0997476568 	 0.7151859603 	 0.1574983283 	 0.1574982390 	 1222
0.3666191202 	 -0.8188346715 	 0.3275282785 	 0.3275282484 	 1223
0.6421554859 	 -0.1879269769 	 0.2670051788 	 0.2670051977 	 1224
-0.2671534434 	 0.8799731419 	 -0.2666712460 	 -0.2666712172 	 1225
-0.5054663544 	 -0.1938968812 	 -0.0731353900 	 -0.0731353811 	 1226
-0.1046463813 	 0.5499702984 	 0.0213404414 	 0.0213404670 	 1227
0.7026816497 	 0.4488503076 	 0.5072573895 	 0.5072574144 	 1228
-0.1144240443 	 0.7269589960 	 -0.1727205816 	 -0.1727204907 	 1229
0.2024186328 	 0.9000785573 	 0.2153551662 	 0.2153551356 	 1230
0.2611007326 	 -0.0313082910 	 -0.0701548052 	 -0.0701548088 	 1231
0.3841255387 	 -0.3453802154 	 0.0208506098 	 0.0208505660 	 1232
0.4821179889 	 -0.8271189498 	 0.4525642791 	 0.4525642741 	 1233
-0.7432562056 	 -0.3690274993 	 -0.5329300814 	 -0.5329301151 	 1234
-0.3524328667 	 0.3291163232 	 0.0085042770 	 0.0085043111 	 1235
0.9189068869 	 -0.1427906485 	 0.8183831277 	 0.8183831527 	 1236
-0.4698985043 	 0.4343976979 	 -0.1542273420 	 -0.1542273201 	 1237
-0.2382726609 	 -0.5978912971 	 -0.0848340649 	 -0.0848339735 	 1238
0.5647742337 	 -0.0074086737 	 0.1150374164 	 0.1150374151 	 1239
-0.1966148802 	 0.3320779486 	 0.0529402835 	 0.0529403038 	 1240
-0.0498279774 	 -0.8384885390 	 -0.0830713910 	 -0.0830713585 	 1241
-0.2550463288 	 0.5182345528 	 -0.0282730156 	 -0.0282729538 	 1242
-0.1127636969 	 -0.6213346010 	 -0.0244845483 	 -0.0244844920 	 1243
0.1389266621 	 -0.6883535690 	 0.1389436019 	 0.1389435010 	 1244
0.1769201735 	 0.5807104133 	 0.0295299487 	 0.0295298777 	 1245
-0.1804707926 	 -0.9470214809 	 -0.1877731920 	 -0.1877731780 	 1246
0.2051208465 	 0.5964244337 	 0.0626727561 	 0.0626726733 	 1247
0.1029018248 	 0.5942147535 	 -0.0026583967 	 -0.0026584343 	 1248
-0.2210599277 	 -0.4641603184 	 0.0208151353 	 0.0208151929 	 1249
0.1506814821 	 0.5658359940 	 0.0023136840 	 0.0023136268 	 1250
-0.2542946272 	 0.0279201759 	 0.0658055534 	 0.0658055509 	 1251
-0.5839564393 	 -0.1727146238 	 -0.1705422692 	 -0.1705422807 	 1252
0.2232521977 	 -0.0253881086 	 -0.0372264505 	 -0.0372264489 	 1253
-0.0929738535 	 -0.9771934483 	 -0.0965186027 	 -0.0965185972 	 1254
0.0950026596 	 0.9761514801 	 0.0988293979 	 0.0988293927 	 1255
0.2475649078 	 -0.8559689944 	 0.2531277047 	 0.2531276569 	 1256
-0.0872596880 	 0.7341855589 	 -0.1563946297 	 -0.1563945525 	 1257
0.1912901082 	 0.2613429723 	 -0.0510683897 	 -0.0510684040 	 1258
-0.0880099630 	 0.9792067358 	 -0.0916897447 	 -0.0916897409 	 1259
0.2308112268 	 -0.3187824199 	 -0.0533316815 	 -0.0533317137 	 1260
0.3477526242 	 0.3668853230 	 0.0043727084 	 0.0043726623 	 1261
0.1560183805 	 0.3353716450 	 -0.0484191748 	 -0.0484191927 	 1262
0.1585269452 	 -0.1696924374 	 -0.0224278402 	 -0.0224278386 	 1263
-0.0935645033 	 0.2703837432 	 0.0187108184 	 0.0187108184 	 1264
0.1166014759 	 -0.4431903037 	 -0.0395151211 	 -0.0395151415 	 1265
-0.2029163079 	 -0.7067116920 	 -0.1841035789 	 -0.1841034699 	 1266
-0.8539977709 	 0.3986504768 	 -0.7766161250 	 -0.7766161440 	 1267
0.3574697494 	 0.3476944362 	 0.0023189561 	 0.0023189125 	 1268
-0.4373328805 	 0.4616834151 	 -0.1374207782 	 -0.1374207466 	 1269
-0.4440426756 	 -0.3268586176 	 -0.0641392977 	 -0.0641392695 	 1270
0.1240753325 	 0.3307077046 	 -0.0392894593 	 -0.0392894702 	 1271
0.1022620982 	 -0.6319488590 	 0.0249170177 	 0.0249169689 	 1272
-0.1228177734 	 0.1883570471 	 0.0108336524 	 0.0108336504 	 1273
-0.6359663563 	 0.1842041975 	 -0.2556458194 	 -0.2556458431 	 1274
0.1257165625 	 0.5515536496 	 -0.0160965492 	 -0.0160965899 	 1275
-0.2519143845 	 -0.5625653811 	 -0.0608684480 	 -0.0608683659 	 1276
0.3176649392 	 0.4258673030 	 0.0129110083 	 0.0129109544 	 1277
-0.1154807692 	 0.4445922967 	 0.0389833756 	 0.0389833925 	 1278
0.0762623799 	 -0.5515611655 	 -0.0170005440 	 -0.0170005574 	 1279
0.1144465536 	 0.4522830400 	 -0.0382160250 	 -0.0382160465 	 1280
-0.0862373904 	 0.7502153484 	 -0.1579634239 	 -0.1579633492 	 1281
-0.0643294861 	 -0.7234638309 	 -0.1211296416 	 -0.1211295755 	 1282
-0.2344208631 	 -0.4343488980 	 0.0269783597 	 0.0269784137 	 1283
0.2151395496 	 0.1731452927 	 -0.0533950416 	 -0.0533950466 	 1284
-0.6716188797 	 -0.4712117367 	 -0.4677429762 	 -0.4677429981 	 1285
-0.1988387502 	 -0.6857766111 	 -0.1614610984 	 -0.1614609900 	 1286
-0.1404246627 	 0.4540921663 	 0.0417262140 	 0.0417262386 	 1287
0.1266251102 	 -0.5705093735 	 -0.0071296887 	 -0.0071297353 	 1288
-0.6023722404 	 0.2164774417 	 -0.2136245011 	 -0.2136245162 	 1289
-0.1788681863 	 -0.3918828432 	 0.0491733063 	 0.0491733409 	 1290
0.2310245544 	 -0.5048423255 	 0.0051086240 	 0.0051085582 	 1291
0.0297270069 	 -0.7572378166 	 0.0546292387 	 0.0546292124 	 1292
0.1240470340 	 0.7283372748 	 0.1815441389 	 0.1815440387 	 1293
0.2505711296 	 0.1286303795 	 -0.0669898355 	 -0.0669898425 	 1294
0.1288334426 	 -0.7735997766 	 0.1952107976 	 0.1952107022 	 1295
0.2388079490 	 -0.6422115853 	 0.1314776463 	 0.1314775488 	 1296
-0.0029117332 	 -0.9298599298 	 -0.0042022802 	 -0.0042022792 	 1297
-0.1634878277 	 -0.2174972543 	 0.0360230936 	 0.0360230984 	 1298
0.1041220885 	 -0.4076564675 	 -0.0358924257 	 -0.0358924391 	 1299
-0.0954732687 	 -0.4516952267 	 0.0316799196 	 0.0316799354 	 1300
-0.0555639728 	 0.6919224872 	 -0.0376187176 	 -0.0376186976 	 1301
0.2532074600 	 -0.6233695331 	 0.1198948515 	 0.1198947585 	 1302
0.1260092234 	 0.5799894816 	 -0.0005283854 	 -0.0005284339 	 1303
-0.2948457503 	 0.8455611820 	 -0.2826314797 	 -0.2826314430 	 1304
0.1626436545 	 0.6379104008 	 0.0829834932 	 0.0829834067 	 1305
0.0875477590 	 0.4162017853 	 -0.0280447489 	 -0.0280447581 	 1306
-0.7186890984 	 -0.3845114171 	 -0.4957570032 	 -0.4957570348 	 1307
-0.1348506366 	 0.5890271684 	 -0.0092156687 	 -0.0092156194 	 1308
0.0615740180 	 -0.7391344237 	 0.1176752500 	 0.1176751888 	 1309
0.3144639288 	 0.3889684888 	 -0.0065096040 	 -0.0065096535 	 1310
0.1155761525 	 -0.6701411110 	 0.0939998544 	 0.0939997734 	 1311
0.2248329078 	 0.5957796022 	 0.0744017600 	 0.0744016755 	 1312
-0.2651864187 	 -0.0548075258 	 0.0726992395 	 0.0726992415 	 1313
0.1058260990 	 0.3175881895 	 -0.0309007119 	 -0.0309007176 	 1314
-0.2488934615 	 0.1043763267 	 0.0656221341 	 0.0656221325 	 1315
0.2042235361 	 0.6660964724 	 0.1411971948 	 0.1411970955 	 1316
-0.4859112091 	 0.4545599469 	 -0.1863303950 	 -0.1863303762 	 1317
-0.2802780291 	 0.0359711751 	 0.0789848042 	 0.0789848059 	 1318
0.1307041504 	 -0.5433101208 	 -0.0190779398 	 -0.0190779825 	 1319
-0.2648803146 	 0.1008631831 	 0.0724115805 	 0.0724115812 	 1320
-0.3796798182 	 0.7559810541 	 -0.3073304566 	 -0.3073304190 	 1321
-0.2696102162 	 0.0240217444 	 0.0746128067 	 0.0746128065 	 1322
0.1248315680 	 0.2796812292 	 -0.0327161416 	 -0.0327161466 	 1323
0.5595779482 	 0.2142698324 	 0.1502593130 	 0.1502593107 	 1324
-0.3736518603 	 0.3273915810 	 -0.0047333892 	 -0.0047333565 	 1325
0.1096182976 	 -0.6990246217 	 0.1386316864 	 0.1386315928 	 1326
0.1413305276 	 0.1827780365 	 -0.0175415735 	 -0.0175415723 	 1327
-0.2919261266 	 -0.4547890115 	 -0.0119793888 	 -0.0119793272 	 1328
0.4149782786 	 -0.1215590624 	 -0.0342005777 	 -0.0342006062 	 1329
-0.1060292269 	 0.2665126984 	 0.0229525413 	 0.0229525416 	 1330
0.0443044019 	 0.7224081315 	 0.0646221004 	 0.0646220702 	 1331
-0.0736265474 	 -0.6755402735 	 -0.0459984967 	 -0.0459984540 	 1332
0.2793961616 	 -0.0507491478 	 -0.0784094372 	 -0.0784094456 	 1333
-0.0081294100 	 -0.7563445188 	 -0.0151050613 	 -0.0151050540 	 1334
0.2654173164 	 -0.5458209513 	 0.0559470361 	 0.0559469573 	 1335
-0.2387529925 	 0.4026108141 	 0.0358156038 	 0.0358156421 	 1336
0.5164841123 	 0.3698589971 	 0.1694278107 	 0.1694277964 	 1337
0.1952242820 	 0.5801384542 	 0.0405449933 	 0.0405449180 	 1338
0.0950487817 	 0.4660901646 	 -0.0309673101 	 -0.0309673255 	 1339
0.1831165093 	 0.4038112876 	 -0.0474497986 	 -0.0474498345 	 1340
-0.1296687683 	 -0.4893157879 	 0.0350286938 	 0.0350287282 	 1341
-0.2709419915 	 0.4135348553 	 0.0190224047 	 0.0190224489 	 1342
-0.3725262245 	 -0.8287362648 	 -0.3366219442 	 -0.3366219187 	 1343
0.2761117749 	 -0.4726170430 	 0.0123604736 	 0.0123604083 	 1344
-0.1025395387 	 -0.4254012581 	 0.0352241394 	 0.0352241552 	 1345
-0.2759180568 	 0.1134550313 	 0.0750399120 	 0.0750399154 	 1346
0.3000739058 	 -0.2473314159 	 -0.0555104350 	 -0.0555104674 	 1347
-0.3738135793 	 -0.2771228984 	 0.0151024050 	 0.0151024404 	 1348
-0.5938329777 	 -0.0956114911 	 -0.1662567292 	 -0.1662567436 	 1349
0.3251993018 	 0.3687346126 	 -0.0088163692 	 -0.0088164158 	 1350
-0.4686309519 	 -0.7824845896 	 -0.4092894912 	 -0.4092894791 	 1351
-0.3938369234 	 0.0587283485 	 0.0583015151 	 0.0583015328 	 1352
0.3878499768 	 -0.0647346212 	 -0.0608427920 	 -0.0608428189 	 1353
-0.1760650234 	 0.3519328128 	 0.0512920034 	 0.0512920227 	 1354
0.1677349880 	 0.5656856469 	 0.0116466515 	 0.0116465880 	 1355
-0.2683763216 	 -0.4281197052 	 0.0143764066 	 0.0143764632 	 1356
-0.5018633490 	 -0.7817010480 	 -0.4485595244 	 -0.4485595188 	 1357
0.1682126774 	 -0.1782052548 	 -0.0299896451 	 -0.0299896446 	 1358
-0.1109268511 	 0.4183723875 	 0.0385254142 	 0.0385254269 	 1359
0.4289993391 	 0.6592829734 	 0.2805535681 	 0.2805535319 	 1360
-0.2147305214 	 -0.1486856782 	 0.0509702008 	 0.0509702031 	 1361
0.1744114269 	 0.6121029732 	 0.0595516569 	 0.0595515763 	 1362
0.2796833227 	 0.0945697170 	 -0.0771899958 	 -0.0771900066 	 1363
0.1523044546 	 -0.4053321744 	 -0.0475527866 	 -0.0475528144 	 1364
-0.1303357734 	 0.4420314702 	 0.0421557029 	 0.0421557231 	 1365
0.0271732685 	 0.7399410344 	 0.0428442108 	 0.0428441917 	 1366
0.7234355752 	 0.5798925982 	 0.6380209512 	 0.6380209651 	 1367
-0.1121210312 	 -0.4695670957 	 0.0361049595 	 0.0361049844 	 1368
0.2697306980 	 0.0807231037 	 -0.0747079834 	 -0.0747079906 	 1369
0.0584851166 	 -0.7920082613 	 0.1082817794 	 0.1082817291 	 1370
0.2094642987 	 -0.3469724017 	 -0.0519278118 	 -0.0519278442 	 1371
-0.1278964987 	 -0.5650741061 	 0.0084909177 	 0.0084909659 	 1372
0.2884139093 	 0.5565506902 	 0.0803728152 	 0.0803727405 	 1373
-0.0975422295 	 0.4605066029 	 0.0323244436 	 0.0323244560 	 1374
0.2065718841 	 0.1337717473 	 -0.0439032778 	 -0.0439032778 	 1375
0.1098613199 	 0.2562408680 	 -0.0225755140 	 -0.0225755157 	 1376
0.2670046400 	 0.4473785234 	 -0.0064360460 	 -0.0064361033 	 1377
-0.6569752893 	 0.4875666190 	 -0.4540673653 	 -0.4540673839 	 1378
0.1289451352 	 -0.5007988059 	 -0.0330505593 	 -0.0330505933 	 1379
-0.2453503150 	 -0.4031590686 	 0.0334207189 	 0.0334207684 	 1380
-0.1918569279 	 0.3482723435 	 0.0521464779 	 0.0521464995 	 1381
-0.1735172592 	 -0.3613383106 	 0.0510567047 	 0.0510567334 	 1382
-0.1382529578 	 0.4961211505 	 0.0335762806 	 0.0335763111 	 1383
-0.2576062236 	 0.3990716906 	 0.0300299708 	 0.0300300101 	 1384
-0.4391511402 	 0.5081051578 	 -0.1725858573 	 -0.1725858250 	 1385
0.2704153099 	 -0.5095251577 	 0.0320770307 	 0.0320769596 	 1386
0.1345750806 	 -0.5157882502 	 -0.0283051208 	 -0.0283051596 	 1387
0.1421189108 	 0.5518185055 	 -0.0101938976 	 -0.0101939466 	 1388
-0.1563202174 	 0.4511394433 	 0.0419369370 	 0.0419369655 	 1389
-0.2508195831 	 0.5722423819 	 -0.0688460585 	 -0.0688459866 	 1390
-0.2909103800 	 0.4099360376 	 0.0103692387 	 0.0103692831 	 1391
0.2349279811 	 0.6133364827 	 0.0985858396 	 0.0985857512 	 1392
0.2986638696 	 0.5374610579 	 0.0719756154 	 0.0719755451 	 1393
0.2405886362 	 0.1863633636 	 -0.0625674152 	 -0.0625674278 	 1394
0.2910253195 	 -0.0098262878 	 -0.0824281381 	 -0.0824281485 	 1395
0.2697448758 	 -0.2152311956 	 -0.0641795431 	 -0.0641795659 	 1396
0.1030337266 	 -0.1783202982 	 -0.0023709718 	 -0.0023709711 	 1397
-0.2011442331 	 0.4099354531 	 0.0438559398 	 0.0438559734 	 1398
0.1740370193 	 -0.4204862428 	 -0.0458125320 	 -0.0458125686 	 1399
-0.1650506026 	 0.3401574019 	 0.0499122355 	 0.0499122510 	 1400
0.7303400714 	 0.5470575149 	 0.6265632885 	 0.6265633062 	 1401
-0.4263037587 	 0.0649636346 	 0.0353166702 	 0.0353166877 	 1402
-0.1184284288 	 -0.4997903308 	 0.0326008639 	 0.0326008947 	 1403
0.1806253626 	 0.3469348215 	 -0.0519288854 	 -0.0519289114 	 1404
0.1127219590 	 -0.3474580960 	 -0.0366689932 	 -0.0366690034 	 1405
0.1168292433 	 -0.5826085502 	 -0.0043380077 	 -0.0043380514 	 1406
0.3795850902 	 0.2223801213 	 -0.0301957960 	 -0.0301958297 	 1407
0.1102517891 	 -0.2872804223 	 -0.0282830200 	 -0.0282830240 	 1408
-0.6600906498 	 0.3248697168 	 -0.3575785019 	 -0.3575785281 	 1409
-0.2261682383 	 0.3886792783 	 0.0429561043 	 0.0429561380 	 1410
0.2009701869 	 -0.4088415221 	 -0.0440700443 	 -0.0440700862 	 1411
-0.1480468601 	 -0.5103956704 	 0.0268409298 	 0.0268409760 	 1412
0.2012738685 	 0.7381482494 	 0.2091640967 	 0.2091639975 	 1413
-0.3416823112 	 -0.3080781636 	 0.0226710822 	 0.0226711218 	 1414
0.1353480435 	 0.7740515990 	 0.2005888766 	 0.2005887844 	 1415
-0.4626913530 	 0.0740586550 	 0.0022819157 	 0.0022819299 	 1416
0.6797044799 	 0.4290515997 	 0.4535479990 	 0.4535480229 	 1417
-0.2234053779 	 -0.3789662521 	 0.0456498625 	 0.0456499041 	 1418
0.2377941352 	 0.4321231480 	 -0.0266027990 	 -0.0266028506 	 1419
-0.0871780689 	 -0.4744503799 	 0.0269848349 	 0.0269848492 	 1420
-0.1672413244 	 0.4636946113 	 0.0379300332 	 0.0379300679 	 1421
-0.6090827746 	 0.1906096812 	 -0.2146687039 	 -0.2146687213 	 1422
-0.2026369128 	 0.3613747871 	 0.0509404578 	 0.0509404829 	 1423
0.2100297345 	 0.4179315172 	 -0.0400914543 	 -0.0400914982 	 1424
0.1588864164 	 0.3624767463 	 -0.0496152733 	 -0.0496152956 	 1425
-0.2030009592 	 -0.3562390880 	 0.0515459408 	 0.0515459747 	 1426
-0.3670568371 	 0.2901429178 	 0.0144824970 	 0.0144825274 	 1427
0.3268421384 	 -0.2001151649 	 -0.0596699351 	 -0.0596699653 	 1428
-0.3050296876 	 0.4253982770 	 -0.0048534995 	 -0.0048534523 	 1429
0.1172592481 	 0.4762363620 	 -0.0363622245 	 -0.0363622496 	 1430
0.8200272787 	 0.1398992360 	 0.5952833663 	 0.5952834082 	 1431
-0.2539656819 	 -0.0649422184 	 0.0669577848 	 0.0669577855 	 1432
-0.1469768691 	 0.5572572885 	 0.0059372922 	 0.0059373385 	 1433
-0.1099348083 	 -0.4009898430 	 0.0381916744 	 0.0381916910 	 1434
-0.3289752464 	 -0.4474978173 	 -0.0327063052 	 -0.0327062477 	 1435
0.2643828673 	 -0.4894965084 	 0.0152562586 	 0.0152561915 	 1436
-0.1969745172 	 -0.2044230696 	 0.0482782314 	 0.0482782391 	 1437
0.0035896621 	 -0.7642941857 	 0.0050271183 	 0.0050271163 	 1438
-0.2249346637 	 -0.1965159139 	 0.0579387915 	 0.0579388024 	 1439
0.1160400862 	 -0.9209636593 	 0.1330548816 	 0.1330548586 	 1440
-0.3983061737 	 -0.8963191817 	 -0.3904174505 	 -0.3904174451 	 1441
0.3970926227 	 0.8970179675 	 0.3897459654 	 0.3897459613 	 1442
0.3970585494 	 -0.8980256443 	 0.3900367078 	 0.3900367035 	 1443
-0.3970926207 	 0.8970179685 	 -0.3897805600 	 -0.3897805553 	 1444
0.1018808172 	 0.6517809682 	 0.0502181945 	 0.0502181377 	 1445
-0.1616865709 	 0.1782892784 	 0.0264157053 	 0.0264157021 	 1446
0.4044930931 	 0.5601021436 	 0.1775848617 	 0.1775848132 	 1447
-0.1679385793 	 0.6856253561 	 -0.1484577389 	 -0.1484576453 	 1448
-0.1010440692 	 0.3689484752 	 0.0331822045 	 0.0331822111 	 1449
-0.3818927703 	 -0.6631492442 	 -0.2418425024 	 -0.2418424464 	 1450
0.1928342041 	 0.7182576151 	 0.1918911013 	 0.1918909991 	 1451
0.1211546520 	 -0.5558840034 	 -0.0162941239 	 -0.0162941636 	 1452
-0.2347802621 	 0.0471117552 	 0.0517112509 	 0.0517112466 	 1453
0.2284566605 	 0.1456888223 	 -0.0577862334 	 -0.0577862379 	 1454
0.2049562286 	 -0.7146815510 	 0.1917436057 	 0.1917434979 	 1455
-0.1840210684 	 -0.3341033164 	 0.0524083587 	 0.0524083850 	 1456
-0.2759935511 	 -0.1044060161 	 0.0757079807 	 0.0757079884 	 1457
-0.4117512262 	 0.0509143137 	 0.0475615346 	 0.0475615523 	 1458
0.1119947349 	 0.3057910813 	 -0.0318852239 	 -0.0318852292 	 1459
-0.1639127601 	 0.2945153701 	 0.0468646876 	 0.0468646957 	 1460
-0.4530592611 	 -0.0702760313 	 0.0119545892 	 0.0119546056 	 1461
0.2662220691 	 0.5951001427 	 0.1000115340 	 0.1000114510 	 1462
-0.2332211208 	 -0.1685473557 	 0.0604855539 	 0.0604855615 	 1463
-0.3462539437 	 0.2951344506 	 0.0246164784 	 0.0246165098 	 1464
-0.0964010954 	 -0.1878935735 	 0.0030797240 	 0.0030797233 	 1465
-0.5235332341 	 -0.2051529364 	 -0.0992693939 	 -0.0992693891 	 1466
-0.1388324731 	 0.2854320147 	 0.0383437743 	 0.0383437789 	 1467
0.0012694452 	 0.7716913121 	 0.0040039770 	 0.0040039750 	 1468
0.2372566993 	 -0.3349599853 	 -0.0505411680 	 -0.0505412043 	 1469
-0.3793278463 	 -0.6362329819 	 -0.2178119549 	 -0.2178118972 	 1470
-0.2235102617 	 -0.6132794988 	 -0.0918888986 	 -0.0918888048 	 1471
0.4032185162 	 -0.6237426099 	 0.2290677305 	 0.2290676772 	 1472
-0.1814022175 	 -0.4077403105 	 0.0469366717 	 0.0469367098 	 1473
-0.2113908374 	 -0.1341564750 	 0.0469387212 	 0.0469387214 	 1474
0.5771570872 	 0.0648420457 	 0.1366669981 	 0.1366670002 	 1475
0.2401170376 	 -0.1659176430 	 -0.0624489345 	 -0.0624489438 	 1476
-0.0745141867 	 0.7842229215 	 -0.1358440507 	 -0.1358439925 	 1477
-0.0294360014 	 -0.7884732042 	 -0.0582184888 	 -0.0582184618 	 1478
-0.1451144013 	 0.4807816752 	 0.0367014706 	 0.0367015013 	 1479
-0.1152140613 	 0.2767551419 	 0.0283851060 	 0.0283851077 	 1480
0.3586673858 	 0.3858973631 	 0.0209637012 	 0.0209636539 	 1481
-0.4560976417 	 0.5311357531 	 -0.2082854996 	 -0.2082854706 	 1482
-0.3528175541 	 -0.3727230086 	 -0.0106265436 	 -0.0106264978 	 1483
-0.1579288348 	 0.5706009824 	 -0.0086718496 	 -0.0086717953 	 1484
-0.6639205650 	 -0.0633841535 	 -0.2758262226 	 -0.2758262541 	 1485
-0.2842623236 	 -0.0757563960 	 0.0792122500 	 0.0792122571 	 1486
0.1535976052 	 0.2781573501 	 -0.0422861100 	 -0.0422861195 	 1487
-0.4465693553 	 0.0591789468 	 0.0191221066 	 0.0191221220 	 1488
-0.2026214077 	 0.0972503039 	 0.0310206282 	 0.0310206236 	 1489
0.2976038275 	 0.4638203659 	 0.0205717671 	 0.0205717064 	 1490
0.4082227227 	 -0.1792492784 	 -0.0244178203 	 -0.0244178520 	 1491
0.0838121402 	 -0.6515066611 	 0.0265248965 	 0.0265248579 	 1492
0.5724244203 	 -0.0329064849 	 0.1269360355 	 0.1269360361 	 1493
0.0747404593 	 0.5710227038 	 -0.0135974378 	 -0.0135974511 	 1494
0.3737888056 	 -0.6193774592 	 0.1999629053 	 0.1999628413 	 1495
0.2133015662 	 0.1455613647 	 -0.0497837361 	 -0.0497837382 	 1496
0.7121048585 	 0.6473716203 	 0.6694172022 	 0.6694172092 	 1497
0.2366169768 	 -0.1500958050 	 -0.0612277950 	 -0.0612278011 	 1498
0.2141981612 	 -0.1745706268 	 -0.0526171051 	 -0.0526171105 	 1499
0.0974641614 	 0.1872033784 	 -0.0031835698 	 -0.0031835687 	 1500
0.3609666925 	 0.8931384571 	 0.3490986026 	 0.3490985935 	 1501
0.1442449793 	 -0.4591269821 	 -0.0409884363 	 -0.0409884689 	 1502
0.0759745863 	 -0.3477693568 	 -0.0183977024 	 -0.0183977059 	 1503
-0.4451437618 	 -0.5664449174 	 -0.2234096201 	 -0.2234095836 	 1504
0.8260936696 	 0.4223918009 	 0.7311673875 	 0.7311674085 	 1505
-0.6304788529 	 -0.0256212984 	 -0.2160183161 	 -0.2160183398 	 1506
0.3622413860 	 -0.8964560454 	 0.3515240056 	 0.3515239967 	 1507
0.1388035686 	 0.4625921087 	 -0.0401276892 	 -0.0401277209 	 1508
-0.3664663972 	 -0.3348735176 	 -0.0029830142 	 -0.0029829737 	 1509
-0.1797986549 	 0.2907557203 	 0.0501697329 	 0.0501697434 	 1510
-0.1054589330 	 0.6209512782 	 -0.0157578022 	 -0.0157577607 	 1511
-0.1389650240 	 -0.5373587987 	 0.0183133842 	 0.0183134331 	 1512
-0.2378756890 	 -0.5345012171 	 -0.0293337800 	 -0.0293337035 	 1513
0.2765345439 	 -0.0962448434 	 -0.0761016963 	 -0.0761017065 	 1514
0.1102946370 	 -0.3721496666 	 -0.0373211307 	 -0.0373211424 	 1515
-0.1197953002 	 -0.4446286666 	 0.0400072281 	 0.0400072516 	 1516
-0.5404845800 	 -0.3150591152 	 -0.1700828254 	 -0.1700828228 	 1517
0.2947209329 	 0.0178328660 	 -0.0832253500 	 -0.0832253611 	 1518
0.3488028245 	 0.4054232517 	 0.0237247171 	 0.0237246671 	 1519
-0.2368392181 	 -0.1269054278 	 0.0607227385 	 0.0607227421 	 1520
0.5612957285 	 0.4763612802 	 0.2990040614 	 0.2990040596 	 1521
0.0680395218 	 0.2632706196 	 -0.0076098780 	 -0.0076098784 	 1522
0.3284205398 	 0.4443332430 	 0.0303375249 	 0.0303374687 	 1523
-0.3784234753 	 -0.2990350459 	 0.0036086169 	 0.0036086540 	 1524
0.6064816723 	 -0.1091639535 	 0.1881049860 	 0.1881049960 	 1525
0.2388522023 	 0.4986793825 	 0.0056429095 	 0.0056428453 	 1526
0.7268807403 	 -0.5737034704 	 0.6394925046 	 0.6394925178 	 1527
