Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.1050	Mesh (Number of cells): 5013
0.1826810170 	 -0.2086342910 	 -0.0426529380 	 -0.0426531956 	 1102
0.1769678571 	 -0.1389617959 	 -0.0239856902 	 -0.0239859115 	 1103
0.9253982329 	 -0.0805003961 	 0.8227588398 	 0.8229246941 	 1104
-0.5090613511 	 -0.3812760083 	 -0.1668659944 	 -0.1668662880 	 1105
0.6442679757 	 0.0362688844 	 0.2395285285 	 0.2395281878 	 1106
0.2891601773 	 0.0329219615 	 -0.0818213650 	 -0.0818216023 	 1107
-0.0953409064 	 -0.2582217818 	 0.0174495046 	 0.0174496063 	 1108
-0.2092106375 	 0.1194978726 	 0.0425547732 	 0.0425550666 	 1109
0.1789196502 	 -0.1952632338 	 -0.0389625884 	 -0.0389628505 	 1110
-0.0209851499 	 -0.8937451451 	 -0.0295118843 	 -0.0296993036 	 1111
0.1210498864 	 -0.6862027074 	 0.1251395803 	 0.1251404927 	 1112
-0.2631918107 	 0.5913140196 	 -0.0946901231 	 -0.0946908236 	 1113
-0.0591821944 	 0.7171824019 	 -0.0998811691 	 -0.0998817270 	 1114
-0.1750574728 	 0.6666631588 	 -0.1275256876 	 -0.1275266728 	 1115
0.0727515172 	 0.4669584420 	 -0.0188634768 	 -0.0188633592 	 1116
-0.1435683842 	 -0.1734169141 	 0.0155637011 	 0.0155638013 	 1117
-0.2086974560 	 0.0538703639 	 0.0238353498 	 0.0238355535 	 1118
-0.1477993234 	 0.6885393621 	 -0.1439988059 	 -0.1439998433 	 1119
-0.0332400011 	 -0.8539952765 	 -0.0538089090 	 -0.0538093259 	 1120
-0.1010926720 	 0.5250624561 	 0.0268241023 	 0.0268238902 	 1121
0.0943360139 	 -0.3334618943 	 -0.0273209517 	 -0.0273211289 	 1122
-0.5123103596 	 -0.7480545199 	 -0.4364993181 	 -0.4380679263 	 1123
0.2088180549 	 0.0454587623 	 -0.0224213281 	 -0.0224215515 	 1124
-0.2937875133 	 0.3276251011 	 0.0378145322 	 0.0378144043 	 1125
0.1665560637 	 -0.1907445840 	 -0.0319599330 	 -0.0319601800 	 1126
0.2530488912 	 -0.2123654695 	 -0.0632983788 	 -0.0632985051 	 1127
-0.2400262389 	 -0.1014394816 	 0.0609458570 	 0.0609460832 	 1128
0.5752040831 	 0.0166044234 	 0.1299719522 	 0.1299719311 	 1129
0.2556079801 	 0.5758436418 	 0.0751505900 	 0.0751514379 	 1130
0.1738343573 	 0.6481820256 	 0.1036255669 	 0.1036266068 	 1131
-0.0954732966 	 0.2252286798 	 0.0106705024 	 0.0106706335 	 1132
-0.8932260280 	 0.2579927218 	 -0.7819054026 	 -0.7945712149 	 1133
0.1920536715 	 0.1549348630 	 -0.0386937565 	 -0.0386940016 	 1134
0.1048607714 	 0.6768372706 	 0.0975978906 	 0.0975988438 	 1135
0.2745499596 	 0.3020035428 	 -0.0496829976 	 -0.0496827519 	 1136
0.1002847147 	 -0.7229424098 	 0.1627123611 	 0.1627132934 	 1137
-0.0611622380 	 -0.9623235981 	 -0.0633398335 	 -0.0677243710 	 1138
0.1954624253 	 -0.3921748386 	 -0.0478545632 	 -0.0478545073 	 1139
-0.2801463299 	 -0.4916005234 	 -0.0263382720 	 -0.0263388284 	 1140
-0.0276824501 	 -0.9188667978 	 -0.0367055573 	 -0.0356075549 	 1141
-0.0859825744 	 -0.5192922019 	 0.0233173221 	 0.0233170535 	 1142
-0.8380424888 	 0.3376785512 	 -0.7094472493 	 -0.7088869192 	 1143
-0.3399916015 	 0.3436085799 	 0.0101050113 	 0.0101048067 	 1144
-0.1211573907 	 -0.9566341863 	 -0.1339387893 	 -0.1291650529 	 1145
0.0936896369 	 -0.7823784552 	 0.1628826390 	 0.1628834366 	 1146
-0.5217565323 	 -0.2307997354 	 -0.1067450421 	 -0.1067452640 	 1147
0.2696976914 	 -0.4533286768 	 -0.0017739515 	 -0.0017736292 	 1148
-0.1079727674 	 0.4321003922 	 0.0372143286 	 0.0372143141 	 1149
-0.2272096296 	 -0.6350899466 	 -0.1174940367 	 -0.1174949253 	 1150
-0.7146401790 	 -0.4124786328 	 -0.5051568009 	 -0.5051564757 	 1151
0.1247141569 	 0.9554169758 	 0.1023248280 	 0.1333364895 	 1152
-0.1715933294 	 -0.3444254826 	 0.0512218905 	 0.0512218137 	 1153
-0.5962312201 	 -0.2284068465 	 -0.2089982864 	 -0.2089982825 	 1154
-0.2448467489 	 0.9305764256 	 -0.2420802807 	 -0.2478848061 	 1155
0.2452480279 	 0.9331132630 	 0.2409636693 	 0.2474832839 	 1156
0.2448748156 	 -0.9347151115 	 0.2386613380 	 0.2471599384 	 1157
0.1677058223 	 0.1793667803 	 -0.0300814620 	 -0.0300816622 	 1158
-0.3603148919 	 0.8949787410 	 -0.3091081653 	 -0.3495624320 	 1159
-0.2415661384 	 -0.0564645855 	 0.0582066253 	 0.0582069143 	 1160
-0.0298215443 	 0.9800624056 	 -0.0533212406 	 -0.0325124737 	 1161
0.0314070410 	 -0.9798982900 	 0.0199535825 	 0.0345799536 	 1162
-0.5053279192 	 0.6743114249 	 -0.3763258183 	 -0.3759598600 	 1163
0.0739601105 	 -0.2397837053 	 -0.0068197841 	 -0.0068199054 	 1164
0.1665379510 	 0.2504964743 	 -0.0426596421 	 -0.0426597864 	 1165
-0.0973853943 	 -0.5146454091 	 0.0272956139 	 0.0272952934 	 1166
-0.1659913771 	 -0.7140786666 	 -0.1811518198 	 -0.1811529033 	 1167
0.4309935246 	 0.0683582842 	 -0.0313822425 	 -0.0313819050 	 1168
0.1217606564 	 -0.7538151764 	 0.1889125495 	 0.1889135424 	 1169
-0.1950174410 	 -0.1164153578 	 0.0306756471 	 0.0306758285 	 1170
-0.6734281938 	 0.0149654231 	 -0.2889157093 	 -0.2889152871 	 1171
0.1721479165 	 0.3330689174 	 -0.0510557581 	 -0.0510557147 	 1172
-0.4609070209 	 -0.0073272833 	 0.0092854846 	 0.0092852461 	 1173
0.2314190406 	 0.1730937684 	 -0.0599868070 	 -0.0599869839 	 1174
-0.1995091966 	 -0.0678594025 	 0.0171557676 	 0.0171559053 	 1175
-0.0961572841 	 -0.7312925986 	 -0.1667077051 	 -0.1667086499 	 1176
-0.5978778844 	 -0.6858244064 	 -0.5155986689 	 -0.5101709724 	 1177
-0.2150425416 	 -0.6720618956 	 -0.1526069302 	 -0.1526079096 	 1178
-0.4186028547 	 -0.0874121891 	 0.0382614256 	 0.0382611286 	 1179
-0.2139768666 	 -0.9580154295 	 -0.1476894401 	 -0.2178801958 	 1180
0.2183581350 	 0.9567474431 	 0.1323165882 	 0.2224094291 	 1181
-0.2167145192 	 0.9559344184 	 -0.1171776986 	 -0.2210123314 	 1182
0.2192275334 	 -0.9575347945 	 0.1266475882 	 0.2231153547 	 1183
0.4239855707 	 -0.5293296312 	 0.1731116355 	 0.1731118964 	 1184
0.0466069466 	 -0.8809397497 	 0.0657723616 	 0.0657690477 	 1185
-0.3484652103 	 -0.3491792588 	 0.0028498974 	 0.0028495036 	 1186
0.1041471609 	 -0.5121645704 	 -0.0296876900 	 -0.0296875187 	 1187
0.3840591447 	 -0.0318972853 	 -0.0658806938 	 -0.0658805298 	 1188
0.2041578963 	 0.6307834363 	 0.0997118123 	 0.0997128245 	 1189
0.1050080587 	 0.4412258379 	 -0.0358242725 	 -0.0358240885 	 1190
-0.3902089906 	 -0.2611573803 	 0.0100388848 	 0.0100385189 	 1191
-0.1001874520 	 0.5052646262 	 0.0295195388 	 0.0295193799 	 1192
0.3978053397 	 -0.0823647173 	 -0.0530124361 	 -0.0530122327 	 1193
-0.3607899933 	 -0.5790761243 	 -0.1544002082 	 -0.1544008786 	 1194
0.1605975949 	 0.6230874216 	 0.0622091943 	 0.0622101169 	 1195
-0.1120899301 	 0.6067876617 	 -0.0086131710 	 -0.0086136873 	 1196
-0.5253627520 	 -0.8098841633 	 -0.4385011415 	 -0.4979455984 	 1197
-0.2890736183 	 0.5275942928 	 -0.0579406994 	 -0.0579412190 	 1198
-0.2563481424 	 -0.0801035149 	 0.0690084280 	 0.0690086622 	 1199
0.2759509803 	 0.0648624899 	 -0.0772596883 	 -0.0772599673 	 1200
-0.1758107526 	 -0.1416435000 	 0.0242854312 	 0.0242855781 	 1201
0.1993767988 	 -0.3613560201 	 -0.0511779997 	 -0.0511780095 	 1202
0.3612905589 	 0.6878396188 	 0.2452294259 	 0.2452302049 	 1203
0.2500188354 	 -0.4496490260 	 -0.0138965270 	 -0.0138962397 	 1204
-0.3515728933 	 0.7558312509 	 -0.2865425831 	 -0.2865431504 	 1205
0.3874033973 	 0.6859467413 	 0.2638958155 	 0.2638965075 	 1206
0.3391160148 	 -0.0478054105 	 -0.0814905603 	 -0.0814905876 	 1207
0.4727122370 	 0.5833854148 	 0.2665712125 	 0.2665716352 	 1208
0.0266666071 	 0.9132701391 	 0.0349277952 	 0.0341680607 	 1209
0.2228864558 	 -0.3800338516 	 -0.0454689417 	 -0.0454688559 	 1210
0.2432060181 	 0.0616979909 	 -0.0595327784 	 -0.0595331390 	 1211
0.1110230546 	 0.2809008572 	 -0.0276748263 	 -0.0276749644 	 1212
0.0731174542 	 0.2425000953 	 -0.0069388229 	 -0.0069389078 	 1213
0.2839779002 	 0.3298101935 	 -0.0408425574 	 -0.0408422271 	 1214
-0.1402591506 	 0.7074883725 	 -0.1642217178 	 -0.1642227929 	 1215
-0.0721022971 	 -0.8420198539 	 -0.1145108365 	 -0.1145113306 	 1216
-0.2076704493 	 0.3920832472 	 0.0461679583 	 0.0461678638 	 1217
0.0921897571 	 -0.4096330912 	 -0.0303623720 	 -0.0303624359 	 1218
-0.1043671565 	 -0.4938945092 	 0.0314571666 	 0.0314568646 	 1219
-0.1246237833 	 0.5761903802 	 0.0049238830 	 0.0049234139 	 1220
0.9306712705 	 0.3102842976 	 0.5254348556 	 0.9036680669 	 1221
0.0997476568 	 0.7151859603 	 0.1575983105 	 0.1575993978 	 1222
0.3666191202 	 -0.8188346715 	 0.3294616440 	 0.3275264624 	 1223
0.6421554859 	 -0.1879269769 	 0.2668162637 	 0.2668157958 	 1224
-0.2671534434 	 0.8799731419 	 -0.2687885432 	 -0.2666973844 	 1225
-0.5054663544 	 -0.1938968812 	 -0.0730250914 	 -0.0730253529 	 1226
-0.1046463813 	 0.5499702984 	 0.0213298364 	 0.0213295441 	 1227
0.7026816497 	 0.4488503076 	 0.5071676700 	 0.5071555801 	 1228
-0.1144240443 	 0.7269589960 	 -0.1728178185 	 -0.1728188575 	 1229
0.2024186328 	 0.9000785573 	 0.2147760494 	 0.2153851608 	 1230
0.2611007326 	 -0.0313082910 	 -0.0702521340 	 -0.0702524987 	 1231
0.3841255387 	 -0.3453802154 	 0.0207536834 	 0.0207539053 	 1232
0.4821179889 	 -0.8271189498 	 0.4166065645 	 0.4525546397 	 1233
-0.7432562056 	 -0.3690274993 	 -0.5329245855 	 -0.5328439471 	 1234
-0.3524328667 	 0.3291163232 	 0.0085605009 	 0.0085603031 	 1235
0.9189068869 	 -0.1427906485 	 0.8149251363 	 0.8183136355 	 1236
-0.4698985043 	 0.4343976979 	 -0.1541658920 	 -0.1541660310 	 1237
-0.2382726609 	 -0.5978912971 	 -0.0848991176 	 -0.0848999054 	 1238
0.5647742337 	 -0.0074086737 	 0.1148415663 	 0.1148415733 	 1239
-0.1966148802 	 0.3320779486 	 0.0529649354 	 0.0529649913 	 1240
-0.0498279774 	 -0.8384885390 	 -0.0831042368 	 -0.0831046080 	 1241
-0.2550463288 	 0.5182345528 	 -0.0282887788 	 -0.0282892818 	 1242
-0.1127636969 	 -0.6213346010 	 -0.0245343623 	 -0.0245350263 	 1243
0.1389266621 	 -0.6883535690 	 0.1390086897 	 0.1390096626 	 1244
0.1769201735 	 0.5807104133 	 0.0295817952 	 0.0295826128 	 1245
-0.1804707926 	 -0.9470214809 	 -0.1869506601 	 -0.1877861435 	 1246
0.2051208465 	 0.5964244337 	 0.0627328365 	 0.0627337395 	 1247
0.1029018248 	 0.5942147535 	 -0.0026284354 	 -0.0026278683 	 1248
-0.2210599277 	 -0.4641603184 	 0.0207923933 	 0.0207919643 	 1249
0.1506814821 	 0.5658359940 	 0.0023538619 	 0.0023545593 	 1250
-0.2542946272 	 0.0279201759 	 0.0658738644 	 0.0658742126 	 1251
-0.5839564393 	 -0.1727146238 	 -0.1704144157 	 -0.1704144220 	 1252
0.2232521977 	 -0.0253881086 	 -0.0372750653 	 -0.0372753827 	 1253
-0.0929738535 	 -0.9771934483 	 -0.0563810937 	 -0.0965236801 	 1254
0.0950026596 	 0.9761514801 	 0.0163261908 	 0.0988350011 	 1255
0.2475649078 	 -0.8559689944 	 0.2531208629 	 0.2531516656 	 1256
-0.0872596880 	 0.7341855589 	 -0.1564806964 	 -0.1564815836 	 1257
0.1912901082 	 0.2613429723 	 -0.0511031273 	 -0.0511031987 	 1258
-0.0880099630 	 0.9792067358 	 -0.0549330932 	 -0.0916938066 	 1259
0.2308112268 	 -0.3187824199 	 -0.0533840978 	 -0.0533841187 	 1260
0.3477526242 	 0.3668853230 	 0.0043187703 	 0.0043192380 	 1261
0.1560183805 	 0.3353716450 	 -0.0484339038 	 -0.0484338929 	 1262
0.1585269452 	 -0.1696924374 	 -0.0224518601 	 -0.0224520686 	 1263
-0.0935645033 	 0.2703837432 	 0.0187178097 	 0.0187179869 	 1264
0.1166014759 	 -0.4431903037 	 -0.0395266555 	 -0.0395266244 	 1265
-0.2029163079 	 -0.7067116920 	 -0.1842007508 	 -0.1842017906 	 1266
-0.8539977709 	 0.3986504768 	 -0.7702268593 	 -0.7765774552 	 1267
0.3574697494 	 0.3476944362 	 0.0022555074 	 0.0022559597 	 1268
-0.4373328805 	 0.4616834151 	 -0.1373750177 	 -0.1373752404 	 1269
-0.4440426756 	 -0.3268586176 	 -0.0640748873 	 -0.0640752596 	 1270
0.1240753325 	 0.3307077046 	 -0.0392994797 	 -0.0392995311 	 1271
0.1022620982 	 -0.6319488590 	 0.0249411541 	 0.0249416860 	 1272
-0.1228177734 	 0.1883570471 	 0.0108409636 	 0.0108410795 	 1273
-0.6359663563 	 0.1842041975 	 -0.2555069901 	 -0.2555066638 	 1274
0.1257165625 	 0.5515536496 	 -0.0160693602 	 -0.0160687992 	 1275
-0.2519143845 	 -0.5625653811 	 -0.0609197720 	 -0.0609204656 	 1276
0.3176649392 	 0.4258673030 	 0.0128855971 	 0.0128861256 	 1277
-0.1154807692 	 0.4445922967 	 0.0389877324 	 0.0389876764 	 1278
0.0762623799 	 -0.5515611655 	 -0.0170005855 	 -0.0170004458 	 1279
0.1144465536 	 0.4522830400 	 -0.0382121512 	 -0.0382119132 	 1280
-0.0862373904 	 0.7502153484 	 -0.1580464021 	 -0.1580472648 	 1281
-0.0643294861 	 -0.7234638309 	 -0.1211950464 	 -0.1211956885 	 1282
-0.2344208631 	 -0.4343488980 	 0.0269651697 	 0.0269647922 	 1283
0.2151395496 	 0.1731452927 	 -0.0534535426 	 -0.0534537600 	 1284
-0.6716188797 	 -0.4712117367 	 -0.4676742604 	 -0.4676740798 	 1285
-0.1988387502 	 -0.6857766111 	 -0.1615562732 	 -0.1615573033 	 1286
-0.1404246627 	 0.4540921663 	 0.0417284942 	 0.0417283609 	 1287
0.1266251102 	 -0.5705093735 	 -0.0071190532 	 -0.0071186209 	 1288
-0.6023722404 	 0.2164774417 	 -0.2134926539 	 -0.2134924613 	 1289
-0.1788681863 	 -0.3918828432 	 0.0491682046 	 0.0491680156 	 1290
0.2310245544 	 -0.5048423255 	 0.0050974896 	 0.0050979062 	 1291
0.0297270069 	 -0.7572378166 	 0.0546522122 	 0.0546524659 	 1292
0.1240470340 	 0.7283372748 	 0.1816538680 	 0.1816550404 	 1293
0.2505711296 	 0.1286303795 	 -0.0670752388 	 -0.0670754848 	 1294
0.1288334426 	 -0.7735997766 	 0.1952800678 	 0.1952810369 	 1295
0.2388079490 	 -0.6422115853 	 0.1315099864 	 0.1315108013 	 1296
-0.0029117332 	 -0.9298599298 	 -0.0098299382 	 -0.0042053763 	 1297
-0.1634878277 	 -0.2174972543 	 0.0360416878 	 0.0360418042 	 1298
0.1041220885 	 -0.4076564675 	 -0.0359050188 	 -0.0359050846 	 1299
-0.0954732687 	 -0.4516952267 	 0.0316727200 	 0.0316725322 	 1300
-0.0555639728 	 0.6919224872 	 -0.0376405414 	 -0.0376408039 	 1301
0.2532074600 	 -0.6233695331 	 0.1199171026 	 0.1199178541 	 1302
0.1260092234 	 0.5799894816 	 -0.0004917501 	 -0.0004910931 	 1303
-0.2948457503 	 0.8455611820 	 -0.2775944207 	 -0.2826611698 	 1304
0.1626436545 	 0.6379104008 	 0.0830615778 	 0.0830625686 	 1305
0.0875477590 	 0.4162017853 	 -0.0280455910 	 -0.0280455044 	 1306
-0.7186890984 	 -0.3845114171 	 -0.4956711326 	 -0.4956706165 	 1307
-0.1348506366 	 0.5890271684 	 -0.0092483614 	 -0.0092489226 	 1308
0.0615740180 	 -0.7391344237 	 0.1177266917 	 0.1177272755 	 1309
0.3144639288 	 0.3889684888 	 -0.0065462606 	 -0.0065458021 	 1310
0.1155761525 	 -0.6701411110 	 0.0940519243 	 0.0940527388 	 1311
0.2248329078 	 0.5957796022 	 0.0744591845 	 0.0744600935 	 1312
-0.2651864187 	 -0.0548075258 	 0.0727744496 	 0.0727746950 	 1313
0.1058260990 	 0.3175881895 	 -0.0309084161 	 -0.0309085085 	 1314
-0.2488934615 	 0.1043763267 	 0.0656885586 	 0.0656888747 	 1315
0.2042235361 	 0.6660964724 	 0.1412854764 	 0.1412865809 	 1316
-0.4859112091 	 0.4545599469 	 -0.1862694484 	 -0.1862695481 	 1317
-0.2802780291 	 0.0359711751 	 0.0790704912 	 0.0790707609 	 1318
0.1307041504 	 -0.5433101208 	 -0.0190738578 	 -0.0190735055 	 1319
-0.2648803146 	 0.1008631831 	 0.0724870496 	 0.0724873369 	 1320
-0.3796798182 	 0.7559810541 	 -0.3073478804 	 -0.3073483426 	 1321
-0.2696102162 	 0.0240217444 	 0.0746921613 	 0.0746924744 	 1322
0.1248315680 	 0.2796812292 	 -0.0327281976 	 -0.0327283361 	 1323
0.5595779482 	 0.2142698324 	 0.1500957619 	 0.1500958818 	 1324
-0.3736518603 	 0.3273915810 	 -0.0046715155 	 -0.0046717077 	 1325
0.1096182976 	 -0.6990246217 	 0.1386983739 	 0.1386992931 	 1326
0.1413305276 	 0.1827780365 	 -0.0175575964 	 -0.0175577404 	 1327
-0.2919261266 	 -0.4547890115 	 -0.0119903514 	 -0.0119908360 	 1328
0.4149782786 	 -0.1215590624 	 -0.0343583451 	 -0.0343581231 	 1329
-0.1060292269 	 0.2665126984 	 0.0229618522 	 0.0229620487 	 1330
0.0443044019 	 0.7224081315 	 0.0646576894 	 0.0646580469 	 1331
-0.0736265474 	 -0.6755402735 	 -0.0460389577 	 -0.0460394591 	 1332
0.2793961616 	 -0.0507491478 	 -0.0785223366 	 -0.0785226196 	 1333
-0.0081294100 	 -0.7563445188 	 -0.0151122356 	 -0.0151123177 	 1334
0.2654173164 	 -0.5458209513 	 0.0559418683 	 0.0559424165 	 1335
-0.2387529925 	 0.4026108141 	 0.0358320194 	 0.0358318411 	 1336
0.5164841123 	 0.3698589971 	 0.1693177811 	 0.1693180648 	 1337
0.1952242820 	 0.5801384542 	 0.0405976814 	 0.0405985258 	 1338
0.0950487817 	 0.4660901646 	 -0.0309633442 	 -0.0309631364 	 1339
0.1831165093 	 0.4038112876 	 -0.0474550985 	 -0.0474548379 	 1340
-0.1296687683 	 -0.4893157879 	 0.0350085098 	 0.0350081485 	 1341
-0.2709419915 	 0.4135348553 	 0.0190403081 	 0.0190400574 	 1342
-0.3725262245 	 -0.8287362648 	 -0.3384775078 	 -0.3366393526 	 1343
0.2761117749 	 -0.4726170430 	 0.0123307585 	 0.0123311305 	 1344
-0.1025395387 	 -0.4254012581 	 0.0352182151 	 0.0352180622 	 1345
-0.2759180568 	 0.1134550313 	 0.0751197080 	 0.0751199506 	 1346
0.3000739058 	 -0.2473314159 	 -0.0556023537 	 -0.0556022953 	 1347
-0.3738135793 	 -0.2771228984 	 0.0151616355 	 0.0151612705 	 1348
-0.5938329777 	 -0.0956114911 	 -0.1661170804 	 -0.1661170307 	 1349
0.3251993018 	 0.3687346126 	 -0.0088630590 	 -0.0088626258 	 1350
-0.4686309519 	 -0.7824845896 	 -0.4091924277 	 -0.4092904157 	 1351
-0.3938369234 	 0.0587283485 	 0.0584181211 	 0.0584179603 	 1352
0.3878499768 	 -0.0647346212 	 -0.0610004471 	 -0.0610002765 	 1353
-0.1760650234 	 0.3519328128 	 0.0513113379 	 0.0513113928 	 1354
0.1677349880 	 0.5656856469 	 0.0116904890 	 0.0116912367 	 1355
-0.2683763216 	 -0.4281197052 	 0.0143691101 	 0.0143686953 	 1356
-0.5018633490 	 -0.7817010480 	 -0.4427326338 	 -0.4485557562 	 1357
0.1682126774 	 -0.1782052548 	 -0.0300215518 	 -0.0300217975 	 1358
-0.1109268511 	 0.4183723875 	 0.0385325099 	 0.0385325230 	 1359
0.4289993391 	 0.6592829734 	 0.2805453114 	 0.2805458688 	 1360
-0.2147305214 	 -0.1486856782 	 0.0510138092 	 0.0510139782 	 1361
0.1744114269 	 0.6121029732 	 0.0596178300 	 0.0596187534 	 1362
0.2796833227 	 0.0945697170 	 -0.0772977711 	 -0.0772979701 	 1363
0.1523044546 	 -0.4053321744 	 -0.0475740861 	 -0.0475740883 	 1364
-0.1303357734 	 0.4420314702 	 0.0421601994 	 0.0421601220 	 1365
0.0271732685 	 0.7399410344 	 0.0428668902 	 0.0428671248 	 1366
0.7234355752 	 0.5798925982 	 0.6405552002 	 0.6379765082 	 1367
-0.1121210312 	 -0.4695670957 	 0.0360921079 	 0.0360918360 	 1368
0.2697306980 	 0.0807231037 	 -0.0748105282 	 -0.0748108163 	 1369
0.0584851166 	 -0.7920082613 	 0.1083221715 	 0.1083226831 	 1370
0.2094642987 	 -0.3469724017 	 -0.0519693156 	 -0.0519693322 	 1371
-0.1278964987 	 -0.5650741061 	 0.0084532235 	 0.0084526580 	 1372
0.2884139093 	 0.5565506902 	 0.0804007311 	 0.0804015181 	 1373
-0.0975422295 	 0.4605066029 	 0.0323274538 	 0.0323273985 	 1374
0.2065718841 	 0.1337717473 	 -0.0439549869 	 -0.0439552715 	 1375
0.1098613199 	 0.2562408680 	 -0.0225834093 	 -0.0225835602 	 1376
0.2670046400 	 0.4473785234 	 -0.0064407551 	 -0.0064402271 	 1377
-0.6569752893 	 0.4875666190 	 -0.4539930403 	 -0.4539926398 	 1378
0.1289451352 	 -0.5007988059 	 -0.0330552571 	 -0.0330550407 	 1379
-0.2453503150 	 -0.4031590686 	 0.0334173250 	 0.0334169980 	 1380
-0.1918569279 	 0.3482723435 	 0.0521681432 	 0.0521681786 	 1381
-0.1735172592 	 -0.3613383106 	 0.0510571388 	 0.0510570245 	 1382
-0.1382529578 	 0.4961211505 	 0.0335703393 	 0.0335700887 	 1383
-0.2576062236 	 0.3990716906 	 0.0300497607 	 0.0300495660 	 1384
-0.4391511402 	 0.5081051578 	 -0.1725506760 	 -0.1725509221 	 1385
0.2704153099 	 -0.5095251577 	 0.0320594710 	 0.0320599340 	 1386
0.1345750806 	 -0.5157882502 	 -0.0283069229 	 -0.0283066442 	 1387
0.1421189108 	 0.5518185055 	 -0.0101615214 	 -0.0101608964 	 1388
-0.1563202174 	 0.4511394433 	 0.0419391772 	 0.0419390196 	 1389
-0.2508195831 	 0.5722423819 	 -0.0688816664 	 -0.0688823242 	 1390
-0.2909103800 	 0.4099360376 	 0.0103913687 	 0.0103911010 	 1391
0.2349279811 	 0.6133364827 	 0.0986482490 	 0.0986492050 	 1392
0.2986638696 	 0.5374610579 	 0.0719935191 	 0.0719942629 	 1393
0.2405886362 	 0.1863633636 	 -0.0626380293 	 -0.0626381488 	 1394
0.2910253195 	 -0.0098262878 	 -0.0825496515 	 -0.0825498974 	 1395
0.2697448758 	 -0.2152311956 	 -0.0642664915 	 -0.0642665767 	 1396
0.1030337266 	 -0.1783202982 	 -0.0023734552 	 -0.0023734892 	 1397
-0.2011442331 	 0.4099354531 	 0.0438674417 	 0.0438673164 	 1398
0.1740370193 	 -0.4204862428 	 -0.0458349401 	 -0.0458348552 	 1399
-0.1650506026 	 0.3401574019 	 0.0499314693 	 0.0499315727 	 1400
0.7303400714 	 0.5470575149 	 0.6267789037 	 0.6265079944 	 1401
-0.4263037587 	 0.0649636346 	 0.0354379930 	 0.0354377810 	 1402
-0.1184284288 	 -0.4997903308 	 0.0325818435 	 0.0325814802 	 1403
0.1806253626 	 0.3469348215 	 -0.0519457966 	 -0.0519456933 	 1404
0.1127219590 	 -0.3474580960 	 -0.0366856547 	 -0.0366858261 	 1405
0.1168292433 	 -0.5826085502 	 -0.0043259894 	 -0.0043255577 	 1406
0.3795850902 	 0.2223801213 	 -0.0303068026 	 -0.0303064148 	 1407
0.1102517891 	 -0.2872804223 	 -0.0282979917 	 -0.0282982253 	 1408
-0.6600906498 	 0.3248697168 	 -0.3574638940 	 -0.3574634192 	 1409
-0.2261682383 	 0.3886792783 	 0.0429743754 	 0.0429742570 	 1410
0.2009701869 	 -0.4088415221 	 -0.0440991607 	 -0.0440990543 	 1411
-0.1480468601 	 -0.5103956704 	 0.0268116870 	 0.0268112241 	 1412
0.2012738685 	 0.7381482494 	 0.2092620195 	 0.2092631909 	 1413
-0.3416823112 	 -0.3080781636 	 0.0227134455 	 0.0227130887 	 1414
0.1353480435 	 0.7740515990 	 0.2006889338 	 0.2006900322 	 1415
-0.4626913530 	 0.0740586550 	 0.0024083060 	 0.0024080844 	 1416
0.6797044799 	 0.4290515997 	 0.4534286808 	 0.4534356798 	 1417
-0.2234053779 	 -0.3789662521 	 0.0456504374 	 0.0456502020 	 1418
0.2377941352 	 0.4321231480 	 -0.0266069850 	 -0.0266065355 	 1419
-0.0871780689 	 -0.4744503799 	 0.0269772809 	 0.0269770800 	 1420
-0.1672413244 	 0.4636946113 	 0.0379292006 	 0.0379289834 	 1421
-0.6090827746 	 0.1906096812 	 -0.2145326071 	 -0.2145323810 	 1422
-0.2026369128 	 0.3613747871 	 0.0509613128 	 0.0509612999 	 1423
0.2100297345 	 0.4179315172 	 -0.0400958367 	 -0.0400954753 	 1424
0.1588864164 	 0.3624767463 	 -0.0496264003 	 -0.0496263141 	 1425
-0.2030009592 	 -0.3562390880 	 0.0515498800 	 0.0515497289 	 1426
-0.3670568371 	 0.2901429178 	 0.0145517531 	 0.0145515795 	 1427
0.3268421384 	 -0.2001151649 	 -0.0597835397 	 -0.0597834656 	 1428
-0.3050296876 	 0.4253982770 	 -0.0048328244 	 -0.0048331280 	 1429
0.1172592481 	 0.4762363620 	 -0.0363540348 	 -0.0363537255 	 1430
0.8200272787 	 0.1398992360 	 0.5951398412 	 0.5951388258 	 1431
-0.2539656819 	 -0.0649422184 	 0.0670254116 	 0.0670256826 	 1432
-0.1469768691 	 0.5572572885 	 0.0059128001 	 0.0059123189 	 1433
-0.1099348083 	 -0.4009898430 	 0.0381872473 	 0.0381871320 	 1434
-0.3289752464 	 -0.4474978173 	 -0.0327067376 	 -0.0327072381 	 1435
0.2643828673 	 -0.4894965084 	 0.0152340879 	 0.0152344922 	 1436
-0.1969745172 	 -0.2044230696 	 0.0483097217 	 0.0483098221 	 1437
0.0035896621 	 -0.7642941857 	 0.0050282910 	 0.0050283088 	 1438
-0.2249346637 	 -0.1965159139 	 0.0579814103 	 0.0579814787 	 1439
0.1160400862 	 -0.9209636593 	 0.1286883817 	 0.1330702933 	 1440
