Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
-0.0871780689 	 -0.4744503799 	 0.0004022957 	 0.0004023050 	 1420
-0.1672413244 	 0.4636946113 	 -0.0107094157 	 -0.0107095247 	 1421
-0.6090827746 	 0.1906096812 	 -0.0729086956 	 -0.0729087297 	 1422
-0.2026369128 	 0.3613747871 	 0.0029719721 	 0.0029718020 	 1423
0.2100297345 	 0.4179315172 	 -0.0116145400 	 -0.0116147230 	 1424
0.1588864164 	 0.3624767463 	 0.0047164987 	 0.0047163825 	 1425
-0.2030009592 	 -0.3562390880 	 -0.0037326591 	 -0.0037324656 	 1426
-0.3670568371 	 0.2901429178 	 -0.0173930251 	 -0.0173932945 	 1427
0.3268421384 	 -0.2001151649 	 -0.0154022643 	 -0.0154019861 	 1428
-0.3050296876 	 0.4253982770 	 -0.0501877661 	 -0.0501880327 	 1429
0.1172592481 	 0.4762363620 	 -0.0030289660 	 -0.0030289987 	 1430
0.8200272787 	 0.1398992360 	 -0.1021858640 	 -0.1021857323 	 1431
-0.2539656819 	 -0.0649422184 	 -0.0147828794 	 -0.0147829596 	 1432
-0.1469768691 	 0.5572572885 	 -0.0270631899 	 -0.0270632967 	 1433
-0.1099348083 	 -0.4009898430 	 -0.0012016427 	 -0.0012016015 	 1434
-0.3289752464 	 -0.4474978173 	 0.0771646575 	 0.0771649427 	 1435
0.2643828673 	 -0.4894965084 	 0.0647524942 	 0.0647527514 	 1436
-0.1969745172 	 -0.2044230696 	 -0.0268082057 	 -0.0268081794 	 1437
0.0035896621 	 -0.7642941857 	 0.4789908135 	 0.4789923958 	 1438
-0.2249346637 	 -0.1965159139 	 -0.0286002884 	 -0.0286002482 	 1439
0.1160400862 	 -0.9209636593 	 0.9268891523 	 0.9258398557 	 1440
-0.3983061737 	 -0.8963191817 	 0.5316671130 	 0.8744493235 	 1441
0.3970926227 	 0.8970179675 	 -0.5048536437 	 -0.8747801793 	 1442
0.3970585494 	 -0.8980256443 	 0.5071883524 	 0.8773398912 	 1443
-0.3970926207 	 0.8970179685 	 -0.4976788984 	 -0.8750732775 	 1444
0.1018808172 	 0.6517809682 	 -0.0470980686 	 -0.0470982755 	 1445
-0.1616865709 	 0.1782892784 	 0.0197432048 	 0.0197433000 	 1446
0.4044930931 	 0.5601021436 	 -0.2397281810 	 -0.2397284581 	 1447
-0.1679385793 	 0.6856253561 	 -0.2223273015 	 -0.2223279607 	 1448
-0.1010440692 	 0.3689484752 	 0.0021216363 	 0.0021216130 	 1449
-0.3818927703 	 -0.6631492442 	 0.3798206427 	 0.3798211538 	 1450
0.1928342041 	 0.7182576151 	 -0.3461991932 	 -0.3462001513 	 1451
0.1211546520 	 -0.5558840034 	 0.0134155433 	 0.0134155925 	 1452
-0.2347802621 	 0.0471117552 	 0.0093881568 	 0.0093881760 	 1453
0.2284566605 	 0.1456888223 	 0.0274276017 	 0.0274277224 	 1454
0.2049562286 	 -0.7146815510 	 0.3455968875 	 0.3455976970 	 1455
-0.1840210684 	 -0.3341033164 	 -0.0087606099 	 -0.0087604420 	 1456
-0.2759935511 	 -0.1044060161 	 -0.0220410448 	 -0.0220410937 	 1457
-0.4117512262 	 0.0509143137 	 0.0022268072 	 0.0022267004 	 1458
0.1119947349 	 0.3057910813 	 0.0058572118 	 0.0058571830 	 1459
-0.1639127601 	 0.2945153701 	 0.0135505275 	 0.0135504516 	 1460
-0.4530592611 	 -0.0702760313 	 0.0024807463 	 0.0024807339 	 1461
0.2662220691 	 0.5951001427 	 -0.1660764679 	 -0.1660768571 	 1462
-0.2332211208 	 -0.1685473557 	 -0.0289946047 	 -0.0289946126 	 1463
-0.3462539437 	 0.2951344506 	 -0.0115659750 	 -0.0115662483 	 1464
-0.0964010954 	 -0.1878935735 	 -0.0032867108 	 -0.0032867309 	 1465
-0.5235332341 	 -0.2051529364 	 0.0483096253 	 0.0483096534 	 1466
-0.1388324731 	 0.2854320147 	 0.0113578742 	 0.0113578355 	 1467
0.0012694452 	 0.7716913121 	 -0.5150457890 	 -0.5150476252 	 1468
0.2372566993 	 -0.3349599853 	 -0.0046585690 	 -0.0046583000 	 1469
-0.3793278463 	 -0.6362329819 	 0.3307365038 	 0.3307369672 	 1470
-0.2235102617 	 -0.6132794988 	 0.1476515410 	 0.1476519188 	 1471
0.4032185162 	 -0.6237426099 	 0.3292312371 	 0.3292314963 	 1472
-0.1814022175 	 -0.4077403105 	 0.0036705112 	 0.0036706639 	 1473
-0.2113908374 	 -0.1341564750 	 -0.0239917181 	 -0.0239918149 	 1474
0.5771570872 	 0.0648420457 	 -0.0176704983 	 -0.0176704427 	 1475
0.2401170376 	 -0.1659176430 	 -0.0287297485 	 -0.0287297066 	 1476
-0.0745141867 	 0.7842229215 	 -0.5677306920 	 -0.5677325833 	 1477
-0.0294360014 	 -0.7884732042 	 0.5935071961 	 0.5935090902 	 1478
-0.1451144013 	 0.4807816752 	 -0.0082366190 	 -0.0082366867 	 1479
-0.1152140613 	 0.2767551419 	 0.0080926597 	 0.0080926462 	 1480
0.3586673858 	 0.3858973631 	 -0.0561075363 	 -0.0561077693 	 1481
-0.4560976417 	 0.5311357531 	 -0.2438451933 	 -0.2438453596 	 1482
-0.3528175541 	 -0.3727230086 	 0.0465604052 	 0.0465606523 	 1483
-0.1579288348 	 0.5706009824 	 -0.0407695001 	 -0.0407696487 	 1484
-0.6639205650 	 -0.0633841535 	 0.0276097159 	 0.0276096531 	 1485
-0.2842623236 	 -0.0757563960 	 -0.0168444823 	 -0.0168445345 	 1486
0.1535976052 	 0.2781573501 	 0.0143019617 	 0.0143019077 	 1487
-0.4465693553 	 0.0591789468 	 -0.0014377310 	 -0.0014378535 	 1488
-0.2026214077 	 0.0972503039 	 0.0136719585 	 0.0136720374 	 1489
0.2976038275 	 0.4638203659 	 -0.0692564769 	 -0.0692567372 	 1490
0.4082227227 	 -0.1792492784 	 0.0034495753 	 0.0034498484 	 1491
0.0838121402 	 -0.6515066611 	 0.0223078294 	 0.0223079229 	 1492
0.5724244203 	 -0.0329064849 	 0.0086953933 	 0.0086954897 	 1493
0.0747404593 	 0.5710227038 	 -0.0016250739 	 -0.0016250781 	 1494
0.3737888056 	 -0.6193774592 	 0.2980041327 	 0.2980044360 	 1495
0.2133015662 	 0.1455613647 	 0.0259635423 	 0.0259636860 	 1496
0.7121048585 	 0.6473716203 	 -0.5711499209 	 -0.6088501757 	 1497
0.2366169768 	 -0.1500958050 	 -0.0279141619 	 -0.0279141608 	 1498
0.2141981612 	 -0.1745706268 	 -0.0282794445 	 -0.0282794533 	 1499
0.0974641614 	 0.1872033784 	 0.0033788079 	 0.0033788475 	 1500
0.3609666925 	 0.8931384571 	 -0.7659552369 	 -0.8536269645 	 1501
0.1442449793 	 -0.4591269821 	 0.0051284171 	 0.0051285012 	 1502
0.0759745863 	 -0.3477693568 	 -0.0009370612 	 -0.0009370478 	 1503
-0.4451437618 	 -0.5664449174 	 0.2799597387 	 0.2799600345 	 1504
0.8260936696 	 0.4223918009 	 -0.3734783627 	 -0.3745387450 	 1505
-0.6304788529 	 -0.0256212984 	 0.0092918869 	 0.0092918209 	 1506
0.3622413860 	 -0.8964560454 	 0.7326737260 	 0.8615497886 	 1507
0.1388035686 	 0.4625921087 	 -0.0049936173 	 -0.0049936855 	 1508
-0.3664663972 	 -0.3348735176 	 0.0348160894 	 0.0348163189 	 1509
-0.1797986549 	 0.2907557203 	 0.0153280029 	 0.0153279082 	 1510
-0.1054589330 	 0.6209512782 	 -0.0254295322 	 -0.0254296301 	 1511
-0.1389650240 	 -0.5373587987 	 0.0176536044 	 0.0176536994 	 1512
-0.2378756890 	 -0.5345012171 	 0.0789645128 	 0.0789647949 	 1513
0.2765345439 	 -0.0962448434 	 -0.0205310887 	 -0.0205310416 	 1514
0.1102946370 	 -0.3721496666 	 -0.0024915244 	 -0.0024914710 	 1515
-0.1197953002 	 -0.4446286666 	 0.0012435735 	 0.0012436258 	 1516
-0.5404845800 	 -0.3150591152 	 0.1105551321 	 0.1105551778 	 1517
0.2947209329 	 0.0178328660 	 0.0042591173 	 0.0042592156 	 1518
0.3488028245 	 0.4054232517 	 -0.0619974209 	 -0.0619976659 	 1519
-0.2368392181 	 -0.1269054278 	 -0.0255460653 	 -0.0255461395 	 1520
0.5612957285 	 0.4763612802 	 -0.2597652337 	 -0.2597652029 	 1521
0.0680395218 	 0.2632706196 	 0.0010755869 	 0.0010755879 	 1522
0.3284205398 	 0.4443332430 	 -0.0746247311 	 -0.0746249932 	 1523
-0.3784234753 	 -0.2990350459 	 0.0251257230 	 0.0251259217 	 1524
0.6064816723 	 -0.1091639535 	 0.0374551494 	 0.0374552106 	 1525
0.2388522023 	 0.4986793825 	 -0.0557419321 	 -0.0557421646 	 1526
0.7268807403 	 -0.5737034704 	 0.4945414080 	 0.5053198204 	 1527
-0.2958004373 	 -0.0230670097 	 -0.0053366543 	 -0.0053367090 	 1528
-0.3819949010 	 0.3062645789 	 -0.0292278641 	 -0.0292281262 	 1529
-0.2296477796 	 -0.1529183001 	 -0.0281497830 	 -0.0281498371 	 1530
0.0597574966 	 0.7471245182 	 -0.3961917169 	 -0.3961932164 	 1531
0.1225853402 	 -0.9546294962 	 0.9646649078 	 0.9675775054 	 1532
0.5643112174 	 -0.1307010406 	 0.0355446173 	 0.0355447450 	 1533
0.2869454566 	 0.4463180395 	 -0.0530246725 	 -0.0530249123 	 1534
0.1607658685 	 0.4486647739 	 -0.0070983330 	 -0.0070984361 	 1535
0.3757287437 	 0.2721989477 	 -0.0146927422 	 -0.0146929526 	 1536
-0.4043548691 	 -0.2223714315 	 0.0108641018 	 0.0108642498 	 1537
0.4332695523 	 -0.0279072838 	 -0.0000896005 	 -0.0000894393 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0193811149 	 -0.0193811836 	 1539
-0.1487925196 	 0.5104046844 	 -0.0145523826 	 -0.0145524610 	 1540
0.4443502978 	 0.5832612905 	 -0.3027590196 	 -0.3027592527 	 1541
-0.6609276770 	 0.0740261003 	 -0.0324342372 	 -0.0324342761 	 1542
0.0681135153 	 -0.8734114656 	 0.8500611368 	 0.8500660950 	 1543
-0.1101037673 	 -0.6786727931 	 0.1151486984 	 0.1151490943 	 1544
0.3141310239 	 -0.4222810278 	 0.0531231309 	 0.0531234289 	 1545
-0.4951534755 	 -0.3245625119 	 0.0925061374 	 0.0925062362 	 1546
0.1083164674 	 0.4650026137 	 -0.0015439908 	 -0.0015440059 	 1547
0.2564204607 	 0.4312063657 	 -0.0315521980 	 -0.0315524199 	 1548
-0.4162449978 	 -0.1836437399 	 0.0065120592 	 0.0065121771 	 1549
-0.2299542017 	 -0.4147489470 	 0.0163693010 	 0.0163695107 	 1550
0.1824509975 	 0.3749273733 	 0.0020186617 	 0.0020185114 	 1551
0.2377576356 	 0.1584098290 	 0.0286103154 	 0.0286103944 	 1552
0.5224852341 	 0.4587961445 	 -0.2142094002 	 -0.2142094398 	 1553
-0.4300534210 	 -0.1473018082 	 0.0047911427 	 0.0047912270 	 1554
0.1510300623 	 0.3501299426 	 0.0059859266 	 0.0059858314 	 1555
-0.1537728405 	 0.2823605223 	 0.0137921060 	 0.0137920585 	 1556
0.2179885514 	 0.2030347639 	 0.0281789561 	 0.0281789770 	 1557
-0.4871492979 	 -0.4447094561 	 0.1765135720 	 0.1765137519 	 1558
0.6131629259 	 -0.0110394571 	 0.0038913257 	 0.0038913843 	 1559
0.2268536949 	 -0.3489975737 	 -0.0027536999 	 -0.0027534493 	 1560
0.3470373162 	 -0.1163706372 	 -0.0142969628 	 -0.0142967669 	 1561
0.0974954516 	 -0.2848303109 	 -0.0046537521 	 -0.0046537093 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0262471553 	 -0.0262470518 	 1563
0.2293009260 	 -0.3967937396 	 0.0101541234 	 0.0101543701 	 1564
-0.1906748118 	 0.3032458537 	 0.0138890542 	 0.0138889307 	 1565
0.3573012361 	 0.7333289708 	 -0.5012018899 	 -0.5011997938 	 1566
0.9017089554 	 0.3319892947 	 -0.2857883366 	 -0.3120168690 	 1567
0.2247877943 	 0.6309235120 	 -0.1765234223 	 -0.1765238713 	 1568
0.1328773578 	 -0.3619240296 	 -0.0042171635 	 -0.0042170692 	 1569
0.1290182606 	 0.4509883573 	 -0.0025720230 	 -0.0025720683 	 1570
0.1863813719 	 0.2050330157 	 0.0256384080 	 0.0256384726 	 1571
-0.2979718044 	 -0.4005528089 	 0.0354780416 	 0.0354783047 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0024168546 	 -0.0024168080 	 1573
-0.1620208862 	 -0.6943315014 	 0.2407736318 	 0.2407743094 	 1574
0.0958212710 	 -0.6068857919 	 0.0121111977 	 0.0121112421 	 1575
0.3405814099 	 -0.1012428324 	 -0.0144078611 	 -0.0144076923 	 1576
-0.1205363009 	 0.5473486819 	 -0.0111649597 	 -0.0111650020 	 1577
-0.2534053704 	 -0.4413194221 	 0.0348523485 	 0.0348525844 	 1578
0.1183918556 	 0.5942799168 	 -0.0238704135 	 -0.0238705169 	 1579
-0.3122944590 	 -0.4618085424 	 0.0767597425 	 0.0767600224 	 1580
0.1684465401 	 -0.4053408020 	 0.0012631066 	 0.0012632506 	 1581
-0.1900751871 	 0.4441806357 	 -0.0125020918 	 -0.0125022391 	 1582
-0.5689235022 	 -0.2211166482 	 0.0724562217 	 0.0724562077 	 1583
0.1848176002 	 0.4337857896 	 -0.0094402083 	 -0.0094403513 	 1584
0.1738642572 	 0.3614719568 	 0.0045559350 	 0.0045558064 	 1585
-0.5651283118 	 0.3437723437 	 -0.1428308686 	 -0.1428308924 	 1586
0.1068393200 	 -0.6450579864 	 0.0462301515 	 0.0462303197 	 1587
0.4196611141 	 0.2695747377 	 -0.0308437699 	 -0.0308439252 	 1588
0.2276710793 	 0.4171173055 	 -0.0162515489 	 -0.0162517448 	 1589
0.1046353094 	 0.2686908433 	 0.0065667953 	 0.0065667927 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0074662239 	 -0.0074662853 	 1591
-0.2678285571 	 0.8514082101 	 -0.7464219064 	 -0.7469011780 	 1592
0.4282648795 	 -0.1044233260 	 0.0007189572 	 0.0007191769 	 1593
-0.1272480104 	 -0.4191214296 	 0.0000078779 	 0.0000079474 	 1594
0.1166829143 	 -0.2986325668 	 -0.0069214731 	 -0.0069214043 	 1595
0.4315928093 	 -0.0668114729 	 -0.0001132094 	 -0.0001130164 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0274528969 	 -0.0274529542 	 1597
-0.2139812420 	 0.4235834624 	 -0.0136746036 	 -0.0136747878 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0014036320 	 -0.0014036127 	 1599
0.2831526413 	 0.1232712576 	 0.0238137358 	 0.0238137975 	 1600
0.3696734460 	 -0.6679476451 	 0.3784975946 	 0.3784979756 	 1601
0.0766863183 	 -0.3713795295 	 -0.0007514054 	 -0.0007513953 	 1602
0.1748362233 	 0.4195285998 	 -0.0047659478 	 -0.0047660652 	 1603
-0.2252323359 	 0.6383958242 	 -0.1882372488 	 -0.1882377150 	 1604
0.4492578225 	 0.2061329494 	 -0.0221070080 	 -0.0221070946 	 1605
0.2666269758 	 -0.1557280389 	 -0.0271255441 	 -0.0271254538 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0065378171 	 -0.0065377006 	 1607
-0.2832366718 	 0.1418545324 	 0.0249261219 	 0.0249260428 	 1608
0.1085394299 	 -0.4303628220 	 -0.0001262129 	 -0.0001261801 	 1609
0.2332792141 	 -0.3654779464 	 0.0024264244 	 0.0024266816 	 1610
0.1773565879 	 0.2903222408 	 0.0152500299 	 0.0152499329 	 1611
-0.1168816219 	 -0.4299356744 	 0.0002722889 	 0.0002723344 	 1612
0.1461556296 	 -0.3901329223 	 -0.0020138281 	 -0.0020137203 	 1613
0.1689276683 	 0.2770472045 	 0.0162931752 	 0.0162931163 	 1614
0.1425108139 	 0.5804930703 	 -0.0353591365 	 -0.0353592774 	 1615
-0.1262177655 	 -0.5481597998 	 0.0146909899 	 0.0146910605 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0025017052 	 -0.0025016501 	 1617
-0.1291985258 	 0.2743676772 	 0.0106941263 	 0.0106941080 	 1618
0.2005845757 	 0.4034516619 	 -0.0059581817 	 -0.0059583465 	 1619
-0.1897870187 	 -0.3669633051 	 -0.0027710523 	 -0.0027708896 	 1620
0.4389825659 	 0.2275596708 	 -0.0244483696 	 -0.0244484749 	 1621
0.6194092931 	 0.0877667816 	 -0.0315519689 	 -0.0315519113 	 1622
0.4539167984 	 -0.8444465619 	 0.7051348657 	 0.7934089491 	 1623
0.3875371452 	 0.2898953540 	 -0.0252829580 	 -0.0252831593 	 1624
0.4154702387 	 -0.6502817097 	 0.3834388216 	 0.3834390827 	 1625
0.2054268576 	 -0.3777618607 	 0.0007228433 	 0.0007230554 	 1626
0.3560270221 	 0.3090596359 	 -0.0200663759 	 -0.0200665975 	 1627
-0.6792229591 	 -0.0140449622 	 0.0063283719 	 0.0063283165 	 1628
-0.1029546262 	 0.1785070786 	 0.0023493743 	 0.0023493997 	 1629
0.3748213142 	 -0.1880792535 	 -0.0046093470 	 -0.0046090519 	 1630
0.1310405618 	 0.2669963956 	 0.0117153388 	 0.0117153235 	 1631
-0.1106664588 	 0.2537060899 	 0.0084737168 	 0.0084737210 	 1632
0.2342008200 	 0.2014574312 	 0.0283174894 	 0.0283174914 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0133073886 	 -0.0133072106 	 1634
-0.7263719844 	 -0.5450787384 	 0.4656988359 	 0.4645042490 	 1635
-0.2877613445 	 -0.4342568920 	 0.0472361915 	 0.0472364518 	 1636
-0.2621504238 	 0.1612877923 	 0.0276487458 	 0.0276486911 	 1637
0.4036995806 	 0.2001739765 	 -0.0055590701 	 -0.0055591927 	 1638
-0.3066079386 	 -0.3142542777 	 0.0052641515 	 0.0052644032 	 1639
0.4014972551 	 0.7100643177 	 -0.4836412811 	 -0.4836417950 	 1640
-0.4746794342 	 0.1124621161 	 -0.0108708070 	 -0.0108709517 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0036414073 	 -0.0036413532 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0094146524 	 -0.0094147157 	 1643
-0.3261856103 	 0.4213302580 	 -0.0586468161 	 -0.0586470825 	 1644
-0.6483589981 	 -0.1121116759 	 0.0470262032 	 0.0470261398 	 1645
0.1148318998 	 -0.3228146457 	 -0.0052737132 	 -0.0052736447 	 1646
0.1940447383 	 0.6128127992 	 -0.1149211685 	 -0.1149215029 	 1647
0.0912389318 	 0.2697798488 	 0.0041808325 	 0.0041808326 	 1648
0.1652037752 	 -0.4336999102 	 0.0050505652 	 0.0050506938 	 1649
0.1955425311 	 0.2186568475 	 0.0257810163 	 0.0257810427 	 1650
-0.1940281292 	 0.2304872179 	 0.0243829450 	 0.0243829227 	 1651
-0.3036226256 	 -0.4205829435 	 0.0478164431 	 0.0478167031 	 1652
-0.2636016498 	 -0.4089716930 	 0.0254816510 	 0.0254818980 	 1653
0.3500689329 	 -0.7642675523 	 0.5659657482 	 0.5659628953 	 1654
0.1453932829 	 0.2657099860 	 0.0143258213 	 0.0143257996 	 1655
-0.2442898036 	 -0.0096380603 	 -0.0020617791 	 -0.0020618230 	 1656
0.0957291028 	 0.6067395934 	 -0.0129668972 	 -0.0129669581 	 1657
-0.3255301822 	 -0.3205563217 	 0.0133799685 	 0.0133802006 	 1658
-0.7006520074 	 -0.4912767489 	 0.3754642716 	 0.3754919849 	 1659
0.5745053753 	 0.4519237060 	 -0.2431461578 	 -0.2431460973 	 1660
-0.2011936877 	 -0.2781415094 	 -0.0182562166 	 -0.0182560427 	 1661
0.6042995987 	 0.0650466343 	 -0.0210070405 	 -0.0210069789 	 1662
0.4689307490 	 -0.7952892713 	 0.6949196316 	 0.6998790812 	 1663
0.4925790449 	 -0.4354377965 	 0.1713535819 	 0.1713536835 	 1664
-0.5582321968 	 -0.3987382788 	 0.1826084520 	 0.1826085154 	 1665
-0.2131193498 	 -0.2084759352 	 -0.0276536304 	 -0.0276535866 	 1666
0.1323778582 	 0.2917184012 	 0.0098483787 	 0.0098483372 	 1667
0.3609813981 	 -0.7141998012 	 0.4634865176 	 0.4634869956 	 1668
-0.1088975539 	 0.5784996387 	 -0.0125870560 	 -0.0125871007 	 1669
0.2986446225 	 0.5759569729 	 -0.1711133576 	 -0.1711137233 	 1670
-0.6027218050 	 -0.2563983983 	 0.1053265460 	 0.1053265051 	 1671
-0.4844462807 	 0.5273682051 	 -0.2608843086 	 -0.2608844237 	 1672
0.4396541046 	 0.0483658661 	 -0.0000541201 	 -0.0000540474 	 1673
0.7044443543 	 0.6829755553 	 -0.4165303454 	 -0.6625099230 	 1674
0.4429555989 	 0.0873020705 	 -0.0019365338 	 -0.0019365119 	 1675
-0.3397772096 	 -0.0133458890 	 -0.0024438844 	 -0.0024439335 	 1676
-0.2921835635 	 0.1090494754 	 0.0211749112 	 0.0211748463 	 1677
-0.1008087378 	 -0.5657484382 	 0.0076385835 	 0.0076386254 	 1678
-0.4292070164 	 -0.6543689670 	 0.4014031091 	 0.4014035235 	 1679
0.4611405957 	 -0.3867722474 	 0.1129123416 	 0.1129125131 	 1680
-0.2198320024 	 0.3578420426 	 0.0016748652 	 0.0016746679 	 1681
0.6456843450 	 -0.1381878318 	 0.0587842646 	 0.0587842736 	 1682
-0.1008510306 	 -0.4792084116 	 0.0015844130 	 0.0015844330 	 1683
0.1904231701 	 -0.4224117358 	 0.0077196294 	 0.0077198042 	 1684
-0.4945748087 	 -0.5958029543 	 0.3599214435 	 0.3599216845 	 1685
-0.6583122183 	 -0.0346860064 	 0.0145537054 	 0.0145536450 	 1686
-0.4037086974 	 0.3006951867 	 -0.0360839341 	 -0.0360841818 	 1687
-0.5881596291 	 -0.3044626181 	 0.1283763368 	 0.1283763247 	 1688
0.5271970218 	 0.8059437699 	 -0.7189276116 	 -0.7594568515 	 1689
-0.5733430183 	 -0.3515736106 	 0.1537442926 	 0.1537443179 	 1690
0.1366750491 	 -0.7389404282 	 0.3764970715 	 0.3764981726 	 1691
-0.2403622382 	 -0.3851851243 	 0.0100467053 	 0.0100469312 	 1692
-0.4141169059 	 -0.1615743553 	 0.0024107376 	 0.0024108356 	 1693
-0.5426091938 	 -0.4472808727 	 0.2167597245 	 0.2167598226 	 1694
-0.2865253433 	 0.5885173368 	 -0.1748366355 	 -0.1748370027 	 1695
-0.3115772971 	 0.5233447786 	 -0.1239444676 	 -0.1239447604 	 1696
0.1267088161 	 -0.3485584601 	 -0.0047773020 	 -0.0047772184 	 1697
0.6528949610 	 -0.0394544884 	 0.0164373429 	 0.0164373746 	 1698
-0.1446864845 	 -0.4944991995 	 0.0109677703 	 0.0109678679 	 1699
0.9216281752 	 0.2740978884 	 -0.2433280722 	 -0.2580384631 	 1700
-0.3621437715 	 -0.3134611657 	 0.0242245425 	 0.0242247510 	 1701
0.0734839725 	 -0.7564488719 	 0.4429777062 	 0.4429791589 	 1702
0.6494677435 	 -0.0888995362 	 0.0370911940 	 0.0370912154 	 1703
0.1054419144 	 -0.3590516267 	 -0.0026540259 	 -0.0026539790 	 1704
0.3601619044 	 0.4240964415 	 -0.0796867354 	 -0.0796869790 	 1705
-0.2799776025 	 -0.0600103093 	 -0.0138033811 	 -0.0138034448 	 1706
0.1302365307 	 -0.3881431930 	 -0.0022577120 	 -0.0022576341 	 1707
0.5991502252 	 -0.0349988870 	 0.0111004447 	 0.0111005223 	 1708
-0.3410182288 	 -0.4113703118 	 0.0615496587 	 0.0615499224 	 1709
0.4189542332 	 -0.0847182052 	 -0.0016490973 	 -0.0016488901 	 1710
0.1637656293 	 -0.6057856050 	 0.0729005988 	 0.0729008236 	 1711
-0.0808851046 	 0.6019614723 	 -0.0051707662 	 -0.0051707854 	 1712
0.1545618927 	 -0.1948254224 	 -0.0194553280 	 -0.0194553932 	 1713
0.1444914026 	 -0.1875274168 	 -0.0162009107 	 -0.0162009903 	 1714
-0.1711043973 	 -0.1958144833 	 -0.0232569854 	 -0.0232570064 	 1715
-0.1993613340 	 -0.3396515643 	 -0.0072663392 	 -0.0072661553 	 1716
-0.1264972867 	 -0.4741489482 	 0.0043330828 	 0.0043331436 	 1717
0.3018253786 	 0.7145289657 	 -0.4211199884 	 -0.4211207641 	 1718
0.2717257755 	 -0.1263869170 	 -0.0247704024 	 -0.0247703428 	 1719
-0.4182864307 	 -0.8660604305 	 0.7067422426 	 0.8201252324 	 1720
-0.2191897036 	 -0.3618959416 	 -0.0004753738 	 -0.0004751692 	 1721
0.2589079014 	 0.4998237620 	 -0.0688764956 	 -0.0688767452 	 1722
-0.3340369340 	 0.4589231679 	 -0.0869865028 	 -0.0869867726 	 1723
0.2660629099 	 -0.1104429528 	 -0.0232178124 	 -0.0232177854 	 1724
-0.2132732655 	 0.3279153239 	 0.0087687015 	 0.0087685278 	 1725
0.5322011403 	 0.5305321459 	 -0.3011809423 	 -0.3011809811 	 1726
0.1454946325 	 -0.1741948054 	 -0.0145487056 	 -0.0145488032 	 1727
-0.7658119605 	 -0.4244963567 	 0.3412364962 	 0.3395294089 	 1728
0.5640206367 	 0.8034962454 	 -0.4445140899 	 -0.7805566617 	 1729
-0.5632146919 	 -0.8028244104 	 0.4347141494 	 0.7784020684 	 1730
-0.5634488065 	 0.8042359516 	 -0.4648596226 	 -0.7816351090 	 1731
0.5642760474 	 -0.8036242510 	 0.4672402399 	 0.7810917193 	 1732
-0.5369524669 	 -0.4185777396 	 0.1861992022 	 0.1861992931 	 1733
-0.2068214685 	 0.2991551531 	 0.0146051794 	 0.0146050350 	 1734
0.5135628260 	 -0.1163627579 	 0.0200259293 	 0.0200261150 	 1735
-0.1249886768 	 0.4159678203 	 0.0003975926 	 0.0003975472 	 1736
-0.1001591541 	 -0.4110009674 	 -0.0006882782 	 -0.0006882553 	 1737
-0.7738838370 	 0.4812405685 	 -0.4143374890 	 -0.4132069272 	 1738
0.4483418838 	 0.1653727259 	 -0.0125477529 	 -0.0125478219 	 1739
-0.2961247828 	 0.0309844887 	 0.0070807809 	 0.0070807307 	 1740
-0.1397615422 	 -0.1513853803 	 -0.0045013850 	 -0.0045014214 	 1741
-0.0907743369 	 0.4482554654 	 -0.0000766487 	 -0.0000766475 	 1742
0.6595098752 	 0.0603151145 	 -0.0258314668 	 -0.0258314075 	 1743
-0.2305903386 	 0.1243540211 	 0.0246073460 	 0.0246074028 	 1744
0.2856431834 	 0.0047126874 	 0.0012306672 	 0.0012307596 	 1745
0.4522851305 	 0.2467576760 	 -0.0359093776 	 -0.0359094727 	 1746
0.4116924015 	 -0.5729937680 	 0.2615226263 	 0.2615228438 	 1747
0.1234207249 	 0.2551448168 	 0.0110320836 	 0.0110320912 	 1748
0.1056490997 	 0.2934587529 	 0.0055374561 	 0.0055374409 	 1749
-0.1112125021 	 0.4584380875 	 -0.0012491262 	 -0.0012491433 	 1750
0.1058941200 	 -0.5538411407 	 0.0072437709 	 0.0072437927 	 1751
0.2444214941 	 -0.2752838550 	 -0.0171837374 	 -0.0171834789 	 1752
0.1109411058 	 0.4902114259 	 -0.0032034542 	 -0.0032034738 	 1753
0.5638617630 	 0.2571878957 	 -0.0883152599 	 -0.0883152271 	 1754
0.1081310798 	 0.2317918717 	 0.0087555303 	 0.0087555564 	 1755
-0.3119852932 	 0.4623796161 	 -0.0759910443 	 -0.0759913080 	 1756
-0.1807318467 	 0.1116729252 	 0.0091405505 	 0.0091406235 	 1757
0.2184515478 	 -0.4110570184 	 0.0114708628 	 0.0114710859 	 1758
