Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
0.2377941352 	 0.4321231480 	 -0.0247603510 	 -0.0247603540 	 1419
-0.0871780689 	 -0.4744503799 	 0.0004153281 	 0.0004153329 	 1420
-0.1672413244 	 0.4636946113 	 -0.0107369338 	 -0.0107369433 	 1421
-0.6090827746 	 0.1906096812 	 -0.0729332939 	 -0.0729333044 	 1422
-0.2026369128 	 0.3613747871 	 0.0029351970 	 0.0029351861 	 1423
0.2100297345 	 0.4179315172 	 -0.0116651782 	 -0.0116651830 	 1424
0.1588864164 	 0.3624767463 	 0.0046722562 	 0.0046722498 	 1425
-0.2030009592 	 -0.3562390880 	 -0.0036847595 	 -0.0036847511 	 1426
-0.3670568371 	 0.2901429178 	 -0.0174361902 	 -0.0174361978 	 1427
0.3268421384 	 -0.2001151649 	 -0.0153437041 	 -0.0153437022 	 1428
-0.3050296876 	 0.4253982770 	 -0.0502246063 	 -0.0502246126 	 1429
0.1172592481 	 0.4762363620 	 -0.0030547434 	 -0.0030547492 	 1430
0.8200272787 	 0.1398992360 	 -0.1022025397 	 -0.1022025450 	 1431
-0.2539656819 	 -0.0649422184 	 -0.0147590775 	 -0.0147590757 	 1432
-0.1469768691 	 0.5572572885 	 -0.0270805034 	 -0.0270805062 	 1433
-0.1099348083 	 -0.4009898430 	 -0.0011791065 	 -0.0011790990 	 1434
-0.3289752464 	 -0.4474978173 	 0.0772065275 	 0.0772065280 	 1435
0.2643828673 	 -0.4894965084 	 0.0647995036 	 0.0647995022 	 1436
-0.1969745172 	 -0.2044230696 	 -0.0267577694 	 -0.0267577607 	 1437
0.0035896621 	 -0.7642941857 	 0.4788224581 	 0.4788222833 	 1438
-0.2249346637 	 -0.1965159139 	 -0.0285464201 	 -0.0285464131 	 1439
0.1160400862 	 -0.9209636593 	 0.9257328591 	 0.9257327414 	 1440
-0.3983061737 	 -0.8963191817 	 0.8744415931 	 0.8744415849 	 1441
0.3970926227 	 0.8970179675 	 -0.8747739274 	 -0.8747739200 	 1442
0.3970585494 	 -0.8980256443 	 0.8773366534 	 0.8773366446 	 1443
-0.3970926207 	 0.8970179685 	 -0.8750657160 	 -0.8750657088 	 1444
0.1018808172 	 0.6517809682 	 -0.0470936025 	 -0.0470935904 	 1445
-0.1616865709 	 0.1782892784 	 0.0197167220 	 0.0197167120 	 1446
0.4044930931 	 0.5601021436 	 -0.2397586416 	 -0.2397586322 	 1447
-0.1679385793 	 0.6856253561 	 -0.2222732574 	 -0.2222732030 	 1448
-0.1010440692 	 0.3689484752 	 0.0021065072 	 0.0021065003 	 1449
-0.3818927703 	 -0.6631492442 	 0.3798068133 	 0.3798067840 	 1450
0.1928342041 	 0.7182576151 	 -0.3461166778 	 -0.3461165966 	 1451
0.1211546520 	 -0.5558840034 	 0.0134379816 	 0.0134379853 	 1452
-0.2347802621 	 0.0471117552 	 0.0093787783 	 0.0093787758 	 1453
0.2284566605 	 0.1456888223 	 0.0273750528 	 0.0273750483 	 1454
0.2049562286 	 -0.7146815510 	 0.3455474389 	 0.3455473550 	 1455
-0.1840210684 	 -0.3341033164 	 -0.0087141162 	 -0.0087141068 	 1456
-0.2759935511 	 -0.1044060161 	 -0.0220025362 	 -0.0220025338 	 1457
-0.4117512262 	 0.0509143137 	 0.0022207875 	 0.0022207829 	 1458
0.1119947349 	 0.3057910813 	 0.0058276002 	 0.0058275942 	 1459
-0.1639127601 	 0.2945153701 	 0.0135167669 	 0.0135167550 	 1460
-0.4530592611 	 -0.0702760313 	 0.0025062465 	 0.0025062441 	 1461
0.2662220691 	 0.5951001427 	 -0.1660851332 	 -0.1660851121 	 1462
-0.2332211208 	 -0.1685473557 	 -0.0289443326 	 -0.0289443264 	 1463
-0.3462539437 	 0.2951344506 	 -0.0116100306 	 -0.0116100378 	 1464
-0.0964010954 	 -0.1878935735 	 -0.0032784918 	 -0.0032784887 	 1465
-0.5235332341 	 -0.2051529364 	 0.0483532186 	 0.0483532218 	 1466
-0.1388324731 	 0.2854320147 	 0.0113299879 	 0.0113299771 	 1467
0.0012694452 	 0.7716913121 	 -0.5148392644 	 -0.5148390967 	 1468
0.2372566993 	 -0.3349599853 	 -0.0046015786 	 -0.0046015714 	 1469
-0.3793278463 	 -0.6362329819 	 0.3307303135 	 0.3307302890 	 1470
-0.2235102617 	 -0.6132794988 	 0.1476451876 	 0.1476451627 	 1471
0.4032185162 	 -0.6237426099 	 0.3292576948 	 0.3292576733 	 1472
-0.1814022175 	 -0.4077403105 	 0.0037104319 	 0.0037104403 	 1473
-0.2113908374 	 -0.1341564750 	 -0.0239558605 	 -0.0239558550 	 1474
0.5771570872 	 0.0648420457 	 -0.0176892589 	 -0.0176892588 	 1475
0.2401170376 	 -0.1659176430 	 -0.0286766844 	 -0.0286766783 	 1476
-0.0745141867 	 0.7842229215 	 -0.5675258736 	 -0.5675257046 	 1477
-0.0294360014 	 -0.7884732042 	 0.5933115136 	 0.5933113143 	 1478
-0.1451144013 	 0.4807816752 	 -0.0082606106 	 -0.0082606201 	 1479
-0.1152140613 	 0.2767551419 	 0.0080717173 	 0.0080717082 	 1480
0.3586673858 	 0.3858973631 	 -0.0561708694 	 -0.0561708698 	 1481
-0.4560976417 	 0.5311357531 	 -0.2438679559 	 -0.2438679569 	 1482
-0.3528175541 	 -0.3727230086 	 0.0466131134 	 0.0466131170 	 1483
-0.1579288348 	 0.5706009824 	 -0.0407841410 	 -0.0407841413 	 1484
-0.6639205650 	 -0.0633841535 	 0.0276253009 	 0.0276253014 	 1485
-0.2842623236 	 -0.0757563960 	 -0.0168141490 	 -0.0168141479 	 1486
0.1535976052 	 0.2781573501 	 0.0142537390 	 0.0142537316 	 1487
-0.4465693553 	 0.0591789468 	 -0.0014444130 	 -0.0014444177 	 1488
-0.2026214077 	 0.0972503039 	 0.0136569394 	 0.0136569353 	 1489
0.2976038275 	 0.4638203659 	 -0.0693064386 	 -0.0693064370 	 1490
0.4082227227 	 -0.1792492784 	 0.0034990412 	 0.0034990428 	 1491
0.0838121402 	 -0.6515066611 	 0.0223116656 	 0.0223116605 	 1492
0.5724244203 	 -0.0329064849 	 0.0087013958 	 0.0087013978 	 1493
0.0747404593 	 0.5710227038 	 -0.0016332791 	 -0.0016332810 	 1494
0.3737888056 	 -0.6193774592 	 0.2980285200 	 0.2980284951 	 1495
0.2133015662 	 0.1455613647 	 0.0259154024 	 0.0259153977 	 1496
0.7121048585 	 0.6473716203 	 -0.6088621053 	 -0.6088621098 	 1497
0.2366169768 	 -0.1500958050 	 -0.0278651057 	 -0.0278651000 	 1498
0.2141981612 	 -0.1745706268 	 -0.0282286990 	 -0.0282286913 	 1499
0.0974641614 	 0.1872033784 	 0.0033699183 	 0.0033699156 	 1500
0.3609666925 	 0.8931384571 	 -0.8536082603 	 -0.8536082412 	 1501
0.1442449793 	 -0.4591269821 	 0.0051606631 	 0.0051606715 	 1502
0.0759745863 	 -0.3477693568 	 -0.0009277468 	 -0.0009277436 	 1503
-0.4451437618 	 -0.5664449174 	 0.2799784625 	 0.2799784567 	 1504
0.8260936696 	 0.4223918009 	 -0.3745592356 	 -0.3745592448 	 1505
-0.6304788529 	 -0.0256212984 	 0.0093025753 	 0.0093025737 	 1506
0.3622413860 	 -0.8964560454 	 0.8615389809 	 0.8615389605 	 1507
0.1388035686 	 0.4625921087 	 -0.0050260847 	 -0.0050260909 	 1508
-0.3664663972 	 -0.3348735176 	 0.0348719111 	 0.0348719147 	 1509
-0.1797986549 	 0.2907557203 	 0.0152908975 	 0.0152908847 	 1510
-0.1054589330 	 0.6209512782 	 -0.0254356383 	 -0.0254356373 	 1511
-0.1389650240 	 -0.5373587987 	 0.0176735249 	 0.0176735288 	 1512
-0.2378756890 	 -0.5345012171 	 0.0789868011 	 0.0789867956 	 1513
0.2765345439 	 -0.0962448434 	 -0.0204954256 	 -0.0204954225 	 1514
0.1102946370 	 -0.3721496666 	 -0.0024686502 	 -0.0024686432 	 1515
-0.1197953002 	 -0.4446286666 	 0.0012673263 	 0.0012673341 	 1516
-0.5404845800 	 -0.3150591152 	 0.1106024927 	 0.1106025001 	 1517
0.2947209329 	 0.0178328660 	 0.0042475263 	 0.0042475263 	 1518
0.3488028245 	 0.4054232517 	 -0.0620582386 	 -0.0620582381 	 1519
-0.2368392181 	 -0.1269054278 	 -0.0255058340 	 -0.0255058296 	 1520
0.5612957285 	 0.4763612802 	 -0.2598156294 	 -0.2598156373 	 1521
0.0680395218 	 0.2632706196 	 0.0010678089 	 0.0010678073 	 1522
0.3284205398 	 0.4443332430 	 -0.0746790901 	 -0.0746790892 	 1523
-0.3784234753 	 -0.2990350459 	 0.0251830450 	 0.0251830480 	 1524
0.6064816723 	 -0.1091639535 	 0.0374789799 	 0.0374789843 	 1525
0.2388522023 	 0.4986793825 	 -0.0557827042 	 -0.0557827027 	 1526
0.7268807403 	 -0.5737034704 	 0.5053438964 	 0.5053439051 	 1527
-0.2958004373 	 -0.0230670097 	 -0.0053231715 	 -0.0053231724 	 1528
-0.3819949010 	 0.3062645789 	 -0.0292705489 	 -0.0292705571 	 1529
-0.2296477796 	 -0.1529183001 	 -0.0281036053 	 -0.0281035990 	 1530
0.0597574966 	 0.7471245182 	 -0.3960267219 	 -0.3960265855 	 1531
0.1225853402 	 -0.9546294962 	 0.9675178552 	 0.9675177889 	 1532
0.5643112174 	 -0.1307010406 	 0.0355747455 	 0.0355747493 	 1533
0.2869454566 	 0.4463180395 	 -0.0530777787 	 -0.0530777787 	 1534
0.1607658685 	 0.4486647739 	 -0.0071371009 	 -0.0071371070 	 1535
0.3757287437 	 0.2721989477 	 -0.0147608130 	 -0.0147608121 	 1536
-0.4043548691 	 -0.2223714315 	 0.0109177710 	 0.0109177723 	 1537
0.4332695523 	 -0.0279072838 	 -0.0000848290 	 -0.0000848282 	 1538
-0.2714830071 	 -0.0871700331 	 -0.0193481150 	 -0.0193481129 	 1539
-0.1487925196 	 0.5104046844 	 -0.0145750540 	 -0.0145750618 	 1540
0.4443502978 	 0.5832612905 	 -0.3027868847 	 -0.3027868769 	 1541
-0.6609276770 	 0.0740261003 	 -0.0324405310 	 -0.0324405370 	 1542
0.0681135153 	 -0.8734114656 	 0.8498919256 	 0.8498917409 	 1543
-0.1101037673 	 -0.6786727931 	 0.1151152340 	 0.1151151949 	 1544
0.3141310239 	 -0.4222810278 	 0.0531816537 	 0.0531816556 	 1545
-0.4951534755 	 -0.3245625119 	 0.0925564619 	 0.0925564681 	 1546
0.1083164674 	 0.4650026137 	 -0.0015673295 	 -0.0015673353 	 1547
0.2564204607 	 0.4312063657 	 -0.0316061799 	 -0.0316061822 	 1548
-0.4162449978 	 -0.1836437399 	 0.0065608587 	 0.0065608586 	 1549
-0.2299542017 	 -0.4147489470 	 0.0164140445 	 0.0164140506 	 1550
0.1824509975 	 0.3749273733 	 0.0019692273 	 0.0019692215 	 1551
0.2377576356 	 0.1584098290 	 0.0285523250 	 0.0285523206 	 1552
0.5224852341 	 0.4587961445 	 -0.2142626322 	 -0.2142626375 	 1553
-0.4300534210 	 -0.1473018082 	 0.0048335102 	 0.0048335091 	 1554
0.1510300623 	 0.3501299426 	 0.0059434003 	 0.0059433940 	 1555
-0.1537728405 	 0.2823605223 	 0.0137601955 	 0.0137601835 	 1556
0.2179885514 	 0.2030347639 	 0.0281155081 	 0.0281155021 	 1557
-0.4871492979 	 -0.4447094561 	 0.1765547943 	 0.1765547984 	 1558
0.6131629259 	 -0.0110394571 	 0.0038922134 	 0.0038922152 	 1559
0.2268536949 	 -0.3489975737 	 -0.0026990041 	 -0.0026989965 	 1560
0.3470373162 	 -0.1163706372 	 -0.0142579784 	 -0.0142579771 	 1561
0.0974954516 	 -0.2848303109 	 -0.0046352200 	 -0.0046352145 	 1562
-0.2169897167 	 -0.2251185576 	 -0.0261916258 	 -0.0261916181 	 1563
0.2293009260 	 -0.3967937396 	 0.0102063293 	 0.0102063365 	 1564
-0.1906748118 	 0.3032458537 	 0.0138507951 	 0.0138507830 	 1565
0.3573012361 	 0.7333289708 	 -0.5011676145 	 -0.5011675728 	 1566
0.9017089554 	 0.3319892947 	 -0.3120269601 	 -0.3120269642 	 1567
0.2247877943 	 0.6309235120 	 -0.1765126274 	 -0.1765125962 	 1568
0.1328773578 	 -0.3619240296 	 -0.0041862274 	 -0.0041862194 	 1569
0.1290182606 	 0.4509883573 	 -0.0026024992 	 -0.0026025058 	 1570
0.1863813719 	 0.2050330157 	 0.0255818946 	 0.0255818875 	 1571
-0.2979718044 	 -0.4005528089 	 0.0355275114 	 0.0355275145 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0023773561 	 -0.0023773573 	 1573
-0.1620208862 	 -0.6943315014 	 0.2407126259 	 0.2407125564 	 1574
0.0958212710 	 -0.6068857919 	 0.0121243281 	 0.0121243295 	 1575
0.3405814099 	 -0.1012428324 	 -0.0143730400 	 -0.0143730388 	 1576
-0.1205363009 	 0.5473486819 	 -0.0111820795 	 -0.0111820856 	 1577
-0.2534053704 	 -0.4413194221 	 0.0348944682 	 0.0348944722 	 1578
0.1183918556 	 0.5942799168 	 -0.0238848819 	 -0.0238848816 	 1579
-0.3122944590 	 -0.4618085424 	 0.0767989178 	 0.0767989180 	 1580
0.1684465401 	 -0.4053408020 	 0.0013031820 	 0.0013031907 	 1581
-0.1900751871 	 0.4441806357 	 -0.0125330422 	 -0.0125330514 	 1582
-0.5689235022 	 -0.2211166482 	 0.0724978570 	 0.0724978624 	 1583
0.1848176002 	 0.4337857896 	 -0.0094850477 	 -0.0094850532 	 1584
0.1738642572 	 0.3614719568 	 0.0045074190 	 0.0045074126 	 1585
-0.5651283118 	 0.3437723437 	 -0.1428682832 	 -0.1428682963 	 1586
0.1068393200 	 -0.6450579864 	 0.0462341217 	 0.0462341101 	 1587
0.4196611141 	 0.2695747377 	 -0.0309094583 	 -0.0309094583 	 1588
0.2276710793 	 0.4171173055 	 -0.0163046581 	 -0.0163046624 	 1589
0.1046353094 	 0.2686908433 	 0.0065397954 	 0.0065397898 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0074530763 	 -0.0074530757 	 1591
-0.2678285571 	 0.8514082101 	 -0.7468131934 	 -0.7468131174 	 1592
0.4282648795 	 -0.1044233260 	 0.0007485584 	 0.0007485592 	 1593
-0.1272480104 	 -0.4191214296 	 0.0000348837 	 0.0000348919 	 1594
0.1166829143 	 -0.2986325668 	 -0.0068950252 	 -0.0068950175 	 1595
0.4315928093 	 -0.0668114729 	 -0.0000954002 	 -0.0000953995 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0274076987 	 -0.0274076934 	 1597
-0.2139812420 	 0.4235834624 	 -0.0137087808 	 -0.0137087901 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0013932205 	 -0.0013932176 	 1599
0.2831526413 	 0.1232712576 	 0.0237616443 	 0.0237616428 	 1600
0.3696734460 	 -0.6679476451 	 0.3785065358 	 0.3785065009 	 1601
0.0766863183 	 -0.3713795295 	 -0.0007420226 	 -0.0007420193 	 1602
0.1748362233 	 0.4195285998 	 -0.0048101675 	 -0.0048101736 	 1603
-0.2252323359 	 0.6383958242 	 -0.1882165251 	 -0.1882164941 	 1604
0.4492578225 	 0.2061329494 	 -0.0221646201 	 -0.0221646198 	 1605
0.2666269758 	 -0.1557280389 	 -0.0270729272 	 -0.0270729224 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0065014660 	 -0.0065014571 	 1607
-0.2832366718 	 0.1418545324 	 0.0248902823 	 0.0248902747 	 1608
0.1085394299 	 -0.4303628220 	 -0.0001042136 	 -0.0001042071 	 1609
0.2332792141 	 -0.3654779464 	 0.0024811544 	 0.0024811618 	 1610
0.1773565879 	 0.2903222408 	 0.0151950111 	 0.0151950042 	 1611
-0.1168816219 	 -0.4299356744 	 0.0002958130 	 0.0002958206 	 1612
0.1461556296 	 -0.3901329223 	 -0.0019792833 	 -0.0019792747 	 1613
0.1689276683 	 0.2770472045 	 0.0162397356 	 0.0162397282 	 1614
0.1425108139 	 0.5804930703 	 -0.0353773590 	 -0.0353773567 	 1615
-0.1262177655 	 -0.5481597998 	 0.0147083228 	 0.0147083269 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0024759503 	 -0.0024759420 	 1617
-0.1291985258 	 0.2743676772 	 0.0106687578 	 0.0106687473 	 1618
0.2005845757 	 0.4034516619 	 -0.0060087910 	 -0.0060087963 	 1619
-0.1897870187 	 -0.3669633051 	 -0.0027261876 	 -0.0027261789 	 1620
0.4389825659 	 0.2275596708 	 -0.0245095657 	 -0.0245095655 	 1621
0.6194092931 	 0.0877667816 	 -0.0315739467 	 -0.0315739479 	 1622
0.4539167984 	 -0.8444465619 	 0.7934079061 	 0.7934078926 	 1623
0.3875371452 	 0.2898953540 	 -0.0253507456 	 -0.0253507455 	 1624
0.4154702387 	 -0.6502817097 	 0.3834596227 	 0.3834595992 	 1625
0.2054268576 	 -0.3777618607 	 0.0007721817 	 0.0007721898 	 1626
0.3560270221 	 0.3090596359 	 -0.0201352024 	 -0.0201352027 	 1627
-0.6792229591 	 -0.0140449622 	 0.0063358583 	 0.0063358566 	 1628
-0.1029546262 	 0.1785070786 	 0.0023457012 	 0.0023456994 	 1629
0.3748213142 	 -0.1880792535 	 -0.0045560895 	 -0.0045560882 	 1630
0.1310405618 	 0.2669963956 	 0.0116757070 	 0.0116756993 	 1631
-0.1106664588 	 0.2537060899 	 0.0084540111 	 0.0084540023 	 1632
0.2342008200 	 0.2014574312 	 0.0282517646 	 0.0282517596 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0132572975 	 -0.0132572887 	 1634
-0.7263719844 	 -0.5450787384 	 0.4645230148 	 0.4645230252 	 1635
-0.2877613445 	 -0.4342568920 	 0.0472802949 	 0.0472802981 	 1636
-0.2621504238 	 0.1612877923 	 0.0276091025 	 0.0276090936 	 1637
0.4036995806 	 0.2001739765 	 -0.0056198688 	 -0.0056198671 	 1638
-0.3066079386 	 -0.3142542777 	 0.0053224040 	 0.0053224083 	 1639
0.4014972551 	 0.7100643177 	 -0.4836289433 	 -0.4836289159 	 1640
-0.4746794342 	 0.1124621161 	 -0.0108879077 	 -0.0108879136 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0036186894 	 -0.0036186827 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0093977826 	 -0.0093977819 	 1643
-0.3261856103 	 0.4213302580 	 -0.0586841973 	 -0.0586842041 	 1644
-0.6483589981 	 -0.1121116759 	 0.0470496402 	 0.0470496429 	 1645
0.1148318998 	 -0.3228146457 	 -0.0052484894 	 -0.0052484820 	 1646
0.1940447383 	 0.6128127992 	 -0.1149228752 	 -0.1149228547 	 1647
0.0912389318 	 0.2697798488 	 0.0041606531 	 0.0041606483 	 1648
0.1652037752 	 -0.4336999102 	 0.0050890300 	 0.0050890379 	 1649
0.1955425311 	 0.2186568475 	 0.0257205762 	 0.0257205689 	 1650
-0.1940281292 	 0.2304872179 	 0.0243422153 	 0.0243422031 	 1651
-0.3036226256 	 -0.4205829435 	 0.0478630619 	 0.0478630651 	 1652
-0.2636016498 	 -0.4089716930 	 0.0255289724 	 0.0255289774 	 1653
0.3500689329 	 -0.7642675523 	 0.5659399194 	 0.5659398635 	 1654
0.1453932829 	 0.2657099860 	 0.0142801818 	 0.0142801739 	 1655
-0.2442898036 	 -0.0096380603 	 -0.0020563854 	 -0.0020563855 	 1656
0.0957291028 	 0.6067395934 	 -0.0129777005 	 -0.0129777012 	 1657
-0.3255301822 	 -0.3205563217 	 0.0134379627 	 0.0134379666 	 1658
-0.7006520074 	 -0.4912767489 	 0.3755188149 	 0.3755188277 	 1659
0.5745053753 	 0.4519237060 	 -0.2431986562 	 -0.2431986658 	 1660
-0.2011936877 	 -0.2781415094 	 -0.0182031239 	 -0.0182031156 	 1661
0.6042995987 	 0.0650466343 	 -0.0210246176 	 -0.0210246179 	 1662
0.4689307490 	 -0.7952892713 	 0.6998817610 	 0.6998817436 	 1663
0.4925790449 	 -0.4354377965 	 0.1714151382 	 0.1714151431 	 1664
-0.5582321968 	 -0.3987382788 	 0.1826516236 	 0.1826516324 	 1665
-0.2131193498 	 -0.2084759352 	 -0.0275998761 	 -0.0275998681 	 1666
0.1323778582 	 0.2917184012 	 0.0098091532 	 0.0098091460 	 1667
0.3609813981 	 -0.7141998012 	 0.4634795666 	 0.4634795202 	 1668
-0.1088975539 	 0.5784996387 	 -0.0125999146 	 -0.0125999175 	 1669
0.2986446225 	 0.5759569729 	 -0.1711313271 	 -0.1711313102 	 1670
-0.6027218050 	 -0.2563983983 	 0.1053679278 	 0.1053679360 	 1671
-0.4844462807 	 0.5273682051 	 -0.2609087261 	 -0.2609087297 	 1672
0.4396541046 	 0.0483658661 	 -0.0000749730 	 -0.0000749718 	 1673
0.7044443543 	 0.6829755553 	 -0.6625167838 	 -0.6625167863 	 1674
0.4429555989 	 0.0873020705 	 -0.0019690417 	 -0.0019690403 	 1675
-0.3397772096 	 -0.0133458890 	 -0.0024325347 	 -0.0024325371 	 1676
-0.2921835635 	 0.1090494754 	 0.0211465915 	 0.0211465852 	 1677
-0.1008087378 	 -0.5657484382 	 0.0076512479 	 0.0076512512 	 1678
-0.4292070164 	 -0.6543689670 	 0.4013997241 	 0.4013997055 	 1679
0.4611405957 	 -0.3867722474 	 0.1129764527 	 0.1129764573 	 1680
-0.2198320024 	 0.3578420426 	 0.0016361847 	 0.0016361740 	 1681
0.6456843450 	 -0.1381878318 	 0.0588126082 	 0.0588126141 	 1682
-0.1008510306 	 -0.4792084116 	 0.0016014800 	 0.0016014861 	 1683
0.1904231701 	 -0.4224117358 	 0.0077638850 	 0.0077638938 	 1684
-0.4945748087 	 -0.5958029543 	 0.3599377526 	 0.3599377494 	 1685
-0.6583122183 	 -0.0346860064 	 0.0145650670 	 0.0145650660 	 1686
-0.4037086974 	 0.3006951867 	 -0.0361257136 	 -0.0361257218 	 1687
-0.5881596291 	 -0.3044626181 	 0.1284203151 	 0.1284203241 	 1688
0.5271970218 	 0.8059437699 	 -0.7594590518 	 -0.7594590497 	 1689
-0.5733430183 	 -0.3515736106 	 0.1537888946 	 0.1537889040 	 1690
0.1366750491 	 -0.7389404282 	 0.3764056006 	 0.3764054827 	 1691
-0.2403622382 	 -0.3851851243 	 0.0100957701 	 0.0100957771 	 1692
-0.4141169059 	 -0.1615743553 	 0.0024566627 	 0.0024566619 	 1693
-0.5426091938 	 -0.4472808727 	 0.2167994392 	 0.2167994469 	 1694
-0.2865253433 	 0.5885173368 	 -0.1748382443 	 -0.1748382287 	 1695
-0.3115772971 	 0.5233447786 	 -0.1239651877 	 -0.1239651846 	 1696
0.1267088161 	 -0.3485584601 	 -0.0047481845 	 -0.0047481763 	 1697
0.6528949610 	 -0.0394544884 	 0.0164449755 	 0.0164449783 	 1698
-0.1446864845 	 -0.4944991995 	 0.0109934440 	 0.0109934512 	 1699
0.9216281752 	 0.2740978884 	 -0.2580465011 	 -0.2580465049 	 1700
-0.3621437715 	 -0.3134611657 	 0.0242819880 	 0.0242819916 	 1701
0.0734839725 	 -0.7564488719 	 0.4428370007 	 0.4428368412 	 1702
0.6494677435 	 -0.0888995362 	 0.0371094888 	 0.0371094931 	 1703
0.1054419144 	 -0.3590516267 	 -0.0026328360 	 -0.0026328301 	 1704
0.3601619044 	 0.4240964415 	 -0.0797450465 	 -0.0797450459 	 1705
-0.2799776025 	 -0.0600103093 	 -0.0137784610 	 -0.0137784601 	 1706
0.1302365307 	 -0.3881431930 	 -0.0022279358 	 -0.0022279282 	 1707
0.5991502252 	 -0.0349988870 	 0.0111070453 	 0.0111070476 	 1708
-0.3410182288 	 -0.4113703118 	 0.0615975266 	 0.0615975287 	 1709
0.4189542332 	 -0.0847182052 	 -0.0016248478 	 -0.0016248471 	 1710
0.1637656293 	 -0.6057856050 	 0.0729168341 	 0.0729168210 	 1711
-0.0808851046 	 0.6019614723 	 -0.0051779238 	 -0.0051779256 	 1712
0.1545618927 	 -0.1948254224 	 -0.0194193231 	 -0.0194193143 	 1713
0.1444914026 	 -0.1875274168 	 -0.0161716970 	 -0.0161716889 	 1714
-0.1711043973 	 -0.1958144833 	 -0.0232149092 	 -0.0232149008 	 1715
-0.1993613340 	 -0.3396515643 	 -0.0072175030 	 -0.0072174942 	 1716
-0.1264972867 	 -0.4741489482 	 0.0043570250 	 0.0043570327 	 1717
0.3018253786 	 0.7145289657 	 -0.4210751319 	 -0.4210750770 	 1718
0.2717257755 	 -0.1263869170 	 -0.0247251261 	 -0.0247251220 	 1719
-0.4182864307 	 -0.8660604305 	 0.8201129639 	 0.8201129501 	 1720
-0.2191897036 	 -0.3618959416 	 -0.0004258129 	 -0.0004258046 	 1721
0.2589079014 	 0.4998237620 	 -0.0689176340 	 -0.0689176311 	 1722
-0.3340369340 	 0.4589231679 	 -0.0870190755 	 -0.0870190789 	 1723
0.2660629099 	 -0.1104429528 	 -0.0231775274 	 -0.0231775237 	 1724
-0.2132732655 	 0.3279153239 	 0.0087289341 	 0.0087289223 	 1725
0.5322011403 	 0.5305321459 	 -0.3012240673 	 -0.3012240722 	 1726
0.1454946325 	 -0.1741948054 	 -0.0145243990 	 -0.0145243927 	 1727
-0.7658119605 	 -0.4244963567 	 0.3395532152 	 0.3395532272 	 1728
0.5640206367 	 0.8034962454 	 -0.7805598478 	 -0.7805598484 	 1729
-0.5632146919 	 -0.8028244104 	 0.7784035321 	 0.7784035328 	 1730
-0.5634488065 	 0.8042359516 	 -0.7816364343 	 -0.7816364332 	 1731
0.5642760474 	 -0.8036242510 	 0.7810965312 	 0.7810965299 	 1732
-0.5369524669 	 -0.4185777396 	 0.1862419761 	 0.1862419841 	 1733
-0.2068214685 	 0.2991551531 	 0.0145645151 	 0.0145645033 	 1734
0.5135628260 	 -0.1163627579 	 0.0200544555 	 0.0200544572 	 1735
-0.1249886768 	 0.4159678203 	 0.0003760760 	 0.0003760668 	 1736
-0.1001591541 	 -0.4110009674 	 -0.0006693762 	 -0.0006693698 	 1737
-0.7738838370 	 0.4812405685 	 -0.4132241402 	 -0.4132241515 	 1738
0.4483418838 	 0.1653727259 	 -0.0125985735 	 -0.0125985723 	 1739
-0.2961247828 	 0.0309844887 	 0.0070757413 	 0.0070757385 	 1740
-0.1397615422 	 -0.1513853803 	 -0.0044951217 	 -0.0044951197 	 1741
-0.0907743369 	 0.4482554654 	 -0.0000891112 	 -0.0000891167 	 1742
0.6595098752 	 0.0603151145 	 -0.0258455004 	 -0.0258455012 	 1743
-0.2305903386 	 0.1243540211 	 0.0245772976 	 0.0245772898 	 1744
0.2856431834 	 0.0047126874 	 0.0012251557 	 0.0012251559 	 1745
0.4522851305 	 0.2467576760 	 -0.0359714336 	 -0.0359714345 	 1746
0.4116924015 	 -0.5729937680 	 0.2615622859 	 0.2615622726 	 1747
0.1234207249 	 0.2551448168 	 0.0109958231 	 0.0109958154 	 1748
0.1056490997 	 0.2934587529 	 0.0055104743 	 0.0055104691 	 1749
-0.1112125021 	 0.4584380875 	 -0.0012671767 	 -0.0012671845 	 1750
0.1058941200 	 -0.5538411407 	 0.0072627963 	 0.0072628008 	 1751
0.2444214941 	 -0.2752838550 	 -0.0171232024 	 -0.0171231963 	 1752
0.1109411058 	 0.4902114259 	 -0.0032267611 	 -0.0032267662 	 1753
0.5638617630 	 0.2571878957 	 -0.0883694731 	 -0.0883694783 	 1754
0.1081310798 	 0.2317918717 	 0.0087277214 	 0.0087277149 	 1755
-0.3119852932 	 0.4623796161 	 -0.0760233066 	 -0.0760233098 	 1756
-0.1807318467 	 0.1116729252 	 0.0091308570 	 0.0091308539 	 1757
