Time	U_x	U_y	P	Max.Res.
0.442	-0.4529614685	0.458359447	113.0675721	0.02823917127
0.443	-0.4529891474	0.4583984711	113.3181733	0.02847553912
0.444	-0.4530165838	0.4584371069	113.5688016	0.02903087892
0.445	-0.4530437683	0.4584753514	113.8194565	0.02959824483
0.446	-0.4530706917	0.4585132016	114.0701375	0.03017749988
0.447	-0.4530973445	0.4585506546	114.320844	0.03076837238
0.448	-0.4531237177	0.4585877077	114.5715755	0.03137042386
0.449	-0.4531498025	0.4586243581	114.8223316	0.03198301034
0.45	-0.4531755899	0.4586606034	115.0731117	0.03260523547
0.451	-0.4532010713	0.4586964409	115.3239154	0.03323589413
0.452	-0.4532262384	0.4587318683	115.5747423	0.03387340453
0.453	-0.4532510829	0.4587668833	115.8255919	0.03451572683
0.454	-0.4532755968	0.4588014835	116.0764638	0.03516026584
0.455	-0.4532997722	0.4588356668	116.3273576	0.03580375511
0.456	-0.4533236016	0.4588694312	116.5782729	0.03644211975
0.457	-0.4533470777	0.4589027747	116.8292093	0.03707031491
0.458	-0.4533701933	0.4589356953	117.0801664	0.03768213748
0.459	-0.4533929416	0.4589681913	117.3311439	0.03827000878
0.46	-0.4534153161	0.4590002608	117.5821415	0.03882472767
0.461	-0.4534373105	0.4590319023	117.8331588	0.03933519534
0.462	-0.4534589187	0.4590631141	118.0841955	0.03978811714
0.463	-0.4534801351	0.4590938949	118.3352512	0.04016769196
0.464	-0.4535009542	0.459124243	118.5863257	0.04045530823
0.465	-0.4535213708	0.4591541574	118.8374187	0.04062927692
0.466	-0.4535413801	0.4591836366	119.0885298	0.04066464718
0.467	-0.4535609777	0.4592126794	119.3396588	0.04053316935
0.468	-0.4535801593	0.4592412849	119.5908055	0.04020348631
0.469	-0.4535989209	0.459269452	119.8419695	0.03964166423
0.47	-0.4536172591	0.4592971798	120.0931506	0.03881224793
0.471	-0.4536351705	0.4593244673	120.3443486	0.0376798185
0.472	-0.4536526521	0.4593513138	120.5955632	0.03621127348
0.473	-0.4536697015	0.4593777186	120.8467941	0.03437883218
0.474	-0.4536863161	0.459403681	121.0980412	0.03216365523
0.475	-0.4537024941	0.4594292005	121.3493041	0.02955979885
0.476	-0.4537182338	0.4594542766	121.6005828	0.02657801043
0.477	-0.4537335339	0.4594789088	121.8518768	0.0232486807
0.478	-0.4537483932	0.4595030967	122.1031861	0.0220860898
0.479	-0.4537628111	0.4595268402	122.3545104	0.02206031854
0.48	-0.4537767872	0.459550139	122.6058495	0.02201654022
0.481	-0.4537903213	0.459572993	122.8572031	0.02195391965
0.482	-0.4538034137	0.459595402	123.1085711	0.0218712334
0.483	-0.4538160648	0.459617366	123.3599532	0.02176758258
0.484	-0.4538282755	0.4596388851	123.6113493	0.0216420624
0.485	-0.4538400469	0.4596599595	123.862759	0.0214937937
0.486	-0.4538513803	0.4596805892	124.1141822	0.02132194317
0.487	-0.4538622774	0.4597007746	124.3656187	0.0211257412
0.488	-0.4538727401	0.4597205159	124.6170683	0.02090449894
0.489	-0.4538827707	0.4597398135	124.8685307	0.02065762538
0.49	-0.4538923715	0.4597586679	125.1200057	0.02038464449
0.491	-0.4539015454	0.4597770795	125.3714931	0.0200852125
0.492	-0.4539102952	0.4597950488	125.6229926	0.01975913489
0.493	-0.4539186243	0.4598125765	125.8745041	0.0199743702
0.494	-0.453926536	0.4598296633	126.1260272	0.02028608288
0.495	-0.4539340341	0.4598463098	126.3775618	0.02040703131
0.496	-0.4539411224	0.4598625168	126.6291076	0.02036709698
0.497	-0.453947805	0.4598782852	126.8806643	0.02019309748
0.498	-0.4539540863	0.4598936158	127.1322318	0.0199086576
0.499	-0.4539599708	0.4599085096	127.3838096	0.01953428307
0.5	-0.4539654631	0.4599229676	127.6353977	0.01908755896
0.501	-0.4539705682	0.4599369907	127.8869956	0.01858341591
0.502	-0.453975291	0.4599505802	128.1386032	0.01803442415
0.503	-0.4539796369	0.4599637372	128.3902201	0.01745108925
0.504	-0.4539836111	0.4599764629	128.6418461	0.01684213354
0.505	-0.4539872192	0.4599887584	128.8934808	0.01621475428
0.506	-0.4539904668	0.4600006252	129.145124	0.01557485467
0.507	-0.4539933598	0.4600120646	129.3967754	0.01492724667
0.508	-0.4539959039	0.4600230779	129.6484346	0.01427582671
0.509	-0.4539981053	0.4600336667	129.9001013	0.01362372631
0.51	-0.4539999699	0.4600438325	130.1517752	0.01297344015
0.511	-0.4540015041	0.4600535767	130.403456	0.01232693593
0.512	-0.4540027142	0.4600629011	130.6551433	0.01168574356
0.513	-0.4540036064	0.4600718072	130.9068368	0.0110510306
0.514	-0.4540041873	0.4600802967	131.1585362	0.0104236666
0.515	-0.4540044634	0.4600883715	131.4102409	0.009804276539
0.516	-0.4540044412	0.4600960333	131.6619508	0.009193285351
0.517	-0.4540041274	0.4601032839	131.9136655	0.008590954797
0.518	-0.4540035285	0.4601101253	132.1653844	0.007997413987
0.519	-0.4540026513	0.4601165594	132.4171074	0.007412684613
0.52	-0.4540015026	0.4601225883	132.6688339	0.006836701801
0.521	-0.454000089	0.4601282138	132.9205636	0.006269331351
0.522	-0.4539984172	0.4601334382	133.172296	0.005710383982
0.523	-0.4539964941	0.4601382636	133.4240309	0.00515962709
0.524	-0.4539943264	0.4601426922	133.6757676	0.004616794459
0.525	-0.4539919208	0.4601467263	133.9275059	0.004081594272
0.526	-0.4539892841	0.460150368	134.1792453	0.003553715706
0.527	-0.4539864229	0.4601536199	134.4309854	0.003032834376
0.528	-0.453983344	0.4601564843	134.6827257	0.00251861681
0.529	-0.453980054	0.4601589636	134.9344657	0.002010724138
0.53	-0.4539765596	0.4601610603	135.1862052	0.001508815139
0.531	-0.4539728673	0.4601627771	135.4379435	0.001251050584
0.532	-0.4539689837	0.4601641165	135.6896802	0.001249281119
0.533	-0.4539649152	0.4601650812	135.9414149	0.001246939717
0.534	-0.4539606683	0.4601656739	136.1931472	0.001244037099
0.535	-0.4539562494	0.4601658974	136.4448765	0.001240584286
0.536	-0.4539516647	0.4601657545	136.6966024	0.001395833613
0.537	-0.4539469206	0.4601652481	136.9483244	0.001865172463
0.538	-0.4539420232	0.4601643812	137.200042	0.002331111421
0.539	-0.4539369786	0.4601631568	137.4517548	0.002793936078
0.54	-0.4539317929	0.4601615779	137.7034623	0.003253920477
0.541	-0.453926472	0.4601596476	137.955164	0.003711326183
0.542	-0.4539210218	0.4601573691	138.2068594	0.004166401291
0.543	-0.4539154481	0.4601547457	138.4585481	0.004619379332
0.544	-0.4539097566	0.4601517806	138.7102295	0.005070478062
0.545	-0.4539039528	0.4601484773	138.9619033	0.00551989809
0.546	-0.4538980423	0.4601448391	139.2135688	0.00596782132
0.547	-0.4538920306	0.4601408694	139.4652257	0.00641440916
0.548	-0.453885923	0.4601365719	139.7168734	0.006859800483
0.549	-0.4538797247	0.4601319502	139.9685115	0.007304109274
0.55	-0.4538734408	0.4601270079	140.2201394	0.007747421933
0.551	-0.4538670765	0.4601217487	140.4717568	0.008189794182
0.552	-0.4538606366	0.4601161764	140.7233631	0.008631247517
0.553	-0.453854126	0.4601102949	140.9749579	0.009071765149
0.554	-0.4538475494	0.4601041081	141.2265407	0.009511287358
0.555	-0.4538409115	0.46009762	141.478111	0.009949706194
0.556	-0.4538342168	0.4600908347	141.7296684	0.01038685944
0.557	-0.4538274698	0.4600837561	141.9812124	0.01082252372
0.558	-0.4538206748	0.4600763886	142.2327426	0.01125640674
0.559	-0.453813836	0.4600687364	142.4842584	0.01168813838
0.56	-0.4538069575	0.4600608037	142.7357596	0.01211726074
0.561	-0.4538000435	0.4600525949	142.9872456	0.01254321688
0.562	-0.4537930977	0.4600441145	143.238716	0.01296533805
0.563	-0.4537861241	0.4600353669	143.4901703	0.01338282958
0.564	-0.4537791264	0.4600263568	143.7416082	0.01379475488
0.565	-0.4537721081	0.4600170887	143.9930292	0.01420001785
0.566	-0.4537650729	0.4600075673	144.244433	0.01459734328
0.567	-0.4537580241	0.4599977974	144.495819	0.01498525532
0.568	-0.4537509651	0.4599877838	144.747187	0.01536205398
0.569	-0.4537438991	0.4599775314	144.9985366	0.01572578965
0.57	-0.4537368293	0.459967045	145.2498672	0.01607423586
0.571	-0.4537297586	0.4599563297	145.5011787	0.01640486037
0.572	-0.45372269	0.4599453906	145.7524706	0.01671479527
0.573	-0.4537156264	0.4599342328	146.0037426	0.01700080652
0.574	-0.4537085705	0.4599228613	146.2549943	0.01725926398
0.575	-0.453701525	0.4599112816	146.5062254	0.01748611324
0.576	-0.4536944925	0.4598994988	146.7574355	0.01767685092
0.577	-0.4536874755	0.4598875182	147.0086244	0.01782650577
0.578	-0.4536804764	0.4598753453	147.2597918	0.01792962842
0.579	-0.4536734974	0.4598629856	147.5109372	0.01798029323
0.58	-0.4536665409	0.4598504444	147.7620606	0.01797211659
0.581	-0.453659609	0.4598377274	148.0131615	0.01789829657
0.582	-0.4536527037	0.4598248402	148.2642397	0.01775167939
0.583	-0.4536458271	0.4598117883	148.515295	0.01752485858
0.584	-0.453638981	0.4597985775	148.766327	0.01721031176
0.585	-0.4536321674	0.4597852135	149.0173357	0.01680058242
0.586	-0.4536253879	0.459771702	149.2683207	0.01628851108
0.587	-0.4536186442	0.4597580489	149.5192818	0.0156675123
0.588	-0.4536119381	0.4597442599	149.7702189	0.01493189822
0.589	-0.4536052709	0.4597303411	150.0211317	0.01407724165
0.59	-0.4535986443	0.4597162982	150.2720201	0.01310076435
0.591	-0.4535920596	0.4597021372	150.5228839	0.01200173045
0.592	-0.4535855182	0.4596878641	150.773723	0.01135353547
0.593	-0.4535790214	0.4596734848	151.0245372	0.01139493662
0.594	-0.4535725703	0.4596590054	151.2753264	0.01142864126
0.595	-0.4535661662	0.459644432	151.5260904	0.01145482296
0.596	-0.4535598101	0.4596297705	151.7768292	0.01147366883
0.597	-0.4535535032	0.459615027	152.0275427	0.01148537765
0.598	-0.4535472464	0.4596002076	152.2782308	0.01149015802
0.599	-0.4535410406	0.4595853185	152.5288934	0.01148822665
0.6	-0.4535348867	0.4595703656	152.7795305	0.01147980674
0.601	-0.4535287857	0.4595553551	153.030142	0.01146512644
0.602	-0.4535227382	0.4595402932	153.2807279	0.01144441744
0.603	-0.4535167451	0.4595251858	153.5312881	0.01141791364
0.604	-0.453510807	0.4595100391	153.7818227	0.01138584999
0.605	-0.4535049245	0.4594948593	154.0323317	0.01134846136
0.606	-0.4534990984	0.4594796523	154.2828151	0.01197989958
0.607	-0.4534933291	0.4594644242	154.5332729	0.01330465772
0.608	-0.4534876173	0.4594491812	154.7837051	0.01451487363
0.609	-0.4534819634	0.4594339291	155.0341119	0.01560702879
0.61	-0.4534763679	0.4594186741	155.2844932	0.01658021318
0.611	-0.4534708312	0.4594034221	155.5348491	0.01743578955
0.612	-0.4534653537	0.4593881791	155.7851798	0.01817701556
0.613	-0.4534599358	0.4593729509	156.0354854	0.01880865445
0.614	-0.4534545779	0.4593577436	156.2857658	0.01933659863
0.615	-0.4534492801	0.4593425628	156.5360213	0.01976752387
0.616	-0.4534440429	0.4593274145	156.7862521	0.02010858492
0.617	-0.4534388665	0.4593123044	157.0364581	0.02036715812
0.618	-0.4534337511	0.4592972381	157.2866397	0.0205506319
0.619	-0.453428697	0.4592822215	157.5367969	0.02066624269
0.62	-0.4534237042	0.45926726	157.7869299	0.02072095232
0.621	-0.4534187731	0.4592523592	158.037039	0.02072136111
0.622	-0.4534139038	0.4592375247	158.2871242	0.02067365126
0.623	-0.4534090963	0.4592227618	158.5371859	0.02058355458
0.624	-0.4534043509	0.4592080759	158.7872242	0.02045633956
0.625	-0.4533996675	0.4591934723	159.0372393	0.02029681313
0.626	-0.4533950465	0.4591789562	159.2872315	0.02010933313
0.627	-0.4533904877	0.4591645329	159.5372011	0.01989782835
0.628	-0.4533859913	0.4591502072	159.7871482	0.0196658236
0.629	-0.4533815573	0.4591359844	160.0370732	0.01941646753
0.63	-0.4533771858	0.4591218691	160.2869762	0.01915256199
0.631	-0.4533728769	0.4591078663	160.5368577	0.01887659144
0.632	-0.4533686305	0.4590939807	160.7867178	0.01859075186
0.633	-0.4533644467	0.459080217	161.0365568	0.0182969784
0.634	-0.4533603256	0.4590665797	161.2863751	0.01799697295
0.635	-0.4533562671	0.4590530732	161.536173	0.01769223116
0.636	-0.4533522713	0.4590397019	161.7859507	0.01738405502
0.637	-0.4533483382	0.4590264701	162.0357086	0.01707357193
0.638	-0.4533444678	0.4590133819	162.285447	0.01676176538
0.639	-0.4533406601	0.4590004414	162.5351663	0.01644948904
0.64	-0.4533369151	0.4589876525	162.7848667	0.01613748057
0.641	-0.4533332329	0.4589750191	163.0345487	0.01582637484
0.642	-0.4533296135	0.4589625449	163.2842125	0.01551671586
0.643	-0.4533260568	0.4589502335	163.5338585	0.01520896761
0.644	-0.4533225629	0.4589380884	163.7834871	0.01490352363
0.645	-0.4533191318	0.4589261131	164.0330987	0.01460071563
0.646	-0.4533157636	0.4589143107	164.2826935	0.01430082107
0.647	-0.4533124582	0.4589026846	164.532272	0.0140040699
0.648	-0.4533092158	0.4588912376	164.7818346	0.01371065053
0.649	-0.4533060362	0.4588799728	165.0313815	0.01342071506
0.65	-0.4533029197	0.458868893	165.2809133	0.01313438392
0.651	-0.4532998661	0.4588580008	165.5304303	0.01285174997
0.652	-0.4532968756	0.4588472988	165.7799328	0.01257288211
0.653	-0.4532939483	0.4588367894	166.0294212	0.0122978284
0.654	-0.4532910841	0.4588264751	166.278896	0.01202661892
0.655	-0.4532882831	0.4588163579	166.5283575	0.01180825586
0.656	-0.4532855455	0.45880644	166.7778062	0.01163038025
0.657	-0.4532828712	0.4587967233	167.0272423	0.01144309976
0.658	-0.4532802604	0.4587872096	167.2766664	0.01124660122
0.659	-0.4532777131	0.4587779007	167.5260787	0.01104111261
0.66	-0.4532752295	0.4587687982	167.7754797	0.01082690378
0.661	-0.4532728096	0.4587599034	168.0248698	0.01060428666
0.662	-0.4532704535	0.4587512178	168.2742494	0.0103736151
0.663	-0.4532681613	0.4587427426	168.5236189	0.01013528433
0.664	-0.4532659332	0.4587344789	168.7729786	0.009889729908
0.665	-0.4532637692	0.4587264276	169.022329	0.009637426222
0.666	-0.4532616694	0.4587185895	169.2716704	0.009378884587
0.667	-0.4532596341	0.4587109656	169.5210032	0.00911465082
0.668	-0.4532576632	0.4587035562	169.7703278	0.008845302409
0.669	-0.4532557569	0.4586963621	170.0196447	0.008571445255
0.67	-0.4532539153	0.4586893834	170.2689541	0.008293710032
0.671	-0.4532521386	0.4586826206	170.5182565	0.008012748197
0.672	-0.4532504268	0.4586760737	170.7675523	0.007775936442
0.673	-0.4532487802	0.4586697429	171.0168417	0.007571678535
0.674	-0.4532471987	0.4586636279	171.2661253	0.007370370494
0.675	-0.4532456826	0.4586577287	171.5154033	0.007171949619
0.676	-0.4532442319	0.458652045	171.7646761	0.006976353888
0.677	-0.4532428469	0.4586465764	172.0139442	0.006783522067
0.678	-0.4532415275	0.4586413223	172.2632077	0.006593393807
0.679	-0.4532402739	0.4586362821	172.5124672	0.006405909716
0.68	-0.4532390862	0.4586314553	172.761723	0.006221011435
0.681	-0.4532379645	0.4586268408	173.0109753	0.006038641679
0.682	-0.4532369089	0.4586224379	173.2602246	0.005858744287
0.683	-0.4532359195	0.4586182456	173.5094711	0.005681264254
0.684	-0.4532349963	0.4586142627	173.7587153	0.005506147755
0.685	-0.4532341395	0.4586104881	174.0079574	0.005333342166
0.686	-0.4532333491	0.4586069204	174.2571978	0.005162796076
0.687	-0.4532326252	0.4586035584	174.5064368	0.004994459293
0.688	-0.4532319678	0.4586004006	174.7556746	0.004828282849
0.689	-0.4532313769	0.4585974454	175.0049117	0.004664219001
0.69	-0.4532308526	0.4585946912	175.2541483	0.004502221223
0.691	-0.4532303948	0.4585921364	175.5033847	0.004342244203
0.692	-0.4532300036	0.4585897792	175.7526212	0.004184243833
0.693	-0.453229679	0.4585876177	176.0018581	0.004028177197
0.694	-0.4532294209	0.4585856501	176.2510957	0.003874002561
0.695	-0.4532292292	0.4585838743	176.5003342	0.003721679356
0.696	-0.453229104	0.4585822883	176.749574	0.003623122573
0.697	-0.4532290451	0.45858089	176.9988152	0.003529404915
0.698	-0.4532290524	0.4585796772	177.2480582	0.00343549757
0.699	-0.4532291259	0.4585786477	177.4973031	0.003341426001
0.7	-0.4532292653	0.4585777991	177.7465503	0.003247216965
0.701	-0.4532294706	0.4585771293	177.9958	0.003152893556
0.702	-0.4532297415	0.4585766357	178.2450524	0.003058474948
0.703	-0.4532300779	0.4585763159	178.4943078	0.002963980464
0.704	-0.4532304795	0.4585761675	178.7435663	0.002869429585
0.705	-0.4532309462	0.4585761879	178.9928282	0.002774841165
0.706	-0.4532314776	0.4585763745	179.2420938	0.002680233191
0.707	-0.4532320735	0.4585767246	179.4913631	0.002585622757
0.708	-0.4532327336	0.4585772358	179.7406364	0.002491026113
0.709	-0.4532334575	0.4585779052	179.9899139	0.002396458753
0.71	-0.453234245	0.4585787301	180.2391958	0.0023019355
0.711	-0.4532350956	0.4585797078	180.4884822	0.002207470609
0.712	-0.4532360089	0.4585808356	180.7377734	0.002113077861
0.713	-0.4532369845	0.4585821106	180.9870695	0.002018770662
0.714	-0.453238022	0.4585835299	181.2363707	0.001924562133
0.715	-0.4532391208	0.4585850908	181.4856771	0.001830465208
0.716	-0.4532402806	0.4585867904	181.7349889	0.001736492724
0.717	-0.4532415007	0.4585886257	181.9843062	0.001642657513
0.718	-0.4532427807	0.458590594	182.2336292	0.001548972486
0.719	-0.4532441198	0.4585926922	182.4829579	0.001455450722
0.72	-0.4532455177	0.4585949175	182.7322926	0.001362105547
0.721	-0.4532469735	0.458597267	182.9816334	0.001268950612
0.722	-0.4532484867	0.4585997377	183.2309803	0.001175999973
0.723	-0.4532500565	0.4586023266	183.4803335	0.001083268152
0.724	-0.4532516824	0.4586050309	183.7296931	0.0009907702118
0.725	-0.4532533634	0.4586078476	183.9790592	0.0008985218121
0.726	-0.453255099	0.4586107738	184.2284319	0.0008065392658
0.727	-0.4532568882	0.4586138065	184.4778113	0.0007748358072
0.728	-0.4532587303	0.4586169428	184.7271974	0.00080627975
0.729	-0.4532606245	0.4586201798	184.9765904	0.0008374417988
0.73	-0.4532625698	0.4586235146	185.2259904	0.0008685258395
0.731	-0.4532645655	0.4586269442	185.4753973	0.0008997261991
0.732	-0.4532666105	0.4586304658	185.7248113	0.0009312274579
0.733	-0.4532687041	0.4586340766	185.9742325	0.0009916605814
0.734	-0.4532708451	0.4586377735	186.2236608	0.001092851353
0.735	-0.4532730327	0.4586415539	186.4730964	0.001193044217
0.736	-0.4532752657	0.4586454149	186.7225393	0.00129224526
0.737	-0.4532775433	0.4586493536	186.9719896	0.001390459967
0.738	-0.4532798644	0.4586533673	187.2214472	0.001487693228
0.739	-0.4532822278	0.4586574532	187.4709123	0.001583949348
0.74	-0.4532846325	0.4586616086	187.7203848	0.001679232048
0.741	-0.4532870774	0.4586658307	187.9698649	0.001773544477
0.742	-0.4532895614	0.4586701169	188.2193525	0.001866889212
0.743	-0.4532920833	0.4586744645	188.4688476	0.001959268272
0.744	-0.4532946419	0.4586788708	188.7183503	0.002050683115
0.745	-0.4532972361	0.4586833333	188.9678605	0.002141134653
0.746	-0.4532998647	0.4586878493	189.2173784	0.002230623249
0.747	-0.4533025264	0.4586924163	189.4669039	0.002319148731
0.748	-0.4533052201	0.4586970318	189.7164371	0.00240671039
0.749	-0.4533079444	0.4587016933	189.9659778	0.002493306991
0.75	-0.4533106981	0.4587063983	190.2155262	0.002578936778
0.751	-0.45331348	0.4587111444	190.4650822	0.002663597475
0.752	-0.4533162887	0.4587159293	190.7146458	0.002747286298
0.753	-0.453319123	0.4587207504	190.9642171	0.002829999958
0.754	-0.4533219816	0.4587256056	191.213796	0.002911734663
0.755	-0.4533248631	0.4587304926	191.4633825	0.002992486131
0.756	-0.4533277662	0.458735409	191.7129766	0.003072249591
0.757	-0.4533306896	0.4587403527	191.9625782	0.003151019791
0.758	-0.453333632	0.4587453215	192.2121875	0.003228791001
0.759	-0.453336592	0.4587503132	192.4618042	0.003305557027
0.76	-0.4533395682	0.4587553258	192.7114285	0.003381311208
0.761	-0.4533425594	0.4587603572	192.9610603	0.003456046432
0.762	-0.4533455641	0.4587654053	193.2106996	0.003529755134
0.763	-0.453348581	0.4587704682	193.4603464	0.003602429314
0.764	-0.4533516087	0.4587755439	193.7100005	0.003674060534
0.765	-0.4533546459	0.4587806305	193.9596621	0.003744639935
0.766	-0.4533576912	0.4587857261	194.209331	0.003814158239
0.767	-0.4533607432	0.4587908288	194.4590073	0.003882605762
0.768	-0.4533638007	0.458795937	194.7086909	0.003949972421
0.769	-0.4533668622	0.4588010488	194.9583818	0.004016247743
0.77	-0.4533699265	0.4588061625	195.2080799	0.004081420879
0.771	-0.453372992	0.4588112764	195.4577853	0.004145480611
0.772	-0.4533760577	0.4588163889	195.7074978	0.004208415363
0.773	-0.453379122	0.4588214983	195.9572174	0.004270213217
0.774	-0.4533821837	0.4588266032	196.2069442	0.00433086192
0.775	-0.4533852415	0.4588317019	196.456678	0.004390348899
0.776	-0.453388294	0.4588367931	196.7064188	0.004448661277
0.777	-0.45339134	0.4588418751	196.9561666	0.004505785884
0.778	-0.4533943783	0.4588469467	197.2059214	0.004561709273
0.779	-0.4533974074	0.4588520064	197.455683	0.004616417735
0.78	-0.4534004263	0.4588570529	197.7054516	0.004669897318
0.781	-0.4534034336	0.4588620849	197.9552269	0.004722133841
0.782	-0.4534064281	0.4588671011	198.2050091	0.004773112911
0.783	-0.4534094086	0.4588721003	198.454798	0.004822819948
0.784	-0.453412374	0.4588770813	198.7045935	0.004871240196
0.785	-0.453415323	0.458882043	198.9543958	0.004918358749
0.786	-0.4534182545	0.4588869841	199.2042046	0.004964160571
0.787	-0.4534211674	0.4588919037	199.45402	0.005008630516
0.788	-0.4534240606	0.4588968006	199.703842	0.005051753354
0.789	-0.4534269328	0.4589016738	199.9536704	0.005093513792
0.79	-0.4534297832	0.4589065224	200.2035053	0.005133896497
0.791	-0.4534326106	0.4589113454	200.4533466	0.005172886129
0.792	-0.453435414	0.4589161418	200.7031942	0.005210467356
0.793	-0.4534381923	0.4589209108	200.9530482	0.005246624891
0.794	-0.4534409447	0.4589256515	201.2029084	0.005281343516
0.795	-0.4534436701	0.458930363	201.4527749	0.005314608107
0.796	-0.4534463676	0.4589350447	201.7026475	0.005346403671
0.797	-0.4534490363	0.4589396956	201.9525263	0.00537671537
0.798	-0.4534516753	0.458944315	202.2024112	0.005405528557
0.799	-0.4534542837	0.4589489023	202.4523022	0.005432828803
0.8	-0.4534568607	0.4589534567	202.7021991	0.005458601933
0.801	-0.4534594056	0.4589579776	202.9521021	0.005482834057
0.802	-0.4534619174	0.4589624644	203.2020109	0.005505511605
0.803	-0.4534643956	0.4589669163	203.4519257	0.005526621361
0.804	-0.4534668392	0.458971333	203.7018463	0.005546150498
0.805	-0.4534692477	0.4589757137	203.9517727	0.00556408661
0.806	-0.4534716204	0.4589800581	204.2017049	0.005580417753
0.807	-0.4534739567	0.4589843654	204.4516428	0.005595132475
0.808	-0.4534762558	0.4589886354	204.7015864	0.005608219858
0.809	-0.4534785173	0.4589928674	204.9515357	0.005619669546
0.81	-0.4534807405	0.4589970612	205.2014905	0.00562947179
0.811	-0.4534829251	0.4590012162	205.4514509	0.005637617476
0.812	-0.4534850704	0.459005332	205.7014168	0.005644098165
0.813	-0.453487176	0.4590094083	205.9513882	0.005648906129
0.814	-0.4534892414	0.4590134447	206.201365	0.005652034382
0.815	-0.4534912663	0.4590174409	206.4513472	0.005653476718
0.816	-0.4534932503	0.4590213966	206.7013347	0.005653227745
0.817	-0.453495193	0.4590253114	206.9513276	0.005651282914
0.818	-0.4534970942	0.4590291851	207.2013257	0.005647638555
0.819	-0.4534989534	0.4590330173	207.4513291	0.005642291906
0.82	-0.4535007705	0.4590368079	207.7013376	0.005635241147
0.821	-0.4535025453	0.4590405566	207.9513513	0.00562648542
0.822	-0.4535042774	0.4590442632	208.2013701	0.005616024864
0.823	-0.4535059669	0.4590479275	208.4513939	0.00560386064
0.824	-0.4535076134	0.4590515492	208.7014228	0.00558999495
0.825	-0.4535092169	0.4590551283	208.9514567	0.005574431064
0.826	-0.4535107773	0.4590586645	209.2014954	0.005557173338
0.827	-0.4535122945	0.4590621576	209.4515391	0.00553822723
0.828	-0.4535137686	0.4590656076	209.7015876	0.005517599323
0.829	-0.4535151994	0.4590690142	209.951641	0.00549529733
0.83	-0.4535165871	0.4590723775	210.2016991	0.005471330112
0.831	-0.4535179316	0.4590756972	210.4517619	0.005445707683
0.832	-0.4535192331	0.4590789732	210.7018294	0.005418441216
0.833	-0.4535204916	0.4590822055	210.9519015	0.005389543048
0.834	-0.4535217072	0.459085394	211.2019782	0.005359026684
0.835	-0.4535228801	0.4590885386	211.4520595	0.005326906786
0.836	-0.4535240105	0.4590916393	211.7021452	0.005293199177
0.837	-0.4535250986	0.4590946959	211.9522354	0.005257920828
0.838	-0.4535261445	0.4590977085	212.20233	0.00522108985
0.839	-0.4535271486	0.4591006769	212.452429	0.005182725479
0.84	-0.453528111	0.4591036012	212.7025323	0.005142848058
0.841	-0.4535290322	0.4591064812	212.9526399	0.005101479021
0.842	-0.4535299122	0.4591093171	213.2027516	0.005058640869
0.843	-0.4535307516	0.4591121087	213.4528676	0.005014357144
0.844	-0.4535315507	0.459114856	213.7029876	0.004968652402
0.845	-0.4535323097	0.4591175591	213.9531117	0.004921552181
0.846	-0.4535330292	0.4591202179	214.2032399	0.00487308297
0.847	-0.4535337094	0.4591228324	214.453372	0.004823272171
0.848	-0.4535343509	0.4591254026	214.703508	0.004772148064
0.849	-0.453534954	0.4591279285	214.9536479	0.004719739762
0.85	-0.4535355192	0.4591304101	215.2037916	0.004666077174
0.851	-0.453536047	0.4591328475	215.453939	0.004611190956
0.852	-0.4535365379	0.4591352406	215.7040902	0.004555112466
0.853	-0.4535369923	0.4591375895	215.954245	0.004497873721
0.854	-0.4535374108	0.4591398941	216.2044034	0.00443950734
0.855	-0.4535377938	0.4591421546	216.4545653	0.004380046499
0.856	-0.453538142	0.4591443708	216.7047307	0.00431952488
0.857	-0.4535384559	0.4591465429	216.9548996	0.004257976616
0.858	-0.453538736	0.4591486709	217.2050717	0.004195436243
0.859	-0.453538983	0.4591507547	217.4552472	0.00413193864
0.86	-0.4535391973	0.4591527945	217.705426	0.004067518984
0.861	-0.4535393795	0.4591547902	217.9556079	0.004002212693
0.862	-0.4535395304	0.4591567419	218.2057929	0.003936055375
0.863	-0.4535396504	0.4591586496	218.455981	0.003869082775
0.864	-0.4535397402	0.4591605133	218.7061721	0.003801330723
0.865	-0.4535398004	0.4591623332	218.9563661	0.003732835089
0.866	-0.4535398316	0.4591641091	219.206563	0.003663631728
0.867	-0.4535398345	0.4591658413	219.4567627	0.003593756437
0.868	-0.4535398097	0.4591675296	219.7069651	0.003523244906
0.869	-0.4535397577	0.4591691742	219.9571701	0.003452132677
0.87	-0.4535396793	0.459170775	220.2073778	0.003380455099
0.871	-0.4535395752	0.4591723322	220.457588	0.003308247291
0.872	-0.4535394458	0.4591738458	220.7078007	0.003235544099
0.873	-0.4535392919	0.4591753157	220.9580157	0.003162380065
0.874	-0.4535391142	0.4591767422	221.2082331	0.003088789395
0.875	-0.4535389132	0.4591781251	221.4584527	0.003014805921
0.876	-0.4535386897	0.4591794647	221.7086745	0.00294046308
0.877	-0.4535384442	0.4591807608	221.9588984	0.002865793886
0.878	-0.4535381774	0.4591820137	222.2091244	0.002790830906
0.879	-0.4535378899	0.4591832232	222.4593523	0.00271560624
0.88	-0.4535375824	0.4591843896	222.7095821	0.002640151506
0.881	-0.4535372554	0.4591855128	222.9598137	0.00256449782
