Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.402	0.0003468833195	-0.001803180943	2.393397337	0.01715581214	1
0.403	0.0003469667591	-0.001803253433	2.39300989	0.01685301866	1
0.404	0.0003470487406	-0.001803323763	2.392623857	0.01652058755	1
0.405	0.0003471304151	-0.001803392501	2.392239103	0.01615959523	1
0.406	0.000347211886	-0.001803463373	2.391862772	0.01577181779	1
0.407	0.0003472919005	-0.001803532215	2.391487178	0.01535257441	1
0.408	0.0003473715742	-0.001803599564	2.391112232	0.01490345628	1
0.409	0.0003474510059	-0.001803669154	2.390745228	0.01445572701	1
0.41	0.0003475289336	-0.001803736824	2.390378718	0.01450053773	1
0.411	0.00034760678	-0.001803806413	2.390020456	0.0145479753	1
0.412	0.0003476831325	-0.001803873939	2.389663139	0.01459359142	1
0.413	0.0003477591556	-0.001803939967	2.389306946	0.0146387478	1
0.414	0.0003478349702	-0.00180400823	2.38895922	0.0146867087	1
0.415	0.000347909316	-0.001804074505	2.388612522	0.01473258063	1
0.416	0.0003479833374	-0.001804139299	2.388266928	0.01477785457	1
0.417	0.0003480571614	-0.001804206364	2.387929686	0.01482593549	1
0.418	0.0003481295181	-0.00180427149	2.387593396	0.01487177083	1
0.419	0.0003482018654	-0.001804338548	2.387265621	0.01492036662	1
0.42	0.000348272773	-0.001804403521	2.386939051	0.01496670885	1
0.421	0.0003483434226	-0.001804466977	2.386613785	0.01501231169	1
0.422	0.0003484136292	-0.001804529329	2.386289533	0.0150572147	1
0.423	0.0003484836773	-0.001804594106	2.385973293	0.01510474957	1
0.424	0.0003485522605	-0.001804657005	2.385657686	0.01514957533	1
0.425	0.0003486208566	-0.001804721898	2.385350174	0.01519701749	1
0.426	0.0003486880215	-0.001804784767	2.385043576	0.01524181327	1
0.427	0.000348754938	-0.001804846179	2.384738088	0.01528556556	1
0.428	0.0003488217474	-0.001804909934	2.384440814	0.01533207639	1
0.429	0.0003488871496	-0.001804971732	2.384144466	0.01537551571	1
0.43	0.000348952318	-0.001805032048	2.383849123	0.01541760091	1
0.431	0.0003490170799	-0.001805091283	2.383554521	0.01545839242	1
0.432	0.0003490817335	-0.001805153009	2.383267559	0.01550157475	1
0.433	0.0003491449479	-0.001805212894	2.38298099	0.01554115062	1
0.434	0.0003492082252	-0.001805274831	2.382702197	0.01558299857	1
0.435	0.0003492700985	-0.001805334765	2.382424117	0.01562123934	1
0.436	0.0003493317626	-0.001805393252	2.382147009	0.01565763591	1
0.437	0.0003493930357	-0.001805450699	2.381870756	0.01569221898	1
0.438	0.0003494542297	-0.00180551068	2.381602259	0.01572885403	1
0.439	0.0003495140058	-0.001805568801	2.381334325	0.01576105446	1
0.44	0.0003495735531	-0.001805625508	2.381067113	0.01579076762	1
0.441	0.0003496330478	-0.001805684652	2.380807589	0.01582240605	1
0.442	0.0003496911563	-0.001805741933	2.380548648	0.01584914391	1
0.443	0.0003497490559	-0.001805797815	2.380290505	0.01587296847	1
0.444	0.0003498065774	-0.001805852696	2.380033054	0.01589391715	1
0.445	0.0003498640418	-0.001805910188	2.379783154	0.01591614145	1
0.446	0.000349920093	-0.001805965899	2.379533726	0.0159325852	1
0.447	0.0003499759216	-0.001806020255	2.379285005	0.01594533908	1
0.448	0.0003500317181	-0.001806077116	2.379043942	0.0159591086	1
0.449	0.0003500861386	-0.001806132169	2.378803542	0.01596646437	1
0.45	0.0003501403672	-0.001806185852	2.378564071	0.01596951048	1
0.451	0.0003501942442	-0.001806238549	2.378325463	0.01596823283	1
0.452	0.0003502481079	-0.001806293889	2.378094475	0.01596698067	1
0.453	0.0003503005907	-0.001806347459	2.377864079	0.01595810789	1
0.454	0.0003503528918	-0.001806399664	2.377634481	0.01594379132	1
0.455	0.0003504052207	-0.001806454387	2.377412469	0.01592895322	1
0.456	0.0003504558535	-0.001806503805	2.377184223	0.01590060611	1
0.457	0.0003505076836	-0.001806556334	2.376963583	0.01587353135	1
0.458	0.0003505579807	-0.001806607532	2.376743287	0.01583742543	1
0.459	0.0003506084469	-0.001806661072	2.376530307	0.01579915823	1
0.46	0.0003506575588	-0.001806712755	2.376317804	0.01575106989	1
0.461	0.0003507065395	-0.00180676306	2.376106078	0.0156953184	1
0.462	0.0003507552271	-0.001806812397	2.375895109	0.01563182305	1
0.463	0.0003508039718	-0.00180686445	2.375691524	0.01556516413	1
0.464	0.0003508510021	-0.001806911256	2.375481673	0.01548166766	1
0.465	0.0003508992568	-0.001806961187	2.3752792	0.01539695284	1
0.466	0.0003509460077	-0.00180700981	2.375076917	0.01530006437	1
0.467	0.0003509929667	-0.001807060811	2.374881695	0.01519818572	1
0.468	0.0003510382181	-0.001807106462	2.374680058	0.01507796015	1
0.469	0.0003510847271	-0.001807155243	2.374485727	0.01495525451	1
0.47	0.0003511297411	-0.001807202774	2.374291629	0.01481887316	1
0.471	0.0003511745818	-0.001807249216	2.374097995	0.01467080091	1
0.472	0.0003512194589	-0.001807298348	2.373911504	0.01451652172	1
0.473	0.0003512630093	-0.001807345837	2.373725418	0.01434719653	1
0.474	0.0003513064207	-0.001807392045	2.373540074	0.01416544309	1
0.475	0.0003513495541	-0.001807437332	2.373355514	0.01397131324	1
0.476	0.0003513924017	-0.001807481866	2.373171667	0.01376431509	1
0.477	0.0003514353133	-0.001807529228	2.372994982	0.01354936902	1
0.478	0.0003514769	-0.001807574998	2.372818694	0.01331797689	1
0.479	0.0003515183613	-0.001807619489	2.372643057	0.01307298166	1
0.48	0.0003515595703	-0.001807663061	2.372468055	0.01281465024	1
0.481	0.0003516009099	-0.001807709436	2.37230011	0.01254777572	1
0.482	0.0003516405648	-0.00180775069	2.372126028	0.0122592128	1
0.483	0.000351681498	-0.001807795137	2.371959116	0.01196502757	1
0.484	0.000351720986	-0.001807838411	2.37179243	0.01165470171	1
0.485	0.0003517603433	-0.001807880639	2.371626158	0.01133090367	1
0.486	0.0003517998089	-0.001807925606	2.371466742	0.01099914616	1
0.487	0.0003518380044	-0.001807969018	2.371307589	0.01065184802	1
0.488	0.0003518761021	-0.001808011198	2.371149026	0.01029237183	1
0.489	0.0003519139713	-0.001808052491	2.370991109	0.009921533465	1
0.49	0.0003519516048	-0.001808093069	2.370833794	0.009539706164	1
0.491	0.0003519889688	-0.001808133002	2.370676978	0.009147512875	1
0.492	0.0003520264424	-0.001808175841	2.370526883	0.008749755398	1
0.493	0.0003520626346	-0.001808217209	2.370376916	0.00834026931	1
0.494	0.0003520987275	-0.001808257365	2.370227335	0.007922739671	1
0.495	0.000352134607	-0.001808296642	2.370078167	0.007498381287	1
0.496	0.0003521702671	-0.001808335226	2.369929368	0.007068019	1
0.497	0.0003522060725	-0.001808376744	2.369787182	0.006636102769	1
0.498	0.0003522406057	-0.001808416856	2.369645098	0.006345965756	1
0.499	0.0003522750337	-0.001808455808	2.369503424	0.006266551162	1
0.5	0.0003523092446	-0.001808493914	2.369362232	0.006187741597	1
0.501	0.0003523432382	-0.001808531343	2.369221511	0.006109464652	1
0.502	0.0003523773951	-0.001808571724	2.369087457	0.006034634765	1
0.503	0.0003524098797	-0.001808607144	2.368947352	0.005955717649	1
0.504	0.0003524436789	-0.001808645771	2.36881409	0.005882024529	1
0.505	0.0003524761103	-0.001808683324	2.368680972	0.005807256254	1
0.506	0.0003525084513	-0.001808719895	2.368548195	0.00573300356	1
0.507	0.0003525405642	-0.001808755702	2.368415774	0.005659480078	1
0.508	0.0003525728769	-0.001808794423	2.368289861	0.005589397389	1
0.509	0.0003526039666	-0.001808831785	2.368164054	0.005518235213	1
0.51	0.0003526349761	-0.001808868016	2.36803866	0.005447742195	1
0.511	0.0003526658003	-0.001808903409	2.367913767	0.005378019801	1
0.512	0.0003526964401	-0.001808938132	2.367789376	0.005308978632	1
0.513	0.0003527268655	-0.001808972267	2.367665436	0.005240621707	1
0.514	0.0003527570574	-0.001809005852	2.367541859	0.00517293911	1
0.515	0.0003527874275	-0.001809042439	2.36742463	0.0051086148	1
0.516	0.0003528165814	-0.001809077739	2.367307384	0.005043270891	1
0.517	0.0003528456613	-0.001809111938	2.367190376	0.004978578632	1
0.518	0.0003528745759	-0.001809145309	2.36707367	0.004914631359	1
0.519	0.0003529033271	-0.001809178025	2.366957268	0.004851348005	1
0.52	0.0003529318806	-0.001809210184	2.366841135	0.004788738976	1
0.521	0.0003529606369	-0.001809245382	2.366731272	0.004729426359	1
0.522	0.0003529881821	-0.00180927937	2.366621389	0.004669148884	1
0.523	0.0003530156413	-0.001809312316	2.366511776	0.004609530461	1
0.524	0.0003530429276	-0.001809344474	2.366402536	0.004550652821	1
0.525	0.0003530700483	-0.001809375994	2.3662937	0.004492428549	1
0.526	0.0003530969774	-0.001809406962	2.366185253	0.004434858436	1
0.527	0.0003531236956	-0.00180943742	2.366077146	0.004386712698	1
0.528	0.0003531506264	-0.001809470928	2.365975278	0.004359072862	1
0.529	0.0003531763724	-0.001809503261	2.365873406	0.004330345949	1
0.53	0.0003532020475	-0.00180953456	2.365771788	0.004456034755	1
0.531	0.0003532275751	-0.001809565061	2.365670508	0.004601692361	1
0.532	0.0003532529634	-0.001809594916	2.365569586	0.00473641095	1
0.533	0.0003532781858	-0.001809624217	2.365469002	0.004860549173	1
0.534	0.0003533032196	-0.00180965302	2.365368707	0.004974462057	1
0.535	0.0003533284906	-0.001809684901	2.36527453	0.005080489849	1
0.536	0.0003533525964	-0.00180971567	2.365180302	0.0051770131	1
0.537	0.0003533766333	-0.001809745456	2.365086273	0.00526408792	1
0.538	0.0003534005295	-0.001809774476	2.364992539	0.005342513172	1
0.539	0.0003534242948	-0.00180980287	2.36489913	0.005412677115	1
0.54	0.000353447905	-0.001809830725	2.364806039	0.005474950804	1
0.541	0.00035347134	-0.001809858095	2.364713231	0.005529687532	1
0.542	0.0003534945873	-0.001809885016	2.364620648	0.005577230772	1
0.543	0.0003535180848	-0.001809915033	2.364534039	0.005620439017	1
0.544	0.000353540444	-0.001809944003	2.364447307	0.005656760894	1
0.545	0.0003535627393	-0.001809972032	2.364360687	0.005686501225	1
0.546	0.0003535849067	-0.001809999322	2.364274276	0.005710466897	1
0.547	0.0003536069551	-0.001810026001	2.364188119	0.00572896586	1
0.548	0.0003536288602	-0.001810052157	2.364102225	0.005742301031	1
0.549	0.0003536506001	-0.001810077849	2.364016579	0.005750754834	1
0.55	0.0003536721599	-0.00181010312	2.363931147	0.005754596426	1
0.551	0.0003536939829	-0.001810131514	2.363851642	0.005756954608	1
0.552	0.0003537142246	-0.001810155395	2.363766272	0.005751693722	1
0.553	0.0003537357898	-0.0018101825	2.363687019	0.005745718806	1
0.554	0.0003537561746	-0.001810208828	2.363607715	0.005735965834	1
0.555	0.0003537765027	-0.001810234397	2.363528548	0.005722352459	1
0.556	0.0003537966836	-0.001810259352	2.363449597	0.005705642346	1
0.557	0.0003538167284	-0.001810283788	2.363370901	0.005686012614	1
0.558	0.0003538366206	-0.00181030777	2.363292473	0.005663658672	1
0.559	0.0003538563454	-0.001810331346	2.363214309	0.005638759558	1
0.56	0.0003538763503	-0.00181035804	2.363142067	0.005614569774	1
0.561	0.0003538947945	-0.00181038032	2.363064129	0.005584271993	1
0.562	0.0003539145473	-0.001810405816	2.362992309	0.00555538051	1
0.563	0.0003539331514	-0.001810430595	2.362920546	0.005524283635	1
0.564	0.0003539516968	-0.001810454658	2.362849024	0.005490923182	1
0.565	0.0003539701041	-0.001810478136	2.362777823	0.005456001703	1
0.566	0.0003539883879	-0.00181050111	2.362706984	0.005419605728	1
0.567	0.0003540065369	-0.001810523635	2.36263652	0.005381849596	1
0.568	0.0003540245408	-0.001810545753	2.362566421	0.005342834368	1
0.569	0.0003540423942	-0.001810567494	2.362496658	0.005302653363	1
0.57	0.0003540605547	-0.001810592344	2.362432679	0.005264543356	1
0.571	0.0003540772018	-0.001810612866	2.362363216	0.005221401731	1
0.572	0.0003540951624	-0.001810636567	2.362299665	0.005180934233	1
0.573	0.0003541120366	-0.001810659589	2.362236149	0.005139261953	1
0.574	0.0003541288753	-0.001810681919	2.362172818	0.005096331916	1
0.575	0.000354145607	-0.00181070368	2.362109735	0.005052788727	1
0.576	0.0003541622441	-0.001810724947	2.362046928	0.005008658289	1
0.577	0.0003541787735	-0.001810745775	2.361984405	0.004964002979	1
0.578	0.0003541951827	-0.001810766208	2.361922152	0.004918876109	1
0.579	0.0003542114637	-0.001810786282	2.361860144	0.004873326588	1
0.58	0.000354228078	-0.00181080948	2.361803679	0.004830541592	1
0.581	0.0003542432027	-0.001810828428	2.361741798	0.004783359387	1
0.582	0.0003542596383	-0.001810850563	2.36168559	0.004739493776	1
0.583	0.0003542745499	-0.001810868608	2.361624033	0.004691825016	1
0.584	0.0003542907818	-0.001810889897	2.361568131	0.004647533176	1
0.585	0.0003543059537	-0.001810910621	2.361512174	0.00460262595	1
0.586	0.000354321082	-0.001810930744	2.361456281	0.004557073267	1
0.587	0.0003543361045	-0.001810950375	2.361400499	0.004511471599	1
0.588	0.0003543510361	-0.001810969569	2.36134485	0.004465807318	1
0.589	0.0003543658664	-0.001810988365	2.361289345	0.004420109351	1
0.59	0.0003543805855	-0.001811006796	2.361233981	0.004374400772	1
0.591	0.0003543951864	-0.001811024893	2.361178743	0.004328703245	1
0.592	0.0003544101342	-0.001811046091	2.36112886	0.004286150064	1
0.593	0.0003544236226	-0.00181106316	2.361073562	0.004239585728	1
0.594	0.0003544383949	-0.001811083389	2.361023773	0.004196708611	1
0.595	0.0003544516732	-0.001811099634	2.360968649	0.004150365937	1
0.596	0.0003544662422	-0.001811119091	2.360919063	0.004107716181	1
0.597	0.0003544797843	-0.001811138041	2.360869409	0.004064716099	1
0.598	0.0003544932726	-0.00181115644	2.360819806	0.004021371232	1
0.599	0.0003545066519	-0.001811174391	2.360770314	0.00397824315	1
0.6	0.0003545199374	-0.001811191938	2.360720969	0.003935298802	1
0.601	0.0003545331202	-0.001811209112	2.360671797	0.003892550755	1
0.602	0.0003545461927	-0.001811225938	2.360622811	0.003850006315	1
0.603	0.0003545591508	-0.001811242443	2.36057401	0.003807671912	1
0.604	0.0003545719922	-0.001811258648	2.360525382	0.003765552588	1
0.605	0.0003545851923	-0.001811277945	2.36048205	0.003726673158	1
0.606	0.0003545969662	-0.001811293227	2.360433465	0.003684053101	1
0.607	0.0003546100046	-0.001811311638	2.360390298	0.003645190179	1
0.608	0.0003546215932	-0.001811326156	2.360341956	0.003603091108	1
0.609	0.0003546344606	-0.001811343836	2.360299044	0.003564711514	1
0.61	0.000354646354	-0.001811361051	2.360256099	0.003526086074	1
0.611	0.0003546582055	-0.00181137774	2.360213222	0.003487243043	1
0.612	0.0003546699661	-0.001811394005	2.360170461	0.003448707017	1
0.613	0.0003546816518	-0.001811409882	2.360127849	0.003410433667	1
0.614	0.0003546932533	-0.001811425396	2.360085408	0.003372427534	1
0.615	0.0003547047634	-0.00181144057	2.360043149	0.003334688979	1
0.616	0.0003547161776	-0.00181145543	2.36000107	0.003297218378	1
0.617	0.0003547274936	-0.00181147	2.359959163	0.003260015357	1
0.618	0.0003547387112	-0.001811484302	2.359917409	0.003223078237	1
0.619	0.0003547498316	-0.001811498351	2.359875787	0.003186404149	1
0.62	0.0003547613343	-0.001811515477	2.359839237	0.003152891368	1
0.621	0.0003547714633	-0.001811528737	2.35979756	0.003115810791	1
0.622	0.0003547828408	-0.001811545092	2.359761054	0.003082409416	1
0.623	0.000354792825	-0.001811557686	2.359719467	0.003045900073	1
0.624	0.000354804073	-0.001811573392	2.359683072	0.003013022086	1
0.625	0.0003548144043	-0.001811588694	2.359646586	0.002979902685	1
0.626	0.0003548247034	-0.001811603516	2.359610098	0.002946607943	1
0.627	0.0003548349237	-0.001811617961	2.359573653	0.002913630154	1
0.628	0.0003548450795	-0.001811632055	2.359537286	0.002880920209	1
0.629	0.0003548551595	-0.001811645818	2.359501026	0.0028484816	1
0.63	0.0003548651543	-0.001811659268	2.359464892	0.002816314279	1
0.631	0.000354875058	-0.001811672428	2.359428897	0.002784418566	1
0.632	0.0003548848669	-0.001811685322	2.359393043	0.002752794288	1
0.633	0.0003548945798	-0.001811697973	2.359357329	0.002721439979	1
0.634	0.0003549041971	-0.0018117104	2.359321744	0.002690352742	1
0.635	0.0003549137212	-0.001811722615	2.359286276	0.002659528374	1
0.636	0.0003549231555	-0.001811734629	2.359250908	0.002628963155	1
0.637	0.0003549329877	-0.001811749685	2.359220466	0.002601419914	1
0.638	0.0003549414875	-0.001811761043	2.359185016	0.002570450594	1
0.639	0.0003549512072	-0.001811775451	2.359154583	0.002543024807	1
0.64	0.0003549595777	-0.001811786246	2.359119183	0.002512601253	1
0.641	0.0003549691878	-0.001811800093	2.359088829	0.002485655071	1
0.642	0.0003549779339	-0.001811813592	2.35905839	0.002458437044	1
0.643	0.000354986146	-0.001811823366	2.359023104	0.002428332576	1
0.644	0.0003549955554	-0.001811836312	2.358992912	0.002402146507	1
0.645	0.0003550040994	-0.001811848947	2.358962679	0.002375626271	1
0.646	0.0003550126006	-0.001811861189	2.358932471	0.002348944478	1
0.647	0.0003550210153	-0.001811873143	2.358902315	0.002322552914	1
0.648	0.0003550293628	-0.001811884837	2.358872234	0.002296397943	1
0.649	0.0003550376348	-0.001811896285	2.35884225	0.002270481847	1
0.65	0.0003550458246	-0.001811907495	2.358812378	0.002244803474	1
0.651	0.0003550539285	-0.001811918477	2.358782633	0.002219362053	1
0.652	0.0003550619449	-0.001811929247	2.35875302	0.002194156673	1
0.653	0.0003550698742	-0.001811939819	2.358723544	0.002169185562	1
0.654	0.0003550777182	-0.001811950203	2.358694201	0.002144445875	1
0.655	0.00035508548	-0.00181196041	2.358664988	0.00211993373	1
0.656	0.0003550936662	-0.001811973613	2.358640572	0.002098239581	1
0.657	0.000355100543	-0.001811983269	2.358611375	0.002073306852	1
0.658	0.0003551086214	-0.001811995941	2.358587044	0.002051702827	1
0.659	0.0003551153757	-0.001812005149	2.358557987	0.002027269298	1
0.66	0.000355123354	-0.00181201737	2.35853381	0.002006071625	1
0.661	0.0003551299936	-0.0018120261	2.358504971	0.001982055471	1
0.662	0.0003551378522	-0.001812037827	2.358481	0.001961257036	1
0.663	0.0003551448881	-0.001812049273	2.358457015	0.001940158986	1
0.664	0.0003551518994	-0.001812060356	2.358433073	0.001918897391	1
0.665	0.0003551588453	-0.001812071181	2.3584092	0.001897890134	1
0.666	0.0003551657449	-0.001812081753	2.358385418	0.001877076044	1
0.667	0.0003551725906	-0.001812092075	2.358361749	0.001856454172	1
0.668	0.0003551793754	-0.001812102143	2.358338211	0.001836022071	1
0.669	0.0003551860955	-0.001812111961	2.358314819	0.001815778117	1
0.67	0.000355192749	-0.001812121541	2.358291579	0.00179572099	1
0.671	0.0003551993363	-0.001812130897	2.358268496	0.00177584896	1
0.672	0.0003552058589	-0.001812140045	2.358245567	0.001756159574	1
0.673	0.0003552123199	-0.001812149	2.358222785	0.001736649539	1
0.674	0.000355218723	-0.001812157776	2.35820014	0.001717314724	1
0.675	0.0003552250727	-0.001812166382	2.358177619	0.001698150242	1
0.676	0.0003552313736	-0.001812174827	2.358155204	0.001679150586	1
0.677	0.0003552376308	-0.001812183114	2.358132878	0.0016603098	1
0.678	0.0003552438488	-0.001812191248	2.358110621	0.001641621676	1
0.679	0.0003552505591	-0.001812202316	2.358092719	0.001625451926	1
0.68	0.0003552560065	-0.001812209977	2.358070346	0.001606259945	1
0.681	0.0003552626788	-0.001812220605	2.358052389	0.00159008294	1
0.682	0.000355268076	-0.001812227895	2.35802995	0.001571236323	1
0.683	0.00035527472	-0.00181223815	2.358011954	0.001555328411	1
0.684	0.0003552800647	-0.001812245014	2.357989478	0.001536736518	1
0.685	0.0003552866527	-0.001812254829	2.357971465	0.001521095524	1
0.686	0.0003552924816	-0.001812264394	2.357953338	0.001505106954	1
0.687	0.0003552977297	-0.00181227046	2.357930771	0.001486559793	1
0.688	0.0003553041924	-0.001812279616	2.357912715	0.001471373399	1
0.689	0.000355309896	-0.001812288542	2.357894565	0.001455770445	1
0.69	0.0003553155722	-0.001812297175	2.357876368	0.001439963203	1
0.691	0.000355321185	-0.001812305614	2.357858139	0.00142435306	1
0.692	0.0003553267518	-0.001812313877	2.357839894	0.001408876768	1
0.693	0.0003553322659	-0.00181232197	2.357821648	0.001393534094	1
0.694	0.0003553377196	-0.00181232989	2.357803416	0.001378324903	1
0.695	0.0003553431074	-0.001812337635	2.357785216	0.001363249806	1
0.696	0.0003553484258	-0.00181234521	2.357767059	0.001348309689	1
0.697	0.0003553536732	-0.001812352621	2.357748957	0.001333505102	1
0.698	0.0003553588502	-0.001812359879	2.357730919	0.001318836009	1
0.699	0.0003553639583	-0.001812366991	2.357712949	0.001304301651	1
0.7	0.0003553690006	-0.001812373966	2.35769505	0.001289900496	1
0.701	0.0003553739807	-0.00181238081	2.357677223	0.001275630239	1
0.702	0.0003553789031	-0.001812387529	2.357659465	0.001261487858	1
0.703	0.0003553837724	-0.001812394127	2.357641774	0.001247469712	1
0.704	0.0003553885934	-0.001812400604	2.357624142	0.001233571672	1
0.705	0.0003553933707	-0.001812406961	2.357606563	0.001219789273	1
0.706	0.000355398109	-0.001812413198	2.357589029	0.001206117875	1
0.707	0.0003554034049	-0.001812422272	2.357575813	0.001194804256	1
0.708	0.0003554074149	-0.001812428127	2.357558156	0.001180561483	1
0.709	0.0003554120368	-0.001812433927	2.357540589	0.001166953539	1
0.71	0.0003554172532	-0.001812442616	2.357527354	0.00115599699	1
0.711	0.0003554211935	-0.001812448067	2.357509674	0.001142055359	1
0.712	0.0003554263485	-0.001812456402	2.3574964	0.001130962149	1
0.713	0.000355430215	-0.001812461503	2.35747868	0.001117271682	1
0.714	0.0003554353132	-0.001812469512	2.35746539	0.001106365332	1
0.715	0.0003554391102	-0.001812474262	2.357447667	0.001092848626	1
0.716	0.000355444134	-0.001812481919	2.357434386	0.001082128904	1
0.717	0.0003554484689	-0.001812489355	2.357421017	0.001071018033	1
0.718	0.0003554521288	-0.001812493511	2.357403267	0.001057455018	1
0.719	0.0003554570112	-0.00181250068	2.357389992	0.001047080388	1
0.72	0.000355461209	-0.001812507649	2.357376651	0.001036250286	1
0.721	0.000355465357	-0.001812514419	2.35736329	0.001025188493	1
0.722	0.0003554694448	-0.001812521055	2.357349921	0.0010142959	1
0.723	0.0003554728516	-0.001812524498	2.357332235	0.001001302525	1
0.724	0.0003554774771	-0.001812530989	2.357319057	0.0009913980337	1
0.725	0.0003554813976	-0.001812537294	2.357305863	0.0009810436599	1
0.726	0.0003554852558	-0.001812543403	2.357292697	0.0009704591367	1
0.727	0.0003554890433	-0.001812549393	2.357279567	0.0009600470546	1
0.728	0.0003554927778	-0.00181255529	2.357266481	0.0009497409395	1
0.729	0.0003554964622	-0.001812561105	2.357253446	0.0009395352059	1
0.73	0.0003555000952	-0.001812566832	2.357240471	0.0009294269842	1
0.731	0.0003555036758	-0.001812572463	2.357227563	0.0009194145807	1
0.732	0.0003555072038	-0.001812577991	2.35721473	0.0009094967471	1
0.733	0.00035551068	-0.001812583412	2.357201979	0.0008996720899	1
0.734	0.0003555141062	-0.001812588722	2.357189313	0.0008899389133	1
0.735	0.0003555174853	-0.00181259392	2.357176737	0.0008802952084	1
0.736	0.0003555208209	-0.001812599005	2.357164253	0.0008707386881	1
0.737	0.0003555241169	-0.001812603979	2.35715186	0.0008612668313	1
0.738	0.0003555273779	-0.001812608841	2.357139556	0.0008518769299	1
0.739	0.0003555306081	-0.001812613592	2.357127339	0.0008425661368	1
0.74	0.0003555338121	-0.001812618234	2.357115204	0.0008333315183	1
0.741	0.0003555377084	-0.001812625598	2.357107127	0.0008261541916	1
0.742	0.0003555402868	-0.001812629942	2.357094956	0.0008164124629	1
0.743	0.0003555433003	-0.00181263428	2.357082924	0.0008071405103	1
0.744	0.0003555471527	-0.001812641379	2.357074916	0.000800230971	1
0.745	0.0003555496928	-0.001812645446	2.357062843	0.0007907187152	1
0.746	0.0003555526755	-0.001812649472	2.357050912	0.0007816419996	1
0.747	0.0003555564829	-0.001812656231	2.357042975	0.0007749161729	1
0.748	0.0003555589625	-0.001812659909	2.357031015	0.0007655801862	1
0.749	0.0003555626212	-0.001812666412	2.357023104	0.0007586297138	1
0.75	0.0003555650497	-0.001812669802	2.357011185	0.000749494709	1
0.751	0.0003555686622	-0.001812676062	2.357003307	0.0007426678547	1
0.752	0.0003555710479	-0.001812679199	2.356991442	0.0007336508291	1
0.753	0.0003555746149	-0.001812685206	2.356983601	0.0007269430243	1
0.754	0.0003555769509	-0.001812688086	2.356971801	0.000718035291	1
0.755	0.0003555804634	-0.001812693828	2.356964005	0.0007114477207	1
0.756	0.0003555827479	-0.001812696462	2.356952277	0.0007026482878	1
0.757	0.0003555861988	-0.001812701946	2.356944528	0.0006961820583	1
0.758	0.000355589154	-0.001812707265	2.35693671	0.0006894375278	1
0.759	0.000355591264	-0.00181270957	2.356925024	0.000680486637	1
0.76	0.0003555946187	-0.001812714763	2.356917305	0.0006742699566	1
0.761	0.000355597496	-0.001812719816	2.356909522	0.0006677082752	1
0.762	0.0003556002649	-0.001812724785	2.356901721	0.0006608615553	1
0.763	0.0003556022704	-0.00181272679	2.356890067	0.0006522476209	1
0.764	0.0003556055092	-0.001812731674	2.35688238	0.0006462587898	1
0.765	0.0003556082716	-0.001812736415	2.356874639	0.0006399247924	1
0.766	0.0003556109201	-0.001812741056	2.356866892	0.0006333033863	1
0.767	0.0003556135332	-0.001812745618	2.35685914	0.0006268162837	1
0.768	0.0003556161127	-0.001812750118	2.356851388	0.0006203969116	1
0.769	0.000355618665	-0.001812754562	2.35684364	0.0006140374713	1
0.77	0.0003556211876	-0.001812758942	2.3568359	0.0006077336179	1
0.771	0.0003556236781	-0.001812763246	2.356828174	0.0006014830002	1
0.772	0.0003556261339	-0.001812767465	2.356820467	0.0005952845229	1
0.773	0.0003556285535	-0.001812771588	2.356812785	0.0005891375232	1
0.774	0.0003556309359	-0.00181277561	2.356805133	0.0005830414045	1
0.775	0.0003556332815	-0.001812779526	2.356797514	0.0005769955025	1
0.776	0.0003556355912	-0.001812783334	2.356789934	0.000570999054	1
0.777	0.0003556378668	-0.001812787034	2.356782393	0.0005650512029	1
0.778	0.0003556401106	-0.001812790627	2.356774895	0.0005591510148	1
0.779	0.0003556423255	-0.001812794114	2.35676744	0.0005532974901	1
0.78	0.0003556445143	-0.001812797499	2.356760029	0.0005474895714	1
0.781	0.0003556466801	-0.001812800785	2.356752659	0.0005417261487	1
0.782	0.0003556488262	-0.001812803976	2.35674533	0.000536006063	1
0.783	0.0003556509554	-0.001812807075	2.356738039	0.0005303281116	1
0.784	0.0003556530706	-0.001812810086	2.356730784	0.0005246910545	1
0.785	0.0003556551744	-0.001812813013	2.356723559	0.0005190936241	1
0.786	0.0003556572691	-0.001812815858	2.356716363	0.0005135345376	1
0.787	0.0003556593567	-0.001812818625	2.356709189	0.0005080125095	1
0.788	0.000355661439	-0.001812821317	2.356702034	0.0005025262666	1
0.789	0.0003556635177	-0.001812823935	2.356694893	0.0004970745612	1
0.79	0.0003556655937	-0.001812826482	2.356687761	0.0004916561845	1
0.791	0.0003556676683	-0.00181282896	2.356680633	0.0004862699779	1
0.792	0.0003556697421	-0.00181283137	2.356673503	0.0004809148428	1
0.793	0.0003556718157	-0.001812833713	2.356666367	0.0004755897486	1
0.794	0.0003556738894	-0.001812835992	2.35665922	0.0004702937397	1
0.795	0.0003556759633	-0.001812838207	2.356652057	0.0004650259403	1
0.796	0.0003556780374	-0.001812840359	2.356644873	0.0004597855598	1
0.797	0.0003556801114	-0.001812842449	2.356637664	0.0004545718968	1
0.798	0.000355682185	-0.001812844479	2.356630425	0.0004493843445	1
0.799	0.0003556842575	-0.00181284645	2.356623152	0.000444222395	1
