Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0.7601	0.3141714137	0.02049255567	-0.1354315939	0.002210394007	1.471185297
0.7602	0.3142047457	0.02049941554	-0.1354107568	0.002220380511	1.470200345
0.7603	0.3142380362	0.02050627279	-0.1353907857	0.002229521817	1.469215432
0.7604	0.3142712836	0.02051312724	-0.1353708147	0.002238825893	1.468230559
0.7605	0.3143044859	0.02051997892	-0.135349975	0.002248275307	1.467245726
0.7606	0.3143376466	0.02052682797	-0.1353300089	0.002256910871	1.466260935
0.7607	0.3143707621	0.02053367415	-0.135309173	0.002266103994	1.465276185
0.7608	0.3144038358	0.0205405177	-0.1352892054	0.002274356446	1.464291476
0.7609	0.3144368665	0.02054735842	-0.1352692384	0.002282835264	1.46330681
0.761	0.3144698519	0.02055419629	-0.1352484029	0.002291493184	1.462322186
0.7611	0.3145027955	0.02056103149	-0.1352284433	0.002299357899	1.461337605
0.7612	0.3145356939	0.02056786378	-0.1352076215	0.002307802282	1.460353067
0.7613	0.3145685505	0.02057469338	-0.1351876771	0.002315303492	1.459368572
0.7614	0.3146013618	0.02058152002	-0.1351668712	0.002323426621	1.458384122
0.7615	0.3146341314	0.0205883439	-0.1351469396	0.002330610978	1.457399716
0.7616	0.3146668557	0.02059516473	-0.1351261434	0.002338435192	1.456415355
0.7617	0.3146995383	0.02060198275	-0.1351062186	0.002345325149	1.455431038
0.7618	0.3147321755	0.02060879765	-0.1350854288	0.002352862682	1.454446768
0.7619	0.3147647711	0.02061560968	-0.1350655109	0.002359465048	1.453462543
0.762	0.3147973214	0.02062241853	-0.1350447296	0.002366720393	1.452478365
0.7621	0.3148298279	0.02062922438	-0.1350239497	0.002373431764	1.451494233
0.7622	0.3148622928	0.02063602722	-0.1350040375	0.002379653925	1.450510149
0.7623	0.3148947124	0.02064282678	-0.1349832545	0.002386407963	1.449526112
0.7624	0.3149270882	0.02064962324	-0.1349624658	0.002392670419	1.448542123
0.7625	0.3149594225	0.02065641661	-0.1349425409	0.002398462348	1.447558182
0.7626	0.3149917116	0.02066320665	-0.1349217446	0.002404805342	1.446574289
0.7627	0.315023957	0.02066999356	-0.1349009478	0.002410668164	1.445590446
0.7628	0.3150561609	0.02067677739	-0.1348810236	0.002416063551	1.444606653
0.7629	0.3150883197	0.02068355787	-0.1348602384	0.002422016773	1.443622909
0.763	0.3151204348	0.02069033523	-0.1348394628	0.002427489529	1.442639215
0.7631	0.3151525063	0.02069710937	-0.1348186949	0.002432890854	1.441655572
0.7632	0.3151845364	0.02070388043	-0.1347987997	0.002437699559	1.44067198
0.7633	0.3152165214	0.02071064809	-0.1347780419	0.002443112381	1.439688439
0.7634	0.3152484628	0.02071741256	-0.1347572866	0.002448054063	1.43870495
0.7635	0.3152803606	0.02072417377	-0.1347365302	0.002452940932	1.437721513
0.7636	0.3153122148	0.02073093173	-0.1347157668	0.002457641329	1.436738128
0.7637	0.3153440255	0.02073768644	-0.1346949903	0.002462195589	1.435754797
0.7638	0.3153757925	0.02074443788	-0.1346741949	0.002466612871	1.434771519
0.7639	0.3154075161	0.02075118605	-0.1346533773	0.00247090779	1.433788294
0.764	0.3154391961	0.02075793096	-0.1346325376	0.002475086638	1.432805124
0.7641	0.3154708325	0.02076467266	-0.1346116796	0.002479153512	1.431822008
0.7642	0.3155024255	0.02077141117	-0.1345908093	0.002483110133	1.430838947
0.7643	0.3155339749	0.02077814653	-0.1345699335	0.002486957158	1.429855942
0.7644	0.3155654808	0.02078487877	-0.1345490587	0.002490694558	1.428872991
0.7645	0.3155969433	0.0207916079	-0.1345281898	0.002494322028	1.427890097
0.7646	0.3156283623	0.02079833393	-0.1345073294	0.002497839186	1.42690726
0.7647	0.3156597378	0.02080505685	-0.1344864778	0.002501245725	1.425924479
0.7648	0.3156910699	0.02081177664	-0.1344656331	0.002504541498	1.424941755
0.7649	0.3157223586	0.02081849328	-0.1344447909	0.002507726562	1.423959089
0.765	0.3157536039	0.02082520674	-0.1344239456	0.002510801202	1.422976481
0.7651	0.3157848058	0.02083191699	-0.1344030902	0.00251376593	1.421993931
0.7652	0.3158159643	0.020838624	-0.1343822174	0.002516621475	1.42101144
0.7653	0.3158470795	0.02084532772	-0.1343613194	0.002519368764	1.420029008
0.7654	0.3158781513	0.02085202814	-0.134340389	0.0025220089	1.419046636
0.7655	0.3159091799	0.02085872522	-0.1343194197	0.002524543133	1.418064324
0.7656	0.3159401652	0.02086541894	-0.1342984058	0.002526972843	1.417082072
0.7657	0.3159711072	0.02087210929	-0.1342773426	0.002529299507	1.41609988
0.7658	0.316002006	0.02087879626	-0.1342562268	0.002531524681	1.41511775
0.7659	0.3160328616	0.02088547983	-0.1342350561	0.002533649981	1.414135681
0.766	0.316063674	0.02089216001	-0.1342138294	0.002535677063	1.413153674
0.7661	0.3160944432	0.0208988368	-0.1341925465	0.002537607607	1.412171729
0.7662	0.3161251692	0.02090551021	-0.1341712082	0.002539443304	1.411189847
0.7663	0.3161558521	0.02091218025	-0.1341498157	0.002541185849	1.410208027
0.7664	0.3161864918	0.02091884693	-0.1341283711	0.002542836923	1.409226271
0.7665	0.3162170883	0.02092551027	-0.1341068766	0.002544398193	1.408244579
0.7666	0.3162476417	0.02093217027	-0.1340853343	0.002545871304	1.407262952
0.7667	0.3162781518	0.02093882697	-0.1340637469	0.002547257874	1.406281388
0.7668	0.3163086165	0.02094548024	-0.1340412085	0.002548951373	1.40529989
0.7669	0.3163390395	0.02095213042	-0.1340195262	0.002549820862	1.404318457
0.767	0.3163694191	0.02095877728	-0.1339977937	0.002550936522	1.40333709
0.7671	0.3163997555	0.02096542092	-0.1339760144	0.002551910588	1.402355788
0.7672	0.3164300484	0.02097206137	-0.1339541978	0.002552863931	1.401374554
0.7673	0.3164602958	0.02097869858	-0.1339314399	0.002554153284	1.400393386
0.7674	0.3164905012	0.02098533289	-0.1339095787	0.002554654087	1.399412285
0.7675	0.3165206632	0.02099196413	-0.1338877087	0.002555410494	1.398431252
0.7676	0.3165507816	0.02099859238	-0.1338658389	0.002556036118	1.397450288
0.7677	0.3165808542	0.02100521755	-0.1338430611	0.002557034853	1.396469391
0.7678	0.3166108847	0.02101183989	-0.1338212082	0.002557248216	1.395488564
0.7679	0.3166408716	0.0210184592	-0.1337993679	0.00255773106	1.394507805
0.768	0.3166708126	0.02102507547	-0.1337766269	0.002558478177	1.393527116
0.7681	0.3167007114	0.02103168886	-0.1337548109	0.002558473525	1.392546498
0.7682	0.3167305664	0.02103829917	-0.133733006	0.002558747689	1.391565949
0.7683	0.3167603754	0.02104490637	-0.133710299	0.00255929982	1.390585472
0.7684	0.3167901422	0.02105151063	-0.1336885132	0.002559102073	1.389605065
0.7685	0.3168198629	0.02105811164	-0.1336658223	0.002559580825	1.38862473
0.7686	0.3168495415	0.02106470968	-0.1336440457	0.002559204462	1.387644467
0.7687	0.3168791738	0.0210713044	-0.1336213587	0.00255954321	1.386664276
0.7688	0.316908764	0.02107789609	-0.1335995821	0.002559035722	1.385684158
0.7689	0.3169383081	0.02108448439	-0.1335768946	0.002559253285	1.384704113
0.769	0.31696781	0.02109106963	-0.133555121	0.002558630273	1.383724142
0.7691	0.3169972659	0.02109765144	-0.1335324439	0.00255873441	1.382744244
0.7692	0.3170266796	0.02110423016	-0.1335106887	0.002557998656	1.38176442
0.7693	0.3170560473	0.02111080542	-0.1334880392	0.002557990946	1.380784672
0.7694	0.3170853729	0.02111737756	-0.1334663171	0.002557141956	1.379804998
0.7695	0.3171146525	0.02112394617	-0.1334437063	0.002557021867	1.378825399
0.7696	0.3171438902	0.02113051159	-0.1334220222	0.002556059051	1.377845877
0.7697	0.3171730818	0.0211370734	-0.1333994485	0.002555825851	1.37686643
0.7698	0.3172022292	0.02114363183	-0.1333768854	0.002555144005	1.37588706
0.7699	0.3172313346	0.02115018688	-0.1333552318	0.002554055827	1.374907767
0.77	0.3172603942	0.02115673822	-0.1333326697	0.002553593698	1.373928552
0.7701	0.3172894095	0.02116328606	-0.1333100985	0.002552730689	1.372949414
0.7702	0.317318383	0.02116983045	-0.1332884225	0.002551408486	1.371970354
0.7703	0.3173473106	0.02117637109	-0.1332658284	0.002550696936	1.370991373
0.7704	0.3173761942	0.02118290823	-0.133243224	0.002549613229	1.37001247
0.7705	0.317405036	0.02118944196	-0.1332215204	0.002548155481	1.369033647
0.7706	0.3174338321	0.02119597195	-0.1331989045	0.002547352031	1.368054904
0.7707	0.3174625841	0.02120249849	-0.1331762859	0.002546205634	1.36707624
0.7708	0.3174912921	0.02120902148	-0.1331536621	0.002545059379	1.366097657
0.7709	0.3175199584	0.0212155411	-0.1331319398	0.002543431957	1.365119155
0.771	0.3175485791	0.021222057	-0.1331093009	0.002542467388	1.364140734
0.7711	0.3175771558	0.02122856943	-0.1330866533	0.002541120944	1.363162395
0.7712	0.3176056886	0.02123507833	-0.1330639941	0.002539783021	1.362184137
0.7713	0.3176341773	0.02124158372	-0.1330413183	0.002538351644	1.361205962
0.7714	0.3176626245	0.02124808576	-0.133019536	0.002536481914	1.36022787
0.7715	0.3176910261	0.0212545841	-0.1329968246	0.002535275364	1.35924986
0.7716	0.3177193838	0.02126107901	-0.1329740972	0.002533704327	1.358271935
0.7717	0.3177476976	0.02126757044	-0.1329513535	0.00253214708	1.357294093
0.7718	0.3177759674	0.02127405841	-0.13292859	0.002530502421	1.356316335
0.7719	0.3178041934	0.02128054291	-0.1329058011	0.002528804067	1.355338663
0.772	0.3178323755	0.02128702391	-0.1328829803	0.002527056414	1.354361075
0.7721	0.3178605137	0.02129350143	-0.1328601231	0.002525268852	1.353383572
0.7722	0.317888608	0.02129997548	-0.1328372289	0.002523444778	1.352406156
0.7723	0.3179166585	0.02130644608	-0.1328143006	0.00252158664	1.351428826
0.7724	0.3179446651	0.02131291326	-0.1327913434	0.002519695479	1.350451582
0.7725	0.317972628	0.02131937706	-0.1327683641	0.002517771816	1.349474425
0.7726	0.3180005469	0.0213258375	-0.1327453692	0.002515815796	1.348497356
0.7727	0.3180284221	0.0213322946	-0.132722364	0.002513827412	1.347520374
0.7728	0.3180562535	0.02133874835	-0.1326993525	0.002511806597	1.346543481
0.7729	0.318084041	0.02134519876	-0.1326763367	0.002509753311	1.345566676
0.773	0.3181117848	0.0213516458	-0.1326533167	0.002507667575	1.34458996
0.7731	0.3181394848	0.02135808947	-0.1326302909	0.002505549504	1.343613333
0.7732	0.318167141	0.02136452974	-0.1326072564	0.002503399317	1.342636796
0.7733	0.3181947535	0.02137096658	-0.1325842094	0.002501217338	1.341660349
0.7734	0.3182223222	0.02137739997	-0.1325611456	0.002499003995	1.340683993
0.7735	0.3182498472	0.02138382988	-0.1325380604	0.002496759808	1.339707727
0.7736	0.3182773284	0.02139025628	-0.1325149494	0.00249448538	1.338731553
0.7737	0.3183047659	0.02139667914	-0.1324918089	0.002492181381	1.33775547
0.7738	0.3183321597	0.02140309846	-0.1324686354	0.002489848538	1.336779479
0.7739	0.3183595098	0.02140951421	-0.1324454263	0.002487487621	1.335803581
0.774	0.3183868162	0.02141592639	-0.13242218	0.00248509943	1.334827775
0.7741	0.3184140789	0.02142233497	-0.1323988954	0.002482684786	1.333852062
0.7742	0.318441298	0.02142873996	-0.1323755722	0.002480244517	1.332876444
0.7743	0.3184684733	0.02143514135	-0.1323522108	0.002477779456	1.331900919
0.7744	0.3184956049	0.02144153914	-0.132328812	0.002475290425	1.330925488
0.7745	0.3185226929	0.02144793333	-0.1323053773	0.002472778235	1.329950152
0.7746	0.3185497371	0.02145432394	-0.1322819082	0.002470243677	1.328974911
0.7747	0.3185767376	0.02146071095	-0.1322584064	0.002467687518	1.327999765
0.7748	0.3186036944	0.02146709439	-0.1322348737	0.002465110498	1.327024716
0.7749	0.3186306073	0.02147347426	-0.1322113118	0.002462513323	1.326049762
0.775	0.318657474	0.02147985041	-0.1321867701	0.002460260069	1.325074906
0.7751	0.3186842986	0.0214862232	-0.1321631422	0.002457308307	1.324100146
0.7752	0.3187110792	0.02149259236	-0.132139477	0.002454647534	1.323125484
0.7753	0.318737816	0.02149895801	-0.1321157783	0.002451922567	1.322150919
0.7754	0.3187645088	0.02150532016	-0.1320920559	0.00244922407	1.321176453
0.7755	0.3187911551	0.02151167874	-0.1320673654	0.002446883994	1.320202085
0.7756	0.3188177592	0.02151803412	-0.132043626	0.002443865149	1.319227816
0.7757	0.3188443192	0.02152438607	-0.1320198897	0.002441139638	1.318253646
0.7758	0.3188708351	0.02153073469	-0.1319961644	0.002438353673	1.317279576
0.7759	0.3188973043	0.02153707985	-0.1319715014	0.002435955235	1.316305606
0.776	0.3189237312	0.02154342183	-0.1319478099	0.002432877909	1.315331737
0.7761	0.3189501138	0.02154976039	-0.1319241372	0.00243010062	1.314357969
0.7762	0.3189764497	0.0215560955	-0.1318995307	0.002427625074	1.313384301
0.7763	0.3190027432	0.02156242738	-0.1318758905	0.002424499511	1.312410736
0.7764	0.3190289924	0.02156875578	-0.1318522636	0.002421676326	1.311437272
0.7765	0.3190551948	0.02157508064	-0.1318276986	0.002419160516	1.310463911
0.7766	0.3190813547	0.02158140222	-0.1318040933	0.002415995811	1.309490652
0.7767	0.3191074678	0.02158772012	-0.1317795448	0.002413495101	1.308517497
0.7768	0.3191335384	0.02159403471	-0.1317559479	0.002410265019	1.307544445
0.7769	0.3191595648	0.02160034567	-0.1317323536	0.002407368504	1.306571497
0.777	0.3191855445	0.02160665297	-0.1317078137	0.002404779391	1.305598654
0.7771	0.3192114817	0.02161295686	-0.1316842275	0.002401549747	1.304625915
0.7772	0.3192373722	0.02161925695	-0.1316596969	0.002398981686	1.303653281
0.7773	0.3192632204	0.02162555362	-0.1316361168	0.002395687201	1.302680753
0.7774	0.3192890219	0.02163184641	-0.1316115865	0.002393082243	1.30170833
0.7775	0.3193147812	0.02163813571	-0.1315879999	0.002389755009	1.300736014
0.7776	0.3193404938	0.02164442106	-0.1315634572	0.002387120444	1.299763804
0.7777	0.3193661643	0.0216507029	-0.1315398562	0.00238376874	1.298791702
0.7778	0.3193917882	0.02165698077	-0.1315152989	0.002381107551	1.297819707
0.7779	0.3194173699	0.02166325511	-0.1314916862	0.00237773271	1.296847819
0.778	0.3194429053	0.02166952547	-0.1314671194	0.002375045537	1.29587604
0.7781	0.3194683985	0.0216757923	-0.1314434998	0.00237164742	1.294904369
0.7782	0.3194938454	0.02168205513	-0.1314189266	0.002368934209	1.293932807
0.7783	0.3195192476	0.02168831424	-0.1313943458	0.002365864839	1.292961355
0.7784	0.3195446079	0.0216945697	-0.131370704	0.002362469956	1.291990012
0.7785	0.3195699219	0.02170082114	-0.1313460955	0.002359675743	1.291018779
0.7786	0.319595194	0.02170706901	-0.1313224244	0.00235621638	1.290047656
0.7787	0.3196204198	0.02171331287	-0.1312977879	0.002353435503	1.289076645
0.7788	0.3196456011	0.02171955302	-0.1312731391	0.002350312681	1.288105745
0.7789	0.3196707406	0.02172578956	-0.1312494318	0.002346870353	1.287134956
0.779	0.3196958339	0.02173202214	-0.1312247575	0.002344023375	1.286164279
0.7791	0.3197208828	0.02173825103	-0.1312000675	0.002340864451	1.285193715
0.7792	0.3197458899	0.0217444763	-0.1311763156	0.002337390867	1.284223263
0.7793	0.3197708508	0.02175069761	-0.13115159	0.002334513917	1.283252925
0.7794	0.3197957674	0.02175691527	-0.1311268461	0.002331329756	1.2822827
0.7795	0.3198206396	0.02176312916	-0.1311020799	0.002328175595	1.281312589
0.7796	0.3198454701	0.0217693395	-0.1310782491	0.002324638781	1.280342592
0.7797	0.3198702545	0.02177554591	-0.131053437	0.002321722329	1.27937271
0.7798	0.3198949945	0.02178174869	-0.1310286048	0.002318505146	1.278402943
0.7799	0.3199196903	0.02178794776	-0.1310037524	0.002315324204	1.277433291
0.78	0.3199443418	0.02179414316	-0.1309788784	0.002312102928	1.276463755
0.7801	0.3199689515	0.02180033503	-0.130954947	0.002308534484	1.275494336
0.7802	0.3199935152	0.02180652303	-0.1309300356	0.002305581298	1.274525033
0.7803	0.3200180346	0.02181270746	-0.1309051129	0.002302337748	1.273555846
0.7804	0.3200425098	0.02181888822	-0.1308801807	0.002299131134	1.272586778
0.7805	0.3200669407	0.02182506534	-0.1308552374	0.002295885932	1.271617827
0.7806	0.3200913273	0.02183123879	-0.1308302782	0.00229262968	1.270648994
0.7807	0.3201156697	0.02183740854	-0.130805298	0.002289363789	1.269680279
0.7808	0.3201399678	0.0218435746	-0.1307802939	0.002286094057	1.268711684
0.7809	0.3201642217	0.02184973697	-0.1307552672	0.002282821868	1.267743208
0.781	0.3201884313	0.02185589567	-0.1307302224	0.002279548303	1.266774851
0.7811	0.3202125968	0.02186205072	-0.1307051662	0.002276273575	1.265806614
0.7812	0.320236718	0.02186820214	-0.1306801056	0.002272997664	1.264838498
0.7813	0.320260795	0.02187434993	-0.1306550473	0.002269720351	1.263870503
0.7814	0.3202848278	0.02188049411	-0.1306299964	0.002266441348	1.262902629
0.7815	0.3203088164	0.02188663465	-0.1306049561	0.002263160351	1.261934876
0.7816	0.3203327608	0.02189277154	-0.1305799275	0.002259877078	1.260967245
0.7817	0.3203566611	0.02189890476	-0.1305549096	0.002256591298	1.259999737
0.7818	0.3203805171	0.02190503427	-0.1305299	0.002253302844	1.259032351
0.7819	0.320404329	0.02191116004	-0.1305048949	0.002250011621	1.258065088
0.782	0.3204280967	0.02191728204	-0.1304798897	0.002246717605	1.257097949
0.7821	0.3204518203	0.02192340024	-0.1304548791	0.002243420846	1.256130934
0.7822	0.3204754997	0.0219295146	-0.1304298581	0.00224012146	1.255164042
0.7823	0.320499135	0.02193562509	-0.1304048217	0.002236819615	1.254197276
0.7824	0.3205227262	0.02194173169	-0.1303797655	0.00223351553	1.253230634
0.7825	0.3205462733	0.02194783437	-0.1303546854	0.002230209463	1.252264118
0.7826	0.3205697762	0.02195393313	-0.1303295786	0.002226901701	1.251297728
0.7827	0.3205932351	0.02196002794	-0.1303044424	0.002223592558	1.250331463
0.7828	0.3206166498	0.0219661188	-0.1302792753	0.00222028236	1.249365326
0.7829	0.3206400205	0.0219722057	-0.1302540763	0.002216971444	1.248399315
0.783	0.320663347	0.02197828864	-0.1302288448	0.002213660151	1.247433431
0.7831	0.3206866295	0.02198436762	-0.1302035811	0.002210348816	1.246467675
0.7832	0.3207098678	0.02199044265	-0.1301782852	0.00220703777	1.245502047
0.7833	0.320733062	0.02199651374	-0.130152958	0.002203727329	1.244536548
0.7834	0.3207562121	0.02200258088	-0.1301276	0.002200417796	1.243571177
0.7835	0.320779318	0.0220086441	-0.130102212	0.002197109454	1.242605936
0.7836	0.3208023797	0.0220147034	-0.1300767946	0.002193802567	1.241640824
0.7837	0.3208253972	0.0220207588	-0.1300513484	0.002190497374	1.240675842
0.7838	0.3208483705	0.0220268103	-0.130025874	0.002187194094	1.23971099
0.7839	0.3208712995	0.02203285792	-0.1300003715	0.002183892918	1.238746269
0.784	0.3208941816	0.02203890148	-0.129973849	0.002180914413	1.237781679
0.7841	0.3209170211	0.02204494139	-0.1299482785	0.002177343566	1.236817221
0.7842	0.3209398163	0.02205097736	-0.1299226677	0.002174050769	1.235852894
0.7843	0.320962567	0.02205700952	-0.1298970207	0.002170724377	1.2348887
0.7844	0.3209852734	0.02206303791	-0.1298713474	0.002167432844	1.233924638
0.7845	0.3210079327	0.02206906241	-0.129844664	0.00216446965	1.232960709
0.7846	0.3210305493	0.02207508344	-0.1298189693	0.002160925398	1.231996914
0.7847	0.3210531214	0.02208110073	-0.129793274	0.002157657896	1.231033252
0.7848	0.321075649	0.0220871144	-0.1297675851	0.00215435737	1.230069725
0.7849	0.3210981293	0.02209312427	-0.1297409127	0.002151407734	1.229106332
0.785	0.321120567	0.0220991307	-0.1297152474	0.00214787596	1.228143074
0.7851	0.3211429601	0.02210513339	-0.1296895949	0.002144623569	1.227179951
0.7852	0.3211653059	0.02211113228	-0.1296629613	0.002141654457	1.226216964
0.7853	0.321187609	0.02211712767	-0.1296373298	0.00213812807	1.225254113
0.7854	0.3212098675	0.02212311926	-0.1296117061	0.002134879777	1.224291398
0.7855	0.3212320787	0.02212910699	-0.1295850979	0.002131917048	1.22332882
0.7856	0.3212542472	0.02213509115	-0.1295594881	0.002128398196	1.222366379
0.7857	0.3212763713	0.02214107145	-0.1295338847	0.002125156011	1.221404076
0.7858	0.321298448	0.02214704783	-0.1295072963	0.00212219735	1.220441911
0.7859	0.3213204823	0.02215302056	-0.1294817034	0.002118683074	1.219479884
0.786	0.3213424693	0.02215898917	-0.1294551189	0.002115758108	1.218517996
0.7861	0.3213644138	0.02216495411	-0.1294295211	0.00211221742	1.217556246
0.7862	0.3213863139	0.02217091503	-0.1294039177	0.002108975719	1.216594637
0.7863	0.321408167	0.02217687185	-0.1293773183	0.002106013448	1.215633167
0.7864	0.3214299778	0.02218282492	-0.129351708	0.002102505084	1.214671837
0.7865	0.3214517415	0.02218877376	-0.1293251021	0.002099579578	1.213710648
0.7866	0.3214734629	0.02219471883	-0.1292994836	0.002096045094	1.2127496
0.7867	0.3214951375	0.02220065962	-0.1292728639	0.002093115157	1.211788693
0.7868	0.3215167698	0.0222065966	-0.1292472272	0.002089579695	1.210827928
0.7869	0.3215383553	0.02221252928	-0.1292205861	0.002086649435	1.209867305
0.787	0.3215598986	0.02221845815	-0.1291949299	0.002083118198	1.208906825
0.7871	0.3215813952	0.02222438272	-0.1291682724	0.002080189405	1.207946487
0.7872	0.3216028497	0.02223030351	-0.1291426057	0.002076663064	1.206986293
0.7873	0.3216242575	0.02223622001	-0.1291159425	0.002073736273	1.206026242
0.7874	0.3216456233	0.02224213274	-0.1290902741	0.002070214649	1.205066336
0.7875	0.3216669424	0.02224804118	-0.1290636107	0.002067289961	1.204106573
0.7876	0.3216882195	0.02225394584	-0.1290379417	0.002063772865	1.203146956
0.7877	0.32170945	0.0222598462	-0.1290112748	0.002060850316	1.202187483
0.7878	0.3217306358	0.02226574258	-0.1289845991	0.002057639359	1.201228156
0.7879	0.3217517797	0.02227163505	-0.1289589033	0.002054161507	1.200268975
0.788	0.3217728769	0.02227752322	-0.1289321919	0.002051212883	1.199309941
0.7881	0.3217939323	0.0222834076	-0.1289064581	0.002047707968	1.198351053
0.7882	0.3218149411	0.02228928768	-0.1288797097	0.002044790597	1.197392312
0.7883	0.3218359053	0.02229516382	-0.1288529454	0.002041594651	1.196433718
0.7884	0.3218568276	0.0223010361	-0.1288271636	0.002038135445	1.195475272
0.7885	0.3218777034	0.02230690414	-0.1288003659	0.002035201104	1.194516975
0.7886	0.3218985345	0.02231276824	-0.1287735497	0.002032012349	1.193558826
0.7887	0.3219193238	0.02231862848	-0.1287477148	0.002028562211	1.192600825
0.7888	0.3219400666	0.0223244845	-0.1287208601	0.002025637483	1.191642975
0.7889	0.3219607648	0.02233033661	-0.1286939879	0.00202246087	1.190685273
0.789	0.3219814184	0.02233618469	-0.128667095	0.002019318623	1.189727722
0.7891	0.3220020301	0.02234202896	-0.1286411854	0.002015862157	1.188770322
0.7892	0.3220225954	0.02234786903	-0.128614253	0.002012950419	1.187813072
0.7893	0.322043116	0.0223537052	-0.1285873062	0.002009789308	1.186855973
0.7894	0.3220635921	0.02235953739	-0.1285603456	0.002006666145	1.185899026
0.7895	0.3220840264	0.0223653658	-0.1285343801	0.002003231014	1.184942231
0.7896	0.3221044141	0.02237119004	-0.1285074002	0.002000337805	1.183985588
0.7897	0.3221247573	0.02237701039	-0.1284804151	0.001997196262	1.183029098
0.7898	0.3221450559	0.02238282676	-0.1284534226	0.001994091995	1.182072761
0.7899	0.3221653099	0.02238863913	-0.1284264183	0.001990967054	1.181116577
0.79	0.3221855193	0.02239444749	-0.1283993957	0.001987844592	1.180160548
0.7901	0.3222056841	0.02240025183	-0.1283723506	0.001984724359	1.179204672
0.7902	0.3222258071	0.02240605232	-0.1283462965	0.001981322146	1.178248951
0.7903	0.3222458836	0.02241184862	-0.1283192233	0.001978458389	1.177293385
0.7904	0.3222659156	0.02241764105	-0.1282921529	0.001975354258	1.176337975
0.7905	0.322285903	0.0224234295	-0.12826509	0.00197228724	1.17538272
0.7906	0.3223058458	0.02242921396	-0.1282380325	0.001969200138	1.174427621
0.7907	0.3223257441	0.02243499439	-0.1282109727	0.001966114847	1.173472679
0.7908	0.3223455978	0.02244077075	-0.128183902	0.001963030963	1.172517893
0.7909	0.3223654069	0.02244654301	-0.1281568141	0.001959952173	1.171563265
0.791	0.3223851715	0.02245231118	-0.1281297073	0.001956878955	1.170608795
0.7911	0.3224048915	0.02245807527	-0.1281025835	0.001953811875	1.169654482
0.7912	0.3224245669	0.02246383529	-0.1280754472	0.001950750966	1.168700328
0.7913	0.3224441978	0.02246959125	-0.1280483041	0.001947696181	1.167746332
0.7914	0.3224637842	0.02247534317	-0.1280211596	0.001944647353	1.166792496
0.7915	0.322483326	0.02248109105	-0.1279940182	0.001941604273	1.165838819
0.7916	0.3225028233	0.02248683489	-0.1279668829	0.00193856671	1.164885302
0.7917	0.322522276	0.02249257467	-0.1279397552	0.001935534436	1.163931945
0.7918	0.3225416842	0.02249831038	-0.1279126346	0.001932507235	1.162978749
0.7919	0.3225610479	0.022504042	-0.1278855195	0.001929484919	1.162025714
0.792	0.322580367	0.02250976952	-0.127858407	0.00192646733	1.16107284
0.7921	0.3225996416	0.0225154929	-0.1278312934	0.001923454346	1.160120128
0.7922	0.3226188716	0.02252121213	-0.1278041743	0.001920445879	1.159167578
0.7923	0.3226380571	0.02252692718	-0.1277770454	0.001917441877	1.158215191
0.7924	0.3226571981	0.02253263804	-0.1277499024	0.001914442315	1.157262966
0.7925	0.3226762946	0.02253834469	-0.127722741	0.0019114472	1.156310905
0.7926	0.3226953466	0.02254404712	-0.1276955579	0.001908456563	1.155359007
0.7927	0.322714354	0.0225497453	-0.1276683498	0.001905470454	1.154407274
0.7928	0.322733317	0.02255543925	-0.1276411143	0.001902488942	1.153455705
0.7929	0.3227522355	0.02256112895	-0.1276138495	0.001899512111	1.1525043
0.793	0.3227711095	0.0225668144	-0.1275865542	0.001896540053	1.151553061
0.7931	0.322789939	0.02257249561	-0.1275592274	0.001893572872	1.150601987
0.7932	0.3228087241	0.02257817257	-0.1275318687	0.001890610672	1.149651079
0.7933	0.3228274646	0.02258384529	-0.1275044781	0.001887653562	1.148700337
0.7934	0.3228461607	0.02258951377	-0.1274770559	0.001884701649	1.147749762
0.7935	0.3228648123	0.02259517803	-0.1274496023	0.00188175504	1.146799354
0.7936	0.3228834195	0.02260083807	-0.1274221178	0.001878813834	1.145849114
0.7937	0.3229019821	0.0226064939	-0.127394603	0.001875878125	1.144899041
0.7938	0.3229205002	0.02261214554	-0.1273670585	0.001872948	1.143949136
0.7939	0.3229389738	0.02261779298	-0.1273394846	0.001870023537	1.1429994
0.794	0.3229574029	0.02262343624	-0.1273118819	0.001867104803	1.142049832
0.7941	0.3229757845	0.02262907513	-0.1272832155	0.00186446804	1.141100434
0.7942	0.3229941236	0.02263471007	-0.1272555442	0.001861327503	1.140151206
0.7943	0.3230124181	0.02264034076	-0.1272278331	0.001858431849	1.139202147
0.7944	0.323030668	0.02264596735	-0.1272000879	0.001855513245	1.138253259
0.7945	0.3230488733	0.02265158987	-0.1271723205	0.00185262424	1.137304542
0.7946	0.3230670341	0.02265720838	-0.1271445467	0.001849744127	1.136355996
0.7947	0.3230851473	0.02266282274	-0.1271157407	0.001847148073	1.135407621
0.7948	0.3231032179	0.02266843333	-0.1270879802	0.001844051956	1.134459418
0.7949	0.3231212439	0.02267403984	-0.1270602259	0.001841198219	1.133511388
0.795	0.3231392252	0.02267964237	-0.1270324789	0.001838320499	1.13256353
0.7951	0.323157159	0.02268524071	-0.1270037032	0.001835743442	1.131615845
0.7952	0.3231750501	0.02269083524	-0.1269759701	0.001832669705	1.130668334
