Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
-0.8200138055 	 0.5459274044 	 -0.5874916494 	 -0.5874916562 	 2223
0.8200138055 	 -0.5459274044 	 0.5874917534 	 0.5874917602 	 2224
-0.3910278923 	 0.3528569796 	 -0.0279834489 	 -0.0279834551 	 2225
0.3910278923 	 -0.3528569796 	 0.0279830522 	 0.0279830586 	 2226
-0.3664196474 	 0.1840503089 	 0.0070842294 	 0.0070842181 	 2227
0.3664196474 	 -0.1840503089 	 -0.0070845285 	 -0.0070845170 	 2228
0.1181064925 	 0.2546035198 	 -0.0226653902 	 -0.0226654060 	 2229
-0.1181064925 	 -0.2546035198 	 0.0226660021 	 0.0226660176 	 2230
0.1048979086 	 0.6125143948 	 0.0006909191 	 0.0006909140 	 2231
-0.1048979086 	 -0.6125143948 	 -0.0006900447 	 -0.0006900401 	 2232
-0.1788187298 	 0.7758724526 	 -0.1465189109 	 -0.1465189040 	 2233
0.1788187298 	 -0.7758724526 	 0.1465190986 	 0.1465190915 	 2234
0.4189806305 	 0.1576889098 	 -0.0002623450 	 -0.0002623545 	 2235
-0.4189806305 	 -0.1576889098 	 0.0002623604 	 0.0002623698 	 2236
-0.3517323061 	 -0.3915045587 	 -0.0216157094 	 -0.0216156997 	 2237
0.3517323061 	 0.3915045587 	 0.0216157115 	 0.0216157018 	 2238
-0.1539926991 	 0.4174397040 	 0.0365797306 	 0.0365797082 	 2239
0.1539926991 	 -0.4174397040 	 -0.0365795869 	 -0.0365795647 	 2240
0.3400288153 	 -0.1248485641 	 -0.0069403820 	 -0.0069403731 	 2241
-0.3400288153 	 0.1248485641 	 0.0069401688 	 0.0069401599 	 2242
0.3163583662 	 -0.0910013306 	 -0.0043713832 	 -0.0043713767 	 2243
-0.3163583662 	 0.0910013306 	 0.0043712455 	 0.0043712391 	 2244
-0.1201670094 	 0.4308098410 	 0.0378542436 	 0.0378542228 	 2245
0.1201670094 	 -0.4308098410 	 -0.0378537707 	 -0.0378537502 	 2246
-0.1577545041 	 0.3544478762 	 0.0362471033 	 0.0362470795 	 2247
0.1577545041 	 -0.3544478762 	 -0.0362470970 	 -0.0362470732 	 2248
-0.1363955488 	 0.3436686389 	 0.0354355952 	 0.0354355725 	 2249
0.1363955488 	 -0.3436686389 	 -0.0354354430 	 -0.0354354204 	 2250
0.3183888272 	 -0.1149300623 	 -0.0070725845 	 -0.0070725751 	 2251
-0.3183888272 	 0.1149300623 	 0.0070723688 	 0.0070723596 	 2252
0.6536057442 	 -0.1058071581 	 0.0525957867 	 0.0525957791 	 2253
-0.6536057442 	 0.1058071581 	 -0.0525955200 	 -0.0525955126 	 2254
-0.7441816845 	 -0.3963621689 	 -0.4068263040 	 -0.4068263002 	 2255
0.7441816845 	 0.3963621689 	 0.4068259121 	 0.4068259085 	 2256
0.3833203258 	 0.1209505549 	 -0.0038565983 	 -0.0038566067 	 2257
-0.3833203258 	 -0.1209505549 	 0.0038566673 	 0.0038566757 	 2258
-0.3399648788 	 -0.1956823433 	 0.0106908994 	 0.0106909129 	 2259
0.3399648788 	 0.1956823433 	 -0.0106906657 	 -0.0106906793 	 2260
-0.3790946419 	 -0.1771553023 	 0.0051081245 	 0.0051081366 	 2261
0.3790946419 	 0.1771553023 	 -0.0051080099 	 -0.0051080220 	 2262
0.2885310447 	 0.7719239700 	 0.1897480463 	 0.1897480484 	 2263
-0.2885310447 	 -0.7719239700 	 -0.1897480667 	 -0.1897480687 	 2264
-0.3769671740 	 -0.2066029045 	 0.0043081955 	 0.0043082083 	 2265
0.3769671740 	 0.2066029045 	 -0.0043080779 	 -0.0043080907 	 2266
0.1875076194 	 0.1007634871 	 -0.0109174788 	 -0.0109174851 	 2267
-0.1875076194 	 -0.1007634871 	 0.0109181038 	 0.0109181096 	 2268
0.3018328697 	 0.0952293381 	 -0.0054675395 	 -0.0054675456 	 2269
-0.3018328697 	 -0.0952293381 	 0.0054677371 	 0.0054677432 	 2270
-0.1154834619 	 0.3335935846 	 0.0328680602 	 0.0328680394 	 2271
0.1154834619 	 -0.3335935846 	 -0.0328677331 	 -0.0328677126 	 2272
-0.2766178948 	 -0.2836293043 	 0.0208947297 	 0.0208947469 	 2273
0.2766178948 	 0.2836293043 	 -0.0208944006 	 -0.0208944180 	 2274
-0.3390378592 	 -0.3642109125 	 -0.0083077500 	 -0.0083077385 	 2275
0.3390378592 	 0.3642109125 	 0.0083078120 	 0.0083078004 	 2276
-0.0973309845 	 0.3454458427 	 0.0314488713 	 0.0314488521 	 2277
0.0973309845 	 -0.3454458427 	 -0.0314483050 	 -0.0314482862 	 2278
0.2582387672 	 0.6415159716 	 0.0999158096 	 0.0999158098 	 2279
-0.2582387672 	 -0.6415159716 	 -0.0999157163 	 -0.0999157165 	 2280
-0.1751049426 	 0.2904163399 	 0.0315388024 	 0.0315387808 	 2281
0.1751049426 	 -0.2904163399 	 -0.0315390112 	 -0.0315389895 	 2282
-0.6544749046 	 0.2524702907 	 -0.1830752041 	 -0.1830751903 	 2283
0.6544749046 	 -0.2524702907 	 0.1830754596 	 0.1830754456 	 2284
-0.3150007125 	 0.1755462517 	 0.0131107873 	 0.0131107741 	 2285
0.3150007125 	 -0.1755462517 	 -0.0131111547 	 -0.0131111412 	 2286
-0.4979521347 	 -0.3199076574 	 -0.0751831901 	 -0.0751831899 	 2287
0.4979521347 	 0.3199076574 	 0.0751829493 	 0.0751829492 	 2288
-0.8270492597 	 0.0499751206 	 -0.5031359063 	 -0.5031358968 	 2289
0.8270492597 	 -0.0499751206 	 0.5031359102 	 0.5031359008 	 2290
-0.2573904218 	 0.1097000579 	 0.0092104221 	 0.0092104124 	 2291
0.2573904218 	 -0.1097000579 	 -0.0092107462 	 -0.0092107363 	 2292
-0.4821245911 	 -0.1683229294 	 -0.0122871048 	 -0.0122870988 	 2293
0.4821245911 	 0.1683229294 	 0.0122869977 	 0.0122869918 	 2294
-0.1650357862 	 0.5333493113 	 0.0120737615 	 0.0120737486 	 2295
0.1650357862 	 -0.5333493113 	 -0.0120735969 	 -0.0120735841 	 2296
-0.4489245505 	 0.3015395538 	 -0.0386353172 	 -0.0386353193 	 2297
0.4489245505 	 -0.3015395538 	 0.0386350540 	 0.0386350563 	 2298
-0.7399824350 	 -0.5796542168 	 -0.4984319049 	 -0.4984318858 	 2299
0.7399824350 	 0.5796542168 	 0.4984316097 	 0.4984315907 	 2300
-0.3197172566 	 0.4981384855 	 -0.0471259311 	 -0.0471259363 	 2301
0.3197172566 	 -0.4981384855 	 0.0471255634 	 0.0471255688 	 2302
0.0866883849 	 0.3169002590 	 -0.0266185740 	 -0.0266185926 	 2303
-0.0866883849 	 -0.3169002590 	 0.0266196866 	 0.0266197045 	 2304
0.1475449525 	 -0.2927779527 	 -0.0310189712 	 -0.0310189502 	 2305
-0.1475449525 	 0.2927779527 	 0.0310189239 	 0.0310189029 	 2306
-0.2719414713 	 0.4453815239 	 -0.0023371439 	 -0.0023371579 	 2307
0.2719414713 	 -0.4453815239 	 0.0023367867 	 0.0023368009 	 2308
-0.4321492421 	 0.5468817864 	 -0.1466452858 	 -0.1466452859 	 2309
0.4321492421 	 -0.5468817864 	 0.1466449863 	 0.1466449867 	 2310
-0.1785223256 	 -0.3435090905 	 0.0345257679 	 0.0345257872 	 2311
0.1785223256 	 0.3435090905 	 -0.0345252114 	 -0.0345252311 	 2312
0.2429821399 	 0.1090997672 	 -0.0097283148 	 -0.0097283228 	 2313
-0.2429821399 	 -0.1090997672 	 0.0097287918 	 0.0097287995 	 2314
-0.1169659076 	 0.3567008021 	 0.0350817213 	 0.0350816996 	 2315
0.1169659076 	 -0.3567008021 	 -0.0350813533 	 -0.0350813318 	 2316
-0.1783094084 	 0.3406687128 	 0.0346908240 	 0.0346908007 	 2317
0.1783094084 	 -0.3406687128 	 -0.0346909722 	 -0.0346909488 	 2318
-0.3099581158 	 -0.4948114855 	 -0.0399370152 	 -0.0399370089 	 2319
0.3099581158 	 0.4948114855 	 0.0399370350 	 0.0399370286 	 2320
0.5092758582 	 0.1261147104 	 0.0084978670 	 0.0084978627 	 2321
-0.5092758582 	 -0.1261147104 	 -0.0084979733 	 -0.0084979689 	 2322
-0.1629683004 	 0.4797091602 	 0.0278781421 	 0.0278781234 	 2323
0.1629683004 	 -0.4797091602 	 -0.0278779944 	 -0.0278779759 	 2324
-0.5887487949 	 0.2768413492 	 -0.1227682778 	 -0.1227682677 	 2325
0.5887487949 	 -0.2768413492 	 0.1227683727 	 0.1227683625 	 2326
-0.2198801539 	 -0.3110394703 	 0.0296739575 	 0.0296739760 	 2327
0.2198801539 	 0.3110394703 	 -0.0296735258 	 -0.0296735446 	 2328
-0.3010051690 	 0.7460385110 	 -0.1827239969 	 -0.1827239971 	 2329
0.3010051690 	 -0.7460385110 	 0.1827239212 	 0.1827239215 	 2330
-0.4180694189 	 -0.3424819780 	 -0.0379297552 	 -0.0379297489 	 2331
0.4180694189 	 0.3424819780 	 0.0379296558 	 0.0379296496 	 2332
0.0800739733 	 0.6966464839 	 0.0805732240 	 0.0805732249 	 2333
-0.0800739733 	 -0.6966464839 	 -0.0805724258 	 -0.0805724272 	 2334
-0.3162457110 	 -0.2955999515 	 0.0112538134 	 0.0112538290 	 2335
0.3162457110 	 0.2955999515 	 -0.0112536062 	 -0.0112536219 	 2336
-0.2365859472 	 0.2458747383 	 0.0255562333 	 0.0255562140 	 2337
0.2365859472 	 -0.2458747383 	 -0.0255566617 	 -0.0255566422 	 2338
-0.3502860820 	 -0.2197826991 	 0.0087041754 	 0.0087041892 	 2339
0.3502860820 	 0.2197826991 	 -0.0087039840 	 -0.0087039979 	 2340
-0.0997431194 	 -0.3122252730 	 0.0282131662 	 0.0282131848 	 2341
0.0997431194 	 0.3122252730 	 -0.0282122076 	 -0.0282122268 	 2342
-0.3194596074 	 -0.2634531157 	 0.0129635147 	 0.0129635302 	 2343
0.3194596074 	 0.2634531157 	 -0.0129632731 	 -0.0129632887 	 2344
0.3129854936 	 0.1153672419 	 -0.0075115032 	 -0.0075115117 	 2345
-0.3129854936 	 -0.1153672419 	 0.0075117400 	 0.0075117483 	 2346
-0.3285442087 	 -0.3206746684 	 0.0044114711 	 0.0044114853 	 2347
0.3285442087 	 0.3206746684 	 -0.0044113297 	 -0.0044113439 	 2348
0.3684868718 	 0.1545333577 	 -0.0063063440 	 -0.0063063553 	 2349
-0.3684868718 	 -0.1545333577 	 0.0063064793 	 0.0063064905 	 2350
-0.5071136730 	 0.3229061131 	 -0.0823036613 	 -0.0823036566 	 2351
0.5071136730 	 -0.3229061131 	 0.0823035181 	 0.0823035134 	 2352
-0.4303779501 	 0.5105654797 	 -0.1243175949 	 -0.1243175940 	 2353
0.4303779501 	 -0.5105654797 	 0.1243172747 	 0.1243172740 	 2354
-0.6065261338 	 0.7750306132 	 -0.4408021063 	 -0.4408021219 	 2355
0.6065261338 	 -0.7750306132 	 0.4408020607 	 0.4408020763 	 2356
-0.1142799497 	 0.5480785595 	 0.0237391598 	 0.0237391476 	 2357
0.1142799497 	 -0.5480785595 	 -0.0237385820 	 -0.0237385702 	 2358
0.1999164467 	 -0.1196044283 	 -0.0132401324 	 -0.0132401225 	 2359
-0.1999164467 	 0.1196044283 	 0.0132397280 	 0.0132397184 	 2360
-0.4457758432 	 -0.6485853036 	 -0.2171412316 	 -0.2171412297 	 2361
0.4457758432 	 0.6485853036 	 0.2171409886 	 0.2171409868 	 2362
-0.4226054959 	 0.1168361619 	 0.0015085504 	 0.0015085457 	 2363
0.4226054959 	 -0.1168361619 	 -0.0015086492 	 -0.0015086445 	 2364
-0.1007479913 	 0.6179690267 	 -0.0010906153 	 -0.0010906207 	 2365
0.1007479913 	 -0.6179690267 	 0.0010912161 	 0.0010912211 	 2366
0.4058885619 	 0.1641900120 	 -0.0017553834 	 -0.0017553939 	 2367
-0.4058885619 	 -0.1641900120 	 0.0017554278 	 0.0017554383 	 2368
-0.6333049923 	 -0.2134618136 	 -0.1289426588 	 -0.1289426676 	 2369
0.6333049923 	 0.2134618136 	 0.1289423031 	 0.1289423121 	 2370
-0.4217001378 	 0.2896045932 	 -0.0225306655 	 -0.0225306706 	 2371
0.4217001378 	 -0.2896045932 	 0.0225303525 	 0.0225303578 	 2372
-0.5330822349 	 -0.2488214077 	 -0.0635110884 	 -0.0635110872 	 2373
0.5330822349 	 0.2488214077 	 0.0635108296 	 0.0635108286 	 2374
0.1498718299 	 0.4822181831 	 -0.0301815917 	 -0.0301816069 	 2375
-0.1498718299 	 -0.4822181831 	 0.0301823252 	 0.0301823398 	 2376
0.0765678589 	 0.2678170745 	 -0.0180047226 	 -0.0180047373 	 2377
-0.0765678589 	 -0.2678170745 	 0.0180056763 	 0.0180056904 	 2378
-0.3411656489 	 -0.3468919552 	 -0.0050602067 	 -0.0050601942 	 2379
0.3411656489 	 0.3468919552 	 0.0050602834 	 0.0050602709 	 2380
0.1070847941 	 0.6538249653 	 0.0364508631 	 0.0364508620 	 2381
-0.1070847941 	 -0.6538249653 	 -0.0364501203 	 -0.0364501196 	 2382
-0.2460292819 	 -0.3132901056 	 0.0257827628 	 0.0257827810 	 2383
0.2460292819 	 0.3132901056 	 -0.0257823990 	 -0.0257824174 	 2384
-0.3373977407 	 0.1865373280 	 0.0110531697 	 0.0110531568 	 2385
0.3373977407 	 -0.1865373280 	 -0.0110535209 	 -0.0110535078 	 2386
-0.4346839420 	 0.5848368361 	 -0.1713459376 	 -0.1713459391 	 2387
0.4346839420 	 -0.5848368361 	 0.1713456647 	 0.1713456664 	 2388
-0.2270811819 	 0.2337280749 	 0.0253207649 	 0.0253207463 	 2389
0.2270811819 	 -0.2337280749 	 -0.0253211772 	 -0.0253211584 	 2390
0.3720658995 	 0.1137613219 	 -0.0041561220 	 -0.0041561301 	 2391
-0.3720658995 	 -0.1137613219 	 0.0041562052 	 0.0041562133 	 2392
-0.7580584957 	 -0.6279948974 	 -0.5514184288 	 -0.5514184107 	 2393
0.7580584957 	 0.6279948974 	 0.5514181968 	 0.5514181789 	 2394
0.4312907944 	 0.1657370034 	 0.0021413456 	 0.0021413364 	 2395
-0.4312907944 	 -0.1657370034 	 -0.0021413564 	 -0.0021413473 	 2396
-0.2130007552 	 0.6341926860 	 -0.0733556042 	 -0.0733556016 	 2397
0.2130007552 	 -0.6341926860 	 0.0733555894 	 0.0733555868 	 2398
-0.4287549590 	 0.4757443464 	 -0.1040637906 	 -0.1040637898 	 2399
0.4287549590 	 -0.4757443464 	 0.1040634554 	 0.1040634548 	 2400
-0.2940382959 	 0.1898433993 	 0.0163176826 	 0.0163176675 	 2401
0.2940382959 	 -0.1898433993 	 -0.0163180978 	 -0.0163180825 	 2402
-0.3840484454 	 0.2084865070 	 0.0031670447 	 0.0031670347 	 2403
0.3840484454 	 -0.2084865070 	 -0.0031673494 	 -0.0031673393 	 2404
-0.3002131633 	 -0.4482843455 	 -0.0159836997 	 -0.0159836897 	 2405
0.3002131633 	 0.4482843455 	 0.0159837797 	 0.0159837696 	 2406
0.3585780101 	 0.1327123155 	 -0.0062209088 	 -0.0062209187 	 2407
-0.3585780101 	 -0.1327123155 	 0.0062210506 	 0.0062210604 	 2408
-0.2075296325 	 -0.3032510604 	 0.0307221695 	 0.0307221884 	 2409
0.2075296325 	 0.3032510604 	 -0.0307217015 	 -0.0307217207 	 2410
-0.2600159406 	 -0.3068656790 	 0.0233837156 	 0.0233837337 	 2411
0.2600159406 	 0.3068656790 	 -0.0233833784 	 -0.0233833968 	 2412
-0.1502945114 	 0.3426147595 	 0.0356949718 	 0.0356949490 	 2413
0.1502945114 	 -0.3426147595 	 -0.0356949341 	 -0.0356949113 	 2414
-0.2334049175 	 -0.3049229305 	 0.0278286061 	 0.0278286247 	 2415
0.2334049175 	 0.3049229305 	 -0.0278282015 	 -0.0278282204 	 2416
0.4036199954 	 -0.1305889429 	 -0.0028953771 	 -0.0028953713 	 2417
-0.4036199954 	 0.1305889429 	 0.0028952339 	 0.0028952282 	 2418
-0.4158457692 	 0.3362256392 	 -0.0344330305 	 -0.0344330350 	 2419
0.4158457692 	 -0.3362256392 	 0.0344326801 	 0.0344326848 	 2420
-0.1357265544 	 0.5604812664 	 0.0127731072 	 0.0127730967 	 2421
0.1357265544 	 -0.5604812664 	 -0.0127727286 	 -0.0127727183 	 2422
-0.2523846224 	 0.2447397035 	 0.0240196788 	 0.0240196600 	 2423
0.2523846224 	 -0.2447397035 	 -0.0240201274 	 -0.0240201082 	 2424
-0.5314713082 	 0.2489945515 	 -0.0614828635 	 -0.0614828576 	 2425
0.5314713082 	 -0.2489945515 	 0.0614828421 	 0.0614828362 	 2426
-0.4566903381 	 -0.2721665036 	 -0.0327682087 	 -0.0327682025 	 2427
0.4566903381 	 0.2721665036 	 0.0327680823 	 0.0327680762 	 2428
-0.1825054853 	 0.4160714823 	 0.0324206196 	 0.0324205971 	 2429
0.1825054853 	 -0.4160714823 	 -0.0324206749 	 -0.0324206525 	 2430
-0.5690040453 	 -0.4012427097 	 -0.1797752911 	 -0.1797752929 	 2431
0.5690040453 	 0.4012427097 	 0.1797749255 	 0.1797749276 	 2432
0.2244171519 	 0.1683024413 	 -0.0189597254 	 -0.0189597384 	 2433
-0.2244171519 	 -0.1683024413 	 0.0189603498 	 0.0189603624 	 2434
-0.3269289278 	 -0.3373534824 	 0.0020840909 	 0.0020841052 	 2435
0.3269289278 	 0.3373534824 	 -0.0020839664 	 -0.0020839808 	 2436
-0.1797019145 	 0.3654945853 	 0.0350143052 	 0.0350142812 	 2437
0.1797019145 	 -0.3654945853 	 -0.0350144207 	 -0.0350143966 	 2438
-0.1945893865 	 -0.3092618336 	 0.0320021387 	 0.0320021580 	 2439
0.1945893865 	 0.3092618336 	 -0.0320016405 	 -0.0320016602 	 2440
-0.4492763699 	 -0.3444397999 	 -0.0556957947 	 -0.0556957915 	 2441
0.4492763699 	 0.3444397999 	 0.0556956287 	 0.0556956256 	 2442
-0.5312158232 	 -0.3033949419 	 -0.0904335041 	 -0.0904335049 	 2443
0.5312158232 	 0.3033949419 	 0.0904332171 	 0.0904332180 	 2444
-0.1930982183 	 0.7924639159 	 -0.1552785582 	 -0.1552785529 	 2445
0.1930982183 	 -0.7924639159 	 0.1552787082 	 0.1552787028 	 2446
0.1113763856 	 -0.2600620954 	 -0.0226066187 	 -0.0226066030 	 2447
-0.1113763856 	 0.2600620954 	 0.0226067567 	 0.0226067408 	 2448
-0.3029285471 	 0.5295746435 	 -0.0536576259 	 -0.0536576301 	 2449
0.3029285471 	 -0.5295746435 	 0.0536573030 	 0.0536573074 	 2450
-0.6860018176 	 -0.7054774642 	 -0.5011793619 	 -0.5011793443 	 2451
0.6860018176 	 0.7054774642 	 0.5011791508 	 0.5011791333 	 2452
-0.2871423140 	 -0.3093142102 	 0.0173854806 	 0.0173854973 	 2453
0.2871423140 	 0.3093142102 	 -0.0173852159 	 -0.0173852328 	 2454
-0.3449130253 	 0.4491549650 	 -0.0392905828 	 -0.0392905894 	 2455
0.3449130253 	 -0.4491549650 	 0.0392901708 	 0.0392901777 	 2456
-0.1854041548 	 0.7574794629 	 -0.1443275697 	 -0.1443275626 	 2457
0.1854041548 	 -0.7574794629 	 0.1443277401 	 0.1443277329 	 2458
-0.3537503875 	 -0.3739407364 	 -0.0172238477 	 -0.0172238370 	 2459
0.3537503875 	 0.3739407364 	 0.0172238632 	 0.0172238524 	 2460
-0.3826361402 	 -0.3935993742 	 -0.0377499909 	 -0.0377499847 	 2461
0.3826361402 	 0.3935993742 	 0.0377499213 	 0.0377499152 	 2462
-0.3675837708 	 0.4011763632 	 -0.0327764569 	 -0.0327764636 	 2463
0.3675837708 	 -0.4011763632 	 0.0327760346 	 0.0327760416 	 2464
-0.5965362870 	 -0.7270010492 	 -0.4040557548 	 -0.4040557390 	 2465
0.5965362870 	 0.7270010492 	 0.4040555140 	 0.4040554984 	 2466
0.5763350916 	 0.1183256306 	 0.0200708620 	 0.0200708600 	 2467
-0.5763350916 	 -0.1183256306 	 -0.0200710337 	 -0.0200710317 	 2468
0.5452509511 	 -0.0906872538 	 0.0053461954 	 0.0053461938 	 2469
-0.5452509511 	 0.0906872538 	 -0.0053461622 	 -0.0053461607 	 2470
0.6803060844 	 -0.1989813120 	 0.1842977441 	 0.1842977286 	 2471
-0.6803060844 	 0.1989813120 	 -0.1842973956 	 -0.1842973804 	 2472
-0.2727519661 	 -0.3158594953 	 0.0203029470 	 0.0203029649 	 2473
0.2727519661 	 0.3158594953 	 -0.0203026543 	 -0.0203026724 	 2474
-0.6825594714 	 -0.1391141899 	 -0.1415267688 	 -0.1415267821 	 2475
0.6825594714 	 0.1391141899 	 0.1415264982 	 0.1415265117 	 2476
-0.6876702732 	 0.7044675497 	 -0.4984672125 	 -0.4984672280 	 2477
0.6876702732 	 -0.7044675497 	 0.4984672083 	 0.4984672237 	 2478
0.6953043815 	 -0.0807033707 	 0.1075149774 	 0.1075149689 	 2479
-0.6953043815 	 0.0807033707 	 -0.1075145968 	 -0.1075145886 	 2480
-0.1123606144 	 0.4974792125 	 0.0335626061 	 0.0335625899 	 2481
0.1123606144 	 -0.4974792125 	 -0.0335620026 	 -0.0335619869 	 2482
0.0993452455 	 -0.1863952125 	 -0.0080176039 	 -0.0080176013 	 2483
-0.0993452455 	 0.1863952125 	 0.0080177299 	 0.0080177273 	 2484
-0.2594226934 	 -0.4186701778 	 0.0098886501 	 0.0098886657 	 2485
0.2594226934 	 0.4186701778 	 -0.0098884222 	 -0.0098884379 	 2486
-0.3840742340 	 0.1447483501 	 0.0047627900 	 0.0047627824 	 2487
0.3840742340 	 -0.1447483501 	 -0.0047629866 	 -0.0047629790 	 2488
0.1532119356 	 0.5513074432 	 -0.0093773489 	 -0.0093773579 	 2489
-0.1532119356 	 -0.5513074432 	 0.0093779826 	 0.0093779912 	 2490
0.5109710578 	 0.0991834679 	 0.0041271020 	 0.0041270986 	 2491
-0.5109710578 	 -0.0991834679 	 -0.0041271735 	 -0.0041271700 	 2492
-0.2891804941 	 -0.2935610196 	 0.0179572802 	 0.0179572976 	 2493
0.2891804941 	 0.2935610196 	 -0.0179569985 	 -0.0179570160 	 2494
-0.2881212344 	 -0.4213186328 	 -0.0020825490 	 -0.0020825360 	 2495
0.2881212344 	 0.4213186328 	 0.0020826860 	 0.0020826729 	 2496
0.5255507975 	 -0.1538201345 	 0.0180905716 	 0.0180905691 	 2497
-0.5255507975 	 0.1538201345 	 -0.0180905552 	 -0.0180905527 	 2498
0.5681599252 	 -0.1226759588 	 0.0183734223 	 0.0183734180 	 2499
-0.5681599252 	 0.1226759588 	 -0.0183733339 	 -0.0183733296 	 2500
-0.4182908325 	 -0.3240782085 	 -0.0319178558 	 -0.0319178481 	 2501
0.4182908325 	 0.3240782085 	 0.0319177726 	 0.0319177650 	 2502
0.3339519575 	 -0.1372506351 	 -0.0084234662 	 -0.0084234559 	 2503
-0.3339519575 	 0.1372506351 	 0.0084232116 	 0.0084232015 	 2504
-0.3602966444 	 0.1975156382 	 0.0078386536 	 0.0078386411 	 2505
0.3602966444 	 -0.1975156382 	 -0.0078389845 	 -0.0078389718 	 2506
0.1081061889 	 0.4212057577 	 -0.0369241142 	 -0.0369241322 	 2507
-0.1081061889 	 -0.4212057577 	 0.0369251981 	 0.0369252154 	 2508
-0.1619676043 	 0.8105794178 	 -0.1417501892 	 -0.1417501829 	 2509
0.1619676043 	 -0.8105794178 	 0.1417503925 	 0.1417503861 	 2510
-0.3148996760 	 -0.3116608719 	 0.0098336865 	 0.0098337022 	 2511
0.3148996760 	 0.3116608719 	 -0.0098334973 	 -0.0098335132 	 2512
0.1514665582 	 -0.2554421925 	 -0.0266437939 	 -0.0266437756 	 2513
-0.1514665582 	 0.2554421925 	 0.0266436630 	 0.0266436448 	 2514
-0.1731518467 	 0.2656124693 	 0.0290390482 	 0.0290390279 	 2515
0.1731518467 	 -0.2656124693 	 -0.0290392756 	 -0.0290392552 	 2516
-0.2179439797 	 0.2869023915 	 0.0293174128 	 0.0293173919 	 2517
0.2179439797 	 -0.2869023915 	 -0.0293177862 	 -0.0293177651 	 2518
-0.1718628508 	 0.3534610051 	 0.0355240796 	 0.0355240560 	 2519
0.1718628508 	 -0.3534610051 	 -0.0355241684 	 -0.0355241449 	 2520
-0.1953211344 	 0.2761538957 	 0.0299900482 	 0.0299900274 	 2521
0.1953211344 	 -0.2761538957 	 -0.0299903572 	 -0.0299903362 	 2522
0.3020203012 	 0.1079636062 	 -0.0070927727 	 -0.0070927806 	 2523
-0.3020203012 	 -0.1079636062 	 0.0070930169 	 0.0070930246 	 2524
0.1318442669 	 -0.2691465144 	 -0.0266434682 	 -0.0266434497 	 2525
-0.1318442669 	 0.2691465144 	 0.0266434768 	 0.0266434583 	 2526
-0.5346338784 	 0.6188695346 	 -0.2773871080 	 -0.2773871163 	 2527
0.5346338784 	 -0.6188695346 	 0.2773869515 	 0.2773869599 	 2528
0.7297150102 	 -0.0163935058 	 0.2354300230 	 0.2354300243 	 2529
-0.7297150102 	 0.0163935058 	 -0.2354297282 	 -0.2354297297 	 2530
-0.8706413722 	 0.4249487142 	 -0.6289365065 	 -0.6289365061 	 2531
0.8706413722 	 -0.4249487142 	 0.6289366713 	 0.6289366708 	 2532
-0.1288373284 	 0.3320965985 	 0.0339857131 	 0.0339856917 	 2533
0.1288373284 	 -0.3320965985 	 -0.0339855206 	 -0.0339854993 	 2534
-0.1103982633 	 -0.3205030965 	 0.0307296608 	 0.0307296801 	 2535
0.1103982633 	 0.3205030965 	 -0.0307287619 	 -0.0307287817 	 2536
0.5615349330 	 0.1401211965 	 0.0250883594 	 0.0250883570 	 2537
-0.5615349330 	 -0.1401211965 	 -0.0250885523 	 -0.0250885498 	 2538
-0.4299581923 	 0.2041317518 	 -0.0061329723 	 -0.0061329769 	 2539
0.4299581923 	 -0.2041317518 	 0.0061327604 	 0.0061327652 	 2540
0.5707761233 	 -0.1482271840 	 0.0309961390 	 0.0309961331 	 2541
-0.5707761233 	 0.1482271840 	 -0.0309960290 	 -0.0309960233 	 2542
-0.5043986992 	 0.1692867507 	 -0.0170978616 	 -0.0170978600 	 2543
0.5043986992 	 -0.1692867507 	 0.0170978296 	 0.0170978280 	 2544
0.1655522106 	 0.4613582499 	 -0.0302949484 	 -0.0302949647 	 2545
-0.1655522106 	 -0.4613582499 	 0.0302955886 	 0.0302956044 	 2546
0.0977712497 	 0.4131172275 	 -0.0355547764 	 -0.0355547950 	 2547
-0.0977712497 	 -0.4131172275 	 0.0355559530 	 0.0355559709 	 2548
0.4975778286 	 0.1186138836 	 0.0055984995 	 0.0055984948 	 2549
-0.4975778286 	 -0.1186138836 	 -0.0055985842 	 -0.0055985794 	 2550
-0.1386190534 	 0.6830852807 	 -0.0847840083 	 -0.0847840027 	 2551
0.1386190534 	 -0.6830852807 	 0.0847842916 	 0.0847842857 	 2552
-0.1101286245 	 0.3455306470 	 0.0333687937 	 0.0333687733 	 2553
0.1101286245 	 -0.3455306470 	 -0.0333683781 	 -0.0333683580 	 2554
0.2523014660 	 0.1297326140 	 -0.0125222837 	 -0.0125222937 	 2555
-0.2523014660 	 -0.1297326140 	 0.0125227877 	 0.0125227973 	 2556
-0.3227804562 	 0.1879392032 	 0.0129378442 	 0.0129378306 	 2557
0.3227804562 	 -0.1879392032 	 -0.0129382203 	 -0.0129382064 	 2558
-0.3340050163 	 -0.4166728020 	 -0.0213386480 	 -0.0213386388 	 2559
0.3340050163 	 0.4166728020 	 0.0213386680 	 0.0213386588 	 2560
-0.0722941628 	 0.4719418701 	 0.0315517878 	 0.0315517745 	 2561
0.0722941628 	 -0.4719418701 	 -0.0315506953 	 -0.0315506826 	 2562
