Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.3708296762 	 0.3487446994 	 -0.0137478872 	 -0.0137479245 	 1394
-0.2190135731 	 0.1347400478 	 0.0195979552 	 0.0195979633 	 1395
0.2190135731 	 -0.1347400478 	 -0.0195979283 	 -0.0195979364 	 1396
0.3442952887 	 0.1524089323 	 0.0354613652 	 0.0354613443 	 1397
-0.3442952887 	 -0.1524089323 	 -0.0354620347 	 -0.0354620135 	 1398
-0.3269986139 	 -0.2168180446 	 -0.0301918783 	 -0.0301918513 	 1399
0.3269986139 	 0.2168180446 	 0.0301914353 	 0.0301914086 	 1400
-0.1339489746 	 0.5086614869 	 -0.0088032073 	 -0.0088031986 	 1401
0.1339489746 	 -0.5086614869 	 0.0088031883 	 0.0088031796 	 1402
0.0863118298 	 0.7257783246 	 -0.2220774540 	 -0.2220774540 	 1403
-0.0863118298 	 -0.7257783246 	 0.2220774209 	 0.2220774209 	 1404
-0.4617774996 	 0.1178037207 	 0.0361304927 	 0.0361305240 	 1405
0.4617774996 	 -0.1178037207 	 -0.0361311002 	 -0.0361311311 	 1406
-0.7076099334 	 0.4220871184 	 -0.2348123907 	 -0.2348123563 	 1407
0.7076099334 	 -0.4220871184 	 0.2348125983 	 0.2348125638 	 1408
-0.5273797430 	 0.7562732878 	 -0.4930712913 	 -0.4930713078 	 1409
0.5273797430 	 -0.7562732878 	 0.4930712279 	 0.4930712444 	 1410
-0.0820636940 	 0.4340632368 	 0.0008293201 	 0.0008293245 	 1411
0.0820636940 	 -0.4340632368 	 -0.0008292906 	 -0.0008292950 	 1412
-0.1935251040 	 0.6035364563 	 -0.0796193870 	 -0.0796193731 	 1413
0.1935251040 	 -0.6035364563 	 0.0796191911 	 0.0796191773 	 1414
-0.1733895319 	 0.3784365079 	 0.0059477227 	 0.0059477423 	 1415
0.1733895319 	 -0.3784365079 	 -0.0059474764 	 -0.0059474963 	 1416
-0.5623240978 	 -0.4704211498 	 0.1839874424 	 0.1839874761 	 1417
0.5623240978 	 0.4704211498 	 -0.1839871926 	 -0.1839872265 	 1418
0.7723372879 	 0.0135975100 	 -0.0161561539 	 -0.0161561628 	 1419
-0.7723372879 	 -0.0135975100 	 0.0161560757 	 0.0161560847 	 1420
-0.2486724478 	 0.4280754258 	 -0.0138889703 	 -0.0138889403 	 1421
0.2486724478 	 -0.4280754258 	 0.0138892187 	 0.0138891886 	 1422
-0.0801791395 	 0.5157131729 	 -0.0019313035 	 -0.0019313013 	 1423
0.0801791395 	 -0.5157131729 	 0.0019312720 	 0.0019312697 	 1424
-0.2128172464 	 0.2365139040 	 0.0231247781 	 0.0231248005 	 1425
0.2128172464 	 -0.2365139040 	 -0.0231243836 	 -0.0231244063 	 1426
-0.5826883040 	 -0.2406789372 	 0.0504701101 	 0.0504701643 	 1427
0.5826883040 	 0.2406789372 	 -0.0504703082 	 -0.0504703623 	 1428
-0.5649642826 	 -0.2678389441 	 0.0536581565 	 0.0536582099 	 1429
0.5649642826 	 0.2678389441 	 -0.0536582828 	 -0.0536583361 	 1430
0.1806275035 	 0.7136399388 	 -0.2340552895 	 -0.2340552940 	 1431
-0.1806275035 	 -0.7136399388 	 0.2340556381 	 0.2340556425 	 1432
0.1977283312 	 -0.0779621192 	 -0.0057340292 	 -0.0057340284 	 1433
-0.1977283312 	 0.0779621192 	 0.0057338809 	 0.0057338802 	 1434
-0.4021266349 	 -0.3504995071 	 0.0240687048 	 0.0240687460 	 1435
0.4021266349 	 0.3504995071 	 -0.0240687361 	 -0.0240687773 	 1436
-0.7527682768 	 0.1530277099 	 -0.1293044856 	 -0.1293044453 	 1437
0.7527682768 	 -0.1530277099 	 0.1293042057 	 0.1293041657 	 1438
-0.1767496224 	 0.3155181893 	 0.0134301485 	 0.0134301692 	 1439
0.1767496224 	 -0.3155181893 	 -0.0134297976 	 -0.0134298186 	 1440
-0.9381635925 	 -0.0760336233 	 0.0648617501 	 0.0648617580 	 1441
0.9381635925 	 0.0760336233 	 -0.0648617611 	 -0.0648617690 	 1442
-0.2237656211 	 0.7548423177 	 -0.3460377518 	 -0.3460377477 	 1443
0.2237656211 	 -0.7548423177 	 0.3460374534 	 0.3460374495 	 1444
-0.9533775306 	 0.1357557532 	 -0.1090071107 	 -0.1090071025 	 1445
0.9533775306 	 -0.1357557532 	 0.1090070659 	 0.1090070577 	 1446
-0.7250707585 	 -0.1985275095 	 0.1308499525 	 0.1308500022 	 1447
0.7250707585 	 0.1985275095 	 -0.1308501645 	 -0.1308502140 	 1448
0.6253720243 	 -0.0984488193 	 0.0063766854 	 0.0063766539 	 1449
-0.6253720243 	 0.0984488193 	 -0.0063773898 	 -0.0063773578 	 1450
-0.6312147832 	 0.6027855349 	 -0.3546531939 	 -0.3546531851 	 1451
0.6312147832 	 -0.6027855349 	 0.3546533022 	 0.3546532934 	 1452
0.1877306121 	 -0.1003590839 	 -0.0086275480 	 -0.0086275466 	 1453
-0.1877306121 	 0.1003590839 	 0.0086274029 	 0.0086274016 	 1454
0.7255723471 	 -0.1746586784 	 0.1256547211 	 0.1256546751 	 1455
-0.7255723471 	 0.1746586784 	 -0.1256549214 	 -0.1256548753 	 1456
-0.7909335579 	 -0.0353691511 	 0.0383063242 	 0.0383063385 	 1457
0.7909335579 	 0.0353691511 	 -0.0383063987 	 -0.0383064129 	 1458
-0.0707709391 	 0.7466294092 	 -0.2963122522 	 -0.2963122418 	 1459
0.0707709391 	 -0.7466294092 	 0.2963119988 	 0.2963119884 	 1460
-0.0929826324 	 0.3812629020 	 0.0029466957 	 0.0029467021 	 1461
0.0929826324 	 -0.3812629020 	 -0.0029466057 	 -0.0029466122 	 1462
0.1870847874 	 0.0873329536 	 0.0058960696 	 0.0058960711 	 1463
-0.1870847874 	 -0.0873329536 	 -0.0058963756 	 -0.0058963769 	 1464
-0.2042283375 	 0.2257577460 	 0.0228031877 	 0.0228032075 	 1465
0.2042283375 	 -0.2257577460 	 -0.0228028127 	 -0.0228028328 	 1466
0.0999901666 	 0.1870613348 	 0.0104439593 	 0.0104439622 	 1467
-0.0999901666 	 -0.1870613348 	 -0.0104445731 	 -0.0104445756 	 1468
-0.4845372150 	 -0.2915691231 	 0.0254975333 	 0.0254975817 	 1469
0.4845372150 	 0.2915691231 	 -0.0254976408 	 -0.0254976892 	 1470
0.1286345674 	 0.7410265547 	 -0.2773966718 	 -0.2773966731 	 1471
-0.1286345674 	 -0.7410265547 	 0.2773968520 	 0.2773968531 	 1472
0.2780979610 	 0.1065537333 	 0.0246232588 	 0.0246232502 	 1473
-0.2780979610 	 -0.1065537333 	 -0.0246240108 	 -0.0246240017 	 1474
-0.0358068522 	 0.7903921406 	 -0.4125706113 	 -0.4125706053 	 1475
0.0358068522 	 -0.7903921406 	 0.4125705898 	 0.4125705837 	 1476
-0.1839538511 	 0.5899842378 	 -0.0620547048 	 -0.0620546922 	 1477
0.1839538511 	 -0.5899842378 	 0.0620545354 	 0.0620545229 	 1478
0.2007810454 	 0.6867194225 	 -0.1955392792 	 -0.1955392868 	 1479
-0.2007810454 	 -0.6867194225 	 0.1955396624 	 0.1955396698 	 1480
0.1132210492 	 0.4724041512 	 -0.0020920750 	 -0.0020920818 	 1481
-0.1132210492 	 -0.4724041512 	 0.0020920964 	 0.0020921032 	 1482
-0.3359074254 	 -0.3991751172 	 0.0260741689 	 0.0260742030 	 1483
0.3359074254 	 0.3991751172 	 -0.0260741564 	 -0.0260741905 	 1484
0.3252393240 	 0.1104261650 	 0.0311389214 	 0.0311389078 	 1485
-0.3252393240 	 -0.1104261650 	 -0.0311398083 	 -0.0311397941 	 1486
0.5469517167 	 -0.1382411388 	 -0.0163975795 	 -0.0163976210 	 1487
-0.5469517167 	 0.1382411388 	 0.0163971521 	 0.0163971939 	 1488
-0.5120803337 	 0.3566558957 	 -0.0755421948 	 -0.0755421373 	 1489
0.5120803337 	 -0.3566558957 	 0.0755425682 	 0.0755425105 	 1490
0.0933499485 	 0.5247534565 	 -0.0040430429 	 -0.0040430472 	 1491
-0.0933499485 	 -0.5247534565 	 0.0040430961 	 0.0040431003 	 1492
0.3926993695 	 -0.0976514551 	 -0.0346886435 	 -0.0346886646 	 1493
-0.3926993695 	 0.0976514551 	 0.0346879056 	 0.0346879272 	 1494
-0.2149813523 	 0.8368847226 	 -0.5169054250 	 -0.5169054370 	 1495
0.2149813523 	 -0.8368847226 	 0.5169052280 	 0.5169052402 	 1496
0.1098760130 	 0.5834254715 	 -0.0169921837 	 -0.0169921896 	 1497
-0.1098760130 	 -0.5834254715 	 0.0169923305 	 0.0169923363 	 1498
-0.6572816859 	 -0.1224749546 	 0.0534260407 	 0.0534260852 	 1499
0.6572816859 	 0.1224749546 	 -0.0534266329 	 -0.0534266769 	 1500
-0.4596620006 	 -0.1372276873 	 -0.0345835176 	 -0.0345834871 	 1501
0.4596620006 	 0.1372276873 	 0.0345827165 	 0.0345826865 	 1502
-0.6170914442 	 -0.2222159311 	 0.0645210598 	 0.0645211149 	 1503
0.6170914442 	 0.2222159311 	 -0.0645212958 	 -0.0645213508 	 1504
0.0092397239 	 -0.8628863249 	 0.5803353764 	 0.5803353794 	 1505
-0.0092397239 	 0.8628863249 	 -0.5803352725 	 -0.5803352756 	 1506
-0.1217412948 	 0.6572634144 	 -0.0733689328 	 -0.0733689268 	 1507
0.1217412948 	 -0.6572634144 	 0.0733686218 	 0.0733686160 	 1508
0.6036388465 	 -0.1070261867 	 -0.0029085225 	 -0.0029085567 	 1509
-0.6036388465 	 0.1070261867 	 0.0029078538 	 0.0029078884 	 1510
-0.0467303946 	 -0.7972806646 	 0.4296506243 	 0.4296506218 	 1511
0.0467303946 	 0.7972806646 	 -0.4296506325 	 -0.4296506300 	 1512
0.2469680428 	 0.7754329136 	 -0.3947828160 	 -0.3947828147 	 1513
-0.2469680428 	 -0.7754329136 	 0.3947831946 	 0.3947831931 	 1514
-0.4237394132 	 0.3202929310 	 -0.0170478127 	 -0.0170477578 	 1515
0.4237394132 	 -0.3202929310 	 0.0170482270 	 0.0170481719 	 1516
-0.1193511987 	 0.7788772313 	 -0.3815738887 	 -0.3815738819 	 1517
0.1193511987 	 -0.7788772313 	 0.3815736561 	 0.3815736494 	 1518
0.1196863522 	 0.2414756295 	 0.0117042217 	 0.0117042179 	 1519
-0.1196863522 	 -0.2414756295 	 -0.0117047741 	 -0.0117047700 	 1520
-0.4995802343 	 -0.3017092256 	 0.0373452991 	 0.0373453485 	 1521
0.4995802343 	 0.3017092256 	 -0.0373453702 	 -0.0373454196 	 1522
0.0737702572 	 0.2391028894 	 0.0040499313 	 0.0040499305 	 1523
-0.0737702572 	 -0.2391028894 	 -0.0040502017 	 -0.0040502007 	 1524
-0.9292992164 	 -0.2809814442 	 0.2162880423 	 0.2162880425 	 1525
0.9292992164 	 0.2809814442 	 -0.2162879921 	 -0.2162879923 	 1526
-0.1679391569 	 0.6517488192 	 -0.1121206566 	 -0.1121206453 	 1527
0.1679391569 	 -0.6517488192 	 0.1121203472 	 0.1121203361 	 1528
-0.3707607434 	 0.2752027548 	 0.0137476057 	 0.0137476538 	 1529
0.3707607434 	 -0.2752027548 	 -0.0137472047 	 -0.0137472531 	 1530
-0.2388456519 	 0.7387807804 	 -0.3201149459 	 -0.3201149403 	 1531
0.2388456519 	 -0.7387807804 	 0.3201146504 	 0.3201146450 	 1532
-0.1231455529 	 0.6844026414 	 -0.1236479722 	 -0.1236479647 	 1533
0.1231455529 	 -0.6844026414 	 0.1236475961 	 0.1236475888 	 1534
-0.4717240288 	 -0.2642845384 	 0.0075296862 	 0.0075297326 	 1535
0.4717240288 	 0.2642845384 	 -0.0075298812 	 -0.0075299275 	 1536
-0.7788144291 	 -0.1191250716 	 0.1137929793 	 0.1137930145 	 1537
0.7788144291 	 0.1191250716 	 -0.1137931762 	 -0.1137932112 	 1538
-0.3657670291 	 -0.1835003081 	 -0.0342619574 	 -0.0342619297 	 1539
0.3657670291 	 0.1835003081 	 0.0342614157 	 0.0342613883 	 1540
-0.8149870353 	 0.0876519116 	 -0.0841320981 	 -0.0841320756 	 1541
0.8149870353 	 -0.0876519116 	 0.0841318081 	 0.0841317857 	 1542
-0.1279866573 	 0.2235370139 	 0.0135998841 	 0.0135998934 	 1543
0.1279866573 	 -0.2235370139 	 -0.0135995019 	 -0.0135995115 	 1544
-0.7918914602 	 0.2397992635 	 -0.1719329950 	 -0.1719329565 	 1545
0.7918914602 	 -0.2397992635 	 0.1719329525 	 0.1719329141 	 1546
-0.2251298333 	 -0.8099308356 	 0.4593472744 	 0.4593472706 	 1547
0.2251298333 	 0.8099308356 	 -0.4593469400 	 -0.4593469365 	 1548
-0.2312535818 	 -0.4168758969 	 0.0073520583 	 0.0073520801 	 1549
0.2312535818 	 0.4168758969 	 -0.0073520932 	 -0.0073521151 	 1550
0.1407204899 	 0.5423650449 	 -0.0182030013 	 -0.0182030109 	 1551
-0.1407204899 	 -0.5423650449 	 0.0182031447 	 0.0182031542 	 1552
0.1825242811 	 0.6935329403 	 -0.1942446001 	 -0.1942446064 	 1553
-0.1825242811 	 -0.6935329403 	 0.1942449635 	 0.1942449696 	 1554
-0.4566238198 	 0.1295046893 	 0.0360454744 	 0.0360455083 	 1555
0.4566238198 	 -0.1295046893 	 -0.0360459548 	 -0.0360459884 	 1556
0.1116650976 	 0.5696720130 	 -0.0145592546 	 -0.0145592606 	 1557
-0.1116650976 	 -0.5696720130 	 0.0145593876 	 0.0145593935 	 1558
-0.7658414939 	 -0.2639053203 	 0.1726814320 	 0.1726814687 	 1559
0.7658414939 	 0.2639053203 	 -0.1726814675 	 -0.1726815042 	 1560
-0.5496073477 	 -0.2406574012 	 0.0310124990 	 0.0310125509 	 1561
0.5496073477 	 0.2406574012 	 -0.0310127184 	 -0.0310127702 	 1562
-0.7665775209 	 -0.2868740707 	 0.1832495043 	 0.1832495375 	 1563
0.7665775209 	 0.2868740707 	 -0.1832495029 	 -0.1832495361 	 1564
-0.3905242701 	 0.5471401785 	 -0.1513193325 	 -0.1513192935 	 1565
0.3905242701 	 -0.5471401785 	 0.1513194491 	 0.1513194101 	 1566
0.0319195083 	 -0.8628546567 	 0.5800108896 	 0.5800108933 	 1567
-0.0319195083 	 0.8628546567 	 -0.5800108060 	 -0.5800108098 	 1568
-0.3571766248 	 -0.3226192338 	 0.0000000330 	 0.0000000687 	 1569
0.3571766248 	 0.3226192338 	 -0.0000001781 	 -0.0000002138 	 1570
-0.4505229839 	 -0.3263438385 	 0.0293833185 	 0.0293833642 	 1571
0.4505229839 	 0.3263438385 	 -0.0293833633 	 -0.0293834089 	 1572
0.2198576911 	 0.6576041199 	 -0.1631510569 	 -0.1631510680 	 1573
-0.2198576911 	 -0.6576041199 	 0.1631514468 	 0.1631514576 	 1574
0.1626085438 	 -0.1276850742 	 -0.0106622393 	 -0.0106622371 	 1575
-0.1626085438 	 0.1276850742 	 0.0106621643 	 0.0106621621 	 1576
0.2880792321 	 0.1266610202 	 0.0285705487 	 0.0285705367 	 1577
-0.2880792321 	 -0.1266610202 	 -0.0285712396 	 -0.0285712272 	 1578
0.1282937843 	 0.1623171337 	 0.0123132776 	 0.0123132812 	 1579
-0.1282937843 	 -0.1623171337 	 -0.0123137999 	 -0.0123138032 	 1580
0.1549898055 	 0.4387522567 	 -0.0017633941 	 -0.0017634066 	 1581
-0.1549898055 	 -0.4387522567 	 0.0017633844 	 0.0017633969 	 1582
0.7159783740 	 -0.0793663440 	 0.0947559309 	 0.0947559035 	 1583
-0.7159783740 	 0.0793663440 	 -0.0947565124 	 -0.0947564846 	 1584
0.1069843223 	 0.5015160515 	 -0.0039134591 	 -0.0039134649 	 1585
-0.1069843223 	 -0.5015160515 	 0.0039135058 	 0.0039135115 	 1586
-0.7279843246 	 -0.2641210746 	 0.1554357992 	 0.1554358424 	 1587
0.7279843246 	 0.2641210746 	 -0.1554358586 	 -0.1554359018 	 1588
0.0913789019 	 0.4514025370 	 0.0001187727 	 0.0001187680 	 1589
-0.0913789019 	 -0.4514025370 	 -0.0001187747 	 -0.0001187700 	 1590
-0.8079110732 	 0.1081473472 	 -0.1030501268 	 -0.1030501002 	 1591
0.8079110732 	 -0.1081473472 	 0.1030498251 	 0.1030497987 	 1592
0.1621446953 	 0.1270137147 	 0.0115339093 	 0.0115339129 	 1593
-0.1621446953 	 -0.1270137147 	 -0.0115343747 	 -0.0115343781 	 1594
-0.5650830423 	 -0.4232609891 	 0.1490319122 	 0.1490319526 	 1595
0.5650830423 	 0.4232609891 	 -0.1490317222 	 -0.1490317628 	 1596
0.6710475084 	 -0.2161066145 	 0.1025838380 	 0.1025837837 	 1597
-0.6710475084 	 0.2161066145 	 -0.1025838528 	 -0.1025837985 	 1598
-0.4942003740 	 0.3098478808 	 -0.0397696419 	 -0.0397695819 	 1599
0.4942003740 	 -0.3098478808 	 0.0397700012 	 0.0397699410 	 1600
-0.7794635528 	 0.1307539674 	 -0.1216693169 	 -0.1216692835 	 1601
0.7794635528 	 -0.1307539674 	 0.1216689951 	 0.1216689619 	 1602
-0.4860475158 	 -0.2737948641 	 0.0173878014 	 0.0173878492 	 1603
0.4860475158 	 0.2737948641 	 -0.0173879578 	 -0.0173880056 	 1604
0.1098555809 	 0.2330122689 	 0.0104819678 	 0.0104819655 	 1605
-0.1098555809 	 -0.2330122689 	 -0.0104825244 	 -0.0104825217 	 1606
-0.1598998615 	 -0.3905680657 	 -0.0040811010 	 -0.0040810872 	 1607
0.1598998615 	 0.3905680657 	 0.0040809925 	 0.0040809788 	 1608
0.0800723983 	 0.3747502301 	 0.0017866945 	 0.0017866909 	 1609
-0.0800723983 	 -0.3747502301 	 -0.0017867282 	 -0.0017867246 	 1610
0.2961037212 	 -0.1041927389 	 -0.0267890787 	 -0.0267890925 	 1611
-0.2961037212 	 0.1041927389 	 0.0267886945 	 0.0267887085 	 1612
0.3214855333 	 -0.0729526181 	 -0.0237092785 	 -0.0237092875 	 1613
-0.3214855333 	 0.0729526181 	 0.0237083853 	 0.0237083948 	 1614
-0.4742807487 	 -0.2484874657 	 0.0014972933 	 0.0014973399 	 1615
0.4742807487 	 0.2484874657 	 -0.0014975374 	 -0.0014975838 	 1616
-0.2922899813 	 0.7252230295 	 -0.3223449615 	 -0.3223449547 	 1617
0.2922899813 	 -0.7252230295 	 0.3223447186 	 0.3223447119 	 1618
-0.1365233102 	 -0.7675213176 	 0.3494016128 	 0.3494016126 	 1619
0.1365233102 	 0.7675213176 	 -0.3494014303 	 -0.3494014302 	 1620
-0.3867832853 	 -0.3412272863 	 0.0149849772 	 0.0149850160 	 1621
0.3867832853 	 0.3412272863 	 -0.0149850452 	 -0.0149850839 	 1622
0.6552948843 	 0.1380081499 	 -0.0583939837 	 -0.0583940313 	 1623
-0.6552948843 	 -0.1380081499 	 0.0583934604 	 0.0583935083 	 1624
-0.7267676489 	 -0.2871771300 	 0.1646501755 	 0.1646502158 	 1625
0.7267676489 	 0.2871771300 	 -0.1646501910 	 -0.1646502312 	 1626
-0.6334890662 	 -0.1952334554 	 0.0643272447 	 0.0643272987 	 1627
0.6334890662 	 0.1952334554 	 -0.0643275613 	 -0.0643276151 	 1628
-0.5841459909 	 -0.4352127980 	 0.1692203755 	 0.1692204133 	 1629
0.5841459909 	 0.4352127980 	 -0.1692201685 	 -0.1692202065 	 1630
-0.4144488081 	 0.2053361630 	 0.0275038445 	 0.0275038910 	 1631
0.4144488081 	 -0.2053361630 	 -0.0275037088 	 -0.0275037555 	 1632
0.3537726404 	 -0.1236749401 	 -0.0352611770 	 -0.0352612012 	 1633
-0.3537726404 	 0.1236749401 	 0.0352608260 	 0.0352608504 	 1634
-0.1570992972 	 0.5202199943 	 -0.0172062873 	 -0.0172062751 	 1635
0.1570992972 	 -0.5202199943 	 0.0172062568 	 0.0172062446 	 1636
0.7241608712 	 -0.0998196593 	 0.1032611896 	 0.1032611563 	 1637
-0.7241608712 	 0.0998196593 	 -0.1032616859 	 -0.1032616523 	 1638
-0.0749996780 	 0.4231782452 	 0.0007262664 	 0.0007262699 	 1639
0.0749996780 	 -0.4231782452 	 -0.0007262493 	 -0.0007262528 	 1640
-0.4684276167 	 -0.2996791072 	 0.0229791024 	 0.0229791494 	 1641
0.4684276167 	 0.2996791072 	 -0.0229791997 	 -0.0229792466 	 1642
-0.3435903569 	 0.1734404940 	 0.0349972248 	 0.0349972591 	 1643
0.3435903569 	 -0.1734404940 	 -0.0349971548 	 -0.0349971892 	 1644
-0.2601427231 	 0.7425638813 	 -0.3376951906 	 -0.3376951862 	 1645
0.2601427231 	 -0.7425638813 	 0.3376949148 	 0.3376949106 	 1646
-0.8082493987 	 0.0524979931 	 -0.0498896139 	 -0.0498895976 	 1647
0.8082493987 	 -0.0524979931 	 0.0498893456 	 0.0498893295 	 1648
-0.1367945472 	 0.6563760851 	 -0.0880604425 	 -0.0880604346 	 1649
0.1367945472 	 -0.6563760851 	 0.0880601217 	 0.0880601141 	 1650
0.1496816381 	 0.7090537761 	 -0.2035990779 	 -0.2035990817 	 1651
-0.1496816381 	 -0.7090537761 	 0.2035993739 	 0.2035993775 	 1652
-0.3128240711 	 -0.2367512688 	 -0.0273792854 	 -0.0273792589 	 1653
0.3128240711 	 0.2367512688 	 0.0273788780 	 0.0273788518 	 1654
0.1656748661 	 0.1613127275 	 0.0168133580 	 0.0168133585 	 1655
-0.1656748661 	 -0.1613127275 	 -0.0168139625 	 -0.0168139626 	 1656
0.5827019944 	 -0.0824311431 	 -0.0188804529 	 -0.0188804768 	 1657
-0.5827019944 	 0.0824311431 	 0.0188794531 	 0.0188794776 	 1658
0.3431386396 	 -0.0735435490 	 -0.0260087365 	 -0.0260087469 	 1659
-0.3431386396 	 0.0735435490 	 0.0260077792 	 0.0260077901 	 1660
0.2897842983 	 0.1132888776 	 0.0272174486 	 0.0272174381 	 1661
-0.2897842983 	 -0.1132888776 	 -0.0272182101 	 -0.0272181991 	 1662
-0.6157590831 	 0.2570954550 	 -0.0812376285 	 -0.0812375709 	 1663
0.6157590831 	 -0.2570954550 	 0.0812377821 	 0.0812377244 	 1664
0.1612108260 	 -0.1637864792 	 -0.0166073132 	 -0.0166073175 	 1665
-0.1612108260 	 0.1637864792 	 0.0166074522 	 0.0166074564 	 1666
-0.7233587176 	 0.3337939280 	 -0.1878017930 	 -0.1878017500 	 1667
0.7233587176 	 -0.3337939280 	 0.1878019509 	 0.1878019079 	 1668
-0.6281375623 	 -0.3693369991 	 0.1502591170 	 0.1502591601 	 1669
0.6281375623 	 0.3693369991 	 -0.1502590036 	 -0.1502590468 	 1670
0.4622548248 	 0.0967288577 	 0.0347776646 	 0.0347776430 	 1671
-0.4622548248 	 -0.0967288577 	 -0.0347787900 	 -0.0347787676 	 1672
-0.4697994836 	 -0.1602896077 	 -0.0294108481 	 -0.0294108122 	 1673
0.4697994836 	 0.1602896077 	 0.0294102027 	 0.0294101672 	 1674
-0.1008830698 	 0.5959431188 	 -0.0154647691 	 -0.0154647663 	 1675
0.1008830698 	 -0.5959431188 	 0.0154646477 	 0.0154646450 	 1676
0.1710878129 	 0.6798966574 	 -0.1596904954 	 -0.1596905027 	 1677
-0.1710878129 	 -0.6798966574 	 0.1596908492 	 0.1596908562 	 1678
0.1274670822 	 -0.1625022004 	 -0.0128680831 	 -0.0128680823 	 1679
-0.1274670822 	 0.1625022004 	 0.0128682211 	 0.0128682201 	 1680
0.3357375689 	 -0.1615066810 	 -0.0350356264 	 -0.0350356562 	 1681
-0.3357375689 	 0.1615066810 	 0.0350356353 	 0.0350356651 	 1682
-0.4745067893 	 0.1432968759 	 0.0326423398 	 0.0326423792 	 1683
0.4745067893 	 -0.1432968759 	 -0.0326427041 	 -0.0326427432 	 1684
-0.7463269927 	 -0.3223191776 	 0.1916781843 	 0.1916782160 	 1685
0.7463269927 	 0.3223191776 	 -0.1916781360 	 -0.1916781678 	 1686
-0.4573352419 	 0.1731012288 	 0.0291662098 	 0.0291662543 	 1687
0.4573352419 	 -0.1731012288 	 -0.0291663204 	 -0.0291663648 	 1688
0.5341551897 	 0.1395284508 	 0.0191929221 	 0.0191928847 	 1689
-0.5341551897 	 -0.1395284508 	 -0.0191936327 	 -0.0191935949 	 1690
0.3942682642 	 0.1419974354 	 0.0372846044 	 0.0372845796 	 1691
-0.3942682642 	 -0.1419974354 	 -0.0372853720 	 -0.0372853468 	 1692
-0.7984806277 	 -0.2156183791 	 0.1618444839 	 0.1618445175 	 1693
0.7984806277 	 0.2156183791 	 -0.1618445605 	 -0.1618445940 	 1694
-0.1811128449 	 0.3905890195 	 0.0040229242 	 0.0040229442 	 1695
0.1811128449 	 -0.3905890195 	 -0.0040226870 	 -0.0040227072 	 1696
-0.6191679236 	 0.2912477046 	 -0.1012546903 	 -0.1012546326 	 1697
0.6191679236 	 -0.2912477046 	 0.1012549094 	 0.1012548516 	 1698
-0.4667954402 	 -0.3178287775 	 0.0315064479 	 0.0315064947 	 1699
0.4667954402 	 0.3178287775 	 -0.0315065008 	 -0.0315065476 	 1700
-0.6421832366 	 0.2363629839 	 -0.0899017550 	 -0.0899016989 	 1701
0.6421832366 	 -0.2363629839 	 0.0899018276 	 0.0899017716 	 1702
-0.9729830709 	 0.0267609927 	 -0.0264863278 	 -0.0264863243 	 1703
0.9729830709 	 -0.0267609927 	 0.0264863083 	 0.0264863048 	 1704
0.2470872774 	 0.6262840126 	 -0.1423649514 	 -0.1423649672 	 1705
-0.2470872774 	 -0.6262840126 	 0.1423653297 	 0.1423653452 	 1706
-0.9842985406 	 0.0520606853 	 -0.0465799772 	 -0.0465799756 	 1707
0.9842985406 	 -0.0520606853 	 0.0465799613 	 0.0465799597 	 1708
-0.0243240594 	 -0.9842161170 	 0.7947251043 	 0.7947251133 	 1709
0.0243240594 	 0.9842161170 	 -0.7947249776 	 -0.7947249868 	 1710
0.0910595325 	 0.2261375120 	 0.0075468839 	 0.0075468833 	 1711
-0.0910595325 	 -0.2261375120 	 -0.0075473779 	 -0.0075473770 	 1712
-0.5880769548 	 -0.3895595571 	 0.1390753272 	 0.1390753708 	 1713
0.5880769548 	 0.3895595571 	 -0.1390751851 	 -0.1390752289 	 1714
0.0994932306 	 0.3997001182 	 0.0021503562 	 0.0021503502 	 1715
-0.0994932306 	 -0.3997001182 	 -0.0021503948 	 -0.0021503888 	 1716
0.1184339431 	 0.6072302730 	 -0.0298887235 	 -0.0298887304 	 1717
-0.1184339431 	 -0.6072302730 	 0.0298889252 	 0.0298889320 	 1718
0.0803749130 	 0.6053587343 	 -0.0097990300 	 -0.0097990329 	 1719
-0.0803749130 	 -0.6053587343 	 0.0097991208 	 0.0097991236 	 1720
-0.9131057380 	 0.1594457559 	 -0.1343715664 	 -0.1343715509 	 1721
0.9131057380 	 -0.1594457559 	 0.1343714836 	 0.1343714681 	 1722
0.2657976616 	 0.6034051475 	 -0.1301009241 	 -0.1301009431 	 1723
-0.2657976616 	 -0.6034051475 	 0.1301012834 	 0.1301013022 	 1724
-0.2159131930 	 0.2616207831 	 0.0215409147 	 0.0215409395 	 1725
0.2159131930 	 -0.2616207831 	 -0.0215404957 	 -0.0215405208 	 1726
-0.1799752269 	 -0.9673761866 	 0.7734898045 	 0.7734898030 	 1727
0.1799752269 	 0.9673761866 	 -0.7734896397 	 -0.7734896383 	 1728
-0.6271515529 	 0.2730183422 	 -0.0971894647 	 -0.0971894085 	 1729
0.6271515529 	 -0.2730183422 	 0.0971896420 	 0.0971895857 	 1730
0.3730449966 	 -0.1105493115 	 -0.0353446334 	 -0.0353446564 	 1731
-0.3730449966 	 0.1105493115 	 0.0353440933 	 0.0353441166 	 1732
0.4241605195 	 0.0757964933 	 0.0312121000 	 0.0312120851 	 1733
