Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.5650	Mesh (Number of cells): 691
-0.3069669800 	 -0.7631239573 	 0.5558116697 	 0.5558115840 	 514
-0.1983787439 	 -0.7969345248 	 0.6078552385 	 0.6078551099 	 515
0.1983787439 	 0.7969345248 	 -0.6078551209 	 -0.6078549925 	 516
-0.7935034547 	 0.4518179316 	 -0.3939581259 	 -0.3939581345 	 517
0.7935034547 	 -0.4518179316 	 0.3939581134 	 0.3939581220 	 518
0.2909553211 	 -0.5973765458 	 0.2069011950 	 0.2069011324 	 519
-0.2909553211 	 0.5973765458 	 -0.2069013433 	 -0.2069012803 	 520
0.2964731623 	 0.5883677464 	 -0.1990220743 	 -0.1990220200 	 521
-0.2964731623 	 -0.5883677464 	 0.1990221945 	 0.1990221400 	 522
0.7099282741 	 0.6448307990 	 -0.6074993750 	 -0.6074993788 	 523
-0.7099282741 	 -0.6448307990 	 0.6074993918 	 0.6074993956 	 524
-0.3708250476 	 -0.1456192268 	 -0.0044035726 	 -0.0044035797 	 525
0.3708250476 	 0.1456192268 	 0.0044034553 	 0.0044034627 	 526
-0.6269214165 	 0.6736170428 	 -0.5929265191 	 -0.5929265166 	 527
0.6269214165 	 -0.6736170429 	 0.5929264692 	 0.5929264669 	 528
0.0770208677 	 -0.3368518903 	 -0.0024390336 	 -0.0024390334 	 529
-0.0770208677 	 0.3368518903 	 0.0024390435 	 0.0024390433 	 530
0.9183816759 	 -0.2734396542 	 0.2587764062 	 0.2587764136 	 531
-0.9183816759 	 0.2734396542 	 -0.2587764066 	 -0.2587764140 	 532
-0.6054570577 	 -0.3993514180 	 0.2212454489 	 0.2212454314 	 533
0.6054570577 	 0.3993514180 	 -0.2212454473 	 -0.2212454298 	 534
-0.2554267670 	 -0.2707301525 	 -0.0109017173 	 -0.0109017238 	 535
0.2554267670 	 0.2707301525 	 0.0109014842 	 0.0109014912 	 536
0.3919928995 	 -0.7695780670 	 0.6102327575 	 0.6102326932 	 537
-0.3919928995 	 0.7695780670 	 -0.6102329015 	 -0.6102328369 	 538
0.7236468319 	 -0.2053712514 	 0.1250340679 	 0.1250340646 	 539
-0.7236468319 	 0.2053712514 	 -0.1250340612 	 -0.1250340579 	 540
0.4230907616 	 0.5891487154 	 -0.3087387382 	 -0.3087386902 	 541
-0.4230907617 	 -0.5891487154 	 0.3087388342 	 0.3087387860 	 542
0.7184295383 	 0.4192656807 	 -0.3102564856 	 -0.3102564872 	 543
-0.7184295383 	 -0.4192656806 	 0.3102564989 	 0.3102565005 	 544
0.2383676728 	 0.5918353021 	 -0.1492675179 	 -0.1492674673 	 545
-0.2383676728 	 -0.5918353021 	 0.1492676450 	 0.1492675942 	 546
0.2808923181 	 0.3622699743 	 -0.0190199681 	 -0.0190199431 	 547
-0.2808923181 	 -0.3622699743 	 0.0190198467 	 0.0190198219 	 548
-0.1912336670 	 -0.4621913247 	 0.0211123691 	 0.0211123481 	 549
0.1912336670 	 0.4621913247 	 -0.0211123465 	 -0.0211123256 	 550
-0.1918903148 	 0.4258947402 	 -0.0107540620 	 -0.0107540430 	 551
0.1918903148 	 -0.4258947403 	 0.0107541212 	 0.0107541021 	 552
-0.5391682998 	 0.4458963894 	 -0.2232689266 	 -0.2232688928 	 553
0.5391682998 	 -0.4458963894 	 0.2232689100 	 0.2232688762 	 554
0.2199146200 	 0.3567812040 	 -0.0027008571 	 -0.0027008418 	 555
-0.2199146200 	 -0.3567812040 	 0.0027007269 	 0.0027007118 	 556
0.5955296326 	 0.7535204320 	 -0.7098223820 	 -0.7098223780 	 557
-0.5955296326 	 -0.7535204320 	 0.7098224150 	 0.7098224108 	 558
-0.0969546154 	 0.7596193666 	 -0.4737223517 	 -0.4737221921 	 559
0.0969546154 	 -0.7596193666 	 0.4737221594 	 0.4737220002 	 560
0.7422521228 	 -0.0816039419 	 0.0493333098 	 0.0493333102 	 561
-0.7422521227 	 0.0816039419 	 -0.0493333059 	 -0.0493333063 	 562
0.8337389580 	 -0.1696032734 	 0.1316901879 	 0.1316901931 	 563
-0.8337389580 	 0.1696032734 	 -0.1316901890 	 -0.1316901942 	 564
-0.0249018621 	 0.7143872312 	 -0.1587315581 	 -0.1587314919 	 565
0.0249018621 	 -0.7143872312 	 0.1587310526 	 0.1587309872 	 566
0.1661217622 	 -0.6471036159 	 0.1613338813 	 0.1613338172 	 567
-0.1661217622 	 0.6471036159 	 -0.1613341094 	 -0.1613340449 	 568
0.4971889680 	 -0.1135582302 	 0.0199876025 	 0.0199875855 	 569
-0.4971889680 	 0.1135582302 	 -0.0199875523 	 -0.0199875354 	 570
0.2183301882 	 0.5406647210 	 -0.0735211707 	 -0.0735211348 	 571
-0.2183301882 	 -0.5406647210 	 0.0735212620 	 0.0735212260 	 572
0.4898471170 	 -0.6917177120 	 0.5241477878 	 0.5241477494 	 573
-0.4898471170 	 0.6917177120 	 -0.5241478981 	 -0.5241478595 	 574
0.2565900681 	 -0.4793551635 	 0.0622736448 	 0.0622736054 	 575
-0.2565900681 	 0.4793551635 	 -0.0622736560 	 -0.0622736166 	 576
-0.3072352061 	 -0.1917034005 	 -0.0135108220 	 -0.0135108248 	 577
0.3072352061 	 0.1917034005 	 0.0135106266 	 0.0135106298 	 578
0.1681446563 	 0.5459749421 	 -0.0416218119 	 -0.0416217863 	 579
-0.1681446563 	 -0.5459749421 	 0.0416219036 	 0.0416218778 	 580
0.8601762777 	 -0.0481175811 	 0.0381186989 	 0.0381187012 	 581
-0.8601762777 	 0.0481175811 	 -0.0381186992 	 -0.0381187015 	 582
0.1404200168 	 -0.6847275745 	 0.2162243070 	 0.2162242245 	 583
-0.1404200168 	 0.6847275745 	 -0.2162245924 	 -0.2162245094 	 584
0.1356562067 	 0.6816921563 	 -0.1955751838 	 -0.1955751163 	 585
-0.1356562067 	 -0.6816921563 	 0.1955753320 	 0.1955752642 	 586
0.6285434594 	 0.3316071061 	 -0.1752669899 	 -0.1752669768 	 587
-0.6285434594 	 -0.3316071061 	 0.1752669767 	 0.1752669637 	 588
-0.2498133835 	 0.4234109708 	 -0.0324730462 	 -0.0324730171 	 589
0.2498133835 	 -0.4234109708 	 0.0324731038 	 0.0324730745 	 590
0.1615886561 	 0.6436257425 	 -0.1469278347 	 -0.1469277815 	 591
-0.1615886561 	 -0.6436257425 	 0.1469279765 	 0.1469279230 	 592
0.1367066725 	 -0.9176449430 	 0.9141356880 	 0.9141355615 	 593
-0.1367066725 	 0.9176449430 	 -0.9141356883 	 -0.9141355618 	 594
0.6353159480 	 0.0648031497 	 -0.0266976852 	 -0.0266976822 	 595
-0.6353159480 	 -0.0648031497 	 0.0266976717 	 0.0266976687 	 596
0.3756471076 	 -0.6383465131 	 0.3506418701 	 0.3506418031 	 597
-0.3756471076 	 0.6383465131 	 -0.3506420192 	 -0.3506419519 	 598
-0.4839102547 	 -0.7050915362 	 0.5450102465 	 0.5450102088 	 599
0.4839102547 	 0.7050915362 	 -0.5450101463 	 -0.5450101088 	 600
0.2172981953 	 -0.8129531852 	 0.6598494032 	 0.6598492652 	 601
-0.2172981953 	 0.8129531852 	 -0.6598495531 	 -0.6598494149 	 602
0.1642256220 	 -0.7242338065 	 0.3691477883 	 0.3691476699 	 603
-0.1642256220 	 0.7242338065 	 -0.3691480381 	 -0.3691479192 	 604
0.7171742876 	 0.5707865259 	 -0.5003801129 	 -0.5003801183 	 605
-0.7171742876 	 -0.5707865259 	 0.5003801378 	 0.5003801431 	 606
-0.5919120512 	 0.3927246990 	 -0.2062962157 	 -0.2062961912 	 607
0.5919120512 	 -0.3927246990 	 0.2062962133 	 0.2062961887 	 608
0.1096210754 	 -0.4920373931 	 0.0056526598 	 0.0056526505 	 609
-0.1096210754 	 0.4920373931 	 -0.0056526698 	 -0.0056526605 	 610
0.2123785277 	 -0.6428669364 	 0.2037297106 	 0.2037296398 	 611
-0.2123785277 	 0.6428669364 	 -0.2037299287 	 -0.2037298576 	 612
0.9034211787 	 -0.1981453125 	 0.1776151599 	 0.1776151654 	 613
-0.9034211787 	 0.1981453125 	 -0.1776151615 	 -0.1776151670 	 614
0.0944850967 	 -0.2882900816 	 -0.0073024091 	 -0.0073024042 	 615
-0.0944850967 	 0.2882900816 	 0.0073025111 	 0.0073025060 	 616
0.3157576421 	 -0.6464303020 	 0.3119624141 	 0.3119623418 	 617
-0.3157576421 	 0.6464303020 	 -0.3119625873 	 -0.3119625147 	 618
0.3117816158 	 -0.2640097729 	 -0.0004757456 	 -0.0004757622 	 619
-0.3117816158 	 0.2640097729 	 0.0004759184 	 0.0004759347 	 620
0.1035059943 	 0.4979526017 	 -0.0048702542 	 -0.0048702463 	 621
-0.1035059943 	 -0.4979526017 	 0.0048702731 	 0.0048702652 	 622
0.5615206774 	 0.0617907519 	 -0.0172431974 	 -0.0172431895 	 623
-0.5615206774 	 -0.0617907519 	 0.0172431750 	 0.0172431672 	 624
0.8126628767 	 -0.1002790466 	 0.0732969809 	 0.0732969854 	 625
-0.8126628767 	 0.1002790466 	 -0.0732969801 	 -0.0732969847 	 626
0.2121224828 	 0.6386794173 	 -0.1938830665 	 -0.1938830068 	 627
-0.2121224828 	 -0.6386794173 	 0.1938832134 	 0.1938831535 	 628
0.6764368966 	 0.1171937440 	 -0.0590744597 	 -0.0590744556 	 629
-0.6764368966 	 -0.1171937440 	 0.0590744447 	 0.0590744406 	 630
-0.0761430270 	 0.7280312276 	 -0.3258716453 	 -0.3258715165 	 631
0.0761430270 	 -0.7280312276 	 0.3258713813 	 0.3258712530 	 632
-0.9612155144 	 0.0031894609 	 -0.0023253121 	 -0.0023253116 	 633
0.9612155144 	 -0.0031894609 	 0.0023253122 	 0.0023253116 	 634
-0.3143877456 	 -0.1346933818 	 -0.0135726889 	 -0.0135726884 	 635
0.3143877456 	 0.1346933818 	 0.0135725574 	 0.0135725572 	 636
0.0146462509 	 -0.9349157721 	 0.9658832476 	 0.9658831121 	 637
-0.0146462509 	 0.9349157721 	 -0.9658831714 	 -0.9658830361 	 638
0.5180878598 	 0.6454699444 	 -0.4668706518 	 -0.4668706212 	 639
-0.5180878598 	 -0.6454699444 	 0.4668707378 	 0.4668707070 	 640
0.7464221151 	 0.1134482202 	 -0.0705492838 	 -0.0705492843 	 641
-0.7464221151 	 -0.1134482202 	 0.0705492767 	 0.0705492772 	 642
0.3766207810 	 0.7628197621 	 -0.5914415601 	 -0.5914414952 	 643
-0.3766207810 	 -0.7628197621 	 0.5914416909 	 0.5914416257 	 644
0.1608999491 	 -0.8108934863 	 0.6509090359 	 0.6509088748 	 645
-0.1608999491 	 0.8108934863 	 -0.6509091718 	 -0.6509090105 	 646
-0.0737870680 	 0.2423111325 	 0.0048837550 	 0.0048837506 	 647
0.0737870680 	 -0.2423111325 	 -0.0048836925 	 -0.0048836882 	 648
0.3627451990 	 -0.4470215829 	 0.1061506072 	 0.1061505615 	 649
-0.3627451990 	 0.4470215829 	 -0.1061505975 	 -0.1061505517 	 650
0.0753488148 	 0.2429467198 	 0.0052031293 	 0.0052031258 	 651
-0.0753488148 	 -0.2429467198 	 -0.0052032031 	 -0.0052031995 	 652
0.0713843933 	 -0.8348573492 	 0.7534638335 	 0.7534636317 	 653
-0.0713843933 	 0.8348573492 	 -0.7534638339 	 -0.7534636321 	 654
0.4128800322 	 -0.7003677985 	 0.4893463582 	 0.4893462991 	 655
-0.4128800322 	 0.7003677985 	 -0.4893465036 	 -0.4893464441 	 656
0.5825764210 	 -0.6160757617 	 0.4690591625 	 0.4690591436 	 657
-0.5825764210 	 0.6160757617 	 -0.4690592362 	 -0.4690592172 	 658
-0.1000044072 	 -0.7989006120 	 0.6268583267 	 0.6268581510 	 659
0.1000044072 	 0.7989006120 	 -0.6268582993 	 -0.6268581237 	 660
-0.0222670222 	 -0.7143401239 	 0.1559824848 	 0.1559824227 	 661
0.0222670222 	 0.7143401239 	 -0.1559830127 	 -0.1559829497 	 662
0.6991483408 	 -0.1402458772 	 0.0771657619 	 0.0771657602 	 663
-0.6991483408 	 0.1402458772 	 -0.0771657516 	 -0.0771657500 	 664
0.1263536464 	 -0.8556813196 	 0.7928188403 	 0.7928186589 	 665
-0.1263536464 	 0.8556813196 	 -0.7928188742 	 -0.7928186928 	 666
0.2384098427 	 -0.7627710532 	 0.5226986586 	 0.5226985399 	 667
-0.2384098427 	 0.7627710532 	 -0.5226988599 	 -0.5226987408 	 668
-0.1079760796 	 -0.7526724632 	 0.4420392293 	 0.4420390878 	 669
0.1079760796 	 0.7526724632 	 -0.4420393039 	 -0.4420391623 	 670
0.2846188824 	 -0.6915681108 	 0.3754249488 	 0.3754248614 	 671
-0.2846188824 	 0.6915681108 	 -0.3754251555 	 -0.3754250677 	 672
-0.0412447421 	 -0.7389548252 	 0.3612948584 	 0.3612947226 	 673
0.0412447421 	 0.7389548252 	 -0.3612951711 	 -0.3612950348 	 674
0.5177827202 	 -0.6241379124 	 0.4338471812 	 0.4338471462 	 675
-0.5177827202 	 0.6241379124 	 -0.4338472737 	 -0.4338472385 	 676
-0.0344949629 	 -0.8615109607 	 0.8312808296 	 0.8312806319 	 677
0.0344949629 	 0.8615109607 	 -0.8312807440 	 -0.8312805465 	 678
0.2350613388 	 -0.6840495387 	 0.3208546805 	 0.3208545882 	 679
-0.2350613388 	 0.6840495387 	 -0.3208549056 	 -0.3208548129 	 680
0.2106856083 	 -0.7238668407 	 0.4015264732 	 0.4015263602 	 681
-0.2106856083 	 0.7238668407 	 -0.4015267083 	 -0.4015265950 	 682
0.0254751746 	 -0.8738121500 	 0.8639672248 	 0.8639670235 	 683
-0.0254751746 	 0.8738121500 	 -0.8639671449 	 -0.8639669439 	 684
-0.0014247271 	 0.7295070025 	 -0.2653999968 	 -0.2653998960 	 685
0.0014247271 	 -0.7295070025 	 0.2653996636 	 0.2653995634 	 686
-0.0452270401 	 0.7351592752 	 -0.3467380285 	 -0.3467378905 	 687
0.0452270401 	 -0.7351592752 	 0.3467377874 	 0.3467376499 	 688
0.1554317739 	 0.4974857417 	 -0.0188174333 	 -0.0188174177 	 689
-0.1554317739 	 -0.4974857417 	 0.0188174937 	 0.0188174779 	 690
