Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.5650	Mesh (Number of cells): 691
-0.3069669800 	 -0.7631239573 	 -0.2725156315 	 -0.2725155573 	 514
-0.1983787439 	 -0.7969345248 	 -0.2335074152 	 -0.2335073281 	 515
0.1983787439 	 0.7969345248 	 0.2335074190 	 0.2335073320 	 516
-0.7935034547 	 0.4518179316 	 -0.6912111659 	 -0.6912111854 	 517
0.7935034547 	 -0.4518179316 	 0.6912111273 	 0.6912111468 	 518
0.2909553211 	 -0.5973765458 	 0.1364019569 	 0.1364018666 	 519
-0.2909553211 	 0.5973765458 	 -0.1364020360 	 -0.1364019456 	 520
0.2964731623 	 0.5883677464 	 0.1291666965 	 0.1291666228 	 521
-0.2964731623 	 -0.5883677464 	 -0.1291667606 	 -0.1291666867 	 522
0.7099282741 	 0.6448307990 	 0.6658251882 	 0.6658251919 	 523
-0.7099282741 	 -0.6448307990 	 -0.6658252190 	 -0.6658252226 	 524
-0.3708250476 	 -0.1456192268 	 0.0429467720 	 0.0429467607 	 525
0.3708250476 	 0.1456192268 	 -0.0429467435 	 -0.0429467322 	 526
-0.6269214165 	 0.6736170428 	 -0.5519253664 	 -0.5519253596 	 527
0.6269214165 	 -0.6736170429 	 0.5519253067 	 0.5519253000 	 528
0.0770208677 	 -0.3368518903 	 -0.0201063455 	 -0.0201063349 	 529
-0.0770208677 	 0.3368518903 	 0.0201068859 	 0.0201068743 	 530
0.9183816759 	 -0.2734396542 	 0.8627872257 	 0.8627872509 	 531
-0.9183816759 	 0.2734396542 	 -0.8627872364 	 -0.8627872616 	 532
-0.6054570577 	 -0.3993514180 	 -0.3281312442 	 -0.3281312192 	 533
0.6054570577 	 0.3993514180 	 0.3281311432 	 0.3281311184 	 534
-0.2554267670 	 -0.2707301525 	 0.0508750024 	 0.0508749833 	 535
0.2554267670 	 0.2707301525 	 -0.0508749994 	 -0.0508749803 	 536
0.3919928995 	 -0.7695780670 	 0.3315356173 	 0.3315355623 	 537
-0.3919928995 	 0.7695780670 	 -0.3315356882 	 -0.3315356330 	 538
0.7236468319 	 -0.2053712514 	 0.4337056273 	 0.4337056258 	 539
-0.7236468319 	 0.2053712514 	 -0.4337056762 	 -0.4337056746 	 540
0.4230907616 	 0.5891487154 	 0.2340679502 	 0.2340678926 	 541
-0.4230907617 	 -0.5891487154 	 -0.2340680781 	 -0.2340680203 	 542
0.7184295383 	 0.4192656807 	 0.5285547487 	 0.5285547555 	 543
-0.7184295383 	 -0.4192656806 	 -0.5285548172 	 -0.5285548239 	 544
0.2383676728 	 0.5918353021 	 0.0939686340 	 0.0939685556 	 545
-0.2383676728 	 -0.5918353021 	 -0.0939686221 	 -0.0939685437 	 546
0.2808923181 	 0.3622699743 	 -0.0211918733 	 -0.0211918902 	 547
-0.2808923181 	 -0.3622699743 	 0.0211918189 	 0.0211918359 	 548
-0.1912336670 	 -0.4621913247 	 0.0244954833 	 0.0244955087 	 549
0.1912336670 	 0.4621913247 	 -0.0244953631 	 -0.0244953888 	 550
-0.1918903148 	 0.4258947402 	 0.0365827931 	 0.0365828150 	 551
0.1918903148 	 -0.4258947403 	 -0.0365826931 	 -0.0365827152 	 552
-0.5391682998 	 0.4458963894 	 -0.2642715798 	 -0.2642715371 	 553
0.5391682998 	 -0.4458963894 	 0.2642714478 	 0.2642714054 	 554
0.2199146200 	 0.3567812040 	 -0.0417988400 	 -0.0417988390 	 555
-0.2199146200 	 -0.3567812040 	 0.0417988512 	 0.0417988502 	 556
0.5955296326 	 0.7535204320 	 0.5624771989 	 0.5624771918 	 557
-0.5955296326 	 -0.7535204320 	 -0.5624772305 	 -0.5624772234 	 558
-0.0969546154 	 0.7596193666 	 -0.1689312912 	 -0.1689311973 	 559
0.0969546154 	 -0.7596193666 	 0.1689315448 	 0.1689314504 	 560
0.7422521228 	 -0.0816039419 	 0.4392078179 	 0.4392078217 	 561
-0.7422521227 	 0.0816039419 	 -0.4392078509 	 -0.4392078546 	 562
0.8337389580 	 -0.1696032734 	 0.6424923848 	 0.6424924174 	 563
-0.8337389580 	 0.1696032734 	 -0.6424924135 	 -0.6424924460 	 564
-0.0249018621 	 0.7143872312 	 -0.0112258085 	 -0.0112258040 	 565
0.0249018621 	 -0.7143872312 	 0.0112258427 	 0.0112258381 	 566
0.1661217622 	 -0.6471036159 	 0.1116257262 	 0.1116256218 	 567
-0.1661217622 	 0.6471036159 	 -0.1116256183 	 -0.1116255142 	 568
0.4971889680 	 -0.1135582302 	 0.0600659858 	 0.0600659568 	 569
-0.4971889680 	 0.1135582302 	 -0.0600660015 	 -0.0600659724 	 570
0.2183301882 	 0.5406647210 	 0.0349861041 	 0.0349860435 	 571
-0.2183301882 	 -0.5406647210 	 -0.0349860506 	 -0.0349859900 	 572
0.4898471170 	 -0.6917177120 	 0.3802103245 	 0.3802102835 	 573
-0.4898471170 	 0.6917177120 	 -0.3802104258 	 -0.3802103847 	 574
0.2565900681 	 -0.4793551635 	 0.0159176690 	 0.0159176118 	 575
-0.2565900681 	 0.4793551635 	 -0.0159177090 	 -0.0159176517 	 576
-0.3072352061 	 -0.1917034005 	 0.0548814378 	 0.0548814108 	 577
0.3072352061 	 0.1917034005 	 -0.0548814060 	 -0.0548813792 	 578
0.1681446563 	 0.5459749421 	 0.0047962672 	 0.0047962158 	 579
-0.1681446563 	 -0.5459749421 	 -0.0047960858 	 -0.0047960348 	 580
0.8601762777 	 -0.0481175811 	 0.6792063377 	 0.6792063766 	 581
-0.8601762777 	 0.0481175811 	 -0.6792063581 	 -0.6792063969 	 582
0.1404200168 	 -0.6847275745 	 0.1423535928 	 0.1423534832 	 583
-0.1404200168 	 0.6847275745 	 -0.1423534327 	 -0.1423533235 	 584
0.1356562067 	 0.6816921563 	 0.1412874389 	 0.1412873410 	 585
-0.1356562067 	 -0.6816921563 	 -0.1412872074 	 -0.1412871099 	 586
0.6285434594 	 0.3316071061 	 0.3257708990 	 0.3257708783 	 587
-0.6285434594 	 -0.3316071061 	 -0.3257709867 	 -0.3257709658 	 588
-0.2498133835 	 0.4234109708 	 0.0146830837 	 0.0146831181 	 589
0.2498133835 	 -0.4234109708 	 -0.0146831032 	 -0.0146831376 	 590
0.1615886561 	 0.6436257425 	 0.1073716257 	 0.1073715350 	 591
-0.1615886561 	 -0.6436257425 	 -0.1073714569 	 -0.1073713664 	 592
0.1367066725 	 -0.9176449430 	 0.1609205207 	 0.1609204843 	 593
-0.1367066725 	 0.9176449430 	 -0.1609204727 	 -0.1609204363 	 594
0.6353159480 	 0.0648031497 	 0.2469674022 	 0.2469673685 	 595
-0.6353159480 	 -0.0648031497 	 -0.2469674330 	 -0.2469673992 	 596
0.3756471076 	 -0.6383465131 	 0.2340868609 	 0.2340867794 	 597
-0.3756471076 	 0.6383465131 	 -0.2340869792 	 -0.2340868975 	 598
-0.4839102547 	 -0.7050915362 	 -0.3821898478 	 -0.3821898118 	 599
0.4839102547 	 0.7050915362 	 0.3821897574 	 0.3821897215 	 600
0.2172981953 	 -0.8129531852 	 0.2406071154 	 0.2406070295 	 601
-0.2172981953 	 0.8129531852 	 -0.2406070617 	 -0.2406069759 	 602
0.1642256220 	 -0.7242338065 	 0.1957769111 	 0.1957767916 	 603
-0.1642256220 	 0.7242338065 	 -0.1957767807 	 -0.1957766614 	 604
0.7171742876 	 0.5707865259 	 0.6272574363 	 0.6272574426 	 605
-0.7171742876 	 -0.5707865259 	 -0.6272574853 	 -0.6272574915 	 606
-0.5919120512 	 0.3927246990 	 -0.3044059616 	 -0.3044059310 	 607
0.5919120512 	 -0.3927246990 	 0.3044058509 	 0.3044058205 	 608
0.1096210754 	 -0.4920373931 	 -0.0327261617 	 -0.0327261800 	 609
-0.1096210754 	 0.4920373931 	 0.0327265642 	 0.0327265818 	 610
0.2123785277 	 -0.6428669364 	 0.1343797188 	 0.1343796116 	 611
-0.2123785277 	 0.6428669364 	 -0.1343796906 	 -0.1343795835 	 612
0.9034211787 	 -0.1981453125 	 0.8045831651 	 0.8045832012 	 613
-0.9034211787 	 0.1981453125 	 -0.8045831805 	 -0.8045832165 	 614
0.0944850967 	 -0.2882900816 	 -0.0252218899 	 -0.0252218726 	 615
-0.0944850967 	 0.2882900816 	 0.0252222180 	 0.0252222000 	 616
0.3157576421 	 -0.6464303020 	 0.1962353110 	 0.1962352171 	 617
-0.3157576421 	 0.6464303020 	 -0.1962354003 	 -0.1962353062 	 618
0.3117816158 	 -0.2640097729 	 -0.0398121042 	 -0.0398121054 	 619
-0.3117816158 	 0.2640097729 	 0.0398120800 	 0.0398120812 	 620
0.1035059943 	 0.4979526017 	 -0.0294694359 	 -0.0294694519 	 621
-0.1035059943 	 -0.4979526017 	 0.0294698958 	 0.0294699110 	 622
0.5615206774 	 0.0617907519 	 0.1334478758 	 0.1334478390 	 623
-0.5615206774 	 -0.0617907519 	 -0.1334478941 	 -0.1334478572 	 624
0.8126628767 	 -0.1002790466 	 0.5843248705 	 0.5843249015 	 625
-0.8126628767 	 0.1002790466 	 -0.5843248993 	 -0.5843249303 	 626
0.2121224828 	 0.6386794173 	 0.1289125383 	 0.1289124480 	 627
-0.2121224828 	 -0.6386794173 	 -0.1289124783 	 -0.1289123881 	 628
0.6764368966 	 0.1171937440 	 0.3250168416 	 0.3250168216 	 629
-0.6764368966 	 -0.1171937440 	 -0.3250168800 	 -0.3250168599 	 630
-0.0761430270 	 0.7280312276 	 -0.1273951100 	 -0.1273950295 	 631
0.0761430270 	 -0.7280312276 	 0.1273953493 	 0.1273952684 	 632
-0.9612155144 	 0.0031894609 	 -0.9092555214 	 -0.9092555515 	 633
0.9612155144 	 -0.0031894609 	 0.9092555160 	 0.9092555461 	 634
-0.3143877456 	 -0.1346933818 	 0.0676758455 	 0.0676758024 	 635
0.3143877456 	 0.1346933818 	 -0.0676757793 	 -0.0676757362 	 636
0.0146462509 	 -0.9349157721 	 0.0180564029 	 0.0180563993 	 637
-0.0146462509 	 0.9349157721 	 -0.0180563806 	 -0.0180563771 	 638
0.5180878598 	 0.6454699444 	 0.3819990609 	 0.3819990269 	 639
-0.5180878598 	 -0.6454699444 	 -0.3819991655 	 -0.3819991313 	 640
0.7464221151 	 0.1134482202 	 0.4543090810 	 0.4543090882 	 641
-0.7464221151 	 -0.1134482202 	 -0.4543091156 	 -0.4543091227 	 642
0.3766207810 	 0.7628197621 	 0.3153594676 	 0.3153594141 	 643
-0.3766207810 	 -0.7628197621 	 -0.3153595386 	 -0.3153594850 	 644
0.1608999491 	 -0.8108934863 	 0.2139583295 	 0.2139582370 	 645
-0.1608999491 	 0.8108934863 	 -0.2139582033 	 -0.2139581110 	 646
-0.0737870680 	 0.2423111325 	 0.0093039303 	 0.0093039207 	 647
0.0737870680 	 -0.2423111325 	 -0.0093034926 	 -0.0093034837 	 648
0.3627451990 	 -0.4470215829 	 0.0735894233 	 0.0735893665 	 649
-0.3627451990 	 0.4470215829 	 -0.0735895539 	 -0.0735894969 	 650
0.0753488148 	 0.2429467198 	 -0.0104460896 	 -0.0104460804 	 651
-0.0753488148 	 -0.2429467198 	 0.0104465556 	 0.0104465457 	 652
0.0713843933 	 -0.8348573492 	 0.1177113092 	 0.1177112587 	 653
-0.0713843933 	 0.8348573492 	 -0.1177111752 	 -0.1177111249 	 654
0.4128800322 	 -0.7003677985 	 0.3102885866 	 0.3102885217 	 655
-0.4128800322 	 0.7003677985 	 -0.3102886900 	 -0.3102886250 	 656
0.5825764210 	 -0.6160757617 	 0.4449635107 	 0.4449634888 	 657
-0.5825764210 	 0.6160757617 	 -0.4449636124 	 -0.4449635903 	 658
-0.1000044072 	 -0.7989006120 	 -0.1671478099 	 -0.1671477342 	 659
0.1000044072 	 0.7989006120 	 0.1671478199 	 0.1671477443 	 660
-0.0222670222 	 -0.7143401239 	 -0.0017058492 	 -0.0017058483 	 661
0.0222670222 	 0.7143401239 	 0.0017058445 	 0.0017058436 	 662
0.6991483408 	 -0.1402458772 	 0.3705978888 	 0.3705978800 	 663
-0.6991483408 	 0.1402458772 	 -0.3705979314 	 -0.3705979225 	 664
0.1263536464 	 -0.8556813196 	 0.1672137753 	 0.1672137153 	 665
-0.1263536464 	 0.8556813196 	 -0.1672136778 	 -0.1672136180 	 666
0.2384098427 	 -0.7627710532 	 0.2437484376 	 0.2437483337 	 667
-0.2384098427 	 0.7627710532 	 -0.2437484022 	 -0.2437482984 	 668
-0.1079760796 	 -0.7526724632 	 -0.1736380818 	 -0.1736379908 	 669
0.1079760796 	 0.7526724632 	 0.1736381743 	 0.1736380832 	 670
0.2846188824 	 -0.6915681108 	 0.2169081438 	 0.2169080409 	 671
-0.2846188824 	 0.6915681108 	 -0.2169081873 	 -0.2169080844 	 672
-0.0412447421 	 -0.7389548252 	 -0.0579532430 	 -0.0579532109 	 673
0.0412447421 	 0.7389548252 	 0.0579532639 	 0.0579532319 	 674
0.5177827202 	 -0.6241379124 	 0.3658055251 	 0.3658054842 	 675
-0.5177827202 	 0.6241379124 	 -0.3658056501 	 -0.3658056090 	 676
-0.0344949629 	 -0.8615109607 	 -0.0519630885 	 -0.0519630677 	 677
0.0344949629 	 0.8615109607 	 0.0519630922 	 0.0519630715 	 678
0.2350613388 	 -0.6840495387 	 0.1880311105 	 0.1880309969 	 679
-0.2350613388 	 0.6840495387 	 -0.1880311032 	 -0.1880309897 	 680
0.2106856083 	 -0.7238668407 	 0.2056330018 	 0.2056328886 	 681
-0.2106856083 	 0.7238668407 	 -0.2056329476 	 -0.2056328345 	 682
0.0254751746 	 -0.8738121500 	 0.0362463658 	 0.0362463549 	 683
-0.0254751746 	 0.8738121500 	 -0.0362463129 	 -0.0362463021 	 684
-0.0014247271 	 0.7295070025 	 -0.0057146336 	 -0.0057146320 	 685
0.0014247271 	 -0.7295070025 	 0.0057146540 	 0.0057146523 	 686
-0.0452270401 	 0.7351592752 	 -0.0738484283 	 -0.0738483882 	 687
0.0452270401 	 -0.7351592752 	 0.0738485930 	 0.0738485527 	 688
0.1554317739 	 0.4974857417 	 -0.0213858811 	 -0.0213859127 	 689
-0.1554317739 	 -0.4974857417 	 0.0213861143 	 0.0213861456 	 690
