Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.5650	Mesh (Number of cells): 691
-0.2909553211 	 0.5973765458 	 0.3115061739 	 0.6644650001 	 520
0.2964731623 	 0.5883677464 	 0.2870427114 	 0.6588421214 	 521
-0.2964731623 	 -0.5883677464 	 0.2870428537 	 0.6588421214 	 522
0.7099282741 	 0.6448307990 	 0.8994843471 	 0.9590646035 	 523
-0.7099282741 	 -0.6448307990 	 0.8994843887 	 0.9590646035 	 524
-0.3708250476 	 -0.1456192268 	 -0.0461394125 	 0.3983919868 	 525
0.3708250476 	 0.1456192268 	 -0.0461393819 	 0.3983919868 	 526
-0.6269214165 	 0.6736170428 	 0.8101309179 	 0.9202121401 	 527
0.6269214165 	 -0.6736170429 	 0.8101308304 	 0.9202121401 	 528
0.0770208677 	 -0.3368518903 	 -0.0902047615 	 0.3455450912 	 529
-0.0770208677 	 0.3368518903 	 -0.0902071858 	 0.3455450912 	 530
0.9183816759 	 -0.2734396542 	 0.9002181330 	 0.9582244764 	 531
-0.9183816759 	 0.2734396542 	 0.9002181441 	 0.9582244764 	 532
-0.6054570577 	 -0.3993514180 	 0.3930807704 	 0.7252998027 	 533
0.6054570577 	 0.3993514180 	 0.3930806494 	 0.7252998027 	 534
-0.2554267670 	 -0.2707301525 	 -0.0741347696 	 0.3722064599 	 535
0.2554267670 	 0.2707301525 	 -0.0741347653 	 0.3722064599 	 536
0.3919928995 	 -0.7695780670 	 0.7304573563 	 0.8636601383 	 537
-0.3919928995 	 0.7695780670 	 0.7304575124 	 0.8636601383 	 538
0.7236468319 	 -0.2053712514 	 0.4508333301 	 0.7522247591 	 539
-0.7236468319 	 0.2053712514 	 0.4508333809 	 0.7522247591 	 540
0.4230907616 	 0.5891487154 	 0.4012761855 	 0.7253288920 	 541
-0.4230907617 	 -0.5891487154 	 0.4012764048 	 0.7253288920 	 542
0.7184295383 	 0.4192656807 	 0.6119771685 	 0.8318201203 	 543
-0.7184295383 	 -0.4192656806 	 0.6119772478 	 0.8318201203 	 544
0.2383676728 	 0.5918353021 	 0.2515242133 	 0.6380346168 	 545
-0.2383676728 	 -0.5918353021 	 0.2515241814 	 0.6380346168 	 546
0.2808923181 	 0.3622699743 	 -0.0345846894 	 0.4584103278 	 547
-0.2808923181 	 -0.3622699743 	 -0.0345846007 	 0.4584103278 	 548
-0.1912336670 	 -0.4621913247 	 -0.0640704271 	 0.5001910995 	 549
0.1912336670 	 0.4621913247 	 -0.0640701128 	 0.5001910995 	 550
-0.1918903148 	 0.4258947402 	 -0.0890552161 	 0.4671276300 	 551
0.1918903148 	 -0.4258947403 	 -0.0890549725 	 0.4671276300 	 552
-0.5391682998 	 0.4458963894 	 0.3429367380 	 0.6996613792 	 553
0.5391682998 	 -0.4458963894 	 0.3429365668 	 0.6996613792 	 554
0.2199146200 	 0.3567812040 	 -0.0796600759 	 0.4191124761 	 555
-0.2199146200 	 -0.3567812040 	 -0.0796600973 	 0.4191124761 	 556
0.5955296326 	 0.7535204320 	 0.9071364763 	 0.9604418695 	 557
-0.5955296326 	 -0.7535204320 	 0.9071365273 	 0.9604418695 	 558
-0.0969546154 	 0.7596193666 	 1.3342790261 	 0.7657818093 	 559
0.0969546154 	 -0.7596193666 	 1.3342810297 	 0.7657818093 	 560
0.7422521228 	 -0.0816039419 	 0.4418542029 	 0.7467244586 	 561
-0.7422521227 	 0.0816039419 	 0.4418542361 	 0.7467244586 	 562
0.8337389580 	 -0.1696032734 	 0.6556513416 	 0.8508148567 	 563
-0.8337389580 	 0.1696032734 	 0.6556513708 	 0.8508148567 	 564
-0.0249018621 	 0.7143872312 	 0.3222427658 	 0.7148211097 	 565
0.0249018621 	 -0.7143872312 	 0.3222437460 	 0.7148211097 	 566
0.1661217622 	 -0.6471036159 	 0.4489215393 	 0.6680864687 	 567
-0.1661217622 	 0.6471036159 	 0.4489211055 	 0.6680864687 	 568
0.4971889680 	 -0.1135582302 	 0.0616127946 	 0.5099924917 	 569
-0.4971889680 	 0.1135582302 	 0.0616128107 	 0.5099924917 	 570
0.2183301882 	 0.5406647210 	 0.0934356423 	 0.5830835374 	 571
-0.2183301882 	 -0.5406647210 	 0.0934354992 	 0.5830835374 	 572
0.4898471170 	 -0.6917177120 	 0.6578905405 	 0.8475987206 	 573
-0.4898471170 	 0.6917177120 	 0.6578907158 	 0.8475987206 	 574
0.2565900681 	 -0.4793551635 	 0.0337292290 	 0.5437093303 	 575
-0.2565900681 	 0.4793551635 	 0.0337293137 	 0.5437093303 	 576
-0.3072352061 	 -0.1917034005 	 -0.0646886607 	 0.3621376336 	 577
0.3072352061 	 0.1917034005 	 -0.0646886233 	 0.3621376336 	 578
0.1681446563 	 0.5459749421 	 0.0162955717 	 0.5712803715 	 579
-0.1681446563 	 -0.5459749421 	 0.0162949554 	 0.5712803715 	 580
0.8601762777 	 -0.0481175811 	 0.6802681923 	 0.8615210562 	 581
-0.8601762777 	 0.0481175811 	 0.6802682127 	 0.8615210562 	 582
0.1404200168 	 -0.6847275745 	 0.7086024450 	 0.6989775622 	 583
-0.1404200168 	 0.6847275745 	 0.7086016482 	 0.6989775622 	 584
0.1356562067 	 0.6816921563 	 0.7239114736 	 0.6950588481 	 585
-0.1356562067 	 -0.6816921563 	 0.7239102879 	 0.6950588481 	 586
0.6285434594 	 0.3316071061 	 0.3683287586 	 0.7106547356 	 587
-0.6285434594 	 -0.3316071061 	 0.3683288577 	 0.7106547356 	 588
-0.2498133835 	 0.4234109708 	 -0.0288951627 	 0.4916132390 	 589
0.2498133835 	 -0.4234109708 	 -0.0288952010 	 0.4916132390 	 590
0.1615886561 	 0.6436257425 	 0.4409456392 	 0.6636000228 	 591
-0.1615886561 	 -0.6436257425 	 0.4409449460 	 0.6636000228 	 592
0.1367066725 	 -0.9176449430 	 1.0921014811 	 0.9277720386 	 593
-0.1367066725 	 0.9176449430 	 1.0921011553 	 0.9277720386 	 594
0.6353159480 	 0.0648031497 	 0.2482488388 	 0.6386124036 	 595
-0.6353159480 	 -0.0648031497 	 0.2482488697 	 0.6386124036 	 596
0.3756471076 	 -0.6383465131 	 0.4615552664 	 0.7406733559 	 597
-0.3756471076 	 0.6383465131 	 0.4615554997 	 0.7406733559 	 598
-0.4839102547 	 -0.7050915362 	 0.6754123528 	 0.8551743735 	 599
0.4839102547 	 0.7050915362 	 0.6754121930 	 0.8551743735 	 600
0.2172981953 	 -0.8129531852 	 0.9317580127 	 0.8414935454 	 601
-0.2172981953 	 0.8129531852 	 0.9317578046 	 0.8414935454 	 602
0.1642256220 	 -0.7242338065 	 0.8852934999 	 0.7426201326 	 603
-0.1642256220 	 0.7242338065 	 0.8852929101 	 0.7426201326 	 604
0.7171742876 	 0.5707865259 	 0.8016706085 	 0.9165894484 	 605
-0.7171742876 	 -0.5707865259 	 0.8016706711 	 0.9165894484 	 606
-0.5919120512 	 0.3927246990 	 0.3653140664 	 0.7103467925 	 607
0.5919120512 	 -0.3927246990 	 0.3653139336 	 0.7103467925 	 608
0.1096210754 	 -0.4920373931 	 -0.1504937160 	 0.5041007601 	 609
-0.1096210754 	 0.4920373931 	 -0.1504955668 	 0.5041007601 	 610
0.2123785277 	 -0.6428669364 	 0.4283878592 	 0.6770395387 	 611
-0.2123785277 	 0.6428669364 	 0.4283877694 	 0.6770395387 	 612
0.9034211787 	 -0.1981453125 	 0.8237079649 	 0.9248953406 	 613
-0.9034211787 	 0.1981453125 	 0.8237079806 	 0.9248953406 	 614
0.0944850967 	 -0.2882900816 	 -0.0809840192 	 0.3033786490 	 615
-0.0944850967 	 0.2882900816 	 -0.0809850725 	 0.3033786490 	 616
0.3157576421 	 -0.6464303020 	 0.4471054288 	 0.7194268718 	 617
-0.3157576421 	 0.6464303020 	 0.4471056321 	 0.7194268718 	 618
0.3117816158 	 -0.2640097729 	 -0.0521680283 	 0.4085449010 	 619
-0.3117816158 	 0.2640097729 	 -0.0521679966 	 0.4085449010 	 620
0.1035059943 	 0.4979526017 	 -0.1448036773 	 0.5085963866 	 621
-0.1035059943 	 -0.4979526017 	 -0.1448059371 	 0.5085963866 	 622
0.5615206774 	 0.0617907519 	 0.1342534180 	 0.5649102302 	 623
-0.5615206774 	 -0.0617907519 	 0.1342534364 	 0.5649102302 	 624
0.8126628767 	 -0.1002790466 	 0.5887566699 	 0.8188265007 	 625
-0.8126628767 	 0.1002790466 	 0.5887566989 	 0.8188265007 	 626
0.2121224828 	 0.6386794173 	 0.4089904247 	 0.6729839120 	 627
-0.2121224828 	 -0.6386794173 	 0.4089902344 	 0.6729839120 	 628
0.6764368966 	 0.1171937440 	 0.3298586464 	 0.6865138372 	 629
-0.6764368966 	 -0.1171937440 	 0.3298586854 	 0.6865138372 	 630
-0.0761430270 	 0.7280312276 	 1.2247149240 	 0.7320022055 	 631
0.0761430270 	 -0.7280312276 	 1.2247172251 	 0.7320022055 	 632
-0.9612155144 	 0.0031894609 	 0.9092605269 	 0.9612208059 	 633
0.9612155144 	 -0.0031894609 	 0.9092605215 	 0.9612208059 	 634
-0.3143877456 	 -0.1346933818 	 -0.0736253769 	 0.3420262588 	 635
0.3143877456 	 0.1346933818 	 -0.0736253048 	 0.3420262588 	 636
0.0146462509 	 -0.9349157721 	 1.1527378074 	 0.9350304880 	 637
-0.0146462509 	 0.9349157721 	 1.1527363881 	 0.9350304880 	 638
0.5180878598 	 0.6454699444 	 0.6102656127 	 0.8276753467 	 639
-0.5180878598 	 -0.6454699444 	 0.6102657798 	 0.8276753467 	 640
0.7464221151 	 0.1134482202 	 0.4595265649 	 0.7549943527 	 641
-0.7464221151 	 -0.1134482202 	 0.4595265999 	 0.7549943527 	 642
0.3766207810 	 0.7628197621 	 0.7123477266 	 0.8507274547 	 643
-0.3766207810 	 -0.7628197621 	 0.7123478871 	 0.8507274547 	 644
0.1608999491 	 -0.8108934863 	 1.0993159977 	 0.8267025098 	 645
-0.1608999491 	 0.8108934863 	 1.0993153492 	 0.8267025098 	 646
-0.0737870680 	 0.2423111325 	 -0.0319385886 	 0.2532966962 	 647
0.0737870680 	 -0.2423111325 	 -0.0319370859 	 0.2532966962 	 648
0.3627451990 	 -0.4470215829 	 0.1167879639 	 0.5756842668 	 649
-0.3627451990 	 0.4470215829 	 0.1167881711 	 0.5756842668 	 650
0.0753488148 	 0.2429467198 	 -0.0352639790 	 0.2543630330 	 651
-0.0753488148 	 -0.2429467198 	 -0.0352655524 	 0.2543630330 	 652
0.0713843933 	 -0.8348573492 	 1.3816848614 	 0.8379036490 	 653
-0.0713843933 	 0.8348573492 	 1.3816832877 	 0.8379036490 	 654
0.4128800322 	 -0.7003677985 	 0.6109950822 	 0.8130098241 	 655
-0.4128800322 	 0.7003677985 	 0.6109952859 	 0.8130098241 	 656
0.5825764210 	 -0.6160757617 	 0.6476184564 	 0.8479060269 	 657
-0.5825764210 	 0.6160757617 	 0.6476186043 	 0.8479060269 	 658
-0.1000044072 	 -0.7989006120 	 1.3457069388 	 0.8051354354 	 659
0.1000044072 	 0.7989006120 	 1.3457070198 	 0.8051354354 	 660
-0.0222670222 	 -0.7143401239 	 0.0547513005 	 0.7146870874 	 661
0.0222670222 	 0.7143401239 	 0.0547511480 	 0.7146870874 	 662
0.6991483408 	 -0.1402458772 	 0.3779805024 	 0.7130759486 	 663
-0.6991483408 	 0.1402458772 	 0.3779805458 	 0.7130759486 	 664
0.1263536464 	 -0.8556813196 	 1.1446699615 	 0.8649599786 	 665
-0.1263536464 	 0.8556813196 	 1.1446692939 	 0.8649599786 	 666
0.2384098427 	 -0.7627710532 	 0.8170566231 	 0.7991613934 	 667
-0.2384098427 	 0.7627710532 	 0.8170565045 	 0.7991613934 	 668
-0.1079760796 	 -0.7526724632 	 1.2227761386 	 0.7603779788 	 669
0.1079760796 	 0.7526724632 	 1.2227767899 	 0.7603779788 	 670
0.2846188824 	 -0.6915681108 	 0.5699340492 	 0.7478464816 	 671
-0.2846188824 	 0.6915681108 	 0.5699341636 	 0.7478464816 	 672
-0.0412447421 	 -0.7389548252 	 1.0399260793 	 0.7401049672 	 673
0.0412447421 	 0.7389548252 	 1.0399264557 	 0.7401049672 	 674
0.5177827202 	 -0.6241379124 	 0.5729268235 	 0.8109544247 	 675
-0.5177827202 	 0.6241379124 	 0.5729270193 	 0.8109544247 	 676
-0.0344949629 	 -0.8615109607 	 1.2988169108 	 0.8622012746 	 677
0.0344949629 	 0.8615109607 	 1.2988170039 	 0.8622012746 	 678
0.2350613388 	 -0.6840495387 	 0.5785928706 	 0.7233101716 	 679
-0.2350613388 	 0.6840495387 	 0.5785928483 	 0.7233101716 	 680
0.2106856083 	 -0.7238668407 	 0.7358243247 	 0.7539042569 	 681
-0.2106856083 	 0.7238668407 	 0.7358241306 	 0.7539042569 	 682
0.0254751746 	 -0.8738121500 	 1.2437980345 	 0.8741834235 	 683
-0.0254751746 	 0.8738121500 	 1.2437962194 	 0.8741834235 	 684
-0.0014247271 	 0.7295070025 	 2.9260855040 	 0.7295083938 	 685
0.0014247271 	 -0.7295070025 	 2.9260959376 	 0.7295083938 	 686
-0.0452270401 	 0.7351592752 	 1.2026654110 	 0.7365491465 	 687
0.0452270401 	 -0.7351592752 	 1.2026680939 	 0.7365491465 	 688
0.1554317739 	 0.4974857417 	 -0.0717122052 	 0.5212015920 	 689
-0.1554317739 	 -0.4974857417 	 -0.0717129873 	 0.5212015920 	 690
