Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
-0.5100002124 	 -0.0156959117 	 0.0055659908 	 0.0055663359 	 606
-0.4452069033 	 0.8429603159 	 -0.4537595021 	 -0.4537594277 	 607
0.4452069033 	 -0.8429603159 	 0.4537593769 	 0.4537593026 	 608
0.2681318757 	 -0.3160038055 	 -0.0873251906 	 -0.0873249328 	 609
-0.2681318757 	 0.3160038055 	 0.0873256874 	 0.0873254294 	 610
-0.8053380089 	 0.2566322653 	 -0.6669393767 	 -0.6669386353 	 611
0.8053380089 	 -0.2566322653 	 0.6669382564 	 0.6669375152 	 612
0.2662632669 	 0.7345902430 	 0.1911413691 	 0.1911409503 	 613
-0.2662632669 	 -0.7345902430 	 -0.1911424985 	 -0.1911420796 	 614
0.4635935459 	 -0.1296691881 	 -0.0546995823 	 -0.0546994061 	 615
-0.4635935459 	 0.1296691881 	 0.0546999867 	 0.0546998105 	 616
0.4829334525 	 -0.4397290577 	 0.1465275435 	 0.1465268873 	 617
-0.4829334525 	 0.4397290577 	 -0.1465295730 	 -0.1465289164 	 618
0.1399738276 	 0.1575801989 	 -0.0009521154 	 -0.0009521028 	 619
-0.1399738276 	 -0.1575801989 	 0.0009520493 	 0.0009520367 	 620
0.1607036121 	 -0.2717801839 	 -0.0489599724 	 -0.0489598767 	 621
-0.1607036121 	 0.2717801839 	 0.0489613262 	 0.0489612302 	 622
0.2730249979 	 -0.8775727743 	 0.2795161624 	 0.2795159267 	 623
-0.2730249979 	 0.8775727743 	 -0.2795162886 	 -0.2795160529 	 624
-0.1060307768 	 -0.3329013298 	 0.0606112892 	 0.0606103599 	 625
0.1060307768 	 0.3329013298 	 -0.0606069844 	 -0.0606060558 	 626
-0.1102640484 	 0.3398107097 	 0.0362712727 	 0.0362711895 	 627
0.1102640484 	 -0.3398107097 	 -0.0362670803 	 -0.0362669979 	 628
0.9117436250 	 -0.0342534089 	 0.8322056815 	 0.8322052292 	 629
-0.9117436250 	 0.0342534089 	 -0.8322061042 	 -0.8322056518 	 630
0.1219657263 	 -0.5422891311 	 -0.0595871379 	 -0.0595869280 	 631
-0.1219657263 	 0.5422891311 	 0.0595922498 	 0.0595920390 	 632
-0.2225469925 	 -0.1794458135 	 0.1011341755 	 0.1011328193 	 633
0.2225469925 	 0.1794458135 	 -0.1011331631 	 -0.1011318071 	 634
-0.0913966340 	 0.6586923913 	 0.0244459521 	 0.0244458414 	 635
0.0913966340 	 -0.6586923913 	 -0.0244403310 	 -0.0244402212 	 636
-0.6966685973 	 -0.0719424975 	 -0.3685286046 	 -0.3685271101 	 637
0.6966685973 	 0.0719424975 	 0.3685277114 	 0.3685262170 	 638
0.5114643434 	 -0.4635329415 	 0.2168708843 	 0.2168700276 	 639
-0.5114643434 	 0.4635329415 	 -0.2168731654 	 -0.2168723083 	 640
0.1302608068 	 0.6430932832 	 0.0204529341 	 0.0204531276 	 641
-0.1302608068 	 -0.6430932832 	 -0.0204516680 	 -0.0204518617 	 642
-0.6354613919 	 -0.2195464186 	 -0.2851824703 	 -0.2851807413 	 643
0.6354613919 	 0.2195464186 	 0.2851818768 	 0.2851801479 	 644
0.1676623655 	 -0.3875377462 	 -0.0729166816 	 -0.0729164671 	 645
-0.1676623655 	 0.3875377462 	 0.0729192679 	 0.0729190530 	 646
0.1337158185 	 -0.3294768865 	 -0.0483639904 	 -0.0483638783 	 647
-0.1337158185 	 0.3294768865 	 0.0483670775 	 0.0483669649 	 648
0.0885461409 	 -0.5613223336 	 -0.0374139421 	 -0.0374138143 	 649
-0.0885461409 	 0.5613223336 	 0.0374210914 	 0.0374209624 	 650
-0.1293239803 	 0.1781068283 	 0.0065048875 	 0.0065048848 	 651
0.1293239803 	 -0.1781068283 	 -0.0065042807 	 -0.0065042781 	 652
0.2897069532 	 -0.3838726521 	 -0.0736750979 	 -0.0736748739 	 653
-0.2897069532 	 0.3838726521 	 0.0736749051 	 0.0736746811 	 654
-0.0769311642 	 0.9561030106 	 -0.0806001217 	 -0.0806000993 	 655
0.0769311642 	 -0.9561030106 	 0.0806001378 	 0.0806001154 	 656
0.1166247377 	 -0.9705584523 	 0.1208856283 	 0.1208856268 	 657
-0.1166247377 	 0.9705584523 	 -0.1208855808 	 -0.1208855793 	 658
0.1820449857 	 -0.5711707815 	 -0.0500309528 	 -0.0500307694 	 659
-0.1820449857 	 0.5711707815 	 0.0500325804 	 0.0500323967 	 660
0.2086463407 	 -0.5590125649 	 -0.0414479595 	 -0.0414478119 	 661
-0.2086463407 	 0.5590125649 	 0.0414487655 	 0.0414486177 	 662
-0.0376938522 	 -0.9755610552 	 -0.0408872293 	 -0.0408872270 	 663
0.0376938522 	 0.9755610552 	 0.0408872453 	 0.0408872430 	 664
0.0028052304 	 -0.9569967999 	 0.0045050914 	 0.0045051078 	 665
-0.0028052304 	 0.9569967999 	 -0.0045050838 	 -0.0045051001 	 666
0.1352512106 	 -0.5880706266 	 -0.0518699823 	 -0.0518697882 	 667
-0.1352512106 	 0.5880706266 	 0.0518736732 	 0.0518734785 	 668
0.1618477780 	 -0.5521894520 	 -0.0630448021 	 -0.0630445737 	 669
-0.1618477780 	 0.5521894520 	 0.0630475772 	 0.0630473482 	 670
0.2739027778 	 0.8823969030 	 0.2568409604 	 0.2568408111 	 671
-0.2739027778 	 -0.8823969030 	 -0.2568412709 	 -0.2568411216 	 672
0.8227357929 	 0.1467756413 	 0.6571800037 	 0.6571789977 	 673
-0.8227357929 	 -0.1467756413 	 -0.6571806312 	 -0.6571796251 	 674
0.2645730387 	 -0.9415161489 	 0.2778896236 	 0.2778896225 	 675
-0.2645730387 	 0.9415161489 	 -0.2778895838 	 -0.2778895827 	 676
0.2310850914 	 -0.5794144673 	 -0.0118799041 	 -0.0118798736 	 677
-0.2310850914 	 0.5794144673 	 0.0118799223 	 0.0118798917 	 678
0.3357297016 	 -0.1849136274 	 -0.1096734989 	 -0.1096730856 	 679
-0.3357297016 	 0.1849136274 	 0.1096749441 	 0.1096745305 	 680
-0.6173855460 	 -0.3594939054 	 -0.3384909816 	 -0.3384892191 	 681
0.6173855460 	 0.3594939054 	 0.3384902730 	 0.3384885107 	 682
-0.2543675089 	 0.0648378838 	 0.0851616128 	 0.0851612992 	 683
0.2543675089 	 -0.0648378838 	 -0.0851602618 	 -0.0851599485 	 684
-0.6711308940 	 -0.2346651268 	 -0.3702360006 	 -0.3702342763 	 685
0.6711308940 	 0.2346651268 	 0.3702353064 	 0.3702335822 	 686
0.2102032167 	 -0.4192230773 	 -0.0814937892 	 -0.0814935295 	 687
-0.2102032167 	 0.4192230773 	 0.0814948029 	 0.0814945430 	 688
0.3664459224 	 -0.0526437889 	 -0.1337690931 	 -0.1337683459 	 689
-0.3664459224 	 0.0526437889 	 0.1337705886 	 0.1337698411 	 690
0.1635923346 	 -0.4138760106 	 -0.0744597834 	 -0.0744595537 	 691
-0.1635923346 	 0.4138760106 	 0.0744625401 	 0.0744623099 	 692
0.2599069827 	 -0.5675528866 	 0.0039291085 	 0.0039290660 	 693
-0.2599069827 	 0.5675528866 	 -0.0039296127 	 -0.0039295701 	 694
0.1397837163 	 -0.4233321588 	 -0.0659881607 	 -0.0659879564 	 695
-0.1397837163 	 0.4233321588 	 0.0659923267 	 0.0659921217 	 696
0.1854367578 	 -0.4283977259 	 -0.0804707702 	 -0.0804705131 	 697
-0.1854367578 	 0.4283977259 	 0.0804725969 	 0.0804723395 	 698
-0.8967839523 	 -0.1673035442 	 -0.8171659093 	 -0.8171654074 	 699
0.8967839523 	 0.1673035442 	 0.8171655795 	 0.8171650777 	 700
0.4118891778 	 -0.5082109575 	 0.1139417931 	 0.1139412567 	 701
-0.4118891778 	 0.5082109575 	 -0.1139437600 	 -0.1139432233 	 702
0.0915382340 	 0.2120985144 	 -0.0034714996 	 -0.0034714479 	 703
-0.0915382340 	 -0.2120985144 	 0.0034719121 	 0.0034718603 	 704
-0.1478618077 	 -0.6015642625 	 0.0227649651 	 0.0227644232 	 705
0.1478618077 	 0.6015642625 	 -0.0227640662 	 -0.0227635245 	 706
0.2318390132 	 -0.4358781326 	 -0.0784448152 	 -0.0784445634 	 707
-0.2318390132 	 0.4358781326 	 0.0784452484 	 0.0784449965 	 708
-0.3234048248 	 -0.6401669808 	 -0.1521298864 	 -0.1521293227 	 709
0.3234048248 	 0.6401669808 	 0.1521284713 	 0.1521279078 	 710
-0.0876735158 	 -0.5141558759 	 0.0486086119 	 0.0486079732 	 711
0.0876735158 	 0.5141558759 	 -0.0486021534 	 -0.0486015158 	 712
0.4179621568 	 -0.0576284591 	 -0.1093955539 	 -0.1093949972 	 713
-0.4179621568 	 0.0576284591 	 0.1093966525 	 0.1093960956 	 714
0.2584709770 	 -0.4257296939 	 -0.0732064965 	 -0.0732062663 	 715
-0.2584709770 	 0.4257296939 	 0.0732064825 	 0.0732062523 	 716
0.1315070540 	 0.2177268093 	 -0.0347268460 	 -0.0347263084 	 717
-0.1315070540 	 -0.2177268093 	 0.0347271801 	 0.0347266423 	 718
0.3404439774 	 -0.0645278588 	 -0.1331863757 	 -0.1331856829 	 719
-0.3404439774 	 0.0645278588 	 0.1331880407 	 0.1331873476 	 720
0.1640101478 	 0.2007813407 	 -0.0549064937 	 -0.0549056756 	 721
-0.1640101478 	 -0.2007813407 	 0.0549077527 	 0.0549069344 	 722
-0.4091070203 	 0.1189180399 	 0.1040689933 	 0.1040685054 	 723
0.4091070203 	 -0.1189180399 	 -0.1040679265 	 -0.1040674388 	 724
-0.3900777400 	 0.0704425011 	 0.1232483228 	 0.1232476722 	 725
0.3900777400 	 -0.0704425011 	 -0.1232469791 	 -0.1232463288 	 726
0.5446101152 	 -0.4478368304 	 0.2544817871 	 0.2544808920 	 727
-0.5446101152 	 0.4478368304 	 -0.2544840181 	 -0.2544831226 	 728
-0.1455812245 	 -0.3300326981 	 0.0928843963 	 0.0928829625 	 729
0.1455812245 	 0.3300326981 	 -0.0928830645 	 -0.0928816310 	 730
-0.1606797096 	 0.1503549018 	 0.0109137115 	 0.0109137029 	 731
0.1606797096 	 -0.1503549018 	 -0.0109129699 	 -0.0109129614 	 732
-0.4172102045 	 0.8812894108 	 -0.4270134509 	 -0.4270134398 	 733
0.4172102045 	 -0.8812894108 	 0.4270134414 	 0.4270134303 	 734
0.2621264761 	 -0.1241813506 	 -0.0930552377 	 -0.0930549647 	 735
-0.2621264761 	 0.1241813506 	 0.0930571233 	 0.0930568500 	 736
-0.4117599298 	 -0.5756804684 	 -0.1955534493 	 -0.1955525048 	 737
0.4117599298 	 0.5756804684 	 0.1955521828 	 0.1955512386 	 738
0.3179863379 	 -0.3410965782 	 -0.0766874776 	 -0.0766872419 	 739
-0.3179863379 	 0.3410965782 	 0.0766873805 	 0.0766871447 	 740
-0.3027537309 	 -0.0236155885 	 0.1343359915 	 0.1343350240 	 741
0.3027537309 	 0.0236155885 	 -0.1343346983 	 -0.1343337311 	 742
0.4239818124 	 -0.2080805755 	 -0.0665472383 	 -0.0665469947 	 743
-0.4239818124 	 0.2080805755 	 0.0665476329 	 0.0665473893 	 744
0.1635903449 	 -0.4791660526 	 -0.0761303392 	 -0.0761300825 	 745
-0.1635903450 	 0.4791660526 	 0.0761330222 	 0.0761327651 	 746
-0.2396803891 	 0.0470332921 	 0.0652869553 	 0.0652867170 	 747
0.2396803891 	 -0.0470332921 	 -0.0652858984 	 -0.0652856603 	 748
0.1520826301 	 -0.3463445167 	 -0.0611141365 	 -0.0611139788 	 749
-0.1520826301 	 0.3463445167 	 0.0611164505 	 0.0611162924 	 750
-0.4425864076 	 0.0776569607 	 0.0864583199 	 0.0864579346 	 751
0.4425864076 	 -0.0776569607 	 -0.0864574931 	 -0.0864571080 	 752
0.1524232799 	 -0.6077351470 	 -0.0365510087 	 -0.0365508602 	 753
-0.1524232799 	 0.6077351470 	 0.0365530699 	 0.0365529210 	 754
0.0888135042 	 0.7146267345 	 0.1282409763 	 0.1282405007 	 755
-0.0888135042 	 -0.7146267345 	 -0.1282373943 	 -0.1282369193 	 756
0.1637774101 	 -0.6497026349 	 0.0196089241 	 0.0196089022 	 757
-0.1637774101 	 0.6497026349 	 -0.0196074965 	 -0.0196074749 	 758
-0.1970326602 	 -0.6000294471 	 -0.0009916660 	 -0.0009920633 	 759
0.1970326602 	 0.6000294471 	 0.0009907871 	 0.0009911846 	 760
0.4722763121 	 -0.0644504329 	 -0.0567659509 	 -0.0567658102 	 761
-0.4722763121 	 0.0644504329 	 0.0567665000 	 0.0567663592 	 762
0.0896771459 	 0.1939586388 	 -0.0043750532 	 -0.0043749882 	 763
-0.0896771459 	 -0.1939586388 	 0.0043735696 	 0.0043735048 	 764
-0.5510961864 	 0.4116086462 	 -0.2384233385 	 -0.2384224310 	 765
0.5510961864 	 -0.4116086462 	 0.2384210772 	 0.2384201702 	 766
0.3401982342 	 0.9141039127 	 0.3541427905 	 0.3541427927 	 767
-0.3401982342 	 -0.9141039127 	 -0.3541427974 	 -0.3541427995 	 768
0.3842887201 	 -0.4885689994 	 0.0606578283 	 0.0606574948 	 769
-0.3842887201 	 0.4885689994 	 -0.0606595265 	 -0.0606591927 	 770
0.8260202688 	 -0.3240132291 	 0.7330626354 	 0.7330621143 	 771
-0.8260202688 	 0.3240132291 	 -0.7330634784 	 -0.7330629571 	 772
0.2915291041 	 -0.3546692742 	 -0.0800987863 	 -0.0800985429 	 773
-0.2915291041 	 0.3546692742 	 0.0800987841 	 0.0800985407 	 774
-0.5397169025 	 0.7359777633 	 -0.5019330517 	 -0.5019326684 	 775
0.5397169025 	 -0.7359777633 	 0.5019321824 	 0.5019317992 	 776
0.1355847300 	 -0.3042993800 	 -0.0435289730 	 -0.0435288825 	 777
-0.1355847300 	 0.3042993800 	 0.0435314364 	 0.0435313455 	 778
-0.0881790130 	 0.3053676849 	 0.0176299236 	 0.0176298907 	 779
0.0881790130 	 -0.3053676849 	 -0.0176239281 	 -0.0176238962 	 780
0.1449899700 	 -0.5124253480 	 -0.0696903506 	 -0.0696901078 	 781
-0.1449899700 	 0.5124253480 	 0.0696940380 	 0.0696937946 	 782
-0.2208885890 	 -0.1567385449 	 0.0931172582 	 0.0931160495 	 783
0.2208885890 	 0.1567385449 	 -0.0931161340 	 -0.0931149254 	 784
-0.2717663664 	 -0.2446328258 	 0.1216063210 	 0.1216047615 	 785
0.2717663664 	 0.2446328258 	 -0.1216065047 	 -0.1216049452 	 786
-0.2271717842 	 -0.2496541907 	 0.1142067899 	 0.1142051720 	 787
0.2271717842 	 0.2496541907 	 -0.1142068171 	 -0.1142051992 	 788
0.1860966691 	 0.1175510318 	 -0.0237433874 	 -0.0237431224 	 789
-0.1860966691 	 -0.1175510318 	 0.0237438300 	 0.0237435649 	 790
0.1828340470 	 -0.2612697227 	 -0.0580305751 	 -0.0580304581 	 791
-0.1828340470 	 0.2612697227 	 0.0580317385 	 0.0580316213 	 792
0.4662432694 	 0.1216123665 	 -0.0404304392 	 -0.0404305782 	 793
-0.4662432694 	 -0.1216123665 	 0.0404307688 	 0.0404309078 	 794
0.4938925078 	 -0.4052614756 	 0.1344638993 	 0.1344632514 	 795
-0.4938925078 	 0.4052614756 	 -0.1344659238 	 -0.1344652755 	 796
-0.1268427693 	 -0.3665335339 	 0.0868873763 	 0.0868860557 	 797
0.1268427693 	 0.3665335339 	 -0.0868838581 	 -0.0868825381 	 798
0.6655503150 	 0.1245223508 	 0.3167880152 	 0.3167864019 	 799
-0.6655503150 	 -0.1245223508 	 -0.3167887766 	 -0.3167871632 	 800
-0.5612729040 	 0.3354658016 	 -0.1910824883 	 -0.1910816909 	 801
0.5612729040 	 -0.3354658016 	 0.1910805719 	 0.1910797749 	 802
0.1921713375 	 -0.3768734883 	 -0.0784970081 	 -0.0784967770 	 803
-0.1921713375 	 0.3768734883 	 0.0784984396 	 0.0784982082 	 804
0.5692115945 	 -0.7657427720 	 0.5783244014 	 0.5783243273 	 805
-0.5692115945 	 0.7657427720 	 -0.5783246035 	 -0.5783245293 	 806
-0.2387351856 	 -0.5110449761 	 0.0515988620 	 0.0515980848 	 807
0.2387351856 	 0.5110449761 	 -0.0516002294 	 -0.0515994520 	 808
-0.2986686579 	 -0.2836030255 	 0.1088100087 	 0.1088087264 	 809
0.2986686579 	 0.2836030255 	 -0.1088108348 	 -0.1088095525 	 810
-0.1639765171 	 -0.2920523728 	 0.0921388826 	 0.0921374600 	 811
0.1639765171 	 0.2920523728 	 -0.0921388132 	 -0.0921373906 	 812
0.2404635038 	 0.0437210362 	 -0.0758338050 	 -0.0758331992 	 813
-0.2404635038 	 -0.0437210362 	 0.0758345369 	 0.0758339309 	 814
-0.1410843326 	 0.1971527310 	 0.0150076462 	 0.0150076314 	 815
0.1410843326 	 -0.1971527310 	 -0.0150055924 	 -0.0150055780 	 816
0.1584746610 	 -0.2957899797 	 -0.0533479161 	 -0.0533478020 	 817
-0.1584746610 	 0.2957899797 	 0.0533494705 	 0.0533493561 	 818
-0.2836894800 	 -0.4182534414 	 0.0706253146 	 0.0706244716 	 819
0.2836894800 	 0.4182534414 	 -0.0706271171 	 -0.0706262738 	 820
0.2476508008 	 -0.6300236458 	 0.0615283538 	 0.0615281240 	 821
-0.2476508008 	 0.6300236458 	 -0.0615289530 	 -0.0615287232 	 822
0.1746633831 	 -0.3363395821 	 -0.0685831574 	 -0.0685829790 	 823
-0.1746633831 	 0.3363395821 	 0.0685847931 	 0.0685846144 	 824
0.1841002212 	 -0.2357065719 	 -0.0531727210 	 -0.0531726234 	 825
-0.1841002212 	 0.2357065719 	 0.0531739696 	 0.0531738718 	 826
-0.2645856374 	 -0.1696109432 	 0.1249211224 	 0.1249196133 	 827
0.2645856374 	 0.1696109432 	 -0.1249202939 	 -0.1249187850 	 828
0.4596756054 	 -0.1623853745 	 -0.0488915618 	 -0.0488914196 	 829
-0.4596756054 	 0.1623853746 	 0.0488918528 	 0.0488917105 	 830
-0.1435958778 	 -0.3061526259 	 0.0842072001 	 0.0842058866 	 831
0.1435958778 	 0.3061526259 	 -0.0842061845 	 -0.0842048713 	 832
0.2207954022 	 -0.0026371094 	 -0.0269008918 	 -0.0269007531 	 833
-0.2207954022 	 0.0026371094 	 0.0269012478 	 0.0269011089 	 834
-0.2165187820 	 0.0417091683 	 0.0231906096 	 0.0231905344 	 835
0.2165187820 	 -0.0417091683 	 -0.0231901948 	 -0.0231901198 	 836
-0.4904242201 	 0.8453125423 	 -0.4994128413 	 -0.4994128372 	 837
0.4904242201 	 -0.8453125423 	 0.4994128334 	 0.4994128293 	 838
-0.7202893190 	 -0.5367460168 	 -0.6503848135 	 -0.6503842813 	 839
0.7202893190 	 0.5367460168 	 0.6503844935 	 0.6503839613 	 840
-0.1052204011 	 -0.6109469273 	 0.0224096696 	 0.0224092608 	 841
0.1052204011 	 0.6109469273 	 -0.0224056298 	 -0.0224052217 	 842
0.5065823988 	 -0.0172692678 	 -0.0127329613 	 -0.0127332051 	 843
-0.5065823988 	 0.0172692678 	 0.0127332046 	 0.0127334484 	 844
-0.1458417384 	 0.2330798628 	 0.0289646507 	 0.0289646102 	 845
0.1458417384 	 -0.2330798628 	 -0.0289636732 	 -0.0289636328 	 846
-0.1850622099 	 0.1177109863 	 0.0136316138 	 0.0136316007 	 847
0.1850622099 	 -0.1177109863 	 -0.0136310455 	 -0.0136310326 	 848
0.7901960457 	 0.5427328584 	 0.8008362285 	 0.8008361643 	 849
-0.7901960457 	 -0.5427328584 	 -0.8008362829 	 -0.8008362187 	 850
-0.6471461791 	 -0.3357683674 	 -0.3693286737 	 -0.3693269635 	 851
0.6471461791 	 0.3357683674 	 0.3693280144 	 0.3693263043 	 852
-0.4209434031 	 -0.2245167328 	 0.0450631540 	 0.0450632045 	 853
0.4209434031 	 0.2245167328 	 -0.0450633642 	 -0.0450634147 	 854
-0.3273947063 	 -0.3248993207 	 0.0781352312 	 0.0781344808 	 855
0.3273947063 	 0.3248993208 	 -0.0781365039 	 -0.0781357533 	 856
0.2081677198 	 -0.2254972843 	 -0.0651815798 	 -0.0651814502 	 857
-0.2081677198 	 0.2254972843 	 0.0651830490 	 0.0651829191 	 858
0.3462133118 	 -0.0072990921 	 -0.1413508743 	 -0.1413499593 	 859
-0.3462133118 	 0.0072990921 	 0.1413523263 	 0.1413514110 	 860
-0.1113145085 	 0.3640761842 	 0.0417567263 	 0.0417566185 	 861
0.1113145085 	 -0.3640761842 	 -0.0417519460 	 -0.0417518390 	 862
-0.6745670142 	 -0.2729591926 	 -0.3852015544 	 -0.3851998608 	 863
0.6745670142 	 0.2729591926 	 0.3852009040 	 0.3851992106 	 864
-0.2073983819 	 -0.2640204589 	 0.1085263655 	 0.1085247643 	 865
0.2073983819 	 0.2640204589 	 -0.1085265336 	 -0.1085249324 	 866
-0.0758602563 	 -0.9521827759 	 -0.0823077939 	 -0.0823078197 	 867
0.0758602563 	 0.9521827759 	 0.0823078872 	 0.0823079129 	 868
-0.2503876816 	 -0.2596250785 	 0.1199691915 	 0.1199675617 	 869
0.2503876816 	 0.2596250785 	 -0.1199695837 	 -0.1199679538 	 870
-0.5839485118 	 0.3933577623 	 -0.2786183586 	 -0.2786174141 	 871
0.5839485118 	 -0.3933577623 	 0.2786161924 	 0.2786152482 	 872
0.2832662053 	 -0.5887929585 	 0.0481538449 	 0.0481536288 	 873
-0.2832662053 	 0.5887929585 	 -0.0481548286 	 -0.0481546123 	 874
-0.1103237790 	 -0.2215356054 	 0.0214143760 	 0.0214140452 	 875
0.1103237790 	 0.2215356054 	 -0.0214149583 	 -0.0214146273 	 876
-0.4393001953 	 -0.4096945737 	 -0.0975523382 	 -0.0975512204 	 877
0.4393001953 	 0.4096945737 	 0.0975511168 	 0.0975499993 	 878
0.5529181478 	 0.8050660009 	 0.5658993862 	 0.5658993850 	 879
-0.5529181478 	 -0.8050660009 	 -0.5658993948 	 -0.5658993936 	 880
0.2815939668 	 -0.4441707028 	 -0.0599489267 	 -0.0599487526 	 881
-0.2815939668 	 0.4441707028 	 0.0599485089 	 0.0599483348 	 882
-0.2616665776 	 -0.4658228919 	 0.0625011726 	 0.0625003391 	 883
0.2616665776 	 0.4658228919 	 -0.0625029248 	 -0.0625020910 	 884
-0.7022903730 	 -0.2120006347 	 -0.4127106598 	 -0.4127090532 	 885
0.7022903730 	 0.2120006347 	 0.4127099747 	 0.4127083682 	 886
-0.5824099627 	 -0.3458194811 	 -0.2647332356 	 -0.2647314524 	 887
0.5824099627 	 0.3458194811 	 0.2647325164 	 0.2647307334 	 888
0.3138178120 	 -0.4028156743 	 -0.0585882831 	 -0.0585881234 	 889
-0.3138178120 	 0.4028156743 	 0.0585877207 	 0.0585875611 	 890
-0.3120935675 	 0.1036231946 	 0.1217030668 	 0.1217025558 	 891
0.3120935675 	 -0.1036231946 	 -0.1217012239 	 -0.1217007134 	 892
-0.5928197201 	 0.3568958905 	 -0.2711618561 	 -0.2711608843 	 893
0.5928197201 	 -0.3568958905 	 0.2711597314 	 0.2711587600 	 894
-0.4983202239 	 0.0845917783 	 0.0208120419 	 0.0208121305 	 895
0.4983202239 	 -0.0845917783 	 -0.0208118559 	 -0.0208119445 	 896
-0.2366199582 	 -0.4811923889 	 0.0736493242 	 0.0736483182 	 897
0.2366199582 	 0.4811923889 	 -0.0736506111 	 -0.0736496049 	 898
-0.2703425035 	 -0.2185607114 	 0.1240450060 	 0.1240434397 	 899
0.2703425035 	 0.2185607114 	 -0.1240448544 	 -0.1240432882 	 900
-0.6451044626 	 -0.2977183898 	 -0.3521382934 	 -0.3521365111 	 901
0.6451044626 	 0.2977183898 	 0.3521376132 	 0.3521358309 	 902
-0.3062266139 	 -0.3703045336 	 0.0748041897 	 0.0748033823 	 903
0.3062266139 	 0.3703045336 	 -0.0748058364 	 -0.0748050288 	 904
-0.6521461290 	 0.6157511990 	 -0.6052261263 	 -0.6052257508 	 905
0.6521461290 	 -0.6157511990 	 0.6052252805 	 0.6052249051 	 906
-0.4417358530 	 -0.1406993261 	 0.0609610010 	 0.0609609257 	 907
0.4417358530 	 0.1406993261 	 -0.0609606827 	 -0.0609606075 	 908
0.4875708230 	 0.0695865890 	 -0.0281311174 	 -0.0281313554 	 909
-0.4875708230 	 -0.0695865890 	 0.0281315012 	 0.0281317391 	 910
0.2055664699 	 0.0790705265 	 -0.0265068700 	 -0.0265066251 	 911
-0.2055664699 	 -0.0790705265 	 0.0265071974 	 0.0265069524 	 912
-0.2960579403 	 -0.2559510397 	 0.1162198655 	 0.1162184975 	 913
0.2960579403 	 0.2559510397 	 -0.1162203643 	 -0.1162189963 	 914
0.3450151343 	 -0.3586283410 	 -0.0587074232 	 -0.0587072657 	 915
-0.3450151343 	 0.3586283410 	 0.0587069324 	 0.0587067749 	 916
-0.5210904257 	 -0.3548232778 	 -0.1727307611 	 -0.1727291506 	 917
0.5210904257 	 0.3548232778 	 0.1727299447 	 0.1727283344 	 918
-0.6257490375 	 0.3392992049 	 -0.3200233371 	 -0.3200223233 	 919
0.6257490375 	 -0.3392992049 	 0.3200212958 	 0.3200202824 	 920
-0.6658599035 	 -0.1608952644 	 -0.3213902116 	 -0.3213885620 	 921
0.6658599035 	 0.1608952645 	 0.3213895247 	 0.3213878752 	 922
-0.6991321134 	 -0.1093976367 	 -0.3750396329 	 -0.3750380958 	 923
0.6991321134 	 0.1093976367 	 0.3750388286 	 0.3750372917 	 924
0.2161918231 	 0.0404038424 	 -0.0266571208 	 -0.0266569303 	 925
-0.2161918231 	 -0.0404038424 	 0.0266574202 	 0.0266572297 	 926
0.3508415272 	 0.5837537031 	 0.1318384502 	 0.1318377854 	 927
-0.3508415272 	 -0.5837537031 	 -0.1318399480 	 -0.1318392829 	 928
0.4692327695 	 0.4624960859 	 0.1780821543 	 0.1780807984 	 929
-0.4692327695 	 -0.4624960859 	 -0.1780832920 	 -0.1780819359 	 930
-0.2609048923 	 -0.1447507738 	 0.1223970990 	 0.1223956743 	 931
0.2609048923 	 0.1447507738 	 -0.1223961188 	 -0.1223946943 	 932
0.1333733337 	 0.4910341380 	 -0.0940601333 	 -0.0940588519 	 933
-0.1333733337 	 -0.4910341380 	 0.0940632623 	 0.0940619803 	 934
0.3243649330 	 0.2959432925 	 -0.0917390556 	 -0.0917381427 	 935
-0.3243649330 	 -0.2959432924 	 0.0917380508 	 0.0917371380 	 936
-0.2813562582 	 0.1399346967 	 0.1041812767 	 0.1041809392 	 937
0.2813562582 	 -0.1399346967 	 -0.1041793070 	 -0.1041789698 	 938
-0.2048634075 	 0.0830959706 	 0.0207577253 	 0.0207576789 	 939
0.2048634075 	 -0.0830959706 	 -0.0207571887 	 -0.0207571424 	 940
-0.6078306603 	 -0.2459693448 	 -0.2541373847 	 -0.2541355826 	 941
0.6078306603 	 0.2459693448 	 0.2541367597 	 0.2541349577 	 942
-0.6139092871 	 0.7585210637 	 -0.6314668406 	 -0.6314668379 	 943
0.6139092871 	 -0.7585210637 	 0.6314668327 	 0.6314668301 	 944
0.2103844952 	 -0.1991950118 	 -0.0628652370 	 -0.0628651193 	 945
-0.2103844952 	 0.1991950118 	 0.0628669250 	 0.0628668069 	 946
0.3263874518 	 0.0338759660 	 -0.1423874304 	 -0.1423863583 	 947
-0.3263874518 	 -0.0338759660 	 0.1423887402 	 0.1423876679 	 948
-0.4428325484 	 -0.1728260962 	 0.0474578982 	 0.0474579503 	 949
0.4428325484 	 0.1728260962 	 -0.0474577346 	 -0.0474577868 	 950
0.3187241172 	 -0.5459666639 	 0.0413956064 	 0.0413953855 	 951
-0.3187241172 	 0.5459666639 	 -0.0413968990 	 -0.0413966779 	 952
0.0889345132 	 0.4179852420 	 -0.0497483834 	 -0.0497476653 	 953
