Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.8570	Mesh (Number of cells): 1252
-0.3405503396 	 0.4125737210 	 -0.3069102211 	 -0.3069081415 	 441
-0.4310146302 	 -0.6185746923 	 -0.4178473685 	 -0.4178460589 	 442
-0.0881239159 	 0.5302549430 	 -0.0796757219 	 -0.0796751664 	 443
0.4666293768 	 0.5087715212 	 0.4463367368 	 0.4463350094 	 444
-0.5178516186 	 0.2029038567 	 -0.4719715220 	 -0.4719684691 	 445
0.2297588752 	 -0.6953400988 	 0.2216797892 	 0.2216790203 	 446
0.2576367024 	 0.5066229053 	 0.2362317157 	 0.2362303904 	 447
0.2302659360 	 0.3513635805 	 0.1877304928 	 0.1877290502 	 448
-0.5454518805 	 -0.0744572547 	 -0.4956595751 	 -0.4956563561 	 449
0.1824173708 	 -0.5661388376 	 0.1689296813 	 0.1689287248 	 450
0.0348762344 	 -0.7419348285 	 0.0337725671 	 0.0337724458 	 451
-0.2250329667 	 -0.4958440875 	 -0.2039181511 	 -0.2039168594 	 452
-0.5318207765 	 0.1248642060 	 -0.4821405054 	 -0.4821373239 	 453
-0.5663323230 	 -0.5963515892 	 -0.5554590031 	 -0.5554578331 	 454
0.3609829791 	 -0.4763939652 	 0.3352257068 	 0.3352238736 	 455
-0.0400207161 	 -0.7684302588 	 -0.0388294539 	 -0.0388293607 	 456
0.6710024543 	 -0.1671877280 	 0.6418615831 	 0.6418590620 	 457
-0.2554278595 	 0.7559741893 	 -0.2495748712 	 -0.2495742100 	 458
-0.1013643871 	 -0.7178102657 	 -0.0975588111 	 -0.0975584823 	 459
0.2569806363 	 -0.5388087659 	 0.2383293670 	 0.2383280470 	 460
-0.1625165912 	 0.5025492690 	 -0.1457931600 	 -0.1457921574 	 461
0.5897669190 	 0.1692679217 	 0.5507604046 	 0.5507576189 	 462
-0.3293211433 	 -0.4350670409 	 -0.2983860295 	 -0.2983841316 	 463
-0.1175320233 	 -0.7982505592 	 -0.1149211687 	 -0.1149209129 	 464
0.1970598451 	 0.5578100171 	 0.1825720751 	 0.1825711250 	 465
-0.5528453538 	 -0.5170450628 	 -0.5363114661 	 -0.5363098081 	 466
-0.5035082197 	 -0.6477549064 	 -0.4936429820 	 -0.4936419285 	 467
0.5651537151 	 -0.1088148802 	 0.5195871627 	 0.5195842327 	 468
-0.5457693745 	 0.0468057910 	 -0.4950812293 	 -0.4950779852 	 469
-0.5608070010 	 -0.1520022437 	 -0.5171552471 	 -0.5171521428 	 470
-0.3304153336 	 0.7298964911 	 -0.3229966759 	 -0.3229958402 	 471
-0.4151689470 	 0.3859190480 	 -0.3803687909 	 -0.3803663939 	 472
-0.2367001726 	 0.4748840443 	 -0.2126192488 	 -0.2126178040 	 473
0.4356393914 	 -0.4491055310 	 0.4087624103 	 0.4087603688 	 474
-0.1641060814 	 -0.5460692262 	 -0.1505202789 	 -0.1505194051 	 475
-0.1344534167 	 0.6578976652 	 -0.1278881860 	 -0.1278875732 	 476
0.5784768187 	 -0.0305735212 	 0.5327333092 	 0.5327303417 	 477
0.5693488713 	 0.7196545480 	 0.5650495819 	 0.5650490932 	 478
0.5918598858 	 0.0477809356 	 0.5484475411 	 0.5484446093 	 479
-0.0270140476 	 -0.5701865651 	 -0.0245590838 	 -0.0245589705 	 480
0.6032184120 	 0.2475910647 	 0.5705921181 	 0.5705895623 	 481
0.2590719817 	 -0.6601397236 	 0.2487985717 	 0.2487976270 	 482
-0.2554119329 	 -0.7727464288 	 -0.2500367613 	 -0.2500362118 	 483
-0.8185180853 	 0.0943704691 	 -0.8029391765 	 -0.8029374419 	 484
-0.0579304404 	 0.3050772284 	 -0.0372483363 	 -0.0372479967 	 485
0.6167748308 	 0.3259535699 	 0.5907183522 	 0.5907161020 	 486
-0.4065421976 	 0.7048928077 	 -0.3982128966 	 -0.3982119543 	 487
-0.7366811734 	 -0.2400641754 	 -0.7169676650 	 -0.7169656104 	 488
0.1038765503 	 -0.3424509105 	 0.0756630897 	 0.0756624061 	 489
0.6305315127 	 0.4042010359 	 0.6107626181 	 0.6107607422 	 490
0.1364250365 	 0.6090981705 	 0.1279778678 	 0.1279772766 	 491
-0.1639508481 	 0.6228708053 	 -0.1547752340 	 -0.1547744435 	 492
-0.4833292996 	 0.6790140998 	 -0.4748529869 	 -0.4748520041 	 493
-0.5738805598 	 -0.2298986963 	 -0.5369992288 	 -0.5369963494 	 494
0.0609395679 	 -0.3514516470 	 0.0442254758 	 0.0442250659 	 495
-0.3110531645 	 0.4476784051 	 -0.2818420800 	 -0.2818402214 	 496
-0.1920735742 	 -0.7015322950 	 -0.1852089891 	 -0.1852083529 	 497
-0.4898757445 	 0.3591034183 	 -0.4565371662 	 -0.4565345842 	 498
-0.6001112527 	 -0.3872524281 	 -0.5770181993 	 -0.5770160119 	 499
0.3315463349 	 -0.5115401922 	 0.3091989826 	 0.3091973468 	 500
-0.5743358233 	 0.7169166698 	 -0.5699658401 	 -0.5699653232 	 501
-0.6134824888 	 -0.4647991317 	 -0.5965162257 	 -0.5965144868 	 502
0.7453438192 	 -0.2602535193 	 0.7271628382 	 0.7271609915 	 503
0.5375255483 	 -0.2652545881 	 0.4993038155 	 0.4993011561 	 504
0.0190688221 	 -0.6987598978 	 0.0182552497 	 0.0182551564 	 505
0.7538240193 	 0.1808582892 	 0.7335394885 	 0.7335374969 	 506
-0.2691222405 	 -0.4865188155 	 -0.2452061342 	 -0.2452046222 	 507
0.0046565471 	 -0.7762567983 	 0.0045136297 	 0.0045136038 	 508
0.6733972626 	 -0.2888144985 	 0.6500576439 	 0.6500554637 	 509
-0.5596997111 	 -0.0312084130 	 -0.5110047674 	 -0.5110015342 	 510
0.1077522983 	 -0.5935921288 	 0.1001050927 	 0.1001045209 	 511
-0.6673068493 	 0.1488124464 	 -0.6369716300 	 -0.6369688314 	 512
-0.6516229060 	 0.1056200555 	 -0.6181907366 	 -0.6181878024 	 513
0.2421496667 	 0.5497070082 	 0.2250409687 	 0.2250398197 	 514
0.6054773935 	 0.1262425505 	 0.5663752892 	 0.5663724694 	 515
0.0409273110 	 0.2151964763 	 0.0078419934 	 0.0078419164 	 516
-0.1222356194 	 -0.1810570098 	 -0.0271021745 	 -0.0271019393 	 517
0.1232118818 	 -0.1804560947 	 0.0261901904 	 0.0261899464 	 518
-0.1811112586 	 0.1225376858 	 -0.0374349968 	 -0.0374346363 	 519
0.1818292221 	 0.1214944020 	 0.0381127303 	 0.0381123637 	 520
-0.2131076252 	 -0.0500087084 	 -0.0452691265 	 -0.0452687144 	 521
0.2126807457 	 -0.0493517626 	 0.0444741031 	 0.0444736752 	 522
-0.1955334786 	 0.7086434230 	 -0.1888377736 	 -0.1888370814 	 523
-0.6278923887 	 -0.5446045445 	 -0.6165884746 	 -0.6165872455 	 524
-0.5743588390 	 -0.1090917001 	 -0.5303980638 	 -0.5303949195 	 525
-0.2074761792 	 -0.7814304683 	 -0.2031003588 	 -0.2030999104 	 526
-0.0717229757 	 -0.5628149945 	 -0.0653972348 	 -0.0653968645 	 527
-0.3855760544 	 0.4208151611 	 -0.3539204002 	 -0.3539182010 	 528
-0.2084452122 	 -0.5377191185 	 -0.1917663560 	 -0.1917652434 	 529
0.3961406487 	 0.1194416735 	 0.3199744671 	 0.3199720037 	 530
-0.1205500291 	 0.7360151561 	 -0.1166095674 	 -0.1166091431 	 531
-0.0693813352 	 -0.8050707797 	 -0.0679940760 	 -0.0679939353 	 532
-0.7280281168 	 0.1999386374 	 -0.7060549039 	 -0.7060526139 	 533
-0.7075076712 	 -0.2055760264 	 -0.6837034121 	 -0.6837010512 	 534
0.4433026359 	 -0.6969687875 	 0.4348514978 	 0.4348506023 	 535
0.1549792447 	 -0.7227888460 	 0.1496651662 	 0.1496646575 	 536
0.2152707319 	 -0.7713715508 	 0.2103308956 	 0.2103303853 	 537
-0.1816863378 	 0.7852067759 	 -0.1776398567 	 -0.1776393914 	 538
0.4061672586 	 -0.4842843817 	 0.3819201271 	 0.3819182525 	 539
-0.0597107575 	 0.6847814964 	 -0.0570307596 	 -0.0570304721 	 540
-0.7423168751 	 0.1214222206 	 -0.7195076963 	 -0.7195053452 	 541
-0.2130312193 	 0.0501921376 	 -0.0449412635 	 -0.0449408372 	 542
-0.5410105120 	 -0.3163754355 	 -0.5076477658 	 -0.5076451329 	 543
-0.8055556434 	 0.1719450963 	 -0.7902056922 	 -0.7902039713 	 544
0.1820601804 	 -0.1215229052 	 0.0386874306 	 0.0386870654 	 545
0.4808731285 	 -0.4570177149 	 0.4565537114 	 0.4565517003 	 546
-0.5547180032 	 -0.3951664043 	 -0.5291414200 	 -0.5291391460 	 547
0.6190613558 	 0.2045226796 	 0.5855084885 	 0.5855058657 	 548
-0.1206141968 	 0.1817344400 	 -0.0237131805 	 -0.0237129431 	 549
0.1278622425 	 0.1768268884 	 0.0309142203 	 0.0309139183 	 550
0.3773817282 	 0.5252118043 	 0.3564555042 	 0.3564539034 	 551
-0.0287143857 	 0.5986678627 	 -0.0268522003 	 -0.0268520054 	 552
0.5081250742 	 -0.3004395305 	 0.4703710727 	 0.4703685003 	 553
0.6575569068 	 -0.2456068811 	 0.6305922236 	 0.6305898384 	 554
0.2901106887 	 0.3005044838 	 0.2358941147 	 0.2358922995 	 555
-0.5887598107 	 -0.1872397119 	 -0.5508402729 	 -0.5508373117 	 556
-0.6533359345 	 0.2270519007 	 -0.6249105826 	 -0.6249079128 	 557
-0.1817185344 	 -0.1223550702 	 -0.0381320394 	 -0.0381317017 	 558
0.6326132355 	 0.2828990919 	 0.6051625567 	 0.6051602135 	 559
0.6597698932 	 0.4386819157 	 0.6441001458 	 0.6440985590 	 560
0.1815695913 	 0.6009631457 	 0.1704345570 	 0.1704337693 	 561
0.0628456824 	 -0.5859253948 	 0.0581207450 	 0.0581203864 	 562
-0.6294509387 	 -0.4222468263 	 -0.6107924027 	 -0.6107905179 	 563
0.4521724019 	 0.5519581186 	 0.4347317179 	 0.4347301851 	 564
0.0939625213 	 -0.6716237972 	 0.0894269466 	 0.0894265487 	 565
-0.4602309932 	 0.3940516285 	 -0.4287213023 	 -0.4287188722 	 566
0.6462427925 	 0.3610673094 	 0.6248787990 	 0.6248768061 	 567
-0.2527976484 	 -0.6498679825 	 -0.2421183875 	 -0.2421174383 	 568
-0.4330108024 	 -0.4971428477 	 -0.4106446663 	 -0.4106427699 	 569
0.5254339335 	 0.5773944322 	 0.5119414307 	 0.5119400977 	 570
-0.6022431521 	 -0.2656663233 	 -0.5708738641 	 -0.5708711844 	 571
0.0801120745 	 -0.7500025325 	 0.0775715900 	 0.0775713381 	 572
0.1209449851 	 0.6522966479 	 0.1147700335 	 0.1147695765 	 573
-0.7138035914 	 0.2782819662 	 -0.6936847476 	 -0.6936826130 	 574
-0.6733331037 	 -0.4117114022 	 -0.6569239341 	 -0.6569222160 	 575
-0.5349997146 	 0.3672701871 	 -0.5057555381 	 -0.5057530268 	 576
-0.6426859944 	 -0.5005401704 	 -0.6296688148 	 -0.6296674076 	 577
-0.4192477183 	 -0.4190754000 	 -0.3885179074 	 -0.3885157097 	 578
0.1845275139 	 -0.6875345070 	 0.1772698800 	 0.1772692093 	 579
0.7181861940 	 -0.2955469741 	 0.6993308187 	 0.6993289214 	 580
-0.5629390538 	 0.2109645027 	 -0.5235648920 	 -0.5235618910 	 581
0.7050654900 	 0.4294968260 	 0.6917696760 	 0.6917682787 	 582
-0.6473358899 	 -0.2574787358 	 -0.6199539839 	 -0.6199514594 	 583
0.2748240508 	 0.3431433293 	 0.2293005069 	 0.2292988064 	 584
-0.3845823922 	 -0.1654307419 	 -0.3129092769 	 -0.3129067056 	 585
0.6597451171 	 -0.3672231816 	 0.6397203135 	 0.6397183751 	 586
0.6101022918 	 -0.1165355958 	 0.5714739365 	 0.5714711015 	 587
0.5985679999 	 -0.3162160593 	 0.5702580566 	 0.5702556788 	 588
-0.0457885771 	 0.7633905054 	 -0.0444184896 	 -0.0444183080 	 589
0.6370537952 	 0.0398882577 	 0.6001023022 	 0.6000994886 	 590
0.3810282593 	 0.1634176029 	 0.3081638482 	 0.3081614820 	 591
0.5827389366 	 -0.2730902851 	 0.5499557418 	 0.5499531836 	 592
-0.7741547516 	 0.2068540537 	 -0.7570898990 	 -0.7570879988 	 593
0.6779309977 	 0.2750175270 	 0.6542298975 	 0.6542277277 	 594
-0.1778022904 	 0.5452950755 	 -0.1634249481 	 -0.1634239393 	 595
0.4219274729 	 -0.5274000936 	 0.4019129005 	 0.4019111942 	 596
0.1716679062 	 -0.7646583543 	 0.1673118333 	 0.1673113806 	 597
0.2727226428 	 -0.5818655845 	 0.2572023432 	 0.2572011039 	 598
0.1234918525 	 -0.6365080921 	 0.1166018208 	 0.1166012520 	 599
0.3488286583 	 0.3695160301 	 0.3090821502 	 0.3090801403 	 600
-0.1363410721 	 0.7792861133 	 -0.1330665426 	 -0.1330661599 	 601
-0.0753252577 	 0.7279430675 	 -0.0727401341 	 -0.0727398364 	 602
-0.2984317648 	 -0.5210924173 	 -0.2774313170 	 -0.2774297961 	 603
0.3916852608 	 0.6034038696 	 0.3770529795 	 0.3770516880 	 604
-0.4760580930 	 0.4370150984 	 -0.4496198470 	 -0.4496175907 	 605
0.7340659351 	 0.4700187972 	 0.7246783040 	 0.7246772667 	 606
-0.5863982988 	 -0.3086863802 	 -0.5565125588 	 -0.5565099929 	 607
0.3026563165 	 0.4985033286 	 0.2792697456 	 0.2792682425 	 608
-0.5908393230 	 0.0547133505 	 -0.5477145956 	 -0.5477114101 	 609
-0.6190090193 	 -0.1013540389 	 -0.5810654932 	 -0.5810624503 	 610
-0.1016691207 	 -0.2211589058 	 -0.0392090671 	 -0.0392087339 	 611
0.2222506632 	 0.1015607532 	 0.0849618923 	 0.0849610938 	 612
-0.6985251140 	 0.2350923164 	 -0.6752401958 	 -0.6752378211 	 613
0.2885476720 	 0.4206412928 	 0.2559492324 	 0.2559475747 	 614
0.2112378102 	 0.6359731013 	 0.2009428850 	 0.2009420800 	 615
0.1096596050 	 -0.7148136032 	 0.1055980729 	 0.1055976813 	 616
0.0086168597 	 0.2477368599 	 0.0023129645 	 0.0023129368 	 617
-0.0118904761 	 -0.6129199786 	 -0.0109096708 	 -0.0109096457 	 618
0.0571588000 	 0.3058454678 	 0.0370672839 	 0.0370669486 	 619
-0.3268756367 	 0.4906535926 	 -0.3025665741 	 -0.3025647878 	 620
-0.6158411006 	 -0.3439563666 	 -0.5910049455 	 -0.5910026291 	 621
0.6438720684 	 -0.3241403787 	 0.6201314357 	 0.6201292583 	 622
-0.1169053462 	 -0.6745156054 	 -0.1115288270 	 -0.1115283857 	 623
-0.6573735917 	 0.4718496433 	 -0.6433843892 	 -0.6433828257 	 624
0.4675149105 	 -0.6561365371 	 0.4573532702 	 0.4573522012 	 625
0.4527134212 	 -0.6136801010 	 0.4396259625 	 0.4396246620 	 626
-0.3271455121 	 -0.6761914580 	 -0.3170354387 	 -0.3170344411 	 627
0.4071073276 	 0.5601534024 	 0.3895974391 	 0.3895959545 	 628
-0.2018174384 	 0.8872047298 	 -0.2001109377 	 -0.2001107209 	 629
0.4814914226 	 0.5866347987 	 0.4674084435 	 0.4674070944 	 630
0.7673869931 	 0.2586497291 	 0.7509760123 	 0.7509743277 	 631
-0.2840054663 	 0.6034380203 	 -0.2698847627 	 -0.2698834968 	 632
0.3322923272 	 0.5333757312 	 0.3121109531 	 0.3121094800 	 633
0.3180872526 	 0.4554571691 	 0.2898829518 	 0.2898812720 	 634
-0.0893785721 	 0.6498155814 	 -0.0847239230 	 -0.0847234848 	 635
-0.6105310891 	 0.4629774837 	 -0.5931938323 	 -0.5931919972 	 636
0.3040658549 	 0.3778093038 	 0.2649576791 	 0.2649558729 	 637
-0.7209453362 	 -0.2821648000 	 -0.7016110374 	 -0.7016090288 	 638
0.0332062912 	 -0.6206273670 	 0.0311050577 	 0.0311048684 	 639
0.5103417127 	 -0.4217928238 	 0.4842794434 	 0.4842773025 	 640
0.6642839264 	 0.1965586492 	 0.6354002874 	 0.6353978219 	 641
0.0461810961 	 0.6253438101 	 0.0432490818 	 0.0432489142 	 642
0.4945137313 	 -0.3787101576 	 0.4635115780 	 0.4635092592 	 643
0.5175437699 	 0.0202658464 	 0.4613187299 	 0.4613157666 	 644
-0.6097731509 	 0.3404224436 	 -0.5842935423 	 -0.5842911048 	 645
0.0757617228 	 0.6604274612 	 0.0719535329 	 0.0719532636 	 646
-0.3694074194 	 0.0780985038 	 -0.2812532660 	 -0.2812507888 	 647
-0.6766484950 	 -0.2926041245 	 -0.6539019444 	 -0.6538997091 	 648
0.0603398453 	 0.7037249570 	 0.0578525003 	 0.0578523330 	 649
-0.0173407158 	 0.3194171964 	 -0.0121652622 	 -0.0121651568 	 650
-0.5490021236 	 0.2891162799 	 -0.5142276631 	 -0.5142248738 	 651
-0.5646256777 	 0.3322435808 	 -0.5346754233 	 -0.5346728319 	 652
0.5964456519 	 -0.1947472163 	 0.5599279777 	 0.5599252461 	 653
0.0487494418 	 -0.6637183929 	 0.0463202925 	 0.0463200611 	 654
0.7316721658 	 -0.2175090052 	 0.7107670870 	 0.7107650282 	 655
-0.6393866810 	 0.3053440308 	 -0.6140311568 	 -0.6140287022 	 656
-0.6376534281 	 0.1838755926 	 -0.6055653633 	 -0.6055625166 	 657
-0.6610302187 	 -0.3356271207 	 -0.6393446583 	 -0.6393425169 	 658
-0.4794836811 	 -0.3676450030 	 -0.4463163306 	 -0.4463138650 	 659
-0.6899150400 	 -0.3702553140 	 -0.6724391828 	 -0.6724373633 	 660
0.0150359389 	 0.7118535180 	 0.0144753843 	 0.0144753841 	 661
-0.0145341697 	 0.6766641524 	 -0.0139299784 	 -0.0139298687 	 662
0.5555584471 	 -0.4297935880 	 0.5328210501 	 0.5328190215 	 663
0.0150809036 	 0.2915372436 	 0.0078612543 	 0.0078611747 	 664
0.2717821032 	 0.5846622163 	 0.2566101342 	 0.2566089930 	 665
0.6235787767 	 -0.0383600580 	 0.5847969640 	 0.5847940999 	 666
0.0010338222 	 0.6334996368 	 0.0009098505 	 0.0009098915 	 667
-0.1267369886 	 -0.2593850388 	 -0.0711239490 	 -0.0711233391 	 668
-0.5768899807 	 0.1328628627 	 -0.5345612692 	 -0.5345581369 	 669
-0.5685851519 	 -0.4738047471 	 -0.5498649504 	 -0.5498631085 	 670
0.7600453298 	 -0.1822737023 	 0.7405214774 	 0.7405195201 	 671
-0.2389483987 	 0.5953953738 	 -0.2254019721 	 -0.2254008290 	 672
-0.0100131438 	 0.3608587941 	 -0.0085064993 	 -0.0085064148 	 673
0.1981448443 	 -0.6092250287 	 0.1867002792 	 0.1866993640 	 674
0.7063154114 	 -0.3762446481 	 0.6903957463 	 0.6903941031 	 675
0.5239256258 	 -0.3434937895 	 0.4915779896 	 0.4915755635 	 676
0.4046553751 	 0.6799758844 	 0.3949263438 	 0.3949253907 	 677
0.6122404348 	 -0.2378774498 	 0.5799780099 	 0.5799754357 	 678
-0.5249962820 	 -0.3597948218 	 -0.4941746455 	 -0.4941721736 	 679
-0.1034703310 	 0.5722776763 	 -0.0955194381 	 -0.0955188442 	 680
0.1686816360 	 -0.6444205574 	 0.1600745972 	 0.1600738773 	 681
0.6937835439 	 0.2318279565 	 0.6694644964 	 0.6694622770 	 682
0.0964478338 	 -0.7946559688 	 0.0942235796 	 0.0942233497 	 683
0.7362633910 	 -0.3380914869 	 0.7205979636 	 0.7205963447 	 684
0.4808141110 	 -0.5786863995 	 0.4660790350 	 0.4660775938 	 685
-0.5785670174 	 0.2540568470 	 -0.5439194567 	 -0.5439166170 	 686
-0.6237253060 	 0.2621806891 	 -0.5944259464 	 -0.5944232751 	 687
0.6258659558 	 -0.1595577274 	 0.5908763950 	 0.5908736832 	 688
0.2454816012 	 -0.7382029325 	 0.2390305054 	 0.2390298473 	 689
0.5416251972 	 -0.5079830369 	 0.5240789704 	 0.5240772792 	 690
0.7388852428 	 0.2239221425 	 0.7186597998 	 0.7186578248 	 691
0.3472661424 	 -0.5545976176 	 0.3287924233 	 0.3287909148 	 692
0.3169045141 	 0.5765389920 	 0.3002977492 	 0.3002964651 	 693
-0.0736758246 	 0.6068567340 	 -0.0688203203 	 -0.0688199134 	 694
0.5691224817 	 -0.3514748181 	 0.5411387053 	 0.5411363836 	 695
-0.4644115521 	 -0.4110690461 	 -0.4347470517 	 -0.4347447775 	 696
0.3465099230 	 0.6115715086 	 0.3324232016 	 0.3324219969 	 697
0.3924406268 	 0.4820244445 	 0.3677873077 	 0.3677855214 	 698
0.6979543540 	 -0.0109011036 	 0.6686250634 	 0.6686225085 	 699
0.6528273308 	 -0.0031418697 	 0.6176049427 	 0.6176021816 	 700
0.6393312744 	 -0.0813126071 	 0.6032891845 	 0.6032864070 	 701
0.1442977005 	 -0.8013013671 	 0.1411088726 	 0.1411085495 	 702
0.4963647193 	 -0.5002058979 	 0.4763117109 	 0.4763099083 	 703
-0.6063902524 	 0.0978040642 	 -0.5665238270 	 -0.5665207290 	 704
0.0751410928 	 0.7832555967 	 0.0732379490 	 0.0732378046 	 705
0.1350738538 	 0.7306032414 	 0.1306187725 	 0.1306184036 	 706
-0.5924842051 	 0.1759364078 	 -0.5543446217 	 -0.5543416147 	 707
0.6506005319 	 0.1182053898 	 0.6171195030 	 0.6171168212 	 708
0.2254965862 	 0.7144327911 	 0.2184795139 	 0.2184788834 	 709
-0.5957919026 	 0.4185967837 	 -0.5747022952 	 -0.5747001755 	 710
0.2563929890 	 0.6278542321 	 0.2443117732 	 0.2443108127 	 711
0.2433535701 	 -0.6170904487 	 0.2308520679 	 0.2308510269 	 712
0.7508995483 	 0.2996413380 	 0.7347563846 	 0.7347547267 	 713
0.7238991362 	 0.3849182676 	 0.7095580837 	 0.7095565929 	 714
0.5373145611 	 0.7479938954 	 0.5334968619 	 0.5334964212 	 715
0.7250544060 	 0.1455215757 	 0.7009127734 	 0.7009105227 	 716
-0.6626351150 	 -0.2143551427 	 -0.6345464869 	 -0.6345438988 	 717
0.4670494311 	 -0.5353510003 	 0.4487854978 	 0.4487838355 	 718
0.7076149973 	 0.3092361645 	 0.6882289253 	 0.6882270365 	 719
-0.1483589854 	 0.5799789667 	 -0.1377879057 	 -0.1377871068 	 720
-0.6333435011 	 -0.1793025531 	 -0.6003771985 	 -0.6003743747 	 721
0.4081907330 	 -0.6056962407 	 0.3939350448 	 0.3939336975 	 722
0.6910706929 	 0.3513671884 	 0.6725393453 	 0.6725375296 	 723
0.3178725686 	 -0.5897579315 	 0.3022461718 	 0.3022448553 	 724
0.3924275828 	 -0.5625725007 	 0.3748019978 	 0.3748004701 	 725
-0.5507036344 	 0.4103501556 	 -0.5260372690 	 -0.5260349858 	 726
0.3450388473 	 0.7325973057 	 0.3376607238 	 0.3376599967 	 727
0.6663628717 	 0.0751520617 	 0.6336376304 	 0.6336349649 	 728
-0.5210431219 	 0.4452008928 	 -0.4975898597 	 -0.4975876871 	 729
0.4209925434 	 0.6380331373 	 0.4090859690 	 0.4090848296 	 730
0.1505803469 	 0.6873573797 	 0.1444851351 	 0.1444846389 	 731
-0.0868610101 	 -0.6397874043 	 -0.0818087249 	 -0.0818083641 	 732
0.3781030764 	 0.4044070191 	 0.3442912550 	 0.3442892402 	 733
-0.6484478529 	 -0.1362439449 	 -0.6153880138 	 -0.6153851581 	 734
-0.3453504561 	 0.6539748987 	 -0.3339364637 	 -0.3339352859 	 735
0.5849975771 	 -0.3945537857 	 0.5613721237 	 0.5613700174 	 736
-0.6654719939 	 0.0274949701 	 -0.6323144931 	 -0.6323115597 	 737
0.1957515218 	 0.6791855077 	 0.1878482096 	 0.1878475601 	 738
-0.4334828123 	 0.5495432293 	 -0.4155212785 	 -0.4155195546 	 739
-0.3883642671 	 0.5414577097 	 -0.3690689032 	 -0.3690671780 	 740
0.4949890098 	 0.6634316436 	 0.4858822511 	 0.4858812972 	 741
0.4649707716 	 0.6286143261 	 0.4530408118 	 0.4530396491 	 742
0.3629479349 	 0.4473209608 	 0.3339002387 	 0.3338984008 	 743
0.0898761517 	 0.7389700876 	 0.0870178764 	 0.0870176484 	 744
0.0287317938 	 0.7924421948 	 0.0281337099 	 0.0281336870 	 745
-0.1502620203 	 0.7009473864 	 -0.1446019504 	 -0.1446013734 	 746
-0.7126042189 	 0.1566269008 	 -0.6878085746 	 -0.6878060835 	 747
-0.1026216339 	 -0.5966822036 	 -0.0953741519 	 -0.0953736619 	 748
0.6800149327 	 0.1534093362 	 0.6510797495 	 0.6510772678 	 749
-0.0000918608 	 0.7555059101 	 -0.0001377000 	 -0.0001376491 	 750
-0.6845075156 	 0.3134699385 	 -0.6637029137 	 -0.6637007419 	 751
0.7452313716 	 -0.1391683067 	 0.7232452746 	 0.7232431286 	 752
-0.6254410207 	 0.3835758972 	 -0.6039141763 	 -0.6039120041 	 753
0.3948498309 	 -0.6875091604 	 0.3854484082 	 0.3854474374 	 754
0.3002078957 	 0.7419621987 	 0.2934809142 	 0.2934802567 	 755
0.6161776413 	 -0.4799683693 	 0.6003942768 	 0.6003926785 	 756
-0.4036844281 	 -0.4620985631 	 -0.3770016044 	 -0.3769996050 	 757
0.5713370023 	 -0.4729145023 	 0.5526109186 	 0.5526091393 	 758
-0.6698640998 	 0.3916991727 	 -0.6521813112 	 -0.6521794016 	 759
-0.3432794137 	 -0.5129183954 	 -0.3210082380 	 -0.3210065535 	 760
-0.7428510733 	 0.3676283072 	 -0.7292959940 	 -0.7292944442 	 761
0.6302268602 	 -0.4022889525 	 0.6103602543 	 0.6103583435 	 762
0.6448270376 	 -0.4453417193 	 0.6284921326 	 0.6284904870 	 763
-0.6980582866 	 0.3568862632 	 -0.6804654964 	 -0.6804635983 	 764
0.3310898281 	 0.6548062912 	 0.3196582796 	 0.3196572624 	 765
0.2859242717 	 0.6629415456 	 0.2754690926 	 0.2754681792 	 766
-0.2227433720 	 0.5526885123 	 -0.2066209457 	 -0.2066197478 	 767
0.3604346711 	 0.6897464969 	 0.3510814907 	 0.3510805880 	 768
-0.3587274839 	 -0.4700300772 	 -0.3322685348 	 -0.3322666607 	 769
-0.2972255761 	 0.5254945515 	 -0.2766306500 	 -0.2766290827 	 770
-0.6343198493 	 -0.0582728151 	 -0.5972182711 	 -0.5972152307 	 771
0.1044547680 	 0.8198572905 	 0.1025368371 	 0.1025366678 	 772
-0.6845919050 	 0.4340459219 	 -0.6701366020 	 -0.6701349960 	 773
0.7734975130 	 -0.1036312357 	 0.7534318995 	 0.7534298986 	 774
-0.6203456953 	 0.0197190079 	 -0.5808244043 	 -0.5808212895 	 775
0.1500383226 	 0.8112852455 	 0.1471122094 	 0.1471119499 	 776
-0.1476887106 	 -0.5884753274 	 -0.1374645555 	 -0.1374638395 	 777
-0.0519765017 	 -0.4484588883 	 -0.0440501371 	 -0.0440498388 	 778
-0.8437246975 	 -0.0598919831 	 -0.8301624589 	 -0.8301609279 	 779
0.7115117100 	 0.0671331023 	 0.6842243758 	 0.6842219340 	 780
0.5447187652 	 0.1770964856 	 0.5002053048 	 0.5002024878 	 781
-0.2225148389 	 -0.6153076876 	 -0.2105630275 	 -0.2105620669 	 782
0.4896759142 	 -0.0150412066 	 0.4280612926 	 0.4280583778 	 783
0.2710124124 	 0.7064373916 	 0.2628038129 	 0.2628030727 	 784
-0.2380220398 	 -0.5721545859 	 -0.2228543948 	 -0.2228532492 	 785
0.4101656536 	 0.1991457573 	 0.3481853771 	 0.3481828782 	 786
0.5309982682 	 0.0985997188 	 0.4796033928 	 0.4796004693 	 787
-0.4465255982 	 -0.5757406807 	 -0.4308448942 	 -0.4308433775 	 788
0.7854116492 	 0.0939482976 	 0.7665158404 	 0.7665139272 	 789
