Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0010	Mesh (Number of cells): 1252
0.2576367024 	 0.5066229053 	 -0.0000000000 	 0.0000000000 	 447
0.2302659360 	 0.3513635805 	 0.0000000000 	 0.0000000000 	 448
-0.5454518805 	 -0.0744572547 	 0.0000000000 	 0.0000000000 	 449
0.1824173708 	 -0.5661388376 	 0.0000000000 	 0.0000000000 	 450
0.0348762344 	 -0.7419348285 	 0.0000000000 	 0.0000000000 	 451
-0.2250329667 	 -0.4958440875 	 0.0000000000 	 0.0000000000 	 452
-0.5318207765 	 0.1248642060 	 -0.0000000000 	 0.0000000000 	 453
-0.5663323230 	 -0.5963515892 	 -0.0001808454 	 0.0000000000 	 454
0.3609829791 	 -0.4763939652 	 0.0000000000 	 0.0000000000 	 455
-0.0400207161 	 -0.7684302588 	 0.0000000000 	 0.0000000000 	 456
0.6710024543 	 -0.1671877280 	 0.0000000000 	 0.0000000000 	 457
-0.2554278595 	 0.7559741893 	 0.0000162038 	 0.0000000000 	 458
-0.1013643871 	 -0.7178102657 	 -0.0000000000 	 0.0000000000 	 459
0.2569806363 	 -0.5388087659 	 0.0000000000 	 0.0000000000 	 460
-0.1625165912 	 0.5025492690 	 0.0000000000 	 0.0000000000 	 461
0.5897669190 	 0.1692679217 	 0.0000000000 	 0.0000000000 	 462
-0.3293211433 	 -0.4350670409 	 0.0000000000 	 0.0000000000 	 463
-0.1175320233 	 -0.7982505592 	 0.0001281558 	 0.0000000000 	 464
0.1970598451 	 0.5578100171 	 0.0000000000 	 0.0000000000 	 465
-0.5528453538 	 -0.5170450628 	 0.0000000000 	 0.0000000000 	 466
-0.5035082197 	 -0.6477549064 	 -0.0009879116 	 0.0000000000 	 467
0.5651537151 	 -0.1088148802 	 -0.0000000000 	 0.0000000000 	 468
-0.5457693745 	 0.0468057910 	 -0.0000000000 	 0.0000000000 	 469
-0.5608070010 	 -0.1520022437 	 -0.0000000000 	 0.0000000000 	 470
-0.3304153336 	 0.7298964911 	 -0.0000287366 	 0.0000000000 	 471
-0.4151689470 	 0.3859190480 	 0.0000000000 	 0.0000000000 	 472
-0.2367001726 	 0.4748840443 	 0.0000000000 	 0.0000000000 	 473
0.4356393914 	 -0.4491055310 	 0.0000000000 	 0.0000000000 	 474
-0.1641060814 	 -0.5460692262 	 0.0000000000 	 0.0000000000 	 475
-0.1344534167 	 0.6578976652 	 0.0000000000 	 0.0000000000 	 476
0.5784768187 	 -0.0305735212 	 0.0000000000 	 0.0000000000 	 477
0.5693488713 	 0.7196545480 	 0.0095877896 	 0.0000000000 	 478
0.5918598858 	 0.0477809356 	 -0.0000000000 	 0.0000000000 	 479
-0.0270140476 	 -0.5701865651 	 0.0000000000 	 0.0000000000 	 480
0.6032184120 	 0.2475910647 	 0.0000000000 	 0.0000000000 	 481
0.2590719817 	 -0.6601397236 	 -0.0000000000 	 0.0000000000 	 482
-0.2554119329 	 -0.7727464288 	 0.0003000380 	 0.0000000000 	 483
-0.8185180853 	 0.0943704691 	 -0.0002495907 	 0.0000000000 	 484
-0.0579304404 	 0.3050772284 	 0.0000000000 	 0.0000000000 	 485
0.6167748308 	 0.3259535699 	 0.0000000000 	 0.0000000000 	 486
-0.4065421976 	 0.7048928077 	 0.0001356906 	 0.0000000000 	 487
-0.7366811734 	 -0.2400641754 	 0.0000766149 	 0.0000000000 	 488
0.1038765503 	 -0.3424509105 	 0.0000000000 	 0.0000000000 	 489
0.6305315127 	 0.4042010359 	 0.0000006671 	 0.0000000000 	 490
0.1364250365 	 0.6090981705 	 0.0000000000 	 0.0000000000 	 491
-0.1639508481 	 0.6228708053 	 -0.0000000000 	 0.0000000000 	 492
-0.4833292996 	 0.6790140998 	 0.0002936545 	 0.0000000000 	 493
-0.5738805598 	 -0.2298986963 	 0.0000000000 	 0.0000000000 	 494
0.0609395679 	 -0.3514516470 	 0.0000000000 	 0.0000000000 	 495
-0.3110531645 	 0.4476784051 	 -0.0000000000 	 0.0000000000 	 496
-0.1920735742 	 -0.7015322950 	 0.0000000000 	 0.0000000000 	 497
-0.4898757445 	 0.3591034183 	 -0.0000000000 	 0.0000000000 	 498
-0.6001112527 	 -0.3872524281 	 0.0000000000 	 0.0000000000 	 499
0.3315463349 	 -0.5115401922 	 -0.0000000000 	 0.0000000000 	 500
-0.5743358233 	 0.7169166698 	 0.0040118459 	 0.0000000000 	 501
-0.6134824888 	 -0.4647991317 	 0.0000000000 	 0.0000000000 	 502
0.7453438192 	 -0.2602535193 	 -0.0001119735 	 0.0000000000 	 503
0.5375255483 	 -0.2652545881 	 0.0000000000 	 0.0000000000 	 504
0.0190688221 	 -0.6987598978 	 -0.0000000000 	 0.0000000000 	 505
0.7538240193 	 0.1808582892 	 -0.0000387669 	 0.0000000000 	 506
-0.2691222405 	 -0.4865188155 	 -0.0000000000 	 0.0000000000 	 507
0.0046565471 	 -0.7762567983 	 -0.0000000000 	 0.0000000000 	 508
0.6733972626 	 -0.2888144985 	 -0.0000000000 	 0.0000000000 	 509
-0.5596997111 	 -0.0312084130 	 0.0000000000 	 0.0000000000 	 510
0.1077522983 	 -0.5935921288 	 0.0000000000 	 0.0000000000 	 511
-0.6673068493 	 0.1488124464 	 -0.0000000000 	 0.0000000000 	 512
-0.6516229060 	 0.1056200555 	 -0.0000000000 	 0.0000000000 	 513
0.2421496667 	 0.5497070082 	 0.0000000000 	 0.0000000000 	 514
0.6054773935 	 0.1262425505 	 0.0000000000 	 0.0000000000 	 515
0.0409273110 	 0.2151964763 	 -0.0000000000 	 0.0000000000 	 516
-0.1222356194 	 -0.1810570098 	 0.0000000000 	 0.0000000000 	 517
0.1232118818 	 -0.1804560947 	 0.0000000000 	 0.0000000000 	 518
-0.1811112586 	 0.1225376858 	 0.0000000000 	 0.0000000000 	 519
0.1818292221 	 0.1214944020 	 -0.0000000000 	 0.0000000000 	 520
-0.2131076252 	 -0.0500087084 	 -0.0000000000 	 0.0000000000 	 521
0.2126807457 	 -0.0493517626 	 0.0000000000 	 0.0000000000 	 522
-0.1955334786 	 0.7086434230 	 -0.0000000000 	 0.0000000000 	 523
-0.6278923887 	 -0.5446045445 	 -0.0003485209 	 0.0000000000 	 524
-0.5743588390 	 -0.1090917001 	 -0.0000000000 	 0.0000000000 	 525
-0.2074761792 	 -0.7814304683 	 0.0000763210 	 0.0000000000 	 526
-0.0717229757 	 -0.5628149945 	 0.0000000000 	 0.0000000000 	 527
-0.3855760544 	 0.4208151611 	 0.0000000000 	 0.0000000000 	 528
-0.2084452122 	 -0.5377191185 	 0.0000000000 	 0.0000000000 	 529
0.3961406487 	 0.1194416735 	 0.0000000000 	 0.0000000000 	 530
-0.1205500291 	 0.7360151561 	 0.0000000000 	 0.0000000000 	 531
-0.0693813352 	 -0.8050707797 	 0.0001485235 	 0.0000000000 	 532
-0.7280281168 	 0.1999386374 	 -0.0000000000 	 0.0000000000 	 533
-0.7075076712 	 -0.2055760264 	 -0.0000037093 	 0.0000000000 	 534
0.4433026359 	 -0.6969687875 	 0.0000812321 	 0.0000000000 	 535
0.1549792447 	 -0.7227888460 	 0.0000000000 	 0.0000000000 	 536
0.2152707319 	 -0.7713715508 	 -0.0000628195 	 0.0000000000 	 537
-0.1816863378 	 0.7852067759 	 0.0000000000 	 0.0000000000 	 538
0.4061672586 	 -0.4842843817 	 0.0000000000 	 0.0000000000 	 539
-0.0597107575 	 0.6847814964 	 0.0000000000 	 0.0000000000 	 540
-0.7423168751 	 0.1214222206 	 0.0000777110 	 0.0000000000 	 541
-0.2130312193 	 0.0501921376 	 0.0000000000 	 0.0000000000 	 542
-0.5410105120 	 -0.3163754355 	 0.0000000000 	 0.0000000000 	 543
-0.8055556434 	 0.1719450963 	 -0.0018101896 	 0.0000000000 	 544
0.1820601804 	 -0.1215229052 	 0.0000000000 	 0.0000000000 	 545
0.4808731285 	 -0.4570177149 	 0.0000000000 	 0.0000000000 	 546
-0.5547180032 	 -0.3951664043 	 0.0000000000 	 0.0000000000 	 547
0.6190613558 	 0.2045226796 	 -0.0000000000 	 0.0000000000 	 548
-0.1206141968 	 0.1817344400 	 0.0000000000 	 0.0000000000 	 549
0.1278622425 	 0.1768268884 	 -0.0000000000 	 0.0000000000 	 550
0.3773817282 	 0.5252118043 	 -0.0000000000 	 0.0000000000 	 551
-0.0287143857 	 0.5986678627 	 0.0000000000 	 0.0000000000 	 552
0.5081250742 	 -0.3004395305 	 -0.0000000000 	 0.0000000000 	 553
0.6575569068 	 -0.2456068811 	 0.0000000000 	 0.0000000000 	 554
0.2901106887 	 0.3005044838 	 -0.0000000000 	 0.0000000000 	 555
-0.5887598107 	 -0.1872397119 	 0.0000000000 	 0.0000000000 	 556
-0.6533359345 	 0.2270519007 	 -0.0000000000 	 0.0000000000 	 557
-0.1817185344 	 -0.1223550702 	 0.0000000000 	 0.0000000000 	 558
0.6326132355 	 0.2828990919 	 -0.0000000000 	 0.0000000000 	 559
0.6597698932 	 0.4386819157 	 -0.0000768833 	 0.0000000000 	 560
0.1815695913 	 0.6009631457 	 0.0000000000 	 0.0000000000 	 561
0.0628456824 	 -0.5859253948 	 0.0000000000 	 0.0000000000 	 562
-0.6294509387 	 -0.4222468263 	 0.0000000000 	 0.0000000000 	 563
0.4521724019 	 0.5519581186 	 -0.0000000000 	 0.0000000000 	 564
0.0939625213 	 -0.6716237972 	 -0.0000000000 	 0.0000000000 	 565
-0.4602309932 	 0.3940516285 	 0.0000000000 	 0.0000000000 	 566
0.6462427925 	 0.3610673094 	 0.0000000000 	 0.0000000000 	 567
-0.2527976484 	 -0.6498679825 	 -0.0000000000 	 0.0000000000 	 568
-0.4330108024 	 -0.4971428477 	 0.0000000000 	 0.0000000000 	 569
0.5254339335 	 0.5773944322 	 0.0000000000 	 0.0000000000 	 570
-0.6022431521 	 -0.2656663233 	 -0.0000000000 	 0.0000000000 	 571
0.0801120745 	 -0.7500025325 	 -0.0000000000 	 0.0000000000 	 572
0.1209449851 	 0.6522966479 	 0.0000000000 	 0.0000000000 	 573
-0.7138035914 	 0.2782819662 	 0.0000000000 	 0.0000000000 	 574
-0.6733331037 	 -0.4117114022 	 -0.0000000000 	 0.0000000000 	 575
-0.5349997146 	 0.3672701871 	 0.0000000000 	 0.0000000000 	 576
-0.6426859944 	 -0.5005401704 	 0.0000000000 	 0.0000000000 	 577
-0.4192477183 	 -0.4190754000 	 0.0000000000 	 0.0000000000 	 578
0.1845275139 	 -0.6875345070 	 -0.0000000000 	 0.0000000000 	 579
0.7181861940 	 -0.2955469741 	 -0.0000054997 	 0.0000000000 	 580
-0.5629390538 	 0.2109645027 	 0.0000000000 	 0.0000000000 	 581
0.7050654900 	 0.4294968260 	 -0.0005189683 	 0.0000000000 	 582
-0.6473358899 	 -0.2574787358 	 0.0000000000 	 0.0000000000 	 583
0.2748240508 	 0.3431433293 	 -0.0000000000 	 0.0000000000 	 584
-0.3845823922 	 -0.1654307419 	 0.0000000000 	 0.0000000000 	 585
0.6597451171 	 -0.3672231816 	 0.0000000000 	 0.0000000000 	 586
0.6101022918 	 -0.1165355958 	 0.0000000000 	 0.0000000000 	 587
0.5985679999 	 -0.3162160593 	 0.0000000000 	 0.0000000000 	 588
-0.0457885771 	 0.7633905054 	 0.0000000000 	 0.0000000000 	 589
0.6370537952 	 0.0398882577 	 0.0000000000 	 0.0000000000 	 590
0.3810282593 	 0.1634176029 	 0.0000000000 	 0.0000000000 	 591
0.5827389366 	 -0.2730902851 	 0.0000000000 	 0.0000000000 	 592
-0.7741547516 	 0.2068540537 	 -0.0000043133 	 0.0000000000 	 593
0.6779309977 	 0.2750175270 	 0.0000007506 	 0.0000000000 	 594
-0.1778022904 	 0.5452950755 	 -0.0000000000 	 0.0000000000 	 595
0.4219274729 	 -0.5274000936 	 0.0000000000 	 0.0000000000 	 596
0.1716679062 	 -0.7646583543 	 0.0000085453 	 0.0000000000 	 597
0.2727226428 	 -0.5818655845 	 0.0000000000 	 0.0000000000 	 598
0.1234918525 	 -0.6365080921 	 0.0000000000 	 0.0000000000 	 599
0.3488286583 	 0.3695160301 	 0.0000000000 	 0.0000000000 	 600
-0.1363410721 	 0.7792861133 	 -0.0000000000 	 0.0000000000 	 601
-0.0753252577 	 0.7279430675 	 0.0000000000 	 0.0000000000 	 602
-0.2984317648 	 -0.5210924173 	 0.0000000000 	 0.0000000000 	 603
0.3916852608 	 0.6034038696 	 0.0000000000 	 0.0000000000 	 604
-0.4760580930 	 0.4370150984 	 -0.0000000000 	 0.0000000000 	 605
0.7340659351 	 0.4700187972 	 0.0061903444 	 0.0000000000 	 606
-0.5863982988 	 -0.3086863802 	 0.0000000000 	 0.0000000000 	 607
0.3026563165 	 0.4985033286 	 0.0000000000 	 0.0000000000 	 608
-0.5908393230 	 0.0547133505 	 0.0000000000 	 0.0000000000 	 609
-0.6190090193 	 -0.1013540389 	 0.0000000000 	 0.0000000000 	 610
-0.1016691207 	 -0.2211589058 	 0.0000000000 	 0.0000000000 	 611
0.2222506632 	 0.1015607532 	 0.0000000000 	 0.0000000000 	 612
-0.6985251140 	 0.2350923164 	 0.0000000000 	 0.0000000000 	 613
0.2885476720 	 0.4206412928 	 -0.0000000000 	 0.0000000000 	 614
0.2112378102 	 0.6359731013 	 0.0000000000 	 0.0000000000 	 615
0.1096596050 	 -0.7148136032 	 -0.0000000000 	 0.0000000000 	 616
0.0086168597 	 0.2477368599 	 0.0000000000 	 0.0000000000 	 617
-0.0118904761 	 -0.6129199786 	 0.0000000000 	 0.0000000000 	 618
0.0571588000 	 0.3058454678 	 0.0000000000 	 0.0000000000 	 619
-0.3268756367 	 0.4906535926 	 -0.0000000000 	 0.0000000000 	 620
-0.6158411006 	 -0.3439563666 	 -0.0000000000 	 0.0000000000 	 621
0.6438720684 	 -0.3241403787 	 0.0000000000 	 0.0000000000 	 622
-0.1169053462 	 -0.6745156054 	 0.0000000000 	 0.0000000000 	 623
-0.6573735917 	 0.4718496433 	 -0.0000693309 	 0.0000000000 	 624
0.4675149105 	 -0.6561365371 	 -0.0000000000 	 0.0000000000 	 625
0.4527134212 	 -0.6136801010 	 0.0000000000 	 0.0000000000 	 626
-0.3271455121 	 -0.6761914580 	 0.0000021077 	 0.0000000000 	 627
0.4071073276 	 0.5601534024 	 0.0000000000 	 0.0000000000 	 628
-0.2018174384 	 0.8872047298 	 0.0014033127 	 0.0000000000 	 629
0.4814914226 	 0.5866347987 	 0.0000000000 	 0.0000000000 	 630
0.7673869931 	 0.2586497291 	 -0.0000308132 	 0.0000000000 	 631
-0.2840054663 	 0.6034380203 	 0.0000000000 	 0.0000000000 	 632
0.3322923272 	 0.5333757312 	 0.0000000000 	 0.0000000000 	 633
0.3180872526 	 0.4554571691 	 0.0000000000 	 0.0000000000 	 634
-0.0893785721 	 0.6498155814 	 0.0000000000 	 0.0000000000 	 635
-0.6105310891 	 0.4629774837 	 0.0000000000 	 0.0000000000 	 636
0.3040658549 	 0.3778093038 	 0.0000000000 	 0.0000000000 	 637
-0.7209453362 	 -0.2821648000 	 -0.0000010674 	 0.0000000000 	 638
0.0332062912 	 -0.6206273670 	 0.0000000000 	 0.0000000000 	 639
0.5103417127 	 -0.4217928238 	 0.0000000000 	 0.0000000000 	 640
0.6642839264 	 0.1965586492 	 0.0000000000 	 0.0000000000 	 641
0.0461810961 	 0.6253438101 	 0.0000000000 	 0.0000000000 	 642
0.4945137313 	 -0.3787101576 	 0.0000000000 	 0.0000000000 	 643
0.5175437699 	 0.0202658464 	 0.0000000000 	 0.0000000000 	 644
-0.6097731509 	 0.3404224436 	 0.0000000000 	 0.0000000000 	 645
0.0757617228 	 0.6604274612 	 -0.0000000000 	 0.0000000000 	 646
-0.3694074194 	 0.0780985038 	 -0.0000000000 	 0.0000000000 	 647
-0.6766484950 	 -0.2926041245 	 0.0000000000 	 0.0000000000 	 648
0.0603398453 	 0.7037249570 	 -0.0000000000 	 0.0000000000 	 649
-0.0173407158 	 0.3194171964 	 -0.0000000000 	 0.0000000000 	 650
-0.5490021236 	 0.2891162799 	 0.0000000000 	 0.0000000000 	 651
-0.5646256777 	 0.3322435808 	 0.0000000000 	 0.0000000000 	 652
0.5964456519 	 -0.1947472163 	 0.0000000000 	 0.0000000000 	 653
0.0487494418 	 -0.6637183929 	 0.0000000000 	 0.0000000000 	 654
0.7316721658 	 -0.2175090052 	 -0.0000011591 	 0.0000000000 	 655
-0.6393866810 	 0.3053440308 	 0.0000000000 	 0.0000000000 	 656
-0.6376534281 	 0.1838755926 	 0.0000000000 	 0.0000000000 	 657
-0.6610302187 	 -0.3356271207 	 0.0000000000 	 0.0000000000 	 658
-0.4794836811 	 -0.3676450030 	 -0.0000000000 	 0.0000000000 	 659
-0.6899150400 	 -0.3702553140 	 0.0000000000 	 0.0000000000 	 660
0.0150359389 	 0.7118535180 	 0.0000000000 	 0.0000000000 	 661
-0.0145341697 	 0.6766641524 	 -0.0000000000 	 0.0000000000 	 662
0.5555584471 	 -0.4297935880 	 -0.0000000000 	 0.0000000000 	 663
0.0150809036 	 0.2915372436 	 0.0000000000 	 0.0000000000 	 664
0.2717821032 	 0.5846622163 	 -0.0000000000 	 0.0000000000 	 665
0.6235787767 	 -0.0383600580 	 -0.0000000000 	 0.0000000000 	 666
0.0010338222 	 0.6334996368 	 -0.0000000000 	 0.0000000000 	 667
-0.1267369886 	 -0.2593850388 	 0.0000000000 	 0.0000000000 	 668
-0.5768899807 	 0.1328628627 	 0.0000000000 	 0.0000000000 	 669
-0.5685851519 	 -0.4738047471 	 -0.0000000000 	 0.0000000000 	 670
0.7600453298 	 -0.1822737023 	 0.0000000000 	 0.0000000000 	 671
-0.2389483987 	 0.5953953738 	 -0.0000000000 	 0.0000000000 	 672
-0.0100131438 	 0.3608587941 	 -0.0000000000 	 0.0000000000 	 673
0.1981448443 	 -0.6092250287 	 0.0000000000 	 0.0000000000 	 674
0.7063154114 	 -0.3762446481 	 -0.0000434240 	 0.0000000000 	 675
0.5239256258 	 -0.3434937895 	 -0.0000000000 	 0.0000000000 	 676
0.4046553751 	 0.6799758844 	 -0.0000000000 	 0.0000000000 	 677
0.6122404348 	 -0.2378774498 	 -0.0000000000 	 0.0000000000 	 678
-0.5249962820 	 -0.3597948218 	 0.0000000000 	 0.0000000000 	 679
-0.1034703310 	 0.5722776763 	 0.0000000000 	 0.0000000000 	 680
0.1686816360 	 -0.6444205574 	 -0.0000000000 	 0.0000000000 	 681
0.6937835439 	 0.2318279565 	 -0.0000000000 	 0.0000000000 	 682
0.0964478338 	 -0.7946559688 	 -0.0000220840 	 0.0000000000 	 683
0.7362633910 	 -0.3380914869 	 0.0004600392 	 0.0000000000 	 684
0.4808141110 	 -0.5786863995 	 -0.0000000000 	 0.0000000000 	 685
-0.5785670174 	 0.2540568470 	 0.0000000000 	 0.0000000000 	 686
-0.6237253060 	 0.2621806891 	 -0.0000000000 	 0.0000000000 	 687
0.6258659558 	 -0.1595577274 	 0.0000000000 	 0.0000000000 	 688
0.2454816012 	 -0.7382029325 	 0.0000022180 	 0.0000000000 	 689
0.5416251972 	 -0.5079830369 	 0.0000000000 	 0.0000000000 	 690
0.7388852428 	 0.2239221425 	 -0.0000013294 	 0.0000000000 	 691
0.3472661424 	 -0.5545976176 	 -0.0000000000 	 0.0000000000 	 692
0.3169045141 	 0.5765389920 	 0.0000000000 	 0.0000000000 	 693
-0.0736758246 	 0.6068567340 	 -0.0000000000 	 0.0000000000 	 694
0.5691224817 	 -0.3514748181 	 0.0000000000 	 0.0000000000 	 695
-0.4644115521 	 -0.4110690461 	 0.0000000000 	 0.0000000000 	 696
0.3465099230 	 0.6115715086 	 0.0000000000 	 0.0000000000 	 697
0.3924406268 	 0.4820244445 	 -0.0000000000 	 0.0000000000 	 698
0.6979543540 	 -0.0109011036 	 0.0000000000 	 0.0000000000 	 699
0.6528273308 	 -0.0031418697 	 0.0000000000 	 0.0000000000 	 700
0.6393312744 	 -0.0813126071 	 -0.0000000000 	 0.0000000000 	 701
0.1442977005 	 -0.8013013671 	 0.0003432952 	 0.0000000000 	 702
0.4963647193 	 -0.5002058979 	 -0.0000000000 	 0.0000000000 	 703
-0.6063902524 	 0.0978040642 	 0.0000000000 	 0.0000000000 	 704
0.0751410928 	 0.7832555967 	 0.0000000000 	 0.0000000000 	 705
0.1350738538 	 0.7306032414 	 -0.0000000000 	 0.0000000000 	 706
-0.5924842051 	 0.1759364078 	 0.0000000000 	 0.0000000000 	 707
0.6506005319 	 0.1182053898 	 -0.0000000000 	 0.0000000000 	 708
0.2254965862 	 0.7144327911 	 0.0000000000 	 0.0000000000 	 709
-0.5957919026 	 0.4185967837 	 0.0000000000 	 0.0000000000 	 710
0.2563929890 	 0.6278542321 	 0.0000000000 	 0.0000000000 	 711
0.2433535701 	 -0.6170904487 	 0.0000000000 	 0.0000000000 	 712
0.7508995483 	 0.2996413380 	 -0.0000149608 	 0.0000000000 	 713
0.7238991362 	 0.3849182676 	 0.0000116287 	 0.0000000000 	 714
0.5373145611 	 0.7479938954 	 -0.0093505773 	 0.0000000000 	 715
0.7250544060 	 0.1455215757 	 -0.0000000000 	 0.0000000000 	 716
-0.6626351150 	 -0.2143551427 	 0.0000000000 	 0.0000000000 	 717
0.4670494311 	 -0.5353510003 	 0.0000000000 	 0.0000000000 	 718
0.7076149973 	 0.3092361645 	 0.0000045735 	 0.0000000000 	 719
-0.1483589854 	 0.5799789667 	 -0.0000000000 	 0.0000000000 	 720
-0.6333435011 	 -0.1793025531 	 0.0000000000 	 0.0000000000 	 721
0.4081907330 	 -0.6056962407 	 0.0000000000 	 0.0000000000 	 722
0.6910706929 	 0.3513671884 	 0.0000015875 	 0.0000000000 	 723
0.3178725686 	 -0.5897579315 	 0.0000000000 	 0.0000000000 	 724
0.3924275828 	 -0.5625725007 	 0.0000000000 	 0.0000000000 	 725
-0.5507036344 	 0.4103501556 	 -0.0000000000 	 0.0000000000 	 726
0.3450388473 	 0.7325973057 	 -0.0002155483 	 0.0000000000 	 727
0.6663628717 	 0.0751520617 	 0.0000000000 	 0.0000000000 	 728
-0.5210431219 	 0.4452008928 	 0.0000000000 	 0.0000000000 	 729
0.4209925434 	 0.6380331373 	 -0.0000000000 	 0.0000000000 	 730
0.1505803469 	 0.6873573797 	 -0.0000000000 	 0.0000000000 	 731
-0.0868610101 	 -0.6397874043 	 0.0000000000 	 0.0000000000 	 732
0.3781030764 	 0.4044070191 	 -0.0000000000 	 0.0000000000 	 733
-0.6484478529 	 -0.1362439449 	 -0.0000000000 	 0.0000000000 	 734
-0.3453504561 	 0.6539748987 	 -0.0000000000 	 0.0000000000 	 735
0.5849975771 	 -0.3945537857 	 -0.0000000000 	 0.0000000000 	 736
-0.6654719939 	 0.0274949701 	 0.0000000000 	 0.0000000000 	 737
0.1957515218 	 0.6791855077 	 -0.0000000000 	 0.0000000000 	 738
-0.4334828123 	 0.5495432293 	 0.0000000000 	 0.0000000000 	 739
-0.3883642671 	 0.5414577097 	 0.0000000000 	 0.0000000000 	 740
0.4949890098 	 0.6634316436 	 -0.0000000000 	 0.0000000000 	 741
0.4649707716 	 0.6286143261 	 0.0000000000 	 0.0000000000 	 742
0.3629479349 	 0.4473209608 	 0.0000000000 	 0.0000000000 	 743
0.0898761517 	 0.7389700876 	 0.0000000000 	 0.0000000000 	 744
0.0287317938 	 0.7924421948 	 -0.0000000000 	 0.0000000000 	 745
-0.1502620203 	 0.7009473864 	 0.0000000000 	 0.0000000000 	 746
-0.7126042189 	 0.1566269008 	 0.0000000000 	 0.0000000000 	 747
-0.1026216339 	 -0.5966822036 	 -0.0000000000 	 0.0000000000 	 748
0.6800149327 	 0.1534093362 	 0.0000000000 	 0.0000000000 	 749
-0.0000918608 	 0.7555059101 	 -0.0000000000 	 0.0000000000 	 750
-0.6845075156 	 0.3134699385 	 -0.0000000000 	 0.0000000000 	 751
0.7452313716 	 -0.1391683067 	 0.0000000000 	 0.0000000000 	 752
-0.6254410207 	 0.3835758972 	 0.0000000000 	 0.0000000000 	 753
0.3948498309 	 -0.6875091604 	 -0.0000000000 	 0.0000000000 	 754
0.3002078957 	 0.7419621987 	 -0.0000000000 	 0.0000000000 	 755
0.6161776413 	 -0.4799683693 	 0.0000000000 	 0.0000000000 	 756
-0.4036844281 	 -0.4620985631 	 -0.0000000000 	 0.0000000000 	 757
0.5713370023 	 -0.4729145023 	 -0.0000000000 	 0.0000000000 	 758
-0.6698640998 	 0.3916991727 	 -0.0000000000 	 0.0000000000 	 759
-0.3432794137 	 -0.5129183954 	 0.0000000000 	 0.0000000000 	 760
-0.7428510733 	 0.3676283072 	 0.0000004620 	 0.0000000000 	 761
0.6302268602 	 -0.4022889525 	 0.0000000000 	 0.0000000000 	 762
0.6448270376 	 -0.4453417193 	 0.0000510665 	 0.0000000000 	 763
-0.6980582866 	 0.3568862632 	 -0.0000000000 	 0.0000000000 	 764
0.3310898281 	 0.6548062912 	 0.0000000000 	 0.0000000000 	 765
0.2859242717 	 0.6629415456 	 -0.0000000000 	 0.0000000000 	 766
-0.2227433720 	 0.5526885123 	 0.0000000000 	 0.0000000000 	 767
0.3604346711 	 0.6897464969 	 -0.0000000000 	 0.0000000000 	 768
-0.3587274839 	 -0.4700300772 	 0.0000000000 	 0.0000000000 	 769
-0.2972255761 	 0.5254945515 	 0.0000000000 	 0.0000000000 	 770
-0.6343198493 	 -0.0582728151 	 -0.0000000000 	 0.0000000000 	 771
0.1044547680 	 0.8198572905 	 -0.0002619451 	 0.0000000000 	 772
-0.6845919050 	 0.4340459219 	 -0.0002295799 	 0.0000000000 	 773
0.7734975130 	 -0.1036312357 	 0.0000000000 	 0.0000000000 	 774
-0.6203456953 	 0.0197190079 	 -0.0000000000 	 0.0000000000 	 775
0.1500383226 	 0.8112852455 	 -0.0004899963 	 0.0000000000 	 776
-0.1476887106 	 -0.5884753274 	 0.0000000000 	 0.0000000000 	 777
-0.0519765017 	 -0.4484588883 	 0.0000000000 	 0.0000000000 	 778
-0.8437246975 	 -0.0598919831 	 -0.0031786204 	 0.0000000000 	 779
0.7115117100 	 0.0671331023 	 0.0000000000 	 0.0000000000 	 780
0.5447187652 	 0.1770964856 	 0.0000000000 	 0.0000000000 	 781
-0.2225148389 	 -0.6153076876 	 0.0000000000 	 0.0000000000 	 782
0.4896759142 	 -0.0150412066 	 0.0000000000 	 0.0000000000 	 783
0.2710124124 	 0.7064373916 	 -0.0000000000 	 0.0000000000 	 784
-0.2380220398 	 -0.5721545859 	 -0.0000000000 	 0.0000000000 	 785
0.4101656536 	 0.1991457573 	 -0.0000000000 	 0.0000000000 	 786
0.5309982682 	 0.0985997188 	 -0.0000000000 	 0.0000000000 	 787
-0.4465255982 	 -0.5757406807 	 0.0000000000 	 0.0000000000 	 788
0.7854116492 	 0.0939482976 	 0.0000482799 	 0.0000000000 	 789
0.3499324029 	 0.2491696887 	 0.0000000000 	 0.0000000000 	 790
0.8801801213 	 -0.1671564718 	 -0.0064064945 	 0.0000000000 	 791
-0.6793280331 	 -0.0504050492 	 0.0000000000 	 0.0000000000 	 792
0.7405355653 	 0.1025748411 	 0.0000000000 	 0.0000000000 	 793
-0.2521759943 	 0.5178986869 	 0.0000000000 	 0.0000000000 	 794
0.4973053811 	 0.3044962709 	 -0.0000000000 	 0.0000000000 	 795
0.3634175566 	 -0.7250788237 	 -0.0000251088 	 0.0000000000 	 796
0.3347703762 	 0.2920542621 	 0.0000000000 	 0.0000000000 	 797
0.1650476013 	 0.7665364603 	 0.0000000000 	 0.0000000000 	 798
-0.4956267330 	 0.6001630081 	 0.0000000000 	 0.0000000000 	 799
0.2118675934 	 0.7591915403 	 0.0000000000 	 0.0000000000 	 800
