Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.8570	Mesh (Number of cells): 1252
-0.4310146302 	 -0.6185746923 	 0.5996757846 	 0.5996739309 	 442
-0.0881239159 	 0.5302549430 	 -0.4783885072 	 -0.4783853952 	 443
0.4666293768 	 0.5087715212 	 -0.4864473103 	 -0.4864453800 	 444
-0.5178516186 	 0.2029038567 	 -0.1850140116 	 -0.1850128123 	 445
0.2297588752 	 -0.6953400988 	 0.6711226095 	 0.6711203423 	 446
0.2576367024 	 0.5066229053 	 -0.4644841519 	 -0.4644814410 	 447
0.2302659360 	 0.3513635805 	 -0.2861577527 	 -0.2861555268 	 448
-0.5454518805 	 -0.0744572547 	 0.0676964850 	 0.0676960859 	 449
0.1824173708 	 -0.5661388376 	 0.5248156891 	 0.5248128282 	 450
0.0348762344 	 -0.7419348285 	 0.7177877554 	 0.7177854289 	 451
-0.2250329667 	 -0.4958440875 	 0.4491260675 	 0.4491232354 	 452
-0.5318207765 	 0.1248642060 	 -0.1130475844 	 -0.1130468255 	 453
-0.5663323230 	 -0.5963515892 	 0.5847944986 	 0.5847932906 	 454
0.3609829791 	 -0.4763939652 	 0.4424242863 	 0.4424219017 	 455
-0.0400207161 	 -0.7684302588 	 0.7472202188 	 0.7472180990 	 456
0.6710024543 	 -0.1671877280 	 0.1598712798 	 0.1598706395 	 457
-0.2554278595 	 0.7559741893 	 -0.7385542395 	 -0.7385523933 	 458
-0.1013643871 	 -0.7178102657 	 0.6919508086 	 0.6919483772 	 459
0.2569806363 	 -0.5388087659 	 0.5000433843 	 0.5000406826 	 460
-0.1625165912 	 0.5025492690 	 -0.4507544290 	 -0.4507514112 	 461
0.5897669190 	 0.1692679217 	 -0.1581740909 	 -0.1581733034 	 462
-0.3293211433 	 -0.4350670409 	 0.3939960479 	 0.3939935780 	 463
-0.1175320233 	 -0.7982505592 	 0.7810172101 	 0.7810154209 	 464
0.1970598451 	 0.5578100171 	 -0.5167362492 	 -0.5167333907 	 465
-0.5528453538 	 -0.5170450628 	 0.5014485669 	 0.5014470510 	 466
-0.5035082197 	 -0.6477549064 	 0.6350526282 	 0.6350512939 	 467
0.5651537151 	 -0.1088148802 	 0.0999188771 	 0.0999183045 	 468
-0.5457693745 	 0.0468057910 	 -0.0421421600 	 -0.0421418624 	 469
-0.5608070010 	 -0.1520022437 	 0.1401427193 	 0.1401419230 	 470
-0.3304153336 	 0.7298964911 	 -0.7134628744 	 -0.7134611158 	 471
-0.4151689470 	 0.3859190480 	 -0.3537597711 	 -0.3537575567 	 472
-0.2367001726 	 0.4748840443 	 -0.4266721375 	 -0.4266692772 	 473
0.4356393914 	 -0.4491055310 	 0.4213654789 	 0.4213633861 	 474
-0.1641060814 	 -0.5460692262 	 0.5010927297 	 0.5010897749 	 475
-0.1344534167 	 0.6578976652 	 -0.6258692506 	 -0.6258664820 	 476
0.5784768187 	 -0.0305735212 	 0.0279830714 	 0.0279829039 	 477
0.5693488713 	 0.7196545480 	 -0.7142036906 	 -0.7142030534 	 478
0.5918598858 	 0.0477809356 	 -0.0445283942 	 -0.0445281721 	 479
-0.0270140476 	 -0.5701865651 	 0.5232488803 	 0.5232458081 	 480
0.6032184120 	 0.2475910647 	 -0.2341026168 	 -0.2341015731 	 481
0.2590719817 	 -0.6601397236 	 0.6341522954 	 0.6341499454 	 482
-0.2554119329 	 -0.7727464288 	 0.7569238844 	 0.7569222217 	 483
-0.8185180853 	 0.0943704691 	 -0.0925352904 	 -0.0925350748 	 484
-0.0579304404 	 0.3050772284 	 -0.1923063729 	 -0.1923045767 	 485
0.6167748308 	 0.3259535699 	 -0.3119406819 	 -0.3119394987 	 486
-0.4065421976 	 0.7048928077 	 -0.6902974640 	 -0.6902958810 	 487
-0.7366811734 	 -0.2400641754 	 0.2337060834 	 0.2337054431 	 488
0.1038765503 	 -0.3424509105 	 0.2503638861 	 0.2503617856 	 489
0.6305315127 	 0.4042010359 	 -0.3912099423 	 -0.3912087336 	 490
0.1364250365 	 0.6090981705 	 -0.5712868245 	 -0.5712839384 	 491
-0.1639508481 	 0.6228708053 	 -0.5879563858 	 -0.5879535336 	 492
-0.4833292996 	 0.6790140998 	 -0.6668367599 	 -0.6668354150 	 493
-0.5738805598 	 -0.2298986963 	 0.2151624634 	 0.2151613485 	 494
0.0609395679 	 -0.3514516470 	 0.2564907560 	 0.2564886061 	 495
-0.3110531645 	 0.4476784051 	 -0.4056541349 	 -0.4056514872 	 496
-0.1920735742 	 -0.7015322950 	 0.6766631390 	 0.6766607889 	 497
-0.4898757445 	 0.3591034183 	 -0.3349329014 	 -0.3349310204 	 498
-0.6001112527 	 -0.3872524281 	 0.3722698764 	 0.3722685088 	 499
0.3315463349 	 -0.5115401922 	 0.4771228742 	 0.4771203905 	 500
-0.5743358233 	 0.7169166698 	 -0.7115472558 	 -0.7115466241 	 501
-0.6134824888 	 -0.4647991317 	 0.4518504675 	 0.4518491881 	 502
0.7453438192 	 -0.2602535193 	 0.2539484433 	 0.2539477836 	 503
0.5375255483 	 -0.2652545881 	 0.2464902798 	 0.2464889658 	 504
0.0190688221 	 -0.6987598978 	 0.6694271556 	 0.6694245469 	 505
0.7538240193 	 0.1808582892 	 -0.1761069210 	 -0.1761064523 	 506
-0.2691222405 	 -0.4865188155 	 0.4431634030 	 0.4431606937 	 507
0.0046565471 	 -0.7762567983 	 0.7555949146 	 0.7555928510 	 508
0.6733972626 	 -0.2888144985 	 0.2789388138 	 0.2789378655 	 509
-0.5596997111 	 -0.0312084130 	 0.0287151286 	 0.0287149781 	 510
0.1077522983 	 -0.5935921288 	 0.5521286931 	 0.5521257455 	 511
-0.6673068493 	 0.1488124464 	 -0.1420326760 	 -0.1420320384 	 512
-0.6516229060 	 0.1056200555 	 -0.1001070464 	 -0.1001065530 	 513
0.2421496667 	 0.5497070082 	 -0.5109827286 	 -0.5109799861 	 514
0.6054773935 	 0.1262425505 	 -0.1183246851 	 -0.1183241113 	 515
0.0409273110 	 0.2151964763 	 -0.0468689136 	 -0.0468684512 	 516
-0.1222356194 	 -0.1810570098 	 0.0380917809 	 0.0380914500 	 517
0.1232118818 	 -0.1804560947 	 0.0375907185 	 0.0375903738 	 518
-0.1811112586 	 0.1225376858 	 -0.0262735808 	 -0.0262733223 	 519
0.1818292221 	 0.1214944020 	 -0.0274588948 	 -0.0274586293 	 520
-0.2131076252 	 -0.0500087084 	 0.0156535196 	 0.0156533822 	 521
0.2126807457 	 -0.0493517626 	 0.0146666633 	 0.0146665232 	 522
-0.1955334786 	 0.7086434230 	 -0.6844491112 	 -0.6844467604 	 523
-0.6278923887 	 -0.5446045445 	 0.5347353531 	 0.5347343126 	 524
-0.5743588390 	 -0.1090917001 	 0.1007964749 	 0.1007959146 	 525
-0.2074761792 	 -0.7814304683 	 0.7648006246 	 0.7647988872 	 526
-0.0717229757 	 -0.5628149945 	 0.5157493318 	 0.5157462826 	 527
-0.3855760544 	 0.4208151611 	 -0.3863070768 	 -0.3863046975 	 528
-0.2084452122 	 -0.5377191185 	 0.4948116807 	 0.4948088157 	 529
0.3961406487 	 0.1194416735 	 -0.0967394772 	 -0.0967387290 	 530
-0.1205500291 	 0.7360151561 	 -0.7124856779 	 -0.7124833580 	 531
-0.0693813352 	 -0.8050707797 	 0.7877800690 	 0.7877782826 	 532
-0.7280281168 	 0.1999386374 	 -0.1939582180 	 -0.1939575774 	 533
-0.7075076712 	 -0.2055760264 	 0.1986414275 	 0.1986407726 	 534
0.4433026359 	 -0.6969687875 	 0.6837504153 	 0.6837490297 	 535
0.1549792447 	 -0.7227888460 	 0.6986278750 	 0.6986255801 	 536
0.2152707319 	 -0.7713715508 	 0.7538823873 	 0.7538805933 	 537
-0.1816863378 	 0.7852067759 	 -0.7681388733 	 -0.7681370551 	 538
0.4061672586 	 -0.4842843817 	 0.4552665580 	 0.4552643461 	 539
-0.0597107575 	 0.6847814964 	 -0.6542798636 	 -0.6542771520 	 540
-0.7423168751 	 0.1214222206 	 -0.1176595637 	 -0.1176591626 	 541
-0.2130312193 	 0.0501921376 	 -0.0155166194 	 -0.0155164692 	 542
-0.5410105120 	 -0.3163754355 	 0.2969877951 	 0.2969863035 	 543
-0.8055556434 	 0.1719450963 	 -0.1687211920 	 -0.1687208144 	 544
0.1820601804 	 -0.1215229052 	 0.0254986941 	 0.0254984530 	 545
0.4808731285 	 -0.4570177149 	 0.4338026701 	 0.4338007648 	 546
-0.5547180032 	 -0.3951664043 	 0.3769368679 	 0.3769352975 	 547
0.6190613558 	 0.2045226796 	 -0.1935356814 	 -0.1935348257 	 548
-0.1206141968 	 0.1817344400 	 -0.0380293185 	 -0.0380289478 	 549
0.1278622425 	 0.1768268884 	 -0.0349287491 	 -0.0349284095 	 550
0.3773817282 	 0.5252118043 	 -0.4960061294 	 -0.4960038257 	 551
-0.0287143857 	 0.5986678627 	 -0.5563551520 	 -0.5563520951 	 552
0.5081250742 	 -0.3004395305 	 0.2782101350 	 0.2782086154 	 553
0.6575569068 	 -0.2456068811 	 0.2355547942 	 0.2355538893 	 554
0.2901106887 	 0.3005044838 	 -0.2437970554 	 -0.2437951688 	 555
-0.5887598107 	 -0.1872397119 	 0.1752504884 	 0.1752495903 	 556
-0.6533359345 	 0.2270519007 	 -0.2172912915 	 -0.2172903568 	 557
-0.1817185344 	 -0.1223550702 	 0.0267121223 	 0.0267118884 	 558
0.6326132355 	 0.2828990919 	 -0.2705741741 	 -0.2705731310 	 559
0.6597698932 	 0.4386819157 	 -0.4281136052 	 -0.4281125420 	 560
0.1815695913 	 0.6009631457 	 -0.5643043540 	 -0.5643015466 	 561
0.0628456824 	 -0.5859253948 	 0.5421164445 	 0.5421134339 	 562
-0.6294509387 	 -0.4222468263 	 0.4097279803 	 0.4097267538 	 563
0.4521724019 	 0.5519581186 	 -0.5305887145 	 -0.5305867840 	 564
0.0939625213 	 -0.6716237972 	 0.6399861543 	 0.6399834636 	 565
-0.4602309932 	 0.3940516285 	 -0.3672057443 	 -0.3672036835 	 566
0.6462427925 	 0.3610673094 	 -0.3489901300 	 -0.3489890179 	 567
-0.2527976484 	 -0.6498679825 	 0.6225615460 	 0.6225590935 	 568
-0.4330108024 	 -0.4971428477 	 0.4713138989 	 0.4713117660 	 569
0.5254339335 	 0.5773944322 	 -0.5624529846 	 -0.5624514831 	 570
-0.6022431521 	 -0.2656663233 	 0.2518996661 	 0.2518985222 	 571
0.0801120745 	 -0.7500025325 	 0.7270796571 	 0.7270774322 	 572
0.1209449851 	 0.6522966479 	 -0.6194072379 	 -0.6194044857 	 573
-0.7138035914 	 0.2782819662 	 -0.2705677250 	 -0.2705668910 	 574
-0.6733331037 	 -0.4117114022 	 0.4016079399 	 0.4016069209 	 575
-0.5349997146 	 0.3672701871 	 -0.3473714288 	 -0.3473697155 	 576
-0.6426859944 	 -0.5005401704 	 0.4903733536 	 0.4903722899 	 577
-0.4192477183 	 -0.4190754000 	 0.3882098172 	 0.3882076584 	 578
0.1845275139 	 -0.6875345070 	 0.6608364154 	 0.6608339906 	 579
0.7181861940 	 -0.2955469741 	 0.2878117808 	 0.2878109905 	 580
-0.5629390538 	 0.2109645027 	 -0.1962920317 	 -0.1962908984 	 581
0.7050654900 	 0.4294968260 	 -0.4211506915 	 -0.4211498352 	 582
-0.6473358899 	 -0.2574787358 	 0.2465595189 	 0.2465585502 	 583
0.2748240508 	 0.3431433293 	 -0.2859200388 	 -0.2859178959 	 584
-0.3845823922 	 -0.1654307419 	 0.1346362061 	 0.1346351345 	 585
0.6597451171 	 -0.3672231816 	 0.3562195142 	 0.3562184256 	 586
0.6101022918 	 -0.1165355958 	 0.1090566120 	 0.1090560596 	 587
0.5985679999 	 -0.3162160593 	 0.3014078695 	 0.3014066003 	 588
-0.0457885771 	 0.7633905054 	 -0.7416956232 	 -0.7416934350 	 589
0.6370537952 	 0.0398882577 	 -0.0377601636 	 -0.0377600004 	 590
0.3810282593 	 0.1634176029 	 -0.1323330472 	 -0.1323320284 	 591
0.5827389366 	 -0.2730902851 	 0.2577858674 	 0.2577846605 	 592
-0.7741547516 	 0.2068540537 	 -0.2023409749 	 -0.2023404556 	 593
0.6779309977 	 0.2750175270 	 -0.2653039523 	 -0.2653030748 	 594
-0.1778022904 	 0.5452950755 	 -0.5011132587 	 -0.5011102650 	 595
0.4219274729 	 -0.5274000936 	 0.5023960736 	 0.5023939670 	 596
0.1716679062 	 -0.7646583543 	 0.7454461472 	 0.7454441995 	 597
0.2727226428 	 -0.5818655845 	 0.5490054098 	 0.5490028276 	 598
0.1234918525 	 -0.6365080921 	 0.6015384647 	 0.6015356774 	 599
0.3488286583 	 0.3695160301 	 -0.3269543211 	 -0.3269521620 	 600
-0.1363410721 	 0.7792861133 	 -0.7607358491 	 -0.7607338950 	 601
-0.0753252577 	 0.7279430675 	 -0.7028567162 	 -0.7028542981 	 602
-0.2984317648 	 -0.5210924173 	 0.4843312714 	 0.4843286415 	 603
0.3916852608 	 0.6034038696 	 -0.5809092338 	 -0.5809071657 	 604
-0.4760580930 	 0.4370150984 	 -0.4129006658 	 -0.4128986234 	 605
0.7340659351 	 0.4700187972 	 -0.4639651024 	 -0.4639644364 	 606
-0.5863982988 	 -0.3086863802 	 0.2929537701 	 0.2929524695 	 607
0.3026563165 	 0.4985033286 	 -0.4599339643 	 -0.4599313883 	 608
-0.5908393230 	 0.0547133505 	 -0.0504739503 	 -0.0504736414 	 609
-0.6190090193 	 -0.1013540389 	 0.0951955315 	 0.0951950652 	 610
-0.1016691207 	 -0.2211589058 	 0.0832793231 	 0.0832785951 	 611
0.2222506632 	 0.1015607532 	 -0.0396261255 	 -0.0396257518 	 612
-0.6985251140 	 0.2350923164 	 -0.2273216565 	 -0.2273208527 	 613
0.2885476720 	 0.4206412928 	 -0.3728607612 	 -0.3728582925 	 614
0.2112378102 	 0.6359731013 	 -0.6050301986 	 -0.6050275860 	 615
0.1096596050 	 -0.7148136032 	 0.6887514648 	 0.6887490484 	 616
0.0086168597 	 0.2477368599 	 -0.0966723370 	 -0.0966714065 	 617
-0.0118904761 	 -0.6129199786 	 0.5723964521 	 0.5723934733 	 618
0.0571588000 	 0.3058454678 	 -0.1922975300 	 -0.1922957757 	 619
-0.3268756367 	 0.4906535926 	 -0.4541369828 	 -0.4541343480 	 620
-0.6158411006 	 -0.3439563666 	 0.3301191779 	 0.3301179289 	 621
0.6438720684 	 -0.3241403787 	 0.3122561326 	 0.3122550246 	 622
-0.1169053462 	 -0.6745156054 	 0.6440706440 	 0.6440679839 	 623
-0.6573735917 	 0.4718496433 	 -0.4618451398 	 -0.4618440285 	 624
0.4675149105 	 -0.6561365371 	 0.6420116051 	 0.6420101262 	 625
0.4527134212 	 -0.6136801010 	 0.5958998626 	 0.5958981255 	 626
-0.3271455121 	 -0.6761914580 	 0.6553960813 	 0.6553940378 	 627
0.4071073276 	 0.5601534024 	 -0.5359816629 	 -0.5359795494 	 628
-0.2018174384 	 0.8872047298 	 -0.8797550013 	 -0.8797541457 	 629
0.4814914226 	 0.5866347987 	 -0.5694384839 	 -0.5694367935 	 630
0.7673869931 	 0.2586497291 	 -0.2531774357 	 -0.2531768755 	 631
-0.2840054663 	 0.6034380203 	 -0.5732799674 	 -0.5732773539 	 632
0.3322923272 	 0.5333757312 	 -0.5009174888 	 -0.5009150249 	 633
0.3180872526 	 0.4554571691 	 -0.4148457055 	 -0.4148432265 	 634
-0.0893785721 	 0.6498155814 	 -0.6156406129 	 -0.6156377620 	 635
-0.6105310891 	 0.4629774837 	 -0.4500329628 	 -0.4500315885 	 636
0.3040658549 	 0.3778093038 	 -0.3288385889 	 -0.3288363158 	 637
-0.7209453362 	 -0.2821648000 	 0.2745492612 	 0.2745485079 	 638
0.0332062912 	 -0.6206273670 	 0.5812166842 	 0.5812137395 	 639
0.5103417127 	 -0.4217928238 	 0.4003041666 	 0.4003023999 	 640
0.6642839264 	 0.1965586492 	 -0.1880430089 	 -0.1880422893 	 641
0.0461810961 	 0.6253438101 	 -0.5871422623 	 -0.5871393070 	 642
0.4945137313 	 -0.3787101576 	 0.3549533882 	 0.3549516173 	 643
0.5175437699 	 0.0202658464 	 -0.0182795378 	 -0.0182794317 	 644
-0.6097731509 	 0.3404224436 	 -0.3263305719 	 -0.3263292178 	 645
0.0757617228 	 0.6604274612 	 -0.6273384472 	 -0.6273356675 	 646
-0.3694074194 	 0.0780985038 	 -0.0586162338 	 -0.0586157002 	 647
-0.6766484950 	 -0.2926041245 	 0.2828173716 	 0.2828164358 	 648
0.0603398453 	 0.7037249570 	 -0.6756785395 	 -0.6756759705 	 649
-0.0173407158 	 0.3194171964 	 -0.2083766387 	 -0.2083747278 	 650
-0.5490021236 	 0.2891162799 	 -0.2709874551 	 -0.2709859837 	 651
-0.5646256777 	 0.3322435808 	 -0.3148689574 	 -0.3148674353 	 652
0.5964456519 	 -0.1947472163 	 0.1827696690 	 0.1827687680 	 653
0.0487494418 	 -0.6637183929 	 0.6304086908 	 0.6304059282 	 654
0.7316721658 	 -0.2175090052 	 0.2112649791 	 0.2112643522 	 655
-0.6393866810 	 0.3053440308 	 -0.2934230868 	 -0.2934219133 	 656
-0.6376534281 	 0.1838755926 	 -0.1746519459 	 -0.1746511111 	 657
-0.6610302187 	 -0.3356271207 	 0.3245370032 	 0.3245359495 	 658
-0.4794836811 	 -0.3676450030 	 0.3421754192 	 0.3421735795 	 659
-0.6899150400 	 -0.3702553140 	 0.3608999071 	 0.3608989614 	 660
0.0150359389 	 0.7118535180 	 -0.6842836135 	 -0.6842810605 	 661
-0.0145341697 	 0.6766641524 	 -0.6449068008 	 -0.6449040427 	 662
0.5555584471 	 -0.4297935880 	 0.4121701757 	 0.4121686048 	 663
0.0150809036 	 0.2915372436 	 -0.1675966439 	 -0.1675950817 	 664
0.2717821032 	 0.5846622163 	 -0.5520653085 	 -0.5520627177 	 665
0.6235787767 	 -0.0383600580 	 0.0358381630 	 0.0358379755 	 666
0.0010338222 	 0.6334996368 	 -0.5959666981 	 -0.5959637576 	 667
-0.1267369886 	 -0.2593850388 	 0.1468319190 	 0.1468306406 	 668
-0.5768899807 	 0.1328628627 	 -0.1230312983 	 -0.1230305618 	 669
-0.5685851519 	 -0.4738047471 	 0.4581352947 	 0.4581337994 	 670
0.7600453298 	 -0.1822737023 	 0.1775619922 	 0.1775615070 	 671
-0.2389483987 	 0.5953953738 	 -0.5615706937 	 -0.5615679221 	 672
-0.0100131438 	 0.3608587941 	 -0.2655550478 	 -0.2655527235 	 673
0.1981448443 	 -0.6092250287 	 0.5743920787 	 0.5743893549 	 674
0.7063154114 	 -0.3762446481 	 0.3678318005 	 0.3678309160 	 675
0.5239256258 	 -0.3434937895 	 0.3224192197 	 0.3224176290 	 676
0.4046553751 	 0.6799758844 	 -0.6636958150 	 -0.6636941367 	 677
0.6122404348 	 -0.2378774498 	 0.2253989322 	 0.2253979196 	 678
-0.5249962820 	 -0.3597948218 	 0.3386277063 	 0.3386260662 	 679
-0.1034703310 	 0.5722776763 	 -0.5278489835 	 -0.5278459167 	 680
0.1686816360 	 -0.6444205574 	 0.6120324226 	 0.6120297611 	 681
0.6937835439 	 0.2318279565 	 -0.2237769338 	 -0.2237761978 	 682
0.0964478338 	 -0.7946559688 	 0.7767438291 	 0.7767419846 	 683
0.7362633910 	 -0.3380914869 	 0.3311375254 	 0.3311367775 	 684
0.4808141110 	 -0.5786863995 	 0.5609618629 	 0.5609601453 	 685
-0.5785670174 	 0.2540568470 	 -0.2390253964 	 -0.2390241408 	 686
-0.6237253060 	 0.2621806891 	 -0.2499813980 	 -0.2499802710 	 687
0.6258659558 	 -0.1595577274 	 0.1505832403 	 0.1505825411 	 688
0.2454816012 	 -0.7382029325 	 0.7189451616 	 0.7189432265 	 689
0.5416251972 	 -0.5079830369 	 0.4913862654 	 0.4913846883 	 690
0.7388852428 	 0.2239221425 	 -0.2177638030 	 -0.2177632115 	 691
0.3472661424 	 -0.5545976176 	 0.5251973084 	 0.5251949351 	 692
0.3169045141 	 0.5765389920 	 -0.5464355677 	 -0.5464331203 	 693
-0.0736758246 	 0.6068567340 	 -0.5663517157 	 -0.5663487096 	 694
0.5691224817 	 -0.3514748181 	 0.3342501812 	 0.3342487428 	 695
-0.4644115521 	 -0.4110690461 	 0.3846688468 	 0.3846668819 	 696
0.3465099230 	 0.6115715086 	 -0.5867195111 	 -0.5867172831 	 697
0.3924406268 	 0.4820244445 	 -0.4515119579 	 -0.4515097031 	 698
0.6979543540 	 -0.0109011036 	 0.0103207587 	 0.0103207045 	 699
0.6528273308 	 -0.0031418697 	 0.0027780864 	 0.0027780614 	 700
0.6393312744 	 -0.0813126071 	 0.0766104876 	 0.0766101226 	 701
0.1442977005 	 -0.8013013671 	 0.7847596066 	 0.7847578976 	 702
0.4963647193 	 -0.5002058979 	 0.4799992252 	 0.4799974231 	 703
-0.6063902524 	 0.0978040642 	 -0.0912200459 	 -0.0912195301 	 704
0.0751410928 	 0.7832555967 	 -0.7640562369 	 -0.7640542475 	 705
0.1350738538 	 0.7306032414 	 -0.7070491341 	 -0.7070468452 	 706
-0.5924842051 	 0.1759364078 	 -0.1646423760 	 -0.1646414680 	 707
0.6506005319 	 0.1182053898 	 -0.1122768952 	 -0.1122764207 	 708
0.2254965862 	 0.7144327911 	 -0.6922390369 	 -0.6922368692 	 709
-0.5957919026 	 0.4185967837 	 -0.4038718860 	 -0.4038704122 	 710
0.2563929890 	 0.6278542321 	 -0.5985298814 	 -0.5985273779 	 711
0.2433535701 	 -0.6170904487 	 0.5856259517 	 0.5856233889 	 712
0.7508995483 	 0.2996413380 	 -0.2931104545 	 -0.2931097977 	 713
0.7238991362 	 0.3849182676 	 -0.3772448116 	 -0.3772440190 	 714
0.5373145611 	 0.7479938954 	 -0.7426127462 	 -0.7426121154 	 715
0.7250544060 	 0.1455215757 	 -0.1407548900 	 -0.1407544484 	 716
-0.6626351150 	 -0.2143551427 	 0.2053484379 	 0.2053476376 	 717
0.4670494311 	 -0.5353510003 	 0.5142887109 	 0.5142868297 	 718
0.7076149973 	 0.3092361645 	 -0.3007584666 	 -0.3007576426 	 719
-0.1483589854 	 0.5799789667 	 -0.5385505993 	 -0.5385476142 	 720
-0.6333435011 	 -0.1793025531 	 0.1699695685 	 0.1699688085 	 721
0.4081907330 	 -0.6056962407 	 0.5846073305 	 0.5846053566 	 722
0.6910706929 	 0.3513671884 	 -0.3417965539 	 -0.3417956318 	 723
0.3178725686 	 -0.5897579315 	 0.5607880937 	 0.5607856973 	 724
0.3924275828 	 -0.5625725007 	 0.5372501102 	 0.5372479475 	 725
-0.5507036344 	 0.4103501556 	 -0.3921975457 	 -0.3921958581 	 726
0.3450388473 	 0.7325973057 	 -0.7171724931 	 -0.7171708652 	 727
0.6663628717 	 0.0751520617 	 -0.0716974362 	 -0.0716971479 	 728
-0.5210431219 	 0.4452008928 	 -0.4252246048 	 -0.4252227688 	 729
0.4209925434 	 0.6380331373 	 -0.6200103852 	 -0.6200085889 	 730
0.1505803469 	 0.6873573797 	 -0.6595351362 	 -0.6595326204 	 731
-0.0868610101 	 -0.6397874043 	 0.6042135635 	 0.6042107117 	 732
0.3781030764 	 0.4044070191 	 -0.3678436018 	 -0.3678414105 	 733
-0.6484478529 	 -0.1362439449 	 0.1294091342 	 0.1294085713 	 734
-0.3453504561 	 0.6539748987 	 -0.6321728805 	 -0.6321707216 	 735
0.5849975771 	 -0.3945537857 	 0.3787388015 	 0.3787373771 	 736
-0.6654719939 	 0.0274949701 	 -0.0259637952 	 -0.0259636513 	 737
0.1957515218 	 0.6791855077 	 -0.6521606125 	 -0.6521581650 	 738
-0.4334828123 	 0.5495432293 	 -0.5266230715 	 -0.5266209232 	 739
-0.3883642671 	 0.5414577097 	 -0.5144940772 	 -0.5144917092 	 740
0.4949890098 	 0.6634316436 	 -0.6512762944 	 -0.6512749755 	 741
0.4649707716 	 0.6286143261 	 -0.6125809769 	 -0.6125793554 	 742
0.3629479349 	 0.4473209608 	 -0.4112511761 	 -0.4112488530 	 743
0.0898761517 	 0.7389700876 	 -0.7152936908 	 -0.7152913928 	 744
0.0287317938 	 0.7924421948 	 -0.7736966414 	 -0.7736946930 	 745
-0.1502620203 	 0.7009473864 	 -0.6745710274 	 -0.6745685359 	 746
-0.7126042189 	 0.1566269008 	 -0.1511749616 	 -0.1511743989 	 747
-0.1026216339 	 -0.5966822036 	 0.5557653778 	 0.5557624147 	 748
0.6800149327 	 0.1534093362 	 -0.1470612590 	 -0.1470607117 	 749
-0.0000918608 	 0.7555059101 	 -0.7329247773 	 -0.7329225315 	 750
-0.6845075156 	 0.3134699385 	 -0.3040177574 	 -0.3040167584 	 751
0.7452313716 	 -0.1391683067 	 0.1350197794 	 0.1350193624 	 752
-0.6254410207 	 0.3835758972 	 -0.3705760083 	 -0.3705746908 	 753
0.3948498309 	 -0.6875091604 	 0.6712703992 	 0.6712687337 	 754
0.3002078957 	 0.7419621987 	 -0.7253888068 	 -0.7253870707 	 755
0.6161776413 	 -0.4799683693 	 0.4676489055 	 0.4676476563 	 756
-0.4036844281 	 -0.4620985631 	 0.4313781776 	 0.4313759190 	 757
0.5713370023 	 -0.4729145023 	 0.4574890092 	 0.4574875375 	 758
-0.6698640998 	 0.3916991727 	 -0.3814038582 	 -0.3814027537 	 759
-0.3432794137 	 -0.5129183954 	 0.4795556301 	 0.4795531484 	 760
-0.7428510733 	 0.3676283072 	 -0.3609407089 	 -0.3609399412 	 761
0.6302268602 	 -0.4022889525 	 0.3896217156 	 0.3896204898 	 762
0.6448270376 	 -0.4453417193 	 0.4341528666 	 0.4341517264 	 763
-0.6980582866 	 0.3568862632 	 -0.3479967171 	 -0.3479957499 	 764
0.3310898281 	 0.6548062912 	 -0.6324009788 	 -0.6323988616 	 765
0.2859242717 	 0.6629415456 	 -0.6387733234 	 -0.6387710759 	 766
-0.2227433720 	 0.5526885123 	 -0.5126135163 	 -0.5126106270 	 767
0.3604346711 	 0.6897464969 	 -0.6718813222 	 -0.6718795089 	 768
-0.3587274839 	 -0.4700300772 	 0.4351525015 	 0.4351500817 	 769
-0.2972255761 	 0.5254945515 	 -0.4889583461 	 -0.4889556307 	 770
-0.6343198493 	 -0.0582728151 	 0.0550509282 	 0.0550506759 	 771
0.1044547680 	 0.8198572905 	 -0.8045735169 	 -0.8045718722 	 772
-0.6845919050 	 0.4340459219 	 -0.4250609601 	 -0.4250599505 	 773
0.7734975130 	 -0.1036312357 	 0.1009019117 	 0.1009016296 	 774
-0.6203456953 	 0.0197190079 	 -0.0182213754 	 -0.0182212636 	 775
0.1500383226 	 0.8112852455 	 -0.7960667752 	 -0.7960651342 	 776
-0.1476887106 	 -0.5884753274 	 0.5483967664 	 0.5483938578 	 777
-0.0519765017 	 -0.4484588883 	 0.3788055815 	 0.3788027351 	 778
-0.8437246975 	 -0.0598919831 	 0.0590499592 	 0.0590498692 	 779
0.7115117100 	 0.0671331023 	 -0.0647047087 	 -0.0647044913 	 780
0.5447187652 	 0.1770964856 	 -0.1627564126 	 -0.1627555057 	 781
-0.2225148389 	 -0.6153076876 	 0.5825996683 	 0.5825969913 	 782
0.4896759142 	 -0.0150412066 	 0.0130432617 	 0.0130431676 	 783
0.2710124124 	 0.7064373916 	 -0.6854093515 	 -0.6854072888 	 784
-0.2380220398 	 -0.5721545859 	 0.5356860160 	 0.5356832728 	 785
0.4101656536 	 0.1991457573 	 -0.1688857058 	 -0.1688844921 	 786
0.5309982682 	 0.0985997188 	 -0.0893512497 	 -0.0893507166 	 787
-0.4465255982 	 -0.5757406807 	 0.5554371010 	 0.5554351825 	 788
0.7854116492 	 0.0939482976 	 -0.0917861264 	 -0.0917859078 	 789
