time,rotation,gamma,N1,N2,exp,,Re = 90
106.799,16.9976,0.0526316,560,504,0.18006045957994
106.999,17.0294,0.07109,565,490,0.17897075498414
107.199,17.0613,0.077512,563,482,0.1779561674343
107.399,17.0931,0.0851675,567,478,0.17702828075996
107.599,17.1249,0.0848427,569,480,0.17610642495236
107.799,17.1568,0.119545,590,464,0.17554081070283
107.999,17.1886,0.152672,604,444,0.17531212259581
108.199,17.2204,0.178808,623,434,0.17534708136985
108.399,17.2523,0.21576,648,418,0.17575121055615
108.599,17.2841,0.245033,658,399,0.17644402845059
108.799,17.3159,0.278565,677,382,0.17746523816608
108.999,17.3477,0.296015,683,371,0.17865073578442
109.199,17.3796,0.322488,691,354,0.18008910842658
109.399,17.4114,0.339587,714,352,0.18168408734231
109.599,17.4432,0.361662,721,338,0.18348386646889
109.799,17.4751,0.392621,736,321,0.1855752378042
109.999,17.5069,0.413105,744,309,0.18785053542616
110.199,17.5387,0.42201,743,302,0.1901921300719
110.399,17.5706,0.42278,737,299,0.19251800877118
110.599,17.6024,0.418672,737,302,0.19477954868347
110.799,17.6342,0.408341,726,305,0.19691516319663
110.999,17.6661,0.405825,724,306,0.19900426156466
111.199,17.6979,0.399015,710,305,0.20100436894902
111.399,17.7297,0.374876,695,316,0.20274308525953
111.599,17.7615,0.363095,687,321,0.20434660440693
111.799,17.7934,0.336634,675,335,0.20566947836286
111.999,17.8252,0.305118,663,353,0.20666396357923
112.199,17.857,0.272908,639,365,0.20732640394344
112.399,17.8889,0.238748,633,389,0.20764061990401
112.599,17.9207,0.216454,621,400,0.20772875370497
112.799,17.9525,0.194472,605,408,0.20759618616792
112.999,17.9844,0.182796,605,418,0.20734818430624
113.199,18.0162,0.176125,601,421,0.20703595246318
113.399,18.048,0.175899,605,424,0.20672458293854
113.599,18.0799,0.160305,608,440,0.20626038710916
113.799,18.1117,0.153992,607,445,0.20573770323807
113.999,18.1435,0.159309,604,438,0.20527341620569
114.199,18.1754,0.149382,604,447,0.20471450204363
114.399,18.2072,0.151229,609,449,0.20417964702319
114.599,18.239,0.157502,621,452,0.20371287055296
114.799,18.2708,0.170732,624,442,0.20338306184743
114.999,18.3027,0.187146,628,430,0.20322069122896
115.199,18.3345,0.231358,644,402,0.20350206431667
115.399,18.3663,0.235741,650,402,0.2038244536735
115.599,18.3982,0.269045,658,379,0.20447665913677
115.799,18.43,0.284742,661,368,0.2052793125454
115.999,18.4618,0.297401,674,365,0.20620052941994
116.199,18.4937,0.29771,680,368,0.20711562412575
116.399,18.5255,0.31849,681,352,0.20822936788449
116.599,18.5573,0.34795,707,342,0.20962657420564
116.799,18.5892,0.354406,707,337,0.21107436846359
116.999,18.621,0.350575,705,339,0.21246937477895
117.199,18.6528,0.32567,692,352,0.21360138103116
117.399,18.6846,0.320537,688,354,0.21467073722085
117.599,18.7165,0.296935,677,367,0.21549337984864
117.799,18.7483,0.291188,674,370,0.21625032605015
117.999,18.7801,0.283927,667,372,0.21692709278965
118.199,18.812,0.259259,663,390,0.21735041186176
118.399,18.8438,0.273934,672,383,0.21791624774314
118.599,18.8756,0.248817,660,397,0.21822525526571
118.799,18.9075,0.227533,642,404,0.21831833271305
118.999,18.9393,0.215876,628,405,0.21829390938592
119.199,18.9711,0.201166,618,411,0.21812263029206
119.399,19.003,0.198825,612,409,0.21792965398914
119.599,19.0348,0.189971,617,420,0.21765006744925
119.799,19.0666,0.190751,618,420,0.21738107677476
119.999,19.0985,0.166192,614,439,0.21686918600701
120.199,19.1303,0.176245,614,430,0.21646294414694
120.399,19.1621,0.183985,621,428,0.21613816470547
120.599,19.1939,0.198495,637,426,0.21596173305841
120.799,19.2258,0.19551,639,430,0.21575721572783
120.999,19.2576,0.205607,645,425,0.21565571357055
121.199,19.2894,0.233645,660,410,0.21583560643485
121.399,19.3213,0.247432,668,403,0.2161515703705
121.599,19.3531,0.27307,676,386,0.21672075466679
121.799,19.3849,0.287594,685,379,0.21742948712013
121.999,19.4168,0.307692,697,369,0.21833211224892
122.199,19.4486,0.341603,703,345,0.21956482112643
122.399,19.4804,0.378978,715,322,0.22115895291517
122.599,19.5123,0.40625,720,304,0.22300986338602
122.799,19.5441,0.409002,720,302,0.22486978475216
122.999,19.5759,0.415113,721,298,0.22677221690464
123.199,19.6077,0.40748,715,301,0.22857929473559
123.399,19.6396,0.409449,716,300,0.23038799178823
123.599,19.6714,0.418581,710,291,0.23226992187035
123.799,19.7032,0.404505,717,304,0.23399227265165
123.999,19.7351,0.391635,732,320,0.23556869992513
124.199,19.7669,0.392523,745,325,0.23713824292588
124.399,19.7987,0.381886,740,331,0.23858572049662
124.599,19.8306,0.367347,737,341,0.23987333329166
124.799,19.8624,0.366448,729,338,0.24113907995874
124.999,19.8942,0.340761,722,355,0.24213529915915
125.199,19.9261,0.322191,712,365,0.24293585616756
125.399,19.9579,0.29304,706,386,0.24343689760588
125.599,19.9897,0.272892,702,401,0.24373144862983
125.799,20.0215,0.261623,692,405,0.24391036414353
125.999,20.0534,0.241316,679,415,0.24388442050209
126.199,20.0852,0.226398,669,422,0.24370955629707
126.399,20.117,0.206581,660,434,0.2433382707341
126.599,20.1489,0.205176,652,430,0.24295664802676
126.799,20.1807,0.200369,650,433,0.24253077154649
126.999,20.2125,0.223374,649,412,0.24233920383103
127.199,20.2444,0.212237,634,412,0.24203818179272
127.399,20.2762,0.229147,641,402,0.24190926997479
127.599,20.308,0.231939,648,404,0.24180956727504
127.799,20.3399,0.236084,644,398,0.24175231160229
127.999,20.3717,0.249294,664,399,0.24182772848627
128.199,20.4035,0.274286,669,381,0.24215231120141
128.399,20.4354,0.278253,673,380,0.24251331808939
128.599,20.4672,0.296261,676,367,0.2430507949085
128.799,20.499,0.310411,686,361,0.24372439695941
128.999,20.5308,0.309953,691,364,0.24438668298982
129.199,20.5627,0.315436,686,357,0.24509717615992
129.399,20.5945,0.325142,701,357,0.24589762439832
129.599,20.6263,0.344665,712,347,0.24688529815434
129.799,20.6582,0.340265,709,349,0.24781909517279
129.999,20.69,0.3371,710,352,0.24871190422107
130.199,20.7218,0.336484,707,351,0.24958962517886
130.399,20.7537,0.325779,702,357,0.25035151892707
130.599,20.7855,0.312261,685,359,0.2509706137378
130.799,20.8173,0.301228,689,370,0.25147318760042
130.999,20.8492,0.283835,683,381,0.25179680572441
131.199,20.881,0.279693,668,376,0.25207576766717
131.399,20.9128,0.260456,663,389,0.2521595699905
131.599,20.9446,0.26195,660,386,0.25225747429059
131.799,20.9765,0.230622,643,402,0.25204111954769
131.999,21.0083,0.222649,637,405,0.25174719835221
132.199,21.0401,0.202652,635,421,0.25125624636869
132.399,21.072,0.209479,638,417,0.250838473905
132.599,21.1038,0.196984,635,426,0.25029992916595
132.799,21.1356,0.178439,634,442,0.24958131987429
132.999,21.1675,0.164011,621,446,0.24872561667555
133.199,21.1993,0.153119,610,448,0.24776955050879
133.399,21.2311,0.136061,597,454,0.24665246500371
133.599,21.263,0.121813,594,465,0.24540407035367
133.799,21.2948,0.142857,592,444,0.24437859965013
133.999,21.3266,0.163776,604,434,0.24357257365363
134.199,21.3585,0.169409,604,429,0.24283093791709
134.399,21.3903,0.187926,610,417,0.24228188853792
134.599,21.4221,0.194932,613,413,0.24180838965254
134.799,21.4539,0.196098,613,412,0.24135128575602
134.999,21.4858,0.208984,619,405,0.24102761289846
135.199,21.5176,0.231827,627,391,0.24093560676947
135.399,21.5494,0.256133,640,379,0.24108758070178
135.599,21.5813,0.267385,647,374,0.24135055489476
135.799,21.6131,0.261209,647,379,0.24154913934581
135.999,21.6449,0.283784,665,371,0.24197148795236
136.199,21.6768,0.262559,666,389,0.24217736307283
136.399,21.7086,0.261331,654,383,0.2423688994421
136.599,21.7404,0.252372,660,394,0.24246893044768
136.799,21.7723,0.245994,661,400,0.24250418114321
136.999,21.8041,0.249768,673,404,0.24257681933177
137.199,21.8359,0.239777,667,409,0.24254882113846
137.399,21.8677,0.227612,658,414,0.24239945292707
137.599,21.8996,0.213023,652,423,0.2421056883978
137.799,21.9314,0.184773,638,439,0.24153236151382
137.999,21.9632,0.188082,638,436,0.24099785789868
138.199,21.9951,0.1807,624,433,0.2403948793197
138.399,22.0269,0.167773,616,439,0.2396686605265
138.599,22.0587,0.165714,612,438,0.23892911392124
138.799,22.0906,0.159199,608,441,0.23813181278202
138.999,22.1224,0.135755,594,452,0.2371080446542
139.199,22.1542,0.124283,588,458,0.23597979420766
139.399,22.1861,0.106796,570,460,0.23468795626558
139.599,22.2179,0.0968992,566,466,0.23331006870293
139.799,22.2497,0.0921435,563,468,0.2318984030159
139.999,22.2816,0.0856031,558,470,0.23043544998574
140.199,22.3134,0.0755981,562,483,0.22888707648588
140.399,22.3452,0.0698565,559,486,0.22729677072102
140.599,22.377,0.0758755,553,475,0.22578255801381
140.799,22.4089,0.0964567,557,459,0.22448929943368
140.999,22.4407,0.108293,568,457,0.22332733643934
141.199,22.4725,0.117362,576,455,0.22226768307495
141.399,22.5044,0.138672,583,441,0.2214317262442
141.599,22.5362,0.151335,582,429,0.22073075898175
141.799,22.568,0.159335,593,430,0.22011680139194
141.999,22.5999,0.17357,595,419,0.21965133337802
142.199,22.6317,0.183236,607,419,0.21928718004424
142.399,22.6635,0.202323,621,412,0.2191175382438
142.599,22.6954,0.204633,624,412,0.21897269286136
142.799,22.7272,0.216216,630,406,0.21894512593274
142.999,22.759,0.224687,635,402,0.21900254467342
143.199,22.7908,0.218479,633,406,0.21899730922668
143.399,22.8227,0.210475,624,407,0.21891208613442
143.599,22.8545,0.199616,625,417,0.21871912527307
143.799,22.8863,0.209924,634,414,0.21863117402034
143.999,22.9182,0.22179,628,400,0.21866276228014
144.199,22.95,0.209756,620,405,0.21857369465734
144.399,22.9818,0.202323,621,412,0.21841118771076
144.599,23.0137,0.188878,620,423,0.21811585583365
144.799,23.0455,0.177154,608,425,0.21770623727532
144.999,23.0773,0.170498,611,433,0.21723415490256
145.199,23.1092,0.161353,601,434,0.21667534335354
145.399,23.141,0.1484,592,439,0.21599258992
145.599,23.1728,0.135969,589,448,0.2151923540208
145.799,23.2047,0.130104,595,458,0.2143414704806
145.999,23.2365,0.126437,588,456,0.21346242577579
146.199,23.2683,0.100952,578,472,0.21233732151803
146.399,23.3001,0.0951932,581,480,0.21116588030285
146.599,23.332,0.102467,581,473,0.21007889149982
146.799,23.3638,0.109448,593,476,0.20907258258482
146.999,23.3956,0.109057,600,482,0.20807242675898
147.199,23.4275,0.113594,598,476,0.20712764249139
147.399,23.4593,0.123034,607,474,0.20628670606647
147.599,23.4911,0.132643,602,461,0.20555026900581
147.799,23.523,0.135289,600,457,0.20484765631575
147.999,23.5548,0.145833,605,451,0.20425750975259
148.199,23.5866,0.152445,601,442,0.20373938465507
148.399,23.6185,0.154876,604,442,0.20325075080852
148.599,23.6503,0.157793,598,435,0.20279617330043
148.799,23.6821,0.165703,605,433,0.20242524156743
148.999,23.7139,0.178947,616,429,0.20219045915175
149.199,23.7458,0.181026,610,423,0.20197881456023
149.399,23.7776,0.162393,612,441,0.20158295641463
149.599,23.8094,0.173383,626,441,0.20130095685049
149.799,23.8413,0.186025,628,431,0.20114819728198
149.999,23.8731,0.186916,635,435,0.20100587530916
150.199,23.9049,0.199248,638,426,0.20098829655607
150.399,23.9368,0.19061,634,431,0.20088451359051
150.599,23.9686,0.180297,635,441,0.2006786384546
150.799,24.0004,0.180791,627,435,0.20047976207006
150.999,24.0323,0.169492,621,441,0.20016988444936
151.199,24.0641,0.18618,618,424,0.20002998560486
151.399,24.0959,0.171756,614,434,0.19974724574881
151.599,24.1278,0.17433,613,431,0.19949307329133
151.799,24.1596,0.169524,614,436,0.19919338255841
151.999,24.1914,0.14611,604,450,0.19866254873283
152.199,24.2232,0.138462,592,448,0.1980605432455
152.399,24.2551,0.143954,596,446,0.19751947781305
152.599,24.2869,0.136364,600,456,0.19690792303492
152.799,24.3187,0.142035,595,447,0.19635919380457
152.999,24.3506,0.143667,605,453,0.19583227186652
153.199,24.3824,0.133396,599,458,0.19520790914786
153.399,24.4142,0.141518,609,458,0.19467101005638
153.599,24.4461,0.131407,607,466,0.19403836995581
153.799,24.4779,0.138632,616,466,0.19348430625626
153.999,24.5097,0.152015,629,463,0.19306961319369
154.199,24.5416,0.16946,628,446,0.19283351706176
154.399,24.5734,0.17603,628,440,0.19266548189114
154.599,24.6052,0.170732,624,442,0.19244614707223
154.799,24.637,0.166667,616,440,0.1921883556015
154.999,24.6689,0.159615,603,437,0.19186262204549
155.199,24.7007,0.168431,607,432,0.19162830582503
155.399,24.7325,0.182609,612,423,0.19153811276678
155.599,24.7644,0.180583,608,422,0.19142856163912
155.799,24.7962,0.179437,608,423,0.19130864602273
155.999,24.828,0.206864,633,416,0.1914641995625
156.199,24.8599,0.20229,630,418,0.19157245756687
156.399,24.8917,0.218631,641,411,0.1918430429912
156.599,24.9235,0.217888,640,411,0.19210349256129
156.799,24.9554,0.206799,639,420,0.19225044763568
156.999,24.9872,0.202279,633,420,0.19235073315932
157.199,25.019,0.19666,645,433,0.19239382582773
157.399,25.0509,0.197792,651,436,0.19244780756945
157.599,25.0827,0.177674,633,442,0.19230006949376
157.799,25.1145,0.178439,634,442,0.19216145879882
157.999,25.1463,0.172414,629,444,0.19196398421083
158.199,25.1782,0.172669,635,448,0.19177103436872
158.399,25.21,0.17493,628,441,0.19160262402504
158.599,25.2418,0.179775,630,438,0.19148434778479
158.799,25.2737,0.174693,622,437,0.19131643430694
158.999,25.3055,0.182163,623,431,0.19122489996387
159.199,25.3373,0.177481,617,431,0.19108746096423
159.399,25.3692,0.174242,620,436,0.19091900635459
159.599,25.401,0.181474,625,433,0.19082455629104
159.799,25.4328,0.179584,624,434,0.19071215072813
159.999,25.4647,0.172745,611,431,0.19053247922085
160.199,25.4965,0.197719,630,422,0.19060434442864
160.399,25.5283,0.180451,628,436,0.19050281098435
160.599,25.5601,0.177674,633,442,0.19037452287451
160.799,25.592,0.194757,638,430,0.19041834764577
160.999,25.6238,0.198502,640,428,0.19049918416931
161.199,25.6556,0.202966,649,430,0.19062385232762
161.399,25.6875,0.20939,644,421,0.19081151380434
161.599,25.7193,0.202952,652,432,0.1909329186663
161.799,25.7511,0.198509,643,430,0.19100867947963
161.999,25.783,0.182755,631,436,0.19092614268484
162.199,25.8148,0.184906,628,432,0.19086594125799
162.399,25.8466,0.198113,635,425,0.19093841184541
162.599,25.8785,0.207547,640,420,0.19110449772695
162.799,25.9103,0.20794,639,419,0.19127285274968
162.999,25.9421,0.220952,641,409,0.19156964422219
163.199,25.9739,0.223077,636,404,0.19188471777997
163.399,26.0058,0.230029,639,400,0.19226616060217
163.599,26.0376,0.233879,641,398,0.19268228899614
163.799,26.0694,0.218479,633,406,0.19294025610618
163.999,26.1013,0.23285,638,397,0.19333935354512
164.199,26.1331,0.225869,635,401,0.19366465000967
164.399,26.1649,0.21875,624,400,0.19391550350957
164.599,26.1968,0.229412,627,393,0.19427046847448
164.799,26.2286,0.20428,619,409,0.19437056378973
164.999,26.2604,0.223823,637,404,0.19466508815184
165.199,26.2923,0.218543,644,413,0.19490386727032
165.399,26.3241,0.242884,655,399,0.19538366859761
165.599,26.3559,0.244821,661,401,0.19587804191164
165.799,26.3878,0.268386,664,383,0.19660312149252
165.999,26.4196,0.283835,683,381,0.1974754402776
166.199,26.4514,0.29222,681,373,0.19842288587482
166.399,26.4832,0.305263,682,363,0.19949128701607
166.599,26.5151,0.308712,691,365,0.20058349414591
166.799,26.5469,0.296331,689,374,0.20154096920445
166.999,26.5787,0.308782,693,366,0.20261337951241
167.199,26.6106,0.308571,687,363,0.20367295571728
167.399,26.6424,0.302944,686,367,0.20466566616011
167.599,26.6742,0.305849,681,362,0.20567749949851
167.799,26.7061,0.288425,679,375,0.20650497450352
167.999,26.7379,0.306968,694,368,0.20750960475849
168.199,26.7697,0.308712,691,365,0.2085216287109
168.399,26.8016,0.31391,699,365,0.2095755124238
168.599,26.8334,0.31067,694,365,0.21058645729956
168.799,26.8652,0.292543,676,370,0.21140602272656
168.999,26.897,0.268571,666,384,0.2119776724993
169.199,26.9289,0.264061,663,386,0.2124985057743
169.399,26.9607,0.270655,669,384,0.21308007071656
169.599,26.9925,0.254269,661,393,0.21349196000939
169.799,27.0244,0.245463,652,395,0.2138116704093
169.999,27.0562,0.255502,656,389,0.21422857370521
170.199,27.088,0.247126,651,393,0.21455754796816
170.399,27.1199,0.244231,647,393,0.21485428248847
170.599,27.1517,0.241245,638,390,0.21511818966359
170.799,27.1835,0.251688,649,388,0.21548388776695
170.999,27.2154,0.256039,650,385,0.21588943888928
171.199,27.2472,0.235462,648,401,0.21608516450039
171.399,27.279,0.237729,643,396,0.21630160285539
171.599,27.3109,0.236434,638,394,0.21650292682683
171.799,27.3427,0.257198,655,387,0.21690987755856
171.999,27.3745,0.254976,662,393,0.21729053878298
172.199,27.4063,0.252622,657,392,0.21764385339515
172.399,27.4382,0.26276,668,390,0.2180950148612
172.599,27.47,0.2603,673,395,0.21851706471259
172.799,27.5018,0.284768,679,378,0.21917957406546
172.999,27.5337,0.30659,684,363,0.22005367832481
173.199,27.5655,0.315992,683,355,0.22101306154156
173.399,27.5973,0.314938,691,360,0.22195231092614
173.599,27.6292,0.312977,688,360,0.22286255781688
173.799,27.661,0.326275,689,350,0.22389668223871
173.999,27.6928,0.312261,685,359,0.22478032541632
174.199,27.7247,0.310606,692,364,0.22563858216216
174.399,27.7565,0.323308,704,360,0.22661527634054
174.599,27.7883,0.331439,703,353,0.22766351357713
174.799,27.8201,0.323864,699,357,0.22862551844136
174.999,27.852,0.337825,695,344,0.22971751325695
175.199,27.8838,0.335227,705,351,0.23077260812438
175.399,27.9156,0.334604,700,349,0.23181092204314
175.599,27.9475,0.314991,693,361,0.2326427228227
175.799,27.9793,0.30038,684,368,0.23332009559448
175.999,28.0111,0.296046,672,365,0.23394735463853
176.199,28.043,0.273073,669,382,0.23433861109215
176.399,28.0748,0.249759,648,389,0.23449281498123
176.599,28.1066,0.238921,643,395,0.23453709683141
176.799,28.1385,0.245174,645,391,0.2346434658631
176.999,28.1703,0.242105,649,396,0.23471808120447
177.199,28.2021,0.234951,636,394,0.23472041039242
177.399,28.234,0.228544,637,400,0.2346586462885
177.599,28.2658,0.223909,645,409,0.23455114982561
177.799,28.2976,0.224568,638,404,0.23445131832736
177.999,28.3294,0.229874,634,397,0.23440554514409
178.199,28.3613,0.227969,641,403,0.23434117969264
178.399,28.3931,0.224138,639,405,0.23423914789572
178.599,28.4249,0.23384,649,403,0.23423515641676
178.799,28.4568,0.230624,651,407,0.23419904485259
178.999,28.4886,0.248106,659,397,0.23433811440407
179.199,28.5204,0.235239,659,408,0.23434712326003
179.399,28.5523,0.254717,665,395,0.23455082202743
179.599,28.5841,0.259398,670,394,0.23479929380715
179.799,28.6159,0.267552,668,386,0.23512682086908
179.999,28.6478,0.279003,667,376,0.23556558266039
180.199,28.6796,0.278253,673,380,0.23599245683379
180.399,28.7114,0.284351,673,375,0.23647604226545
180.599,28.7432,0.294006,680,371,0.23705134184279
180.799,28.7751,0.283019,680,380,0.23751101842437
180.999,28.8069,0.290383,691,380,0.23803973824012
181.199,28.8387,0.287723,687,380,0.23853657085772
181.399,28.8706,0.30038,684,368,0.23915500514914
181.599,28.9024,0.281132,679,381,0.23957477509765
181.799,28.9342,0.282099,684,383,0.24000001734668
181.999,28.9661,0.274088,681,388,0.24034089717321
182.199,28.9979,0.26779,677,391,0.24061538820148
182.399,29.0297,0.26616,666,386,0.24087083431946
182.599,29.0616,0.25736,662,391,0.24103572597627
182.799,29.0934,0.252896,649,387,0.2411543287165
182.999,29.1252,0.243926,640,389,0.24118204542934
183.199,29.1571,0.254138,644,383,0.24131160497505
183.399,29.1889,0.24058,642,393,0.2413042889253
183.599,29.2207,0.235582,632,391,0.24124706603604
183.799,29.2525,0.226874,630,397,0.24110333537568
183.999,29.2844,0.218842,621,398,0.24088072202193
184.199,29.3162,0.210682,612,399,0.24057873480171
184.399,29.348,0.20796,607,398,0.24025254745369
184.599,29.3799,0.198795,597,399,0.23983797197915
184.799,29.4117,0.182987,598,413,0.23926946225936
184.999,29.4435,0.168452,600,427,0.23856128763677
185.199,29.4754,0.176125,601,421,0.2379369247604
185.399,29.5072,0.167464,610,435,0.2372321955128
185.599,29.539,0.167619,613,437,0.23653606355767
185.799,29.5709,0.17803,622,434,0.23595100292209
185.999,29.6027,0.179245,625,435,0.23538394289287
186.199,29.6345,0.188082,638,436,0.23491092346394
186.399,29.6663,0.192164,639,433,0.2344834542293
186.599,29.6982,0.207442,649,426,0.23421303968701
186.799,29.73,0.203008,640,424,0.23390098929014
186.999,29.7618,0.189444,631,430,0.23345641939724
187.199,29.7937,0.206166,626,412,0.23318351520326
187.399,29.8255,0.217308,633,407,0.23302476005123
187.599,29.8573,0.20647,634,417,0.23275921245072
187.799,29.8892,0.201144,630,419,0.23244306032621
187.999,29.921,0.189753,627,427,0.23201615972295
188.199,29.9528,0.199618,628,419,0.23169217812572
188.399,29.9847,0.189971,617,420,0.23127496634446
188.599,30.0165,0.211406,616,401,0.23107627668102
188.799,30.0483,0.210991,617,402,0.23087542391421
188.999,30.0802,0.207767,622,408,0.23064433967507
189.199,30.112,0.189504,612,417,0.23023293627832
189.399,30.1438,0.176241,604,423,0.22969301691553
189.599,30.1756,0.177498,607,424,0.22917106674638
189.799,30.2075,0.185687,613,421,0.22873622607891
189.999,30.2393,0.184185,614,423,0.22829071381812
190.199,30.2711,0.183206,620,428,0.22783986667994
190.399,30.303,0.194366,636,429,0.22750512801314
190.599,30.3348,0.194732,635,428,0.22717739673301
190.799,30.3666,0.186667,623,427,0.22677229276568
190.999,30.3985,0.182078,620,429,0.22632534983803
191.199,30.4303,0.176583,613,429,0.22582792633965
191.399,30.4621,0.166826,612,437,0.22523790707625
191.599,30.494,0.176695,616,431,0.22475247800549
191.799,30.5258,0.177481,617,431,0.22427976322543
191.999,30.5576,0.177714,613,428,0.22381410559318
192.199,30.5894,0.189137,613,418,0.22346733453725
192.399,30.6213,0.194175,615,415,0.22317441119187
192.599,30.6531,0.192748,625,423,0.22287014707995
192.799,30.6849,0.184971,615,423,0.22249115560915
192.999,30.7168,0.19112,617,419,0.22217744405306
193.199,30.7486,0.184689,619,426,0.22180255961253
193.399,30.7804,0.178503,614,428,0.22136956401641
193.599,30.8123,0.181906,614,425,0.22097492837624
193.799,30.8441,0.182692,615,425,0.22059209909248
193.999,30.8759,0.18173,608,421,0.22020347810156
194.199,30.9078,0.18677,610,418,0.21986914332054
194.399,30.9396,0.200391,614,409,0.21967436188733
194.599,30.9714,0.197674,618,414,0.21945435826846
194.799,31.0032,0.201172,615,409,0.21927153468578
194.999,31.0351,0.195716,614,413,0.21903597933892
195.199,31.0669,0.200387,620,413,0.21884948954553
195.399,31.0987,0.218235,628,403,0.21884334465007
195.599,31.1306,0.20155,620,412,0.21867041120357
195.799,31.1624,0.183752,612,422,0.21832122709154
195.999,31.1942,0.175676,609,427,0.21789477482062
196.199,31.2261,0.181467,612,424,0.21753049707242
196.399,31.2579,0.178295,608,424,0.21713814210169
196.599,31.2897,0.192678,619,419,0.21689354068068
196.799,31.3216,0.197331,628,421,0.21669791527387
196.999,31.3534,0.197729,633,424,0.21650822612113
197.199,31.3852,0.197761,642,430,0.21632075385992
197.399,31.4171,0.181221,629,436,0.21596975632132
197.599,31.4489,0.184358,636,438,0.21565363875811
197.799,31.4807,0.168686,627,446,0.21518396237053
197.999,31.5125,0.177926,619,432,0.21481138274682
198.199,31.5444,0.160612,607,439,0.21426938891935
198.399,31.5762,0.152445,601,442,0.21365114503016
198.599,31.608,0.159923,602,436,0.21311386357986
198.799,31.6399,0.145349,591,441,0.21243621494406
198.999,31.6717,0.158715,595,432,0.21189900279462
199.199,31.7035,0.1484,592,439,0.21126401276667
199.399,31.7354,0.149606,584,432,0.210647432639
199.599,31.7672,0.13471,577,440,0.20988805831261
199.799,31.799,0.124158,584,455,0.20903075772949
199.999,31.8309,0.116588,589,466,0.20810633015219
200.199,31.8627,0.107722,581,468,0.20710248685067
200.399,31.8945,0.0814394,571,485,0.20584585598216
200.599,31.9263,0.0535211,561,504,0.20432260842234
200.799,31.9582,0.0468165,559,509,0.20274754733812
200.999,31.99,0.03087,551,518,0.20102877186474
201.199,32.0218,0.0194986,549,528,0.19921347014609
201.399,32.0537,0.0174472,554,535,0.19739580744463
201.599,32.0855,0.027881,553,523,0.19570065937018
201.799,32.1173,0.032022,564,529,0.19406387277648
201.999,32.1492,0.0339138,564,527,0.19246237204872
202.199,32.181,0.0442804,566,518,0.19098055232823
202.399,32.2128,0.0396313,564,521,0.18946705980495
202.599,32.2447,0.063148,564,497,0.1882038692069
202.799,32.2765,0.0574713,552,492,0.18689654351483
202.999,32.3083,0.0776699,555,475,0.18580427707968
203.199,32.3402,0.0912548,574,478,0.18485878230888
203.399,32.372,0.0997151,579,474,0.1840073454858
203.599,32.4038,0.110482,588,471,0.18327209203094
203.799,32.4356,0.129785,605,466,0.18273722111063
203.999,32.4675,0.156604,613,447,0.18247588889952
204.199,32.4993,0.168091,615,438,0.18233204001053
204.399,32.5311,0.185606,626,430,0.18236477961042
204.599,32.563,0.179584,624,434,0.18233697181432
204.799,32.5948,0.198495,637,426,0.18249855209617
204.999,32.6266,0.210626,638,416,0.18277982657521
205.199,32.6585,0.212296,631,410,0.18307498830946
205.399,32.6903,0.217899,626,402,0.18342322842637
205.599,32.7221,0.222868,631,401,0.1838176761421
205.799,32.754,0.23122,631,394,0.18429169938068
205.999,32.7858,0.221463,626,399,0.18466341238687
206.199,32.8176,0.235237,638,395,0.18516914826301
206.399,32.8494,0.225806,646,408,0.18557551678038
206.599,32.8813,0.215985,639,412,0.18587961161257
206.799,32.9131,0.190969,633,430,0.18593050549645
206.999,32.9449,0.198481,631,422,0.18605601044148
207.199,32.9768,0.188026,635,434,0.18607571033707
207.399,33.0086,0.168831,630,448,0.1859032632337
207.599,33.0404,0.142077,627,471,0.18546500060136
207.799,33.0723,0.126606,614,476,0.18487641059535
207.999,33.1041,0.131555,615,472,0.18434319648939
208.199,33.1359,0.119777,603,474,0.1836975345245
208.399,33.1678,0.112349,599,478,0.18298404917925
208.599,33.1996,0.11836,600,473,0.18233780868746
208.799,33.2314,0.113829,592,471,0.18165272060059
208.999,33.2633,0.117592,594,469,0.18101211339458
209.199,33.2951,0.132893,601,460,0.18053092226063
209.399,33.3269,0.143396,606,454,0.18015957303803
209.599,33.3587,0.129187,590,455,0.17964984730765
209.799,33.3906,0.1423,586,440,0.17927634883457
209.999,33.4224,0.139265,589,445,0.17887623534623
210.199,33.4542,0.147257,596,443,0.17856004299276
210.399,33.4861,0.166031,611,437,0.17843475256284
210.599,33.5179,0.190207,632,430,0.17855247503721
210.799,33.5497,0.215356,649,419,0.17892051028683
210.999,33.5816,0.219512,650,416,0.17932642518397
211.199,33.6134,0.24365,661,402,0.17996966093213
211.399,33.6452,0.231343,660,412,0.18048339432281
211.599,33.6771,0.24234,669,408,0.18110196037958
211.799,33.7089,0.24747,678,409,0.18176564077578
211.999,33.7407,0.246269,668,404,0.18241067436802
212.199,33.7725,0.265968,664,385,0.18324624762434
212.399,33.8044,0.25072,651,390,0.1839209851481
212.599,33.8362,0.253616,650,387,0.18461793529662
212.799,33.868,0.266476,663,384,0.18543651594365
212.999,33.8999,0.262956,658,384,0.18621171078422
213.199,33.9317,0.25144,652,390,0.18686399367637
213.399,33.9635,0.255319,649,385,0.18754854373961
213.599,33.9954,0.24952,651,391,0.18816825830221
213.799,34.0272,0.227934,633,398,0.18856591571919
213.999,34.059,0.215238,638,412,0.188832636562
214.199,34.0909,0.208413,632,414,0.18902844019638
