Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.6730	Mesh (Number of cells): 622
0.4016447274 	 0.6452387895 	 -0.6272450634 	 -0.6272435718 	 411
-0.1239103698 	 -0.3814712448 	 0.3064080989 	 0.3064056399 	 412
-0.5204303524 	 -0.5754565320 	 0.5603739988 	 0.5603725110 	 413
-0.7579538595 	 -0.1236219752 	 0.1204765582 	 0.1204761748 	 414
-0.7487919118 	 -0.2346979404 	 0.2294940517 	 0.2294934449 	 415
-0.3240763848 	 -0.3377846167 	 0.2918746965 	 0.2918726205 	 416
0.4168688312 	 -0.4841855510 	 0.4572151516 	 0.4572130603 	 417
-0.0492207378 	 0.5426081137 	 -0.4929837015 	 -0.4929812851 	 418
0.0401630050 	 0.5936537875 	 -0.5521448966 	 -0.5521424914 	 419
0.5372432370 	 0.6324198985 	 -0.6219082956 	 -0.6219073269 	 420
0.5633721236 	 -0.6573325244 	 0.6486489529 	 0.6486480107 	 421
-0.8364404063 	 0.0011326889 	 -0.0010396604 	 -0.0010397185 	 422
0.8130866079 	 0.1553476330 	 -0.1526092328 	 -0.1526090159 	 423
0.4060854115 	 0.7642995238 	 -0.7543373641 	 -0.7543364666 	 424
-0.7585695939 	 0.1250786515 	 -0.1221026049 	 -0.1221023758 	 425
0.5875520732 	 0.4853098039 	 -0.4719390160 	 -0.4719379107 	 426
-0.0418782805 	 -0.7394755757 	 0.7160079713 	 0.7160057113 	 427
0.1305716210 	 -0.3177011907 	 0.2274744696 	 0.2274724880 	 428
-0.4624121496 	 -0.1722122519 	 0.1528107924 	 0.1528097419 	 429
-0.3337396096 	 0.1779542199 	 -0.1376820818 	 -0.1376812007 	 430
0.3531844203 	 0.1348746149 	 -0.1043404839 	 -0.1043398075 	 431
-0.8466116263 	 -0.1988175604 	 0.1965411269 	 0.1965408339 	 432
0.0550129161 	 0.2985183923 	 -0.1872004874 	 -0.1871992671 	 433
-0.4906281757 	 -0.3676168077 	 0.3442479311 	 0.3442461943 	 434
-0.2634581128 	 -0.1596251444 	 0.1010587950 	 0.1010579174 	 435
-0.7488896723 	 0.2346758509 	 -0.2294691860 	 -0.2294687414 	 436
0.6623520492 	 0.4167944162 	 -0.4061755155 	 -0.4061746595 	 437
-0.8465721459 	 0.1990065214 	 -0.1967792269 	 -0.1967790279 	 438
0.2073861115 	 0.4917981521 	 -0.4451143826 	 -0.4451121325 	 439
0.1156874010 	 0.4559447314 	 -0.3951979398 	 -0.3951957079 	 440
0.2212643516 	 -0.8996666535 	 0.8942949274 	 0.8942942688 	 441
0.4319428452 	 0.8257173515 	 -0.8211864458 	 -0.8211860045 	 442
0.8257687760 	 -0.4345502999 	 0.4322076683 	 0.4322073830 	 443
0.9237913501 	 -0.0009585018 	 0.0009665877 	 0.0009665759 	 444
-0.6098548990 	 0.6922474085 	 -0.6878337334 	 -0.6878333155 	 445
0.3306456316 	 -0.8665886551 	 0.8615557011 	 0.8615550747 	 446
-0.1158021759 	 -0.9246522869 	 0.9193580973 	 0.9193574733 	 447
-0.5263794671 	 0.7677236166 	 -0.7635199462 	 -0.7635195336 	 448
0.2243788070 	 0.9016074578 	 -0.8962793015 	 -0.8962788038 	 449
0.8982036996 	 0.2217409659 	 -0.2203283210 	 -0.2203281903 	 450
-0.7649002595 	 -0.5328064150 	 0.5297217884 	 0.5297214387 	 451
-0.4353645436 	 0.8306124790 	 -0.8264749305 	 -0.8264745340 	 452
0.4312936752 	 -0.8186872637 	 0.8137869515 	 0.8137863422 	 453
0.3379417691 	 -0.2207586056 	 0.1770302205 	 0.1770288416 	 454
0.3963384765 	 0.8806279700 	 -0.8780186628 	 -0.8780184443 	 455
0.1735562367 	 -0.9479782296 	 0.9448962004 	 0.9448958764 	 456
0.8248050536 	 -0.5005890291 	 0.4990992345 	 0.4990990725 	 457
0.9611466635 	 0.0572093244 	 -0.0569557246 	 -0.0569557131 	 458
-0.6791856357 	 0.6817072264 	 -0.6793933009 	 -0.6793931118 	 459
0.2888396524 	 0.9203358699 	 -0.9174539638 	 -0.9174537309 	 460
-0.1775317806 	 -0.9487995272 	 0.9458629801 	 0.9458626736 	 461
0.9474311878 	 0.1742912817 	 -0.1736518462 	 -0.1736518008 	 462
-0.7574587610 	 -0.5990097416 	 0.5972517385 	 0.5972515486 	 463
0.3980327904 	 -0.8778875550 	 0.8751329757 	 0.8751326801 	 464
-0.4977231283 	 0.8270618796 	 -0.8246509850 	 -0.8246507767 	 465
0.7388771809 	 0.2171687800 	 -0.2115326660 	 -0.2115322154 	 466
0.1372585669 	 -0.3797310774 	 0.3051100146 	 0.3051075890 	 467
0.1821393905 	 0.5985190498 	 -0.5635493068 	 -0.5635470458 	 468
-0.3281344688 	 -0.8785487468 	 0.8738834412 	 0.8738829159 	 469
-0.8742559479 	 0.0475813628 	 -0.0472766233 	 -0.0472766147 	 470
0.6163020286 	 -0.6991162180 	 0.6949378504 	 0.6949373976 	 471
0.5334602924 	 -0.7650660982 	 0.7608123465 	 0.7608118396 	 472
0.7039467412 	 -0.6107203185 	 0.6074176034 	 0.6074171964 	 473
-0.8733562508 	 -0.0470828510 	 0.0467722255 	 0.0467721300 	 474
0.6053792291 	 0.6334926469 	 -0.6261876400 	 -0.6261869639 	 475
-0.1252323994 	 0.4080458451 	 -0.3386947283 	 -0.3386927094 	 476
0.3502582420 	 -0.6563088418 	 0.6354518253 	 0.6354498604 	 477
-0.6146489665 	 -0.4940426158 	 0.4824850302 	 0.4824838384 	 478
-0.2862468228 	 -0.9249882635 	 0.9223680890 	 0.9223678244 	 479
0.8797030660 	 0.3980478981 	 -0.3969920471 	 -0.3969919408 	 480
-0.1438267308 	 0.3042532810 	 -0.2130570379 	 -0.2130556540 	 481
0.3383133728 	 0.6601206672 	 -0.6397748398 	 -0.6397731860 	 482
-0.2361592003 	 0.1545606411 	 -0.0898778059 	 -0.0898771862 	 483
-0.0622101389 	 0.9650559052 	 -0.9621667195 	 -0.9621664986 	 484
0.2722170058 	 0.0757273944 	 -0.0439794410 	 -0.0439791284 	 485
-0.8799281184 	 0.3973107519 	 -0.3959809845 	 -0.3959808834 	 486
-0.5231058446 	 -0.1680532555 	 0.1541687047 	 0.1541677662 	 487
0.2136863808 	 0.8343137973 	 -0.8226883405 	 -0.8226873355 	 488
-0.6270700000 	 -0.7006846228 	 0.6972388961 	 0.6972384897 	 489
-0.8791872423 	 -0.3995057704 	 0.3983109023 	 0.3983107766 	 490
0.7343081679 	 -0.2942176183 	 0.2875419633 	 0.2875412570 	 491
0.9517223580 	 -0.1692928499 	 0.1687908226 	 0.1687907728 	 492
0.7790128794 	 0.5269646306 	 -0.5243767208 	 -0.5243764683 	 493
-0.5327282656 	 -0.7783654283 	 0.7747217133 	 0.7747212917 	 494
-0.4423335691 	 -0.8313738627 	 0.8271781264 	 0.8271776481 	 495
0.3452602492 	 0.7663321030 	 -0.7542253247 	 -0.7542242305 	 496
-0.9245820742 	 0.2810399187 	 -0.2802426044 	 -0.2802425399 	 497
-0.9245929695 	 -0.2811694926 	 0.2805803979 	 0.2805803154 	 498
-0.7196009846 	 -0.1789241510 	 0.1738202344 	 0.1738196511 	 499
0.9216002250 	 -0.2921595050 	 0.2911834095 	 0.2911833190 	 500
-0.4866834851 	 -0.7368751969 	 0.7286830314 	 0.7286821143 	 501
0.6881576860 	 0.6801837043 	 -0.6784149550 	 -0.6784147987 	 502
-0.9657497823 	 0.0729098613 	 -0.0725457060 	 -0.0725456808 	 503
-0.9657175810 	 -0.0735196430 	 0.0732199005 	 0.0732198620 	 504
-0.4329909280 	 -0.7697548963 	 0.7612674299 	 0.7612664786 	 505
0.5962920299 	 -0.7611105422 	 0.7587338955 	 0.7587336700 	 506
-0.7199915737 	 0.1801844069 	 -0.1751757768 	 -0.1751753731 	 507
-0.0004312956 	 0.2973440371 	 -0.1781695006 	 -0.1781683478 	 508
-0.2306980475 	 -0.2025773771 	 0.1278684907 	 0.1278673725 	 509
0.7641638436 	 -0.5940398745 	 0.5921912762 	 0.5921911096 	 510
0.0611183521 	 0.8053981128 	 -0.7886353508 	 -0.7886339385 	 511
0.8699587399 	 0.3329727916 	 -0.3311305470 	 -0.3311303653 	 512
0.2637163863 	 0.7334168506 	 -0.7151503856 	 -0.7151488533 	 513
0.7793569062 	 -0.0907598705 	 0.0884664449 	 0.0884661842 	 514
0.6033851212 	 0.4260885281 	 -0.4124541137 	 -0.4124530380 	 515
-0.6189452515 	 0.4592567265 	 -0.4468458885 	 -0.4468449026 	 516
0.0187554839 	 -0.7583288185 	 0.7365033045 	 0.7365011716 	 517
0.8356481494 	 0.4434894304 	 -0.4415716910 	 -0.4415715127 	 518
0.3328896611 	 0.8724733767 	 -0.8677521324 	 -0.8677516853 	 519
0.9177996052 	 0.1117462579 	 -0.1109973953 	 -0.1109973416 	 520
-0.1068889418 	 -0.2923602502 	 0.1878774861 	 0.1878757915 	 521
-0.0881368083 	 0.2979505507 	 -0.1905193826 	 -0.1905181423 	 522
0.7176763425 	 -0.5083118542 	 0.5024750873 	 0.5024744414 	 523
-0.0694219678 	 -0.2566683390 	 0.1272234324 	 0.1272222325 	 524
-0.4954042159 	 -0.6749333101 	 0.6636104208 	 0.6636092045 	 525
0.0824802437 	 0.7492963631 	 -0.7273118613 	 -0.7273101023 	 526
-0.6618917084 	 -0.5360926785 	 0.5282580016 	 0.5282571363 	 527
-0.0140282686 	 -0.2637448043 	 0.1262319368 	 0.1262307399 	 528
-0.1094635155 	 0.9260430858 	 -0.9208040723 	 -0.9208035895 	 529
-0.2280385587 	 -0.9120152766 	 0.9073376863 	 0.9073371537 	 530
-0.6533456342 	 0.4105343196 	 -0.3996146327 	 -0.3996137576 	 531
0.0925802322 	 -0.4236141648 	 0.3533349184 	 0.3533322388 	 532
-0.2224940544 	 0.4658927120 	 -0.4169317571 	 -0.4169295952 	 533
0.0773754513 	 -0.3053663676 	 0.1976796563 	 0.1976778831 	 534
-0.3597711670 	 0.3471760546 	 -0.3073459398 	 -0.3073442937 	 535
-0.8246296617 	 0.4313199486 	 -0.4288513478 	 -0.4288511149 	 536
0.3143099087 	 -0.0434037720 	 0.0292752109 	 0.0292749391 	 537
-0.8241877129 	 -0.4321859174 	 0.4297278246 	 0.4297275309 	 538
-0.9273025197 	 0.0291495783 	 -0.0288176003 	 -0.0288176010 	 539
0.0381590205 	 -0.8184084331 	 0.8031534847 	 0.8031518326 	 540
-0.9278263708 	 -0.0283573630 	 0.0280551314 	 0.0280550893 	 541
0.6278355654 	 0.6925692847 	 -0.6890553458 	 -0.6890549908 	 542
-0.3406503531 	 0.2879537907 	 -0.2434123085 	 -0.2434108854 	 543
-0.0093112785 	 -0.8594936768 	 0.8474875540 	 0.8474862462 	 544
0.7715509099 	 -0.5345305911 	 0.5317360366 	 0.5317357281 	 545
-0.0344274492 	 0.8687043740 	 -0.8577390937 	 -0.8577381279 	 546
0.7798904889 	 0.4253801146 	 -0.4209963960 	 -0.4209959949 	 547
-0.4480656637 	 0.6447872971 	 -0.6293565510 	 -0.6293552715 	 548
-0.4346005834 	 0.7317984937 	 -0.7213034512 	 -0.7213024948 	 549
0.9258790077 	 -0.1128156631 	 0.1122909709 	 0.1122908965 	 550
-0.6507035636 	 -0.5989081597 	 0.5923168914 	 0.5923161642 	 551
-0.4040091656 	 0.7813824058 	 -0.7725994388 	 -0.7725986421 	 552
0.4034482134 	 -0.0674680294 	 0.0547851273 	 0.0547846787 	 553
-0.6852677361 	 -0.6852677361 	 0.6835950756 	 0.6835948908 	 554
-0.4450742762 	 -0.6427821995 	 0.6270209049 	 0.6270192958 	 555
-0.3623699868 	 0.2310059515 	 -0.1925468575 	 -0.1925457050 	 556
0.4119982786 	 0.1227591793 	 -0.1018575158 	 -0.1018569103 	 557
-0.0621466151 	 0.2511930296 	 -0.1147993992 	 -0.1147986542 	 558
-0.1503049958 	 -0.2163040837 	 0.1033301441 	 0.1033291817 	 559
0.8376248743 	 0.2083228986 	 -0.2055899438 	 -0.2055897054 	 560
0.7546109131 	 0.1590664721 	 -0.1549374255 	 -0.1549371075 	 561
-0.7027063859 	 -0.6284702205 	 0.6255423170 	 0.6255419783 	 562
-0.9045372644 	 0.2220793055 	 -0.2208790138 	 -0.2208789054 	 563
-0.9046729935 	 -0.2222318280 	 0.2209226838 	 0.2209225316 	 564
0.7848123296 	 -0.1477670496 	 0.1445078199 	 0.1445074606 	 565
0.1412814702 	 0.7510158220 	 -0.7300496372 	 -0.7300479530 	 566
-0.4626764051 	 -0.5875969837 	 0.5699787483 	 0.5699770249 	 567
-0.3832241907 	 -0.3265220144 	 0.2906393945 	 0.2906374700 	 568
0.8753058497 	 -0.3328602379 	 0.3312354822 	 0.3312352727 	 569
-0.6562869390 	 0.5058152576 	 -0.4968697274 	 -0.4968689517 	 570
0.2347564951 	 0.6286543782 	 -0.5992106168 	 -0.5992085514 	 571
-0.0812133039 	 -0.7844527441 	 0.7658490510 	 0.7658471562 	 572
-0.0962352334 	 0.8672379300 	 -0.8565645021 	 -0.8565635627 	 573
0.1302147113 	 -0.2278250554 	 0.1083158958 	 0.1083148716 	 574
0.0835632637 	 -0.2511175073 	 0.1220192024 	 0.1220180503 	 575
0.8306078220 	 0.5021199330 	 -0.5010430631 	 -0.5010429590 	 576
-0.5022024527 	 -0.8299936649 	 0.8279663297 	 0.8279661083 	 577
0.1412126070 	 0.6436620350 	 -0.6111139819 	 -0.6111117934 	 578
0.7020009008 	 0.6195686921 	 -0.6163560868 	 -0.6163557853 	 579
-0.5327522733 	 -0.4116550115 	 0.3926042361 	 0.3926026012 	 580
-0.1833794765 	 -0.3642662899 	 0.2953839820 	 0.2953816478 	 581
0.1720302564 	 0.4458143263 	 -0.3885266215 	 -0.3885244573 	 582
0.2616183104 	 0.7913133190 	 -0.7779476868 	 -0.7779465088 	 583
-0.9271393658 	 -0.1164085312 	 0.1157344880 	 0.1157343911 	 584
-0.9274026245 	 0.1160277797 	 -0.1156777579 	 -0.1156777014 	 585
-0.0173408131 	 0.5909258446 	 -0.5487951334 	 -0.5487927293 	 586
-0.2270237860 	 0.1078426157 	 -0.0453858499 	 -0.0453855335 	 587
0.2310452758 	 0.0999523488 	 -0.0439820197 	 -0.0439817048 	 588
0.0282012218 	 0.2162287586 	 -0.0549034514 	 -0.0549030942 	 589
-0.1819430293 	 -0.1244260174 	 0.0359842626 	 0.0359839260 	 590
-0.1806520124 	 0.1173997443 	 -0.0271955131 	 -0.0271953226 	 591
0.2073173687 	 0.0588334095 	 -0.0126014921 	 -0.0126014010 	 592
-0.1895991966 	 0.1637396144 	 -0.0716416468 	 -0.0716411572 	 593
0.2480082032 	 0.0347764642 	 -0.0123293961 	 -0.0123293151 	 594
0.0718449589 	 0.2454585803 	 -0.1099965113 	 -0.1099957943 	 595
-0.2366542910 	 -0.1103644137 	 0.0507186159 	 0.0507181688 	 596
0.3146640285 	 0.8152660595 	 -0.8052601004 	 -0.8052592241 	 597
0.2272488452 	 -0.1174211017 	 0.0546965031 	 0.0546960038 	 598
0.1998147708 	 -0.1603875511 	 0.0724917309 	 0.0724910657 	 599
0.7634600732 	 -0.2465455048 	 0.2412792732 	 0.2412787047 	 600
-0.3431582459 	 0.6919665988 	 -0.6742890632 	 -0.6742875971 	 601
0.4139370220 	 -0.7231316355 	 0.7104950825 	 0.7104937403 	 602
-0.1718062273 	 0.3591182038 	 -0.2870105983 	 -0.2870088281 	 603
0.1538710749 	 0.8102441370 	 -0.7956364718 	 -0.7956352035 	 604
0.3180544226 	 0.7159432496 	 -0.6985752284 	 -0.6985737645 	 605
-0.7121486939 	 0.4872222173 	 -0.4804572191 	 -0.4804566478 	 606
-0.7119774058 	 -0.4984796996 	 0.4922137981 	 0.4922131071 	 607
0.1568596473 	 -0.2709197872 	 0.1758183305 	 0.1758167635 	 608
-0.4901899213 	 0.7194253881 	 -0.7104736430 	 -0.7104728505 	 609
-0.1123085362 	 -0.8642881223 	 0.8533642170 	 0.8533630323 	 610
-0.4029839842 	 0.6840420303 	 -0.6684934888 	 -0.6684921927 	 611
0.2770805529 	 -0.1297486811 	 0.0853664949 	 0.0853657544 	 612
0.4054582503 	 -0.7684964590 	 0.7586087085 	 0.7586076226 	 613
0.8397299525 	 -0.1532203909 	 0.1510661273 	 0.1510658650 	 614
-0.0638808719 	 -0.8376047200 	 0.8240143755 	 0.8240129046 	 615
0.3694124132 	 -0.7104659637 	 0.6952374681 	 0.6952358640 	 616
0.8681625902 	 -0.1069849380 	 0.1056977280 	 0.1056975674 	 617
-0.0111884484 	 0.2478594701 	 -0.1026496494 	 -0.1026489877 	 618
-0.1859325574 	 -0.1779283892 	 0.0827229303 	 0.0827221716 	 619
0.8156094950 	 -0.2592707580 	 0.2556175835 	 0.2556171750 	 620
0.8218151083 	 -0.3124554410 	 0.3087974507 	 0.3087970490 	 621
