Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.6730	Mesh (Number of cells): 622
0.4016447274 	 0.6452387895 	 0.3900964953 	 0.3900955415 	 411
-0.1239103698 	 -0.3814712448 	 -0.0992627723 	 -0.0992620134 	 412
-0.5204303524 	 -0.5754565320 	 -0.5071179940 	 -0.5071167257 	 413
-0.7579538595 	 -0.1236219752 	 -0.7376504891 	 -0.7376486410 	 414
-0.7487919118 	 -0.2346979404 	 -0.7306239881 	 -0.7306222950 	 415
-0.3240763848 	 -0.3377846167 	 -0.2810899449 	 -0.2810880640 	 416
0.4168688312 	 -0.4841855510 	 0.3938655983 	 0.3938638567 	 417
-0.0492207378 	 0.5426081137 	 -0.0447186402 	 -0.0447184125 	 418
0.0401630050 	 0.5936537875 	 0.0376127745 	 0.0376126082 	 419
0.5372432370 	 0.6324198985 	 0.5280725174 	 0.5280716529 	 420
0.5633721236 	 -0.6573325244 	 0.5560997841 	 0.5560990083 	 421
-0.8364404063 	 0.0011326889 	 -0.8234385401 	 -0.8234372045 	 422
0.8130866079 	 0.1553476330 	 0.7987182581 	 0.7987168758 	 423
0.4060854115 	 0.7642995238 	 0.4006156336 	 0.4006151392 	 424
-0.7585695939 	 0.1250786515 	 -0.7383507032 	 -0.7383489079 	 425
0.5875520732 	 0.4853098039 	 0.5712874927 	 0.5712860835 	 426
-0.0418782805 	 -0.7394755757 	 -0.0408936575 	 -0.0408935355 	 427
0.1305716210 	 -0.3177011907 	 0.0923963485 	 0.0923955600 	 428
-0.4624121496 	 -0.1722122519 	 -0.4077116712 	 -0.4077091517 	 429
-0.3337396096 	 0.1779542199 	 -0.2574393627 	 -0.2574376019 	 430
0.3531844203 	 0.1348746149 	 0.2722726166 	 0.2722707092 	 431
-0.8466116263 	 -0.1988175604 	 -0.8361040027 	 -0.8361029265 	 432
0.0550129161 	 0.2985183923 	 0.0338460307 	 0.0338458044 	 433
-0.4906281757 	 -0.3676168077 	 -0.4592687700 	 -0.4592666119 	 434
-0.2634581128 	 -0.1596251444 	 -0.1673576146 	 -0.1673562355 	 435
-0.7488896723 	 0.2346758509 	 -0.7307337454 	 -0.7307321310 	 436
0.6623520492 	 0.4167944162 	 0.6466120898 	 0.6466106492 	 437
-0.8465721459 	 0.1990065214 	 -0.8358718726 	 -0.8358708375 	 438
0.2073861115 	 0.4917981521 	 0.1859688358 	 0.1859678703 	 439
0.1156874010 	 0.4559447314 	 0.0996057869 	 0.0996052086 	 440
0.2212643516 	 -0.8996666535 	 0.2199440701 	 0.2199439132 	 441
0.4319428452 	 0.8257173515 	 0.4296240451 	 0.4296238083 	 442
0.8257687760 	 -0.4345502999 	 0.8211790316 	 0.8211785280 	 443
0.9237913501 	 -0.0009585018 	 0.9180270337 	 0.9180264130 	 444
-0.6098548990 	 0.6922474085 	 -0.6060191926 	 -0.6060188036 	 445
0.3306456316 	 -0.8665886551 	 0.3286517243 	 0.3286514970 	 446
-0.1158021759 	 -0.9246522869 	 -0.1152888734 	 -0.1152887933 	 447
-0.5263794671 	 0.7677236166 	 -0.5233948572 	 -0.5233945634 	 448
0.2243788070 	 0.9016074578 	 0.2230154493 	 0.2230153212 	 449
0.8982036996 	 0.2217409659 	 0.8926697145 	 0.8926691299 	 450
-0.7649002595 	 -0.5328064150 	 -0.7606629134 	 -0.7606624417 	 451
-0.4353645436 	 0.8306124790 	 -0.4332866204 	 -0.4332864035 	 452
0.4312936752 	 -0.8186872637 	 0.4286285308 	 0.4286282130 	 453
0.3379417691 	 -0.2207586056 	 0.2717988849 	 0.2717968661 	 454
0.3963384765 	 0.8806279700 	 0.3950395526 	 0.3950394519 	 455
0.1735562367 	 -0.9479782296 	 0.1729767918 	 0.1729767343 	 456
0.8248050536 	 -0.5005890291 	 0.8222014472 	 0.8222011951 	 457
0.9611466635 	 0.0572093244 	 0.9578870835 	 0.9578867893 	 458
-0.6791856357 	 0.6817072264 	 -0.6767733797 	 -0.6767731870 	 459
0.2888396524 	 0.9203358699 	 0.2879250223 	 0.2879249450 	 460
-0.1775317806 	 -0.9487995272 	 -0.1770359089 	 -0.1770358475 	 461
0.9474311878 	 0.1742912817 	 0.9442466282 	 0.9442463438 	 462
-0.7574587610 	 -0.5990097416 	 -0.7550209229 	 -0.7550207011 	 463
0.3980327904 	 -0.8778875550 	 0.3967225842 	 0.3967224521 	 464
-0.4977231283 	 0.8270618796 	 -0.4962789154 	 -0.4962787894 	 465
0.7388771809 	 0.2171687800 	 0.7192346543 	 0.7192329140 	 466
0.1372585669 	 -0.3797310774 	 0.1108639289 	 0.1108630672 	 467
0.1821393905 	 0.5985190498 	 0.1710900370 	 0.1710893360 	 468
-0.3281344688 	 -0.8785487468 	 -0.3264459227 	 -0.3264457265 	 469
-0.8742559479 	 0.0475813628 	 -0.8642971041 	 -0.8642960806 	 470
0.6163020286 	 -0.6991162180 	 0.6127193213 	 0.6127189193 	 471
0.5334602924 	 -0.7650660982 	 0.5306550080 	 0.5306546740 	 472
0.7039467412 	 -0.6107203185 	 0.6997891161 	 0.6997886766 	 473
-0.8733562508 	 -0.0470828510 	 -0.8633376425 	 -0.8633365985 	 474
0.6053792291 	 0.6334926469 	 0.5985092537 	 0.5985085788 	 475
-0.1252323994 	 0.4080458451 	 -0.1029036291 	 -0.1029029852 	 476
0.3502582420 	 -0.6563088418 	 0.3391208989 	 0.3391198852 	 477
-0.6146489665 	 -0.4940426158 	 -0.5999783829 	 -0.5999769841 	 478
-0.2862468228 	 -0.9249882635 	 -0.2853074113 	 -0.2853073336 	 479
0.8797030660 	 0.3980478981 	 0.8769441614 	 0.8769439222 	 480
-0.1438267308 	 0.3042532810 	 -0.0994660205 	 -0.0994653450 	 481
0.3383133728 	 0.6601206672 	 0.3274636640 	 0.3274627912 	 482
-0.2361592003 	 0.1545606411 	 -0.1378732027 	 -0.1378721989 	 483
-0.0622101389 	 0.9650559052 	 -0.0621633516 	 -0.0621633349 	 484
0.2722170058 	 0.0757273944 	 0.1597640138 	 0.1597627827 	 485
-0.8799281184 	 0.3973107519 	 -0.8772630292 	 -0.8772627952 	 486
-0.5231058446 	 -0.1680532555 	 -0.4769539800 	 -0.4769513808 	 487
0.2136863808 	 0.8343137973 	 0.2106587422 	 0.2106584754 	 488
-0.6270700000 	 -0.7006846228 	 -0.6237971779 	 -0.6237968383 	 489
-0.8791872423 	 -0.3995057704 	 -0.8764885129 	 -0.8764882586 	 490
0.7343081679 	 -0.2942176183 	 0.7172360246 	 0.7172344063 	 491
0.9517223580 	 -0.1692928499 	 0.9490168960 	 0.9490166305 	 492
0.7790128794 	 0.5269646306 	 0.7751019993 	 0.7751016255 	 493
-0.5327282656 	 -0.7783654283 	 -0.5302280407 	 -0.5302277483 	 494
-0.4423335691 	 -0.8313738627 	 -0.4399526584 	 -0.4399524296 	 495
0.3452602492 	 0.7663321030 	 0.3397418475 	 0.3397413413 	 496
-0.9245820742 	 0.2810399187 	 -0.9218290919 	 -0.9218288471 	 497
-0.9245929695 	 -0.2811694926 	 -0.9218919293 	 -0.9218916652 	 498
-0.7196009846 	 -0.1789241510 	 -0.6973840366 	 -0.6973820504 	 499
0.9216002250 	 -0.2921595050 	 0.9190845704 	 0.9190843107 	 500
-0.4866834851 	 -0.7368751969 	 -0.4811683584 	 -0.4811677826 	 501
0.6881576860 	 0.6801837043 	 0.6861792091 	 0.6861790395 	 502
-0.9657497823 	 0.0729098613 	 -0.9632499852 	 -0.9632497460 	 503
-0.9657175810 	 -0.0735196430 	 -0.9631799360 	 -0.9631796908 	 504
-0.4329909280 	 -0.7697548963 	 -0.4280565620 	 -0.4280560562 	 505
0.5962920299 	 -0.7611105422 	 0.5947081234 	 0.5947079508 	 506
-0.7199915737 	 0.1801844069 	 -0.6975977403 	 -0.6975958289 	 507
-0.0004312956 	 0.2973440371 	 -0.0035273911 	 -0.0035273636 	 508
-0.2306980475 	 -0.2025773771 	 -0.1437181772 	 -0.1437169713 	 509
0.7641638436 	 -0.5940398745 	 0.7620370842 	 0.7620368719 	 510
0.0611183521 	 0.8053981128 	 0.0597606976 	 0.0597605833 	 511
0.8699587399 	 0.3329727916 	 0.8650266928 	 0.8650261875 	 512
0.2637163863 	 0.7334168506 	 0.2569517524 	 0.2569511877 	 513
0.7793569062 	 -0.0907598705 	 0.7606864769 	 0.7606847376 	 514
0.6033851212 	 0.4260885281 	 0.5846724933 	 0.5846708873 	 515
-0.6189452515 	 0.4592567265 	 -0.6024848118 	 -0.6024834049 	 516
0.0187554839 	 -0.7583288185 	 0.0179276012 	 0.0179275559 	 517
0.8356481494 	 0.4434894304 	 0.8319788413 	 0.8319784684 	 518
0.3328896611 	 0.8724733767 	 0.3310852667 	 0.3310850926 	 519
0.9177996052 	 0.1117462579 	 0.9121018829 	 0.9121012779 	 520
-0.1068889418 	 -0.2923602502 	 -0.0669934005 	 -0.0669928243 	 521
-0.0881368083 	 0.2979505507 	 -0.0530057661 	 -0.0530054037 	 522
0.7176763425 	 -0.5083118542 	 0.7092393201 	 0.7092384586 	 523
-0.0694219678 	 -0.2566683390 	 -0.0321171167 	 -0.0321168249 	 524
-0.4954042159 	 -0.6749333101 	 -0.4871249935 	 -0.4871241475 	 525
0.0824802437 	 0.7492963631 	 0.0801673055 	 0.0801671009 	 526
-0.6618917084 	 -0.5360926785 	 -0.6522448312 	 -0.6522438401 	 527
-0.0140282686 	 -0.2637448043 	 -0.0058920544 	 -0.0058920011 	 528
-0.1094635155 	 0.9260430858 	 -0.1088708095 	 -0.1088707461 	 529
-0.2280385587 	 -0.9120152766 	 -0.2268100289 	 -0.2268099049 	 530
-0.6533456342 	 0.4105343196 	 -0.6361636644 	 -0.6361621896 	 531
0.0925802322 	 -0.4236141648 	 0.0773975946 	 0.0773970173 	 532
-0.2224940544 	 0.4658927120 	 -0.1988633883 	 -0.1988623124 	 533
0.0773754513 	 -0.3053663676 	 0.0514121636 	 0.0514116962 	 534
-0.3597711670 	 0.3471760546 	 -0.3192542085 	 -0.3192524048 	 535
-0.8246296617 	 0.4313199486 	 -0.8198880828 	 -0.8198876096 	 536
0.3143099087 	 -0.0434037720 	 0.2073256172 	 0.2073239779 	 537
-0.8241877129 	 -0.4321859174 	 -0.8192949355 	 -0.8192944170 	 538
-0.9273025197 	 0.0291495783 	 -0.9217419858 	 -0.9217413961 	 539
0.0381590205 	 -0.8184084331 	 0.0372101162 	 0.0372100443 	 540
-0.9278263708 	 -0.0283573630 	 -0.9222513398 	 -0.9222507474 	 541
0.6278355654 	 0.6925692847 	 0.6244835813 	 0.6244832479 	 542
-0.3406503531 	 0.2879537907 	 -0.2887201357 	 -0.2887183461 	 543
-0.0093112785 	 -0.8594936768 	 -0.0093237538 	 -0.0093237399 	 544
0.7715509099 	 -0.5345305911 	 0.7675831039 	 0.7675826677 	 545
-0.0344274492 	 0.8687043740 	 -0.0339780232 	 -0.0339779844 	 546
0.7798904889 	 0.4253801146 	 0.7717006574 	 0.7716998688 	 547
-0.4480656637 	 0.6447872971 	 -0.4376532206 	 -0.4376522961 	 548
-0.4346005834 	 0.7317984937 	 -0.4284211033 	 -0.4284205192 	 549
0.9258790077 	 -0.1128156631 	 0.9207859810 	 0.9207854281 	 550
-0.6507035636 	 -0.5989081597 	 -0.6434361343 	 -0.6434353890 	 551
-0.4040091656 	 0.7813824058 	 -0.3994586760 	 -0.3994582534 	 552
0.4034482134 	 -0.0674680294 	 0.3288646506 	 0.3288623110 	 553
-0.6852677361 	 -0.6852677361 	 -0.6833181682 	 -0.6833179869 	 554
-0.4450742762 	 -0.6427821995 	 -0.4336994938 	 -0.4336984303 	 555
-0.3623699868 	 0.2310059515 	 -0.3015882087 	 -0.3015862818 	 556
0.4119982786 	 0.1227591793 	 0.3425893289 	 0.3425870689 	 557
-0.0621466151 	 0.2511930296 	 -0.0292202325 	 -0.0292200318 	 558
-0.1503049958 	 -0.2163040837 	 -0.0722862353 	 -0.0722855903 	 559
0.8376248743 	 0.2083228986 	 0.8261458617 	 0.8261447772 	 560
0.7546109131 	 0.1590664721 	 0.7344952768 	 0.7344935043 	 561
-0.7027063859 	 -0.6284702205 	 -0.6994014573 	 -0.6994010916 	 562
-0.9045372644 	 0.2220793055 	 -0.8994267703 	 -0.8994262410 	 563
-0.9046729935 	 -0.2222318280 	 -0.8998313838 	 -0.8998308292 	 564
0.7848123296 	 -0.1477670496 	 0.7673265166 	 0.7673248803 	 565
0.1412814702 	 0.7510158220 	 0.1373904788 	 0.1373901507 	 566
-0.4626764051 	 -0.5875969837 	 -0.4486882513 	 -0.4486869637 	 567
-0.3832241907 	 -0.3265220144 	 -0.3407969893 	 -0.3407948793 	 568
0.8753058497 	 -0.3328602379 	 0.8708453254 	 0.8708448222 	 569
-0.6562869390 	 0.5058152576 	 -0.6447436263 	 -0.6447425755 	 570
0.2347564951 	 0.6286543782 	 0.2237086375 	 0.2237078424 	 571
-0.0812133039 	 -0.7844527441 	 -0.0796212221 	 -0.0796210349 	 572
-0.0962352334 	 0.8672379300 	 -0.0949323443 	 -0.0949322413 	 573
0.1302147113 	 -0.2278250554 	 0.0616944833 	 0.0616939191 	 574
0.0835632637 	 -0.2511175073 	 0.0411977319 	 0.0411973489 	 575
0.8306078220 	 0.5021199330 	 0.8284319707 	 0.8284317888 	 576
-0.5022024527 	 -0.8299936649 	 -0.5006573128 	 -0.5006571828 	 577
0.1412126070 	 0.6436620350 	 0.1336610771 	 0.1336605903 	 578
0.7020009008 	 0.6195686921 	 0.6986140725 	 0.6986137013 	 579
-0.5327522733 	 -0.4116550115 	 -0.5080938459 	 -0.5080918891 	 580
-0.1833794765 	 -0.3642662899 	 -0.1488047299 	 -0.1488036084 	 581
0.1720302564 	 0.4458143263 	 0.1489152850 	 0.1489144342 	 582
0.2616183104 	 0.7913133190 	 0.2570719674 	 0.2570715746 	 583
-0.9271393658 	 -0.1164085312 	 -0.9222192888 	 -0.9222187526 	 584
-0.9274026245 	 0.1160277797 	 -0.9227212182 	 -0.9227207006 	 585
-0.0173408131 	 0.5909258446 	 -0.0157435347 	 -0.0157434546 	 586
-0.2270237860 	 0.1078426157 	 -0.0981608820 	 -0.0981601508 	 587
0.2310452758 	 0.0999523488 	 0.0996577183 	 0.0996569660 	 588
0.0282012218 	 0.2162287586 	 0.0047614693 	 0.0047614376 	 589
-0.1819430293 	 -0.1244260174 	 -0.0473581222 	 -0.0473576966 	 590
-0.1806520124 	 0.1173997443 	 -0.0408093409 	 -0.0408090404 	 591
0.2073173687 	 0.0588334095 	 0.0475008177 	 0.0475004442 	 592
-0.1895991966 	 0.1637396144 	 -0.0796302197 	 -0.0796296519 	 593
0.2480082032 	 0.0347764642 	 0.1061341912 	 0.1061333508 	 594
0.0718449589 	 0.2454585803 	 0.0339857610 	 0.0339855273 	 595
-0.2366542910 	 -0.1103644137 	 -0.1125391425 	 -0.1125381990 	 596
0.3146640285 	 0.8152660595 	 0.3106960151 	 0.3106956686 	 597
0.2272488452 	 -0.1174211017 	 0.1014898066 	 0.1014889207 	 598
0.1998147708 	 -0.1603875511 	 0.0906162969 	 0.0906154918 	 599
0.7634600732 	 -0.2465455048 	 0.7468773821 	 0.7468758093 	 600
-0.3431582459 	 0.6919665988 	 -0.3344584826 	 -0.3344577223 	 601
0.4139370220 	 -0.7231316355 	 0.4070695958 	 0.4070688580 	 602
-0.1718062273 	 0.3591182038 	 -0.1367693077 	 -0.1367684229 	 603
0.1538710749 	 0.8102441370 	 0.1510351544 	 0.1510348960 	 604
0.3180544226 	 0.7159432496 	 0.3099997674 	 0.3099991044 	 605
-0.7121486939 	 0.4872222173 	 -0.7023907370 	 -0.7023898514 	 606
-0.7119774058 	 -0.4984796996 	 -0.7028094505 	 -0.7028085307 	 607
0.1568596473 	 -0.2709197872 	 0.0981982277 	 0.0981973765 	 608
-0.4901899213 	 0.7194253881 	 -0.4842021947 	 -0.4842016342 	 609
-0.1123085362 	 -0.8642881223 	 -0.1109451109 	 -0.1109449608 	 610
-0.4029839842 	 0.6840420303 	 -0.3939562335 	 -0.3939554397 	 611
0.2770805529 	 -0.1297486811 	 0.1714317454 	 0.1714303233 	 612
0.4054582503 	 -0.7684964590 	 0.4004823080 	 0.4004817535 	 613
0.8397299525 	 -0.1532203909 	 0.8278005539 	 0.8277993415 	 614
-0.0638808719 	 -0.8376047200 	 -0.0630024630 	 -0.0630023613 	 615
0.3694124132 	 -0.7104659637 	 0.3617181416 	 0.3617173422 	 616
0.8681625902 	 -0.1069849380 	 0.8577467655 	 0.8577457225 	 617
-0.0111884484 	 0.2478594701 	 -0.0092544773 	 -0.0092544092 	 618
-0.1859325574 	 -0.1779283892 	 -0.0819931397 	 -0.0819924211 	 619
0.8156094950 	 -0.2592707580 	 0.8041069311 	 0.8041057602 	 620
0.8218151083 	 -0.3124554410 	 0.8123039397 	 0.8123029711 	 621
