Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.6730	Mesh (Number of cells): 622
0.5372432370 	 0.6324198985 	 0.8156455260 	 0.8298103541 	 420
0.5633721236 	 -0.6573325244 	 0.8545465310 	 0.8657217783 	 421
-0.8364404063 	 0.0011326889 	 0.8234392951 	 0.8364411732 	 422
0.8130866079 	 0.1553476330 	 0.8131656394 	 0.8277938868 	 423
0.4060854115 	 0.7642995238 	 0.8538243857 	 0.8654820180 	 424
-0.7585695939 	 0.1250786515 	 0.7483204925 	 0.7688123944 	 425
0.5875520732 	 0.4853098039 	 0.7409695508 	 0.7620649871 	 426
-0.0418782805 	 -0.7394755757 	 0.7232463893 	 0.7406604602 	 427
0.1305716210 	 -0.3177011907 	 0.2430612462 	 0.3434865278 	 428
-0.4624121496 	 -0.1722122519 	 0.4350682465 	 0.4934390091 	 429
-0.3337396096 	 0.1779542199 	 0.2917500057 	 0.3782192901 	 430
0.3531844203 	 0.1348746149 	 0.2914504476 	 0.3780613661 	 431
-0.8466116263 	 -0.1988175604 	 0.8588499343 	 0.8696434144 	 432
0.0550129161 	 0.2985183923 	 0.1867524722 	 0.3035451391 	 433
-0.4906281757 	 -0.3676168077 	 0.5738870178 	 0.6130726908 	 434
-0.2634581128 	 -0.1596251444 	 0.1956793318 	 0.3080427956 	 435
-0.7488896723 	 0.2346758509 	 0.7657718892 	 0.7847983794 	 436
0.6623520492 	 0.4167944162 	 0.7639807087 	 0.7825776782 	 437
-0.8465721459 	 0.1990065214 	 0.8586562574 	 0.8696482012 	 438
0.2073861115 	 0.4917981521 	 0.4786160210 	 0.5337362848 	 439
0.1156874010 	 0.4559447314 	 0.4050036738 	 0.4703925731 	 440
0.2212643516 	 -0.8996666535 	 0.9209478491 	 0.9264761198 	 441
0.4319428452 	 0.8257173515 	 0.9268685437 	 0.9318711102 	 442
0.8257687760 	 -0.4345502999 	 0.9279416280 	 0.9331280912 	 443
0.9237913501 	 -0.0009585018 	 0.9180275278 	 0.9237918474 	 444
-0.6098548990 	 0.6922474085 	 0.9167642647 	 0.9225667848 	 445
0.3306456316 	 -0.8665886551 	 0.9219315998 	 0.9275248951 	 446
-0.1158021759 	 -0.9246522869 	 0.9277449121 	 0.9318755259 	 447
-0.5263794671 	 0.7677236166 	 0.9255683661 	 0.9308463325 	 448
0.2243788070 	 0.9016074578 	 0.9234627038 	 0.9291080976 	 449
0.8982036996 	 0.2217409659 	 0.9194695557 	 0.9251696828 	 450
-0.7649002595 	 -0.5328064150 	 0.9270135840 	 0.9321776026 	 451
-0.4353645436 	 0.8306124790 	 0.9333190136 	 0.9377949542 	 452
0.4312936752 	 -0.8186872637 	 0.9196267447 	 0.9253448384 	 453
0.3379417691 	 -0.2207586056 	 0.3246521792 	 0.4036570343 	 454
0.3963384765 	 0.8806279700 	 0.9625419757 	 0.9657068962 	 455
0.1735562367 	 -0.9479782296 	 0.9605170775 	 0.9637346580 	 456
0.8248050536 	 -0.5005890291 	 0.9617822289 	 0.9648278357 	 457
0.9611466635 	 0.0572093244 	 0.9595824145 	 0.9628477634 	 458
-0.6791856357 	 0.6817072264 	 0.9588804393 	 0.9622982232 	 459
0.2888396524 	 0.9203358699 	 0.9615420669 	 0.9645965262 	 460
-0.1775317806 	 -0.9487995272 	 0.9625696803 	 0.9652658059 	 461
0.9474311878 	 0.1742912817 	 0.9600912853 	 0.9633292824 	 462
-0.7574587610 	 -0.5990097416 	 0.9625816042 	 0.9656896216 	 463
0.3980327904 	 -0.8778875550 	 0.9607340809 	 0.9639069776 	 464
-0.4977231283 	 0.8270618796 	 0.9624761033 	 0.9652769888 	 465
0.7388771809 	 0.2171687800 	 0.7496576193 	 0.7701310067 	 466
0.1372585669 	 -0.3797310774 	 0.3261309649 	 0.4037766775 	 467
0.1821393905 	 0.5985190498 	 0.5876667874 	 0.6256195414 	 468
-0.3281344688 	 -0.8785487468 	 0.9330013830 	 0.9378273456 	 469
-0.8742559479 	 0.0475813628 	 0.8655762155 	 0.8755497979 	 470
0.6163020286 	 -0.6991162180 	 0.9265648267 	 0.9319826590 	 471
0.5334602924 	 -0.7650660982 	 0.9277828411 	 0.9326875244 	 472
0.7039467412 	 -0.6107203185 	 0.9264401605 	 0.9319443770 	 473
-0.8733562508 	 -0.0470828510 	 0.8645912977 	 0.8746244540 	 474
0.6053792291 	 0.6334926469 	 0.8662964672 	 0.8762402323 	 475
-0.1252323994 	 0.4080458451 	 0.3507274685 	 0.4268308395 	 476
0.3502582420 	 -0.6563088418 	 0.7202685510 	 0.7439234718 	 477
-0.6146489665 	 -0.4940426158 	 0.7697660621 	 0.7885882691 	 478
-0.2862468228 	 -0.9249882635 	 0.9650890862 	 0.9682667665 	 479
0.8797030660 	 0.3980478981 	 0.9625388016 	 0.9655669907 	 480
-0.1438267308 	 0.3042532810 	 0.2327373595 	 0.3365355665 	 481
0.3383133728 	 0.6601206672 	 0.7179765456 	 0.7417649449 	 482
-0.2361592003 	 0.1545606411 	 0.1647766165 	 0.2822413146 	 483
-0.0622101389 	 0.9650559052 	 0.9663316340 	 0.9670589441 	 484
0.2722170058 	 0.0757273944 	 0.1658307627 	 0.2825539533 	 485
-0.8799281184 	 0.3973107519 	 0.9625442794 	 0.9654684496 	 486
-0.5231058446 	 -0.1680532555 	 0.5009625278 	 0.5494375500 	 487
0.2136863808 	 0.8343137973 	 0.8490414596 	 0.8612440895 	 488
-0.6270700000 	 -0.7006846228 	 0.9353985137 	 0.9403061871 	 489
-0.8791872423 	 -0.3995057704 	 0.9627349792 	 0.9656992635 	 490
0.7343081679 	 -0.2942176183 	 0.7726662985 	 0.7910578313 	 491
0.9517223580 	 -0.1692928499 	 0.9639141173 	 0.9666620483 	 492
0.7790128794 	 0.5269646306 	 0.9357850380 	 0.9405066657 	 493
-0.5327282656 	 -0.7783654283 	 0.9387869981 	 0.9432137323 	 494
-0.4423335691 	 -0.8313738627 	 0.9366536872 	 0.9417226162 	 495
0.3452602492 	 0.7663321030 	 0.8270831685 	 0.8405174190 	 496
-0.9245820742 	 0.2810399187 	 0.9634742642 	 0.9663516171 	 497
-0.9245929695 	 -0.2811694926 	 0.9635765609 	 0.9663997324 	 498
-0.7196009846 	 -0.1789241510 	 0.7186181683 	 0.7415115838 	 499
0.9216002250 	 -0.2921595050 	 0.9641619511 	 0.9668009884 	 500
-0.4866834851 	 -0.7368751969 	 0.8730816076 	 0.8830888236 	 501
0.6881576860 	 0.6801837043 	 0.9647980796 	 0.9675799049 	 502
-0.9657497823 	 0.0729098613 	 0.9659911479 	 0.9684980588 	 503
-0.9657175810 	 -0.0735196430 	 0.9659670584 	 0.9685120465 	 504
-0.4329909280 	 -0.7697548963 	 0.8731135047 	 0.8831782063 	 505
0.5962920299 	 -0.7611105422 	 0.9643099146 	 0.9668781942 	 506
-0.7199915737 	 0.1801844069 	 0.7191111424 	 0.7421955852 	 507
-0.0004312956 	 0.2973440371 	 2.4318581634 	 0.2973443499 	 508
-0.2306980475 	 -0.2025773771 	 0.1912624068 	 0.3070165840 	 509
0.7641638436 	 -0.5940398745 	 0.9652058797 	 0.9678996603 	 510
0.0611183521 	 0.8053981128 	 0.7897716178 	 0.8077137941 	 511
0.8699587399 	 0.3329727916 	 0.9262227079 	 0.9315036710 	 512
0.2637163863 	 0.7334168506 	 0.7593963825 	 0.7793886124 	 513
0.7793569062 	 -0.0907598705 	 0.7658272170 	 0.7846238215 	 514
0.6033851212 	 0.4260885281 	 0.7157563528 	 0.7386643611 	 515
-0.6189452515 	 0.4592567265 	 0.7502236196 	 0.7707204196 	 516
0.0187554839 	 -0.7583288185 	 0.7250772197 	 0.7585607195 	 517
0.8356481494 	 0.4434894304 	 0.9418854502 	 0.9460394835 	 518
0.3328896611 	 0.8724733767 	 0.9287612674 	 0.9338229594 	 519
0.9177996052 	 0.1117462579 	 0.9188375864 	 0.9245773853 	 520
-0.1068889418 	 -0.2923602502 	 0.1951014960 	 0.3112872657 	 521
-0.0881368083 	 0.2979505507 	 0.1868638766 	 0.3107130954 	 522
0.7176763425 	 -0.5083118542 	 0.8691156408 	 0.8794545319 	 523
-0.0694219678 	 -0.2566683390 	 0.1230108260 	 0.2658910413 	 524
-0.4954042159 	 -0.6749333101 	 0.8232418290 	 0.8372337249 	 525
0.0824802437 	 0.7492963631 	 0.7326833469 	 0.7538222803 	 526
-0.6618917084 	 -0.5360926785 	 0.8393463664 	 0.8517605260 	 527
-0.0140282686 	 -0.2637448043 	 0.1109328162 	 0.2641176142 	 528
-0.1094635155 	 0.9260430858 	 0.9274411427 	 0.9324902455 	 529
-0.2280385587 	 -0.9120152766 	 0.9350276241 	 0.9400922556 	 530
-0.6533456342 	 0.4105343196 	 0.7513285587 	 0.7716209855 	 531
0.0925802322 	 -0.4236141648 	 0.3625027384 	 0.4336127996 	 532
-0.2224940544 	 0.4658927120 	 0.4614595176 	 0.5162941248 	 533
0.0773754513 	 -0.3053663676 	 0.2093130902 	 0.3150167915 	 534
-0.3597711670 	 0.3471760546 	 0.4436609302 	 0.4999665043 	 535
-0.8246296617 	 0.4313199486 	 0.9252675892 	 0.9306185991 	 536
0.3143099087 	 -0.0434037720 	 0.2092930775 	 0.3172926191 	 537
-0.8241877129 	 -0.4321859174 	 0.9251041847 	 0.9306288483 	 538
-0.9273025197 	 0.0291495783 	 0.9221972818 	 0.9277605622 	 539
0.0381590205 	 -0.8184084331 	 0.7989239926 	 0.8192975493 	 540
-0.9278263708 	 -0.0283573630 	 0.9226819816 	 0.9282596159 	 541
0.6278355654 	 0.6925692847 	 0.9297978002 	 0.9347885917 	 542
-0.3406503531 	 0.2879537907 	 0.3780516771 	 0.4460493792 	 543
-0.0093112785 	 -0.8594936768 	 0.8606957322 	 0.8595441120 	 544
0.7715509099 	 -0.5345305911 	 0.9337963333 	 0.9386233320 	 545
-0.0344274492 	 0.8687043740 	 0.8580370747 	 0.8693863000 	 546
0.7798904889 	 0.4253801146 	 0.8790277199 	 0.8883565819 	 547
-0.4480656637 	 0.6447872971 	 0.7669371214 	 0.7851837349 	 548
-0.4346005834 	 0.7317984937 	 0.8390189701 	 0.8511208507 	 549
0.9258790077 	 -0.1128156631 	 0.9275961199 	 0.9327268146 	 550
-0.6507035636 	 -0.5989081597 	 0.8744905105 	 0.8843676337 	 551
-0.4040091656 	 0.7813824058 	 0.8697409435 	 0.8796487196 	 552
0.4034482134 	 -0.0674680294 	 0.3334313530 	 0.4090506031 	 553
-0.6852677361 	 -0.6852677361 	 0.9663578209 	 0.9691149262 	 554
-0.4450742762 	 -0.6427821995 	 0.7618499327 	 0.7818312269 	 555
-0.3623699868 	 0.2310059515 	 0.3576572900 	 0.4297391732 	 556
0.4119982786 	 0.1227591793 	 0.3574736054 	 0.4298981248 	 557
-0.0621466151 	 0.2511930296 	 0.1216674382 	 0.2587665741 	 558
-0.1503049958 	 -0.2163040837 	 0.1266765890 	 0.2633990288 	 559
0.8376248743 	 0.2083228986 	 0.8513131506 	 0.8631418540 	 560
0.7546109131 	 0.1590664721 	 0.7506360483 	 0.7711937323 	 561
-0.7027063859 	 -0.6284702205 	 0.9383126915 	 0.9427465634 	 562
-0.9045372644 	 0.2220793055 	 0.9261382271 	 0.9314004942 	 563
-0.9046729935 	 -0.2222318280 	 0.9265831332 	 0.9315686827 	 564
0.7848123296 	 -0.1477670496 	 0.7808091574 	 0.7986022124 	 565
0.1412814702 	 0.7510158220 	 0.7431429447 	 0.7641892558 	 566
-0.4626764051 	 -0.5875969837 	 0.7252790898 	 0.7478901464 	 567
-0.3832241907 	 -0.3265220144 	 0.4477261504 	 0.5034653972 	 568
0.8753058497 	 -0.3328602379 	 0.9316872719 	 0.9364594324 	 569
-0.6562869390 	 0.5058152576 	 0.8140162179 	 0.8285901406 	 570
0.2347564951 	 0.6286543782 	 0.6394760413 	 0.6710565842 	 571
-0.0812133039 	 -0.7844527441 	 0.7731851140 	 0.7886454898 	 572
-0.0962352334 	 0.8672379300 	 0.8607478403 	 0.8725610852 	 573
0.1302147113 	 -0.2278250554 	 0.1243283552 	 0.2624121318 	 574
0.0835632637 	 -0.2511175073 	 0.1304787327 	 0.2646560438 	 575
0.8306078220 	 0.5021199330 	 0.9680417152 	 0.9705842473 	 576
-0.5022024527 	 -0.8299936649 	 0.9671166941 	 0.9701014315 	 577
0.1412126070 	 0.6436620350 	 0.6237309672 	 0.6589702692 	 578
0.7020009008 	 0.6195686921 	 0.9317896636 	 0.9363069096 	 579
-0.5327522733 	 -0.4116550115 	 0.6421022875 	 0.6732643115 	 580
-0.1833794765 	 -0.3642662899 	 0.3309295777 	 0.4078209931 	 581
0.1720302564 	 0.4458143263 	 0.4136471389 	 0.4778543948 	 582
0.2616183104 	 0.7913133190 	 0.8189558900 	 0.8334392054 	 583
-0.9271393658 	 -0.1164085312 	 0.9294600164 	 0.9344187229 	 584
-0.9274026245 	 0.1160277797 	 0.9299146853 	 0.9346325875 	 585
-0.0173408131 	 0.5909258446 	 0.5367260655 	 0.5911802243 	 586
-0.2270237860 	 0.1078426157 	 0.1086730713 	 0.2513360881 	 587
0.2310452758 	 0.0999523488 	 0.1085835147 	 0.2517387366 	 588
0.0282012218 	 0.2162287586 	 0.0368170658 	 0.2180600489 	 589
-0.1819430293 	 -0.1244260174 	 0.0573734019 	 0.2204202798 	 590
-0.1806520124 	 0.1173997443 	 0.0486697690 	 0.2154480205 	 591
0.2073173687 	 0.0588334095 	 0.0493764891 	 0.2155037388 	 592
-0.1895991966 	 0.1637396144 	 0.1052150234 	 0.2505164998 	 593
0.2480082032 	 0.0347764642 	 0.1071725437 	 0.2504345650 	 594
0.0718449589 	 0.2454585803 	 0.1209840523 	 0.2557569408 	 595
-0.2366542910 	 -0.1103644137 	 0.1241753565 	 0.2611236436 	 596
0.3146640285 	 0.8152660595 	 0.8628634535 	 0.8738834010 	 597
0.2272488452 	 -0.1174211017 	 0.1142374183 	 0.2557924017 	 598
0.1998147708 	 -0.1603875511 	 0.1161974099 	 0.2562227725 	 599
0.7634600732 	 -0.2465455048 	 0.7848558122 	 0.8022817269 	 600
-0.3431582459 	 0.6919665988 	 0.7528014212 	 0.7723829074 	 601
0.4139370220 	 -0.7231316355 	 0.8194009712 	 0.8332245918 	 602
-0.1718062273 	 0.3591182038 	 0.3169140189 	 0.3980995655 	 603
0.1538710749 	 0.8102441370 	 0.8095252312 	 0.8247253296 	 604
0.3180544226 	 0.7159432496 	 0.7635716432 	 0.7834113558 	 605
-0.7121486939 	 0.4872222173 	 0.8510449045 	 0.8628680381 	 606
-0.7119774058 	 -0.4984796996 	 0.8579423372 	 0.8691339582 	 607
0.1568596473 	 -0.2709197872 	 0.1959796367 	 0.3130534779 	 608
-0.4901899213 	 0.7194253881 	 0.8599171213 	 0.8705510025 	 609
-0.1123085362 	 -0.8642881223 	 0.8609737850 	 0.8715544536 	 610
-0.4029839842 	 0.6840420303 	 0.7761347848 	 0.7939203932 	 611
0.2770805529 	 -0.1297486811 	 0.1892964648 	 0.3059548219 	 612
0.4054582503 	 -0.7684964590 	 0.8582342401 	 0.8688976926 	 613
0.8397299525 	 -0.1532203909 	 0.8414677405 	 0.8535940964 	 614
-0.0638808719 	 -0.8376047200 	 0.8284860338 	 0.8400371615 	 615
0.3694124132 	 -0.7104659637 	 0.7840880729 	 0.8007667679 	 616
0.8681625902 	 -0.1069849380 	 0.8642350928 	 0.8747297068 	 617
-0.0111884484 	 0.2478594701 	 0.2052246701 	 0.2481118665 	 618
-0.1859325574 	 -0.1779283892 	 0.1134873812 	 0.2573507870 	 619
0.8156094950 	 -0.2592707580 	 0.8437574320 	 0.8558271871 	 620
0.8218151083 	 -0.3124554410 	 0.8690335959 	 0.8792090052 	 621
