-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4024349746614914180575795	-0.7326907293626064854308311	0.3605013426401184606362449	-0.6845630649564097280901365
-83.2411568354796145285945386	15.2620752638160723790861084	-0.0398974226380568453009801	0.0491177824758412193140167	-0.4101399991810958933768916
71	2	0	134	61	136
0.2695487008452339683373111	-0.0952941201407153243296833	-6.9909498504806162344493714	0.4000313295794444834463377	-0.1464208126348713612241426
-0.0932090275197626355607738	-0.4616437894171234179729879	-0.1116987559416689063107597	-0.2963285694532936109801824	-0.2331975480631781061369168	-0.4247866293031822837455991
0.1663460008801091738472877	0.1768146759389143118923471	0.1447592350615287959403332	0.0112303770925681733333645
-0.1464208126348713612241426	-0.4000313295794444834463377	0.0460336904443345712456548	0.0460336904443345712456548	0.0460336904443345712456548
103	86	190	0.9938033922617576232383385	-0.7265124298520794221545316	-0.2546100778874334502610566
0.1111522268288998721574856	0.6871533229712470935979240	-0.9670437985107785960892102	-0.1977884769892277738723152	-1.1826849709654756459542568	0.6095982155555021986259590	0.2449589013108023072273767
45.5500873074268923801355413	-18.0930824234669245242912439	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4000313295794444834463377	-0.1464208126348713612241426	0.2695487008452339683373111	-0.0952941201407153243296833
-27.9637994019224649377974856	16.8184274739880059712504590	-0.1299051484653056254270354	0.0521540154970257102684528	0.0234699494318492581090840
72	2	0	145	78	181
0.3997224643449284742224847	-0.6135080824868688331719113	-19.4577394129202758676910889	0.4349564176415257610308629	-0.6543306381045250752492848
-0.6619724718472721480821974	-0.3233788021319802807873600	-0.7169831365172197878976590	-0.4888308286140178871015394	-0.5911429237634766575837375	-0.4671503617492954174572617
0.1743575243413438280448702	0.1276941728873313419700963	0.1602719134363532194065272	0.0098139306602272029927958
-0.6543306381045250752492848	-0.4349564176415257610308629	0.0424548105865083374999003	0.0424548105865083374999003	0.0424548105865083374999003
70	136	272	-0.9489239257499911817106408	0.1697843086688994307387190	0.8970477517535182521157822
0.3155049653162772527181801	-0.9854812471730876044517800	0.4419336274532165154127483	0.0605778784569116143798873	-0.9861274777591272355792285	1.1161721155714332542885359	0.0849343929408426789873232
12.1521218169983562518154940	-19.8570223003019243890321377	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4349564176415257610308629	-0.6543306381045250752492848	0.3997224643449284742224847	-0.6135080824868688331719113
-77.8309576516811034707643557	15.3801465193692159516558604	-0.0334675354598381047388500	0.0423413319788051509262594	-0.3134621835583954463366751
73	2	6	32	33	154
0.2708512949022028881707058	-0.8568445835748674799248192	-24.5350269156860925079399749	0.2849758518663031425788290	-0.9068259144065057286709930
-0.9749279112870452568273549	-0.2225209378765942991318383	-0.9308737473460083622356365	-0.3653410276741442808123850	-0.8028824924543781493824213	-0.2596852344178430249677092
0.1494601867064403177831622	0.1659665869304798591077343	0.1760136673065864909570877	0.0114671500771785696976002
-0.9068259144065057286709930	-0.2849758518663031425788290	0.0466675068708754109403358	0.0466675068708754109403358	0.0466675068708754109403358
-1	123	87	-0.9555728046698325206520508	0.6366088211512018757431974	0.2111443793538755053784683
-0.2947551780298865442553335	-0.7711868832082642288838770	0.9774548844152690652009596	-0.2011364897162608023073460	-0.9490384628944449341148015	1.4961887711498553787947685	0.1375378399607249391145558
5.0338418845612897811747644	-20.0099129221245952692243009	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2849758518663031425788290	-0.9068259144065057286709930	0.2708512949022028881707058	-0.8568445835748674799248192
-98.1401076627443700317598996	18.6492909078177149240218569	-0.0117859849858287825397074	0.0502066356673549138434076	-0.6786771834623894772420272
74	2	0	79	47	168
0.4235835088231584832918486	0.7405044379248125752113197	20.3897267942678368513043097	0.4553817946239571146094249	0.7831865929399010051170649
0.7183314673999160460127200	-0.5004338404182699928668399	0.8660254052949751812917611	-0.4999999973836740108090737	0.7722907470316364708651236	-0.3568488514882190987265176
0.1476945750890270581123787	0.1711094291116848631340019	0.1533892203005707832730309	0.0105916112900388253298400
0.7831865929399010051170649	-0.4553817946239571146094249	0.0448613437908830167688556	0.0448613437908830167688556	0.0448613437908830167688556
185	84	152	0.0029374337841079874514283	0.8366058296063783039642203	-0.9360826572342684226413212
-0.9999956857320754233242610	0.5478053357431117431630696	0.3517801285252353249433099	-0.0204100126181658188262436	-1.0078740401390495762257160	0.9640177271243589585125733	-0.0538779115037270328603114
10.9702729708475139602796844	15.9515205955955803318602193	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4553817946239571146094249	0.7831865929399010051170649	0.4235835088231584832918486	0.7405044379248125752113197
81.5589071770713474052172387	16.1782317729786804250124987	-0.0339090627631704125133361	-0.0417070104691952617259609	-0.4069322186758891346514133
75	2	0	105	81	155
-0.5232821105794761562535200	-0.5282304644760575929041124	-44.1505734437527479485652293	-0.5684076026395447067685041	-0.5156971367679789031157611
-0.4406590917052525813168984	0.5440403022808986133185272	-0.5389190282531994835579781	0.6695754090997075858027188	-0.5743177492777882253705002	0.5057948603816714294723056
0.1594179355480942472667039	0.1675623394100168306319887	0.1390228419007448756872236	0.0102684242749465672039921
-0.5156971367679789031157611	0.5684076026395447067685041	0.0440701956852219481342026	0.0440701956852219481342026	0.0440701956852219481342026
118	105	253	0.7874591173647255137879597	-0.9774305449225866304630017	0.2751018564742940264444826
0.6163668862610707233073981	0.2112570232023904259754943	-0.9614150865075901108980361	0.1481652812992466095032285	-1.1968566138322598302323740	0.7900734238112125940034502	-0.2192838890856082800784321
-16.9183228401807213003849029	6.1986206967717105698056912	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.5684076026395447067685041	-0.5156971367679789031157611	-0.5232821105794761562535200	-0.5282304644760575929041124
-176.6022937750109917942609172	15.9768756925895853981955952	0.0466014413389469681070487	-0.0140727282832736229345461	-0.0427573241080033347727429
76	2	0	83	107	156
-0.5242616334141283473968542	0.5282124510023628038979382	43.2641191393054853620014910	-0.5683016923700405786945566	0.5158087983195309700334974
0.5389361935753065324661293	0.6695898962686620548012684	0.4408858322980462873807994	0.5438746098787793359363718	0.5744445319855939757758279	0.5057463855808733699248592
0.1594308833905510591755217	0.1388945202315050864161350	0.1676470640696073044484393	0.0102644281741752444597759
0.5158087983195309700334974	0.5683016923700405786945566	0.0440559427256430671815401	0.0440559427256430671815401	0.0440559427256430671815401
121	254	106	-0.7885253077468268312344435	-0.2745120846693953620132334	0.9773121384324429117285149
0.6150023081605240360403286	-0.9615836497000471716489756	0.2118041172229793711601076	-0.1633248230538975054315642	-1.1942522646799900165603958	0.7899328144123785033769991	0.2152567224814830038059910
-15.5901021195636761973446482	-4.9135924403418220762773672	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.5683016923700405786945566	0.5158087983195309700334974	-0.5242616334141283473968542	0.5282124510023628038979382
173.0564765572219414480059640	15.9724103459499175983182795	0.0429279995557730331690038	0.0109962067439205255642287	-0.0427099659818469118421902
77	2	0	71	146	148
0.0975578765394192054527522	-0.6823038912986729709331257	-28.0733152073472638221574016	0.1002890995692271858263922	-0.7469498161918024514704939
-0.8418525064742909957971051	-0.1207111707085978952180838	-0.6869270225840045096532549	-0.1603232156083060078177738	-0.7215998875554596736492385	-0.0246085543473089501942397
0.1599094107917851947942012	0.1400738264149157252802524	0.1539363674650105207053485	0.0098260982414077463475977
-0.7469498161918024514704939	-0.1002890995692271858263922	0.0432944430699981827603828	0.0432944430699981827603828	0.0432944430699981827603828
110	205	88	-0.2477155328355637176063198	0.9688795168555882630911924	-0.6243009234522368666731040
-0.9688328105467901574243683	0.2475327893788659971985311	0.7811839456726464847591274	-0.0089875830791930379215504	-0.9330205747348876421654040	1.1486857681521036589344931	0.0115181067455247341385638
0.1926816572214400669071921	-24.2635938337157455180204124	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1002890995692271858263922	-0.7469498161918024514704939	0.0975578765394192054527522	-0.6823038912986729709331257
-112.2932608293890552886296064	15.1960494576321636372995272	-0.0008775580189324666676928	0.0651876415410439918884933	-0.5882811074771789883186557
78	2	0	147	144	158
0.1115439155258917958146725	-0.3993543631219393374998106	-26.9161121346488023675647128	0.1225675599985994318474880	-0.5101913974072141977345041
-0.5675667379726819783414271	-0.0590689989120294078883688	-0.5384662867509042438740607	-0.1993817156059460027339725	-0.4185129814521645896796542	-0.1061137533089342999126359
0.1432986208145017870130289	0.1519463992437117272338298	0.1563017314336049845557852	0.0097725569651298666018491
-0.5101913974072141977345041	-0.1225675599985994318474880	0.0432848068681408043589798	0.0432848068681408043589798	0.0432848068681408043589798
187	116	82	-0.9791630644899896873667444	0.6138214710005480689858359	0.3009867770843531187274777
-0.2030755847919003265200644	-0.7894448693472667644144281	0.9536283133487459817700937	-0.0522567270057222935109031	-0.7333402904916751507968797	1.1438320708582592200031058	0.0437705929792647496778812
4.3662898602499433664547723	-41.9000255093344904366858827	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1225675599985994318474880	-0.5101913974072141977345041	0.1115439155258917958146725	-0.3993543631219393374998106
-107.6644485385952094702588511	15.0871115449797219554284311	-0.0096603876737861929524520	0.1109296711056019790753169	-0.3064669439414468565807681
79	2	0	147	89	152
-0.0090122103084647724874356	-0.4307369396194575261738180	-32.3793914723751328210710199	-0.0163066531053442480281301	-0.5438851983340321494253544
-0.5675667379726819783414271	-0.0590689989120294078883688	-0.4459903189640775922342186	0.0403691349615991693089434	-0.6050875616737761975016952	0.0732035923035929125823884
0.1570629432018431914652723	0.1624500976508538585552088	0.1374912746253511008909243	0.0099061143316112806878060
-0.5438851983340321494253544	0.0163066531053442480281301	0.0433523885709876308225397	0.0433523885709876308225397	0.0433523885709876308225397
82	99	238	0.6331100885193499117065130	0.2021202684196795607007857	-0.9620435302243786068743248
-0.7740617648579607434911054	0.9793607083674310542775743	-0.2728960350635661336049509	0.0613461490272141224400215	-0.6668575761577234528587610	1.1868541858382937181914940	0.1907444657494752615622957
-4.7119045592846395820174621	-41.7145443640820303699001670	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0163066531053442480281301	-0.5438851983340321494253544	-0.0090122103084647724874356	-0.4307369396194575261738180
-129.5175658895005312842840794	15.3746406106128681301470351	0.0087964493014105037821393	0.1130189996335598245913445	-0.3536096102657986239847787
80	2	0	102	17	201
-0.4405408466168037051602369	0.3608864479432208893783240	62.5343362581513488862583472	-0.6159187578071427804360383	0.1425144514617432967007460
0.1590799441106257872124985	0.6946094218769600647789275	0.0500000000000000027755576	0.5733999999996558516457412	0.1978059224475472999138503	0.5768860850601988943253673
0.1630648894121832781500814	0.1478470273614579943988190	0.1239293566086111381130408	0.0087676042231699755774565
0.1425144514617432967007460	0.6159187578071427804360383	0.0403255383509223963578449	0.0403255383509223963578449	0.0403255383509223963578449
68	119	301	-0.7433201734244584413247026	0.0235790000161465833350416	0.9499229241425856118397064
0.6689358114051249248888098	-0.9997219767306501081449710	0.3124843007070906009126077	0.2698951489426255623271800	-1.8392175759455955397214666	0.0000317883551540964204838	0.3793365861773975722393004
-76.0036053709374925801967038	-92.6136952976399925319128670	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.6159187578071427804360383	0.1425144514617432967007460	-0.4405408466168037051602369	0.3608864479432208893783240
250.1373450326053955450333888	14.6360817537668257415361950	0.1439983304177266665302426	0.2192152841198678481227091	0.1049756301342482378569088
81	2	0	18	100	202
-0.4403380356131545436682018	-0.3619519315398336267719515	-63.7133089833295755965991702	-0.6159462291996139482463946	-0.1425204118092038008125400
-0.0500000000000000027755576	0.5734000000002709152013836	-0.1590799442112487971368040	0.6946094218148611831864514	-0.1977851773152332903737971	0.5769508580659207241936315
0.1630648894328770581729771	0.1238613446281658231340472	0.1478278296772881916787412	0.0087628142477214933381280
-0.1425204118092038008125400	0.6159462291996139482463946	0.0403115921326759052423228	0.0403115921326759052423228	0.0403115921326759052423228
69	304	120	0.7433201729455322093187419	-0.9499215764381838678076519	-0.0240202272698004128115290
0.6689358119373068900515023	0.3124883975721267637126743	-0.9997114727169569281528538	-0.2753614615301154811000117	-1.8380543581053570001415665	-0.0270939778347950854797688	-0.3889461264712019139544452
-76.1765681647276835519733140	94.2463336911242066662452999	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.6159462291996139482463946	-0.1425204118092038008125400	-0.4403380356131545436682018	-0.3619519315398336267719515
-254.8532359333183023863966810	14.6214671504907940402517852	0.1440152693673201478308243	-0.2235240870143888058940718	0.1053852082388114091981990
82	2	0	89	147	158
0.0513305125433121470224229	-0.3753055370017742142785266	-30.1374743153435034059839381	0.0414363804791712322939112	-0.4758426738362923624769962
-0.4459903189640775922342186	0.0403691349615991693089434	-0.5675667379726819783414271	-0.0590689989120294078883688	-0.4185129814521645896796542	-0.1061137533089342999126359
0.1570629432018431914652723	0.1563017314336049845557852	0.1490377154710215423794040	0.0102705800839847129213300
-0.4758426738362923624769962	-0.0414363804791712322939112	0.0444226946215389509320381	0.0444226946215389509320381	0.0444226946215389509320381
79	78	339	-0.6331100885193499117065130	-0.3009867770843531187274777	0.9828578478111145155793338
0.7740617648579607434911054	-0.9536283133487459817700937	0.1843649939552087224647892	0.1767962938858902155470076	-0.8252013397029424046635881	1.1535975175521551161494926	0.0539085582645352501263147
-6.1916140442760783102471578	-40.8419837058201622426167887	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0414363804791712322939112	-0.4758426738362923624769962	0.0513305125433121470224229	-0.3753055370017742142785266
-120.5498972613740136239357525	15.7177385410656196285117403	0.0113925464911287192132372	0.1008541071357396123886474	-0.2760869980699436343485331
83	2	0	174	148	183
-0.0213422942946126029117870	-0.7111379185507736844229498	-31.5602459820822254243921634	-0.0336369813890468258299471	-0.7696639954879903600115654
-0.8597042520920259445205147	0.0184520651090420984008489	-0.7215998875554596736492385	-0.0246085543473089501942397	-0.7365788199845257899767148	0.1094357729307843946076062
0.1446617864261791064350859	0.1348786495044754230043793	0.1530944385686521247436076	0.0089335522646410911451476
-0.7696639954879903600115654	0.0336369813890468258299471	0.0412983455158578913191114	0.0412983455158578913191114	0.0412983455158578913191114
88	373	92	-0.2976640930555967679005391	0.9938142750580077899869025	-0.5942979292545788050361466
-0.9546706697628187798798649	0.1110548814367325054508484	0.8042449696974918182945657	0.0652839564129107097212312	-0.9456061881835733373691255	1.1031705813535095384025908	-0.0512314940042038133305446
-5.1220569628710119758352448	-23.3000761610230036069424386	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0336369813890468258299471	-0.7696639954879903600115654	-0.0213422942946126029117870	-0.7111379185507736844229498
-126.2409839283289016975686536	14.3316952728113342629967519	0.0141438211838777003898082	0.0587214265036227409111369	-0.6224552403038093872922332
84	2	7	47	48	168
0.3826904141607361253818453	0.8121332542260187858929044	21.9676266232431949276815430	0.4073035292690934672243941	0.8599478939632561047545778
0.8660254052949751812917611	-0.4999999973836740108090737	0.9308737499314262420213595	-0.3653410210866068763557735	0.7722907470316364708651236	-0.3568488514882190987265176
0.1494601876737146894935648	0.1588102192971299619905778	0.1711094291116848631340019	0.0109526639847139766609230
0.8599478939632561047545778	-0.4073035292690934672243941	0.0456951384280934944093211	0.0456951384280934944093211	0.0456951384280934944093211
-1	332	74	0.9009688693221772348707077	0.0534736973223312456182654	-0.8366058296063783039642203
-0.4338837361694001804046650	0.9985692583364859098438160	-0.5478053357431117431630696	0.2742232513689300543724414	-0.9916123029613738149024016	1.4353999891197326554959091	-0.3303796825726303953985052
8.5077012145583861268960391	19.2360853329813643597390183	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.4073035292690934672243941	0.8599478939632561047545778	0.3826904141607361253818453	0.8121332542260187858929044
87.8705064929727797107261722	18.1076902251566735913002049	-0.0267787081894403401760574	-0.0463776605504376202016026	-0.5314881791132450850057012
85	2	0	171	119	184
0.0765084166593148345958397	0.2901396885531465352769942	25.8307409400952039391086146	0.1214622433723407390893101	0.3996240017615342310364213
0.3755480614026159846829955	-0.2060941853812957025304797	0.4699393619809115740793004	-0.1085217230750309957976185	0.3411501183416725813124515	-0.0482092841045309167258281
0.1357575155391759214040803	0.1422120233023127788829498	0.1615885532393853407651108	0.0091296265879582845503837
0.3996240017615342310364213	-0.1214622433723407390893101	0.0415400228203671867399649	0.0415400228203671867399649	0.0415400228203671867399649
264	276	94	0.7187260456170322386881821	0.4241022493737293674875843	-0.9770797380855699154622585
-0.6952933707088712056432200	0.9056143119872515079293862	-0.2128736372185013325797343	0.3137811124154641362338225	-0.7794370028428100338757645	0.9806755239888946817927717	-0.2205811626095322275364907
16.6700164584376189225167764	44.8322185412177134367084363	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1214622433723407390893101	0.3996240017615342310364213	0.0765084166593148345958397	0.2901396885531465352769942
103.3229637603808157564344583	14.7001707597142150518720882	-0.0458409260130956258683099	-0.1091720785000349358551119	-0.1556146282312341200260164
86	2	0	136	61	151
0.2222725190852911092420641	-0.1216910358659542557013822	-10.6440985815942728009986240	0.3298097120975429508149546	-0.2022611590296503614183621
-0.2331975480631781061369168	-0.4247866293031822837455991	-0.1116987559416689063107597	-0.2963285694532936109801824	-0.2515971759923109063450397	-0.2815855086232521009570462
0.1768146759389143118923471	0.1406731167469612298059900	0.1443783476561442402630320	0.0098811718493971075621962
-0.2022611590296503614183621	-0.3298097120975429508149546	0.0427880330958226584581183	0.0427880330958226584581183	0.0427880330958226584581183
71	91	147	0.7265124298520794221545316	0.1048036836815161160219034	-0.9918462359811888173766192
-0.6871533229712470935979240	0.9944929300335849653436071	-0.1274403553429901969629157	-0.3489346114763974826544768	-1.4221948425851327346691733	0.9071530420955656870418693	0.3478790993399062947410982
38.3834154509538407751279010	-31.5216011635404917967662186	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.3298097120975429508149546	-0.2022611590296503614183621	0.2222725190852911092420641	-0.1216910358659542557013822
-42.5763943263770912039944960	15.2689974048198262579489892	-0.1070589944235792595472745	0.0815297828803286384058424	-0.0068305754756094599899896
87	2	0	71	32	154
0.1863063026805371058536309	-0.8125112433106398412974158	-26.0680299394522592137946049	0.1985552873160696396581670	-0.8678368177948710959768164
-0.8418525064742909957971051	-0.1207111707085978952180838	-0.9749279112870452568273549	-0.2225209378765942991318383	-0.8028824924543781493824213	-0.2596852344178430249677092
0.1675538482305914123049462	0.1760136673065864909570877	0.1443345155414100244861686	0.0112307789202410902157370
-0.8678368177948710959768164	-0.1985552873160696396581670	0.0460370246683072872895259	0.0460370246683072872895259	0.0460370246683072872895259
178	73	110	-0.6076241652646705571072516	-0.2111443793538755053784683	0.9628609150620875967163670
0.7942246998088212661670582	-0.9774548844152690652009596	0.2699978856320907616428428	-0.0158837106519097992496370	-0.9829016007699311607836989	1.0990433413103377624508994	0.0370684986698262830540074
3.3160071200673448821305556	-20.1782362352979731667801389	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1985552873160696396581670	-0.8678368177948710959768164	0.1863063026805371058536309	-0.8125112433106398412974158
-104.2721197578090368551784195	16.7049895882572521088604844	-0.0097372908799186058681485	0.0563257349086795575110465	-0.6952157491041732750858273
88	2	0	71	148	174
0.0364895012394620410489665	-0.7461348588858658370526200	-29.6119948794675131864551076	0.0411812412845371164649144	-0.8096725494020169389131070
-0.8418525064742909957971051	-0.1207111707085978952180838	-0.7215998875554596736492385	-0.0246085543473089501942397	-0.8597042520920259445205147	0.0184520651090420984008489
0.1539363674650105207053485	0.1446617864261791064350859	0.1403035673988241860410398	0.0092251715123853102878959
-0.8096725494020169389131070	-0.0411812412845371164649144	0.0420375271496808700089076	0.0420375271496808700089076	0.0420375271496808700089076
77	83	313	0.6243009234522368666731040	0.2976640930555967679005391	-0.9918723978133592300565624
-0.7811839456726464847591274	0.9546706697628187798798649	-0.1272365767221721732926909	0.0351740619705849244525098	-0.8818388475106075929943472	1.0471139095317909539772927	-0.0377050842623923576635292
0.8603580022678377625666712	-25.8903151947890783901584655	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0411812412845371164649144	-0.8096725494020169389131070	0.0364895012394620410489665	-0.7461348588858658370526200
-118.4479795178700527458204306	14.4971304591302558861798389	-0.0021178051713284674201221	0.0634079068111320920397844	-0.6584271958554649417649784
89	2	0	75	141	176
0.7661073362954896603937982	-0.1507294284327826694447339	-3.1155667458234415079232349	0.8263835696538042174807970	-0.1461422110710720034809640
