Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
0.8224504890 	 0.5413621169 	 -0.5513041608 	 -0.5513041604 	 2142
0.1460288606 	 0.5969170238 	 -0.0422043698 	 -0.0422043294 	 2143
-0.1460288606 	 -0.5969170238 	 0.0422057220 	 0.0422056814 	 2144
-0.2620036693 	 -0.2910498775 	 -0.0541497694 	 -0.0541496950 	 2145
0.2620036693 	 0.2910498775 	 0.0541471062 	 0.0541470322 	 2146
-0.1089593308 	 0.3220193112 	 0.0059300427 	 0.0059300373 	 2147
0.1089593308 	 -0.3220193112 	 -0.0059286456 	 -0.0059286404 	 2148
0.3558747413 	 -0.1474440005 	 -0.0684768334 	 -0.0684767372 	 2149
-0.3558747413 	 0.1474440005 	 0.0684779450 	 0.0684778486 	 2150
-0.4455911456 	 0.2723340672 	 0.0543053452 	 0.0543052922 	 2151
0.4455911456 	 -0.2723340672 	 -0.0543003488 	 -0.0543002966 	 2152
-0.8806696372 	 0.3316068490 	 -0.3074274033 	 -0.3074273912 	 2153
0.8806696372 	 -0.3316068490 	 0.3074274886 	 0.3074274766 	 2154
-0.5158244253 	 -0.2932804824 	 -0.0175140720 	 -0.0175140457 	 2155
0.5158244253 	 0.2932804824 	 0.0175141511 	 0.0175141247 	 2156
-0.5215386481 	 -0.8350801021 	 0.8470599902 	 0.8470599900 	 2157
0.5215386481 	 0.8350801021 	 -0.8470599834 	 -0.8470599832 	 2158
0.5649007616 	 0.0831760299 	 0.0353035123 	 0.0353034999 	 2159
-0.5649007616 	 -0.0831760299 	 -0.0353118340 	 -0.0353118205 	 2160
0.3977820301 	 0.1017756552 	 0.0420108997 	 0.0420108642 	 2161
-0.3977820301 	 -0.1017756552 	 -0.0420182416 	 -0.0420182052 	 2162
-0.1930143588 	 -0.3234238313 	 -0.0343414940 	 -0.0343414459 	 2163
0.1930143588 	 0.3234238313 	 0.0343388841 	 0.0343388364 	 2164
-0.5979843180 	 -0.2682865462 	 0.0258818025 	 0.0258818019 	 2165
0.5979843180 	 0.2682865462 	 -0.0258818154 	 -0.0258818147 	 2166
-0.4023286122 	 -0.3140728600 	 -0.0495317708 	 -0.0495317135 	 2167
0.4023286122 	 0.3140728600 	 0.0495314030 	 0.0495313457 	 2168
-0.2459845928 	 -0.4090512669 	 -0.0254409648 	 -0.0254409370 	 2169
0.2459845928 	 0.4090512669 	 0.0254406108 	 0.0254405830 	 2170
-0.5966374562 	 0.2592968938 	 -0.0219639105 	 -0.0219639099 	 2171
0.5966374562 	 -0.2592968938 	 0.0219673215 	 0.0219673204 	 2172
0.1339702560 	 0.5032303090 	 0.0011826909 	 0.0011826937 	 2173
-0.1339702560 	 -0.5032303090 	 -0.0011824198 	 -0.0011824227 	 2174
0.3699270346 	 0.1405208949 	 0.0589082546 	 0.0589081949 	 2175
-0.3699270346 	 -0.1405208949 	 -0.0589129196 	 -0.0589128593 	 2176
-0.4424131854 	 -0.2625987675 	 -0.0634654633 	 -0.0634653971 	 2177
0.4424131854 	 0.2625987675 	 0.0634645395 	 0.0634644735 	 2178
-0.1008942981 	 0.6414143658 	 -0.0119101463 	 -0.0119101435 	 2179
0.1008942981 	 -0.6414143658 	 0.0119088950 	 0.0119088924 	 2180
-0.8038384378 	 0.2591311716 	 -0.1979785778 	 -0.1979785460 	 2181
0.8038384378 	 -0.2591311716 	 0.1979789129 	 0.1979788810 	 2182
-0.3579654613 	 0.1721309822 	 0.0755780083 	 0.0755779034 	 2183
0.3579654613 	 -0.1721309822 	 -0.0755751688 	 -0.0755750643 	 2184
-0.7869569160 	 -0.2984919045 	 0.2435398117 	 0.2435397583 	 2185
0.7869569160 	 0.2984919045 	 -0.2435383166 	 -0.2435382633 	 2186
-0.3758741176 	 0.1334324806 	 0.0684302300 	 0.0684301342 	 2187
0.3758741176 	 -0.1334324806 	 -0.0684306199 	 -0.0684305241 	 2188
-0.1142204792 	 0.5975954770 	 -0.0047370817 	 -0.0047370794 	 2189
0.1142204792 	 -0.5975954770 	 0.0047362443 	 0.0047362421 	 2190
-0.7130164490 	 -0.5897564777 	 0.5428189143 	 0.5428188739 	 2191
0.7130164490 	 0.5897564777 	 -0.5428176895 	 -0.5428176493 	 2192
-0.3512503672 	 -0.2050672486 	 -0.0707699135 	 -0.0707698301 	 2193
0.3512503672 	 0.2050672486 	 0.0707673309 	 0.0707672478 	 2194
-0.2947810145 	 0.5807428839 	 -0.1141308374 	 -0.1141307691 	 2195
0.2947810145 	 -0.5807428839 	 0.1141288170 	 0.1141287490 	 2196
-0.1131188904 	 0.4190995401 	 0.0032336276 	 0.0032336293 	 2197
0.1131188904 	 -0.4190995401 	 -0.0032326808 	 -0.0032326826 	 2198
-0.5804552411 	 -0.2959801691 	 0.0332995143 	 0.0332995109 	 2199
0.5804552411 	 0.2959801691 	 -0.0332990867 	 -0.0332990834 	 2200
-0.2744264653 	 -0.4117270007 	 -0.0218561600 	 -0.0218561378 	 2201
0.2744264653 	 0.4117270007 	 0.0218561188 	 0.0218560966 	 2202
-0.3914486719 	 -0.1851768885 	 -0.0740915988 	 -0.0740915211 	 2203
0.3914486719 	 0.1851768885 	 0.0740885904 	 0.0740885132 	 2204
-0.3187168224 	 0.4665553241 	 -0.0321305233 	 -0.0321304628 	 2205
0.3187168224 	 -0.4665553241 	 0.0321314048 	 0.0321313442 	 2206
-0.3328604251 	 -0.7515304847 	 0.5136176159 	 0.5136174819 	 2207
0.3328604251 	 0.7515304847 	 -0.5136147946 	 -0.5136146610 	 2208
-0.4083657714 	 0.2195058871 	 0.0827759090 	 0.0827758049 	 2209
0.4083657714 	 -0.2195058871 	 -0.0827712762 	 -0.0827711727 	 2210
-0.5695786412 	 0.2777175941 	 -0.0157508184 	 -0.0157508144 	 2211
0.5695786412 	 -0.2777175941 	 0.0157544483 	 0.0157544439 	 2212
-0.4024281468 	 0.6054273380 	 -0.2619796968 	 -0.2619795863 	 2213
0.4024281468 	 -0.6054273380 	 0.2619775998 	 0.2619774896 	 2214
-0.1705342752 	 0.3285342940 	 0.0192680256 	 0.0192680106 	 2215
0.1705342752 	 -0.3285342940 	 -0.0192649595 	 -0.0192649449 	 2216
0.6015558277 	 0.1215696990 	 0.0503946306 	 0.0503946107 	 2217
-0.6015558277 	 -0.1215696990 	 -0.0503996197 	 -0.0503995991 	 2218
0.3105610916 	 -0.1033604401 	 -0.0336305340 	 -0.0336304866 	 2219
-0.3105610916 	 0.1033604401 	 0.0336278924 	 0.0336278453 	 2220
-0.1614409514 	 0.4297598818 	 0.0072350772 	 0.0072350845 	 2221
0.1614409514 	 -0.4297598818 	 -0.0072340630 	 -0.0072340705 	 2222
-0.8200138055 	 0.5459274044 	 -0.5524948917 	 -0.5524948916 	 2223
0.8200138055 	 -0.5459274044 	 0.5524948958 	 0.5524948957 	 2224
-0.3910278923 	 0.3528569796 	 0.0150042918 	 0.0150043054 	 2225
0.3910278923 	 -0.3528569796 	 -0.0150001822 	 -0.0150001963 	 2226
-0.3664196474 	 0.1840503089 	 0.0794241845 	 0.0794240758 	 2227
0.3664196474 	 -0.1840503089 	 -0.0794207413 	 -0.0794206331 	 2228
0.1181064925 	 0.2546035198 	 0.0116231303 	 0.0116231155 	 2229
-0.1181064925 	 -0.2546035198 	 -0.0116271828 	 -0.0116271675 	 2230
0.1048979086 	 0.6125143948 	 -0.0187545271 	 -0.0187545097 	 2231
-0.1048979086 	 -0.6125143948 	 0.0187551881 	 0.0187551706 	 2232
-0.1788187298 	 0.7758724526 	 -0.4846761069 	 -0.4846759831 	 2233
0.1788187298 	 -0.7758724526 	 0.4846733546 	 0.4846732311 	 2234
0.4189806305 	 0.1576889098 	 0.0715356398 	 0.0715355745 	 2235
-0.4189806305 	 -0.1576889098 	 -0.0715397044 	 -0.0715396385 	 2236
-0.3517323061 	 -0.3915045587 	 -0.0171429555 	 -0.0171429365 	 2237
0.3517323061 	 0.3915045587 	 0.0171433463 	 0.0171433272 	 2238
-0.1539926991 	 0.4174397040 	 0.0076727376 	 0.0076727424 	 2239
0.1539926991 	 -0.4174397040 	 -0.0076715760 	 -0.0076715809 	 2240
0.3400288153 	 -0.1248485641 	 -0.0538026170 	 -0.0538025408 	 2241
-0.3400288153 	 0.1248485641 	 0.0538018618 	 0.0538017857 	 2242
0.3163583662 	 -0.0910013306 	 -0.0273783797 	 -0.0273783413 	 2243
-0.3163583662 	 0.0910013306 	 0.0273737256 	 0.0273736878 	 2244
-0.1201670094 	 0.4308098410 	 0.0037939052 	 0.0037939080 	 2245
0.1201670094 	 -0.4308098410 	 -0.0037931601 	 -0.0037931629 	 2246
-0.1577545041 	 0.3544478762 	 0.0139730393 	 0.0139730322 	 2247
0.1577545041 	 -0.3544478762 	 -0.0139707696 	 -0.0139707628 	 2248
-0.1363955488 	 0.3436686389 	 0.0105789815 	 0.0105789745 	 2249
0.1363955488 	 -0.3436686389 	 -0.0105770765 	 -0.0105770698 	 2250
0.3183888272 	 -0.1149300623 	 -0.0421726672 	 -0.0421726074 	 2251
-0.3183888272 	 0.1149300623 	 0.0421712142 	 0.0421711546 	 2252
0.6536057442 	 -0.1058071581 	 0.0034363656 	 0.0034363898 	 2253
-0.6536057442 	 0.1058071581 	 -0.0034386034 	 -0.0034386274 	 2254
-0.7441816845 	 -0.3963621689 	 0.3055066210 	 0.3055065566 	 2255
0.7441816845 	 0.3963621689 	 -0.3055046553 	 -0.3055045911 	 2256
0.3833203258 	 0.1209505549 	 0.0520097154 	 0.0520096669 	 2257
-0.3833203258 	 -0.1209505549 	 -0.0520155636 	 -0.0520155142 	 2258
-0.3399648788 	 -0.1956823433 	 -0.0676474188 	 -0.0676473381 	 2259
0.3399648788 	 0.1956823433 	 0.0676446482 	 0.0676445679 	 2260
-0.3790946419 	 -0.1771553023 	 -0.0712446336 	 -0.0712445574 	 2261
0.3790946419 	 0.1771553023 	 0.0712413881 	 0.0712413125 	 2262
0.2885310447 	 0.7719239700 	 -0.5308296523 	 -0.5308295219 	 2263
-0.2885310447 	 -0.7719239700 	 0.5308324396 	 0.5308323088 	 2264
-0.3769671740 	 -0.2066029045 	 -0.0743748330 	 -0.0743747498 	 2265
0.3769671740 	 0.2066029045 	 0.0743723622 	 0.0743722794 	 2266
0.1875076194 	 0.1007634871 	 0.0020272792 	 0.0020272771 	 2267
-0.1875076194 	 -0.1007634871 	 -0.0020273658 	 -0.0020273636 	 2268
0.3018328697 	 0.0952293381 	 0.0237661129 	 0.0237660883 	 2269
-0.3018328697 	 -0.0952293381 	 -0.0237720978 	 -0.0237720724 	 2270
-0.1154834619 	 0.3335935846 	 0.0068634025 	 0.0068633971 	 2271
0.1154834619 	 -0.3335935846 	 -0.0068619329 	 -0.0068619277 	 2272
-0.2766178948 	 -0.2836293043 	 -0.0576700191 	 -0.0576699408 	 2273
0.2766178948 	 0.2836293043 	 0.0576674654 	 0.0576673874 	 2274
-0.3390378592 	 -0.3642109125 	 -0.0363802125 	 -0.0363801697 	 2275
0.3390378592 	 0.3642109125 	 0.0363799691 	 0.0363799263 	 2276
-0.0973309845 	 0.3454458427 	 0.0033641660 	 0.0033641637 	 2277
0.0973309845 	 -0.3454458427 	 -0.0033633375 	 -0.0033633353 	 2278
0.2582387672 	 0.6415159716 	 -0.2165925293 	 -0.2165923909 	 2279
-0.2582387672 	 -0.6415159716 	 0.2165957137 	 0.2165955749 	 2280
-0.1751049426 	 0.2904163399 	 0.0242742204 	 0.0242741946 	 2281
0.1751049426 	 -0.2904163399 	 -0.0242702778 	 -0.0242702525 	 2282
-0.6544749046 	 0.2524702907 	 -0.0718900724 	 -0.0718900521 	 2283
0.6544749046 	 -0.2524702907 	 0.0718925966 	 0.0718925759 	 2284
-0.3150007125 	 0.1755462517 	 0.0629349499 	 0.0629348617 	 2285
0.3150007125 	 -0.1755462517 	 -0.0629316187 	 -0.0629315309 	 2286
-0.4979521347 	 -0.3199076574 	 -0.0079539747 	 -0.0079539545 	 2287
0.4979521347 	 0.3199076574 	 0.0079544101 	 0.0079543898 	 2288
-0.8270492597 	 0.0499751206 	 -0.0785904450 	 -0.0785904192 	 2289
0.8270492597 	 -0.0499751206 	 0.0785879869 	 0.0785879613 	 2290
-0.2573904218 	 0.1097000579 	 0.0219383163 	 0.0219382856 	 2291
0.2573904218 	 -0.1097000579 	 -0.0219386134 	 -0.0219385826 	 2292
-0.4821245911 	 -0.1683229294 	 -0.0746316372 	 -0.0746315805 	 2293
0.4821245911 	 0.1683229294 	 0.0746280693 	 0.0746280131 	 2294
-0.1650357862 	 0.5333493113 	 -0.0058736532 	 -0.0058736395 	 2295
0.1650357862 	 -0.5333493113 	 0.0058729368 	 0.0058729232 	 2296
-0.4489245505 	 0.3015395538 	 0.0328894859 	 0.0328894651 	 2297
0.4489245505 	 -0.3015395538 	 -0.0328847695 	 -0.0328847493 	 2298
-0.7399824350 	 -0.5796542168 	 0.5419171235 	 0.5419170915 	 2299
0.7399824350 	 0.5796542168 	 -0.5419161247 	 -0.5419160928 	 2300
-0.3197172566 	 0.4981384855 	 -0.0544314501 	 -0.0544313818 	 2301
0.3197172566 	 -0.4981384855 	 0.0544314198 	 0.0544313515 	 2302
0.0866883849 	 0.3169002590 	 0.0032696283 	 0.0032696241 	 2303
-0.0866883849 	 -0.3169002590 	 -0.0032700162 	 -0.0032700119 	 2304
0.1475449525 	 -0.2927779527 	 -0.0166268761 	 -0.0166268587 	 2305
-0.1475449525 	 0.2927779527 	 0.0166301217 	 0.0166301039 	 2306
-0.2719414713 	 0.4453815239 	 -0.0048374654 	 -0.0048374280 	 2307
0.2719414713 	 -0.4453815239 	 0.0048388910 	 0.0048388534 	 2308
-0.4321492421 	 0.5468817864 	 -0.1993062347 	 -0.1993061244 	 2309
0.4321492421 	 -0.5468817864 	 0.1993051029 	 0.1993049927 	 2310
-0.1785223256 	 -0.3435090905 	 -0.0285677392 	 -0.0285676998 	 2311
0.1785223256 	 0.3435090905 	 0.0285657071 	 0.0285656679 	 2312
0.2429821399 	 0.1090997672 	 0.0166669744 	 0.0166669558 	 2313
-0.2429821399 	 -0.1090997672 	 -0.0166688774 	 -0.0166688585 	 2314
-0.1169659076 	 0.3567008021 	 0.0062311351 	 0.0062311317 	 2315
0.1169659076 	 -0.3567008021 	 -0.0062299700 	 -0.0062299668 	 2316
-0.1783094084 	 0.3406687128 	 0.0195638729 	 0.0195638604 	 2317
0.1783094084 	 -0.3406687128 	 -0.0195608803 	 -0.0195608681 	 2318
-0.3099581158 	 -0.4948114855 	 0.0539420232 	 0.0539419633 	 2319
0.3099581158 	 0.4948114855 	 -0.0539402012 	 -0.0539401415 	 2320
0.5092758582 	 0.1261147104 	 0.0637741989 	 0.0637741624 	 2321
-0.5092758582 	 -0.1261147104 	 -0.0637799537 	 -0.0637799165 	 2322
-0.1629683004 	 0.4797091602 	 0.0021542859 	 0.0021542983 	 2323
0.1629683004 	 -0.4797091602 	 -0.0021542210 	 -0.0021542334 	 2324
-0.5887487949 	 0.2768413492 	 -0.0308711552 	 -0.0308711435 	 2325
0.5887487949 	 -0.2768413492 	 0.0308744804 	 0.0308744682 	 2326
-0.2198801539 	 -0.3110394703 	 -0.0427291726 	 -0.0427291128 	 2327
0.2198801539 	 0.3110394703 	 0.0427263547 	 0.0427262953 	 2328
-0.3010051690 	 0.7460385110 	 -0.4854071285 	 -0.4854070118 	 2329
0.3010051690 	 -0.7460385110 	 0.4854043222 	 0.4854042059 	 2330
-0.4180694189 	 -0.3424819780 	 -0.0286910025 	 -0.0286909671 	 2331
0.4180694189 	 0.3424819780 	 0.0286912377 	 0.0286912023 	 2332
0.0800739733 	 0.6966464839 	 -0.0996312943 	 -0.0996312489 	 2333
-0.0800739733 	 -0.6966464839 	 0.0996319012 	 0.0996318557 	 2334
-0.3162457110 	 -0.2955999515 	 -0.0612151813 	 -0.0612151022 	 2335
0.3162457110 	 0.2955999515 	 0.0612134713 	 0.0612133926 	 2336
-0.2365859472 	 0.2458747383 	 0.0439104756 	 0.0439104208 	 2337
0.2365859472 	 -0.2458747383 	 -0.0439055687 	 -0.0439055145 	 2338
-0.3502860820 	 -0.2197826991 	 -0.0715386402 	 -0.0715385544 	 2339
0.3502860820 	 0.2197826991 	 0.0715363057 	 0.0715362202 	 2340
-0.0997431194 	 -0.3122252730 	 -0.0062987218 	 -0.0062987134 	 2341
0.0997431194 	 0.3122252730 	 0.0062977436 	 0.0062977354 	 2342
-0.3194596074 	 -0.2634531157 	 -0.0661132093 	 -0.0661131239 	 2343
0.3194596074 	 0.2634531157 	 0.0661111026 	 0.0661110175 	 2344
0.3129854936 	 0.1153672419 	 0.0360426098 	 0.0360425709 	 2345
-0.3129854936 	 -0.1153672419 	 -0.0360475663 	 -0.0360475268 	 2346
-0.3285442087 	 -0.3206746684 	 -0.0552111754 	 -0.0552111061 	 2347
0.3285442087 	 0.3206746684 	 0.0552100410 	 0.0552099719 	 2348
0.3684868718 	 0.1545333577 	 0.0637357050 	 0.0637356382 	 2349
-0.3684868718 	 -0.1545333577 	 -0.0637397259 	 -0.0637396586 	 2350
-0.5071136730 	 0.3229061131 	 -0.0139474802 	 -0.0139474579 	 2351
0.5071136730 	 -0.3229061131 	 0.0139512393 	 0.0139512165 	 2352
-0.4303779501 	 0.5105654797 	 -0.1496918343 	 -0.1496917284 	 2353
0.4303779501 	 -0.5105654797 	 0.1496914385 	 0.1496913327 	 2354
-0.6065261338 	 0.7750306132 	 -0.7858108322 	 -0.7858108321 	 2355
0.6065261338 	 -0.7750306132 	 0.7858108312 	 0.7858108310 	 2356
-0.1142799497 	 0.5480785595 	 -0.0002011907 	 -0.0002011878 	 2357
0.1142799497 	 -0.5480785595 	 0.0002008414 	 0.0002008386 	 2358
0.1999164467 	 -0.1196044283 	 -0.0089698086 	 -0.0089697963 	 2359
-0.1999164467 	 0.1196044283 	 0.0089694726 	 0.0089694604 	 2360
-0.4457758432 	 -0.6485853036 	 0.4035958758 	 0.4035957368 	 2361
0.4457758432 	 0.6485853036 	 -0.4035928449 	 -0.4035927063 	 2362
-0.4226054959 	 0.1168361619 	 0.0699790666 	 0.0699789711 	 2363
0.4226054959 	 -0.1168361619 	 -0.0699816023 	 -0.0699815065 	 2364
-0.1007479913 	 0.6179690267 	 -0.0044906340 	 -0.0044906330 	 2365
0.1007479913 	 -0.6179690267 	 0.0044898424 	 0.0044898415 	 2366
0.4058885619 	 0.1641900120 	 0.0718385896 	 0.0718385204 	 2367
-0.4058885619 	 -0.1641900120 	 -0.0718423504 	 -0.0718422807 	 2368
-0.6333049923 	 -0.2134618136 	 0.0174628610 	 0.0174628606 	 2369
0.6333049923 	 0.2134618136 	 -0.0174639210 	 -0.0174639205 	 2370
-0.4217001378 	 0.2896045932 	 0.0487231009 	 0.0487230596 	 2371
0.4217001378 	 -0.2896045932 	 -0.0487180426 	 -0.0487180019 	 2372
-0.5330822349 	 -0.2488214077 	 -0.0376979687 	 -0.0376979329 	 2373
0.5330822349 	 0.2488214077 	 0.0376972355 	 0.0376971998 	 2374
0.1498718299 	 0.4822181831 	 0.0048658011 	 0.0048657999 	 2375
-0.1498718299 	 -0.4822181831 	 -0.0048656621 	 -0.0048656610 	 2376
0.0765678589 	 0.2678170745 	 0.0016713092 	 0.0016713072 	 2377
-0.0765678589 	 -0.2678170745 	 -0.0016721984 	 -0.0016721964 	 2378
-0.3411656489 	 -0.3468919552 	 -0.0443273622 	 -0.0443273087 	 2379
0.3411656489 	 0.3468919552 	 0.0443268412 	 0.0443267878 	 2380
0.1070847941 	 0.6538249653 	 -0.0497410100 	 -0.0497409774 	 2381
-0.1070847941 	 -0.6538249653 	 0.0497416711 	 0.0497416384 	 2382
-0.2460292819 	 -0.3132901056 	 -0.0486019374 	 -0.0486018706 	 2383
0.2460292819 	 0.3132901056 	 0.0485994688 	 0.0485994023 	 2384
-0.3373977407 	 0.1865373280 	 0.0715265815 	 0.0715264828 	 2385
0.3373977407 	 -0.1865373280 	 -0.0715228479 	 -0.0715227497 	 2386
-0.4346839420 	 0.5848368361 	 -0.2608531979 	 -0.2608530842 	 2387
0.4346839420 	 -0.5848368361 	 0.2608514824 	 0.2608513689 	 2388
-0.2270811819 	 0.2337280749 	 0.0414408246 	 0.0414407713 	 2389
0.2270811819 	 -0.2337280749 	 -0.0414361666 	 -0.0414361138 	 2390
0.3720658995 	 0.1137613219 	 0.0463139061 	 0.0463138622 	 2391
-0.3720658995 	 -0.1137613219 	 -0.0463201569 	 -0.0463201122 	 2392
-0.7580584957 	 -0.6279948974 	 0.6374794368 	 0.6374794366 	 2393
0.7580584957 	 0.6279948974 	 -0.6374794262 	 -0.6374794260 	 2394
0.4312907944 	 0.1657370034 	 0.0742590020 	 0.0742589357 	 2395
-0.4312907944 	 -0.1657370034 	 -0.0742627365 	 -0.0742626697 	 2396
-0.2130007552 	 0.6341926860 	 -0.1077471435 	 -0.1077471002 	 2397
0.2130007552 	 -0.6341926860 	 0.1077441669 	 0.1077441239 	 2398
-0.4287549590 	 0.4757443464 	 -0.1090617733 	 -0.1090616744 	 2399
0.4287549590 	 -0.4757443464 	 0.1090622137 	 0.1090621148 	 2400
-0.2940382959 	 0.1898433993 	 0.0584418156 	 0.0584417346 	 2401
0.2940382959 	 -0.1898433993 	 -0.0584378296 	 -0.0584377491 	 2402
-0.3840484454 	 0.2084865070 	 0.0822843098 	 0.0822842022 	 2403
0.3840484454 	 -0.2084865070 	 -0.0822799109 	 -0.0822798040 	 2404
-0.3002131633 	 -0.4482843455 	 0.0074944490 	 0.0074944348 	 2405
0.3002131633 	 0.4482843455 	 -0.0074935330 	 -0.0074935189 	 2406
0.3585780101 	 0.1327123155 	 0.0535638100 	 0.0535637550 	 2407
-0.3585780101 	 -0.1327123155 	 -0.0535687700 	 -0.0535687143 	 2408
-0.2075296325 	 -0.3032510604 	 -0.0398640665 	 -0.0398640103 	 2409
0.2075296325 	 0.3032510604 	 0.0398609473 	 0.0398608915 	 2410
-0.2600159406 	 -0.3068656790 	 -0.0521702481 	 -0.0521701768 	 2411
0.2600159406 	 0.3068656790 	 0.0521678367 	 0.0521677658 	 2412
-0.1502945114 	 0.3426147595 	 0.0134781801 	 0.0134781712 	 2413
0.1502945114 	 -0.3426147595 	 -0.0134758908 	 -0.0134758822 	 2414
-0.2334049175 	 -0.3049229305 	 -0.0466646949 	 -0.0466646299 	 2415
0.2334049175 	 0.3049229305 	 0.0466618718 	 0.0466618072 	 2416
0.4036199954 	 -0.1305889429 	 -0.0742050195 	 -0.0742049168 	 2417
-0.4036199954 	 0.1305889429 	 0.0742040708 	 0.0742039682 	 2418
-0.4158457692 	 0.3362256392 	 0.0188545166 	 0.0188545215 	 2419
0.4158457692 	 -0.3362256392 	 -0.0188501667 	 -0.0188501722 	 2420
-0.1357265544 	 0.5604812664 	 -0.0041045785 	 -0.0041045723 	 2421
0.1357265544 	 -0.5604812664 	 0.0041038132 	 0.0041038072 	 2422
-0.2523846224 	 0.2447397035 	 0.0482370337 	 0.0482369735 	 2423
0.2523846224 	 -0.2447397035 	 -0.0482320425 	 -0.0482319830 	 2424
-0.5314713082 	 0.2489945515 	 0.0355402257 	 0.0355401833 	 2425
0.5314713082 	 -0.2489945515 	 -0.0355359947 	 -0.0355359528 	 2426
-0.4566903381 	 -0.2721665036 	 -0.0559746896 	 -0.0559746312 	 2427
0.4566903381 	 0.2721665036 	 0.0559740409 	 0.0559739826 	 2428
-0.1825054853 	 0.4160714823 	 0.0100893326 	 0.0100893405 	 2429
0.1825054853 	 -0.4160714823 	 -0.0100878283 	 -0.0100878364 	 2430
-0.5690040453 	 -0.4012427097 	 0.1348227836 	 0.1348227290 	 2431
0.5690040453 	 0.4012427097 	 -0.1348208589 	 -0.1348208045 	 2432
0.2244171519 	 0.1683024413 	 0.0311183058 	 0.0311182661 	 2433
-0.2244171519 	 -0.1683024413 	 -0.0311213839 	 -0.0311213437 	 2434
-0.3269289278 	 -0.3373534824 	 -0.0496396058 	 -0.0496395444 	 2435
0.3269289278 	 0.3373534824 	 0.0496387282 	 0.0496386670 	 2436
-0.1797019145 	 0.3654945853 	 0.0166157631 	 0.0166157577 	 2437
0.1797019145 	 -0.3654945853 	 -0.0166132438 	 -0.0166132388 	 2438
-0.1945893865 	 -0.3092618336 	 -0.0357141800 	 -0.0357141296 	 2439
0.1945893865 	 0.3092618336 	 0.0357111647 	 0.0357111147 	 2440
-0.4492763699 	 -0.3444397999 	 -0.0145643243 	 -0.0145643008 	 2441
0.4492763699 	 0.3444397999 	 0.0145648365 	 0.0145648130 	 2442
-0.5312158232 	 -0.3033949419 	 -0.0001056739 	 -0.0001056586 	 2443
0.5312158232 	 0.3033949419 	 0.0001060102 	 0.0001059948 	 2444
-0.1930982183 	 0.7924639159 	 -0.5565366455 	 -0.5565365180 	 2445
0.1930982183 	 -0.7924639159 	 0.5565344913 	 0.5565343641 	 2446
0.1113763856 	 -0.2600620954 	 -0.0085426540 	 -0.0085426438 	 2447
-0.1113763856 	 0.2600620954 	 0.0085456256 	 0.0085456150 	 2448
-0.3029285471 	 0.5295746435 	 -0.0690756143 	 -0.0690755482 	 2449
0.3029285471 	 -0.5295746435 	 0.0690747402 	 0.0690746742 	 2450
-0.6860018176 	 -0.7054774642 	 0.7157700615 	 0.7157700613 	 2451
0.6860018176 	 0.7054774642 	 -0.7157700517 	 -0.7157700515 	 2452
-0.2871423140 	 -0.3093142102 	 -0.0559298360 	 -0.0559297617 	 2453
0.2871423140 	 0.3093142102 	 0.0559278875 	 0.0559278135 	 2454
-0.3449130253 	 0.4491549650 	 -0.0327126217 	 -0.0327125581 	 2455
0.3449130253 	 -0.4491549650 	 0.0327140211 	 0.0327139574 	 2456
-0.1854041548 	 0.7574794629 	 -0.4228197214 	 -0.4228196057 	 2457
0.1854041548 	 -0.7574794629 	 0.4228164720 	 0.4228163567 	 2458
-0.3537503875 	 -0.3739407364 	 -0.0278058351 	 -0.0278058029 	 2459
0.3537503875 	 0.3739407364 	 0.0278059374 	 0.0278059052 	 2460
-0.3826361402 	 -0.3935993742 	 -0.0048641383 	 -0.0048641302 	 2461
0.3826361402 	 0.3935993742 	 0.0048648683 	 0.0048648602 	 2462
-0.3675837708 	 0.4011763632 	 -0.0097038435 	 -0.0097037981 	 2463
0.3675837708 	 -0.4011763632 	 0.0097066777 	 0.0097066320 	 2464
-0.5965362870 	 -0.7270010492 	 0.6783733086 	 0.6783732715 	 2465
0.5965362870 	 0.7270010492 	 -0.6783723412 	 -0.6783723043 	 2466
0.5763350916 	 0.1183256306 	 0.0561674895 	 0.0561674661 	 2467
-0.5763350916 	 -0.1183256306 	 -0.0561730314 	 -0.0561730073 	 2468
0.5452509511 	 -0.0906872538 	 -0.0559706900 	 -0.0559706218 	 2469
-0.5452509511 	 0.0906872538 	 0.0559647512 	 0.0559646837 	 2470
0.6803060844 	 -0.1989813120 	 0.0682719694 	 0.0682719605 	 2471
-0.6803060844 	 0.1989813120 	 -0.0682699681 	 -0.0682699595 	 2472
-0.2727519661 	 -0.3158594953 	 -0.0528360304 	 -0.0528359596 	 2473
0.2727519661 	 0.3158594953 	 0.0528339954 	 0.0528339249 	 2474
-0.6825594714 	 -0.1391141899 	 0.0300013562 	 0.0300013477 	 2475
0.6825594714 	 0.1391141899 	 -0.0300044083 	 -0.0300043993 	 2476
-0.6876702732 	 0.7044675497 	 -0.7159305027 	 -0.7159305027 	 2477
0.6876702732 	 -0.7044675497 	 0.7159305063 	 0.7159305062 	 2478
0.6953043815 	 -0.0807033707 	 0.0720806577 	 0.0720806348 	 2479
-0.6953043815 	 0.0807033707 	 -0.0720841819 	 -0.0720841586 	 2480
-0.1123606144 	 0.4974792125 	 0.0016758585 	 0.0016758617 	 2481
