Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
-0.3657670291 	 -0.1835003081 	 0.0175708781 	 0.0175708756 	 1539
0.3657670291 	 0.1835003081 	 -0.0175693621 	 -0.0175693598 	 1540
-0.8149870353 	 0.0876519116 	 -0.5883886125 	 -0.5883884826 	 1541
0.8149870353 	 -0.0876519116 	 0.5883887623 	 0.5883886324 	 1542
-0.1279866573 	 0.2235370139 	 0.0175611297 	 0.0175611066 	 1543
0.1279866573 	 -0.2235370139 	 -0.0175613637 	 -0.0175613406 	 1544
-0.7918914602 	 0.2397992635 	 -0.5517301606 	 -0.5517300447 	 1545
0.7918914602 	 -0.2397992635 	 0.5517310393 	 0.5517309232 	 1546
-0.2251298333 	 -0.8099308356 	 -0.1798627493 	 -0.1798627184 	 1547
0.2251298333 	 0.8099308356 	 0.1798622800 	 0.1798622492 	 1548
-0.2312535818 	 -0.4168758969 	 0.0782281037 	 0.0782280080 	 1549
0.2312535818 	 0.4168758969 	 -0.0782264572 	 -0.0782263618 	 1550
0.1407204899 	 0.5423650449 	 -0.0802770312 	 -0.0802769247 	 1551
-0.1407204899 	 -0.5423650449 	 0.0802816362 	 0.0802815291 	 1552
0.1825242811 	 0.6935329403 	 0.0805670318 	 0.0805670224 	 1553
-0.1825242811 	 -0.6935329403 	 -0.0805668627 	 -0.0805668533 	 1554
-0.4566238198 	 0.1295046893 	 0.0081214641 	 0.0081214562 	 1555
0.4566238198 	 -0.1295046893 	 -0.0081217964 	 -0.0081217885 	 1556
0.1116650976 	 0.5696720130 	 -0.0653841417 	 -0.0653840576 	 1557
-0.1116650976 	 -0.5696720130 	 0.0653905817 	 0.0653904967 	 1558
-0.7658414939 	 -0.2639053203 	 -0.5169205841 	 -0.5169204565 	 1559
0.7658414939 	 0.2639053203 	 0.5169173504 	 0.5169172231 	 1560
-0.5496073477 	 -0.2406574012 	 -0.0429139896 	 -0.0429139447 	 1561
0.5496073477 	 0.2406574012 	 0.0429125001 	 0.0429124553 	 1562
-0.7665775209 	 -0.2868740707 	 -0.5287825419 	 -0.5287824169 	 1563
0.7665775209 	 0.2868740707 	 0.5287792342 	 0.5287791096 	 1564
-0.3905242701 	 0.5471401785 	 -0.0977933433 	 -0.0977933042 	 1565
0.3905242701 	 -0.5471401785 	 0.0977911249 	 0.0977910861 	 1566
0.0319195083 	 -0.8628546567 	 0.0176275216 	 0.0176275221 	 1567
-0.0319195083 	 0.8628546567 	 -0.0176269496 	 -0.0176269503 	 1568
-0.3571766248 	 -0.3226192338 	 0.0265613537 	 0.0265613593 	 1569
0.3571766248 	 0.3226192338 	 -0.0265608325 	 -0.0265608381 	 1570
-0.4505229839 	 -0.3263438385 	 -0.0245997075 	 -0.0245996441 	 1571
0.4505229839 	 0.3263438385 	 0.0245988802 	 0.0245988170 	 1572
0.2198576911 	 0.6576041199 	 0.0560410569 	 0.0560410525 	 1573
-0.2198576911 	 -0.6576041199 	 -0.0560413812 	 -0.0560413768 	 1574
0.1626085438 	 -0.1276850742 	 -0.0000278554 	 -0.0000278554 	 1575
-0.1626085438 	 0.1276850742 	 0.0000277974 	 0.0000277974 	 1576
0.2880792321 	 0.1266610202 	 -0.0114588813 	 -0.0114588706 	 1577
-0.2880792321 	 -0.1266610202 	 0.0114614609 	 0.0114614498 	 1578
0.1282937843 	 0.1623171337 	 -0.0001307311 	 -0.0001307310 	 1579
-0.1282937843 	 -0.1623171337 	 0.0001307267 	 0.0001307265 	 1580
0.1549898055 	 0.4387522567 	 -0.0889195898 	 -0.0889194683 	 1581
-0.1549898055 	 -0.4387522567 	 0.0889241803 	 0.0889240582 	 1582
0.7159783740 	 -0.0793663440 	 0.1982353495 	 0.1982352716 	 1583
-0.7159783740 	 0.0793663440 	 -0.1982293278 	 -0.1982292506 	 1584
0.1069843223 	 0.5015160515 	 -0.0712246652 	 -0.0712245725 	 1585
-0.1069843223 	 -0.5015160515 	 0.0712319539 	 0.0712318602 	 1586
-0.7279843246 	 -0.2641210746 	 -0.3986695612 	 -0.3986694443 	 1587
0.7279843246 	 0.2641210746 	 0.3986666453 	 0.3986665288 	 1588
0.0913789019 	 0.4514025370 	 -0.0513495286 	 -0.0513494612 	 1589
-0.0913789019 	 -0.4514025370 	 0.0513581916 	 0.0513581231 	 1590
-0.8079110732 	 0.1081473472 	 -0.5660971195 	 -0.5660969923 	 1591
0.8079110732 	 -0.1081473472 	 0.5660978479 	 0.5660977206 	 1592
0.1621446953 	 0.1270137147 	 -0.0000067833 	 -0.0000067833 	 1593
-0.1621446953 	 -0.1270137147 	 0.0000068211 	 0.0000068211 	 1594
-0.5650830423 	 -0.4232609891 	 -0.2154090341 	 -0.2154089167 	 1595
0.5650830423 	 0.4232609891 	 0.2154066517 	 0.2154065347 	 1596
0.6710475084 	 -0.2161066145 	 0.2334268339 	 0.2334267100 	 1597
-0.6710475084 	 0.2161066145 	 -0.2334253984 	 -0.2334252748 	 1598
-0.4942003740 	 0.3098478808 	 -0.0508674403 	 -0.0508673834 	 1599
0.4942003740 	 -0.3098478808 	 0.0508664719 	 0.0508664150 	 1600
-0.7794635528 	 0.1307539674 	 -0.4769673897 	 -0.4769672623 	 1601
0.7794635528 	 -0.1307539674 	 0.4769692519 	 0.4769691243 	 1602
-0.4860475158 	 -0.2737948641 	 -0.0231059112 	 -0.0231058582 	 1603
0.4860475158 	 0.2737948641 	 0.0231049722 	 0.0231049193 	 1604
0.1098555809 	 0.2330122689 	 -0.0151962187 	 -0.0151961996 	 1605
-0.1098555809 	 -0.2330122689 	 0.0151976490 	 0.0151976298 	 1606
-0.1598998615 	 -0.3905680657 	 0.0810063733 	 0.0810062605 	 1607
0.1598998615 	 0.3905680657 	 -0.0810021881 	 -0.0810020759 	 1608
0.0800723983 	 0.3747502301 	 -0.0281158055 	 -0.0281157694 	 1609
-0.0800723983 	 -0.3747502301 	 0.0281246842 	 0.0281246469 	 1610
0.2961037212 	 -0.1041927389 	 -0.0074922758 	 -0.0074922649 	 1611
-0.2961037212 	 0.1041927389 	 0.0074910737 	 0.0074910630 	 1612
0.3214855333 	 -0.0729526181 	 -0.0009099632 	 -0.0009099618 	 1613
-0.3214855333 	 0.0729526181 	 0.0009101538 	 0.0009101524 	 1614
-0.4742807487 	 -0.2484874657 	 -0.0092176600 	 -0.0092176188 	 1615
0.4742807487 	 0.2484874657 	 0.0092170200 	 0.0092169789 	 1616
-0.2922899813 	 0.7252230295 	 -0.1795167872 	 -0.1795167369 	 1617
0.2922899813 	 -0.7252230295 	 0.1795161792 	 0.1795161290 	 1618
-0.1365233102 	 -0.7675213176 	 -0.1318382615 	 -0.1318382297 	 1619
0.1365233102 	 0.7675213176 	 0.1318387541 	 0.1318387222 	 1620
-0.3867832853 	 -0.3412272863 	 0.0082562491 	 0.0082562818 	 1621
0.3867832853 	 0.3412272863 	 -0.0082563704 	 -0.0082564031 	 1622
0.6552948843 	 0.1380081499 	 0.0542249617 	 0.0542249429 	 1623
-0.6552948843 	 -0.1380081499 	 -0.0542262063 	 -0.0542261873 	 1624
-0.7267676489 	 -0.2871771300 	 -0.4114501537 	 -0.4114500366 	 1625
0.7267676489 	 0.2871771300 	 0.4114471122 	 0.4114469955 	 1626
-0.6334890662 	 -0.1952334554 	 -0.0871969701 	 -0.0871969327 	 1627
0.6334890662 	 0.1952334554 	 0.0871952116 	 0.0871951744 	 1628
-0.5841459909 	 -0.4352127980 	 -0.2608542562 	 -0.2608541337 	 1629
0.5841459909 	 0.4352127980 	 0.2608516688 	 0.2608515467 	 1630
-0.4144488081 	 0.2053361630 	 0.0239983483 	 0.0239983224 	 1631
0.4144488081 	 -0.2053361630 	 -0.0239991850 	 -0.0239991590 	 1632
0.3537726404 	 -0.1236749401 	 -0.0118652162 	 -0.0118651996 	 1633
-0.3537726404 	 0.1236749401 	 0.0118644604 	 0.0118644439 	 1634
-0.1570992972 	 0.5202199943 	 0.0685942263 	 0.0685941786 	 1635
0.1570992972 	 -0.5202199943 	 -0.0685911293 	 -0.0685910821 	 1636
0.7241608712 	 -0.0998196593 	 0.2594159512 	 0.2594158534 	 1637
-0.7241608712 	 0.0998196593 	 -0.2594111692 	 -0.2594110720 	 1638
-0.0749996780 	 0.4231782452 	 0.0208906460 	 0.0208906278 	 1639
0.0749996780 	 -0.4231782452 	 -0.0208810989 	 -0.0208810819 	 1640
-0.4684276167 	 -0.2996791072 	 -0.0241194772 	 -0.0241194180 	 1641
0.4684276167 	 0.2996791072 	 0.0241186070 	 0.0241185479 	 1642
-0.3435903569 	 0.1734404940 	 0.0275258996 	 0.0275258617 	 1643
0.3435903569 	 -0.1734404940 	 -0.0275273663 	 -0.0275273282 	 1644
-0.2601427231 	 0.7425638813 	 -0.1690379967 	 -0.1690379504 	 1645
0.2601427231 	 -0.7425638813 	 0.1690378740 	 0.1690378278 	 1646
-0.8082493987 	 0.0524979931 	 -0.5810436390 	 -0.5810434981 	 1647
0.8082493987 	 -0.0524979931 	 0.5810428320 	 0.5810426912 	 1648
-0.1367945472 	 0.6563760851 	 0.0039643303 	 0.0039643247 	 1649
0.1367945472 	 -0.6563760851 	 -0.0039622364 	 -0.0039622310 	 1650
0.1496816381 	 0.7090537761 	 0.0946493828 	 0.0946493674 	 1651
-0.1496816381 	 -0.7090537761 	 -0.0946484825 	 -0.0946484673 	 1652
-0.3128240711 	 -0.2367512688 	 0.0359402361 	 0.0359402087 	 1653
0.3128240711 	 0.2367512688 	 -0.0359377655 	 -0.0359377384 	 1654
0.1656748661 	 0.1613127275 	 -0.0127693892 	 -0.0127693745 	 1655
-0.1656748661 	 -0.1613127275 	 0.0127727423 	 0.0127727271 	 1656
0.5827019944 	 -0.0824311431 	 0.0026712848 	 0.0026712821 	 1657
-0.5827019944 	 0.0824311431 	 -0.0026712535 	 -0.0026712508 	 1658
0.3431386396 	 -0.0735435490 	 -0.0006250543 	 -0.0006250532 	 1659
-0.3431386396 	 0.0735435490 	 0.0006242709 	 0.0006242700 	 1660
0.2897842983 	 0.1132888776 	 -0.0081833615 	 -0.0081833540 	 1661
-0.2897842983 	 -0.1132888776 	 0.0081853918 	 0.0081853841 	 1662
-0.6157590831 	 0.2570954550 	 -0.1724307087 	 -0.1724305885 	 1663
0.6157590831 	 -0.2570954550 	 0.1724310657 	 0.1724309455 	 1664
0.1612108260 	 -0.1637864792 	 -0.0118656194 	 -0.0118656032 	 1665
-0.1612108260 	 0.1637864792 	 0.0118651858 	 0.0118651698 	 1666
-0.7233587176 	 0.3337939280 	 -0.4565261221 	 -0.4565259885 	 1667
0.7233587176 	 -0.3337939280 	 0.4565259905 	 0.4565258569 	 1668
-0.6281375623 	 -0.3693369991 	 -0.2694376393 	 -0.2694375266 	 1669
0.6281375623 	 0.3693369991 	 0.2694349085 	 0.2694347962 	 1670
0.4622548248 	 0.0967288577 	 -0.0016689267 	 -0.0016689291 	 1671
-0.4622548248 	 -0.0967288577 	 0.0016686733 	 0.0016686758 	 1672
-0.4697994836 	 -0.1602896077 	 0.0038134255 	 0.0038134392 	 1673
0.4697994836 	 0.1602896077 	 -0.0038136599 	 -0.0038136736 	 1674
-0.1008830698 	 0.5959431188 	 0.0449635219 	 0.0449635018 	 1675
0.1008830698 	 -0.5959431188 	 -0.0449573384 	 -0.0449573190 	 1676
0.1710878129 	 0.6798966574 	 0.0596114677 	 0.0596114694 	 1677
-0.1710878129 	 -0.6798966574 	 -0.0596109015 	 -0.0596109033 	 1678
0.1274670822 	 -0.1625022004 	 -0.0001053589 	 -0.0001053587 	 1679
-0.1274670822 	 0.1625022004 	 0.0001053075 	 0.0001053074 	 1680
0.3357375689 	 -0.1615066810 	 -0.0242571693 	 -0.0242571352 	 1681
-0.3357375689 	 0.1615066810 	 0.0242556981 	 0.0242556642 	 1682
-0.4745067893 	 0.1432968759 	 0.0072604402 	 0.0072604351 	 1683
0.4745067893 	 -0.1432968759 	 -0.0072605602 	 -0.0072605551 	 1684
-0.7463269927 	 -0.3223191776 	 -0.4997798927 	 -0.4997797698 	 1685
0.7463269927 	 0.3223191776 	 0.4997765839 	 0.4997764615 	 1686
-0.4573352419 	 0.1731012288 	 0.0114107398 	 0.0114107311 	 1687
0.4573352419 	 -0.1731012288 	 -0.0114110692 	 -0.0114110604 	 1688
0.5341551897 	 0.1395284508 	 0.0008397724 	 0.0008397627 	 1689
-0.5341551897 	 -0.1395284508 	 -0.0008403979 	 -0.0008403882 	 1690
0.3942682642 	 0.1419974354 	 -0.0082937970 	 -0.0082937998 	 1691
-0.3942682642 	 -0.1419974354 	 0.0082946336 	 0.0082946364 	 1692
-0.7984806277 	 -0.2156183791 	 -0.5802356111 	 -0.5802354799 	 1693
0.7984806277 	 0.2156183791 	 0.5802325092 	 0.5802323784 	 1694
-0.1811128449 	 0.3905890195 	 0.0729809806 	 0.0729809012 	 1695
0.1811128449 	 -0.3905890195 	 -0.0729799610 	 -0.0729798817 	 1696
-0.6191679236 	 0.2912477046 	 -0.2096168456 	 -0.2096167122 	 1697
0.6191679236 	 -0.2912477046 	 0.2096166940 	 0.2096165607 	 1698
-0.4667954402 	 -0.3178287775 	 -0.0311328456 	 -0.0311327799 	 1699
0.4667954402 	 0.3178287775 	 0.0311318768 	 0.0311318112 	 1700
-0.6421832366 	 0.2363629839 	 -0.1977664531 	 -0.1977663309 	 1701
0.6421832366 	 -0.2363629839 	 0.1977673011 	 0.1977671788 	 1702
-0.9729830709 	 0.0267609927 	 -0.9874808196 	 -0.9874808088 	 1703
0.9729830709 	 -0.0267609927 	 0.9874803899 	 0.9874803792 	 1704
0.2470872774 	 0.6262840126 	 0.0412838123 	 0.0412838069 	 1705
-0.2470872774 	 -0.6262840126 	 -0.0412843535 	 -0.0412843480 	 1706
-0.9842985406 	 0.0520606853 	 -0.9979266244 	 -0.9979266241 	 1707
0.9842985406 	 -0.0520606853 	 0.9979266129 	 0.9979266126 	 1708
-0.0243240594 	 -0.9842161170 	 -0.0267464918 	 -0.0267464919 	 1709
0.0243240594 	 0.9842161170 	 0.0267464990 	 0.0267464991 	 1710
0.0910595325 	 0.2261375120 	 -0.0074892226 	 -0.0074892138 	 1711
-0.0910595325 	 -0.2261375120 	 0.0074898713 	 0.0074898623 	 1712
-0.5880769548 	 -0.3895595571 	 -0.2170848026 	 -0.2170846913 	 1713
0.5880769548 	 0.3895595571 	 0.2170823526 	 0.2170822416 	 1714
0.0994932306 	 0.3997001182 	 -0.0509233177 	 -0.0509232494 	 1715
-0.0994932306 	 -0.3997001182 	 0.0509310890 	 0.0509310197 	 1716
0.1184339431 	 0.6072302730 	 -0.0455675095 	 -0.0455674418 	 1717
-0.1184339431 	 -0.6072302730 	 0.0455726737 	 0.0455726053 	 1718
0.0803749130 	 0.6053587343 	 -0.0328861836 	 -0.0328861436 	 1719
-0.0803749130 	 -0.6053587343 	 0.0328948752 	 0.0328948341 	 1720
-0.9131057380 	 0.1594457559 	 -0.8478561935 	 -0.8478561457 	 1721
0.9131057380 	 -0.1594457559 	 0.8478561075 	 0.8478560596 	 1722
0.2657976616 	 0.6034051475 	 0.0358209573 	 0.0358209475 	 1723
-0.2657976616 	 -0.6034051475 	 -0.0358216463 	 -0.0358216365 	 1724
-0.2159131930 	 0.2616207831 	 0.0523931246 	 0.0523930524 	 1725
0.2159131930 	 -0.2616207831 	 -0.0523950933 	 -0.0523950208 	 1726
-0.1799752269 	 -0.9673761866 	 -0.1854946316 	 -0.1854946319 	 1727
0.1799752269 	 0.9673761866 	 0.1854946404 	 0.1854946407 	 1728
-0.6271515529 	 0.2730183422 	 -0.2062091985 	 -0.2062090678 	 1729
0.6271515529 	 -0.2730183422 	 0.2062093930 	 0.2062092622 	 1730
0.3730449966 	 -0.1105493115 	 -0.0079618504 	 -0.0079618394 	 1731
-0.3730449966 	 0.1105493115 	 0.0079614639 	 0.0079614529 	 1732
0.4241605195 	 0.0757964933 	 -0.0002664451 	 -0.0002664458 	 1733
-0.4241605195 	 -0.0757964933 	 0.0002668210 	 0.0002668217 	 1734
-0.3050846246 	 -0.2708547270 	 0.0432953737 	 0.0432953387 	 1735
0.3050846246 	 0.2708547270 	 -0.0432932591 	 -0.0432932244 	 1736
-0.1800476124 	 -0.3293180035 	 0.0679059568 	 0.0679058629 	 1737
0.1800476124 	 0.3293180035 	 -0.0679028348 	 -0.0679027413 	 1738
0.1055422432 	 0.2721363053 	 -0.0243627188 	 -0.0243626874 	 1739
-0.1055422432 	 -0.2721363053 	 0.0243663476 	 0.0243663158 	 1740
-0.0730195087 	 0.2992086830 	 0.0108681080 	 0.0108680950 	 1741
0.0730195087 	 -0.2992086830 	 -0.0108604604 	 -0.0108604483 	 1742
0.5887710503 	 -0.1071339764 	 0.0116574795 	 0.0116574676 	 1743
-0.5887710503 	 0.1071339764 	 -0.0116568838 	 -0.0116568721 	 1744
-0.5812783672 	 -0.2770549331 	 -0.0988624706 	 -0.0988624055 	 1745
0.5812783672 	 0.2770549331 	 0.0988605456 	 0.0988604808 	 1746
-0.4130171804 	 0.2750088085 	 0.0231517794 	 0.0231517579 	 1747
0.4130171804 	 -0.2750088085 	 -0.0231529590 	 -0.0231529374 	 1748
-0.1529562279 	 0.7482943898 	 -0.1132482815 	 -0.1132482499 	 1749
0.1529562279 	 -0.7482943898 	 0.1132504329 	 0.1132504010 	 1750
-0.4537353865 	 -0.2894310194 	 -0.0126340465 	 -0.0126339955 	 1751
0.4537353865 	 0.2894310194 	 0.0126334430 	 0.0126333920 	 1752
-0.4352816346 	 -0.3150790270 	 -0.0116442717 	 -0.0116442185 	 1753
0.4352816346 	 0.3150790270 	 0.0116437323 	 0.0116436793 	 1754
0.6374301601 	 -0.2015346329 	 0.1524007161 	 0.1524006144 	 1755
-0.6374301601 	 0.2015346329 	 -0.1523993763 	 -0.1523992748 	 1756
0.5290541531 	 0.0816803810 	 -0.0011406821 	 -0.0011406831 	 1757
-0.5290541531 	 -0.0816803810 	 0.0011397565 	 0.0011397575 	 1758
-0.5322237109 	 0.3541600177 	 -0.1262052265 	 -0.1262051256 	 1759
0.5322237109 	 -0.3541600177 	 0.1262038703 	 0.1262037697 	 1760
-0.4961317610 	 0.1566711662 	 0.0022084252 	 0.0022084279 	 1761
0.4961317610 	 -0.1566711662 	 -0.0022082815 	 -0.0022082843 	 1762
-0.4751563217 	 0.4979669666 	 -0.1609597459 	 -0.1609596649 	 1763
0.4751563217 	 -0.4979669666 	 0.1609573236 	 0.1609572429 	 1764
-0.5260508223 	 0.3184714968 	 -0.0921928837 	 -0.0921927976 	 1765
0.5260508223 	 -0.3184714968 	 0.0921919446 	 0.0921918586 	 1766
-0.1306537657 	 0.9757990961 	 -0.1324435814 	 -0.1324435812 	 1767
0.1306537657 	 -0.9757990961 	 0.1324436032 	 0.1324436030 	 1768
-0.4003448152 	 -0.3682364784 	 -0.0084905487 	 -0.0084904982 	 1769
0.4003448152 	 0.3682364784 	 0.0084899855 	 0.0084899351 	 1770
-0.5609193800 	 0.3323369615 	 -0.1507293232 	 -0.1507292085 	 1771
0.5609193800 	 -0.3323369615 	 0.1507283361 	 0.1507282216 	 1772
0.3935993086 	 0.1563981887 	 -0.0103074626 	 -0.0103074661 	 1773
-0.3935993086 	 -0.1563981887 	 0.0103083662 	 0.0103083696 	 1774
-0.5851595553 	 0.2441660082 	 -0.1143854050 	 -0.1143853084 	 1775
0.5851595553 	 -0.2441660082 	 0.1143857622 	 0.1143856655 	 1776
-0.3244113926 	 0.7063559353 	 -0.1903775631 	 -0.1903775087 	 1777
0.3244113926 	 -0.7063559353 	 0.1903765306 	 0.1903764764 	 1778
0.5826273738 	 -0.1206230758 	 0.0160359819 	 0.0160359649 	 1779
-0.5826273738 	 0.1206230758 	 -0.0160353737 	 -0.0160353568 	 1780
-0.9725868228 	 -0.1554339273 	 -0.9866289763 	 -0.9866289760 	 1781
0.9725868228 	 0.1554339273 	 0.9866289596 	 0.9866289594 	 1782
-0.4141059556 	 0.1069477733 	 0.0060935564 	 0.0060935487 	 1783
0.4141059556 	 -0.1069477733 	 -0.0060940680 	 -0.0060940602 	 1784
-0.5549317602 	 0.2320267676 	 -0.0678258652 	 -0.0678257961 	 1785
0.5549317602 	 -0.2320267676 	 0.0678261698 	 0.0678261006 	 1786
0.1747416546 	 0.1813633496 	 -0.0210699362 	 -0.0210699108 	 1787
-0.1747416546 	 -0.1813633496 	 0.0210740660 	 0.0210740401 	 1788
-0.0935286866 	 0.6293508367 	 0.0348873116 	 0.0348872968 	 1789
0.0935286866 	 -0.6293508367 	 -0.0348811766 	 -0.0348811626 	 1790
-0.9621965881 	 0.2088269053 	 -0.9763691540 	 -0.9763691539 	 1791
0.9621965881 	 -0.2088269053 	 0.9763691555 	 0.9763691554 	 1792
0.2395491821 	 0.5431724552 	 -0.0334549472 	 -0.0334549011 	 1793
-0.2395491821 	 -0.5431724552 	 0.0334552007 	 0.0334551545 	 1794
-0.9832900981 	 -0.0522624484 	 -0.9979362408 	 -0.9979362404 	 1795
0.9832900981 	 0.0522624484 	 0.9979362215 	 0.9979362212 	 1796
0.2153260321 	 0.1473679182 	 -0.0180489933 	 -0.0180489730 	 1797
-0.2153260321 	 -0.1473679182 	 0.0180546942 	 0.0180546731 	 1798
-0.9716847784 	 -0.0246278998 	 -0.9851665974 	 -0.9851665861 	 1799
0.9716847784 	 0.0246278998 	 0.9851660970 	 0.9851660858 	 1800
-0.6687216872 	 -0.1466630887 	 -0.0889385434 	 -0.0889385130 	 1801
0.6687216872 	 0.1466630887 	 0.0889373039 	 0.0889372736 	 1802
-0.2708687421 	 -0.5471080813 	 0.0049907953 	 0.0049907839 	 1803
0.2708687421 	 0.5471080813 	 -0.0049912213 	 -0.0049912098 	 1804
-0.1204922624 	 0.5353195646 	 0.0593024927 	 0.0593024582 	 1805
0.1204922624 	 -0.5353195646 	 -0.0592970650 	 -0.0592970312 	 1806
-0.1548432477 	 0.9583739344 	 -0.1564947992 	 -0.1564947977 	 1807
0.1548432477 	 -0.9583739344 	 0.1564947938 	 0.1564947923 	 1808
-0.2330619802 	 0.9569504893 	 -0.2372270592 	 -0.2372270591 	 1809
0.2330619802 	 -0.9569504893 	 0.2372270736 	 0.2372270735 	 1810
-0.4006943315 	 0.5661531769 	 -0.1286366713 	 -0.1286366208 	 1811
0.4006943315 	 -0.5661531769 	 0.1286344346 	 0.1286343843 	 1812
-0.9623081201 	 -0.1283160662 	 -0.9762768113 	 -0.9762767994 	 1813
0.9623081201 	 0.1283160662 	 0.9762762528 	 0.9762762410 	 1814
-0.3644335544 	 -0.1983415844 	 0.0200292402 	 0.0200292374 	 1815
0.3644335544 	 0.1983415844 	 -0.0200277015 	 -0.0200276989 	 1816
-0.4013255687 	 0.5304930603 	 -0.0955932341 	 -0.0955931928 	 1817
0.4013255687 	 -0.5304930603 	 0.0955909349 	 0.0955908939 	 1818
-0.3582232793 	 0.0896206634 	 0.0032928738 	 0.0032928691 	 1819
0.3582232793 	 -0.0896206634 	 -0.0032930551 	 -0.0032930504 	 1820
-0.5901705244 	 0.2266173937 	 -0.1057069697 	 -0.1057068807 	 1821
0.5901705244 	 -0.2266173937 	 0.1057076014 	 0.1057075124 	 1822
-0.3335169349 	 -0.9265486543 	 -0.3390008576 	 -0.3390008575 	 1823
0.3335169349 	 0.9265486543 	 0.3390008567 	 0.3390008567 	 1824
-0.0452830810 	 0.7359903066 	 -0.0400039382 	 -0.0400039277 	 1825
0.0452830810 	 -0.7359903066 	 0.0400087681 	 0.0400087570 	 1826
-0.9674545380 	 -0.0773954294 	 -0.9809991713 	 -0.9809991590 	 1827
0.9674545380 	 0.0773954294 	 0.9809986087 	 0.9809985965 	 1828
-0.4229323904 	 0.5663647076 	 -0.1557893016 	 -0.1557892402 	 1829
0.4229323904 	 -0.5663647076 	 0.1557870143 	 0.1557869533 	 1830
-0.4212674354 	 0.5288862617 	 -0.1177942432 	 -0.1177941903 	 1831
0.4212674354 	 -0.5288862617 	 0.1177918836 	 0.1177918311 	 1832
-0.5327547072 	 -0.2668609561 	 -0.0472341287 	 -0.0472340732 	 1833
0.5327547072 	 0.2668609561 	 0.0472326853 	 0.0472326300 	 1834
-0.1591678269 	 0.3789485861 	 0.0664083069 	 0.0664082343 	 1835
0.1591678269 	 -0.3789485861 	 -0.0664063764 	 -0.0664063041 	 1836
-0.1458221819 	 0.6689715853 	 -0.0161394192 	 -0.0161394175 	 1837
0.1458221819 	 -0.6689715853 	 0.0161409631 	 0.0161409612 	 1838
-0.9163477572 	 -0.3581774080 	 -0.9301772849 	 -0.9301772846 	 1839
0.9163477572 	 0.3581774080 	 0.9301772716 	 0.9301772713 	 1840
0.1155274598 	 0.5394184696 	 -0.0745384895 	 -0.0745383931 	 1841
-0.1155274598 	 -0.5394184696 	 0.0745449175 	 0.0745448203 	 1842
-0.6262656739 	 -0.3912786303 	 -0.2864081906 	 -0.2864080743 	 1843
0.6262656739 	 0.3912786303 	 0.2864054510 	 0.2864053351 	 1844
0.7064162025 	 -0.1800565531 	 0.2781853436 	 0.2781852244 	 1845
-0.7064162025 	 0.1800565531 	 -0.2781828946 	 -0.2781827757 	 1846
0.3817694638 	 -0.1209768644 	 -0.0104183462 	 -0.0104183322 	 1847
-0.3817694638 	 0.1209768644 	 0.0104178519 	 0.0104178379 	 1848
-0.1006483381 	 0.5729055724 	 0.0473278581 	 0.0473278356 	 1849
0.1006483381 	 -0.5729055724 	 -0.0473212449 	 -0.0473212232 	 1850
-0.6935377675 	 -0.6753651688 	 -0.6967897488 	 -0.6967897415 	 1851
0.6935377675 	 0.6753651688 	 0.6967895283 	 0.6967895210 	 1852
-0.2049132485 	 0.9497240528 	 -0.2074977160 	 -0.2074977140 	 1853
0.2049132485 	 -0.9497240528 	 0.2074976769 	 0.2074976749 	 1854
-0.9276959631 	 -0.1711134654 	 -0.9053650900 	 -0.9053650350 	 1855
0.9276959631 	 0.1711134654 	 0.9053629030 	 0.9053628483 	 1856
-0.9158488357 	 0.3616583260 	 -0.9303687798 	 -0.9303687797 	 1857
0.9158488357 	 -0.3616583260 	 0.9303687808 	 0.9303687807 	 1858
-0.4040291632 	 -0.5931443146 	 -0.1657984816 	 -0.1657983872 	 1859
0.4040291632 	 0.5931443146 	 0.1657967870 	 0.1657966928 	 1860
-0.6066058929 	 -0.4019032056 	 -0.2645737962 	 -0.2645736783 	 1861
0.6066058929 	 0.4019032056 	 0.2645711236 	 0.2645710060 	 1862
-0.1860000767 	 0.6507072863 	 -0.0201042384 	 -0.0201042368 	 1863
0.1860000767 	 -0.6507072863 	 0.0201049456 	 0.0201049439 	 1864
0.2129907496 	 0.1609401950 	 -0.0216033856 	 -0.0216033607 	 1865
-0.2129907496 	 -0.1609401950 	 0.0216088657 	 0.0216088400 	 1866
-0.1349789819 	 0.5345794230 	 0.0639129461 	 0.0639129069 	 1867
0.1349789819 	 -0.5345794230 	 -0.0639085530 	 -0.0639085144 	 1868
0.5658520925 	 -0.0991538319 	 0.0040715081 	 0.0040715029 	 1869
-0.5658520925 	 0.0991538319 	 -0.0040714320 	 -0.0040714267 	 1870
-0.4747215429 	 -0.1034341692 	 0.0020311560 	 0.0020311594 	 1871
0.4747215429 	 0.1034341692 	 -0.0020313969 	 -0.0020314003 	 1872
-0.3802211052 	 0.9072179475 	 -0.3875907932 	 -0.3875907929 	 1873
0.3802211052 	 -0.9072179475 	 0.3875907912 	 0.3875907909 	 1874
-0.4185763888 	 0.4938471356 	 -0.0847351333 	 -0.0847350902 	 1875
0.4185763888 	 -0.4938471356 	 0.0847327786 	 0.0847327359 	 1876
-0.9547788181 	 -0.1788296348 	 -0.9674854508 	 -0.9674854399 	 1877
0.9547788181 	 0.1788296348 	 0.9674849284 	 0.9674849175 	 1878
